rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP008781.1#733900#733634#-,SRR11997852,fail,-47.0,0.008289411753564055,1270.0,20.0,-0.13019390581717452,"[[4.0, 7], [7.0, 4], [-10.0, 13], [-34.0, 20], [-8.0, 12], [9.0, 11], [-56.0, 24], [11.0, 14], [9.0, 12], [-18.0, 12], [-1.0, 2], [6.0, 14], [-21.0, 14], [7.0, 13], [-9.0, 11], [-59.0, 30], [8.0, 23], [7.0, 13], [-17.0, 14], [-20.0, 18], [30.0, 31], [-12.0, 17], [6.0, 8], [11.0, 13], [-6.0, 10], [-30.0, 33], [-12.0, 20], [-7.0, 15]]",4.0,0.015037593984962405,0.43333333333333335,0.0015069795102224273,Small drop (-0.13019390581717452>-0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997853,fail,5.0,0.0367842048046416,1246.0,5.0,0.010638297872340425,"[[28.0, 22], [0.0, 15], [9.0, 13], [-10.0, 11], [4.0, 9], [7.0, 13], [-17.0, 15], [0.0, 13], [14.0, 15], [-81.0, 28], [18.0, 11], [-77.0, 15], [43.0, 16], [-38.0, 16], [80.0, 40], [-39.0, 20], [-15.0, 15], [-16.0, 16], [-53.0, 18], [-20.0, 12], [-35.0, 32]]",41.0,0.2,0.562962962962963,0.06326701008909874,Small drop (0.010638297872340425>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997853,pass,-425.0,1.3608590854876628e-05,1306.0,22.0,-0.2312295973884657,"[[-10.0, 4], [45.0, 10], [10.0, 8], [-14.0, 8], [75.0, 12], [17.0, 13], [156.0, 21], [49.0, 14], [8.0, 5], [-86.0, 13], [149.0, 29], [-199.0, 20], [27.0, 15], [-20.0, 8], [-50.0, 12], [39.0, 15], [50.0, 15], [-79.0, 14], [145.0, 23], [-64.0, 18], [-312.0, 33], [161.0, 23], [42.0, 11], [-93.0, 22], [-75.0, 21], [-33.0, 14], [-20.0, 12], [-24.0, 14]]",48.0,0.18604651162790697,0.8820451393266927,2.6421102257993693e-20,
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997853,fail,-47.0,0.04555539480181833,1172.0,13.0,-0.03547169811320755,"[[38.0, 21], [66.0, 21], [-29.0, 11], [71.0, 15], [-23.0, 7], [74.0, 15], [21.0, 8], [96.0, 22], [-58.0, 28], [-6.0, 6], [-27.0, 14], [123.0, 26], [-580.0, 50], [-31.0, 9]]",21.0,0.1390728476821192,0.8983474022113899,4.2836121111961054e-13,Small drop (-0.03547169811320755>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997853,pass,-55.0,7.312539809491967e-06,1268.0,25.0,-0.21153846153846154,"[[-10.0, 13], [-15.0, 17], [-5.0, 11], [-5.0, 8], [-2.0, 5], [-40.0, 23], [8.0, 14], [5.0, 8], [-9.0, 11], [-5.0, 12], [2.0, 3], [-5.0, 9], [-7.0, 12], [1.0, 8], [5.0, 12], [-30.0, 25], [14.0, 23], [4.0, 5], [-23.0, 25], [18.0, 22], [2.0, 12], [-5.0, 14], [-3.0, 11], [-4.0, 11], [-13.0, 20], [-3.0, 11], [-2.0, 9], [-4.0, 15]]",2.0,0.007518796992481203,0.31413141314131415,0.030623726239324023,
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997854,fail,1.0,0.01290634823131779,1167.0,4.0,0.014084507042253521,"[[2.0, 9], [4.0, 10], [-7.0, 12], [-7.0, 12], [-7.0, 17], [-33.0, 22], [3.0, 11], [-15.0, 18], [3.0, 13], [2.0, 7], [9.0, 18], [-2.0, 9], [2.0, 6], [3.0, 10], [-1.0, 5], [-1.0, 5], [2.0, 7]]",-38.0,-0.18536585365853658,0.0,1.0,Small drop (0.014084507042253521>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997854,pass,-72.0,8.97559383241005e-07,1307.0,27.0,-0.2975206611570248,"[[-2.0, 9], [8.0, 14], [-3.0, 8], [13.0, 16], [5.0, 13], [7.0, 11], [-20.0, 14], [-3.0, 6], [-32.0, 20], [2.0, 9], [4.0, 13], [4.0, 11], [-13.0, 16], [-16.0, 15], [8.0, 17], [-5.0, 10], [22.0, 25], [-43.0, 34], [11.0, 13], [10.0, 14], [-10.0, 18], [-10.0, 16], [-1.0, 6]]",49.0,0.18992248062015504,0.38701298701298703,0.3592699008145146,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997854,fail,-4.0,0.007595825008670287,1171.0,7.0,-0.02877697841726619,"[[3.0, 12], [-17.0, 18], [2.0, 10], [-2.0, 9], [6.0, 14], [-5.0, 15], [11.0, 21], [-16.0, 21], [-7.0, 12], [6.0, 12], [-4.0, 10], [-59.0, 29], [-2.0, 8]]",20.0,0.13245033112582782,0.9814814814814815,0.0020016680567139285,Small drop (-0.02877697841726619>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997854,pass,-11.0,0.005443035191939551,1263.0,17.0,-0.2558139534883721,"[[-2.0, 12], [-7.0, 14], [-2.0, 12], [-1.0, 5], [1.0, 5], [-11.0, 16], [-4.0, 10], [-3.0, 7], [2.0, 3], [5.0, 10], [-1.0, 5], [6.0, 13], [1.0, 5], [-3.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [-1.0, 5]]",-3.0,-0.011278195488721804,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997855,fail,-5.0,0.016232469449008857,1238.0,11.0,-0.0390625,"[[3.0, 13], [3.0, 15], [3.0, 11], [-11.0, 15], [-9.0, 13], [-57.0, 34], [14.0, 18], [-8.0, 14], [6.0, 12], [-13.0, 15], [5.0, 12], [-13.0, 15], [2.0, 8], [-8.0, 16], [3.0, 11]]",33.0,0.16097560975609757,0.5508100147275405,0.018956081860923523,Small drop (-0.0390625>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997855,pass,-105.0,8.816428661621594e-07,1307.0,22.0,-0.3409090909090909,"[[-9.0, 15], [13.0, 18], [-1.0, 8], [-3.0, 11], [17.0, 18], [8.0, 15], [-7.0, 11], [-34.0, 22], [7.0, 18], [7.0, 15], [-6.0, 12], [-9.0, 9], [-15.0, 14], [29.0, 32], [-4.0, 8], [16.0, 18], [-78.0, 35], [27.0, 32], [-6.0, 13], [-7.0, 19], [-4.0, 13], [-4.0, 16]]",49.0,0.18992248062015504,0.32809721398933017,0.08987754419975266,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997855,fail,1.0,0.014726060410613417,1155.0,6.0,0.004347826086956522,"[[5.0, 16], [-3.0, 12], [2.0, 6], [-1.0, 5], [14.0, 17], [-3.0, 8], [11.0, 12], [2.0, 11], [15.0, 19], [-12.0, 12], [-10.0, 12], [7.0, 16], [-23.0, 22], [11.0, 12], [-8.0, 10], [-116.0, 30], [-7.0, 12]]",4.0,0.026490066225165563,0.46774193548387094,0.2898379398379399,Small drop (0.004347826086956522>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997855,pass,-21.0,0.0005204654577254199,1319.0,18.0,-0.3088235294117647,"[[-17.0, 13], [0.0, 4], [2.0, 7], [-11.0, 19], [-3.0, 4], [2.0, 9], [1.0, 5], [-5.0, 10], [-1.0, 3], [-3.0, 7], [2.0, 4], [-2.0, 10], [3.0, 6], [-18.0, 14], [5.0, 9], [1.0, 7], [-1.0, 5], [-2.0, 9], [5.0, 13], [4.0, 11], [5.0, 13], [-1.0, 5], [-3.0, 9], [2.0, 8], [-4.0, 11]]",53.0,0.19924812030075187,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997856,fail,1.0,0.021080639271867235,1196.0,5.0,0.011904761904761904,"[[2.0, 9], [2.0, 9], [-4.0, 12], [-6.0, 14], [-1.0, 7], [-17.0, 25], [11.0, 14], [13.0, 16], [-12.0, 15], [-13.0, 17], [7.0, 18], [-5.0, 6], [10.0, 16], [-12.0, 14], [-2.0, 7], [-6.0, 14]]",-9.0,-0.04390243902439024,0.0,1.0,Small drop (0.011904761904761904>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997856,pass,-93.0,3.164948515551509e-08,1307.0,20.0,-0.3522727272727273,"[[-5.0, 8], [10.0, 18], [-8.0, 17], [4.0, 15], [0.0, 6], [-7.0, 11], [-1.0, 5], [-24.0, 15], [1.0, 5], [-45.0, 27], [2.0, 5], [11.0, 18], [-21.0, 25], [10.0, 12], [-4.0, 15], [15.0, 17], [-43.0, 25], [30.0, 30], [-3.0, 11], [-1.0, 5], [-2.0, 8], [-1.0, 5]]",49.0,0.18992248062015504,0.39772036474164135,0.3166582099200813,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997856,fail,-1.0,0.011889375189738607,1147.0,5.0,-0.0056179775280898875,"[[-2.0, 8], [9.0, 13], [-9.0, 14], [-14.0, 17], [3.0, 11], [2.0, 6], [6.0, 15], [13.0, 19], [-11.0, 19], [-15.0, 16], [4.0, 11], [-5.0, 11], [-3.0, 10], [20.0, 24], [-99.0, 30], [1.0, 6]]",-4.0,-0.026490066225165563,0.0,1.0,Small drop (-0.0056179775280898875>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997856,pass,-16.0,0.0008509004967798193,1266.0,22.0,-0.23880597014925373,"[[-4.0, 15], [-4.0, 13], [-2.0, 10], [-1.0, 6], [-17.0, 26], [1.0, 5], [-4.0, 11], [-3.0, 10], [2.0, 3], [1.0, 9], [-3.0, 10], [-9.0, 15], [4.0, 16], [-2.0, 7], [2.0, 8], [-2.0, 8], [4.0, 15], [-2.0, 9], [2.0, 8], [-1.0, 5]]",0.0,0.0,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997857,fail,-2.0,0.013665144707282764,1215.0,3.0,-0.006230529595015576,"[[21.0, 27], [7.0, 13], [11.0, 16], [4.0, 8], [-31.0, 27], [-14.0, 12], [5.0, 11], [1.0, 5], [-89.0, 31], [-27.0, 16], [38.0, 29], [-14.0, 17], [27.0, 28], [-23.0, 23], [-2.0, 8], [-54.0, 34]]",10.0,0.04878048780487805,0.0,1.0,Small drop (-0.006230529595015576>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997857,pass,-442.0,4.633173700097315e-06,1309.0,26.0,-0.3058823529411765,"[[-18.0, 15], [27.0, 13], [-31.0, 19], [-28.0, 10], [150.0, 34], [52.0, 19], [28.0, 17], [-249.0, 39], [21.0, 11], [10.0, 11], [-42.0, 12], [-74.0, 23], [60.0, 31], [222.0, 43], [-197.0, 37], [-40.0, 15], [14.0, 11], [-28.0, 13], [-38.0, 16], [-57.0, 25], [-28.0, 23]]",51.0,0.19767441860465115,0.709478021978022,2.000271997396827e-13,
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997857,fail,-4.0,0.012405524173930461,1133.0,7.0,-0.0065252854812398045,"[[0.0, 13], [2.0, 11], [35.0, 13], [-23.0, 26], [36.0, 16], [-1.0, 9], [6.0, 9], [11.0, 9], [38.0, 20], [20.0, 17], [-100.0, 33], [3.0, 8], [21.0, 17], [-39.0, 19], [-172.0, 24], [-38.0, 17]]",-18.0,-0.11920529801324503,0.9976470588235294,2.1604871303236997e-16,Small drop (-0.0065252854812398045>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997857,pass,-54.0,0.00022918003604962197,1265.0,27.0,-0.20454545454545456,"[[-8.0, 11], [-7.0, 10], [-6.0, 14], [-6.0, 16], [8.0, 18], [3.0, 8], [-55.0, 28], [-4.0, 10], [6.0, 10], [10.0, 10], [-12.0, 12], [-9.0, 13], [8.0, 17], [11.0, 17], [-41.0, 28], [4.0, 12], [7.0, 14], [-14.0, 20], [13.0, 20], [-2.0, 4], [-6.0, 16], [10.0, 15], [-5.0, 12], [-3.0, 9], [-10.0, 26], [-2.0, 10], [-2.0, 8]]",-1.0,-0.0037593984962406013,0.29,0.03986683545537553,
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997858,fail,-42.0,0.00011957534456684173,1280.0,21.0,-0.22702702702702704,"[[6.0, 20], [14.0, 22], [7.0, 7], [-6.0, 9], [8.0, 15], [-12.0, 17], [-6.0, 11], [6.0, 13], [-4.0, 11], [14.0, 20], [-6.0, 9], [-11.0, 13], [20.0, 24], [-13.0, 14], [-4.0, 11], [14.0, 15], [-6.0, 10], [4.0, 10], [-1.0, 5], [-7.0, 13], [-27.0, 24], [-9.0, 17]]",75.0,0.36585365853658536,0.3942307692307692,0.0143739507700452,Too far from end (abs(0.36585365853658536)>0.3)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997858,pass,-354.0,4.890931609107641e-06,1308.0,25.0,-0.26358897989575575,"[[10.0, 9], [2.0, 5], [-5.0, 10], [0.0, 7], [79.0, 26], [-15.0, 13], [85.0, 22], [49.0, 23], [31.0, 13], [-224.0, 31], [30.0, 18], [-23.0, 7], [-134.0, 29], [74.0, 29], [-16.0, 12], [97.0, 24], [-220.0, 35], [84.0, 18], [29.0, 14], [-47.0, 23], [-22.0, 16], [-28.0, 26], [-22.0, 23]]",50.0,0.1937984496124031,0.689261744966443,2.3670847548913722e-11,
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997858,fail,4.0,0.027461324899837783,1150.0,7.0,0.006837606837606838,"[[9.0, 14], [-3.0, 7], [-5.0, 9], [22.0, 14], [-6.0, 6], [37.0, 14], [3.0, 6], [45.0, 18], [-13.0, 17], [-15.0, 9], [39.0, 20], [-51.0, 31], [9.0, 10], [44.0, 18], [-236.0, 41]]",-1.0,-0.006622516556291391,0.7887005649717514,0.001083294743003341,Small drop (0.006837606837606838>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997858,pass,-71.0,3.2407797344923264e-07,1322.0,23.0,-0.3497536945812808,"[[-48.0, 24], [-25.0, 20], [-20.0, 19], [-9.0, 10], [-12.0, 9], [-10.0, 8], [7.0, 12], [-11.0, 15], [6.0, 16], [-2.0, 9], [-9.0, 15], [-7.0, 10], [4.0, 9], [-5.0, 10], [0.0, 4], [-22.0, 16], [19.0, 23], [-11.0, 15], [3.0, 14], [-12.0, 15], [-10.0, 14], [21.0, 19], [10.0, 11], [-3.0, 12], [-2.0, 11], [-2.0, 7], [-5.0, 18], [-1.0, 6], [-1.0, 5]]",56.0,0.21052631578947367,0.481651376146789,0.23844773977517353,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997859,fail,1.0,0.02342429688477514,1212.0,7.0,0.0034482758620689655,"[[16.0, 17], [8.0, 10], [7.0, 14], [4.0, 11], [-32.0, 26], [-15.0, 9], [2.0, 7], [-64.0, 30], [2.0, 8], [10.0, 16], [-10.0, 9], [7.0, 12], [-14.0, 9], [-20.0, 14], [7.0, 13], [12.0, 18], [-22.0, 21], [-9.0, 14], [-7.0, 11], [-25.0, 16], [-25.0, 19]]",7.0,0.03414634146341464,1.0,0.5,Small drop (0.0034482758620689655>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997859,pass,-490.0,3.100250558515251e-07,1308.0,26.0,-0.29201430274135876,"[[-12.0, 10], [16.0, 11], [10.0, 9], [-56.0, 19], [-71.0, 14], [136.0, 33], [28.0, 14], [14.0, 11], [37.0, 18], [-345.0, 36], [14.0, 11], [-108.0, 15], [-77.0, 19], [79.0, 32], [83.0, 17], [57.0, 8], [-241.0, 39], [96.0, 15], [43.0, 14], [-101.0, 27], [-32.0, 17], [-16.0, 15], [-7.0, 11], [-8.0, 11]]",50.0,0.1937984496124031,0.7465659340659341,3.939672530507179e-15,
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997859,fail,-3.0,0.02480285846205385,1153.0,7.0,-0.004702194357366771,"[[7.0, 11], [-9.0, 12], [6.0, 10], [-15.0, 16], [20.0, 16], [-6.0, 5], [8.0, 9], [31.0, 16], [64.0, 29], [-161.0, 47], [36.0, 24], [-237.0, 45], [-9.0, 9]]",2.0,0.013245033112582781,0.6861167002012073,0.0012470244849228664,Small drop (-0.004702194357366771>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997859,pass,-77.0,1.635440215430328e-05,1319.0,25.0,-0.32217573221757323,"[[-51.0, 26], [-14.0, 18], [-9.0, 16], [-4.0, 11], [-5.0, 7], [16.0, 18], [0.0, 2], [-9.0, 9], [4.0, 10], [3.0, 3], [4.0, 3], [-7.0, 14], [-1.0, 5], [8.0, 13], [-60.0, 30], [19.0, 25], [-11.0, 15], [-14.0, 17], [31.0, 23], [-3.0, 11], [-1.0, 7], [-1.0, 8], [-2.0, 8], [-4.0, 11], [-1.0, 5], [-3.0, 11]]",53.0,0.19924812030075187,0.16510538641686182,0.8576899299720011,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997860,fail,-81.0,7.195759177617486e-07,1277.0,26.0,-0.3176470588235294,"[[2.0, 12], [9.0, 22], [5.0, 10], [2.0, 10], [-9.0, 9], [-5.0, 8], [-11.0, 14], [13.0, 15], [1.0, 5], [8.0, 14], [-18.0, 11], [-38.0, 22], [27.0, 19], [6.0, 8], [-8.0, 15], [17.0, 21], [-7.0, 17], [-10.0, 16], [-43.0, 20], [-1.0, 3], [1.0, 3]]",72.0,0.35121951219512193,0.4055023923444976,0.004663826369912839,Too far from end (abs(0.35121951219512193)>0.3)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997860,pass,-496.0,1.7396096151257824e-05,1308.0,23.0,-0.2533197139938713,"[[4.0, 5], [-1.0, 4], [2.0, 8], [24.0, 12], [-2.0, 8], [3.0, 8], [7.0, 8], [202.0, 36], [68.0, 17], [-57.0, 13], [88.0, 23], [-280.0, 24], [23.0, 13], [-131.0, 18], [-132.0, 23], [90.0, 30], [149.0, 24], [-318.0, 39], [147.0, 25], [-89.0, 22], [-55.0, 19], [-47.0, 19], [-20.0, 11], [-20.0, 17]]",50.0,0.1937984496124031,0.9643102264927934,8.863267561657368e-32,
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997860,fail,-258.0,8.484130569255535e-15,1278.0,36.0,-0.5903890160183066,"[[8.0, 9], [8.0, 10], [-15.0, 18], [24.0, 18], [-10.0, 13], [14.0, 10], [-3.0, 10], [-9.0, 15], [63.0, 39], [-75.0, 36], [36.0, 25], [-11.0, 14], [-35.0, 22]]",127.0,0.8410596026490066,0.4695626003210273,2.0082688391169671e-07,Too far from end (abs(0.8410596026490066)>0.3)
Cobalamin#CP008781.1#733900#733634#-,SRR11997860,pass,-61.0,0.006278571176286829,1327.0,21.0,-0.20333333333333334,"[[-58.0, 20], [5.0, 3], [-6.0, 10], [-9.0, 12], [-5.0, 5], [3.0, 5], [-8.0, 12], [9.0, 13], [-47.0, 21], [6.0, 13], [-15.0, 13], [2.0, 7], [-11.0, 14], [-5.0, 12], [1.0, 5], [21.0, 19], [-81.0, 35], [23.0, 15], [-43.0, 35], [43.0, 29], [17.0, 14], [-7.0, 16], [-6.0, 16], [-14.0, 30], [-7.0, 16], [-15.0, 17]]",61.0,0.22932330827067668,0.16228070175438597,0.7598600302468314,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997861,fail,-1.0,0.026140700399901497,1208.0,4.0,-0.01282051282051282,"[[3.0, 11], [2.0, 9], [3.0, 8], [-1.0, 7], [5.0, 11], [2.0, 4], [-2.0, 3], [-3.0, 9], [-2.0, 9], [-26.0, 34], [2.0, 8], [10.0, 22], [-4.0, 11], [4.0, 4], [-2.0, 10], [5.0, 19], [-1.0, 7], [3.0, 13], [-6.0, 14], [-9.0, 15], [-6.0, 12]]",3.0,0.014634146341463415,0.0,1.0,Small drop (-0.01282051282051282>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997861,pass,-122.0,0.0003762795726271296,1308.0,22.0,-0.20299500831946754,"[[-5.0, 9], [1.0, 4], [2.0, 5], [89.0, 42], [-9.0, 12], [12.0, 8], [30.0, 20], [-19.0, 13], [18.0, 15], [-100.0, 28], [11.0, 11], [5.0, 10], [4.0, 8], [-32.0, 13], [-30.0, 12], [16.0, 14], [13.0, 10], [-19.0, 12], [-6.0, 6], [35.0, 20], [-92.0, 35], [29.0, 14], [39.0, 22], [-35.0, 19], [-22.0, 18], [-7.0, 8], [-14.0, 12], [0.0, 2], [-10.0, 25]]",50.0,0.1937984496124031,0.51699604743083,1.6980915037381475e-05,
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997861,fail,0.0,0.018875031917540197,1136.0,7.0,0.0,"[[7.0, 12], [-3.0, 7], [10.0, 11], [12.0, 15], [-2.0, 6], [1.0, 8], [19.0, 21], [12.0, 16], [-16.0, 17], [5.0, 6], [-138.0, 48]]",-15.0,-0.09933774834437085,0.9976580796252927,2.090853319680306e-16,Small drop (0.0>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997861,pass,-22.0,2.185609730200798e-05,1319.0,17.0,-0.2268041237113402,"[[-8.0, 13], [-5.0, 11], [-2.0, 8], [-8.0, 16], [-4.0, 12], [4.0, 12], [-2.0, 7], [-8.0, 12], [4.0, 12], [2.0, 9], [-11.0, 21], [-1.0, 9], [-6.0, 15], [-8.0, 13], [1.0, 7], [-9.0, 13], [3.0, 7], [9.0, 16], [-9.0, 21], [-5.0, 14], [7.0, 12], [-1.0, 6], [-1.0, 7], [-1.0, 5], [-4.0, 15], [-1.0, 7], [-1.0, 5]]",53.0,0.19924812030075187,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997862,fail,0.0,0.02018585796378357,1226.0,4.0,0.0,"[[3.0, 7], [6.0, 13], [11.0, 22], [3.0, 4], [-4.0, 4], [8.0, 13], [-3.0, 7], [4.0, 8], [3.0, 13], [-87.0, 27], [19.0, 19], [-37.0, 13], [22.0, 13], [10.0, 10], [-48.0, 21], [24.0, 23], [-15.0, 19], [4.0, 13], [-8.0, 14], [-41.0, 28], [1.0, 3], [-28.0, 25]]",21.0,0.1024390243902439,0.6212121212121212,0.13112729966662556,Small drop (0.0>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997862,fail,19.0,0.03086722848564774,1294.0,7.0,0.009021842355175688,"[[1.0, 12], [150.0, 27], [-21.0, 18], [146.0, 18], [48.0, 12], [-353.0, 18], [47.0, 13], [-120.0, 18], [71.0, 16], [-263.0, 23], [46.0, 16], [-167.0, 18], [150.0, 30], [-103.0, 12], [-21.0, 10], [182.0, 23], [197.0, 32], [-334.0, 38], [-143.0, 25], [-78.0, 17], [-19.0, 7], [-63.0, 23]]",36.0,0.13953488372093023,0.9833815028901735,2.0676286212801415e-12,Small drop (0.009021842355175688>-0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997862,fail,-17.0,0.04467169954503074,1187.0,12.0,-0.02800658978583196,"[[10.0, 12], [22.0, 22], [-27.0, 24], [25.0, 14], [8.0, 8], [52.0, 22], [-6.0, 11], [31.0, 19], [-14.0, 10], [-55.0, 27], [13.0, 10], [-309.0, 41], [-15.0, 6]]",36.0,0.23841059602649006,0.8529411764705882,1.456985342262284e-09,Small drop (-0.02800658978583196>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997862,fail,-55.0,0.002815500391811946,1266.0,19.0,-0.14435695538057744,"[[6.0, 4], [-22.0, 19], [-49.0, 31], [8.0, 16], [-60.0, 29], [-6.0, 8], [10.0, 13], [-9.0, 10], [-4.0, 8], [-8.0, 9], [3.0, 10], [8.0, 7], [-14.0, 14], [-1.0, 5], [9.0, 18], [-68.0, 30], [6.0, 14], [-18.0, 15], [33.0, 27], [-27.0, 19], [-5.0, 17], [-1.0, 9], [-1.0, 5], [-26.0, 19], [-4.0, 8], [-5.0, 12], [-5.0, 16]]",0.0,0.0,0.6396761133603239,2.189235552252896e-05,Small drop (-0.14435695538057744>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997830,fail,-4.0,0.0034385926260817588,1161.0,2.0,-0.012422360248447204,"[[25.0, 15], [34.0, 14], [18.0, 17], [25.0, 15], [-3.0, 7], [34.0, 20], [1.0, 7], [-3.0, 10], [27.0, 16], [-2.0, 11], [6.0, 11], [-4.0, 8], [4.0, 11], [4.0, 7], [13.0, 14], [24.0, 18], [-9.0, 10], [12.0, 11], [-31.0, 19]]",10.0,0.06622516556291391,0.9743589743589743,0.002848597065945021,Small drop (-0.012422360248447204>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997831,fail,-16.0,0.036183524090488334,1222.0,15.0,-0.04938271604938271,"[[27.0, 19], [55.0, 28], [24.0, 21], [26.0, 18], [-1.0, 11], [18.0, 13], [5.0, 7], [13.0, 12], [8.0, 12], [15.0, 12], [14.0, 11], [38.0, 20], [4.0, 8], [-7.0, 12], [5.0, 14], [4.0, 7], [-12.0, 14]]",71.0,0.47019867549668876,0.6863636363636364,2.2742756974894924e-05,Too far from end (abs(0.47019867549668876)>0.3);Small drop (-0.04938271604938271>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997832,fail,5.0,0.016774199050770516,1216.0,4.0,0.019083969465648856,"[[24.0, 12], [26.0, 16], [21.0, 16], [18.0, 17], [36.0, 23], [12.0, 17], [14.0, 21], [3.0, 11], [-7.0, 7], [14.0, 17], [7.0, 7], [16.0, 14], [38.0, 26], [17.0, 16], [9.0, 9], [16.0, 17], [-7.0, 11]]",65.0,0.4304635761589404,0.46923076923076923,0.2798412031912052,Too far from end (abs(0.4304635761589404)>0.3);Small drop (0.019083969465648856>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997833,fail,0.0,0.031112986359612946,1172.0,2.0,0.0,"[[22.0, 19], [12.0, 10], [40.0, 19], [4.0, 9], [37.0, 18], [9.0, 11], [-2.0, 8], [18.0, 20], [3.0, 4], [-21.0, 23], [6.0, 15], [41.0, 27], [1.0, 3], [9.0, 14], [-6.0, 10], [-29.0, 16], [-15.0, 6]]",21.0,0.1390728476821192,0.0,1.0,Small drop (0.0>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997834,fail,4.0,0.01798957582016475,1191.0,7.0,0.006430868167202572,"[[22.0, 14], [24.0, 11], [70.0, 24], [19.0, 14], [55.0, 13], [52.0, 10], [-6.0, 11], [58.0, 23], [-64.0, 29], [13.0, 13], [57.0, 20], [11.0, 13], [2.0, 8], [-13.0, 11], [-102.0, 27]]",40.0,0.26490066225165565,0.9649122807017544,3.442786030774919e-09,Small drop (0.006430868167202572>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997835,fail,-29.0,0.03180047749610545,1284.0,14.0,-0.09177215189873418,"[[7.0, 9], [-21.0, 11], [14.0, 10], [13.0, 16], [33.0, 22], [8.0, 13], [8.0, 16], [55.0, 32], [7.0, 10], [-16.0, 13], [-12.0, 7], [10.0, 8], [29.0, 18], [-2.0, 5], [27.0, 20], [-8.0, 10], [-2.0, 3], [-21.0, 9], [5.0, 2]]",133.0,0.8807947019867549,0.8254560530679934,5.68787476713913e-07,Too far from end (abs(0.8807947019867549)>0.3);Small drop (-0.09177215189873418>-0.2)
FMN#CP008781.1#1035595#1035444#-,SRR11997836,fail,,,,,,,,,,,No suitable candidates
