rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997853.sorted.bam,fail,0.0,0.2557974802035194,1246.0,7.0,0.0,0.0,"[[1.0, 9], [2.0, 14], [-4.0, 8], [3.0, 6], [-3.0, 7], [-6.0, 6], [-11.0, 7], [-1.0, 4], [-2.0, 7], [1.0, 12], [-9.0, 7], [6.0, 13], [0.0, 4], [0.0, 5], [0.0, 11], [0.0, 6], [0.0, 3], [-4.0, 9], [1.0, 10], [-24.0, 10], [12.0, 13], [-1.0, 4], [1.0, 3], [-25.0, 10], [2.0, 13], [2.0, 5], [3.0, 10], [4.0, 9], [0.0, 5], [8.0, 8], [3.0, 8], [4.0, 10], [-6.0, 6], [1.0, 8], [1.0, 7], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 4]]",41.0,0.2,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2),10.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997853.sorted.bam,fail,-9.0,0.054352513486284136,1256.0,7.0,-0.10843373493975904,-0.10726744186046511,"[[1.0, 9], [2.0, 14], [-4.0, 8], [3.0, 6], [-3.0, 7], [-6.0, 6], [-11.0, 7], [-1.0, 4], [-2.0, 7], [1.0, 12], [0.0, 7], [6.0, 13], [0.0, 4], [0.0, 5], [0.0, 11], [0.0, 6], [0.0, 3], [-4.0, 9], [1.0, 10], [-24.0, 10], [12.0, 13], [-1.0, 4], [1.0, 3], [-25.0, 10], [2.0, 13], [2.0, 5], [3.0, 10], [4.0, 9], [0.0, 5], [8.0, 8], [3.0, 8], [4.0, 10], [-6.0, 6], [1.0, 8], [1.0, 7], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 4]]",51.0,0.24878048780487805,Drop not significant (0.05 >= 0.05);Small drop (-0.11 > -0.2),11.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997853.sorted.bam,fail,6.0,0.8311203951691366,1151.0,13.0,0.05357142857142857,0.07151162790697674,"[[1.0, 9], [2.0, 14], [-4.0, 8], [3.0, 6], [-3.0, 7], [-6.0, 6], [-11.0, 7], [-1.0, 4], [-2.0, 7], [1.0, 12], [0.0, 7], [-9.0, 7], [0.0, 4], [0.0, 5], [0.0, 11], [0.0, 6], [0.0, 3], [-4.0, 9], [1.0, 10], [-24.0, 10], [12.0, 13], [-1.0, 4], [1.0, 3], [-25.0, 10], [2.0, 13], [2.0, 5], [3.0, 10], [4.0, 9], [0.0, 5], [8.0, 8], [3.0, 8], [4.0, 10], [-6.0, 6], [1.0, 8], [1.0, 7], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 4]]",-54.0,-0.2634146341463415,Drop not significant (0.83 >= 0.05);Small drop (0.07 > -0.2),6.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997853.sorted.bam,fail,0.0,0.07442115771887237,1262.0,4.0,0.0,0.0,"[[1.0, 9], [2.0, 14], [-4.0, 8], [3.0, 6], [-3.0, 7], [-6.0, 6], [-11.0, 7], [-1.0, 4], [-2.0, 7], [1.0, 12], [0.0, 7], [-9.0, 7], [6.0, 13], [0.0, 5], [0.0, 11], [0.0, 6], [0.0, 3], [-4.0, 9], [1.0, 10], [-24.0, 10], [12.0, 13], [-1.0, 4], [1.0, 3], [-25.0, 10], [2.0, 13], [2.0, 5], [3.0, 10], [4.0, 9], [0.0, 5], [8.0, 8], [3.0, 8], [4.0, 10], [-6.0, 6], [1.0, 8], [1.0, 7], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 4]]",57.0,0.2780487804878049,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),9.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997853.sorted.bam,fail,-1.0,0.11163860741737403,1260.0,4.0,-0.003676470588235294,-0.00644323460366615,"[[14.0, 13], [4.0, 10], [-3.0, 3], [14.0, 12], [0.0, 9], [13.0, 11], [1.0, 10], [13.0, 12], [-1.0, 7], [2.0, 4], [18.0, 12], [-27.0, 5], [3.0, 14], [2.0, 8], [6.0, 7], [-1.0, 11], [12.0, 11], [7.0, 6], [-11.0, 4], [-7.0, 4], [-17.0, 5], [0.0, 16], [1.0, 6], [-2.0, 6], [0.0, 8], [2.0, 10], [-1.0, 2], [1.0, 6], [3.0, 16], [-34.0, 5], [1.0, 7], [-7.0, 6], [23.0, 16], [-3.0, 5], [6.0, 7], [-14.0, 7], [7.0, 6], [-28.0, 9], [2.0, 8], [4.0, 8], [-15.0, 6], [4.0, 4], [-3.0, 7], [8.0, 9], [-6.0, 8], [-9.0, 7], [-6.0, 5], [-5.0, 5], [-14.0, 10], [-6.0, 9], [0.0, 4], [-2.0, 3], [0.0, 3], [0.0, 4], [-1.0, 4], [-8.0, 9]]",2.0,0.007751937984496124,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),17.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997853.sorted.bam,fail,14.0,0.8908314716954486,1251.0,13.0,0.05426356589147287,0.0902052844513261,"[[-1.0, 4], [4.0, 10], [-3.0, 3], [14.0, 12], [0.0, 9], [13.0, 11], [1.0, 10], [13.0, 12], [-1.0, 7], [2.0, 4], [18.0, 12], [-27.0, 5], [3.0, 14], [2.0, 8], [6.0, 7], [-1.0, 11], [12.0, 11], [7.0, 6], [-11.0, 4], [-7.0, 4], [-17.0, 5], [0.0, 16], [1.0, 6], [-2.0, 6], [0.0, 8], [2.0, 10], [-1.0, 2], [1.0, 6], [3.0, 16], [-34.0, 5], [1.0, 7], [-7.0, 6], [23.0, 16], [-3.0, 5], [6.0, 7], [-14.0, 7], [7.0, 6], [-28.0, 9], [2.0, 8], [4.0, 8], [-15.0, 6], [4.0, 4], [-3.0, 7], [8.0, 9], [-6.0, 8], [-9.0, 7], [-6.0, 5], [-5.0, 5], [-14.0, 10], [-6.0, 9], [0.0, 4], [-2.0, 3], [0.0, 3], [0.0, 4], [-1.0, 4], [-8.0, 9]]",-7.0,-0.027131782945736434,Drop not significant (0.89 >= 0.05);Small drop (0.09 > -0.2),12.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997853.sorted.bam,fail,4.0,0.5743885501955787,1267.0,10.0,0.014814814814814815,0.0257729384146646,"[[-1.0, 4], [14.0, 13], [-3.0, 3], [14.0, 12], [0.0, 9], [13.0, 11], [1.0, 10], [13.0, 12], [-1.0, 7], [2.0, 4], [18.0, 12], [-27.0, 5], [3.0, 14], [2.0, 8], [6.0, 7], [-1.0, 11], [12.0, 11], [7.0, 6], [-11.0, 4], [-7.0, 4], [-17.0, 5], [0.0, 16], [1.0, 6], [-2.0, 6], [0.0, 8], [2.0, 10], [-1.0, 2], [1.0, 6], [3.0, 16], [-34.0, 5], [1.0, 7], [-7.0, 6], [23.0, 16], [-3.0, 5], [6.0, 7], [-14.0, 7], [7.0, 6], [-28.0, 9], [2.0, 8], [4.0, 8], [-15.0, 6], [4.0, 4], [-3.0, 7], [8.0, 9], [-6.0, 8], [-9.0, 7], [-6.0, 5], [-5.0, 5], [-14.0, 10], [-6.0, 9], [0.0, 4], [-2.0, 3], [0.0, 3], [0.0, 4], [-1.0, 4], [-8.0, 9]]",9.0,0.03488372093023256,Drop not significant (0.57 >= 0.05);Small drop (0.03 > -0.2),18.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997853.sorted.bam,fail,-3.0,0.06412288534642512,1273.0,3.0,-0.010948905109489052,-0.01932970381099845,"[[-1.0, 4], [14.0, 13], [4.0, 10], [14.0, 12], [0.0, 9], [13.0, 11], [1.0, 10], [13.0, 12], [-1.0, 7], [2.0, 4], [18.0, 12], [-27.0, 5], [3.0, 14], [2.0, 8], [6.0, 7], [-1.0, 11], [12.0, 11], [7.0, 6], [-11.0, 4], [-7.0, 4], [-17.0, 5], [0.0, 16], [1.0, 6], [-2.0, 6], [0.0, 8], [2.0, 10], [-1.0, 2], [1.0, 6], [3.0, 16], [-34.0, 5], [1.0, 7], [-7.0, 6], [23.0, 16], [-3.0, 5], [6.0, 7], [-14.0, 7], [7.0, 6], [-28.0, 9], [2.0, 8], [4.0, 8], [-15.0, 6], [4.0, 4], [-3.0, 7], [8.0, 9], [-6.0, 8], [-9.0, 7], [-6.0, 5], [-5.0, 5], [-14.0, 10], [-6.0, 9], [0.0, 4], [-2.0, 3], [0.0, 3], [0.0, 4], [-1.0, 4], [-8.0, 9]]",15.0,0.05813953488372093,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),18.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997853.sorted.bam,fail,14.0,0.8553608803865758,1239.0,12.0,0.056910569105691054,0.0902052844513261,"[[-1.0, 4], [14.0, 13], [4.0, 10], [-3.0, 3], [0.0, 9], [13.0, 11], [1.0, 10], [13.0, 12], [-1.0, 7], [2.0, 4], [18.0, 12], [-27.0, 5], [3.0, 14], [2.0, 8], [6.0, 7], [-1.0, 11], [12.0, 11], [7.0, 6], [-11.0, 4], [-7.0, 4], [-17.0, 5], [0.0, 16], [1.0, 6], [-2.0, 6], [0.0, 8], [2.0, 10], [-1.0, 2], [1.0, 6], [3.0, 16], [-34.0, 5], [1.0, 7], [-7.0, 6], [23.0, 16], [-3.0, 5], [6.0, 7], [-14.0, 7], [7.0, 6], [-28.0, 9], [2.0, 8], [4.0, 8], [-15.0, 6], [4.0, 4], [-3.0, 7], [8.0, 9], [-6.0, 8], [-9.0, 7], [-6.0, 5], [-5.0, 5], [-14.0, 10], [-6.0, 9], [0.0, 4], [-2.0, 3], [0.0, 3], [0.0, 4], [-1.0, 4], [-8.0, 9]]",-19.0,-0.07364341085271318,Drop not significant (0.86 >= 0.05);Small drop (0.09 > -0.2),14.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997853.sorted.bam,fail,0.0,0.42183383281747755,1282.0,9.0,0.0,0.0,"[[-1.0, 4], [14.0, 13], [4.0, 10], [-3.0, 3], [14.0, 12], [13.0, 11], [1.0, 10], [13.0, 12], [-1.0, 7], [2.0, 4], [18.0, 12], [-27.0, 5], [3.0, 14], [2.0, 8], [6.0, 7], [-1.0, 11], [12.0, 11], [7.0, 6], [-11.0, 4], [-7.0, 4], [-17.0, 5], [0.0, 16], [1.0, 6], [-2.0, 6], [0.0, 8], [2.0, 10], [-1.0, 2], [1.0, 6], [3.0, 16], [-34.0, 5], [1.0, 7], [-7.0, 6], [23.0, 16], [-3.0, 5], [6.0, 7], [-14.0, 7], [7.0, 6], [-28.0, 9], [2.0, 8], [4.0, 8], [-15.0, 6], [4.0, 4], [-3.0, 7], [8.0, 9], [-6.0, 8], [-9.0, 7], [-6.0, 5], [-5.0, 5], [-14.0, 10], [-6.0, 9], [0.0, 4], [-2.0, 3], [0.0, 3], [0.0, 4], [-1.0, 4], [-8.0, 9]]",24.0,0.09302325581395349,Drop not significant (0.42 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997853.sorted.bam,fail,13.0,0.7920623099031007,1230.0,11.0,0.05555555555555555,0.08376204984765995,"[[-1.0, 4], [14.0, 13], [4.0, 10], [-3.0, 3], [14.0, 12], [0.0, 9], [1.0, 10], [13.0, 12], [-1.0, 7], [2.0, 4], [18.0, 12], [-27.0, 5], [3.0, 14], [2.0, 8], [6.0, 7], [-1.0, 11], [12.0, 11], [7.0, 6], [-11.0, 4], [-7.0, 4], [-17.0, 5], [0.0, 16], [1.0, 6], [-2.0, 6], [0.0, 8], [2.0, 10], [-1.0, 2], [1.0, 6], [3.0, 16], [-34.0, 5], [1.0, 7], [-7.0, 6], [23.0, 16], [-3.0, 5], [6.0, 7], [-14.0, 7], [7.0, 6], [-28.0, 9], [2.0, 8], [4.0, 8], [-15.0, 6], [4.0, 4], [-3.0, 7], [8.0, 9], [-6.0, 8], [-9.0, 7], [-6.0, 5], [-5.0, 5], [-14.0, 10], [-6.0, 9], [0.0, 4], [-2.0, 3], [0.0, 3], [0.0, 4], [-1.0, 4], [-8.0, 9]]",-28.0,-0.10852713178294573,Drop not significant (0.79 >= 0.05);Small drop (0.08 > -0.2),13.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997853.sorted.bam,fail,1.0,0.49501762559212065,1289.0,10.0,0.0037593984962406013,0.00644323460366615,"[[-1.0, 4], [14.0, 13], [4.0, 10], [-3.0, 3], [14.0, 12], [0.0, 9], [13.0, 11], [13.0, 12], [-1.0, 7], [2.0, 4], [18.0, 12], [-27.0, 5], [3.0, 14], [2.0, 8], [6.0, 7], [-1.0, 11], [12.0, 11], [7.0, 6], [-11.0, 4], [-7.0, 4], [-17.0, 5], [0.0, 16], [1.0, 6], [-2.0, 6], [0.0, 8], [2.0, 10], [-1.0, 2], [1.0, 6], [3.0, 16], [-34.0, 5], [1.0, 7], [-7.0, 6], [23.0, 16], [-3.0, 5], [6.0, 7], [-14.0, 7], [7.0, 6], [-28.0, 9], [2.0, 8], [4.0, 8], [-15.0, 6], [4.0, 4], [-3.0, 7], [8.0, 9], [-6.0, 8], [-9.0, 7], [-6.0, 5], [-5.0, 5], [-14.0, 10], [-6.0, 9], [0.0, 4], [-2.0, 3], [0.0, 3], [0.0, 4], [-1.0, 4], [-8.0, 9]]",31.0,0.12015503875968993,Drop not significant (0.50 >= 0.05);Small drop (0.01 > -0.2),16.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997853.sorted.bam,fail,13.0,0.8440064720476379,1225.0,12.0,0.05803571428571429,0.08376204984765995,"[[-1.0, 4], [14.0, 13], [4.0, 10], [-3.0, 3], [14.0, 12], [0.0, 9], [13.0, 11], [1.0, 10], [-1.0, 7], [2.0, 4], [18.0, 12], [-27.0, 5], [3.0, 14], [2.0, 8], [6.0, 7], [-1.0, 11], [12.0, 11], [7.0, 6], [-11.0, 4], [-7.0, 4], [-17.0, 5], [0.0, 16], [1.0, 6], [-2.0, 6], [0.0, 8], [2.0, 10], [-1.0, 2], [1.0, 6], [3.0, 16], [-34.0, 5], [1.0, 7], [-7.0, 6], [23.0, 16], [-3.0, 5], [6.0, 7], [-14.0, 7], [7.0, 6], [-28.0, 9], [2.0, 8], [4.0, 8], [-15.0, 6], [4.0, 4], [-3.0, 7], [8.0, 9], [-6.0, 8], [-9.0, 7], [-6.0, 5], [-5.0, 5], [-14.0, 10], [-6.0, 9], [0.0, 4], [-2.0, 3], [0.0, 3], [0.0, 4], [-1.0, 4], [-8.0, 9]]",-33.0,-0.12790697674418605,Drop not significant (0.84 >= 0.05);Small drop (0.08 > -0.2),13.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997853.sorted.bam,fail,-1.0,0.2862641789767931,1298.0,7.0,-0.0037174721189591076,-0.00644323460366615,"[[-1.0, 4], [14.0, 13], [4.0, 10], [-3.0, 3], [14.0, 12], [0.0, 9], [13.0, 11], [1.0, 10], [13.0, 12], [2.0, 4], [18.0, 12], [-27.0, 5], [3.0, 14], [2.0, 8], [6.0, 7], [-1.0, 11], [12.0, 11], [7.0, 6], [-11.0, 4], [-7.0, 4], [-17.0, 5], [0.0, 16], [1.0, 6], [-2.0, 6], [0.0, 8], [2.0, 10], [-1.0, 2], [1.0, 6], [3.0, 16], [-34.0, 5], [1.0, 7], [-7.0, 6], [23.0, 16], [-3.0, 5], [6.0, 7], [-14.0, 7], [7.0, 6], [-28.0, 9], [2.0, 8], [4.0, 8], [-15.0, 6], [4.0, 4], [-3.0, 7], [8.0, 9], [-6.0, 8], [-9.0, 7], [-6.0, 5], [-5.0, 5], [-14.0, 10], [-6.0, 9], [0.0, 4], [-2.0, 3], [0.0, 3], [0.0, 4], [-1.0, 4], [-8.0, 9]]",40.0,0.15503875968992248,Drop not significant (0.29 >= 0.05);Small drop (-0.01 > -0.2),9.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997853.sorted.bam,fail,2.0,0.12409901822763048,1303.0,4.0,0.007462686567164179,0.0128864692073323,"[[-1.0, 4], [14.0, 13], [4.0, 10], [-3.0, 3], [14.0, 12], [0.0, 9], [13.0, 11], [1.0, 10], [13.0, 12], [-1.0, 7], [18.0, 12], [-27.0, 5], [3.0, 14], [2.0, 8], [6.0, 7], [-1.0, 11], [12.0, 11], [7.0, 6], [-11.0, 4], [-7.0, 4], [-17.0, 5], [0.0, 16], [1.0, 6], [-2.0, 6], [0.0, 8], [2.0, 10], [-1.0, 2], [1.0, 6], [3.0, 16], [-34.0, 5], [1.0, 7], [-7.0, 6], [23.0, 16], [-3.0, 5], [6.0, 7], [-14.0, 7], [7.0, 6], [-28.0, 9], [2.0, 8], [4.0, 8], [-15.0, 6], [4.0, 4], [-3.0, 7], [8.0, 9], [-6.0, 8], [-9.0, 7], [-6.0, 5], [-5.0, 5], [-14.0, 10], [-6.0, 9], [0.0, 4], [-2.0, 3], [0.0, 3], [0.0, 4], [-1.0, 4], [-8.0, 9]]",45.0,0.1744186046511628,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997853.sorted.bam,fail,18.0,0.8854140451022048,1209.0,12.0,0.08695652173913043,0.1159782228659907,"[[-1.0, 4], [14.0, 13], [4.0, 10], [-3.0, 3], [14.0, 12], [0.0, 9], [13.0, 11], [1.0, 10], [13.0, 12], [-1.0, 7], [2.0, 4], [-27.0, 5], [3.0, 14], [2.0, 8], [6.0, 7], [-1.0, 11], [12.0, 11], [7.0, 6], [-11.0, 4], [-7.0, 4], [-17.0, 5], [0.0, 16], [1.0, 6], [-2.0, 6], [0.0, 8], [2.0, 10], [-1.0, 2], [1.0, 6], [3.0, 16], [-34.0, 5], [1.0, 7], [-7.0, 6], [23.0, 16], [-3.0, 5], [6.0, 7], [-14.0, 7], [7.0, 6], [-28.0, 9], [2.0, 8], [4.0, 8], [-15.0, 6], [4.0, 4], [-3.0, 7], [8.0, 9], [-6.0, 8], [-9.0, 7], [-6.0, 5], [-5.0, 5], [-14.0, 10], [-6.0, 9], [0.0, 4], [-2.0, 3], [0.0, 3], [0.0, 4], [-1.0, 4], [-8.0, 9]]",-49.0,-0.18992248062015504,Drop not significant (0.89 >= 0.05);Small drop (0.12 > -0.2),5.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997853.sorted.bam,fail,-27.0,0.0027454794093024143,1308.0,5.0,-0.1,-0.17396733429898606,"[[-1.0, 4], [14.0, 13], [4.0, 10], [-3.0, 3], [14.0, 12], [0.0, 9], [13.0, 11], [1.0, 10], [13.0, 12], [-1.0, 7], [2.0, 4], [18.0, 12], [3.0, 14], [2.0, 8], [6.0, 7], [-1.0, 11], [12.0, 11], [7.0, 6], [-11.0, 4], [-7.0, 4], [-17.0, 5], [0.0, 16], [1.0, 6], [-2.0, 6], [0.0, 8], [2.0, 10], [-1.0, 2], [1.0, 6], [3.0, 16], [-34.0, 5], [1.0, 7], [-7.0, 6], [23.0, 16], [-3.0, 5], [6.0, 7], [-14.0, 7], [7.0, 6], [-28.0, 9], [2.0, 8], [4.0, 8], [-15.0, 6], [4.0, 4], [-3.0, 7], [8.0, 9], [-6.0, 8], [-9.0, 7], [-6.0, 5], [-5.0, 5], [-14.0, 10], [-6.0, 9], [0.0, 4], [-2.0, 3], [0.0, 3], [0.0, 4], [-1.0, 4], [-8.0, 9]]",50.0,0.1937984496124031,Small drop (-0.17 > -0.2),8.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997853.sorted.bam,fail,3.0,0.6464693581894033,1313.0,14.0,0.012345679012345678,0.01932970381099845,"[[-1.0, 4], [14.0, 13], [4.0, 10], [-3.0, 3], [14.0, 12], [0.0, 9], [13.0, 11], [1.0, 10], [13.0, 12], [-1.0, 7], [2.0, 4], [18.0, 12], [-27.0, 5], [2.0, 8], [6.0, 7], [-1.0, 11], [12.0, 11], [7.0, 6], [-11.0, 4], [-7.0, 4], [-17.0, 5], [0.0, 16], [1.0, 6], [-2.0, 6], [0.0, 8], [2.0, 10], [-1.0, 2], [1.0, 6], [3.0, 16], [-34.0, 5], [1.0, 7], [-7.0, 6], [23.0, 16], [-3.0, 5], [6.0, 7], [-14.0, 7], [7.0, 6], [-28.0, 9], [2.0, 8], [4.0, 8], [-15.0, 6], [4.0, 4], [-3.0, 7], [8.0, 9], [-6.0, 8], [-9.0, 7], [-6.0, 5], [-5.0, 5], [-14.0, 10], [-6.0, 9], [0.0, 4], [-2.0, 3], [0.0, 3], [0.0, 4], [-1.0, 4], [-8.0, 9]]",55.0,0.2131782945736434,Drop not significant (0.65 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997853.sorted.bam,fail,2.0,0.40493938275041086,1201.0,8.0,0.00975609756097561,0.0128864692073323,"[[-1.0, 4], [14.0, 13], [4.0, 10], [-3.0, 3], [14.0, 12], [0.0, 9], [13.0, 11], [1.0, 10], [13.0, 12], [-1.0, 7], [2.0, 4], [18.0, 12], [-27.0, 5], [3.0, 14], [6.0, 7], [-1.0, 11], [12.0, 11], [7.0, 6], [-11.0, 4], [-7.0, 4], [-17.0, 5], [0.0, 16], [1.0, 6], [-2.0, 6], [0.0, 8], [2.0, 10], [-1.0, 2], [1.0, 6], [3.0, 16], [-34.0, 5], [1.0, 7], [-7.0, 6], [23.0, 16], [-3.0, 5], [6.0, 7], [-14.0, 7], [7.0, 6], [-28.0, 9], [2.0, 8], [4.0, 8], [-15.0, 6], [4.0, 4], [-3.0, 7], [8.0, 9], [-6.0, 8], [-9.0, 7], [-6.0, 5], [-5.0, 5], [-14.0, 10], [-6.0, 9], [0.0, 4], [-2.0, 3], [0.0, 3], [0.0, 4], [-1.0, 4], [-8.0, 9]]",-57.0,-0.22093023255813954,Drop not significant (0.40 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997853.sorted.bam,fail,6.0,0.37786721960841946,1193.0,7.0,0.03015075376884422,0.0386594076219969,"[[-1.0, 4], [14.0, 13], [4.0, 10], [-3.0, 3], [14.0, 12], [0.0, 9], [13.0, 11], [1.0, 10], [13.0, 12], [-1.0, 7], [2.0, 4], [18.0, 12], [-27.0, 5], [3.0, 14], [2.0, 8], [-1.0, 11], [12.0, 11], [7.0, 6], [-11.0, 4], [-7.0, 4], [-17.0, 5], [0.0, 16], [1.0, 6], [-2.0, 6], [0.0, 8], [2.0, 10], [-1.0, 2], [1.0, 6], [3.0, 16], [-34.0, 5], [1.0, 7], [-7.0, 6], [23.0, 16], [-3.0, 5], [6.0, 7], [-14.0, 7], [7.0, 6], [-28.0, 9], [2.0, 8], [4.0, 8], [-15.0, 6], [4.0, 4], [-3.0, 7], [8.0, 9], [-6.0, 8], [-9.0, 7], [-6.0, 5], [-5.0, 5], [-14.0, 10], [-6.0, 9], [0.0, 4], [-2.0, 3], [0.0, 3], [0.0, 4], [-1.0, 4], [-8.0, 9]]",-65.0,-0.25193798449612403,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2),2.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997853.sorted.bam,fail,-1.0,0.4650860819791536,1329.0,11.0,-0.004048582995951417,-0.00644323460366615,"[[-1.0, 4], [14.0, 13], [4.0, 10], [-3.0, 3], [14.0, 12], [0.0, 9], [13.0, 11], [1.0, 10], [13.0, 12], [-1.0, 7], [2.0, 4], [18.0, 12], [-27.0, 5], [3.0, 14], [2.0, 8], [6.0, 7], [12.0, 11], [7.0, 6], [-11.0, 4], [-7.0, 4], [-17.0, 5], [0.0, 16], [1.0, 6], [-2.0, 6], [0.0, 8], [2.0, 10], [-1.0, 2], [1.0, 6], [3.0, 16], [-34.0, 5], [1.0, 7], [-7.0, 6], [23.0, 16], [-3.0, 5], [6.0, 7], [-14.0, 7], [7.0, 6], [-28.0, 9], [2.0, 8], [4.0, 8], [-15.0, 6], [4.0, 4], [-3.0, 7], [8.0, 9], [-6.0, 8], [-9.0, 7], [-6.0, 5], [-5.0, 5], [-14.0, 10], [-6.0, 9], [0.0, 4], [-2.0, 3], [0.0, 3], [0.0, 4], [-1.0, 4], [-8.0, 9]]",71.0,0.2751937984496124,Drop not significant (0.47 >= 0.05);Small drop (-0.01 > -0.2),6.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997853.sorted.bam,fail,12.0,0.7806559706147665,1186.0,11.0,0.06417112299465241,0.0773188152439938,"[[-1.0, 4], [14.0, 13], [4.0, 10], [-3.0, 3], [14.0, 12], [0.0, 9], [13.0, 11], [1.0, 10], [13.0, 12], [-1.0, 7], [2.0, 4], [18.0, 12], [-27.0, 5], [3.0, 14], [2.0, 8], [6.0, 7], [-1.0, 11], [7.0, 6], [-11.0, 4], [-7.0, 4], [-17.0, 5], [0.0, 16], [1.0, 6], [-2.0, 6], [0.0, 8], [2.0, 10], [-1.0, 2], [1.0, 6], [3.0, 16], [-34.0, 5], [1.0, 7], [-7.0, 6], [23.0, 16], [-3.0, 5], [6.0, 7], [-14.0, 7], [7.0, 6], [-28.0, 9], [2.0, 8], [4.0, 8], [-15.0, 6], [4.0, 4], [-3.0, 7], [8.0, 9], [-6.0, 8], [-9.0, 7], [-6.0, 5], [-5.0, 5], [-14.0, 10], [-6.0, 9], [0.0, 4], [-2.0, 3], [0.0, 3], [0.0, 4], [-1.0, 4], [-8.0, 9]]",-72.0,-0.27906976744186046,Drop not significant (0.78 >= 0.05);Small drop (0.08 > -0.2),1.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997853.sorted.bam,fail,-3.0,0.40404059725704533,1153.0,10.0,-0.008426966292134831,-0.011199011124845488,"[[1.0, 4], [2.0, 7], [1.0, 10], [2.0, 7], [2.0, 8], [1.0, 7], [2.0, 5], [6.0, 5], [-18.0, 6], [20.0, 14], [2.0, 8], [18.0, 8], [3.0, 12], [12.0, 6], [-4.0, 5], [10.0, 9], [-6.0, 6], [0.0, 5], [13.0, 13], [-17.0, 5], [-9.0, 4], [2.0, 5], [-10.0, 5], [3.0, 7], [-8.0, 12], [9.0, 6], [19.0, 9], [-4.0, 13], [9.0, 7], [-1.0, 5], [-33.0, 11], [-154.0, 12], [-22.0, 7], [-10.0, 5], [-9.0, 6]]",2.0,0.013245033112582781,Drop not significant (0.40 >= 0.05);Small drop (-0.01 > -0.2),10.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997853.sorted.bam,fail,1.0,0.04470131749067073,1146.0,4.0,0.002824858757062147,0.0037330037082818294,"[[-3.0, 10], [2.0, 7], [1.0, 10], [2.0, 7], [2.0, 8], [1.0, 7], [2.0, 5], [6.0, 5], [-18.0, 6], [20.0, 14], [2.0, 8], [18.0, 8], [3.0, 12], [12.0, 6], [-4.0, 5], [10.0, 9], [-6.0, 6], [0.0, 5], [13.0, 13], [-17.0, 5], [-9.0, 4], [2.0, 5], [-10.0, 5], [3.0, 7], [-8.0, 12], [9.0, 6], [19.0, 9], [-4.0, 13], [9.0, 7], [-1.0, 5], [-33.0, 11], [-154.0, 12], [-22.0, 7], [-10.0, 5], [-9.0, 6]]",-5.0,-0.033112582781456956,Small drop (0.00 > -0.2),11.0
