rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997860.sorted.bam,fail,-58.0,0.202960969699746,1323.0,13.0,-0.04293066943614048,"[[5.0, 4], [-12.0, 7], [0.0, 7], [29.0, 11], [-4.0, 6], [2.0, 4], [2.0, 4], [48.0, 12], [1.0, 4], [54.0, 9], [9.0, 6], [73.0, 10], [30.0, 9], [-498.0, 22], [37.0, 8], [21.0, 10], [-7.0, 5], [45.0, 11], [42.0, 12], [-271.0, 19], [23.0, 11], [-10.0, 6], [-9.0, 4], [4.0, 4], [-113.0, 12], [18.0, 10], [-104.0, 11], [68.0, 19], [-30.0, 13], [-26.0, 11], [105.0, 18], [42.0, 8], [-64.0, 8], [-96.0, 8], [-130.0, 15], [118.0, 17], [25.0, 9], [-39.0, 10], [-26.0, 6], [-21.0, 7], [-56.0, 19], [-46.0, 20], [-18.0, 9], [-11.0, 11], [-5.0, 5], [-5.0, 6]]",65.0,0.25193798449612403,Drop not significant (0.20 >= 0.05);Small drop (-0.04 > -0.2),3.0
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997860.sorted.bam,fail,-7.0,0.044422646413579465,1332.0,5.0,-0.005181287690568679,"[[5.0, 4], [-12.0, 7], [0.0, 7], [29.0, 11], [-4.0, 6], [2.0, 4], [2.0, 4], [48.0, 12], [1.0, 4], [54.0, 9], [9.0, 6], [73.0, 10], [30.0, 9], [-498.0, 22], [37.0, 8], [21.0, 10], [-58.0, 13], [45.0, 11], [42.0, 12], [-271.0, 19], [23.0, 11], [-10.0, 6], [-9.0, 4], [4.0, 4], [-113.0, 12], [18.0, 10], [-104.0, 11], [68.0, 19], [-30.0, 13], [-26.0, 11], [105.0, 18], [42.0, 8], [-64.0, 8], [-96.0, 8], [-130.0, 15], [118.0, 17], [25.0, 9], [-39.0, 10], [-26.0, 6], [-21.0, 7], [-56.0, 19], [-46.0, 20], [-18.0, 9], [-11.0, 11], [-5.0, 5], [-5.0, 6]]",74.0,0.2868217054263566,Small drop (-0.01 > -0.2),2.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997860.sorted.bam,fail,-2.0,0.005879485112379415,1152.0,4.0,-0.004664524898060052,"[[8.0, 8], [-2.0, 5], [13.0, 9], [-12.0, 11], [18.0, 10], [-13.0, 9], [10.0, 7], [4.0, 3], [14.0, 9], [-4.0, 5], [-1.0, 4], [20.0, 10], [-7.0, 7], [22.0, 9], [-2.0, 4], [14.0, 7], [-10.0, 10], [10.0, 8], [-25.0, 8], [5.0, 7], [-27.0, 10], [2.0, 6], [-9.0, 9], [2.0, 4], [15.0, 9], [-3.0, 6], [17.0, 9], [-9.0, 8], [-32.0, 12], [-227.0, 25]]",1.0,0.006622516556291391,Small drop (-0.00 > -0.2),15.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997860.sorted.bam,fail,8.0,0.1771710372152953,1144.0,8.0,0.01865809959224021,"[[-2.0, 4], [-2.0, 5], [13.0, 9], [-12.0, 11], [18.0, 10], [-13.0, 9], [10.0, 7], [4.0, 3], [14.0, 9], [-4.0, 5], [-1.0, 4], [20.0, 10], [-7.0, 7], [22.0, 9], [-2.0, 4], [14.0, 7], [-10.0, 10], [10.0, 8], [-25.0, 8], [5.0, 7], [-27.0, 10], [2.0, 6], [-9.0, 9], [2.0, 4], [15.0, 9], [-3.0, 6], [17.0, 9], [-9.0, 8], [-32.0, 12], [-227.0, 25]]",-7.0,-0.046357615894039736,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997860.sorted.bam,fail,-2.0,0.01653616110405405,1164.0,5.0,-0.004664524898060052,"[[-2.0, 4], [8.0, 8], [13.0, 9], [-12.0, 11], [18.0, 10], [-13.0, 9], [10.0, 7], [4.0, 3], [14.0, 9], [-4.0, 5], [-1.0, 4], [20.0, 10], [-7.0, 7], [22.0, 9], [-2.0, 4], [14.0, 7], [-10.0, 10], [10.0, 8], [-25.0, 8], [5.0, 7], [-27.0, 10], [2.0, 6], [-9.0, 9], [2.0, 4], [15.0, 9], [-3.0, 6], [17.0, 9], [-9.0, 8], [-32.0, 12], [-227.0, 25]]",13.0,0.08609271523178808,Small drop (-0.00 > -0.2),16.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997860.sorted.bam,fail,13.0,0.2894157483388326,1136.0,9.0,0.03031941183739034,"[[-2.0, 4], [8.0, 8], [-2.0, 5], [-12.0, 11], [18.0, 10], [-13.0, 9], [10.0, 7], [4.0, 3], [14.0, 9], [-4.0, 5], [-1.0, 4], [20.0, 10], [-7.0, 7], [22.0, 9], [-2.0, 4], [14.0, 7], [-10.0, 10], [10.0, 8], [-25.0, 8], [5.0, 7], [-27.0, 10], [2.0, 6], [-9.0, 9], [2.0, 4], [15.0, 9], [-3.0, 6], [17.0, 9], [-9.0, 8], [-32.0, 12], [-227.0, 25]]",-15.0,-0.09933774834437085,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997860.sorted.bam,fail,-12.0,0.2477070806624655,1172.0,11.0,-0.027987149388360312,"[[-2.0, 4], [8.0, 8], [-2.0, 5], [13.0, 9], [18.0, 10], [-13.0, 9], [10.0, 7], [4.0, 3], [14.0, 9], [-4.0, 5], [-1.0, 4], [20.0, 10], [-7.0, 7], [22.0, 9], [-2.0, 4], [14.0, 7], [-10.0, 10], [10.0, 8], [-25.0, 8], [5.0, 7], [-27.0, 10], [2.0, 6], [-9.0, 9], [2.0, 4], [15.0, 9], [-3.0, 6], [17.0, 9], [-9.0, 8], [-32.0, 12], [-227.0, 25]]",21.0,0.1390728476821192,Drop not significant (0.25 >= 0.05);Small drop (-0.03 > -0.2),9.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997860.sorted.bam,fail,18.0,0.41435269523799356,1122.0,10.0,0.04198072408254047,"[[-2.0, 4], [8.0, 8], [-2.0, 5], [13.0, 9], [-12.0, 11], [-13.0, 9], [10.0, 7], [4.0, 3], [14.0, 9], [-4.0, 5], [-1.0, 4], [20.0, 10], [-7.0, 7], [22.0, 9], [-2.0, 4], [14.0, 7], [-10.0, 10], [10.0, 8], [-25.0, 8], [5.0, 7], [-27.0, 10], [2.0, 6], [-9.0, 9], [2.0, 4], [15.0, 9], [-3.0, 6], [17.0, 9], [-9.0, 8], [-32.0, 12], [-227.0, 25]]",-29.0,-0.19205298013245034,Drop not significant (0.41 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997860.sorted.bam,fail,-13.0,0.12163412393132497,1182.0,9.0,-0.03031941183739034,"[[-2.0, 4], [8.0, 8], [-2.0, 5], [13.0, 9], [-12.0, 11], [18.0, 10], [10.0, 7], [4.0, 3], [14.0, 9], [-4.0, 5], [-1.0, 4], [20.0, 10], [-7.0, 7], [22.0, 9], [-2.0, 4], [14.0, 7], [-10.0, 10], [10.0, 8], [-25.0, 8], [5.0, 7], [-27.0, 10], [2.0, 6], [-9.0, 9], [2.0, 4], [15.0, 9], [-3.0, 6], [17.0, 9], [-9.0, 8], [-32.0, 12], [-227.0, 25]]",31.0,0.2052980132450331,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),13.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997860.sorted.bam,fail,10.0,0.1209379737555887,1117.0,7.0,0.023322624490300262,"[[-2.0, 4], [8.0, 8], [-2.0, 5], [13.0, 9], [-12.0, 11], [18.0, 10], [-13.0, 9], [4.0, 3], [14.0, 9], [-4.0, 5], [-1.0, 4], [20.0, 10], [-7.0, 7], [22.0, 9], [-2.0, 4], [14.0, 7], [-10.0, 10], [10.0, 8], [-25.0, 8], [5.0, 7], [-27.0, 10], [2.0, 6], [-9.0, 9], [2.0, 4], [15.0, 9], [-3.0, 6], [17.0, 9], [-9.0, 8], [-32.0, 12], [-227.0, 25]]",-34.0,-0.2251655629139073,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997860.sorted.bam,fail,4.0,0.002893781109483691,1189.0,3.0,0.009329049796120105,"[[-2.0, 4], [8.0, 8], [-2.0, 5], [13.0, 9], [-12.0, 11], [18.0, 10], [-13.0, 9], [10.0, 7], [14.0, 9], [-4.0, 5], [-1.0, 4], [20.0, 10], [-7.0, 7], [22.0, 9], [-2.0, 4], [14.0, 7], [-10.0, 10], [10.0, 8], [-25.0, 8], [5.0, 7], [-27.0, 10], [2.0, 6], [-9.0, 9], [2.0, 4], [15.0, 9], [-3.0, 6], [17.0, 9], [-9.0, 8], [-32.0, 12], [-227.0, 25]]",38.0,0.25165562913907286,Small drop (0.01 > -0.2),12.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997860.sorted.bam,fail,14.0,0.29645943520291884,1109.0,9.0,0.032651674286420365,"[[-2.0, 4], [8.0, 8], [-2.0, 5], [13.0, 9], [-12.0, 11], [18.0, 10], [-13.0, 9], [10.0, 7], [4.0, 3], [-4.0, 5], [-1.0, 4], [20.0, 10], [-7.0, 7], [22.0, 9], [-2.0, 4], [14.0, 7], [-10.0, 10], [10.0, 8], [-25.0, 8], [5.0, 7], [-27.0, 10], [2.0, 6], [-9.0, 9], [2.0, 4], [15.0, 9], [-3.0, 6], [17.0, 9], [-9.0, 8], [-32.0, 12], [-227.0, 25]]",-42.0,-0.2781456953642384,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997860.sorted.bam,fail,-4.0,0.014338203077392878,1193.0,5.0,-0.009329049796120105,"[[-2.0, 4], [8.0, 8], [-2.0, 5], [13.0, 9], [-12.0, 11], [18.0, 10], [-13.0, 9], [10.0, 7], [4.0, 3], [14.0, 9], [-1.0, 4], [20.0, 10], [-7.0, 7], [22.0, 9], [-2.0, 4], [14.0, 7], [-10.0, 10], [10.0, 8], [-25.0, 8], [5.0, 7], [-27.0, 10], [2.0, 6], [-9.0, 9], [2.0, 4], [15.0, 9], [-3.0, 6], [17.0, 9], [-9.0, 8], [-32.0, 12], [-227.0, 25]]",42.0,0.2781456953642384,Small drop (-0.01 > -0.2),11.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997860.sorted.bam,fail,-54.0,4.357189702774373e-05,1267.0,12.0,-0.15921081800044337,"[[-9.0, 5], [5.0, 3], [6.0, 5], [-11.0, 7], [-4.0, 6], [7.0, 3], [-7.0, 6], [-5.0, 5], [4.0, 3], [1.0, 4], [-14.0, 8], [3.0, 4], [4.0, 7], [-10.0, 9], [5.0, 8], [-29.0, 9], [8.0, 7], [-53.0, 16], [3.0, 3], [-14.0, 13], [-7.0, 5], [2.0, 5], [-11.0, 7], [-3.0, 7], [1.0, 5], [-3.0, 9], [-4.0, 6], [2.0, 6], [-18.0, 9], [-9.0, 5], [16.0, 14], [-47.0, 12], [18.0, 11], [-4.0, 7], [-8.0, 7], [4.0, 7], [-12.0, 9], [6.0, 7], [-15.0, 10], [20.0, 10], [-4.0, 10], [11.0, 6], [17.0, 16], [-5.0, 7], [-1.0, 4], [-6.0, 11], [-5.0, 7], [-8.0, 13], [-2.0, 6], [-1.0, 4], [-7.0, 14], [-14.0, 12]]",1.0,0.0037593984962406013,Small drop (-0.16 > -0.2),13.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997860.sorted.bam,fail,-9.0,0.042276640945057474,1260.0,5.0,-0.026535136333407226,"[[-54.0, 12], [5.0, 3], [6.0, 5], [-11.0, 7], [-4.0, 6], [7.0, 3], [-7.0, 6], [-5.0, 5], [4.0, 3], [1.0, 4], [-14.0, 8], [3.0, 4], [4.0, 7], [-10.0, 9], [5.0, 8], [-29.0, 9], [8.0, 7], [-53.0, 16], [3.0, 3], [-14.0, 13], [-7.0, 5], [2.0, 5], [-11.0, 7], [-3.0, 7], [1.0, 5], [-3.0, 9], [-4.0, 6], [2.0, 6], [-18.0, 9], [-9.0, 5], [16.0, 14], [-47.0, 12], [18.0, 11], [-4.0, 7], [-8.0, 7], [4.0, 7], [-12.0, 9], [6.0, 7], [-15.0, 10], [20.0, 10], [-4.0, 10], [11.0, 6], [17.0, 16], [-5.0, 7], [-1.0, 4], [-6.0, 11], [-5.0, 7], [-8.0, 13], [-2.0, 6], [-1.0, 4], [-7.0, 14], [-14.0, 12]]",-6.0,-0.022556390977443608,Small drop (-0.03 > -0.2),15.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997860.sorted.bam,fail,5.0,0.03778701979219395,1275.0,3.0,0.01474174240744846,"[[-54.0, 12], [-9.0, 5], [6.0, 5], [-11.0, 7], [-4.0, 6], [7.0, 3], [-7.0, 6], [-5.0, 5], [4.0, 3], [1.0, 4], [-14.0, 8], [3.0, 4], [4.0, 7], [-10.0, 9], [5.0, 8], [-29.0, 9], [8.0, 7], [-53.0, 16], [3.0, 3], [-14.0, 13], [-7.0, 5], [2.0, 5], [-11.0, 7], [-3.0, 7], [1.0, 5], [-3.0, 9], [-4.0, 6], [2.0, 6], [-18.0, 9], [-9.0, 5], [16.0, 14], [-47.0, 12], [18.0, 11], [-4.0, 7], [-8.0, 7], [4.0, 7], [-12.0, 9], [6.0, 7], [-15.0, 10], [20.0, 10], [-4.0, 10], [11.0, 6], [17.0, 16], [-5.0, 7], [-1.0, 4], [-6.0, 11], [-5.0, 7], [-8.0, 13], [-2.0, 6], [-1.0, 4], [-7.0, 14], [-14.0, 12]]",9.0,0.03383458646616541,Small drop (0.01 > -0.2),13.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997860.sorted.bam,fail,6.0,0.12461755451884826,1255.0,5.0,0.01769009088893815,"[[-54.0, 12], [-9.0, 5], [5.0, 3], [-11.0, 7], [-4.0, 6], [7.0, 3], [-7.0, 6], [-5.0, 5], [4.0, 3], [1.0, 4], [-14.0, 8], [3.0, 4], [4.0, 7], [-10.0, 9], [5.0, 8], [-29.0, 9], [8.0, 7], [-53.0, 16], [3.0, 3], [-14.0, 13], [-7.0, 5], [2.0, 5], [-11.0, 7], [-3.0, 7], [1.0, 5], [-3.0, 9], [-4.0, 6], [2.0, 6], [-18.0, 9], [-9.0, 5], [16.0, 14], [-47.0, 12], [18.0, 11], [-4.0, 7], [-8.0, 7], [4.0, 7], [-12.0, 9], [6.0, 7], [-15.0, 10], [20.0, 10], [-4.0, 10], [11.0, 6], [17.0, 16], [-5.0, 7], [-1.0, 4], [-6.0, 11], [-5.0, 7], [-8.0, 13], [-2.0, 6], [-1.0, 4], [-7.0, 14], [-14.0, 12]]",-11.0,-0.041353383458646614,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997860.sorted.bam,fail,-11.0,0.08935148356433786,1281.0,7.0,-0.03243183329638661,"[[-54.0, 12], [-9.0, 5], [5.0, 3], [6.0, 5], [-4.0, 6], [7.0, 3], [-7.0, 6], [-5.0, 5], [4.0, 3], [1.0, 4], [-14.0, 8], [3.0, 4], [4.0, 7], [-10.0, 9], [5.0, 8], [-29.0, 9], [8.0, 7], [-53.0, 16], [3.0, 3], [-14.0, 13], [-7.0, 5], [2.0, 5], [-11.0, 7], [-3.0, 7], [1.0, 5], [-3.0, 9], [-4.0, 6], [2.0, 6], [-18.0, 9], [-9.0, 5], [16.0, 14], [-47.0, 12], [18.0, 11], [-4.0, 7], [-8.0, 7], [4.0, 7], [-12.0, 9], [6.0, 7], [-15.0, 10], [20.0, 10], [-4.0, 10], [11.0, 6], [17.0, 16], [-5.0, 7], [-1.0, 4], [-6.0, 11], [-5.0, 7], [-8.0, 13], [-2.0, 6], [-1.0, 4], [-7.0, 14], [-14.0, 12]]",15.0,0.05639097744360902,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),5.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997860.sorted.bam,fail,-4.0,0.10778077909388206,1249.0,6.0,-0.011793393925958767,"[[-54.0, 12], [-9.0, 5], [5.0, 3], [6.0, 5], [-11.0, 7], [7.0, 3], [-7.0, 6], [-5.0, 5], [4.0, 3], [1.0, 4], [-14.0, 8], [3.0, 4], [4.0, 7], [-10.0, 9], [5.0, 8], [-29.0, 9], [8.0, 7], [-53.0, 16], [3.0, 3], [-14.0, 13], [-7.0, 5], [2.0, 5], [-11.0, 7], [-3.0, 7], [1.0, 5], [-3.0, 9], [-4.0, 6], [2.0, 6], [-18.0, 9], [-9.0, 5], [16.0, 14], [-47.0, 12], [18.0, 11], [-4.0, 7], [-8.0, 7], [4.0, 7], [-12.0, 9], [6.0, 7], [-15.0, 10], [20.0, 10], [-4.0, 10], [11.0, 6], [17.0, 16], [-5.0, 7], [-1.0, 4], [-6.0, 11], [-5.0, 7], [-8.0, 13], [-2.0, 6], [-1.0, 4], [-7.0, 14], [-14.0, 12]]",-17.0,-0.06390977443609022,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),17.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997860.sorted.bam,fail,7.0,0.04219135195851452,1286.0,3.0,0.020638439370427843,"[[-54.0, 12], [-9.0, 5], [5.0, 3], [6.0, 5], [-11.0, 7], [-4.0, 6], [-7.0, 6], [-5.0, 5], [4.0, 3], [1.0, 4], [-14.0, 8], [3.0, 4], [4.0, 7], [-10.0, 9], [5.0, 8], [-29.0, 9], [8.0, 7], [-53.0, 16], [3.0, 3], [-14.0, 13], [-7.0, 5], [2.0, 5], [-11.0, 7], [-3.0, 7], [1.0, 5], [-3.0, 9], [-4.0, 6], [2.0, 6], [-18.0, 9], [-9.0, 5], [16.0, 14], [-47.0, 12], [18.0, 11], [-4.0, 7], [-8.0, 7], [4.0, 7], [-12.0, 9], [6.0, 7], [-15.0, 10], [20.0, 10], [-4.0, 10], [11.0, 6], [17.0, 16], [-5.0, 7], [-1.0, 4], [-6.0, 11], [-5.0, 7], [-8.0, 13], [-2.0, 6], [-1.0, 4], [-7.0, 14], [-14.0, 12]]",20.0,0.07518796992481203,Small drop (0.02 > -0.2),4.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997860.sorted.bam,fail,-7.0,0.08456339406099271,1244.0,6.0,-0.020638439370427843,"[[-54.0, 12], [-9.0, 5], [5.0, 3], [6.0, 5], [-11.0, 7], [-4.0, 6], [7.0, 3], [-5.0, 5], [4.0, 3], [1.0, 4], [-14.0, 8], [3.0, 4], [4.0, 7], [-10.0, 9], [5.0, 8], [-29.0, 9], [8.0, 7], [-53.0, 16], [3.0, 3], [-14.0, 13], [-7.0, 5], [2.0, 5], [-11.0, 7], [-3.0, 7], [1.0, 5], [-3.0, 9], [-4.0, 6], [2.0, 6], [-18.0, 9], [-9.0, 5], [16.0, 14], [-47.0, 12], [18.0, 11], [-4.0, 7], [-8.0, 7], [4.0, 7], [-12.0, 9], [6.0, 7], [-15.0, 10], [20.0, 10], [-4.0, 10], [11.0, 6], [17.0, 16], [-5.0, 7], [-1.0, 4], [-6.0, 11], [-5.0, 7], [-8.0, 13], [-2.0, 6], [-1.0, 4], [-7.0, 14], [-14.0, 12]]",-22.0,-0.08270676691729323,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),17.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997860.sorted.bam,fail,-5.0,0.06139287685839907,1289.0,5.0,-0.01474174240744846,"[[-54.0, 12], [-9.0, 5], [5.0, 3], [6.0, 5], [-11.0, 7], [-4.0, 6], [7.0, 3], [-7.0, 6], [4.0, 3], [1.0, 4], [-14.0, 8], [3.0, 4], [4.0, 7], [-10.0, 9], [5.0, 8], [-29.0, 9], [8.0, 7], [-53.0, 16], [3.0, 3], [-14.0, 13], [-7.0, 5], [2.0, 5], [-11.0, 7], [-3.0, 7], [1.0, 5], [-3.0, 9], [-4.0, 6], [2.0, 6], [-18.0, 9], [-9.0, 5], [16.0, 14], [-47.0, 12], [18.0, 11], [-4.0, 7], [-8.0, 7], [4.0, 7], [-12.0, 9], [6.0, 7], [-15.0, 10], [20.0, 10], [-4.0, 10], [11.0, 6], [17.0, 16], [-5.0, 7], [-1.0, 4], [-6.0, 11], [-5.0, 7], [-8.0, 13], [-2.0, 6], [-1.0, 4], [-7.0, 14], [-14.0, 12]]",23.0,0.08646616541353383,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997860.sorted.bam,fail,4.0,0.035571791027876457,1239.0,3.0,0.011793393925958767,"[[-54.0, 12], [-9.0, 5], [5.0, 3], [6.0, 5], [-11.0, 7], [-4.0, 6], [7.0, 3], [-7.0, 6], [-5.0, 5], [1.0, 4], [-14.0, 8], [3.0, 4], [4.0, 7], [-10.0, 9], [5.0, 8], [-29.0, 9], [8.0, 7], [-53.0, 16], [3.0, 3], [-14.0, 13], [-7.0, 5], [2.0, 5], [-11.0, 7], [-3.0, 7], [1.0, 5], [-3.0, 9], [-4.0, 6], [2.0, 6], [-18.0, 9], [-9.0, 5], [16.0, 14], [-47.0, 12], [18.0, 11], [-4.0, 7], [-8.0, 7], [4.0, 7], [-12.0, 9], [6.0, 7], [-15.0, 10], [20.0, 10], [-4.0, 10], [11.0, 6], [17.0, 16], [-5.0, 7], [-1.0, 4], [-6.0, 11], [-5.0, 7], [-8.0, 13], [-2.0, 6], [-1.0, 4], [-7.0, 14], [-14.0, 12]]",-27.0,-0.10150375939849623,Small drop (0.01 > -0.2),16.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997860.sorted.bam,fail,1.0,0.055286591728543964,1295.0,4.0,0.002948348481489692,"[[-54.0, 12], [-9.0, 5], [5.0, 3], [6.0, 5], [-11.0, 7], [-4.0, 6], [7.0, 3], [-7.0, 6], [-5.0, 5], [4.0, 3], [-14.0, 8], [3.0, 4], [4.0, 7], [-10.0, 9], [5.0, 8], [-29.0, 9], [8.0, 7], [-53.0, 16], [3.0, 3], [-14.0, 13], [-7.0, 5], [2.0, 5], [-11.0, 7], [-3.0, 7], [1.0, 5], [-3.0, 9], [-4.0, 6], [2.0, 6], [-18.0, 9], [-9.0, 5], [16.0, 14], [-47.0, 12], [18.0, 11], [-4.0, 7], [-8.0, 7], [4.0, 7], [-12.0, 9], [6.0, 7], [-15.0, 10], [20.0, 10], [-4.0, 10], [11.0, 6], [17.0, 16], [-5.0, 7], [-1.0, 4], [-6.0, 11], [-5.0, 7], [-8.0, 13], [-2.0, 6], [-1.0, 4], [-7.0, 14], [-14.0, 12]]",29.0,0.10902255639097744,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997860.sorted.bam,fail,-14.0,0.09492349453217556,1235.0,8.0,-0.041276878740855685,"[[-54.0, 12], [-9.0, 5], [5.0, 3], [6.0, 5], [-11.0, 7], [-4.0, 6], [7.0, 3], [-7.0, 6], [-5.0, 5], [4.0, 3], [1.0, 4], [3.0, 4], [4.0, 7], [-10.0, 9], [5.0, 8], [-29.0, 9], [8.0, 7], [-53.0, 16], [3.0, 3], [-14.0, 13], [-7.0, 5], [2.0, 5], [-11.0, 7], [-3.0, 7], [1.0, 5], [-3.0, 9], [-4.0, 6], [2.0, 6], [-18.0, 9], [-9.0, 5], [16.0, 14], [-47.0, 12], [18.0, 11], [-4.0, 7], [-8.0, 7], [4.0, 7], [-12.0, 9], [6.0, 7], [-15.0, 10], [20.0, 10], [-4.0, 10], [11.0, 6], [17.0, 16], [-5.0, 7], [-1.0, 4], [-6.0, 11], [-5.0, 7], [-8.0, 13], [-2.0, 6], [-1.0, 4], [-7.0, 14], [-14.0, 12]]",-31.0,-0.11654135338345864,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),20.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997860.sorted.bam,fail,3.0,0.06281480860788669,1298.0,4.0,0.008845045444469075,"[[-54.0, 12], [-9.0, 5], [5.0, 3], [6.0, 5], [-11.0, 7], [-4.0, 6], [7.0, 3], [-7.0, 6], [-5.0, 5], [4.0, 3], [1.0, 4], [-14.0, 8], [4.0, 7], [-10.0, 9], [5.0, 8], [-29.0, 9], [8.0, 7], [-53.0, 16], [3.0, 3], [-14.0, 13], [-7.0, 5], [2.0, 5], [-11.0, 7], [-3.0, 7], [1.0, 5], [-3.0, 9], [-4.0, 6], [2.0, 6], [-18.0, 9], [-9.0, 5], [16.0, 14], [-47.0, 12], [18.0, 11], [-4.0, 7], [-8.0, 7], [4.0, 7], [-12.0, 9], [6.0, 7], [-15.0, 10], [20.0, 10], [-4.0, 10], [11.0, 6], [17.0, 16], [-5.0, 7], [-1.0, 4], [-6.0, 11], [-5.0, 7], [-8.0, 13], [-2.0, 6], [-1.0, 4], [-7.0, 14], [-14.0, 12]]",32.0,0.12030075187969924,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997860.sorted.bam,fail,4.0,0.2527133187407251,1224.0,7.0,0.011793393925958767,"[[-54.0, 12], [-9.0, 5], [5.0, 3], [6.0, 5], [-11.0, 7], [-4.0, 6], [7.0, 3], [-7.0, 6], [-5.0, 5], [4.0, 3], [1.0, 4], [-14.0, 8], [3.0, 4], [-10.0, 9], [5.0, 8], [-29.0, 9], [8.0, 7], [-53.0, 16], [3.0, 3], [-14.0, 13], [-7.0, 5], [2.0, 5], [-11.0, 7], [-3.0, 7], [1.0, 5], [-3.0, 9], [-4.0, 6], [2.0, 6], [-18.0, 9], [-9.0, 5], [16.0, 14], [-47.0, 12], [18.0, 11], [-4.0, 7], [-8.0, 7], [4.0, 7], [-12.0, 9], [6.0, 7], [-15.0, 10], [20.0, 10], [-4.0, 10], [11.0, 6], [17.0, 16], [-5.0, 7], [-1.0, 4], [-6.0, 11], [-5.0, 7], [-8.0, 13], [-2.0, 6], [-1.0, 4], [-7.0, 14], [-14.0, 12]]",-42.0,-0.15789473684210525,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),18.0
Cobalamin#CP008781.1#733900#733634#-,SRR11997860.sorted.bam,fail,-10.0,0.18489345439930993,1311.0,9.0,-0.02948348481489692,"[[-54.0, 12], [-9.0, 5], [5.0, 3], [6.0, 5], [-11.0, 7], [-4.0, 6], [7.0, 3], [-7.0, 6], [-5.0, 5], [4.0, 3], [1.0, 4], [-14.0, 8], [3.0, 4], [4.0, 7], [5.0, 8], [-29.0, 9], [8.0, 7], [-53.0, 16], [3.0, 3], [-14.0, 13], [-7.0, 5], [2.0, 5], [-11.0, 7], [-3.0, 7], [1.0, 5], [-3.0, 9], [-4.0, 6], [2.0, 6], [-18.0, 9], [-9.0, 5], [16.0, 14], [-47.0, 12], [18.0, 11], [-4.0, 7], [-8.0, 7], [4.0, 7], [-12.0, 9], [6.0, 7], [-15.0, 10], [20.0, 10], [-4.0, 10], [11.0, 6], [17.0, 16], [-5.0, 7], [-1.0, 4], [-6.0, 11], [-5.0, 7], [-8.0, 13], [-2.0, 6], [-1.0, 4], [-7.0, 14], [-14.0, 12]]",45.0,0.16917293233082706,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),6.0
