rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997855,fail,-3.0,0.07356682182961924,1321.0,5.0,-0.13043478260869565,-0.12014902204284383,"[[0.0, 5], [1.0, 11], [0.0, 8], [0.0, 6], [5.0, 14], [1.0, 5], [0.0, 6], [-9.0, 5], [-1.0, 11], [-1.0, 8], [0.0, 10], [1.0, 8], [-1.0, 5], [0.0, 7], [0.0, 5], [1.0, 5], [0.0, 10], [-6.0, 5], [1.0, 6], [0.0, 10], [-1.0, 4], [0.0, 5], [3.0, 13], [-4.0, 8], [0.0, 8], [3.0, 19], [-3.0, 7], [0.0, 8]]",63.0,0.2441860465116279,Drop not significant (0.07 >= 0.05);Small drop (-0.12 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997855,fail,-1.0,0.3018082760245937,1326.0,8.0,-0.05,-0.04004967401428128,"[[0.0, 5], [1.0, 11], [0.0, 8], [0.0, 6], [5.0, 14], [1.0, 5], [0.0, 6], [-9.0, 5], [-1.0, 11], [-3.0, 5], [0.0, 10], [1.0, 8], [-1.0, 5], [0.0, 7], [0.0, 5], [1.0, 5], [0.0, 10], [-6.0, 5], [1.0, 6], [0.0, 10], [-1.0, 4], [0.0, 5], [3.0, 13], [-4.0, 8], [0.0, 8], [3.0, 19], [-3.0, 7], [0.0, 8]]",68.0,0.26356589147286824,Drop not significant (0.30 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997855,fail,0.0,0.493118351622563,1184.0,10.0,0.0,0.0,"[[0.0, 5], [1.0, 11], [0.0, 8], [0.0, 6], [5.0, 14], [1.0, 5], [0.0, 6], [-9.0, 5], [-1.0, 11], [-3.0, 5], [-1.0, 8], [1.0, 8], [-1.0, 5], [0.0, 7], [0.0, 5], [1.0, 5], [0.0, 10], [-6.0, 5], [1.0, 6], [0.0, 10], [-1.0, 4], [0.0, 5], [3.0, 13], [-4.0, 8], [0.0, 8], [3.0, 19], [-3.0, 7], [0.0, 8]]",-74.0,-0.2868217054263566,Drop not significant (0.49 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997855,fail,0.0,0.16997891223030265,1151.0,6.0,0.0,0.0,"[[4.0, 8], [-1.0, 6], [0.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 12], [1.0, 6], [1.0, 10], [0.0, 5], [6.0, 7], [-1.0, 5], [3.0, 7], [-5.0, 6], [0.0, 9], [-1.0, 4], [2.0, 6], [1.0, 5], [-1.0, 3], [-2.0, 7], [5.0, 12], [-2.0, 6], [1.0, 3], [-6.0, 7], [-37.0, 13]]",0.0,0.0,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997855,fail,4.0,0.49217836553287475,1145.0,8.0,0.07272727272727272,0.09215746109246262,"[[0.0, 6], [-1.0, 6], [0.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 12], [1.0, 6], [1.0, 10], [0.0, 5], [6.0, 7], [-1.0, 5], [3.0, 7], [-5.0, 6], [0.0, 9], [-1.0, 4], [2.0, 6], [1.0, 5], [-1.0, 3], [-2.0, 7], [5.0, 12], [-2.0, 6], [1.0, 3], [-6.0, 7], [-37.0, 13]]",-6.0,-0.039735099337748346,Drop not significant (0.49 >= 0.05);Small drop (0.09 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997855,fail,-1.0,0.1481308260753582,1157.0,6.0,-0.01694915254237288,-0.023039365273115654,"[[0.0, 6], [4.0, 8], [0.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 12], [1.0, 6], [1.0, 10], [0.0, 5], [6.0, 7], [-1.0, 5], [3.0, 7], [-5.0, 6], [0.0, 9], [-1.0, 4], [2.0, 6], [1.0, 5], [-1.0, 3], [-2.0, 7], [5.0, 12], [-2.0, 6], [1.0, 3], [-6.0, 7], [-37.0, 13]]",6.0,0.039735099337748346,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997855,fail,0.0,0.0996217650064543,1135.0,5.0,0.0,0.0,"[[0.0, 6], [4.0, 8], [-1.0, 6], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 12], [1.0, 6], [1.0, 10], [0.0, 5], [6.0, 7], [-1.0, 5], [3.0, 7], [-5.0, 6], [0.0, 9], [-1.0, 4], [2.0, 6], [1.0, 5], [-1.0, 3], [-2.0, 7], [5.0, 12], [-2.0, 6], [1.0, 3], [-6.0, 7], [-37.0, 13]]",-16.0,-0.10596026490066225,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997855,fail,0.0,0.0996217650064543,1173.0,5.0,0.0,0.0,"[[0.0, 6], [4.0, 8], [-1.0, 6], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 12], [1.0, 6], [1.0, 10], [0.0, 5], [6.0, 7], [-1.0, 5], [3.0, 7], [-5.0, 6], [0.0, 9], [-1.0, 4], [2.0, 6], [1.0, 5], [-1.0, 3], [-2.0, 7], [5.0, 12], [-2.0, 6], [1.0, 3], [-6.0, 7], [-37.0, 13]]",22.0,0.1456953642384106,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997855,fail,0.0,0.04978932540023588,1125.0,4.0,0.0,0.0,"[[0.0, 6], [4.0, 8], [-1.0, 6], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 12], [1.0, 6], [1.0, 10], [0.0, 5], [6.0, 7], [-1.0, 5], [3.0, 7], [-5.0, 6], [0.0, 9], [-1.0, 4], [2.0, 6], [1.0, 5], [-1.0, 3], [-2.0, 7], [5.0, 12], [-2.0, 6], [1.0, 3], [-6.0, 7], [-37.0, 13]]",-26.0,-0.17218543046357615,Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997855,fail,0.0,0.0996217650064543,1177.0,5.0,0.0,0.0,"[[0.0, 6], [4.0, 8], [-1.0, 6], [0.0, 5], [0.0, 5], [0.0, 4], [0.0, 12], [1.0, 6], [1.0, 10], [0.0, 5], [6.0, 7], [-1.0, 5], [3.0, 7], [-5.0, 6], [0.0, 9], [-1.0, 4], [2.0, 6], [1.0, 5], [-1.0, 3], [-2.0, 7], [5.0, 12], [-2.0, 6], [1.0, 3], [-6.0, 7], [-37.0, 13]]",26.0,0.17218543046357615,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997855,fail,0.0,0.5537419790041015,1120.0,12.0,0.0,0.0,"[[0.0, 6], [4.0, 8], [-1.0, 6], [0.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [1.0, 6], [1.0, 10], [0.0, 5], [6.0, 7], [-1.0, 5], [3.0, 7], [-5.0, 6], [0.0, 9], [-1.0, 4], [2.0, 6], [1.0, 5], [-1.0, 3], [-2.0, 7], [5.0, 12], [-2.0, 6], [1.0, 3], [-6.0, 7], [-37.0, 13]]",-31.0,-0.2052980132450331,Drop not significant (0.55 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997855,fail,1.0,0.19245644979301335,1191.0,6.0,0.017241379310344827,0.023039365273115654,"[[0.0, 6], [4.0, 8], [-1.0, 6], [0.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 12], [1.0, 10], [0.0, 5], [6.0, 7], [-1.0, 5], [3.0, 7], [-5.0, 6], [0.0, 9], [-1.0, 4], [2.0, 6], [1.0, 5], [-1.0, 3], [-2.0, 7], [5.0, 12], [-2.0, 6], [1.0, 3], [-6.0, 7], [-37.0, 13]]",40.0,0.26490066225165565,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997855,fail,1.0,0.538348229042812,1107.0,10.0,0.018867924528301886,0.023039365273115654,"[[0.0, 6], [4.0, 8], [-1.0, 6], [0.0, 5], [0.0, 5], [0.0, 4], [0.0, 5], [0.0, 12], [1.0, 6], [0.0, 5], [6.0, 7], [-1.0, 5], [3.0, 7], [-5.0, 6], [0.0, 9], [-1.0, 4], [2.0, 6], [1.0, 5], [-1.0, 3], [-2.0, 7], [5.0, 12], [-2.0, 6], [1.0, 3], [-6.0, 7], [-37.0, 13]]",-44.0,-0.2913907284768212,Drop not significant (0.54 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997855,,,,,,,,,,,Minimum coverage not reached (13.0 < 15)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997856,,,,,,,,,,,Minimum coverage not reached (11.0 < 15)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997856,fail,0.0,0.5998458077093816,1251.0,10.0,0.0,0.0,"[[0.0, 5], [0.0, 6], [-1.0, 5], [0.0, 5], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 5], [-10.0, 8], [0.0, 5], [-2.0, 6], [0.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [-5.0, 6], [-1.0, 5], [3.0, 7], [1.0, 8], [-2.0, 8], [0.0, 5], [-1.0, 5], [2.0, 10], [0.0, 15], [-1.0, 5], [0.0, 4], [1.0, 6], [0.0, 7], [-3.0, 7], [0.0, 8], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5]]",-7.0,-0.027131782945736434,Drop not significant (0.60 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997856,fail,0.0,0.1840653533917618,1266.0,5.0,0.0,0.0,"[[0.0, 10], [0.0, 6], [-1.0, 5], [0.0, 5], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 5], [-10.0, 8], [0.0, 5], [-2.0, 6], [0.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [-5.0, 6], [-1.0, 5], [3.0, 7], [1.0, 8], [-2.0, 8], [0.0, 5], [-1.0, 5], [2.0, 10], [0.0, 15], [-1.0, 5], [0.0, 4], [1.0, 6], [0.0, 7], [-3.0, 7], [0.0, 8], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5]]",8.0,0.031007751937984496,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997856,fail,0.0,0.29381590963263937,1246.0,6.0,0.0,0.0,"[[0.0, 10], [0.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 5], [-10.0, 8], [0.0, 5], [-2.0, 6], [0.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [-5.0, 6], [-1.0, 5], [3.0, 7], [1.0, 8], [-2.0, 8], [0.0, 5], [-1.0, 5], [2.0, 10], [0.0, 15], [-1.0, 5], [0.0, 4], [1.0, 6], [0.0, 7], [-3.0, 7], [0.0, 8], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5]]",-12.0,-0.046511627906976744,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997856,fail,-1.0,0.1251098617369609,1272.0,5.0,-0.03125,-0.039203768424251634,"[[0.0, 10], [0.0, 5], [0.0, 6], [0.0, 5], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 5], [-10.0, 8], [0.0, 5], [-2.0, 6], [0.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [-5.0, 6], [-1.0, 5], [3.0, 7], [1.0, 8], [-2.0, 8], [0.0, 5], [-1.0, 5], [2.0, 10], [0.0, 15], [-1.0, 5], [0.0, 4], [1.0, 6], [0.0, 7], [-3.0, 7], [0.0, 8], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5]]",14.0,0.05426356589147287,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997856,fail,0.0,0.1840653533917618,1241.0,5.0,0.0,0.0,"[[0.0, 10], [0.0, 5], [0.0, 6], [-1.0, 5], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 5], [-10.0, 8], [0.0, 5], [-2.0, 6], [0.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [-5.0, 6], [-1.0, 5], [3.0, 7], [1.0, 8], [-2.0, 8], [0.0, 5], [-1.0, 5], [2.0, 10], [0.0, 15], [-1.0, 5], [0.0, 4], [1.0, 6], [0.0, 7], [-3.0, 7], [0.0, 8], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5]]",-17.0,-0.06589147286821706,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997856,fail,-1.0,0.06509203060450211,1284.0,4.0,-0.03225806451612903,-0.039203768424251634,"[[0.0, 10], [0.0, 5], [0.0, 6], [-1.0, 5], [0.0, 5], [0.0, 7], [0.0, 4], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 5], [-10.0, 8], [0.0, 5], [-2.0, 6], [0.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [-5.0, 6], [-1.0, 5], [3.0, 7], [1.0, 8], [-2.0, 8], [0.0, 5], [-1.0, 5], [2.0, 10], [0.0, 15], [-1.0, 5], [0.0, 4], [1.0, 6], [0.0, 7], [-3.0, 7], [0.0, 8], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5]]",26.0,0.10077519379844961,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997856,fail,0.0,0.4064604306003099,1231.0,7.0,0.0,0.0,"[[0.0, 10], [0.0, 5], [0.0, 6], [-1.0, 5], [0.0, 5], [-1.0, 4], [0.0, 4], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 5], [-10.0, 8], [0.0, 5], [-2.0, 6], [0.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [-5.0, 6], [-1.0, 5], [3.0, 7], [1.0, 8], [-2.0, 8], [0.0, 5], [-1.0, 5], [2.0, 10], [0.0, 15], [-1.0, 5], [0.0, 4], [1.0, 6], [0.0, 7], [-3.0, 7], [0.0, 8], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5]]",-27.0,-0.10465116279069768,Drop not significant (0.41 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997856,fail,0.0,0.09665505558531427,1288.0,4.0,0.0,0.0,"[[0.0, 10], [0.0, 5], [0.0, 6], [-1.0, 5], [0.0, 5], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 5], [-10.0, 8], [0.0, 5], [-2.0, 6], [0.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [-5.0, 6], [-1.0, 5], [3.0, 7], [1.0, 8], [-2.0, 8], [0.0, 5], [-1.0, 5], [2.0, 10], [0.0, 15], [-1.0, 5], [0.0, 4], [1.0, 6], [0.0, 7], [-3.0, 7], [0.0, 8], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5]]",30.0,0.11627906976744186,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997856,fail,0.0,0.09665505558531427,1226.0,4.0,0.0,0.0,"[[0.0, 10], [0.0, 5], [0.0, 6], [-1.0, 5], [0.0, 5], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 5], [-10.0, 8], [0.0, 5], [-2.0, 6], [0.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [-5.0, 6], [-1.0, 5], [3.0, 7], [1.0, 8], [-2.0, 8], [0.0, 5], [-1.0, 5], [2.0, 10], [0.0, 15], [-1.0, 5], [0.0, 4], [1.0, 6], [0.0, 7], [-3.0, 7], [0.0, 8], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5]]",-32.0,-0.12403100775193798,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997856,fail,0.0,0.1840653533917618,1295.0,5.0,0.0,0.0,"[[0.0, 10], [0.0, 5], [0.0, 6], [-1.0, 5], [0.0, 5], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 4], [0.0, 6], [0.0, 5], [-10.0, 8], [0.0, 5], [-2.0, 6], [0.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [-5.0, 6], [-1.0, 5], [3.0, 7], [1.0, 8], [-2.0, 8], [0.0, 5], [-1.0, 5], [2.0, 10], [0.0, 15], [-1.0, 5], [0.0, 4], [1.0, 6], [0.0, 7], [-3.0, 7], [0.0, 8], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5]]",37.0,0.1434108527131783,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997856,fail,0.0,0.29381590963263937,1217.0,6.0,0.0,0.0,"[[0.0, 10], [0.0, 5], [0.0, 6], [-1.0, 5], [0.0, 5], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 4], [0.0, 5], [0.0, 5], [-10.0, 8], [0.0, 5], [-2.0, 6], [0.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [-5.0, 6], [-1.0, 5], [3.0, 7], [1.0, 8], [-2.0, 8], [0.0, 5], [-1.0, 5], [2.0, 10], [0.0, 15], [-1.0, 5], [0.0, 4], [1.0, 6], [0.0, 7], [-3.0, 7], [0.0, 8], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5]]",-41.0,-0.15891472868217055,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997856,fail,0.0,0.1840653533917618,1210.0,5.0,0.0,0.0,"[[0.0, 10], [0.0, 5], [0.0, 6], [-1.0, 5], [0.0, 5], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 4], [0.0, 5], [0.0, 6], [-10.0, 8], [0.0, 5], [-2.0, 6], [0.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [-5.0, 6], [-1.0, 5], [3.0, 7], [1.0, 8], [-2.0, 8], [0.0, 5], [-1.0, 5], [2.0, 10], [0.0, 15], [-1.0, 5], [0.0, 4], [1.0, 6], [0.0, 7], [-3.0, 7], [0.0, 8], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5]]",-48.0,-0.18604651162790697,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997856,pass,-10.0,2.714314354360934e-13,1308.0,8.0,-0.3333333333333333,-0.39203768424251634,"[[0.0, 10], [0.0, 5], [0.0, 6], [-1.0, 5], [0.0, 5], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 5], [0.0, 5], [-2.0, 6], [0.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [-5.0, 6], [-1.0, 5], [3.0, 7], [1.0, 8], [-2.0, 8], [0.0, 5], [-1.0, 5], [2.0, 10], [0.0, 15], [-1.0, 5], [0.0, 4], [1.0, 6], [0.0, 7], [-3.0, 7], [0.0, 8], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5]]",50.0,0.1937984496124031,
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997856,fail,0.0,0.1840653533917618,1313.0,5.0,0.0,0.0,"[[0.0, 10], [0.0, 5], [0.0, 6], [-1.0, 5], [0.0, 5], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 5], [-10.0, 8], [-2.0, 6], [0.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [-5.0, 6], [-1.0, 5], [3.0, 7], [1.0, 8], [-2.0, 8], [0.0, 5], [-1.0, 5], [2.0, 10], [0.0, 15], [-1.0, 5], [0.0, 4], [1.0, 6], [0.0, 7], [-3.0, 7], [0.0, 8], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5]]",55.0,0.2131782945736434,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997856,fail,-2.0,0.11569477789200801,1320.0,6.0,-0.1,-0.07840753684850327,"[[0.0, 10], [0.0, 5], [0.0, 6], [-1.0, 5], [0.0, 5], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 5], [-10.0, 8], [0.0, 5], [0.0, 5], [0.0, 5], [-2.0, 4], [1.0, 5], [-5.0, 6], [-1.0, 5], [3.0, 7], [1.0, 8], [-2.0, 8], [0.0, 5], [-1.0, 5], [2.0, 10], [0.0, 15], [-1.0, 5], [0.0, 4], [1.0, 6], [0.0, 7], [-3.0, 7], [0.0, 8], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5]]",62.0,0.24031007751937986,Drop not significant (0.12 >= 0.05);Small drop (-0.08 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997856,fail,0.0,0.1840653533917618,1327.0,5.0,0.0,0.0,"[[0.0, 10], [0.0, 5], [0.0, 6], [-1.0, 5], [0.0, 5], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 5], [-10.0, 8], [0.0, 5], [-2.0, 6], [0.0, 5], [-2.0, 4], [1.0, 5], [-5.0, 6], [-1.0, 5], [3.0, 7], [1.0, 8], [-2.0, 8], [0.0, 5], [-1.0, 5], [2.0, 10], [0.0, 15], [-1.0, 5], [0.0, 4], [1.0, 6], [0.0, 7], [-3.0, 7], [0.0, 8], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5]]",69.0,0.26744186046511625,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997856,fail,0.0,0.1840653533917618,1331.0,5.0,0.0,0.0,"[[0.0, 10], [0.0, 5], [0.0, 6], [-1.0, 5], [0.0, 5], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 5], [-10.0, 8], [0.0, 5], [-2.0, 6], [0.0, 5], [-2.0, 4], [1.0, 5], [-5.0, 6], [-1.0, 5], [3.0, 7], [1.0, 8], [-2.0, 8], [0.0, 5], [-1.0, 5], [2.0, 10], [0.0, 15], [-1.0, 5], [0.0, 4], [1.0, 6], [0.0, 7], [-3.0, 7], [0.0, 8], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5]]",73.0,0.28294573643410853,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997856,fail,-2.0,0.03641007577851816,1334.0,4.0,-0.1111111111111111,-0.07840753684850327,"[[0.0, 10], [0.0, 5], [0.0, 6], [-1.0, 5], [0.0, 5], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 5], [-10.0, 8], [0.0, 5], [-2.0, 6], [0.0, 5], [0.0, 5], [1.0, 5], [-5.0, 6], [-1.0, 5], [3.0, 7], [1.0, 8], [-2.0, 8], [0.0, 5], [-1.0, 5], [2.0, 10], [0.0, 15], [-1.0, 5], [0.0, 4], [1.0, 6], [0.0, 7], [-3.0, 7], [0.0, 8], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5]]",76.0,0.29457364341085274,Small drop (-0.08 > -0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997856,fail,1.0,0.23531294769475739,1181.0,5.0,0.03125,0.039203768424251634,"[[0.0, 10], [0.0, 5], [0.0, 6], [-1.0, 5], [0.0, 5], [-1.0, 4], [0.0, 7], [0.0, 4], [0.0, 4], [0.0, 5], [0.0, 6], [0.0, 5], [-10.0, 8], [0.0, 5], [-2.0, 6], [0.0, 5], [0.0, 5], [-2.0, 4], [-5.0, 6], [-1.0, 5], [3.0, 7], [1.0, 8], [-2.0, 8], [0.0, 5], [-1.0, 5], [2.0, 10], [0.0, 15], [-1.0, 5], [0.0, 4], [1.0, 6], [0.0, 7], [-3.0, 7], [0.0, 8], [-1.0, 5], [0.0, 8], [0.0, 5], [-1.0, 5]]",-77.0,-0.29844961240310075,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997856,fail,-2.0,0.0699022207273632,1130.0,5.0,-0.037037037037037035,-0.045074626865671645,"[[-7.0, 8], [0.0, 8], [5.0, 10], [0.0, 5], [-1.0, 4], [2.0, 7], [-5.0, 6], [1.0, 3], [-9.0, 7], [-2.0, 4], [2.0, 12], [3.0, 8], [2.0, 7], [2.0, 5], [0.0, 4], [-26.0, 14], [0.0, 5], [0.0, 5]]",-21.0,-0.1390728476821192,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997856,fail,-7.0,0.09360081772022133,1182.0,8.0,-0.1346153846153846,-0.15776119402985075,"[[-2.0, 5], [0.0, 8], [5.0, 10], [0.0, 5], [-1.0, 4], [2.0, 7], [-5.0, 6], [1.0, 3], [-9.0, 7], [-2.0, 4], [2.0, 12], [3.0, 8], [2.0, 7], [2.0, 5], [0.0, 4], [-26.0, 14], [0.0, 5], [0.0, 5]]",31.0,0.2052980132450331,Drop not significant (0.09 >= 0.05);Small drop (-0.16 > -0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997856,fail,0.0,0.3517217919801353,1119.0,8.0,0.0,0.0,"[[-2.0, 5], [-7.0, 8], [5.0, 10], [0.0, 5], [-1.0, 4], [2.0, 7], [-5.0, 6], [1.0, 3], [-9.0, 7], [-2.0, 4], [2.0, 12], [3.0, 8], [2.0, 7], [2.0, 5], [0.0, 4], [-26.0, 14], [0.0, 5], [0.0, 5]]",-32.0,-0.2119205298013245,Drop not significant (0.35 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997857,fail,1.0,0.7530371124816215,1202.0,14.0,0.029411764705882353,0.03683075817463169,"[[0.0, 6], [0.0, 5], [1.0, 10], [-1.0, 7], [0.0, 12], [1.0, 8], [0.0, 6], [0.0, 5], [1.0, 8], [-2.0, 5], [0.0, 7], [0.0, 4], [0.0, 5], [-1.0, 4], [-1.0, 5], [2.0, 10], [-2.0, 5], [0.0, 9], [0.0, 11], [-6.0, 9], [1.0, 9], [1.0, 6], [0.0, 3], [3.0, 7], [-8.0, 10], [1.0, 6], [1.0, 7], [-2.0, 5], [-2.0, 5], [0.0, 5], [-3.0, 3], [1.0, 4]]",-3.0,-0.014634146341463415,Drop not significant (0.75 >= 0.05);Small drop (0.04 > -0.2)
