rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP008781.1#1035595#1035444#-,SRR11997837.sorted.bam,fail,6.0,0.4701769902276673,1109.0,9.0,0.033566744470379016,"[[-14.0, 10], [-3.0, 8], [0.0, 8], [3.0, 15], [-5.0, 8], [10.0, 12], [-4.0, 6], [1.0, 6], [1.0, 7], [4.0, 10], [-5.0, 9], [16.0, 11], [14.0, 11], [-4.0, 10], [0.0, 3], [6.0, 14], [-2.0, 4], [-4.0, 8], [2.0, 10], [-1.0, 8], [7.0, 10], [0.0, 5], [20.0, 13], [-2.0, 5], [-6.0, 5], [-1.0, 4], [-1.0, 5], [-23.0, 12], [2.0, 6]]",-42.0,-0.2781456953642384,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),2.0
FMN#CP008781.1#1035595#1035444#-,SRR11997838.sorted.bam,fail,-10.0,0.005394405832638979,1151.0,17.0,-0.13398402839396628,"[[-3.0, 7], [-2.0, 12], [0.0, 5], [0.0, 7], [0.0, 3], [0.0, 7], [5.0, 14], [0.0, 3], [7.0, 9], [0.0, 5], [5.0, 10], [8.0, 12], [-3.0, 7], [3.0, 13], [-2.0, 5], [4.0, 8], [-2.0, 5], [1.0, 4], [5.0, 11], [8.0, 12], [0.0, 4], [0.0, 2], [-8.0, 7], [-3.0, 4], [-2.0, 4], [-8.0, 6], [-2.0, 4], [0.0, 5]]",0.0,0.0,Small drop (-0.13 > -0.2),17.0
FMN#CP008781.1#1035595#1035444#-,SRR11997838.sorted.bam,fail,-3.0,0.14185400253812913,1163.0,7.0,-0.04019520851818989,"[[-10.0, 17], [-2.0, 12], [0.0, 5], [0.0, 7], [0.0, 3], [0.0, 7], [5.0, 14], [0.0, 3], [7.0, 9], [0.0, 5], [5.0, 10], [8.0, 12], [-3.0, 7], [3.0, 13], [-2.0, 5], [4.0, 8], [-2.0, 5], [1.0, 4], [5.0, 11], [8.0, 12], [0.0, 4], [0.0, 2], [-8.0, 7], [-3.0, 4], [-2.0, 4], [-8.0, 6], [-2.0, 4], [0.0, 5]]",12.0,0.07947019867549669,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),14.0
FMN#CP008781.1#1035595#1035444#-,SRR11997838.sorted.bam,fail,-2.0,0.303001516671604,1138.0,12.0,-0.026796805678793258,"[[-10.0, 17], [-3.0, 7], [0.0, 5], [0.0, 7], [0.0, 3], [0.0, 7], [5.0, 14], [0.0, 3], [7.0, 9], [0.0, 5], [5.0, 10], [8.0, 12], [-3.0, 7], [3.0, 13], [-2.0, 5], [4.0, 8], [-2.0, 5], [1.0, 4], [5.0, 11], [8.0, 12], [0.0, 4], [0.0, 2], [-8.0, 7], [-3.0, 4], [-2.0, 4], [-8.0, 6], [-2.0, 4], [0.0, 5]]",-13.0,-0.08609271523178808,Drop not significant (0.30 >= 0.05);Small drop (-0.03 > -0.2),7.0
FMN#CP008781.1#1035595#1035444#-,SRR11997838.sorted.bam,fail,0.0,0.16393850754042144,1168.0,5.0,0.0,"[[-10.0, 17], [-3.0, 7], [-2.0, 12], [0.0, 7], [0.0, 3], [0.0, 7], [5.0, 14], [0.0, 3], [7.0, 9], [0.0, 5], [5.0, 10], [8.0, 12], [-3.0, 7], [3.0, 13], [-2.0, 5], [4.0, 8], [-2.0, 5], [1.0, 4], [5.0, 11], [8.0, 12], [0.0, 4], [0.0, 2], [-8.0, 7], [-3.0, 4], [-2.0, 4], [-8.0, 6], [-2.0, 4], [0.0, 5]]",17.0,0.11258278145695365,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),13.0
FMN#CP008781.1#1035595#1035444#-,SRR11997838.sorted.bam,fail,0.0,0.268958552779247,1129.0,7.0,0.0,"[[-10.0, 17], [-3.0, 7], [-2.0, 12], [0.0, 5], [0.0, 3], [0.0, 7], [5.0, 14], [0.0, 3], [7.0, 9], [0.0, 5], [5.0, 10], [8.0, 12], [-3.0, 7], [3.0, 13], [-2.0, 5], [4.0, 8], [-2.0, 5], [1.0, 4], [5.0, 11], [8.0, 12], [0.0, 4], [0.0, 2], [-8.0, 7], [-3.0, 4], [-2.0, 4], [-8.0, 6], [-2.0, 4], [0.0, 5]]",-22.0,-0.1456953642384106,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2),5.0
FMN#CP008781.1#1035595#1035444#-,SRR11997838.sorted.bam,fail,0.0,0.07859181291284992,1173.0,3.0,0.0,"[[-10.0, 17], [-3.0, 7], [-2.0, 12], [0.0, 5], [0.0, 7], [0.0, 7], [5.0, 14], [0.0, 3], [7.0, 9], [0.0, 5], [5.0, 10], [8.0, 12], [-3.0, 7], [3.0, 13], [-2.0, 5], [4.0, 8], [-2.0, 5], [1.0, 4], [5.0, 11], [8.0, 12], [0.0, 4], [0.0, 2], [-8.0, 7], [-3.0, 4], [-2.0, 4], [-8.0, 6], [-2.0, 4], [0.0, 5]]",22.0,0.1456953642384106,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),12.0
FMN#CP008781.1#1035595#1035444#-,SRR11997838.sorted.bam,fail,0.0,0.26895855277924696,1178.0,7.0,0.0,"[[-10.0, 17], [-3.0, 7], [-2.0, 12], [0.0, 5], [0.0, 7], [0.0, 3], [5.0, 14], [0.0, 3], [7.0, 9], [0.0, 5], [5.0, 10], [8.0, 12], [-3.0, 7], [3.0, 13], [-2.0, 5], [4.0, 8], [-2.0, 5], [1.0, 4], [5.0, 11], [8.0, 12], [0.0, 4], [0.0, 2], [-8.0, 7], [-3.0, 4], [-2.0, 4], [-8.0, 6], [-2.0, 4], [0.0, 5]]",27.0,0.17880794701986755,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2),11.0
FMN#CP008781.1#1035595#1035444#-,SRR11997838.sorted.bam,fail,5.0,0.8545600739723823,1123.0,14.0,0.06699201419698314,"[[-10.0, 17], [-3.0, 7], [-2.0, 12], [0.0, 5], [0.0, 7], [0.0, 3], [0.0, 7], [0.0, 3], [7.0, 9], [0.0, 5], [5.0, 10], [8.0, 12], [-3.0, 7], [3.0, 13], [-2.0, 5], [4.0, 8], [-2.0, 5], [1.0, 4], [5.0, 11], [8.0, 12], [0.0, 4], [0.0, 2], [-8.0, 7], [-3.0, 4], [-2.0, 4], [-8.0, 6], [-2.0, 4], [0.0, 5]]",-28.0,-0.18543046357615894,Drop not significant (0.85 >= 0.05);Small drop (0.07 > -0.2),4.0
FMN#CP008781.1#1035595#1035444#-,SRR11997838.sorted.bam,fail,0.0,0.07859181291284992,1192.0,3.0,0.0,"[[-10.0, 17], [-3.0, 7], [-2.0, 12], [0.0, 5], [0.0, 7], [0.0, 3], [0.0, 7], [5.0, 14], [7.0, 9], [0.0, 5], [5.0, 10], [8.0, 12], [-3.0, 7], [3.0, 13], [-2.0, 5], [4.0, 8], [-2.0, 5], [1.0, 4], [5.0, 11], [8.0, 12], [0.0, 4], [0.0, 2], [-8.0, 7], [-3.0, 4], [-2.0, 4], [-8.0, 6], [-2.0, 4], [0.0, 5]]",41.0,0.271523178807947,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),9.0
FMN#CP008781.1#1035595#1035444#-,SRR11997838.sorted.bam,fail,7.0,0.6502018340025961,1109.0,9.0,0.0937888198757764,"[[-10.0, 17], [-3.0, 7], [-2.0, 12], [0.0, 5], [0.0, 7], [0.0, 3], [0.0, 7], [5.0, 14], [0.0, 3], [0.0, 5], [5.0, 10], [8.0, 12], [-3.0, 7], [3.0, 13], [-2.0, 5], [4.0, 8], [-2.0, 5], [1.0, 4], [5.0, 11], [8.0, 12], [0.0, 4], [0.0, 2], [-8.0, 7], [-3.0, 4], [-2.0, 4], [-8.0, 6], [-2.0, 4], [0.0, 5]]",-42.0,-0.2781456953642384,Drop not significant (0.65 >= 0.05);Small drop (0.09 > -0.2),2.0
FMN#CP008781.1#1035595#1035444#-,SRR11997838.sorted.bam,fail,0.0,0.16393850754042144,1196.0,5.0,0.0,"[[-10.0, 17], [-3.0, 7], [-2.0, 12], [0.0, 5], [0.0, 7], [0.0, 3], [0.0, 7], [5.0, 14], [0.0, 3], [7.0, 9], [5.0, 10], [8.0, 12], [-3.0, 7], [3.0, 13], [-2.0, 5], [4.0, 8], [-2.0, 5], [1.0, 4], [5.0, 11], [8.0, 12], [0.0, 4], [0.0, 2], [-8.0, 7], [-3.0, 4], [-2.0, 4], [-8.0, 6], [-2.0, 4], [0.0, 5]]",45.0,0.2980132450331126,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),8.0
FMN#CP008781.1#1035595#1035444#-,SRR11997839.sorted.bam,fail,-2.0,0.3382612471216689,1153.0,11.0,-0.029408900574544747,"[[-5.0, 6], [-7.0, 4], [0.0, 6], [0.0, 13], [3.0, 13], [2.0, 9], [1.0, 6], [0.0, 5], [5.0, 9], [0.0, 5], [5.0, 10], [-1.0, 5], [2.0, 12], [-2.0, 6], [-1.0, 4], [1.0, 9], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 8], [-1.0, 8], [-1.0, 6], [-1.0, 7], [7.0, 11], [0.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 5], [-19.0, 13], [-2.0, 3]]",2.0,0.013245033112582781,Drop not significant (0.34 >= 0.05);Small drop (-0.03 > -0.2),17.0
FMN#CP008781.1#1035595#1035444#-,SRR11997839.sorted.bam,fail,-5.0,0.04946119562486803,1144.0,6.0,-0.07352225143636186,"[[-2.0, 11], [-7.0, 4], [0.0, 6], [0.0, 13], [3.0, 13], [2.0, 9], [1.0, 6], [0.0, 5], [5.0, 9], [0.0, 5], [5.0, 10], [-1.0, 5], [2.0, 12], [-2.0, 6], [-1.0, 4], [1.0, 9], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 8], [-1.0, 8], [-1.0, 6], [-1.0, 7], [7.0, 11], [0.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 5], [-19.0, 13], [-2.0, 3]]",-7.0,-0.046357615894039736,Small drop (-0.07 > -0.2),15.0
FMN#CP008781.1#1035595#1035444#-,SRR11997839.sorted.bam,fail,-7.0,0.006756439949582177,1159.0,4.0,-0.1029311520109066,"[[-2.0, 11], [-5.0, 6], [0.0, 6], [0.0, 13], [3.0, 13], [2.0, 9], [1.0, 6], [0.0, 5], [5.0, 9], [0.0, 5], [5.0, 10], [-1.0, 5], [2.0, 12], [-2.0, 6], [-1.0, 4], [1.0, 9], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 8], [-1.0, 8], [-1.0, 6], [-1.0, 7], [7.0, 11], [0.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 5], [-19.0, 13], [-2.0, 3]]",8.0,0.052980132450331126,Small drop (-0.10 > -0.2),16.0
FMN#CP008781.1#1035595#1035444#-,SRR11997839.sorted.bam,fail,0.0,0.18054737557203582,1163.0,6.0,0.0,"[[-2.0, 11], [-5.0, 6], [-7.0, 4], [0.0, 13], [3.0, 13], [2.0, 9], [1.0, 6], [0.0, 5], [5.0, 9], [0.0, 5], [5.0, 10], [-1.0, 5], [2.0, 12], [-2.0, 6], [-1.0, 4], [1.0, 9], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 8], [-1.0, 8], [-1.0, 6], [-1.0, 7], [7.0, 11], [0.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 5], [-19.0, 13], [-2.0, 3]]",12.0,0.07947019867549669,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),14.0
FMN#CP008781.1#1035595#1035444#-,SRR11997839.sorted.bam,fail,0.0,0.5443618927238306,1170.0,13.0,0.0,"[[-2.0, 11], [-5.0, 6], [-7.0, 4], [0.0, 6], [3.0, 13], [2.0, 9], [1.0, 6], [0.0, 5], [5.0, 9], [0.0, 5], [5.0, 10], [-1.0, 5], [2.0, 12], [-2.0, 6], [-1.0, 4], [1.0, 9], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 8], [-1.0, 8], [-1.0, 6], [-1.0, 7], [7.0, 11], [0.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 5], [-19.0, 13], [-2.0, 3]]",19.0,0.12582781456953643,Drop not significant (0.54 >= 0.05);Small drop (0.00 > -0.2),13.0
FMN#CP008781.1#1035595#1035444#-,SRR11997839.sorted.bam,fail,3.0,0.7854700445478892,1129.0,13.0,0.04411335086181712,"[[-2.0, 11], [-5.0, 6], [-7.0, 4], [0.0, 6], [0.0, 13], [2.0, 9], [1.0, 6], [0.0, 5], [5.0, 9], [0.0, 5], [5.0, 10], [-1.0, 5], [2.0, 12], [-2.0, 6], [-1.0, 4], [1.0, 9], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 8], [-1.0, 8], [-1.0, 6], [-1.0, 7], [7.0, 11], [0.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 5], [-19.0, 13], [-2.0, 3]]",-22.0,-0.1456953642384106,Drop not significant (0.79 >= 0.05);Small drop (0.04 > -0.2),5.0
FMN#CP008781.1#1035595#1035444#-,SRR11997839.sorted.bam,fail,2.0,0.5220839634250423,1123.0,9.0,0.029408900574544747,"[[-2.0, 11], [-5.0, 6], [-7.0, 4], [0.0, 6], [0.0, 13], [3.0, 13], [1.0, 6], [0.0, 5], [5.0, 9], [0.0, 5], [5.0, 10], [-1.0, 5], [2.0, 12], [-2.0, 6], [-1.0, 4], [1.0, 9], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 8], [-1.0, 8], [-1.0, 6], [-1.0, 7], [7.0, 11], [0.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 5], [-19.0, 13], [-2.0, 3]]",-28.0,-0.18543046357615894,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2),4.0
FMN#CP008781.1#1035595#1035444#-,SRR11997839.sorted.bam,fail,1.0,0.2084382414624952,1115.0,6.0,0.014704450287272373,"[[-2.0, 11], [-5.0, 6], [-7.0, 4], [0.0, 6], [0.0, 13], [3.0, 13], [2.0, 9], [0.0, 5], [5.0, 9], [0.0, 5], [5.0, 10], [-1.0, 5], [2.0, 12], [-2.0, 6], [-1.0, 4], [1.0, 9], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 8], [-1.0, 8], [-1.0, 6], [-1.0, 7], [7.0, 11], [0.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 5], [-19.0, 13], [-2.0, 3]]",-36.0,-0.23841059602649006,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),1.0
FMN#CP008781.1#1035595#1035444#-,SRR11997839.sorted.bam,fail,0.0,0.11633921856128791,1187.0,5.0,0.0,"[[-2.0, 11], [-5.0, 6], [-7.0, 4], [0.0, 6], [0.0, 13], [3.0, 13], [2.0, 9], [1.0, 6], [5.0, 9], [0.0, 5], [5.0, 10], [-1.0, 5], [2.0, 12], [-2.0, 6], [-1.0, 4], [1.0, 9], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 8], [-1.0, 8], [-1.0, 6], [-1.0, 7], [7.0, 11], [0.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 5], [-19.0, 13], [-2.0, 3]]",36.0,0.23841059602649006,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),10.0
FMN#CP008781.1#1035595#1035444#-,SRR11997839.sorted.bam,fail,5.0,0.6477851322932704,1109.0,9.0,0.07352225143636186,"[[-2.0, 11], [-5.0, 6], [-7.0, 4], [0.0, 6], [0.0, 13], [3.0, 13], [2.0, 9], [1.0, 6], [0.0, 5], [0.0, 5], [5.0, 10], [-1.0, 5], [2.0, 12], [-2.0, 6], [-1.0, 4], [1.0, 9], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 8], [-1.0, 8], [-1.0, 6], [-1.0, 7], [7.0, 11], [0.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 5], [-19.0, 13], [-2.0, 3]]",-42.0,-0.2781456953642384,Drop not significant (0.65 >= 0.05);Small drop (0.07 > -0.2),2.0
FMN#CP008781.1#1035595#1035444#-,SRR11997839.sorted.bam,fail,0.0,0.11633921856128791,1194.0,5.0,0.0,"[[-2.0, 11], [-5.0, 6], [-7.0, 4], [0.0, 6], [0.0, 13], [3.0, 13], [2.0, 9], [1.0, 6], [0.0, 5], [5.0, 9], [5.0, 10], [-1.0, 5], [2.0, 12], [-2.0, 6], [-1.0, 4], [1.0, 9], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 8], [-1.0, 8], [-1.0, 6], [-1.0, 7], [7.0, 11], [0.0, 7], [1.0, 8], [-2.0, 4], [-2.0, 5], [-19.0, 13], [-2.0, 3]]",43.0,0.2847682119205298,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),8.0
FMN#CP008781.1#1035595#1035444#-,SRR11997840.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
FMN#CP008781.1#1035595#1035444#-,SRR11997841.sorted.bam,fail,4.0,0.7342642026199322,1151.0,16.0,0.07187909080090443,"[[-3.0, 8], [1.0, 5], [2.0, 10], [1.0, 6], [0.0, 5], [11.0, 13], [1.0, 8], [0.0, 5], [0.0, 7], [12.0, 15], [0.0, 5], [5.0, 13], [0.0, 3], [1.0, 9], [-3.0, 5], [1.0, 5], [0.0, 4], [1.0, 12], [-1.0, 5], [0.0, 6], [-2.0, 7], [8.0, 14], [-1.0, 5], [-1.0, 6], [-21.0, 12], [-4.0, 6]]",0.0,0.0,Drop not significant (0.73 >= 0.05);Small drop (0.07 > -0.2),17.0
FMN#CP008781.1#1035595#1035444#-,SRR11997841.sorted.bam,fail,-3.0,0.1807405938473966,1144.0,8.0,-0.053909318100678325,"[[4.0, 16], [1.0, 5], [2.0, 10], [1.0, 6], [0.0, 5], [11.0, 13], [1.0, 8], [0.0, 5], [0.0, 7], [12.0, 15], [0.0, 5], [5.0, 13], [0.0, 3], [1.0, 9], [-3.0, 5], [1.0, 5], [0.0, 4], [1.0, 12], [-1.0, 5], [0.0, 6], [-2.0, 7], [8.0, 14], [-1.0, 5], [-1.0, 6], [-21.0, 12], [-4.0, 6]]",-7.0,-0.046357615894039736,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),15.0
FMN#CP008781.1#1035595#1035444#-,SRR11997841.sorted.bam,fail,1.0,0.15093878452810586,1138.0,5.0,0.017969772700226108,"[[4.0, 16], [-3.0, 8], [2.0, 10], [1.0, 6], [0.0, 5], [11.0, 13], [1.0, 8], [0.0, 5], [0.0, 7], [12.0, 15], [0.0, 5], [5.0, 13], [0.0, 3], [1.0, 9], [-3.0, 5], [1.0, 5], [0.0, 4], [1.0, 12], [-1.0, 5], [0.0, 6], [-2.0, 7], [8.0, 14], [-1.0, 5], [-1.0, 6], [-21.0, 12], [-4.0, 6]]",-13.0,-0.08609271523178808,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),7.0
FMN#CP008781.1#1035595#1035444#-,SRR11997841.sorted.bam,fail,2.0,0.4781266166024891,1167.0,10.0,0.035939545400452216,"[[4.0, 16], [-3.0, 8], [1.0, 5], [1.0, 6], [0.0, 5], [11.0, 13], [1.0, 8], [0.0, 5], [0.0, 7], [12.0, 15], [0.0, 5], [5.0, 13], [0.0, 3], [1.0, 9], [-3.0, 5], [1.0, 5], [0.0, 4], [1.0, 12], [-1.0, 5], [0.0, 6], [-2.0, 7], [8.0, 14], [-1.0, 5], [-1.0, 6], [-21.0, 12], [-4.0, 6]]",16.0,0.10596026490066225,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),14.0
FMN#CP008781.1#1035595#1035444#-,SRR11997841.sorted.bam,fail,1.0,0.20667813599504423,1132.0,6.0,0.017969772700226108,"[[4.0, 16], [-3.0, 8], [1.0, 5], [2.0, 10], [0.0, 5], [11.0, 13], [1.0, 8], [0.0, 5], [0.0, 7], [12.0, 15], [0.0, 5], [5.0, 13], [0.0, 3], [1.0, 9], [-3.0, 5], [1.0, 5], [0.0, 4], [1.0, 12], [-1.0, 5], [0.0, 6], [-2.0, 7], [8.0, 14], [-1.0, 5], [-1.0, 6], [-21.0, 12], [-4.0, 6]]",-19.0,-0.12582781456953643,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),5.0
FMN#CP008781.1#1035595#1035444#-,SRR11997841.sorted.bam,fail,0.0,0.13668104406641124,1173.0,5.0,0.0,"[[4.0, 16], [-3.0, 8], [1.0, 5], [2.0, 10], [1.0, 6], [11.0, 13], [1.0, 8], [0.0, 5], [0.0, 7], [12.0, 15], [0.0, 5], [5.0, 13], [0.0, 3], [1.0, 9], [-3.0, 5], [1.0, 5], [0.0, 4], [1.0, 12], [-1.0, 5], [0.0, 6], [-2.0, 7], [8.0, 14], [-1.0, 5], [-1.0, 6], [-21.0, 12], [-4.0, 6]]",22.0,0.1456953642384106,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),12.0
FMN#CP008781.1#1035595#1035444#-,SRR11997841.sorted.bam,fail,11.0,0.9043437980060771,1127.0,13.0,0.1976674997024872,"[[4.0, 16], [-3.0, 8], [1.0, 5], [2.0, 10], [1.0, 6], [0.0, 5], [1.0, 8], [0.0, 5], [0.0, 7], [12.0, 15], [0.0, 5], [5.0, 13], [0.0, 3], [1.0, 9], [-3.0, 5], [1.0, 5], [0.0, 4], [1.0, 12], [-1.0, 5], [0.0, 6], [-2.0, 7], [8.0, 14], [-1.0, 5], [-1.0, 6], [-21.0, 12], [-4.0, 6]]",-24.0,-0.15894039735099338,Drop not significant (0.90 >= 0.05);Small drop (0.20 > -0.2),4.0
FMN#CP008781.1#1035595#1035444#-,SRR11997841.sorted.bam,fail,1.0,0.32608016768547793,1115.0,8.0,0.017969772700226108,"[[4.0, 16], [-3.0, 8], [1.0, 5], [2.0, 10], [1.0, 6], [0.0, 5], [11.0, 13], [0.0, 5], [0.0, 7], [12.0, 15], [0.0, 5], [5.0, 13], [0.0, 3], [1.0, 9], [-3.0, 5], [1.0, 5], [0.0, 4], [1.0, 12], [-1.0, 5], [0.0, 6], [-2.0, 7], [8.0, 14], [-1.0, 5], [-1.0, 6], [-21.0, 12], [-4.0, 6]]",-36.0,-0.23841059602649006,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),1.0
FMN#CP008781.1#1035595#1035444#-,SRR11997841.sorted.bam,fail,0.0,0.13668104406641124,1187.0,5.0,0.0,"[[4.0, 16], [-3.0, 8], [1.0, 5], [2.0, 10], [1.0, 6], [0.0, 5], [11.0, 13], [1.0, 8], [0.0, 7], [12.0, 15], [0.0, 5], [5.0, 13], [0.0, 3], [1.0, 9], [-3.0, 5], [1.0, 5], [0.0, 4], [1.0, 12], [-1.0, 5], [0.0, 6], [-2.0, 7], [8.0, 14], [-1.0, 5], [-1.0, 6], [-21.0, 12], [-4.0, 6]]",36.0,0.23841059602649006,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),10.0
FMN#CP008781.1#1035595#1035444#-,SRR11997841.sorted.bam,fail,0.0,0.23860399902019444,1194.0,7.0,0.0,"[[4.0, 16], [-3.0, 8], [1.0, 5], [2.0, 10], [1.0, 6], [0.0, 5], [11.0, 13], [1.0, 8], [0.0, 5], [12.0, 15], [0.0, 5], [5.0, 13], [0.0, 3], [1.0, 9], [-3.0, 5], [1.0, 5], [0.0, 4], [1.0, 12], [-1.0, 5], [0.0, 6], [-2.0, 7], [8.0, 14], [-1.0, 5], [-1.0, 6], [-21.0, 12], [-4.0, 6]]",43.0,0.2847682119205298,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),8.0
FMN#CP008781.1#1035595#1035444#-,SRR11997842.sorted.bam,fail,0.0,0.45826646116413816,1155.0,12.0,0.0,"[[2.0, 8], [0.0, 6], [3.0, 22], [1.0, 10], [0.0, 5], [0.0, 5], [0.0, 8], [2.0, 9], [1.0, 9], [0.0, 5], [0.0, 13], [0.0, 7], [4.0, 12], [0.0, 4], [-1.0, 6], [0.0, 3], [-2.0, 7], [0.0, 12], [0.0, 6], [0.0, 7], [0.0, 14], [4.0, 16], [0.0, 8], [-2.0, 8], [-11.0, 5], [-1.0, 7], [0.0, 5], [0.0, 11], [-1.0, 6], [0.0, 11]]",4.0,0.026490066225165563,Drop not significant (0.46 >= 0.05);Small drop (0.00 > -0.2),17.0
FMN#CP008781.1#1035595#1035444#-,SRR11997842.sorted.bam,fail,2.0,0.401113181797919,1146.0,8.0,0.05674558436677941,"[[0.0, 12], [0.0, 6], [3.0, 22], [1.0, 10], [0.0, 5], [0.0, 5], [0.0, 8], [2.0, 9], [1.0, 9], [0.0, 5], [0.0, 13], [0.0, 7], [4.0, 12], [0.0, 4], [-1.0, 6], [0.0, 3], [-2.0, 7], [0.0, 12], [0.0, 6], [0.0, 7], [0.0, 14], [4.0, 16], [0.0, 8], [-2.0, 8], [-11.0, 5], [-1.0, 7], [0.0, 5], [0.0, 11], [-1.0, 6], [0.0, 11]]",-5.0,-0.033112582781456956,Drop not significant (0.40 >= 0.05);Small drop (0.06 > -0.2),15.0
FMN#CP008781.1#1035595#1035444#-,SRR11997842.sorted.bam,fail,0.0,0.18759749545336094,1164.0,6.0,0.0,"[[0.0, 12], [2.0, 8], [3.0, 22], [1.0, 10], [0.0, 5], [0.0, 5], [0.0, 8], [2.0, 9], [1.0, 9], [0.0, 5], [0.0, 13], [0.0, 7], [4.0, 12], [0.0, 4], [-1.0, 6], [0.0, 3], [-2.0, 7], [0.0, 12], [0.0, 6], [0.0, 7], [0.0, 14], [4.0, 16], [0.0, 8], [-2.0, 8], [-11.0, 5], [-1.0, 7], [0.0, 5], [0.0, 11], [-1.0, 6], [0.0, 11]]",13.0,0.08609271523178808,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),14.0
FMN#CP008781.1#1035595#1035444#-,SRR11997842.sorted.bam,fail,3.0,0.8999257957299135,1136.0,22.0,0.08511837655016911,"[[0.0, 12], [2.0, 8], [0.0, 6], [1.0, 10], [0.0, 5], [0.0, 5], [0.0, 8], [2.0, 9], [1.0, 9], [0.0, 5], [0.0, 13], [0.0, 7], [4.0, 12], [0.0, 4], [-1.0, 6], [0.0, 3], [-2.0, 7], [0.0, 12], [0.0, 6], [0.0, 7], [0.0, 14], [4.0, 16], [0.0, 8], [-2.0, 8], [-11.0, 5], [-1.0, 7], [0.0, 5], [0.0, 11], [-1.0, 6], [0.0, 11]]",-15.0,-0.09933774834437085,Drop not significant (0.90 >= 0.05);Small drop (0.09 > -0.2),7.0
FMN#CP008781.1#1035595#1035444#-,SRR11997842.sorted.bam,fail,1.0,0.4892749495272591,1169.0,10.0,0.028372792183389704,"[[0.0, 12], [2.0, 8], [0.0, 6], [3.0, 22], [0.0, 5], [0.0, 5], [0.0, 8], [2.0, 9], [1.0, 9], [0.0, 5], [0.0, 13], [0.0, 7], [4.0, 12], [0.0, 4], [-1.0, 6], [0.0, 3], [-2.0, 7], [0.0, 12], [0.0, 6], [0.0, 7], [0.0, 14], [4.0, 16], [0.0, 8], [-2.0, 8], [-11.0, 5], [-1.0, 7], [0.0, 5], [0.0, 11], [-1.0, 6], [0.0, 11]]",18.0,0.11920529801324503,Drop not significant (0.49 >= 0.05);Small drop (0.03 > -0.2),13.0
