rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-26.0,0.3401671924860758,1279,9,-0.07365439093484419,-0.01227447878122847,"[[-43.0, 5], [-349.0, 11], [-119.0, 12], [-144.0, 6], [-747.0, 9], [-348.0, 8], [-303.0, 18], [-150.0, 8], [-29.0, 7], [-129.0, 9], [-34.0, 8], [-60.0, 6], [-36.0, 7], [-74.0, 6], [-55.0, 9], [-37.0, 12], [-10.0, 5], [-27.0, 10], [-23.0, 7], [2.0, 5], [-32.0, 7], [-15.0, 5], [-17.0, 9], [-23.0, 8], [5.0, 6], [-64.0, 10], [44.0, 9], [-15.0, 7], [-12.0, 5], [57.0, 9], [1.0, 3], [126.0, 11], [-3.0, 3], [6.0, 10], [89.0, 9], [0.0, 2], [90.0, 9], [30.0, 10], [51.0, 4], [8.0, 10], [196.0, 14], [4.0, 5], [2.0, 5], [10.0, 9], [2.0, 7], [13.0, 6], [5.0, 10], [7.0, 9], [1.0, 4], [3.0, 4], [-4.0, 3]]",57,0.25675675675675674,Drop not significant (0.34 >= 0.05);Small drop (-0.01 > -0.2),4
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-55.0,0.28369853056882577,1160,9,-0.01899171270718232,-0.025965243575675607,"[[-43.0, 5], [-349.0, 11], [-119.0, 12], [-144.0, 6], [-747.0, 9], [-348.0, 8], [-303.0, 18], [-150.0, 8], [-29.0, 7], [-129.0, 9], [-34.0, 8], [-60.0, 6], [-36.0, 7], [-74.0, 6], [-26.0, 9], [-37.0, 12], [-10.0, 5], [-27.0, 10], [-23.0, 7], [2.0, 5], [-32.0, 7], [-15.0, 5], [-17.0, 9], [-23.0, 8], [5.0, 6], [-64.0, 10], [44.0, 9], [-15.0, 7], [-12.0, 5], [57.0, 9], [1.0, 3], [126.0, 11], [-3.0, 3], [6.0, 10], [89.0, 9], [0.0, 2], [90.0, 9], [30.0, 10], [51.0, 4], [8.0, 10], [196.0, 14], [4.0, 5], [2.0, 5], [10.0, 9], [2.0, 7], [13.0, 6], [5.0, 10], [7.0, 9], [1.0, 4], [3.0, 4], [-4.0, 3]]",-62,-0.27927927927927926,Drop not significant (0.28 >= 0.05);Small drop (-0.03 > -0.2),8
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-37.0,0.4683937329917997,1288,12,-0.11314984709480122,-0.01746752749636359,"[[-43.0, 5], [-349.0, 11], [-119.0, 12], [-144.0, 6], [-747.0, 9], [-348.0, 8], [-303.0, 18], [-150.0, 8], [-29.0, 7], [-129.0, 9], [-34.0, 8], [-60.0, 6], [-36.0, 7], [-74.0, 6], [-26.0, 9], [-55.0, 9], [-10.0, 5], [-27.0, 10], [-23.0, 7], [2.0, 5], [-32.0, 7], [-15.0, 5], [-17.0, 9], [-23.0, 8], [5.0, 6], [-64.0, 10], [44.0, 9], [-15.0, 7], [-12.0, 5], [57.0, 9], [1.0, 3], [126.0, 11], [-3.0, 3], [6.0, 10], [89.0, 9], [0.0, 2], [90.0, 9], [30.0, 10], [51.0, 4], [8.0, 10], [196.0, 14], [4.0, 5], [2.0, 5], [10.0, 9], [2.0, 7], [13.0, 6], [5.0, 10], [7.0, 9], [1.0, 4], [3.0, 4], [-4.0, 3]]",66,0.2972972972972973,Drop not significant (0.47 >= 0.05);Small drop (-0.02 > -0.2),5
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-1028.0,0.05030660086629967,1219,15,-0.1539152567749663,-0.13498630886195503,"[[-568.0, 8], [-351.0, 9], [-2682.0, 12], [-78.0, 6], [-868.0, 8], [-448.0, 13], [-316.0, 7], [31.0, 5], [-32.0, 4], [-37.0, 6], [69.0, 10], [-211.0, 9], [148.0, 9], [-714.0, 13], [305.0, 11], [-129.0, 14], [38.0, 6], [55.0, 8], [-42.0, 8], [107.0, 11], [54.0, 8], [-665.0, 14], [233.0, 8], [323.0, 6], [-713.0, 17], [568.0, 9], [597.0, 17], [-2084.0, 29], [460.0, 9], [526.0, 8], [225.0, 5], [47.0, 13], [49.0, 10], [4.0, 4], [42.0, 11], [41.0, 8], [40.0, 8], [51.0, 16], [-4.0, 4]]",1,0.0045871559633027525,Drop not significant (0.05 >= 0.05);Small drop (-0.13 > -0.2),7
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-568.0,0.03282990794160984,1209,8,-0.07825847340865252,-0.07458387493539928,"[[-1028.0, 15], [-351.0, 9], [-2682.0, 12], [-78.0, 6], [-868.0, 8], [-448.0, 13], [-316.0, 7], [31.0, 5], [-32.0, 4], [-37.0, 6], [69.0, 10], [-211.0, 9], [148.0, 9], [-714.0, 13], [305.0, 11], [-129.0, 14], [38.0, 6], [55.0, 8], [-42.0, 8], [107.0, 11], [54.0, 8], [-665.0, 14], [233.0, 8], [323.0, 6], [-713.0, 17], [568.0, 9], [597.0, 17], [-2084.0, 29], [460.0, 9], [526.0, 8], [225.0, 5], [47.0, 13], [49.0, 10], [4.0, 4], [42.0, 11], [41.0, 8], [40.0, 8], [51.0, 16], [-4.0, 4]]",-9,-0.04128440366972477,Small drop (-0.07 > -0.2),8
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-351.0,0.0880499704146178,1233,9,-0.061850220264317184,-0.04608968327874145,"[[-1028.0, 15], [-568.0, 8], [-2682.0, 12], [-78.0, 6], [-868.0, 8], [-448.0, 13], [-316.0, 7], [31.0, 5], [-32.0, 4], [-37.0, 6], [69.0, 10], [-211.0, 9], [148.0, 9], [-714.0, 13], [305.0, 11], [-129.0, 14], [38.0, 6], [55.0, 8], [-42.0, 8], [107.0, 11], [54.0, 8], [-665.0, 14], [233.0, 8], [323.0, 6], [-713.0, 17], [568.0, 9], [597.0, 17], [-2084.0, 29], [460.0, 9], [526.0, 8], [225.0, 5], [47.0, 13], [49.0, 10], [4.0, 4], [42.0, 11], [41.0, 8], [40.0, 8], [51.0, 16], [-4.0, 4]]",15,0.06880733944954129,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),3
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,pass,-2682.0,7.296778348982211e-11,1200,12,-0.271677471636953,-0.3521724517196142,"[[-1028.0, 15], [-568.0, 8], [-351.0, 9], [-78.0, 6], [-868.0, 8], [-448.0, 13], [-316.0, 7], [31.0, 5], [-32.0, 4], [-37.0, 6], [69.0, 10], [-211.0, 9], [148.0, 9], [-714.0, 13], [305.0, 11], [-129.0, 14], [38.0, 6], [55.0, 8], [-42.0, 8], [107.0, 11], [54.0, 8], [-665.0, 14], [233.0, 8], [323.0, 6], [-713.0, 17], [568.0, 9], [597.0, 17], [-2084.0, 29], [460.0, 9], [526.0, 8], [225.0, 5], [47.0, 13], [49.0, 10], [4.0, 4], [42.0, 11], [41.0, 8], [40.0, 8], [51.0, 16], [-4.0, 4]]",-18,-0.08256880733944955,,6
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-78.0,0.053654064738888646,1239,6,-0.014656144306651634,-0.010242151839720322,"[[-1028.0, 15], [-568.0, 8], [-351.0, 9], [-2682.0, 12], [-868.0, 8], [-448.0, 13], [-316.0, 7], [31.0, 5], [-32.0, 4], [-37.0, 6], [69.0, 10], [-211.0, 9], [148.0, 9], [-714.0, 13], [305.0, 11], [-129.0, 14], [38.0, 6], [55.0, 8], [-42.0, 8], [107.0, 11], [54.0, 8], [-665.0, 14], [233.0, 8], [323.0, 6], [-713.0, 17], [568.0, 9], [597.0, 17], [-2084.0, 29], [460.0, 9], [526.0, 8], [225.0, 5], [47.0, 13], [49.0, 10], [4.0, 4], [42.0, 11], [41.0, 8], [40.0, 8], [51.0, 16], [-4.0, 4]]",21,0.0963302752293578,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),3
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-868.0,0.01036375769092307,1193,8,-0.08103818504341331,-0.11397676662663128,"[[-1028.0, 15], [-568.0, 8], [-351.0, 9], [-2682.0, 12], [-78.0, 6], [-448.0, 13], [-316.0, 7], [31.0, 5], [-32.0, 4], [-37.0, 6], [69.0, 10], [-211.0, 9], [148.0, 9], [-714.0, 13], [305.0, 11], [-129.0, 14], [38.0, 6], [55.0, 8], [-42.0, 8], [107.0, 11], [54.0, 8], [-665.0, 14], [233.0, 8], [323.0, 6], [-713.0, 17], [568.0, 9], [597.0, 17], [-2084.0, 29], [460.0, 9], [526.0, 8], [225.0, 5], [47.0, 13], [49.0, 10], [4.0, 4], [42.0, 11], [41.0, 8], [40.0, 8], [51.0, 16], [-4.0, 4]]",-25,-0.11467889908256881,Small drop (-0.11 > -0.2),6
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-448.0,0.18591469400443672,1248,13,-0.08544726301735647,-0.05882671825890647,"[[-1028.0, 15], [-568.0, 8], [-351.0, 9], [-2682.0, 12], [-78.0, 6], [-868.0, 8], [-316.0, 7], [31.0, 5], [-32.0, 4], [-37.0, 6], [69.0, 10], [-211.0, 9], [148.0, 9], [-714.0, 13], [305.0, 11], [-129.0, 14], [38.0, 6], [55.0, 8], [-42.0, 8], [107.0, 11], [54.0, 8], [-665.0, 14], [233.0, 8], [323.0, 6], [-713.0, 17], [568.0, 9], [597.0, 17], [-2084.0, 29], [460.0, 9], [526.0, 8], [225.0, 5], [47.0, 13], [49.0, 10], [4.0, 4], [42.0, 11], [41.0, 8], [40.0, 8], [51.0, 16], [-4.0, 4]]",30,0.13761467889908258,Drop not significant (0.19 >= 0.05);Small drop (-0.06 > -0.2),4
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-316.0,0.04582404110361232,1186,7,-0.028727272727272726,-0.041493845914764384,"[[-1028.0, 15], [-568.0, 8], [-351.0, 9], [-2682.0, 12], [-78.0, 6], [-868.0, 8], [-448.0, 13], [31.0, 5], [-32.0, 4], [-37.0, 6], [69.0, 10], [-211.0, 9], [148.0, 9], [-714.0, 13], [305.0, 11], [-129.0, 14], [38.0, 6], [55.0, 8], [-42.0, 8], [107.0, 11], [54.0, 8], [-665.0, 14], [233.0, 8], [323.0, 6], [-713.0, 17], [568.0, 9], [597.0, 17], [-2084.0, 29], [460.0, 9], [526.0, 8], [225.0, 5], [47.0, 13], [49.0, 10], [4.0, 4], [42.0, 11], [41.0, 8], [40.0, 8], [51.0, 16], [-4.0, 4]]",-32,-0.14678899082568808,Small drop (-0.04 > -0.2),11
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,31.0,0.04307692119923206,1257,5,0.0064650677789363925,0.0040705988080939745,"[[-1028.0, 15], [-568.0, 8], [-351.0, 9], [-2682.0, 12], [-78.0, 6], [-868.0, 8], [-448.0, 13], [-316.0, 7], [-32.0, 4], [-37.0, 6], [69.0, 10], [-211.0, 9], [148.0, 9], [-714.0, 13], [305.0, 11], [-129.0, 14], [38.0, 6], [55.0, 8], [-42.0, 8], [107.0, 11], [54.0, 8], [-665.0, 14], [233.0, 8], [323.0, 6], [-713.0, 17], [568.0, 9], [597.0, 17], [-2084.0, 29], [460.0, 9], [526.0, 8], [225.0, 5], [47.0, 13], [49.0, 10], [4.0, 4], [42.0, 11], [41.0, 8], [40.0, 8], [51.0, 16], [-4.0, 4]]",39,0.17889908256880735,Small drop (0.00 > -0.2),5
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-32.0,0.022137729664598114,1178,4,-0.0029077691958200817,-0.004201908447064748,"[[-1028.0, 15], [-568.0, 8], [-351.0, 9], [-2682.0, 12], [-78.0, 6], [-868.0, 8], [-448.0, 13], [-316.0, 7], [31.0, 5], [-37.0, 6], [69.0, 10], [-211.0, 9], [148.0, 9], [-714.0, 13], [305.0, 11], [-129.0, 14], [38.0, 6], [55.0, 8], [-42.0, 8], [107.0, 11], [54.0, 8], [-665.0, 14], [233.0, 8], [323.0, 6], [-713.0, 17], [568.0, 9], [597.0, 17], [-2084.0, 29], [460.0, 9], [526.0, 8], [225.0, 5], [47.0, 13], [49.0, 10], [4.0, 4], [42.0, 11], [41.0, 8], [40.0, 8], [51.0, 16], [-4.0, 4]]",-40,-0.1834862385321101,Small drop (-0.00 > -0.2),11
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-37.0,0.058682167451214046,1262,6,-0.007666804807293825,-0.004858456641918614,"[[-1028.0, 15], [-568.0, 8], [-351.0, 9], [-2682.0, 12], [-78.0, 6], [-868.0, 8], [-448.0, 13], [-316.0, 7], [31.0, 5], [-32.0, 4], [69.0, 10], [-211.0, 9], [148.0, 9], [-714.0, 13], [305.0, 11], [-129.0, 14], [38.0, 6], [55.0, 8], [-42.0, 8], [107.0, 11], [54.0, 8], [-665.0, 14], [233.0, 8], [323.0, 6], [-713.0, 17], [568.0, 9], [597.0, 17], [-2084.0, 29], [460.0, 9], [526.0, 8], [225.0, 5], [47.0, 13], [49.0, 10], [4.0, 4], [42.0, 11], [41.0, 8], [40.0, 8], [51.0, 16], [-4.0, 4]]",44,0.2018348623853211,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),5
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,69.0,0.25443202022859346,1173,10,0.0063094367227505485,0.009060365088983363,"[[-1028.0, 15], [-568.0, 8], [-351.0, 9], [-2682.0, 12], [-78.0, 6], [-868.0, 8], [-448.0, 13], [-316.0, 7], [31.0, 5], [-32.0, 4], [-37.0, 6], [-211.0, 9], [148.0, 9], [-714.0, 13], [305.0, 11], [-129.0, 14], [38.0, 6], [55.0, 8], [-42.0, 8], [107.0, 11], [54.0, 8], [-665.0, 14], [233.0, 8], [323.0, 6], [-713.0, 17], [568.0, 9], [597.0, 17], [-2084.0, 29], [460.0, 9], [526.0, 8], [225.0, 5], [47.0, 13], [49.0, 10], [4.0, 4], [42.0, 11], [41.0, 8], [40.0, 8], [51.0, 16], [-4.0, 4]]",-45,-0.20642201834862386,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),10
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-211.0,0.12091174358828652,1270,9,-0.04417922948073702,-0.02770633382283318,"[[-1028.0, 15], [-568.0, 8], [-351.0, 9], [-2682.0, 12], [-78.0, 6], [-868.0, 8], [-448.0, 13], [-316.0, 7], [31.0, 5], [-32.0, 4], [-37.0, 6], [69.0, 10], [148.0, 9], [-714.0, 13], [305.0, 11], [-129.0, 14], [38.0, 6], [55.0, 8], [-42.0, 8], [107.0, 11], [54.0, 8], [-665.0, 14], [233.0, 8], [323.0, 6], [-713.0, 17], [568.0, 9], [597.0, 17], [-2084.0, 29], [460.0, 9], [526.0, 8], [225.0, 5], [47.0, 13], [49.0, 10], [4.0, 4], [42.0, 11], [41.0, 8], [40.0, 8], [51.0, 16], [-4.0, 4]]",52,0.23853211009174313,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),2
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,148.0,0.2220569048432632,1162,9,0.013745704467353952,0.019433826567674457,"[[-1028.0, 15], [-568.0, 8], [-351.0, 9], [-2682.0, 12], [-78.0, 6], [-868.0, 8], [-448.0, 13], [-316.0, 7], [31.0, 5], [-32.0, 4], [-37.0, 6], [69.0, 10], [-211.0, 9], [-714.0, 13], [305.0, 11], [-129.0, 14], [38.0, 6], [55.0, 8], [-42.0, 8], [107.0, 11], [54.0, 8], [-665.0, 14], [233.0, 8], [323.0, 6], [-713.0, 17], [568.0, 9], [597.0, 17], [-2084.0, 29], [460.0, 9], [526.0, 8], [225.0, 5], [47.0, 13], [49.0, 10], [4.0, 4], [42.0, 11], [41.0, 8], [40.0, 8], [51.0, 16], [-4.0, 4]]",-56,-0.25688073394495414,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),9
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-714.0,0.09554308058487093,1278,13,-0.15575916230366493,-0.0937550822251322,"[[-1028.0, 15], [-568.0, 8], [-351.0, 9], [-2682.0, 12], [-78.0, 6], [-868.0, 8], [-448.0, 13], [-316.0, 7], [31.0, 5], [-32.0, 4], [-37.0, 6], [69.0, 10], [-211.0, 9], [148.0, 9], [305.0, 11], [-129.0, 14], [38.0, 6], [55.0, 8], [-42.0, 8], [107.0, 11], [54.0, 8], [-665.0, 14], [233.0, 8], [323.0, 6], [-713.0, 17], [568.0, 9], [597.0, 17], [-2084.0, 29], [460.0, 9], [526.0, 8], [225.0, 5], [47.0, 13], [49.0, 10], [4.0, 4], [42.0, 11], [41.0, 8], [40.0, 8], [51.0, 16], [-4.0, 4]]",60,0.27522935779816515,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2),1
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,305.0,0.40566384249279147,1155,11,0.029094724792521225,0.04004943988608588,"[[-1028.0, 15], [-568.0, 8], [-351.0, 9], [-2682.0, 12], [-78.0, 6], [-868.0, 8], [-448.0, 13], [-316.0, 7], [31.0, 5], [-32.0, 4], [-37.0, 6], [69.0, 10], [-211.0, 9], [148.0, 9], [-714.0, 13], [-129.0, 14], [38.0, 6], [55.0, 8], [-42.0, 8], [107.0, 11], [54.0, 8], [-665.0, 14], [233.0, 8], [323.0, 6], [-713.0, 17], [568.0, 9], [597.0, 17], [-2084.0, 29], [460.0, 9], [526.0, 8], [225.0, 5], [47.0, 13], [49.0, 10], [4.0, 4], [42.0, 11], [41.0, 8], [40.0, 8], [51.0, 16], [-4.0, 4]]",-63,-0.2889908256880734,Drop not significant (0.41 >= 0.05);Small drop (0.04 > -0.2),9
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-83.0,0.2634135196041906,1253,8,-0.007048233695652174,-0.008092322739597133,"[[25.0, 6], [-1596.0, 12], [-1782.0, 12], [-1403.0, 8], [-1561.0, 16], [-828.0, 11], [41.0, 5], [320.0, 12], [-305.0, 7], [-315.0, 6], [-90.0, 2], [6.0, 2], [-231.0, 12], [-595.0, 8], [5.0, 6], [1091.0, 18], [105.0, 5], [-143.0, 5], [308.0, 9], [107.0, 3], [-104.0, 4], [210.0, 5], [390.0, 8], [274.0, 7], [-112.0, 3], [68.0, 3], [788.0, 9], [587.0, 7], [-349.0, 6], [26.0, 5], [130.0, 8], [169.0, 7], [-198.0, 6], [1052.0, 13], [69.0, 7], [205.0, 6], [0.0, 6], [220.0, 10], [199.0, 10], [284.0, 10], [-124.0, 4], [62.0, 5], [147.0, 7], [42.0, 4], [-538.0, 10], [785.0, 14], [-371.0, 14], [-250.0, 8], [160.0, 12], [187.0, 6], [-95.0, 3], [74.0, 3], [-347.0, 7], [-648.0, 8], [91.0, 3], [-652.0, 8], [-188.0, 7], [55.0, 6]]",1,0.003968253968253968,Drop not significant (0.26 >= 0.05);Small drop (-0.01 > -0.2),10
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,25.0,0.1802449592550253,1244,6,0.002127478512467024,0.0024374466083123894,"[[-83.0, 8], [-1596.0, 12], [-1782.0, 12], [-1403.0, 8], [-1561.0, 16], [-828.0, 11], [41.0, 5], [320.0, 12], [-305.0, 7], [-315.0, 6], [-90.0, 2], [6.0, 2], [-231.0, 12], [-595.0, 8], [5.0, 6], [1091.0, 18], [105.0, 5], [-143.0, 5], [308.0, 9], [107.0, 3], [-104.0, 4], [210.0, 5], [390.0, 8], [274.0, 7], [-112.0, 3], [68.0, 3], [788.0, 9], [587.0, 7], [-349.0, 6], [26.0, 5], [130.0, 8], [169.0, 7], [-198.0, 6], [1052.0, 13], [69.0, 7], [205.0, 6], [0.0, 6], [220.0, 10], [199.0, 10], [284.0, 10], [-124.0, 4], [62.0, 5], [147.0, 7], [42.0, 4], [-538.0, 10], [785.0, 14], [-371.0, 14], [-250.0, 8], [160.0, 12], [187.0, 6], [-95.0, 3], [74.0, 3], [-347.0, 7], [-648.0, 8], [91.0, 3], [-652.0, 8], [-188.0, 7], [55.0, 6]]",-8,-0.031746031746031744,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),2
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-1596.0,0.0012362730905067512,1268,12,-0.13652694610778443,-0.15560659147466294,"[[-83.0, 8], [25.0, 6], [-1782.0, 12], [-1403.0, 8], [-1561.0, 16], [-828.0, 11], [41.0, 5], [320.0, 12], [-305.0, 7], [-315.0, 6], [-90.0, 2], [6.0, 2], [-231.0, 12], [-595.0, 8], [5.0, 6], [1091.0, 18], [105.0, 5], [-143.0, 5], [308.0, 9], [107.0, 3], [-104.0, 4], [210.0, 5], [390.0, 8], [274.0, 7], [-112.0, 3], [68.0, 3], [788.0, 9], [587.0, 7], [-349.0, 6], [26.0, 5], [130.0, 8], [169.0, 7], [-198.0, 6], [1052.0, 13], [69.0, 7], [205.0, 6], [0.0, 6], [220.0, 10], [199.0, 10], [284.0, 10], [-124.0, 4], [62.0, 5], [147.0, 7], [42.0, 4], [-538.0, 10], [785.0, 14], [-371.0, 14], [-250.0, 8], [160.0, 12], [187.0, 6], [-95.0, 3], [74.0, 3], [-347.0, 7], [-648.0, 8], [91.0, 3], [-652.0, 8], [-188.0, 7], [55.0, 6]]",16,0.06349206349206349,Small drop (-0.16 > -0.2),11
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-1782.0,0.0002723075803914651,1234,12,-0.13167812015074262,-0.1737411942405071,"[[-83.0, 8], [25.0, 6], [-1596.0, 12], [-1403.0, 8], [-1561.0, 16], [-828.0, 11], [41.0, 5], [320.0, 12], [-305.0, 7], [-315.0, 6], [-90.0, 2], [6.0, 2], [-231.0, 12], [-595.0, 8], [5.0, 6], [1091.0, 18], [105.0, 5], [-143.0, 5], [308.0, 9], [107.0, 3], [-104.0, 4], [210.0, 5], [390.0, 8], [274.0, 7], [-112.0, 3], [68.0, 3], [788.0, 9], [587.0, 7], [-349.0, 6], [26.0, 5], [130.0, 8], [169.0, 7], [-198.0, 6], [1052.0, 13], [69.0, 7], [205.0, 6], [0.0, 6], [220.0, 10], [199.0, 10], [284.0, 10], [-124.0, 4], [62.0, 5], [147.0, 7], [42.0, 4], [-538.0, 10], [785.0, 14], [-371.0, 14], [-250.0, 8], [160.0, 12], [187.0, 6], [-95.0, 3], [74.0, 3], [-347.0, 7], [-648.0, 8], [91.0, 3], [-652.0, 8], [-188.0, 7], [55.0, 6]]",-18,-0.07142857142857142,Small drop (-0.17 > -0.2),2
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-1403.0,0.002383269954283661,1273,8,-0.1389796929172858,-0.1367895036584913,"[[-83.0, 8], [25.0, 6], [-1596.0, 12], [-1782.0, 12], [-1561.0, 16], [-828.0, 11], [41.0, 5], [320.0, 12], [-305.0, 7], [-315.0, 6], [-90.0, 2], [6.0, 2], [-231.0, 12], [-595.0, 8], [5.0, 6], [1091.0, 18], [105.0, 5], [-143.0, 5], [308.0, 9], [107.0, 3], [-104.0, 4], [210.0, 5], [390.0, 8], [274.0, 7], [-112.0, 3], [68.0, 3], [788.0, 9], [587.0, 7], [-349.0, 6], [26.0, 5], [130.0, 8], [169.0, 7], [-198.0, 6], [1052.0, 13], [69.0, 7], [205.0, 6], [0.0, 6], [220.0, 10], [199.0, 10], [284.0, 10], [-124.0, 4], [62.0, 5], [147.0, 7], [42.0, 4], [-538.0, 10], [785.0, 14], [-371.0, 14], [-250.0, 8], [160.0, 12], [187.0, 6], [-95.0, 3], [74.0, 3], [-347.0, 7], [-648.0, 8], [91.0, 3], [-652.0, 8], [-188.0, 7], [55.0, 6]]",21,0.08333333333333333,Small drop (-0.14 > -0.2),11
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-1561.0,0.0017902521464358933,1224,16,-0.1037416096231807,-0.1521941662230256,"[[-83.0, 8], [25.0, 6], [-1596.0, 12], [-1782.0, 12], [-1403.0, 8], [-828.0, 11], [41.0, 5], [320.0, 12], [-305.0, 7], [-315.0, 6], [-90.0, 2], [6.0, 2], [-231.0, 12], [-595.0, 8], [5.0, 6], [1091.0, 18], [105.0, 5], [-143.0, 5], [308.0, 9], [107.0, 3], [-104.0, 4], [210.0, 5], [390.0, 8], [274.0, 7], [-112.0, 3], [68.0, 3], [788.0, 9], [587.0, 7], [-349.0, 6], [26.0, 5], [130.0, 8], [169.0, 7], [-198.0, 6], [1052.0, 13], [69.0, 7], [205.0, 6], [0.0, 6], [220.0, 10], [199.0, 10], [284.0, 10], [-124.0, 4], [62.0, 5], [147.0, 7], [42.0, 4], [-538.0, 10], [785.0, 14], [-371.0, 14], [-250.0, 8], [160.0, 12], [187.0, 6], [-95.0, 3], [74.0, 3], [-347.0, 7], [-648.0, 8], [91.0, 3], [-652.0, 8], [-188.0, 7], [55.0, 6]]",-28,-0.1111111111111111,Small drop (-0.15 > -0.2),1
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-828.0,0.0660239371885937,1283,11,-0.09550173010380623,-0.08072823166730633,"[[-83.0, 8], [25.0, 6], [-1596.0, 12], [-1782.0, 12], [-1403.0, 8], [-1561.0, 16], [41.0, 5], [320.0, 12], [-305.0, 7], [-315.0, 6], [-90.0, 2], [6.0, 2], [-231.0, 12], [-595.0, 8], [5.0, 6], [1091.0, 18], [105.0, 5], [-143.0, 5], [308.0, 9], [107.0, 3], [-104.0, 4], [210.0, 5], [390.0, 8], [274.0, 7], [-112.0, 3], [68.0, 3], [788.0, 9], [587.0, 7], [-349.0, 6], [26.0, 5], [130.0, 8], [169.0, 7], [-198.0, 6], [1052.0, 13], [69.0, 7], [205.0, 6], [0.0, 6], [220.0, 10], [199.0, 10], [284.0, 10], [-124.0, 4], [62.0, 5], [147.0, 7], [42.0, 4], [-538.0, 10], [785.0, 14], [-371.0, 14], [-250.0, 8], [160.0, 12], [187.0, 6], [-95.0, 3], [74.0, 3], [-347.0, 7], [-648.0, 8], [91.0, 3], [-652.0, 8], [-188.0, 7], [55.0, 6]]",31,0.12301587301587301,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),9
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,41.0,0.1288784900735127,1290,5,0.0052282580974241264,0.003997412437632319,"[[-83.0, 8], [25.0, 6], [-1596.0, 12], [-1782.0, 12], [-1403.0, 8], [-1561.0, 16], [-828.0, 11], [320.0, 12], [-305.0, 7], [-315.0, 6], [-90.0, 2], [6.0, 2], [-231.0, 12], [-595.0, 8], [5.0, 6], [1091.0, 18], [105.0, 5], [-143.0, 5], [308.0, 9], [107.0, 3], [-104.0, 4], [210.0, 5], [390.0, 8], [274.0, 7], [-112.0, 3], [68.0, 3], [788.0, 9], [587.0, 7], [-349.0, 6], [26.0, 5], [130.0, 8], [169.0, 7], [-198.0, 6], [1052.0, 13], [69.0, 7], [205.0, 6], [0.0, 6], [220.0, 10], [199.0, 10], [284.0, 10], [-124.0, 4], [62.0, 5], [147.0, 7], [42.0, 4], [-538.0, 10], [785.0, 14], [-371.0, 14], [-250.0, 8], [160.0, 12], [187.0, 6], [-95.0, 3], [74.0, 3], [-347.0, 7], [-648.0, 8], [91.0, 3], [-652.0, 8], [-188.0, 7], [55.0, 6]]",38,0.15079365079365079,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),9
