rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-26.0,0.3349117280196603,1279,9,-0.012451301432805685,"[[-41.0, 5], [-331.0, 11], [-113.0, 12], [-141.0, 6], [-727.0, 9], [-323.0, 8], [-300.0, 18], [-141.0, 9], [-28.0, 7], [-127.0, 8], [-32.0, 8], [-60.0, 6], [-28.0, 7], [-70.0, 6], [-59.0, 9], [-37.0, 12], [-11.0, 5], [-28.0, 10], [-21.0, 7], [5.0, 5], [-28.0, 7], [-13.0, 5], [-14.0, 9], [-20.0, 8], [13.0, 6], [-63.0, 10], [66.0, 9], [-13.0, 7], [-13.0, 5], [55.0, 9], [2.0, 3], [117.0, 11], [-1.0, 3], [6.0, 10], [63.0, 9], [0.0, 2], [85.0, 9], [30.0, 10], [53.0, 5], [8.0, 10], [152.0, 12], [4.0, 5], [1.0, 5], [10.0, 9], [2.0, 7], [13.0, 5], [9.0, 12], [6.0, 9], [1.0, 4], [4.0, 4], [-4.0, 3]]",57,0.25675675675675674,Drop not significant (0.33 >= 0.05);Small drop (-0.01 > -0.2),4
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-59.0,0.26775321917839057,1160,9,-0.028254876328289824,"[[-41.0, 5], [-331.0, 11], [-113.0, 12], [-141.0, 6], [-727.0, 9], [-323.0, 8], [-300.0, 18], [-141.0, 9], [-28.0, 7], [-127.0, 8], [-32.0, 8], [-60.0, 6], [-28.0, 7], [-70.0, 6], [-26.0, 9], [-37.0, 12], [-11.0, 5], [-28.0, 10], [-21.0, 7], [5.0, 5], [-28.0, 7], [-13.0, 5], [-14.0, 9], [-20.0, 8], [13.0, 6], [-63.0, 10], [66.0, 9], [-13.0, 7], [-13.0, 5], [55.0, 9], [2.0, 3], [117.0, 11], [-1.0, 3], [6.0, 10], [63.0, 9], [0.0, 2], [85.0, 9], [30.0, 10], [53.0, 5], [8.0, 10], [152.0, 12], [4.0, 5], [1.0, 5], [10.0, 9], [2.0, 7], [13.0, 5], [9.0, 12], [6.0, 9], [1.0, 4], [4.0, 4], [-4.0, 3]]",-62,-0.27927927927927926,Drop not significant (0.27 >= 0.05);Small drop (-0.03 > -0.2),8
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-37.0,0.4649078728931995,1288,12,-0.017719159731300397,"[[-41.0, 5], [-331.0, 11], [-113.0, 12], [-141.0, 6], [-727.0, 9], [-323.0, 8], [-300.0, 18], [-141.0, 9], [-28.0, 7], [-127.0, 8], [-32.0, 8], [-60.0, 6], [-28.0, 7], [-70.0, 6], [-26.0, 9], [-59.0, 9], [-11.0, 5], [-28.0, 10], [-21.0, 7], [5.0, 5], [-28.0, 7], [-13.0, 5], [-14.0, 9], [-20.0, 8], [13.0, 6], [-63.0, 10], [66.0, 9], [-13.0, 7], [-13.0, 5], [55.0, 9], [2.0, 3], [117.0, 11], [-1.0, 3], [6.0, 10], [63.0, 9], [0.0, 2], [85.0, 9], [30.0, 10], [53.0, 5], [8.0, 10], [152.0, 12], [4.0, 5], [1.0, 5], [10.0, 9], [2.0, 7], [13.0, 5], [9.0, 12], [6.0, 9], [1.0, 4], [4.0, 4], [-4.0, 3]]",66,0.2972972972972973,Drop not significant (0.46 >= 0.05);Small drop (-0.02 > -0.2),5
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-1014.0,0.052964953092684876,1219,16,-0.1353213339912117,"[[-571.0, 8], [-321.0, 10], [-2575.0, 12], [-78.0, 6], [-822.0, 8], [-422.0, 13], [-289.0, 7], [33.0, 4], [-13.0, 4], [-47.0, 6], [61.0, 10], [-151.0, 8], [167.0, 9], [-735.0, 14], [274.0, 11], [-128.0, 14], [48.0, 6], [28.0, 8], [-39.0, 8], [110.0, 11], [43.0, 8], [-644.0, 14], [240.0, 8], [267.0, 6], [-698.0, 17], [563.0, 9], [583.0, 17], [-2045.0, 29], [413.0, 9], [512.0, 8], [212.0, 5], [42.0, 13], [51.0, 10], [-5.0, 3], [54.0, 12], [42.0, 8], [37.0, 8], [44.0, 16], [-5.0, 4]]",1,0.0045871559633027525,Drop not significant (0.05 >= 0.05);Small drop (-0.14 > -0.2),7
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-571.0,0.03022753479789786,1209,8,-0.0762016584901202,"[[-1014.0, 16], [-321.0, 10], [-2575.0, 12], [-78.0, 6], [-822.0, 8], [-422.0, 13], [-289.0, 7], [33.0, 4], [-13.0, 4], [-47.0, 6], [61.0, 10], [-151.0, 8], [167.0, 9], [-735.0, 14], [274.0, 11], [-128.0, 14], [48.0, 6], [28.0, 8], [-39.0, 8], [110.0, 11], [43.0, 8], [-644.0, 14], [240.0, 8], [267.0, 6], [-698.0, 17], [563.0, 9], [583.0, 17], [-2045.0, 29], [413.0, 9], [512.0, 8], [212.0, 5], [42.0, 13], [51.0, 10], [-5.0, 3], [54.0, 12], [42.0, 8], [37.0, 8], [44.0, 16], [-5.0, 4]]",-9,-0.04128440366972477,Small drop (-0.08 > -0.2),8
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-321.0,0.12218563954150063,1233,10,-0.04283841046467353,"[[-1014.0, 16], [-571.0, 8], [-2575.0, 12], [-78.0, 6], [-822.0, 8], [-422.0, 13], [-289.0, 7], [33.0, 4], [-13.0, 4], [-47.0, 6], [61.0, 10], [-151.0, 8], [167.0, 9], [-735.0, 14], [274.0, 11], [-128.0, 14], [48.0, 6], [28.0, 8], [-39.0, 8], [110.0, 11], [43.0, 8], [-644.0, 14], [240.0, 8], [267.0, 6], [-698.0, 17], [563.0, 9], [583.0, 17], [-2045.0, 29], [413.0, 9], [512.0, 8], [212.0, 5], [42.0, 13], [51.0, 10], [-5.0, 3], [54.0, 12], [42.0, 8], [37.0, 8], [44.0, 16], [-5.0, 4]]",15,0.06880733944954129,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),3
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,pass,-2575.0,9.641887492082932e-11,1200,12,-0.3436414546621007,"[[-1014.0, 16], [-571.0, 8], [-321.0, 10], [-78.0, 6], [-822.0, 8], [-422.0, 13], [-289.0, 7], [33.0, 4], [-13.0, 4], [-47.0, 6], [61.0, 10], [-151.0, 8], [167.0, 9], [-735.0, 14], [274.0, 11], [-128.0, 14], [48.0, 6], [28.0, 8], [-39.0, 8], [110.0, 11], [43.0, 8], [-644.0, 14], [240.0, 8], [267.0, 6], [-698.0, 17], [563.0, 9], [583.0, 17], [-2045.0, 29], [413.0, 9], [512.0, 8], [212.0, 5], [42.0, 13], [51.0, 10], [-5.0, 3], [54.0, 12], [42.0, 8], [37.0, 8], [44.0, 16], [-5.0, 4]]",-18,-0.08256880733944955,,6
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-78.0,0.05440826993809819,1239,6,-0.010409333383939361,"[[-1014.0, 16], [-571.0, 8], [-321.0, 10], [-2575.0, 12], [-822.0, 8], [-422.0, 13], [-289.0, 7], [33.0, 4], [-13.0, 4], [-47.0, 6], [61.0, 10], [-151.0, 8], [167.0, 9], [-735.0, 14], [274.0, 11], [-128.0, 14], [48.0, 6], [28.0, 8], [-39.0, 8], [110.0, 11], [43.0, 8], [-644.0, 14], [240.0, 8], [267.0, 6], [-698.0, 17], [563.0, 9], [583.0, 17], [-2045.0, 29], [413.0, 9], [512.0, 8], [212.0, 5], [42.0, 13], [51.0, 10], [-5.0, 3], [54.0, 12], [42.0, 8], [37.0, 8], [44.0, 16], [-5.0, 4]]",21,0.0963302752293578,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),3
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-822.0,0.0110625803960274,1193,8,-0.10969835950766865,"[[-1014.0, 16], [-571.0, 8], [-321.0, 10], [-2575.0, 12], [-78.0, 6], [-422.0, 13], [-289.0, 7], [33.0, 4], [-13.0, 4], [-47.0, 6], [61.0, 10], [-151.0, 8], [167.0, 9], [-735.0, 14], [274.0, 11], [-128.0, 14], [48.0, 6], [28.0, 8], [-39.0, 8], [110.0, 11], [43.0, 8], [-644.0, 14], [240.0, 8], [267.0, 6], [-698.0, 17], [563.0, 9], [583.0, 17], [-2045.0, 29], [413.0, 9], [512.0, 8], [212.0, 5], [42.0, 13], [51.0, 10], [-5.0, 3], [54.0, 12], [42.0, 8], [37.0, 8], [44.0, 16], [-5.0, 4]]",-25,-0.11467889908256881,Small drop (-0.11 > -0.2),6
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-422.0,0.18675263378592422,1248,13,-0.05631716266695398,"[[-1014.0, 16], [-571.0, 8], [-321.0, 10], [-2575.0, 12], [-78.0, 6], [-822.0, 8], [-289.0, 7], [33.0, 4], [-13.0, 4], [-47.0, 6], [61.0, 10], [-151.0, 8], [167.0, 9], [-735.0, 14], [274.0, 11], [-128.0, 14], [48.0, 6], [28.0, 8], [-39.0, 8], [110.0, 11], [43.0, 8], [-644.0, 14], [240.0, 8], [267.0, 6], [-698.0, 17], [563.0, 9], [583.0, 17], [-2045.0, 29], [413.0, 9], [512.0, 8], [212.0, 5], [42.0, 13], [51.0, 10], [-5.0, 3], [54.0, 12], [42.0, 8], [37.0, 8], [44.0, 16], [-5.0, 4]]",30,0.13761467889908258,Drop not significant (0.19 >= 0.05);Small drop (-0.06 > -0.2),4
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-289.0,0.0482787254214915,1186,7,-0.03856791471741635,"[[-1014.0, 16], [-571.0, 8], [-321.0, 10], [-2575.0, 12], [-78.0, 6], [-822.0, 8], [-422.0, 13], [33.0, 4], [-13.0, 4], [-47.0, 6], [61.0, 10], [-151.0, 8], [167.0, 9], [-735.0, 14], [274.0, 11], [-128.0, 14], [48.0, 6], [28.0, 8], [-39.0, 8], [110.0, 11], [43.0, 8], [-644.0, 14], [240.0, 8], [267.0, 6], [-698.0, 17], [563.0, 9], [583.0, 17], [-2045.0, 29], [413.0, 9], [512.0, 8], [212.0, 5], [42.0, 13], [51.0, 10], [-5.0, 3], [54.0, 12], [42.0, 8], [37.0, 8], [44.0, 16], [-5.0, 4]]",-32,-0.14678899082568808,Small drop (-0.04 > -0.2),11
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,33.0,0.027385868041653008,1257,4,0.004403948739358961,"[[-1014.0, 16], [-571.0, 8], [-321.0, 10], [-2575.0, 12], [-78.0, 6], [-822.0, 8], [-422.0, 13], [-289.0, 7], [-13.0, 4], [-47.0, 6], [61.0, 10], [-151.0, 8], [167.0, 9], [-735.0, 14], [274.0, 11], [-128.0, 14], [48.0, 6], [28.0, 8], [-39.0, 8], [110.0, 11], [43.0, 8], [-644.0, 14], [240.0, 8], [267.0, 6], [-698.0, 17], [563.0, 9], [583.0, 17], [-2045.0, 29], [413.0, 9], [512.0, 8], [212.0, 5], [42.0, 13], [51.0, 10], [-5.0, 3], [54.0, 12], [42.0, 8], [37.0, 8], [44.0, 16], [-5.0, 4]]",39,0.17889908256880735,Small drop (0.00 > -0.2),5
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-13.0,0.02443433085028831,1178,4,-0.001734888897323227,"[[-1014.0, 16], [-571.0, 8], [-321.0, 10], [-2575.0, 12], [-78.0, 6], [-822.0, 8], [-422.0, 13], [-289.0, 7], [33.0, 4], [-47.0, 6], [61.0, 10], [-151.0, 8], [167.0, 9], [-735.0, 14], [274.0, 11], [-128.0, 14], [48.0, 6], [28.0, 8], [-39.0, 8], [110.0, 11], [43.0, 8], [-644.0, 14], [240.0, 8], [267.0, 6], [-698.0, 17], [563.0, 9], [583.0, 17], [-2045.0, 29], [413.0, 9], [512.0, 8], [212.0, 5], [42.0, 13], [51.0, 10], [-5.0, 3], [54.0, 12], [42.0, 8], [37.0, 8], [44.0, 16], [-5.0, 4]]",-40,-0.1834862385321101,Small drop (-0.00 > -0.2),11
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-47.0,0.05840484330039416,1262,6,-0.006272290628783974,"[[-1014.0, 16], [-571.0, 8], [-321.0, 10], [-2575.0, 12], [-78.0, 6], [-822.0, 8], [-422.0, 13], [-289.0, 7], [33.0, 4], [-13.0, 4], [61.0, 10], [-151.0, 8], [167.0, 9], [-735.0, 14], [274.0, 11], [-128.0, 14], [48.0, 6], [28.0, 8], [-39.0, 8], [110.0, 11], [43.0, 8], [-644.0, 14], [240.0, 8], [267.0, 6], [-698.0, 17], [563.0, 9], [583.0, 17], [-2045.0, 29], [413.0, 9], [512.0, 8], [212.0, 5], [42.0, 13], [51.0, 10], [-5.0, 3], [54.0, 12], [42.0, 8], [37.0, 8], [44.0, 16], [-5.0, 4]]",44,0.2018348623853211,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),5
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,61.0,0.24990289311463101,1173,10,0.008140632518208988,"[[-1014.0, 16], [-571.0, 8], [-321.0, 10], [-2575.0, 12], [-78.0, 6], [-822.0, 8], [-422.0, 13], [-289.0, 7], [33.0, 4], [-13.0, 4], [-47.0, 6], [-151.0, 8], [167.0, 9], [-735.0, 14], [274.0, 11], [-128.0, 14], [48.0, 6], [28.0, 8], [-39.0, 8], [110.0, 11], [43.0, 8], [-644.0, 14], [240.0, 8], [267.0, 6], [-698.0, 17], [563.0, 9], [583.0, 17], [-2045.0, 29], [413.0, 9], [512.0, 8], [212.0, 5], [42.0, 13], [51.0, 10], [-5.0, 3], [54.0, 12], [42.0, 8], [37.0, 8], [44.0, 16], [-5.0, 4]]",-45,-0.20642201834862386,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),10
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-151.0,0.09828536942118042,1270,8,-0.02015140180736979,"[[-1014.0, 16], [-571.0, 8], [-321.0, 10], [-2575.0, 12], [-78.0, 6], [-822.0, 8], [-422.0, 13], [-289.0, 7], [33.0, 4], [-13.0, 4], [-47.0, 6], [61.0, 10], [167.0, 9], [-735.0, 14], [274.0, 11], [-128.0, 14], [48.0, 6], [28.0, 8], [-39.0, 8], [110.0, 11], [43.0, 8], [-644.0, 14], [240.0, 8], [267.0, 6], [-698.0, 17], [563.0, 9], [583.0, 17], [-2045.0, 29], [413.0, 9], [512.0, 8], [212.0, 5], [42.0, 13], [51.0, 10], [-5.0, 3], [54.0, 12], [42.0, 8], [37.0, 8], [44.0, 16], [-5.0, 4]]",52,0.23853211009174313,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),2
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,167.0,0.22836003297066781,1162,9,0.022286649680998378,"[[-1014.0, 16], [-571.0, 8], [-321.0, 10], [-2575.0, 12], [-78.0, 6], [-822.0, 8], [-422.0, 13], [-289.0, 7], [33.0, 4], [-13.0, 4], [-47.0, 6], [61.0, 10], [-151.0, 8], [-735.0, 14], [274.0, 11], [-128.0, 14], [48.0, 6], [28.0, 8], [-39.0, 8], [110.0, 11], [43.0, 8], [-644.0, 14], [240.0, 8], [267.0, 6], [-698.0, 17], [563.0, 9], [583.0, 17], [-2045.0, 29], [413.0, 9], [512.0, 8], [212.0, 5], [42.0, 13], [51.0, 10], [-5.0, 3], [54.0, 12], [42.0, 8], [37.0, 8], [44.0, 16], [-5.0, 4]]",-56,-0.25688073394495414,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),9
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-735.0,0.09830374028909644,1278,14,-0.09808794919481321,"[[-1014.0, 16], [-571.0, 8], [-321.0, 10], [-2575.0, 12], [-78.0, 6], [-822.0, 8], [-422.0, 13], [-289.0, 7], [33.0, 4], [-13.0, 4], [-47.0, 6], [61.0, 10], [-151.0, 8], [167.0, 9], [274.0, 11], [-128.0, 14], [48.0, 6], [28.0, 8], [-39.0, 8], [110.0, 11], [43.0, 8], [-644.0, 14], [240.0, 8], [267.0, 6], [-698.0, 17], [563.0, 9], [583.0, 17], [-2045.0, 29], [413.0, 9], [512.0, 8], [212.0, 5], [42.0, 13], [51.0, 10], [-5.0, 3], [54.0, 12], [42.0, 8], [37.0, 8], [44.0, 16], [-5.0, 4]]",60,0.27522935779816515,Drop not significant (0.10 >= 0.05);Small drop (-0.10 > -0.2),1
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,274.0,0.39335219336421656,1155,11,0.03656611983588955,"[[-1014.0, 16], [-571.0, 8], [-321.0, 10], [-2575.0, 12], [-78.0, 6], [-822.0, 8], [-422.0, 13], [-289.0, 7], [33.0, 4], [-13.0, 4], [-47.0, 6], [61.0, 10], [-151.0, 8], [167.0, 9], [-735.0, 14], [-128.0, 14], [48.0, 6], [28.0, 8], [-39.0, 8], [110.0, 11], [43.0, 8], [-644.0, 14], [240.0, 8], [267.0, 6], [-698.0, 17], [563.0, 9], [583.0, 17], [-2045.0, 29], [413.0, 9], [512.0, 8], [212.0, 5], [42.0, 13], [51.0, 10], [-5.0, 3], [54.0, 12], [42.0, 8], [37.0, 8], [44.0, 16], [-5.0, 4]]",-63,-0.2889908256880734,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),9
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-101.0,0.2565123072814322,1253,8,-0.010004233285890658,"[[18.0, 6], [-1579.0, 12], [-1752.0, 12], [-1394.0, 8], [-1773.0, 16], [-781.0, 11], [78.0, 5], [308.0, 11], [-325.0, 7], [-305.0, 6], [-55.0, 2], [-25.0, 2], [-218.0, 12], [-653.0, 8], [22.0, 6], [1024.0, 18], [124.0, 5], [-145.0, 5], [284.0, 9], [71.0, 3], [-107.0, 4], [160.0, 5], [312.0, 8], [272.0, 7], [-121.0, 3], [42.0, 3], [782.0, 9], [-350.0, 7], [484.0, 7], [27.0, 5], [105.0, 8], [144.0, 7], [-171.0, 6], [965.0, 13], [115.0, 7], [198.0, 6], [-6.0, 6], [202.0, 10], [161.0, 10], [272.0, 10], [-92.0, 4], [63.0, 5], [127.0, 7], [27.0, 4], [-523.0, 10], [746.0, 14], [-357.0, 14], [-271.0, 7], [159.0, 12], [191.0, 6], [-26.0, 3], [66.0, 3], [-292.0, 7], [-623.0, 8], [68.0, 3], [-719.0, 8], [-185.0, 7], [54.0, 6]]",1,0.003968253968253968,Drop not significant (0.26 >= 0.05);Small drop (-0.01 > -0.2),10
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,18.0,0.17706591128719198,1244,6,0.0017829326648121965,"[[-101.0, 8], [-1579.0, 12], [-1752.0, 12], [-1394.0, 8], [-1773.0, 16], [-781.0, 11], [78.0, 5], [308.0, 11], [-325.0, 7], [-305.0, 6], [-55.0, 2], [-25.0, 2], [-218.0, 12], [-653.0, 8], [22.0, 6], [1024.0, 18], [124.0, 5], [-145.0, 5], [284.0, 9], [71.0, 3], [-107.0, 4], [160.0, 5], [312.0, 8], [272.0, 7], [-121.0, 3], [42.0, 3], [782.0, 9], [-350.0, 7], [484.0, 7], [27.0, 5], [105.0, 8], [144.0, 7], [-171.0, 6], [965.0, 13], [115.0, 7], [198.0, 6], [-6.0, 6], [202.0, 10], [161.0, 10], [272.0, 10], [-92.0, 4], [63.0, 5], [127.0, 7], [27.0, 4], [-523.0, 10], [746.0, 14], [-357.0, 14], [-271.0, 7], [159.0, 12], [191.0, 6], [-26.0, 3], [66.0, 3], [-292.0, 7], [-623.0, 8], [68.0, 3], [-719.0, 8], [-185.0, 7], [54.0, 6]]",-8,-0.031746031746031744,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),2
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-1579.0,0.0013766322225749268,1268,12,-0.15640281542991435,"[[-101.0, 8], [18.0, 6], [-1752.0, 12], [-1394.0, 8], [-1773.0, 16], [-781.0, 11], [78.0, 5], [308.0, 11], [-325.0, 7], [-305.0, 6], [-55.0, 2], [-25.0, 2], [-218.0, 12], [-653.0, 8], [22.0, 6], [1024.0, 18], [124.0, 5], [-145.0, 5], [284.0, 9], [71.0, 3], [-107.0, 4], [160.0, 5], [312.0, 8], [272.0, 7], [-121.0, 3], [42.0, 3], [782.0, 9], [-350.0, 7], [484.0, 7], [27.0, 5], [105.0, 8], [144.0, 7], [-171.0, 6], [965.0, 13], [115.0, 7], [198.0, 6], [-6.0, 6], [202.0, 10], [161.0, 10], [272.0, 10], [-92.0, 4], [63.0, 5], [127.0, 7], [27.0, 4], [-523.0, 10], [746.0, 14], [-357.0, 14], [-271.0, 7], [159.0, 12], [191.0, 6], [-26.0, 3], [66.0, 3], [-292.0, 7], [-623.0, 8], [68.0, 3], [-719.0, 8], [-185.0, 7], [54.0, 6]]",16,0.06349206349206349,Small drop (-0.16 > -0.2),11
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-1752.0,0.0003433947539497038,1234,12,-0.1735387793750538,"[[-101.0, 8], [18.0, 6], [-1579.0, 12], [-1394.0, 8], [-1773.0, 16], [-781.0, 11], [78.0, 5], [308.0, 11], [-325.0, 7], [-305.0, 6], [-55.0, 2], [-25.0, 2], [-218.0, 12], [-653.0, 8], [22.0, 6], [1024.0, 18], [124.0, 5], [-145.0, 5], [284.0, 9], [71.0, 3], [-107.0, 4], [160.0, 5], [312.0, 8], [272.0, 7], [-121.0, 3], [42.0, 3], [782.0, 9], [-350.0, 7], [484.0, 7], [27.0, 5], [105.0, 8], [144.0, 7], [-171.0, 6], [965.0, 13], [115.0, 7], [198.0, 6], [-6.0, 6], [202.0, 10], [161.0, 10], [272.0, 10], [-92.0, 4], [63.0, 5], [127.0, 7], [27.0, 4], [-523.0, 10], [746.0, 14], [-357.0, 14], [-271.0, 7], [159.0, 12], [191.0, 6], [-26.0, 3], [66.0, 3], [-292.0, 7], [-623.0, 8], [68.0, 3], [-719.0, 8], [-185.0, 7], [54.0, 6]]",-18,-0.07142857142857142,Small drop (-0.17 > -0.2),2
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-1394.0,0.002349622776378513,1273,8,-0.13807822970823344,"[[-101.0, 8], [18.0, 6], [-1579.0, 12], [-1752.0, 12], [-1773.0, 16], [-781.0, 11], [78.0, 5], [308.0, 11], [-325.0, 7], [-305.0, 6], [-55.0, 2], [-25.0, 2], [-218.0, 12], [-653.0, 8], [22.0, 6], [1024.0, 18], [124.0, 5], [-145.0, 5], [284.0, 9], [71.0, 3], [-107.0, 4], [160.0, 5], [312.0, 8], [272.0, 7], [-121.0, 3], [42.0, 3], [782.0, 9], [-350.0, 7], [484.0, 7], [27.0, 5], [105.0, 8], [144.0, 7], [-171.0, 6], [965.0, 13], [115.0, 7], [198.0, 6], [-6.0, 6], [202.0, 10], [161.0, 10], [272.0, 10], [-92.0, 4], [63.0, 5], [127.0, 7], [27.0, 4], [-523.0, 10], [746.0, 14], [-357.0, 14], [-271.0, 7], [159.0, 12], [191.0, 6], [-26.0, 3], [66.0, 3], [-292.0, 7], [-623.0, 8], [68.0, 3], [-719.0, 8], [-185.0, 7], [54.0, 6]]",21,0.08333333333333333,Small drop (-0.14 > -0.2),11
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-1773.0,0.0003269610262654078,1224,16,-0.17561886748400135,"[[-101.0, 8], [18.0, 6], [-1579.0, 12], [-1752.0, 12], [-1394.0, 8], [-781.0, 11], [78.0, 5], [308.0, 11], [-325.0, 7], [-305.0, 6], [-55.0, 2], [-25.0, 2], [-218.0, 12], [-653.0, 8], [22.0, 6], [1024.0, 18], [124.0, 5], [-145.0, 5], [284.0, 9], [71.0, 3], [-107.0, 4], [160.0, 5], [312.0, 8], [272.0, 7], [-121.0, 3], [42.0, 3], [782.0, 9], [-350.0, 7], [484.0, 7], [27.0, 5], [105.0, 8], [144.0, 7], [-171.0, 6], [965.0, 13], [115.0, 7], [198.0, 6], [-6.0, 6], [202.0, 10], [161.0, 10], [272.0, 10], [-92.0, 4], [63.0, 5], [127.0, 7], [27.0, 4], [-523.0, 10], [746.0, 14], [-357.0, 14], [-271.0, 7], [159.0, 12], [191.0, 6], [-26.0, 3], [66.0, 3], [-292.0, 7], [-623.0, 8], [68.0, 3], [-719.0, 8], [-185.0, 7], [54.0, 6]]",-28,-0.1111111111111111,Small drop (-0.18 > -0.2),1
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-781.0,0.0783218246046319,1283,11,-0.07735946728990697,"[[-101.0, 8], [18.0, 6], [-1579.0, 12], [-1752.0, 12], [-1394.0, 8], [-1773.0, 16], [78.0, 5], [308.0, 11], [-325.0, 7], [-305.0, 6], [-55.0, 2], [-25.0, 2], [-218.0, 12], [-653.0, 8], [22.0, 6], [1024.0, 18], [124.0, 5], [-145.0, 5], [284.0, 9], [71.0, 3], [-107.0, 4], [160.0, 5], [312.0, 8], [272.0, 7], [-121.0, 3], [42.0, 3], [782.0, 9], [-350.0, 7], [484.0, 7], [27.0, 5], [105.0, 8], [144.0, 7], [-171.0, 6], [965.0, 13], [115.0, 7], [198.0, 6], [-6.0, 6], [202.0, 10], [161.0, 10], [272.0, 10], [-92.0, 4], [63.0, 5], [127.0, 7], [27.0, 4], [-523.0, 10], [746.0, 14], [-357.0, 14], [-271.0, 7], [159.0, 12], [191.0, 6], [-26.0, 3], [66.0, 3], [-292.0, 7], [-623.0, 8], [68.0, 3], [-719.0, 8], [-185.0, 7], [54.0, 6]]",31,0.12301587301587301,Drop not significant (0.08 >= 0.05);Small drop (-0.08 > -0.2),9
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,78.0,0.1334845362277869,1290,5,0.007726041547519518,"[[-101.0, 8], [18.0, 6], [-1579.0, 12], [-1752.0, 12], [-1394.0, 8], [-1773.0, 16], [-781.0, 11], [308.0, 11], [-325.0, 7], [-305.0, 6], [-55.0, 2], [-25.0, 2], [-218.0, 12], [-653.0, 8], [22.0, 6], [1024.0, 18], [124.0, 5], [-145.0, 5], [284.0, 9], [71.0, 3], [-107.0, 4], [160.0, 5], [312.0, 8], [272.0, 7], [-121.0, 3], [42.0, 3], [782.0, 9], [-350.0, 7], [484.0, 7], [27.0, 5], [105.0, 8], [144.0, 7], [-171.0, 6], [965.0, 13], [115.0, 7], [198.0, 6], [-6.0, 6], [202.0, 10], [161.0, 10], [272.0, 10], [-92.0, 4], [63.0, 5], [127.0, 7], [27.0, 4], [-523.0, 10], [746.0, 14], [-357.0, 14], [-271.0, 7], [159.0, 12], [191.0, 6], [-26.0, 3], [66.0, 3], [-292.0, 7], [-623.0, 8], [68.0, 3], [-719.0, 8], [-185.0, 7], [54.0, 6]]",38,0.15079365079365079,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),9
