rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP046570.1#217808#217556#-,SRR24142416,fail,7.0,0.17426064428467108,1321,6,0.0009975773122416988,0.0006821089850844729,"[[-83.0, 8], [24.0, 6], [-1594.0, 12], [-1783.0, 12], [-1404.0, 8], [-1564.0, 16], [-829.0, 11], [42.0, 5], [320.0, 12], [-305.0, 7], [-314.0, 6], [-90.0, 2], [7.0, 2], [-232.0, 12], [-593.0, 8], [1092.0, 18], [105.0, 5], [-143.0, 5], [309.0, 9], [108.0, 3], [-103.0, 4], [211.0, 5], [391.0, 8], [275.0, 7], [-113.0, 3], [67.0, 3], [788.0, 9], [-337.0, 7], [587.0, 7], [25.0, 5], [130.0, 8], [169.0, 7], [-198.0, 6], [1053.0, 13], [69.0, 7], [204.0, 6], [0.0, 6], [219.0, 10], [198.0, 10], [282.0, 10], [-123.0, 4], [62.0, 5], [147.0, 7], [42.0, 4], [-539.0, 10], [786.0, 14], [-373.0, 14], [-251.0, 8], [161.0, 12], [186.0, 6], [-95.0, 3], [74.0, 3], [-348.0, 7], [-650.0, 8], [91.0, 3], [-652.0, 8], [-189.0, 7], [55.0, 6]]",69,0.27380952380952384,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),2
Cobalamin#CP046570.1#217808#217556#-,SRR24142416,fail,1092.0,0.986808747543643,1179,18,0.07604986419667108,0.10640900167317777,"[[-83.0, 8], [24.0, 6], [-1594.0, 12], [-1783.0, 12], [-1404.0, 8], [-1564.0, 16], [-829.0, 11], [42.0, 5], [320.0, 12], [-305.0, 7], [-314.0, 6], [-90.0, 2], [7.0, 2], [-232.0, 12], [-593.0, 8], [7.0, 6], [105.0, 5], [-143.0, 5], [309.0, 9], [108.0, 3], [-103.0, 4], [211.0, 5], [391.0, 8], [275.0, 7], [-113.0, 3], [67.0, 3], [788.0, 9], [-337.0, 7], [587.0, 7], [25.0, 5], [130.0, 8], [169.0, 7], [-198.0, 6], [1053.0, 13], [69.0, 7], [204.0, 6], [0.0, 6], [219.0, 10], [198.0, 10], [282.0, 10], [-123.0, 4], [62.0, 5], [147.0, 7], [42.0, 4], [-539.0, 10], [786.0, 14], [-373.0, 14], [-251.0, 8], [161.0, 12], [186.0, 6], [-95.0, 3], [74.0, 3], [-348.0, 7], [-650.0, 8], [91.0, 3], [-652.0, 8], [-189.0, 7], [55.0, 6]]",-73,-0.2896825396825397,Drop not significant (0.99 >= 0.05);Small drop (0.11 > -0.2),5
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416,fail,-57.0,0.13793184221879384,1223,7,-0.0782967032967033,-0.03536642285988983,"[[-208.0, 10], [-60.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-97.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [6.0, 8], [2.0, 7], [6.0, 7]]",1,0.0045045045045045045,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),8
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416,fail,-208.0,0.021360296285032696,1216,10,-0.22486486486486487,-0.1290564202606506,"[[-57.0, 7], [-60.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-97.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [6.0, 8], [2.0, 7], [6.0, 7]]",-6,-0.02702702702702703,Small drop (-0.13 > -0.2),8
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416,fail,-60.0,0.2690301315480377,1231,10,-0.08941877794336811,-0.03722781353672613,"[[-57.0, 7], [-208.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-97.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [6.0, 8], [2.0, 7], [6.0, 7]]",9,0.04054054054054054,Drop not significant (0.27 >= 0.05);Small drop (-0.04 > -0.2),3
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416,fail,-119.0,0.03961545582217502,1209,6,-0.11376673040152964,-0.07383516351450682,"[[-57.0, 7], [-208.0, 10], [-60.0, 10], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-97.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [6.0, 8], [2.0, 7], [6.0, 7]]",-13,-0.05855855855855856,Small drop (-0.07 > -0.2),10
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416,pass,-569.0,2.069828806067353e-17,1202,10,-0.35407591785936526,-0.35304376503995283,"[[-57.0, 7], [-208.0, 10], [-60.0, 10], [-119.0, 6], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-97.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [6.0, 8], [2.0, 7], [6.0, 7]]",-20,-0.09009009009009009,,9
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416,fail,-197.0,0.007291971378723223,1196,6,-0.10932297447280799,-0.1222313211122508,"[[-57.0, 7], [-208.0, 10], [-60.0, 10], [-119.0, 6], [-569.0, 10], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-97.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [6.0, 8], [2.0, 7], [6.0, 7]]",-26,-0.11711711711711711,Small drop (-0.12 > -0.2),15
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416,fail,-200.0,0.0416741307055265,1250,20,-0.32679738562091504,-0.1240927117890871,"[[-57.0, 7], [-208.0, 10], [-60.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-146.0, 10], [-20.0, 8], [-97.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [6.0, 8], [2.0, 7], [6.0, 7]]",28,0.12612612612612611,Small drop (-0.12 > -0.2),5
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416,fail,-146.0,0.08061220580427099,1189,10,-0.07533539731682147,-0.09058767960603359,"[[-57.0, 7], [-208.0, 10], [-60.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-20.0, 8], [-97.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [6.0, 8], [2.0, 7], [6.0, 7]]",-33,-0.14864864864864866,Drop not significant (0.08 >= 0.05);Small drop (-0.09 > -0.2),14
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416,fail,-20.0,0.26235676280595577,1259,8,-0.04854368932038835,-0.01240927117890871,"[[-57.0, 7], [-208.0, 10], [-60.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-97.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [6.0, 8], [2.0, 7], [6.0, 7]]",37,0.16666666666666666,Drop not significant (0.26 >= 0.05);Small drop (-0.01 > -0.2),7
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416,fail,-97.0,0.1122637705313971,1181,8,-0.047665847665847666,-0.06018496521770725,"[[-57.0, 7], [-208.0, 10], [-60.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [6.0, 8], [2.0, 7], [6.0, 7]]",-41,-0.18468468468468469,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),13
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416,fail,-52.0,0.2919251422332631,1268,10,-0.1329923273657289,-0.03226410506516265,"[[-57.0, 7], [-208.0, 10], [-60.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-97.0, 8], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [6.0, 8], [2.0, 7], [6.0, 7]]",46,0.2072072072072072,Drop not significant (0.29 >= 0.05);Small drop (-0.03 > -0.2),6
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416,fail,-39.0,0.07673432556677698,1175,5,-0.01881331403762663,-0.024198078798871984,"[[-57.0, 7], [-208.0, 10], [-60.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-97.0, 8], [-52.0, 10], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [6.0, 8], [2.0, 7], [6.0, 7]]",-47,-0.21171171171171171,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),13
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416,fail,-26.0,0.08766761503843484,1272,5,-0.07602339181286549,-0.016132052532581324,"[[-57.0, 7], [-208.0, 10], [-60.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-97.0, 8], [-52.0, 10], [-39.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [6.0, 8], [2.0, 7], [6.0, 7]]",50,0.22522522522522523,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),2
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416,fail,-74.0,0.15175459667442384,1170,8,-0.03457943925233645,-0.04591430336196223,"[[-57.0, 7], [-208.0, 10], [-60.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-97.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-38.0, 9], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [6.0, 8], [2.0, 7], [6.0, 7]]",-52,-0.23423423423423423,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2),12
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416,fail,-38.0,0.28019984104091467,1279,9,-0.11912225705329153,-0.02357761523992655,"[[-57.0, 7], [-208.0, 10], [-60.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-97.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-30.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [6.0, 8], [2.0, 7], [6.0, 7]]",57,0.25675675675675674,Drop not significant (0.28 >= 0.05);Small drop (-0.02 > -0.2),2
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142416,fail,-30.0,0.300916173439762,1161,9,-0.013824884792626729,-0.018613906768363064,"[[-57.0, 7], [-208.0, 10], [-60.0, 10], [-119.0, 6], [-569.0, 10], [-197.0, 6], [-200.0, 20], [-146.0, 10], [-20.0, 8], [-97.0, 8], [-52.0, 10], [-39.0, 5], [-26.0, 5], [-74.0, 8], [-38.0, 9], [-30.0, 11], [-29.0, 12], [-16.0, 7], [1.0, 4], [-12.0, 6], [-20.0, 10], [-14.0, 7], [-2.0, 6], [-60.0, 12], [18.0, 9], [-14.0, 8], [27.0, 8], [5.0, 6], [86.0, 10], [-11.0, 4], [28.0, 4], [3.0, 5], [48.0, 7], [-1.0, 3], [61.0, 9], [31.0, 15], [43.0, 5], [2.0, 6], [166.0, 14], [-4.0, 2], [7.0, 5], [-6.0, 3], [9.0, 11], [-1.0, 2], [3.0, 7], [7.0, 7], [5.0, 3], [6.0, 8], [2.0, 7], [6.0, 7]]",-61,-0.2747747747747748,Drop not significant (0.30 >= 0.05);Small drop (-0.02 > -0.2),11
FMN#CP046570.1#3315788#3315629#-,SRR24142413,fail,-18.0,0.17874670063212494,1159,10,-0.0091324200913242,-0.05625331682292588,"[[-10.0, 9], [905.0, 12], [1027.0, 19], [-938.0, 18], [-960.0, 16], [14.0, 14], [-4.0, 5], [18.0, 12], [-7.0, 10], [4.0, 6], [5.0, 8], [1.0, 8], [23.0, 8], [74.0, 7], [62.0, 7], [-17.0, 12], [3.0, 4], [410.0, 12], [-4.0, 6], [21.0, 6], [-2.0, 7], [-7.0, 4], [-48.0, 17], [-527.0, 34]]",0,0.0,Drop not significant (0.18 >= 0.05);Small drop (-0.06 > -0.2),12
FMN#CP046570.1#3315788#3315629#-,SRR24142413,fail,-10.0,0.1532683989155058,1167,9,-0.005120327700972862,-0.031251842679403265,"[[-18.0, 10], [905.0, 12], [1027.0, 19], [-938.0, 18], [-960.0, 16], [14.0, 14], [-4.0, 5], [18.0, 12], [-7.0, 10], [4.0, 6], [5.0, 8], [1.0, 8], [23.0, 8], [74.0, 7], [62.0, 7], [-17.0, 12], [3.0, 4], [410.0, 12], [-4.0, 6], [21.0, 6], [-2.0, 7], [-7.0, 4], [-48.0, 17], [-527.0, 34]]",8,0.050314465408805034,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),11
FMN#CP046570.1#3315788#3315629#-,SRR24142413,fail,905.0,0.5672183170969851,1146,12,0.848968105065666,2.828291762485996,"[[-18.0, 10], [-10.0, 9], [1027.0, 19], [-938.0, 18], [-960.0, 16], [14.0, 14], [-4.0, 5], [18.0, 12], [-7.0, 10], [4.0, 6], [5.0, 8], [1.0, 8], [23.0, 8], [74.0, 7], [62.0, 7], [-17.0, 12], [3.0, 4], [410.0, 12], [-4.0, 6], [21.0, 6], [-2.0, 7], [-7.0, 4], [-48.0, 17], [-527.0, 34]]",-13,-0.08176100628930817,Drop not significant (0.57 >= 0.05);Small drop (2.83 > -0.2),9
FMN#CP046570.1#3315788#3315629#-,SRR24142413,fail,1027.0,0.9070039213558837,1136,19,24.452380952380953,3.2095642431747153,"[[-18.0, 10], [-10.0, 9], [905.0, 12], [-938.0, 18], [-960.0, 16], [14.0, 14], [-4.0, 5], [18.0, 12], [-7.0, 10], [4.0, 6], [5.0, 8], [1.0, 8], [23.0, 8], [74.0, 7], [62.0, 7], [-17.0, 12], [3.0, 4], [410.0, 12], [-4.0, 6], [21.0, 6], [-2.0, 7], [-7.0, 4], [-48.0, 17], [-527.0, 34]]",-23,-0.14465408805031446,Drop not significant (0.91 >= 0.05);Small drop (3.21 > -0.2),8
FMN#CP046570.1#3315788#3315629#-,SRR24142413,pass,-938.0,0.0034476598391902716,1182,18,-0.48375451263537905,-2.9314228433280265,"[[-18.0, 10], [-10.0, 9], [905.0, 12], [1027.0, 19], [-960.0, 16], [14.0, 14], [-4.0, 5], [18.0, 12], [-7.0, 10], [4.0, 6], [5.0, 8], [1.0, 8], [23.0, 8], [74.0, 7], [62.0, 7], [-17.0, 12], [3.0, 4], [410.0, 12], [-4.0, 6], [21.0, 6], [-2.0, 7], [-7.0, 4], [-48.0, 17], [-527.0, 34]]",23,0.14465408805031446,,4
FMN#CP046570.1#3315788#3315629#-,SRR24142413,pass,-960.0,0.002184635511562626,1194,16,-0.9590409590409591,-3.0001768972227136,"[[-18.0, 10], [-10.0, 9], [905.0, 12], [1027.0, 19], [-938.0, 18], [14.0, 14], [-4.0, 5], [18.0, 12], [-7.0, 10], [4.0, 6], [5.0, 8], [1.0, 8], [23.0, 8], [74.0, 7], [62.0, 7], [-17.0, 12], [3.0, 4], [410.0, 12], [-4.0, 6], [21.0, 6], [-2.0, 7], [-7.0, 4], [-48.0, 17], [-527.0, 34]]",35,0.22012578616352202,,1
FMN#CP046570.1#3315788#3315629#-,SRR24142413,fail,14.0,0.32192560891110866,1117,14,0.5,0.043752579751164575,"[[-18.0, 10], [-10.0, 9], [905.0, 12], [1027.0, 19], [-938.0, 18], [-960.0, 16], [-4.0, 5], [18.0, 12], [-7.0, 10], [4.0, 6], [5.0, 8], [1.0, 8], [23.0, 8], [74.0, 7], [62.0, 7], [-17.0, 12], [3.0, 4], [410.0, 12], [-4.0, 6], [21.0, 6], [-2.0, 7], [-7.0, 4], [-48.0, 17], [-527.0, 34]]",-42,-0.2641509433962264,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),7
FMN#CP046570.1#3315788#3315629#-,SRR24142413,fail,-4.0,0.06229040568562501,1205,5,-0.0975609756097561,-0.012500737071761307,"[[-18.0, 10], [-10.0, 9], [905.0, 12], [1027.0, 19], [-938.0, 18], [-960.0, 16], [14.0, 14], [18.0, 12], [-7.0, 10], [4.0, 6], [5.0, 8], [1.0, 8], [23.0, 8], [74.0, 7], [62.0, 7], [-17.0, 12], [3.0, 4], [410.0, 12], [-4.0, 6], [21.0, 6], [-2.0, 7], [-7.0, 4], [-48.0, 17], [-527.0, 34]]",46,0.2893081761006289,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),2
FMN#CP046570.1#3315788#3315629#-,SRR24142414,fail,0.0,0.06889200343816534,1158,4,0.0,0.0,"[[-2.0, 3], [-12.0, 10], [608.0, 13], [413.0, 22], [-613.0, 17], [-390.0, 16], [10.0, 11], [-3.0, 6], [7.0, 9], [-4.0, 5], [5.0, 6], [0.0, 7], [4.0, 8], [1.0, 5], [21.0, 8], [0.0, 5], [59.0, 8], [-2.0, 4], [37.0, 6], [-8.0, 11], [218.0, 13], [1.0, 4], [0.0, 4], [9.0, 7], [-27.0, 10], [-10.0, 9], [-16.0, 8], [-261.0, 24]]",-1,-0.006289308176100629,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),12
FMN#CP046570.1#3315788#3315629#-,SRR24142414,fail,-2.0,0.04809885060845871,1161,3,-0.0019230769230769232,-0.012994442628309906,"[[0.0, 4], [-12.0, 10], [608.0, 13], [413.0, 22], [-613.0, 17], [-390.0, 16], [10.0, 11], [-3.0, 6], [7.0, 9], [-4.0, 5], [5.0, 6], [0.0, 7], [4.0, 8], [1.0, 5], [21.0, 8], [0.0, 5], [59.0, 8], [-2.0, 4], [37.0, 6], [-8.0, 11], [218.0, 13], [1.0, 4], [0.0, 4], [9.0, 7], [-27.0, 10], [-10.0, 9], [-16.0, 8], [-261.0, 24]]",2,0.012578616352201259,Small drop (-0.01 > -0.2),12
FMN#CP046570.1#3315788#3315629#-,SRR24142414,fail,-12.0,0.25467445314731196,1167,10,-0.011560693641618497,-0.07796665576985944,"[[0.0, 4], [-2.0, 3], [608.0, 13], [413.0, 22], [-613.0, 17], [-390.0, 16], [10.0, 11], [-3.0, 6], [7.0, 9], [-4.0, 5], [5.0, 6], [0.0, 7], [4.0, 8], [1.0, 5], [21.0, 8], [0.0, 5], [59.0, 8], [-2.0, 4], [37.0, 6], [-8.0, 11], [218.0, 13], [1.0, 4], [0.0, 4], [9.0, 7], [-27.0, 10], [-10.0, 9], [-16.0, 8], [-261.0, 24]]",8,0.050314465408805034,Drop not significant (0.25 >= 0.05);Small drop (-0.08 > -0.2),11
