rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-35.0,0.3724761349967525,1278,10,-0.014082184134072542,"[[-436.0, 15], [-144.0, 12], [-157.0, 6], [-894.0, 9], [-355.0, 8], [-373.0, 18], [-157.0, 8], [-29.0, 7], [-147.0, 9], [-40.0, 8], [-66.0, 5], [-33.0, 6], [-90.0, 7], [-70.0, 9], [-43.0, 12], [-18.0, 5], [-39.0, 10], [-22.0, 6], [4.0, 4], [-36.0, 8], [-13.0, 5], [-17.0, 10], [-25.0, 8], [27.0, 5], [-74.0, 11], [90.0, 10], [-8.0, 6], [-14.0, 5], [50.0, 8], [147.0, 11], [-4.0, 4], [8.0, 8], [86.0, 9], [0.0, 3], [0.0, 3], [104.0, 9], [27.0, 9], [57.0, 4], [6.0, 5], [201.0, 14], [8.0, 6], [3.0, 5], [12.0, 12], [8.0, 7], [15.0, 6], [6.0, 10], [8.0, 9], [2.0, 4], [4.0, 4], [-4.0, 3]]",56,0.25225225225225223,Drop not significant (0.37 >= 0.05);Small drop (-0.01 > -0.2),4
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-70.0,0.2527696001193292,1160,9,-0.028164368268145085,"[[-436.0, 15], [-144.0, 12], [-157.0, 6], [-894.0, 9], [-355.0, 8], [-373.0, 18], [-157.0, 8], [-29.0, 7], [-147.0, 9], [-40.0, 8], [-66.0, 5], [-33.0, 6], [-90.0, 7], [-35.0, 10], [-43.0, 12], [-18.0, 5], [-39.0, 10], [-22.0, 6], [4.0, 4], [-36.0, 8], [-13.0, 5], [-17.0, 10], [-25.0, 8], [27.0, 5], [-74.0, 11], [90.0, 10], [-8.0, 6], [-14.0, 5], [50.0, 8], [147.0, 11], [-4.0, 4], [8.0, 8], [86.0, 9], [0.0, 3], [0.0, 3], [104.0, 9], [27.0, 9], [57.0, 4], [6.0, 5], [201.0, 14], [8.0, 6], [3.0, 5], [12.0, 12], [8.0, 7], [15.0, 6], [6.0, 10], [8.0, 9], [2.0, 4], [4.0, 4], [-4.0, 3]]",-62,-0.27927927927927926,Drop not significant (0.25 >= 0.05);Small drop (-0.03 > -0.2),6
Cobalamin#CP046570.1#3179709#3179931#+,SRR24142415.sorted.bam,fail,-43.0,0.4515019879602001,1288,12,-0.01730096907900341,"[[-436.0, 15], [-144.0, 12], [-157.0, 6], [-894.0, 9], [-355.0, 8], [-373.0, 18], [-157.0, 8], [-29.0, 7], [-147.0, 9], [-40.0, 8], [-66.0, 5], [-33.0, 6], [-90.0, 7], [-35.0, 10], [-70.0, 9], [-18.0, 5], [-39.0, 10], [-22.0, 6], [4.0, 4], [-36.0, 8], [-13.0, 5], [-17.0, 10], [-25.0, 8], [27.0, 5], [-74.0, 11], [90.0, 10], [-8.0, 6], [-14.0, 5], [50.0, 8], [147.0, 11], [-4.0, 4], [8.0, 8], [86.0, 9], [0.0, 3], [0.0, 3], [104.0, 9], [27.0, 9], [57.0, 4], [6.0, 5], [201.0, 14], [8.0, 6], [3.0, 5], [12.0, 12], [8.0, 7], [15.0, 6], [6.0, 10], [8.0, 9], [2.0, 4], [4.0, 4], [-4.0, 3]]",66,0.2972972972972973,Drop not significant (0.45 >= 0.05);Small drop (-0.02 > -0.2),5
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-1124.0,0.06118682927476049,1219,16,-0.12603346806008903,"[[-694.0, 8], [-382.0, 10], [-2889.0, 12], [-81.0, 6], [-937.0, 8], [-459.0, 13], [-272.0, 8], [49.0, 4], [-34.0, 5], [57.0, 7], [-63.0, 7], [20.0, 4], [-246.0, 9], [200.0, 9], [-1063.0, 13], [330.0, 11], [-165.0, 15], [72.0, 6], [39.0, 8], [138.0, 11], [56.0, 8], [-811.0, 20], [302.0, 8], [317.0, 6], [-860.0, 17], [690.0, 9], [684.0, 17], [-2500.0, 29], [474.0, 9], [599.0, 8], [245.0, 5], [38.0, 11], [65.0, 10], [-10.0, 4], [48.0, 11], [50.0, 8], [41.0, 8], [64.0, 15], [-6.0, 4]]",1,0.0045871559633027525,Drop not significant (0.06 >= 0.05);Small drop (-0.13 > -0.2),10
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-694.0,0.025446009252770747,1209,8,-0.07781781746770622,"[[-1124.0, 16], [-382.0, 10], [-2889.0, 12], [-81.0, 6], [-937.0, 8], [-459.0, 13], [-272.0, 8], [49.0, 4], [-34.0, 5], [57.0, 7], [-63.0, 7], [20.0, 4], [-246.0, 9], [200.0, 9], [-1063.0, 13], [330.0, 11], [-165.0, 15], [72.0, 6], [39.0, 8], [138.0, 11], [56.0, 8], [-811.0, 20], [302.0, 8], [317.0, 6], [-860.0, 17], [690.0, 9], [684.0, 17], [-2500.0, 29], [474.0, 9], [599.0, 8], [245.0, 5], [38.0, 11], [65.0, 10], [-10.0, 4], [48.0, 11], [50.0, 8], [41.0, 8], [64.0, 15], [-6.0, 4]]",-9,-0.04128440366972477,Small drop (-0.08 > -0.2),11
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-382.0,0.11465832150242469,1233,10,-0.042833438433233104,"[[-1124.0, 16], [-694.0, 8], [-2889.0, 12], [-81.0, 6], [-937.0, 8], [-459.0, 13], [-272.0, 8], [49.0, 4], [-34.0, 5], [57.0, 7], [-63.0, 7], [20.0, 4], [-246.0, 9], [200.0, 9], [-1063.0, 13], [330.0, 11], [-165.0, 15], [72.0, 6], [39.0, 8], [138.0, 11], [56.0, 8], [-811.0, 20], [302.0, 8], [317.0, 6], [-860.0, 17], [690.0, 9], [684.0, 17], [-2500.0, 29], [474.0, 9], [599.0, 8], [245.0, 5], [38.0, 11], [65.0, 10], [-10.0, 4], [48.0, 11], [50.0, 8], [41.0, 8], [64.0, 15], [-6.0, 4]]",15,0.06880733944954129,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),2
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,pass,-2889.0,6.211041492361371e-10,1200,12,-0.32394189432882314,"[[-1124.0, 16], [-694.0, 8], [-382.0, 10], [-81.0, 6], [-937.0, 8], [-459.0, 13], [-272.0, 8], [49.0, 4], [-34.0, 5], [57.0, 7], [-63.0, 7], [20.0, 4], [-246.0, 9], [200.0, 9], [-1063.0, 13], [330.0, 11], [-165.0, 15], [72.0, 6], [39.0, 8], [138.0, 11], [56.0, 8], [-811.0, 20], [302.0, 8], [317.0, 6], [-860.0, 17], [690.0, 9], [684.0, 17], [-2500.0, 29], [474.0, 9], [599.0, 8], [245.0, 5], [38.0, 11], [65.0, 10], [-10.0, 4], [48.0, 11], [50.0, 8], [41.0, 8], [64.0, 15], [-6.0, 4]]",-18,-0.08256880733944955,,12
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-81.0,0.054162046483244006,1239,6,-0.009082483018565134,"[[-1124.0, 16], [-694.0, 8], [-382.0, 10], [-2889.0, 12], [-937.0, 8], [-459.0, 13], [-272.0, 8], [49.0, 4], [-34.0, 5], [57.0, 7], [-63.0, 7], [20.0, 4], [-246.0, 9], [200.0, 9], [-1063.0, 13], [330.0, 11], [-165.0, 15], [72.0, 6], [39.0, 8], [138.0, 11], [56.0, 8], [-811.0, 20], [302.0, 8], [317.0, 6], [-860.0, 17], [690.0, 9], [684.0, 17], [-2500.0, 29], [474.0, 9], [599.0, 8], [245.0, 5], [38.0, 11], [65.0, 10], [-10.0, 4], [48.0, 11], [50.0, 8], [41.0, 8], [64.0, 15], [-6.0, 4]]",21,0.0963302752293578,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),2
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-937.0,0.010650605137956182,1192,8,-0.10506526652340162,"[[-1124.0, 16], [-694.0, 8], [-382.0, 10], [-2889.0, 12], [-81.0, 6], [-459.0, 13], [-272.0, 8], [49.0, 4], [-34.0, 5], [57.0, 7], [-63.0, 7], [20.0, 4], [-246.0, 9], [200.0, 9], [-1063.0, 13], [330.0, 11], [-165.0, 15], [72.0, 6], [39.0, 8], [138.0, 11], [56.0, 8], [-811.0, 20], [302.0, 8], [317.0, 6], [-860.0, 17], [690.0, 9], [684.0, 17], [-2500.0, 29], [474.0, 9], [599.0, 8], [245.0, 5], [38.0, 11], [65.0, 10], [-10.0, 4], [48.0, 11], [50.0, 8], [41.0, 8], [64.0, 15], [-6.0, 4]]",-26,-0.11926605504587157,Small drop (-0.11 > -0.2),9
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-459.0,0.1913099096179386,1248,13,-0.0514674037718691,"[[-1124.0, 16], [-694.0, 8], [-382.0, 10], [-2889.0, 12], [-81.0, 6], [-937.0, 8], [-272.0, 8], [49.0, 4], [-34.0, 5], [57.0, 7], [-63.0, 7], [20.0, 4], [-246.0, 9], [200.0, 9], [-1063.0, 13], [330.0, 11], [-165.0, 15], [72.0, 6], [39.0, 8], [138.0, 11], [56.0, 8], [-811.0, 20], [302.0, 8], [317.0, 6], [-860.0, 17], [690.0, 9], [684.0, 17], [-2500.0, 29], [474.0, 9], [599.0, 8], [245.0, 5], [38.0, 11], [65.0, 10], [-10.0, 4], [48.0, 11], [50.0, 8], [41.0, 8], [64.0, 15], [-6.0, 4]]",30,0.13761467889908258,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2),1
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-272.0,0.0778344059074092,1186,8,-0.030499202235181686,"[[-1124.0, 16], [-694.0, 8], [-382.0, 10], [-2889.0, 12], [-81.0, 6], [-937.0, 8], [-459.0, 13], [49.0, 4], [-34.0, 5], [57.0, 7], [-63.0, 7], [20.0, 4], [-246.0, 9], [200.0, 9], [-1063.0, 13], [330.0, 11], [-165.0, 15], [72.0, 6], [39.0, 8], [138.0, 11], [56.0, 8], [-811.0, 20], [302.0, 8], [317.0, 6], [-860.0, 17], [690.0, 9], [684.0, 17], [-2500.0, 29], [474.0, 9], [599.0, 8], [245.0, 5], [38.0, 11], [65.0, 10], [-10.0, 4], [48.0, 11], [50.0, 8], [41.0, 8], [64.0, 15], [-6.0, 4]]",-32,-0.14678899082568808,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),9
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,49.0,0.02805544289024698,1257,4,0.005494341579131995,"[[-1124.0, 16], [-694.0, 8], [-382.0, 10], [-2889.0, 12], [-81.0, 6], [-937.0, 8], [-459.0, 13], [-272.0, 8], [-34.0, 5], [57.0, 7], [-63.0, 7], [20.0, 4], [-246.0, 9], [200.0, 9], [-1063.0, 13], [330.0, 11], [-165.0, 15], [72.0, 6], [39.0, 8], [138.0, 11], [56.0, 8], [-811.0, 20], [302.0, 8], [317.0, 6], [-860.0, 17], [690.0, 9], [684.0, 17], [-2500.0, 29], [474.0, 9], [599.0, 8], [245.0, 5], [38.0, 11], [65.0, 10], [-10.0, 4], [48.0, 11], [50.0, 8], [41.0, 8], [64.0, 15], [-6.0, 4]]",39,0.17889908256880735,Small drop (0.01 > -0.2),3
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-34.0,0.038384116126152945,1178,5,-0.0038124002793977108,"[[-1124.0, 16], [-694.0, 8], [-382.0, 10], [-2889.0, 12], [-81.0, 6], [-937.0, 8], [-459.0, 13], [-272.0, 8], [49.0, 4], [57.0, 7], [-63.0, 7], [20.0, 4], [-246.0, 9], [200.0, 9], [-1063.0, 13], [330.0, 11], [-165.0, 15], [72.0, 6], [39.0, 8], [138.0, 11], [56.0, 8], [-811.0, 20], [302.0, 8], [317.0, 6], [-860.0, 17], [690.0, 9], [684.0, 17], [-2500.0, 29], [474.0, 9], [599.0, 8], [245.0, 5], [38.0, 11], [65.0, 10], [-10.0, 4], [48.0, 11], [50.0, 8], [41.0, 8], [64.0, 15], [-6.0, 4]]",-40,-0.1834862385321101,Small drop (-0.00 > -0.2),8
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,57.0,0.10237027513927313,1173,7,0.0063913769389902795,"[[-1124.0, 16], [-694.0, 8], [-382.0, 10], [-2889.0, 12], [-81.0, 6], [-937.0, 8], [-459.0, 13], [-272.0, 8], [49.0, 4], [-34.0, 5], [-63.0, 7], [20.0, 4], [-246.0, 9], [200.0, 9], [-1063.0, 13], [330.0, 11], [-165.0, 15], [72.0, 6], [39.0, 8], [138.0, 11], [56.0, 8], [-811.0, 20], [302.0, 8], [317.0, 6], [-860.0, 17], [690.0, 9], [684.0, 17], [-2500.0, 29], [474.0, 9], [599.0, 8], [245.0, 5], [38.0, 11], [65.0, 10], [-10.0, 4], [48.0, 11], [50.0, 8], [41.0, 8], [64.0, 15], [-6.0, 4]]",-45,-0.20642201834862386,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),8
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-63.0,0.08296125673893005,1263,7,-0.007064153458883993,"[[-1124.0, 16], [-694.0, 8], [-382.0, 10], [-2889.0, 12], [-81.0, 6], [-937.0, 8], [-459.0, 13], [-272.0, 8], [49.0, 4], [-34.0, 5], [57.0, 7], [20.0, 4], [-246.0, 9], [200.0, 9], [-1063.0, 13], [330.0, 11], [-165.0, 15], [72.0, 6], [39.0, 8], [138.0, 11], [56.0, 8], [-811.0, 20], [302.0, 8], [317.0, 6], [-860.0, 17], [690.0, 9], [684.0, 17], [-2500.0, 29], [474.0, 9], [599.0, 8], [245.0, 5], [38.0, 11], [65.0, 10], [-10.0, 4], [48.0, 11], [50.0, 8], [41.0, 8], [64.0, 15], [-6.0, 4]]",45,0.20642201834862386,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),3
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,20.0,0.026337666735878548,1169,4,0.002242588399645712,"[[-1124.0, 16], [-694.0, 8], [-382.0, 10], [-2889.0, 12], [-81.0, 6], [-937.0, 8], [-459.0, 13], [-272.0, 8], [49.0, 4], [-34.0, 5], [57.0, 7], [-63.0, 7], [-246.0, 9], [200.0, 9], [-1063.0, 13], [330.0, 11], [-165.0, 15], [72.0, 6], [39.0, 8], [138.0, 11], [56.0, 8], [-811.0, 20], [302.0, 8], [317.0, 6], [-860.0, 17], [690.0, 9], [684.0, 17], [-2500.0, 29], [474.0, 9], [599.0, 8], [245.0, 5], [38.0, 11], [65.0, 10], [-10.0, 4], [48.0, 11], [50.0, 8], [41.0, 8], [64.0, 15], [-6.0, 4]]",-49,-0.22477064220183487,Small drop (0.00 > -0.2),7
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-246.0,0.11331538567502959,1270,9,-0.027583837315642262,"[[-1124.0, 16], [-694.0, 8], [-382.0, 10], [-2889.0, 12], [-81.0, 6], [-937.0, 8], [-459.0, 13], [-272.0, 8], [49.0, 4], [-34.0, 5], [57.0, 7], [-63.0, 7], [20.0, 4], [200.0, 9], [-1063.0, 13], [330.0, 11], [-165.0, 15], [72.0, 6], [39.0, 8], [138.0, 11], [56.0, 8], [-811.0, 20], [302.0, 8], [317.0, 6], [-860.0, 17], [690.0, 9], [684.0, 17], [-2500.0, 29], [474.0, 9], [599.0, 8], [245.0, 5], [38.0, 11], [65.0, 10], [-10.0, 4], [48.0, 11], [50.0, 8], [41.0, 8], [64.0, 15], [-6.0, 4]]",52,0.23853211009174313,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),5
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,200.0,0.22565152104374625,1162,9,0.022425883996457122,"[[-1124.0, 16], [-694.0, 8], [-382.0, 10], [-2889.0, 12], [-81.0, 6], [-937.0, 8], [-459.0, 13], [-272.0, 8], [49.0, 4], [-34.0, 5], [57.0, 7], [-63.0, 7], [20.0, 4], [-246.0, 9], [-1063.0, 13], [330.0, 11], [-165.0, 15], [72.0, 6], [39.0, 8], [138.0, 11], [56.0, 8], [-811.0, 20], [302.0, 8], [317.0, 6], [-860.0, 17], [690.0, 9], [684.0, 17], [-2500.0, 29], [474.0, 9], [599.0, 8], [245.0, 5], [38.0, 11], [65.0, 10], [-10.0, 4], [48.0, 11], [50.0, 8], [41.0, 8], [64.0, 15], [-6.0, 4]]",-56,-0.25688073394495414,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),6
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,-1063.0,0.041360153645860834,1278,13,-0.11919357344116961,"[[-1124.0, 16], [-694.0, 8], [-382.0, 10], [-2889.0, 12], [-81.0, 6], [-937.0, 8], [-459.0, 13], [-272.0, 8], [49.0, 4], [-34.0, 5], [57.0, 7], [-63.0, 7], [20.0, 4], [-246.0, 9], [200.0, 9], [330.0, 11], [-165.0, 15], [72.0, 6], [39.0, 8], [138.0, 11], [56.0, 8], [-811.0, 20], [302.0, 8], [317.0, 6], [-860.0, 17], [690.0, 9], [684.0, 17], [-2500.0, 29], [474.0, 9], [599.0, 8], [245.0, 5], [38.0, 11], [65.0, 10], [-10.0, 4], [48.0, 11], [50.0, 8], [41.0, 8], [64.0, 15], [-6.0, 4]]",60,0.27522935779816515,Small drop (-0.12 > -0.2),4
Cobalamin#CP046570.1#204203#204421#+,SRR24142416.sorted.bam,fail,330.0,0.38976268789871277,1155,11,0.03700270859415425,"[[-1124.0, 16], [-694.0, 8], [-382.0, 10], [-2889.0, 12], [-81.0, 6], [-937.0, 8], [-459.0, 13], [-272.0, 8], [49.0, 4], [-34.0, 5], [57.0, 7], [-63.0, 7], [20.0, 4], [-246.0, 9], [200.0, 9], [-1063.0, 13], [-165.0, 15], [72.0, 6], [39.0, 8], [138.0, 11], [56.0, 8], [-811.0, 20], [302.0, 8], [317.0, 6], [-860.0, 17], [690.0, 9], [684.0, 17], [-2500.0, 29], [474.0, 9], [599.0, 8], [245.0, 5], [38.0, 11], [65.0, 10], [-10.0, 4], [48.0, 11], [50.0, 8], [41.0, 8], [64.0, 15], [-6.0, 4]]",-63,-0.2889908256880734,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),6
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-105.0,0.32150076987788717,1253,9,-0.008729717264055142,"[[18.0, 5], [-1640.0, 12], [-2103.0, 12], [-1739.0, 8], [-2070.0, 17], [-1014.0, 11], [46.0, 4], [436.0, 10], [-407.0, 8], [-395.0, 7], [-168.0, 4], [-259.0, 13], [-744.0, 8], [54.0, 4], [1295.0, 18], [-66.0, 4], [119.0, 4], [-184.0, 5], [287.0, 8], [82.0, 3], [297.0, 7], [-105.0, 4], [349.0, 7], [317.0, 7], [-201.0, 4], [51.0, 2], [959.0, 9], [-388.0, 7], [620.0, 7], [45.0, 5], [61.0, 7], [161.0, 7], [-211.0, 6], [1265.0, 12], [118.0, 6], [232.0, 6], [48.0, 5], [240.0, 10], [209.0, 10], [306.0, 10], [-152.0, 5], [8.0, 4], [24.0, 4], [-699.0, 10], [1044.0, 20], [-146.0, 7], [-312.0, 8], [-350.0, 8], [213.0, 12], [234.0, 6], [-26.0, 3], [71.0, 3], [-393.0, 7], [-717.0, 8], [87.0, 2], [-887.0, 9], [-225.0, 7], [72.0, 6]]",1,0.003968253968253968,Drop not significant (0.32 >= 0.05);Small drop (-0.01 > -0.2),11
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,18.0,0.1354875064115363,1245,5,0.00149652295955231,"[[-105.0, 9], [-1640.0, 12], [-2103.0, 12], [-1739.0, 8], [-2070.0, 17], [-1014.0, 11], [46.0, 4], [436.0, 10], [-407.0, 8], [-395.0, 7], [-168.0, 4], [-259.0, 13], [-744.0, 8], [54.0, 4], [1295.0, 18], [-66.0, 4], [119.0, 4], [-184.0, 5], [287.0, 8], [82.0, 3], [297.0, 7], [-105.0, 4], [349.0, 7], [317.0, 7], [-201.0, 4], [51.0, 2], [959.0, 9], [-388.0, 7], [620.0, 7], [45.0, 5], [61.0, 7], [161.0, 7], [-211.0, 6], [1265.0, 12], [118.0, 6], [232.0, 6], [48.0, 5], [240.0, 10], [209.0, 10], [306.0, 10], [-152.0, 5], [8.0, 4], [24.0, 4], [-699.0, 10], [1044.0, 20], [-146.0, 7], [-312.0, 8], [-350.0, 8], [213.0, 12], [234.0, 6], [-26.0, 3], [71.0, 3], [-393.0, 7], [-717.0, 8], [87.0, 2], [-887.0, 9], [-225.0, 7], [72.0, 6]]",-7,-0.027777777777777776,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),10
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-1640.0,0.0058731306671781745,1268,12,-0.13634986964809936,"[[-105.0, 9], [18.0, 5], [-2103.0, 12], [-1739.0, 8], [-2070.0, 17], [-1014.0, 11], [46.0, 4], [436.0, 10], [-407.0, 8], [-395.0, 7], [-168.0, 4], [-259.0, 13], [-744.0, 8], [54.0, 4], [1295.0, 18], [-66.0, 4], [119.0, 4], [-184.0, 5], [287.0, 8], [82.0, 3], [297.0, 7], [-105.0, 4], [349.0, 7], [317.0, 7], [-201.0, 4], [51.0, 2], [959.0, 9], [-388.0, 7], [620.0, 7], [45.0, 5], [61.0, 7], [161.0, 7], [-211.0, 6], [1265.0, 12], [118.0, 6], [232.0, 6], [48.0, 5], [240.0, 10], [209.0, 10], [306.0, 10], [-152.0, 5], [8.0, 4], [24.0, 4], [-699.0, 10], [1044.0, 20], [-146.0, 7], [-312.0, 8], [-350.0, 8], [213.0, 12], [234.0, 6], [-26.0, 3], [71.0, 3], [-393.0, 7], [-717.0, 8], [87.0, 2], [-887.0, 9], [-225.0, 7], [72.0, 6]]",16,0.06349206349206349,Small drop (-0.14 > -0.2),9
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-2103.0,0.000361301451807699,1234,12,-0.17484376577436156,"[[-105.0, 9], [18.0, 5], [-1640.0, 12], [-1739.0, 8], [-2070.0, 17], [-1014.0, 11], [46.0, 4], [436.0, 10], [-407.0, 8], [-395.0, 7], [-168.0, 4], [-259.0, 13], [-744.0, 8], [54.0, 4], [1295.0, 18], [-66.0, 4], [119.0, 4], [-184.0, 5], [287.0, 8], [82.0, 3], [297.0, 7], [-105.0, 4], [349.0, 7], [317.0, 7], [-201.0, 4], [51.0, 2], [959.0, 9], [-388.0, 7], [620.0, 7], [45.0, 5], [61.0, 7], [161.0, 7], [-211.0, 6], [1265.0, 12], [118.0, 6], [232.0, 6], [48.0, 5], [240.0, 10], [209.0, 10], [306.0, 10], [-152.0, 5], [8.0, 4], [24.0, 4], [-699.0, 10], [1044.0, 20], [-146.0, 7], [-312.0, 8], [-350.0, 8], [213.0, 12], [234.0, 6], [-26.0, 3], [71.0, 3], [-393.0, 7], [-717.0, 8], [87.0, 2], [-887.0, 9], [-225.0, 7], [72.0, 6]]",-18,-0.07142857142857142,Small drop (-0.17 > -0.2),8
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-1739.0,0.0019011782035280379,1273,8,-0.14458074592563705,"[[-105.0, 9], [18.0, 5], [-1640.0, 12], [-2103.0, 12], [-2070.0, 17], [-1014.0, 11], [46.0, 4], [436.0, 10], [-407.0, 8], [-395.0, 7], [-168.0, 4], [-259.0, 13], [-744.0, 8], [54.0, 4], [1295.0, 18], [-66.0, 4], [119.0, 4], [-184.0, 5], [287.0, 8], [82.0, 3], [297.0, 7], [-105.0, 4], [349.0, 7], [317.0, 7], [-201.0, 4], [51.0, 2], [959.0, 9], [-388.0, 7], [620.0, 7], [45.0, 5], [61.0, 7], [161.0, 7], [-211.0, 6], [1265.0, 12], [118.0, 6], [232.0, 6], [48.0, 5], [240.0, 10], [209.0, 10], [306.0, 10], [-152.0, 5], [8.0, 4], [24.0, 4], [-699.0, 10], [1044.0, 20], [-146.0, 7], [-312.0, 8], [-350.0, 8], [213.0, 12], [234.0, 6], [-26.0, 3], [71.0, 3], [-393.0, 7], [-717.0, 8], [87.0, 2], [-887.0, 9], [-225.0, 7], [72.0, 6]]",21,0.08333333333333333,Small drop (-0.14 > -0.2),9
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-2070.0,0.0005123903557462904,1225,17,-0.17210014034851565,"[[-105.0, 9], [18.0, 5], [-1640.0, 12], [-2103.0, 12], [-1739.0, 8], [-1014.0, 11], [46.0, 4], [436.0, 10], [-407.0, 8], [-395.0, 7], [-168.0, 4], [-259.0, 13], [-744.0, 8], [54.0, 4], [1295.0, 18], [-66.0, 4], [119.0, 4], [-184.0, 5], [287.0, 8], [82.0, 3], [297.0, 7], [-105.0, 4], [349.0, 7], [317.0, 7], [-201.0, 4], [51.0, 2], [959.0, 9], [-388.0, 7], [620.0, 7], [45.0, 5], [61.0, 7], [161.0, 7], [-211.0, 6], [1265.0, 12], [118.0, 6], [232.0, 6], [48.0, 5], [240.0, 10], [209.0, 10], [306.0, 10], [-152.0, 5], [8.0, 4], [24.0, 4], [-699.0, 10], [1044.0, 20], [-146.0, 7], [-312.0, 8], [-350.0, 8], [213.0, 12], [234.0, 6], [-26.0, 3], [71.0, 3], [-393.0, 7], [-717.0, 8], [87.0, 2], [-887.0, 9], [-225.0, 7], [72.0, 6]]",-27,-0.10714285714285714,Small drop (-0.17 > -0.2),8
Cobalamin#CP046570.1#217808#217556#-,SRR24142416.sorted.bam,fail,-1014.0,0.063469272995352,1283,11,-0.0843041267214468,"[[-105.0, 9], [18.0, 5], [-1640.0, 12], [-2103.0, 12], [-1739.0, 8], [-2070.0, 17], [46.0, 4], [436.0, 10], [-407.0, 8], [-395.0, 7], [-168.0, 4], [-259.0, 13], [-744.0, 8], [54.0, 4], [1295.0, 18], [-66.0, 4], [119.0, 4], [-184.0, 5], [287.0, 8], [82.0, 3], [297.0, 7], [-105.0, 4], [349.0, 7], [317.0, 7], [-201.0, 4], [51.0, 2], [959.0, 9], [-388.0, 7], [620.0, 7], [45.0, 5], [61.0, 7], [161.0, 7], [-211.0, 6], [1265.0, 12], [118.0, 6], [232.0, 6], [48.0, 5], [240.0, 10], [209.0, 10], [306.0, 10], [-152.0, 5], [8.0, 4], [24.0, 4], [-699.0, 10], [1044.0, 20], [-146.0, 7], [-312.0, 8], [-350.0, 8], [213.0, 12], [234.0, 6], [-26.0, 3], [71.0, 3], [-393.0, 7], [-717.0, 8], [87.0, 2], [-887.0, 9], [-225.0, 7], [72.0, 6]]",31,0.12301587301587301,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),4
