rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
M-box#AL123456.3#1735509#1735678#+,SRR22340768,fail,-68.0,0.038949277640941436,1177.0,5.0,-0.03765227021040975,"[[57.0, 10], [-41.0, 10], [16.0, 11], [42.0, 9], [-2.0, 3], [33.0, 11], [42.0, 10], [-72.0, 11], [91.0, 19], [-9.0, 4], [52.0, 13], [218.0, 26], [-128.0, 20], [109.0, 13], [-88.0, 11], [116.0, 12], [56.0, 8], [-40.0, 4], [-200.0, 15], [-182.0, 15], [-59.0, 14], [68.0, 27]]",8.0,0.047337278106508875,0.937888198757764,6.076144236446675e-06,Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340768,pass,-234.0,2.1879048569516653e-07,1181.0,30.0,-0.3605546995377504,"[[-70.0, 22], [0.0, 4], [-22.0, 15], [5.0, 9], [8.0, 11], [7.0, 7], [-122.0, 35], [68.0, 24], [-22.0, 11], [34.0, 12], [32.0, 9], [-41.0, 16], [38.0, 12], [-51.0, 26], [62.0, 15], [-61.0, 23], [-23.0, 16], [-4.0, 9]]",7.0,0.040229885057471264,0.4675579322638146,1.1038349861730165e-05,
M-box#AL123456.3#1735509#1735678#+,SRR22340769,fail,-1.0,0.03373227997623719,1169.0,4.0,-0.0006493506493506494,"[[-96.0, 10], [-195.0, 14], [15.0, 11], [62.0, 16], [35.0, 11], [-59.0, 7], [81.0, 20], [20.0, 7], [22.0, 7], [20.0, 14], [166.0, 21], [-202.0, 23], [78.0, 12], [-97.0, 9], [81.0, 11], [40.0, 7], [-32.0, 5], [-174.0, 15], [-204.0, 16], [-19.0, 11], [62.0, 26]]",0.0,0.0,1.0,0.0007017543859649123,Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340769,pass,-319.0,5.928551723611927e-12,1181.0,27.0,-0.43878954607977994,"[[-109.0, 24], [4.0, 2], [-13.0, 10], [5.0, 7], [-19.0, 17], [10.0, 15], [-88.0, 20], [67.0, 27], [-30.0, 10], [-19.0, 6], [35.0, 12], [-49.0, 17], [43.0, 12], [-15.0, 8], [42.0, 11], [-49.0, 24], [62.0, 13], [-57.0, 24], [-13.0, 14], [-8.0, 15]]",7.0,0.040229885057471264,0.3802083333333333,0.0017452102434134403,
M-box#AL123456.3#1735509#1735678#+,SRR22340770,fail,-21.0,0.02132314648366826,1177.0,3.0,-0.016600790513833993,"[[11.0, 11], [-18.0, 9], [48.0, 20], [28.0, 8], [46.0, 14], [26.0, 9], [-48.0, 9], [58.0, 17], [31.0, 9], [53.0, 16], [-3.0, 4], [126.0, 20], [-14.0, 21], [73.0, 11], [-58.0, 9], [94.0, 13], [22.0, 10], [66.0, 10], [6.0, 6], [-159.0, 12], [-166.0, 13], [24.0, 5], [-15.0, 4], [3.0, 6], [28.0, 14], [16.0, 11]]",8.0,0.047337278106508875,0.9464285714285714,0.0006804236447216539,Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340770,pass,-122.0,0.023327421618014873,1182.0,26.0,-0.21441124780316345,"[[-58.0, 14], [17.0, 18], [-20.0, 18], [10.0, 9], [32.0, 21], [-116.0, 42], [66.0, 23], [-34.0, 17], [126.0, 33], [-64.0, 20], [-23.0, 11], [29.0, 8], [-99.0, 33], [-8.0, 13]]",8.0,0.04597701149425287,0.390625,0.0028531349786403114,
M-box#AL123456.3#1735509#1735678#+,SRR22340771,fail,-33.0,0.023866966410954753,1273.0,2.0,-0.01839464882943144,"[[73.0, 14], [-26.0, 6], [28.0, 17], [32.0, 7], [82.0, 17], [79.0, 14], [-63.0, 6], [83.0, 18], [15.0, 6], [157.0, 24], [157.0, 21], [-34.0, 17], [217.0, 23], [-44.0, 5], [43.0, 9], [70.0, 10], [45.0, 5], [-149.0, 11], [-228.0, 15], [-83.0, 15], [69.0, 22]]",104.0,0.6153846153846154,1.0,6.529972574115192e-05,Too far from end;Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340771,fail,-82.0,0.04272947465231575,1182.0,33.0,-0.19069767441860466,"[[-37.0, 16], [10.0, 16], [18.0, 20], [-29.0, 24], [6.0, 10], [-74.0, 23], [36.0, 22], [-17.0, 8], [-43.0, 18], [86.0, 27], [19.0, 8], [-55.0, 27], [-57.0, 23], [-15.0, 13], [-10.0, 17]]",8.0,0.04597701149425287,0.4166666666666667,9.155003412065686e-05,Small drop
M-box#AL123456.3#1735509#1735678#+,SRR22340772,fail,-93.0,0.02700387424577911,1177.0,5.0,-0.042876901798063624,"[[113.0, 11], [-52.0, 8], [85.0, 18], [103.0, 19], [119.0, 11], [-120.0, 7], [168.0, 21], [156.0, 21], [249.0, 26], [-253.0, 22], [110.0, 13], [131.0, 10], [-62.0, 6], [63.0, 9], [87.0, 10], [42.0, 4], [-224.0, 12], [-280.0, 15], [-26.0, 11], [81.0, 18], [27.0, 11]]",8.0,0.047337278106508875,0.7091836734693877,0.023290361137197985,Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340772,pass,-183.0,4.859689219497465e-05,1181.0,26.0,-0.31175468483816016,"[[-59.0, 26], [-8.0, 12], [0.0, 2], [10.0, 10], [-19.0, 14], [12.0, 15], [-86.0, 18], [73.0, 26], [-50.0, 17], [23.0, 12], [-55.0, 17], [64.0, 20], [-55.0, 29], [-48.0, 25], [-17.0, 15], [-3.0, 7]]",7.0,0.040229885057471264,0.5596846846846847,1.4389227869451922e-06,
M-box#AL123456.3#1735509#1735678#+,SRR22340773,fail,-111.0,0.03976846516997073,1177.0,5.0,-0.04004329004329004,"[[171.0, 12], [-64.0, 8], [104.0, 19], [175.0, 19], [72.0, 9], [-101.0, 7], [169.0, 20], [46.0, 7], [111.0, 15], [324.0, 26], [-94.0, 21], [194.0, 13], [-112.0, 9], [168.0, 11], [73.0, 7], [-69.0, 6], [519.0, 27], [-280.0, 15], [-320.0, 14], [-96.0, 13], [103.0, 17], [64.0, 11]]",8.0,0.047337278106508875,0.9935897435897436,1.4173032066702358e-08,Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340773,pass,-221.0,0.0006338582692044415,1181.0,20.0,-0.2822477650063857,"[[-112.0, 18], [-16.0, 8], [16.0, 11], [-14.0, 13], [16.0, 12], [22.0, 15], [-173.0, 40], [105.0, 28], [58.0, 19], [-78.0, 25], [-55.0, 28], [109.0, 26], [-88.0, 26], [-17.0, 15], [-2.0, 9]]",7.0,0.040229885057471264,0.6653096830473975,6.596390461650384e-08,
M-box#AL123456.3#1735509#1735678#+,SRR22340774,fail,-74.0,0.02529102175395687,1159.0,4.0,-0.03405430280717901,"[[277.0, 17], [97.0, 22], [218.0, 23], [88.0, 9], [-143.0, 7], [94.0, 17], [61.0, 7], [38.0, 8], [146.0, 18], [244.0, 21], [33.0, 12], [32.0, 12], [354.0, 24], [35.0, 12], [118.0, 8], [-209.0, 10], [-320.0, 15], [-59.0, 13], [144.0, 25]]",-10.0,-0.05917159763313609,0.9933774834437086,4.323383929895462e-07,Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340774,fail,-8.0,0.016639121581678587,1172.0,5.0,-0.007944389275074478,"[[-75.0, 15], [-15.0, 10], [-18.0, 11], [52.0, 19], [-32.0, 16], [14.0, 9], [-25.0, 10], [35.0, 15], [14.0, 6], [-189.0, 27], [140.0, 23], [23.0, 4], [68.0, 11], [-91.0, 21], [140.0, 22], [-61.0, 18], [-35.0, 12], [-150.0, 24], [-48.0, 14], [-18.0, 16]]",-2.0,-0.011494252873563218,0.9977324263038548,3.278558093083935e-12,Small drop
M-box#AL123456.3#1735509#1735678#+,SRR22340775,fail,-208.0,0.02542174448742847,1284.0,11.0,-0.08836023789294817,"[[131.0, 16], [-28.0, 7], [40.0, 12], [25.0, 11], [102.0, 19], [132.0, 10], [-117.0, 5], [127.0, 19], [40.0, 8], [53.0, 8], [86.0, 14], [218.0, 20], [-140.0, 17], [129.0, 12], [22.0, 4], [162.0, 13], [-25.0, 6], [37.0, 11], [38.0, 5], [502.0, 36], [-203.0, 14], [-48.0, 11], [138.0, 27]]",115.0,0.6804733727810651,0.9561586638830898,5.907794257807438e-15,Too far from end;Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340775,fail,6.0,0.006899722857630929,1172.0,5.0,0.004705882352941176,"[[-101.0, 14], [-27.0, 10], [-57.0, 14], [26.0, 16], [-57.0, 14], [21.0, 12], [-48.0, 12], [67.0, 19], [-231.0, 28], [146.0, 23], [80.0, 11], [-165.0, 25], [144.0, 19], [-15.0, 6], [-63.0, 21], [140.0, 16], [-158.0, 26], [-50.0, 14], [-21.0, 15]]",-2.0,-0.011494252873563218,0.9881656804733728,3.348587921282676e-08,Small drop
M-box#AL123456.3#1735509#1735678#+,SRR22340776,fail,-169.0,0.037590562823489465,1296.0,14.0,-0.09090909090909091,"[[121.0, 15], [-45.0, 7], [75.0, 21], [136.0, 21], [81.0, 11], [-93.0, 6], [95.0, 18], [167.0, 24], [224.0, 28], [-42.0, 13], [36.0, 11], [260.0, 23], [36.0, 10], [41.0, 6], [382.0, 36], [-110.0, 11], [-158.0, 15], [98.0, 23]]",127.0,0.7514792899408284,0.8906665353943093,1.1691328850377028e-13,Too far from end;Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340776,fail,3.0,0.04856147297171186,1171.0,5.0,0.003968253968253968,"[[-69.0, 14], [-26.0, 13], [-31.0, 15], [27.0, 15], [-23.0, 13], [11.0, 10], [27.0, 16], [-146.0, 39], [117.0, 27], [-84.0, 23], [153.0, 25], [-19.0, 10], [-25.0, 6], [-25.0, 12], [79.0, 19], [-91.0, 23], [-30.0, 12], [6.0, 3], [-7.0, 9]]",-3.0,-0.017241379310344827,0.9743008314436886,3.370808521428089e-08,Small drop
M-box#AL123456.3#1735509#1735678#+,SRR22340777,fail,-17.0,0.04299902641812987,1158.0,4.0,-0.021170610211706103,"[[46.0, 15], [18.0, 20], [53.0, 20], [38.0, 13], [36.0, 18], [23.0, 10], [129.0, 31], [108.0, 20], [-22.0, 5], [54.0, 11], [152.0, 24], [75.0, 14], [55.0, 9], [94.0, 18], [-65.0, 6], [35.0, 4], [-99.0, 12], [-33.0, 13], [108.0, 26]]",-11.0,-0.0650887573964497,1.0,9.11250988137791e-08,Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340777,fail,-83.0,0.03698167536551655,1181.0,14.0,-0.10048426150121065,"[[38.0, 12], [-12.0, 7], [13.0, 14], [5.0, 6], [-5.0, 9], [28.0, 13], [3.0, 5], [37.0, 14], [-114.0, 25], [127.0, 27], [14.0, 3], [51.0, 10], [-69.0, 23], [106.0, 20], [-17.0, 5], [-19.0, 12], [87.0, 17], [-23.0, 9], [1.0, 2], [-116.0, 23], [-33.0, 15], [-13.0, 17]]",7.0,0.040229885057471264,0.5518925518925519,0.0005434449484888989,Small drop
M-box#AL123456.3#1735509#1735678#+,SRR22340778,fail,-90.0,0.02318370480948597,1285.0,7.0,-0.059880239520958084,"[[57.0, 12], [-45.0, 4], [-15.0, 4], [27.0, 9], [24.0, 9], [15.0, 11], [44.0, 13], [36.0, 10], [-51.0, 7], [55.0, 20], [139.0, 32], [158.0, 28], [57.0, 10], [146.0, 27], [108.0, 16], [88.0, 8], [129.0, 18], [-86.0, 13], [-50.0, 12], [80.0, 29]]",116.0,0.6863905325443787,0.9742519137091162,9.825667170015155e-10,Too far from end;Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340778,fail,-106.0,0.04634197771095862,1181.0,14.0,-0.09549549549549549,"[[34.0, 7], [-34.0, 11], [-3.0, 12], [9.0, 12], [-14.0, 10], [59.0, 17], [6.0, 4], [27.0, 11], [-179.0, 31], [187.0, 29], [9.0, 8], [65.0, 10], [-86.0, 17], [148.0, 21], [23.0, 3], [-124.0, 24], [84.0, 14], [-176.0, 24], [-51.0, 12], [5.0, 3], [-5.0, 8]]",7.0,0.040229885057471264,0.5783942833123161,0.00023888745271259727,Small drop
M-box#AL123456.3#1735509#1735678#+,SRR22340779,fail,-19.0,0.03155155879559333,1210.0,4.0,-0.03064516129032258,"[[30.0, 18], [25.0, 13], [14.0, 19], [17.0, 11], [34.0, 12], [37.0, 24], [23.0, 7], [65.0, 19], [66.0, 21], [-1.0, 7], [43.0, 12], [70.0, 18], [67.0, 21], [39.0, 10], [60.0, 9], [68.0, 22], [-58.0, 6], [-68.0, 12], [-3.0, 4], [87.0, 31]]",41.0,0.24260355029585798,0.6828859060402684,0.025430463576158926,Too far from end;Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340779,fail,-85.0,0.02569340352344315,1236.0,30.0,-0.14505119453924914,"[[8.0, 12], [-20.0, 9], [6.0, 7], [37.0, 24], [11.0, 12], [25.0, 16], [34.0, 21], [108.0, 29], [11.0, 6], [47.0, 13], [-52.0, 18], [74.0, 19], [-19.0, 8], [-40.0, 18], [33.0, 12], [2.0, 4], [-100.0, 22], [-31.0, 14], [-16.0, 16]]",62.0,0.3563218390804598,0.35797101449275365,0.001541434102399458,Too far from end;Small drop
M-box#AL123456.3#1735509#1735678#+,SRR22340780,fail,-131.0,0.035450099947869684,1296.0,16.0,-0.1231203007518797,"[[78.0, 11], [-64.0, 7], [-35.0, 7], [9.0, 6], [13.0, 7], [-32.0, 15], [44.0, 14], [37.0, 5], [-69.0, 8], [68.0, 19], [20.0, 6], [31.0, 16], [193.0, 28], [-79.0, 21], [-85.0, 9], [202.0, 26], [10.0, 7], [0.0, 7], [-106.0, 12], [-10.0, 10], [72.0, 30]]",127.0,0.7514792899408284,0.7586382113821138,2.3170210317406707e-09,Too far from end;Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340780,pass,-190.0,0.004385578859843366,1181.0,26.0,-0.2342786683107275,"[[-60.0, 17], [6.0, 10], [-55.0, 21], [-5.0, 4], [10.0, 9], [11.0, 13], [-186.0, 35], [109.0, 28], [-36.0, 9], [53.0, 12], [-75.0, 18], [94.0, 16], [-63.0, 28], [98.0, 18], [-66.0, 24], [-23.0, 14], [-11.0, 15]]",7.0,0.040229885057471264,0.4021866458414682,0.0007347015735082252,
M-box#AL123456.3#1735509#1735678#+,SRR22340781,fail,-157.0,0.043166594236864225,1160.0,12.0,-0.08250131371518654,"[[25.0, 5], [-110.0, 13], [-73.0, 19], [126.0, 18], [27.0, 3], [-64.0, 11], [81.0, 19], [32.0, 12], [248.0, 27], [-170.0, 20], [129.0, 12], [-79.0, 13], [127.0, 12], [22.0, 4], [-32.0, 8], [-134.0, 14], [-171.0, 15], [-19.0, 11], [65.0, 26]]",-9.0,-0.05325443786982249,0.9633867276887872,4.9012455338397085e-17,Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340781,pass,-280.0,0.0002392247806928937,1181.0,19.0,-0.2661596958174905,"[[-91.0, 22], [-48.0, 13], [3.0, 11], [11.0, 10], [13.0, 9], [-293.0, 50], [145.0, 31], [54.0, 10], [-137.0, 26], [128.0, 21], [-72.0, 27], [68.0, 13], [-86.0, 25], [-30.0, 14], [-6.0, 11]]",7.0,0.040229885057471264,0.506423258958756,0.000335915048079056,
M-box#AL123456.3#1735509#1735678#+,SRR22340782,fail,-140.0,0.019080727095152142,1161.0,13.0,-0.10294117647058823,"[[23.0, 5], [-72.0, 10], [4.0, 7], [-21.0, 11], [73.0, 18], [24.0, 6], [-65.0, 10], [67.0, 19], [25.0, 8], [25.0, 19], [143.0, 21], [-69.0, 19], [-66.0, 10], [176.0, 22], [41.0, 7], [23.0, 6], [-83.0, 11], [-109.0, 13], [12.0, 4], [-23.0, 8], [83.0, 26]]",-8.0,-0.047337278106508875,0.9848024316109423,1.8764442702163774e-22,Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340782,pass,-179.0,0.023399854124469367,1181.0,23.0,-0.21829268292682927,"[[-60.0, 20], [-28.0, 11], [5.0, 7], [5.0, 7], [-19.0, 11], [26.0, 16], [-197.0, 38], [131.0, 27], [-112.0, 23], [171.0, 31], [-76.0, 26], [-81.0, 21], [-22.0, 14], [-9.0, 12]]",7.0,0.040229885057471264,0.4382411067193676,0.0004498335683019952,
M-box#AL123456.3#1735509#1735678#+,SRR22340783,fail,-47.0,0.04160326888999138,1177.0,5.0,-0.026903262736119062,"[[114.0, 13], [-59.0, 7], [43.0, 15], [57.0, 11], [40.0, 9], [96.0, 14], [-76.0, 6], [95.0, 20], [123.0, 21], [247.0, 28], [-70.0, 17], [93.0, 10], [23.0, 8], [152.0, 14], [11.0, 14], [18.0, 6], [-173.0, 12], [-211.0, 14], [-23.0, 12], [76.0, 24]]",8.0,0.047337278106508875,0.9256756756756757,1.3356860121429098e-05,Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340783,fail,5.0,0.014791265481469775,1172.0,5.0,0.004570383912248629,"[[-125.0, 15], [-43.0, 15], [15.0, 11], [-93.0, 27], [31.0, 14], [26.0, 12], [17.0, 7], [-198.0, 29], [-64.0, 11], [142.0, 23], [-132.0, 23], [186.0, 29], [-113.0, 25], [110.0, 16], [-131.0, 23], [-30.0, 13], [-12.0, 13]]",-2.0,-0.011494252873563218,0.9939759036144579,1.044732253902386e-08,Small drop
M-box#AL123456.3#1735509#1735678#+,SRR22340784,fail,-24.0,0.02078818936974946,1178.0,4.0,-0.015873015873015872,"[[29.0, 11], [-63.0, 10], [36.0, 17], [114.0, 19], [105.0, 13], [-89.0, 5], [83.0, 19], [47.0, 7], [21.0, 8], [118.0, 17], [140.0, 20], [-94.0, 16], [91.0, 13], [33.0, 10], [91.0, 11], [33.0, 12], [29.0, 7], [230.0, 20], [-117.0, 10], [-146.0, 12], [25.0, 9], [109.0, 21], [71.0, 17]]",9.0,0.05325443786982249,0.75,0.009702922803056806,Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340784,fail,-161.0,0.012311346804764057,1236.0,45.0,-0.26655629139072845,"[[-27.0, 13], [-88.0, 18], [11.0, 15], [-15.0, 18], [14.0, 12], [19.0, 13], [124.0, 29], [-29.0, 8], [-69.0, 17], [139.0, 28], [-58.0, 23], [71.0, 14], [-103.0, 23], [-23.0, 12], [-11.0, 16]]",62.0,0.3563218390804598,0.24952153110047848,0.018823758188042043,Too far from end
M-box#AL123456.3#1735509#1735678#+,SRR22340785,fail,-184.0,0.013819069902243086,1296.0,15.0,-0.12324179504353651,"[[50.0, 10], [-72.0, 4], [-64.0, 10], [37.0, 11], [135.0, 18], [-27.0, 10], [37.0, 4], [-86.0, 9], [92.0, 20], [8.0, 5], [60.0, 16], [213.0, 27], [-48.0, 15], [84.0, 9], [-14.0, 7], [139.0, 15], [-36.0, 7], [30.0, 9], [20.0, 7], [293.0, 25], [-125.0, 11], [-28.0, 12], [134.0, 29]]",127.0,0.7514792899408284,0.9648518263266712,2.42917230620966e-21,Too far from end;Small drop
M-box#AL123456.3#2047595#2047769#+,SRR22340785,fail,-139.0,0.007504903203242326,1181.0,16.0,-0.15617977528089888,"[[-43.0, 18], [-73.0, 24], [4.0, 7], [18.0, 12], [-28.0, 12], [27.0, 13], [-166.0, 27], [134.0, 28], [54.0, 11], [-114.0, 27], [123.0, 21], [-85.0, 27], [68.0, 13], [-100.0, 26], [-27.0, 16], [-9.0, 17]]",7.0,0.040229885057471264,0.5539748953974896,0.00013184397414410192,Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340762,fail,-9.0,0.02329270132875976,1148.0,4.0,-0.010830324909747292,"[[81.0, 12], [-80.0, 15], [127.0, 33], [64.0, 12], [-43.0, 23], [55.0, 14], [-95.0, 17], [68.0, 12], [-51.0, 14], [118.0, 18], [5.0, 6], [-38.0, 17], [-24.0, 10]]",29.0,0.24369747899159663,0.720873786407767,0.014517663609534524,Too far from end;Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340763,fail,-25.0,0.03719144685005436,1115.0,5.0,-0.017158544955387784,"[[41.0, 9], [-28.0, 8], [55.0, 12], [-22.0, 16], [160.0, 18], [-8.0, 6], [112.0, 13], [-73.0, 10], [90.0, 12], [-228.0, 20], [157.0, 15], [-91.0, 16], [228.0, 19], [5.0, 4], [-86.0, 14], [20.0, 3], [-54.0, 8]]",-4.0,-0.03361344537815126,0.5326732673267327,0.08907619863084662,Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340764,fail,-194.0,0.0014309146851942114,1189.0,31.0,-0.152876280535855,"[[61.0, 14], [50.0, 14], [1.0, 15], [139.0, 17], [17.0, 10], [121.0, 14], [-61.0, 14], [69.0, 12], [116.0, 12], [189.0, 19], [13.0, 4], [-72.0, 14], [60.0, 4], [-71.0, 7]]",70.0,0.5882352941176471,0.8161090458488228,1.1190194042518497e-21,Too far from end;Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340765,fail,-3.0,0.0485052842234105,1139.0,3.0,-0.017241379310344827,"[[-2.0, 6], [4.0, 7], [4.0, 12], [2.0, 4], [14.0, 17], [-6.0, 13], [8.0, 11], [-7.0, 6], [16.0, 15], [-9.0, 18], [10.0, 10], [-1.0, 4], [31.0, 21], [3.0, 3], [-7.0, 10], [9.0, 6], [6.0, 9]]",20.0,0.16806722689075632,0.0,1.0,Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340766,fail,0.0,0.011559110261505617,1155.0,3.0,0.0,"[[1.0, 8], [10.0, 20], [-17.0, 13], [15.0, 14], [-8.0, 12], [16.0, 13], [25.0, 16], [-20.0, 15], [-11.0, 11], [-13.0, 9], [20.0, 13], [-10.0, 8], [31.0, 16], [1.0, 3], [-19.0, 17], [-7.0, 8]]",36.0,0.3025210084033613,0.0,1.0,Too far from end;Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340767,fail,-2.0,0.026318949662765344,1115.0,2.0,-0.010582010582010581,"[[12.0, 12], [9.0, 12], [-5.0, 15], [24.0, 19], [-4.0, 8], [11.0, 11], [6.0, 9], [-7.0, 12], [6.0, 9], [-16.0, 14], [27.0, 25], [6.0, 11], [-13.0, 10], [8.0, 4], [-5.0, 4]]",-4.0,-0.03361344537815126,1.0,0.02352941176470588,Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340768,fail,-2.0,0.008676804890454592,1154.0,5.0,-0.004576659038901602,"[[18.0, 13], [3.0, 8], [-31.0, 14], [2.0, 8], [-11.0, 11], [29.0, 20], [9.0, 9], [-40.0, 14], [38.0, 17], [-89.0, 19], [48.0, 16], [-29.0, 11], [42.0, 13], [3.0, 7], [-34.0, 18], [-12.0, 13]]",35.0,0.29411764705882354,0.0,1.0,Too far from end;Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340769,fail,-7.0,0.010632180236387725,1116.0,7.0,-0.013182674199623353,"[[-20.0, 14], [7.0, 11], [-33.0, 16], [38.0, 19], [22.0, 13], [-78.0, 16], [41.0, 16], [-114.0, 17], [-52.0, 17], [102.0, 27], [-37.0, 19], [-11.0, 12]]",-3.0,-0.025210084033613446,0.6390168970814132,0.004313521645346492,Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340770,fail,-55.0,0.021003051828802268,1179.0,20.0,-0.1762820512820513,"[[6.0, 10], [-7.0, 9], [12.0, 18], [2.0, 7], [-11.0, 10], [21.0, 17], [16.0, 12], [-39.0, 19], [32.0, 17], [-19.0, 12], [81.0, 26], [4.0, 6], [-27.0, 16], [-10.0, 11]]",60.0,0.5042016806722689,0.37952679864799616,0.013049274341474982,Too far from end;Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340771,fail,-48.0,0.011909454350130034,1192.0,19.0,-0.1889763779527559,"[[7.0, 7], [-1.0, 7], [11.0, 16], [-9.0, 15], [39.0, 21], [12.0, 10], [-20.0, 15], [29.0, 17], [-23.0, 13], [61.0, 26], [5.0, 7], [-12.0, 12], [-10.0, 8]]",73.0,0.6134453781512605,0.25366695427092323,0.25704525840904247,Too far from end;Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340772,fail,4.0,0.030520363181982948,1156.0,3.0,0.008456659619450317,"[[25.0, 13], [-21.0, 9], [-30.0, 17], [50.0, 30], [20.0, 13], [-36.0, 12], [39.0, 20], [-97.0, 19], [-41.0, 12], [75.0, 21], [9.0, 10], [-8.0, 11], [-14.0, 11], [10.0, 4]]",37.0,0.31092436974789917,0.0,1.0,Too far from end;Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340773,fail,7.0,0.03208578923177652,1152.0,2.0,0.0109375,"[[11.0, 8], [-20.0, 11], [-8.0, 7], [-12.0, 7], [73.0, 32], [25.0, 11], [-61.0, 17], [46.0, 15], [-91.0, 16], [-77.0, 18], [162.0, 29], [-46.0, 18], [-14.0, 18]]",33.0,0.2773109243697479,0.92,0.03418803418803419,Too far from end;Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340774,fail,-84.0,0.032016870061519986,1190.0,17.0,-0.06790622473726758,"[[82.0, 24], [53.0, 15], [18.0, 9], [168.0, 19], [10.0, 15], [119.0, 14], [-17.0, 8], [107.0, 14], [-38.0, 16], [90.0, 10], [197.0, 19], [17.0, 8], [-35.0, 11], [33.0, 8], [-27.0, 4]]",71.0,0.5966386554621849,0.9062964338781575,1.7705110876884097e-16,Too far from end;Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340775,fail,2.0,0.017848436415274616,1163.0,5.0,0.001488095238095238,"[[40.0, 16], [81.0, 17], [-11.0, 14], [155.0, 16], [20.0, 14], [111.0, 14], [104.0, 14], [-121.0, 21], [133.0, 13], [-50.0, 14], [178.0, 17], [15.0, 6], [-109.0, 15], [41.0, 3], [-55.0, 7], [39.0, 7]]",44.0,0.3697478991596639,0.9856115107913669,8.731653921944601e-08,Too far from end;Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340776,fail,-16.0,0.04640495789629434,1181.0,10.0,-0.019777503090234856,"[[45.0, 21], [41.0, 16], [106.0, 20], [38.0, 23], [53.0, 10], [55.0, 13], [67.0, 12], [-39.0, 15], [114.0, 19], [14.0, 7], [-55.0, 14], [16.0, 8], [17.0, 13]]",62.0,0.5210084033613446,0.7248554913294798,1.5921863549340514e-05,Too far from end;Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340777,fail,-2.0,0.04911696346025269,1115.0,4.0,-0.005747126436781609,"[[1.0, 6], [18.0, 13], [19.0, 24], [56.0, 19], [8.0, 12], [27.0, 12], [2.0, 15], [22.0, 10], [14.0, 6], [16.0, 13], [39.0, 16], [4.0, 7], [-4.0, 2], [2.0, 8], [-6.0, 5], [20.0, 17], [16.0, 13]]",-4.0,-0.03361344537815126,0.25,0.9736263736263737,Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340778,fail,-8.0,0.04056846955820489,1171.0,5.0,-0.017817371937639197,"[[8.0, 11], [-12.0, 8], [23.0, 18], [-2.0, 12], [54.0, 17], [5.0, 8], [2.0, 11], [25.0, 11], [29.0, 13], [79.0, 22], [-8.0, 13], [-6.0, 6], [9.0, 10], [-24.0, 11], [12.0, 10]]",52.0,0.4369747899159664,0.9708029197080292,5.624091884913457e-07,Too far from end;Small drop
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340779,fail,-8.0,0.041641509807692614,1216.0,8.0,-0.020887728459530026,"[[12.0, 20], [12.0, 13], [17.0, 20], [48.0, 18], [6.0, 10], [21.0, 12], [7.0, 10], [16.0, 13], [40.0, 21], [5.0, 9], [68.0, 31], [14.0, 12], [22.0, 12]]",97.0,0.8151260504201681,0.5604838709677419,0.009791761172041325,Too far from end;Small drop
