rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340776,fail,65.0,0.9907652444451879,1091,13,0.1400862068965517,0.1921500434728605,"[[28.0, 8], [7.0, 2], [5.0, 7], [12.0, 7], [8.0, 7], [20.0, 9], [1.0, 4], [19.0, 8], [32.0, 8], [24.0, 5], [6.0, 6], [22.0, 6], [40.0, 7], [15.0, 11], [35.0, 12], [12.0, 8], [-8.0, 4], [25.0, 8], [34.0, 8], [-6.0, 5], [-21.0, 4], [40.0, 7], [54.0, 13], [8.0, 6], [7.0, 5], [-23.0, 7], [-24.0, 6], [20.0, 7], [-8.0, 3], [20.0, 9]]",-28,-0.23529411764705882,Drop not significant (0.99 >= 0.05);Small drop (0.19 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340776,fail,32.0,0.5906392087110521,1151,8,0.05055292259083728,0.0945969444789467,"[[28.0, 8], [7.0, 2], [5.0, 7], [12.0, 7], [8.0, 7], [20.0, 9], [1.0, 4], [19.0, 8], [65.0, 13], [24.0, 5], [6.0, 6], [22.0, 6], [40.0, 7], [15.0, 11], [35.0, 12], [12.0, 8], [-8.0, 4], [25.0, 8], [34.0, 8], [-6.0, 5], [-21.0, 4], [40.0, 7], [54.0, 13], [8.0, 6], [7.0, 5], [-23.0, 7], [-24.0, 6], [20.0, 7], [-8.0, 3], [20.0, 9]]",32,0.2689075630252101,Drop not significant (0.59 >= 0.05);Small drop (0.09 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340776,fail,24.0,0.20160880770501505,1086,5,0.05393258426966292,0.07094770835921003,"[[28.0, 8], [7.0, 2], [5.0, 7], [12.0, 7], [8.0, 7], [20.0, 9], [1.0, 4], [19.0, 8], [65.0, 13], [32.0, 8], [6.0, 6], [22.0, 6], [40.0, 7], [15.0, 11], [35.0, 12], [12.0, 8], [-8.0, 4], [25.0, 8], [34.0, 8], [-6.0, 5], [-21.0, 4], [40.0, 7], [54.0, 13], [8.0, 6], [7.0, 5], [-23.0, 7], [-24.0, 6], [20.0, 7], [-8.0, 3], [20.0, 9]]",-33,-0.2773109243697479,Drop not significant (0.20 >= 0.05);Small drop (0.07 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340777,fail,4.0,0.24598185991499763,1121,6,0.014814814814814815,0.023447120831486132,"[[-4.0, 4], [-15.0, 3], [6.0, 7], [-11.0, 8], [9.0, 8], [11.0, 13], [44.0, 17], [13.0, 12], [15.0, 12], [10.0, 12], [21.0, 11], [15.0, 4], [16.0, 8], [19.0, 9], [-9.0, 2], [20.0, 9], [6.0, 2], [-5.0, 4], [11.0, 7], [-2.0, 4], [3.0, 9], [-5.0, 4], [6.0, 7], [14.0, 9]]",2,0.01680672268907563,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340777,fail,-4.0,0.09193472802087171,1114,4,-0.014598540145985401,-0.023447120831486132,"[[4.0, 6], [-15.0, 3], [6.0, 7], [-11.0, 8], [9.0, 8], [11.0, 13], [44.0, 17], [13.0, 12], [15.0, 12], [10.0, 12], [21.0, 11], [15.0, 4], [16.0, 8], [19.0, 9], [-9.0, 2], [20.0, 9], [6.0, 2], [-5.0, 4], [11.0, 7], [-2.0, 4], [3.0, 9], [-5.0, 4], [6.0, 7], [14.0, 9]]",-5,-0.04201680672268908,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340777,fail,-15.0,0.016926196270130377,1128,3,-0.05454545454545454,-0.087926703118073,"[[4.0, 6], [-4.0, 4], [6.0, 7], [-11.0, 8], [9.0, 8], [11.0, 13], [44.0, 17], [13.0, 12], [15.0, 12], [10.0, 12], [21.0, 11], [15.0, 4], [16.0, 8], [19.0, 9], [-9.0, 2], [20.0, 9], [6.0, 2], [-5.0, 4], [11.0, 7], [-2.0, 4], [3.0, 9], [-5.0, 4], [6.0, 7], [14.0, 9]]",9,0.07563025210084033,Small drop (-0.09 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340777,fail,6.0,0.32428018909450407,1109,7,0.022388059701492536,0.0351706812472292,"[[4.0, 6], [-4.0, 4], [-15.0, 3], [-11.0, 8], [9.0, 8], [11.0, 13], [44.0, 17], [13.0, 12], [15.0, 12], [10.0, 12], [21.0, 11], [15.0, 4], [16.0, 8], [19.0, 9], [-9.0, 2], [20.0, 9], [6.0, 2], [-5.0, 4], [11.0, 7], [-2.0, 4], [3.0, 9], [-5.0, 4], [6.0, 7], [14.0, 9]]",-10,-0.08403361344537816,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340777,fail,-11.0,0.05510911368660487,1133,8,-0.04044117647058824,-0.06447958228658687,"[[4.0, 6], [-4.0, 4], [-15.0, 3], [6.0, 7], [9.0, 8], [11.0, 13], [44.0, 17], [13.0, 12], [15.0, 12], [10.0, 12], [21.0, 11], [15.0, 4], [16.0, 8], [19.0, 9], [-9.0, 2], [20.0, 9], [6.0, 2], [-5.0, 4], [11.0, 7], [-2.0, 4], [3.0, 9], [-5.0, 4], [6.0, 7], [14.0, 9]]",14,0.11764705882352941,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340777,fail,9.0,0.4253529405165455,1103,8,0.03461538461538462,0.0527560218708438,"[[4.0, 6], [-4.0, 4], [-15.0, 3], [6.0, 7], [-11.0, 8], [11.0, 13], [44.0, 17], [13.0, 12], [15.0, 12], [10.0, 12], [21.0, 11], [15.0, 4], [16.0, 8], [19.0, 9], [-9.0, 2], [20.0, 9], [6.0, 2], [-5.0, 4], [11.0, 7], [-2.0, 4], [3.0, 9], [-5.0, 4], [6.0, 7], [14.0, 9]]",-16,-0.13445378151260504,Drop not significant (0.43 >= 0.05);Small drop (0.05 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340777,fail,11.0,0.6037217424041355,1144,13,0.0421455938697318,0.06447958228658687,"[[4.0, 6], [-4.0, 4], [-15.0, 3], [6.0, 7], [-11.0, 8], [9.0, 8], [44.0, 17], [13.0, 12], [15.0, 12], [10.0, 12], [21.0, 11], [15.0, 4], [16.0, 8], [19.0, 9], [-9.0, 2], [20.0, 9], [6.0, 2], [-5.0, 4], [11.0, 7], [-2.0, 4], [3.0, 9], [-5.0, 4], [6.0, 7], [14.0, 9]]",25,0.21008403361344538,Drop not significant (0.60 >= 0.05);Small drop (0.06 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340777,fail,44.0,0.9981704516601776,1093,17,0.20465116279069767,0.2579183291463475,"[[4.0, 6], [-4.0, 4], [-15.0, 3], [6.0, 7], [-11.0, 8], [9.0, 8], [11.0, 13], [13.0, 12], [15.0, 12], [10.0, 12], [21.0, 11], [15.0, 4], [16.0, 8], [19.0, 9], [-9.0, 2], [20.0, 9], [6.0, 2], [-5.0, 4], [11.0, 7], [-2.0, 4], [3.0, 9], [-5.0, 4], [6.0, 7], [14.0, 9]]",-26,-0.2184873949579832,Drop not significant (1.00 >= 0.05);Small drop (0.26 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340777,fail,13.0,0.6533457481937054,1152,12,0.047619047619047616,0.07620314270232993,"[[4.0, 6], [-4.0, 4], [-15.0, 3], [6.0, 7], [-11.0, 8], [9.0, 8], [11.0, 13], [44.0, 17], [15.0, 12], [10.0, 12], [21.0, 11], [15.0, 4], [16.0, 8], [19.0, 9], [-9.0, 2], [20.0, 9], [6.0, 2], [-5.0, 4], [11.0, 7], [-2.0, 4], [3.0, 9], [-5.0, 4], [6.0, 7], [14.0, 9]]",33,0.2773109243697479,Drop not significant (0.65 >= 0.05);Small drop (0.08 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340778,fail,6.0,0.39984442970732814,1122,8,0.017964071856287425,0.028255965807906923,"[[6.0, 6], [-21.0, 5], [-2.0, 3], [12.0, 10], [-5.0, 4], [9.0, 5], [41.0, 16], [12.0, 10], [15.0, 9], [16.0, 12], [3.0, 10], [27.0, 12], [-5.0, 8], [11.0, 2], [25.0, 9], [-5.0, 5], [30.0, 9], [-12.0, 4], [-10.0, 4], [22.0, 6], [-2.0, 4], [8.0, 4], [5.0, 6], [11.0, 6], [-1.0, 6], [-10.0, 7], [12.0, 7]]",3,0.025210084033613446,Drop not significant (0.40 >= 0.05);Small drop (0.03 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340778,fail,6.0,0.2835458538051113,1110,6,0.018292682926829267,0.028255965807906923,"[[6.0, 8], [-21.0, 5], [-2.0, 3], [12.0, 10], [-5.0, 4], [9.0, 5], [41.0, 16], [12.0, 10], [15.0, 9], [16.0, 12], [3.0, 10], [27.0, 12], [-5.0, 8], [11.0, 2], [25.0, 9], [-5.0, 5], [30.0, 9], [-12.0, 4], [-10.0, 4], [22.0, 6], [-2.0, 4], [8.0, 4], [5.0, 6], [11.0, 6], [-1.0, 6], [-10.0, 7], [12.0, 7]]",-9,-0.07563025210084033,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340778,fail,-21.0,0.012240027893578725,1130,5,-0.06158357771260997,-0.09889588032767423,"[[6.0, 8], [6.0, 6], [-2.0, 3], [12.0, 10], [-5.0, 4], [9.0, 5], [41.0, 16], [12.0, 10], [15.0, 9], [16.0, 12], [3.0, 10], [27.0, 12], [-5.0, 8], [11.0, 2], [25.0, 9], [-5.0, 5], [30.0, 9], [-12.0, 4], [-10.0, 4], [22.0, 6], [-2.0, 4], [8.0, 4], [5.0, 6], [11.0, 6], [-1.0, 6], [-10.0, 7], [12.0, 7]]",11,0.09243697478991597,Small drop (-0.10 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340778,fail,-2.0,0.06843751577862568,1134,3,-0.00625,-0.009418655269302308,"[[6.0, 8], [6.0, 6], [-21.0, 5], [12.0, 10], [-5.0, 4], [9.0, 5], [41.0, 16], [12.0, 10], [15.0, 9], [16.0, 12], [3.0, 10], [27.0, 12], [-5.0, 8], [11.0, 2], [25.0, 9], [-5.0, 5], [30.0, 9], [-12.0, 4], [-10.0, 4], [22.0, 6], [-2.0, 4], [8.0, 4], [5.0, 6], [11.0, 6], [-1.0, 6], [-10.0, 7], [12.0, 7]]",15,0.12605042016806722,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340778,fail,12.0,0.6043375907289074,1103,10,0.03785488958990536,0.056511931615813846,"[[6.0, 8], [6.0, 6], [-21.0, 5], [-2.0, 3], [-5.0, 4], [9.0, 5], [41.0, 16], [12.0, 10], [15.0, 9], [16.0, 12], [3.0, 10], [27.0, 12], [-5.0, 8], [11.0, 2], [25.0, 9], [-5.0, 5], [30.0, 9], [-12.0, 4], [-10.0, 4], [22.0, 6], [-2.0, 4], [8.0, 4], [5.0, 6], [11.0, 6], [-1.0, 6], [-10.0, 7], [12.0, 7]]",-16,-0.13445378151260504,Drop not significant (0.60 >= 0.05);Small drop (0.06 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340778,fail,-5.0,0.0888433317829235,1138,4,-0.015723270440251572,-0.02354663817325577,"[[6.0, 8], [6.0, 6], [-21.0, 5], [-2.0, 3], [12.0, 10], [9.0, 5], [41.0, 16], [12.0, 10], [15.0, 9], [16.0, 12], [3.0, 10], [27.0, 12], [-5.0, 8], [11.0, 2], [25.0, 9], [-5.0, 5], [30.0, 9], [-12.0, 4], [-10.0, 4], [22.0, 6], [-2.0, 4], [8.0, 4], [5.0, 6], [11.0, 6], [-1.0, 6], [-10.0, 7], [12.0, 7]]",19,0.15966386554621848,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340778,fail,9.0,0.22865944636497704,1142,5,0.028662420382165606,0.04238394871186038,"[[6.0, 8], [6.0, 6], [-21.0, 5], [-2.0, 3], [12.0, 10], [-5.0, 4], [41.0, 16], [12.0, 10], [15.0, 9], [16.0, 12], [3.0, 10], [27.0, 12], [-5.0, 8], [11.0, 2], [25.0, 9], [-5.0, 5], [30.0, 9], [-12.0, 4], [-10.0, 4], [22.0, 6], [-2.0, 4], [8.0, 4], [5.0, 6], [11.0, 6], [-1.0, 6], [-10.0, 7], [12.0, 7]]",23,0.19327731092436976,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340778,fail,41.0,0.9972076274063904,1091,16,0.148014440433213,0.1930824330206973,"[[6.0, 8], [6.0, 6], [-21.0, 5], [-2.0, 3], [12.0, 10], [-5.0, 4], [9.0, 5], [12.0, 10], [15.0, 9], [16.0, 12], [3.0, 10], [27.0, 12], [-5.0, 8], [11.0, 2], [25.0, 9], [-5.0, 5], [30.0, 9], [-12.0, 4], [-10.0, 4], [22.0, 6], [-2.0, 4], [8.0, 4], [5.0, 6], [11.0, 6], [-1.0, 6], [-10.0, 7], [12.0, 7]]",-28,-0.23529411764705882,Drop not significant (1.00 >= 0.05);Small drop (0.19 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340778,fail,12.0,0.6043375907289074,1151,10,0.0379746835443038,0.056511931615813846,"[[6.0, 8], [6.0, 6], [-21.0, 5], [-2.0, 3], [12.0, 10], [-5.0, 4], [9.0, 5], [41.0, 16], [15.0, 9], [16.0, 12], [3.0, 10], [27.0, 12], [-5.0, 8], [11.0, 2], [25.0, 9], [-5.0, 5], [30.0, 9], [-12.0, 4], [-10.0, 4], [22.0, 6], [-2.0, 4], [8.0, 4], [5.0, 6], [11.0, 6], [-1.0, 6], [-10.0, 7], [12.0, 7]]",32,0.2689075630252101,Drop not significant (0.60 >= 0.05);Small drop (0.06 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340779,fail,10.0,0.4639931334990334,1121,13,0.044642857142857144,0.07271616254201038,"[[-1.0, 3], [3.0, 4], [3.0, 4], [10.0, 11], [18.0, 11], [40.0, 15], [3.0, 7], [6.0, 8], [9.0, 9], [11.0, 6], [7.0, 7], [14.0, 12], [7.0, 8], [7.0, 7], [32.0, 13], [13.0, 9], [17.0, 7], [6.0, 7], [20.0, 11], [16.0, 11], [-6.0, 5], [-17.0, 4], [26.0, 11], [22.0, 7]]",2,0.01680672268907563,Drop not significant (0.46 >= 0.05);Small drop (0.07 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340779,fail,-1.0,0.028170529480326043,1114,3,-0.004424778761061947,-0.0072716162542010385,"[[10.0, 13], [3.0, 4], [3.0, 4], [10.0, 11], [18.0, 11], [40.0, 15], [3.0, 7], [6.0, 8], [9.0, 9], [11.0, 6], [7.0, 7], [14.0, 12], [7.0, 8], [7.0, 7], [32.0, 13], [13.0, 9], [17.0, 7], [6.0, 7], [20.0, 11], [16.0, 11], [-6.0, 5], [-17.0, 4], [26.0, 11], [22.0, 7]]",-5,-0.04201680672268908,Small drop (-0.01 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340779,fail,3.0,0.0637287087106801,1110,4,0.013333333333333334,0.021814848762603114,"[[10.0, 13], [-1.0, 3], [3.0, 4], [10.0, 11], [18.0, 11], [40.0, 15], [3.0, 7], [6.0, 8], [9.0, 9], [11.0, 6], [7.0, 7], [14.0, 12], [7.0, 8], [7.0, 7], [32.0, 13], [13.0, 9], [17.0, 7], [6.0, 7], [20.0, 11], [16.0, 11], [-6.0, 5], [-17.0, 4], [26.0, 11], [22.0, 7]]",-9,-0.07563025210084033,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340779,fail,3.0,0.0637287087106801,1133,4,0.012987012987012988,0.021814848762603114,"[[10.0, 13], [-1.0, 3], [3.0, 4], [10.0, 11], [18.0, 11], [40.0, 15], [3.0, 7], [6.0, 8], [9.0, 9], [11.0, 6], [7.0, 7], [14.0, 12], [7.0, 8], [7.0, 7], [32.0, 13], [13.0, 9], [17.0, 7], [6.0, 7], [20.0, 11], [16.0, 11], [-6.0, 5], [-17.0, 4], [26.0, 11], [22.0, 7]]",14,0.11764705882352941,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340779,fail,10.0,0.45566913542704146,1102,11,0.046511627906976744,0.07271616254201038,"[[10.0, 13], [-1.0, 3], [3.0, 4], [3.0, 4], [18.0, 11], [40.0, 15], [3.0, 7], [6.0, 8], [9.0, 9], [11.0, 6], [7.0, 7], [14.0, 12], [7.0, 8], [7.0, 7], [32.0, 13], [13.0, 9], [17.0, 7], [6.0, 7], [20.0, 11], [16.0, 11], [-6.0, 5], [-17.0, 4], [26.0, 11], [22.0, 7]]",-17,-0.14285714285714285,Drop not significant (0.46 >= 0.05);Small drop (0.07 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340779,fail,18.0,0.6746183337674703,1144,11,0.07692307692307693,0.1308890925756187,"[[10.0, 13], [-1.0, 3], [3.0, 4], [3.0, 4], [10.0, 11], [40.0, 15], [3.0, 7], [6.0, 8], [9.0, 9], [11.0, 6], [7.0, 7], [14.0, 12], [7.0, 8], [7.0, 7], [32.0, 13], [13.0, 9], [17.0, 7], [6.0, 7], [20.0, 11], [16.0, 11], [-6.0, 5], [-17.0, 4], [26.0, 11], [22.0, 7]]",25,0.21008403361344538,Drop not significant (0.67 >= 0.05);Small drop (0.13 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340779,fail,40.0,0.9885046168345989,1091,15,0.22988505747126436,0.2908646501680415,"[[10.0, 13], [-1.0, 3], [3.0, 4], [3.0, 4], [10.0, 11], [18.0, 11], [3.0, 7], [6.0, 8], [9.0, 9], [11.0, 6], [7.0, 7], [14.0, 12], [7.0, 8], [7.0, 7], [32.0, 13], [13.0, 9], [17.0, 7], [6.0, 7], [20.0, 11], [16.0, 11], [-6.0, 5], [-17.0, 4], [26.0, 11], [22.0, 7]]",-28,-0.23529411764705882,Drop not significant (0.99 >= 0.05);Small drop (0.29 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340779,fail,3.0,0.1869073768472151,1149,7,0.011904761904761904,0.021814848762603114,"[[10.0, 13], [-1.0, 3], [3.0, 4], [3.0, 4], [10.0, 11], [18.0, 11], [40.0, 15], [6.0, 8], [9.0, 9], [11.0, 6], [7.0, 7], [14.0, 12], [7.0, 8], [7.0, 7], [32.0, 13], [13.0, 9], [17.0, 7], [6.0, 7], [20.0, 11], [16.0, 11], [-6.0, 5], [-17.0, 4], [26.0, 11], [22.0, 7]]",30,0.25210084033613445,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340780,fail,11.0,0.3716194905880284,1121,8,0.02071563088512241,0.03093392570186218,"[[-9.0, 6], [7.0, 6], [-28.0, 7], [16.0, 10], [-4.0, 2], [7.0, 5], [67.0, 16], [-8.0, 4], [12.0, 6], [3.0, 6], [23.0, 12], [-31.0, 11], [36.0, 12], [35.0, 7], [-65.0, 16], [-19.0, 5], [39.0, 9], [-24.0, 6], [28.0, 7], [-12.0, 5], [48.0, 11], [8.0, 6], [-20.0, 6], [-30.0, 7], [13.0, 4], [-28.0, 7], [7.0, 3]]",2,0.01680672268907563,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340780,fail,-9.0,0.136257869890271,1115,6,-0.016666666666666666,-0.025309575574250873,"[[11.0, 8], [7.0, 6], [-28.0, 7], [16.0, 10], [-4.0, 2], [7.0, 5], [67.0, 16], [-8.0, 4], [12.0, 6], [3.0, 6], [23.0, 12], [-31.0, 11], [36.0, 12], [35.0, 7], [-65.0, 16], [-19.0, 5], [39.0, 9], [-24.0, 6], [28.0, 7], [-12.0, 5], [48.0, 11], [8.0, 6], [-20.0, 6], [-30.0, 7], [13.0, 4], [-28.0, 7], [7.0, 3]]",-4,-0.03361344537815126,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340780,fail,7.0,0.21246730972651373,1110,6,0.013133208255159476,0.01968522544663957,"[[11.0, 8], [-9.0, 6], [-28.0, 7], [16.0, 10], [-4.0, 2], [7.0, 5], [67.0, 16], [-8.0, 4], [12.0, 6], [3.0, 6], [23.0, 12], [-31.0, 11], [36.0, 12], [35.0, 7], [-65.0, 16], [-19.0, 5], [39.0, 9], [-24.0, 6], [28.0, 7], [-12.0, 5], [48.0, 11], [8.0, 6], [-20.0, 6], [-30.0, 7], [13.0, 4], [-28.0, 7], [7.0, 3]]",-9,-0.07563025210084033,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340780,fail,-28.0,0.07394459815698234,1130,7,-0.05166051660516605,-0.07874090178655828,"[[11.0, 8], [-9.0, 6], [7.0, 6], [16.0, 10], [-4.0, 2], [7.0, 5], [67.0, 16], [-8.0, 4], [12.0, 6], [3.0, 6], [23.0, 12], [-31.0, 11], [36.0, 12], [35.0, 7], [-65.0, 16], [-19.0, 5], [39.0, 9], [-24.0, 6], [28.0, 7], [-12.0, 5], [48.0, 11], [8.0, 6], [-20.0, 6], [-30.0, 7], [13.0, 4], [-28.0, 7], [7.0, 3]]",11,0.09243697478991597,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340780,fail,16.0,0.5435445208981128,1104,10,0.030947775628626693,0.04499480102089044,"[[11.0, 8], [-9.0, 6], [7.0, 6], [-28.0, 7], [-4.0, 2], [7.0, 5], [67.0, 16], [-8.0, 4], [12.0, 6], [3.0, 6], [23.0, 12], [-31.0, 11], [36.0, 12], [35.0, 7], [-65.0, 16], [-19.0, 5], [39.0, 9], [-24.0, 6], [28.0, 7], [-12.0, 5], [48.0, 11], [8.0, 6], [-20.0, 6], [-30.0, 7], [13.0, 4], [-28.0, 7], [7.0, 3]]",-15,-0.12605042016806722,Drop not significant (0.54 >= 0.05);Small drop (0.04 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340780,fail,-4.0,0.02575301095390918,1138,2,-0.007827788649706457,-0.01124870025522261,"[[11.0, 8], [-9.0, 6], [7.0, 6], [-28.0, 7], [16.0, 10], [7.0, 5], [67.0, 16], [-8.0, 4], [12.0, 6], [3.0, 6], [23.0, 12], [-31.0, 11], [36.0, 12], [35.0, 7], [-65.0, 16], [-19.0, 5], [39.0, 9], [-24.0, 6], [28.0, 7], [-12.0, 5], [48.0, 11], [8.0, 6], [-20.0, 6], [-30.0, 7], [13.0, 4], [-28.0, 7], [7.0, 3]]",19,0.15966386554621848,Small drop (-0.01 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340780,fail,7.0,0.15261202826547338,1143,5,0.0137524557956778,0.01968522544663957,"[[11.0, 8], [-9.0, 6], [7.0, 6], [-28.0, 7], [16.0, 10], [-4.0, 2], [67.0, 16], [-8.0, 4], [12.0, 6], [3.0, 6], [23.0, 12], [-31.0, 11], [36.0, 12], [35.0, 7], [-65.0, 16], [-19.0, 5], [39.0, 9], [-24.0, 6], [28.0, 7], [-12.0, 5], [48.0, 11], [8.0, 6], [-20.0, 6], [-30.0, 7], [13.0, 4], [-28.0, 7], [7.0, 3]]",24,0.20168067226890757,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340780,fail,67.0,0.9919927096923097,1092,16,0.1479028697571744,0.18841572927497874,"[[11.0, 8], [-9.0, 6], [7.0, 6], [-28.0, 7], [16.0, 10], [-4.0, 2], [7.0, 5], [-8.0, 4], [12.0, 6], [3.0, 6], [23.0, 12], [-31.0, 11], [36.0, 12], [35.0, 7], [-65.0, 16], [-19.0, 5], [39.0, 9], [-24.0, 6], [28.0, 7], [-12.0, 5], [48.0, 11], [8.0, 6], [-20.0, 6], [-30.0, 7], [13.0, 4], [-28.0, 7], [7.0, 3]]",-27,-0.226890756302521,Drop not significant (0.99 >= 0.05);Small drop (0.19 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340780,fail,-8.0,0.06830391847405201,1147,4,-0.015503875968992248,-0.02249740051044522,"[[11.0, 8], [-9.0, 6], [7.0, 6], [-28.0, 7], [16.0, 10], [-4.0, 2], [7.0, 5], [67.0, 16], [12.0, 6], [3.0, 6], [23.0, 12], [-31.0, 11], [36.0, 12], [35.0, 7], [-65.0, 16], [-19.0, 5], [39.0, 9], [-24.0, 6], [28.0, 7], [-12.0, 5], [48.0, 11], [8.0, 6], [-20.0, 6], [-30.0, 7], [13.0, 4], [-28.0, 7], [7.0, 3]]",28,0.23529411764705882,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340780,fail,12.0,0.2343628362933889,1151,6,0.023622047244094488,0.033746100765667836,"[[11.0, 8], [-9.0, 6], [7.0, 6], [-28.0, 7], [16.0, 10], [-4.0, 2], [7.0, 5], [67.0, 16], [-8.0, 4], [3.0, 6], [23.0, 12], [-31.0, 11], [36.0, 12], [35.0, 7], [-65.0, 16], [-19.0, 5], [39.0, 9], [-24.0, 6], [28.0, 7], [-12.0, 5], [48.0, 11], [8.0, 6], [-20.0, 6], [-30.0, 7], [13.0, 4], [-28.0, 7], [7.0, 3]]",32,0.2689075630252101,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340781,fail,-6.0,0.13701152702223618,1115,5,-0.010186757215619695,-0.015184704706407775,"[[20.0, 10], [10.0, 7], [-47.0, 3], [2.0, 5], [6.0, 7], [-16.0, 6], [51.0, 15], [14.0, 8], [1.0, 5], [45.0, 12], [-17.0, 6], [39.0, 12], [-46.0, 10], [29.0, 8], [-39.0, 7], [31.0, 7], [-19.0, 5], [-40.0, 7], [45.0, 8], [-13.0, 5], [71.0, 14], [12.0, 8], [-6.0, 6], [-19.0, 10], [-38.0, 9], [2.0, 2]]",-4,-0.03361344537815126,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2)
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340781,fail,20.0,0.6220297393610726,1123,10,0.03430531732418525,0.05061568235469258,"[[-6.0, 5], [10.0, 7], [-47.0, 3], [2.0, 5], [6.0, 7], [-16.0, 6], [51.0, 15], [14.0, 8], [1.0, 5], [45.0, 12], [-17.0, 6], [39.0, 12], [-46.0, 10], [29.0, 8], [-39.0, 7], [31.0, 7], [-19.0, 5], [-40.0, 7], [45.0, 8], [-13.0, 5], [71.0, 14], [12.0, 8], [-6.0, 6], [-19.0, 10], [-38.0, 9], [2.0, 2]]",4,0.03361344537815126,Drop not significant (0.62 >= 0.05);Small drop (0.05 > -0.2)
