rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,-81.0,0.07821001634488371,1160,8,-0.07444124204687586,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [32.0, 7], [7.0, 3], [9.0, 6], [42.0, 8], [-19.0, 7], [43.0, 10], [-7.0, 5], [48.0, 5], [27.0, 10], [-97.0, 7], [62.0, 9], [23.0, 7], [17.0, 10], [74.0, 16], [94.0, 12], [-38.0, 7], [61.0, 8], [-51.0, 6], [0.0, 4], [83.0, 12], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",-9,-0.05325443786982249,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2),20
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,32.0,0.326642650221075,1182,7,0.02940888574691392,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [-81.0, 8], [7.0, 3], [9.0, 6], [42.0, 8], [-19.0, 7], [43.0, 10], [-7.0, 5], [48.0, 5], [27.0, 10], [-97.0, 7], [62.0, 9], [23.0, 7], [17.0, 10], [74.0, 16], [94.0, 12], [-38.0, 7], [61.0, 8], [-51.0, 6], [0.0, 4], [83.0, 12], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",13,0.07692307692307693,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),2
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,7.0,0.03798125458132459,1154,3,0.00643319375713742,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [-81.0, 8], [32.0, 7], [9.0, 6], [42.0, 8], [-19.0, 7], [43.0, 10], [-7.0, 5], [48.0, 5], [27.0, 10], [-97.0, 7], [62.0, 9], [23.0, 7], [17.0, 10], [74.0, 16], [94.0, 12], [-38.0, 7], [61.0, 8], [-51.0, 6], [0.0, 4], [83.0, 12], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",-15,-0.08875739644970414,Small drop (0.01 > -0.2),22
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,9.0,0.19978193463727328,1189,6,0.008271249116319539,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [-81.0, 8], [32.0, 7], [7.0, 3], [42.0, 8], [-19.0, 7], [43.0, 10], [-7.0, 5], [48.0, 5], [27.0, 10], [-97.0, 7], [62.0, 9], [23.0, 7], [17.0, 10], [74.0, 16], [94.0, 12], [-38.0, 7], [61.0, 8], [-51.0, 6], [0.0, 4], [83.0, 12], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",20,0.11834319526627218,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),1
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,42.0,0.4436760196927112,1148,8,0.03859916254282452,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [-81.0, 8], [32.0, 7], [7.0, 3], [9.0, 6], [-19.0, 7], [43.0, 10], [-7.0, 5], [48.0, 5], [27.0, 10], [-97.0, 7], [62.0, 9], [23.0, 7], [17.0, 10], [74.0, 16], [94.0, 12], [-38.0, 7], [61.0, 8], [-51.0, 6], [0.0, 4], [83.0, 12], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",-21,-0.1242603550295858,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2),23
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,-19.0,0.20213369271327594,1194,7,-0.017461525912230137,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [-81.0, 8], [32.0, 7], [7.0, 3], [9.0, 6], [42.0, 8], [43.0, 10], [-7.0, 5], [48.0, 5], [27.0, 10], [-97.0, 7], [62.0, 9], [23.0, 7], [17.0, 10], [74.0, 16], [94.0, 12], [-38.0, 7], [61.0, 8], [-51.0, 6], [0.0, 4], [83.0, 12], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",25,0.14792899408284024,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),5
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,43.0,0.5947597711966014,1142,10,0.03951819022241558,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [-81.0, 8], [32.0, 7], [7.0, 3], [9.0, 6], [42.0, 8], [-19.0, 7], [-7.0, 5], [48.0, 5], [27.0, 10], [-97.0, 7], [62.0, 9], [23.0, 7], [17.0, 10], [74.0, 16], [94.0, 12], [-38.0, 7], [61.0, 8], [-51.0, 6], [0.0, 4], [83.0, 12], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",-27,-0.15976331360946747,Drop not significant (0.59 >= 0.05);Small drop (0.04 > -0.2),26
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,-7.0,0.11457330919851713,1201,5,-0.00643319375713742,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [-81.0, 8], [32.0, 7], [7.0, 3], [9.0, 6], [42.0, 8], [-19.0, 7], [43.0, 10], [48.0, 5], [27.0, 10], [-97.0, 7], [62.0, 9], [23.0, 7], [17.0, 10], [74.0, 16], [94.0, 12], [-38.0, 7], [61.0, 8], [-51.0, 6], [0.0, 4], [83.0, 12], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",32,0.1893491124260355,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),4
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,48.0,0.16383817007032525,1205,5,0.04411332862037088,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [-81.0, 8], [32.0, 7], [7.0, 3], [9.0, 6], [42.0, 8], [-19.0, 7], [43.0, 10], [-7.0, 5], [27.0, 10], [-97.0, 7], [62.0, 9], [23.0, 7], [17.0, 10], [74.0, 16], [94.0, 12], [-38.0, 7], [61.0, 8], [-51.0, 6], [0.0, 4], [83.0, 12], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",36,0.21301775147928995,Drop not significant (0.16 >= 0.05);Small drop (0.04 > -0.2),3
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,27.0,0.5266351263542082,1131,10,0.02481374734895862,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [-81.0, 8], [32.0, 7], [7.0, 3], [9.0, 6], [42.0, 8], [-19.0, 7], [43.0, 10], [-7.0, 5], [48.0, 5], [-97.0, 7], [62.0, 9], [23.0, 7], [17.0, 10], [74.0, 16], [94.0, 12], [-38.0, 7], [61.0, 8], [-51.0, 6], [0.0, 4], [83.0, 12], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",-38,-0.22485207100591717,Drop not significant (0.53 >= 0.05);Small drop (0.02 > -0.2),24
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,-97.0,0.04373979075399476,1209,7,-0.08914568492033281,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [-81.0, 8], [32.0, 7], [7.0, 3], [9.0, 6], [42.0, 8], [-19.0, 7], [43.0, 10], [-7.0, 5], [48.0, 5], [27.0, 10], [62.0, 9], [23.0, 7], [17.0, 10], [74.0, 16], [94.0, 12], [-38.0, 7], [61.0, 8], [-51.0, 6], [0.0, 4], [83.0, 12], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",40,0.23668639053254437,Small drop (-0.09 > -0.2),3
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,62.0,0.589468023275811,1124,9,0.05697971613464572,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [-81.0, 8], [32.0, 7], [7.0, 3], [9.0, 6], [42.0, 8], [-19.0, 7], [43.0, 10], [-7.0, 5], [48.0, 5], [27.0, 10], [-97.0, 7], [23.0, 7], [17.0, 10], [74.0, 16], [94.0, 12], [-38.0, 7], [61.0, 8], [-51.0, 6], [0.0, 4], [83.0, 12], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",-45,-0.26627218934911245,Drop not significant (0.59 >= 0.05);Small drop (0.06 > -0.2),14
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,23.0,0.3068924649027773,1217,7,0.02113763663059438,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [-81.0, 8], [32.0, 7], [7.0, 3], [9.0, 6], [42.0, 8], [-19.0, 7], [43.0, 10], [-7.0, 5], [48.0, 5], [27.0, 10], [-97.0, 7], [62.0, 9], [17.0, 10], [74.0, 16], [94.0, 12], [-38.0, 7], [61.0, 8], [-51.0, 6], [0.0, 4], [83.0, 12], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",48,0.28402366863905326,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),7
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,17.0,0.4811547447214145,1115,10,0.01562347055304802,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [-81.0, 8], [32.0, 7], [7.0, 3], [9.0, 6], [42.0, 8], [-19.0, 7], [43.0, 10], [-7.0, 5], [48.0, 5], [27.0, 10], [-97.0, 7], [62.0, 9], [23.0, 7], [74.0, 16], [94.0, 12], [-38.0, 7], [61.0, 8], [-51.0, 6], [0.0, 4], [83.0, 12], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",-54,-0.31952662721893493,Drop not significant (0.48 >= 0.05);Small drop (0.02 > -0.2),13
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,74.0,0.8158801337182265,1227,16,0.06800804828973843,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [-81.0, 8], [32.0, 7], [7.0, 3], [9.0, 6], [42.0, 8], [-19.0, 7], [43.0, 10], [-7.0, 5], [48.0, 5], [27.0, 10], [-97.0, 7], [62.0, 9], [23.0, 7], [17.0, 10], [94.0, 12], [-38.0, 7], [61.0, 8], [-51.0, 6], [0.0, 4], [83.0, 12], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",58,0.3431952662721893,Drop not significant (0.82 >= 0.05);Small drop (0.07 > -0.2),6
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,94.0,0.853580891046103,1103,12,0.08638860188155964,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [-81.0, 8], [32.0, 7], [7.0, 3], [9.0, 6], [42.0, 8], [-19.0, 7], [43.0, 10], [-7.0, 5], [48.0, 5], [27.0, 10], [-97.0, 7], [62.0, 9], [23.0, 7], [17.0, 10], [74.0, 16], [-38.0, 7], [61.0, 8], [-51.0, 6], [0.0, 4], [83.0, 12], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",-66,-0.3905325443786982,Drop not significant (0.85 >= 0.05);Small drop (0.09 > -0.2),15
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,-38.0,0.15433399907421508,1240,7,-0.034923051824460274,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [-81.0, 8], [32.0, 7], [7.0, 3], [9.0, 6], [42.0, 8], [-19.0, 7], [43.0, 10], [-7.0, 5], [48.0, 5], [27.0, 10], [-97.0, 7], [62.0, 9], [23.0, 7], [17.0, 10], [74.0, 16], [94.0, 12], [61.0, 8], [-51.0, 6], [0.0, 4], [83.0, 12], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",71,0.42011834319526625,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),10
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,61.0,0.48946519079519,1097,8,0.05606068845505466,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [-81.0, 8], [32.0, 7], [7.0, 3], [9.0, 6], [42.0, 8], [-19.0, 7], [43.0, 10], [-7.0, 5], [48.0, 5], [27.0, 10], [-97.0, 7], [62.0, 9], [23.0, 7], [17.0, 10], [74.0, 16], [94.0, 12], [-38.0, 7], [-51.0, 6], [0.0, 4], [83.0, 12], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",-72,-0.4260355029585799,Drop not significant (0.49 >= 0.05);Small drop (0.06 > -0.2),17
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,-51.0,0.09445488201452226,1247,6,-0.04687041165914406,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [-81.0, 8], [32.0, 7], [7.0, 3], [9.0, 6], [42.0, 8], [-19.0, 7], [43.0, 10], [-7.0, 5], [48.0, 5], [27.0, 10], [-97.0, 7], [62.0, 9], [23.0, 7], [17.0, 10], [74.0, 16], [94.0, 12], [-38.0, 7], [61.0, 8], [0.0, 4], [83.0, 12], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",78,0.46153846153846156,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),8
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,0.0,0.07161235625629303,1250,4,0.0,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [-81.0, 8], [32.0, 7], [7.0, 3], [9.0, 6], [42.0, 8], [-19.0, 7], [43.0, 10], [-7.0, 5], [48.0, 5], [27.0, 10], [-97.0, 7], [62.0, 9], [23.0, 7], [17.0, 10], [74.0, 16], [94.0, 12], [-38.0, 7], [61.0, 8], [-51.0, 6], [83.0, 12], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",81,0.47928994082840237,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),9
M-box#AL123456.3#1735509#1735678#+,SRR22340785.sorted.bam,fail,83.0,0.8216122632382621,1086,12,0.07627929740605797,"[[-5.0, 7], [41.0, 5], [-46.0, 5], [-81.0, 8], [32.0, 7], [7.0, 3], [9.0, 6], [42.0, 8], [-19.0, 7], [43.0, 10], [-7.0, 5], [48.0, 5], [27.0, 10], [-97.0, 7], [62.0, 9], [23.0, 7], [17.0, 10], [74.0, 16], [94.0, 12], [-38.0, 7], [61.0, 8], [-51.0, 6], [0.0, 4], [39.0, 6], [125.0, 12], [-31.0, 6], [40.0, 8], [-27.0, 4], [76.0, 11], [49.0, 5], [-159.0, 8], [144.0, 12], [57.0, 4], [-261.0, 7], [10.0, 5], [-48.0, 9], [5.0, 4], [28.0, 7], [30.0, 6], [33.0, 6]]",-83,-0.4911242603550296,Drop not significant (0.82 >= 0.05);Small drop (0.08 > -0.2),16
M-box#AL123456.3#2047595#2047769#+,SRR22340785.sorted.bam,fail,13.0,0.06316277727552859,1172,6,0.021237841288917265,"[[-36.0, 11], [-124.0, 11], [-12.0, 6], [-32.0, 9], [9.0, 8], [-26.0, 9], [-1.0, 4], [-18.0, 11], [22.0, 10], [-22.0, 10], [29.0, 11], [11.0, 9], [-135.0, 22], [15.0, 7], [49.0, 9], [-15.0, 8], [30.0, 8], [-26.0, 9], [52.0, 11], [-75.0, 15], [65.0, 11], [38.0, 7], [-15.0, 8], [20.0, 6], [-40.0, 9], [55.0, 12], [-28.0, 11], [-17.0, 9], [-27.0, 7], [-55.0, 11], [-30.0, 11], [1.0, 3], [-4.0, 6]]",-2,-0.011494252873563218,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),20
M-box#AL123456.3#2047595#2047769#+,SRR22340785.sorted.bam,fail,-36.0,0.13118169693747728,1167,11,-0.058812483569309355,"[[13.0, 6], [-124.0, 11], [-12.0, 6], [-32.0, 9], [9.0, 8], [-26.0, 9], [-1.0, 4], [-18.0, 11], [22.0, 10], [-22.0, 10], [29.0, 11], [11.0, 9], [-135.0, 22], [15.0, 7], [49.0, 9], [-15.0, 8], [30.0, 8], [-26.0, 9], [52.0, 11], [-75.0, 15], [65.0, 11], [38.0, 7], [-15.0, 8], [20.0, 6], [-40.0, 9], [55.0, 12], [-28.0, 11], [-17.0, 9], [-27.0, 7], [-55.0, 11], [-30.0, 11], [1.0, 3], [-4.0, 6]]",-7,-0.040229885057471264,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2),16
M-box#AL123456.3#2047595#2047769#+,SRR22340785.sorted.bam,pass,-124.0,0.00019622112321770655,1181,11,-0.20257633229428776,"[[13.0, 6], [-36.0, 11], [-12.0, 6], [-32.0, 9], [9.0, 8], [-26.0, 9], [-1.0, 4], [-18.0, 11], [22.0, 10], [-22.0, 10], [29.0, 11], [11.0, 9], [-135.0, 22], [15.0, 7], [49.0, 9], [-15.0, 8], [30.0, 8], [-26.0, 9], [52.0, 11], [-75.0, 15], [65.0, 11], [38.0, 7], [-15.0, 8], [20.0, 6], [-40.0, 9], [55.0, 12], [-28.0, 11], [-17.0, 9], [-27.0, 7], [-55.0, 11], [-30.0, 11], [1.0, 3], [-4.0, 6]]",7,0.040229885057471264,,22
M-box#AL123456.3#2047595#2047769#+,SRR22340785.sorted.bam,fail,-12.0,0.028443114316425377,1156,6,-0.019604161189769785,"[[13.0, 6], [-36.0, 11], [-124.0, 11], [-32.0, 9], [9.0, 8], [-26.0, 9], [-1.0, 4], [-18.0, 11], [22.0, 10], [-22.0, 10], [29.0, 11], [11.0, 9], [-135.0, 22], [15.0, 7], [49.0, 9], [-15.0, 8], [30.0, 8], [-26.0, 9], [52.0, 11], [-75.0, 15], [65.0, 11], [38.0, 7], [-15.0, 8], [20.0, 6], [-40.0, 9], [55.0, 12], [-28.0, 11], [-17.0, 9], [-27.0, 7], [-55.0, 11], [-30.0, 11], [1.0, 3], [-4.0, 6]]",-18,-0.10344827586206896,Small drop (-0.02 > -0.2),15
M-box#AL123456.3#2047595#2047769#+,SRR22340785.sorted.bam,fail,-32.0,0.07351474737354924,1192,9,-0.05227776317271943,"[[13.0, 6], [-36.0, 11], [-124.0, 11], [-12.0, 6], [9.0, 8], [-26.0, 9], [-1.0, 4], [-18.0, 11], [22.0, 10], [-22.0, 10], [29.0, 11], [11.0, 9], [-135.0, 22], [15.0, 7], [49.0, 9], [-15.0, 8], [30.0, 8], [-26.0, 9], [52.0, 11], [-75.0, 15], [65.0, 11], [38.0, 7], [-15.0, 8], [20.0, 6], [-40.0, 9], [55.0, 12], [-28.0, 11], [-17.0, 9], [-27.0, 7], [-55.0, 11], [-30.0, 11], [1.0, 3], [-4.0, 6]]",18,0.10344827586206896,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),25
M-box#AL123456.3#2047595#2047769#+,SRR22340785.sorted.bam,fail,9.0,0.1624071859394031,1149,8,0.014703120892327339,"[[13.0, 6], [-36.0, 11], [-124.0, 11], [-12.0, 6], [-32.0, 9], [-26.0, 9], [-1.0, 4], [-18.0, 11], [22.0, 10], [-22.0, 10], [29.0, 11], [11.0, 9], [-135.0, 22], [15.0, 7], [49.0, 9], [-15.0, 8], [30.0, 8], [-26.0, 9], [52.0, 11], [-75.0, 15], [65.0, 11], [38.0, 7], [-15.0, 8], [20.0, 6], [-40.0, 9], [55.0, 12], [-28.0, 11], [-17.0, 9], [-27.0, 7], [-55.0, 11], [-30.0, 11], [1.0, 3], [-4.0, 6]]",-25,-0.14367816091954022,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),18
M-box#AL123456.3#2047595#2047769#+,SRR22340785.sorted.bam,fail,-26.0,0.09204454445214606,1200,9,-0.04247568257783453,"[[13.0, 6], [-36.0, 11], [-124.0, 11], [-12.0, 6], [-32.0, 9], [9.0, 8], [-1.0, 4], [-18.0, 11], [22.0, 10], [-22.0, 10], [29.0, 11], [11.0, 9], [-135.0, 22], [15.0, 7], [49.0, 9], [-15.0, 8], [30.0, 8], [-26.0, 9], [52.0, 11], [-75.0, 15], [65.0, 11], [38.0, 7], [-15.0, 8], [20.0, 6], [-40.0, 9], [55.0, 12], [-28.0, 11], [-17.0, 9], [-27.0, 7], [-55.0, 11], [-30.0, 11], [1.0, 3], [-4.0, 6]]",26,0.14942528735632185,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),26
M-box#AL123456.3#2047595#2047769#+,SRR22340785.sorted.bam,fail,-1.0,0.008079677688297735,1143,4,-0.001633680099147482,"[[13.0, 6], [-36.0, 11], [-124.0, 11], [-12.0, 6], [-32.0, 9], [9.0, 8], [-26.0, 9], [-18.0, 11], [22.0, 10], [-22.0, 10], [29.0, 11], [11.0, 9], [-135.0, 22], [15.0, 7], [49.0, 9], [-15.0, 8], [30.0, 8], [-26.0, 9], [52.0, 11], [-75.0, 15], [65.0, 11], [38.0, 7], [-15.0, 8], [20.0, 6], [-40.0, 9], [55.0, 12], [-28.0, 11], [-17.0, 9], [-27.0, 7], [-55.0, 11], [-30.0, 11], [1.0, 3], [-4.0, 6]]",-31,-0.1781609195402299,Small drop (-0.00 > -0.2),17
M-box#AL123456.3#2047595#2047769#+,SRR22340785.sorted.bam,fail,-18.0,0.2294399440619135,1207,11,-0.029406241784654678,"[[13.0, 6], [-36.0, 11], [-124.0, 11], [-12.0, 6], [-32.0, 9], [9.0, 8], [-26.0, 9], [-1.0, 4], [22.0, 10], [-22.0, 10], [29.0, 11], [11.0, 9], [-135.0, 22], [15.0, 7], [49.0, 9], [-15.0, 8], [30.0, 8], [-26.0, 9], [52.0, 11], [-75.0, 15], [65.0, 11], [38.0, 7], [-15.0, 8], [20.0, 6], [-40.0, 9], [55.0, 12], [-28.0, 11], [-17.0, 9], [-27.0, 7], [-55.0, 11], [-30.0, 11], [1.0, 3], [-4.0, 6]]",33,0.1896551724137931,Drop not significant (0.23 >= 0.05);Small drop (-0.03 > -0.2),24
M-box#AL123456.3#2047595#2047769#+,SRR22340785.sorted.bam,fail,22.0,0.39456049138322646,1136,10,0.0359409621812446,"[[13.0, 6], [-36.0, 11], [-124.0, 11], [-12.0, 6], [-32.0, 9], [9.0, 8], [-26.0, 9], [-1.0, 4], [-18.0, 11], [-22.0, 10], [29.0, 11], [11.0, 9], [-135.0, 22], [15.0, 7], [49.0, 9], [-15.0, 8], [30.0, 8], [-26.0, 9], [52.0, 11], [-75.0, 15], [65.0, 11], [38.0, 7], [-15.0, 8], [20.0, 6], [-40.0, 9], [55.0, 12], [-28.0, 11], [-17.0, 9], [-27.0, 7], [-55.0, 11], [-30.0, 11], [1.0, 3], [-4.0, 6]]",-38,-0.21839080459770116,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),6
M-box#AL123456.3#2047595#2047769#+,SRR22340785.sorted.bam,fail,-22.0,0.15337240315293438,1218,10,-0.0359409621812446,"[[13.0, 6], [-36.0, 11], [-124.0, 11], [-12.0, 6], [-32.0, 9], [9.0, 8], [-26.0, 9], [-1.0, 4], [-18.0, 11], [22.0, 10], [29.0, 11], [11.0, 9], [-135.0, 22], [15.0, 7], [49.0, 9], [-15.0, 8], [30.0, 8], [-26.0, 9], [52.0, 11], [-75.0, 15], [65.0, 11], [38.0, 7], [-15.0, 8], [20.0, 6], [-40.0, 9], [55.0, 12], [-28.0, 11], [-17.0, 9], [-27.0, 7], [-55.0, 11], [-30.0, 11], [1.0, 3], [-4.0, 6]]",44,0.25287356321839083,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),14
