rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Glycine#AL123456.3#2075613#2075710#+,SRR22340778.sorted.bam,fail,-2.0,0.01828278201679308,1091,3,-0.0011702114825493722,"[[113.0, 8], [26.0, 5], [26.0, 6], [105.0, 7], [62.0, 7], [125.0, 10], [157.0, 9], [247.0, 12], [-36.0, 4], [62.0, 9], [184.0, 12], [53.0, 9], [122.0, 9], [52.0, 8], [139.0, 8], [80.0, 6], [98.0, 6], [-119.0, 9], [-24.0, 6], [-30.0, 7], [47.0, 7], [-30.0, 4], [45.0, 4]]",-6,-0.061855670103092786,Small drop (-0.00 > -0.2),2
Glycine#AL123456.3#2075613#2075710#+,SRR22340778.sorted.bam,fail,26.0,0.18010588396679955,1106,6,0.015212749273141838,"[[113.0, 8], [26.0, 5], [-2.0, 3], [105.0, 7], [62.0, 7], [125.0, 10], [157.0, 9], [247.0, 12], [-36.0, 4], [62.0, 9], [184.0, 12], [53.0, 9], [122.0, 9], [52.0, 8], [139.0, 8], [80.0, 6], [98.0, 6], [-119.0, 9], [-24.0, 6], [-30.0, 7], [47.0, 7], [-30.0, 4], [45.0, 4]]",9,0.09278350515463918,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),8
Glycine#AL123456.3#2075613#2075710#+,SRR22340778.sorted.bam,fail,105.0,0.4054865290058089,1087,7,0.061436102833842036,"[[113.0, 8], [26.0, 5], [-2.0, 3], [26.0, 6], [62.0, 7], [125.0, 10], [157.0, 9], [247.0, 12], [-36.0, 4], [62.0, 9], [184.0, 12], [53.0, 9], [122.0, 9], [52.0, 8], [139.0, 8], [80.0, 6], [98.0, 6], [-119.0, 9], [-24.0, 6], [-30.0, 7], [47.0, 7], [-30.0, 4], [45.0, 4]]",-10,-0.10309278350515463,Drop not significant (0.41 >= 0.05);Small drop (0.06 > -0.2),3
Glycine#AL123456.3#2075613#2075710#+,SRR22340778.sorted.bam,fail,62.0,0.33032761117978604,1112,7,0.03627655595903054,"[[113.0, 8], [26.0, 5], [-2.0, 3], [26.0, 6], [105.0, 7], [125.0, 10], [157.0, 9], [247.0, 12], [-36.0, 4], [62.0, 9], [184.0, 12], [53.0, 9], [122.0, 9], [52.0, 8], [139.0, 8], [80.0, 6], [98.0, 6], [-119.0, 9], [-24.0, 6], [-30.0, 7], [47.0, 7], [-30.0, 4], [45.0, 4]]",15,0.15463917525773196,Drop not significant (0.33 >= 0.05);Small drop (0.04 > -0.2),11
Glycine#AL123456.3#2075613#2075710#+,SRR22340778.sorted.bam,fail,125.0,0.7411144028057755,1079,10,0.07313821765933576,"[[113.0, 8], [26.0, 5], [-2.0, 3], [26.0, 6], [105.0, 7], [62.0, 7], [157.0, 9], [247.0, 12], [-36.0, 4], [62.0, 9], [184.0, 12], [53.0, 9], [122.0, 9], [52.0, 8], [139.0, 8], [80.0, 6], [98.0, 6], [-119.0, 9], [-24.0, 6], [-30.0, 7], [47.0, 7], [-30.0, 4], [45.0, 4]]",-18,-0.18556701030927836,Drop not significant (0.74 >= 0.05);Small drop (0.07 > -0.2),6
Glycine#AL123456.3#2075613#2075710#+,SRR22340778.sorted.bam,fail,157.0,0.7306596049603693,1119,9,0.09186160138012571,"[[113.0, 8], [26.0, 5], [-2.0, 3], [26.0, 6], [105.0, 7], [62.0, 7], [125.0, 10], [247.0, 12], [-36.0, 4], [62.0, 9], [184.0, 12], [53.0, 9], [122.0, 9], [52.0, 8], [139.0, 8], [80.0, 6], [98.0, 6], [-119.0, 9], [-24.0, 6], [-30.0, 7], [47.0, 7], [-30.0, 4], [45.0, 4]]",22,0.2268041237113402,Drop not significant (0.73 >= 0.05);Small drop (0.09 > -0.2),12
Glycine#AL123456.3#2075613#2075710#+,SRR22340778.sorted.bam,fail,247.0,0.9836163871158764,1069,12,0.14452111809484747,"[[113.0, 8], [26.0, 5], [-2.0, 3], [26.0, 6], [105.0, 7], [62.0, 7], [125.0, 10], [157.0, 9], [-36.0, 4], [62.0, 9], [184.0, 12], [53.0, 9], [122.0, 9], [52.0, 8], [139.0, 8], [80.0, 6], [98.0, 6], [-119.0, 9], [-24.0, 6], [-30.0, 7], [47.0, 7], [-30.0, 4], [45.0, 4]]",-28,-0.28865979381443296,Drop not significant (0.98 >= 0.05);Small drop (0.14 > -0.2),4
Glycine#AL123456.3#2075613#2075710#+,SRR22340778.sorted.bam,fail,-36.0,0.03026000150728588,1126,4,-0.021063806685888697,"[[113.0, 8], [26.0, 5], [-2.0, 3], [26.0, 6], [105.0, 7], [62.0, 7], [125.0, 10], [157.0, 9], [247.0, 12], [62.0, 9], [184.0, 12], [53.0, 9], [122.0, 9], [52.0, 8], [139.0, 8], [80.0, 6], [98.0, 6], [-119.0, 9], [-24.0, 6], [-30.0, 7], [47.0, 7], [-30.0, 4], [45.0, 4]]",29,0.29896907216494845,Small drop (-0.02 > -0.2),10
Glycine#AL123456.3#79294#79204#-,SRR22340778.sorted.bam,fail,26.0,0.6571917653256035,1084,9,0.24720050707796323,"[[13.0, 12], [12.0, 7], [26.0, 11], [8.0, 8], [11.0, 8], [5.0, 9], [6.0, 7], [3.0, 6], [6.0, 6], [-2.0, 4], [18.0, 13], [-5.0, 8], [2.0, 4], [-2.0, 5], [10.0, 11], [11.0, 11], [4.0, 6], [12.0, 6]]",-6,-0.06666666666666667,Drop not significant (0.66 >= 0.05);Small drop (0.25 > -0.2),4
Glycine#AL123456.3#79294#79204#-,SRR22340778.sorted.bam,fail,13.0,0.6963050726359167,1096,12,0.12360025353898162,"[[26.0, 9], [12.0, 7], [26.0, 11], [8.0, 8], [11.0, 8], [5.0, 9], [6.0, 7], [3.0, 6], [6.0, 6], [-2.0, 4], [18.0, 13], [-5.0, 8], [2.0, 4], [-2.0, 5], [10.0, 11], [11.0, 11], [4.0, 6], [12.0, 6]]",6,0.06666666666666667,Drop not significant (0.70 >= 0.05);Small drop (0.12 > -0.2),8
Glycine#AL123456.3#79294#79204#-,SRR22340778.sorted.bam,fail,12.0,0.32462023846595817,1076,7,0.11409254172829073,"[[26.0, 9], [13.0, 12], [26.0, 11], [8.0, 8], [11.0, 8], [5.0, 9], [6.0, 7], [3.0, 6], [6.0, 6], [-2.0, 4], [18.0, 13], [-5.0, 8], [2.0, 4], [-2.0, 5], [10.0, 11], [11.0, 11], [4.0, 6], [12.0, 6]]",-14,-0.15555555555555556,Drop not significant (0.32 >= 0.05);Small drop (0.11 > -0.2),5
Glycine#AL123456.3#79294#79204#-,SRR22340778.sorted.bam,fail,26.0,0.8860899024258707,1105,11,0.24720050707796323,"[[26.0, 9], [13.0, 12], [12.0, 7], [8.0, 8], [11.0, 8], [5.0, 9], [6.0, 7], [3.0, 6], [6.0, 6], [-2.0, 4], [18.0, 13], [-5.0, 8], [2.0, 4], [-2.0, 5], [10.0, 11], [11.0, 11], [4.0, 6], [12.0, 6]]",15,0.16666666666666666,Drop not significant (0.89 >= 0.05);Small drop (0.25 > -0.2),10
Glycine#AL123456.3#79294#79204#-,SRR22340778.sorted.bam,fail,8.0,0.34875181887576157,1071,8,0.07606169448552715,"[[26.0, 9], [13.0, 12], [12.0, 7], [26.0, 11], [11.0, 8], [5.0, 9], [6.0, 7], [3.0, 6], [6.0, 6], [-2.0, 4], [18.0, 13], [-5.0, 8], [2.0, 4], [-2.0, 5], [10.0, 11], [11.0, 11], [4.0, 6], [12.0, 6]]",-19,-0.2111111111111111,Drop not significant (0.35 >= 0.05);Small drop (0.08 > -0.2),6
Glycine#AL123456.3#79294#79204#-,SRR22340778.sorted.bam,fail,11.0,0.41749696595926217,1115,8,0.10458482991759983,"[[26.0, 9], [13.0, 12], [12.0, 7], [26.0, 11], [8.0, 8], [5.0, 9], [6.0, 7], [3.0, 6], [6.0, 6], [-2.0, 4], [18.0, 13], [-5.0, 8], [2.0, 4], [-2.0, 5], [10.0, 11], [11.0, 11], [4.0, 6], [12.0, 6]]",25,0.2777777777777778,Drop not significant (0.42 >= 0.05);Small drop (0.10 > -0.2),11
Glycine#AL123456.3#2075613#2075710#+,SRR22340779.sorted.bam,fail,118.0,0.49511769352572843,1097,8,0.08087502737993457,"[[-4.0, 3], [89.0, 10], [81.0, 8], [54.0, 6], [109.0, 8], [103.0, 6], [30.0, 6], [206.0, 13], [62.0, 10], [193.0, 12], [51.0, 9], [88.0, 9], [43.0, 8], [76.0, 7], [84.0, 6], [87.0, 7], [-64.0, 9], [10.0, 6], [-20.0, 4], [95.0, 12], [36.0, 5]]",0,0.0,Drop not significant (0.50 >= 0.05);Small drop (0.08 > -0.2),7
Glycine#AL123456.3#2075613#2075710#+,SRR22340779.sorted.bam,fail,-4.0,0.010487507816928974,1091,3,-0.002741526351862189,"[[118.0, 8], [89.0, 10], [81.0, 8], [54.0, 6], [109.0, 8], [103.0, 6], [30.0, 6], [206.0, 13], [62.0, 10], [193.0, 12], [51.0, 9], [88.0, 9], [43.0, 8], [76.0, 7], [84.0, 6], [87.0, 7], [-64.0, 9], [10.0, 6], [-20.0, 4], [95.0, 12], [36.0, 5]]",-6,-0.061855670103092786,Small drop (-0.00 > -0.2),2
Glycine#AL123456.3#2075613#2075710#+,SRR22340779.sorted.bam,fail,89.0,0.5815961614151567,1104,10,0.060998961328933704,"[[118.0, 8], [-4.0, 3], [81.0, 8], [54.0, 6], [109.0, 8], [103.0, 6], [30.0, 6], [206.0, 13], [62.0, 10], [193.0, 12], [51.0, 9], [88.0, 9], [43.0, 8], [76.0, 7], [84.0, 6], [87.0, 7], [-64.0, 9], [10.0, 6], [-20.0, 4], [95.0, 12], [36.0, 5]]",7,0.07216494845360824,Drop not significant (0.58 >= 0.05);Small drop (0.06 > -0.2),9
Glycine#AL123456.3#2075613#2075710#+,SRR22340779.sorted.bam,fail,81.0,0.4113450806234652,1086,8,0.055515908625209325,"[[118.0, 8], [-4.0, 3], [89.0, 10], [54.0, 6], [109.0, 8], [103.0, 6], [30.0, 6], [206.0, 13], [62.0, 10], [193.0, 12], [51.0, 9], [88.0, 9], [43.0, 8], [76.0, 7], [84.0, 6], [87.0, 7], [-64.0, 9], [10.0, 6], [-20.0, 4], [95.0, 12], [36.0, 5]]",-11,-0.1134020618556701,Drop not significant (0.41 >= 0.05);Small drop (0.06 > -0.2),3
Glycine#AL123456.3#2075613#2075710#+,SRR22340779.sorted.bam,fail,54.0,0.17504816319729904,1112,6,0.03701060575013955,"[[118.0, 8], [-4.0, 3], [89.0, 10], [81.0, 8], [109.0, 8], [103.0, 6], [30.0, 6], [206.0, 13], [62.0, 10], [193.0, 12], [51.0, 9], [88.0, 9], [43.0, 8], [76.0, 7], [84.0, 6], [87.0, 7], [-64.0, 9], [10.0, 6], [-20.0, 4], [95.0, 12], [36.0, 5]]",15,0.15463917525773196,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),11
Glycine#AL123456.3#2075613#2075710#+,SRR22340779.sorted.bam,fail,109.0,0.4804946226848176,1079,8,0.07470659308824465,"[[118.0, 8], [-4.0, 3], [89.0, 10], [81.0, 8], [54.0, 6], [103.0, 6], [30.0, 6], [206.0, 13], [62.0, 10], [193.0, 12], [51.0, 9], [88.0, 9], [43.0, 8], [76.0, 7], [84.0, 6], [87.0, 7], [-64.0, 9], [10.0, 6], [-20.0, 4], [95.0, 12], [36.0, 5]]",-18,-0.18556701030927836,Drop not significant (0.48 >= 0.05);Small drop (0.07 > -0.2),6
Glycine#AL123456.3#2075613#2075710#+,SRR22340779.sorted.bam,fail,103.0,0.22382122890173606,1119,6,0.07059430356045136,"[[118.0, 8], [-4.0, 3], [89.0, 10], [81.0, 8], [54.0, 6], [109.0, 8], [30.0, 6], [206.0, 13], [62.0, 10], [193.0, 12], [51.0, 9], [88.0, 9], [43.0, 8], [76.0, 7], [84.0, 6], [87.0, 7], [-64.0, 9], [10.0, 6], [-20.0, 4], [95.0, 12], [36.0, 5]]",22,0.2268041237113402,Drop not significant (0.22 >= 0.05);Small drop (0.07 > -0.2),12
Glycine#AL123456.3#2075613#2075710#+,SRR22340779.sorted.bam,fail,30.0,0.1327768441746663,1124,6,0.020561447638966415,"[[118.0, 8], [-4.0, 3], [89.0, 10], [81.0, 8], [54.0, 6], [109.0, 8], [103.0, 6], [206.0, 13], [62.0, 10], [193.0, 12], [51.0, 9], [88.0, 9], [43.0, 8], [76.0, 7], [84.0, 6], [87.0, 7], [-64.0, 9], [10.0, 6], [-20.0, 4], [95.0, 12], [36.0, 5]]",27,0.27835051546391754,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),10
Glycine#AL123456.3#2075613#2075710#+,SRR22340779.sorted.bam,fail,206.0,0.9856505052393345,1069,13,0.14118860712090273,"[[118.0, 8], [-4.0, 3], [89.0, 10], [81.0, 8], [54.0, 6], [109.0, 8], [103.0, 6], [30.0, 6], [62.0, 10], [193.0, 12], [51.0, 9], [88.0, 9], [43.0, 8], [76.0, 7], [84.0, 6], [87.0, 7], [-64.0, 9], [10.0, 6], [-20.0, 4], [95.0, 12], [36.0, 5]]",-28,-0.28865979381443296,Drop not significant (0.99 >= 0.05);Small drop (0.14 > -0.2),4
Glycine#AL123456.3#79294#79204#-,SRR22340779.sorted.bam,fail,13.0,0.648277375508681,1091,9,0.21016705586491827,"[[8.0, 8], [8.0, 7], [5.0, 10], [12.0, 10], [4.0, 5], [7.0, 11], [9.0, 10], [2.0, 7], [2.0, 5], [1.0, 4], [3.0, 5], [3.0, 7], [6.0, 9], [13.0, 12], [5.0, 9], [12.0, 12], [4.0, 7], [10.0, 7]]",1,0.011111111111111112,Drop not significant (0.65 >= 0.05);Small drop (0.21 > -0.2),7
Glycine#AL123456.3#79294#79204#-,SRR22340779.sorted.bam,fail,8.0,0.42724525943473957,1084,8,0.1293335728399497,"[[13.0, 9], [8.0, 7], [5.0, 10], [12.0, 10], [4.0, 5], [7.0, 11], [9.0, 10], [2.0, 7], [2.0, 5], [1.0, 4], [3.0, 5], [3.0, 7], [6.0, 9], [13.0, 12], [5.0, 9], [12.0, 12], [4.0, 7], [10.0, 7]]",-6,-0.06666666666666667,Drop not significant (0.43 >= 0.05);Small drop (0.13 > -0.2),4
Glycine#AL123456.3#79294#79204#-,SRR22340779.sorted.bam,fail,8.0,0.29972269794738793,1097,7,0.1293335728399497,"[[13.0, 9], [8.0, 8], [5.0, 10], [12.0, 10], [4.0, 5], [7.0, 11], [9.0, 10], [2.0, 7], [2.0, 5], [1.0, 4], [3.0, 5], [3.0, 7], [6.0, 9], [13.0, 12], [5.0, 9], [12.0, 12], [4.0, 7], [10.0, 7]]",7,0.07777777777777778,Drop not significant (0.30 >= 0.05);Small drop (0.13 > -0.2),8
Glycine#AL123456.3#79294#79204#-,SRR22340779.sorted.bam,fail,5.0,0.32669797466422285,1076,10,0.08083348302496857,"[[13.0, 9], [8.0, 8], [8.0, 7], [12.0, 10], [4.0, 5], [7.0, 11], [9.0, 10], [2.0, 7], [2.0, 5], [1.0, 4], [3.0, 5], [3.0, 7], [6.0, 9], [13.0, 12], [5.0, 9], [12.0, 12], [4.0, 7], [10.0, 7]]",-14,-0.15555555555555556,Drop not significant (0.33 >= 0.05);Small drop (0.08 > -0.2),5
Glycine#AL123456.3#79294#79204#-,SRR22340779.sorted.bam,fail,12.0,0.7790007718360454,1106,10,0.19400035925992457,"[[13.0, 9], [8.0, 8], [8.0, 7], [5.0, 10], [4.0, 5], [7.0, 11], [9.0, 10], [2.0, 7], [2.0, 5], [1.0, 4], [3.0, 5], [3.0, 7], [6.0, 9], [13.0, 12], [5.0, 9], [12.0, 12], [4.0, 7], [10.0, 7]]",16,0.17777777777777778,Drop not significant (0.78 >= 0.05);Small drop (0.19 > -0.2),10
Glycine#AL123456.3#79294#79204#-,SRR22340779.sorted.bam,fail,4.0,0.06568316642833126,1068,5,0.06466678641997485,"[[13.0, 9], [8.0, 8], [8.0, 7], [5.0, 10], [12.0, 10], [7.0, 11], [9.0, 10], [2.0, 7], [2.0, 5], [1.0, 4], [3.0, 5], [3.0, 7], [6.0, 9], [13.0, 12], [5.0, 9], [12.0, 12], [4.0, 7], [10.0, 7]]",-22,-0.24444444444444444,Drop not significant (0.07 >= 0.05);Small drop (0.06 > -0.2),2
Glycine#AL123456.3#79294#79204#-,SRR22340779.sorted.bam,fail,7.0,0.5292790757437789,1115,11,0.113166876234956,"[[13.0, 9], [8.0, 8], [8.0, 7], [5.0, 10], [12.0, 10], [4.0, 5], [9.0, 10], [2.0, 7], [2.0, 5], [1.0, 4], [3.0, 5], [3.0, 7], [6.0, 9], [13.0, 12], [5.0, 9], [12.0, 12], [4.0, 7], [10.0, 7]]",25,0.2777777777777778,Drop not significant (0.53 >= 0.05);Small drop (0.11 > -0.2),11
Glycine#AL123456.3#79294#79204#-,SRR22340779.sorted.bam,fail,9.0,0.6667062561861976,1064,10,0.14550026944494343,"[[13.0, 9], [8.0, 8], [8.0, 7], [5.0, 10], [12.0, 10], [4.0, 5], [7.0, 11], [2.0, 7], [2.0, 5], [1.0, 4], [3.0, 5], [3.0, 7], [6.0, 9], [13.0, 12], [5.0, 9], [12.0, 12], [4.0, 7], [10.0, 7]]",-26,-0.28888888888888886,Drop not significant (0.67 >= 0.05);Small drop (0.15 > -0.2),1
Glycine#AL123456.3#2075613#2075710#+,SRR22340780.sorted.bam,fail,90.0,0.6385238695800071,1096,10,0.05701596838977239,"[[75.0, 10], [89.0, 9], [44.0, 5], [120.0, 10], [-43.0, 3], [84.0, 5], [-4.0, 3], [-21.0, 4], [223.0, 11], [45.0, 9], [195.0, 13], [36.0, 9], [93.0, 9], [39.0, 8], [50.0, 5], [62.0, 7], [89.0, 7], [-122.0, 8], [-24.0, 7], [-62.0, 8], [75.0, 9], [48.0, 4]]",-1,-0.010309278350515464,Drop not significant (0.64 >= 0.05);Small drop (0.06 > -0.2),7
Glycine#AL123456.3#2075613#2075710#+,SRR22340780.sorted.bam,fail,75.0,0.5793585117828849,1106,10,0.047513306991476996,"[[90.0, 10], [89.0, 9], [44.0, 5], [120.0, 10], [-43.0, 3], [84.0, 5], [-4.0, 3], [-21.0, 4], [223.0, 11], [45.0, 9], [195.0, 13], [36.0, 9], [93.0, 9], [39.0, 8], [50.0, 5], [62.0, 7], [89.0, 7], [-122.0, 8], [-24.0, 7], [-62.0, 8], [75.0, 9], [48.0, 4]]",9,0.09278350515463918,Drop not significant (0.58 >= 0.05);Small drop (0.05 > -0.2),8
Glycine#AL123456.3#2075613#2075710#+,SRR22340780.sorted.bam,fail,89.0,0.5717524995239539,1087,9,0.05638245762988603,"[[90.0, 10], [75.0, 10], [44.0, 5], [120.0, 10], [-43.0, 3], [84.0, 5], [-4.0, 3], [-21.0, 4], [223.0, 11], [45.0, 9], [195.0, 13], [36.0, 9], [93.0, 9], [39.0, 8], [50.0, 5], [62.0, 7], [89.0, 7], [-122.0, 8], [-24.0, 7], [-62.0, 8], [75.0, 9], [48.0, 4]]",-10,-0.10309278350515463,Drop not significant (0.57 >= 0.05);Small drop (0.06 > -0.2),3
Glycine#AL123456.3#2075613#2075710#+,SRR22340780.sorted.bam,fail,44.0,0.13331029463053976,1112,5,0.027874473434999835,"[[90.0, 10], [75.0, 10], [89.0, 9], [120.0, 10], [-43.0, 3], [84.0, 5], [-4.0, 3], [-21.0, 4], [223.0, 11], [45.0, 9], [195.0, 13], [36.0, 9], [93.0, 9], [39.0, 8], [50.0, 5], [62.0, 7], [89.0, 7], [-122.0, 8], [-24.0, 7], [-62.0, 8], [75.0, 9], [48.0, 4]]",15,0.15463917525773196,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),11
Glycine#AL123456.3#2075613#2075710#+,SRR22340780.sorted.bam,fail,120.0,0.7325496015727508,1079,10,0.0760212911863632,"[[90.0, 10], [75.0, 10], [89.0, 9], [44.0, 5], [-43.0, 3], [84.0, 5], [-4.0, 3], [-21.0, 4], [223.0, 11], [45.0, 9], [195.0, 13], [36.0, 9], [93.0, 9], [39.0, 8], [50.0, 5], [62.0, 7], [89.0, 7], [-122.0, 8], [-24.0, 7], [-62.0, 8], [75.0, 9], [48.0, 4]]",-18,-0.18556701030927836,Drop not significant (0.73 >= 0.05);Small drop (0.08 > -0.2),6
Glycine#AL123456.3#2075613#2075710#+,SRR22340780.sorted.bam,fail,-43.0,0.014139443366631957,1116,3,-0.027240962675113476,"[[90.0, 10], [75.0, 10], [89.0, 9], [44.0, 5], [120.0, 10], [84.0, 5], [-4.0, 3], [-21.0, 4], [223.0, 11], [45.0, 9], [195.0, 13], [36.0, 9], [93.0, 9], [39.0, 8], [50.0, 5], [62.0, 7], [89.0, 7], [-122.0, 8], [-24.0, 7], [-62.0, 8], [75.0, 9], [48.0, 4]]",19,0.1958762886597938,Small drop (-0.03 > -0.2),13
Glycine#AL123456.3#2075613#2075710#+,SRR22340780.sorted.bam,fail,84.0,0.15429694172030706,1119,5,0.053214903830454234,"[[90.0, 10], [75.0, 10], [89.0, 9], [44.0, 5], [120.0, 10], [-43.0, 3], [-4.0, 3], [-21.0, 4], [223.0, 11], [45.0, 9], [195.0, 13], [36.0, 9], [93.0, 9], [39.0, 8], [50.0, 5], [62.0, 7], [89.0, 7], [-122.0, 8], [-24.0, 7], [-62.0, 8], [75.0, 9], [48.0, 4]]",22,0.2268041237113402,Drop not significant (0.15 >= 0.05);Small drop (0.05 > -0.2),12
Glycine#AL123456.3#2075613#2075710#+,SRR22340780.sorted.bam,fail,-4.0,0.023041683783398596,1123,3,-0.0025340430395454396,"[[90.0, 10], [75.0, 10], [89.0, 9], [44.0, 5], [120.0, 10], [-43.0, 3], [84.0, 5], [-21.0, 4], [223.0, 11], [45.0, 9], [195.0, 13], [36.0, 9], [93.0, 9], [39.0, 8], [50.0, 5], [62.0, 7], [89.0, 7], [-122.0, 8], [-24.0, 7], [-62.0, 8], [75.0, 9], [48.0, 4]]",26,0.26804123711340205,Small drop (-0.00 > -0.2),10
Glycine#AL123456.3#2075613#2075710#+,SRR22340780.sorted.bam,fail,-21.0,0.041220876323937256,1125,4,-0.013303725957613559,"[[90.0, 10], [75.0, 10], [89.0, 9], [44.0, 5], [120.0, 10], [-43.0, 3], [84.0, 5], [-4.0, 3], [223.0, 11], [45.0, 9], [195.0, 13], [36.0, 9], [93.0, 9], [39.0, 8], [50.0, 5], [62.0, 7], [89.0, 7], [-122.0, 8], [-24.0, 7], [-62.0, 8], [75.0, 9], [48.0, 4]]",28,0.28865979381443296,Small drop (-0.01 > -0.2),10
Glycine#AL123456.3#2075613#2075710#+,SRR22340780.sorted.bam,fail,223.0,0.9147931819088746,1068,11,0.14127289945465826,"[[90.0, 10], [75.0, 10], [89.0, 9], [44.0, 5], [120.0, 10], [-43.0, 3], [84.0, 5], [-4.0, 3], [-21.0, 4], [45.0, 9], [195.0, 13], [36.0, 9], [93.0, 9], [39.0, 8], [50.0, 5], [62.0, 7], [89.0, 7], [-122.0, 8], [-24.0, 7], [-62.0, 8], [75.0, 9], [48.0, 4]]",-29,-0.29896907216494845,Drop not significant (0.91 >= 0.05);Small drop (0.14 > -0.2),4
Glycine#AL123456.3#79294#79204#-,SRR22340780.sorted.bam,fail,13.0,0.2934383767518702,1091,7,0.07031672576476952,"[[41.0, 12], [12.0, 7], [28.0, 11], [27.0, 11], [17.0, 8], [16.0, 8], [8.0, 8], [8.0, 4], [9.0, 7], [10.0, 8], [4.0, 9], [6.0, 7], [17.0, 8], [11.0, 7], [17.0, 10], [1.0, 4], [8.0, 8], [8.0, 6], [9.0, 7]]",1,0.011111111111111112,Drop not significant (0.29 >= 0.05);Small drop (0.07 > -0.2),7
Glycine#AL123456.3#79294#79204#-,SRR22340780.sorted.bam,fail,41.0,0.9905058571078033,1084,12,0.2217681351042731,"[[13.0, 7], [12.0, 7], [28.0, 11], [27.0, 11], [17.0, 8], [16.0, 8], [8.0, 8], [8.0, 4], [9.0, 7], [10.0, 8], [4.0, 9], [6.0, 7], [17.0, 8], [11.0, 7], [17.0, 10], [1.0, 4], [8.0, 8], [8.0, 6], [9.0, 7]]",-6,-0.06666666666666667,Drop not significant (0.99 >= 0.05);Small drop (0.22 > -0.2),4
Glycine#AL123456.3#79294#79204#-,SRR22340780.sorted.bam,fail,12.0,0.2806757268530088,1096,7,0.06490774685978726,"[[13.0, 7], [41.0, 12], [28.0, 11], [27.0, 11], [17.0, 8], [16.0, 8], [8.0, 8], [8.0, 4], [9.0, 7], [10.0, 8], [4.0, 9], [6.0, 7], [17.0, 8], [11.0, 7], [17.0, 10], [1.0, 4], [8.0, 8], [8.0, 6], [9.0, 7]]",6,0.06666666666666667,Drop not significant (0.28 >= 0.05);Small drop (0.06 > -0.2),8
Glycine#AL123456.3#79294#79204#-,SRR22340780.sorted.bam,fail,28.0,0.9296069982147729,1105,11,0.15145140933950357,"[[13.0, 7], [41.0, 12], [12.0, 7], [27.0, 11], [17.0, 8], [16.0, 8], [8.0, 8], [8.0, 4], [9.0, 7], [10.0, 8], [4.0, 9], [6.0, 7], [17.0, 8], [11.0, 7], [17.0, 10], [1.0, 4], [8.0, 8], [8.0, 6], [9.0, 7]]",15,0.16666666666666666,Drop not significant (0.93 >= 0.05);Small drop (0.15 > -0.2),10
Glycine#AL123456.3#79294#79204#-,SRR22340780.sorted.bam,fail,27.0,0.9192849934975946,1073,11,0.1460424304345213,"[[13.0, 7], [41.0, 12], [12.0, 7], [28.0, 11], [17.0, 8], [16.0, 8], [8.0, 8], [8.0, 4], [9.0, 7], [10.0, 8], [4.0, 9], [6.0, 7], [17.0, 8], [11.0, 7], [17.0, 10], [1.0, 4], [8.0, 8], [8.0, 6], [9.0, 7]]",-17,-0.18888888888888888,Drop not significant (0.92 >= 0.05);Small drop (0.15 > -0.2),6
Glycine#AL123456.3#79294#79204#-,SRR22340780.sorted.bam,fail,17.0,0.4802753002742971,1115,8,0.09195264138469861,"[[13.0, 7], [41.0, 12], [12.0, 7], [28.0, 11], [27.0, 11], [16.0, 8], [8.0, 8], [8.0, 4], [9.0, 7], [10.0, 8], [4.0, 9], [6.0, 7], [17.0, 8], [11.0, 7], [17.0, 10], [1.0, 4], [8.0, 8], [8.0, 6], [9.0, 7]]",25,0.2777777777777778,Drop not significant (0.48 >= 0.05);Small drop (0.09 > -0.2),11
Glycine#AL123456.3#79294#79204#-,SRR22340780.sorted.bam,fail,16.0,0.46443065734072486,1063,8,0.08654366247971633,"[[13.0, 7], [41.0, 12], [12.0, 7], [28.0, 11], [27.0, 11], [17.0, 8], [8.0, 8], [8.0, 4], [9.0, 7], [10.0, 8], [4.0, 9], [6.0, 7], [17.0, 8], [11.0, 7], [17.0, 10], [1.0, 4], [8.0, 8], [8.0, 6], [9.0, 7]]",-27,-0.3,Drop not significant (0.46 >= 0.05);Small drop (0.09 > -0.2),1
Glycine#AL123456.3#2075613#2075710#+,SRR22340781.sorted.bam,fail,119.0,0.6377067350590916,1095,10,0.07418046745969012,"[[85.0, 11], [80.0, 10], [39.0, 4], [114.0, 9], [-32.0, 3], [152.0, 11], [263.0, 12], [64.0, 10], [192.0, 13], [59.0, 9], [63.0, 7], [66.0, 8], [71.0, 5], [123.0, 8], [-99.0, 8], [92.0, 7], [-22.0, 6], [-25.0, 6], [66.0, 10], [33.0, 6]]",-2,-0.020618556701030927,Drop not significant (0.64 >= 0.05);Small drop (0.07 > -0.2),7
