rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
M-box#AL123456.3#1735509#1735678#+,SRR22340776.sorted.bam,fail,20.0,0.312680502412614,1131,8,0.03292068841250207,"[[23.0, 4], [25.0, 6], [54.0, 10], [56.0, 11], [20.0, 8], [15.0, 6], [19.0, 8], [51.0, 12], [9.0, 7], [53.0, 8], [-3.0, 3], [54.0, 10], [28.0, 9], [24.0, 10], [80.0, 17], [55.0, 11], [-29.0, 6], [47.0, 9], [-45.0, 10], [57.0, 11], [14.0, 2], [-25.0, 4], [102.0, 13], [19.0, 10], [33.0, 9], [-8.0, 3], [29.0, 6], [-97.0, 8], [82.0, 13], [45.0, 5], [-139.0, 6], [7.0, 4], [-113.0, 13], [15.0, 7], [11.0, 6], [29.0, 7], [21.0, 6]]",-38,-0.22485207100591717,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),7
M-box#AL123456.3#1735509#1735678#+,SRR22340776.sorted.bam,fail,-3.0,0.031824812579755765,1211,3,-0.004938103261875311,"[[23.0, 4], [25.0, 6], [54.0, 10], [56.0, 11], [20.0, 8], [15.0, 6], [19.0, 8], [51.0, 12], [9.0, 7], [53.0, 8], [20.0, 8], [54.0, 10], [28.0, 9], [24.0, 10], [80.0, 17], [55.0, 11], [-29.0, 6], [47.0, 9], [-45.0, 10], [57.0, 11], [14.0, 2], [-25.0, 4], [102.0, 13], [19.0, 10], [33.0, 9], [-8.0, 3], [29.0, 6], [-97.0, 8], [82.0, 13], [45.0, 5], [-139.0, 6], [7.0, 4], [-113.0, 13], [15.0, 7], [11.0, 6], [29.0, 7], [21.0, 6]]",42,0.2485207100591716,Small drop (-0.00 > -0.2),2
M-box#AL123456.3#1735509#1735678#+,SRR22340776.sorted.bam,fail,54.0,0.6005892437046612,1124,10,0.08888585871375558,"[[23.0, 4], [25.0, 6], [54.0, 10], [56.0, 11], [20.0, 8], [15.0, 6], [19.0, 8], [51.0, 12], [9.0, 7], [53.0, 8], [20.0, 8], [-3.0, 3], [28.0, 9], [24.0, 10], [80.0, 17], [55.0, 11], [-29.0, 6], [47.0, 9], [-45.0, 10], [57.0, 11], [14.0, 2], [-25.0, 4], [102.0, 13], [19.0, 10], [33.0, 9], [-8.0, 3], [29.0, 6], [-97.0, 8], [82.0, 13], [45.0, 5], [-139.0, 6], [7.0, 4], [-113.0, 13], [15.0, 7], [11.0, 6], [29.0, 7], [21.0, 6]]",-45,-0.26627218934911245,Drop not significant (0.60 >= 0.05);Small drop (0.09 > -0.2),6
M-box#AL123456.3#1735509#1735678#+,SRR22340776.sorted.bam,fail,28.0,0.41341890641878953,1217,9,0.0460889637775029,"[[23.0, 4], [25.0, 6], [54.0, 10], [56.0, 11], [20.0, 8], [15.0, 6], [19.0, 8], [51.0, 12], [9.0, 7], [53.0, 8], [20.0, 8], [-3.0, 3], [54.0, 10], [24.0, 10], [80.0, 17], [55.0, 11], [-29.0, 6], [47.0, 9], [-45.0, 10], [57.0, 11], [14.0, 2], [-25.0, 4], [102.0, 13], [19.0, 10], [33.0, 9], [-8.0, 3], [29.0, 6], [-97.0, 8], [82.0, 13], [45.0, 5], [-139.0, 6], [7.0, 4], [-113.0, 13], [15.0, 7], [11.0, 6], [29.0, 7], [21.0, 6]]",48,0.28402366863905326,Drop not significant (0.41 >= 0.05);Small drop (0.05 > -0.2),1
M-box#AL123456.3#2047595#2047769#+,SRR22340776.sorted.bam,fail,16.0,0.7872471164985504,1169,13,0.06037604909891349,"[[-30.0, 8], [-1.0, 3], [-1.0, 4], [10.0, 8], [2.0, 6], [15.0, 11], [0.0, 4], [0.0, 3], [8.0, 10], [-3.0, 4], [-10.0, 7], [15.0, 11], [-9.0, 9], [1.0, 6], [-51.0, 12], [-13.0, 9], [30.0, 14], [31.0, 11], [7.0, 3], [-10.0, 5], [22.0, 9], [-8.0, 7], [-42.0, 9], [48.0, 12], [-13.0, 7], [11.0, 6], [18.0, 9], [-15.0, 6], [-16.0, 8], [18.0, 9], [3.0, 7], [-24.0, 12], [-26.0, 10], [-26.0, 7], [0.0, 3], [5.0, 6], [-7.0, 8]]",-5,-0.028735632183908046,Drop not significant (0.79 >= 0.05);Small drop (0.06 > -0.2),14
M-box#AL123456.3#2047595#2047769#+,SRR22340776.sorted.bam,fail,-30.0,0.043096343128057865,1181,8,-0.11320509206046278,"[[16.0, 13], [-1.0, 3], [-1.0, 4], [10.0, 8], [2.0, 6], [15.0, 11], [0.0, 4], [0.0, 3], [8.0, 10], [-3.0, 4], [-10.0, 7], [15.0, 11], [-9.0, 9], [1.0, 6], [-51.0, 12], [-13.0, 9], [30.0, 14], [31.0, 11], [7.0, 3], [-10.0, 5], [22.0, 9], [-8.0, 7], [-42.0, 9], [48.0, 12], [-13.0, 7], [11.0, 6], [18.0, 9], [-15.0, 6], [-16.0, 8], [18.0, 9], [3.0, 7], [-24.0, 12], [-26.0, 10], [-26.0, 7], [0.0, 3], [5.0, 6], [-7.0, 8]]",7,0.040229885057471264,Small drop (-0.11 > -0.2),3
M-box#AL123456.3#2047595#2047769#+,SRR22340776.sorted.bam,fail,-1.0,0.029373208066248983,1161,3,-0.003773503068682093,"[[16.0, 13], [-30.0, 8], [-1.0, 4], [10.0, 8], [2.0, 6], [15.0, 11], [0.0, 4], [0.0, 3], [8.0, 10], [-3.0, 4], [-10.0, 7], [15.0, 11], [-9.0, 9], [1.0, 6], [-51.0, 12], [-13.0, 9], [30.0, 14], [31.0, 11], [7.0, 3], [-10.0, 5], [22.0, 9], [-8.0, 7], [-42.0, 9], [48.0, 12], [-13.0, 7], [11.0, 6], [18.0, 9], [-15.0, 6], [-16.0, 8], [18.0, 9], [3.0, 7], [-24.0, 12], [-26.0, 10], [-26.0, 7], [0.0, 3], [5.0, 6], [-7.0, 8]]",-13,-0.07471264367816093,Small drop (-0.00 > -0.2),16
M-box#AL123456.3#2047595#2047769#+,SRR22340776.sorted.bam,fail,-1.0,0.05824378138717651,1189,4,-0.003773503068682093,"[[16.0, 13], [-30.0, 8], [-1.0, 3], [10.0, 8], [2.0, 6], [15.0, 11], [0.0, 4], [0.0, 3], [8.0, 10], [-3.0, 4], [-10.0, 7], [15.0, 11], [-9.0, 9], [1.0, 6], [-51.0, 12], [-13.0, 9], [30.0, 14], [31.0, 11], [7.0, 3], [-10.0, 5], [22.0, 9], [-8.0, 7], [-42.0, 9], [48.0, 12], [-13.0, 7], [11.0, 6], [18.0, 9], [-15.0, 6], [-16.0, 8], [18.0, 9], [3.0, 7], [-24.0, 12], [-26.0, 10], [-26.0, 7], [0.0, 3], [5.0, 6], [-7.0, 8]]",15,0.08620689655172414,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),5
M-box#AL123456.3#2047595#2047769#+,SRR22340776.sorted.bam,fail,10.0,0.39942377285288205,1153,8,0.03773503068682093,"[[16.0, 13], [-30.0, 8], [-1.0, 3], [-1.0, 4], [2.0, 6], [15.0, 11], [0.0, 4], [0.0, 3], [8.0, 10], [-3.0, 4], [-10.0, 7], [15.0, 11], [-9.0, 9], [1.0, 6], [-51.0, 12], [-13.0, 9], [30.0, 14], [31.0, 11], [7.0, 3], [-10.0, 5], [22.0, 9], [-8.0, 7], [-42.0, 9], [48.0, 12], [-13.0, 7], [11.0, 6], [18.0, 9], [-15.0, 6], [-16.0, 8], [18.0, 9], [3.0, 7], [-24.0, 12], [-26.0, 10], [-26.0, 7], [0.0, 3], [5.0, 6], [-7.0, 8]]",-21,-0.1206896551724138,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),18
M-box#AL123456.3#2047595#2047769#+,SRR22340776.sorted.bam,fail,2.0,0.17367771041629193,1196,6,0.007547006137364186,"[[16.0, 13], [-30.0, 8], [-1.0, 3], [-1.0, 4], [10.0, 8], [15.0, 11], [0.0, 4], [0.0, 3], [8.0, 10], [-3.0, 4], [-10.0, 7], [15.0, 11], [-9.0, 9], [1.0, 6], [-51.0, 12], [-13.0, 9], [30.0, 14], [31.0, 11], [7.0, 3], [-10.0, 5], [22.0, 9], [-8.0, 7], [-42.0, 9], [48.0, 12], [-13.0, 7], [11.0, 6], [18.0, 9], [-15.0, 6], [-16.0, 8], [18.0, 9], [3.0, 7], [-24.0, 12], [-26.0, 10], [-26.0, 7], [0.0, 3], [5.0, 6], [-7.0, 8]]",22,0.12643678160919541,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),7
M-box#AL123456.3#2047595#2047769#+,SRR22340776.sorted.bam,fail,15.0,0.6983496961089014,1146,11,0.05660254603023139,"[[16.0, 13], [-30.0, 8], [-1.0, 3], [-1.0, 4], [10.0, 8], [2.0, 6], [0.0, 4], [0.0, 3], [8.0, 10], [-3.0, 4], [-10.0, 7], [15.0, 11], [-9.0, 9], [1.0, 6], [-51.0, 12], [-13.0, 9], [30.0, 14], [31.0, 11], [7.0, 3], [-10.0, 5], [22.0, 9], [-8.0, 7], [-42.0, 9], [48.0, 12], [-13.0, 7], [11.0, 6], [18.0, 9], [-15.0, 6], [-16.0, 8], [18.0, 9], [3.0, 7], [-24.0, 12], [-26.0, 10], [-26.0, 7], [0.0, 3], [5.0, 6], [-7.0, 8]]",-28,-0.16091954022988506,Drop not significant (0.70 >= 0.05);Small drop (0.06 > -0.2),10
M-box#AL123456.3#2047595#2047769#+,SRR22340776.sorted.bam,fail,0.0,0.06019450230664748,1202,4,0.0,"[[16.0, 13], [-30.0, 8], [-1.0, 3], [-1.0, 4], [10.0, 8], [2.0, 6], [15.0, 11], [0.0, 3], [8.0, 10], [-3.0, 4], [-10.0, 7], [15.0, 11], [-9.0, 9], [1.0, 6], [-51.0, 12], [-13.0, 9], [30.0, 14], [31.0, 11], [7.0, 3], [-10.0, 5], [22.0, 9], [-8.0, 7], [-42.0, 9], [48.0, 12], [-13.0, 7], [11.0, 6], [18.0, 9], [-15.0, 6], [-16.0, 8], [18.0, 9], [3.0, 7], [-24.0, 12], [-26.0, 10], [-26.0, 7], [0.0, 3], [5.0, 6], [-7.0, 8]]",28,0.16091954022988506,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),6
M-box#AL123456.3#2047595#2047769#+,SRR22340776.sorted.bam,fail,0.0,0.03033477670466527,1209,3,0.0,"[[16.0, 13], [-30.0, 8], [-1.0, 3], [-1.0, 4], [10.0, 8], [2.0, 6], [15.0, 11], [0.0, 4], [8.0, 10], [-3.0, 4], [-10.0, 7], [15.0, 11], [-9.0, 9], [1.0, 6], [-51.0, 12], [-13.0, 9], [30.0, 14], [31.0, 11], [7.0, 3], [-10.0, 5], [22.0, 9], [-8.0, 7], [-42.0, 9], [48.0, 12], [-13.0, 7], [11.0, 6], [18.0, 9], [-15.0, 6], [-16.0, 8], [18.0, 9], [3.0, 7], [-24.0, 12], [-26.0, 10], [-26.0, 7], [0.0, 3], [5.0, 6], [-7.0, 8]]",35,0.20114942528735633,Small drop (0.00 > -0.2),9
M-box#AL123456.3#2047595#2047769#+,SRR22340776.sorted.bam,fail,8.0,0.5433158638420903,1136,10,0.030188024549456745,"[[16.0, 13], [-30.0, 8], [-1.0, 3], [-1.0, 4], [10.0, 8], [2.0, 6], [15.0, 11], [0.0, 4], [0.0, 3], [-3.0, 4], [-10.0, 7], [15.0, 11], [-9.0, 9], [1.0, 6], [-51.0, 12], [-13.0, 9], [30.0, 14], [31.0, 11], [7.0, 3], [-10.0, 5], [22.0, 9], [-8.0, 7], [-42.0, 9], [48.0, 12], [-13.0, 7], [11.0, 6], [18.0, 9], [-15.0, 6], [-16.0, 8], [18.0, 9], [3.0, 7], [-24.0, 12], [-26.0, 10], [-26.0, 7], [0.0, 3], [5.0, 6], [-7.0, 8]]",-38,-0.21839080459770116,Drop not significant (0.54 >= 0.05);Small drop (0.03 > -0.2),12
M-box#AL123456.3#2047595#2047769#+,SRR22340776.sorted.bam,fail,-3.0,0.054256720265491706,1213,4,-0.011320509206046278,"[[16.0, 13], [-30.0, 8], [-1.0, 3], [-1.0, 4], [10.0, 8], [2.0, 6], [15.0, 11], [0.0, 4], [0.0, 3], [8.0, 10], [-10.0, 7], [15.0, 11], [-9.0, 9], [1.0, 6], [-51.0, 12], [-13.0, 9], [30.0, 14], [31.0, 11], [7.0, 3], [-10.0, 5], [22.0, 9], [-8.0, 7], [-42.0, 9], [48.0, 12], [-13.0, 7], [11.0, 6], [18.0, 9], [-15.0, 6], [-16.0, 8], [18.0, 9], [3.0, 7], [-24.0, 12], [-26.0, 10], [-26.0, 7], [0.0, 3], [5.0, 6], [-7.0, 8]]",39,0.22413793103448276,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),9
M-box#AL123456.3#2047595#2047769#+,SRR22340776.sorted.bam,fail,-10.0,0.1505296498748365,1218,7,-0.03773503068682093,"[[16.0, 13], [-30.0, 8], [-1.0, 3], [-1.0, 4], [10.0, 8], [2.0, 6], [15.0, 11], [0.0, 4], [0.0, 3], [8.0, 10], [-3.0, 4], [15.0, 11], [-9.0, 9], [1.0, 6], [-51.0, 12], [-13.0, 9], [30.0, 14], [31.0, 11], [7.0, 3], [-10.0, 5], [22.0, 9], [-8.0, 7], [-42.0, 9], [48.0, 12], [-13.0, 7], [11.0, 6], [18.0, 9], [-15.0, 6], [-16.0, 8], [18.0, 9], [3.0, 7], [-24.0, 12], [-26.0, 10], [-26.0, 7], [0.0, 3], [5.0, 6], [-7.0, 8]]",44,0.25287356321839083,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),1
M-box#AL123456.3#2047595#2047769#+,SRR22340776.sorted.bam,fail,15.0,0.6983496961089014,1125,11,0.05660254603023139,"[[16.0, 13], [-30.0, 8], [-1.0, 3], [-1.0, 4], [10.0, 8], [2.0, 6], [15.0, 11], [0.0, 4], [0.0, 3], [8.0, 10], [-3.0, 4], [-10.0, 7], [-9.0, 9], [1.0, 6], [-51.0, 12], [-13.0, 9], [30.0, 14], [31.0, 11], [7.0, 3], [-10.0, 5], [22.0, 9], [-8.0, 7], [-42.0, 9], [48.0, 12], [-13.0, 7], [11.0, 6], [18.0, 9], [-15.0, 6], [-16.0, 8], [18.0, 9], [3.0, 7], [-24.0, 12], [-26.0, 10], [-26.0, 7], [0.0, 3], [5.0, 6], [-7.0, 8]]",-49,-0.28160919540229884,Drop not significant (0.70 >= 0.05);Small drop (0.06 > -0.2),13
M-box#AL123456.3#2047595#2047769#+,SRR22340776.sorted.bam,fail,-9.0,0.24950504537945845,1225,9,-0.03396152761813884,"[[16.0, 13], [-30.0, 8], [-1.0, 3], [-1.0, 4], [10.0, 8], [2.0, 6], [15.0, 11], [0.0, 4], [0.0, 3], [8.0, 10], [-3.0, 4], [-10.0, 7], [15.0, 11], [1.0, 6], [-51.0, 12], [-13.0, 9], [30.0, 14], [31.0, 11], [7.0, 3], [-10.0, 5], [22.0, 9], [-8.0, 7], [-42.0, 9], [48.0, 12], [-13.0, 7], [11.0, 6], [18.0, 9], [-15.0, 6], [-16.0, 8], [18.0, 9], [3.0, 7], [-24.0, 12], [-26.0, 10], [-26.0, 7], [0.0, 3], [5.0, 6], [-7.0, 8]]",51,0.29310344827586204,Drop not significant (0.25 >= 0.05);Small drop (-0.03 > -0.2),2
M-box#AL123456.3#1735509#1735678#+,SRR22340777.sorted.bam,fail,10.0,0.11052814583759796,1172,5,0.029869211735595615,"[[30.0, 10], [-18.0, 4], [-2.0, 3], [13.0, 7], [8.0, 6], [7.0, 7], [14.0, 10], [15.0, 8], [10.0, 9], [5.0, 5], [35.0, 8], [11.0, 7], [16.0, 8], [21.0, 7], [17.0, 10], [36.0, 10], [21.0, 8], [41.0, 11], [8.0, 6], [30.0, 8], [-17.0, 7], [32.0, 12], [25.0, 8], [30.0, 8], [42.0, 12], [14.0, 12], [23.0, 12], [42.0, 7], [-64.0, 5], [41.0, 11], [26.0, 7], [-78.0, 6], [9.0, 4], [-13.0, 7], [-13.0, 5], [10.0, 5], [9.0, 6], [15.0, 6], [22.0, 6]]",3,0.01775147928994083,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),11
M-box#AL123456.3#1735509#1735678#+,SRR22340777.sorted.bam,fail,30.0,0.6993678986314078,1164,10,0.08960763520678684,"[[10.0, 5], [-18.0, 4], [-2.0, 3], [13.0, 7], [8.0, 6], [7.0, 7], [14.0, 10], [15.0, 8], [10.0, 9], [5.0, 5], [35.0, 8], [11.0, 7], [16.0, 8], [21.0, 7], [17.0, 10], [36.0, 10], [21.0, 8], [41.0, 11], [8.0, 6], [30.0, 8], [-17.0, 7], [32.0, 12], [25.0, 8], [30.0, 8], [42.0, 12], [14.0, 12], [23.0, 12], [42.0, 7], [-64.0, 5], [41.0, 11], [26.0, 7], [-78.0, 6], [9.0, 4], [-13.0, 7], [-13.0, 5], [10.0, 5], [9.0, 6], [15.0, 6], [22.0, 6]]",-5,-0.029585798816568046,Drop not significant (0.70 >= 0.05);Small drop (0.09 > -0.2),10
M-box#AL123456.3#1735509#1735678#+,SRR22340777.sorted.bam,fail,-18.0,0.023763783314357474,1176,4,-0.05376458112407211,"[[10.0, 5], [30.0, 10], [-2.0, 3], [13.0, 7], [8.0, 6], [7.0, 7], [14.0, 10], [15.0, 8], [10.0, 9], [5.0, 5], [35.0, 8], [11.0, 7], [16.0, 8], [21.0, 7], [17.0, 10], [36.0, 10], [21.0, 8], [41.0, 11], [8.0, 6], [30.0, 8], [-17.0, 7], [32.0, 12], [25.0, 8], [30.0, 8], [42.0, 12], [14.0, 12], [23.0, 12], [42.0, 7], [-64.0, 5], [41.0, 11], [26.0, 7], [-78.0, 6], [9.0, 4], [-13.0, 7], [-13.0, 5], [10.0, 5], [9.0, 6], [15.0, 6], [22.0, 6]]",7,0.04142011834319527,Small drop (-0.05 > -0.2),9
M-box#AL123456.3#1735509#1735678#+,SRR22340777.sorted.bam,fail,-2.0,0.01701968194911674,1159,3,-0.005973842347119123,"[[10.0, 5], [30.0, 10], [-18.0, 4], [13.0, 7], [8.0, 6], [7.0, 7], [14.0, 10], [15.0, 8], [10.0, 9], [5.0, 5], [35.0, 8], [11.0, 7], [16.0, 8], [21.0, 7], [17.0, 10], [36.0, 10], [21.0, 8], [41.0, 11], [8.0, 6], [30.0, 8], [-17.0, 7], [32.0, 12], [25.0, 8], [30.0, 8], [42.0, 12], [14.0, 12], [23.0, 12], [42.0, 7], [-64.0, 5], [41.0, 11], [26.0, 7], [-78.0, 6], [9.0, 4], [-13.0, 7], [-13.0, 5], [10.0, 5], [9.0, 6], [15.0, 6], [22.0, 6]]",-10,-0.05917159763313609,Small drop (-0.01 > -0.2),12
M-box#AL123456.3#1735509#1735678#+,SRR22340777.sorted.bam,fail,13.0,0.29487848703652136,1182,7,0.0388299752562743,"[[10.0, 5], [30.0, 10], [-18.0, 4], [-2.0, 3], [8.0, 6], [7.0, 7], [14.0, 10], [15.0, 8], [10.0, 9], [5.0, 5], [35.0, 8], [11.0, 7], [16.0, 8], [21.0, 7], [17.0, 10], [36.0, 10], [21.0, 8], [41.0, 11], [8.0, 6], [30.0, 8], [-17.0, 7], [32.0, 12], [25.0, 8], [30.0, 8], [42.0, 12], [14.0, 12], [23.0, 12], [42.0, 7], [-64.0, 5], [41.0, 11], [26.0, 7], [-78.0, 6], [9.0, 4], [-13.0, 7], [-13.0, 5], [10.0, 5], [9.0, 6], [15.0, 6], [22.0, 6]]",13,0.07692307692307693,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),5
M-box#AL123456.3#1735509#1735678#+,SRR22340777.sorted.bam,fail,8.0,0.18103276591638312,1154,6,0.023895369388476494,"[[10.0, 5], [30.0, 10], [-18.0, 4], [-2.0, 3], [13.0, 7], [7.0, 7], [14.0, 10], [15.0, 8], [10.0, 9], [5.0, 5], [35.0, 8], [11.0, 7], [16.0, 8], [21.0, 7], [17.0, 10], [36.0, 10], [21.0, 8], [41.0, 11], [8.0, 6], [30.0, 8], [-17.0, 7], [32.0, 12], [25.0, 8], [30.0, 8], [42.0, 12], [14.0, 12], [23.0, 12], [42.0, 7], [-64.0, 5], [41.0, 11], [26.0, 7], [-78.0, 6], [9.0, 4], [-13.0, 7], [-13.0, 5], [10.0, 5], [9.0, 6], [15.0, 6], [22.0, 6]]",-15,-0.08875739644970414,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),12
M-box#AL123456.3#1735509#1735678#+,SRR22340777.sorted.bam,fail,7.0,0.25500758977149085,1148,7,0.02090844821491693,"[[10.0, 5], [30.0, 10], [-18.0, 4], [-2.0, 3], [13.0, 7], [8.0, 6], [14.0, 10], [15.0, 8], [10.0, 9], [5.0, 5], [35.0, 8], [11.0, 7], [16.0, 8], [21.0, 7], [17.0, 10], [36.0, 10], [21.0, 8], [41.0, 11], [8.0, 6], [30.0, 8], [-17.0, 7], [32.0, 12], [25.0, 8], [30.0, 8], [42.0, 12], [14.0, 12], [23.0, 12], [42.0, 7], [-64.0, 5], [41.0, 11], [26.0, 7], [-78.0, 6], [9.0, 4], [-13.0, 7], [-13.0, 5], [10.0, 5], [9.0, 6], [15.0, 6], [22.0, 6]]",-21,-0.1242603550295858,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),13
M-box#AL123456.3#1735509#1735678#+,SRR22340777.sorted.bam,fail,14.0,0.502303558421981,1191,10,0.04181689642983386,"[[10.0, 5], [30.0, 10], [-18.0, 4], [-2.0, 3], [13.0, 7], [8.0, 6], [7.0, 7], [15.0, 8], [10.0, 9], [5.0, 5], [35.0, 8], [11.0, 7], [16.0, 8], [21.0, 7], [17.0, 10], [36.0, 10], [21.0, 8], [41.0, 11], [8.0, 6], [30.0, 8], [-17.0, 7], [32.0, 12], [25.0, 8], [30.0, 8], [42.0, 12], [14.0, 12], [23.0, 12], [42.0, 7], [-64.0, 5], [41.0, 11], [26.0, 7], [-78.0, 6], [9.0, 4], [-13.0, 7], [-13.0, 5], [10.0, 5], [9.0, 6], [15.0, 6], [22.0, 6]]",22,0.1301775147928994,Drop not significant (0.50 >= 0.05);Small drop (0.04 > -0.2),4
M-box#AL123456.3#1735509#1735678#+,SRR22340777.sorted.bam,fail,15.0,0.40063945729523975,1142,8,0.04480381760339342,"[[10.0, 5], [30.0, 10], [-18.0, 4], [-2.0, 3], [13.0, 7], [8.0, 6], [7.0, 7], [14.0, 10], [10.0, 9], [5.0, 5], [35.0, 8], [11.0, 7], [16.0, 8], [21.0, 7], [17.0, 10], [36.0, 10], [21.0, 8], [41.0, 11], [8.0, 6], [30.0, 8], [-17.0, 7], [32.0, 12], [25.0, 8], [30.0, 8], [42.0, 12], [14.0, 12], [23.0, 12], [42.0, 7], [-64.0, 5], [41.0, 11], [26.0, 7], [-78.0, 6], [9.0, 4], [-13.0, 7], [-13.0, 5], [10.0, 5], [9.0, 6], [15.0, 6], [22.0, 6]]",-27,-0.15976331360946747,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),14
M-box#AL123456.3#1735509#1735678#+,SRR22340777.sorted.bam,fail,10.0,0.41102963995443753,1198,9,0.029869211735595615,"[[10.0, 5], [30.0, 10], [-18.0, 4], [-2.0, 3], [13.0, 7], [8.0, 6], [7.0, 7], [14.0, 10], [15.0, 8], [5.0, 5], [35.0, 8], [11.0, 7], [16.0, 8], [21.0, 7], [17.0, 10], [36.0, 10], [21.0, 8], [41.0, 11], [8.0, 6], [30.0, 8], [-17.0, 7], [32.0, 12], [25.0, 8], [30.0, 8], [42.0, 12], [14.0, 12], [23.0, 12], [42.0, 7], [-64.0, 5], [41.0, 11], [26.0, 7], [-78.0, 6], [9.0, 4], [-13.0, 7], [-13.0, 5], [10.0, 5], [9.0, 6], [15.0, 6], [22.0, 6]]",29,0.17159763313609466,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),3
M-box#AL123456.3#1735509#1735678#+,SRR22340777.sorted.bam,fail,5.0,0.10060935713011554,1135,5,0.014934605867797808,"[[10.0, 5], [30.0, 10], [-18.0, 4], [-2.0, 3], [13.0, 7], [8.0, 6], [7.0, 7], [14.0, 10], [15.0, 8], [10.0, 9], [35.0, 8], [11.0, 7], [16.0, 8], [21.0, 7], [17.0, 10], [36.0, 10], [21.0, 8], [41.0, 11], [8.0, 6], [30.0, 8], [-17.0, 7], [32.0, 12], [25.0, 8], [30.0, 8], [42.0, 12], [14.0, 12], [23.0, 12], [42.0, 7], [-64.0, 5], [41.0, 11], [26.0, 7], [-78.0, 6], [9.0, 4], [-13.0, 7], [-13.0, 5], [10.0, 5], [9.0, 6], [15.0, 6], [22.0, 6]]",-34,-0.20118343195266272,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),8
M-box#AL123456.3#1735509#1735678#+,SRR22340777.sorted.bam,fail,35.0,0.529417958384153,1206,8,0.10454224107458465,"[[10.0, 5], [30.0, 10], [-18.0, 4], [-2.0, 3], [13.0, 7], [8.0, 6], [7.0, 7], [14.0, 10], [15.0, 8], [10.0, 9], [5.0, 5], [11.0, 7], [16.0, 8], [21.0, 7], [17.0, 10], [36.0, 10], [21.0, 8], [41.0, 11], [8.0, 6], [30.0, 8], [-17.0, 7], [32.0, 12], [25.0, 8], [30.0, 8], [42.0, 12], [14.0, 12], [23.0, 12], [42.0, 7], [-64.0, 5], [41.0, 11], [26.0, 7], [-78.0, 6], [9.0, 4], [-13.0, 7], [-13.0, 5], [10.0, 5], [9.0, 6], [15.0, 6], [22.0, 6]]",37,0.21893491124260356,Drop not significant (0.53 >= 0.05);Small drop (0.10 > -0.2),2
M-box#AL123456.3#1735509#1735678#+,SRR22340777.sorted.bam,fail,11.0,0.28215021678394925,1131,7,0.03285613290915518,"[[10.0, 5], [30.0, 10], [-18.0, 4], [-2.0, 3], [13.0, 7], [8.0, 6], [7.0, 7], [14.0, 10], [15.0, 8], [10.0, 9], [5.0, 5], [35.0, 8], [16.0, 8], [21.0, 7], [17.0, 10], [36.0, 10], [21.0, 8], [41.0, 11], [8.0, 6], [30.0, 8], [-17.0, 7], [32.0, 12], [25.0, 8], [30.0, 8], [42.0, 12], [14.0, 12], [23.0, 12], [42.0, 7], [-64.0, 5], [41.0, 11], [26.0, 7], [-78.0, 6], [9.0, 4], [-13.0, 7], [-13.0, 5], [10.0, 5], [9.0, 6], [15.0, 6], [22.0, 6]]",-38,-0.22485207100591717,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),7
M-box#AL123456.3#1735509#1735678#+,SRR22340777.sorted.bam,fail,16.0,0.40948219436421873,1124,8,0.04779073877695299,"[[10.0, 5], [30.0, 10], [-18.0, 4], [-2.0, 3], [13.0, 7], [8.0, 6], [7.0, 7], [14.0, 10], [15.0, 8], [10.0, 9], [5.0, 5], [35.0, 8], [11.0, 7], [21.0, 7], [17.0, 10], [36.0, 10], [21.0, 8], [41.0, 11], [8.0, 6], [30.0, 8], [-17.0, 7], [32.0, 12], [25.0, 8], [30.0, 8], [42.0, 12], [14.0, 12], [23.0, 12], [42.0, 7], [-64.0, 5], [41.0, 11], [26.0, 7], [-78.0, 6], [9.0, 4], [-13.0, 7], [-13.0, 5], [10.0, 5], [9.0, 6], [15.0, 6], [22.0, 6]]",-45,-0.26627218934911245,Drop not significant (0.41 >= 0.05);Small drop (0.05 > -0.2),6
