rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#CP001139.1#354138#353964#-,SRR25249435.sorted.bam,fail,-3.0,0.1055211190020551,1194,6,-0.004411317310617584,"[[-24.0, 12], [-8.0, 4], [-15.0, 7], [-3.0, 6], [-1.0, 5], [6.0, 7], [-50.0, 8], [7.0, 8], [-78.0, 9], [19.0, 11], [-516.0, 18], [8.0, 8], [16.0, 11], [-38.0, 13], [33.0, 13], [-2.0, 4], [4.0, 5], [6.0, 4], [52.0, 9], [-15.0, 6], [92.0, 7], [30.0, 10], [-22.0, 7], [0.0, 3], [21.0, 11], [-1.0, 3], [1.0, 4], [-1.0, 9], [0.0, 4], [-9.0, 6], [0.0, 5], [0.0, 9], [-2.0, 4], [2.0, 5]]",20,0.11494252873563218,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),15
Lysine#CP001139.1#354138#353964#-,SRR25249435.sorted.bam,fail,-1.0,0.06453333118584241,1201,5,-0.0014704391035391948,"[[-24.0, 12], [-8.0, 4], [-15.0, 7], [-3.0, 6], [-3.0, 6], [6.0, 7], [-50.0, 8], [7.0, 8], [-78.0, 9], [19.0, 11], [-516.0, 18], [8.0, 8], [16.0, 11], [-38.0, 13], [33.0, 13], [-2.0, 4], [4.0, 5], [6.0, 4], [52.0, 9], [-15.0, 6], [92.0, 7], [30.0, 10], [-22.0, 7], [0.0, 3], [21.0, 11], [-1.0, 3], [1.0, 4], [-1.0, 9], [0.0, 4], [-9.0, 6], [0.0, 5], [0.0, 9], [-2.0, 4], [2.0, 5]]",27,0.15517241379310345,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),9
Lysine#CP001139.1#354138#353964#-,SRR25249435.sorted.bam,fail,6.0,0.1803267729604278,1136,7,0.008822634621235169,"[[-24.0, 12], [-8.0, 4], [-15.0, 7], [-3.0, 6], [-3.0, 6], [-1.0, 5], [-50.0, 8], [7.0, 8], [-78.0, 9], [19.0, 11], [-516.0, 18], [8.0, 8], [16.0, 11], [-38.0, 13], [33.0, 13], [-2.0, 4], [4.0, 5], [6.0, 4], [52.0, 9], [-15.0, 6], [92.0, 7], [30.0, 10], [-22.0, 7], [0.0, 3], [21.0, 11], [-1.0, 3], [1.0, 4], [-1.0, 9], [0.0, 4], [-9.0, 6], [0.0, 5], [0.0, 9], [-2.0, 4], [2.0, 5]]",-38,-0.21839080459770116,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),5
Lysine#CP001139.1#354138#353964#-,SRR25249435.sorted.bam,fail,-50.0,0.11737968246517433,1213,8,-0.07352195517695974,"[[-24.0, 12], [-8.0, 4], [-15.0, 7], [-3.0, 6], [-3.0, 6], [-1.0, 5], [6.0, 7], [7.0, 8], [-78.0, 9], [19.0, 11], [-516.0, 18], [8.0, 8], [16.0, 11], [-38.0, 13], [33.0, 13], [-2.0, 4], [4.0, 5], [6.0, 4], [52.0, 9], [-15.0, 6], [92.0, 7], [30.0, 10], [-22.0, 7], [0.0, 3], [21.0, 11], [-1.0, 3], [1.0, 4], [-1.0, 9], [0.0, 4], [-9.0, 6], [0.0, 5], [0.0, 9], [-2.0, 4], [2.0, 5]]",39,0.22413793103448276,Drop not significant (0.12 >= 0.05);Small drop (-0.07 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249435.sorted.bam,fail,7.0,0.2543329607250341,1132,8,0.010293073724774364,"[[-24.0, 12], [-8.0, 4], [-15.0, 7], [-3.0, 6], [-3.0, 6], [-1.0, 5], [6.0, 7], [-50.0, 8], [-78.0, 9], [19.0, 11], [-516.0, 18], [8.0, 8], [16.0, 11], [-38.0, 13], [33.0, 13], [-2.0, 4], [4.0, 5], [6.0, 4], [52.0, 9], [-15.0, 6], [92.0, 7], [30.0, 10], [-22.0, 7], [0.0, 3], [21.0, 11], [-1.0, 3], [1.0, 4], [-1.0, 9], [0.0, 4], [-9.0, 6], [0.0, 5], [0.0, 9], [-2.0, 4], [2.0, 5]]",-42,-0.2413793103448276,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),6
Lysine#CP001139.1#354138#353964#-,SRR25249435.sorted.bam,fail,-78.0,0.099554683710325,1218,9,-0.11469425007605719,"[[-24.0, 12], [-8.0, 4], [-15.0, 7], [-3.0, 6], [-3.0, 6], [-1.0, 5], [6.0, 7], [-50.0, 8], [7.0, 8], [19.0, 11], [-516.0, 18], [8.0, 8], [16.0, 11], [-38.0, 13], [33.0, 13], [-2.0, 4], [4.0, 5], [6.0, 4], [52.0, 9], [-15.0, 6], [92.0, 7], [30.0, 10], [-22.0, 7], [0.0, 3], [21.0, 11], [-1.0, 3], [1.0, 4], [-1.0, 9], [0.0, 4], [-9.0, 6], [0.0, 5], [0.0, 9], [-2.0, 4], [2.0, 5]]",44,0.25287356321839083,Drop not significant (0.10 >= 0.05);Small drop (-0.11 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249435.sorted.bam,fail,19.0,0.5139184606202482,1122,11,0.027938342967244702,"[[-24.0, 12], [-8.0, 4], [-15.0, 7], [-3.0, 6], [-3.0, 6], [-1.0, 5], [6.0, 7], [-50.0, 8], [7.0, 8], [-78.0, 9], [-516.0, 18], [8.0, 8], [16.0, 11], [-38.0, 13], [33.0, 13], [-2.0, 4], [4.0, 5], [6.0, 4], [52.0, 9], [-15.0, 6], [92.0, 7], [30.0, 10], [-22.0, 7], [0.0, 3], [21.0, 11], [-1.0, 3], [1.0, 4], [-1.0, 9], [0.0, 4], [-9.0, 6], [0.0, 5], [0.0, 9], [-2.0, 4], [2.0, 5]]",-52,-0.2988505747126437,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),4
Lysine#CP001139.1#1859200#1859017#-,SRR25249436.sorted.bam,pass,-56.0,7.145582144478102e-06,1183,8,-0.21646740737611425,"[[-5.0, 8], [17.0, 11], [-2.0, 5], [-5.0, 4], [0.0, 5], [1.0, 10], [9.0, 7], [3.0, 9], [-6.0, 5], [7.0, 10], [5.0, 5], [10.0, 9], [-13.0, 6], [-27.0, 11], [18.0, 13], [9.0, 6], [-9.0, 3], [7.0, 7], [-2.0, 3], [8.0, 6], [15.0, 10], [-33.0, 10], [8.0, 9], [-1.0, 4], [5.0, 6], [-13.0, 9], [21.0, 15], [5.0, 3], [-14.0, 6], [8.0, 6], [-7.0, 6], [-27.0, 10]]",0,0.0,,10
Lysine#CP001139.1#1859200#1859017#-,SRR25249436.sorted.bam,fail,-5.0,0.2611659557619003,1176,8,-0.01932744708715306,"[[-56.0, 8], [17.0, 11], [-2.0, 5], [-5.0, 4], [0.0, 5], [1.0, 10], [9.0, 7], [3.0, 9], [-6.0, 5], [7.0, 10], [5.0, 5], [10.0, 9], [-13.0, 6], [-27.0, 11], [18.0, 13], [9.0, 6], [-9.0, 3], [7.0, 7], [-2.0, 3], [8.0, 6], [15.0, 10], [-33.0, 10], [8.0, 9], [-1.0, 4], [5.0, 6], [-13.0, 9], [21.0, 15], [5.0, 3], [-14.0, 6], [8.0, 6], [-7.0, 6], [-27.0, 10]]",-7,-0.03825136612021858,Drop not significant (0.26 >= 0.05);Small drop (-0.02 > -0.2),16
Lysine#CP001139.1#1859200#1859017#-,SRR25249436.sorted.bam,fail,17.0,0.7999846634534417,1190,11,0.0657133200963204,"[[-56.0, 8], [-5.0, 8], [-2.0, 5], [-5.0, 4], [0.0, 5], [1.0, 10], [9.0, 7], [3.0, 9], [-6.0, 5], [7.0, 10], [5.0, 5], [10.0, 9], [-13.0, 6], [-27.0, 11], [18.0, 13], [9.0, 6], [-9.0, 3], [7.0, 7], [-2.0, 3], [8.0, 6], [15.0, 10], [-33.0, 10], [8.0, 9], [-1.0, 4], [5.0, 6], [-13.0, 9], [21.0, 15], [5.0, 3], [-14.0, 6], [8.0, 6], [-7.0, 6], [-27.0, 10]]",7,0.03825136612021858,Drop not significant (0.80 >= 0.05);Small drop (0.07 > -0.2),11
Lysine#CP001139.1#1859200#1859017#-,SRR25249436.sorted.bam,fail,-2.0,0.11121513087074723,1202,5,-0.007730978834861223,"[[-56.0, 8], [-5.0, 8], [17.0, 11], [-5.0, 4], [0.0, 5], [1.0, 10], [9.0, 7], [3.0, 9], [-6.0, 5], [7.0, 10], [5.0, 5], [10.0, 9], [-13.0, 6], [-27.0, 11], [18.0, 13], [9.0, 6], [-9.0, 3], [7.0, 7], [-2.0, 3], [8.0, 6], [15.0, 10], [-33.0, 10], [8.0, 9], [-1.0, 4], [5.0, 6], [-13.0, 9], [21.0, 15], [5.0, 3], [-14.0, 6], [8.0, 6], [-7.0, 6], [-27.0, 10]]",19,0.10382513661202186,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),4
Lysine#CP001139.1#1859200#1859017#-,SRR25249436.sorted.bam,fail,-5.0,0.05589628378024646,1163,4,-0.01932744708715306,"[[-56.0, 8], [-5.0, 8], [17.0, 11], [-2.0, 5], [0.0, 5], [1.0, 10], [9.0, 7], [3.0, 9], [-6.0, 5], [7.0, 10], [5.0, 5], [10.0, 9], [-13.0, 6], [-27.0, 11], [18.0, 13], [9.0, 6], [-9.0, 3], [7.0, 7], [-2.0, 3], [8.0, 6], [15.0, 10], [-33.0, 10], [8.0, 9], [-1.0, 4], [5.0, 6], [-13.0, 9], [21.0, 15], [5.0, 3], [-14.0, 6], [8.0, 6], [-7.0, 6], [-27.0, 10]]",-20,-0.1092896174863388,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),14
Lysine#CP001139.1#1859200#1859017#-,SRR25249436.sorted.bam,fail,0.0,0.12146979240940613,1157,5,0.0,"[[-56.0, 8], [-5.0, 8], [17.0, 11], [-2.0, 5], [-5.0, 4], [1.0, 10], [9.0, 7], [3.0, 9], [-6.0, 5], [7.0, 10], [5.0, 5], [10.0, 9], [-13.0, 6], [-27.0, 11], [18.0, 13], [9.0, 6], [-9.0, 3], [7.0, 7], [-2.0, 3], [8.0, 6], [15.0, 10], [-33.0, 10], [8.0, 9], [-1.0, 4], [5.0, 6], [-13.0, 9], [21.0, 15], [5.0, 3], [-14.0, 6], [8.0, 6], [-7.0, 6], [-27.0, 10]]",-26,-0.14207650273224043,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),13
Lysine#CP001139.1#1859200#1859017#-,SRR25249436.sorted.bam,fail,1.0,0.47858126606152224,1211,10,0.0038654894174306115,"[[-56.0, 8], [-5.0, 8], [17.0, 11], [-2.0, 5], [-5.0, 4], [0.0, 5], [9.0, 7], [3.0, 9], [-6.0, 5], [7.0, 10], [5.0, 5], [10.0, 9], [-13.0, 6], [-27.0, 11], [18.0, 13], [9.0, 6], [-9.0, 3], [7.0, 7], [-2.0, 3], [8.0, 6], [15.0, 10], [-33.0, 10], [8.0, 9], [-1.0, 4], [5.0, 6], [-13.0, 9], [21.0, 15], [5.0, 3], [-14.0, 6], [8.0, 6], [-7.0, 6], [-27.0, 10]]",28,0.15300546448087432,Drop not significant (0.48 >= 0.05);Small drop (0.00 > -0.2),5
Lysine#CP001139.1#1859200#1859017#-,SRR25249436.sorted.bam,fail,9.0,0.3480529911856934,1146,7,0.0347894047568755,"[[-56.0, 8], [-5.0, 8], [17.0, 11], [-2.0, 5], [-5.0, 4], [0.0, 5], [1.0, 10], [3.0, 9], [-6.0, 5], [7.0, 10], [5.0, 5], [10.0, 9], [-13.0, 6], [-27.0, 11], [18.0, 13], [9.0, 6], [-9.0, 3], [7.0, 7], [-2.0, 3], [8.0, 6], [15.0, 10], [-33.0, 10], [8.0, 9], [-1.0, 4], [5.0, 6], [-13.0, 9], [21.0, 15], [5.0, 3], [-14.0, 6], [8.0, 6], [-7.0, 6], [-27.0, 10]]",-37,-0.20218579234972678,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),8
Lysine#CP001139.1#1859200#1859017#-,SRR25249436.sorted.bam,fail,3.0,0.4537204380245881,1220,9,0.011596468252291835,"[[-56.0, 8], [-5.0, 8], [17.0, 11], [-2.0, 5], [-5.0, 4], [0.0, 5], [1.0, 10], [9.0, 7], [-6.0, 5], [7.0, 10], [5.0, 5], [10.0, 9], [-13.0, 6], [-27.0, 11], [18.0, 13], [9.0, 6], [-9.0, 3], [7.0, 7], [-2.0, 3], [8.0, 6], [15.0, 10], [-33.0, 10], [8.0, 9], [-1.0, 4], [5.0, 6], [-13.0, 9], [21.0, 15], [5.0, 3], [-14.0, 6], [8.0, 6], [-7.0, 6], [-27.0, 10]]",37,0.20218579234972678,Drop not significant (0.45 >= 0.05);Small drop (0.01 > -0.2),6
Lysine#CP001139.1#1859200#1859017#-,SRR25249436.sorted.bam,fail,-6.0,0.09030773116275902,1140,5,-0.02319293650458367,"[[-56.0, 8], [-5.0, 8], [17.0, 11], [-2.0, 5], [-5.0, 4], [0.0, 5], [1.0, 10], [9.0, 7], [3.0, 9], [7.0, 10], [5.0, 5], [10.0, 9], [-13.0, 6], [-27.0, 11], [18.0, 13], [9.0, 6], [-9.0, 3], [7.0, 7], [-2.0, 3], [8.0, 6], [15.0, 10], [-33.0, 10], [8.0, 9], [-1.0, 4], [5.0, 6], [-13.0, 9], [21.0, 15], [5.0, 3], [-14.0, 6], [8.0, 6], [-7.0, 6], [-27.0, 10]]",-43,-0.23497267759562843,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),9
Lysine#CP001139.1#1859200#1859017#-,SRR25249436.sorted.bam,fail,7.0,0.5915801931112922,1227,10,0.02705842592201428,"[[-56.0, 8], [-5.0, 8], [17.0, 11], [-2.0, 5], [-5.0, 4], [0.0, 5], [1.0, 10], [9.0, 7], [3.0, 9], [-6.0, 5], [5.0, 5], [10.0, 9], [-13.0, 6], [-27.0, 11], [18.0, 13], [9.0, 6], [-9.0, 3], [7.0, 7], [-2.0, 3], [8.0, 6], [15.0, 10], [-33.0, 10], [8.0, 9], [-1.0, 4], [5.0, 6], [-13.0, 9], [21.0, 15], [5.0, 3], [-14.0, 6], [8.0, 6], [-7.0, 6], [-27.0, 10]]",44,0.24043715846994534,Drop not significant (0.59 >= 0.05);Small drop (0.03 > -0.2),1
Lysine#CP001139.1#1859200#1859017#-,SRR25249436.sorted.bam,fail,5.0,0.1453023492158203,1133,5,0.01932744708715306,"[[-56.0, 8], [-5.0, 8], [17.0, 11], [-2.0, 5], [-5.0, 4], [0.0, 5], [1.0, 10], [9.0, 7], [3.0, 9], [-6.0, 5], [7.0, 10], [10.0, 9], [-13.0, 6], [-27.0, 11], [18.0, 13], [9.0, 6], [-9.0, 3], [7.0, 7], [-2.0, 3], [8.0, 6], [15.0, 10], [-33.0, 10], [8.0, 9], [-1.0, 4], [5.0, 6], [-13.0, 9], [21.0, 15], [5.0, 3], [-14.0, 6], [8.0, 6], [-7.0, 6], [-27.0, 10]]",-50,-0.273224043715847,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),7
Lysine#CP001139.1#1859200#1859017#-,SRR25249436.sorted.bam,fail,10.0,0.5593037667787132,1130,9,0.03865489417430612,"[[-56.0, 8], [-5.0, 8], [17.0, 11], [-2.0, 5], [-5.0, 4], [0.0, 5], [1.0, 10], [9.0, 7], [3.0, 9], [-6.0, 5], [7.0, 10], [5.0, 5], [-13.0, 6], [-27.0, 11], [18.0, 13], [9.0, 6], [-9.0, 3], [7.0, 7], [-2.0, 3], [8.0, 6], [15.0, 10], [-33.0, 10], [8.0, 9], [-1.0, 4], [5.0, 6], [-13.0, 9], [21.0, 15], [5.0, 3], [-14.0, 6], [8.0, 6], [-7.0, 6], [-27.0, 10]]",-53,-0.2896174863387978,Drop not significant (0.56 >= 0.05);Small drop (0.04 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249436.sorted.bam,fail,-15.0,0.4541429674484599,1175,12,-0.02701248162944257,"[[-1.0, 5], [-1.0, 6], [-3.0, 10], [-5.0, 9], [3.0, 8], [-28.0, 10], [-1.0, 4], [-61.0, 9], [-421.0, 13], [2.0, 5], [4.0, 8], [-14.0, 4], [10.0, 11], [-17.0, 11], [11.0, 10], [-3.0, 5], [9.0, 6], [65.0, 7], [-3.0, 4], [55.0, 5], [58.0, 12], [-8.0, 5], [-12.0, 7], [1.0, 5], [17.0, 8], [0.0, 6], [7.0, 8], [-3.0, 4], [-12.0, 7], [3.0, 7], [-1.0, 7], [-1.0, 5], [-2.0, 5], [-5.0, 5], [-2.0, 9]]",1,0.005747126436781609,Drop not significant (0.45 >= 0.05);Small drop (-0.03 > -0.2),13
Lysine#CP001139.1#354138#353964#-,SRR25249436.sorted.bam,fail,-1.0,0.06156781871409461,1163,5,-0.0018008321086295045,"[[-15.0, 12], [-1.0, 6], [-3.0, 10], [-5.0, 9], [3.0, 8], [-28.0, 10], [-1.0, 4], [-61.0, 9], [-421.0, 13], [2.0, 5], [4.0, 8], [-14.0, 4], [10.0, 11], [-17.0, 11], [11.0, 10], [-3.0, 5], [9.0, 6], [65.0, 7], [-3.0, 4], [55.0, 5], [58.0, 12], [-8.0, 5], [-12.0, 7], [1.0, 5], [17.0, 8], [0.0, 6], [7.0, 8], [-3.0, 4], [-12.0, 7], [3.0, 7], [-1.0, 7], [-1.0, 5], [-2.0, 5], [-5.0, 5], [-2.0, 9]]",-11,-0.06321839080459771,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),12
Lysine#CP001139.1#354138#353964#-,SRR25249436.sorted.bam,fail,-1.0,0.11744725440724733,1190,6,-0.0018008321086295045,"[[-15.0, 12], [-1.0, 5], [-3.0, 10], [-5.0, 9], [3.0, 8], [-28.0, 10], [-1.0, 4], [-61.0, 9], [-421.0, 13], [2.0, 5], [4.0, 8], [-14.0, 4], [10.0, 11], [-17.0, 11], [11.0, 10], [-3.0, 5], [9.0, 6], [65.0, 7], [-3.0, 4], [55.0, 5], [58.0, 12], [-8.0, 5], [-12.0, 7], [1.0, 5], [17.0, 8], [0.0, 6], [7.0, 8], [-3.0, 4], [-12.0, 7], [3.0, 7], [-1.0, 7], [-1.0, 5], [-2.0, 5], [-5.0, 5], [-2.0, 9]]",16,0.09195402298850575,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),15
Lysine#CP001139.1#354138#353964#-,SRR25249436.sorted.bam,fail,-3.0,0.433810823448429,1151,10,-0.005402496325888514,"[[-15.0, 12], [-1.0, 5], [-1.0, 6], [-5.0, 9], [3.0, 8], [-28.0, 10], [-1.0, 4], [-61.0, 9], [-421.0, 13], [2.0, 5], [4.0, 8], [-14.0, 4], [10.0, 11], [-17.0, 11], [11.0, 10], [-3.0, 5], [9.0, 6], [65.0, 7], [-3.0, 4], [55.0, 5], [58.0, 12], [-8.0, 5], [-12.0, 7], [1.0, 5], [17.0, 8], [0.0, 6], [7.0, 8], [-3.0, 4], [-12.0, 7], [3.0, 7], [-1.0, 7], [-1.0, 5], [-2.0, 5], [-5.0, 5], [-2.0, 9]]",-23,-0.13218390804597702,Drop not significant (0.43 >= 0.05);Small drop (-0.01 > -0.2),2
Lysine#CP001139.1#354138#353964#-,SRR25249436.sorted.bam,fail,-5.0,0.3518840436122107,1200,9,-0.009004160543147522,"[[-15.0, 12], [-1.0, 5], [-1.0, 6], [-3.0, 10], [3.0, 8], [-28.0, 10], [-1.0, 4], [-61.0, 9], [-421.0, 13], [2.0, 5], [4.0, 8], [-14.0, 4], [10.0, 11], [-17.0, 11], [11.0, 10], [-3.0, 5], [9.0, 6], [65.0, 7], [-3.0, 4], [55.0, 5], [58.0, 12], [-8.0, 5], [-12.0, 7], [1.0, 5], [17.0, 8], [0.0, 6], [7.0, 8], [-3.0, 4], [-12.0, 7], [3.0, 7], [-1.0, 7], [-1.0, 5], [-2.0, 5], [-5.0, 5], [-2.0, 9]]",26,0.14942528735632185,Drop not significant (0.35 >= 0.05);Small drop (-0.01 > -0.2),9
Lysine#CP001139.1#354138#353964#-,SRR25249436.sorted.bam,fail,3.0,0.2950847265462639,1139,8,0.005402496325888514,"[[-15.0, 12], [-1.0, 5], [-1.0, 6], [-3.0, 10], [-5.0, 9], [-28.0, 10], [-1.0, 4], [-61.0, 9], [-421.0, 13], [2.0, 5], [4.0, 8], [-14.0, 4], [10.0, 11], [-17.0, 11], [11.0, 10], [-3.0, 5], [9.0, 6], [65.0, 7], [-3.0, 4], [55.0, 5], [58.0, 12], [-8.0, 5], [-12.0, 7], [1.0, 5], [17.0, 8], [0.0, 6], [7.0, 8], [-3.0, 4], [-12.0, 7], [3.0, 7], [-1.0, 7], [-1.0, 5], [-2.0, 5], [-5.0, 5], [-2.0, 9]]",-35,-0.20114942528735633,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2),1
Lysine#CP001139.1#354138#353964#-,SRR25249436.sorted.bam,fail,-28.0,0.31583552435582585,1213,10,-0.05042329904162613,"[[-15.0, 12], [-1.0, 5], [-1.0, 6], [-3.0, 10], [-5.0, 9], [3.0, 8], [-1.0, 4], [-61.0, 9], [-421.0, 13], [2.0, 5], [4.0, 8], [-14.0, 4], [10.0, 11], [-17.0, 11], [11.0, 10], [-3.0, 5], [9.0, 6], [65.0, 7], [-3.0, 4], [55.0, 5], [58.0, 12], [-8.0, 5], [-12.0, 7], [1.0, 5], [17.0, 8], [0.0, 6], [7.0, 8], [-3.0, 4], [-12.0, 7], [3.0, 7], [-1.0, 7], [-1.0, 5], [-2.0, 5], [-5.0, 5], [-2.0, 9]]",39,0.22413793103448276,Drop not significant (0.32 >= 0.05);Small drop (-0.05 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249436.sorted.bam,fail,-1.0,0.026954671199353915,1132,4,-0.0018008321086295045,"[[-15.0, 12], [-1.0, 5], [-1.0, 6], [-3.0, 10], [-5.0, 9], [3.0, 8], [-28.0, 10], [-61.0, 9], [-421.0, 13], [2.0, 5], [4.0, 8], [-14.0, 4], [10.0, 11], [-17.0, 11], [11.0, 10], [-3.0, 5], [9.0, 6], [65.0, 7], [-3.0, 4], [55.0, 5], [58.0, 12], [-8.0, 5], [-12.0, 7], [1.0, 5], [17.0, 8], [0.0, 6], [7.0, 8], [-3.0, 4], [-12.0, 7], [3.0, 7], [-1.0, 7], [-1.0, 5], [-2.0, 5], [-5.0, 5], [-2.0, 9]]",-42,-0.2413793103448276,Small drop (-0.00 > -0.2),6
Lysine#CP001139.1#354138#353964#-,SRR25249436.sorted.bam,fail,-61.0,0.14339303698431383,1218,9,-0.10985075862639977,"[[-15.0, 12], [-1.0, 5], [-1.0, 6], [-3.0, 10], [-5.0, 9], [3.0, 8], [-28.0, 10], [-1.0, 4], [-421.0, 13], [2.0, 5], [4.0, 8], [-14.0, 4], [10.0, 11], [-17.0, 11], [11.0, 10], [-3.0, 5], [9.0, 6], [65.0, 7], [-3.0, 4], [55.0, 5], [58.0, 12], [-8.0, 5], [-12.0, 7], [1.0, 5], [17.0, 8], [0.0, 6], [7.0, 8], [-3.0, 4], [-12.0, 7], [3.0, 7], [-1.0, 7], [-1.0, 5], [-2.0, 5], [-5.0, 5], [-2.0, 9]]",44,0.25287356321839083,Drop not significant (0.14 >= 0.05);Small drop (-0.11 > -0.2),7
Lysine#CP001139.1#1859200#1859017#-,SRR25249437.sorted.bam,fail,-45.0,0.002501843195841582,1183,6,-0.14662417206751654,"[[33.0, 11], [5.0, 6], [-1.0, 7], [2.0, 8], [9.0, 9], [9.0, 8], [-3.0, 3], [28.0, 10], [23.0, 13], [24.0, 6], [-3.0, 4], [13.0, 7], [-89.0, 14], [-3.0, 4], [1.0, 3], [2.0, 5], [0.0, 3], [17.0, 5], [-7.0, 6], [13.0, 9], [-33.0, 10], [9.0, 7], [-4.0, 5], [8.0, 8], [-23.0, 9], [8.0, 8], [11.0, 9], [-11.0, 7], [12.0, 7], [-12.0, 7], [-4.0, 7], [-9.0, 7], [-7.0, 5], [-15.0, 9], [-3.0, 5]]",0,0.0,Small drop (-0.15 > -0.2),10
Lysine#CP001139.1#1859200#1859017#-,SRR25249437.sorted.bam,fail,33.0,0.8943760877435419,1190,11,0.10752439284951214,"[[-45.0, 6], [5.0, 6], [-1.0, 7], [2.0, 8], [9.0, 9], [9.0, 8], [-3.0, 3], [28.0, 10], [23.0, 13], [24.0, 6], [-3.0, 4], [13.0, 7], [-89.0, 14], [-3.0, 4], [1.0, 3], [2.0, 5], [0.0, 3], [17.0, 5], [-7.0, 6], [13.0, 9], [-33.0, 10], [9.0, 7], [-4.0, 5], [8.0, 8], [-23.0, 9], [8.0, 8], [11.0, 9], [-11.0, 7], [12.0, 7], [-12.0, 7], [-4.0, 7], [-9.0, 7], [-7.0, 5], [-15.0, 9], [-3.0, 5]]",7,0.03825136612021858,Drop not significant (0.89 >= 0.05);Small drop (0.11 > -0.2),11
Lysine#CP001139.1#1859200#1859017#-,SRR25249437.sorted.bam,fail,5.0,0.17942087904519857,1170,6,0.016291574674168505,"[[-45.0, 6], [33.0, 11], [-1.0, 7], [2.0, 8], [9.0, 9], [9.0, 8], [-3.0, 3], [28.0, 10], [23.0, 13], [24.0, 6], [-3.0, 4], [13.0, 7], [-89.0, 14], [-3.0, 4], [1.0, 3], [2.0, 5], [0.0, 3], [17.0, 5], [-7.0, 6], [13.0, 9], [-33.0, 10], [9.0, 7], [-4.0, 5], [8.0, 8], [-23.0, 9], [8.0, 8], [11.0, 9], [-11.0, 7], [12.0, 7], [-12.0, 7], [-4.0, 7], [-9.0, 7], [-7.0, 5], [-15.0, 9], [-3.0, 5]]",-13,-0.07103825136612021,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),15
Lysine#CP001139.1#1859200#1859017#-,SRR25249437.sorted.bam,fail,-1.0,0.21642714900517548,1161,7,-0.003258314934833701,"[[-45.0, 6], [33.0, 11], [5.0, 6], [2.0, 8], [9.0, 9], [9.0, 8], [-3.0, 3], [28.0, 10], [23.0, 13], [24.0, 6], [-3.0, 4], [13.0, 7], [-89.0, 14], [-3.0, 4], [1.0, 3], [2.0, 5], [0.0, 3], [17.0, 5], [-7.0, 6], [13.0, 9], [-33.0, 10], [9.0, 7], [-4.0, 5], [8.0, 8], [-23.0, 9], [8.0, 8], [11.0, 9], [-11.0, 7], [12.0, 7], [-12.0, 7], [-4.0, 7], [-9.0, 7], [-7.0, 5], [-15.0, 9], [-3.0, 5]]",-22,-0.12021857923497267,Drop not significant (0.22 >= 0.05);Small drop (-0.00 > -0.2),14
Lysine#CP001139.1#1859200#1859017#-,SRR25249437.sorted.bam,fail,2.0,0.3311435921488631,1211,8,0.006516629869667402,"[[-45.0, 6], [33.0, 11], [5.0, 6], [-1.0, 7], [9.0, 9], [9.0, 8], [-3.0, 3], [28.0, 10], [23.0, 13], [24.0, 6], [-3.0, 4], [13.0, 7], [-89.0, 14], [-3.0, 4], [1.0, 3], [2.0, 5], [0.0, 3], [17.0, 5], [-7.0, 6], [13.0, 9], [-33.0, 10], [9.0, 7], [-4.0, 5], [8.0, 8], [-23.0, 9], [8.0, 8], [11.0, 9], [-11.0, 7], [12.0, 7], [-12.0, 7], [-4.0, 7], [-9.0, 7], [-7.0, 5], [-15.0, 9], [-3.0, 5]]",28,0.15300546448087432,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2),5
