rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
SAM#NC_000964.3#1426876#1426976#+,SRR22500472,pass,-54.0,2.0717563436823183e-31,1103.0,12.0,-0.27692307692307694,-0.3218500417213017,"[[5.0, 6], [5.0, 6], [3.0, 10], [4.0, 8], [1.0, 3], [0.0, 5], [1.0, 5], [-1.0, 5], [7.0, 8], [-4.0, 5], [5.0, 7], [1.0, 4], [0.0, 2], [1.0, 6], [-10.0, 10], [2.0, 5], [2.0, 6], [6.0, 6], [-12.0, 7], [1.0, 4], [3.0, 10]]",3.0,0.03,
SAM#NC_000964.3#1426876#1426976#+,SRR22500472,fail,5.0,0.2403855656809405,1113.0,6.0,0.03546099290780142,0.029800929789009417,"[[5.0, 6], [-54.0, 12], [3.0, 10], [4.0, 8], [1.0, 3], [0.0, 5], [1.0, 5], [-1.0, 5], [7.0, 8], [-4.0, 5], [5.0, 7], [1.0, 4], [0.0, 2], [1.0, 6], [-10.0, 10], [2.0, 5], [2.0, 6], [6.0, 6], [-12.0, 7], [1.0, 4], [3.0, 10]]",13.0,0.13,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2)
SAM#NC_000964.3#1426876#1426976#+,SRR22500472,fail,3.0,0.5906429611673525,1085.0,10.0,0.015957446808510637,0.01788055787340565,"[[5.0, 6], [-54.0, 12], [5.0, 6], [4.0, 8], [1.0, 3], [0.0, 5], [1.0, 5], [-1.0, 5], [7.0, 8], [-4.0, 5], [5.0, 7], [1.0, 4], [0.0, 2], [1.0, 6], [-10.0, 10], [2.0, 5], [2.0, 6], [6.0, 6], [-12.0, 7], [1.0, 4], [3.0, 10]]",-15.0,-0.15,Drop not significant (0.59 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#1426876#1426976#+,SRR22500472,fail,4.0,0.4540749337856352,1120.0,8.0,0.0273972602739726,0.023840743831207534,"[[5.0, 6], [-54.0, 12], [5.0, 6], [3.0, 10], [1.0, 3], [0.0, 5], [1.0, 5], [-1.0, 5], [7.0, 8], [-4.0, 5], [5.0, 7], [1.0, 4], [0.0, 2], [1.0, 6], [-10.0, 10], [2.0, 5], [2.0, 6], [6.0, 6], [-12.0, 7], [1.0, 4], [3.0, 10]]",20.0,0.2,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#1426876#1426976#+,SRR22500472,fail,1.0,0.014943675018829244,1124.0,3.0,0.006711409395973154,0.005960185957801884,"[[5.0, 6], [-54.0, 12], [5.0, 6], [3.0, 10], [4.0, 8], [0.0, 5], [1.0, 5], [-1.0, 5], [7.0, 8], [-4.0, 5], [5.0, 7], [1.0, 4], [0.0, 2], [1.0, 6], [-10.0, 10], [2.0, 5], [2.0, 6], [6.0, 6], [-12.0, 7], [1.0, 4], [3.0, 10]]",24.0,0.24,Small drop (0.01 > -0.2)
SAM#NC_000964.3#1426876#1426976#+,SRR22500472,fail,0.0,0.08864570775738526,1075.0,5.0,0.0,0.0,"[[5.0, 6], [-54.0, 12], [5.0, 6], [3.0, 10], [4.0, 8], [1.0, 3], [1.0, 5], [-1.0, 5], [7.0, 8], [-4.0, 5], [5.0, 7], [1.0, 4], [0.0, 2], [1.0, 6], [-10.0, 10], [2.0, 5], [2.0, 6], [6.0, 6], [-12.0, 7], [1.0, 4], [3.0, 10]]",-25.0,-0.25,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2)
SAM#NC_000964.3#1426876#1426976#+,SRR22500472,fail,1.0,0.09818962632657227,1127.0,5.0,0.006666666666666667,0.005960185957801884,"[[5.0, 6], [-54.0, 12], [5.0, 6], [3.0, 10], [4.0, 8], [1.0, 3], [0.0, 5], [-1.0, 5], [7.0, 8], [-4.0, 5], [5.0, 7], [1.0, 4], [0.0, 2], [1.0, 6], [-10.0, 10], [2.0, 5], [2.0, 6], [6.0, 6], [-12.0, 7], [1.0, 4], [3.0, 10]]",27.0,0.27,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#1630115#1630220#+,SRR22500472,fail,12.0,0.18453130634955284,1112.0,8.0,0.008639308855291577,0.011175265412553549,"[[42.0, 18], [49.0, 14], [22.0, 9], [1.0, 11], [4.0, 6], [63.0, 16], [30.0, 6], [51.0, 11], [44.0, 8], [-93.0, 12], [65.0, 10], [20.0, 5], [42.0, 7], [38.0, 7], [81.0, 11], [10.0, 5], [22.0, 4], [-299.0, 11], [21.0, 5]]",7.0,0.06666666666666667,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#1630115#1630220#+,SRR22500472,fail,42.0,0.6496092034324001,1097.0,18.0,0.031203566121842496,0.03911342894393742,"[[12.0, 8], [49.0, 14], [22.0, 9], [1.0, 11], [4.0, 6], [63.0, 16], [30.0, 6], [51.0, 11], [44.0, 8], [-93.0, 12], [65.0, 10], [20.0, 5], [42.0, 7], [38.0, 7], [81.0, 11], [10.0, 5], [22.0, 4], [-299.0, 11], [21.0, 5]]",-8.0,-0.0761904761904762,Drop not significant (0.65 >= 0.05);Small drop (0.04 > -0.2)
SAM#NC_000964.3#1630115#1630220#+,SRR22500472,fail,49.0,0.618696942269808,1121.0,14.0,0.03497501784439686,0.04563233376792699,"[[12.0, 8], [42.0, 18], [22.0, 9], [1.0, 11], [4.0, 6], [63.0, 16], [30.0, 6], [51.0, 11], [44.0, 8], [-93.0, 12], [65.0, 10], [20.0, 5], [42.0, 7], [38.0, 7], [81.0, 11], [10.0, 5], [22.0, 4], [-299.0, 11], [21.0, 5]]",16.0,0.1523809523809524,Drop not significant (0.62 >= 0.05);Small drop (0.05 > -0.2)
SAM#NC_000964.3#1630115#1630220#+,SRR22500472,fail,22.0,0.2610685223819958,1088.0,9.0,0.016566265060240965,0.020487986589681505,"[[12.0, 8], [42.0, 18], [49.0, 14], [1.0, 11], [4.0, 6], [63.0, 16], [30.0, 6], [51.0, 11], [44.0, 8], [-93.0, 12], [65.0, 10], [20.0, 5], [42.0, 7], [38.0, 7], [81.0, 11], [10.0, 5], [22.0, 4], [-299.0, 11], [21.0, 5]]",-17.0,-0.1619047619047619,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#1630115#1630220#+,SRR22500472,fail,1.0,0.30398569842141254,1080.0,11.0,0.0007558578987150416,0.0009312721177127957,"[[12.0, 8], [42.0, 18], [49.0, 14], [22.0, 9], [4.0, 6], [63.0, 16], [30.0, 6], [51.0, 11], [44.0, 8], [-93.0, 12], [65.0, 10], [20.0, 5], [42.0, 7], [38.0, 7], [81.0, 11], [10.0, 5], [22.0, 4], [-299.0, 11], [21.0, 5]]",-25.0,-0.23809523809523808,Drop not significant (0.30 >= 0.05);Small drop (0.00 > -0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500472,fail,-2.0,0.0670862921521391,1088.0,6.0,-0.047619047619047616,-0.048754353067238146,"[[-9.0, 10], [-1.0, 5], [1.0, 5], [-1.0, 5], [4.0, 7], [-1.0, 4], [-3.0, 10], [3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5]]",-3.0,-0.03296703296703297,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500472,pass,-9.0,7.01694526927522e-06,1097.0,10.0,-0.225,-0.21939458880257165,"[[-2.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5], [4.0, 7], [-1.0, 4], [-3.0, 10], [3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5]]",6.0,0.06593406593406594,
SAM#NC_000964.3#2025251#2025160#-,SRR22500472,fail,-1.0,0.044146971049639966,1078.0,5.0,-0.023255813953488372,-0.024377176533619073,"[[-2.0, 6], [-9.0, 10], [1.0, 5], [-1.0, 5], [4.0, 7], [-1.0, 4], [-3.0, 10], [3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5]]",-13.0,-0.14285714285714285,Small drop (-0.02 > -0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500472,fail,1.0,0.10483239667822389,1105.0,5.0,0.03225806451612903,0.024377176533619073,"[[-2.0, 6], [-9.0, 10], [-1.0, 5], [-1.0, 5], [4.0, 7], [-1.0, 4], [-3.0, 10], [3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5]]",14.0,0.15384615384615385,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500472,fail,-1.0,0.044146971049639966,1071.0,5.0,-0.022727272727272728,-0.024377176533619073,"[[-2.0, 6], [-9.0, 10], [-1.0, 5], [1.0, 5], [4.0, 7], [-1.0, 4], [-3.0, 10], [3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5]]",-20.0,-0.21978021978021978,Small drop (-0.02 > -0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500472,fail,4.0,0.5694086975006306,1115.0,7.0,0.125,0.09750870613447629,"[[-2.0, 6], [-9.0, 10], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [-3.0, 10], [3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5]]",24.0,0.26373626373626374,Drop not significant (0.57 >= 0.05);Small drop (0.10 > -0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500472,fail,98.0,0.3404375012951366,1138.0,9.0,0.01780846810830456,0.02206843433890157,"[[-13.0, 6], [-903.0, 12], [-188.0, 7], [261.0, 18], [151.0, 9], [358.0, 10], [79.0, 11], [186.0, 12], [48.0, 6], [317.0, 18], [-67.0, 11], [-232.0, 7], [265.0, 11], [14.0, 3], [41.0, 5], [257.0, 10], [73.0, 10], [84.0, 5], [182.0, 8], [132.0, 9], [147.0, 9], [-15.0, 5], [50.0, 2], [-120.0, 5], [35.0, 7], [245.0, 15], [29.0, 5]]",0.0,0.0,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500472,fail,-13.0,0.12087501216958436,1129.0,6.0,-0.0023567802755620013,-0.002927445371486943,"[[98.0, 9], [-903.0, 12], [-188.0, 7], [261.0, 18], [151.0, 9], [358.0, 10], [79.0, 11], [186.0, 12], [48.0, 6], [317.0, 18], [-67.0, 11], [-232.0, 7], [265.0, 11], [14.0, 3], [41.0, 5], [257.0, 10], [73.0, 10], [84.0, 5], [182.0, 8], [132.0, 9], [147.0, 9], [-15.0, 5], [50.0, 2], [-120.0, 5], [35.0, 7], [245.0, 15], [29.0, 5]]",-9.0,-0.06521739130434782,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500472,pass,-903.0,4.758477108981549e-12,1147.0,12.0,-0.16122121049812532,-0.20334485926559306,"[[98.0, 9], [-13.0, 6], [-188.0, 7], [261.0, 18], [151.0, 9], [358.0, 10], [79.0, 11], [186.0, 12], [48.0, 6], [317.0, 18], [-67.0, 11], [-232.0, 7], [265.0, 11], [14.0, 3], [41.0, 5], [257.0, 10], [73.0, 10], [84.0, 5], [182.0, 8], [132.0, 9], [147.0, 9], [-15.0, 5], [50.0, 2], [-120.0, 5], [35.0, 7], [245.0, 15], [29.0, 5]]",9.0,0.06521739130434782,
SAM#NC_000964.3#3129333#3129195#-,SRR22500472,fail,-188.0,0.06646828066985468,1154.0,7.0,-0.039746300211416494,-0.04233536383381118,"[[98.0, 9], [-13.0, 6], [-903.0, 12], [261.0, 18], [151.0, 9], [358.0, 10], [79.0, 11], [186.0, 12], [48.0, 6], [317.0, 18], [-67.0, 11], [-232.0, 7], [265.0, 11], [14.0, 3], [41.0, 5], [257.0, 10], [73.0, 10], [84.0, 5], [182.0, 8], [132.0, 9], [147.0, 9], [-15.0, 5], [50.0, 2], [-120.0, 5], [35.0, 7], [245.0, 15], [29.0, 5]]",16.0,0.11594202898550725,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500472,fail,261.0,0.8151981680322633,1119.0,18.0,0.04966698382492864,0.05877409553523786,"[[98.0, 9], [-13.0, 6], [-903.0, 12], [-188.0, 7], [151.0, 9], [358.0, 10], [79.0, 11], [186.0, 12], [48.0, 6], [317.0, 18], [-67.0, 11], [-232.0, 7], [265.0, 11], [14.0, 3], [41.0, 5], [257.0, 10], [73.0, 10], [84.0, 5], [182.0, 8], [132.0, 9], [147.0, 9], [-15.0, 5], [50.0, 2], [-120.0, 5], [35.0, 7], [245.0, 15], [29.0, 5]]",-19.0,-0.13768115942028986,Drop not significant (0.82 >= 0.05);Small drop (0.06 > -0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500472,fail,151.0,0.3838189210225327,1162.0,9.0,0.033245266402465876,0.03400340393034834,"[[98.0, 9], [-13.0, 6], [-903.0, 12], [-188.0, 7], [261.0, 18], [358.0, 10], [79.0, 11], [186.0, 12], [48.0, 6], [317.0, 18], [-67.0, 11], [-232.0, 7], [265.0, 11], [14.0, 3], [41.0, 5], [257.0, 10], [73.0, 10], [84.0, 5], [182.0, 8], [132.0, 9], [147.0, 9], [-15.0, 5], [50.0, 2], [-120.0, 5], [35.0, 7], [245.0, 15], [29.0, 5]]",24.0,0.17391304347826086,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500472,fail,358.0,0.5858653138789632,1172.0,10.0,0.07661031457307939,0.08061734176864044,"[[98.0, 9], [-13.0, 6], [-903.0, 12], [-188.0, 7], [261.0, 18], [151.0, 9], [79.0, 11], [186.0, 12], [48.0, 6], [317.0, 18], [-67.0, 11], [-232.0, 7], [265.0, 11], [14.0, 3], [41.0, 5], [257.0, 10], [73.0, 10], [84.0, 5], [182.0, 8], [132.0, 9], [147.0, 9], [-15.0, 5], [50.0, 2], [-120.0, 5], [35.0, 7], [245.0, 15], [29.0, 5]]",34.0,0.2463768115942029,Drop not significant (0.59 >= 0.05);Small drop (0.08 > -0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500472,fail,79.0,0.4231367980558295,1101.0,11.0,0.015262751159196291,0.017789860334420655,"[[98.0, 9], [-13.0, 6], [-903.0, 12], [-188.0, 7], [261.0, 18], [151.0, 9], [358.0, 10], [186.0, 12], [48.0, 6], [317.0, 18], [-67.0, 11], [-232.0, 7], [265.0, 11], [14.0, 3], [41.0, 5], [257.0, 10], [73.0, 10], [84.0, 5], [182.0, 8], [132.0, 9], [147.0, 9], [-15.0, 5], [50.0, 2], [-120.0, 5], [35.0, 7], [245.0, 15], [29.0, 5]]",-37.0,-0.26811594202898553,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500472,fail,186.0,0.5967116555348976,1179.0,12.0,0.036985484191688206,0.04188498762281319,"[[98.0, 9], [-13.0, 6], [-903.0, 12], [-188.0, 7], [261.0, 18], [151.0, 9], [358.0, 10], [79.0, 11], [48.0, 6], [317.0, 18], [-67.0, 11], [-232.0, 7], [265.0, 11], [14.0, 3], [41.0, 5], [257.0, 10], [73.0, 10], [84.0, 5], [182.0, 8], [132.0, 9], [147.0, 9], [-15.0, 5], [50.0, 2], [-120.0, 5], [35.0, 7], [245.0, 15], [29.0, 5]]",41.0,0.2971014492753623,Drop not significant (0.60 >= 0.05);Small drop (0.04 > -0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500472,fail,-31.0,0.10692242104940619,1110.0,7.0,-0.018674698795180723,-0.022066279421146293,"[[0.0, 4], [5.0, 6], [17.0, 9], [46.0, 17], [32.0, 7], [21.0, 9], [45.0, 9], [34.0, 8], [89.0, 25], [13.0, 8], [119.0, 13], [9.0, 5], [26.0, 7], [-111.0, 10], [15.0, 7], [6.0, 5], [-659.0, 18], [32.0, 7]]",4.0,0.03773584905660377,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500472,fail,0.0,0.04974429971089532,1101.0,4.0,0.0,0.0,"[[-31.0, 7], [5.0, 6], [17.0, 9], [46.0, 17], [32.0, 7], [21.0, 9], [45.0, 9], [34.0, 8], [89.0, 25], [13.0, 8], [119.0, 13], [9.0, 5], [26.0, 7], [-111.0, 10], [15.0, 7], [6.0, 5], [-659.0, 18], [32.0, 7]]",-5.0,-0.04716981132075472,Small drop (0.00 > -0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500472,fail,5.0,0.10260107231034744,1115.0,6.0,0.003069367710251688,0.003559077325991337,"[[-31.0, 7], [0.0, 4], [17.0, 9], [46.0, 17], [32.0, 7], [21.0, 9], [45.0, 9], [34.0, 8], [89.0, 25], [13.0, 8], [119.0, 13], [9.0, 5], [26.0, 7], [-111.0, 10], [15.0, 7], [6.0, 5], [-659.0, 18], [32.0, 7]]",9.0,0.08490566037735849,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500472,fail,17.0,0.22734632331018692,1122.0,9.0,0.010410287813839559,0.012100862908370548,"[[-31.0, 7], [0.0, 4], [5.0, 6], [46.0, 17], [32.0, 7], [21.0, 9], [45.0, 9], [34.0, 8], [89.0, 25], [13.0, 8], [119.0, 13], [9.0, 5], [26.0, 7], [-111.0, 10], [15.0, 7], [6.0, 5], [-659.0, 18], [32.0, 7]]",16.0,0.1509433962264151,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500472,fail,46.0,0.5998400971176436,1086.0,17.0,0.02851828890266584,0.0327435113991203,"[[-31.0, 7], [0.0, 4], [5.0, 6], [17.0, 9], [32.0, 7], [21.0, 9], [45.0, 9], [34.0, 8], [89.0, 25], [13.0, 8], [119.0, 13], [9.0, 5], [26.0, 7], [-111.0, 10], [15.0, 7], [6.0, 5], [-659.0, 18], [32.0, 7]]",-20.0,-0.18867924528301888,Drop not significant (0.60 >= 0.05);Small drop (0.03 > -0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500472,fail,32.0,0.1577613953442899,1080.0,7.0,0.020227560050568902,0.02277809488634456,"[[-31.0, 7], [0.0, 4], [5.0, 6], [17.0, 9], [46.0, 17], [21.0, 9], [45.0, 9], [34.0, 8], [89.0, 25], [13.0, 8], [119.0, 13], [9.0, 5], [26.0, 7], [-111.0, 10], [15.0, 7], [6.0, 5], [-659.0, 18], [32.0, 7]]",-26.0,-0.24528301886792453,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500472,fail,21.0,0.23210583490687647,1132.0,9.0,0.012696493349455865,0.014948124769163617,"[[-31.0, 7], [0.0, 4], [5.0, 6], [17.0, 9], [46.0, 17], [32.0, 7], [45.0, 9], [34.0, 8], [89.0, 25], [13.0, 8], [119.0, 13], [9.0, 5], [26.0, 7], [-111.0, 10], [15.0, 7], [6.0, 5], [-659.0, 18], [32.0, 7]]",26.0,0.24528301886792453,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500472,pass,-315.0,0.0,1106.0,21.0,-0.7094594594594594,-0.708887096089338,"[[0.0, 2], [-1.0, 2], [4.0, 10], [3.0, 5], [3.0, 6], [8.0, 11], [8.0, 10], [-6.0, 7], [3.0, 8], [2.0, 5], [3.0, 9], [3.0, 7], [2.0, 6], [-20.0, 10], [1.0, 3], [3.0, 4], [-14.0, 7], [3.0, 4], [6.0, 7], [1.0, 5]]",0.0,0.0,
SAM#NC_000964.3#3997775#3997881#+,SRR22500472,fail,0.0,0.003670647122361391,1114.0,2.0,0.0,0.0,"[[-315.0, 21], [-1.0, 2], [4.0, 10], [3.0, 5], [3.0, 6], [8.0, 11], [8.0, 10], [-6.0, 7], [3.0, 8], [2.0, 5], [3.0, 9], [3.0, 7], [2.0, 6], [-20.0, 10], [1.0, 3], [3.0, 4], [-14.0, 7], [3.0, 4], [6.0, 7], [1.0, 5]]",8.0,0.07547169811320754,Small drop (0.00 > -0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500472,fail,-1.0,0.0034567554218969537,1117.0,2.0,-0.007751937984496124,-0.002250435225680438,"[[-315.0, 21], [0.0, 2], [4.0, 10], [3.0, 5], [3.0, 6], [8.0, 11], [8.0, 10], [-6.0, 7], [3.0, 8], [2.0, 5], [3.0, 9], [3.0, 7], [2.0, 6], [-20.0, 10], [1.0, 3], [3.0, 4], [-14.0, 7], [3.0, 4], [6.0, 7], [1.0, 5]]",11.0,0.10377358490566038,Small drop (-0.00 > -0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500472,fail,4.0,0.3813600775023435,1124.0,10.0,0.031007751937984496,0.009001740902721753,"[[-315.0, 21], [0.0, 2], [-1.0, 2], [3.0, 5], [3.0, 6], [8.0, 11], [8.0, 10], [-6.0, 7], [3.0, 8], [2.0, 5], [3.0, 9], [3.0, 7], [2.0, 6], [-20.0, 10], [1.0, 3], [3.0, 4], [-14.0, 7], [3.0, 4], [6.0, 7], [1.0, 5]]",18.0,0.16981132075471697,Drop not significant (0.38 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500472,fail,3.0,0.06043900990267549,1084.0,5.0,0.006756756756756757,0.0067513056770413145,"[[-315.0, 21], [0.0, 2], [-1.0, 2], [4.0, 10], [3.0, 6], [8.0, 11], [8.0, 10], [-6.0, 7], [3.0, 8], [2.0, 5], [3.0, 9], [3.0, 7], [2.0, 6], [-20.0, 10], [1.0, 3], [3.0, 4], [-14.0, 7], [3.0, 4], [6.0, 7], [1.0, 5]]",-22.0,-0.20754716981132076,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500472,fail,3.0,0.10408453329336792,1131.0,6.0,0.022556390977443608,0.0067513056770413145,"[[-315.0, 21], [0.0, 2], [-1.0, 2], [4.0, 10], [3.0, 5], [8.0, 11], [8.0, 10], [-6.0, 7], [3.0, 8], [2.0, 5], [3.0, 9], [3.0, 7], [2.0, 6], [-20.0, 10], [1.0, 3], [3.0, 4], [-14.0, 7], [3.0, 4], [6.0, 7], [1.0, 5]]",25.0,0.2358490566037736,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500472,fail,8.0,0.4707255447600057,1078.0,11.0,0.01834862385321101,0.018003481805443505,"[[-315.0, 21], [0.0, 2], [-1.0, 2], [4.0, 10], [3.0, 5], [3.0, 6], [8.0, 10], [-6.0, 7], [3.0, 8], [2.0, 5], [3.0, 9], [3.0, 7], [2.0, 6], [-20.0, 10], [1.0, 3], [3.0, 4], [-14.0, 7], [3.0, 4], [6.0, 7], [1.0, 5]]",-28.0,-0.2641509433962264,Drop not significant (0.47 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500472,fail,8.0,0.40257380939407816,1137.0,10.0,0.058823529411764705,0.018003481805443505,"[[-315.0, 21], [0.0, 2], [-1.0, 2], [4.0, 10], [3.0, 5], [3.0, 6], [8.0, 11], [-6.0, 7], [3.0, 8], [2.0, 5], [3.0, 9], [3.0, 7], [2.0, 6], [-20.0, 10], [1.0, 3], [3.0, 4], [-14.0, 7], [3.0, 4], [6.0, 7], [1.0, 5]]",31.0,0.29245283018867924,Drop not significant (0.40 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#3999166#3999272#+,SRR22500472,fail,-20.0,0.09627248998769716,1109.0,8.0,-0.07407407407407407,-0.07685893485117644,"[[-5.0, 8], [-95.0, 11], [1.0, 5], [2.0, 5], [8.0, 10], [4.0, 7], [3.0, 5], [-2.0, 4], [3.0, 6], [1.0, 5], [4.0, 10], [6.0, 6], [-1.0, 3], [1.0, 4], [3.0, 3], [-4.0, 9], [2.0, 3], [-6.0, 7], [-7.0, 9], [7.0, 5], [5.0, 3], [-6.0, 4], [-4.0, 7], [2.0, 5], [1.0, 4], [-13.0, 11], [-15.0, 12]]",3.0,0.02830188679245283,Drop not significant (0.10 >= 0.05);Small drop (-0.08 > -0.2)
SAM#NC_000964.3#3999166#3999272#+,SRR22500472,fail,-5.0,0.29096121020884097,1100.0,8.0,-0.01824817518248175,-0.01921473371279411,"[[-20.0, 8], [-95.0, 11], [1.0, 5], [2.0, 5], [8.0, 10], [4.0, 7], [3.0, 5], [-2.0, 4], [3.0, 6], [1.0, 5], [4.0, 10], [6.0, 6], [-1.0, 3], [1.0, 4], [3.0, 3], [-4.0, 9], [2.0, 3], [-6.0, 7], [-7.0, 9], [7.0, 5], [5.0, 3], [-6.0, 4], [-4.0, 7], [2.0, 5], [1.0, 4], [-13.0, 11], [-15.0, 12]]",-6.0,-0.05660377358490566,Drop not significant (0.29 >= 0.05);Small drop (-0.02 > -0.2)
SAM#NC_000964.3#3999166#3999272#+,SRR22500472,pass,-95.0,2.761362475580816e-51,1116.0,11.0,-0.3784860557768924,-0.3650799405430881,"[[-20.0, 8], [-5.0, 8], [1.0, 5], [2.0, 5], [8.0, 10], [4.0, 7], [3.0, 5], [-2.0, 4], [3.0, 6], [1.0, 5], [4.0, 10], [6.0, 6], [-1.0, 3], [1.0, 4], [3.0, 3], [-4.0, 9], [2.0, 3], [-6.0, 7], [-7.0, 9], [7.0, 5], [5.0, 3], [-6.0, 4], [-4.0, 7], [2.0, 5], [1.0, 4], [-13.0, 11], [-15.0, 12]]",10.0,0.09433962264150944,
SAM#NC_000964.3#3999166#3999272#+,SRR22500472,fail,1.0,0.11900425713947892,1093.0,5.0,0.003676470588235294,0.003842946742558822,"[[-20.0, 8], [-5.0, 8], [-95.0, 11], [2.0, 5], [8.0, 10], [4.0, 7], [3.0, 5], [-2.0, 4], [3.0, 6], [1.0, 5], [4.0, 10], [6.0, 6], [-1.0, 3], [1.0, 4], [3.0, 3], [-4.0, 9], [2.0, 3], [-6.0, 7], [-7.0, 9], [7.0, 5], [5.0, 3], [-6.0, 4], [-4.0, 7], [2.0, 5], [1.0, 4], [-13.0, 11], [-15.0, 12]]",-13.0,-0.12264150943396226,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2)
SAM#NC_000964.3#3999166#3999272#+,SRR22500472,fail,2.0,0.12601019397875174,1086.0,5.0,0.007434944237918215,0.007685893485117644,"[[-20.0, 8], [-5.0, 8], [-95.0, 11], [1.0, 5], [8.0, 10], [4.0, 7], [3.0, 5], [-2.0, 4], [3.0, 6], [1.0, 5], [4.0, 10], [6.0, 6], [-1.0, 3], [1.0, 4], [3.0, 3], [-4.0, 9], [2.0, 3], [-6.0, 7], [-7.0, 9], [7.0, 5], [5.0, 3], [-6.0, 4], [-4.0, 7], [2.0, 5], [1.0, 4], [-13.0, 11], [-15.0, 12]]",-20.0,-0.18867924528301888,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
