rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
SAM#NC_000964.3#1385891#1385736#-,SRR22500474,fail,-2.0,0.07358508200566513,1168.0,6.0,-0.16666666666666666,"[[-220.0, 19], [-4.0, 7], [1.0, 4], [-3.0, 6], [-3.0, 5], [-12.0, 14], [1.0, 5], [6.0, 6], [14.0, 10], [-12.0, 13], [6.0, 7], [1.0, 6], [6.0, 8], [3.0, 6], [-8.0, 6], [10.0, 9], [6.0, 4], [1.0, 5], [1.0, 4], [6.0, 10], [2.0, 6], [2.0, 6], [4.0, 7]]",13.0,0.08387096774193549,Drop not significant (0.07 >= 0.05);Small drop (-0.17 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500474,fail,1.0,0.01912930260974874,1174.0,4.0,0.1,"[[-220.0, 19], [-4.0, 7], [-2.0, 6], [-3.0, 6], [-3.0, 5], [-12.0, 14], [1.0, 5], [6.0, 6], [14.0, 10], [-12.0, 13], [6.0, 7], [1.0, 6], [6.0, 8], [3.0, 6], [-8.0, 6], [10.0, 9], [6.0, 4], [1.0, 5], [1.0, 4], [6.0, 10], [2.0, 6], [2.0, 6], [4.0, 7]]",19.0,0.12258064516129032,Small drop (0.10 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500474,fail,-3.0,0.07067355991441004,1132.0,6.0,-0.012552301255230125,"[[-220.0, 19], [-4.0, 7], [-2.0, 6], [1.0, 4], [-3.0, 5], [-12.0, 14], [1.0, 5], [6.0, 6], [14.0, 10], [-12.0, 13], [6.0, 7], [1.0, 6], [6.0, 8], [3.0, 6], [-8.0, 6], [10.0, 9], [6.0, 4], [1.0, 5], [1.0, 4], [6.0, 10], [2.0, 6], [2.0, 6], [4.0, 7]]",-23.0,-0.14838709677419354,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500474,fail,-3.0,0.03590283403230009,1122.0,5.0,-0.012396694214876033,"[[-220.0, 19], [-4.0, 7], [-2.0, 6], [1.0, 4], [-3.0, 6], [-12.0, 14], [1.0, 5], [6.0, 6], [14.0, 10], [-12.0, 13], [6.0, 7], [1.0, 6], [6.0, 8], [3.0, 6], [-8.0, 6], [10.0, 9], [6.0, 4], [1.0, 5], [1.0, 4], [6.0, 10], [2.0, 6], [2.0, 6], [4.0, 7]]",-33.0,-0.2129032258064516,Small drop (-0.01 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500474,fail,-12.0,0.4438665252477249,1117.0,14.0,-0.047244094488188976,"[[-220.0, 19], [-4.0, 7], [-2.0, 6], [1.0, 4], [-3.0, 6], [-3.0, 5], [1.0, 5], [6.0, 6], [14.0, 10], [-12.0, 13], [6.0, 7], [1.0, 6], [6.0, 8], [3.0, 6], [-8.0, 6], [10.0, 9], [6.0, 4], [1.0, 5], [1.0, 4], [6.0, 10], [2.0, 6], [2.0, 6], [4.0, 7]]",-38.0,-0.24516129032258063,Drop not significant (0.44 >= 0.05);Small drop (-0.05 > -0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500474,fail,1.0,0.0432895781738834,1193.0,5.0,0.09090909090909091,"[[-220.0, 19], [-4.0, 7], [-2.0, 6], [1.0, 4], [-3.0, 6], [-3.0, 5], [-12.0, 14], [6.0, 6], [14.0, 10], [-12.0, 13], [6.0, 7], [1.0, 6], [6.0, 8], [3.0, 6], [-8.0, 6], [10.0, 9], [6.0, 4], [1.0, 5], [1.0, 4], [6.0, 10], [2.0, 6], [2.0, 6], [4.0, 7]]",38.0,0.24516129032258063,Small drop (0.09 > -0.2)
SAM#NC_000964.3#1424683#1424527#-,SRR22500474,pass,-339.0,0.0,1164.0,21.0,-0.9826086956521739,"[[-1.0, 5], [-1.0, 4], [-5.0, 8], [-9.0, 8], [-1.0, 5], [3.0, 7], [2.0, 8], [1.0, 5], [-10.0, 12], [1.0, 5], [3.0, 9], [1.0, 5], [0.0, 6], [-3.0, 8], [-8.0, 6], [1.0, 5], [2.0, 7], [-1.0, 5]]",8.0,0.05128205128205128,
SAM#NC_000964.3#1424683#1424527#-,SRR22500474,fail,-1.0,0.023536635144862317,1145.0,5.0,-0.002890173410404624,"[[-339.0, 21], [-1.0, 4], [-5.0, 8], [-9.0, 8], [-1.0, 5], [3.0, 7], [2.0, 8], [1.0, 5], [-10.0, 12], [1.0, 5], [3.0, 9], [1.0, 5], [0.0, 6], [-3.0, 8], [-8.0, 6], [1.0, 5], [2.0, 7], [-1.0, 5]]",-11.0,-0.07051282051282051,Small drop (-0.00 > -0.2)
SAM#NC_000964.3#1424683#1424527#-,SRR22500474,fail,-1.0,0.00667823350397069,1127.0,4.0,-0.0028653295128939827,"[[-339.0, 21], [-1.0, 5], [-5.0, 8], [-9.0, 8], [-1.0, 5], [3.0, 7], [2.0, 8], [1.0, 5], [-10.0, 12], [1.0, 5], [3.0, 9], [1.0, 5], [0.0, 6], [-3.0, 8], [-8.0, 6], [1.0, 5], [2.0, 7], [-1.0, 5]]",-29.0,-0.1858974358974359,Small drop (-0.00 > -0.2)
SAM#NC_000964.3#1424683#1424527#-,SRR22500474,fail,-5.0,0.17375796598939794,1122.0,8.0,-0.014124293785310734,"[[-339.0, 21], [-1.0, 5], [-1.0, 4], [-9.0, 8], [-1.0, 5], [3.0, 7], [2.0, 8], [1.0, 5], [-10.0, 12], [1.0, 5], [3.0, 9], [1.0, 5], [0.0, 6], [-3.0, 8], [-8.0, 6], [1.0, 5], [2.0, 7], [-1.0, 5]]",-34.0,-0.21794871794871795,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2)
SAM#NC_000964.3#1424683#1424527#-,SRR22500474,fail,-9.0,0.1583852900044427,1116.0,8.0,-0.024793388429752067,"[[-339.0, 21], [-1.0, 5], [-1.0, 4], [-5.0, 8], [-1.0, 5], [3.0, 7], [2.0, 8], [1.0, 5], [-10.0, 12], [1.0, 5], [3.0, 9], [1.0, 5], [0.0, 6], [-3.0, 8], [-8.0, 6], [1.0, 5], [2.0, 7], [-1.0, 5]]",-40.0,-0.2564102564102564,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2)
SAM#NC_000964.3#1426876#1426976#+,SRR22500474,fail,-12.0,8.241155912092863e-05,1103.0,9.0,-0.11428571428571428,"[[-4.0, 5], [-3.0, 7], [2.0, 7], [2.0, 5], [5.0, 9], [1.0, 5], [-2.0, 5], [8.0, 10], [-4.0, 6], [2.0, 3], [-1.0, 3], [4.0, 10], [-4.0, 7], [2.0, 5], [6.0, 7], [3.0, 3], [1.0, 4], [4.0, 8], [-1.0, 5], [2.0, 4], [8.0, 7], [3.0, 5]]",3.0,0.03,Small drop (-0.11 > -0.2)
SAM#NC_000964.3#1426876#1426976#+,SRR22500474,fail,-4.0,0.04483967845542922,1108.0,5.0,-0.043010752688172046,"[[-12.0, 9], [-3.0, 7], [2.0, 7], [2.0, 5], [5.0, 9], [1.0, 5], [-2.0, 5], [8.0, 10], [-4.0, 6], [2.0, 3], [-1.0, 3], [4.0, 10], [-4.0, 7], [2.0, 5], [6.0, 7], [3.0, 3], [1.0, 4], [4.0, 8], [-1.0, 5], [2.0, 4], [8.0, 7], [3.0, 5]]",8.0,0.08,Small drop (-0.04 > -0.2)
SAM#NC_000964.3#1426876#1426976#+,SRR22500474,fail,-3.0,0.1345083492931263,1086.0,7.0,-0.028037383177570093,"[[-12.0, 9], [-4.0, 5], [2.0, 7], [2.0, 5], [5.0, 9], [1.0, 5], [-2.0, 5], [8.0, 10], [-4.0, 6], [2.0, 3], [-1.0, 3], [4.0, 10], [-4.0, 7], [2.0, 5], [6.0, 7], [3.0, 3], [1.0, 4], [4.0, 8], [-1.0, 5], [2.0, 4], [8.0, 7], [3.0, 5]]",-14.0,-0.14,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2)
SAM#NC_000964.3#1426876#1426976#+,SRR22500474,fail,2.0,0.4169166845514907,1114.0,7.0,0.02247191011235955,"[[-12.0, 9], [-4.0, 5], [-3.0, 7], [2.0, 5], [5.0, 9], [1.0, 5], [-2.0, 5], [8.0, 10], [-4.0, 6], [2.0, 3], [-1.0, 3], [4.0, 10], [-4.0, 7], [2.0, 5], [6.0, 7], [3.0, 3], [1.0, 4], [4.0, 8], [-1.0, 5], [2.0, 4], [8.0, 7], [3.0, 5]]",14.0,0.14,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#1426876#1426976#+,SRR22500474,fail,2.0,0.19927509836312535,1078.0,5.0,0.018867924528301886,"[[-12.0, 9], [-4.0, 5], [-3.0, 7], [2.0, 7], [5.0, 9], [1.0, 5], [-2.0, 5], [8.0, 10], [-4.0, 6], [2.0, 3], [-1.0, 3], [4.0, 10], [-4.0, 7], [2.0, 5], [6.0, 7], [3.0, 3], [1.0, 4], [4.0, 8], [-1.0, 5], [2.0, 4], [8.0, 7], [3.0, 5]]",-22.0,-0.22,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#1426876#1426976#+,SRR22500474,fail,5.0,0.7695408070383688,1123.0,9.0,0.054945054945054944,"[[-12.0, 9], [-4.0, 5], [-3.0, 7], [2.0, 7], [2.0, 5], [1.0, 5], [-2.0, 5], [8.0, 10], [-4.0, 6], [2.0, 3], [-1.0, 3], [4.0, 10], [-4.0, 7], [2.0, 5], [6.0, 7], [3.0, 3], [1.0, 4], [4.0, 8], [-1.0, 5], [2.0, 4], [8.0, 7], [3.0, 5]]",23.0,0.23,Drop not significant (0.77 >= 0.05);Small drop (0.05 > -0.2)
SAM#NC_000964.3#1426876#1426976#+,SRR22500474,fail,1.0,0.17145280231009982,1073.0,5.0,0.009523809523809525,"[[-12.0, 9], [-4.0, 5], [-3.0, 7], [2.0, 7], [2.0, 5], [5.0, 9], [-2.0, 5], [8.0, 10], [-4.0, 6], [2.0, 3], [-1.0, 3], [4.0, 10], [-4.0, 7], [2.0, 5], [6.0, 7], [3.0, 3], [1.0, 4], [4.0, 8], [-1.0, 5], [2.0, 4], [8.0, 7], [3.0, 5]]",-27.0,-0.27,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#1630115#1630220#+,SRR22500474,fail,12.0,0.2188498516642001,1104.0,8.0,0.01064773735581189,"[[13.0, 8], [12.0, 7], [12.0, 6], [38.0, 14], [11.0, 9], [6.0, 7], [20.0, 9], [5.0, 5], [28.0, 7], [30.0, 7], [49.0, 15], [-110.0, 12], [39.0, 9], [16.0, 5], [40.0, 9], [35.0, 8], [12.0, 6], [14.0, 6], [48.0, 10], [17.0, 6], [25.0, 5], [-193.0, 11]]",-1.0,-0.009523809523809525,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#1630115#1630220#+,SRR22500474,fail,13.0,0.2224594610102198,1112.0,8.0,0.01141352063213345,"[[12.0, 8], [12.0, 7], [12.0, 6], [38.0, 14], [11.0, 9], [6.0, 7], [20.0, 9], [5.0, 5], [28.0, 7], [30.0, 7], [49.0, 15], [-110.0, 12], [39.0, 9], [16.0, 5], [40.0, 9], [35.0, 8], [12.0, 6], [14.0, 6], [48.0, 10], [17.0, 6], [25.0, 5], [-193.0, 11]]",7.0,0.06666666666666667,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#1630115#1630220#+,SRR22500474,fail,12.0,0.14514238335056234,1096.0,7.0,0.01073345259391771,"[[12.0, 8], [13.0, 8], [12.0, 6], [38.0, 14], [11.0, 9], [6.0, 7], [20.0, 9], [5.0, 5], [28.0, 7], [30.0, 7], [49.0, 15], [-110.0, 12], [39.0, 9], [16.0, 5], [40.0, 9], [35.0, 8], [12.0, 6], [14.0, 6], [48.0, 10], [17.0, 6], [25.0, 5], [-193.0, 11]]",-9.0,-0.08571428571428572,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#1630115#1630220#+,SRR22500474,fail,12.0,0.08508158850083827,1092.0,6.0,0.010810810810810811,"[[12.0, 8], [13.0, 8], [12.0, 7], [38.0, 14], [11.0, 9], [6.0, 7], [20.0, 9], [5.0, 5], [28.0, 7], [30.0, 7], [49.0, 15], [-110.0, 12], [39.0, 9], [16.0, 5], [40.0, 9], [35.0, 8], [12.0, 6], [14.0, 6], [48.0, 10], [17.0, 6], [25.0, 5], [-193.0, 11]]",-13.0,-0.12380952380952381,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#1630115#1630220#+,SRR22500474,fail,38.0,0.7129526219752993,1120.0,14.0,0.03298611111111111,"[[12.0, 8], [13.0, 8], [12.0, 7], [12.0, 6], [11.0, 9], [6.0, 7], [20.0, 9], [5.0, 5], [28.0, 7], [30.0, 7], [49.0, 15], [-110.0, 12], [39.0, 9], [16.0, 5], [40.0, 9], [35.0, 8], [12.0, 6], [14.0, 6], [48.0, 10], [17.0, 6], [25.0, 5], [-193.0, 11]]",15.0,0.14285714285714285,Drop not significant (0.71 >= 0.05);Small drop (0.03 > -0.2)
SAM#NC_000964.3#1630115#1630220#+,SRR22500474,fail,11.0,0.29381574398163157,1088.0,9.0,0.01,"[[12.0, 8], [13.0, 8], [12.0, 7], [12.0, 6], [38.0, 14], [6.0, 7], [20.0, 9], [5.0, 5], [28.0, 7], [30.0, 7], [49.0, 15], [-110.0, 12], [39.0, 9], [16.0, 5], [40.0, 9], [35.0, 8], [12.0, 6], [14.0, 6], [48.0, 10], [17.0, 6], [25.0, 5], [-193.0, 11]]",-17.0,-0.1619047619047619,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#1630115#1630220#+,SRR22500474,fail,6.0,0.13006877728845412,1079.0,7.0,0.005494505494505495,"[[12.0, 8], [13.0, 8], [12.0, 7], [12.0, 6], [38.0, 14], [11.0, 9], [20.0, 9], [5.0, 5], [28.0, 7], [30.0, 7], [49.0, 15], [-110.0, 12], [39.0, 9], [16.0, 5], [40.0, 9], [35.0, 8], [12.0, 6], [14.0, 6], [48.0, 10], [17.0, 6], [25.0, 5], [-193.0, 11]]",-26.0,-0.24761904761904763,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#1630115#1630220#+,SRR22500474,fail,20.0,0.33610897254052374,1133.0,9.0,0.01680672268907563,"[[12.0, 8], [13.0, 8], [12.0, 7], [12.0, 6], [38.0, 14], [11.0, 9], [6.0, 7], [5.0, 5], [28.0, 7], [30.0, 7], [49.0, 15], [-110.0, 12], [39.0, 9], [16.0, 5], [40.0, 9], [35.0, 8], [12.0, 6], [14.0, 6], [48.0, 10], [17.0, 6], [25.0, 5], [-193.0, 11]]",28.0,0.26666666666666666,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#1630115#1630220#+,SRR22500474,fail,5.0,0.03661544560958648,1075.0,5.0,0.004599816007359705,"[[12.0, 8], [13.0, 8], [12.0, 7], [12.0, 6], [38.0, 14], [11.0, 9], [6.0, 7], [20.0, 9], [28.0, 7], [30.0, 7], [49.0, 15], [-110.0, 12], [39.0, 9], [16.0, 5], [40.0, 9], [35.0, 8], [12.0, 6], [14.0, 6], [48.0, 10], [17.0, 6], [25.0, 5], [-193.0, 11]]",-30.0,-0.2857142857142857,Small drop (0.00 > -0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500474,fail,-1.0,0.005291635788616349,1090.0,2.0,-0.027777777777777776,"[[1.0, 2], [-4.0, 6], [2.0, 4], [-2.0, 5], [1.0, 3], [-3.0, 6], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7]]",-1.0,-0.01098901098901099,Small drop (-0.03 > -0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500474,fail,1.0,0.01859118178618905,1093.0,2.0,0.02857142857142857,"[[-1.0, 2], [-4.0, 6], [2.0, 4], [-2.0, 5], [1.0, 3], [-3.0, 6], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7]]",2.0,0.02197802197802198,Small drop (0.03 > -0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500474,fail,-4.0,0.00537044017215616,1097.0,6.0,-0.11428571428571428,"[[-1.0, 2], [1.0, 2], [2.0, 4], [-2.0, 5], [1.0, 3], [-3.0, 6], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7]]",6.0,0.06593406593406594,Small drop (-0.11 > -0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500474,fail,2.0,0.26685971167300043,1107.0,4.0,0.06451612903225806,"[[-1.0, 2], [1.0, 2], [-4.0, 6], [-2.0, 5], [1.0, 3], [-3.0, 6], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7]]",16.0,0.17582417582417584,Drop not significant (0.27 >= 0.05);Small drop (0.06 > -0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500474,fail,-2.0,0.07677396279543469,1073.0,5.0,-0.05263157894736842,"[[-1.0, 2], [1.0, 2], [-4.0, 6], [2.0, 4], [1.0, 3], [-3.0, 6], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7]]",-18.0,-0.1978021978021978,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500474,fail,75.0,0.10581472303567604,1138.0,5.0,0.01670378619153675,"[[-3.0, 3], [-9.0, 8], [-691.0, 12], [-138.0, 7], [242.0, 18], [140.0, 10], [209.0, 9], [82.0, 12], [141.0, 10], [50.0, 6], [-79.0, 12], [262.0, 16], [-171.0, 9], [225.0, 12], [14.0, 3], [46.0, 6], [155.0, 9], [37.0, 8], [39.0, 4], [199.0, 9], [93.0, 10], [116.0, 9], [-23.0, 5], [-74.0, 5], [28.0, 7], [132.0, 9], [76.0, 8], [43.0, 5]]",0.0,0.0,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500474,fail,-3.0,0.02664915146915367,1134.0,3.0,-0.0006677053193857111,"[[75.0, 5], [-9.0, 8], [-691.0, 12], [-138.0, 7], [242.0, 18], [140.0, 10], [209.0, 9], [82.0, 12], [141.0, 10], [50.0, 6], [-79.0, 12], [262.0, 16], [-171.0, 9], [225.0, 12], [14.0, 3], [46.0, 6], [155.0, 9], [37.0, 8], [39.0, 4], [199.0, 9], [93.0, 10], [116.0, 9], [-23.0, 5], [-74.0, 5], [28.0, 7], [132.0, 9], [76.0, 8], [43.0, 5]]",-4.0,-0.028985507246376812,Small drop (-0.00 > -0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500474,fail,-9.0,0.1979787636487085,1129.0,8.0,-0.0019973368841544607,"[[75.0, 5], [-3.0, 3], [-691.0, 12], [-138.0, 7], [242.0, 18], [140.0, 10], [209.0, 9], [82.0, 12], [141.0, 10], [50.0, 6], [-79.0, 12], [262.0, 16], [-171.0, 9], [225.0, 12], [14.0, 3], [46.0, 6], [155.0, 9], [37.0, 8], [39.0, 4], [199.0, 9], [93.0, 10], [116.0, 9], [-23.0, 5], [-74.0, 5], [28.0, 7], [132.0, 9], [76.0, 8], [43.0, 5]]",-9.0,-0.06521739130434782,Drop not significant (0.20 >= 0.05);Small drop (-0.00 > -0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500474,fail,-691.0,2.007922580902727e-12,1147.0,12.0,-0.15136911281489596,"[[75.0, 5], [-3.0, 3], [-9.0, 8], [-138.0, 7], [242.0, 18], [140.0, 10], [209.0, 9], [82.0, 12], [141.0, 10], [50.0, 6], [-79.0, 12], [262.0, 16], [-171.0, 9], [225.0, 12], [14.0, 3], [46.0, 6], [155.0, 9], [37.0, 8], [39.0, 4], [199.0, 9], [93.0, 10], [116.0, 9], [-23.0, 5], [-74.0, 5], [28.0, 7], [132.0, 9], [76.0, 8], [43.0, 5]]",9.0,0.06521739130434782,Small drop (-0.15 > -0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500474,fail,-138.0,0.06320867850995396,1154.0,7.0,-0.03533026113671275,"[[75.0, 5], [-3.0, 3], [-9.0, 8], [-691.0, 12], [242.0, 18], [140.0, 10], [209.0, 9], [82.0, 12], [141.0, 10], [50.0, 6], [-79.0, 12], [262.0, 16], [-171.0, 9], [225.0, 12], [14.0, 3], [46.0, 6], [155.0, 9], [37.0, 8], [39.0, 4], [199.0, 9], [93.0, 10], [116.0, 9], [-23.0, 5], [-74.0, 5], [28.0, 7], [132.0, 9], [76.0, 8], [43.0, 5]]",16.0,0.11594202898550725,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500474,fail,242.0,0.8796264649018197,1119.0,18.0,0.05675422138836773,"[[75.0, 5], [-3.0, 3], [-9.0, 8], [-691.0, 12], [-138.0, 7], [140.0, 10], [209.0, 9], [82.0, 12], [141.0, 10], [50.0, 6], [-79.0, 12], [262.0, 16], [-171.0, 9], [225.0, 12], [14.0, 3], [46.0, 6], [155.0, 9], [37.0, 8], [39.0, 4], [199.0, 9], [93.0, 10], [116.0, 9], [-23.0, 5], [-74.0, 5], [28.0, 7], [132.0, 9], [76.0, 8], [43.0, 5]]",-19.0,-0.13768115942028986,Drop not significant (0.88 >= 0.05);Small drop (0.06 > -0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500474,fail,140.0,0.49926388777449116,1161.0,10.0,0.037154989384288746,"[[75.0, 5], [-3.0, 3], [-9.0, 8], [-691.0, 12], [-138.0, 7], [242.0, 18], [209.0, 9], [82.0, 12], [141.0, 10], [50.0, 6], [-79.0, 12], [262.0, 16], [-171.0, 9], [225.0, 12], [14.0, 3], [46.0, 6], [155.0, 9], [37.0, 8], [39.0, 4], [199.0, 9], [93.0, 10], [116.0, 9], [-23.0, 5], [-74.0, 5], [28.0, 7], [132.0, 9], [76.0, 8], [43.0, 5]]",23.0,0.16666666666666666,Drop not significant (0.50 >= 0.05);Small drop (0.04 > -0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500474,fail,209.0,0.48423269523545054,1172.0,9.0,0.05350742447516641,"[[75.0, 5], [-3.0, 3], [-9.0, 8], [-691.0, 12], [-138.0, 7], [242.0, 18], [140.0, 10], [82.0, 12], [141.0, 10], [50.0, 6], [-79.0, 12], [262.0, 16], [-171.0, 9], [225.0, 12], [14.0, 3], [46.0, 6], [155.0, 9], [37.0, 8], [39.0, 4], [199.0, 9], [93.0, 10], [116.0, 9], [-23.0, 5], [-74.0, 5], [28.0, 7], [132.0, 9], [76.0, 8], [43.0, 5]]",34.0,0.2463768115942029,Drop not significant (0.48 >= 0.05);Small drop (0.05 > -0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500474,fail,82.0,0.5173266674427178,1101.0,12.0,0.0196078431372549,"[[75.0, 5], [-3.0, 3], [-9.0, 8], [-691.0, 12], [-138.0, 7], [242.0, 18], [140.0, 10], [209.0, 9], [141.0, 10], [50.0, 6], [-79.0, 12], [262.0, 16], [-171.0, 9], [225.0, 12], [14.0, 3], [46.0, 6], [155.0, 9], [37.0, 8], [39.0, 4], [199.0, 9], [93.0, 10], [116.0, 9], [-23.0, 5], [-74.0, 5], [28.0, 7], [132.0, 9], [76.0, 8], [43.0, 5]]",-37.0,-0.26811594202898553,Drop not significant (0.52 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500474,fail,141.0,0.5005131723256705,1179.0,10.0,0.034264884568651274,"[[75.0, 5], [-3.0, 3], [-9.0, 8], [-691.0, 12], [-138.0, 7], [242.0, 18], [140.0, 10], [209.0, 9], [82.0, 12], [50.0, 6], [-79.0, 12], [262.0, 16], [-171.0, 9], [225.0, 12], [14.0, 3], [46.0, 6], [155.0, 9], [37.0, 8], [39.0, 4], [199.0, 9], [93.0, 10], [116.0, 9], [-23.0, 5], [-74.0, 5], [28.0, 7], [132.0, 9], [76.0, 8], [43.0, 5]]",41.0,0.2971014492753623,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500474,fail,-3.0,0.09093198776669159,1106.0,6.0,-0.0025020850708924102,"[[-7.0, 5], [2.0, 4], [10.0, 7], [19.0, 16], [16.0, 10], [7.0, 8], [20.0, 8], [46.0, 14], [32.0, 17], [12.0, 9], [6.0, 6], [-3.0, 4], [73.0, 13], [13.0, 5], [24.0, 8], [-88.0, 8], [7.0, 4], [11.0, 4], [-8.0, 4], [-453.0, 20], [47.0, 10]]",0.0,0.0,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500474,fail,-7.0,0.058629056910702505,1111.0,5.0,-0.005857740585774059,"[[-3.0, 6], [2.0, 4], [10.0, 7], [19.0, 16], [16.0, 10], [7.0, 8], [20.0, 8], [46.0, 14], [32.0, 17], [12.0, 9], [6.0, 6], [-3.0, 4], [73.0, 13], [13.0, 5], [24.0, 8], [-88.0, 8], [7.0, 4], [11.0, 4], [-8.0, 4], [-453.0, 20], [47.0, 10]]",5.0,0.04716981132075472,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500474,fail,2.0,0.042314844450394094,1100.0,4.0,0.001670843776106934,"[[-3.0, 6], [-7.0, 5], [10.0, 7], [19.0, 16], [16.0, 10], [7.0, 8], [20.0, 8], [46.0, 14], [32.0, 17], [12.0, 9], [6.0, 6], [-3.0, 4], [73.0, 13], [13.0, 5], [24.0, 8], [-88.0, 8], [7.0, 4], [11.0, 4], [-8.0, 4], [-453.0, 20], [47.0, 10]]",-6.0,-0.05660377358490566,Small drop (0.00 > -0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500474,fail,10.0,0.14560251706693286,1115.0,7.0,0.008417508417508417,"[[-3.0, 6], [-7.0, 5], [2.0, 4], [19.0, 16], [16.0, 10], [7.0, 8], [20.0, 8], [46.0, 14], [32.0, 17], [12.0, 9], [6.0, 6], [-3.0, 4], [73.0, 13], [13.0, 5], [24.0, 8], [-88.0, 8], [7.0, 4], [11.0, 4], [-8.0, 4], [-453.0, 20], [47.0, 10]]",9.0,0.08490566037735849,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500474,fail,19.0,0.5737166455933708,1089.0,16.0,0.016129032258064516,"[[-3.0, 6], [-7.0, 5], [2.0, 4], [10.0, 7], [16.0, 10], [7.0, 8], [20.0, 8], [46.0, 14], [32.0, 17], [12.0, 9], [6.0, 6], [-3.0, 4], [73.0, 13], [13.0, 5], [24.0, 8], [-88.0, 8], [7.0, 4], [11.0, 4], [-8.0, 4], [-453.0, 20], [47.0, 10]]",-17.0,-0.16037735849056603,Drop not significant (0.57 >= 0.05);Small drop (0.02 > -0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500474,fail,16.0,0.3097305123906633,1123.0,10.0,0.013366750208855471,"[[-3.0, 6], [-7.0, 5], [2.0, 4], [10.0, 7], [19.0, 16], [7.0, 8], [20.0, 8], [46.0, 14], [32.0, 17], [12.0, 9], [6.0, 6], [-3.0, 4], [73.0, 13], [13.0, 5], [24.0, 8], [-88.0, 8], [7.0, 4], [11.0, 4], [-8.0, 4], [-453.0, 20], [47.0, 10]]",17.0,0.16037735849056603,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2)
