rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500474,pass,-997.0,-0.8854351687388987,"[14.0, 42.0, 8.0, 26.0, 9.0, -82.0, 0.0, 14.0, 26.0, -23.0, 17.0, 6.0, -13.0, 30.0, 759.0, 298.0, 20.0, 0.0, 3.0, 10.0, -11.0, 8.0]",-16.0,-0.0893854748603352,0.20454545454545456,0.8982011317299996,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500473,pass,-469.0,-0.5603345280764636,"[-6.0, -5.0, -8.0, -21.0, 19.0, -33.0, -20.0, 120.0, -125.0, 128.0, 79.0, 380.0, 16.0, 588.0, -1.0, 1.0, -16.0]",2.0,0.0111731843575419,0.27427626137303557,0.028378218257876803,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500473,pass,-1376.0,-0.894087069525666,"[7.0, 20.0, 8.0, 6.0, 15.0, -40.0, 15.0, -41.0, -3.0, 55.0, -12.0, 8.0, -10.0, 9.0, 999.0, 27.0, -49.0, -2.0, 6.0, -29.0, -60.0, 20.0]",-15.0,-0.08379888268156424,0.0,1.0,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500472,pass,-528.0,-0.6055045871559633,"[-3.0, -4.0, -13.0, -5.0, 44.0, -21.0, -6.0, 25.0, -40.0, -35.0, 139.0, -85.0, 87.0, 8.0, 47.0, 62.0, 32.0, 357.0, 522.0, 2.0, -1.0, 1.0, -13.0, 3.0, 8.0]",2.0,0.0111731843575419,0.25927601809954753,0.032803014899602786,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500472,pass,-1468.0,-0.894576477757465,"[12.0, 4.0, 4.0, -11.0, 18.0, -26.0, -220.0, 8.0, 40.0, -27.0, 60.0, 5.0, -11.0, -6.0, 21.0, 1145.0, 1271.0, 39.0, -7.0, -18.0, 16.0, -8.0, -1.0, 27.0]",-15.0,-0.08379888268156424,0.0,1.0,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500470,pass,-665.0,-0.6848609680741503,"[-8.0, 1.0, 11.0, -319.0, -39.0, -33.0, 15.0, -34.0, -17.0, 148.0, -119.0, 102.0, 65.0, 57.0, 6.0, 569.0, 710.0, -2.0, -1.0, -18.0, -23.0, 3.0]",3.0,0.01675977653631285,0.1388888888888889,0.689369695458456,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500470,pass,-1382.0,-0.8858974358974359,"[2.0, 46.0, 20.0, 47.0, 20.0, 12.0, -216.0, 8.0, -34.0, 97.0, -26.0, 6.0, -21.0, 13.0, 12.0, 1011.0, 710.0, 8.0, -7.0, 12.0, -20.0, -1.0, -9.0, 15.0]",-16.0,-0.0893854748603352,0.632768361581921,0.1190904283447911,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500471,pass,-857.0,-0.6817820206841687,"[-5.0, -2.0, -11.0, 52.0, -25.0, 22.0, -23.0, 27.0, -64.0, -20.0, 167.0, -144.0, 158.0, 57.0, -39.0, 693.0, 8.0, 940.0, -6.0, 6.0, -2.0, -20.0, 1.0, -1.0]",0.0,0.0,0.24822695035460993,0.06239846083029549,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500471,pass,-1622.0,-0.8868234007654456,"[15.0, 9.0, 48.0, 1.0, -2.0, 60.0, 0.0, 40.0, 7.0, 8.0, -262.0, 10.0, -6.0, -13.0, 74.0, -28.0, 1.0, -18.0, 526.0, 9.0, 35.0, 1087.0, 41.0, 4.0, 66.0, 21.0, -10.0, 23.0]",-15.0,-0.08379888268156424,0.13804412641621944,0.7413669035740487,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500470,pass,-3262.0,-0.3671356218345526,"[509.0, -71.0, 177.0, 837.0, 517.0, 509.0, -292.0, 677.0, 125.0, -897.0, 491.0, 3436.0, -1361.0, 518.0, 1352.0, 5830.0, 26.0, -102.0, -161.0, -746.0]",130.0,0.7647058823529411,0.375,4.653252164938133e-10,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500475,pass,-2719.0,-0.31092052601486564,"[553.0, -216.0, 318.0, 840.0, 362.0, -302.0, 590.0, 194.0, -649.0, 583.0, -1280.0, 3137.0, 634.0, 1787.0, 49.0, -15.0, -149.0, -117.0, -730.0]",129.0,0.7588235294117647,0.40870233406973394,3.3881267925068534e-12,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500471,pass,-1987.0,-0.24216940889701402,"[686.0, -161.0, 167.0, 1098.0, 746.0, 606.0, -555.0, 959.0, 135.0, 2048.0, -1160.0, 599.0, -1757.0, 4239.0, 564.0, 1672.0, 65.0, 1739.0, -30.0, -106.0, -188.0, -842.0]",144.0,0.8470588235294118,0.4796581972171809,2.1710268492151066e-05,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500472,pass,-3574.0,-0.4123687550478828,"[522.0, -295.0, 215.0, 866.0, 300.0, 457.0, -558.0, 753.0, 43.0, -973.0, 662.0, -1498.0, 3214.0, 579.0, 1628.0, 64.0, -44.0, -107.0, -182.0, -690.0]",129.0,0.7588235294117647,0.3168528975930153,3.091769211816271e-07,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500473,pass,-3486.0,-0.35517065715741214,"[595.0, -174.0, 277.0, 953.0, 746.0, 498.0, -563.0, 790.0, 171.0, -960.0, 526.0, 3691.0, -1379.0, 605.0, 1727.0, 1462.0, 10.0, -92.0, -167.0, -802.0]",130.0,0.7647058823529411,0.28595848595848594,8.23858000399484e-06,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500474,pass,-2473.0,-0.3212940106535014,"[493.0, -210.0, 305.0, 788.0, 339.0, -368.0, 346.0, 91.0, -659.0, 518.0, -1085.0, 2938.0, 477.0, 1460.0, 10.0, 12.0, 8.0, -96.0, -119.0, -677.0]",130.0,0.7647058823529411,0.32066869300911854,2.6636597857345617e-07,
