rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
SAM#NC_000964.3#1630115#1630220#+,SRR22500471,fail,-15.0,0.006860916956364129,1151.0,3.0,-0.011618900077459334,"[[15.0, 8], [19.0, 8], [24.0, 6], [31.0, 6], [36.0, 16], [44.0, 14], [14.0, 7], [9.0, 10], [44.0, 9], [40.0, 11], [37.0, 7], [32.0, 9], [-75.0, 9], [22.0, 5], [49.0, 10], [48.0, 6], [9.0, 5], [57.0, 9], [17.0, 7], [17.0, 7], [26.0, 5], [-172.0, 10]]",46.0,0.4380952380952381,1.0,0.00040322580645161285,Too far from end (abs(0.4380952380952381)>0.3);Small drop (-0.011618900077459334>-0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500471,fail,-1.0,0.04657072048743753,1092.0,3.0,-0.01818181818181818,"[[-2.0, 4], [1.0, 3], [2.0, 5], [3.0, 7], [6.0, 10], [1.0, 5], [-2.0, 5], [-1.0, 3], [2.0, 5], [2.0, 6], [1.0, 5], [-3.0, 11]]",1.0,0.01098901098901099,0.0,1.0,Small drop (-0.01818181818181818>-0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500471,fail,54.0,0.046728168985449396,1138.0,4.0,0.007314099959366111,"[[9.0, 3], [-432.0, 6], [-727.0, 13], [-32.0, 6], [335.0, 17], [257.0, 11], [17.0, 4], [298.0, 9], [110.0, 9], [152.0, 6], [77.0, 6], [115.0, 6], [241.0, 9], [174.0, 6], [-111.0, 12], [46.0, 7], [-147.0, 7], [257.0, 8], [72.0, 5], [96.0, 7], [299.0, 9], [82.0, 9], [103.0, 5], [199.0, 8], [206.0, 10], [178.0, 9], [-124.0, 7], [-161.0, 6], [49.0, 7], [181.0, 9], [91.0, 7], [36.0, 6]]",0.0,0.0,0.9980897803247374,1.0395734422251859e-07,Small drop (0.007314099959366111>-0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500471,fail,4.0,0.03609567726544127,1178.0,3.0,0.0021470746108427268,"[[-55.0, 9], [-53.0, 7], [2.0, 4], [30.0, 12], [41.0, 16], [14.0, 11], [29.0, 8], [22.0, 7], [35.0, 9], [81.0, 22], [119.0, 19], [19.0, 6], [49.0, 9], [-125.0, 8], [18.0, 5], [-12.0, 4], [-734.0, 18], [71.0, 9]]",72.0,0.6792452830188679,0.0,1.0,Too far from end (abs(0.6792452830188679)>0.3);Small drop (0.0021470746108427268>-0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500471,pass,-342.0,0.0,1107.0,15.0,-0.6666666666666666,"[[-25.0, 8], [-7.0, 6], [-1.0, 5], [1.0, 4], [6.0, 11], [6.0, 13], [4.0, 10], [1.0, 6], [1.0, 5], [0.0, 6], [3.0, 7], [7.0, 13], [5.0, 8], [7.0, 8], [-6.0, 8], [-7.0, 5], [1.0, 5], [-3.0, 3], [-4.0, 6], [4.0, 8], [1.0, 5]]",1.0,0.009433962264150943,0.8649706457925636,1.182777437657626e-10,
SAM#NC_000964.3#3999166#3999272#+,SRR22500471,pass,-64.0,7.135886291899866e-19,1116.0,10.0,-0.33507853403141363,"[[-8.0, 8], [-17.0, 6], [3.0, 8], [2.0, 7], [3.0, 7], [-1.0, 5], [-2.0, 4], [7.0, 11], [1.0, 5], [0.0, 3], [6.0, 9], [-3.0, 5], [5.0, 9], [-3.0, 7], [3.0, 6], [-6.0, 5], [-8.0, 7], [7.0, 13], [1.0, 2], [-2.0, 4], [-22.0, 12], [-3.0, 6], [-3.0, 4]]",10.0,0.09433962264150944,0.762962962962963,1.6417016613416303e-06,
SAM#NC_000964.3#1180802#1180685#-,SRR22500472,pass,-264.0,-5.890404834720835e-57,1120.0,18.0,-0.7652173913043478,"[[-5.0, 7], [-59.0, 10], [-4.0, 7], [-1.0, 3], [-31.0, 14], [-8.0, 11], [-11.0, 7], [-15.0, 10], [1.0, 4], [-1.0, 3], [0.0, 2], [-42.0, 14], [1.0, 5], [10.0, 4], [3.0, 5], [3.0, 6], [-1.0, 4], [0.0, 5]]",3.0,0.02564102564102564,0.8341507177033493,1.3099471788667005e-12,
SAM#NC_000964.3#1258304#1258424#+,SRR22500472,fail,-11.0,0.030244015192117526,1225.0,7.0,-0.06179775280898876,"[[-3.0, 5], [-9.0, 9], [-2.0, 6], [2.0, 7], [-1.0, 4], [2.0, 5], [1.0, 5], [1.0, 9], [-8.0, 7], [2.0, 6], [5.0, 5], [26.0, 14], [1.0, 5], [1.0, 6], [1.0, 4], [3.0, 6], [-8.0, 7], [4.0, 8], [5.0, 5], [5.0, 3], [2.0, 3], [12.0, 11], [8.0, 9]]",105.0,0.875,0.53,0.09456285120544868,Too far from end (abs(0.875)>0.3);Small drop (-0.06179775280898876>-0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500472,pass,-320.0,0.0,1157.0,24.0,-0.9384164222873901,"[[-6.0, 10], [-2.0, 8], [-6.0, 7], [-12.0, 12], [-2.0, 5], [-1.0, 4], [-1.0, 5], [7.0, 8], [2.0, 3], [23.0, 12], [-17.0, 11], [7.0, 9], [10.0, 11], [6.0, 8], [0.0, 9], [11.0, 10], [-2.0, 3], [4.0, 6], [4.0, 9], [0.0, 4], [-1.0, 3], [1.0, 4], [5.0, 10]]",2.0,0.012903225806451613,0.8461387112641416,1.8508165637911135e-15,
SAM#NC_000964.3#1424683#1424527#-,SRR22500472,pass,-567.0,0.0,1164.0,21.0,-0.9860869565217392,"[[-5.0, 7], [-1.0, 5], [1.0, 4], [-14.0, 12], [7.0, 8], [-1.0, 5], [5.0, 7], [1.0, 4], [1.0, 6], [1.0, 5], [0.0, 4], [-9.0, 10], [2.0, 6], [8.0, 13], [-2.0, 6], [-18.0, 8], [1.0, 4], [1.0, 5], [2.0, 7], [2.0, 6]]",8.0,0.05128205128205128,0.7023148148148148,2.6393497815007204e-08,
SAM#NC_000964.3#1426876#1426976#+,SRR22500472,pass,-54.0,2.0717563436823183e-31,1103.0,12.0,-0.27692307692307694,"[[5.0, 6], [5.0, 6], [3.0, 10], [4.0, 8], [1.0, 3], [0.0, 5], [1.0, 5], [-1.0, 5], [7.0, 8], [-4.0, 5], [5.0, 7], [1.0, 4], [0.0, 2], [1.0, 6], [-10.0, 10], [2.0, 5], [2.0, 6], [6.0, 6], [-12.0, 7], [1.0, 4], [3.0, 10]]",3.0,0.03,0.7742813918305598,1.0812589485247787e-06,
SAM#NC_000964.3#1630115#1630220#+,SRR22500472,fail,22.0,0.03894137732841941,1193.0,4.0,0.013588634959851761,"[[12.0, 8], [42.0, 18], [49.0, 14], [22.0, 9], [1.0, 11], [4.0, 6], [63.0, 16], [30.0, 6], [51.0, 11], [44.0, 8], [-93.0, 12], [65.0, 10], [20.0, 5], [42.0, 7], [38.0, 7], [81.0, 11], [10.0, 5], [-299.0, 11], [21.0, 5]]",88.0,0.8380952380952381,0.6647173489278753,0.07630150031242873,Too far from end (abs(0.8380952380952381)>0.3);Small drop (0.013588634959851761>-0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500472,pass,-9.0,7.01694526927522e-06,1097.0,10.0,-0.225,"[[-2.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5], [4.0, 7], [-1.0, 4], [-3.0, 10], [3.0, 8], [1.0, 5], [2.0, 6], [1.0, 5]]",6.0,0.06593406593406594,0.6598106431603004,0.004528349823387795,
SAM#NC_000964.3#3129333#3129195#-,SRR22500472,fail,-903.0,4.758477108981549e-12,1147.0,12.0,-0.16122121049812532,"[[98.0, 9], [-13.0, 6], [-188.0, 7], [261.0, 18], [151.0, 9], [358.0, 10], [79.0, 11], [186.0, 12], [48.0, 6], [317.0, 18], [-67.0, 11], [-232.0, 7], [265.0, 11], [14.0, 3], [41.0, 5], [257.0, 10], [73.0, 10], [84.0, 5], [182.0, 8], [132.0, 9], [147.0, 9], [-15.0, 5], [50.0, 2], [-120.0, 5], [35.0, 7], [245.0, 15], [29.0, 5]]",9.0,0.06521739130434782,0.9776119402985075,4.84221844658078e-19,Small drop (-0.16122121049812532>-0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500472,fail,0.0,0.04974429971089532,1101.0,4.0,0.0,"[[-31.0, 7], [5.0, 6], [17.0, 9], [46.0, 17], [32.0, 7], [21.0, 9], [45.0, 9], [34.0, 8], [89.0, 25], [13.0, 8], [119.0, 13], [9.0, 5], [26.0, 7], [-111.0, 10], [15.0, 7], [6.0, 5], [-659.0, 18], [32.0, 7]]",-5.0,-0.04716981132075472,0.7402248289345064,0.009268499575434182,Small drop (0.0>-0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500472,pass,-315.0,0.0,1106.0,21.0,-0.7094594594594594,"[[0.0, 2], [-1.0, 2], [4.0, 10], [3.0, 5], [3.0, 6], [8.0, 11], [8.0, 10], [-6.0, 7], [3.0, 8], [2.0, 5], [3.0, 9], [3.0, 7], [2.0, 6], [-20.0, 10], [1.0, 3], [3.0, 4], [-14.0, 7], [3.0, 4], [6.0, 7], [1.0, 5]]",0.0,0.0,0.8257410106899903,2.9117372972067794e-12,
SAM#NC_000964.3#3999166#3999272#+,SRR22500472,pass,-95.0,2.761362475580816e-51,1116.0,11.0,-0.3784860557768924,"[[-20.0, 8], [-5.0, 8], [1.0, 5], [2.0, 5], [8.0, 10], [4.0, 7], [3.0, 5], [-2.0, 4], [3.0, 6], [1.0, 5], [4.0, 10], [6.0, 6], [-1.0, 3], [1.0, 4], [3.0, 3], [-4.0, 9], [2.0, 3], [-6.0, 7], [-7.0, 9], [7.0, 5], [5.0, 3], [-6.0, 4], [-4.0, 7], [2.0, 5], [1.0, 4], [-13.0, 11], [-15.0, 12]]",10.0,0.09433962264150944,0.8683409436834094,3.043673576903246e-08,
SAM#NC_000964.3#1180802#1180685#-,SRR22500473,pass,-337.0,1.2321702738982365e-88,1120.0,18.0,-0.7985781990521327,"[[-4.0, 6], [-65.0, 11], [-14.0, 10], [-23.0, 10], [1.0, 4], [-3.0, 6], [-1.0, 4], [-20.0, 13], [1.0, 4], [1.0, 5], [1.0, 4], [-4.0, 6], [-32.0, 10], [-1.0, 4], [1.0, 4], [-6.0, 6], [1.0, 5], [-1.0, 5]]",3.0,0.02564102564102564,0.6944349994332993,1.4855745058175822e-08,
SAM#NC_000964.3#1258304#1258424#+,SRR22500473,fail,4.0,0.031736171619797075,1123.0,2.0,0.025806451612903226,"[[-2.0, 5], [0.0, 3], [1.0, 3], [0.0, 5], [-1.0, 5], [0.0, 5], [-1.0, 5], [1.0, 4], [-3.0, 4], [2.0, 6], [1.0, 5], [-10.0, 6], [4.0, 3], [6.0, 8], [3.0, 6], [17.0, 10], [4.0, 6], [3.0, 7], [-9.0, 6], [-8.0, 7], [2.0, 7], [8.0, 10], [2.0, 7], [-13.0, 8], [1.0, 2], [-5.0, 4]]",3.0,0.025,0.0,1.0,Small drop (0.025806451612903226>-0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500473,pass,-324.0,1.0338291422906777e-262,1156.0,20.0,-0.9364161849710982,"[[-5.0, 6], [-3.0, 5], [-6.0, 8], [1.0, 5], [-15.0, 11], [3.0, 7], [1.0, 3], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 8], [35.0, 19], [-17.0, 11], [14.0, 9], [2.0, 5], [7.0, 11], [1.0, 4], [1.0, 6], [-2.0, 2], [13.0, 10], [1.0, 6], [3.0, 7], [5.0, 8], [1.0, 5], [1.0, 5]]",1.0,0.0064516129032258064,0.8306633805709591,6.159652747791321e-14,
SAM#NC_000964.3#1424683#1424527#-,SRR22500473,pass,-422.0,0.0,1164.0,22.0,-0.985981308411215,"[[-1.0, 5], [-3.0, 8], [-6.0, 9], [1.0, 5], [-1.0, 5], [5.0, 7], [4.0, 10], [-1.0, 5], [3.0, 9], [3.0, 6], [-8.0, 8], [-3.0, 6], [-2.0, 7], [1.0, 4], [2.0, 7], [-16.0, 12], [2.0, 6], [1.0, 6], [1.0, 4], [1.0, 4]]",8.0,0.05128205128205128,0.6749741524732003,4.729663136422083e-08,
SAM#NC_000964.3#1426876#1426976#+,SRR22500473,pass,-49.0,3.8136017833340997e-41,1103.0,12.0,-0.28654970760233917,"[[0.0, 4], [1.0, 3], [3.0, 5], [2.0, 5], [7.0, 8], [0.0, 6], [5.0, 5], [4.0, 8], [2.0, 5], [0.0, 2], [-6.0, 10], [11.0, 16], [2.0, 5], [5.0, 7], [-3.0, 9], [-2.0, 3], [4.0, 2], [0.0, 3], [3.0, 9], [-1.0, 3], [4.0, 5], [-3.0, 6], [7.0, 10]]",3.0,0.03,0.7160852713178295,1.1817827922650297e-06,
SAM#NC_000964.3#1630115#1630220#+,SRR22500473,fail,17.0,0.047526468452592764,1092.0,5.0,0.011789181692094313,"[[9.0, 6], [20.0, 8], [40.0, 8], [22.0, 8], [23.0, 9], [28.0, 10], [6.0, 6], [18.0, 8], [7.0, 6], [27.0, 7], [45.0, 7], [52.0, 14], [-30.0, 5], [35.0, 9], [-83.0, 9], [24.0, 6], [45.0, 9], [31.0, 6], [55.0, 8], [55.0, 10], [4.0, 4], [15.0, 5], [-227.0, 12]]",-13.0,-0.12380952380952381,0.0,1.0,Small drop (0.011789181692094313>-0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500473,fail,-5.0,0.0006760392873202798,1096.0,6.0,-0.10869565217391304,"[[1.0, 5], [4.0, 7], [0.0, 8], [1.0, 4], [-4.0, 7], [1.0, 5], [2.0, 8], [2.0, 5], [1.0, 5], [1.0, 5]]",5.0,0.054945054945054944,0.5523809523809524,0.1221647917300091,Small drop (-0.10869565217391304>-0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500473,fail,-820.0,4.491343306403004e-12,1147.0,17.0,-0.13730743469524448,"[[89.0, 10], [-14.0, 5], [275.0, 19], [187.0, 11], [306.0, 9], [65.0, 11], [159.0, 10], [48.0, 5], [359.0, 19], [-96.0, 12], [-205.0, 8], [236.0, 10], [44.0, 5], [47.0, 6], [234.0, 9], [64.0, 9], [52.0, 5], [159.0, 8], [138.0, 9], [159.0, 9], [-31.0, 7], [-143.0, 7], [49.0, 6], [120.0, 8], [107.0, 8]]",9.0,0.06521739130434782,0.9073100547839079,1.9037803714161277e-17,Small drop (-0.13730743469524448>-0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500473,fail,-4.0,0.018592378026988488,1101.0,4.0,-0.002449479485609308,"[[-63.0, 8], [6.0, 5], [7.0, 7], [26.0, 15], [11.0, 6], [34.0, 9], [10.0, 10], [19.0, 7], [23.0, 8], [61.0, 18], [24.0, 10], [84.0, 11], [8.0, 7], [29.0, 9], [-60.0, 7], [22.0, 9], [13.0, 6], [-625.0, 16], [45.0, 7]]",-5.0,-0.04716981132075472,0.5691056910569106,0.22651766837813347,Small drop (-0.002449479485609308>-0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500473,pass,-312.0,0.0,1106.0,16.0,-0.6902654867256637,"[[-14.0, 8], [-4.0, 4], [1.0, 6], [2.0, 8], [4.0, 6], [1.0, 5], [0.0, 6], [13.0, 11], [0.0, 8], [4.0, 9], [1.0, 5], [2.0, 6], [5.0, 9], [-1.0, 5], [2.0, 3], [5.0, 3], [-10.0, 9], [-12.0, 11], [3.0, 5], [6.0, 7], [7.0, 7], [5.0, 10], [1.0, 3]]",0.0,0.0,0.8658178256611165,1.1005757252507518e-10,
SAM#NC_000964.3#3999166#3999272#+,SRR22500473,pass,-57.0,6.249558647052358e-14,1116.0,10.0,-0.3,"[[-12.0, 12], [-19.0, 6], [1.0, 4], [1.0, 6], [8.0, 9], [2.0, 5], [5.0, 6], [-2.0, 4], [5.0, 6], [-3.0, 4], [-4.0, 4], [8.0, 10], [1.0, 2], [4.0, 6], [-1.0, 4], [-3.0, 5], [3.0, 7], [-5.0, 3], [9.0, 6], [2.0, 4], [10.0, 8], [-3.0, 5], [3.0, 5], [-21.0, 14], [-6.0, 6]]",10.0,0.09433962264150944,0.7843137254901961,1.3937079080667796e-05,
SAM#NC_000964.3#1180802#1180685#-,SRR22500474,pass,-260.0,-7.621134192651644e-41,1120.0,18.0,-0.7580174927113703,"[[-2.0, 6], [-58.0, 9], [-18.0, 11], [1.0, 4], [-1.0, 5], [-23.0, 11], [-3.0, 10], [-30.0, 13], [-2.0, 3], [-47.0, 15], [-2.0, 7], [-2.0, 5], [-1.0, 5]]",3.0,0.02564102564102564,0.8888888888888888,1.900410840604721e-13,
SAM#NC_000964.3#1258304#1258424#+,SRR22500474,fail,-8.0,0.04139202099195101,1173.0,4.0,-0.058394160583941604,"[[-5.0, 6], [-5.0, 6], [7.0, 11], [3.0, 7], [1.0, 4], [4.0, 11], [-8.0, 6], [4.0, 10], [8.0, 3], [28.0, 12], [3.0, 7], [2.0, 6], [6.0, 11], [13.0, 15], [4.0, 8], [6.0, 8], [2.0, 3], [-11.0, 7], [-1.0, 3], [1.0, 5]]",53.0,0.44166666666666665,1.0,0.0012531328320802004,Too far from end (abs(0.44166666666666665)>0.3);Small drop (-0.058394160583941604>-0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500474,pass,-220.0,3.1051743105038556e-271,1158.0,19.0,-0.9482758620689655,"[[-4.0, 7], [-2.0, 6], [1.0, 4], [-3.0, 6], [-3.0, 5], [-12.0, 14], [1.0, 5], [6.0, 6], [14.0, 10], [-12.0, 13], [6.0, 7], [1.0, 6], [6.0, 8], [3.0, 6], [-8.0, 6], [10.0, 9], [6.0, 4], [1.0, 5], [1.0, 4], [6.0, 10], [2.0, 6], [2.0, 6], [4.0, 7]]",3.0,0.01935483870967742,0.9559925093632958,2.5133991163430097e-17,
SAM#NC_000964.3#1424683#1424527#-,SRR22500474,pass,-339.0,0.0,1164.0,21.0,-0.9826086956521739,"[[-1.0, 5], [-1.0, 4], [-5.0, 8], [-9.0, 8], [-1.0, 5], [3.0, 7], [2.0, 8], [1.0, 5], [-10.0, 12], [1.0, 5], [3.0, 9], [1.0, 5], [0.0, 6], [-3.0, 8], [-8.0, 6], [1.0, 5], [2.0, 7], [-1.0, 5]]",8.0,0.05128205128205128,0.6658186864014801,2.1513974861709618e-07,
SAM#NC_000964.3#1426876#1426976#+,SRR22500474,fail,-12.0,8.241155912092863e-05,1103.0,9.0,-0.11428571428571428,"[[-4.0, 5], [-3.0, 7], [2.0, 7], [2.0, 5], [5.0, 9], [1.0, 5], [-2.0, 5], [8.0, 10], [-4.0, 6], [2.0, 3], [-1.0, 3], [4.0, 10], [-4.0, 7], [2.0, 5], [6.0, 7], [3.0, 3], [1.0, 4], [4.0, 8], [-1.0, 5], [2.0, 4], [8.0, 7], [3.0, 5]]",3.0,0.03,0.6967247386759582,0.0006737099226349799,Small drop (-0.11428571428571428>-0.2)
SAM#NC_000964.3#1630115#1630220#+,SRR22500474,fail,5.0,0.03661544560958648,1075.0,5.0,0.004599816007359705,"[[12.0, 8], [13.0, 8], [12.0, 7], [12.0, 6], [38.0, 14], [11.0, 9], [6.0, 7], [20.0, 9], [28.0, 7], [30.0, 7], [49.0, 15], [-110.0, 12], [39.0, 9], [16.0, 5], [40.0, 9], [35.0, 8], [12.0, 6], [14.0, 6], [48.0, 10], [17.0, 6], [25.0, 5], [-193.0, 11]]",-30.0,-0.2857142857142857,0.0,1.0,Small drop (0.004599816007359705>-0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500474,fail,-1.0,0.005291635788616349,1090.0,2.0,-0.027777777777777776,"[[1.0, 2], [-4.0, 6], [2.0, 4], [-2.0, 5], [1.0, 3], [-3.0, 6], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7]]",-1.0,-0.01098901098901099,0.0,1.0,Small drop (-0.027777777777777776>-0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500474,fail,-3.0,0.02664915146915367,1134.0,3.0,-0.0006677053193857111,"[[75.0, 5], [-9.0, 8], [-691.0, 12], [-138.0, 7], [242.0, 18], [140.0, 10], [209.0, 9], [82.0, 12], [141.0, 10], [50.0, 6], [-79.0, 12], [262.0, 16], [-171.0, 9], [225.0, 12], [14.0, 3], [46.0, 6], [155.0, 9], [37.0, 8], [39.0, 4], [199.0, 9], [93.0, 10], [116.0, 9], [-23.0, 5], [-74.0, 5], [28.0, 7], [132.0, 9], [76.0, 8], [43.0, 5]]",-4.0,-0.028985507246376812,0.9941002949852508,0.0001079682496225931,Small drop (-0.0006677053193857111>-0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500474,fail,2.0,0.042314844450394094,1100.0,4.0,0.001670843776106934,"[[-3.0, 6], [-7.0, 5], [10.0, 7], [19.0, 16], [16.0, 10], [7.0, 8], [20.0, 8], [46.0, 14], [32.0, 17], [12.0, 9], [6.0, 6], [-3.0, 4], [73.0, 13], [13.0, 5], [24.0, 8], [-88.0, 8], [7.0, 4], [11.0, 4], [-8.0, 4], [-453.0, 20], [47.0, 10]]",-6.0,-0.05660377358490566,1.0,0.5,Small drop (0.001670843776106934>-0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500474,pass,-261.0,0.0,1106.0,17.0,-0.6997319034852547,"[[-6.0, 5], [-5.0, 5], [-1.0, 3], [1.0, 2], [1.0, 4], [-2.0, 3], [1.0, 9], [7.0, 9], [1.0, 4], [3.0, 7], [-5.0, 6], [1.0, 5], [2.0, 4], [2.0, 7], [1.0, 5], [3.0, 6], [1.0, 4], [-15.0, 10], [-4.0, 6], [-5.0, 12], [-7.0, 5], [3.0, 6], [-1.0, 5]]",0.0,0.0,0.6325831702544031,1.2381106178694498e-06,
SAM#NC_000964.3#3999166#3999272#+,SRR22500474,pass,-62.0,4.857199236637552e-25,1116.0,11.0,-0.32978723404255317,"[[4.0, 5], [-13.0, 6], [3.0, 7], [6.0, 9], [-6.0, 6], [3.0, 8], [0.0, 3], [-4.0, 5], [2.0, 6], [2.0, 4], [3.0, 7], [-1.0, 4], [4.0, 6], [1.0, 5], [-4.0, 6], [-7.0, 6], [6.0, 6], [-1.0, 4], [-1.0, 3], [-5.0, 9], [-14.0, 8], [-12.0, 8], [4.0, 5]]",10.0,0.09433962264150944,0.9650145772594753,4.760296948909173e-13,
SAM#NC_000964.3#1180802#1180685#-,SRR22500475,pass,-298.0,8.6532090244339e-65,1120.0,18.0,-0.7904509283819628,"[[-4.0, 7], [-57.0, 9], [-7.0, 8], [-23.0, 10], [2.0, 3], [-6.0, 6], [-29.0, 17], [1.0, 5], [-5.0, 8], [-42.0, 16], [1.0, 5], [1.0, 5], [-1.0, 2], [0.0, 4], [3.0, 5], [1.0, 5], [-1.0, 5]]",3.0,0.02564102564102564,0.7853430353430353,6.917019722541395e-09,
SAM#NC_000964.3#1258304#1258424#+,SRR22500475,fail,-12.0,0.03061039219437206,1124.0,7.0,-0.06521739130434782,"[[2.0, 4], [3.0, 6], [-2.0, 4], [3.0, 7], [1.0, 4], [1.0, 5], [-1.0, 3], [0.0, 5], [2.0, 5], [2.0, 5], [15.0, 14], [2.0, 3], [-6.0, 6], [-3.0, 3], [4.0, 10], [29.0, 14], [1.0, 5], [4.0, 5], [10.0, 10], [-13.0, 6], [3.0, 6], [9.0, 11], [2.0, 5], [0.0, 6], [9.0, 7], [-9.0, 7], [-2.0, 5]]",4.0,0.03333333333333333,1.0,3.825898655770505e-06,Small drop (-0.06521739130434782>-0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500475,pass,-211.0,2.4648315667657986e-175,1158.0,22.0,-0.9213973799126638,"[[-1.0, 6], [-1.0, 4], [-1.0, 4], [1.0, 4], [1.0, 6], [-9.0, 8], [1.0, 5], [-5.0, 8], [2.0, 6], [1.0, 4], [1.0, 5], [2.0, 8], [-4.0, 5], [34.0, 16], [-9.0, 8], [11.0, 11], [2.0, 10], [4.0, 8], [-2.0, 5], [5.0, 9], [1.0, 4], [-2.0, 6], [3.0, 4], [-1.0, 3], [1.0, 7], [1.0, 4], [-2.0, 3], [4.0, 7]]",3.0,0.01935483870967742,0.8340051679586563,4.2164637022915455e-14,
SAM#NC_000964.3#1424683#1424527#-,SRR22500475,pass,-321.0,0.0,1164.0,22.0,-0.9846625766871165,"[[-3.0, 6], [1.0, 3], [-1.0, 5], [-1.0, 5], [-8.0, 7], [-11.0, 10], [1.0, 5], [1.0, 3], [1.0, 5], [1.0, 6], [8.0, 9], [2.0, 4], [-11.0, 12], [2.0, 8], [0.0, 4], [2.0, 6], [-1.0, 3], [6.0, 6], [-6.0, 5], [-4.0, 5], [1.0, 5], [1.0, 6], [1.0, 5]]",8.0,0.05128205128205128,0.5996958340122752,2.814682220169227e-06,
SAM#NC_000964.3#1426876#1426976#+,SRR22500475,pass,-36.0,3.665590347152409e-35,1103.0,12.0,-0.2535211267605634,"[[0.0, 5], [1.0, 4], [3.0, 9], [4.0, 9], [1.0, 4], [5.0, 7], [3.0, 7], [-5.0, 4], [2.0, 6], [2.0, 4], [3.0, 7], [2.0, 6], [-1.0, 4], [-1.0, 4], [6.0, 9], [6.0, 6], [5.0, 5], [-4.0, 5], [-2.0, 3], [1.0, 3], [-2.0, 4], [0.0, 2]]",3.0,0.03,0.7177734375,1.0766955125421138e-06,
SAM#NC_000964.3#1630115#1630220#+,SRR22500475,fail,23.0,0.03799810568470896,1092.0,5.0,0.012849162011173185,"[[27.0, 9], [26.0, 8], [30.0, 7], [23.0, 8], [34.0, 13], [21.0, 8], [26.0, 7], [20.0, 9], [35.0, 8], [46.0, 7], [67.0, 13], [-160.0, 12], [46.0, 8], [66.0, 10], [20.0, 6], [25.0, 6], [74.0, 8], [66.0, 9], [21.0, 6], [27.0, 5], [-296.0, 11], [-21.0, 3]]",-13.0,-0.12380952380952381,0.0,1.0,Small drop (0.012849162011173185>-0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500475,fail,-4.0,2.1017962595085383e-05,1095.0,9.0,-0.13333333333333333,"[[3.0, 6], [-1.0, 5], [1.0, 6], [1.0, 5], [1.0, 5], [3.0, 10], [1.0, 5], [1.0, 5]]",4.0,0.04395604395604396,0.49598796389167504,0.07064059032461956,Small drop (-0.13333333333333333>-0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500475,fail,-879.0,7.09703228842761e-14,1147.0,13.0,-0.16781214203894615,"[[106.0, 8], [-20.0, 6], [-183.0, 7], [265.0, 18], [108.0, 10], [257.0, 9], [92.0, 12], [168.0, 12], [65.0, 6], [302.0, 18], [-79.0, 10], [-211.0, 8], [260.0, 10], [39.0, 5], [57.0, 6], [219.0, 9], [13.0, 3], [84.0, 6], [39.0, 7], [135.0, 7], [127.0, 10], [145.0, 10], [13.0, 4], [-134.0, 5], [42.0, 7], [86.0, 8], [89.0, 9]]",9.0,0.06521739130434782,0.9714548802946593,2.0350662445962314e-19,Small drop (-0.16781214203894615>-0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500475,fail,-1.0,0.033311513280019404,1100.0,4.0,-0.0007057163020465773,"[[0.0, 7], [-15.0, 5], [10.0, 4], [11.0, 8], [34.0, 11], [9.0, 6], [18.0, 9], [17.0, 10], [11.0, 6], [32.0, 8], [-5.0, 2], [33.0, 9], [58.0, 13], [15.0, 8], [3.0, 4], [69.0, 12], [16.0, 7], [42.0, 9], [-89.0, 8], [17.0, 7], [4.0, 3], [14.0, 5], [-517.0, 15], [49.0, 9]]",-6.0,-0.05660377358490566,0.0,1.0,Small drop (-0.0007057163020465773>-0.2)
