rowid,transcriptome,coverage_delta,coverage_delta_pval,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision,decision_note
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500471,-173.0,0.0026992976083102596,13.0,-0.24785100286532952,"[[18.0, 9], [10.0, 15], [-232.0, 19], [2.0, 8], [27.0, 18], [30.0, 19], [3.0, 10], [10.0, 14], [29.0, 24], [0.0, 9], [-12.0, 10], [6.0, 8], [30.0, 26]]",-21.0,-0.2079207920792079,0.0,1.0,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500471,-113.0,0.01960614421649414,10.0,-0.020007082152974504,"[[136.0, 16], [175.0, 12], [-53.0, 8], [378.0, 23], [294.0, 18], [368.0, 14], [209.0, 13], [277.0, 18], [195.0, 12], [269.0, 12], [-794.0, 20], [-1041.0, 20]]",-8.0,-0.07142857142857142,0.575,0.0032396362916009866,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500471,-53.0,0.0052953570020970765,8.0,-0.009345794392523364,"[[136.0, 16], [-113.0, 10], [175.0, 12], [378.0, 23], [294.0, 18], [368.0, 14], [209.0, 13], [277.0, 18], [195.0, 12], [269.0, 12], [-794.0, 20], [-1041.0, 20]]",19.0,0.16964285714285715,0.8939828080229226,4.8456716313837874e-08,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500471,-794.0,0.009201208029852078,20.0,-0.12122137404580152,"[[136.0, 16], [-113.0, 10], [175.0, 12], [-53.0, 8], [378.0, 23], [294.0, 18], [368.0, 14], [209.0, 13], [277.0, 18], [195.0, 12], [269.0, 12], [-1041.0, 20]]",83.0,0.7410714285714286,0.8715596330275229,1.1432629889925828e-16,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500471,-1041.0,0.00014917631517882179,20.0,-0.18428040361125864,"[[136.0, 16], [-113.0, 10], [175.0, 12], [-53.0, 8], [378.0, 23], [294.0, 18], [368.0, 14], [209.0, 13], [277.0, 18], [195.0, 12], [269.0, 12], [-794.0, 20]]",102.0,0.9107142857142857,0.674802110817942,2.8206528854546918e-09,pass,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500471,-15.0,0.011205168913748792,2.0,-0.0010944910616563297,"[[1074.0, 33], [865.0, 26], [173.0, 12], [1096.0, 25], [137.0, 8], [459.0, 27], [3542.0, 26], [112.0, 9], [839.0, 25]]",39.0,0.3644859813084112,1.0,8.512268306697038e-06,pass,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500471,70.0,0.04281761365112288,5.0,0.004939316963025684,"[[-441.0, 18], [-355.0, 15], [41.0, 6], [326.0, 24], [542.0, 32], [95.0, 8], [-6095.0, 22], [664.0, 18], [126.0, 8]]",-1.0,-0.009259259259259259,0.7005847953216374,0.006829717649210445,pass,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500471,-6095.0,2.8864878567661592e-65,22.0,-0.4284107682575385,"[[70.0, 5], [-441.0, 18], [-355.0, 15], [41.0, 6], [326.0, 24], [542.0, 32], [95.0, 8], [664.0, 18], [126.0, 8]]",62.0,0.5740740740740741,0.6931043036090785,1.0063015699613276e-10,pass,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500470,-58.0,0.04551580982222214,9.0,-0.0232,"[[35.0, 9], [160.0, 28], [228.0, 24], [156.0, 24], [104.0, 17], [154.0, 23], [387.0, 25], [-206.0, 10]]",7.0,0.06930693069306931,0.9501466275659824,1.929472647814403e-10,pass,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500470,-206.0,0.00347231412777138,10.0,-0.06445556946182729,"[[-58.0, 9], [35.0, 9], [160.0, 28], [228.0, 24], [156.0, 24], [104.0, 17], [154.0, 23], [387.0, 25]]",88.0,0.8712871287128713,0.6562243502051983,0.0001114843282836571,pass,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500470,-151.0,3.6526271874263014e-05,15.0,-0.33856502242152464,"[[29.0, 24], [-114.0, 12], [7.0, 12], [41.0, 20], [19.0, 16], [10.0, 14], [4.0, 10], [5.0, 20], [0.0, 11], [-18.0, 7], [2.0, 2], [-12.0, 6], [31.0, 23]]",-13.0,-0.12871287128712872,0.3223684210526316,0.41076811285694365,pass,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500470,-114.0,0.006164177289324561,12.0,-0.20430107526881722,"[[29.0, 24], [-151.0, 15], [7.0, 12], [41.0, 20], [19.0, 16], [10.0, 14], [4.0, 10], [5.0, 20], [0.0, 11], [-18.0, 7], [2.0, 2], [-12.0, 6], [31.0, 23]]",-21.0,-0.2079207920792079,0.0,1.0,pass,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500470,2.0,0.012381129570977409,2.0,0.005780346820809248,"[[29.0, 24], [-151.0, 15], [-114.0, 12], [7.0, 12], [41.0, 20], [19.0, 16], [10.0, 14], [4.0, 10], [5.0, 20], [0.0, 11], [-18.0, 7], [-12.0, 6], [31.0, 23]]",84.0,0.8316831683168316,0.0,1.0,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500470,-85.0,0.008306343244948096,9.0,-0.017329255861365953,"[[117.0, 16], [131.0, 12], [-65.0, 9], [291.0, 23], [239.0, 17], [280.0, 14], [148.0, 13], [199.0, 17], [143.0, 12], [248.0, 12], [-564.0, 21], [-789.0, 20]]",-8.0,-0.07142857142857142,0.9384615384615385,0.00016194313251228167,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500470,-65.0,0.009548257353134334,9.0,-0.013165890216730808,"[[117.0, 16], [-85.0, 9], [131.0, 12], [291.0, 23], [239.0, 17], [280.0, 14], [148.0, 13], [199.0, 17], [143.0, 12], [248.0, 12], [-564.0, 21], [-789.0, 20]]",19.0,0.16964285714285715,0.9727011494252874,1.226423741184679e-13,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500470,-564.0,0.01444074954155363,21.0,-0.10098478066248881,"[[117.0, 16], [-85.0, 9], [131.0, 12], [-65.0, 9], [291.0, 23], [239.0, 17], [280.0, 14], [148.0, 13], [199.0, 17], [143.0, 12], [248.0, 12], [-789.0, 20]]",82.0,0.7321428571428571,0.8836898395721925,1.5315524866148485e-16,pass,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500470,-789.0,9.51352452638285e-05,20.0,-0.1610204081632653,"[[117.0, 16], [-85.0, 9], [131.0, 12], [-65.0, 9], [291.0, 23], [239.0, 17], [280.0, 14], [148.0, 13], [199.0, 17], [143.0, 12], [248.0, 12], [-564.0, 21]]",102.0,0.9107142857142857,0.736336032388664,4.272074336797487e-10,pass,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500470,102.0,0.04708619063873509,8.0,0.007875839703497799,"[[1089.0, 34], [144.0, 11], [838.0, 28], [852.0, 25], [168.0, 13], [260.0, 11], [229.0, 13], [3610.0, 27], [804.0, 26]]",76.0,0.7102803738317757,0.9811320754716981,2.674028955860687e-13,pass,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500470,39.0,0.0043038067108445086,3.0,0.003134544285484649,"[[-485.0, 19], [-362.0, 14], [94.0, 11], [192.0, 17], [506.0, 29], [117.0, 15], [-4657.0, 22], [398.0, 14], [704.0, 18], [80.0, 7]]",-1.0,-0.009259259259259259,1.0,0.3333333333333333,pass,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500470,-4657.0,3.3128651313295784e-40,22.0,-0.37855633230369046,"[[39.0, 3], [-485.0, 19], [-362.0, 14], [94.0, 11], [192.0, 17], [506.0, 29], [117.0, 15], [398.0, 14], [704.0, 18], [80.0, 7]]",62.0,0.5740740740740741,0.7109905020352781,2.392916209708041e-11,pass,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500470,80.0,0.0398016807021189,7.0,0.009562514941429595,"[[39.0, 3], [-485.0, 19], [-362.0, 14], [94.0, 11], [192.0, 17], [506.0, 29], [117.0, 15], [-4657.0, 22], [398.0, 14], [704.0, 18]]",93.0,0.8611111111111112,0.6554621848739496,0.0023488166553111635,pass,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500472,,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500472,-5.0,0.037274021644416955,2.0,-0.0024509803921568627,"[[-19.0, 5], [29.0, 16], [11.0, 21], [31.0, 6], [-6.0, 6], [231.0, 21], [11.0, 10], [59.0, 20], [543.0, 26], [-130.0, 16], [124.0, 6], [-207.0, 15]]",-43.0,-0.43434343434343436,0.0,1.0,pass,
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500472,-207.0,0.04810184146346724,15.0,-0.08719460825610784,"[[-19.0, 5], [29.0, 16], [11.0, 21], [31.0, 6], [-6.0, 6], [231.0, 21], [11.0, 10], [-5.0, 2], [59.0, 20], [543.0, 26], [-130.0, 16], [124.0, 6]]",90.0,0.9090909090909091,0.21718866517524235,0.7195200967983949,pass,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500472,34.0,0.020840526783522998,5.0,0.010328068043742407,"[[116.0, 14], [179.0, 17], [436.0, 31], [105.0, 15], [79.0, 11], [123.0, 20], [601.0, 18], [84.0, 12], [175.0, 15], [53.0, 11]]",56.0,0.5544554455445545,0.0,1.0,pass,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500472,-4.0,0.00857959409575122,3.0,-0.0009532888465204957,"[[37.0, 8], [684.0, 26], [142.0, 15], [221.0, 15], [329.0, 25], [213.0, 18], [531.0, 20], [145.0, 24], [9.0, 9], [174.0, 16]]",39.0,0.38613861386138615,1.0,0.01923076923076923,pass,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500472,-259.0,0.0022658328624092206,13.0,-0.038900570741964555,"[[106.0, 17], [175.0, 13], [393.0, 24], [469.0, 23], [131.0, 11], [593.0, 18], [497.0, 21], [200.0, 13], [123.0, 13], [94.0, 12]]",36.0,0.3564356435643564,0.6969914040114613,3.053320871304997e-06,pass,
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500475,-20.0,0.04722641403857291,5.0,-0.008853474988933156,"[[86.0, 20], [26.0, 19], [-9.0, 7], [204.0, 23], [2.0, 4], [66.0, 27], [446.0, 23], [-137.0, 16], [103.0, 10], [-73.0, 12]]",1.0,0.010101010101010102,0.9938271604938271,2.586318270532543e-10,pass,
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500475,2.0,0.03844454959515277,4.0,0.0008857395925597874,"[[-20.0, 5], [86.0, 20], [26.0, 19], [-9.0, 7], [204.0, 23], [66.0, 27], [446.0, 23], [-137.0, 16], [103.0, 10], [-73.0, 12]]",35.0,0.35353535353535354,0.9825072886297376,3.887757227555903e-07,pass,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500475,1.0,0.006737073725162161,2.0,0.000250689395838556,"[[116.0, 14], [143.0, 16], [396.0, 31], [100.0, 18], [43.0, 8], [133.0, 23], [832.0, 20], [101.0, 13], [166.0, 13], [100.0, 14]]",97.0,0.9603960396039604,1.0,8.293077353679025e-06,pass,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500475,60.0,0.021185086863694767,5.0,0.02356637863315004,"[[60.0, 8], [648.0, 25], [108.0, 15], [236.0, 17], [211.0, 20], [219.0, 20], [536.0, 21], [173.0, 27], [11.0, 8], [129.0, 14]]",-43.0,-0.42574257425742573,1.0,0.003300330033003299,pass,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500475,11.0,0.04664916862969649,8.0,0.00259617654000472,"[[60.0, 8], [648.0, 25], [108.0, 15], [236.0, 17], [211.0, 20], [60.0, 5], [219.0, 20], [536.0, 21], [173.0, 27], [129.0, 14]]",84.0,0.8316831683168316,0.7678571428571429,4.0480355449902156e-05,pass,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500475,-136.0,0.011843499148239341,11.0,-0.020368428935150517,"[[157.0, 15], [166.0, 14], [444.0, 26], [486.0, 23], [128.0, 10], [519.0, 17], [561.0, 23], [158.0, 11], [150.0, 13], [108.0, 13]]",36.0,0.3564356435643564,0.9333333333333333,9.560942459608782e-12,pass,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500470,,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500470,,,,,,,,,,fail,No suitable candidates
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500470,-172.0,0.04692974387444751,13.0,-0.034817813765182185,"[[149.0, 15], [119.0, 14], [453.0, 29], [121.0, 10], [182.0, 18], [212.0, 25], [1041.0, 20], [82.0, 13], [118.0, 11], [104.0, 12]]",99.0,0.9801980198019802,0.5516727040272746,0.00035647498102851224,pass,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500470,45.0,0.027427566588965502,8.0,0.011591962905718702,"[[637.0, 25], [179.0, 22], [221.0, 17], [104.0, 11], [159.0, 14], [197.0, 19], [536.0, 21], [93.0, 20], [27.0, 9], [116.0, 15]]",58.0,0.5742574257425742,0.9741379310344828,3.379055999827685e-09,pass,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500470,27.0,0.04110128693253673,9.0,0.006716417910447761,"[[637.0, 25], [179.0, 22], [221.0, 17], [104.0, 11], [159.0, 14], [197.0, 19], [45.0, 8], [536.0, 21], [93.0, 20], [116.0, 15]]",85.0,0.8415841584158416,0.6591133004926109,0.0017698920247278451,pass,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500470,-132.0,0.019325159014705467,11.0,-0.020414475719146303,"[[120.0, 16], [391.0, 27], [130.0, 13], [443.0, 24], [54.0, 8], [493.0, 17], [543.0, 34], [95.0, 13]]",36.0,0.3564356435643564,0.8538239538239538,1.3585083749514273e-08,pass,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500471,,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500471,-6.0,0.007362857723537053,4.0,-0.0017740981667652277,"[[-18.0, 17], [45.0, 20], [-21.0, 10], [223.0, 25], [594.0, 23], [101.0, 32], [-179.0, 20], [-161.0, 14]]",-15.0,-0.15151515151515152,0.0,1.0,pass,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500471,-95.0,0.02068081699793083,10.0,-0.016876887546633506,"[[190.0, 16], [191.0, 15], [516.0, 27], [301.0, 25], [214.0, 23], [1111.0, 21], [150.0, 16], [146.0, 12], [116.0, 12]]",99.0,0.9801980198019802,0.37575757575757573,0.10687753599664439,pass,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500471,32.0,0.0009856706427615416,5.0,0.00561699139898192,"[[806.0, 24], [285.0, 22], [379.0, 18], [133.0, 10], [269.0, 16], [248.0, 20], [735.0, 20], [120.0, 14], [62.0, 16], [168.0, 16]]",60.0,0.594059405940594,0.963963963963964,1.5711752879964302e-06,pass,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500471,-230.0,0.010391964914868369,11.0,-0.02560106856634016,"[[174.0, 17], [413.0, 26], [191.0, 13], [557.0, 24], [92.0, 8], [569.0, 16], [783.0, 36], [115.0, 10]]",36.0,0.3564356435643564,0.6553302812295618,4.503359056229227e-05,pass,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500474,,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500474,-6.0,0.027613707596025952,7.0,-0.0028804608737397984,"[[43.0, 26], [18.0, 19], [173.0, 24], [5.0, 10], [78.0, 22], [423.0, 23], [-110.0, 15], [96.0, 10], [-93.0, 13]]",27.0,0.2727272727272727,0.9579579579579579,2.1505956710483388e-08,pass,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500474,-26.0,0.03342504970262983,7.0,-0.007256488975718672,"[[77.0, 12], [128.0, 16], [391.0, 31], [107.0, 17], [59.0, 9], [143.0, 24], [676.0, 20], [89.0, 14], [142.0, 14], [73.0, 12]]",97.0,0.9603960396039604,0.9542203147353362,6.136404326959179e-07,pass,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500474,60.0,0.031090074940815778,6.0,0.025906735751295335,"[[83.0, 10], [653.0, 25], [124.0, 15], [260.0, 17], [172.0, 19], [157.0, 19], [27.0, 5], [496.0, 20], [125.0, 30], [133.0, 15]]",-43.0,-0.42574257425742573,0.8636363636363636,0.072463768115942,pass,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500474,27.0,0.01758303451845483,5.0,0.007209612817089452,"[[83.0, 10], [653.0, 25], [124.0, 15], [260.0, 17], [172.0, 19], [60.0, 6], [157.0, 19], [496.0, 20], [125.0, 30], [133.0, 15]]",59.0,0.5841584158415841,0.9699140401146131,9.326516007893779e-08,pass,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500474,-159.0,0.007381737392739998,11.0,-0.025513478818998715,"[[124.0, 17], [158.0, 13], [439.0, 26], [467.0, 23], [114.0, 10], [477.0, 17], [534.0, 23], [174.0, 12], [107.0, 13]]",36.0,0.3564356435643564,0.7257683215130024,5.301865160142689e-05,pass,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500473,,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500473,,,,,,,,,,fail,No suitable candidates
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500473,-32.0,0.02559972100232409,7.0,-0.006853715999143285,"[[118.0, 14], [203.0, 18], [445.0, 30], [123.0, 15], [67.0, 9], [146.0, 22], [956.0, 20], [109.0, 14], [143.0, 14], [83.0, 13]]",98.0,0.9702970297029703,0.7425925925925926,0.009011086974594379,pass,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500473,109.0,0.03975177676643809,15.0,0.024925680310999315,"[[728.0, 31], [127.0, 16], [239.0, 17], [301.0, 25], [188.0, 20], [526.0, 20], [158.0, 33]]",99.0,0.9801980198019802,0.8317290552584671,1.0476702907317735e-11,pass,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500473,-179.0,0.003839287454776041,8.0,-0.027051533927761825,"[[123.0, 17], [133.0, 13], [410.0, 28], [496.0, 24], [149.0, 11], [536.0, 17], [420.0, 22], [133.0, 12], [130.0, 14]]",36.0,0.3564356435643564,0.49156118143459915,0.09294953949843233,pass,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500474,,,,,,,,,,fail,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500471,17.0,0.046082436979907146,9.0,0.01308698999230177,"[[25.0, 10], [46.0, 13], [19.0, 15], [32.0, 10], [9.0, 10]]",8.0,0.18181818181818182,0.0,1.0,pass,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500471,9.0,0.023116144078822273,10.0,0.006736526946107785,"[[25.0, 10], [17.0, 9], [46.0, 13], [19.0, 15], [32.0, 10]]",29.0,0.6590909090909091,0.0,1.0,pass,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500475,,,,,,,,,,fail,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500470,,,,,,,,,,fail,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500473,1.0,0.04399190968579195,9.0,0.0008045052292839903,"[[23.0, 16], [59.0, 18], [25.0, 15], [11.0, 9]]",29.0,0.6590909090909091,0.0,1.0,pass,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500472,,,,,,,,,,fail,No suitable candidates
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500473,-37.0,0.04010856453777086,18.0,-0.10364145658263306,"[[66.0, 28], [22.0, 26], [-3.0, 7], [-29.0, 11], [27.0, 24], [33.0, 15], [4.0, 8], [11.0, 9], [30.0, 16], [-27.0, 8]]",-23.0,-0.22549019607843138,0.6690823529411765,8.415058964660604e-08,pass,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500473,-27.0,0.044530178479726304,8.0,-0.05510204081632653,"[[66.0, 28], [-37.0, 18], [22.0, 26], [-3.0, 7], [-29.0, 11], [27.0, 24], [33.0, 15], [4.0, 8], [11.0, 9], [30.0, 16]]",95.0,0.9313725490196079,0.9940119760479041,9.944806324896824e-06,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500473,-23.0,0.03289872575355427,16.0,-0.17829457364341086,"[[5.0, 11], [3.0, 10], [4.0, 12], [3.0, 11], [6.0, 17], [5.0, 10], [23.0, 21], [-6.0, 5], [6.0, 10], [6.0, 8], [-37.0, 16], [2.0, 6]]",-20.0,-0.18018018018018017,0.30930930930930933,0.41379147933660926,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500473,-6.0,0.0115927937484241,5.0,-0.047244094488188976,"[[5.0, 11], [3.0, 10], [-23.0, 16], [4.0, 12], [3.0, 11], [6.0, 17], [5.0, 10], [23.0, 21], [6.0, 10], [6.0, 8], [-37.0, 16], [2.0, 6]]",61.0,0.5495495495495496,0.0,1.0,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500473,-37.0,6.451753981337014e-05,16.0,-0.2890625,"[[5.0, 11], [3.0, 10], [-23.0, 16], [4.0, 12], [3.0, 11], [6.0, 17], [5.0, 10], [23.0, 21], [-6.0, 5], [6.0, 10], [6.0, 8], [2.0, 6]]",85.0,0.7657657657657657,0.0,1.0,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500473,2.0,0.04304651051935776,6.0,0.02197802197802198,"[[5.0, 11], [3.0, 10], [-23.0, 16], [4.0, 12], [3.0, 11], [6.0, 17], [5.0, 10], [23.0, 21], [-6.0, 5], [6.0, 10], [6.0, 8], [-37.0, 16]]",94.0,0.8468468468468469,0.0,1.0,pass,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500474,-37.0,0.01752563781410567,20.0,-0.13805970149253732,"[[44.0, 22], [10.0, 14], [6.0, 14], [2.0, 7], [-18.0, 12], [11.0, 5], [18.0, 33], [73.0, 11], [27.0, 11], [27.0, 16], [-15.0, 8]]",-22.0,-0.21568627450980393,0.6132587859424921,1.618818035983565e-07,pass,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500474,11.0,0.044721712554207114,5.0,0.04059040590405904,"[[44.0, 22], [10.0, 14], [-37.0, 20], [6.0, 14], [2.0, 7], [-18.0, 12], [18.0, 33], [73.0, 11], [27.0, 11], [27.0, 16], [-15.0, 8]]",52.0,0.5098039215686274,0.0,1.0,pass,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500474,-15.0,0.028068356193068168,8.0,-0.04065040650406504,"[[44.0, 22], [10.0, 14], [-37.0, 20], [6.0, 14], [2.0, 7], [-18.0, 12], [11.0, 5], [18.0, 33], [73.0, 11], [27.0, 11], [27.0, 16]]",95.0,0.9313725490196079,0.9428571428571428,4.03399263845106e-06,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500474,-20.0,0.03018559491989435,22.0,-0.19801980198019803,"[[7.0, 20], [2.0, 10], [8.0, 19], [4.0, 6], [-2.0, 6], [15.0, 20], [3.0, 9], [3.0, 7], [-30.0, 18], [-2.0, 6], [4.0, 12]]",-20.0,-0.18018018018018017,0.16544117647058823,0.8745300919730574,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500474,-2.0,0.03607400907455466,6.0,-0.021739130434782608,"[[7.0, 20], [-20.0, 22], [2.0, 10], [8.0, 19], [4.0, 6], [15.0, 20], [3.0, 9], [3.0, 7], [-30.0, 18], [-2.0, 6], [4.0, 12]]",54.0,0.4864864864864865,0.37872340425531914,0.3951373278557216,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500474,-30.0,9.223015052976056e-05,18.0,-0.30612244897959184,"[[7.0, 20], [-20.0, 22], [2.0, 10], [8.0, 19], [4.0, 6], [-2.0, 6], [15.0, 20], [3.0, 9], [3.0, 7], [-2.0, 6], [4.0, 12]]",86.0,0.7747747747747747,0.14814814814814814,0.9523004403241873,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500474,-2.0,0.03607400907455466,6.0,-0.029411764705882353,"[[7.0, 20], [-20.0, 22], [2.0, 10], [8.0, 19], [4.0, 6], [-2.0, 6], [15.0, 20], [3.0, 9], [3.0, 7], [-30.0, 18], [4.0, 12]]",100.0,0.9009009009009009,0.0,1.0,pass,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500470,-24.0,0.045619153230731575,5.0,-0.04452690166975881,"[[94.0, 28], [5.0, 6], [23.0, 20], [-27.0, 17], [-9.0, 12], [13.0, 3], [34.0, 33], [57.0, 11], [29.0, 20], [-33.0, 10]]",66.0,0.6470588235294118,0.9830508474576272,7.11383466642593e-08,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500470,-25.0,0.00044428813083634245,17.0,-0.2,"[[-4.0, 8], [5.0, 15], [1.0, 7], [3.0, 7], [8.0, 19], [1.0, 7], [10.0, 19], [-1.0, 6], [4.0, 10], [-18.0, 15]]",-20.0,-0.18018018018018017,0.1111111111111111,0.9999965978294151,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500470,-1.0,0.04747562207631884,6.0,-0.009433962264150943,"[[-4.0, 8], [5.0, 15], [-25.0, 17], [1.0, 7], [3.0, 7], [8.0, 19], [1.0, 7], [10.0, 19], [4.0, 10], [-18.0, 15]]",60.0,0.5405405405405406,0.0,1.0,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500470,-18.0,0.023393721693497366,15.0,-0.16363636363636364,"[[-4.0, 8], [5.0, 15], [-25.0, 17], [1.0, 7], [3.0, 7], [8.0, 19], [1.0, 7], [10.0, 19], [-1.0, 6], [4.0, 10]]",87.0,0.7837837837837838,0.2034965034965035,0.6413643819409013,pass,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500472,-80.0,0.010585174906771648,20.0,-0.1937046004842615,"[[58.0, 26], [8.0, 10], [9.0, 11], [9.0, 7], [-3.0, 4], [-24.0, 10], [-57.0, 4], [11.0, 28], [81.0, 12], [10.0, 9], [28.0, 14], [-40.0, 15]]",-23.0,-0.22549019607843138,0.5570063694267516,3.5679586596350338e-06,pass,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500472,-57.0,0.007035097061326769,4.0,-0.1366906474820144,"[[58.0, 26], [8.0, 10], [-80.0, 20], [9.0, 11], [9.0, 7], [-3.0, 4], [-24.0, 10], [11.0, 28], [81.0, 12], [10.0, 9], [28.0, 14], [-40.0, 15]]",53.0,0.5196078431372549,0.0,1.0,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500472,-22.0,0.008613321211956421,15.0,-0.16666666666666666,"[[1.0, 7], [-11.0, 12], [4.0, 12], [5.0, 15], [9.0, 16], [-4.0, 8], [4.0, 8], [1.0, 2], [-8.0, 11], [18.0, 24], [8.0, 10], [-22.0, 16], [2.0, 9], [3.0, 10]]",-20.0,-0.18018018018018017,0.35964912280701755,0.17103317690190167,pass,
