rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
SAM#NC_000964.3#3997775#3997881#+,SRR22500474,pass,-289.0,0.0,1107.0,30.0,-0.7189054726368159,"[[3.0, 14], [12.0, 20], [-5.0, 10], [3.0, 6], [4.0, 14], [2.0, 7], [-13.0, 12], [-8.0, 11], [3.0, 6], [-1.0, 4]]",1.0,0.009433962264150943,0.6119288692248788,1.319639494081882e-08,
SAM#NC_000964.3#3999166#3999272#+,SRR22500474,pass,-76.0,4.034272984014929e-35,1115.0,19.0,-0.37254901960784315,"[[6.0, 6], [3.0, 12], [6.0, 11], [-6.0, 11], [3.0, 10], [-2.0, 6], [2.0, 8], [4.0, 12], [0.0, 4], [4.0, 7], [-4.0, 12], [5.0, 8], [-6.0, 9], [-12.0, 12], [-12.0, 8]]",9.0,0.08490566037735849,0.8229348882410107,1.953150437340034e-11,
SAM#NC_000964.3#1180802#1180685#-,SRR22500475,pass,-358.0,0.0,1120.0,33.0,-0.9347258485639687,"[[-31.0, 21], [-6.0, 9], [-29.0, 20], [1.0, 4], [-49.0, 27], [2.0, 8], [3.0, 13], [-1.0, 5]]",3.0,0.02564102564102564,0.5954443375040103,2.023128912739684e-09,
SAM#NC_000964.3#1258304#1258424#+,SRR22500475,fail,0.0,0.0025966000327327004,1096.0,2.0,0.0,"[[-6.0, 15], [4.0, 13], [2.0, 13], [1.0, 10], [17.0, 19], [-5.0, 9], [5.0, 14], [35.0, 17], [12.0, 15], [-14.0, 8], [7.0, 11], [10.0, 8], [1.0, 6], [9.0, 10], [-9.0, 15]]",-24.0,-0.2,0.0,1.0,Small drop (0.0>-0.2)
SAM#NC_000964.3#1385891#1385736#-,SRR22500475,pass,-218.0,1.1229756882334874e-60,1157.0,34.0,-0.9316239316239316,"[[1.0, 4], [-13.0, 18], [1.0, 6], [2.0, 12], [1.0, 4], [3.0, 13], [-4.0, 5], [51.0, 37], [-4.0, 12], [2.0, 11], [-2.0, 5], [6.0, 12], [-2.0, 6], [4.0, 5], [3.0, 11], [6.0, 13]]",2.0,0.012903225806451613,0.5862183313436795,1.9719247525779508e-09,
SAM#NC_000964.3#1424683#1424527#-,SRR22500475,pass,-341.0,0.0,1163.0,32.0,-0.9884057971014493,"[[-1.0, 5], [-19.0, 20], [1.0, 5], [3.0, 12], [8.0, 18], [-12.0, 15], [2.0, 9], [2.0, 8], [5.0, 11], [-11.0, 11], [3.0, 14]]",7.0,0.04487179487179487,0.42860440575122016,4.582186310756671e-05,
SAM#NC_000964.3#1426876#1426976#+,SRR22500475,pass,-36.0,1.0093441811568606e-20,1103.0,16.0,-0.23529411764705882,"[[3.0, 15], [5.0, 16], [3.0, 9], [6.0, 16], [-4.0, 5], [3.0, 9], [5.0, 14], [-1.0, 4], [5.0, 11], [10.0, 12], [-4.0, 5], [0.0, 2]]",3.0,0.03,0.7158203125,1.1812092446620963e-06,
SAM#NC_000964.3#1630115#1630220#+,SRR22500475,fail,-313.0,9.268997151750351e-07,1201.0,15.0,-0.14450600184672208,"[[38.0, 11], [112.0, 30], [37.0, 12], [20.0, 9], [109.0, 20], [70.0, 14], [-138.0, 15], [111.0, 16], [110.0, 17], [110.0, 15]]",96.0,0.9142857142857143,0.9440937781785392,1.755095684192459e-18,Too far from end (abs(0.9142857142857143)>0.3);Small drop (-0.14450600184672208>-0.2)
SAM#NC_000964.3#2025251#2025160#-,SRR22500475,fail,-4.0,0.00018298303970975784,1095.0,11.0,-0.13333333333333333,"[[3.0, 8], [-1.0, 6], [1.0, 5], [2.0, 10], [2.0, 8], [4.0, 16], [1.0, 4]]",4.0,0.04395604395604396,0.49598796389167504,0.07064059032461956,Small drop (-0.13333333333333333>-0.2)
SAM#NC_000964.3#3129333#3129195#-,SRR22500475,fail,87.0,0.01936536337718061,1136.0,7.0,0.01629518636448773,"[[-19.0, 6], [-1005.0, 21], [276.0, 19], [581.0, 28], [117.0, 14], [366.0, 19], [-266.0, 19], [347.0, 18], [292.0, 14], [150.0, 14], [314.0, 19], [-122.0, 11], [225.0, 21]]",-2.0,-0.014492753623188406,0.5636615811373092,0.013093110394447768,Small drop (0.01629518636448773>-0.2)
SAM#NC_000964.3#3364503#3364397#-,SRR22500475,fail,11.0,0.02510639517629566,1182.0,7.0,0.007422402159244264,"[[-27.0, 15], [18.0, 13], [42.0, 14], [25.0, 14], [80.0, 25], [56.0, 19], [129.0, 27], [18.0, 9], [-83.0, 12], [-525.0, 22]]",76.0,0.7169811320754716,0.8216488153197014,7.026647552582455e-05,Too far from end (abs(0.7169811320754716)>0.3);Small drop (0.007422402159244264>-0.2)
SAM#NC_000964.3#3997775#3997881#+,SRR22500475,pass,-368.0,1.26951687707e-312,1107.0,32.0,-0.7479674796747967,"[[4.0, 9], [-1.0, 13], [15.0, 28], [1.0, 11], [3.0, 10], [-1.0, 7], [-20.0, 15], [9.0, 12], [9.0, 17]]",1.0,0.009433962264150943,0.5712896053362979,6.309690798091723e-09,
SAM#NC_000964.3#3999166#3999272#+,SRR22500475,pass,-71.0,1.3106710001685e-07,1116.0,18.0,-0.3317757009345794,"[[-4.0, 7], [6.0, 12], [7.0, 8], [-3.0, 6], [6.0, 11], [1.0, 13], [5.0, 13], [-3.0, 10], [-8.0, 16], [8.0, 12], [4.0, 8], [-52.0, 22]]",10.0,0.09433962264150944,0.8344006630000753,2.265557315431321e-10,
TPP#NC_000964.3#1242262#1242370#+,SRR22500470,fail,41.0,0.004432665008077869,1107.0,3.0,0.0032531936840434817,"[[-476.0, 19], [-341.0, 14], [117.0, 11], [214.0, 17], [620.0, 29], [124.0, 15], [-4628.0, 22], [399.0, 14], [715.0, 18], [90.0, 7]]",-1.0,-0.009259259259259259,0.6666666666666666,0.23636363636363641,Small drop (0.0032531936840434817>-0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500470,fail,-79.0,0.009239353683632516,1104.0,9.0,-0.01588258946521914,"[[121.0, 16], [139.0, 12], [-59.0, 9], [347.0, 23], [248.0, 17], [283.0, 14], [148.0, 13], [211.0, 17], [143.0, 12], [248.0, 12], [-556.0, 21], [-779.0, 20]]",-8.0,-0.07142857142857142,0.7603359173126615,7.134638160267706e-06,Small drop (-0.01588258946521914>-0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500470,pass,-151.0,4.1109242943975046e-05,1088.0,15.0,-0.33555555555555555,"[[29.0, 24], [-114.0, 12], [7.0, 12], [43.0, 20], [23.0, 16], [11.0, 14], [4.0, 10], [7.0, 20], [0.0, 11], [-18.0, 7], [2.0, 2], [-12.0, 6], [32.0, 23]]",-13.0,-0.12871287128712872,0.6791282939728276,1.70760310096993e-05,
TPP#NC_000964.3#3179105#3179206#+,SRR22500470,fail,-51.0,0.048062157338217615,1108.0,9.0,-0.019805825242718445,"[[39.0, 9], [217.0, 28], [244.0, 24], [178.0, 24], [113.0, 17], [154.0, 23], [409.0, 25], [-202.0, 10]]",7.0,0.06930693069306931,0.9825581395348837,1.5721629964128631e-10,Small drop (-0.019805825242718445>-0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500470,fail,111.0,0.04818152906735469,1183.0,8.0,0.008329581269698334,"[[1313.0, 34], [193.0, 11], [876.0, 28], [852.0, 25], [173.0, 13], [274.0, 11], [272.0, 13], [3611.0, 27], [867.0, 26]]",76.0,0.7102803738317757,0.0,1.0,Too far from end (abs(0.7102803738317757)>0.3);Small drop (0.008329581269698334>-0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500471,fail,72.0,0.04321402558940091,1107.0,5.0,0.005021971123666039,"[[-431.0, 18], [-317.0, 15], [49.0, 6], [355.0, 24], [659.0, 32], [101.0, 8], [-6076.0, 22], [681.0, 18], [130.0, 8]]",-1.0,-0.009259259259259259,0.9949748743718593,0.0002985074626865672,Small drop (0.005021971123666039>-0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500471,fail,-111.0,0.020260978898834138,1104.0,10.0,-0.019460028050490883,"[[144.0, 16], [182.0, 12], [-51.0, 8], [422.0, 23], [301.0, 18], [371.0, 14], [210.0, 13], [285.0, 18], [195.0, 12], [269.0, 12], [-784.0, 20], [-1021.0, 20]]",-8.0,-0.07142857142857142,0.8739884393063584,2.720216413496379e-09,Small drop (-0.019460028050490883>-0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500471,pass,-232.0,7.282360001888261e-06,1087.0,19.0,-0.44274809160305345,"[[18.0, 9], [11.0, 15], [-173.0, 13], [3.0, 8], [29.0, 18], [30.0, 19], [4.0, 10], [11.0, 14], [29.0, 24], [0.0, 9], [-11.0, 10], [6.0, 8], [30.0, 26]]",-14.0,-0.13861386138613863,0.6413391404733169,5.60657123452242e-08,
TPP#NC_000964.3#3179105#3179206#+,SRR22500471,fail,-85.0,0.048931622643905465,1107.0,10.0,-0.029647715381932335,"[[205.0, 26], [62.0, 10], [329.0, 23], [190.0, 24], [200.0, 19], [72.0, 11], [157.0, 15], [111.0, 10], [296.0, 14], [-261.0, 10]]",6.0,0.0594059405940594,0.7757751937984496,9.012547804187771e-07,Small drop (-0.029647715381932335>-0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500471,fail,-13.0,0.011549612328186673,1146.0,2.0,-0.0009281073748839865,"[[1293.0, 33], [895.0, 26], [219.0, 12], [1097.0, 25], [147.0, 8], [516.0, 27], [3542.0, 26], [125.0, 9], [897.0, 25]]",39.0,0.3644859813084112,1.0,0.0018639328984156559,Too far from end (abs(0.3644859813084112)>0.3);Small drop (-0.0009281073748839865>-0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500472,fail,68.0,0.022598355211002532,1106.0,4.0,0.00642843637738703,"[[-254.0, 14], [-879.0, 20], [21.0, 9], [181.0, 16], [38.0, 8], [381.0, 31], [69.0, 8], [-4195.0, 22], [663.0, 21], [667.0, 17], [57.0, 9]]",-2.0,-0.018518518518518517,1.0,0.022988505747126433,Small drop (0.00642843637738703>-0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500472,fail,-105.0,0.004670366709327231,1104.0,8.0,-0.021712158808933003,"[[129.0, 17], [169.0, 13], [-82.0, 10], [302.0, 22], [309.0, 18], [214.0, 13], [155.0, 13], [224.0, 18], [345.0, 23], [-712.0, 21], [-815.0, 19]]",-8.0,-0.07142857142857142,0.8366949506190012,6.904309459058432e-06,Small drop (-0.021712158808933003>-0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500472,pass,-196.0,4.8638215146013e-05,1088.0,18.0,-0.4298245614035088,"[[8.0, 9], [2.0, 9], [-151.0, 15], [2.0, 11], [25.0, 21], [28.0, 16], [5.0, 11], [9.0, 15], [1.0, 15], [-13.0, 16], [10.0, 8]]",-13.0,-0.12871287128712872,0.6026801253045597,2.4520883501990117e-06,
TPP#NC_000964.3#3179105#3179206#+,SRR22500472,fail,-144.0,0.017794381463955358,1107.0,11.0,-0.05667060212514758,"[[173.0, 27], [69.0, 10], [219.0, 23], [146.0, 22], [144.0, 18], [72.0, 9], [228.0, 25], [414.0, 18], [-125.0, 6]]",6.0,0.0594059405940594,0.7775609756097561,8.37998147125614e-07,Small drop (-0.05667060212514758>-0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500472,fail,-21.0,0.029092803141994333,1145.0,3.0,-0.002208898706216472,"[[871.0, 33], [810.0, 26], [208.0, 11], [706.0, 25], [207.0, 14], [164.0, 9], [188.0, 13], [3261.0, 27], [87.0, 7], [831.0, 27]]",38.0,0.35514018691588783,0.9542682926829268,0.0002724793365662426,Too far from end (abs(0.35514018691588783)>0.3);Small drop (-0.002208898706216472>-0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500473,fail,72.0,0.023961698644431487,1107.0,4.0,0.006226219301279834,"[[-274.0, 13], [-503.0, 19], [82.0, 10], [227.0, 15], [70.0, 9], [455.0, 30], [90.0, 8], [-4254.0, 22], [604.0, 20], [794.0, 19], [94.0, 6]]",-1.0,-0.009259259259259259,0.0,1.0,Small drop (0.006226219301279834>-0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500473,fail,-69.0,0.003780064550712112,1104.0,7.0,-0.014417049728374426,"[[101.0, 16], [146.0, 12], [-67.0, 10], [309.0, 22], [338.0, 18], [254.0, 13], [170.0, 15], [221.0, 17], [90.0, 9], [273.0, 15], [-694.0, 20], [-708.0, 17]]",-8.0,-0.07142857142857142,0.9942252165543792,1.0365292881108297e-12,Small drop (-0.014417049728374426>-0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500473,pass,-183.0,0.00028632953665007105,1088.0,15.0,-0.35952848722986247,"[[22.0, 25], [-140.0, 12], [0.0, 3], [41.0, 26], [25.0, 19], [9.0, 15], [39.0, 22], [-23.0, 19], [-9.0, 10], [29.0, 24]]",-13.0,-0.12871287128712872,0.831062368450205,2.7513703011343067e-07,
TPP#NC_000964.3#3179105#3179206#+,SRR22500473,fail,-58.0,0.04265024337631388,1107.0,9.0,-0.020230205790024415,"[[238.0, 29], [70.0, 9], [278.0, 23], [217.0, 24], [176.0, 19], [176.0, 23], [447.0, 25], [-147.0, 8]]",6.0,0.0594059405940594,0.97678916827853,6.269783175883436e-13,Small drop (-0.020230205790024415>-0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500473,fail,-28.0,0.02242013811125693,1145.0,3.0,-0.0026300958106331017,"[[1052.0, 32], [739.0, 26], [227.0, 13], [694.0, 24], [197.0, 12], [255.0, 12], [198.0, 12], [3283.0, 27], [88.0, 8], [711.0, 26]]",38.0,0.35514018691588783,0.9933014354066986,1.2546507288663402e-06,Too far from end (abs(0.35514018691588783)>0.3);Small drop (-0.0026300958106331017>-0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500474,fail,63.0,0.02908055963940455,1106.0,4.0,0.0073009618727546645,"[[-545.0, 20], [-222.0, 13], [72.0, 10], [157.0, 15], [55.0, 9], [437.0, 31], [94.0, 8], [-2970.0, 22], [298.0, 15], [173.0, 5], [578.0, 17], [97.0, 9]]",-2.0,-0.018518518518518517,0.0,1.0,Small drop (0.0073009618727546645>-0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500474,fail,-85.0,0.04893877995969156,1104.0,10.0,-0.020889653477512902,"[[61.0, 14], [124.0, 12], [-48.0, 10], [277.0, 23], [206.0, 18], [197.0, 13], [116.0, 13], [185.0, 17], [109.0, 11], [212.0, 13], [-592.0, 19], [153.0, 4], [-560.0, 16]]",-8.0,-0.07142857142857142,0.7727891156462585,1.0165294988667497e-06,Small drop (-0.020889653477512902>-0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500474,pass,-154.0,5.1409499181115614e-05,1087.0,19.0,-0.463855421686747,"[[4.0, 7], [5.0, 15], [-130.0, 13], [8.0, 14], [15.0, 24], [10.0, 12], [6.0, 15], [0.0, 4], [-1.0, 15], [-7.0, 11], [9.0, 8], [-3.0, 3], [26.0, 20]]",-14.0,-0.13861386138613863,0.6400781291242148,6.026903070401732e-08,
TPP#NC_000964.3#3179105#3179206#+,SRR22500474,fail,-80.0,0.04374698638125579,1107.0,11.0,-0.03664681630783326,"[[160.0, 26], [55.0, 10], [170.0, 22], [188.0, 26], [117.0, 19], [31.0, 9], [91.0, 14], [307.0, 25], [-101.0, 8]]",6.0,0.0594059405940594,0.7940038684719536,8.259419450186295e-08,Small drop (-0.03664681630783326>-0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500474,fail,-40.0,0.014802453097700785,1146.0,5.0,-0.004852602207934004,"[[471.0, 21], [364.0, 12], [591.0, 26], [188.0, 13], [521.0, 23], [259.0, 20], [185.0, 12], [2658.0, 28], [120.0, 10], [564.0, 25]]",39.0,0.3644859813084112,0.7789674952198853,0.0011068744770664136,Too far from end (abs(0.3644859813084112)>0.3);Small drop (-0.004852602207934004>-0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500475,fail,82.0,0.021292238854152733,1106.0,4.0,0.008078817733990148,"[[-220.0, 11], [-598.0, 19], [120.0, 12], [192.0, 15], [79.0, 9], [458.0, 29], [77.0, 8], [-3637.0, 22], [591.0, 17], [70.0, 8]]",-2.0,-0.018518518518518517,0.0,1.0,Small drop (0.008078817733990148>-0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500475,fail,-113.0,0.049154189136327124,1104.0,11.0,-0.02251444510858737,"[[108.0, 13], [171.0, 14], [-95.0, 11], [85.0, 8], [333.0, 21], [160.0, 11], [231.0, 13], [135.0, 13], [187.0, 16], [355.0, 23], [-826.0, 21], [-717.0, 18]]",-8.0,-0.07142857142857142,0.8055235903337169,4.13283778339956e-08,Small drop (-0.02251444510858737>-0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500475,pass,-148.0,0.0008289990597969462,1088.0,14.0,-0.36097560975609755,"[[6.0, 18], [2.0, 9], [-130.0, 14], [21.0, 26], [36.0, 29], [10.0, 10], [8.0, 21], [-11.0, 19], [-15.0, 14], [22.0, 20]]",-13.0,-0.12871287128712872,0.8739486498450642,2.0927168287412182e-08,
TPP#NC_000964.3#3179105#3179206#+,SRR22500475,fail,-72.0,0.04218737744891662,1108.0,9.0,-0.027262400605831124,"[[52.0, 10], [96.0, 19], [87.0, 11], [167.0, 21], [176.0, 26], [128.0, 19], [184.0, 21], [367.0, 25], [-118.0, 8]]",7.0,0.06930693069306931,0.8594054580896686,3.71593930254638e-07,Small drop (-0.027262400605831124>-0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500475,fail,-34.0,0.014507234183669518,1146.0,2.0,-0.003616251861306105,"[[535.0, 22], [335.0, 12], [618.0, 26], [146.0, 11], [736.0, 26], [159.0, 9], [233.0, 14], [225.0, 12], [2976.0, 27], [128.0, 10], [529.0, 24]]",39.0,0.3644859813084112,0.7777777777777778,0.1379310344827586,Too far from end (abs(0.3644859813084112)>0.3);Small drop (-0.003616251861306105>-0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500470,fail,-30.0,0.0030144076537309255,1128.0,3.0,-0.004065591543569589,"[[436.0, 22], [-125.0, 11], [323.0, 17], [811.0, 25], [92.0, 10], [81.0, 12], [532.0, 19], [114.0, 16], [377.0, 19], [231.0, 17], [303.0, 15], [-1192.0, 22], [-37.0, 4], [518.0, 22], [-122.0, 12], [-781.0, 17], [-1711.0, 17], [563.0, 15]]",-42.0,-0.24705882352941178,1.0,3.723243838962255e-06,Small drop (-0.004065591543569589>-0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500471,fail,-35.0,0.001948027815263851,1128.0,4.0,-0.0038716814159292035,"[[587.0, 22], [-391.0, 12], [603.0, 16], [1048.0, 24], [227.0, 21], [711.0, 19], [199.0, 17], [358.0, 18], [276.0, 16], [391.0, 16], [-1572.0, 22], [-41.0, 4], [657.0, 22], [-162.0, 12], [-1082.0, 17], [-2358.0, 17], [713.0, 17]]",-42.0,-0.24705882352941178,0.9898477157360406,6.763422253011898e-06,Small drop (-0.0038716814159292035>-0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500472,fail,-64.0,0.0032366010258742784,1128.0,5.0,-0.00890125173852573,"[[478.0, 24], [-238.0, 11], [550.0, 19], [804.0, 21], [154.0, 20], [561.0, 18], [130.0, 17], [335.0, 19], [188.0, 16], [225.0, 14], [-1353.0, 22], [-36.0, 5], [559.0, 23], [-191.0, 13], [-887.0, 16], [-1898.0, 17], [586.0, 15]]",-42.0,-0.24705882352941178,0.7634966378482229,0.0015606648218710528,Small drop (-0.00890125173852573>-0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500473,fail,-1300.0,0.01313774870012508,1264.0,20.0,-0.12725137039937354,"[[462.0, 23], [-153.0, 9], [538.0, 18], [955.0, 26], [198.0, 22], [524.0, 19], [198.0, 20], [380.0, 19], [191.0, 12], [260.0, 14], [-52.0, 5], [579.0, 22], [59.0, 4], [-235.0, 12], [-821.0, 16], [-1806.0, 17], [732.0, 16]]",94.0,0.5529411764705883,0.8819899244332494,1.7996037434371662e-18,Too far from end (abs(0.5529411764705883)>0.3);Small drop (-0.12725137039937354>-0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500474,fail,-56.0,0.029834043903069804,1127.0,4.0,-0.009055627425614488,"[[53.0, 6], [306.0, 16], [-180.0, 10], [89.0, 5], [545.0, 19], [744.0, 22], [146.0, 21], [411.0, 16], [141.0, 18], [-68.0, 3], [256.0, 17], [177.0, 14], [206.0, 15], [-986.0, 20], [-27.0, 4], [25.0, 4], [401.0, 23], [-116.0, 11], [-616.0, 17], [-1390.0, 17], [529.0, 19]]",-43.0,-0.2529411764705882,0.7442307692307693,0.008802767126042856,Small drop (-0.009055627425614488>-0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500475,fail,108.0,0.02532983111959932,1152.0,5.0,0.013910355486862442,"[[381.0, 20], [-193.0, 11], [564.0, 19], [789.0, 22], [184.0, 20], [-71.0, 4], [473.0, 16], [159.0, 18], [436.0, 18], [266.0, 15], [241.0, 14], [-1061.0, 20], [-37.0, 5], [35.0, 4], [458.0, 22], [-178.0, 12], [-637.0, 16], [-1552.0, 16], [675.0, 16]]",-18.0,-0.10588235294117647,0.6666666666666666,0.07470653210047927,Small drop (0.013910355486862442>-0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500470,pass,-1597.0,0.0,1144.0,32.0,-0.8731547293603061,"[[-56.0, 11], [-2.0, 6], [1.0, 8], [-118.0, 24], [2.0, 9], [-27.0, 16], [-22.0, 14], [12.0, 3], [-48.0, 14], [14.0, 18], [9.0, 18], [6.0, 13], [17.0, 23], [-4.0, 5]]",-4.0,-0.02702702702702703,0.7027086823224501,1.8390324538208474e-14,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500470,pass,-991.0,2.2389566734916323e-07,1137.0,18.0,-0.4639513108614232,"[[-718.0, 21], [10.0, 4], [11.0, 12], [28.0, 15], [-4.0, 4], [21.0, 22], [6.0, 10], [18.0, 20], [4.0, 11], [93.0, 22], [18.0, 17], [-11.0, 9], [248.0, 22], [-8.0, 14], [9.0, 9], [-53.0, 16]]",-6.0,-0.04195804195804196,0.9631728045325779,2.2786626615896802e-23,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500471,pass,-2381.0,0.0,1144.0,32.0,-0.8877703206562267,"[[1.0, 6], [-85.0, 11], [5.0, 12], [-160.0, 20], [17.0, 6], [-46.0, 22], [-57.0, 13], [-70.0, 17], [30.0, 23], [2.0, 8], [2.0, 6], [11.0, 17], [18.0, 27], [2.0, 8]]",-4.0,-0.02702702702702703,0.7672333749559761,8.320286899757949e-18,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500471,pass,-1563.0,1.4773898596180922e-09,1137.0,20.0,-0.5017656500802569,"[[-967.0, 24], [23.0, 22], [53.0, 31], [2.0, 8], [16.0, 18], [15.0, 18], [40.0, 12], [69.0, 13], [30.0, 18], [-11.0, 9], [266.0, 21], [4.0, 12], [19.0, 9], [-87.0, 17], [-33.0, 7]]",-6.0,-0.04195804195804196,0.9065970313358989,1.9970865571835113e-17,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500472,pass,-1773.0,4.060613444992754e-202,1144.0,38.0,-0.8790282597917699,"[[-41.0, 10], [5.0, 12], [-196.0, 23], [7.0, 14], [-31.0, 15], [-56.0, 15], [-54.0, 13], [31.0, 20], [11.0, 16], [26.0, 15], [11.0, 17], [3.0, 7], [15.0, 18], [4.0, 10]]",-4.0,-0.02702702702702703,0.6969384466645182,3.4712838427723385e-14,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500472,pass,-1503.0,3.0795817368601615e-09,1137.0,19.0,-0.5101832993890021,"[[-984.0, 22], [3.0, 7], [31.0, 12], [-4.0, 9], [23.0, 12], [-9.0, 9], [-8.0, 18], [21.0, 20], [10.0, 17], [172.0, 24], [4.0, 9], [8.0, 12], [16.0, 14], [-72.0, 17], [-33.0, 8]]",-6.0,-0.04195804195804196,0.855484505656665,5.830471175970413e-16,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500473,pass,-1515.0,3.8807531622635444e-292,1144.0,32.0,-0.8337919647771052,"[[-50.0, 11], [9.0, 19], [-116.0, 21], [3.0, 5], [6.0, 6], [-26.0, 19], [-27.0, 13], [-74.0, 19], [30.0, 20], [5.0, 10], [8.0, 14], [7.0, 12], [7.0, 9]]",-4.0,-0.02702702702702703,0.6997421849822753,2.5719775471712902e-14,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500473,pass,-1031.0,3.9850597386883155e-06,1137.0,19.0,-0.419446704637917,"[[-827.0, 22], [13.0, 17], [51.0, 29], [7.0, 16], [8.0, 18], [14.0, 17], [99.0, 23], [23.0, 17], [12.0, 6], [-5.0, 4], [257.0, 21], [1.0, 3], [-9.0, 3], [33.0, 11], [-106.0, 23]]",-6.0,-0.04195804195804196,0.748159130219916,2.959346067541513e-11,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500474,pass,-1287.0,-2.0157418877860073e-283,1144.0,33.0,-0.8428290766208252,"[[-39.0, 10], [4.0, 17], [-133.0, 24], [4.0, 10], [5.0, 4], [-22.0, 16], [-18.0, 11], [8.0, 2], [-51.0, 15], [16.0, 18], [10.0, 14], [7.0, 8], [17.0, 13], [-2.0, 6], [1.0, 7], [-1.0, 5], [5.0, 14], [3.0, 8]]",-4.0,-0.02702702702702703,0.7045162120432321,1.4776371989345766e-14,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500474,pass,-830.0,7.197854389327429e-06,1137.0,19.0,-0.4179254783484391,"[[-764.0, 22], [15.0, 8], [3.0, 9], [25.0, 14], [13.0, 11], [9.0, 15], [3.0, 18], [10.0, 14], [6.0, 10], [99.0, 23], [25.0, 17], [-14.0, 6], [5.0, 7], [6.0, 5], [19.0, 12], [-67.0, 23]]",-6.0,-0.04195804195804196,0.9059467918622848,2.7553269344660553e-18,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500475,pass,-1410.0,1.6855296967079454e-184,1144.0,31.0,-0.8387864366448543,"[[-56.0, 11], [7.0, 16], [-167.0, 22], [9.0, 11], [9.0, 6], [-36.0, 15], [-34.0, 12], [14.0, 4], [-52.0, 15], [18.0, 24], [6.0, 14], [4.0, 6], [17.0, 21], [7.0, 13], [9.0, 14]]",-4.0,-0.02702702702702703,0.6772585669781932,1.0182746633122145e-13,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500475,pass,-1041.0,3.509751001548958e-05,1137.0,19.0,-0.4038013964313421,"[[-1107.0, 25], [0.0, 4], [-10.0, 13], [9.0, 9], [19.0, 14], [-3.0, 17], [9.0, 10], [48.0, 20], [9.0, 14], [7.0, 13], [97.0, 20], [8.0, 8], [-11.0, 5], [25.0, 13], [17.0, 12], [-67.0, 22]]",-6.0,-0.04195804195804196,0.9737335834896811,8.781243887717826e-20,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,SRR22500470,pass,-25.0,0.0003689798586042507,1091.0,17.0,-0.2,"[[-4.0, 8], [5.0, 15], [1.0, 7], [3.0, 7], [8.0, 19], [2.0, 7], [10.0, 19], [1.0, 6], [4.0, 10], [-18.0, 15]]",-20.0,-0.18018018018018017,0.740379403794038,0.0026745100103298092,
