rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500474,pass,-995.0,-0.8852313167259787,"[13.0, 43.0, 7.0, 25.0, 10.0, -84.0, 0.0, 11.0, 28.0, -26.0, 11.0, 5.0, -12.0, 26.0, 759.0, 219.0, 17.0, 1.0, 4.0, 11.0, 1.0, 8.0]",-16.0,-0.0893854748603352,0.20454545454545456,0.8982011317299996,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500473,pass,-468.0,-0.5598086124401914,"[-3.0, -6.0, -8.0, -23.0, 25.0, -34.0, -19.0, 121.0, -125.0, 125.0, 71.0, 461.0, 16.0, 585.0, -1.0, 1.0, -16.0]",2.0,0.0111731843575419,0.27427626137303557,0.028378218257876803,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500473,pass,-1377.0,-0.8947368421052632,"[7.0, 20.0, 8.0, 8.0, 10.0, -38.0, 15.0, -42.0, -4.0, 53.0, -9.0, 6.0, -9.0, 9.0, 995.0, 29.0, -39.0, -2.0, -2.0, -23.0, -62.0, 23.0]",-15.0,-0.08379888268156424,0.0,1.0,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500472,pass,-519.0,-0.6013904982618772,"[-4.0, -4.0, -11.0, -5.0, 56.0, -25.0, -5.0, 25.0, -40.0, -35.0, 141.0, -84.0, 87.0, 5.0, 48.0, 63.0, 47.0, 420.0, 520.0, 2.0, -1.0, 1.0, -12.0, 2.0, 8.0]",2.0,0.0111731843575419,0.25927601809954753,0.032803014899602786,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500472,pass,-1468.0,-0.8956680902989628,"[12.0, 4.0, 6.0, -11.0, 19.0, -24.0, -216.0, 7.0, 41.0, -22.0, 61.0, 24.0, -14.0, -4.0, 16.0, 1136.0, 1243.0, 39.0, -7.0, -17.0, 16.0, -10.0, 2.0, 29.0]",-15.0,-0.08379888268156424,0.0,1.0,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500470,pass,-639.0,-0.6761904761904762,"[-7.0, 1.0, 14.0, -218.0, -39.0, -33.0, 15.0, -33.0, -17.0, 138.0, -115.0, 108.0, 69.0, 36.0, 13.0, 728.0, 704.0, -3.0, -1.0, -18.0, -23.0, 3.0]",3.0,0.01675977653631285,0.1388888888888889,0.689369695458456,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500470,pass,-1380.0,-0.8857509627727856,"[2.0, 47.0, 20.0, 46.0, 19.0, 12.0, -215.0, 11.0, -33.0, 90.0, -24.0, 4.0, -23.0, 10.0, 12.0, 1005.0, 448.0, 16.0, -3.0, 11.0, -16.0, -3.0, -9.0, 13.0]",-16.0,-0.0893854748603352,0.632768361581921,0.1190904283447911,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500471,pass,-840.0,-0.6774193548387096,"[-4.0, 1.0, -5.0, 53.0, -31.0, 17.0, -23.0, 27.0, -68.0, -20.0, 171.0, -145.0, 164.0, 44.0, -37.0, 907.0, 13.0, 938.0, -6.0, 5.0, -2.0, -19.0, 1.0, -1.0]",0.0,0.0,0.24822695035460993,0.06239846083029549,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500471,pass,-1624.0,-0.8888888888888888,"[13.0, 9.0, 46.0, 1.0, -2.0, 59.0, 0.0, 40.0, 9.0, 9.0, -265.0, 11.0, -4.0, -10.0, 64.0, -26.0, 0.0, -24.0, 562.0, 15.0, 25.0, 1082.0, 39.0, 7.0, 97.0, 21.0, -11.0, 21.0]",-15.0,-0.08379888268156424,0.13804412641621944,0.7413669035740487,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500470,pass,-3134.0,-0.35808957952468007,"[537.0, -354.0, 166.0, 828.0, 593.0, 502.0, -265.0, 659.0, 99.0, -907.0, 569.0, 3427.0, -1496.0, 522.0, 1389.0, 5994.0, 28.0, -103.0, -157.0, -744.0]",130.0,0.7647058823529411,0.375,4.653252164938133e-10,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500475,pass,-2722.0,-0.31212016970530904,"[578.0, -262.0, 346.0, 837.0, 351.0, 4.0, 589.0, 179.0, -665.0, 594.0, -1272.0, 3092.0, 627.0, 1793.0, 50.0, -15.0, -143.0, -105.0, -726.0]",129.0,0.7588235294117647,0.40870233406973394,3.3881267925068534e-12,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500471,pass,-2114.0,-0.25846680523291354,"[716.0, -198.0, 230.0, 1096.0, 760.0, 599.0, -552.0, 819.0, 88.0, 2115.0, -1176.0, 662.0, -1772.0, 4190.0, 552.0, 1824.0, 71.0, 1917.0, -29.0, -106.0, -183.0, -736.0]",144.0,0.8470588235294118,0.4796581972171809,2.1710268492151066e-05,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500472,pass,-3556.0,-0.411526443698646,"[544.0, -296.0, 236.0, 863.0, 284.0, 440.0, -551.0, 754.0, 19.0, -985.0, 656.0, -1585.0, 3205.0, 583.0, 1626.0, 70.0, -45.0, -108.0, -177.0, -586.0]",129.0,0.7588235294117647,0.3168528975930153,3.091769211816271e-07,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500473,pass,-3359.0,-0.34700413223140497,"[542.0, -201.0, 313.0, 951.0, 826.0, 477.0, -461.0, 661.0, 146.0, -975.0, 616.0, 3675.0, -1510.0, 605.0, 1770.0, 1653.0, 8.0, -91.0, -158.0, -809.0]",130.0,0.7647058823529411,0.28595848595848594,8.23858000399484e-06,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500474,pass,-2369.0,-0.31228578961244396,"[508.0, -243.0, 313.0, 786.0, 316.0, -54.0, 354.0, 98.0, -664.0, 527.0, -1185.0, 2886.0, 482.0, 1484.0, 10.0, 12.0, 6.0, -96.0, -105.0, -580.0]",130.0,0.7647058823529411,0.32066869300911854,2.6636597857345617e-07,
