rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500470,pass,19.0,-451.0,-0.24260355029585798,"[[55.0, 15], [-134.0, 16], [13.0, 7], [18.0, 12], [-55.0, 10], [15.0, 10], [36.0, 8], [66.0, 25], [228.0, 30], [50.0, 9], [57.0, 13], [34.0, 25], [98.0, 11], [-423.0, 16], [80.0, 17]]",92.0,0.6666666666666666,0.6326530612244898,1.5934642633465167e-05,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500473,pass,17.0,-385.0,-0.2140077821011673,"[[40.0, 13], [-142.0, 17], [23.0, 9], [36.0, 15], [-66.0, 9], [63.0, 8], [6.0, 7], [57.0, 14], [82.0, 30], [165.0, 18], [79.0, 15], [22.0, 25], [106.0, 14], [-365.0, 15], [51.0, 14]]",92.0,0.6666666666666666,0.6889400921658986,1.2413905670350382e-06,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500475,pass,17.0,-363.0,-0.23180076628352492,"[[13.0, 10], [-140.0, 19], [29.0, 10], [22.0, 11], [-61.0, 11], [-4.0, 5], [18.0, 8], [60.0, 16], [77.0, 22], [192.0, 21], [39.0, 9], [61.0, 13], [-46.0, 17], [31.0, 9], [87.0, 13], [-297.0, 16], [51.0, 11]]",91.0,0.6594202898550725,0.5842490842490843,5.373908563894029e-05,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500472,pass,18.0,-488.0,-0.2791762013729977,"[[21.0, 12], [-141.0, 18], [26.0, 9], [49.0, 12], [-90.0, 11], [-11.0, 5], [113.0, 28], [277.0, 36], [42.0, 7], [75.0, 14], [33.0, 26], [90.0, 11], [-360.0, 15], [78.0, 15]]",92.0,0.6666666666666666,0.3754494093477144,0.08160314196259173,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500474,pass,18.0,-361.0,-0.247599451303155,"[[35.0, 13], [-98.0, 16], [25.0, 9], [12.0, 11], [-54.0, 10], [-12.0, 5], [60.0, 12], [25.0, 8], [86.0, 29], [152.0, 19], [35.0, 9], [35.0, 12], [34.0, 24], [81.0, 13], [-298.0, 15], [56.0, 17]]",92.0,0.6666666666666666,0.5015360983102919,0.0015038097732703495,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500475,pass,20.0,-662.0,-0.16471759144065687,"[[-609.0, 19], [106.0, 14], [123.0, 16], [130.0, 15], [136.0, 11], [-38.0, 4], [93.0, 14], [233.0, 22], [21.0, 8], [-161.0, 12], [308.0, 16], [-622.0, 22], [397.0, 25], [32.0, 9], [15.0, 10], [345.0, 23], [38.0, 5], [-102.0, 14]]",143.0,0.8666666666666667,0.8159193747429041,5.659061712048393e-12,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500471,pass,24.0,-719.0,-0.166242774566474,"[[-330.0, 15], [10.0, 6], [162.0, 14], [107.0, 16], [88.0, 13], [97.0, 13], [79.0, 17], [101.0, 18], [32.0, 7], [41.0, 7], [-118.0, 11], [236.0, 16], [338.0, 24], [2.0, 9], [203.0, 17], [-12.0, 11], [48.0, 4], [-69.0, 15], [-587.0, 21]]",79.0,0.47878787878787876,0.6823110285006195,1.405988025409807e-10,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500472,pass,21.0,-681.0,-0.19390660592255124,"[[-559.0, 20], [93.0, 13], [171.0, 23], [161.0, 13], [-37.0, 3], [134.0, 19], [209.0, 22], [28.0, 9], [-164.0, 12], [188.0, 17], [-569.0, 23], [332.0, 24], [3.0, 6], [-31.0, 11], [224.0, 15], [81.0, 8], [-87.0, 13], [-433.0, 11]]",144.0,0.8727272727272727,0.7329253849190683,3.0168571773445283e-09,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500473,pass,21.0,-791.0,-0.16638620109381574,"[[-437.0, 18], [151.0, 15], [135.0, 18], [76.0, 8], [158.0, 14], [140.0, 19], [188.0, 25], [35.0, 10], [-92.0, 11], [282.0, 16], [-737.0, 22], [375.0, 24], [35.0, 10], [-21.0, 7], [280.0, 17], [117.0, 9], [-121.0, 13]]",145.0,0.8787878787878788,0.6388888888888888,3.132444533320221e-07,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500474,pass,24.0,-566.0,-0.1409362549800797,"[[-433.0, 19], [89.0, 13], [95.0, 17], [123.0, 15], [60.0, 8], [52.0, 9], [65.0, 12], [172.0, 25], [22.0, 10], [-54.0, 10], [203.0, 16], [315.0, 25], [-3.0, 5], [-1.0, 14], [208.0, 16], [73.0, 6], [-152.0, 15], [-547.0, 19], [-445.0, 10]]",78.0,0.4727272727272727,0.6365914786967418,4.108025333515971e-09,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500470,pass,21.0,-508.0,-0.16760145166611679,"[[-362.0, 18], [111.0, 14], [151.0, 25], [85.0, 10], [-47.0, 6], [50.0, 9], [55.0, 13], [171.0, 22], [17.0, 8], [-62.0, 12], [230.0, 16], [-492.0, 23], [300.0, 24], [-9.0, 6], [-5.0, 13], [109.0, 17], [30.0, 4], [-85.0, 15], [-338.0, 9]]",145.0,0.8787878787878788,0.706199460916442,2.784010398469572e-10,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500473,pass,18.0,-512.0,-0.23605348086675887,"[[-266.0, 15], [47.0, 16], [62.0, 13], [7.0, 4], [27.0, 14], [313.0, 23], [-111.0, 14], [-4.0, 7], [199.0, 12], [2.0, 12], [-207.0, 20], [9.0, 16], [-4.0, 20], [82.0, 24], [278.0, 13], [-150.0, 11]]",-10.0,-0.06944444444444445,0.6754807692307693,8.048006050187354e-06,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500473,pass,25.0,-97.0,-0.1279683377308707,"[[20.0, 6], [-66.0, 13], [72.0, 19], [10.0, 10], [52.0, 18], [19.0, 14], [-1.0, 3], [181.0, 19], [11.0, 13], [73.0, 9], [8.0, 14], [-35.0, 11], [49.0, 17], [-16.0, 9], [64.0, 24], [-5.0, 4], [8.0, 4]]",-89.0,-0.664179104477612,0.2909090909090909,0.14303547875608405,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500472,pass,20.0,-741.0,-0.3286031042128603,"[[-298.0, 15], [42.0, 14], [94.0, 8], [-47.0, 6], [25.0, 15], [-109.0, 14], [432.0, 22], [-5.0, 6], [-12.0, 14], [-184.0, 31], [-7.0, 8], [28.0, 13], [-60.0, 21], [35.0, 22], [211.0, 14], [-166.0, 12]]",-10.0,-0.06944444444444445,0.5439068100358423,7.288471043851378e-05,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500472,pass,14.0,-70.0,-0.07360672975814932,"[[60.0, 22], [17.0, 14], [60.0, 19], [16.0, 12], [199.0, 18], [-15.0, 8], [3.0, 11], [44.0, 22], [-26.0, 6], [74.0, 24], [-63.0, 25], [-13.0, 5], [43.0, 29], [5.0, 3]]",-10.0,-0.07462686567164178,0.42698412698412697,0.07825766795238949,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500474,pass,18.0,-512.0,-0.29889083479276124,"[[-276.0, 15], [36.0, 13], [71.0, 18], [25.0, 15], [-96.0, 15], [264.0, 21], [2.0, 6], [-14.0, 13], [-100.0, 31], [-3.0, 8], [26.0, 17], [-11.0, 22], [46.0, 17], [292.0, 16], [-120.0, 11]]",-10.0,-0.06944444444444445,0.4798076923076923,0.0016244806697808935,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500474,pass,17.0,-91.0,-0.11957950065703023,"[[55.0, 17], [30.0, 18], [34.0, 14], [8.0, 8], [-20.0, 9], [171.0, 21], [12.0, 11], [54.0, 9], [-22.0, 15], [-39.0, 10], [48.0, 17], [-87.0, 26], [-13.0, 8], [19.0, 15], [12.0, 9], [20.0, 11]]",-10.0,-0.07462686567164178,0.31800766283524906,0.3122370151435296,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500471,pass,20.0,-886.0,-0.33535200605601817,"[[-244.0, 14], [58.0, 18], [101.0, 17], [13.0, 11], [-127.0, 14], [374.0, 22], [-1.0, 8], [22.0, 11], [-142.0, 31], [18.0, 17], [-35.0, 19], [100.0, 22], [-116.0, 7], [186.0, 10], [-195.0, 11]]",-10.0,-0.06944444444444445,0.72,2.6586141663211065e-05,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500471,pass,26.0,-219.0,-0.2436040044493882,"[[-33.0, 8], [28.0, 13], [-120.0, 16], [26.0, 23], [75.0, 20], [-9.0, 10], [246.0, 15], [134.0, 9], [11.0, 14], [18.0, 14], [-37.0, 4], [82.0, 21], [-15.0, 9], [58.0, 22], [-5.0, 10]]",-89.0,-0.664179104477612,0.6586575133485889,1.7902834428070885e-08,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500470,pass,20.0,-806.0,-0.3259199353012535,"[[-227.0, 14], [38.0, 13], [90.0, 17], [31.0, 16], [349.0, 21], [-125.0, 14], [-9.0, 8], [124.0, 10], [3.0, 11], [-159.0, 21], [20.0, 19], [-104.0, 22], [61.0, 20], [-38.0, 4], [256.0, 12], [-172.0, 11]]",-10.0,-0.06944444444444445,0.5814393939393939,0.0011330415294800752,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500470,pass,23.0,-90.0,-0.11658031088082901,"[[-18.0, 7], [44.0, 14], [-67.0, 16], [87.0, 20], [35.0, 23], [-15.0, 10], [237.0, 17], [-6.0, 11], [-45.0, 7], [-9.0, 22], [80.0, 22], [52.0, 27], [-7.0, 6], [11.0, 3]]",-89.0,-0.664179104477612,0.739209726443769,5.486406747483021e-11,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500475,pass,19.0,-556.0,-0.270823185582075,"[[-306.0, 17], [31.0, 12], [51.0, 12], [24.0, 15], [-99.0, 15], [333.0, 27], [-13.0, 6], [78.0, 9], [-19.0, 14], [-188.0, 23], [27.0, 18], [-31.0, 20], [59.0, 20], [307.0, 16], [-147.0, 11]]",-10.0,-0.06944444444444445,0.4179566563467492,0.006632789331581893,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500475,pass,16.0,-61.0,-0.07117852975495916,"[[41.0, 26], [11.0, 11], [22.0, 10], [32.0, 10], [7.0, 6], [-11.0, 10], [194.0, 16], [59.0, 9], [9.0, 12], [-33.0, 7], [-27.0, 16], [50.0, 20], [-55.0, 26], [-9.0, 7], [26.0, 21], [25.0, 15]]",-10.0,-0.07462686567164178,0.32978723404255317,0.22403995885670355,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500475,pass,14.0,-140.0,-0.2460456942003515,"[[-139.0, 11], [-16.0, 8], [14.0, 8], [6.0, 6], [-9.0, 5], [10.0, 11], [-16.0, 15], [-9.0, 11], [20.0, 7], [-20.0, 13], [20.0, 20], [-9.0, 6], [23.0, 14], [2.0, 3], [-17.0, 11], [-30.0, 15], [24.0, 8], [11.0, 9], [13.0, 14], [-114.0, 23], [54.0, 21], [3.0, 12], [60.0, 17], [-11.0, 8], [17.0, 13]]",-1.0,-0.00558659217877095,0.9705882352941176,0.009523809523809525,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500475,pass,33.0,-1077.0,-0.869951534733441,"[[-2.0, 6], [8.0, 22], [1.0, 3], [6.0, 5], [13.0, 26], [22.0, 9], [-27.0, 19], [6.0, 4], [16.0, 22], [-55.0, 20], [-1.0, 4], [3.0, 5], [-4.0, 5], [-17.0, 16], [-9.0, 13], [69.0, 17], [-13.0, 15], [3.0, 9], [-14.0, 10], [6.0, 5], [0.0, 4], [12.0, 17]]",-16.0,-0.0893854748603352,0.47115384615384615,0.11330185715688004,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500474,pass,14.0,-212.0,-0.4317718940936864,"[[-150.0, 11], [-27.0, 14], [4.0, 5], [-2.0, 6], [1.0, 5], [4.0, 24], [-12.0, 18], [18.0, 5], [-20.0, 13], [15.0, 18], [-15.0, 9], [8.0, 11], [-15.0, 13], [-20.0, 17], [20.0, 9], [1.0, 5], [63.0, 18], [-82.0, 24], [40.0, 15], [4.0, 12], [-7.0, 3], [62.0, 14], [-13.0, 8], [21.0, 15]]",5.0,0.027932960893854747,0.2693333333333333,0.3381765860817698,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500474,pass,33.0,-995.0,-0.8860195903829029,"[[4.0, 12], [8.0, 15], [8.0, 4], [1.0, 12], [23.0, 13], [4.0, 12], [-19.0, 20], [2.0, 6], [17.0, 4], [9.0, 12], [59.0, 12], [0.0, 6], [-162.0, 10], [15.0, 16], [31.0, 14], [-20.0, 14], [13.0, 25], [-10.0, 12], [3.0, 9], [-18.0, 9], [5.0, 8], [24.0, 24]]",-16.0,-0.0893854748603352,0.24642857142857144,0.5984550096915395,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500473,pass,11.0,-241.0,-0.4091680814940577,"[[-233.0, 13], [-25.0, 11], [20.0, 7], [-10.0, 10], [-23.0, 20], [-8.0, 18], [17.0, 6], [-36.0, 16], [15.0, 19], [-28.0, 8], [-7.0, 4], [24.0, 17], [-31.0, 14], [-28.0, 16], [51.0, 22], [-126.0, 27], [55.0, 22], [-6.0, 5], [64.0, 16], [5.0, 5], [22.0, 15]]",5.0,0.027932960893854747,0.6610312764158918,0.0021845839693209615,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500473,pass,35.0,-1378.0,-0.896551724137931,"[[7.0, 20], [18.0, 12], [4.0, 15], [23.0, 6], [4.0, 23], [-14.0, 20], [13.0, 20], [27.0, 7], [31.0, 11], [-115.0, 7], [21.0, 19], [7.0, 13], [-9.0, 7], [4.0, 4], [66.0, 19], [-12.0, 12], [7.0, 10], [-16.0, 11], [2.0, 6], [9.0, 17]]",-15.0,-0.08379888268156424,0.0,1.0,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500472,pass,12.0,-245.0,-0.41385135135135137,"[[-238.0, 13], [-36.0, 16], [-4.0, 7], [-4.0, 6], [-25.0, 22], [-2.0, 18], [45.0, 9], [0.0, 2], [-14.0, 12], [16.0, 11], [-20.0, 5], [13.0, 14], [-22.0, 6], [-27.0, 12], [-38.0, 18], [61.0, 24], [-29.0, 14], [-59.0, 15], [7.0, 11], [-7.0, 6], [57.0, 14], [10.0, 8], [25.0, 15]]",5.0,0.027932960893854747,0.7205882352941176,0.015050606293765378,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500472,pass,33.0,-1468.0,-0.8951219512195122,"[[9.0, 20], [17.0, 13], [0.0, 23], [-30.0, 23], [38.0, 7], [20.0, 23], [109.0, 11], [1.0, 3], [-220.0, 11], [6.0, 7], [-2.0, 3], [32.0, 14], [5.0, 5], [-17.0, 14], [15.0, 26], [-10.0, 10], [11.0, 13], [-15.0, 7], [4.0, 9], [26.0, 21]]",-15.0,-0.08379888268156424,0.0,1.0,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500470,pass,14.0,-348.0,-0.5329249617151608,"[[-304.0, 12], [-38.0, 14], [1.0, 5], [-3.0, 7], [-2.0, 8], [6.0, 8], [-14.0, 15], [-3.0, 14], [17.0, 7], [1.0, 10], [-22.0, 13], [4.0, 9], [-22.0, 7], [-20.0, 4], [12.0, 14], [-30.0, 14], [-16.0, 15], [28.0, 8], [4.0, 7], [29.0, 16], [-13.0, 7], [-103.0, 18], [69.0, 22], [62.0, 18], [-18.0, 7], [20.0, 13]]",5.0,0.027932960893854747,0.5259259259259259,0.08893308232916597,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500470,pass,35.0,-1383.0,-0.8871071199486851,"[[0.0, 16], [6.0, 8], [20.0, 8], [36.0, 10], [16.0, 20], [-2.0, 19], [30.0, 7], [12.0, 18], [134.0, 11], [5.0, 11], [-247.0, 10], [1.0, 8], [-6.0, 12], [5.0, 10], [-9.0, 11], [65.0, 27], [-21.0, 13], [5.0, 10], [-21.0, 8], [10.0, 10], [15.0, 16]]",-16.0,-0.0893854748603352,0.33796296296296297,0.3039153838590341,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500471,pass,15.0,-474.0,-0.400676246830093,"[[-314.0, 11], [-66.0, 12], [1.0, 6], [-3.0, 8], [7.0, 18], [-37.0, 24], [52.0, 8], [-3.0, 12], [-26.0, 13], [24.0, 13], [-18.0, 8], [24.0, 14], [-85.0, 20], [-15.0, 6], [-25.0, 11], [5.0, 6], [54.0, 20], [-142.0, 24], [102.0, 24], [1.0, 4], [73.0, 16], [-37.0, 9], [28.0, 9]]",-2.0,-0.0111731843575419,0.3385036496350365,0.28260924478282173,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500471,pass,36.0,-1621.0,-0.88627665390924,"[[-1.0, 5], [12.0, 18], [14.0, 4], [4.0, 13], [37.0, 8], [0.0, 3], [-3.0, 4], [-5.0, 20], [-6.0, 7], [59.0, 9], [8.0, 12], [194.0, 8], [-240.0, 5], [8.0, 16], [-146.0, 7], [5.0, 9], [7.0, 12], [-12.0, 13], [68.0, 27], [-26.0, 16], [0.0, 8], [-17.0, 9], [18.0, 14], [21.0, 18]]",-15.0,-0.08379888268156424,0.13928482120530133,0.6569935726160134,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500470,pass,17.0,-1704.0,-0.24970691676436108,"[[445.0, 22], [-444.0, 11], [529.0, 17], [839.0, 25], [52.0, 10], [-12.0, 3], [150.0, 12], [524.0, 19], [-3.0, 16], [347.0, 19], [101.0, 17], [281.0, 15], [-1006.0, 23], [-34.0, 4], [566.0, 22], [-75.0, 13], [-898.0, 17], [545.0, 15]]",145.0,0.8529411764705882,0.45351043643263755,0.0013428721549316768,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500475,pass,16.0,-1547.0,-0.22430042047266927,"[[388.0, 20], [-300.0, 11], [114.0, 5], [538.0, 19], [792.0, 22], [150.0, 20], [-88.0, 4], [478.0, 16], [-84.0, 18], [397.0, 18], [186.0, 15], [231.0, 14], [-957.0, 20], [-30.0, 5], [139.0, 4], [544.0, 22], [-135.0, 12], [-871.0, 16], [681.0, 16]]",144.0,0.8470588235294118,0.6514380530973451,5.784215897686468e-07,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500471,pass,17.0,-2353.0,-0.28476340312235265,"[[594.0, 22], [-484.0, 12], [532.0, 16], [1170.0, 24], [218.0, 21], [-96.0, 4], [633.0, 19], [43.0, 17], [374.0, 18], [88.0, 16], [387.0, 16], [-1318.0, 22], [-47.0, 4], [667.0, 22], [-116.0, 12], [-1249.0, 17], [630.0, 17]]",145.0,0.8529411764705882,0.46640788295013436,0.0009109529133256335,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500472,pass,17.0,-1866.0,-0.29325789721829326,"[[468.0, 24], [-347.0, 11], [485.0, 19], [896.0, 21], [-135.0, 5], [169.0, 20], [556.0, 18], [-22.0, 17], [284.0, 19], [19.0, 16], [223.0, 14], [-1052.0, 23], [-37.0, 5], [656.0, 23], [-140.0, 14], [-1047.0, 16], [595.0, 15]]",145.0,0.8529411764705882,0.41206482593037214,0.005213260542512539,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500473,pass,17.0,-1784.0,-0.23751830648382372,"[[472.0, 23], [-241.0, 9], [475.0, 18], [970.0, 26], [196.0, 22], [479.0, 19], [-3.0, 20], [365.0, 19], [216.0, 12], [253.0, 14], [-1279.0, 20], [-49.0, 5], [616.0, 22], [143.0, 4], [-168.0, 12], [-966.0, 16], [674.0, 16]]",145.0,0.8529411764705882,0.46677677550501845,0.0008538920395818584,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500474,pass,17.0,-1389.0,-0.22890573500329597,"[[53.0, 6], [257.0, 16], [-276.0, 10], [108.0, 5], [514.0, 19], [731.0, 22], [146.0, 21], [-64.0, 4], [439.0, 16], [-71.0, 18], [-52.0, 3], [230.0, 17], [124.0, 14], [199.0, 15], [-904.0, 20], [-32.0, 4], [117.0, 4], [515.0, 23], [-52.0, 11], [-759.0, 17], [461.0, 19]]",145.0,0.8529411764705882,0.4869100294985251,0.0007442653261405801,
