rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500472,pass,36.0,-519.0,-0.6013904982618772,"[[-4.0, 4], [-4.0, 8], [-11.0, 24], [-5.0, 28], [56.0, 12], [-25.0, 16], [-5.0, 8], [25.0, 24], [-40.0, 20], [-35.0, 28], [141.0, 36], [-84.0, 28], [5.0, 12], [63.0, 24], [47.0, 32]]",2.0,0.0111731843575419,0.25927601809954753,0.032803014899602786,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500472,pass,28.0,-1468.0,-0.8956680902989628,"[[12.0, 40], [4.0, 8], [6.0, 44], [-11.0, 28], [19.0, 32], [-24.0, 20], [-216.0, 12], [7.0, 20], [41.0, 20], [-22.0, 28], [24.0, 16], [-14.0, 12], [-4.0, 20], [16.0, 32]]",-15.0,-0.08379888268156424,0.0,1.0,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500470,pass,32.0,-639.0,-0.6761904761904762,"[[-7.0, 24], [1.0, 40], [14.0, 4], [-218.0, 104], [-39.0, 20], [-33.0, 8], [15.0, 20], [-33.0, 24], [-17.0, 24], [138.0, 44], [-115.0, 28], [108.0, 40], [36.0, 24], [13.0, 24]]",3.0,0.01675977653631285,0.1388888888888889,0.689369695458456,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500470,pass,28.0,-1380.0,-0.8857509627727856,"[[2.0, 32], [47.0, 16], [20.0, 36], [46.0, 28], [19.0, 32], [12.0, 20], [-215.0, 8], [11.0, 20], [-33.0, 20], [90.0, 40], [-24.0, 24], [4.0, 12], [-23.0, 12], [10.0, 16], [12.0, 24]]",-16.0,-0.0893854748603352,0.632768361581921,0.1190904283447911,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500471,pass,32.0,-840.0,-0.6774193548387096,"[[-4.0, 12], [1.0, 32], [-5.0, 24], [53.0, 8], [-31.0, 20], [17.0, 76], [-23.0, 8], [27.0, 24], [-68.0, 24], [-20.0, 24], [171.0, 36], [-145.0, 24], [164.0, 84], [44.0, 24], [-37.0, 12], [13.0, 20]]",0.0,0.0,0.24822695035460993,0.06239846083029549,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500471,pass,28.0,-1624.0,-0.8888888888888888,"[[13.0, 28], [9.0, 28], [46.0, 12], [1.0, 4], [-2.0, 12], [59.0, 28], [0.0, 16], [40.0, 8], [9.0, 24], [9.0, 16], [-265.0, 8], [11.0, 44], [-4.0, 20], [-10.0, 20], [64.0, 32], [-26.0, 24], [0.0, 8], [-24.0, 12], [15.0, 20], [25.0, 32]]",-15.0,-0.08379888268156424,0.13804412641621944,0.7413669035740487,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500470,pass,84.0,-3134.0,-0.35808957952468007,"[[537.0, 36], [-354.0, 16], [166.0, 24], [828.0, 32], [593.0, 160], [502.0, 28], [-265.0, 84], [659.0, 36], [99.0, 16], [-907.0, 28], [569.0, 28], [-1496.0, 24], [522.0, 16]]",130.0,0.7647058823529411,0.375,4.653252164938133e-10,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500475,pass,88.0,-2722.0,-0.31212016970530904,"[[578.0, 32], [-262.0, 12], [346.0, 24], [837.0, 32], [351.0, 28], [4.0, 84], [589.0, 32], [179.0, 16], [-665.0, 28], [594.0, 32], [-1272.0, 24], [627.0, 16]]",129.0,0.7588235294117647,0.40870233406973394,3.3881267925068534e-12,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500471,pass,24.0,-2114.0,-0.25846680523291354,"[[716.0, 36], [-198.0, 16], [230.0, 20], [1096.0, 28], [760.0, 160], [599.0, 28], [-552.0, 76], [819.0, 40], [88.0, 16], [2115.0, 76], [-1176.0, 28], [662.0, 28], [-1772.0, 28], [552.0, 16]]",144.0,0.8470588235294118,0.4796581972171809,2.1710268492151066e-05,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500472,pass,88.0,-3556.0,-0.411526443698646,"[[544.0, 32], [-296.0, 16], [236.0, 24], [863.0, 32], [284.0, 152], [440.0, 28], [-551.0, 76], [754.0, 40], [19.0, 16], [-985.0, 28], [656.0, 32], [-1585.0, 24], [583.0, 16]]",129.0,0.7588235294117647,0.3168528975930153,3.091769211816271e-07,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500473,pass,84.0,-3359.0,-0.34700413223140497,"[[542.0, 32], [-201.0, 12], [313.0, 24], [951.0, 32], [826.0, 160], [477.0, 28], [-461.0, 76], [661.0, 40], [146.0, 16], [-975.0, 28], [616.0, 28], [-1510.0, 24], [605.0, 16]]",130.0,0.7647058823529411,0.28595848595848594,8.23858000399484e-06,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500474,pass,84.0,-2369.0,-0.31228578961244396,"[[508.0, 32], [-243.0, 12], [313.0, 24], [786.0, 32], [316.0, 28], [-54.0, 84], [354.0, 32], [98.0, 20], [-664.0, 28], [527.0, 32], [-1185.0, 24], [482.0, 16]]",130.0,0.7647058823529411,0.32066869300911854,2.6636597857345617e-07,
