rowid,transcriptome,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision,decision_note
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500471,-40.0,0.03784630718103296,581.0,18.0,-0.09174311926605505,"[[78.0, 27], [30.0, 23], [8.0, 6], [15.0, 15], [-16.0, 9], [24.0, 18], [22.0, 13], [9.0, 10], [24.0, 12], [-42.0, 12]]",-21.0,-0.20588235294117646,0.35365853658536583,0.0369210993444672,fail,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500471,-25.0,0.004433849476443078,591.0,17.0,-0.1953125,"[[4.0, 14], [3.0, 10], [5.0, 12], [1.0, 10], [5.0, 10], [2.0, 8], [18.0, 23], [-12.0, 15], [13.0, 12], [-22.0, 14], [2.0, 11], [4.0, 10]]",-20.0,-0.18018018018018017,0.5491861288039632,0.004892673963123007,fail,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500475,-8.0,0.0047917653935389305,610.0,5.0,-0.00808080808080808,"[[-5.0, 12], [20.0, 12], [20.0, 14], [-23.0, 6], [7.0, 8], [21.0, 12], [-124.0, 21], [21.0, 12], [25.0, 17], [3.0, 11], [-439.0, 21], [44.0, 19]]",9.0,0.0891089108910891,0.9263803680981595,5.7127343709908925e-06,fail,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500470,-19.0,0.04125280646663996,612.0,7.0,-0.014751552795031056,"[[20.0, 12], [20.0, 17], [5.0, 8], [-11.0, 2], [25.0, 16], [25.0, 13], [-105.0, 15], [23.0, 14], [-1.0, 7], [28.0, 11], [18.0, 10], [13.0, 6], [-436.0, 20], [41.0, 17]]",11.0,0.10891089108910891,0.7654761904761904,0.00017599434650108093,fail,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500471,-15.0,0.039691512489840264,612.0,7.0,-0.009578544061302681,"[[24.0, 11], [33.0, 18], [2.0, 7], [-16.0, 4], [12.0, 10], [20.0, 13], [-156.0, 18], [25.0, 16], [23.0, 8], [25.0, 15], [40.0, 10], [-518.0, 18], [110.0, 19]]",11.0,0.10891089108910891,0.8396501457725948,6.7151967983017615e-06,fail,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500474,0.0,0.006302824631350143,568.0,4.0,0.0,"[[-10.0, 8], [-4.0, 10], [25.0, 16], [5.0, 8], [-15.0, 8], [22.0, 14], [-84.0, 17], [28.0, 20], [22.0, 11], [9.0, 12], [7.0, 7], [-384.0, 22], [42.0, 18]]",-33.0,-0.32673267326732675,0.9904912836767037,6.258593729066998e-08,fail,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500472,-15.0,0.0005524178607723882,578.0,2.0,-0.01276595744680851,"[[-4.0, 10], [-5.0, 10], [30.0, 16], [6.0, 9], [26.0, 11], [11.0, 12], [-114.0, 17], [29.0, 20], [15.0, 8], [22.0, 14], [17.0, 10], [-459.0, 19], [85.0, 19]]",-23.0,-0.22772277227722773,0.0,1.0,fail,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500473,1.0,0.02187118768512464,601.0,3.0,0.0008857395925597874,"[[6.0, 4], [-5.0, 6], [-10.0, 3], [5.0, 9], [12.0, 12], [-14.0, 5], [11.0, 10], [18.0, 13], [-96.0, 16], [18.0, 15], [0.0, 3], [19.0, 11], [12.0, 8], [4.0, 8], [-435.0, 19], [36.0, 17]]",0.0,0.0,0.9878971255673222,6.794000790245241e-06,fail,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500475,-2.0,0.008973474651244984,667.0,5.0,-0.0014084507042253522,"[[13.0, 10], [-118.0, 19], [22.0, 10], [38.0, 11], [-87.0, 11], [2.0, 8], [28.0, 16], [85.0, 22], [40.0, 21], [23.0, 9], [49.0, 13], [72.0, 17], [41.0, 9], [-362.0, 17], [86.0, 13], [-288.0, 16], [38.0, 11]]",29.0,0.21014492753623187,0.9,0.051948051948051945,fail,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500473,4.0,0.046807016032149276,672.0,7.0,0.0024009603841536613,"[[38.0, 13], [-116.0, 17], [21.0, 9], [53.0, 15], [-87.0, 9], [43.0, 8], [33.0, 14], [101.0, 30], [30.0, 18], [44.0, 15], [137.0, 25], [-394.0, 17], [106.0, 14], [-368.0, 15], [48.0, 14]]",34.0,0.2463768115942029,0.7047619047619048,0.010806166346901671,fail,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500471,-96.0,0.043784073513462314,611.0,10.0,-0.04367606915377616,"[[56.0, 14], [-133.0, 15], [32.0, 9], [46.0, 14], [19.0, 11], [79.0, 18], [109.0, 24], [81.0, 20], [24.0, 8], [72.0, 14], [89.0, 16], [51.0, 10], [-471.0, 17], [102.0, 12], [-474.0, 17], [25.0, 9]]",-27.0,-0.1956521739130435,0.0,1.0,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500472,-494.0,2.775335038467481e-05,730.0,18.0,-0.28036322360953464,"[[18.0, 12], [-107.0, 18], [19.0, 9], [58.0, 12], [-102.0, 11], [-6.0, 5], [108.0, 28], [57.0, 36], [23.0, 7], [54.0, 14], [147.0, 26], [81.0, 11], [-352.0, 15], [75.0, 15]]",92.0,0.6666666666666666,0.3754494093477144,0.08160314196259173,fail,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500474,-2.0,0.026621916272461733,668.0,5.0,-0.001488095238095238,"[[37.0, 13], [-78.0, 16], [22.0, 9], [31.0, 11], [-85.0, 10], [49.0, 12], [11.0, 8], [78.0, 29], [45.0, 19], [18.0, 9], [32.0, 12], [102.0, 24], [-364.0, 18], [79.0, 13], [-287.0, 15], [44.0, 17]]",30.0,0.21739130434782608,1.0,0.02150537634408602,fail,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500470,-453.0,0.000340489489051239,730.0,19.0,-0.2419871794871795,"[[55.0, 15], [-114.0, 16], [8.0, 7], [24.0, 12], [-83.0, 10], [5.0, 10], [22.0, 8], [94.0, 25], [105.0, 30], [22.0, 9], [48.0, 13], [134.0, 25], [98.0, 11], [-422.0, 16], [70.0, 17]]",92.0,0.6666666666666666,0.6922649888971133,4.3974235005777463e-07,fail,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500475,-619.0,0.01183737166777048,663.0,19.0,-0.11956731697894533,"[[166.0, 14], [125.0, 16], [117.0, 15], [124.0, 11], [-55.0, 4], [51.0, 14], [164.0, 22], [30.0, 8], [-106.0, 12], [158.0, 16], [-551.0, 22], [482.0, 25], [46.0, 9], [-32.0, 10], [532.0, 23], [30.0, 5], [-116.0, 14], [-706.0, 20]]",-2.0,-0.012121212121212121,0.8652462254832792,2.517636670157281e-16,fail,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500473,-424.0,0.04923171570581225,663.0,18.0,-0.07460848143586134,"[[187.0, 15], [133.0, 18], [64.0, 8], [86.0, 14], [124.0, 19], [166.0, 25], [38.0, 10], [-43.0, 11], [169.0, 16], [-666.0, 22], [412.0, 24], [47.0, 10], [-22.0, 7], [401.0, 17], [66.0, 9], [-117.0, 13], [-795.0, 21]]",-2.0,-0.012121212121212121,0.8653559725945785,1.6111027756192812e-15,fail,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500470,-353.0,0.0367279937120527,663.0,18.0,-0.09274829217025748,"[[144.0, 14], [136.0, 25], [70.0, 10], [-55.0, 6], [40.0, 9], [51.0, 13], [146.0, 22], [19.0, 8], [-37.0, 12], [122.0, 16], [-460.0, 23], [304.0, 24], [23.0, 6], [-45.0, 13], [235.0, 17], [29.0, 4], [-99.0, 15], [-508.0, 21], [-282.0, 9]]",-2.0,-0.012121212121212121,0.8903172455269884,5.944842808282091e-17,fail,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500474,-424.0,0.03407042533968853,663.0,19.0,-0.09911173445535297,"[[131.0, 13], [91.0, 17], [80.0, 15], [45.0, 8], [50.0, 9], [50.0, 12], [130.0, 25], [24.0, 10], [-29.0, 10], [102.0, 16], [-499.0, 24], [372.0, 25], [20.0, 5], [-41.0, 14], [303.0, 16], [51.0, 6], [-155.0, 15], [-581.0, 19], [-381.0, 10]]",-2.0,-0.012121212121212121,0.836233440744719,8.740818549537955e-15,fail,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500472,-564.0,0.02102750761386662,663.0,20.0,-0.12236927750054241,"[[141.0, 13], [153.0, 23], [116.0, 13], [-24.0, 3], [114.0, 19], [142.0, 22], [33.0, 9], [-116.0, 12], [156.0, 17], [-523.0, 23], [430.0, 24], [25.0, 6], [-47.0, 11], [344.0, 15], [39.0, 8], [-93.0, 13], [-679.0, 21], [-440.0, 11]]",-2.0,-0.012121212121212121,0.8962264150943396,3.920890616859099e-19,fail,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500471,-311.0,0.043941272793699616,662.0,15.0,-0.0690190856635597,"[[10.0, 6], [180.0, 14], [108.0, 16], [90.0, 13], [73.0, 13], [70.0, 17], [93.0, 18], [16.0, 7], [23.0, 7], [-87.0, 11], [122.0, 16], [-656.0, 24], [365.0, 24], [27.0, 9], [301.0, 17], [-60.0, 11], [39.0, 4], [-98.0, 15], [-585.0, 21]]",-3.0,-0.01818181818181818,0.8809195402298851,8.246204162668486e-14,fail,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500475,-332.0,0.0196460330367768,648.0,17.0,-0.21488673139158576,"[[-536.0, 19], [25.0, 12], [47.0, 12], [29.0, 15], [-91.0, 15], [63.0, 27], [17.0, 6], [19.0, 9], [-50.0, 14], [52.0, 23], [19.0, 18], [101.0, 20], [66.0, 20], [307.0, 16], [-140.0, 11]]",4.0,0.027777777777777776,0.0,1.0,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500475,-60.0,0.001845192501846621,624.0,16.0,-0.06904487917146145,"[[33.0, 26], [9.0, 11], [25.0, 10], [18.0, 10], [7.0, 6], [-12.0, 10], [39.0, 16], [12.0, 9], [9.0, 12], [-4.0, 7], [38.0, 16], [22.0, 20], [113.0, 26], [-2.0, 7], [35.0, 21], [23.0, 15]]",-10.0,-0.07462686567164178,0.32978723404255317,0.22403995885670355,fail,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500470,-813.0,4.3331486492538577e-13,634.0,20.0,-0.32598235765838013,"[[-272.0, 14], [31.0, 13], [88.0, 17], [45.0, 16], [53.0, 21], [-111.0, 14], [27.0, 8], [20.0, 10], [-35.0, 11], [63.0, 21], [6.0, 19], [95.0, 22], [74.0, 20], [-15.0, 4], [227.0, 12], [-163.0, 11]]",-10.0,-0.06944444444444445,0.7805878332194122,1.8341560382058114e-07,fail,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500470,-37.0,0.028971200097345516,633.0,7.0,-0.0387434554973822,"[[40.0, 14], [-58.0, 16], [74.0, 20], [40.0, 23], [-11.0, 10], [41.0, 17], [3.0, 11], [-5.0, 7], [38.0, 22], [28.0, 22], [91.0, 23], [58.0, 27], [-6.0, 6], [12.0, 3]]",-1.0,-0.007462686567164179,0.0,1.0,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500473,-286.0,0.01683793212367601,648.0,15.0,-0.16793893129770993,"[[-484.0, 18], [37.0, 16], [42.0, 13], [10.0, 4], [33.0, 14], [58.0, 23], [-96.0, 14], [24.0, 7], [21.0, 12], [-37.0, 12], [28.0, 20], [9.0, 16], [115.0, 20], [95.0, 24], [201.0, 13], [-142.0, 11]]",4.0,0.027777777777777776,0.0,1.0,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500473,-57.0,0.005687173200553303,625.0,13.0,-0.05734406438631791,"[[8.0, 6], [35.0, 19], [12.0, 10], [50.0, 18], [22.0, 14], [-4.0, 3], [30.0, 19], [15.0, 13], [9.0, 9], [23.0, 14], [-11.0, 11], [20.0, 17], [114.0, 25], [-14.0, 9], [65.0, 24], [-4.0, 4], [10.0, 4]]",-9.0,-0.06716417910447761,0.7104788341429563,5.182670427914112e-06,fail,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500471,-885.0,4.945167018494258e-13,634.0,20.0,-0.3329571106094808,"[[-300.0, 14], [49.0, 18], [85.0, 17], [33.0, 11], [-106.0, 14], [63.0, 22], [34.0, 8], [-35.0, 11], [82.0, 31], [18.0, 17], [107.0, 19], [108.0, 22], [-93.0, 7], [159.0, 10], [-184.0, 11]]",-10.0,-0.06944444444444445,0.72,2.6586141663211065e-05,fail,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500471,-47.0,0.04110582941468683,633.0,8.0,-0.0444234404536862,"[[18.0, 13], [-106.0, 16], [29.0, 23], [63.0, 20], [-8.0, 10], [34.0, 15], [17.0, 9], [24.0, 14], [35.0, 14], [-16.0, 4], [37.0, 21], [113.0, 26], [-16.0, 9], [63.0, 22], [-8.0, 10]]",-1.0,-0.007462686567164179,0.0,1.0,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500474,-297.0,0.01678993247837558,648.0,15.0,-0.23836276083467095,"[[-488.0, 18], [26.0, 13], [56.0, 18], [29.0, 15], [-82.0, 15], [29.0, 21], [15.0, 6], [-34.0, 13], [51.0, 31], [8.0, 8], [13.0, 17], [89.0, 22], [49.0, 17], [286.0, 16], [-110.0, 11]]",4.0,0.027777777777777776,0.11707317073170732,0.9819598915509556,fail,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500474,-85.0,4.199817724385352e-05,624.0,17.0,-0.1093951093951094,"[[36.0, 17], [22.0, 18], [26.0, 14], [8.0, 8], [-13.0, 9], [31.0, 21], [16.0, 11], [5.0, 9], [19.0, 15], [-8.0, 10], [19.0, 17], [101.0, 26], [-10.0, 8], [26.0, 15], [5.0, 9], [14.0, 11]]",-10.0,-0.07462686567164178,0.31800766283524906,0.3122370151435296,fail,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500472,-338.0,0.030465424080764428,648.0,15.0,-0.21556122448979592,"[[-738.0, 20], [27.0, 14], [36.0, 8], [0.0, 6], [34.0, 15], [-90.0, 14], [37.0, 22], [20.0, 6], [-50.0, 14], [60.0, 31], [5.0, 8], [10.0, 13], [115.0, 21], [120.0, 22], [202.0, 14], [-168.0, 12]]",4.0,0.027777777777777776,0.0,1.0,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500472,-68.0,0.004229108504070281,624.0,14.0,-0.0703205791106515,"[[43.0, 22], [19.0, 14], [57.0, 19], [17.0, 12], [35.0, 18], [-18.0, 8], [11.0, 11], [42.0, 22], [0.0, 6], [48.0, 24], [130.0, 25], [-12.0, 5], [58.0, 29], [5.0, 3]]",-10.0,-0.07462686567164178,0.42698412698412697,0.07825766795238949,fail,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500470,-30.0,0.0028025801816582213,628.0,3.0,-0.004105652114410839,"[[429.0, 22], [-127.0, 11], [310.0, 17], [806.0, 25], [89.0, 10], [66.0, 12], [523.0, 19], [96.0, 16], [340.0, 19], [215.0, 17], [299.0, 15], [-1222.0, 23], [-37.0, 4], [504.0, 22], [-112.0, 13], [-796.0, 17], [-1731.0, 17], [548.0, 15]]",-42.0,-0.24705882352941178,0.0,1.0,fail,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500473,-1353.0,0.010926052798631793,764.0,20.0,-0.13433280381254964,"[[455.0, 23], [-153.0, 9], [530.0, 18], [945.0, 26], [182.0, 22], [502.0, 19], [176.0, 20], [353.0, 19], [188.0, 12], [258.0, 14], [-52.0, 5], [559.0, 22], [58.0, 4], [-241.0, 12], [-828.0, 16], [-1824.0, 17], [688.0, 16]]",94.0,0.5529411764705883,0.6154761904761905,1.279988275787694e-07,fail,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500471,-35.0,0.001943768374038561,628.0,4.0,-0.003907122125474436,"[[572.0, 22], [-394.0, 12], [593.0, 16], [1033.0, 24], [200.0, 21], [695.0, 19], [188.0, 17], [325.0, 18], [271.0, 16], [387.0, 16], [-1602.0, 22], [-41.0, 4], [643.0, 22], [-169.0, 12], [-1095.0, 17], [-2374.0, 17], [674.0, 17]]",-42.0,-0.24705882352941178,0.0,1.0,fail,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500474,-56.0,0.02970222931165179,627.0,4.0,-0.009117551286225985,"[[50.0, 6], [306.0, 16], [-183.0, 10], [89.0, 5], [539.0, 19], [737.0, 22], [126.0, 21], [405.0, 16], [127.0, 18], [-70.0, 3], [235.0, 17], [173.0, 14], [207.0, 15], [-1009.0, 20], [-27.0, 4], [25.0, 4], [396.0, 23], [-117.0, 11], [-622.0, 17], [-1406.0, 17], [491.0, 19]]",-43.0,-0.2529411764705882,0.0,1.0,fail,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500472,-64.0,0.0029504948348927475,628.0,5.0,-0.008968609865470852,"[[461.0, 24], [-241.0, 11], [538.0, 19], [803.0, 21], [135.0, 20], [552.0, 18], [122.0, 17], [310.0, 19], [183.0, 16], [225.0, 14], [-1368.0, 23], [-36.0, 5], [546.0, 23], [-186.0, 14], [-893.0, 16], [-1907.0, 17], [578.0, 15]]",-42.0,-0.24705882352941178,0.0,1.0,fail,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500475,106.0,0.025218750268182523,652.0,5.0,0.013776969066805303,"[[373.0, 20], [-195.0, 11], [558.0, 19], [783.0, 22], [168.0, 20], [-73.0, 4], [459.0, 16], [138.0, 18], [402.0, 18], [257.0, 15], [240.0, 14], [-1098.0, 20], [-37.0, 5], [35.0, 4], [453.0, 22], [-184.0, 12], [-643.0, 16], [-1579.0, 16], [661.0, 16]]",-18.0,-0.10588235294117647,0.4854014598540146,0.2269401500076535,fail,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500472,-239.0,2.0590853784513924e-05,678.0,13.0,-0.28486293206197855,"[[-249.0, 12], [-43.0, 16], [3.0, 7], [-5.0, 6], [-47.0, 22], [11.0, 18], [20.0, 9], [0.0, 2], [-22.0, 12], [4.0, 11], [8.0, 5], [11.0, 14], [9.0, 6], [-24.0, 12], [-37.0, 18], [25.0, 24], [-28.0, 14], [-62.0, 15], [7.0, 11], [-10.0, 6], [55.0, 14], [8.0, 8], [18.0, 15]]",-1.0,-0.00558659217877095,0.29793510324483774,0.3725501288201505,fail,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500472,-1475.0,1.9640242658276393e-232,664.0,33.0,-0.8955676988463873,"[[10.0, 20], [6.0, 13], [8.0, 23], [-140.0, 23], [4.0, 7], [18.0, 23], [-19.0, 11], [-5.0, 3], [35.0, 11], [10.0, 7], [1.0, 3], [-63.0, 14], [0.0, 5], [-17.0, 14], [112.0, 26], [-8.0, 10], [10.0, 13], [-7.0, 7], [4.0, 9], [12.0, 21]]",-15.0,-0.08379888268156424,0.0,1.0,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500470,-302.0,2.2108964082448252e-05,678.0,12.0,-0.3162303664921466,"[[-347.0, 14], [-44.0, 14], [3.0, 5], [-6.0, 7], [-7.0, 8], [6.0, 8], [-37.0, 15], [9.0, 14], [6.0, 7], [3.0, 10], [-32.0, 13], [3.0, 9], [9.0, 7], [-5.0, 4], [16.0, 14], [-20.0, 14], [-30.0, 15], [10.0, 8], [6.0, 7], [29.0, 16], [-13.0, 7], [-101.0, 18], [49.0, 22], [58.0, 18], [-11.0, 7], [14.0, 13]]",-1.0,-0.00558659217877095,0.35714285714285715,0.7496732026143791,fail,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500470,5.0,0.03864261278461316,644.0,8.0,0.003205128205128205,"[[-1389.0, 35], [6.0, 16], [4.0, 8], [4.0, 10], [12.0, 20], [-72.0, 19], [5.0, 7], [15.0, 18], [-7.0, 11], [6.0, 11], [13.0, 10], [6.0, 8], [-46.0, 12], [6.0, 10], [-10.0, 11], [108.0, 27], [-20.0, 13], [8.0, 10], [-16.0, 8], [9.0, 10], [10.0, 16]]",-35.0,-0.19553072625698323,0.0,1.0,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500473,-228.0,5.155274800895429e-05,678.0,13.0,-0.2773722627737226,"[[-219.0, 11], [-23.0, 11], [0.0, 7], [-5.0, 10], [-33.0, 20], [10.0, 18], [-2.0, 6], [-23.0, 16], [9.0, 19], [-2.0, 8], [4.0, 4], [13.0, 17], [-31.0, 14], [-29.0, 16], [25.0, 22], [-124.0, 27], [30.0, 22], [-5.0, 5], [67.0, 16], [9.0, 5], [20.0, 15]]",-1.0,-0.00558659217877095,0.3333333333333333,0.9215686274509802,fail,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500473,-1383.0,0.0,664.0,35.0,-0.896887159533074,"[[8.0, 20], [3.0, 12], [3.0, 15], [-1.0, 6], [9.0, 23], [-89.0, 20], [9.0, 20], [3.0, 7], [-7.0, 11], [15.0, 7], [23.0, 19], [-48.0, 13], [-5.0, 7], [0.0, 4], [64.0, 19], [-12.0, 12], [7.0, 10], [-9.0, 11], [3.0, 6], [4.0, 17]]",-15.0,-0.08379888268156424,0.0,1.0,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500475,-4.0,0.034449061791034866,703.0,5.0,-0.012903225806451613,"[[-144.0, 14], [-125.0, 11], [-16.0, 8], [2.0, 8], [-1.0, 6], [12.0, 11], [-25.0, 15], [10.0, 11], [9.0, 7], [-26.0, 13], [9.0, 20], [7.0, 6], [20.0, 14], [4.0, 3], [-19.0, 11], [-27.0, 15], [5.0, 8], [10.0, 9], [13.0, 14], [-114.0, 23], [23.0, 21], [6.0, 12], [67.0, 17], [-12.0, 8], [11.0, 13]]",24.0,0.1340782122905028,0.0,1.0,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500475,2.0,0.024897184796261546,710.0,3.0,0.011695906432748537,"[[-2.0, 6], [-1081.0, 33], [14.0, 22], [4.0, 5], [11.0, 26], [7.0, 9], [-103.0, 19], [2.0, 4], [18.0, 22], [5.0, 20], [-3.0, 4], [3.0, 5], [0.0, 5], [-50.0, 16], [-8.0, 13], [49.0, 17], [-14.0, 15], [6.0, 9], [-9.0, 10], [3.0, 5], [2.0, 4], [5.0, 17]]",31.0,0.17318435754189945,0.0,1.0,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500474,-2.0,0.04967552142141048,654.0,5.0,-0.0029806259314456036,"[[-151.0, 11], [-212.0, 14], [-28.0, 14], [4.0, 5], [-2.0, 6], [20.0, 24], [-29.0, 18], [5.0, 5], [-23.0, 13], [12.0, 18], [-6.0, 9], [11.0, 11], [-11.0, 13], [-25.0, 17], [6.0, 9], [0.0, 5], [31.0, 18], [-88.0, 24], [23.0, 15], [7.0, 12], [-8.0, 3], [68.0, 14], [-17.0, 8], [22.0, 15]]",-25.0,-0.13966480446927373,0.0,1.0,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500474,3.0,0.010726583732815563,645.0,4.0,0.0026690391459074734,"[[4.0, 12], [-999.0, 33], [8.0, 15], [4.0, 12], [4.0, 13], [4.0, 12], [-84.0, 20], [2.0, 6], [3.0, 4], [8.0, 12], [-7.0, 12], [-3.0, 6], [3.0, 10], [15.0, 16], [-30.0, 14], [-17.0, 14], [82.0, 25], [-10.0, 12], [4.0, 9], [-13.0, 9], [6.0, 8], [16.0, 24]]",-34.0,-0.18994413407821228,0.0,1.0,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500471,-471.0,4.982677452659829e-09,677.0,15.0,-0.3957983193277311,"[[-322.0, 11], [-67.0, 12], [2.0, 6], [-6.0, 8], [19.0, 18], [-59.0, 24], [13.0, 8], [9.0, 12], [-39.0, 13], [5.0, 13], [8.0, 8], [18.0, 14], [-45.0, 20], [-9.0, 6], [-17.0, 11], [3.0, 6], [30.0, 20], [-151.0, 24], [67.0, 24], [0.0, 4], [71.0, 16], [-36.0, 9], [22.0, 9]]",-2.0,-0.0111731843575419,0.3385036496350365,0.28260924478282173,fail,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500471,7.0,0.022744647941630468,645.0,4.0,0.0038230475150191155,"[[-3.0, 5], [-1629.0, 36], [11.0, 18], [5.0, 13], [6.0, 8], [-3.0, 3], [1.0, 4], [-101.0, 20], [-3.0, 7], [12.0, 9], [8.0, 12], [-16.0, 8], [18.0, 5], [7.0, 16], [5.0, 7], [6.0, 9], [-58.0, 12], [-14.0, 13], [141.0, 27], [-27.0, 16], [5.0, 8], [-11.0, 9], [17.0, 14], [14.0, 18]]",-34.0,-0.18994413407821228,0.0,1.0,pass,
