rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500474,pass,-374.0,-0.5692541856925418,"[19.0, -32.0, -12.0, 22.0, 5.0, -16.0, -20.0, 58.0, -83.0, 116.0, 59.0, 293.0, 14.0, 428.0, -2.0, -12.0, 1.0, 1.0]",3.0,0.01675977653631285,0.2824074074074074,0.04320357006911136,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500474,pass,-999.0,-0.8856382978723404,"[16.0, 5.0, 11.0, -80.0, 8.0, -2.0, -3.0, 13.0, -30.0, -20.0, 80.0, 5.0, -6.0, 25.0, 766.0, 295.0, 20.0, 3.0, 1.0, 9.0, -13.0, 11.0]",-16.0,-0.0893854748603352,0.20454545454545456,0.8982011317299996,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500473,pass,-464.0,-0.5543608124253285,"[-7.0, -34.0, 11.0, -22.0, 9.0, -29.0, -24.0, 50.0, -125.0, 97.0, 77.0, 425.0, 14.0, 590.0, -1.0, 1.0, -17.0]",2.0,0.0111731843575419,0.27427626137303557,0.028378218257876803,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500473,pass,-1379.0,-0.8942931258106356,"[7.0, 0.0, 12.0, -89.0, 13.0, 10.0, 16.0, -34.0, -2.0, 121.0, -11.0, 7.0, -6.0, 5.0, 1008.0, 24.0, -49.0, -2.0, 6.0, -31.0, -61.0, 16.0]",-15.0,-0.08379888268156424,0.0,1.0,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500472,pass,-526.0,-0.5977272727272728,"[-3.0, -6.0, -42.0, 12.0, 10.0, -14.0, 10.0, 14.0, -18.0, -37.0, 38.0, -87.0, 58.0, 7.0, 142.0, 60.0, 35.0, 418.0, 525.0, 2.0, -1.0, 1.0, -13.0, 3.0, 3.0]",2.0,0.0111731843575419,0.25927601809954753,0.032803014899602786,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500472,pass,-1474.0,-0.8949605343047966,"[13.0, 2.0, 12.0, -136.0, 16.0, 4.0, 35.0, 4.0, -61.0, -26.0, 151.0, 6.0, -6.0, -4.0, 16.0, 1170.0, 1274.0, 39.0, 0.0, -19.0, 9.0, -11.0, 3.0, 31.0]",-15.0,-0.08379888268156424,0.0,1.0,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500470,pass,-666.0,-0.6823770491803278,"[-38.0, 13.0, 3.0, -315.0, -21.0, 10.0, 10.0, -19.0, -21.0, 79.0, -116.0, 83.0, 143.0, 56.0, 5.0, 600.0, 711.0, -2.0, -1.0, -16.0, -23.0, 3.0]",3.0,0.01675977653631285,0.1388888888888889,0.689369695458456,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500470,pass,-1388.0,-0.8863346104725415,"[7.0, 10.0, 16.0, -66.0, 21.0, -1.0, 9.0, 7.0, -39.0, 136.0, -26.0, 8.0, -14.0, 10.0, 8.0, 1030.0, 709.0, 12.0, -6.0, 11.0, -22.0, 1.0, -7.0, 14.0]",-16.0,-0.0893854748603352,0.632768361581921,0.1190904283447911,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500471,pass,-855.0,-0.6774960380348652,"[-7.0, 17.0, -58.0, 17.0, -21.0, 24.0, 11.0, 13.0, -39.0, -14.0, 60.0, -145.0, 167.0, 56.0, -40.0, 750.0, 9.0, 939.0, -6.0, 5.0, -2.0, -19.0, 1.0, -1.0]",0.0,0.0,0.24822695035460993,0.06239846083029549,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500471,pass,-1626.0,-0.8865866957470011,"[14.0, 10.0, 4.0, 0.0, 1.0, -94.0, -3.0, 8.0, 6.0, 7.0, 15.0, 7.0, -49.0, -14.0, 147.0, -27.0, 5.0, -9.0, 529.0, 10.0, 28.0, 1106.0, 41.0, 9.0, 69.0, 18.0, -11.0, 20.0]",-15.0,-0.08379888268156424,0.13804412641621944,0.7413669035740487,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500470,pass,-3455.0,-0.3781742556917688,"[502.0, -13.0, 291.0, 802.0, 504.0, 470.0, -284.0, 657.0, 220.0, -1096.0, 433.0, 3533.0, -1381.0, 500.0, 1368.0, 6043.0, 33.0, -102.0, -166.0, -780.0]",130.0,0.7647058823529411,0.375,4.653252164938133e-10,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500475,pass,-2942.0,-0.3250469561374434,"[534.0, -197.0, 444.0, 784.0, 346.0, -313.0, 578.0, 240.0, -917.0, 430.0, -1275.0, 3278.0, 600.0, 1818.0, 15.0, 17.0, -141.0, -128.0, -761.0]",129.0,0.7588235294117647,0.40870233406973394,3.3881267925068534e-12,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500471,pass,-2013.0,-0.24142480211081793,"[664.0, -73.0, 304.0, 1038.0, 686.0, 615.0, -603.0, 953.0, 271.0, 2002.0, -1424.0, 568.0, -1661.0, 4324.0, 578.0, 1697.0, 26.0, 1739.0, 17.0, -109.0, -192.0, -868.0]",144.0,0.8470588235294118,0.4796581972171809,2.1710268492151066e-05,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500472,pass,-3863.0,-0.42793840700121855,"[517.0, -244.0, 382.0, 803.0, 279.0, 449.0, -628.0, 753.0, 183.0, -1275.0, 509.0, -1534.0, 3363.0, 556.0, 1679.0, 21.0, 15.0, -108.0, -185.0, -716.0]",129.0,0.7588235294117647,0.3168528975930153,3.091769211816271e-07,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500473,pass,-3657.0,-0.3636996519144704,"[592.0, -148.0, 427.0, 923.0, 732.0, 491.0, -644.0, 793.0, 242.0, -1153.0, 452.0, 3765.0, -1421.0, 595.0, 1742.0, 1462.0, 37.0, -93.0, -172.0, -835.0]",130.0,0.7647058823529411,0.28595848595848594,8.23858000399484e-06,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500474,pass,-2687.0,-0.33726622317057864,"[485.0, -184.0, 423.0, 745.0, 311.0, -369.0, 347.0, 188.0, -878.0, 381.0, -1119.0, 3090.0, 448.0, 1473.0, 8.0, -5.0, 23.0, -95.0, -130.0, -710.0]",130.0,0.7647058823529411,0.32066869300911854,2.6636597857345617e-07,
