rowid,transcriptome,decision,coverage_delta,peak_width,peak_summit,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500470,pass,-172.0,13.0,700.0,-0.03485309017223911,"[[121.0, 15, 598], [110.0, 14, 587], [452.0, 29, 622], [117.0, 10, 573], [185.0, 18, 567], [213.0, 25, 648], [1087.0, 20, 541], [98.0, 13, 666], [113.0, 11, 677], [102.0, 12, 685]]",99.0,0.9801980198019802,0.497891142799759,0.0020932593140119316,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500470,pass,-70.0,19.0,648.0,-0.018975332068311195,"[[655.0, 25, 610], [241.0, 22, 588], [219.0, 17, 629], [107.0, 11, 571], [114.0, 14, 564], [78.0, 8, 659], [506.0, 21, 540], [175.0, 20, 671], [116.0, 9, 686], [151.0, 15, 700]]",47.0,0.46534653465346537,0.48596938775510207,0.0012037156037015035,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500470,pass,-171.0,11.0,637.0,-0.02654867256637168,"[[564.0, 16, 596], [480.0, 27, 617], [110.0, 13, 584], [43.0, 24, 565], [104.0, 8, 645], [468.0, 17, 545], [427.0, 34, 664], [89.0, 13, 686]]",36.0,0.3564356435643564,0.6058252427184466,0.0010604093748064563,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500473,,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500473,pass,-90.0,14.0,670.0,-0.0398936170212766,"[[-25.0, 7, 601], [-38.0, 12, 591], [25.0, 17, 610], [-10.0, 8, 626], [176.0, 23, 564], [-2.0, 10, 637], [407.0, 22, 541], [59.0, 22, 657], [85.0, 10, 683], [-85.0, 12, 690]]",71.0,0.7171717171717171,0.720449601160261,2.7035270860296793e-07,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500473,pass,-51.0,7.0,699.0,-0.010925449871465296,"[[120.0, 14, 598], [194.0, 18, 586], [444.0, 30, 621], [131.0, 15, 568], [64.0, 9, 559], [138.0, 22, 649], [989.0, 20, 541], [116.0, 14, 665], [147.0, 14, 676], [86.0, 13, 685]]",98.0,0.9702970297029703,0.7347094801223242,0.01046021426839723,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500473,pass,-76.0,20.0,649.0,-0.01890077095249938,"[[782.0, 31, 610], [148.0, 16, 587], [236.0, 17, 629], [234.0, 25, 570], [515.0, 20, 539], [364.0, 33, 671], [142.0, 15, 700]]",48.0,0.4752475247524752,0.6518691588785047,1.677904991719812e-08,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500473,pass,-154.0,8.0,637.0,-0.023443446491094536,"[[588.0, 17, 597], [124.0, 13, 585], [420.0, 28, 618], [97.0, 24, 565], [130.0, 11, 645], [509.0, 17, 545], [318.0, 22, 664], [64.0, 12, 678], [126.0, 14, 688]]",36.0,0.3564356435643564,0.49156118143459915,0.09294953949843233,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500472,,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500472,pass,-118.0,16.0,670.0,-0.051104374187960155,"[[-25.0, 5, 601], [-6.0, 16, 589], [11.0, 21, 609], [28.0, 6, 581], [-17.0, 6, 628], [254.0, 21, 565], [13.0, 10, 639], [-34.0, 2, 556], [71.0, 20, 651], [546.0, 26, 540], [49.0, 6, 682], [-72.0, 15, 689]]",71.0,0.7171717171717171,0.7760339734121122,2.2570662106045002e-10,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500472,fail,,,,,,,,,,No suitable candidates
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500472,pass,-94.0,18.0,649.0,-0.02262879152623977,"[[137.0, 8, 596], [700.0, 26, 609], [164.0, 15, 585], [217.0, 15, 629], [237.0, 25, 566], [-37.0, 3, 640], [492.0, 20, 539], [273.0, 24, 670], [134.0, 9, 686], [244.0, 16, 700]]",48.0,0.4752475247524752,0.6291291291291291,4.029561427517968e-07,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500472,pass,-321.0,13.0,637.0,-0.048270676691729325,"[[756.0, 17, 595], [146.0, 13, 584], [484.0, 24, 618], [-44.0, 23, 565], [135.0, 11, 645], [494.0, 18, 545], [370.0, 21, 664], [112.0, 13, 677], [110.0, 13, 688], [126.0, 12, 700]]",36.0,0.3564356435643564,0.6375,4.524442580222264e-05,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500474,,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500474,pass,-84.0,15.0,670.0,-0.039886039886039885,"[[2.0, 26, 590], [30.0, 19, 609], [-18.0, 7, 626], [182.0, 24, 565], [0.0, 10, 639], [67.0, 22, 651], [415.0, 23, 540], [71.0, 10, 683], [-58.0, 13, 690]]",71.0,0.7171717171717171,0.6886756238003838,2.2042891541132249e-07,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500474,pass,-34.0,7.0,698.0,-0.009494554593688915,"[[81.0, 12, 598], [128.0, 16, 587], [393.0, 31, 621], [107.0, 17, 566], [59.0, 9, 559], [127.0, 24, 647], [707.0, 20, 541], [93.0, 14, 665], [136.0, 14, 677], [76.0, 12, 685]]",97.0,0.9603960396039604,0.7256637168141593,0.004773362992558479,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500474,pass,-121.0,19.0,649.0,-0.033865099356283235,"[[155.0, 10, 596], [660.0, 25, 609], [134.0, 15, 584], [190.0, 17, 629], [88.0, 19, 570], [54.0, 6, 558], [41.0, 5, 660], [476.0, 20, 540], [349.0, 30, 670], [161.0, 15, 700]]",48.0,0.4752475247524752,0.6289140572951366,1.9891404982981787e-07,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500474,pass,-197.0,11.0,637.0,-0.03172302737520129,"[[664.0, 17, 597], [151.0, 13, 584], [491.0, 26, 618], [30.0, 23, 565], [140.0, 10, 645], [460.0, 17, 546], [413.0, 23, 664], [141.0, 12, 678], [109.0, 13, 688]]",36.0,0.3564356435643564,0.7257683215130024,5.301865160142689e-05,
Purine#NC_000964.3#626446#626347#-,Purine.SRR22500471,,,,,,,,,,,Minimum coverage not reached
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500471,pass,-166.0,20.0,670.0,-0.048580626280362894,"[[-32.0, 17, 591], [65.0, 20, 609], [-15.0, 4, 584], [-32.0, 10, 626], [244.0, 25, 564], [594.0, 23, 541], [90.0, 32, 657], [-109.0, 14, 690]]",71.0,0.7171717171717171,0.7205357142857143,4.865617367255854e-10,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500471,pass,-103.0,10.0,700.0,-0.018314366998577525,"[[194.0, 16, 598], [178.0, 15, 587], [539.0, 27, 623], [305.0, 25, 567], [206.0, 23, 648], [1135.0, 21, 541], [151.0, 16, 665], [143.0, 12, 677], [110.0, 12, 686]]",99.0,0.9801980198019802,0.37575757575757573,0.10687753599664439,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500471,pass,-184.0,20.0,648.0,-0.03381109886071297,"[[832.0, 24, 610], [379.0, 22, 589], [348.0, 18, 629], [126.0, 10, 571], [185.0, 16, 565], [71.0, 5, 661], [701.0, 20, 540], [215.0, 14, 670], [303.0, 16, 676], [232.0, 16, 700]]",47.0,0.46534653465346537,0.6629411764705883,1.0021784015673113e-08,
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500471,pass,-264.0,11.0,637.0,-0.029490616621983913,"[[937.0, 17, 596], [462.0, 26, 617], [183.0, 13, 584], [-63.0, 24, 565], [131.0, 8, 645], [599.0, 16, 545], [654.0, 36, 664], [125.0, 10, 690]]",36.0,0.3564356435643564,0.4333050127442651,0.03183579386473714,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500474,pass,-405.0,22.0,676.0,-0.48329355608591884,"[[-25.0, 8, 601], [-3.0, 10, 611], [42.0, 16, 585], [13.0, 8, 618], [-19.0, 8, 577], [34.0, 14, 630], [-6.0, 4, 568], [-78.0, 17, 643], [16.0, 20, 552], [45.0, 11, 543], [6.0, 12, 662], [32.0, 7, 534], [65.0, 18, 690]]",75.0,0.7425742574257426,0.5965250965250966,6.448365940520207e-05,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500472,pass,-475.0,19.0,676.0,-0.43418647166361973,"[[-43.0, 10, 601], [-20.0, 10, 612], [53.0, 16, 585], [26.0, 9, 619], [-3.0, 2, 578], [-3.0, 11, 572], [32.0, 12, 631], [-98.0, 17, 644], [56.0, 20, 552], [33.0, 8, 542], [23.0, 14, 663], [34.0, 10, 534], [96.0, 19, 690]]",75.0,0.7425742574257426,0.4797486033519553,0.001256703601709793,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500475,pass,-468.0,21.0,676.0,-0.527027027027027,"[[-21.0, 12, 599], [-9.0, 5, 610], [28.0, 12, 586], [45.0, 14, 618], [-5.0, 6, 578], [19.0, 8, 630], [-31.0, 12, 569], [-115.0, 21, 643], [23.0, 12, 551], [78.0, 17, 543], [6.0, 11, 661], [69.0, 19, 691]]",75.0,0.7425742574257426,0.47079037800687284,0.0023148074744291504,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500470,pass,-473.0,20.0,676.0,-0.39188069594034797,"[[0.0, 12, 605], [-12.0, 7, 612], [33.0, 17, 585], [12.0, 8, 619], [1.0, 2, 578], [-13.0, 16, 571], [31.0, 13, 631], [-116.0, 15, 643], [29.0, 14, 552], [2.0, 7, 653], [50.0, 11, 541], [17.0, 10, 664], [39.0, 6, 534], [65.0, 17, 691]]",75.0,0.7425742574257426,0.45898530109056423,0.0007029908457581672,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500473,pass,-460.0,19.0,676.0,-0.4303086997193639,"[[-7.0, 3, 601], [3.0, 4, 606], [-6.0, 6, 594], [-12.0, 3, 611], [10.0, 9, 585], [23.0, 12, 618], [-1.0, 5, 578], [19.0, 10, 631], [-18.0, 13, 570], [-92.0, 16, 643], [21.0, 15, 552], [3.0, 3, 654], [28.0, 11, 542], [11.0, 8, 665], [35.0, 8, 534], [51.0, 17, 690]]",75.0,0.7425742574257426,0.3105263157894737,0.05886792074936493,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500471,pass,-523.0,18.0,676.0,-0.3657342657342657,"[[10.0, 11, 606], [-14.0, 7, 612], [49.0, 18, 587], [7.0, 7, 619], [-5.0, 4, 578], [25.0, 10, 631], [-32.0, 13, 569], [-149.0, 18, 643], [48.0, 16, 552], [35.0, 8, 543], [27.0, 15, 664], [70.0, 10, 534], [119.0, 19, 690]]",75.0,0.7425742574257426,0.504159239453357,0.0002211236177522422,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500471,pass,-493.0,17.0,758.0,-0.2526909277293696,"[[56.0, 14, 632], [-147.0, 15, 645], [36.0, 9, 620], [13.0, 14, 660], [-70.0, 10, 611], [36.0, 11, 673], [103.0, 18, 599], [96.0, 24, 691], [271.0, 20, 579], [46.0, 8, 704], [89.0, 14, 713], [-47.0, 16, 560], [42.0, 10, 551], [-467.0, 17, 730], [104.0, 12, 746], [38.0, 9, 769]]",120.0,0.8695652173913043,0.8181584362139918,3.206756573856034e-11,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500470,pass,-451.0,19.0,730.0,-0.24260355029585798,"[[55.0, 15, 632], [-134.0, 16, 646], [13.0, 7, 620], [18.0, 12, 660], [-55.0, 10, 611], [15.0, 10, 672], [36.0, 8, 602], [66.0, 25, 690], [228.0, 30, 579], [50.0, 9, 703], [57.0, 13, 714], [34.0, 25, 559], [98.0, 11, 746], [-423.0, 16, 759], [80.0, 17, 769]]",92.0,0.6666666666666666,0.6326530612244898,1.5934642633465167e-05,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500473,pass,-385.0,17.0,730.0,-0.2140077821011673,"[[40.0, 13, 631], [-142.0, 17, 646], [23.0, 9, 620], [36.0, 15, 660], [-66.0, 9, 612], [63.0, 8, 605], [6.0, 7, 672], [57.0, 14, 592], [82.0, 30, 690], [165.0, 18, 579], [79.0, 15, 713], [22.0, 25, 559], [106.0, 14, 746], [-365.0, 15, 759], [51.0, 14, 769]]",92.0,0.6666666666666666,0.6889400921658986,1.2413905670350382e-06,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500475,pass,-363.0,17.0,729.0,-0.23180076628352492,"[[13.0, 10, 631], [-140.0, 19, 645], [29.0, 10, 620], [22.0, 11, 660], [-61.0, 11, 611], [-4.0, 5, 667], [18.0, 8, 674], [60.0, 16, 595], [77.0, 22, 690], [192.0, 21, 579], [39.0, 9, 703], [61.0, 13, 713], [-46.0, 17, 559], [31.0, 9, 552], [87.0, 13, 746], [-297.0, 16, 759], [51.0, 11, 768]]",91.0,0.6594202898550725,0.5842490842490843,5.373908563894029e-05,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500472,pass,-488.0,18.0,730.0,-0.2791762013729977,"[[21.0, 12, 631], [-141.0, 18, 646], [26.0, 9, 620], [49.0, 12, 660], [-90.0, 11, 611], [-11.0, 5, 669], [113.0, 28, 691], [277.0, 36, 579], [42.0, 7, 702], [75.0, 14, 713], [33.0, 26, 559], [90.0, 11, 746], [-360.0, 15, 758], [78.0, 15, 768]]",92.0,0.6666666666666666,0.3754494093477144,0.08160314196259173,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500474,pass,-361.0,18.0,730.0,-0.247599451303155,"[[35.0, 13, 631], [-98.0, 16, 646], [25.0, 9, 620], [12.0, 11, 660], [-54.0, 10, 611], [-12.0, 5, 668], [60.0, 12, 602], [25.0, 8, 591], [86.0, 29, 691], [152.0, 19, 580], [35.0, 9, 703], [35.0, 12, 714], [34.0, 24, 560], [81.0, 13, 746], [-298.0, 15, 759], [56.0, 17, 768]]",92.0,0.6666666666666666,0.5015360983102919,0.0015038097732703495,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500475,pass,-662.0,20.0,808.0,-0.16471759144065687,"[[-609.0, 19, 663], [106.0, 14, 648], [123.0, 16, 684], [130.0, 15, 693], [136.0, 11, 636], [-38.0, 4, 628], [93.0, 14, 708], [233.0, 22, 616], [21.0, 8, 721], [-161.0, 12, 730], [308.0, 16, 596], [-622.0, 22, 743], [397.0, 25, 576], [32.0, 9, 761], [15.0, 10, 773], [345.0, 23, 556], [38.0, 5, 781], [-102.0, 14, 793]]",143.0,0.8666666666666667,0.8159193747429041,5.659061712048393e-12,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500471,pass,-719.0,24.0,744.0,-0.166242774566474,"[[-330.0, 15, 662], [10.0, 6, 672], [162.0, 14, 648], [107.0, 16, 684], [88.0, 13, 694], [97.0, 13, 635], [79.0, 17, 709], [101.0, 18, 617], [32.0, 7, 721], [41.0, 7, 607], [-118.0, 11, 731], [236.0, 16, 595], [338.0, 24, 576], [2.0, 9, 762], [203.0, 17, 557], [-12.0, 11, 774], [48.0, 4, 781], [-69.0, 15, 788], [-587.0, 21, 810]]",79.0,0.47878787878787876,0.6823110285006195,1.405988025409807e-10,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500472,pass,-681.0,21.0,809.0,-0.19390660592255124,"[[-559.0, 20, 663], [93.0, 13, 650], [171.0, 23, 683], [161.0, 13, 636], [-37.0, 3, 628], [134.0, 19, 703], [209.0, 22, 617], [28.0, 9, 720], [-164.0, 12, 731], [188.0, 17, 595], [-569.0, 23, 744], [332.0, 24, 576], [3.0, 6, 761], [-31.0, 11, 772], [224.0, 15, 556], [81.0, 8, 781], [-87.0, 13, 792], [-433.0, 11, 824]]",144.0,0.8727272727272727,0.7329253849190683,3.0168571773445283e-09,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500473,pass,-791.0,21.0,810.0,-0.16638620109381574,"[[-437.0, 18, 663], [151.0, 15, 648], [135.0, 18, 683], [76.0, 8, 694], [158.0, 14, 635], [140.0, 19, 708], [188.0, 25, 616], [35.0, 10, 721], [-92.0, 11, 730], [282.0, 16, 596], [-737.0, 22, 744], [375.0, 24, 576], [35.0, 10, 762], [-21.0, 7, 772], [280.0, 17, 557], [117.0, 9, 781], [-121.0, 13, 792]]",145.0,0.8787878787878788,0.6388888888888888,3.132444533320221e-07,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500474,pass,-566.0,24.0,743.0,-0.1409362549800797,"[[-433.0, 19, 663], [89.0, 13, 648], [95.0, 17, 683], [123.0, 15, 636], [60.0, 8, 694], [52.0, 9, 703], [65.0, 12, 707], [172.0, 25, 617], [22.0, 10, 721], [-54.0, 10, 731], [203.0, 16, 596], [315.0, 25, 576], [-3.0, 5, 761], [-1.0, 14, 772], [208.0, 16, 557], [73.0, 6, 781], [-152.0, 15, 792], [-547.0, 19, 809], [-445.0, 10, 824]]",78.0,0.4727272727272727,0.6365914786967418,4.108025333515971e-09,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500470,pass,-508.0,21.0,810.0,-0.16760145166611679,"[[-362.0, 18, 663], [111.0, 14, 648], [151.0, 25, 683], [85.0, 10, 636], [-47.0, 6, 628], [50.0, 9, 702], [55.0, 13, 708], [171.0, 22, 616], [17.0, 8, 720], [-62.0, 12, 730], [230.0, 16, 596], [-492.0, 23, 744], [300.0, 24, 576], [-9.0, 6, 761], [-5.0, 13, 773], [109.0, 17, 556], [30.0, 4, 780], [-85.0, 15, 792], [-338.0, 9, 823]]",145.0,0.8787878787878788,0.706199460916442,2.784010398469572e-10,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500473,pass,-512.0,18.0,634.0,-0.23605348086675887,"[[-266.0, 15, 648], [47.0, 16, 661], [62.0, 13, 618], [7.0, 4, 610], [27.0, 14, 680], [313.0, 23, 595], [-111.0, 14, 693], [-4.0, 7, 702], [199.0, 12, 579], [2.0, 12, 711], [-207.0, 20, 571], [9.0, 16, 733], [-4.0, 20, 544], [82.0, 24, 752], [278.0, 13, 766], [-150.0, 11, 778]]",-10.0,-0.06944444444444445,0.6754807692307693,8.048006050187354e-06,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500473,pass,-97.0,25.0,545.0,-0.1279683377308707,"[[20.0, 6, 632], [-66.0, 13, 625], [72.0, 19, 644], [10.0, 10, 656], [52.0, 18, 608], [19.0, 14, 669], [-1.0, 3, 678], [181.0, 19, 588], [11.0, 13, 687], [73.0, 9, 577], [8.0, 14, 568], [-35.0, 11, 700], [49.0, 17, 717], [-16.0, 9, 729], [64.0, 24, 739], [-5.0, 4, 760], [8.0, 4, 766]]",-89.0,-0.664179104477612,0.2909090909090909,0.14303547875608405,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500472,pass,-741.0,20.0,634.0,-0.3286031042128603,"[[-298.0, 15, 648], [42.0, 14, 661], [94.0, 8, 619], [-47.0, 6, 612], [25.0, 15, 680], [-109.0, 14, 692], [432.0, 22, 594], [-5.0, 6, 702], [-12.0, 14, 711], [-184.0, 31, 571], [-7.0, 8, 723], [28.0, 13, 733], [-60.0, 21, 544], [35.0, 22, 752], [211.0, 14, 766], [-166.0, 12, 778]]",-10.0,-0.06944444444444445,0.5439068100358423,7.288471043851378e-05,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500472,pass,-70.0,14.0,624.0,-0.07360672975814932,"[[60.0, 22, 639], [17.0, 14, 658], [60.0, 19, 608], [16.0, 12, 669], [199.0, 18, 588], [-15.0, 8, 680], [3.0, 11, 691], [44.0, 22, 568], [-26.0, 6, 700], [74.0, 24, 714], [-63.0, 25, 545], [-13.0, 5, 730], [43.0, 29, 739], [5.0, 3, 765]]",-10.0,-0.07462686567164178,0.42698412698412697,0.07825766795238949,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500474,pass,-512.0,18.0,634.0,-0.29889083479276124,"[[-276.0, 15, 648], [36.0, 13, 661], [71.0, 18, 618], [25.0, 15, 679], [-96.0, 15, 692], [264.0, 21, 594], [2.0, 6, 701], [-14.0, 13, 710], [-100.0, 31, 572], [-3.0, 8, 721], [26.0, 17, 733], [-11.0, 22, 544], [46.0, 17, 754], [292.0, 16, 765], [-120.0, 11, 777]]",-10.0,-0.06944444444444445,0.4798076923076923,0.0016244806697808935,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500474,pass,-91.0,17.0,624.0,-0.11957950065703023,"[[55.0, 17, 638], [30.0, 18, 658], [34.0, 14, 606], [8.0, 8, 668], [-20.0, 9, 678], [171.0, 21, 588], [12.0, 11, 689], [54.0, 9, 576], [-22.0, 15, 568], [-39.0, 10, 700], [48.0, 17, 718], [-87.0, 26, 546], [-13.0, 8, 728], [19.0, 15, 739], [12.0, 9, 748], [20.0, 11, 761]]",-10.0,-0.07462686567164178,0.31800766283524906,0.3122370151435296,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500471,pass,-886.0,20.0,634.0,-0.33535200605601817,"[[-244.0, 14, 647], [58.0, 18, 661], [101.0, 17, 618], [13.0, 11, 680], [-127.0, 14, 692], [374.0, 22, 595], [-1.0, 8, 702], [22.0, 11, 712], [-142.0, 31, 571], [18.0, 17, 722], [-35.0, 19, 544], [100.0, 22, 752], [-116.0, 7, 760], [186.0, 10, 767], [-195.0, 11, 777]]",-10.0,-0.06944444444444445,0.72,2.6586141663211065e-05,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500471,pass,-219.0,26.0,545.0,-0.2436040044493882,"[[-33.0, 8, 633], [28.0, 13, 641], [-120.0, 16, 624], [26.0, 23, 657], [75.0, 20, 604], [-9.0, 10, 678], [246.0, 15, 588], [134.0, 9, 577], [11.0, 14, 691], [18.0, 14, 568], [-37.0, 4, 702], [82.0, 21, 717], [-15.0, 9, 731], [58.0, 22, 740], [-5.0, 10, 762]]",-89.0,-0.664179104477612,0.6586575133485889,1.7902834428070885e-08,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500470,pass,-806.0,20.0,634.0,-0.3259199353012535,"[[-227.0, 14, 647], [38.0, 13, 662], [90.0, 17, 618], [31.0, 16, 680], [349.0, 21, 595], [-125.0, 14, 693], [-9.0, 8, 702], [124.0, 10, 579], [3.0, 11, 711], [-159.0, 21, 569], [20.0, 19, 731], [-104.0, 22, 544], [61.0, 20, 752], [-38.0, 4, 759], [256.0, 12, 766], [-172.0, 11, 777]]",-10.0,-0.06944444444444445,0.5814393939393939,0.0011330415294800752,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500470,pass,-90.0,23.0,545.0,-0.11658031088082901,"[[-18.0, 7, 633], [44.0, 14, 642], [-67.0, 16, 625], [87.0, 20, 605], [35.0, 23, 665], [-15.0, 10, 677], [237.0, 17, 588], [-6.0, 11, 691], [-45.0, 7, 699], [-9.0, 22, 567], [80.0, 22, 715], [52.0, 27, 740], [-7.0, 6, 760], [11.0, 3, 765]]",-89.0,-0.664179104477612,0.739209726443769,5.486406747483021e-11,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500475,pass,-556.0,19.0,634.0,-0.270823185582075,"[[-306.0, 17, 648], [31.0, 12, 662], [51.0, 12, 618], [24.0, 15, 679], [-99.0, 15, 692], [333.0, 27, 594], [-13.0, 6, 701], [78.0, 9, 580], [-19.0, 14, 711], [-188.0, 23, 571], [27.0, 18, 731], [-31.0, 20, 544], [59.0, 20, 753], [307.0, 16, 766], [-147.0, 11, 777]]",-10.0,-0.06944444444444445,0.4179566563467492,0.006632789331581893,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500475,pass,-61.0,16.0,624.0,-0.07117852975495916,"[[41.0, 26, 643], [11.0, 11, 659], [22.0, 10, 607], [32.0, 10, 601], [7.0, 6, 667], [-11.0, 10, 678], [194.0, 16, 588], [59.0, 9, 577], [9.0, 12, 691], [-33.0, 7, 700], [-27.0, 16, 567], [50.0, 20, 717], [-55.0, 26, 544], [-9.0, 7, 729], [26.0, 21, 740], [25.0, 15, 764]]",-10.0,-0.07462686567164178,0.32978723404255317,0.22403995885670355,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500475,pass,-140.0,14.0,678.0,-0.2460456942003515,"[[-139.0, 11, 684], [-16.0, 8, 666], [14.0, 8, 694], [6.0, 6, 657], [-9.0, 5, 703], [10.0, 11, 711], [-16.0, 15, 640], [-9.0, 11, 719], [20.0, 7, 628], [-20.0, 13, 619], [20.0, 20, 741], [-9.0, 6, 609], [23.0, 14, 758], [2.0, 3, 599], [-17.0, 11, 592], [-30.0, 15, 768], [24.0, 8, 580], [11.0, 9, 783], [13.0, 14, 571], [-114.0, 23, 800], [54.0, 21, 555], [3.0, 12, 819], [60.0, 17, 832], [-11.0, 8, 841], [17.0, 13, 851]]",-1.0,-0.00558659217877095,0.9705882352941176,0.009523809523809525,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500475,pass,-1077.0,33.0,663.0,-0.869951534733441,"[[-2.0, 6, 683], [8.0, 22, 696], [1.0, 3, 710], [6.0, 5, 645], [13.0, 26, 723], [22.0, 9, 634], [-27.0, 19, 622], [6.0, 4, 608], [16.0, 22, 754], [-55.0, 20, 597], [-1.0, 4, 767], [3.0, 5, 773], [-4.0, 5, 779], [-17.0, 16, 575], [-9.0, 13, 792], [69.0, 17, 555], [-13.0, 15, 807], [3.0, 9, 820], [-14.0, 10, 828], [6.0, 5, 836], [0.0, 4, 842], [12.0, 17, 853]]",-16.0,-0.0893854748603352,0.47115384615384615,0.11330185715688004,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500474,pass,-212.0,14.0,684.0,-0.4317718940936864,"[[-150.0, 11, 678], [-27.0, 14, 665], [4.0, 5, 695], [-2.0, 6, 702], [1.0, 5, 654], [4.0, 24, 712], [-12.0, 18, 641], [18.0, 5, 627], [-20.0, 13, 620], [15.0, 18, 741], [-15.0, 9, 603], [8.0, 11, 755], [-15.0, 13, 593], [-20.0, 17, 772], [20.0, 9, 580], [1.0, 5, 781], [63.0, 18, 568], [-82.0, 24, 800], [40.0, 15, 555], [4.0, 12, 816], [-7.0, 3, 823], [62.0, 14, 832], [-13.0, 8, 842], [21.0, 15, 851]]",5.0,0.027932960893854747,0.2693333333333333,0.3381765860817698,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500474,pass,-995.0,33.0,663.0,-0.8860195903829029,"[[4.0, 12, 692], [8.0, 15, 702], [8.0, 4, 645], [1.0, 12, 717], [23.0, 13, 636], [4.0, 12, 726], [-19.0, 20, 623], [2.0, 6, 738], [17.0, 4, 608], [9.0, 12, 754], [59.0, 12, 598], [0.0, 6, 767], [-162.0, 10, 587], [15.0, 16, 781], [31.0, 14, 574], [-20.0, 14, 793], [13.0, 25, 556], [-10.0, 12, 807], [3.0, 9, 820], [-18.0, 9, 829], [5.0, 8, 837], [24.0, 24, 853]]",-16.0,-0.0893854748603352,0.24642857142857144,0.5984550096915395,
