rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500470,pass,16.0,-465.0,-0.3852526926263463,"[[-6.0, 12], [3.0, 12], [40.0, 16], [27.0, 12], [-3.0, 4], [-26.0, 16], [26.0, 16], [-113.0, 16], [46.0, 16], [32.0, 8], [258.0, 56], [20.0, 12], [361.0, 88], [45.0, 12]]",75.0,0.7425742574257426,0.5752380952380952,7.94349816386367e-05,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500473,pass,16.0,-447.0,-0.41814780168381666,"[[-1.0, 8], [3.0, 8], [0.0, 12], [-6.0, 8], [15.0, 12], [14.0, 16], [4.0, 8], [19.0, 12], [-15.0, 16], [-88.0, 20], [40.0, 20], [10.0, 8], [-1.0, 4], [188.0, 60], [12.0, 8], [336.0, 88], [48.0, 12]]",75.0,0.7425742574257426,0.5116022099447514,0.008227607714035341,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500471,pass,16.0,-511.0,-0.35734265734265735,"[[22.0, 8], [12.0, 12], [47.0, 20], [15.0, 12], [2.0, 8], [25.0, 12], [-23.0, 16], [-141.0, 20], [75.0, 20], [314.0, 56], [28.0, 12], [167.0, 24], [99.0, 12]]",75.0,0.7425742574257426,0.4715909090909091,0.0016097080625724486,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500471,pass,20.0,-488.0,-0.25025641025641027,"[[64.0, 20], [-134.0, 16], [47.0, 12], [7.0, 16], [-57.0, 12], [-265.0, 188], [98.0, 24], [104.0, 24], [213.0, 24], [-234.0, 64], [129.0, 20], [-18.0, 24], [606.0, 68], [-468.0, 16], [96.0, 12], [36.0, 12]]",120.0,0.8695652173913043,0.8177196804647785,7.898397833799179e-12,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500470,pass,16.0,-445.0,-0.24002157497303128,"[[56.0, 16], [-134.0, 20], [20.0, 12], [5.0, 12], [-43.0, 12], [1.0, 16], [48.0, 16], [75.0, 16], [183.0, 24], [-269.0, 64], [61.0, 16], [108.0, 20], [96.0, 12], [-416.0, 16], [72.0, 12]]",92.0,0.6666666666666666,0.6326530612244898,1.5934642633465167e-05,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500473,pass,16.0,-381.0,-0.21237458193979933,"[[44.0, 16], [-137.0, 20], [24.0, 12], [33.0, 16], [-29.0, 12], [63.0, 8], [-227.0, 188], [219.0, 60], [73.0, 20], [153.0, 24], [75.0, 16], [27.0, 24], [98.0, 12], [-364.0, 16], [50.0, 12]]",92.0,0.6666666666666666,0.6889400921658986,1.2413905670350382e-06,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500475,pass,16.0,-361.0,-0.23081841432225064,"[[15.0, 12], [-129.0, 16], [37.0, 12], [8.0, 16], [-55.0, 12], [-11.0, 8], [13.0, 12], [265.0, 36], [80.0, 20], [153.0, 24], [-189.0, 64], [88.0, 20], [-11.0, 24], [228.0, 56], [81.0, 12], [-286.0, 16], [64.0, 12]]",91.0,0.6594202898550725,0.5842490842490843,5.373908563894029e-05,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500472,pass,16.0,-489.0,-0.27958833619210977,"[[26.0, 16], [-144.0, 20], [31.0, 12], [27.0, 16], [-85.0, 12], [-2.0, 8], [114.0, 24], [183.0, 20], [-287.0, 68], [86.0, 16], [105.0, 20], [87.0, 12], [-314.0, 20], [92.0, 12]]",92.0,0.6666666666666666,0.3754494093477144,0.08160314196259173,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500474,pass,16.0,-362.0,-0.2481151473612063,"[[45.0, 16], [-100.0, 20], [32.0, 12], [11.0, 12], [-46.0, 12], [-10.0, 8], [62.0, 16], [228.0, 64], [76.0, 20], [144.0, 24], [-200.0, 64], [64.0, 20], [52.0, 20], [75.0, 12], [-288.0, 16], [46.0, 8]]",92.0,0.6666666666666666,0.5015360983102919,0.0015038097732703495,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500475,pass,24.0,-795.0,-0.1981555333998006,"[[-630.0, 16], [93.0, 24], [199.0, 24], [-356.0, 76], [115.0, 16], [-16.0, 8], [121.0, 20], [214.0, 28], [20.0, 12], [-129.0, 16], [194.0, 16], [-495.0, 16], [465.0, 24], [53.0, 12], [25.0, 16], [376.0, 28], [55.0, 8], [-173.0, 20]]",143.0,0.8666666666666667,0.7402097902097902,7.062745610148256e-11,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500471,pass,24.0,-809.0,-0.2262937062937063,"[[-290.0, 20], [51.0, 8], [55.0, 20], [159.0, 24], [-140.0, 80], [82.0, 16], [86.0, 20], [133.0, 28], [21.0, 12], [769.0, 76], [-70.0, 20], [223.0, 20], [-743.0, 20], [324.0, 20], [10.0, 12], [327.0, 24], [-15.0, 12], [48.0, 4], [-36.0, 16]]",145.0,0.8787878787878788,0.6294400963275135,2.4714792648251834e-08,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500472,pass,76.0,-2057.0,-0.5729805013927577,"[[-583.0, 20], [-12.0, 16], [127.0, 20], [139.0, 16], [-38.0, 4], [241.0, 36], [185.0, 24], [43.0, 16], [-147.0, 20], [186.0, 20], [-591.0, 20], [377.0, 24], [9.0, 12], [-1.0, 16], [434.0, 28], [107.0, 12], [-67.0, 20], [-856.0, 28]]",159.0,0.9636363636363636,0.2757396449704142,0.00013141291613039235,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500473,pass,28.0,-1167.0,-0.2463064584212748,"[[-462.0, 20], [122.0, 24], [137.0, 20], [-148.0, 76], [153.0, 16], [135.0, 20], [195.0, 28], [-17.0, 16], [-98.0, 12], [235.0, 16], [-640.0, 16], [399.0, 24], [104.0, 16], [2.0, 12], [452.0, 24], [131.0, 12], [-61.0, 20]]",145.0,0.8787878787878788,0.5861300309597524,4.546296100552999e-08,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500474,pass,72.0,-2118.0,-0.608445848893996,"[[-441.0, 20], [43.0, 20], [99.0, 20], [143.0, 20], [-183.0, 76], [250.0, 40], [124.0, 24], [173.0, 28], [24.0, 12], [-49.0, 16], [153.0, 16], [-444.0, 16], [343.0, 24], [5.0, 8], [7.0, 16], [261.0, 20], [75.0, 8], [-137.0, 24], [-819.0, 28]]",159.0,0.9636363636363636,0.30176393010220903,2.7571595683589634e-05,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500470,pass,232.0,-2264.0,-0.6635404454865181,"[[-362.0, 20], [18.0, 20], [116.0, 20], [58.0, 16], [-39.0, 8], [254.0, 48], [108.0, 24], [150.0, 24], [33.0, 16], [-43.0, 16], [212.0, 20], [-507.0, 20], [319.0, 24], [-12.0, 8], [-11.0, 16], [263.0, 32], [52.0, 8], [-771.0, 28], [-1741.0, 76]]",127.0,0.7696969696969697,0.1641631504922644,0.0007514800522174775,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500473,pass,204.0,-549.0,-0.2615531205335874,"[[-279.0, 16], [-518.0, 16], [48.0, 16], [69.0, 16], [-130.0, 52], [1.0, 16], [312.0, 20], [-121.0, 16], [0.0, 8], [424.0, 24], [-7.0, 16], [185.0, 60], [84.0, 16], [27.0, 16], [232.0, 16], [-103.0, 16]]",89.0,0.6180555555555556,0.09760623492299128,0.17283664778214664,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500473,pass,12.0,-46.0,-0.04698672114402452,"[[17.0, 8], [53.0, 24], [47.0, 72], [42.0, 20], [17.0, 16], [-11.0, 8], [220.0, 20], [-2.0, 20], [223.0, 84], [745.0, 120], [-43.0, 16], [45.0, 20], [-7.0, 20], [-10.0, 12], [39.0, 16], [-1.0, 8], [3.0, 8]]",-9.0,-0.06716417910447761,0.593939393939394,0.0009539378249684913,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500472,pass,204.0,-871.0,-0.40758072063640616,"[[-274.0, 20], [-767.0, 20], [41.0, 16], [43.0, 12], [-44.0, 8], [5.0, 16], [-113.0, 16], [419.0, 20], [-15.0, 8], [-14.0, 16], [-244.0, 36], [12.0, 16], [45.0, 16], [34.0, 16], [207.0, 16], [-121.0, 16]]",89.0,0.6180555555555556,0.08475804114749348,0.32075585877039664,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500472,pass,16.0,-69.0,-0.07255520504731862,"[[65.0, 28], [32.0, 24], [51.0, 24], [19.0, 20], [187.0, 16], [-14.0, 12], [5.0, 16], [-7.0, 24], [-27.0, 12], [60.0, 28], [11.0, 20], [-16.0, 8], [23.0, 16], [-1.0, 8]]",-10.0,-0.07462686567164178,0.42698412698412697,0.07825766795238949,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500474,pass,20.0,-533.0,-0.3111500291885581,"[[-285.0, 16], [40.0, 16], [67.0, 16], [7.0, 16], [-95.0, 16], [293.0, 24], [8.0, 8], [-11.0, 16], [-27.0, 44], [1.0, 12], [18.0, 20], [55.0, 16], [271.0, 72], [292.0, 16], [-68.0, 16]]",-10.0,-0.06944444444444445,0.4798076923076923,0.0016244806697808935,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500474,pass,20.0,-116.0,-0.15263157894736842,"[[34.0, 16], [35.0, 24], [61.0, 24], [16.0, 16], [-19.0, 12], [160.0, 16], [9.0, 16], [719.0, 152], [737.0, 184], [-39.0, 16], [41.0, 20], [-47.0, 24], [-10.0, 12], [14.0, 20], [36.0, 24], [9.0, 16]]",-10.0,-0.07462686567164178,0.31800766283524906,0.3122370151435296,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500471,pass,20.0,-930.0,-0.35081101471142967,"[[-290.0, 20], [39.0, 20], [93.0, 16], [5.0, 12], [-127.0, 16], [382.0, 24], [1.0, 12], [27.0, 16], [-140.0, 44], [30.0, 16], [76.0, 16], [46.0, 12], [-169.0, 8], [149.0, 12], [-162.0, 12]]",-10.0,-0.06944444444444445,0.72,2.6586141663211065e-05,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500471,pass,20.0,-227.0,-0.19585849870578084,"[[-31.0, 12], [51.0, 12], [33.0, 24], [228.0, 36], [-7.0, 16], [329.0, 20], [947.0, 148], [6.0, 16], [1035.0, 184], [-47.0, 8], [80.0, 24], [-115.0, 28], [-18.0, 12], [34.0, 16], [-8.0, 16]]",-10.0,-0.07462686567164178,0.5016181229773463,0.01890664979557608,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500470,pass,20.0,-841.0,-0.3393866020984665,"[[-265.0, 20], [45.0, 16], [87.0, 16], [7.0, 12], [356.0, 24], [-136.0, 16], [-7.0, 12], [708.0, 28], [5.0, 16], [-143.0, 32], [37.0, 28], [-31.0, 20], [-9.0, 16], [-38.0, 4], [233.0, 16], [-132.0, 12]]",-10.0,-0.06944444444444445,0.5814393939393939,0.0011330415294800752,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500470,pass,16.0,-78.0,-0.07792207792207792,"[[-13.0, 12], [87.0, 16], [173.0, 32], [28.0, 24], [-16.0, 12], [260.0, 20], [-10.0, 12], [-48.0, 12], [-39.0, 20], [80.0, 24], [-49.0, 24], [52.0, 24], [3.0, 12], [-9.0, 8]]",-9.0,-0.06716417910447761,0.42290249433106575,0.07254413805120147,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500475,pass,16.0,-565.0,-0.27400581959262854,"[[-268.0, 20], [33.0, 16], [57.0, 12], [10.0, 12], [-99.0, 16], [399.0, 32], [-5.0, 8], [232.0, 96], [-25.0, 16], [393.0, 128], [31.0, 24], [9.0, 20], [291.0, 76], [316.0, 16], [-99.0, 16]]",-10.0,-0.06944444444444445,0.7053998632946001,1.6562397660947196e-05,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500475,pass,16.0,-63.0,-0.07368421052631578,"[[38.0, 24], [65.0, 48], [41.0, 24], [206.0, 48], [12.0, 16], [-14.0, 12], [204.0, 16], [803.0, 148], [8.0, 16], [-28.0, 12], [-15.0, 20], [44.0, 20], [-26.0, 24], [-1.0, 12], [17.0, 20], [32.0, 16]]",-10.0,-0.07462686567164178,0.32978723404255317,0.22403995885670355,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500475,pass,100.0,-289.0,-0.4857142857142857,"[[-279.0, 44], [-245.0, 20], [14.0, 12], [8.0, 12], [-12.0, 12], [1.0, 16], [-17.0, 16], [4.0, 20], [26.0, 12], [-12.0, 16], [30.0, 16], [-1.0, 8], [-19.0, 4], [14.0, 16], [-12.0, 8], [-14.0, 16], [-20.0, 16], [31.0, 16], [5.0, 12], [84.0, 44], [-106.0, 20], [43.0, 28], [-49.0, 108], [62.0, 16], [-12.0, 8], [11.0, 12]]",-13.0,-0.07262569832402235,0.10946196660482375,0.42391084111196786,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500475,pass,24.0,-1080.0,-0.8723747980613893,"[[-1.0, 12], [8.0, 24], [-927.0, 104], [6.0, 8], [13.0, 24], [51.0, 16], [-25.0, 20], [21.0, 8], [16.0, 20], [64.0, 16], [-1.0, 8], [5.0, 12], [-1.0, 8], [12.0, 16], [7.0, 4], [-9.0, 16], [11.0, 28], [-14.0, 16], [2.0, 12], [-16.0, 12], [4.0, 8], [-4.0, 8], [9.0, 16]]",-16.0,-0.0893854748603352,0.0,1.0,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500474,pass,48.0,-385.0,-0.5789473684210527,"[[-348.0, 20], [-30.0, 16], [13.0, 8], [-6.0, 8], [-302.0, 204], [16.0, 20], [-10.0, 16], [22.0, 8], [-9.0, 16], [21.0, 16], [7.0, 4], [-25.0, 16], [17.0, 16], [-16.0, 16], [-14.0, 16], [35.0, 20], [2.0, 8], [110.0, 32], [-82.0, 16], [54.0, 20], [4.0, 16], [-2.0, 4], [60.0, 16], [-13.0, 12], [19.0, 12]]",-1.0,-0.00558659217877095,0.3004694835680751,0.01325573060216404,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500474,pass,20.0,-995.0,-0.8852313167259787,"[[-801.0, 64], [10.0, 20], [11.0, 8], [4.0, 20], [56.0, 16], [3.0, 16], [-23.0, 20], [0.0, 12], [0.0, 4], [28.0, 8], [9.0, 16], [11.0, 16], [-1.0, 12], [-160.0, 16], [13.0, 20], [30.0, 16], [-19.0, 16], [24.0, 20], [-8.0, 16], [4.0, 12], [-19.0, 12], [5.0, 12], [24.0, 24]]",-16.0,-0.0893854748603352,0.0,1.0,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500473,pass,44.0,-475.0,-0.5641330166270784,"[[-439.0, 20], [-28.0, 16], [23.0, 8], [2.0, 4], [-4.0, 16], [-17.0, 16], [-9.0, 24], [29.0, 12], [-29.0, 20], [-3.0, 92], [-36.0, 12], [7.0, 4], [10.0, 16], [-32.0, 12], [-21.0, 20], [3.0, 4], [69.0, 20], [-118.0, 16], [72.0, 24], [3.0, 8], [-1.0, 12], [68.0, 16], [-9.0, 12], [13.0, 16]]",-1.0,-0.00558659217877095,0.3054945054945055,0.005925907166644625,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500473,pass,20.0,-1355.0,-0.892034233048058,"[[5.0, 20], [12.0, 8], [4.0, 24], [43.0, 8], [4.0, 16], [-7.0, 20], [12.0, 20], [48.0, 12], [26.0, 16], [-205.0, 12], [20.0, 16], [16.0, 16], [-8.0, 12], [3.0, 8], [42.0, 20], [-9.0, 16], [4.0, 16], [-16.0, 12], [1.0, 12], [-1.0, 4], [11.0, 16]]",-15.0,-0.08379888268156424,0.0,1.0,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500472,pass,44.0,-523.0,-0.6039260969976905,"[[-465.0, 20], [-43.0, 16], [10.0, 8], [-3.0, 12], [-25.0, 20], [0.0, 20], [56.0, 12], [0.0, 8], [7.0, 16], [18.0, 16], [-13.0, 8], [14.0, 20], [-12.0, 8], [-26.0, 16], [-38.0, 20], [90.0, 24], [-49.0, 20], [-59.0, 16], [9.0, 16], [-9.0, 8], [60.0, 16], [69.0, 48], [35.0, 20]]",-1.0,-0.00558659217877095,0.23232323232323232,0.03517667384711561,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500472,pass,20.0,-1451.0,-0.8918254456054088,"[[1.0, 8], [5.0, 16], [13.0, 12], [3.0, 16], [-52.0, 20], [66.0, 12], [20.0, 24], [14.0, 16], [-1.0, 8], [-218.0, 16], [7.0, 12], [-1.0, 8], [33.0, 16], [4.0, 8], [-16.0, 20], [22.0, 24], [-3.0, 16], [1.0, 20], [-14.0, 12], [3.0, 12], [22.0, 20]]",-15.0,-0.08379888268156424,0.0,1.0,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500470,pass,156.0,-738.0,-0.7068965517241379,"[[-686.0, 44], [-633.0, 20], [-41.0, 16], [17.0, 8], [-6.0, 12], [4.0, 12], [-12.0, 16], [-4.0, 16], [34.0, 12], [22.0, 52], [-10.0, 16], [7.0, 16], [-38.0, 12], [-15.0, 8], [15.0, 20], [-28.0, 16], [-16.0, 16], [41.0, 20], [8.0, 8], [88.0, 24], [-10.0, 12], [-103.0, 16], [70.0, 24], [3.0, 8], [1.0, 4], [48.0, 16], [-15.0, 8], [30.0, 16]]",-25.0,-0.13966480446927373,0.1075036075036075,0.1467050176040536,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500470,pass,24.0,-1377.0,-0.884393063583815,"[[-1.0, 20], [26.0, 80], [27.0, 12], [53.0, 12], [17.0, 28], [6.0, 20], [37.0, 8], [19.0, 32], [60.0, 16], [13.0, 20], [-253.0, 16], [4.0, 16], [-10.0, 16], [7.0, 16], [-17.0, 20], [64.0, 28], [-19.0, 16], [2.0, 16], [-20.0, 12], [14.0, 12], [0.0, 4], [15.0, 16]]",-16.0,-0.0893854748603352,0.632768361581921,0.1190904283447911,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500471,pass,100.0,-858.0,-0.6804123711340206,"[[-775.0, 16], [-742.0, 20], [19.0, 8], [-3.0, 12], [12.0, 20], [-31.0, 16], [55.0, 12], [38.0, 68], [-12.0, 16], [27.0, 16], [-42.0, 12], [18.0, 16], [-61.0, 16], [4.0, 44], [-20.0, 16], [3.0, 8], [127.0, 28], [-125.0, 16], [103.0, 24], [2.0, 12], [1.0, 4], [68.0, 16], [-22.0, 16], [15.0, 12]]",-13.0,-0.07262569832402235,0.10297872340425532,0.413058413995651,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500471,pass,20.0,-1587.0,-0.8816666666666667,"[[3.0, 12], [12.0, 20], [14.0, 4], [9.0, 4], [3.0, 16], [68.0, 12], [-1.0, 12], [-1.0, 12], [32.0, 24], [-2.0, 12], [71.0, 12], [6.0, 16], [122.0, 12], [-289.0, 16], [5.0, 52], [-110.0, 8], [10.0, 16], [16.0, 16], [-13.0, 16], [85.0, 24], [-26.0, 16], [0.0, 12], [-24.0, 12], [18.0, 16], [23.0, 20]]",-15.0,-0.08379888268156424,1.0,0.13333333333333333,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500470,pass,16.0,-1734.0,-0.2531017369727047,"[[414.0, 20], [-391.0, 12], [184.0, 16], [810.0, 20], [416.0, 112], [-37.0, 4], [384.0, 80], [538.0, 16], [-10.0, 20], [543.0, 24], [201.0, 12], [422.0, 24], [-953.0, 24], [-34.0, 4], [558.0, 20], [39.0, 16], [-913.0, 16], [515.0, 16]]",145.0,0.8529411764705882,0.5308441558441559,0.0001639438023979285,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500475,pass,20.0,-1270.0,-0.1857268207078093,"[[405.0, 20], [-352.0, 12], [1203.0, 68], [328.0, 16], [798.0, 20], [535.0, 52], [-80.0, 8], [430.0, 16], [-111.0, 24], [472.0, 20], [260.0, 12], [248.0, 20], [-707.0, 24], [-24.0, 8], [61.0, 8], [531.0, 20], [-122.0, 16], [-866.0, 16], [654.0, 16]]",144.0,0.8470588235294118,0.6323008849557522,5.571384715424372e-08,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500471,pass,16.0,-2420.0,-0.29097030179151134,"[[559.0, 20], [-190.0, 16], [167.0, 20], [991.0, 16], [433.0, 52], [-95.0, 8], [650.0, 20], [-65.0, 24], [589.0, 24], [235.0, 12], [409.0, 20], [-1418.0, 20], [-47.0, 4], [654.0, 20], [-97.0, 16], [-1239.0, 16], [501.0, 16]]",145.0,0.8529411764705882,0.535309667673716,0.0001330278992003141,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500472,pass,16.0,-1870.0,-0.2930115951112504,"[[386.0, 20], [-369.0, 12], [234.0, 16], [866.0, 20], [-99.0, 8], [137.0, 28], [522.0, 16], [-82.0, 20], [334.0, 16], [77.0, 16], [189.0, 20], [-1170.0, 20], [-34.0, 8], [638.0, 24], [-148.0, 16], [-1040.0, 16], [596.0, 16]]",145.0,0.8529411764705882,0.44659977703455966,0.004011176760237245,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500473,pass,16.0,-1805.0,-0.23945343592464846,"[[440.0, 20], [-336.0, 8], [294.0, 16], [902.0, 20], [-60.0, 4], [180.0, 32], [493.0, 16], [-15.0, 20], [498.0, 20], [241.0, 12], [371.0, 24], [-1025.0, 24], [-45.0, 8], [594.0, 20], [143.0, 4], [-87.0, 20], [-964.0, 16], [588.0, 16]]",145.0,0.8529411764705882,0.4600877192982456,0.002756284750256347,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500474,pass,16.0,-1382.0,-0.2277896818856107,"[[-2.0, 12], [356.0, 20], [-296.0, 12], [1066.0, 68], [274.0, 12], [732.0, 20], [136.0, 120], [-100.0, 8], [328.0, 20], [-83.0, 24], [-62.0, 8], [350.0, 24], [184.0, 12], [218.0, 20], [-845.0, 16], [-5.0, 12], [28.0, 8], [488.0, 20], [-60.0, 16], [-774.0, 16], [441.0, 16]]",145.0,0.8529411764705882,0.5351796407185628,0.000131185541394532,
