rowid,transcriptome,coverage_delta,peak_width,peak_summit,peak_l/r,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision,decision_note
Purine#NC_000964.3#2320213#2320114#-,Purine.SRR22500473,-106.0,14.0,670.0,"(663, 677)",-0.0462478184991274,"[[-34.0, 7, 601], [-10.0, 12, 591], [24.0, 17, 610], [-8.0, 8, 626], [175.0, 23, 564], [-5.0, 10, 637], [406.0, 22, 541], [61.0, 22, 657], [115.0, 10, 683], [-86.0, 12, 690]]",71.0,0.7171717171717171,0.8679653679653679,2.3579810033115047e-12,pass,
Purine#NC_000964.3#4005523#4005624#+,Purine.SRR22500473,-32.0,7.0,699.0,"(696, 703)",-0.006853715999143285,"[[118.0, 14, 598], [203.0, 18, 586], [445.0, 30, 621], [123.0, 15, 568], [67.0, 9, 559], [146.0, 22, 649], [956.0, 20, 541], [109.0, 14, 665], [143.0, 14, 676], [83.0, 13, 685]]",98.0,0.9702970297029703,0.7425925925925926,0.009011086974594379,pass,
Purine#NC_000964.3#694425#694526#+,Purine.SRR22500473,,,,,,,,,,,fail,No suitable candidates
Purine#NC_000964.3#698369#698470#+,Purine.SRR22500473,-179.0,8.0,637.0,"(633, 641)",-0.027051533927761825,"[[123.0, 17, 597], [133.0, 13, 585], [410.0, 28, 618], [496.0, 24, 565], [149.0, 11, 645], [536.0, 17, 545], [420.0, 22, 664], [133.0, 12, 678], [130.0, 14, 688]]",36.0,0.3564356435643564,0.49156118143459915,0.09294953949843233,pass,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500474,,,,,,,,,,,fail,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500471,,,,,,,,,,,fail,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500475,,,,,,,,,,,fail,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500470,,,,,,,,,,,fail,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500473,,,,,,,,,,,fail,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500472,-6.0,8.0,574.0,"(571, 579)",-0.0046439628482972135,"[[33.0, 12, 544], [58.0, 21, 535], [13.0, 7, 553], [23.0, 16, 563], [6.0, 8, 583]]",30.0,0.6818181818181818,0.0,1.0,pass,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500473,-37.0,18.0,579.0,"(570, 588)",-0.10364145658263306,"[[66.0, 28, 599], [22.0, 26, 628], [-3.0, 7, 566], [-29.0, 11, 646], [27.0, 24, 548], [33.0, 15, 661], [4.0, 8, 537], [11.0, 9, 672], [30.0, 16, 682], [-27.0, 8, 697]]",-23.0,-0.22549019607843138,0.6690823529411765,8.415058964660604e-08,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500473,-37.0,16.0,696.0,"(687, 703)",-0.2890625,"[[5.0, 11, 617], [3.0, 10, 628], [-23.0, 16, 591], [4.0, 12, 638], [3.0, 11, 653], [6.0, 17, 564], [5.0, 10, 666], [23.0, 21, 551], [-6.0, 5, 672], [6.0, 10, 681], [6.0, 8, 535], [2.0, 6, 705]]",85.0,0.7657657657657657,0.0,1.0,pass,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500474,-37.0,20.0,580.0,"(569, 589)",-0.13805970149253732,"[[44.0, 22, 598], [10.0, 14, 618], [6.0, 14, 629], [2.0, 7, 564], [-18.0, 12, 647], [11.0, 5, 654], [18.0, 33, 548], [73.0, 11, 661], [27.0, 11, 670], [27.0, 16, 682], [-15.0, 8, 697]]",-22.0,-0.21568627450980393,0.6132587859424921,1.618818035983565e-07,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500474,-30.0,18.0,697.0,"(687, 705)",-0.30612244897959184,"[[7.0, 20, 622], [-20.0, 22, 591], [2.0, 10, 637], [8.0, 19, 571], [4.0, 6, 658], [-2.0, 6, 665], [15.0, 20, 551], [3.0, 9, 676], [3.0, 7, 682], [-2.0, 6, 711], [4.0, 12, 719]]",86.0,0.7747747747747747,0.14814814814814814,0.9523004403241873,pass,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500470,-33.0,10.0,697.0,"(693, 703)",-0.06,"[[94.0, 28, 600], [5.0, 6, 618], [23.0, 20, 627], [-27.0, 17, 576], [-9.0, 12, 646], [13.0, 3, 653], [34.0, 33, 548], [57.0, 11, 661], [-24.0, 5, 668], [29.0, 20, 683]]",95.0,0.9313725490196079,0.8342857142857143,1.4349510193351087e-05,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500470,-25.0,17.0,591.0,"(583, 600)",-0.2,"[[-4.0, 8, 604], [5.0, 15, 626], [1.0, 7, 639], [3.0, 7, 647], [8.0, 19, 571], [1.0, 7, 661], [10.0, 19, 551], [-1.0, 6, 671], [4.0, 10, 683], [-18.0, 15, 698]]",-20.0,-0.18018018018018017,0.1111111111111111,0.9999965978294151,pass,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500472,-80.0,20.0,579.0,"(569, 589)",-0.1937046004842615,"[[58.0, 26, 600], [8.0, 10, 619], [9.0, 11, 627], [9.0, 7, 636], [-3.0, 4, 566], [-24.0, 10, 646], [-57.0, 4, 655], [11.0, 28, 547], [81.0, 12, 661], [10.0, 9, 671], [28.0, 14, 683], [-40.0, 15, 696]]",-23.0,-0.22549019607843138,0.5570063694267516,3.5679586596350338e-06,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500472,-22.0,15.0,591.0,"(584, 599)",-0.16666666666666666,"[[1.0, 7, 615], [-11.0, 12, 603], [4.0, 12, 625], [5.0, 15, 638], [9.0, 16, 574], [-4.0, 8, 652], [4.0, 8, 562], [1.0, 2, 661], [-8.0, 11, 669], [18.0, 24, 551], [8.0, 10, 682], [-22.0, 16, 696], [2.0, 9, 706], [3.0, 10, 717]]",-20.0,-0.18018018018018017,0.35964912280701755,0.17103317690190167,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500472,-22.0,16.0,696.0,"(687, 703)",-0.2018348623853211,"[[1.0, 7, 615], [-11.0, 12, 603], [4.0, 12, 625], [-22.0, 15, 591], [5.0, 15, 638], [9.0, 16, 574], [-4.0, 8, 652], [4.0, 8, 562], [1.0, 2, 661], [-8.0, 11, 669], [18.0, 24, 551], [8.0, 10, 682], [2.0, 9, 706], [3.0, 10, 717]]",85.0,0.7657657657657657,0.1349206349206349,0.9806796258387764,pass,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500475,-29.0,17.0,579.0,"(571, 588)",-0.08192090395480225,"[[55.0, 27, 598], [9.0, 14, 621], [4.0, 12, 632], [-3.0, 4, 568], [-11.0, 12, 646], [19.0, 5, 654], [21.0, 27, 548], [42.0, 14, 661], [17.0, 7, 673], [19.0, 15, 682], [-21.0, 11, 696]]",-23.0,-0.22549019607843138,0.7813818181818182,1.8103412538564032e-07,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500475,-23.0,16.0,591.0,"(585, 601)",-0.20535714285714285,"[[2.0, 9, 613], [-1.0, 6, 602], [7.0, 16, 626], [4.0, 11, 637], [5.0, 15, 572], [-2.0, 7, 653], [1.0, 6, 562], [2.0, 8, 661], [2.0, 5, 668], [13.0, 22, 550], [-2.0, 6, 675], [5.0, 6, 683], [-17.0, 17, 697], [1.0, 7, 719]]",-20.0,-0.18018018018018017,0.8888888888888888,0.06315789473684211,pass,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD.SRR22500471,-42.0,12.0,696.0,"(690, 702)",-0.07142857142857142,"[[78.0, 27, 599], [-40.0, 18, 581], [30.0, 23, 627], [8.0, 6, 639], [15.0, 15, 560], [-16.0, 9, 647], [24.0, 18, 548], [22.0, 13, 661], [9.0, 10, 673], [24.0, 12, 682]]",94.0,0.9215686274509803,0.5318860244233379,0.002220506513710608,pass,
ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD.SRR22500471,-25.0,17.0,591.0,"(581, 598)",-0.1953125,"[[4.0, 14, 603], [3.0, 10, 624], [5.0, 12, 643], [1.0, 10, 571], [5.0, 10, 652], [2.0, 8, 566], [18.0, 23, 551], [-12.0, 15, 671], [13.0, 12, 682], [-22.0, 14, 697], [2.0, 11, 706], [4.0, 10, 719]]",-20.0,-0.18018018018018017,0.5491861288039632,0.004892673963123007,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500475,-439.0,21.0,676.0,"(667, 688)",-0.4938132733408324,"[[-5.0, 12, 599], [-8.0, 5, 610], [20.0, 12, 586], [20.0, 14, 618], [-23.0, 6, 578], [7.0, 8, 630], [21.0, 12, 569], [-124.0, 21, 643], [21.0, 12, 551], [25.0, 17, 543], [3.0, 11, 661], [44.0, 19, 691]]",75.0,0.7425742574257426,0.47079037800687284,0.0023148074744291504,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500470,-436.0,20.0,676.0,"(668, 688)",-0.3603305785123967,"[[20.0, 12, 605], [-19.0, 7, 612], [20.0, 17, 585], [5.0, 8, 619], [-11.0, 2, 578], [25.0, 16, 571], [25.0, 13, 631], [-105.0, 15, 643], [23.0, 14, 552], [-1.0, 7, 653], [28.0, 11, 541], [18.0, 10, 664], [13.0, 6, 534], [41.0, 17, 691]]",75.0,0.7425742574257426,0.45898530109056423,0.0007029908457581672,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500471,-518.0,18.0,676.0,"(668, 686)",-0.3614794138171668,"[[24.0, 11, 606], [-15.0, 7, 612], [33.0, 18, 587], [2.0, 7, 619], [-16.0, 4, 578], [12.0, 10, 631], [20.0, 13, 569], [-156.0, 18, 643], [25.0, 16, 552], [23.0, 8, 543], [25.0, 15, 664], [40.0, 10, 534], [110.0, 19, 690]]",75.0,0.7425742574257426,0.504159239453357,0.0002211236177522422,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500474,-384.0,22.0,676.0,"(666, 688)",-0.45390070921985815,"[[-10.0, 8, 601], [-4.0, 10, 611], [25.0, 16, 585], [5.0, 8, 618], [-15.0, 8, 577], [22.0, 14, 630], [0.0, 4, 568], [-84.0, 17, 643], [28.0, 20, 552], [22.0, 11, 543], [9.0, 12, 662], [7.0, 7, 534], [42.0, 18, 690]]",75.0,0.7425742574257426,0.7356447446850785,4.258841664062966e-08,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500472,-459.0,19.0,676.0,"(668, 687)",-0.4165154264972777,"[[-4.0, 10, 601], [-5.0, 10, 612], [30.0, 16, 585], [6.0, 9, 619], [-15.0, 2, 578], [26.0, 11, 572], [11.0, 12, 631], [-114.0, 17, 644], [29.0, 20, 552], [15.0, 8, 542], [22.0, 14, 663], [17.0, 10, 534], [85.0, 19, 690]]",75.0,0.7425742574257426,0.4797486033519553,0.001256703601709793,pass,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500473,-435.0,19.0,676.0,"(668, 687)",-0.40654205607476634,"[[1.0, 3, 601], [6.0, 4, 606], [-5.0, 6, 594], [-10.0, 3, 611], [5.0, 9, 585], [12.0, 12, 618], [-14.0, 5, 578], [11.0, 10, 631], [18.0, 13, 570], [-96.0, 16, 643], [18.0, 15, 552], [0.0, 3, 654], [19.0, 11, 542], [12.0, 8, 665], [4.0, 8, 534], [36.0, 17, 690]]",75.0,0.7425742574257426,0.42923976608187137,0.0013034714219169658,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500475,-362.0,17.0,729.0,"(720, 737)",-0.23013350286077558,"[[13.0, 10, 631], [-118.0, 19, 645], [22.0, 10, 620], [38.0, 11, 660], [-87.0, 11, 611], [-2.0, 5, 667], [2.0, 8, 674], [28.0, 16, 595], [85.0, 22, 690], [40.0, 21, 579], [23.0, 9, 703], [49.0, 13, 713], [72.0, 17, 559], [41.0, 9, 552], [86.0, 13, 746], [-288.0, 16, 759], [38.0, 11, 768]]",91.0,0.6594202898550725,0.5842490842490843,5.373908563894029e-05,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500473,-394.0,17.0,730.0,"(720, 737)",-0.21696035242290748,"[[38.0, 13, 631], [-116.0, 17, 646], [21.0, 9, 620], [53.0, 15, 660], [-87.0, 9, 612], [43.0, 8, 605], [4.0, 7, 672], [33.0, 14, 592], [101.0, 30, 690], [30.0, 18, 579], [44.0, 15, 713], [137.0, 25, 559], [106.0, 14, 746], [-368.0, 15, 759], [48.0, 14, 769]]",92.0,0.6666666666666666,0.6889400921658986,1.2413905670350382e-06,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500471,-474.0,17.0,758.0,"(750, 767)",-0.24220746039856925,"[[56.0, 14, 632], [-133.0, 15, 645], [32.0, 9, 620], [46.0, 14, 660], [-96.0, 10, 611], [19.0, 11, 673], [79.0, 18, 599], [109.0, 24, 691], [81.0, 20, 579], [24.0, 8, 704], [72.0, 14, 713], [89.0, 16, 560], [51.0, 10, 551], [-471.0, 17, 730], [102.0, 12, 746], [25.0, 9, 769]]",120.0,0.8695652173913043,0.9010036496350365,6.482946137534736e-16,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500472,-494.0,18.0,730.0,"(720, 738)",-0.28036322360953464,"[[18.0, 12, 631], [-107.0, 18, 646], [19.0, 9, 620], [58.0, 12, 660], [-102.0, 11, 611], [-6.0, 5, 669], [108.0, 28, 691], [57.0, 36, 579], [23.0, 7, 702], [54.0, 14, 713], [147.0, 26, 559], [81.0, 11, 746], [-352.0, 15, 758], [75.0, 15, 768]]",92.0,0.6666666666666666,0.3754494093477144,0.08160314196259173,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500474,-364.0,18.0,730.0,"(720, 738)",-0.24745071380013597,"[[37.0, 13, 631], [-78.0, 16, 646], [22.0, 9, 620], [31.0, 11, 660], [-85.0, 10, 611], [-2.0, 5, 668], [49.0, 12, 602], [11.0, 8, 591], [78.0, 29, 691], [45.0, 19, 580], [18.0, 9, 703], [32.0, 12, 714], [102.0, 24, 560], [79.0, 13, 746], [-287.0, 15, 759], [44.0, 17, 768]]",92.0,0.6666666666666666,0.5015360983102919,0.0015038097732703495,pass,
Cobalamin#NC_000964.3#3404681#3404543#-,Cobalamin.SRR22500470,-453.0,19.0,730.0,"(720, 739)",-0.2419871794871795,"[[55.0, 15, 632], [-114.0, 16, 646], [8.0, 7, 620], [24.0, 12, 660], [-83.0, 10, 611], [5.0, 10, 672], [22.0, 8, 602], [94.0, 25, 690], [105.0, 30, 579], [22.0, 9, 703], [48.0, 13, 714], [134.0, 25, 559], [98.0, 11, 746], [-422.0, 16, 759], [70.0, 17, 769]]",92.0,0.6666666666666666,0.6922649888971133,4.3974235005777463e-07,pass,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500475,-706.0,20.0,808.0,"(797, 817)",-0.17135922330097086,"[[-619.0, 19, 663], [166.0, 14, 648], [125.0, 16, 684], [117.0, 15, 693], [124.0, 11, 636], [-55.0, 4, 628], [51.0, 14, 708], [164.0, 22, 616], [30.0, 8, 721], [-106.0, 12, 730], [158.0, 16, 596], [-551.0, 22, 743], [482.0, 25, 576], [46.0, 9, 761], [-32.0, 10, 773], [532.0, 23, 556], [30.0, 5, 781], [-116.0, 14, 793]]",143.0,0.8666666666666667,0.9336437718277066,1.811837025171959e-19,pass,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500473,-795.0,21.0,810.0,"(797, 818)",-0.16439205955334987,"[[-424.0, 18, 663], [187.0, 15, 648], [133.0, 18, 683], [64.0, 8, 694], [86.0, 14, 635], [124.0, 19, 708], [166.0, 25, 616], [38.0, 10, 721], [-43.0, 11, 730], [169.0, 16, 596], [-666.0, 22, 744], [412.0, 24, 576], [47.0, 10, 762], [-22.0, 7, 772], [401.0, 17, 557], [66.0, 9, 781], [-117.0, 13, 792]]",145.0,0.8787878787878788,0.8017516941567574,1.2692890307797969e-12,pass,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500470,-508.0,21.0,810.0,"(797, 818)",-0.16477457022380798,"[[-353.0, 18, 663], [144.0, 14, 648], [136.0, 25, 683], [70.0, 10, 636], [-55.0, 6, 628], [40.0, 9, 702], [51.0, 13, 708], [146.0, 22, 616], [19.0, 8, 720], [-37.0, 12, 730], [122.0, 16, 596], [-460.0, 23, 744], [304.0, 24, 576], [23.0, 6, 761], [-45.0, 13, 773], [235.0, 17, 556], [29.0, 4, 780], [-99.0, 15, 792], [-282.0, 9, 823]]",145.0,0.8787878787878788,0.8016502184112603,1.4021272744573438e-14,pass,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500474,-581.0,19.0,809.0,"(798, 817)",-0.1690919674039581,"[[-424.0, 19, 663], [131.0, 13, 648], [91.0, 17, 683], [80.0, 15, 636], [45.0, 8, 694], [50.0, 9, 703], [50.0, 12, 707], [130.0, 25, 617], [24.0, 10, 721], [-29.0, 10, 731], [102.0, 16, 596], [-499.0, 24, 743], [372.0, 25, 576], [20.0, 5, 761], [-41.0, 14, 772], [303.0, 16, 557], [51.0, 6, 781], [-155.0, 15, 792], [-381.0, 10, 824]]",144.0,0.8727272727272727,0.836210330633382,2.222459913128511e-13,pass,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500472,-679.0,21.0,809.0,"(797, 818)",-0.1884017758046615,"[[-564.0, 20, 663], [141.0, 13, 650], [153.0, 23, 683], [116.0, 13, 636], [-24.0, 3, 628], [114.0, 19, 703], [142.0, 22, 617], [33.0, 9, 720], [-116.0, 12, 731], [156.0, 17, 595], [-523.0, 23, 744], [430.0, 24, 576], [25.0, 6, 761], [-47.0, 11, 772], [344.0, 15, 556], [39.0, 8, 781], [-93.0, 13, 792], [-440.0, 11, 824]]",144.0,0.8727272727272727,0.8209015564988882,9.909635438527674e-13,pass,
M-box#NC_000964.3#1395616#1395781#+,M-box.SRR22500471,-656.0,24.0,744.0,"(735, 759)",-0.14973750285322984,"[[-311.0, 15, 662], [10.0, 6, 672], [180.0, 14, 648], [108.0, 16, 684], [90.0, 13, 694], [73.0, 13, 635], [70.0, 17, 709], [93.0, 18, 617], [16.0, 7, 721], [23.0, 7, 607], [-87.0, 11, 731], [122.0, 16, 595], [365.0, 24, 576], [27.0, 9, 762], [301.0, 17, 557], [-60.0, 11, 774], [39.0, 4, 781], [-98.0, 15, 788], [-585.0, 21, 810]]",79.0,0.47878787878787876,0.7947191697191697,4.0922542747337814e-16,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500475,-536.0,19.0,634.0,"(623, 642)",-0.2588121680347658,"[[-332.0, 17, 648], [25.0, 12, 662], [47.0, 12, 618], [29.0, 15, 679], [-91.0, 15, 692], [63.0, 27, 594], [17.0, 6, 701], [19.0, 9, 580], [-50.0, 14, 711], [52.0, 23, 571], [19.0, 18, 731], [101.0, 20, 544], [66.0, 20, 753], [307.0, 16, 766], [-140.0, 11, 777]]",-10.0,-0.06944444444444445,0.5398022456845987,4.7613887481290246e-05,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500475,-60.0,16.0,624.0,"(615, 631)",-0.06904487917146145,"[[33.0, 26, 643], [9.0, 11, 659], [25.0, 10, 607], [18.0, 10, 601], [7.0, 6, 667], [-12.0, 10, 678], [39.0, 16, 588], [12.0, 9, 577], [9.0, 12, 691], [-4.0, 7, 700], [38.0, 16, 567], [22.0, 20, 717], [113.0, 26, 544], [-2.0, 7, 729], [35.0, 21, 740], [23.0, 15, 764]]",-10.0,-0.07462686567164178,0.32978723404255317,0.22403995885670355,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500470,-813.0,20.0,634.0,"(623, 643)",-0.32598235765838013,"[[-272.0, 14, 647], [31.0, 13, 662], [88.0, 17, 618], [45.0, 16, 680], [53.0, 21, 595], [-111.0, 14, 693], [27.0, 8, 702], [20.0, 10, 579], [-35.0, 11, 711], [63.0, 21, 569], [6.0, 19, 731], [95.0, 22, 544], [74.0, 20, 752], [-15.0, 4, 759], [227.0, 12, 766], [-163.0, 11, 777]]",-10.0,-0.06944444444444445,0.7805878332194122,1.8341560382058114e-07,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500470,-58.0,16.0,625.0,"(615, 631)",-0.05714285714285714,"[[-37.0, 7, 633], [40.0, 14, 642], [74.0, 20, 605], [40.0, 23, 665], [-11.0, 10, 677], [41.0, 17, 588], [3.0, 11, 691], [-5.0, 7, 699], [38.0, 22, 567], [28.0, 22, 715], [91.0, 23, 545], [58.0, 27, 740], [-6.0, 6, 760], [12.0, 3, 765]]",-9.0,-0.06716417910447761,0.42290249433106575,0.07254413805120147,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500473,-484.0,18.0,634.0,"(624, 642)",-0.22273354809019788,"[[-286.0, 15, 648], [37.0, 16, 661], [42.0, 13, 618], [10.0, 4, 610], [33.0, 14, 680], [58.0, 23, 595], [-96.0, 14, 693], [24.0, 7, 702], [21.0, 12, 579], [-37.0, 12, 711], [28.0, 20, 571], [9.0, 16, 733], [115.0, 20, 544], [95.0, 24, 752], [201.0, 13, 766], [-142.0, 11, 778]]",-10.0,-0.06944444444444445,0.6754807692307693,8.048006050187354e-06,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500473,-57.0,13.0,625.0,"(617, 630)",-0.05734406438631791,"[[8.0, 6, 632], [35.0, 19, 644], [12.0, 10, 656], [50.0, 18, 608], [22.0, 14, 669], [-4.0, 3, 678], [30.0, 19, 588], [15.0, 13, 687], [9.0, 9, 577], [23.0, 14, 568], [-11.0, 11, 700], [20.0, 17, 717], [114.0, 25, 545], [-14.0, 9, 729], [65.0, 24, 739], [-4.0, 4, 760], [10.0, 4, 766]]",-9.0,-0.06716417910447761,0.7104788341429563,5.182670427914112e-06,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500471,-885.0,20.0,634.0,"(623, 643)",-0.3329571106094808,"[[-300.0, 14, 647], [49.0, 18, 661], [85.0, 17, 618], [33.0, 11, 680], [-106.0, 14, 692], [63.0, 22, 595], [34.0, 8, 702], [-35.0, 11, 712], [82.0, 31, 571], [18.0, 17, 722], [107.0, 19, 544], [108.0, 22, 752], [-93.0, 7, 760], [159.0, 10, 767], [-184.0, 11, 777]]",-10.0,-0.06944444444444445,0.72,2.6586141663211065e-05,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500471,-106.0,16.0,624.0,"(615, 631)",-0.09067579127459367,"[[-47.0, 8, 633], [18.0, 13, 641], [29.0, 23, 657], [63.0, 20, 604], [-8.0, 10, 678], [34.0, 15, 588], [17.0, 9, 577], [24.0, 14, 691], [35.0, 14, 568], [-16.0, 4, 702], [37.0, 21, 717], [113.0, 26, 545], [-16.0, 9, 731], [63.0, 22, 740], [-8.0, 10, 762]]",-10.0,-0.07462686567164178,0.5016181229773463,0.01890664979557608,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500474,-488.0,18.0,634.0,"(624, 642)",-0.28339140534262486,"[[-297.0, 15, 648], [26.0, 13, 661], [56.0, 18, 618], [29.0, 15, 679], [-82.0, 15, 692], [29.0, 21, 594], [15.0, 6, 701], [-34.0, 13, 710], [51.0, 31, 572], [8.0, 8, 721], [13.0, 17, 733], [89.0, 22, 544], [49.0, 17, 754], [286.0, 16, 765], [-110.0, 11, 777]]",-10.0,-0.06944444444444445,0.6472701149425287,6.726422453036298e-07,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500474,-85.0,17.0,624.0,"(616, 633)",-0.1093951093951094,"[[36.0, 17, 638], [22.0, 18, 658], [26.0, 14, 606], [8.0, 8, 668], [-13.0, 9, 678], [31.0, 21, 588], [16.0, 11, 689], [5.0, 9, 576], [19.0, 15, 568], [-8.0, 10, 700], [19.0, 17, 718], [101.0, 26, 546], [-10.0, 8, 728], [26.0, 15, 739], [5.0, 9, 748], [14.0, 11, 761]]",-10.0,-0.07462686567164178,0.31800766283524906,0.3122370151435296,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500472,-738.0,20.0,634.0,"(623, 643)",-0.3245382585751979,"[[-338.0, 15, 648], [27.0, 14, 661], [36.0, 8, 619], [0.0, 6, 612], [34.0, 15, 680], [-90.0, 14, 692], [37.0, 22, 594], [20.0, 6, 702], [-50.0, 14, 711], [60.0, 31, 571], [5.0, 8, 723], [10.0, 13, 733], [115.0, 21, 544], [120.0, 22, 752], [202.0, 14, 766], [-168.0, 12, 778]]",-10.0,-0.06944444444444445,0.7345501120717259,3.730259794199275e-10,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500472,-68.0,14.0,624.0,"(616, 630)",-0.0703205791106515,"[[43.0, 22, 639], [19.0, 14, 658], [57.0, 19, 608], [17.0, 12, 669], [35.0, 18, 588], [-18.0, 8, 680], [11.0, 11, 691], [42.0, 22, 568], [0.0, 6, 700], [48.0, 24, 714], [130.0, 25, 545], [-12.0, 5, 730], [58.0, 29, 739], [5.0, 3, 765]]",-10.0,-0.07462686567164178,0.42698412698412697,0.07825766795238949,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500470,-1731.0,17.0,815.0,"(805, 822)",-0.2474624731951394,"[[429.0, 22, 662], [-127.0, 11, 683], [310.0, 17, 692], [806.0, 25, 642], [89.0, 10, 708], [-30.0, 3, 628], [66.0, 12, 716], [523.0, 19, 619], [96.0, 16, 730], [340.0, 19, 596], [215.0, 17, 751], [299.0, 15, 585], [-1222.0, 23, 764], [-37.0, 4, 574], [504.0, 22, 563], [-112.0, 13, 783], [-796.0, 17, 799], [548.0, 15, 826]]",145.0,0.8529411764705882,0.5296129854450332,6.896167486474691e-05,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500473,-1824.0,17.0,815.0,"(805, 822)",-0.23700623700623702,"[[455.0, 23, 662], [-153.0, 9, 683], [530.0, 18, 691], [945.0, 26, 642], [182.0, 22, 713], [502.0, 19, 619], [176.0, 20, 731], [353.0, 19, 596], [188.0, 12, 751], [258.0, 14, 585], [-1353.0, 20, 764], [-52.0, 5, 574], [559.0, 22, 563], [58.0, 4, 777], [-241.0, 12, 785], [-828.0, 16, 799], [688.0, 16, 826]]",145.0,0.8529411764705882,0.4957299993167999,0.0002628031668954161,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500471,-2374.0,17.0,815.0,"(805, 822)",-0.2811130846654825,"[[572.0, 22, 662], [-394.0, 12, 683], [593.0, 16, 693], [1033.0, 24, 642], [200.0, 21, 708], [-35.0, 4, 628], [695.0, 19, 619], [188.0, 17, 731], [325.0, 18, 597], [271.0, 16, 751], [387.0, 16, 585], [-1602.0, 22, 764], [-41.0, 4, 574], [643.0, 22, 563], [-169.0, 12, 784], [-1095.0, 17, 799], [674.0, 17, 827]]",145.0,0.8529411764705882,0.5323630022134281,6.148633004991223e-05,pass,
