rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
SAM#CP035288.1#677892#677988#+,SRR11998512,fail,-18.0,0.0426457331949505,1146.0,10.0,-0.06741573033707865,"[[40.0, 23], [-10.0, 4], [7.0, 9], [36.0, 18], [47.0, 27], [8.0, 16], [-2.0, 4], [39.0, 24], [5.0, 10], [5.0, 11]]",50.0,0.5208333333333334,0.47029702970297027,0.11097916716934232,Too far from end (abs(0.5208333333333334)>0.3);Small drop (-0.06741573033707865>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998513,fail,,,,,,,,,,,No suitable candidates
SAM#CP035288.1#15620#15720#+,SRR11998513,pass,-7.0,0.017856915152771068,1105.0,11.0,-0.28,"[[5.0, 11], [-13.0, 15], [-2.0, 9], [5.0, 12], [2.0, 8], [4.0, 9], [5.0, 11]]",5.0,0.05,0.0,1.0,Symmetry check failed (>0.05)
SAM#CP035288.1#1984836#1984734#-,SRR11998513,fail,5.0,0.021726942617978393,1149.0,3.0,0.017006802721088437,"[[-9.0, 8], [23.0, 17], [10.0, 6], [-10.0, 10], [-11.0, 13], [2.0, 5], [9.0, 10], [-9.0, 15], [3.0, 5], [-117.0, 16], [-4.0, 9], [9.0, 10], [20.0, 21], [5.0, 10]]",47.0,0.46078431372549017,0.0,1.0,Too far from end (abs(0.46078431372549017)>0.3);Small drop (0.017006802721088437>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998513,fail,-35.0,2.689834305404941e-07,1146.0,9.0,-0.17676767676767677,"[[17.0, 19], [20.0, 24], [21.0, 21], [6.0, 11], [19.0, 14], [11.0, 13], [39.0, 18], [5.0, 10], [11.0, 16]]",50.0,0.5208333333333334,0.0,1.0,Too far from end (abs(0.5208333333333334)>0.3);Small drop (-0.17676767676767677>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998514,fail,-3.0,0.006014466129607517,1201.0,7.0,-0.07142857142857142,"[[1.0, 5], [8.0, 17], [4.0, 11], [7.0, 15], [1.0, 5], [1.0, 7], [6.0, 19], [5.0, 14], [3.0, 9], [9.0, 12]]",92.0,0.8440366972477065,0.0,1.0,Too far from end (abs(0.8440366972477065)>0.3);Small drop (-0.07142857142857142>-0.2)
SAM#CP035288.1#15620#15720#+,SRR11998514,fail,-14.0,3.657501678053398e-11,1140.0,14.0,-0.32558139534883723,"[[8.0, 14], [3.0, 9], [4.0, 11], [1.0, 5], [2.0, 9]]",40.0,0.4,0.0,1.0,Too far from end (abs(0.4)>0.3)
SAM#CP035288.1#1984836#1984734#-,SRR11998514,fail,5.0,0.042507749106887906,1089.0,6.0,0.009633911368015413,"[[-73.0, 33], [-13.0, 12], [-4.0, 13], [5.0, 5], [-8.0, 10], [-37.0, 23], [-318.0, 22], [7.0, 11], [28.0, 21], [5.0, 12]]",-13.0,-0.12745098039215685,0.0,1.0,Small drop (0.009633911368015413>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998514,fail,-8.0,0.027816898494015523,1126.0,7.0,-0.042105263157894736,"[[5.0, 9], [-15.0, 14], [10.0, 10], [-7.0, 9], [-15.0, 17], [18.0, 10], [-110.0, 14], [-4.0, 7], [-6.0, 9], [7.0, 8], [9.0, 9], [-2.0, 7], [10.0, 13]]",30.0,0.3125,0.0,1.0,Too far from end (abs(0.3125)>0.3);Small drop (-0.042105263157894736>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998515,pass,-7.0,0.02657958653565609,1086.0,13.0,-0.25,"[[9.0, 16], [1.0, 5], [7.0, 12], [12.0, 10], [5.0, 11], [-8.0, 9], [6.0, 11], [11.0, 19]]",-23.0,-0.21100917431192662,0.0,1.0,Symmetry check failed (>0.05)
SAM#CP035288.1#15620#15720#+,SRR11998515,fail,,,,,,,,,,,No suitable candidates
SAM#CP035288.1#1984836#1984734#-,SRR11998515,fail,0.0,0.005602285014151718,1046.0,3.0,0.0,"[[-41.0, 16], [-94.0, 27], [-29.0, 16], [-14.0, 12], [-9.0, 11], [-27.0, 18], [-448.0, 21], [-20.0, 9], [12.0, 4], [18.0, 14], [13.0, 15]]",-56.0,-0.5490196078431373,0.0,1.0,Too far from end (abs(-0.5490196078431373)>0.3);Small drop (0.0>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998515,fail,-1.0,1.7460389391323072e-07,1122.0,5.0,-0.0038910505836575876,"[[-14.0, 14], [-8.0, 12], [-19.0, 13], [-28.0, 16], [22.0, 13], [-5.0, 9], [-6.0, 12], [-155.0, 17], [-9.0, 13], [-5.0, 13]]",26.0,0.2708333333333333,0.0,1.0,Small drop (-0.0038910505836575876>-0.2)
SAM#CP035288.1#15620#15720#+,SRR11998516,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
SAM#CP035288.1#1984836#1984734#-,SRR11998516,fail,-123.0,0.0,1160.0,21.0,-0.803921568627451,"[[5.0, 8], [1.0, 9], [-19.0, 23], [-2.0, 9], [-11.0, 19], [-8.0, 15], [-2.0, 8], [-2.0, 11], [1.0, 5], [3.0, 9]]",58.0,0.5686274509803921,0.0,1.0,Too far from end (abs(0.5686274509803921)>0.3)
SAM#CP035288.1#677892#677988#+,SRR11998516,fail,-1.0,0.002004212340710703,1080.0,5.0,-0.021739130434782608,"[[-8.0, 15], [-2.0, 9], [-3.0, 13], [-3.0, 7], [-15.0, 16], [4.0, 12], [4.0, 11], [8.0, 14]]",-16.0,-0.16666666666666666,0.0,1.0,Small drop (-0.021739130434782608>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998517,fail,,,,,,,,,,,No suitable candidates
SAM#CP035288.1#15620#15720#+,SRR11998517,fail,-29.0,3.5454172489443294e-15,1140.0,19.0,-0.37662337662337664,"[[2.0, 9], [0.0, 6], [-5.0, 8], [3.0, 9], [0.0, 4], [8.0, 18], [2.0, 9]]",40.0,0.4,0.0,1.0,Too far from end (abs(0.4)>0.3)
SAM#CP035288.1#1984836#1984734#-,SRR11998517,fail,-325.0,6.249680285355807e-32,1160.0,22.0,-0.8064516129032258,"[[-89.0, 25], [-34.0, 15], [-49.0, 25], [-9.0, 10], [-23.0, 12], [-8.0, 8], [-30.0, 15], [1.0, 4], [25.0, 15], [20.0, 17], [-3.0, 3]]",58.0,0.5686274509803921,0.0,1.0,Too far from end (abs(0.5686274509803921)>0.3)
SAM#CP035288.1#677892#677988#+,SRR11998517,fail,-1.0,0.023281965714976594,1118.0,5.0,-0.003676470588235294,"[[15.0, 20], [7.0, 12], [5.0, 8], [-18.0, 10], [-5.0, 11], [10.0, 7], [5.0, 5], [-17.0, 18], [-135.0, 17], [-10.0, 11], [33.0, 11], [21.0, 14], [11.0, 21]]",22.0,0.22916666666666666,0.0,1.0,Small drop (-0.003676470588235294>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998518,fail,1.0,7.766863093569356e-05,1089.0,5.0,0.05263157894736842,"[[8.0, 15], [8.0, 15], [3.0, 10], [7.0, 14], [4.0, 12]]",-20.0,-0.1834862385321101,0.0,1.0,Small drop (0.05263157894736842>-0.2)
SAM#CP035288.1#15620#15720#+,SRR11998518,fail,-2.0,6.152552827522195e-06,1111.0,5.0,-0.03773584905660377,"[[4.0, 8], [3.0, 8], [4.0, 11], [-34.0, 17], [4.0, 11]]",11.0,0.11,0.0,1.0,Small drop (-0.03773584905660377>-0.2)
SAM#CP035288.1#1984836#1984734#-,SRR11998518,fail,0.0,7.650491631389783e-05,1126.0,3.0,0.0,"[[-13.0, 17], [9.0, 12], [-9.0, 10], [3.0, 7], [2.0, 8], [-10.0, 13], [-158.0, 21], [-9.0, 14], [6.0, 9], [3.0, 11], [5.0, 10]]",24.0,0.23529411764705882,0.0,1.0,Small drop (0.0>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998518,fail,1.0,0.006089254146277711,1125.0,3.0,0.011764705882352941,"[[7.0, 13], [8.0, 14], [-11.0, 15], [-3.0, 6], [-8.0, 12], [-52.0, 21], [4.0, 7], [-1.0, 5]]",29.0,0.3020833333333333,0.0,1.0,Too far from end (abs(0.3020833333333333)>0.3);Small drop (0.011764705882352941>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998519,fail,-15.0,0.0014854793885131896,1166.0,10.0,-0.16304347826086957,"[[9.0, 16], [15.0, 15], [2.0, 9], [23.0, 16], [7.0, 12], [19.0, 10], [-2.0, 10], [20.0, 21]]",57.0,0.5229357798165137,0.0,1.0,Too far from end (abs(0.5229357798165137)>0.3);Small drop (-0.16304347826086957>-0.2)
SAM#CP035288.1#15620#15720#+,SRR11998519,fail,-3.0,0.012637032235234913,1090.0,10.0,-0.05,"[[-5.0, 13], [-23.0, 16], [5.0, 15], [-6.0, 12], [-10.0, 12], [-6.0, 12]]",-10.0,-0.1,0.0,1.0,Small drop (-0.05>-0.2)
SAM#CP035288.1#1984836#1984734#-,SRR11998519,fail,-5.0,0.04759130590268246,1121.0,9.0,-0.016835016835016835,"[[7.0, 10], [-25.0, 16], [10.0, 13], [-4.0, 9], [-24.0, 16], [-6.0, 9], [-16.0, 16], [2.0, 5], [-170.0, 23], [-5.0, 6], [2.0, 10], [9.0, 12], [10.0, 11]]",19.0,0.18627450980392157,0.0,1.0,Small drop (-0.016835016835016835>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998519,fail,-5.0,0.014249971089050156,1104.0,5.0,-0.044642857142857144,"[[3.0, 9], [7.0, 16], [4.0, 9], [-12.0, 13], [9.0, 16], [0.0, 2], [-14.0, 21], [-54.0, 16], [-16.0, 15], [9.0, 11], [1.0, 10], [3.0, 11]]",8.0,0.08333333333333333,0.0,1.0,Small drop (-0.044642857142857144>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998520,fail,1.0,0.0007162564984249685,1117.0,4.0,0.01694915254237288,"[[8.0, 13], [10.0, 17], [-8.0, 16], [-4.0, 14], [13.0, 20], [8.0, 10], [6.0, 9], [7.0, 17], [10.0, 12]]",8.0,0.07339449541284404,0.0,1.0,Small drop (0.01694915254237288>-0.2)
SAM#CP035288.1#15620#15720#+,SRR11998520,fail,1.0,0.013727894717286072,1094.0,5.0,0.013333333333333334,"[[13.0, 18], [-7.0, 13], [-9.0, 11], [10.0, 14], [5.0, 10], [23.0, 21], [7.0, 9], [21.0, 15]]",-6.0,-0.06,0.0,1.0,Small drop (0.013333333333333334>-0.2)
SAM#CP035288.1#1984836#1984734#-,SRR11998520,fail,-17.0,0.030629889557261123,1045.0,10.0,-0.01066499372647428,"[[-129.0, 21], [-100.0, 31], [-84.0, 25], [-91.0, 22], [-795.0, 22], [17.0, 9], [68.0, 16], [50.0, 14]]",-57.0,-0.5588235294117647,0.9906542056074766,0.0005167958656330749,Too far from end (abs(-0.5588235294117647)>0.3);Small drop (-0.01066499372647428>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998520,fail,-6.0,0.04959141643025543,1055.0,11.0,-0.02830188679245283,"[[-18.0, 17], [8.0, 10], [-15.0, 17], [-15.0, 15], [14.0, 14], [-8.0, 10], [-74.0, 21], [-10.0, 11], [4.0, 7], [9.0, 14]]",-41.0,-0.4270833333333333,0.0,1.0,Too far from end (abs(-0.4270833333333333)>0.3);Small drop (-0.02830188679245283>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998521,fail,,,,,,,,,,,No suitable candidates
SAM#CP035288.1#15620#15720#+,SRR11998521,fail,,,,,,,,,,,No suitable candidates
SAM#CP035288.1#1984836#1984734#-,SRR11998521,fail,0.0,0.029391806383881655,1141.0,5.0,0.0,"[[7.0, 11], [-26.0, 20], [1.0, 7], [0.0, 9], [-17.0, 17], [-9.0, 12], [0.0, 5], [-10.0, 10], [2.0, 4], [-169.0, 19], [5.0, 14], [10.0, 14], [-4.0, 6]]",39.0,0.38235294117647056,0.0,1.0,Too far from end (abs(0.38235294117647056)>0.3);Small drop (0.0>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998521,fail,1.0,0.01232002588258125,1063.0,3.0,0.02702702702702703,"[[-5.0, 12], [-3.0, 8], [2.0, 9], [0.0, 5], [-22.0, 12], [-5.0, 13], [1.0, 5], [-1.0, 5]]",-33.0,-0.34375,0.0,1.0,Too far from end (abs(-0.34375)>0.3);Small drop (0.02702702702702703>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998522,fail,,,,,,,,,,,No suitable candidates
SAM#CP035288.1#15620#15720#+,SRR11998522,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
SAM#CP035288.1#1984836#1984734#-,SRR11998522,fail,12.0,0.03906516117996701,1100.0,10.0,0.031578947368421054,"[[-64.0, 31], [-38.0, 22], [-15.0, 18], [-220.0, 22], [5.0, 8], [22.0, 22], [14.0, 16]]",-2.0,-0.0196078431372549,0.5318181818181819,0.10090807830995488,Small drop (0.031578947368421054>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998522,fail,-4.0,0.0016790951081535055,1091.0,5.0,-0.06779661016949153,"[[4.0, 6], [-6.0, 8], [4.0, 7], [0.0, 4], [-1.0, 5], [-2.0, 6], [-20.0, 21], [-5.0, 11], [-4.0, 9], [-6.0, 12]]",-5.0,-0.052083333333333336,0.0,1.0,Small drop (-0.06779661016949153>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998523,fail,1.0,0.038553113271495756,1103.0,5.0,0.045454545454545456,"[[-2.0, 9], [2.0, 9], [6.0, 10], [1.0, 5], [-4.0, 8], [4.0, 11], [6.0, 13]]",-6.0,-0.05504587155963303,0.0,1.0,Small drop (0.045454545454545456>-0.2)
SAM#CP035288.1#15620#15720#+,SRR11998523,fail,-6.0,0.01544085958946351,1110.0,4.0,-0.014184397163120567,"[[20.0, 14], [17.0, 10], [32.0, 27], [25.0, 11], [-71.0, 12], [10.0, 8], [19.0, 14], [42.0, 16], [24.0, 24], [54.0, 18], [20.0, 9], [16.0, 10], [26.0, 15]]",10.0,0.1,0.95,0.013937282229965159,Small drop (-0.014184397163120567>-0.2)
SAM#CP035288.1#1984836#1984734#-,SRR11998523,fail,-19.0,0.002775052514521697,1095.0,10.0,-0.013221990257480862,"[[-215.0, 29], [-79.0, 23], [-49.0, 20], [-122.0, 24], [-750.0, 23], [40.0, 19], [17.0, 13]]",-7.0,-0.06862745098039216,0.0,1.0,Small drop (-0.013221990257480862>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998523,fail,2.0,0.04113616225550659,1114.0,5.0,0.010810810810810811,"[[-15.0, 20], [-33.0, 29], [-3.0, 8], [4.0, 6], [-9.0, 13], [-127.0, 19], [-28.0, 21], [3.0, 8], [2.0, 9]]",18.0,0.1875,0.0,1.0,Small drop (0.010810810810810811>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998524,fail,-3.0,0.0005221209421423187,1136.0,6.0,-0.06818181818181818,"[[-3.0, 9], [-4.0, 12], [4.0, 11], [3.0, 10], [9.0, 13], [4.0, 10], [8.0, 9], [-22.0, 13], [6.0, 14], [3.0, 9]]",27.0,0.24770642201834864,0.0,1.0,Small drop (-0.06818181818181818>-0.2)
SAM#CP035288.1#15620#15720#+,SRR11998524,fail,2.0,0.015070592633053596,1129.0,4.0,0.004901960784313725,"[[17.0, 22], [4.0, 8], [19.0, 24], [7.0, 14], [-96.0, 12], [19.0, 17], [90.0, 24], [37.0, 18], [21.0, 15], [12.0, 11], [9.0, 10]]",29.0,0.29,0.9805825242718447,0.0021978021978021987,Small drop (0.004901960784313725>-0.2)
SAM#CP035288.1#1984836#1984734#-,SRR11998524,fail,-867.0,-9.911201119579595e-29,1160.0,30.0,-0.721297836938436,"[[-219.0, 37], [-56.0, 21], [-15.0, 12], [-125.0, 27], [-21.0, 11], [46.0, 21], [-10.0, 10]]",58.0,0.5686274509803921,0.47368421052631576,0.0012613125375830199,Too far from end (abs(0.5686274509803921)>0.3)
SAM#CP035288.1#677892#677988#+,SRR11998524,fail,12.0,0.04378539928613048,1091.0,9.0,0.06521739130434782,"[[-6.0, 11], [-17.0, 11], [-9.0, 18], [-19.0, 14], [0.0, 11], [-24.0, 16], [-121.0, 22], [1.0, 8], [-7.0, 16], [4.0, 10]]",-5.0,-0.052083333333333336,0.0,1.0,Small drop (0.06521739130434782>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998525,fail,0.0,0.0052098079677545175,1152.0,2.0,0.0,"[[8.0, 14], [5.0, 13], [-1.0, 5], [-2.0, 8], [-3.0, 10], [2.0, 9], [7.0, 9], [3.0, 4], [-10.0, 10], [2.0, 9], [9.0, 15], [8.0, 10], [5.0, 10]]",43.0,0.3944954128440367,0.0,1.0,Too far from end (abs(0.3944954128440367)>0.3);Small drop (0.0>-0.2)
SAM#CP035288.1#15620#15720#+,SRR11998525,fail,0.0,0.0075135633188775554,1111.0,3.0,0.0,"[[15.0, 23], [40.0, 14], [22.0, 7], [32.0, 15], [33.0, 15], [-63.0, 10], [70.0, 19], [6.0, 12], [12.0, 12], [61.0, 22], [22.0, 12]]",11.0,0.11,1.0,0.08695652173913043,Small drop (0.0>-0.2)
SAM#CP035288.1#1984836#1984734#-,SRR11998525,fail,-1.0,0.004830737527804989,1070.0,2.0,-0.0004985044865403788,"[[-21.0, 10], [-209.0, 31], [-46.0, 19], [-31.0, 10], [-26.0, 11], [-140.0, 27], [-1223.0, 22], [36.0, 19], [13.0, 17]]",-32.0,-0.3137254901960784,0.0,1.0,Too far from end (abs(-0.3137254901960784)>0.3);Small drop (-0.0004985044865403788>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998525,fail,-118.0,4.878702981031632e-19,1147.0,21.0,-0.6982248520710059,"[[-13.0, 16], [-4.0, 9], [-11.0, 14], [-39.0, 23], [-5.0, 11], [-15.0, 10], [-31.0, 14], [-49.0, 24], [3.0, 9], [-2.0, 7], [0.0, 4]]",51.0,0.53125,0.0,1.0,Too far from end (abs(0.53125)>0.3)
SAM#CP035288.1#1073128#1073237#+,SRR11998526,fail,-2.0,0.033004733488248256,1162.0,3.0,-0.045454545454545456,"[[4.0, 12], [-1.0, 9], [14.0, 21], [6.0, 14], [7.0, 17], [1.0, 5], [3.0, 7], [1.0, 5], [3.0, 10], [8.0, 14], [5.0, 8]]",53.0,0.48623853211009177,0.0,1.0,Too far from end (abs(0.48623853211009177)>0.3);Small drop (-0.045454545454545456>-0.2)
SAM#CP035288.1#15620#15720#+,SRR11998526,fail,-1.0,0.005665199142674632,1110.0,4.0,-0.03225806451612903,"[[3.0, 9], [5.0, 11], [1.0, 5], [-20.0, 16], [-4.0, 11], [1.0, 5]]",10.0,0.1,0.0,1.0,Small drop (-0.03225806451612903>-0.2)
SAM#CP035288.1#1984836#1984734#-,SRR11998526,fail,-702.0,2.099255295252457e-124,1159.0,16.0,-0.6136363636363636,"[[-69.0, 15], [21.0, 18], [-30.0, 11], [5.0, 5], [-10.0, 7], [-13.0, 7], [3.0, 8], [7.0, 9], [-21.0, 13], [-2.0, 6], [6.0, 5], [-25.0, 11], [19.0, 8], [24.0, 12], [-13.0, 4], [67.0, 22]]",57.0,0.5588235294117647,0.3300229182582124,0.1745204772018636,Too far from end (abs(0.5588235294117647)>0.3)
SAM#CP035288.1#677892#677988#+,SRR11998526,fail,1.0,0.01371174357037141,1132.0,3.0,0.0023752969121140144,"[[25.0, 19], [3.0, 8], [-16.0, 21], [-13.0, 8], [15.0, 14], [-15.0, 12], [-249.0, 19], [-13.0, 16], [17.0, 12], [-9.0, 13], [5.0, 4], [-5.0, 5]]",36.0,0.375,0.0,1.0,Too far from end (abs(0.375)>0.3);Small drop (0.0023752969121140144>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998527,fail,-7.0,8.605797830125806e-13,1185.0,12.0,-0.2,"[[4.0, 11], [6.0, 16], [3.0, 9], [3.0, 10], [3.0, 10], [5.0, 11], [4.0, 10], [1.0, 5]]",76.0,0.6972477064220184,0.0,1.0,Too far from end (abs(0.6972477064220184)>0.3)
SAM#CP035288.1#1984836#1984734#-,SRR11998527,fail,0.0,0.013587777427065437,1150.0,2.0,0.0,"[[-17.0, 15], [-10.0, 9], [6.0, 7], [-29.0, 23], [-13.0, 17], [-2.0, 5], [4.0, 6], [-3.0, 7], [-6.0, 8], [-202.0, 16], [14.0, 13], [21.0, 18], [10.0, 16]]",48.0,0.47058823529411764,0.0,1.0,Too far from end (abs(0.47058823529411764)>0.3);Small drop (0.0>-0.2)
SAM#CP035288.1#677892#677988#+,SRR11998527,fail,-1.0,0.00029053502642101443,1069.0,4.0,-0.0064516129032258064,"[[-4.0, 10], [1.0, 9], [7.0, 15], [1.0, 8], [2.0, 7], [8.0, 10], [-7.0, 13], [-101.0, 16], [-10.0, 13], [14.0, 12], [-4.0, 11]]",-27.0,-0.28125,0.0,1.0,Small drop (-0.0064516129032258064>-0.2)
SAM#CP035288.1#1073128#1073237#+,SRR11998528,fail,0.0,0.03659090704342499,1092.0,4.0,0.0,"[[12.0, 18], [-3.0, 6], [4.0, 9], [6.0, 14], [31.0, 19], [2.0, 7], [26.0, 15], [6.0, 8], [12.0, 13], [-3.0, 9], [15.0, 15], [8.0, 8]]",-17.0,-0.1559633027522936,0.0,1.0,Small drop (0.0>-0.2)
SAM#CP035288.1#15620#15720#+,SRR11998528,fail,1.0,0.013194433997736219,1098.0,5.0,0.015151515151515152,"[[2.0, 9], [2.0, 8], [3.0, 12], [-46.0, 25], [2.0, 10], [-3.0, 8], [8.0, 14], [11.0, 20]]",-2.0,-0.02,0.0,1.0,Small drop (0.015151515151515152>-0.2)
SAM#CP035288.1#1984836#1984734#-,SRR11998528,fail,-1290.0,0.0,1160.0,29.0,-0.8902691511387164,"[[-258.0, 32], [-151.0, 28], [-18.0, 11], [-131.0, 26], [-43.0, 12], [8.0, 8], [-7.0, 8], [5.0, 10]]",58.0,0.5686274509803921,0.0,1.0,Too far from end (abs(0.5686274509803921)>0.3)
SAM#CP035288.1#677892#677988#+,SRR11998528,fail,7.0,0.02544536233055667,1091.0,7.0,0.016166281755196306,"[[-5.0, 9], [-15.0, 15], [-71.0, 28], [-21.0, 14], [-52.0, 19], [-244.0, 21], [-27.0, 15], [8.0, 9], [12.0, 11], [3.0, 10]]",-5.0,-0.052083333333333336,0.7459415584415584,0.008533103506137311,Small drop (0.016166281755196306>-0.2)
TPP#CP035288.1#1813691#1813793#+,SRR11998493,fail,-2.0,0.011943969206361017,1100.0,4.0,-0.011049723756906077,"[[-5.0, 8], [6.0, 10], [3.0, 8], [9.0, 12], [2.0, 8], [11.0, 16], [-8.0, 8], [13.0, 8], [7.0, 13], [-15.0, 8], [38.0, 7], [10.0, 14], [-59.0, 12], [-1.0, 19]]",-2.0,-0.0196078431372549,0.0,1.0,Small drop (-0.011049723756906077>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998493,fail,-25.0,0.02004115980355292,1113.0,9.0,-0.04604051565377532,"[[-73.0, 23], [-23.0, 14], [22.0, 9], [-58.0, 23], [-26.0, 16], [-83.0, 29], [-425.0, 31], [3.0, 6], [5.0, 13]]",14.0,0.1414141414141414,0.0,1.0,Small drop (-0.04604051565377532>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998493,fail,-19.0,0.008144693862992287,1154.0,15.0,-0.12751677852348994,"[[14.0, 24], [12.0, 16], [3.0, 9], [27.0, 27], [5.0, 13], [17.0, 14], [-7.0, 6], [35.0, 23]]",53.0,0.5247524752475248,0.55,0.08436530858529799,Too far from end (abs(0.5247524752475248)>0.3);Small drop (-0.12751677852348994>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998493,fail,-5.0,0.003837834479327916,1117.0,5.0,-0.03048780487804878,"[[20.0, 12], [-15.0, 13], [7.0, 8], [-120.0, 25], [-3.0, 9], [10.0, 18], [22.0, 19]]",8.0,0.07339449541284404,0.0,1.0,Small drop (-0.03048780487804878>-0.2)
TPP#CP035288.1#871165#871263#+,SRR11998493,fail,2.0,0.012307331870330328,1075.0,9.0,0.06060606060606061,"[[12.0, 17], [4.0, 13], [6.0, 17], [8.0, 15], [3.0, 9], [9.0, 12], [11.0, 13]]",-23.0,-0.23469387755102042,0.0,1.0,Small drop (0.06060606060606061>-0.2)
TPP#CP035288.1#1813691#1813793#+,SRR11998494,fail,-5.0,0.03360522621125639,1105.0,5.0,-0.020080321285140562,"[[4.0, 7], [4.0, 5], [3.0, 10], [5.0, 12], [17.0, 23], [-17.0, 11], [10.0, 18], [-61.0, 18], [12.0, 15], [-63.0, 13], [3.0, 9]]",3.0,0.029411764705882353,0.0,1.0,Small drop (-0.020080321285140562>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998494,fail,-46.0,0.04695372692823088,1100.0,12.0,-0.05227272727272727,"[[-45.0, 11], [-41.0, 17], [-34.0, 12], [-6.0, 6], [-36.0, 12], [-44.0, 17], [-30.0, 12], [-71.0, 20], [-575.0, 32]]",1.0,0.010101010101010102,0.0,1.0,Small drop (-0.05227272727272727>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998494,fail,-16.0,0.010677960674436899,1113.0,12.0,-0.1,"[[4.0, 6], [8.0, 12], [-2.0, 5], [10.0, 12], [25.0, 19], [11.0, 14], [7.0, 9], [13.0, 9], [13.0, 17], [-5.0, 5], [18.0, 20], [27.0, 18], [-3.0, 5], [37.0, 16]]",12.0,0.1188118811881188,0.95,0.013937282229965159,Small drop (-0.1>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998494,fail,2.0,0.027947338159269294,1070.0,5.0,0.012269938650306749,"[[20.0, 18], [-3.0, 11], [-8.0, 11], [-2.0, 7], [-1.0, 6], [-6.0, 10], [-119.0, 26], [3.0, 9], [11.0, 13], [5.0, 7], [35.0, 20]]",-39.0,-0.3577981651376147,0.0,1.0,Too far from end (abs(-0.3577981651376147)>0.3);Small drop (0.012269938650306749>-0.2)
TPP#CP035288.1#871165#871263#+,SRR11998494,fail,3.0,0.003582578170297749,1170.0,10.0,0.058823529411764705,"[[10.0, 17], [8.0, 13], [7.0, 14], [7.0, 14], [4.0, 12], [6.0, 16]]",72.0,0.7346938775510204,0.0,1.0,Too far from end (abs(0.7346938775510204)>0.3);Small drop (0.058823529411764705>-0.2)
TPP#CP035288.1#1813691#1813793#+,SRR11998495,fail,1.0,0.004955257248232642,1054.0,5.0,0.0136986301369863,"[[-6.0, 11], [8.0, 15], [2.0, 9], [2.0, 10], [-18.0, 20], [4.0, 12], [-36.0, 15], [3.0, 8]]",-48.0,-0.47058823529411764,0.0,1.0,Too far from end (abs(-0.47058823529411764)>0.3);Small drop (0.0136986301369863>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998495,fail,-3.0,0.04236080100452927,1092.0,6.0,-0.013333333333333334,"[[3.0, 4], [-46.0, 28], [-7.0, 9], [8.0, 3], [-11.0, 14], [-18.0, 19], [-4.0, 8], [3.0, 5], [-10.0, 15], [-6.0, 14], [-140.0, 23], [13.0, 14]]",-7.0,-0.0707070707070707,0.0,1.0,Small drop (-0.013333333333333334>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998495,fail,1.0,0.00020159675393606902,1087.0,5.0,0.027777777777777776,"[[6.0, 13], [3.0, 11], [4.0, 11], [7.0, 13], [-14.0, 19], [2.0, 9], [2.0, 9], [-6.0, 12]]",-14.0,-0.13861386138613863,0.0,1.0,Small drop (0.027777777777777776>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998495,fail,1.0,0.034847684436453044,1126.0,4.0,0.023255813953488372,"[[-1.0, 4], [-3.0, 9], [2.0, 10], [-30.0, 13], [-1.0, 5], [6.0, 12]]",17.0,0.1559633027522936,0.0,1.0,Small drop (0.023255813953488372>-0.2)
