rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
SAM#CP035288.1#1984836#1984734#-,SRR11998509.sorted.bam,fail,-7.0,0.33722187472076653,1076.0,8.0,-0.03475128978876667,"[[-5.0, 7], [-5.0, 8], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [-5.0, 7], [-10.0, 9], [3.0, 4], [7.0, 7], [-137.0, 12], [-2.0, 4], [-3.0, 4], [-1.0, 4], [11.0, 9], [2.0, 5], [-4.0, 7]]",-26.0,-0.2549019607843137,Drop not significant (0.34 >= 0.05);Small drop (-0.03 > -0.2),26.0
SAM#CP035288.1#1984836#1984734#-,SRR11998509.sorted.bam,fail,1.0,0.03162698177374633,1070.0,4.0,0.00496446996982381,"[[-5.0, 7], [-5.0, 8], [1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 8], [-1.0, 4], [-5.0, 7], [-10.0, 9], [3.0, 4], [7.0, 7], [-137.0, 12], [-2.0, 4], [-3.0, 4], [-1.0, 4], [11.0, 9], [2.0, 5], [-4.0, 7]]",-32.0,-0.3137254901960784,Small drop (0.00 > -0.2),27.0
SAM#CP035288.1#1984836#1984734#-,SRR11998509.sorted.bam,fail,-1.0,0.02790110792372251,1062.0,4.0,-0.00496446996982381,"[[-5.0, 7], [-5.0, 8], [1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 8], [1.0, 4], [-5.0, 7], [-10.0, 9], [3.0, 4], [7.0, 7], [-137.0, 12], [-2.0, 4], [-3.0, 4], [-1.0, 4], [11.0, 9], [2.0, 5], [-4.0, 7]]",-40.0,-0.39215686274509803,Small drop (-0.00 > -0.2),16.0
SAM#CP035288.1#1984836#1984734#-,SRR11998509.sorted.bam,fail,-5.0,0.24795599086158032,1143.0,7.0,-0.02482234984911905,"[[-5.0, 7], [-5.0, 8], [1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 8], [1.0, 4], [-1.0, 4], [-10.0, 9], [3.0, 4], [7.0, 7], [-137.0, 12], [-2.0, 4], [-3.0, 4], [-1.0, 4], [11.0, 9], [2.0, 5], [-4.0, 7]]",41.0,0.4019607843137255,Drop not significant (0.25 >= 0.05);Small drop (-0.02 > -0.2),4.0
SAM#CP035288.1#1984836#1984734#-,SRR11998509.sorted.bam,fail,-10.0,0.39125513493696934,1055.0,9.0,-0.0496446996982381,"[[-5.0, 7], [-5.0, 8], [1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 8], [1.0, 4], [-1.0, 4], [-5.0, 7], [3.0, 4], [7.0, 7], [-137.0, 12], [-2.0, 4], [-3.0, 4], [-1.0, 4], [11.0, 9], [2.0, 5], [-4.0, 7]]",-47.0,-0.46078431372549017,Drop not significant (0.39 >= 0.05);Small drop (-0.05 > -0.2),19.0
SAM#CP035288.1#1984836#1984734#-,SRR11998509.sorted.bam,fail,3.0,0.03560119040611616,1153.0,4.0,0.01489340990947143,"[[-5.0, 7], [-5.0, 8], [1.0, 5], [-1.0, 5], [-1.0, 5], [-7.0, 8], [1.0, 4], [-1.0, 4], [-5.0, 7], [-10.0, 9], [7.0, 7], [-137.0, 12], [-2.0, 4], [-3.0, 4], [-1.0, 4], [11.0, 9], [2.0, 5], [-4.0, 7]]",51.0,0.5,Small drop (0.01 > -0.2),1.0
SAM#CP035288.1#677892#677988#+,SRR11998509.sorted.bam,fail,-4.0,0.14281436691341687,1092.0,7.0,-0.0661270879972447,"[[-7.0, 8], [-5.0, 8], [-1.0, 5], [-3.0, 8], [-1.0, 6], [-2.0, 7], [2.0, 3], [3.0, 7], [-1.0, 5], [-4.0, 6], [-26.0, 11], [-1.0, 5], [1.0, 5]]",-4.0,-0.041666666666666664,Drop not significant (0.14 >= 0.05);Small drop (-0.07 > -0.2),16.0
SAM#CP035288.1#677892#677988#+,SRR11998509.sorted.bam,fail,-7.0,0.13731713438963727,1107.0,8.0,-0.11572240399517823,"[[-4.0, 7], [-5.0, 8], [-1.0, 5], [-3.0, 8], [-1.0, 6], [-2.0, 7], [2.0, 3], [3.0, 7], [-1.0, 5], [-4.0, 6], [-26.0, 11], [-1.0, 5], [1.0, 5]]",11.0,0.11458333333333333,Drop not significant (0.14 >= 0.05);Small drop (-0.12 > -0.2),13.0
SAM#CP035288.1#677892#677988#+,SRR11998509.sorted.bam,fail,-5.0,0.2249999144184231,1082.0,8.0,-0.08265885999655588,"[[-4.0, 7], [-7.0, 8], [-1.0, 5], [-3.0, 8], [-1.0, 6], [-2.0, 7], [2.0, 3], [3.0, 7], [-1.0, 5], [-4.0, 6], [-26.0, 11], [-1.0, 5], [1.0, 5]]",-14.0,-0.14583333333333334,Drop not significant (0.22 >= 0.05);Small drop (-0.08 > -0.2),1.0
SAM#CP035288.1#677892#677988#+,SRR11998509.sorted.bam,fail,-1.0,0.030424174705979218,1112.0,5.0,-0.016531771999311176,"[[-4.0, 7], [-7.0, 8], [-5.0, 8], [-3.0, 8], [-1.0, 6], [-2.0, 7], [2.0, 3], [3.0, 7], [-1.0, 5], [-4.0, 6], [-26.0, 11], [-1.0, 5], [1.0, 5]]",16.0,0.16666666666666666,Small drop (-0.02 > -0.2),28.0
SAM#CP035288.1#677892#677988#+,SRR11998509.sorted.bam,fail,-3.0,0.32859772289899414,1075.0,8.0,-0.04959531599793353,"[[-4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 5], [-1.0, 6], [-2.0, 7], [2.0, 3], [3.0, 7], [-1.0, 5], [-4.0, 6], [-26.0, 11], [-1.0, 5], [1.0, 5]]",-21.0,-0.21875,Drop not significant (0.33 >= 0.05);Small drop (-0.05 > -0.2),3.0
SAM#CP035288.1#677892#677988#+,SRR11998509.sorted.bam,fail,-1.0,0.11857948684979888,1117.0,6.0,-0.016531771999311176,"[[-4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 5], [-3.0, 8], [-2.0, 7], [2.0, 3], [3.0, 7], [-1.0, 5], [-4.0, 6], [-26.0, 11], [-1.0, 5], [1.0, 5]]",21.0,0.21875,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),26.0
SAM#CP035288.1#677892#677988#+,SRR11998509.sorted.bam,fail,-2.0,0.22376620941948563,1123.0,7.0,-0.03306354399862235,"[[-4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 5], [-3.0, 8], [-1.0, 6], [2.0, 3], [3.0, 7], [-1.0, 5], [-4.0, 6], [-26.0, 11], [-1.0, 5], [1.0, 5]]",27.0,0.28125,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),23.0
SAM#CP035288.1#677892#677988#+,SRR11998509.sorted.bam,fail,2.0,0.00034304627517471944,1068.0,3.0,0.03306354399862235,"[[-4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 5], [-3.0, 8], [-1.0, 6], [-2.0, 7], [3.0, 7], [-1.0, 5], [-4.0, 6], [-26.0, 11], [-1.0, 5], [1.0, 5]]",-28.0,-0.2916666666666667,Small drop (0.03 > -0.2),6.0
SAM#CP035288.1#677892#677988#+,SRR11998509.sorted.bam,fail,3.0,0.44525642900616974,1064.0,7.0,0.04959531599793353,"[[-4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 5], [-3.0, 8], [-1.0, 6], [-2.0, 7], [2.0, 3], [-1.0, 5], [-4.0, 6], [-26.0, 11], [-1.0, 5], [1.0, 5]]",-32.0,-0.3333333333333333,Drop not significant (0.45 >= 0.05);Small drop (0.05 > -0.2),7.0
SAM#CP035288.1#677892#677988#+,SRR11998509.sorted.bam,fail,-1.0,0.030424174705979218,1128.0,5.0,-0.016531771999311176,"[[-4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 5], [-3.0, 8], [-1.0, 6], [-2.0, 7], [2.0, 3], [3.0, 7], [-4.0, 6], [-26.0, 11], [-1.0, 5], [1.0, 5]]",32.0,0.3333333333333333,Small drop (-0.02 > -0.2),24.0
SAM#CP035288.1#677892#677988#+,SRR11998509.sorted.bam,fail,-4.0,0.0473445415652049,1055.0,6.0,-0.0661270879972447,"[[-4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 5], [-3.0, 8], [-1.0, 6], [-2.0, 7], [2.0, 3], [3.0, 7], [-1.0, 5], [-26.0, 11], [-1.0, 5], [1.0, 5]]",-41.0,-0.4270833333333333,Small drop (-0.07 > -0.2),10.0
SAM#CP035288.1#1073128#1073237#+,SRR11998510.sorted.bam,fail,17.0,0.8274685756609829,1116.0,8.0,0.5399184149184149,"[[1.0, 5], [2.0, 5], [-3.0, 6], [-6.0, 7], [0.0, 4], [15.0, 11], [2.0, 5], [8.0, 7], [-5.0, 7], [4.0, 5], [4.0, 7], [2.0, 6], [1.0, 6], [4.0, 8]]",7.0,0.06422018348623854,Drop not significant (0.83 >= 0.05);Small drop (0.54 > -0.2),22.0
SAM#CP035288.1#1073128#1073237#+,SRR11998510.sorted.bam,fail,1.0,0.13028040453537537,1098.0,5.0,0.03175990675990676,"[[17.0, 8], [2.0, 5], [-3.0, 6], [-6.0, 7], [0.0, 4], [15.0, 11], [2.0, 5], [8.0, 7], [-5.0, 7], [4.0, 5], [4.0, 7], [2.0, 6], [1.0, 6], [4.0, 8]]",-11.0,-0.10091743119266056,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),17.0
SAM#CP035288.1#1073128#1073237#+,SRR11998510.sorted.bam,fail,2.0,0.1425896630785166,1091.0,5.0,0.06351981351981352,"[[17.0, 8], [1.0, 5], [-3.0, 6], [-6.0, 7], [0.0, 4], [15.0, 11], [2.0, 5], [8.0, 7], [-5.0, 7], [4.0, 5], [4.0, 7], [2.0, 6], [1.0, 6], [4.0, 8]]",-18.0,-0.1651376146788991,Drop not significant (0.14 >= 0.05);Small drop (0.06 > -0.2),16.0
SAM#CP035288.1#1073128#1073237#+,SRR11998510.sorted.bam,fail,-3.0,0.11660440702727959,1085.0,6.0,-0.09527972027972027,"[[17.0, 8], [1.0, 5], [2.0, 5], [-6.0, 7], [0.0, 4], [15.0, 11], [2.0, 5], [8.0, 7], [-5.0, 7], [4.0, 5], [4.0, 7], [2.0, 6], [1.0, 6], [4.0, 8]]",-24.0,-0.22018348623853212,Drop not significant (0.12 >= 0.05);Small drop (-0.10 > -0.2),7.0
SAM#CP035288.1#1073128#1073237#+,SRR11998510.sorted.bam,fail,-6.0,0.05411786132598137,1079.0,7.0,-0.19055944055944055,"[[17.0, 8], [1.0, 5], [2.0, 5], [-3.0, 6], [0.0, 4], [15.0, 11], [2.0, 5], [8.0, 7], [-5.0, 7], [4.0, 5], [4.0, 7], [2.0, 6], [1.0, 6], [4.0, 8]]",-30.0,-0.27522935779816515,Drop not significant (0.05 >= 0.05);Small drop (-0.19 > -0.2),8.0
SAM#CP035288.1#1073128#1073237#+,SRR11998510.sorted.bam,fail,0.0,0.0420499368750678,1143.0,4.0,0.0,"[[17.0, 8], [1.0, 5], [2.0, 5], [-3.0, 6], [-6.0, 7], [15.0, 11], [2.0, 5], [8.0, 7], [-5.0, 7], [4.0, 5], [4.0, 7], [2.0, 6], [1.0, 6], [4.0, 8]]",34.0,0.3119266055045872,Small drop (0.00 > -0.2),10.0
SAM#CP035288.1#1073128#1073237#+,SRR11998510.sorted.bam,fail,15.0,0.9880328313061956,1148.0,11.0,0.47639860139860135,"[[17.0, 8], [1.0, 5], [2.0, 5], [-3.0, 6], [-6.0, 7], [0.0, 4], [2.0, 5], [8.0, 7], [-5.0, 7], [4.0, 5], [4.0, 7], [2.0, 6], [1.0, 6], [4.0, 8]]",39.0,0.3577981651376147,Drop not significant (0.99 >= 0.05);Small drop (0.48 > -0.2),15.0
SAM#CP035288.1#1073128#1073237#+,SRR11998510.sorted.bam,fail,2.0,0.1425896630785166,1064.0,5.0,0.06351981351981352,"[[17.0, 8], [1.0, 5], [2.0, 5], [-3.0, 6], [-6.0, 7], [0.0, 4], [15.0, 11], [8.0, 7], [-5.0, 7], [4.0, 5], [4.0, 7], [2.0, 6], [1.0, 6], [4.0, 8]]",-45.0,-0.41284403669724773,Drop not significant (0.14 >= 0.05);Small drop (0.06 > -0.2),1.0
SAM#CP035288.1#1073128#1073237#+,SRR11998510.sorted.bam,fail,8.0,0.563758740130567,1160.0,7.0,0.2540792540792541,"[[17.0, 8], [1.0, 5], [2.0, 5], [-3.0, 6], [-6.0, 7], [0.0, 4], [15.0, 11], [2.0, 5], [-5.0, 7], [4.0, 5], [4.0, 7], [2.0, 6], [1.0, 6], [4.0, 8]]",51.0,0.46788990825688076,Drop not significant (0.56 >= 0.05);Small drop (0.25 > -0.2),13.0
SAM#CP035288.1#1073128#1073237#+,SRR11998510.sorted.bam,fail,-5.0,0.07908776907662039,1056.0,7.0,-0.1587995337995338,"[[17.0, 8], [1.0, 5], [2.0, 5], [-3.0, 6], [-6.0, 7], [0.0, 4], [15.0, 11], [2.0, 5], [8.0, 7], [4.0, 5], [4.0, 7], [2.0, 6], [1.0, 6], [4.0, 8]]",-53.0,-0.48623853211009177,Drop not significant (0.08 >= 0.05);Small drop (-0.16 > -0.2),3.0
SAM#CP035288.1#15620#15720#+,SRR11998510.sorted.bam,fail,2.0,0.09654965915169891,1097.0,5.0,0.05758710048949036,"[[7.0, 10], [-1.0, 5], [6.0, 7], [2.0, 5], [-3.0, 6], [23.0, 8], [3.0, 6], [8.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 6], [6.0, 7], [4.0, 7]]",-3.0,-0.03,Drop not significant (0.10 >= 0.05);Small drop (0.06 > -0.2),24.0
SAM#CP035288.1#15620#15720#+,SRR11998510.sorted.bam,fail,7.0,0.6637109713820545,1089.0,10.0,0.20155485171321627,"[[2.0, 5], [-1.0, 5], [6.0, 7], [2.0, 5], [-3.0, 6], [23.0, 8], [3.0, 6], [8.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 6], [6.0, 7], [4.0, 7]]",-11.0,-0.11,Drop not significant (0.66 >= 0.05);Small drop (0.20 > -0.2),21.0
SAM#CP035288.1#15620#15720#+,SRR11998510.sorted.bam,fail,-1.0,0.05767707379427338,1117.0,5.0,-0.02879355024474518,"[[2.0, 5], [7.0, 10], [6.0, 7], [2.0, 5], [-3.0, 6], [23.0, 8], [3.0, 6], [8.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 6], [6.0, 7], [4.0, 7]]",17.0,0.17,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),18.0
SAM#CP035288.1#15620#15720#+,SRR11998510.sorted.bam,fail,6.0,0.4423135267071705,1129.0,7.0,0.17276130146847107,"[[2.0, 5], [7.0, 10], [-1.0, 5], [2.0, 5], [-3.0, 6], [23.0, 8], [3.0, 6], [8.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 6], [6.0, 7], [4.0, 7]]",29.0,0.29,Drop not significant (0.44 >= 0.05);Small drop (0.17 > -0.2),10.0
SAM#CP035288.1#15620#15720#+,SRR11998510.sorted.bam,fail,2.0,0.09654965915169891,1064.0,5.0,0.05758710048949036,"[[2.0, 5], [7.0, 10], [-1.0, 5], [6.0, 7], [-3.0, 6], [23.0, 8], [3.0, 6], [8.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 6], [6.0, 7], [4.0, 7]]",-36.0,-0.36,Drop not significant (0.10 >= 0.05);Small drop (0.06 > -0.2),7.0
SAM#CP035288.1#15620#15720#+,SRR11998510.sorted.bam,fail,-3.0,0.058422510766932584,1138.0,6.0,-0.08638065073423554,"[[2.0, 5], [7.0, 10], [-1.0, 5], [6.0, 7], [2.0, 5], [23.0, 8], [3.0, 6], [8.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 6], [6.0, 7], [4.0, 7]]",38.0,0.38,Drop not significant (0.06 >= 0.05);Small drop (-0.09 > -0.2),13.0
SAM#CP035288.1#15620#15720#+,SRR11998510.sorted.bam,fail,23.0,0.8179851754246885,1143.0,8.0,0.6622516556291391,"[[2.0, 5], [7.0, 10], [-1.0, 5], [6.0, 7], [2.0, 5], [-3.0, 6], [3.0, 6], [8.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 6], [6.0, 7], [4.0, 7]]",43.0,0.43,Drop not significant (0.82 >= 0.05);Small drop (0.66 > -0.2),15.0
SAM#CP035288.1#15620#15720#+,SRR11998510.sorted.bam,fail,3.0,0.21759286249933046,1050.0,6.0,0.08638065073423554,"[[2.0, 5], [7.0, 10], [-1.0, 5], [6.0, 7], [2.0, 5], [-3.0, 6], [23.0, 8], [8.0, 9], [2.0, 8], [1.0, 4], [5.0, 6], [4.0, 6], [6.0, 7], [4.0, 7]]",-50.0,-0.5,Drop not significant (0.22 >= 0.05);Small drop (0.09 > -0.2),6.0
SAM#CP035288.1#1984836#1984734#-,SRR11998510.sorted.bam,fail,-17.0,0.23696255288302742,1102.0,8.0,-0.03529124435217976,"[[-26.0, 10], [2.0, 4], [-13.0, 9], [-5.0, 6], [-12.0, 10], [-11.0, 10], [2.0, 3], [-4.0, 6], [0.0, 2], [3.0, 3], [-7.0, 4], [-8.0, 7], [-3.0, 4], [13.0, 10], [-183.0, 13], [4.0, 6], [-13.0, 5], [0.0, 4], [5.0, 3], [-1.0, 5], [-2.0, 3], [21.0, 10], [4.0, 8], [13.0, 6], [-11.0, 4]]",0.0,0.0,Drop not significant (0.24 >= 0.05);Small drop (-0.04 > -0.2),22.0
SAM#CP035288.1#1984836#1984734#-,SRR11998510.sorted.bam,fail,-26.0,0.26202386873847533,1110.0,10.0,-0.05397484430333374,"[[-17.0, 8], [2.0, 4], [-13.0, 9], [-5.0, 6], [-12.0, 10], [-11.0, 10], [2.0, 3], [-4.0, 6], [0.0, 2], [3.0, 3], [-7.0, 4], [-8.0, 7], [-3.0, 4], [13.0, 10], [-183.0, 13], [4.0, 6], [-13.0, 5], [0.0, 4], [5.0, 3], [-1.0, 5], [-2.0, 3], [21.0, 10], [4.0, 8], [13.0, 6], [-11.0, 4]]",8.0,0.0784313725490196,Drop not significant (0.26 >= 0.05);Small drop (-0.05 > -0.2),10.0
SAM#CP035288.1#1984836#1984734#-,SRR11998510.sorted.bam,fail,2.0,0.0766675299181652,1093.0,4.0,0.0041519111002564415,"[[-17.0, 8], [-26.0, 10], [-13.0, 9], [-5.0, 6], [-12.0, 10], [-11.0, 10], [2.0, 3], [-4.0, 6], [0.0, 2], [3.0, 3], [-7.0, 4], [-8.0, 7], [-3.0, 4], [13.0, 10], [-183.0, 13], [4.0, 6], [-13.0, 5], [0.0, 4], [5.0, 3], [-1.0, 5], [-2.0, 3], [21.0, 10], [4.0, 8], [13.0, 6], [-11.0, 4]]",-9.0,-0.08823529411764706,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),21.0
SAM#CP035288.1#1984836#1984734#-,SRR11998510.sorted.bam,fail,-13.0,0.33361355748705446,1088.0,9.0,-0.02698742215166687,"[[-17.0, 8], [-26.0, 10], [2.0, 4], [-5.0, 6], [-12.0, 10], [-11.0, 10], [2.0, 3], [-4.0, 6], [0.0, 2], [3.0, 3], [-7.0, 4], [-8.0, 7], [-3.0, 4], [13.0, 10], [-183.0, 13], [4.0, 6], [-13.0, 5], [0.0, 4], [5.0, 3], [-1.0, 5], [-2.0, 3], [21.0, 10], [4.0, 8], [13.0, 6], [-11.0, 4]]",-14.0,-0.13725490196078433,Drop not significant (0.33 >= 0.05);Small drop (-0.03 > -0.2),24.0
SAM#CP035288.1#1984836#1984734#-,SRR11998510.sorted.bam,fail,-5.0,0.17525909159577951,1119.0,6.0,-0.010379777750641105,"[[-17.0, 8], [-26.0, 10], [2.0, 4], [-13.0, 9], [-12.0, 10], [-11.0, 10], [2.0, 3], [-4.0, 6], [0.0, 2], [3.0, 3], [-7.0, 4], [-8.0, 7], [-3.0, 4], [13.0, 10], [-183.0, 13], [4.0, 6], [-13.0, 5], [0.0, 4], [5.0, 3], [-1.0, 5], [-2.0, 3], [21.0, 10], [4.0, 8], [13.0, 6], [-11.0, 4]]",17.0,0.16666666666666666,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),14.0
SAM#CP035288.1#1984836#1984734#-,SRR11998510.sorted.bam,fail,-12.0,0.39752141808947794,1077.0,10.0,-0.02491146660153865,"[[-17.0, 8], [-26.0, 10], [2.0, 4], [-13.0, 9], [-5.0, 6], [-11.0, 10], [2.0, 3], [-4.0, 6], [0.0, 2], [3.0, 3], [-7.0, 4], [-8.0, 7], [-3.0, 4], [13.0, 10], [-183.0, 13], [4.0, 6], [-13.0, 5], [0.0, 4], [5.0, 3], [-1.0, 5], [-2.0, 3], [21.0, 10], [4.0, 8], [13.0, 6], [-11.0, 4]]",-25.0,-0.24509803921568626,Drop not significant (0.40 >= 0.05);Small drop (-0.02 > -0.2),26.0
SAM#CP035288.1#1984836#1984734#-,SRR11998510.sorted.bam,fail,-11.0,0.40774066898627204,1128.0,10.0,-0.02283551105141043,"[[-17.0, 8], [-26.0, 10], [2.0, 4], [-13.0, 9], [-5.0, 6], [-12.0, 10], [2.0, 3], [-4.0, 6], [0.0, 2], [3.0, 3], [-7.0, 4], [-8.0, 7], [-3.0, 4], [13.0, 10], [-183.0, 13], [4.0, 6], [-13.0, 5], [0.0, 4], [5.0, 3], [-1.0, 5], [-2.0, 3], [21.0, 10], [4.0, 8], [13.0, 6], [-11.0, 4]]",26.0,0.2549019607843137,Drop not significant (0.41 >= 0.05);Small drop (-0.02 > -0.2),8.0
SAM#CP035288.1#1984836#1984734#-,SRR11998510.sorted.bam,fail,2.0,0.037047155862647715,1133.0,3.0,0.0041519111002564415,"[[-17.0, 8], [-26.0, 10], [2.0, 4], [-13.0, 9], [-5.0, 6], [-12.0, 10], [-11.0, 10], [-4.0, 6], [0.0, 2], [3.0, 3], [-7.0, 4], [-8.0, 7], [-3.0, 4], [13.0, 10], [-183.0, 13], [4.0, 6], [-13.0, 5], [0.0, 4], [5.0, 3], [-1.0, 5], [-2.0, 3], [21.0, 10], [4.0, 8], [13.0, 6], [-11.0, 4]]",31.0,0.30392156862745096,Small drop (0.00 > -0.2),7.0
SAM#CP035288.1#1984836#1984734#-,SRR11998510.sorted.bam,fail,-4.0,0.18062007585971712,1068.0,6.0,-0.008303822200512883,"[[-17.0, 8], [-26.0, 10], [2.0, 4], [-13.0, 9], [-5.0, 6], [-12.0, 10], [-11.0, 10], [2.0, 3], [0.0, 2], [3.0, 3], [-7.0, 4], [-8.0, 7], [-3.0, 4], [13.0, 10], [-183.0, 13], [4.0, 6], [-13.0, 5], [0.0, 4], [5.0, 3], [-1.0, 5], [-2.0, 3], [21.0, 10], [4.0, 8], [13.0, 6], [-11.0, 4]]",-34.0,-0.3333333333333333,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),27.0
SAM#CP035288.1#1984836#1984734#-,SRR11998510.sorted.bam,fail,0.0,0.013373140043313619,1136.0,2.0,0.0,"[[-17.0, 8], [-26.0, 10], [2.0, 4], [-13.0, 9], [-5.0, 6], [-12.0, 10], [-11.0, 10], [2.0, 3], [-4.0, 6], [3.0, 3], [-7.0, 4], [-8.0, 7], [-3.0, 4], [13.0, 10], [-183.0, 13], [4.0, 6], [-13.0, 5], [0.0, 4], [5.0, 3], [-1.0, 5], [-2.0, 3], [21.0, 10], [4.0, 8], [13.0, 6], [-11.0, 4]]",34.0,0.3333333333333333,Small drop (0.00 > -0.2),5.0
SAM#CP035288.1#1984836#1984734#-,SRR11998510.sorted.bam,fail,3.0,0.0384976852651406,1139.0,3.0,0.006227866650384662,"[[-17.0, 8], [-26.0, 10], [2.0, 4], [-13.0, 9], [-5.0, 6], [-12.0, 10], [-11.0, 10], [2.0, 3], [-4.0, 6], [0.0, 2], [-7.0, 4], [-8.0, 7], [-3.0, 4], [13.0, 10], [-183.0, 13], [4.0, 6], [-13.0, 5], [0.0, 4], [5.0, 3], [-1.0, 5], [-2.0, 3], [21.0, 10], [4.0, 8], [13.0, 6], [-11.0, 4]]",37.0,0.3627450980392157,Small drop (0.01 > -0.2),6.0
SAM#CP035288.1#1984836#1984734#-,SRR11998510.sorted.bam,fail,-7.0,0.05496047117515809,1142.0,4.0,-0.014531688850897546,"[[-17.0, 8], [-26.0, 10], [2.0, 4], [-13.0, 9], [-5.0, 6], [-12.0, 10], [-11.0, 10], [2.0, 3], [-4.0, 6], [0.0, 2], [3.0, 3], [-8.0, 7], [-3.0, 4], [13.0, 10], [-183.0, 13], [4.0, 6], [-13.0, 5], [0.0, 4], [5.0, 3], [-1.0, 5], [-2.0, 3], [21.0, 10], [4.0, 8], [13.0, 6], [-11.0, 4]]",40.0,0.39215686274509803,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),4.0
SAM#CP035288.1#1984836#1984734#-,SRR11998510.sorted.bam,fail,-8.0,0.23252906395250944,1060.0,7.0,-0.016607644401025766,"[[-17.0, 8], [-26.0, 10], [2.0, 4], [-13.0, 9], [-5.0, 6], [-12.0, 10], [-11.0, 10], [2.0, 3], [-4.0, 6], [0.0, 2], [3.0, 3], [-7.0, 4], [-3.0, 4], [13.0, 10], [-183.0, 13], [4.0, 6], [-13.0, 5], [0.0, 4], [5.0, 3], [-1.0, 5], [-2.0, 3], [21.0, 10], [4.0, 8], [13.0, 6], [-11.0, 4]]",-42.0,-0.4117647058823529,Drop not significant (0.23 >= 0.05);Small drop (-0.02 > -0.2),18.0
SAM#CP035288.1#1984836#1984734#-,SRR11998510.sorted.bam,fail,-3.0,0.06423706886621398,1150.0,4.0,-0.006227866650384662,"[[-17.0, 8], [-26.0, 10], [2.0, 4], [-13.0, 9], [-5.0, 6], [-12.0, 10], [-11.0, 10], [2.0, 3], [-4.0, 6], [0.0, 2], [3.0, 3], [-7.0, 4], [-8.0, 7], [13.0, 10], [-183.0, 13], [4.0, 6], [-13.0, 5], [0.0, 4], [5.0, 3], [-1.0, 5], [-2.0, 3], [21.0, 10], [4.0, 8], [13.0, 6], [-11.0, 4]]",48.0,0.47058823529411764,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),3.0
SAM#CP035288.1#677892#677988#+,SRR11998510.sorted.bam,fail,-1.0,0.10729982266816362,1099.0,5.0,-0.005922635572829909,"[[3.0, 5], [2.0, 4], [3.0, 5], [-6.0, 6], [4.0, 6], [2.0, 4], [-15.0, 7], [-18.0, 9], [2.0, 3], [9.0, 8], [-13.0, 11], [-57.0, 9], [7.0, 7], [-17.0, 17], [9.0, 9], [2.0, 5], [1.0, 3], [-4.0, 6], [5.0, 6], [6.0, 4]]",3.0,0.03125,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),17.0
SAM#CP035288.1#677892#677988#+,SRR11998510.sorted.bam,fail,3.0,0.14364194611110406,1091.0,5.0,0.01776790671848973,"[[-1.0, 5], [2.0, 4], [3.0, 5], [-6.0, 6], [4.0, 6], [2.0, 4], [-15.0, 7], [-18.0, 9], [2.0, 3], [9.0, 8], [-13.0, 11], [-57.0, 9], [7.0, 7], [-17.0, 17], [9.0, 9], [2.0, 5], [1.0, 3], [-4.0, 6], [5.0, 6], [6.0, 4]]",-5.0,-0.052083333333333336,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),16.0
