rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#CP035288.1#1193293#1193468#+,SRR11998515.sorted.bam,fail,-14.0,0.14324948031433146,1143.0,7.0,-0.0269165696205313,"[[-59.0, 17], [-7.0, 7], [-14.0, 9], [-11.0, 8], [-5.0, 7], [3.0, 4], [-9.0, 5], [-17.0, 6], [-23.0, 8], [-246.0, 11], [-28.0, 10], [0.0, 6], [-19.0, 10], [-5.0, 10], [-13.0, 8], [-22.0, 11], [-19.0, 13], [-16.0, 10], [-4.0, 7], [-8.0, 6], [-48.0, 10], [0.0, 4], [-7.0, 7], [-7.0, 5], [-2.0, 5], [0.0, 5]]",-32.0,-0.18285714285714286,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),5.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998515.sorted.bam,fail,3.0,0.03128601542889366,1210.0,4.0,0.005767836347256708,"[[-59.0, 17], [-7.0, 7], [-14.0, 9], [-11.0, 8], [-5.0, 7], [-14.0, 7], [-9.0, 5], [-17.0, 6], [-23.0, 8], [-246.0, 11], [-28.0, 10], [0.0, 6], [-19.0, 10], [-5.0, 10], [-13.0, 8], [-22.0, 11], [-19.0, 13], [-16.0, 10], [-4.0, 7], [-8.0, 6], [-48.0, 10], [0.0, 4], [-7.0, 7], [-7.0, 5], [-2.0, 5], [0.0, 5]]",35.0,0.2,Small drop (0.01 > -0.2),12.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998515.sorted.bam,fail,-9.0,0.050364058550290615,1213.0,5.0,-0.017303509041770124,"[[-59.0, 17], [-7.0, 7], [-14.0, 9], [-11.0, 8], [-5.0, 7], [-14.0, 7], [3.0, 4], [-17.0, 6], [-23.0, 8], [-246.0, 11], [-28.0, 10], [0.0, 6], [-19.0, 10], [-5.0, 10], [-13.0, 8], [-22.0, 11], [-19.0, 13], [-16.0, 10], [-4.0, 7], [-8.0, 6], [-48.0, 10], [0.0, 4], [-7.0, 7], [-7.0, 5], [-2.0, 5], [0.0, 5]]",38.0,0.21714285714285714,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),12.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998515.sorted.bam,fail,-17.0,0.07829024116353037,1136.0,6.0,-0.03268440596778801,"[[-59.0, 17], [-7.0, 7], [-14.0, 9], [-11.0, 8], [-5.0, 7], [-14.0, 7], [3.0, 4], [-9.0, 5], [-23.0, 8], [-246.0, 11], [-28.0, 10], [0.0, 6], [-19.0, 10], [-5.0, 10], [-13.0, 8], [-22.0, 11], [-19.0, 13], [-16.0, 10], [-4.0, 7], [-8.0, 6], [-48.0, 10], [0.0, 4], [-7.0, 7], [-7.0, 5], [-2.0, 5], [0.0, 5]]",-39.0,-0.22285714285714286,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),2.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998515.sorted.bam,fail,-23.0,0.17643466707970948,1133.0,8.0,-0.044220078662301425,"[[-59.0, 17], [-7.0, 7], [-14.0, 9], [-11.0, 8], [-5.0, 7], [-14.0, 7], [3.0, 4], [-9.0, 5], [-17.0, 6], [-246.0, 11], [-28.0, 10], [0.0, 6], [-19.0, 10], [-5.0, 10], [-13.0, 8], [-22.0, 11], [-19.0, 13], [-16.0, 10], [-4.0, 7], [-8.0, 6], [-48.0, 10], [0.0, 4], [-7.0, 7], [-7.0, 5], [-2.0, 5], [0.0, 5]]",-42.0,-0.24,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2),3.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998515.sorted.bam,pass,-246.0,-6.41346268204887e-68,1223.0,11.0,-0.47296258047505,"[[-59.0, 17], [-7.0, 7], [-14.0, 9], [-11.0, 8], [-5.0, 7], [-14.0, 7], [3.0, 4], [-9.0, 5], [-17.0, 6], [-23.0, 8], [-28.0, 10], [0.0, 6], [-19.0, 10], [-5.0, 10], [-13.0, 8], [-22.0, 11], [-19.0, 13], [-16.0, 10], [-4.0, 7], [-8.0, 6], [-48.0, 10], [0.0, 4], [-7.0, 7], [-7.0, 5], [-2.0, 5], [0.0, 5]]",48.0,0.2742857142857143,,8.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998515.sorted.bam,fail,-28.0,0.2847211308884074,1123.0,10.0,-0.0538331392410626,"[[-59.0, 17], [-7.0, 7], [-14.0, 9], [-11.0, 8], [-5.0, 7], [-14.0, 7], [3.0, 4], [-9.0, 5], [-17.0, 6], [-23.0, 8], [-246.0, 11], [0.0, 6], [-19.0, 10], [-5.0, 10], [-13.0, 8], [-22.0, 11], [-19.0, 13], [-16.0, 10], [-4.0, 7], [-8.0, 6], [-48.0, 10], [0.0, 4], [-7.0, 7], [-7.0, 5], [-2.0, 5], [0.0, 5]]",-52.0,-0.29714285714285715,Drop not significant (0.28 >= 0.05);Small drop (-0.05 > -0.2),1.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998515.sorted.bam,fail,-2.0,0.09620810638122516,1185.0,5.0,-0.10510863182618908,"[[-7.0, 8], [0.0, 7], [29.0, 19], [2.0, 6], [2.0, 5], [1.0, 4], [1.0, 13], [0.0, 5], [4.0, 7], [7.0, 15], [2.0, 7], [3.0, 9], [6.0, 10], [0.0, 6], [1.0, 5], [4.0, 6], [0.0, 6], [5.0, 14], [3.0, 8], [4.0, 15], [2.0, 7], [0.0, 3], [0.0, 4], [10.0, 7], [7.0, 9], [1.0, 8], [5.0, 6], [1.0, 8], [11.0, 11]]",6.0,0.0335195530726257,Drop not significant (0.10 >= 0.05);Small drop (-0.11 > -0.2),10.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998515.sorted.bam,pass,-7.0,0.030135489663331665,1159.0,8.0,-0.3678802113916618,"[[-2.0, 5], [0.0, 7], [29.0, 19], [2.0, 6], [2.0, 5], [1.0, 4], [1.0, 13], [0.0, 5], [4.0, 7], [7.0, 15], [2.0, 7], [3.0, 9], [6.0, 10], [0.0, 6], [1.0, 5], [4.0, 6], [0.0, 6], [5.0, 14], [3.0, 8], [4.0, 15], [2.0, 7], [0.0, 3], [0.0, 4], [10.0, 7], [7.0, 9], [1.0, 8], [5.0, 6], [1.0, 8], [11.0, 11]]",-20.0,-0.11173184357541899,,12.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998515.sorted.bam,fail,0.0,0.20229857811034696,1147.0,7.0,0.0,"[[-2.0, 5], [-7.0, 8], [29.0, 19], [2.0, 6], [2.0, 5], [1.0, 4], [1.0, 13], [0.0, 5], [4.0, 7], [7.0, 15], [2.0, 7], [3.0, 9], [6.0, 10], [0.0, 6], [1.0, 5], [4.0, 6], [0.0, 6], [5.0, 14], [3.0, 8], [4.0, 15], [2.0, 7], [0.0, 3], [0.0, 4], [10.0, 7], [7.0, 9], [1.0, 8], [5.0, 6], [1.0, 8], [11.0, 11]]",-32.0,-0.1787709497206704,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),8.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998515.sorted.bam,fail,29.0,0.999771673693301,1214.0,19.0,1.5240751614797416,"[[-2.0, 5], [-7.0, 8], [0.0, 7], [2.0, 6], [2.0, 5], [1.0, 4], [1.0, 13], [0.0, 5], [4.0, 7], [7.0, 15], [2.0, 7], [3.0, 9], [6.0, 10], [0.0, 6], [1.0, 5], [4.0, 6], [0.0, 6], [5.0, 14], [3.0, 8], [4.0, 15], [2.0, 7], [0.0, 3], [0.0, 4], [10.0, 7], [7.0, 9], [1.0, 8], [5.0, 6], [1.0, 8], [11.0, 11]]",35.0,0.19553072625698323,Drop not significant (1.00 >= 0.05);Small drop (1.52 > -0.2),4.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998515.sorted.bam,fail,2.0,0.2114005343037287,1141.0,6.0,0.10510863182618908,"[[-2.0, 5], [-7.0, 8], [0.0, 7], [29.0, 19], [2.0, 5], [1.0, 4], [1.0, 13], [0.0, 5], [4.0, 7], [7.0, 15], [2.0, 7], [3.0, 9], [6.0, 10], [0.0, 6], [1.0, 5], [4.0, 6], [0.0, 6], [5.0, 14], [3.0, 8], [4.0, 15], [2.0, 7], [0.0, 3], [0.0, 4], [10.0, 7], [7.0, 9], [1.0, 8], [5.0, 6], [1.0, 8], [11.0, 11]]",-38.0,-0.2122905027932961,Drop not significant (0.21 >= 0.05);Small drop (0.11 > -0.2),7.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998515.sorted.bam,fail,2.0,0.15892054687688273,1137.0,5.0,0.10510863182618908,"[[-2.0, 5], [-7.0, 8], [0.0, 7], [29.0, 19], [2.0, 6], [1.0, 4], [1.0, 13], [0.0, 5], [4.0, 7], [7.0, 15], [2.0, 7], [3.0, 9], [6.0, 10], [0.0, 6], [1.0, 5], [4.0, 6], [0.0, 6], [5.0, 14], [3.0, 8], [4.0, 15], [2.0, 7], [0.0, 3], [0.0, 4], [10.0, 7], [7.0, 9], [1.0, 8], [5.0, 6], [1.0, 8], [11.0, 11]]",-42.0,-0.2346368715083799,Drop not significant (0.16 >= 0.05);Small drop (0.11 > -0.2),7.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998515.sorted.bam,fail,1.0,0.10263976271689162,1221.0,4.0,0.05255431591309454,"[[-2.0, 5], [-7.0, 8], [0.0, 7], [29.0, 19], [2.0, 6], [2.0, 5], [1.0, 13], [0.0, 5], [4.0, 7], [7.0, 15], [2.0, 7], [3.0, 9], [6.0, 10], [0.0, 6], [1.0, 5], [4.0, 6], [0.0, 6], [5.0, 14], [3.0, 8], [4.0, 15], [2.0, 7], [0.0, 3], [0.0, 4], [10.0, 7], [7.0, 9], [1.0, 8], [5.0, 6], [1.0, 8], [11.0, 11]]",42.0,0.2346368715083799,Drop not significant (0.10 >= 0.05);Small drop (0.05 > -0.2),5.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998515.sorted.bam,fail,1.0,0.34022167561753713,1226.0,13.0,0.05255431591309454,"[[-2.0, 5], [-7.0, 8], [0.0, 7], [29.0, 19], [2.0, 6], [2.0, 5], [1.0, 4], [0.0, 5], [4.0, 7], [7.0, 15], [2.0, 7], [3.0, 9], [6.0, 10], [0.0, 6], [1.0, 5], [4.0, 6], [0.0, 6], [5.0, 14], [3.0, 8], [4.0, 15], [2.0, 7], [0.0, 3], [0.0, 4], [10.0, 7], [7.0, 9], [1.0, 8], [5.0, 6], [1.0, 8], [11.0, 11]]",47.0,0.26256983240223464,Drop not significant (0.34 >= 0.05);Small drop (0.05 > -0.2),3.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998515.sorted.bam,fail,0.0,0.13011550319707046,1130.0,5.0,0.0,"[[-2.0, 5], [-7.0, 8], [0.0, 7], [29.0, 19], [2.0, 6], [2.0, 5], [1.0, 4], [1.0, 13], [4.0, 7], [7.0, 15], [2.0, 7], [3.0, 9], [6.0, 10], [0.0, 6], [1.0, 5], [4.0, 6], [0.0, 6], [5.0, 14], [3.0, 8], [4.0, 15], [2.0, 7], [0.0, 3], [0.0, 4], [10.0, 7], [7.0, 9], [1.0, 8], [5.0, 6], [1.0, 8], [11.0, 11]]",-49.0,-0.2737430167597765,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),6.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998517.sorted.bam,fail,-8.0,0.0487135867829802,1179.0,7.0,-0.1390682427734181,"[[0.0, 5], [-1.0, 5], [-17.0, 7], [-1.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [-4.0, 4], [-5.0, 13], [-1.0, 4], [-3.0, 5], [-5.0, 6], [0.0, 3], [-5.0, 8], [0.0, 7], [0.0, 7]]",4.0,0.022857142857142857,Small drop (-0.14 > -0.2),16.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998517.sorted.bam,fail,0.0,0.20894376358241487,1201.0,5.0,0.0,"[[-8.0, 7], [-1.0, 5], [-17.0, 7], [-1.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [-4.0, 4], [-5.0, 13], [-1.0, 4], [-3.0, 5], [-5.0, 6], [0.0, 3], [-5.0, 8], [0.0, 7], [0.0, 7]]",26.0,0.14857142857142858,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),9.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998517.sorted.bam,fail,-1.0,0.17560074852385688,1132.0,5.0,-0.01738353034667726,"[[-8.0, 7], [0.0, 5], [-17.0, 7], [-1.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [-4.0, 4], [-5.0, 13], [-1.0, 4], [-3.0, 5], [-5.0, 6], [0.0, 3], [-5.0, 8], [0.0, 7], [0.0, 7]]",-43.0,-0.24571428571428572,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),3.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998517.sorted.bam,pass,-17.0,1.182919316694727e-11,1223.0,7.0,-0.29552001589351345,"[[-8.0, 7], [0.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [-4.0, 4], [-5.0, 13], [-1.0, 4], [-3.0, 5], [-5.0, 6], [0.0, 3], [-5.0, 8], [0.0, 7], [0.0, 7]]",48.0,0.2742857142857143,,8.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998517.sorted.bam,fail,-1.0,0.17560074852385688,1123.0,5.0,-0.01738353034667726,"[[-8.0, 7], [0.0, 5], [-1.0, 5], [-17.0, 7], [0.0, 5], [0.0, 5], [0.0, 5], [-4.0, 4], [-5.0, 13], [-1.0, 4], [-3.0, 5], [-5.0, 6], [0.0, 3], [-5.0, 8], [0.0, 7], [0.0, 7]]",-52.0,-0.29714285714285715,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),1.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998517.sorted.bam,fail,0.0,0.20894376358241487,1227.0,5.0,0.0,"[[-8.0, 7], [0.0, 5], [-1.0, 5], [-17.0, 7], [-1.0, 5], [0.0, 5], [0.0, 5], [-4.0, 4], [-5.0, 13], [-1.0, 4], [-3.0, 5], [-5.0, 6], [0.0, 3], [-5.0, 8], [0.0, 7], [0.0, 7]]",52.0,0.29714285714285715,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),8.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998517.sorted.bam,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
Lysine#CP035288.1#1193293#1193468#+,SRR11998518.sorted.bam,fail,-6.0,0.16862786417679188,1178.0,7.0,-0.04448210124973523,"[[-6.0, 7], [-6.0, 7], [-3.0, 6], [-5.0, 7], [0.0, 6], [-8.0, 10], [-50.0, 10], [-4.0, 7], [-4.0, 7], [-10.0, 7], [0.0, 7], [-17.0, 9], [-5.0, 7], [-6.0, 7], [-6.0, 4], [0.0, 7], [-6.0, 6], [-12.0, 10], [0.0, 5], [-7.0, 8], [-1.0, 4], [-5.0, 7]]",3.0,0.017142857142857144,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),16.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998518.sorted.bam,fail,-6.0,0.16862786417679188,1183.0,7.0,-0.04448210124973523,"[[-6.0, 7], [-6.0, 7], [-3.0, 6], [-5.0, 7], [0.0, 6], [-8.0, 10], [-50.0, 10], [-4.0, 7], [-4.0, 7], [-10.0, 7], [0.0, 7], [-17.0, 9], [-5.0, 7], [-6.0, 7], [-6.0, 4], [0.0, 7], [-6.0, 6], [-12.0, 10], [0.0, 5], [-7.0, 8], [-1.0, 4], [-5.0, 7]]",8.0,0.045714285714285714,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),13.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998518.sorted.bam,fail,-6.0,0.16862786417679188,1149.0,7.0,-0.04448210124973523,"[[-6.0, 7], [-6.0, 7], [-3.0, 6], [-5.0, 7], [0.0, 6], [-8.0, 10], [-50.0, 10], [-4.0, 7], [-4.0, 7], [-10.0, 7], [0.0, 7], [-17.0, 9], [-5.0, 7], [-6.0, 7], [-6.0, 4], [0.0, 7], [-6.0, 6], [-12.0, 10], [0.0, 5], [-7.0, 8], [-1.0, 4], [-5.0, 7]]",-26.0,-0.14857142857142858,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),4.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998518.sorted.bam,fail,-3.0,0.09008884198456374,1204.0,6.0,-0.022241050624867614,"[[-6.0, 7], [-6.0, 7], [-6.0, 7], [-5.0, 7], [0.0, 6], [-8.0, 10], [-50.0, 10], [-4.0, 7], [-4.0, 7], [-10.0, 7], [0.0, 7], [-17.0, 9], [-5.0, 7], [-6.0, 7], [-6.0, 4], [0.0, 7], [-6.0, 6], [-12.0, 10], [0.0, 5], [-7.0, 8], [-1.0, 4], [-5.0, 7]]",29.0,0.1657142857142857,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),10.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998518.sorted.bam,fail,-5.0,0.18988200733716806,1143.0,7.0,-0.03706841770811269,"[[-6.0, 7], [-6.0, 7], [-6.0, 7], [-3.0, 6], [0.0, 6], [-8.0, 10], [-50.0, 10], [-4.0, 7], [-4.0, 7], [-10.0, 7], [0.0, 7], [-17.0, 9], [-5.0, 7], [-6.0, 7], [-6.0, 4], [0.0, 7], [-6.0, 6], [-12.0, 10], [0.0, 5], [-7.0, 8], [-1.0, 4], [-5.0, 7]]",-32.0,-0.18285714285714286,Drop not significant (0.19 >= 0.05);Small drop (-0.04 > -0.2),5.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998518.sorted.bam,fail,0.0,0.12631693854582637,1209.0,6.0,0.0,"[[-6.0, 7], [-6.0, 7], [-6.0, 7], [-3.0, 6], [-5.0, 7], [-8.0, 10], [-50.0, 10], [-4.0, 7], [-4.0, 7], [-10.0, 7], [0.0, 7], [-17.0, 9], [-5.0, 7], [-6.0, 7], [-6.0, 4], [0.0, 7], [-6.0, 6], [-12.0, 10], [0.0, 5], [-7.0, 8], [-1.0, 4], [-5.0, 7]]",34.0,0.19428571428571428,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),12.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998518.sorted.bam,fail,-8.0,0.4507107752467015,1132.0,10.0,-0.05930946833298031,"[[-6.0, 7], [-6.0, 7], [-6.0, 7], [-3.0, 6], [-5.0, 7], [0.0, 6], [-50.0, 10], [-4.0, 7], [-4.0, 7], [-10.0, 7], [0.0, 7], [-17.0, 9], [-5.0, 7], [-6.0, 7], [-6.0, 4], [0.0, 7], [-6.0, 6], [-12.0, 10], [0.0, 5], [-7.0, 8], [-1.0, 4], [-5.0, 7]]",-43.0,-0.24571428571428572,Drop not significant (0.45 >= 0.05);Small drop (-0.06 > -0.2),3.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998518.sorted.bam,pass,-50.0,8.118430554147089e-35,1223.0,10.0,-0.37068417708112694,"[[-6.0, 7], [-6.0, 7], [-6.0, 7], [-3.0, 6], [-5.0, 7], [0.0, 6], [-8.0, 10], [-4.0, 7], [-4.0, 7], [-10.0, 7], [0.0, 7], [-17.0, 9], [-5.0, 7], [-6.0, 7], [-6.0, 4], [0.0, 7], [-6.0, 6], [-12.0, 10], [0.0, 5], [-7.0, 8], [-1.0, 4], [-5.0, 7]]",48.0,0.2742857142857143,,8.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998518.sorted.bam,fail,-4.0,0.21181730186103223,1124.0,7.0,-0.029654734166490154,"[[-6.0, 7], [-6.0, 7], [-6.0, 7], [-3.0, 6], [-5.0, 7], [0.0, 6], [-8.0, 10], [-50.0, 10], [-4.0, 7], [-10.0, 7], [0.0, 7], [-17.0, 9], [-5.0, 7], [-6.0, 7], [-6.0, 4], [0.0, 7], [-6.0, 6], [-12.0, 10], [0.0, 5], [-7.0, 8], [-1.0, 4], [-5.0, 7]]",-51.0,-0.2914285714285714,Drop not significant (0.21 >= 0.05);Small drop (-0.03 > -0.2),1.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998518.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
Lysine#CP035288.1#1193293#1193468#+,SRR11998519.sorted.bam,fail,-8.0,0.08966552766399236,1177.0,7.0,-0.033746324061129054,"[[-25.0, 9], [-11.0, 8], [-2.0, 7], [-3.0, 5], [-8.0, 7], [-12.0, 10], [-105.0, 17], [-8.0, 9], [-8.0, 7], [-23.0, 11], [-4.0, 7], [-7.0, 7], [-4.0, 7], [0.0, 5], [5.0, 4], [-13.0, 7], [-1.0, 4], [-23.0, 11], [-2.0, 5], [-13.0, 7], [0.0, 3], [-6.0, 7]]",2.0,0.011428571428571429,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),16.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998519.sorted.bam,fail,-25.0,0.05860239521584584,1183.0,9.0,-0.1054572626910283,"[[-8.0, 7], [-11.0, 8], [-2.0, 7], [-3.0, 5], [-8.0, 7], [-12.0, 10], [-105.0, 17], [-8.0, 9], [-8.0, 7], [-23.0, 11], [-4.0, 7], [-7.0, 7], [-4.0, 7], [0.0, 5], [5.0, 4], [-13.0, 7], [-1.0, 4], [-23.0, 11], [-2.0, 5], [-13.0, 7], [0.0, 3], [-6.0, 7]]",8.0,0.045714285714285714,Drop not significant (0.06 >= 0.05);Small drop (-0.11 > -0.2),13.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998519.sorted.bam,fail,-11.0,0.14019118306348388,1154.0,8.0,-0.04640119558405245,"[[-8.0, 7], [-25.0, 9], [-2.0, 7], [-3.0, 5], [-8.0, 7], [-12.0, 10], [-105.0, 17], [-8.0, 9], [-8.0, 7], [-23.0, 11], [-4.0, 7], [-7.0, 7], [-4.0, 7], [0.0, 5], [5.0, 4], [-13.0, 7], [-1.0, 4], [-23.0, 11], [-2.0, 5], [-13.0, 7], [0.0, 3], [-6.0, 7]]",-21.0,-0.12,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),7.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998519.sorted.bam,fail,-2.0,0.1552935570820792,1197.0,7.0,-0.008436581015282264,"[[-8.0, 7], [-25.0, 9], [-11.0, 8], [-3.0, 5], [-8.0, 7], [-12.0, 10], [-105.0, 17], [-8.0, 9], [-8.0, 7], [-23.0, 11], [-4.0, 7], [-7.0, 7], [-4.0, 7], [0.0, 5], [5.0, 4], [-13.0, 7], [-1.0, 4], [-23.0, 11], [-2.0, 5], [-13.0, 7], [0.0, 3], [-6.0, 7]]",22.0,0.12571428571428572,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),14.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998519.sorted.bam,fail,-3.0,0.01840649167946426,1149.0,5.0,-0.012654871522923395,"[[-8.0, 7], [-25.0, 9], [-11.0, 8], [-2.0, 7], [-8.0, 7], [-12.0, 10], [-105.0, 17], [-8.0, 9], [-8.0, 7], [-23.0, 11], [-4.0, 7], [-7.0, 7], [-4.0, 7], [0.0, 5], [5.0, 4], [-13.0, 7], [-1.0, 4], [-23.0, 11], [-2.0, 5], [-13.0, 7], [0.0, 3], [-6.0, 7]]",-26.0,-0.14857142857142858,Small drop (-0.01 > -0.2),4.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998519.sorted.bam,fail,-8.0,0.08966552766399236,1213.0,7.0,-0.033746324061129054,"[[-8.0, 7], [-25.0, 9], [-11.0, 8], [-2.0, 7], [-3.0, 5], [-12.0, 10], [-105.0, 17], [-8.0, 9], [-8.0, 7], [-23.0, 11], [-4.0, 7], [-7.0, 7], [-4.0, 7], [0.0, 5], [5.0, 4], [-13.0, 7], [-1.0, 4], [-23.0, 11], [-2.0, 5], [-13.0, 7], [0.0, 3], [-6.0, 7]]",38.0,0.21714285714285714,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),12.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998519.sorted.bam,fail,-12.0,0.3228003979566461,1132.0,10.0,-0.05061948609169358,"[[-8.0, 7], [-25.0, 9], [-11.0, 8], [-2.0, 7], [-3.0, 5], [-8.0, 7], [-105.0, 17], [-8.0, 9], [-8.0, 7], [-23.0, 11], [-4.0, 7], [-7.0, 7], [-4.0, 7], [0.0, 5], [5.0, 4], [-13.0, 7], [-1.0, 4], [-23.0, 11], [-2.0, 5], [-13.0, 7], [0.0, 3], [-6.0, 7]]",-43.0,-0.24571428571428572,Drop not significant (0.32 >= 0.05);Small drop (-0.05 > -0.2),3.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998519.sorted.bam,pass,-105.0,-2.4839324667588857e-43,1223.0,17.0,-0.44292050330231886,"[[-8.0, 7], [-25.0, 9], [-11.0, 8], [-2.0, 7], [-3.0, 5], [-8.0, 7], [-12.0, 10], [-8.0, 9], [-8.0, 7], [-23.0, 11], [-4.0, 7], [-7.0, 7], [-4.0, 7], [0.0, 5], [5.0, 4], [-13.0, 7], [-1.0, 4], [-23.0, 11], [-2.0, 5], [-13.0, 7], [0.0, 3], [-6.0, 7]]",48.0,0.2742857142857143,,8.0
Lysine#CP035288.1#1193293#1193468#+,SRR11998519.sorted.bam,fail,-8.0,0.29121764391253596,1124.0,9.0,-0.033746324061129054,"[[-8.0, 7], [-25.0, 9], [-11.0, 8], [-2.0, 7], [-3.0, 5], [-8.0, 7], [-12.0, 10], [-105.0, 17], [-8.0, 7], [-23.0, 11], [-4.0, 7], [-7.0, 7], [-4.0, 7], [0.0, 5], [5.0, 4], [-13.0, 7], [-1.0, 4], [-23.0, 11], [-2.0, 5], [-13.0, 7], [0.0, 3], [-6.0, 7]]",-51.0,-0.2914285714285714,Drop not significant (0.29 >= 0.05);Small drop (-0.03 > -0.2),1.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998519.sorted.bam,fail,0.0,0.04315417203390229,1181.0,4.0,0.0,"[[0.0, 4], [0.0, 5], [8.0, 10], [-5.0, 6], [3.0, 4], [27.0, 13], [0.0, 7], [1.0, 8], [2.0, 12], [0.0, 7], [0.0, 5], [9.0, 11], [7.0, 9], [5.0, 14], [2.0, 8], [-3.0, 5], [12.0, 9], [1.0, 5], [4.0, 10], [3.0, 8], [10.0, 8], [1.0, 10], [4.0, 8], [8.0, 9], [8.0, 11], [6.0, 14], [18.0, 12]]",2.0,0.0111731843575419,Small drop (0.00 > -0.2),10.0
Lysine#CP035288.1#1493834#1493655#-,SRR11998519.sorted.bam,fail,0.0,0.04315417203390229,1185.0,4.0,0.0,"[[0.0, 4], [0.0, 5], [8.0, 10], [-5.0, 6], [3.0, 4], [27.0, 13], [0.0, 7], [1.0, 8], [2.0, 12], [0.0, 7], [0.0, 5], [9.0, 11], [7.0, 9], [5.0, 14], [2.0, 8], [-3.0, 5], [12.0, 9], [1.0, 5], [4.0, 10], [3.0, 8], [10.0, 8], [1.0, 10], [4.0, 8], [8.0, 9], [8.0, 11], [6.0, 14], [18.0, 12]]",6.0,0.0335195530726257,Small drop (0.00 > -0.2),10.0
