rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
SAM#CP035288.1#677892#677988#+,SRR11998509,fail,0.0,0.0011469592651890516,1069.0,4.0,0.0,0.0,"[[-4.0, 7], [0.0, 7], [-2.0, 5], [-9.0, 7], [0.0, 7]]",-27.0,-0.28125,Small drop (0.00 > -0.2),9.0
SAM#CP035288.1#1073128#1073237#+,SRR11998510,,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
SAM#CP035288.1#15620#15720#+,SRR11998510,,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
SAM#CP035288.1#1984836#1984734#-,SRR11998510,fail,-2.0,0.23647307468658388,1101.0,6.0,-0.010638297872340425,-0.010270351910587524,"[[-13.0, 9], [-1.0, 6], [-2.0, 4], [-5.0, 5], [0.0, 4], [-8.0, 7], [3.0, 5], [2.0, 4], [-5.0, 5], [-6.0, 6], [0.0, 4], [-3.0, 6], [3.0, 11], [-61.0, 7], [5.0, 10], [4.0, 6], [-2.0, 7], [0.0, 5], [-2.0, 3], [11.0, 10], [1.0, 8], [5.0, 10]]",-1.0,-0.00980392156862745,Drop not significant (0.24 >= 0.05);Small drop (-0.01 > -0.2),16.0
SAM#CP035288.1#1984836#1984734#-,SRR11998510,fail,-13.0,0.20795536985605906,1108.0,9.0,-0.07027027027027027,-0.06675728741881891,"[[-2.0, 6], [-1.0, 6], [-2.0, 4], [-5.0, 5], [0.0, 4], [-8.0, 7], [3.0, 5], [2.0, 4], [-5.0, 5], [-6.0, 6], [0.0, 4], [-3.0, 6], [3.0, 11], [-61.0, 7], [5.0, 10], [4.0, 6], [-2.0, 7], [0.0, 5], [-2.0, 3], [11.0, 10], [1.0, 8], [5.0, 10]]",6.0,0.058823529411764705,Drop not significant (0.21 >= 0.05);Small drop (-0.07 > -0.2),15.0
SAM#CP035288.1#1984836#1984734#-,SRR11998510,fail,-1.0,0.2491117098444896,1093.0,6.0,-0.005291005291005291,-0.005135175955293762,"[[-2.0, 6], [-13.0, 9], [-2.0, 4], [-5.0, 5], [0.0, 4], [-8.0, 7], [3.0, 5], [2.0, 4], [-5.0, 5], [-6.0, 6], [0.0, 4], [-3.0, 6], [3.0, 11], [-61.0, 7], [5.0, 10], [4.0, 6], [-2.0, 7], [0.0, 5], [-2.0, 3], [11.0, 10], [1.0, 8], [5.0, 10]]",-9.0,-0.08823529411764706,Drop not significant (0.25 >= 0.05);Small drop (-0.01 > -0.2),12.0
SAM#CP035288.1#1984836#1984734#-,SRR11998510,fail,-2.0,0.07537137738227974,1086.0,4.0,-0.010471204188481676,-0.010270351910587524,"[[-2.0, 6], [-13.0, 9], [-1.0, 6], [-5.0, 5], [0.0, 4], [-8.0, 7], [3.0, 5], [2.0, 4], [-5.0, 5], [-6.0, 6], [0.0, 4], [-3.0, 6], [3.0, 11], [-61.0, 7], [5.0, 10], [4.0, 6], [-2.0, 7], [0.0, 5], [-2.0, 3], [11.0, 10], [1.0, 8], [5.0, 10]]",-16.0,-0.1568627450980392,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),5.0
SAM#CP035288.1#1984836#1984734#-,SRR11998510,fail,-5.0,0.12223656566162626,1120.0,5.0,-0.029585798816568046,-0.025675879776468808,"[[-2.0, 6], [-13.0, 9], [-1.0, 6], [-2.0, 4], [0.0, 4], [-8.0, 7], [3.0, 5], [2.0, 4], [-5.0, 5], [-6.0, 6], [0.0, 4], [-3.0, 6], [3.0, 11], [-61.0, 7], [5.0, 10], [4.0, 6], [-2.0, 7], [0.0, 5], [-2.0, 3], [11.0, 10], [1.0, 8], [5.0, 10]]",18.0,0.17647058823529413,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),9.0
SAM#CP035288.1#1984836#1984734#-,SRR11998510,fail,0.0,0.08357872686417758,1082.0,4.0,0.0,0.0,"[[-2.0, 6], [-13.0, 9], [-1.0, 6], [-2.0, 4], [-5.0, 5], [-8.0, 7], [3.0, 5], [2.0, 4], [-5.0, 5], [-6.0, 6], [0.0, 4], [-3.0, 6], [3.0, 11], [-61.0, 7], [5.0, 10], [4.0, 6], [-2.0, 7], [0.0, 5], [-2.0, 3], [11.0, 10], [1.0, 8], [5.0, 10]]",-20.0,-0.19607843137254902,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),3.0
SAM#CP035288.1#1984836#1984734#-,SRR11998510,fail,-8.0,0.2253161673631665,1078.0,7.0,-0.04020100502512563,-0.0410814076423501,"[[-2.0, 6], [-13.0, 9], [-1.0, 6], [-2.0, 4], [-5.0, 5], [0.0, 4], [3.0, 5], [2.0, 4], [-5.0, 5], [-6.0, 6], [0.0, 4], [-3.0, 6], [3.0, 11], [-61.0, 7], [5.0, 10], [4.0, 6], [-2.0, 7], [0.0, 5], [-2.0, 3], [11.0, 10], [1.0, 8], [5.0, 10]]",-24.0,-0.23529411764705882,Drop not significant (0.23 >= 0.05);Small drop (-0.04 > -0.2),2.0
SAM#CP035288.1#677892#677988#+,SRR11998510,fail,-1.0,0.15234071981792074,1099.0,5.0,-0.017857142857142856,-0.014407924358397118,"[[-1.0, 5], [0.0, 4], [0.0, 5], [-2.0, 3], [2.0, 7], [0.0, 6], [-12.0, 6], [-7.0, 7], [2.0, 3], [0.0, 5], [5.0, 10], [-5.0, 7], [-29.0, 7], [0.0, 7], [0.0, 6], [-5.0, 8], [4.0, 9], [2.0, 5], [0.0, 4], [-2.0, 5], [0.0, 6], [6.0, 6]]",3.0,0.03125,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),15.0
SAM#CP035288.1#677892#677988#+,SRR11998510,fail,-1.0,0.15234071981792074,1091.0,5.0,-0.017543859649122806,-0.014407924358397118,"[[-1.0, 5], [0.0, 4], [0.0, 5], [-2.0, 3], [2.0, 7], [0.0, 6], [-12.0, 6], [-7.0, 7], [2.0, 3], [0.0, 5], [5.0, 10], [-5.0, 7], [-29.0, 7], [0.0, 7], [0.0, 6], [-5.0, 8], [4.0, 9], [2.0, 5], [0.0, 4], [-2.0, 5], [0.0, 6], [6.0, 6]]",-5.0,-0.052083333333333336,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),18.0
SAM#CP035288.1#677892#677988#+,SRR11998510,fail,0.0,0.06960499615817037,1103.0,4.0,0.0,0.0,"[[-1.0, 5], [-1.0, 5], [0.0, 5], [-2.0, 3], [2.0, 7], [0.0, 6], [-12.0, 6], [-7.0, 7], [2.0, 3], [0.0, 5], [5.0, 10], [-5.0, 7], [-29.0, 7], [0.0, 7], [0.0, 6], [-5.0, 8], [4.0, 9], [2.0, 5], [0.0, 4], [-2.0, 5], [0.0, 6], [6.0, 6]]",7.0,0.07291666666666667,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),2.0
SAM#CP035288.1#677892#677988#+,SRR11998510,fail,0.0,0.16964952965757507,1084.0,5.0,0.0,0.0,"[[-1.0, 5], [-1.0, 5], [0.0, 4], [-2.0, 3], [2.0, 7], [0.0, 6], [-12.0, 6], [-7.0, 7], [2.0, 3], [0.0, 5], [5.0, 10], [-5.0, 7], [-29.0, 7], [0.0, 7], [0.0, 6], [-5.0, 8], [4.0, 9], [2.0, 5], [0.0, 4], [-2.0, 5], [0.0, 6], [6.0, 6]]",-12.0,-0.125,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),16.0
SAM#CP035288.1#677892#677988#+,SRR11998510,fail,-2.0,0.013673350275884798,1109.0,3.0,-0.037037037037037035,-0.028815848716794237,"[[-1.0, 5], [-1.0, 5], [0.0, 4], [0.0, 5], [2.0, 7], [0.0, 6], [-12.0, 6], [-7.0, 7], [2.0, 3], [0.0, 5], [5.0, 10], [-5.0, 7], [-29.0, 7], [0.0, 7], [0.0, 6], [-5.0, 8], [4.0, 9], [2.0, 5], [0.0, 4], [-2.0, 5], [0.0, 6], [6.0, 6]]",13.0,0.13541666666666666,Small drop (-0.03 > -0.2),4.0
SAM#CP035288.1#677892#677988#+,SRR11998510,fail,2.0,0.5192475928897944,1113.0,7.0,0.038461538461538464,0.028815848716794237,"[[-1.0, 5], [-1.0, 5], [0.0, 4], [0.0, 5], [-2.0, 3], [0.0, 6], [-12.0, 6], [-7.0, 7], [2.0, 3], [0.0, 5], [5.0, 10], [-5.0, 7], [-29.0, 7], [0.0, 7], [0.0, 6], [-5.0, 8], [4.0, 9], [2.0, 5], [0.0, 4], [-2.0, 5], [0.0, 6], [6.0, 6]]",17.0,0.17708333333333334,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2),5.0
SAM#CP035288.1#677892#677988#+,SRR11998510,fail,0.0,0.30488748047868797,1078.0,6.0,0.0,0.0,"[[-1.0, 5], [-1.0, 5], [0.0, 4], [0.0, 5], [-2.0, 3], [2.0, 7], [-12.0, 6], [-7.0, 7], [2.0, 3], [0.0, 5], [5.0, 10], [-5.0, 7], [-29.0, 7], [0.0, 7], [0.0, 6], [-5.0, 8], [4.0, 9], [2.0, 5], [0.0, 4], [-2.0, 5], [0.0, 6], [6.0, 6]]",-18.0,-0.1875,Drop not significant (0.30 >= 0.05);Small drop (0.00 > -0.2),12.0
SAM#CP035288.1#677892#677988#+,SRR11998510,fail,-12.0,0.02886395422960389,1071.0,6.0,-0.16901408450704225,-0.1728950923007654,"[[-1.0, 5], [-1.0, 5], [0.0, 4], [0.0, 5], [-2.0, 3], [2.0, 7], [0.0, 6], [-7.0, 7], [2.0, 3], [0.0, 5], [5.0, 10], [-5.0, 7], [-29.0, 7], [0.0, 7], [0.0, 6], [-5.0, 8], [4.0, 9], [2.0, 5], [0.0, 4], [-2.0, 5], [0.0, 6], [6.0, 6]]",-25.0,-0.2604166666666667,Small drop (-0.17 > -0.2),10.0
SAM#CP035288.1#677892#677988#+,SRR11998510,fail,-7.0,0.16329554641249536,1124.0,7.0,-0.12962962962962962,-0.10085547050877983,"[[-1.0, 5], [-1.0, 5], [0.0, 4], [0.0, 5], [-2.0, 3], [2.0, 7], [0.0, 6], [-12.0, 6], [2.0, 3], [0.0, 5], [5.0, 10], [-5.0, 7], [-29.0, 7], [0.0, 7], [0.0, 6], [-5.0, 8], [4.0, 9], [2.0, 5], [0.0, 4], [-2.0, 5], [0.0, 6], [6.0, 6]]",28.0,0.2916666666666667,Drop not significant (0.16 >= 0.05);Small drop (-0.10 > -0.2),7.0
SAM#CP035288.1#1073128#1073237#+,SRR11998511,fail,4.0,0.10984281586096029,1097.0,6.0,0.15384615384615385,0.31732168850072784,"[[5.0, 6], [2.0, 5], [8.0, 7], [6.0, 11], [7.0, 9], [15.0, 9], [0.0, 10], [0.0, 5], [14.0, 9], [3.0, 9], [17.0, 9], [1.0, 6], [7.0, 9], [2.0, 15], [3.0, 4], [13.0, 10], [1.0, 6], [0.0, 10], [0.0, 6]]",-12.0,-0.11009174311926606,Drop not significant (0.11 >= 0.05);Small drop (0.32 > -0.2),4.0
SAM#CP035288.1#1073128#1073237#+,SRR11998511,fail,5.0,0.12651403329166516,1091.0,6.0,0.23809523809523808,0.39665211062590977,"[[4.0, 6], [2.0, 5], [8.0, 7], [6.0, 11], [7.0, 9], [15.0, 9], [0.0, 10], [0.0, 5], [14.0, 9], [3.0, 9], [17.0, 9], [1.0, 6], [7.0, 9], [2.0, 15], [3.0, 4], [13.0, 10], [1.0, 6], [0.0, 10], [0.0, 6]]",-18.0,-0.1651376146788991,Drop not significant (0.13 >= 0.05);Small drop (0.40 > -0.2),3.0
SAM#CP035288.1#1073128#1073237#+,SRR11998511,fail,2.0,0.04225386271733156,1088.0,5.0,0.10526315789473684,0.15866084425036392,"[[4.0, 6], [5.0, 6], [8.0, 7], [6.0, 11], [7.0, 9], [15.0, 9], [0.0, 10], [0.0, 5], [14.0, 9], [3.0, 9], [17.0, 9], [1.0, 6], [7.0, 9], [2.0, 15], [3.0, 4], [13.0, 10], [1.0, 6], [0.0, 10], [0.0, 6]]",-21.0,-0.1926605504587156,Small drop (0.16 > -0.2),3.0
SAM#CP035288.1#1073128#1073237#+,SRR11998511,fail,8.0,0.2677149847373223,1130.0,7.0,0.26666666666666666,0.6346433770014557,"[[4.0, 6], [5.0, 6], [2.0, 5], [6.0, 11], [7.0, 9], [15.0, 9], [0.0, 10], [0.0, 5], [14.0, 9], [3.0, 9], [17.0, 9], [1.0, 6], [7.0, 9], [2.0, 15], [3.0, 4], [13.0, 10], [1.0, 6], [0.0, 10], [0.0, 6]]",21.0,0.1926605504587156,Drop not significant (0.27 >= 0.05);Small drop (0.63 > -0.2),6.0
SAM#CP035288.1#1073128#1073237#+,SRR11998511,fail,6.0,0.5013340718242321,1084.0,11.0,0.46153846153846156,0.4759825327510917,"[[4.0, 6], [5.0, 6], [2.0, 5], [8.0, 7], [7.0, 9], [15.0, 9], [0.0, 10], [0.0, 5], [14.0, 9], [3.0, 9], [17.0, 9], [1.0, 6], [7.0, 9], [2.0, 15], [3.0, 4], [13.0, 10], [1.0, 6], [0.0, 10], [0.0, 6]]",-25.0,-0.22935779816513763,Drop not significant (0.50 >= 0.05);Small drop (0.48 > -0.2),1.0
SAM#CP035288.1#1073128#1073237#+,SRR11998511,fail,7.0,0.4345627837491394,1138.0,9.0,0.18421052631578946,0.5553129548762736,"[[4.0, 6], [5.0, 6], [2.0, 5], [8.0, 7], [6.0, 11], [15.0, 9], [0.0, 10], [0.0, 5], [14.0, 9], [3.0, 9], [17.0, 9], [1.0, 6], [7.0, 9], [2.0, 15], [3.0, 4], [13.0, 10], [1.0, 6], [0.0, 10], [0.0, 6]]",29.0,0.26605504587155965,Drop not significant (0.43 >= 0.05);Small drop (0.56 > -0.2),8.0
SAM#CP035288.1#1984836#1984734#-,SRR11998511,fail,0.0,0.15498872027438615,1097.0,5.0,0.0,0.0,"[[-15.0, 13], [-11.0, 11], [25.0, 12], [-5.0, 4], [1.0, 5], [3.0, 6], [-3.0, 2], [7.0, 10], [1.0, 3], [-5.0, 4], [0.0, 3], [1.0, 12], [-61.0, 8], [-5.0, 5], [1.0, 8], [4.0, 11], [1.0, 5], [0.0, 11]]",-5.0,-0.049019607843137254,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),10.0
SAM#CP035288.1#1984836#1984734#-,SRR11998511,fail,-15.0,0.21634416366857928,1109.0,13.0,-0.09433962264150944,-0.10762521102982554,"[[0.0, 5], [-11.0, 11], [25.0, 12], [-5.0, 4], [1.0, 5], [3.0, 6], [-3.0, 2], [7.0, 10], [1.0, 3], [-5.0, 4], [0.0, 3], [1.0, 12], [-61.0, 8], [-5.0, 5], [1.0, 8], [4.0, 11], [1.0, 5], [0.0, 11]]",7.0,0.06862745098039216,Drop not significant (0.22 >= 0.05);Small drop (-0.11 > -0.2),14.0
SAM#CP035288.1#1984836#1984734#-,SRR11998511,fail,-11.0,0.2710507333748966,1120.0,11.0,-0.0763888888888889,-0.0789251547552054,"[[0.0, 5], [-15.0, 13], [25.0, 12], [-5.0, 4], [1.0, 5], [3.0, 6], [-3.0, 2], [7.0, 10], [1.0, 3], [-5.0, 4], [0.0, 3], [1.0, 12], [-61.0, 8], [-5.0, 5], [1.0, 8], [4.0, 11], [1.0, 5], [0.0, 11]]",18.0,0.17647058823529413,Drop not significant (0.27 >= 0.05);Small drop (-0.08 > -0.2),9.0
SAM#CP035288.1#1984836#1984734#-,SRR11998511,fail,25.0,0.8991414825965143,1083.0,12.0,0.1865671641791045,0.17937535171637592,"[[0.0, 5], [-15.0, 13], [-11.0, 11], [-5.0, 4], [1.0, 5], [3.0, 6], [-3.0, 2], [7.0, 10], [1.0, 3], [-5.0, 4], [0.0, 3], [1.0, 12], [-61.0, 8], [-5.0, 5], [1.0, 8], [4.0, 11], [1.0, 5], [0.0, 11]]",-19.0,-0.18627450980392157,Drop not significant (0.90 >= 0.05);Small drop (0.18 > -0.2),3.0
SAM#CP035288.1#1984836#1984734#-,SRR11998511,fail,-5.0,0.08064961036837125,1078.0,4.0,-0.03597122302158273,-0.03587507034327518,"[[0.0, 5], [-15.0, 13], [-11.0, 11], [25.0, 12], [1.0, 5], [3.0, 6], [-3.0, 2], [7.0, 10], [1.0, 3], [-5.0, 4], [0.0, 3], [1.0, 12], [-61.0, 8], [-5.0, 5], [1.0, 8], [4.0, 11], [1.0, 5], [0.0, 11]]",-24.0,-0.23529411764705882,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),2.0
SAM#CP035288.1#677892#677988#+,SRR11998511,fail,11.0,0.31657776495074086,1095.0,7.0,0.171875,0.26512678885262364,"[[9.0, 8], [11.0, 8], [6.0, 8], [5.0, 7], [11.0, 13], [4.0, 10], [9.0, 10], [0.0, 8], [4.0, 9], [-13.0, 3], [6.0, 6], [0.0, 10], [7.0, 10], [1.0, 5], [1.0, 7]]",-1.0,-0.010416666666666666,Drop not significant (0.32 >= 0.05);Small drop (0.27 > -0.2),14.0
SAM#CP035288.1#677892#677988#+,SRR11998511,fail,9.0,0.4553003587550143,1101.0,8.0,0.12,0.21692191815214662,"[[11.0, 7], [11.0, 8], [6.0, 8], [5.0, 7], [11.0, 13], [4.0, 10], [9.0, 10], [0.0, 8], [4.0, 9], [-13.0, 3], [6.0, 6], [0.0, 10], [7.0, 10], [1.0, 5], [1.0, 7]]",5.0,0.052083333333333336,Drop not significant (0.46 >= 0.05);Small drop (0.22 > -0.2),1.0
SAM#CP035288.1#677892#677988#+,SRR11998511,fail,11.0,0.47685071909043886,1089.0,8.0,0.20754716981132076,0.26512678885262364,"[[11.0, 7], [9.0, 8], [6.0, 8], [5.0, 7], [11.0, 13], [4.0, 10], [9.0, 10], [0.0, 8], [4.0, 9], [-13.0, 3], [6.0, 6], [0.0, 10], [7.0, 10], [1.0, 5], [1.0, 7]]",-7.0,-0.07291666666666667,Drop not significant (0.48 >= 0.05);Small drop (0.27 > -0.2),18.0
SAM#CP035288.1#677892#677988#+,SRR11998511,fail,6.0,0.39195645720810657,1081.0,8.0,0.1276595744680851,0.14461461210143106,"[[11.0, 7], [9.0, 8], [11.0, 8], [5.0, 7], [11.0, 13], [4.0, 10], [9.0, 10], [0.0, 8], [4.0, 9], [-13.0, 3], [6.0, 6], [0.0, 10], [7.0, 10], [1.0, 5], [1.0, 7]]",-15.0,-0.15625,Drop not significant (0.39 >= 0.05);Small drop (0.14 > -0.2),16.0
SAM#CP035288.1#677892#677988#+,SRR11998511,fail,5.0,0.2596316182141146,1112.0,7.0,0.05952380952380952,0.12051217675119257,"[[11.0, 7], [9.0, 8], [11.0, 8], [6.0, 8], [11.0, 13], [4.0, 10], [9.0, 10], [0.0, 8], [4.0, 9], [-13.0, 3], [6.0, 6], [0.0, 10], [7.0, 10], [1.0, 5], [1.0, 7]]",16.0,0.16666666666666666,Drop not significant (0.26 >= 0.05);Small drop (0.12 > -0.2),3.0
SAM#CP035288.1#677892#677988#+,SRR11998511,fail,11.0,0.8745121597717599,1074.0,13.0,0.275,0.26512678885262364,"[[11.0, 7], [9.0, 8], [11.0, 8], [6.0, 8], [5.0, 7], [4.0, 10], [9.0, 10], [0.0, 8], [4.0, 9], [-13.0, 3], [6.0, 6], [0.0, 10], [7.0, 10], [1.0, 5], [1.0, 7]]",-22.0,-0.22916666666666666,Drop not significant (0.87 >= 0.05);Small drop (0.27 > -0.2),11.0
SAM#CP035288.1#677892#677988#+,SRR11998511,fail,4.0,0.4422348452265541,1124.0,10.0,0.0449438202247191,0.09640974140095405,"[[11.0, 7], [9.0, 8], [11.0, 8], [6.0, 8], [5.0, 7], [11.0, 13], [9.0, 10], [0.0, 8], [4.0, 9], [-13.0, 3], [6.0, 6], [0.0, 10], [7.0, 10], [1.0, 5], [1.0, 7]]",28.0,0.2916666666666667,Drop not significant (0.44 >= 0.05);Small drop (0.10 > -0.2),7.0
SAM#CP035288.1#1073128#1073237#+,SRR11998512,fail,-3.0,0.004140585597519557,1112.0,5.0,-0.06666666666666667,-0.1224260576563085,"[[3.0, 11], [1.0, 9], [5.0, 12], [4.0, 5], [11.0, 9], [7.0, 8], [4.0, 8], [2.0, 6], [0.0, 6], [7.0, 12], [3.0, 7], [2.0, 4], [8.0, 8], [3.0, 8], [0.0, 13], [2.0, 6], [0.0, 6], [3.0, 6], [8.0, 10]]",3.0,0.027522935779816515,Small drop (-0.12 > -0.2),11.0
SAM#CP035288.1#1073128#1073237#+,SRR11998512,fail,3.0,0.4201585535823401,1105.0,11.0,0.07142857142857142,0.1224260576563085,"[[-3.0, 5], [1.0, 9], [5.0, 12], [4.0, 5], [11.0, 9], [7.0, 8], [4.0, 8], [2.0, 6], [0.0, 6], [7.0, 12], [3.0, 7], [2.0, 4], [8.0, 8], [3.0, 8], [0.0, 13], [2.0, 6], [0.0, 6], [3.0, 6], [8.0, 10]]",-4.0,-0.03669724770642202,Drop not significant (0.42 >= 0.05);Small drop (0.12 > -0.2),10.0
SAM#CP035288.1#1073128#1073237#+,SRR11998512,fail,1.0,0.18578288415112496,1095.0,9.0,0.024390243902439025,0.040808685885436166,"[[-3.0, 5], [3.0, 11], [5.0, 12], [4.0, 5], [11.0, 9], [7.0, 8], [4.0, 8], [2.0, 6], [0.0, 6], [7.0, 12], [3.0, 7], [2.0, 4], [8.0, 8], [3.0, 8], [0.0, 13], [2.0, 6], [0.0, 6], [3.0, 6], [8.0, 10]]",-14.0,-0.12844036697247707,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),5.0
SAM#CP035288.1#1073128#1073237#+,SRR11998512,fail,5.0,0.6603687138085694,1083.0,12.0,0.1388888888888889,0.20404342942718082,"[[-3.0, 5], [3.0, 11], [1.0, 9], [4.0, 5], [11.0, 9], [7.0, 8], [4.0, 8], [2.0, 6], [0.0, 6], [7.0, 12], [3.0, 7], [2.0, 4], [8.0, 8], [3.0, 8], [0.0, 13], [2.0, 6], [0.0, 6], [3.0, 6], [8.0, 10]]",-26.0,-0.23853211009174313,Drop not significant (0.66 >= 0.05);Small drop (0.20 > -0.2),1.0
SAM#CP035288.1#1073128#1073237#+,SRR11998512,fail,4.0,0.09070666049580127,1078.0,5.0,0.125,0.16323474354174466,"[[-3.0, 5], [3.0, 11], [1.0, 9], [5.0, 12], [11.0, 9], [7.0, 8], [4.0, 8], [2.0, 6], [0.0, 6], [7.0, 12], [3.0, 7], [2.0, 4], [8.0, 8], [3.0, 8], [0.0, 13], [2.0, 6], [0.0, 6], [3.0, 6], [8.0, 10]]",-31.0,-0.28440366972477066,Drop not significant (0.09 >= 0.05);Small drop (0.16 > -0.2),2.0
SAM#CP035288.1#1073128#1073237#+,SRR11998512,fail,11.0,0.6611732913305784,1140.0,9.0,0.2619047619047619,0.4488955447397978,"[[-3.0, 5], [3.0, 11], [1.0, 9], [5.0, 12], [4.0, 5], [7.0, 8], [4.0, 8], [2.0, 6], [0.0, 6], [7.0, 12], [3.0, 7], [2.0, 4], [8.0, 8], [3.0, 8], [0.0, 13], [2.0, 6], [0.0, 6], [3.0, 6], [8.0, 10]]",31.0,0.28440366972477066,Drop not significant (0.66 >= 0.05);Small drop (0.45 > -0.2),8.0
SAM#CP035288.1#1984836#1984734#-,SRR11998512,fail,-2.0,0.06626356092792471,1100.0,3.0,-0.012903225806451613,-0.013544018058690746,"[[-4.0, 3], [-8.0, 9], [0.0, 3], [6.0, 6], [2.0, 5], [7.0, 7], [-1.0, 4], [0.0, 8], [0.0, 4], [0.0, 8], [2.0, 4], [-6.0, 5], [1.0, 4], [0.0, 4], [3.0, 5], [-91.0, 7], [12.0, 12], [6.0, 14], [5.0, 11], [2.0, 8], [7.0, 8]]",-2.0,-0.0196078431372549,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),10.0
SAM#CP035288.1#1984836#1984734#-,SRR11998512,fail,-4.0,0.06111934937247879,1094.0,3.0,-0.02564102564102564,-0.027088036117381493,"[[-2.0, 3], [-8.0, 9], [0.0, 3], [6.0, 6], [2.0, 5], [7.0, 7], [-1.0, 4], [0.0, 8], [0.0, 4], [0.0, 8], [2.0, 4], [-6.0, 5], [1.0, 4], [0.0, 4], [3.0, 5], [-91.0, 7], [12.0, 12], [6.0, 14], [5.0, 11], [2.0, 8], [7.0, 8]]",-8.0,-0.0784313725490196,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),11.0
SAM#CP035288.1#1984836#1984734#-,SRR11998512,fail,-8.0,0.32664646117073265,1110.0,9.0,-0.05228758169934641,-0.054176072234762986,"[[-2.0, 3], [-4.0, 3], [0.0, 3], [6.0, 6], [2.0, 5], [7.0, 7], [-1.0, 4], [0.0, 8], [0.0, 4], [0.0, 8], [2.0, 4], [-6.0, 5], [1.0, 4], [0.0, 4], [3.0, 5], [-91.0, 7], [12.0, 12], [6.0, 14], [5.0, 11], [2.0, 8], [7.0, 8]]",8.0,0.0784313725490196,Drop not significant (0.33 >= 0.05);Small drop (-0.05 > -0.2),14.0
SAM#CP035288.1#1984836#1984734#-,SRR11998512,fail,0.0,0.07132268553601538,1115.0,3.0,0.0,0.0,"[[-2.0, 3], [-4.0, 3], [-8.0, 9], [6.0, 6], [2.0, 5], [7.0, 7], [-1.0, 4], [0.0, 8], [0.0, 4], [0.0, 8], [2.0, 4], [-6.0, 5], [1.0, 4], [0.0, 4], [3.0, 5], [-91.0, 7], [12.0, 12], [6.0, 14], [5.0, 11], [2.0, 8], [7.0, 8]]",13.0,0.12745098039215685,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),13.0
SAM#CP035288.1#1984836#1984734#-,SRR11998512,fail,6.0,0.30581558277005466,1088.0,6.0,0.04,0.040632054176072234,"[[-2.0, 3], [-4.0, 3], [-8.0, 9], [0.0, 3], [2.0, 5], [7.0, 7], [-1.0, 4], [0.0, 8], [0.0, 4], [0.0, 8], [2.0, 4], [-6.0, 5], [1.0, 4], [0.0, 4], [3.0, 5], [-91.0, 7], [12.0, 12], [6.0, 14], [5.0, 11], [2.0, 8], [7.0, 8]]",-14.0,-0.13725490196078433,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),4.0
SAM#CP035288.1#1984836#1984734#-,SRR11998512,fail,2.0,0.19671113104408572,1085.0,5.0,0.013513513513513514,0.013544018058690746,"[[-2.0, 3], [-4.0, 3], [-8.0, 9], [0.0, 3], [6.0, 6], [7.0, 7], [-1.0, 4], [0.0, 8], [0.0, 4], [0.0, 8], [2.0, 4], [-6.0, 5], [1.0, 4], [0.0, 4], [3.0, 5], [-91.0, 7], [12.0, 12], [6.0, 14], [5.0, 11], [2.0, 8], [7.0, 8]]",-17.0,-0.16666666666666666,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),5.0
SAM#CP035288.1#1984836#1984734#-,SRR11998512,fail,7.0,0.40382401459373163,1121.0,7.0,0.04827586206896552,0.04740406320541761,"[[-2.0, 3], [-4.0, 3], [-8.0, 9], [0.0, 3], [6.0, 6], [2.0, 5], [-1.0, 4], [0.0, 8], [0.0, 4], [0.0, 8], [2.0, 4], [-6.0, 5], [1.0, 4], [0.0, 4], [3.0, 5], [-91.0, 7], [12.0, 12], [6.0, 14], [5.0, 11], [2.0, 8], [7.0, 8]]",19.0,0.18627450980392157,Drop not significant (0.40 >= 0.05);Small drop (0.05 > -0.2),9.0
