rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
yybP-ykoY#CP035288.1#1868360#1868237#-,1.0,0.2738211382113821,0.00011485227047392394,0.04195099535555262,-0.020796340589608154,0.9999999923470673,0.002969776273012188,0.0013855657614014962,0.058098702447067385,False
yybP-ykoY#CP035288.1#1868360#1868237#-,7.0,-0.27739837398373984,5.985854980501008e-05,-0.029926145010104866,-0.01444676988592816,0.037776856205158076,0.0017577309513622727,0.0017927681621416188,0.2578296286879647,False
yybP-ykoY#CP035288.1#1868360#1868237#-,14.0,-0.015098722415795587,4.586407237890199e-05,-0.016815412090188647,-0.01567734756923246,0.34880914921167405,0.0001698327637843515,0.0018458572314499922,0.18106599410795676,False
yybP-ykoY#CP035288.1#1868360#1868237#-,13.0,-0.07181571815718157,0.0001193440118683029,-0.0378459219109161,-0.01480553527040304,0.00694487799240742,0.0009858436572003678,0.0018204340318372235,0.5366867177027914,False
yybP-ykoY#CP035288.1#1868360#1868237#-,6.0,0.18728222996515678,7.781716692229138e-05,-0.011509080800799817,-0.016122625859099633,0.6576958385711806,0.0005939702727784885,0.001927241977856139,0.18122112199523072,False
yybP-ykoY#CP035288.1#1868360#1868237#-,2.0,0.23814363143631434,0.00014034396780282155,0.0017990116042473651,-0.01718227387842334,0.9958695003589907,0.0005849992970131044,0.0018830548591333043,0.26940704702111806,False
yybP-ykoY#CP035288.1#1868360#1868237#-,8.0,-0.2453371592539455,7.959232263434127e-05,-0.02636245477626877,-0.015080507806782554,0.10044026910265907,0.0008924932513779664,0.0018542404190781995,0.6397841587725664,False
yybP-ykoY#CP035288.1#1868360#1868237#-,16.0,0.04661246612466124,0.00010986993338768075,-0.006752968551687916,-0.01616141629588728,0.8613682344025579,0.0002499260504426525,0.001883237907773484,0.08003240315741005,False
yybP-ykoY#CP035288.1#1868360#1868237#-,12.0,-0.1111111111111111,3.6721234421016246e-05,-0.004619475391067572,-0.015923419372926777,0.8356739044906294,0.0003043725429101229,0.001835174640285978,0.4010324120074595,False
yybP-ykoY#CP035288.1#1868360#1868237#-,3.0,0.07949412827461606,4.0801371578907025e-05,-0.012229265929831016,-0.015807779630775294,0.5997221451005267,0.000212367387692659,0.0018554432298076007,0.1698108858162721,False
yybP-ykoY#CP035288.1#1868360#1868237#-,10.0,-0.17886178861788618,6.609822195782915e-05,0.015369012957752474,-0.016112057746056913,0.9922736212136892,3.956557062638327e-05,0.0018181898233073084,0.1979621311825417,False
