rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
SAM#CP035288.1#677892#677988#+,23.0,0.2660984848484848,8.60881542699723e-05,0.01719788235170294,0.01142024122159627,0.7931748625699853,0.0025622075970568505,0.004775794660616972,0.567461294006343,False
SAM#CP035288.1#677892#677988#+,25.0,0.3001302083333333,7.07838270399304e-05,0.002895940400864703,0.01195628107565224,0.2375695890471523,0.004640681129671275,0.004713890517686913,0.6498464804684976,False
SAM#CP035288.1#677892#677988#+,20.0,0.35300925925925924,8.305469821673512e-05,0.00560055091973417,0.011725323498301353,0.5053848655865988,0.001539652316876871,0.004788433682118582,0.5900863894669865,False
SAM#CP035288.1#677892#677988#+,21.0,0.4289772727272727,7.532713498622578e-05,0.036160073864034574,0.010868431415681857,0.9356635086709243,0.00395877751303961,0.004718009401794663,0.47446863602518574,False
SAM#CP035288.1#677892#677988#+,15.0,-0.1212797619047619,0.00010241726899092963,-0.0019012695948346632,0.012087055098559485,0.24700686265513633,0.0018423175690007137,0.004814288518496396,0.3659879994781224,False
SAM#CP035288.1#677892#677988#+,6.0,-0.2905092592592593,5.894204389574752e-05,0.01156998170134964,0.011583942242947303,0.5364476784426113,0.008461459761032766,0.004625364039183387,0.4725019355435012,False
SAM#CP035288.1#677892#677988#+,5.0,-0.3630952380952381,4.428854875283434e-05,-0.006862496222310217,0.011921637071173545,0.22671635700323978,0.0009588794924076418,0.00477658078000883,0.41724756201327695,False
SAM#CP035288.1#677892#677988#+,27.0,0.18663194444444445,6.254219714506161e-05,0.002688923936311394,0.011866739523597838,0.4937574673455174,0.00164845121906113,0.004809099345741065,0.4728075823630521,False
SAM#CP035288.1#677892#677988#+,3.0,-0.2159090909090909,4.125057392102839e-05,0.05820294736382303,0.01022697213394198,0.9335847563064179,0.012486613445354905,0.004422846670671112,0.3893336416939464,False
TPP#CP035288.1#1813691#1813793#+,9.0,-0.0374331550802139,0.00017158054276645028,0.020100218632624643,0.01278687778171083,0.7591758365963845,0.0020490363370986365,0.004183025573799435,0.6053694118244428,False
TPP#CP035288.1#1813691#1813793#+,10.0,-0.1176470588235294,7.689350249903873e-05,0.061647378987705226,0.012048788787702183,0.9555183135876073,0.0029381528776707922,0.004053661309629365,0.6123784827034531,False
TPP#CP035288.1#1813691#1813793#+,15.0,0.12254901960784313,4.80584390618992e-05,0.007481350209403138,0.01334802376316523,0.14381186379946098,0.000479805606833307,0.004212459655415582,0.21535381070651585,False
TPP#CP035288.1#1813691#1813793#+,7.0,-0.1480392156862745,6.632064590542089e-05,0.050918837002212856,0.01140036698519024,0.9826931734649352,0.0017370392899532972,0.004121351330242965,0.4474738310723697,False
TPP#CP035288.1#1813691#1813793#+,23.0,0.19019607843137254,0.0001384083044982697,0.04328228939639041,0.011752281621403255,0.9840180728991076,0.0006105054414506999,0.00419826833169377,0.2812837113496109,False
TPP#CP035288.1#1813691#1813793#+,8.0,-0.19215686274509802,8.073817762399066e-05,0.03721374357500717,0.012031938110867921,0.8083235464587859,0.002546957511529683,0.004124890735711116,0.5461490802097935,False
TPP#CP035288.1#1813691#1813793#+,6.0,-0.22843137254901963,0.00013552479815455575,0.027170944276055348,0.012494739921879525,0.526505452025699,0.0010408439595776696,0.004212743249306185,0.32148935332284145,False
TPP#CP035288.1#1813691#1813793#+,24.0,0.26633986928104575,0.00010946644452988179,0.0148361506848708,0.013095253853842467,0.304908789807033,0.0009724481493837207,0.004166426950054647,0.4214058851892606,False
TPP#CP035288.1#1813691#1813793#+,5.0,-0.2825311942959001,0.00013662895072143248,0.033216238646881065,0.012118932318021846,0.9395326975396664,0.00033589725343164187,0.00425129200497087,0.16039385826930952,False
TPP#CP035288.1#1813691#1813793#+,2.0,-0.3567119155354449,0.00018540888916188344,0.03140796114735281,0.01203160986398516,0.9206287407456752,0.0002974884257658052,0.004290486705503262,0.08260384781485516,False
TPP#CP035288.1#1813691#1813793#+,20.0,0.3700980392156863,1.8021914648212305e-05,-0.03619673693671703,0.014026255397108871,0.0053220136460930675,0.00012723459646190143,0.004108574892533625,0.29148448975666247,False
TPP#CP035288.1#1813691#1813793#+,19.0,0.4313725490196079,6.99031840900352e-05,-0.01524649922322764,0.014586942116962567,0.07759618928303666,0.01511140129094831,0.0034772749140252433,0.12711655963294752,False
TPP#CP035288.1#1813691#1813793#+,3.0,-0.41339869281045755,0.00015752488359178096,0.031625275314797245,0.012109603265259738,0.8204054353980821,0.000664451089583551,0.004252700473242404,0.23633002283212567,False
TPP#CP035288.1#1813691#1813793#+,1.0,-0.47977941176470584,0.00011376333621683965,0.042144326778170385,0.01094198472681367,0.9876715706050548,0.0011264881028466849,0.0042375806895987335,0.33724514631214664,False
TPP#CP035288.1#1813691#1813793#+,16.0,0.07965686274509803,8.260044213763934e-05,-0.0019078543355306593,0.013691008404076055,0.10873835278901428,0.00156161056361835,0.004165579316869091,0.5284133718087181,False
TPP#CP035288.1#1813691#1813793#+,11.0,-0.08333333333333333,7.208765859284889e-05,0.040997240391133734,0.012641610063873881,0.7125214189401726,0.0034218468879556856,0.00407975724868539,0.47786480694674544,False
TPP#CP035288.1#1813691#1813793#+,14.0,0.15098039215686276,0.00011918492887351003,0.027126025415354176,0.012496809915460226,0.63207964813467,0.0009718038032799868,0.004215985485360098,0.36260519423650195,False
TPP#CP035288.1#1813691#1813793#+,22.0,0.22549019607843138,3.203895937459947e-05,0.02973126725031745,0.012215315343277213,0.7976764318946993,0.0004313821213300538,0.0042696236637168984,0.16545676588637548,False
TPP#CP035288.1#1813691#1813793#+,25.0,0.33065953654188945,0.0002462498530444428,-0.011881594086653817,0.014415581207229642,0.009722606403698385,0.0017152949631380906,0.004169102626101419,0.6670703385275321,False
TPP#CP035288.1#1813691#1813793#+,21.0,0.4050245098039216,5.669393983083416e-05,-0.040892540096029675,0.017238619181729316,9.585313787115506e-07,0.001562547525558678,0.004034953653858796,0.4979495290056156,False
TPP#CP035288.1#1813691#1813793#+,18.0,0.49215686274509807,5.3825451749327135e-05,-0.13305365447536882,0.01987836198415714,1.2946620208108817e-06,0.009950682972476055,0.0027813229252264425,0.028477401970763597,True
TPP#CP035288.1#1813691#1813793#+,17.0,0.46241830065359485,4.538852578068262e-05,-0.0036909871677432878,0.013598253071560496,0.49748651345809003,0.007892823199524649,0.003970722659959285,0.3386220877575611,False
TPP#CP035288.1#1813691#1813793#+,13.0,0.0196078431372549,9.611687812379854e-05,0.02643042371870976,0.013023142926093292,0.6924852309659794,1.0975747951050952e-05,0.0041166864630473666,1.0,False
TPP#CP035288.1#1813691#1813793#+,12.0,0.056862745098039215,1.5378700499807765e-05,0.05622089031007961,0.012171007001162217,0.9799194279019995,0.0010989081474110651,0.00410653128961659,0.44040127707865373,False
TPP#CP035288.1#1813691#1813793#+,4.0,-0.3202614379084967,5.33982656243325e-05,0.03849006696617713,0.01245306608149931,0.9476366058774365,0.0002406209769243499,0.0041684569348172185,0.20622651079810372,False
TPP#CP035288.1#2243502#2243601#+,30.0,-0.005050505050505051,2.550760126517703e-05,-0.03940504094252055,-0.024707342585093533,0.0421762898464479,0.0003148632516997892,0.0022313869326549955,0.22179048530634787,False
TPP#CP035288.1#2243502#2243601#+,26.0,0.04713804713804714,2.2673423346824e-05,-0.011894442645263065,-0.02529643306723367,0.8124479334077055,0.0007298530428411889,0.002207406135243535,0.49797319964071085,False
TPP#CP035288.1#2243502#2243601#+,29.0,-0.07367795603089722,5.719351425548347e-05,-0.02453377580314237,-0.025113650495303397,0.5987570618033087,0.0005876481868585626,0.0022608642126801153,0.17682583230144489,False
TPP#CP035288.1#2243502#2243601#+,9.0,0.1468013468013468,3.8998288156537336e-05,-0.060595144023029984,-0.02365251768483807,0.001057863657347572,0.004943834150812921,0.002022698169018508,0.8373444726947964,True
TPP#CP035288.1#2243502#2243601#+,24.0,-0.16006216006216006,6.037302074598109e-05,-0.031442294935681785,-0.024866652512752038,0.26073887400603213,0.001011296391130095,0.0022267140704796654,0.6889726975780143,False
TPP#CP035288.1#2243502#2243601#+,8.0,0.2657828282828283,7.293579736761526e-05,0.0051215620054003924,-0.026394476252721025,0.968283893400313,0.0063201972629094594,0.0019672913355921074,0.022171933782817156,False
TPP#CP035288.1#2243502#2243601#+,19.0,-0.2987012987012987,9.786589873169979e-05,-0.014066202616389372,-0.025502915012878824,0.6789804350168804,0.0015378952671360505,0.0022068792548018278,0.5733290124841385,False
TPP#CP035288.1#2243502#2243601#+,18.0,-0.3338945005611672,7.337371721958303e-05,-0.019778146101872354,-0.025347838564094217,0.566584503073672,0.00138704365428159,0.0022248783822508924,0.52941158263432,False
TPP#CP035288.1#2243502#2243601#+,17.0,-0.37689393939393934,7.293579736761531e-05,-0.023406353209089497,-0.025160836675878217,0.47581857416495926,0.0008970922375152865,0.00224284781768094,0.38544162086206035,False
TPP#CP035288.1#2243502#2243601#+,5.0,0.405050505050505,6.019793898581789e-05,-0.041916850996421215,-0.024168508747245757,0.028597335093175694,0.0014436036026452981,0.0022114990759018525,0.44738629523571344,False
TPP#CP035288.1#2243502#2243601#+,14.0,-0.46005509641873277,2.5296794643150814e-05,-0.03002455233841743,-0.024943309721860752,0.497812344545043,0.0011028073033678457,0.0022182602190120187,0.6689793829914229,False
TPP#CP035288.1#2243502#2243601#+,2.0,0.48018648018648025,5.675063950122236e-05,-0.028444612432784313,-0.02497112938282621,0.3414852825499632,0.0006711008837354085,0.002239620651538444,0.36287307595220025,False
TPP#CP035288.1#2243502#2243601#+,25.0,0.07614607614607614,5.6750639501222285e-05,-0.031178469837327357,-0.024875847489370287,0.1786532677469605,0.0007761659083857929,0.0022350273820045544,0.3049273864916541,False
TPP#CP035288.1#2243502#2243601#+,23.0,-0.13552188552188552,2.4799056785588687e-05,-0.011884175659103815,-0.025511767683184833,0.9162100080065503,0.003335881771245658,0.00214455760077024,0.26862653307026496,False
TPP#CP035288.1#2243502#2243601#+,22.0,-0.18549127640036733,4.216132440525121e-05,-0.024894651942936764,-0.025093786800128186,0.49507787544208615,0.0007220641138110056,0.0022301633312171018,0.5217976119643672,False
TPP#CP035288.1#2243502#2243601#+,12.0,0.17316017316017313,0.00011452392404773342,-0.06356532228753167,-0.023640044917728302,0.005656458653007686,0.0037103421001689163,0.0020720500072784814,0.35190060667225387,False
TPP#CP035288.1#2243502#2243601#+,4.0,0.3717171717171717,7.754310784613788e-05,-0.020929523692906286,-0.025198712724710935,0.6677274894319492,0.00016790268277842917,0.002240419716507513,0.05095182045303211,False
TPP#CP035288.1#2243502#2243601#+,16.0,-0.39853076216712585,2.529679464315081e-05,-0.02221705790317974,-0.025172329558627724,0.4503593851389113,0.0007651730020994733,0.0022286510480383757,0.5405876624881152,False
TPP#CP035288.1#2243502#2243601#+,13.0,-0.43741765480895917,9.257957359005624e-05,-0.026210316183130567,-0.025017008124540965,0.7463252874969062,0.003485273872499087,0.0021048547632212247,0.5440602644268855,True
TPP#CP035288.1#2243502#2243601#+,27.0,0.022446689113355782,8.565515486577963e-05,-0.015818856625009096,-0.02530939393049149,0.7207198870680742,0.0009777839759102004,0.002213959126055966,0.4825539865375823,False
TPP#CP035288.1#2243502#2243601#+,21.0,-0.22377622377622378,0.00013885794771575658,-0.02597567394320438,-0.02505717817736921,0.5553096884004535,0.0023302868813362717,0.0021821717181959703,0.41852416860094943,False
TPP#CP035288.1#2243502#2243601#+,6.0,0.2887700534759358,7.272755516438031e-05,-0.022834557959282915,-0.02519193424420749,0.5657808305943178,0.0011869300698083521,0.0022330250812227356,0.5214563852628018,False
TPP#CP035288.1#2243502#2243601#+,10.0,0.11010101010101007,7.04009794918886e-05,-0.020250813790274522,-0.025216763519993694,0.6439474914517445,0.0007650800473470786,0.0022243706381910697,0.5231533687879464,False
TPP#CP035288.1#2243502#2243601#+,11.0,0.2111111111111111,6.019793898581773e-05,-0.031116295485471412,-0.0247587030374616,0.1795846816639522,0.0043132549810099095,0.00206891471019014,0.17260374708238235,True
TPP#CP035288.1#2243502#2243601#+,20.0,-0.260942760942761,6.518609212211886e-05,-0.007300041672946865,-0.02565885219610965,0.8768163670229654,0.0015480856809589121,0.002197215337730936,0.4556848421961456,False
TPP#CP035288.1#2243502#2243601#+,31.0,-0.03787878787878788,0.00014666870727476786,-0.034846488946718865,-0.02488158547578471,0.16555057567785175,0.0005429933448896761,0.002219927251834827,0.4010868824567899,False
TPP#CP035288.1#2243502#2243601#+,7.0,0.23809523809523808,2.498703797405101e-05,-0.01210365945079685,-0.0253279303568992,0.8728980644122968,0.0002587104011003616,0.002219634395772062,0.2621944108871491,False
TPP#CP035288.1#2243502#2243601#+,3.0,0.33405483405483405,9.422195569381699e-05,-0.0004679913772249727,-0.026014675650911895,0.9933482178713761,0.001293264106804076,0.0021971591571700202,0.6989068153613249,False
TPP#CP035288.1#2243502#2243601#+,15.0,-0.4873737373737374,7.014590347923694e-05,0.018406259946897187,-0.02554355042201037,0.9682764439562385,0.0013559325349661723,0.0021758753154386226,0.39882596182261476,False
TPP#CP035288.1#2243502#2243601#+,28.0,-0.10774410774410774,2.2673423346824e-05,-0.029486628606988183,-0.02505365883968514,0.5904038384213948,0.001528382590760492,0.0021921951305045907,0.7292915337353196,False
TPP#CP035288.1#2243502#2243601#+,1.0,0.44276094276094274,8.219115963223676e-05,-0.027699997961205647,-0.02504687166750826,0.8940527002134938,0.004774315350284467,0.002146228705650688,0.6089269244601194,False
TPP#CP035288.1#263407#263306#-,14.0,0.03465346534653466,0.00014214292716400353,0.06956324194811235,0.08838808902097146,0.30523784220764916,0.0030011475483592586,0.015495899772970978,0.18994681822991744,False
TPP#CP035288.1#263407#263306#-,16.0,-0.05198019801980199,6.739535339672578e-05,0.09718794688797218,0.0870085267433536,0.7966023282859911,0.015043876164567392,0.014945129255757653,0.7771193708377455,False
TPP#CP035288.1#263407#263306#-,15.0,-0.08316831683168316,6.273894716204287e-05,0.07569240453709145,0.08782095243774785,0.5083148267408586,0.0019984820544804343,0.01524683909723481,0.36285342104317003,False
TPP#CP035288.1#263407#263306#-,5.0,0.13366336633663367,2.4507401235173065e-05,0.07561024911091974,0.08765852493618002,0.4587200927655651,0.003164949372324226,0.015060083118377737,1.0,False
TPP#CP035288.1#263407#263306#-,23.0,-0.1900990099009901,1.5684736790510765e-05,0.1100670809518709,0.08703970979195741,0.6358526365570596,0.0111132068423022,0.01503117163562889,0.6547642560511773,False
TPP#CP035288.1#263407#263306#-,25.0,-0.32673267326732675,9.802960494069224e-05,0.10844418840767374,0.08595198346635029,0.8715401578249298,0.006855851569445141,0.015539730922131756,0.539424664817986,False
TPP#CP035288.1#263407#263306#-,8.0,0.35785007072135777,0.00012403745931271237,0.11435142937158536,0.08669087868527012,0.39079439112351605,0.030217002084817514,0.01444178000669411,0.463226329208284,False
TPP#CP035288.1#263407#263306#-,22.0,-0.375,0.00010875159298108047,0.12269002675330902,0.08625599698139867,0.7257714206813418,0.015260327259019366,0.014897196459183722,0.5777514648907023,False
TPP#CP035288.1#263407#263306#-,3.0,0.4227722772277228,0.0001970395059307909,0.08363799321622725,0.08773344942710563,0.6508575991268705,0.016513730889891165,0.014882412062560581,0.4247917086969537,False
TPP#CP035288.1#263407#263306#-,20.0,-0.4475247524752476,7.450249975492612e-05,0.08941676904995073,0.08746466915576966,0.5109030780913039,0.006228797487684243,0.015361357149904439,0.5284561127039225,False
TPP#CP035288.1#263407#263306#-,17.0,-0.12079207920792082,9.410842074306441e-05,0.054309980761755625,0.0890975430296392,0.11697527386932327,0.005363104798873687,0.01534800575748174,0.505796323171693,False
TPP#CP035288.1#263407#263306#-,12.0,0.10608203677510607,0.00016004833459704827,-0.004710660923245701,0.09051397332776469,0.005457890793483743,0.005952389752158896,0.014962615048905762,0.5623217314587288,False
TPP#CP035288.1#263407#263306#-,18.0,-0.1526402640264026,0.00017087104750078964,0.08585549567838137,0.08764697469882353,0.4107491281683274,0.009201161366773474,0.015279651550480616,0.510993072259319,False
TPP#CP035288.1#263407#263306#-,26.0,-0.27326732673267334,0.0001999803940790116,0.1983649142730886,0.0823973135639958,0.9605231983176907,0.04527469169992278,0.012947727992777325,0.27080377269668354,False
TPP#CP035288.1#263407#263306#-,9.0,0.25742574257425743,3.92118419762769e-05,0.06312712317372453,0.08810652701418802,0.1087409548299807,0.017483021446908723,0.014884320659805866,0.5600351740074057,False
TPP#CP035288.1#263407#263306#-,7.0,0.3217821782178218,2.4507401235173065e-05,0.08993704264786348,0.08746348026639206,0.7003509332064543,0.006671245795540671,0.015260824890920479,0.37575845167045574,False
TPP#CP035288.1#263407#263306#-,2.0,0.39108910891089116,5.7183936215403804e-05,0.13486717386973715,0.08488575339226825,0.958970012803119,0.011226367852880698,0.015032492317305444,0.5830204687233859,False
TPP#CP035288.1#263407#263306#-,1.0,0.4816540477577169,8.005185732181076e-05,0.008896310754167386,0.09397997248158241,0.01971523796521424,0.02911810703830264,0.013251153088834363,0.03722993167915083,True
TPP#CP035288.1#263407#263306#-,4.0,0.20902090209020904,0.00020574114617182275,0.09741326532717175,0.08714051931039554,0.8238912925228489,0.0024732406943230013,0.015471505721809798,0.23342010497645754,False
TPP#CP035288.1#263407#263306#-,19.0,-0.471004243281471,5.2015708744040435e-05,0.16347777554721116,0.08511342720256654,0.9803805159014162,0.009382300225880925,0.014943535060645217,0.6472928060179133,False
TPP#CP035288.1#263407#263306#-,13.0,-1.927470528863119e-19,0.0001307061399209228,0.05452366971108565,0.08892758579439913,0.19786057193467893,0.0007493648525808776,0.015500209876636686,0.07716427462416911,False
TPP#CP035288.1#263407#263306#-,11.0,0.07590759075907592,2.178435665348711e-05,-0.04280841572570154,0.08931304867642834,0.15863821574196468,0.025871868938426548,0.014575362917910586,0.47401722648424105,True
TPP#CP035288.1#263407#263306#-,24.0,-0.22952295229522957,6.805361004147211e-05,0.08634486025290437,0.0876134490477011,0.2908373473884627,0.011648183247128914,0.015125557582469362,0.5418976998923956,False
TPP#CP035288.1#263407#263306#-,10.0,0.29432943294329433,9.07381467219629e-05,0.08610242415595132,0.08762591071623607,0.4801131579387321,0.006904135690483085,0.015369375700341966,0.5150748478857595,False
TPP#CP035288.1#263407#263306#-,6.0,0.18481848184818483,5.446089163371777e-05,0.1293159621526266,0.08640719537020194,0.5991321323608018,0.0213525224386229,0.014731272388742953,0.4738492963982289,False
TPP#CP035288.1#263407#263306#-,21.0,-0.405940594059406,6.535306996046114e-05,0.04151596587601043,0.08817353000613493,0.171948030634055,0.0003472130052703552,0.015124012741660496,0.3931410813354643,False
TPP#CP035288.1#517683#517574#-,12.0,0.09541284403669724,0.00017170271862637827,-0.014116289790789261,0.04426179886791087,0.14054380149599943,0.006430776724115722,0.03197858910425107,0.34553863293628106,False
TPP#CP035288.1#517683#517574#-,13.0,0.1426188490408674,3.617137161145548e-05,0.10052466159001817,0.0333284136267274,0.960643189925354,0.026454035104755125,0.030082244515136927,0.4673121468199012,False
TPP#CP035288.1#517683#517574#-,15.0,0.20642201834862384,0.00013326599893387201,0.021247552920660707,0.04038618659918478,0.5640277241769927,0.002504015658429615,0.03154853739578385,0.4520199831372484,False
TPP#CP035288.1#517683#517574#-,17.0,0.268348623853211,5.7865499537076006e-05,-0.04700215297133329,0.04239235374628673,0.015101166476642487,0.0006271917765375554,0.030869889512031623,0.30809051864315823,False
TPP#CP035288.1#517683#517574#-,20.0,0.3017329255861366,0.0002140568871764338,0.011196952002307735,0.041706466146512904,0.1869813876465805,0.005452882217535261,0.032038967357945695,0.3698896902088742,False
TPP#CP035288.1#517683#517574#-,21.0,0.35206422018348627,4.0768874673849e-05,0.001150907055764306,0.042147694867115934,0.3325428231426054,0.00308550501240686,0.031928793733525966,0.5004689094268073,False
TPP#CP035288.1#517683#517574#-,22.0,0.37614678899082576,0.000144287998845696,-0.008562291091127475,0.04238449836901847,0.18871088391092994,0.0019460805805751416,0.031705738152866925,0.41186788736487623,False
TPP#CP035288.1#517683#517574#-,18.0,0.4325032765399738,8.245028505468346e-05,0.005598010469460229,0.041515006167929754,0.3970805290049805,0.0012659431362743306,0.03182302836214662,0.2615596580799495,False
TPP#CP035288.1#517683#517574#-,14.0,0.16297895304910953,0.00010426347321433512,0.255349630360399,0.0041437794259945315,0.9999970701379373,0.08850810717418914,0.011716372534662093,0.010802998166262937,False
TPP#CP035288.1#517683#517574#-,1.0,-0.19724770642201836,2.1041999831664002e-05,0.02862725448057165,0.039618842583773704,0.6465806767707161,0.0022120243052905645,0.03059271391156944,1.0,False
TPP#CP035288.1#517683#517574#-,2.0,-0.29051987767584103,1.8703999850368004e-05,-0.03015111890710559,0.04120635706060619,0.09819726594227207,0.0003789062406127023,0.030755601601211706,0.404785505606136,False
TPP#CP035288.1#517683#517574#-,5.0,-0.3761467889908257,0.0,0.006134969325153374,0.03971468172587551,0.48287212951857644,0.0,0.030367303017667227,1.0,False
TPP#CP035288.1#517683#517574#-,6.0,-0.41896024464831805,0.00015898399872812802,0.009620599943768423,0.04099281023276177,0.2712833681405856,0.005489959632496501,0.031362107942825575,0.4923397587996634,False
TPP#CP035288.1#517683#517574#-,16.0,0.23700305810397557,1.168999990648e-05,-0.024666966006183236,0.04278172671710707,0.03167988635342933,0.00035430654693980224,0.03145327271793631,0.17586662624500357,False
TPP#CP035288.1#517683#517574#-,8.0,-0.03669724770642202,8.416799932665601e-05,-0.045891713424204617,0.04087126221242541,0.09835948822215757,0.0010451380644582507,0.030489895710610754,1.0,False
TPP#CP035288.1#517683#517574#-,3.0,-0.25688073394495414,0.00022444799820441603,-0.026689455206117967,0.041118348661428536,0.3662784450317472,0.0077923172814030675,0.030579372762826615,0.61920314327331,False
TPP#CP035288.1#517683#517574#-,7.0,-0.4954128440366973,0.0,0.07310529845741114,0.039156595649773356,0.8452800967594121,0.0,0.030367097089258912,1.0,False
TPP#CP035288.1#517683#517574#-,19.0,0.47247706422018354,0.00016833599865331202,-0.0789788218416661,0.04782059602799596,0.22630837669947124,0.05313714532403223,0.02743342348341182,0.6162771664897075,True
TPP#CP035288.1#517683#517574#-,11.0,0.06422018348623854,0.0,0.03893288558788647,0.03944563869961715,0.6835878194863934,0.0030196889667785756,0.03058113231216113,1.0,False
TPP#CP035288.1#517683#517574#-,4.0,-0.3302752293577982,5.611199955110401e-05,0.05697922614845915,0.03899117879648166,0.8433949816588939,0.003323465577202992,0.030798962721401115,0.6427114274970596,False
TPP#CP035288.1#517683#517574#-,10.0,0.013761467889908258,0.00010520999915832002,-0.016031353420954762,0.04133352299242763,0.25941377149065115,0.005815245964474427,0.030847913486361556,0.48609150898978604,False
TPP#CP035288.1#517683#517574#-,9.0,-0.10091743119266056,0.0,0.1008792225821379,0.0389251462820673,0.8826194979313856,0.0,0.030344900451673176,1.0,False
TPP#CP035288.1#871165#871263#+,15.0,-0.03316326530612245,7.158475635152018e-05,0.5422011779603848,0.2829241963397697,0.5042943084451166,0.28230709263696957,0.07248238176921346,0.026595492665341933,False
TPP#CP035288.1#871165#871263#+,4.0,0.059766763848396506,7.224880789466972e-05,0.3389105070268072,0.2915269130287456,0.53966096132115,0.12579078654326753,0.08191633442085487,0.7905753644335493,False
TPP#CP035288.1#871165#871263#+,12.0,-0.11479591836734693,7.158475635152016e-05,0.23222976585357297,0.29882016619140106,0.42740076357790424,0.01237890509556906,0.08938779301206783,0.1358584161107547,False
TPP#CP035288.1#871165#871263#+,19.0,-0.23979591836734693,2.6030820491461807e-05,0.18966722493264399,0.29821946970597846,0.2590217485136752,0.015992588712011778,0.08729572284369835,1.0,False
TPP#CP035288.1#871165#871263#+,7.0,0.3010204081632653,2.603082049146195e-05,0.16598465200680398,0.2988115340291245,0.2839301403702231,0.001566086975515039,0.08751347341778293,1.0,False
TPP#CP035288.1#871165#871263#+,2.0,0.3801020408163265,1.9523115368596457e-05,0.12376712843436925,0.3043823527257191,0.02504886417011542,0.006559156608976575,0.08831123785588578,0.28395462100387453,False
TPP#CP035288.1#871165#871263#+,1.0,0.48185941043083896,8.741213794663733e-05,0.2422668181422926,0.30214370771319093,0.4792938600645599,0.015855432315653752,0.09407138118916689,0.33940636023225035,False
TPP#CP035288.1#871165#871263#+,16.0,-0.48752834467120176,4.113512373959419e-05,0.21175110601477679,0.3059059187974052,0.5880530991343474,0.05096778208147004,0.08916296157711034,0.7687391034147233,True
TPP#CP035288.1#871165#871263#+,5.0,0.10714285714285715,7.809246147438562e-05,0.38766613147730755,0.290849070518389,0.8774959311570549,0.04583614290139218,0.08743109762346743,0.5268975827297917,False
TPP#CP035288.1#871165#871263#+,20.0,-0.26785714285714285,7.158475635151993e-05,0.26777909517059034,0.2969971236623232,0.4022288477719804,0.04164505731239812,0.08806162753365647,0.44856826050660253,False
TPP#CP035288.1#871165#871263#+,21.0,-0.3112244897959184,2.603082049146195e-05,0.3216775206725651,0.29423310184170914,0.6666122757353792,0.045431648510120506,0.08787234566547467,0.40408681477985986,False
TPP#CP035288.1#871165#871263#+,8.0,0.33163265306122447,2.603082049146195e-05,0.37573855975890236,0.2935676863353221,0.8281802952488646,0.022167251791399376,0.08726407669125356,1.0,False
TPP#CP035288.1#871165#871263#+,13.0,-0.06326530612244897,9.99583506872136e-05,0.6684366708957976,0.2713598528813582,0.937124183629059,0.3568229848673263,0.05862650098390218,0.18291211503267066,False
TPP#CP035288.1#871165#871263#+,22.0,-0.3469387755102041,0.0001041232819658478,0.10324146905164211,0.3003801136030036,0.11751396982484696,2.13660873566513e-07,0.08703504306558126,1.0,False
TPP#CP035288.1#871165#871263#+,6.0,0.14285714285714285,5.206164098292376e-05,0.31197444097872795,0.2947306956721623,0.5085881193284758,0.05898091590049466,0.0871997479950963,0.2176049645145817,False
TPP#CP035288.1#871165#871263#+,11.0,-0.17006802721088435,2.3138507103521736e-05,0.3179793414875957,0.2947209367326682,0.7853676272986201,0.023133359906808117,0.08819837732135931,0.6704425286667883,False
TPP#CP035288.1#871165#871263#+,10.0,0.19387755102040816,0.00010412328196584751,0.07267092816905996,0.3011443771250681,0.032235957452992535,0.00039478526883062945,0.0866998989777651,1.0,False
TPP#CP035288.1#871165#871263#+,17.0,-0.413265306122449,2.603082049146195e-05,0.3357465140870314,0.2945674874771188,0.8042246098641379,0.005146325349093305,0.08781292522320522,1.0,False
TPP#CP035288.1#871165#871263#+,3.0,0.4183673469387756,6.941552131056482e-05,0.3217821855562269,0.29457652493259356,0.7743946351729436,0.023904888801139713,0.0881617911492314,0.5883161367878114,False
TPP#CP035288.1#871165#871263#+,18.0,-0.45408163265306123,2.603082049146195e-05,0.13741192707198374,0.299525852152495,0.13956310999570426,0.00227227038365356,0.08728513726874439,1.0,False
TPP#CP035288.1#871165#871263#+,14.0,0.0,0.0,0.3012226970560304,0.29543058290289387,0.7109540020639722,0.005908031866849926,0.08783442313699734,1.0,False
TPP#CP035288.1#871165#871263#+,9.0,0.23979591836734693,2.6030820491461807e-05,0.2021701188367855,0.297906897358375,0.3424239795392741,0.010059892804282494,0.0875078953409925,1.0,False
glmS#CP035288.1#817671#817888#+,25.0,0.00729646697388633,0.00011842232557261546,-0.02056091899400449,0.0021062398619231047,1.4639573634860667e-11,0.00041851697115480687,0.004204236355746094,0.007543243872927104,False
glmS#CP035288.1#817671#817888#+,4.0,0.042312526183493925,6.107653714989146e-05,-0.005109720286070212,0.0012697271255050486,0.001969506132378214,0.00041349611356467916,0.004170390922278557,0.02466791759507408,False
glmS#CP035288.1#817671#817888#+,28.0,-0.05019749835418038,2.023415495017901e-05,0.04895006524347351,-0.00024405468829034692,0.9999999263043001,0.0017523526610870046,0.0040519533978162344,0.5453611737857114,False
