rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662834.sorted.bam,fail,2.0,0.3358322247433451,1139.0,6.0,0.014891089108910892,"[[-14.0, 11], [2.0, 4], [1.0, 4], [-3.0, 5], [-3.0, 7], [-3.0, 6], [-7.0, 10], [8.0, 11], [-2.0, 6], [-3.0, 6], [-10.0, 9], [-4.0, 5], [7.0, 10], [1.0, 3], [-7.0, 9], [-1.0, 3], [-5.0, 8], [5.0, 7], [-2.0, 3], [0.0, 2], [-10.0, 8], [-7.0, 9], [-4.0, 6], [-9.0, 7], [4.0, 4], [1.0, 5], [-1.0, 4], [4.0, 6], [-3.0, 7], [0.0, 5], [-4.0, 6], [-4.0, 6], [1.0, 5], [-4.0, 9], [1.0, 5], [4.0, 6], [-16.0, 9], [2.0, 4], [1.0, 4], [2.0, 4], [-4.0, 4], [8.0, 8], [2.0, 3], [-4.0, 3], [1.0, 5], [1.0, 6]]",-49.0,-0.26063829787234044,Drop not significant (0.34 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662834.sorted.bam,fail,1.0,0.04086409344109829,1135.0,3.0,0.007445544554455446,"[[-14.0, 11], [2.0, 4], [1.0, 4], [-3.0, 5], [-3.0, 7], [-3.0, 6], [-7.0, 10], [8.0, 11], [-2.0, 6], [-3.0, 6], [-10.0, 9], [-4.0, 5], [7.0, 10], [2.0, 6], [-7.0, 9], [-1.0, 3], [-5.0, 8], [5.0, 7], [-2.0, 3], [0.0, 2], [-10.0, 8], [-7.0, 9], [-4.0, 6], [-9.0, 7], [4.0, 4], [1.0, 5], [-1.0, 4], [4.0, 6], [-3.0, 7], [0.0, 5], [-4.0, 6], [-4.0, 6], [1.0, 5], [-4.0, 9], [1.0, 5], [4.0, 6], [-16.0, 9], [2.0, 4], [1.0, 4], [2.0, 4], [-4.0, 4], [8.0, 8], [2.0, 3], [-4.0, 3], [1.0, 5], [1.0, 6]]",-53.0,-0.28191489361702127,Small drop (0.01 > -0.2),7.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662834.sorted.bam,fail,-7.0,0.11577577376441145,1244.0,9.0,-0.05211881188118812,"[[-14.0, 11], [2.0, 4], [1.0, 4], [-3.0, 5], [-3.0, 7], [-3.0, 6], [-7.0, 10], [8.0, 11], [-2.0, 6], [-3.0, 6], [-10.0, 9], [-4.0, 5], [7.0, 10], [2.0, 6], [1.0, 3], [-1.0, 3], [-5.0, 8], [5.0, 7], [-2.0, 3], [0.0, 2], [-10.0, 8], [-7.0, 9], [-4.0, 6], [-9.0, 7], [4.0, 4], [1.0, 5], [-1.0, 4], [4.0, 6], [-3.0, 7], [0.0, 5], [-4.0, 6], [-4.0, 6], [1.0, 5], [-4.0, 9], [1.0, 5], [4.0, 6], [-16.0, 9], [2.0, 4], [1.0, 4], [2.0, 4], [-4.0, 4], [8.0, 8], [2.0, 3], [-4.0, 3], [1.0, 5], [1.0, 6]]",56.0,0.2978723404255319,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662834.sorted.bam,fail,-1.0,0.1691429715168466,1224.0,5.0,-0.009480058467320944,"[[-2.0, 8], [-6.0, 10], [-6.0, 7], [-5.0, 6], [4.0, 5], [-4.0, 7], [-2.0, 6], [-9.0, 11], [-2.0, 5], [-2.0, 5], [-8.0, 7], [-5.0, 6], [3.0, 6], [-3.0, 6], [0.0, 2], [7.0, 6], [-5.0, 6], [3.0, 5], [-2.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 3], [0.0, 2], [2.0, 2], [1.0, 3], [-5.0, 5], [-5.0, 6], [-2.0, 3], [-7.0, 6], [6.0, 5], [2.0, 4], [3.0, 5], [-4.0, 7], [5.0, 11], [-4.0, 8], [2.0, 5], [3.0, 4], [4.0, 6], [-13.0, 6], [-5.0, 6], [-6.0, 5], [-6.0, 5], [0.0, 3], [3.0, 3], [4.0, 7], [1.0, 4], [-3.0, 8], [1.0, 3], [-2.0, 5], [5.0, 6], [0.0, 3], [-8.0, 6], [-8.0, 9], [2.0, 10], [4.0, 9], [11.0, 9]]",-3.0,-0.013215859030837005,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),20.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662834.sorted.bam,fail,-2.0,0.35374731589481145,1231.0,8.0,-0.018960116934641887,"[[-1.0, 5], [-6.0, 10], [-6.0, 7], [-5.0, 6], [4.0, 5], [-4.0, 7], [-2.0, 6], [-9.0, 11], [-2.0, 5], [-2.0, 5], [-8.0, 7], [-5.0, 6], [3.0, 6], [-3.0, 6], [0.0, 2], [7.0, 6], [-5.0, 6], [3.0, 5], [-2.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 3], [0.0, 2], [2.0, 2], [1.0, 3], [-5.0, 5], [-5.0, 6], [-2.0, 3], [-7.0, 6], [6.0, 5], [2.0, 4], [3.0, 5], [-4.0, 7], [5.0, 11], [-4.0, 8], [2.0, 5], [3.0, 4], [4.0, 6], [-13.0, 6], [-5.0, 6], [-6.0, 5], [-6.0, 5], [0.0, 3], [3.0, 3], [4.0, 7], [1.0, 4], [-3.0, 8], [1.0, 3], [-2.0, 5], [5.0, 6], [0.0, 3], [-8.0, 6], [-8.0, 9], [2.0, 10], [4.0, 9], [11.0, 9]]",4.0,0.01762114537444934,Drop not significant (0.35 >= 0.05);Small drop (-0.02 > -0.2),18.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662834.sorted.bam,fail,-6.0,0.1368572406729234,1210.0,10.0,-0.056880350803925665,"[[-1.0, 5], [-2.0, 8], [-6.0, 7], [-5.0, 6], [4.0, 5], [-4.0, 7], [-2.0, 6], [-9.0, 11], [-2.0, 5], [-2.0, 5], [-8.0, 7], [-5.0, 6], [3.0, 6], [-3.0, 6], [0.0, 2], [7.0, 6], [-5.0, 6], [3.0, 5], [-2.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 3], [0.0, 2], [2.0, 2], [1.0, 3], [-5.0, 5], [-5.0, 6], [-2.0, 3], [-7.0, 6], [6.0, 5], [2.0, 4], [3.0, 5], [-4.0, 7], [5.0, 11], [-4.0, 8], [2.0, 5], [3.0, 4], [4.0, 6], [-13.0, 6], [-5.0, 6], [-6.0, 5], [-6.0, 5], [0.0, 3], [3.0, 3], [4.0, 7], [1.0, 4], [-3.0, 8], [1.0, 3], [-2.0, 5], [5.0, 6], [0.0, 3], [-8.0, 6], [-8.0, 9], [2.0, 10], [4.0, 9], [11.0, 9]]",-17.0,-0.07488986784140969,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2),16.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662834.sorted.bam,fail,-6.0,0.09139031754937807,1244.0,7.0,-0.056880350803925665,"[[-1.0, 5], [-2.0, 8], [-6.0, 10], [-5.0, 6], [4.0, 5], [-4.0, 7], [-2.0, 6], [-9.0, 11], [-2.0, 5], [-2.0, 5], [-8.0, 7], [-5.0, 6], [3.0, 6], [-3.0, 6], [0.0, 2], [7.0, 6], [-5.0, 6], [3.0, 5], [-2.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 3], [0.0, 2], [2.0, 2], [1.0, 3], [-5.0, 5], [-5.0, 6], [-2.0, 3], [-7.0, 6], [6.0, 5], [2.0, 4], [3.0, 5], [-4.0, 7], [5.0, 11], [-4.0, 8], [2.0, 5], [3.0, 4], [4.0, 6], [-13.0, 6], [-5.0, 6], [-6.0, 5], [-6.0, 5], [0.0, 3], [3.0, 3], [4.0, 7], [1.0, 4], [-3.0, 8], [1.0, 3], [-2.0, 5], [5.0, 6], [0.0, 3], [-8.0, 6], [-8.0, 9], [2.0, 10], [4.0, 9], [11.0, 9]]",17.0,0.07488986784140969,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),1.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662834.sorted.bam,fail,-5.0,0.09287126337939193,1205.0,6.0,-0.04740029233660472,"[[-1.0, 5], [-2.0, 8], [-6.0, 10], [-6.0, 7], [4.0, 5], [-4.0, 7], [-2.0, 6], [-9.0, 11], [-2.0, 5], [-2.0, 5], [-8.0, 7], [-5.0, 6], [3.0, 6], [-3.0, 6], [0.0, 2], [7.0, 6], [-5.0, 6], [3.0, 5], [-2.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 3], [0.0, 2], [2.0, 2], [1.0, 3], [-5.0, 5], [-5.0, 6], [-2.0, 3], [-7.0, 6], [6.0, 5], [2.0, 4], [3.0, 5], [-4.0, 7], [5.0, 11], [-4.0, 8], [2.0, 5], [3.0, 4], [4.0, 6], [-13.0, 6], [-5.0, 6], [-6.0, 5], [-6.0, 5], [0.0, 3], [3.0, 3], [4.0, 7], [1.0, 4], [-3.0, 8], [1.0, 3], [-2.0, 5], [5.0, 6], [0.0, 3], [-8.0, 6], [-8.0, 9], [2.0, 10], [4.0, 9], [11.0, 9]]",-22.0,-0.09691629955947137,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),15.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662834.sorted.bam,fail,4.0,0.31710371110359986,1250.0,5.0,0.037920233869283775,"[[-1.0, 5], [-2.0, 8], [-6.0, 10], [-6.0, 7], [-5.0, 6], [-4.0, 7], [-2.0, 6], [-9.0, 11], [-2.0, 5], [-2.0, 5], [-8.0, 7], [-5.0, 6], [3.0, 6], [-3.0, 6], [0.0, 2], [7.0, 6], [-5.0, 6], [3.0, 5], [-2.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 3], [0.0, 2], [2.0, 2], [1.0, 3], [-5.0, 5], [-5.0, 6], [-2.0, 3], [-7.0, 6], [6.0, 5], [2.0, 4], [3.0, 5], [-4.0, 7], [5.0, 11], [-4.0, 8], [2.0, 5], [3.0, 4], [4.0, 6], [-13.0, 6], [-5.0, 6], [-6.0, 5], [-6.0, 5], [0.0, 3], [3.0, 3], [4.0, 7], [1.0, 4], [-3.0, 8], [1.0, 3], [-2.0, 5], [5.0, 6], [0.0, 3], [-8.0, 6], [-8.0, 9], [2.0, 10], [4.0, 9], [11.0, 9]]",23.0,0.1013215859030837,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662834.sorted.bam,fail,-4.0,0.17665539465041283,1257.0,7.0,-0.037920233869283775,"[[-1.0, 5], [-2.0, 8], [-6.0, 10], [-6.0, 7], [-5.0, 6], [4.0, 5], [-2.0, 6], [-9.0, 11], [-2.0, 5], [-2.0, 5], [-8.0, 7], [-5.0, 6], [3.0, 6], [-3.0, 6], [0.0, 2], [7.0, 6], [-5.0, 6], [3.0, 5], [-2.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 3], [0.0, 2], [2.0, 2], [1.0, 3], [-5.0, 5], [-5.0, 6], [-2.0, 3], [-7.0, 6], [6.0, 5], [2.0, 4], [3.0, 5], [-4.0, 7], [5.0, 11], [-4.0, 8], [2.0, 5], [3.0, 4], [4.0, 6], [-13.0, 6], [-5.0, 6], [-6.0, 5], [-6.0, 5], [0.0, 3], [3.0, 3], [4.0, 7], [1.0, 4], [-3.0, 8], [1.0, 3], [-2.0, 5], [5.0, 6], [0.0, 3], [-8.0, 6], [-8.0, 9], [2.0, 10], [4.0, 9], [11.0, 9]]",30.0,0.13215859030837004,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2),3.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662834.sorted.bam,fail,-2.0,0.21379705784618724,1195.0,6.0,-0.018960116934641887,"[[-1.0, 5], [-2.0, 8], [-6.0, 10], [-6.0, 7], [-5.0, 6], [4.0, 5], [-4.0, 7], [-9.0, 11], [-2.0, 5], [-2.0, 5], [-8.0, 7], [-5.0, 6], [3.0, 6], [-3.0, 6], [0.0, 2], [7.0, 6], [-5.0, 6], [3.0, 5], [-2.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 3], [0.0, 2], [2.0, 2], [1.0, 3], [-5.0, 5], [-5.0, 6], [-2.0, 3], [-7.0, 6], [6.0, 5], [2.0, 4], [3.0, 5], [-4.0, 7], [5.0, 11], [-4.0, 8], [2.0, 5], [3.0, 4], [4.0, 6], [-13.0, 6], [-5.0, 6], [-6.0, 5], [-6.0, 5], [0.0, 3], [3.0, 3], [4.0, 7], [1.0, 4], [-3.0, 8], [1.0, 3], [-2.0, 5], [5.0, 6], [0.0, 3], [-8.0, 6], [-8.0, 9], [2.0, 10], [4.0, 9], [11.0, 9]]",-32.0,-0.14096916299559473,Drop not significant (0.21 >= 0.05);Small drop (-0.02 > -0.2),13.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662834.sorted.bam,fail,-9.0,0.03794030796696935,1188.0,11.0,-0.0853205262058885,"[[-1.0, 5], [-2.0, 8], [-6.0, 10], [-6.0, 7], [-5.0, 6], [4.0, 5], [-4.0, 7], [-2.0, 6], [-2.0, 5], [-2.0, 5], [-8.0, 7], [-5.0, 6], [3.0, 6], [-3.0, 6], [0.0, 2], [7.0, 6], [-5.0, 6], [3.0, 5], [-2.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 3], [0.0, 2], [2.0, 2], [1.0, 3], [-5.0, 5], [-5.0, 6], [-2.0, 3], [-7.0, 6], [6.0, 5], [2.0, 4], [3.0, 5], [-4.0, 7], [5.0, 11], [-4.0, 8], [2.0, 5], [3.0, 4], [4.0, 6], [-13.0, 6], [-5.0, 6], [-6.0, 5], [-6.0, 5], [0.0, 3], [3.0, 3], [4.0, 7], [1.0, 4], [-3.0, 8], [1.0, 3], [-2.0, 5], [5.0, 6], [0.0, 3], [-8.0, 6], [-8.0, 9], [2.0, 10], [4.0, 9], [11.0, 9]]",-39.0,-0.17180616740088106,Small drop (-0.09 > -0.2),14.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662834.sorted.bam,fail,-2.0,0.13656375587680528,1181.0,5.0,-0.018960116934641887,"[[-1.0, 5], [-2.0, 8], [-6.0, 10], [-6.0, 7], [-5.0, 6], [4.0, 5], [-4.0, 7], [-2.0, 6], [-9.0, 11], [-2.0, 5], [-8.0, 7], [-5.0, 6], [3.0, 6], [-3.0, 6], [0.0, 2], [7.0, 6], [-5.0, 6], [3.0, 5], [-2.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 3], [0.0, 2], [2.0, 2], [1.0, 3], [-5.0, 5], [-5.0, 6], [-2.0, 3], [-7.0, 6], [6.0, 5], [2.0, 4], [3.0, 5], [-4.0, 7], [5.0, 11], [-4.0, 8], [2.0, 5], [3.0, 4], [4.0, 6], [-13.0, 6], [-5.0, 6], [-6.0, 5], [-6.0, 5], [0.0, 3], [3.0, 3], [4.0, 7], [1.0, 4], [-3.0, 8], [1.0, 3], [-2.0, 5], [5.0, 6], [0.0, 3], [-8.0, 6], [-8.0, 9], [2.0, 10], [4.0, 9], [11.0, 9]]",-46.0,-0.2026431718061674,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662834.sorted.bam,fail,-2.0,0.13656375587680528,1275.0,5.0,-0.018960116934641887,"[[-1.0, 5], [-2.0, 8], [-6.0, 10], [-6.0, 7], [-5.0, 6], [4.0, 5], [-4.0, 7], [-2.0, 6], [-9.0, 11], [-2.0, 5], [-8.0, 7], [-5.0, 6], [3.0, 6], [-3.0, 6], [0.0, 2], [7.0, 6], [-5.0, 6], [3.0, 5], [-2.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 3], [0.0, 2], [2.0, 2], [1.0, 3], [-5.0, 5], [-5.0, 6], [-2.0, 3], [-7.0, 6], [6.0, 5], [2.0, 4], [3.0, 5], [-4.0, 7], [5.0, 11], [-4.0, 8], [2.0, 5], [3.0, 4], [4.0, 6], [-13.0, 6], [-5.0, 6], [-6.0, 5], [-6.0, 5], [0.0, 3], [3.0, 3], [4.0, 7], [1.0, 4], [-3.0, 8], [1.0, 3], [-2.0, 5], [5.0, 6], [0.0, 3], [-8.0, 6], [-8.0, 9], [2.0, 10], [4.0, 9], [11.0, 9]]",48.0,0.21145374449339208,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662834.sorted.bam,fail,-8.0,0.03916970683674415,1176.0,7.0,-0.07584046773856755,"[[-1.0, 5], [-2.0, 8], [-6.0, 10], [-6.0, 7], [-5.0, 6], [4.0, 5], [-4.0, 7], [-2.0, 6], [-9.0, 11], [-2.0, 5], [-2.0, 5], [-5.0, 6], [3.0, 6], [-3.0, 6], [0.0, 2], [7.0, 6], [-5.0, 6], [3.0, 5], [-2.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 3], [0.0, 2], [2.0, 2], [1.0, 3], [-5.0, 5], [-5.0, 6], [-2.0, 3], [-7.0, 6], [6.0, 5], [2.0, 4], [3.0, 5], [-4.0, 7], [5.0, 11], [-4.0, 8], [2.0, 5], [3.0, 4], [4.0, 6], [-13.0, 6], [-5.0, 6], [-6.0, 5], [-6.0, 5], [0.0, 3], [3.0, 3], [4.0, 7], [1.0, 4], [-3.0, 8], [1.0, 3], [-2.0, 5], [5.0, 6], [0.0, 3], [-8.0, 6], [-8.0, 9], [2.0, 10], [4.0, 9], [11.0, 9]]",-51.0,-0.22466960352422907,Small drop (-0.08 > -0.2),11.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662834.sorted.bam,fail,-5.0,0.09287126337939192,1171.0,6.0,-0.04740029233660472,"[[-1.0, 5], [-2.0, 8], [-6.0, 10], [-6.0, 7], [-5.0, 6], [4.0, 5], [-4.0, 7], [-2.0, 6], [-9.0, 11], [-2.0, 5], [-2.0, 5], [-8.0, 7], [3.0, 6], [-3.0, 6], [0.0, 2], [7.0, 6], [-5.0, 6], [3.0, 5], [-2.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 3], [0.0, 2], [2.0, 2], [1.0, 3], [-5.0, 5], [-5.0, 6], [-2.0, 3], [-7.0, 6], [6.0, 5], [2.0, 4], [3.0, 5], [-4.0, 7], [5.0, 11], [-4.0, 8], [2.0, 5], [3.0, 4], [4.0, 6], [-13.0, 6], [-5.0, 6], [-6.0, 5], [-6.0, 5], [0.0, 3], [3.0, 3], [4.0, 7], [1.0, 4], [-3.0, 8], [1.0, 3], [-2.0, 5], [5.0, 6], [0.0, 3], [-8.0, 6], [-8.0, 9], [2.0, 10], [4.0, 9], [11.0, 9]]",-56.0,-0.24669603524229075,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),10.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662834.sorted.bam,fail,3.0,0.44344279936629066,1285.0,6.0,0.028440175401962833,"[[-1.0, 5], [-2.0, 8], [-6.0, 10], [-6.0, 7], [-5.0, 6], [4.0, 5], [-4.0, 7], [-2.0, 6], [-9.0, 11], [-2.0, 5], [-2.0, 5], [-8.0, 7], [-5.0, 6], [-3.0, 6], [0.0, 2], [7.0, 6], [-5.0, 6], [3.0, 5], [-2.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 3], [0.0, 2], [2.0, 2], [1.0, 3], [-5.0, 5], [-5.0, 6], [-2.0, 3], [-7.0, 6], [6.0, 5], [2.0, 4], [3.0, 5], [-4.0, 7], [5.0, 11], [-4.0, 8], [2.0, 5], [3.0, 4], [4.0, 6], [-13.0, 6], [-5.0, 6], [-6.0, 5], [-6.0, 5], [0.0, 3], [3.0, 3], [4.0, 7], [1.0, 4], [-3.0, 8], [1.0, 3], [-2.0, 5], [5.0, 6], [0.0, 3], [-8.0, 6], [-8.0, 9], [2.0, 10], [4.0, 9], [11.0, 9]]",58.0,0.2555066079295154,Drop not significant (0.44 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662834.sorted.bam,fail,-3.0,0.16831465751232322,1165.0,6.0,-0.028440175401962833,"[[-1.0, 5], [-2.0, 8], [-6.0, 10], [-6.0, 7], [-5.0, 6], [4.0, 5], [-4.0, 7], [-2.0, 6], [-9.0, 11], [-2.0, 5], [-2.0, 5], [-8.0, 7], [-5.0, 6], [3.0, 6], [0.0, 2], [7.0, 6], [-5.0, 6], [3.0, 5], [-2.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 3], [0.0, 2], [2.0, 2], [1.0, 3], [-5.0, 5], [-5.0, 6], [-2.0, 3], [-7.0, 6], [6.0, 5], [2.0, 4], [3.0, 5], [-4.0, 7], [5.0, 11], [-4.0, 8], [2.0, 5], [3.0, 4], [4.0, 6], [-13.0, 6], [-5.0, 6], [-6.0, 5], [-6.0, 5], [0.0, 3], [3.0, 3], [4.0, 7], [1.0, 4], [-3.0, 8], [1.0, 3], [-2.0, 5], [5.0, 6], [0.0, 3], [-8.0, 6], [-8.0, 9], [2.0, 10], [4.0, 9], [11.0, 9]]",-62.0,-0.27312775330396477,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662834.sorted.bam,fail,0.0,0.018579703558452454,1292.0,2.0,0.0,"[[-1.0, 5], [-2.0, 8], [-6.0, 10], [-6.0, 7], [-5.0, 6], [4.0, 5], [-4.0, 7], [-2.0, 6], [-9.0, 11], [-2.0, 5], [-2.0, 5], [-8.0, 7], [-5.0, 6], [3.0, 6], [-3.0, 6], [7.0, 6], [-5.0, 6], [3.0, 5], [-2.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 3], [0.0, 2], [2.0, 2], [1.0, 3], [-5.0, 5], [-5.0, 6], [-2.0, 3], [-7.0, 6], [6.0, 5], [2.0, 4], [3.0, 5], [-4.0, 7], [5.0, 11], [-4.0, 8], [2.0, 5], [3.0, 4], [4.0, 6], [-13.0, 6], [-5.0, 6], [-6.0, 5], [-6.0, 5], [0.0, 3], [3.0, 3], [4.0, 7], [1.0, 4], [-3.0, 8], [1.0, 3], [-2.0, 5], [5.0, 6], [0.0, 3], [-8.0, 6], [-8.0, 9], [2.0, 10], [4.0, 9], [11.0, 9]]",65.0,0.28634361233480177,Small drop (0.00 > -0.2),7.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662835.sorted.bam,fail,-7.0,0.11227029194345892,1186.0,9.0,-0.054904251324627645,"[[7.0, 9], [3.0, 4], [-3.0, 5], [-2.0, 4], [-2.0, 5], [0.0, 2], [3.0, 3], [-2.0, 5], [-2.0, 2], [2.0, 6], [3.0, 4], [4.0, 10], [13.0, 8], [10.0, 7], [-8.0, 8], [-3.0, 6], [3.0, 6], [-3.0, 5], [-16.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 6], [3.0, 7], [5.0, 5], [9.0, 9], [-5.0, 5], [-1.0, 6], [0.0, 3], [2.0, 3], [1.0, 5], [2.0, 7], [-4.0, 4], [20.0, 9], [-9.0, 10], [9.0, 4], [-11.0, 9], [5.0, 5], [-4.0, 3], [-3.0, 5], [5.0, 7], [3.0, 5]]",-2.0,-0.010638297872340425,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),17.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662835.sorted.bam,fail,7.0,0.7930487203004684,1192.0,9.0,0.054904251324627645,"[[-7.0, 9], [3.0, 4], [-3.0, 5], [-2.0, 4], [-2.0, 5], [0.0, 2], [3.0, 3], [-2.0, 5], [-2.0, 2], [2.0, 6], [3.0, 4], [4.0, 10], [13.0, 8], [10.0, 7], [-8.0, 8], [-3.0, 6], [3.0, 6], [-3.0, 5], [-16.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 6], [3.0, 7], [5.0, 5], [9.0, 9], [-5.0, 5], [-1.0, 6], [0.0, 3], [2.0, 3], [1.0, 5], [2.0, 7], [-4.0, 4], [20.0, 9], [-9.0, 10], [9.0, 4], [-11.0, 9], [5.0, 5], [-4.0, 3], [-3.0, 5], [5.0, 7], [3.0, 5]]",4.0,0.02127659574468085,Drop not significant (0.79 >= 0.05);Small drop (0.05 > -0.2),12.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662835.sorted.bam,fail,3.0,0.14510138798958375,1178.0,4.0,0.02353039342484042,"[[-7.0, 9], [7.0, 9], [-3.0, 5], [-2.0, 4], [-2.0, 5], [0.0, 2], [3.0, 3], [-2.0, 5], [-2.0, 2], [2.0, 6], [3.0, 4], [4.0, 10], [13.0, 8], [10.0, 7], [-8.0, 8], [-3.0, 6], [3.0, 6], [-3.0, 5], [-16.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 6], [3.0, 7], [5.0, 5], [9.0, 9], [-5.0, 5], [-1.0, 6], [0.0, 3], [2.0, 3], [1.0, 5], [2.0, 7], [-4.0, 4], [20.0, 9], [-9.0, 10], [9.0, 4], [-11.0, 9], [5.0, 5], [-4.0, 3], [-3.0, 5], [5.0, 7], [3.0, 5]]",-10.0,-0.05319148936170213,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),18.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662835.sorted.bam,fail,-3.0,0.1134969084895589,1202.0,5.0,-0.02353039342484042,"[[-7.0, 9], [7.0, 9], [3.0, 4], [-2.0, 4], [-2.0, 5], [0.0, 2], [3.0, 3], [-2.0, 5], [-2.0, 2], [2.0, 6], [3.0, 4], [4.0, 10], [13.0, 8], [10.0, 7], [-8.0, 8], [-3.0, 6], [3.0, 6], [-3.0, 5], [-16.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 6], [3.0, 7], [5.0, 5], [9.0, 9], [-5.0, 5], [-1.0, 6], [0.0, 3], [2.0, 3], [1.0, 5], [2.0, 7], [-4.0, 4], [20.0, 9], [-9.0, 10], [9.0, 4], [-11.0, 9], [5.0, 5], [-4.0, 3], [-3.0, 5], [5.0, 7], [3.0, 5]]",14.0,0.07446808510638298,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),10.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662835.sorted.bam,fail,-2.0,0.07881472316285631,1171.0,4.0,-0.01568692894989361,"[[-7.0, 9], [7.0, 9], [3.0, 4], [-3.0, 5], [-2.0, 5], [0.0, 2], [3.0, 3], [-2.0, 5], [-2.0, 2], [2.0, 6], [3.0, 4], [4.0, 10], [13.0, 8], [10.0, 7], [-8.0, 8], [-3.0, 6], [3.0, 6], [-3.0, 5], [-16.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 6], [3.0, 7], [5.0, 5], [9.0, 9], [-5.0, 5], [-1.0, 6], [0.0, 3], [2.0, 3], [1.0, 5], [2.0, 7], [-4.0, 4], [20.0, 9], [-9.0, 10], [9.0, 4], [-11.0, 9], [5.0, 5], [-4.0, 3], [-3.0, 5], [5.0, 7], [3.0, 5]]",-17.0,-0.09042553191489362,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),16.0
