rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#528978#529205#+,SRR25662832.sorted.bam,fail,-4.0,0.09407486149011181,1189.0,6.0,-0.03389830508474576,-0.033054240990171097,"[[2.0, 6], [1.0, 5], [-2.0, 3], [-2.0, 5], [-2.0, 5], [-7.0, 9], [0.0, 6], [-5.0, 8], [-2.0, 5], [4.0, 5], [-1.0, 5], [-5.0, 6], [0.0, 5], [-1.0, 3], [8.0, 6], [-2.0, 5], [4.0, 5], [0.0, 6], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [2.0, 4], [-3.0, 3], [-1.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [-1.0, 6], [-3.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [10.0, 8], [5.0, 5], [9.0, 6], [13.0, 8], [-3.0, 3], [-7.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [6.0, 6]]",-38.0,-0.16740088105726872,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832.sorted.bam,fail,-1.0,0.11666605200909086,1265.0,5.0,-0.009900990099009901,-0.008263560247542774,"[[2.0, 6], [1.0, 5], [-2.0, 3], [-2.0, 5], [-2.0, 5], [-7.0, 9], [0.0, 6], [-5.0, 8], [-2.0, 5], [4.0, 5], [-4.0, 6], [-5.0, 6], [0.0, 5], [-1.0, 3], [8.0, 6], [-2.0, 5], [4.0, 5], [0.0, 6], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [2.0, 4], [-3.0, 3], [-1.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [-1.0, 6], [-3.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [10.0, 8], [5.0, 5], [9.0, 6], [13.0, 8], [-3.0, 3], [-7.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [6.0, 6]]",38.0,0.16740088105726872,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),13.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832.sorted.bam,fail,-5.0,0.06700044327052497,1181.0,6.0,-0.04065040650406504,-0.04131780123771387,"[[2.0, 6], [1.0, 5], [-2.0, 3], [-2.0, 5], [-2.0, 5], [-7.0, 9], [0.0, 6], [-5.0, 8], [-2.0, 5], [4.0, 5], [-4.0, 6], [-1.0, 5], [0.0, 5], [-1.0, 3], [8.0, 6], [-2.0, 5], [4.0, 5], [0.0, 6], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [2.0, 4], [-3.0, 3], [-1.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [-1.0, 6], [-3.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [10.0, 8], [5.0, 5], [9.0, 6], [13.0, 8], [-3.0, 3], [-7.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [6.0, 6]]",-46.0,-0.2026431718061674,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),6.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832.sorted.bam,fail,0.0,0.14524194382431607,1275.0,5.0,0.0,0.0,"[[2.0, 6], [1.0, 5], [-2.0, 3], [-2.0, 5], [-2.0, 5], [-7.0, 9], [0.0, 6], [-5.0, 8], [-2.0, 5], [4.0, 5], [-4.0, 6], [-1.0, 5], [-5.0, 6], [-1.0, 3], [8.0, 6], [-2.0, 5], [4.0, 5], [0.0, 6], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [2.0, 4], [-3.0, 3], [-1.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [-1.0, 6], [-3.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [10.0, 8], [5.0, 5], [9.0, 6], [13.0, 8], [-3.0, 3], [-7.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [6.0, 6]]",48.0,0.21145374449339208,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),10.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832.sorted.bam,fail,-1.0,0.01765423982196042,1177.0,3.0,-0.008,-0.008263560247542774,"[[2.0, 6], [1.0, 5], [-2.0, 3], [-2.0, 5], [-2.0, 5], [-7.0, 9], [0.0, 6], [-5.0, 8], [-2.0, 5], [4.0, 5], [-4.0, 6], [-1.0, 5], [-5.0, 6], [0.0, 5], [8.0, 6], [-2.0, 5], [4.0, 5], [0.0, 6], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [2.0, 4], [-3.0, 3], [-1.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [-1.0, 6], [-3.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [10.0, 8], [5.0, 5], [9.0, 6], [13.0, 8], [-3.0, 3], [-7.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [6.0, 6]]",-50.0,-0.22026431718061673,Small drop (-0.01 > -0.2),6.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832.sorted.bam,fail,8.0,0.5255474333235423,1173.0,6.0,0.06837606837606838,0.06610848198034219,"[[2.0, 6], [1.0, 5], [-2.0, 3], [-2.0, 5], [-2.0, 5], [-7.0, 9], [0.0, 6], [-5.0, 8], [-2.0, 5], [4.0, 5], [-4.0, 6], [-1.0, 5], [-5.0, 6], [0.0, 5], [-1.0, 3], [-2.0, 5], [4.0, 5], [0.0, 6], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [2.0, 4], [-3.0, 3], [-1.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [-1.0, 6], [-3.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [10.0, 8], [5.0, 5], [9.0, 6], [13.0, 8], [-3.0, 3], [-7.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [6.0, 6]]",-54.0,-0.23788546255506607,Drop not significant (0.53 >= 0.05);Small drop (0.07 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832.sorted.bam,fail,-2.0,0.09058702584066294,1283.0,5.0,-0.019801980198019802,-0.016527120495085548,"[[2.0, 6], [1.0, 5], [-2.0, 3], [-2.0, 5], [-2.0, 5], [-7.0, 9], [0.0, 6], [-5.0, 8], [-2.0, 5], [4.0, 5], [-4.0, 6], [-1.0, 5], [-5.0, 6], [0.0, 5], [-1.0, 3], [8.0, 6], [4.0, 5], [0.0, 6], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [2.0, 4], [-3.0, 3], [-1.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [-1.0, 6], [-3.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [10.0, 8], [5.0, 5], [9.0, 6], [13.0, 8], [-3.0, 3], [-7.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [6.0, 6]]",56.0,0.24669603524229075,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832.sorted.bam,fail,4.0,0.2610309911624129,1168.0,5.0,0.035398230088495575,0.033054240990171097,"[[2.0, 6], [1.0, 5], [-2.0, 3], [-2.0, 5], [-2.0, 5], [-7.0, 9], [0.0, 6], [-5.0, 8], [-2.0, 5], [4.0, 5], [-4.0, 6], [-1.0, 5], [-5.0, 6], [0.0, 5], [-1.0, 3], [8.0, 6], [-2.0, 5], [0.0, 6], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [2.0, 4], [-3.0, 3], [-1.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [-1.0, 6], [-3.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [10.0, 8], [5.0, 5], [9.0, 6], [13.0, 8], [-3.0, 3], [-7.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [6.0, 6]]",-59.0,-0.2599118942731278,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832.sorted.bam,fail,0.0,0.253299058213468,1289.0,6.0,0.0,0.0,"[[2.0, 6], [1.0, 5], [-2.0, 3], [-2.0, 5], [-2.0, 5], [-7.0, 9], [0.0, 6], [-5.0, 8], [-2.0, 5], [4.0, 5], [-4.0, 6], [-1.0, 5], [-5.0, 6], [0.0, 5], [-1.0, 3], [8.0, 6], [-2.0, 5], [4.0, 5], [4.0, 7], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [2.0, 4], [-3.0, 3], [-1.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [-1.0, 6], [-3.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [10.0, 8], [5.0, 5], [9.0, 6], [13.0, 8], [-3.0, 3], [-7.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [6.0, 6]]",62.0,0.27312775330396477,Drop not significant (0.25 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832.sorted.bam,fail,4.0,0.5906437931430417,1163.0,7.0,0.03669724770642202,0.033054240990171097,"[[2.0, 6], [1.0, 5], [-2.0, 3], [-2.0, 5], [-2.0, 5], [-7.0, 9], [0.0, 6], [-5.0, 8], [-2.0, 5], [4.0, 5], [-4.0, 6], [-1.0, 5], [-5.0, 6], [0.0, 5], [-1.0, 3], [8.0, 6], [-2.0, 5], [4.0, 5], [0.0, 6], [-1.0, 4], [-3.0, 5], [2.0, 7], [-1.0, 3], [2.0, 4], [-3.0, 3], [-1.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [-1.0, 6], [-3.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [10.0, 8], [5.0, 5], [9.0, 6], [13.0, 8], [-3.0, 3], [-7.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [6.0, 6]]",-64.0,-0.28193832599118945,Drop not significant (0.59 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662832.sorted.bam,fail,-1.0,0.05211406590883225,1293.0,4.0,-0.01020408163265306,-0.008263560247542774,"[[2.0, 6], [1.0, 5], [-2.0, 3], [-2.0, 5], [-2.0, 5], [-7.0, 9], [0.0, 6], [-5.0, 8], [-2.0, 5], [4.0, 5], [-4.0, 6], [-1.0, 5], [-5.0, 6], [0.0, 5], [-1.0, 3], [8.0, 6], [-2.0, 5], [4.0, 5], [0.0, 6], [4.0, 7], [-3.0, 5], [2.0, 7], [-1.0, 3], [2.0, 4], [-3.0, 3], [-1.0, 6], [1.0, 2], [-1.0, 5], [3.0, 6], [-1.0, 6], [-3.0, 6], [2.0, 5], [-3.0, 8], [-10.0, 9], [2.0, 3], [-3.0, 5], [-7.0, 7], [-1.0, 4], [-4.0, 4], [10.0, 8], [5.0, 5], [9.0, 6], [13.0, 8], [-3.0, 3], [-7.0, 10], [-15.0, 11], [2.0, 4], [2.0, 5], [-9.0, 9], [-2.0, 5], [-3.0, 4], [7.0, 5], [-3.0, 6], [-9.0, 11], [-5.0, 8], [1.0, 7], [1.0, 4], [6.0, 6]]",66.0,0.2907488986784141,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662833.sorted.bam,fail,-14.0,0.013493565956343139,1186.0,9.0,-0.0915032679738562,-0.08204233035129828,"[[8.0, 8], [2.0, 4], [-6.0, 5], [-6.0, 5], [4.0, 4], [3.0, 4], [4.0, 7], [7.0, 8], [-4.0, 3], [5.0, 4], [2.0, 6], [-8.0, 5], [2.0, 2], [-11.0, 5], [9.0, 8], [5.0, 5], [4.0, 4], [-15.0, 10], [-13.0, 11], [-1.0, 3], [3.0, 4], [-1.0, 5], [-2.0, 3], [2.0, 3], [-14.0, 11], [2.0, 3], [3.0, 5], [-7.0, 5], [-4.0, 8], [1.0, 3], [5.0, 7], [1.0, 5], [-6.0, 5], [1.0, 4], [6.0, 4], [-4.0, 6], [-4.0, 5], [-2.0, 4], [0.0, 4], [6.0, 4], [0.0, 4], [-5.0, 7], [3.0, 2], [-7.0, 9], [7.0, 7], [-6.0, 5], [-7.0, 7], [3.0, 4], [-11.0, 6], [0.0, 4], [5.0, 5], [8.0, 5], [-14.0, 6], [2.0, 4], [-2.0, 5]]",-2.0,-0.010638297872340425,Small drop (-0.08 > -0.2),16.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662833.sorted.bam,fail,8.0,0.8355884976107176,1192.0,8.0,0.05755395683453238,0.0468813316293133,"[[-14.0, 9], [2.0, 4], [-6.0, 5], [-6.0, 5], [4.0, 4], [3.0, 4], [4.0, 7], [7.0, 8], [-4.0, 3], [5.0, 4], [2.0, 6], [-8.0, 5], [2.0, 2], [-11.0, 5], [9.0, 8], [5.0, 5], [4.0, 4], [-15.0, 10], [-13.0, 11], [-1.0, 3], [3.0, 4], [-1.0, 5], [-2.0, 3], [2.0, 3], [-14.0, 11], [2.0, 3], [3.0, 5], [-7.0, 5], [-4.0, 8], [1.0, 3], [5.0, 7], [1.0, 5], [-6.0, 5], [1.0, 4], [6.0, 4], [-4.0, 6], [-4.0, 5], [-2.0, 4], [0.0, 4], [6.0, 4], [0.0, 4], [-5.0, 7], [3.0, 2], [-7.0, 9], [7.0, 7], [-6.0, 5], [-7.0, 7], [3.0, 4], [-11.0, 6], [0.0, 4], [5.0, 5], [8.0, 5], [-14.0, 6], [2.0, 4], [-2.0, 5]]",4.0,0.02127659574468085,Drop not significant (0.84 >= 0.05);Small drop (0.05 > -0.2),18.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662833.sorted.bam,fail,2.0,0.12734547658631468,1178.0,4.0,0.013333333333333334,0.011720332907328325,"[[-14.0, 9], [8.0, 8], [-6.0, 5], [-6.0, 5], [4.0, 4], [3.0, 4], [4.0, 7], [7.0, 8], [-4.0, 3], [5.0, 4], [2.0, 6], [-8.0, 5], [2.0, 2], [-11.0, 5], [9.0, 8], [5.0, 5], [4.0, 4], [-15.0, 10], [-13.0, 11], [-1.0, 3], [3.0, 4], [-1.0, 5], [-2.0, 3], [2.0, 3], [-14.0, 11], [2.0, 3], [3.0, 5], [-7.0, 5], [-4.0, 8], [1.0, 3], [5.0, 7], [1.0, 5], [-6.0, 5], [1.0, 4], [6.0, 4], [-4.0, 6], [-4.0, 5], [-2.0, 4], [0.0, 4], [6.0, 4], [0.0, 4], [-5.0, 7], [3.0, 2], [-7.0, 9], [7.0, 7], [-6.0, 5], [-7.0, 7], [3.0, 4], [-11.0, 6], [0.0, 4], [5.0, 5], [8.0, 5], [-14.0, 6], [2.0, 4], [-2.0, 5]]",-10.0,-0.05319148936170213,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662833.sorted.bam,fail,-6.0,0.04626883181578475,1200.0,5.0,-0.04081632653061224,-0.03516099872198498,"[[-14.0, 9], [8.0, 8], [2.0, 4], [-6.0, 5], [4.0, 4], [3.0, 4], [4.0, 7], [7.0, 8], [-4.0, 3], [5.0, 4], [2.0, 6], [-8.0, 5], [2.0, 2], [-11.0, 5], [9.0, 8], [5.0, 5], [4.0, 4], [-15.0, 10], [-13.0, 11], [-1.0, 3], [3.0, 4], [-1.0, 5], [-2.0, 3], [2.0, 3], [-14.0, 11], [2.0, 3], [3.0, 5], [-7.0, 5], [-4.0, 8], [1.0, 3], [5.0, 7], [1.0, 5], [-6.0, 5], [1.0, 4], [6.0, 4], [-4.0, 6], [-4.0, 5], [-2.0, 4], [0.0, 4], [6.0, 4], [0.0, 4], [-5.0, 7], [3.0, 2], [-7.0, 9], [7.0, 7], [-6.0, 5], [-7.0, 7], [3.0, 4], [-11.0, 6], [0.0, 4], [5.0, 5], [8.0, 5], [-14.0, 6], [2.0, 4], [-2.0, 5]]",12.0,0.06382978723404255,Small drop (-0.04 > -0.2),11.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662833.sorted.bam,fail,-6.0,0.04626883181578475,1171.0,5.0,-0.03870967741935484,-0.03516099872198498,"[[-14.0, 9], [8.0, 8], [2.0, 4], [-6.0, 5], [4.0, 4], [3.0, 4], [4.0, 7], [7.0, 8], [-4.0, 3], [5.0, 4], [2.0, 6], [-8.0, 5], [2.0, 2], [-11.0, 5], [9.0, 8], [5.0, 5], [4.0, 4], [-15.0, 10], [-13.0, 11], [-1.0, 3], [3.0, 4], [-1.0, 5], [-2.0, 3], [2.0, 3], [-14.0, 11], [2.0, 3], [3.0, 5], [-7.0, 5], [-4.0, 8], [1.0, 3], [5.0, 7], [1.0, 5], [-6.0, 5], [1.0, 4], [6.0, 4], [-4.0, 6], [-4.0, 5], [-2.0, 4], [0.0, 4], [6.0, 4], [0.0, 4], [-5.0, 7], [3.0, 2], [-7.0, 9], [7.0, 7], [-6.0, 5], [-7.0, 7], [3.0, 4], [-11.0, 6], [0.0, 4], [5.0, 5], [8.0, 5], [-14.0, 6], [2.0, 4], [-2.0, 5]]",-17.0,-0.09042553191489362,Small drop (-0.04 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662833.sorted.bam,fail,4.0,0.16303044943246014,1206.0,4.0,0.028368794326241134,0.02344066581465665,"[[-14.0, 9], [8.0, 8], [2.0, 4], [-6.0, 5], [-6.0, 5], [3.0, 4], [4.0, 7], [7.0, 8], [-4.0, 3], [5.0, 4], [2.0, 6], [-8.0, 5], [2.0, 2], [-11.0, 5], [9.0, 8], [5.0, 5], [4.0, 4], [-15.0, 10], [-13.0, 11], [-1.0, 3], [3.0, 4], [-1.0, 5], [-2.0, 3], [2.0, 3], [-14.0, 11], [2.0, 3], [3.0, 5], [-7.0, 5], [-4.0, 8], [1.0, 3], [5.0, 7], [1.0, 5], [-6.0, 5], [1.0, 4], [6.0, 4], [-4.0, 6], [-4.0, 5], [-2.0, 4], [0.0, 4], [6.0, 4], [0.0, 4], [-5.0, 7], [3.0, 2], [-7.0, 9], [7.0, 7], [-6.0, 5], [-7.0, 7], [3.0, 4], [-11.0, 6], [0.0, 4], [5.0, 5], [8.0, 5], [-14.0, 6], [2.0, 4], [-2.0, 5]]",18.0,0.09574468085106383,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662833.sorted.bam,fail,3.0,0.1453864549994527,1168.0,4.0,0.019736842105263157,0.01758049936099249,"[[-14.0, 9], [8.0, 8], [2.0, 4], [-6.0, 5], [-6.0, 5], [4.0, 4], [4.0, 7], [7.0, 8], [-4.0, 3], [5.0, 4], [2.0, 6], [-8.0, 5], [2.0, 2], [-11.0, 5], [9.0, 8], [5.0, 5], [4.0, 4], [-15.0, 10], [-13.0, 11], [-1.0, 3], [3.0, 4], [-1.0, 5], [-2.0, 3], [2.0, 3], [-14.0, 11], [2.0, 3], [3.0, 5], [-7.0, 5], [-4.0, 8], [1.0, 3], [5.0, 7], [1.0, 5], [-6.0, 5], [1.0, 4], [6.0, 4], [-4.0, 6], [-4.0, 5], [-2.0, 4], [0.0, 4], [6.0, 4], [0.0, 4], [-5.0, 7], [3.0, 2], [-7.0, 9], [7.0, 7], [-6.0, 5], [-7.0, 7], [3.0, 4], [-11.0, 6], [0.0, 4], [5.0, 5], [8.0, 5], [-14.0, 6], [2.0, 4], [-2.0, 5]]",-20.0,-0.10638297872340426,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662833.sorted.bam,fail,4.0,0.5973972776828113,1163.0,7.0,0.027210884353741496,0.02344066581465665,"[[-14.0, 9], [8.0, 8], [2.0, 4], [-6.0, 5], [-6.0, 5], [4.0, 4], [3.0, 4], [7.0, 8], [-4.0, 3], [5.0, 4], [2.0, 6], [-8.0, 5], [2.0, 2], [-11.0, 5], [9.0, 8], [5.0, 5], [4.0, 4], [-15.0, 10], [-13.0, 11], [-1.0, 3], [3.0, 4], [-1.0, 5], [-2.0, 3], [2.0, 3], [-14.0, 11], [2.0, 3], [3.0, 5], [-7.0, 5], [-4.0, 8], [1.0, 3], [5.0, 7], [1.0, 5], [-6.0, 5], [1.0, 4], [6.0, 4], [-4.0, 6], [-4.0, 5], [-2.0, 4], [0.0, 4], [6.0, 4], [0.0, 4], [-5.0, 7], [3.0, 2], [-7.0, 9], [7.0, 7], [-6.0, 5], [-7.0, 7], [3.0, 4], [-11.0, 6], [0.0, 4], [5.0, 5], [8.0, 5], [-14.0, 6], [2.0, 4], [-2.0, 5]]",-25.0,-0.13297872340425532,Drop not significant (0.60 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662833.sorted.bam,fail,7.0,0.8104901122468501,1215.0,8.0,0.04827586206896552,0.04102116517564914,"[[-14.0, 9], [8.0, 8], [2.0, 4], [-6.0, 5], [-6.0, 5], [4.0, 4], [3.0, 4], [4.0, 7], [-4.0, 3], [5.0, 4], [2.0, 6], [-8.0, 5], [2.0, 2], [-11.0, 5], [9.0, 8], [5.0, 5], [4.0, 4], [-15.0, 10], [-13.0, 11], [-1.0, 3], [3.0, 4], [-1.0, 5], [-2.0, 3], [2.0, 3], [-14.0, 11], [2.0, 3], [3.0, 5], [-7.0, 5], [-4.0, 8], [1.0, 3], [5.0, 7], [1.0, 5], [-6.0, 5], [1.0, 4], [6.0, 4], [-4.0, 6], [-4.0, 5], [-2.0, 4], [0.0, 4], [6.0, 4], [0.0, 4], [-5.0, 7], [3.0, 2], [-7.0, 9], [7.0, 7], [-6.0, 5], [-7.0, 7], [3.0, 4], [-11.0, 6], [0.0, 4], [5.0, 5], [8.0, 5], [-14.0, 6], [2.0, 4], [-2.0, 5]]",27.0,0.14361702127659576,Drop not significant (0.81 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662833.sorted.bam,fail,-4.0,0.012755466108910766,1158.0,3.0,-0.026490066225165563,-0.02344066581465665,"[[-14.0, 9], [8.0, 8], [2.0, 4], [-6.0, 5], [-6.0, 5], [4.0, 4], [3.0, 4], [4.0, 7], [7.0, 8], [5.0, 4], [2.0, 6], [-8.0, 5], [2.0, 2], [-11.0, 5], [9.0, 8], [5.0, 5], [4.0, 4], [-15.0, 10], [-13.0, 11], [-1.0, 3], [3.0, 4], [-1.0, 5], [-2.0, 3], [2.0, 3], [-14.0, 11], [2.0, 3], [3.0, 5], [-7.0, 5], [-4.0, 8], [1.0, 3], [5.0, 7], [1.0, 5], [-6.0, 5], [1.0, 4], [6.0, 4], [-4.0, 6], [-4.0, 5], [-2.0, 4], [0.0, 4], [6.0, 4], [0.0, 4], [-5.0, 7], [3.0, 2], [-7.0, 9], [7.0, 7], [-6.0, 5], [-7.0, 7], [3.0, 4], [-11.0, 6], [0.0, 4], [5.0, 5], [8.0, 5], [-14.0, 6], [2.0, 4], [-2.0, 5]]",-30.0,-0.1595744680851064,Small drop (-0.02 > -0.2),5.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662833.sorted.bam,fail,5.0,0.17979579916817107,1155.0,4.0,0.03424657534246575,0.029300832268320816,"[[-14.0, 9], [8.0, 8], [2.0, 4], [-6.0, 5], [-6.0, 5], [4.0, 4], [3.0, 4], [4.0, 7], [7.0, 8], [-4.0, 3], [2.0, 6], [-8.0, 5], [2.0, 2], [-11.0, 5], [9.0, 8], [5.0, 5], [4.0, 4], [-15.0, 10], [-13.0, 11], [-1.0, 3], [3.0, 4], [-1.0, 5], [-2.0, 3], [2.0, 3], [-14.0, 11], [2.0, 3], [3.0, 5], [-7.0, 5], [-4.0, 8], [1.0, 3], [5.0, 7], [1.0, 5], [-6.0, 5], [1.0, 4], [6.0, 4], [-4.0, 6], [-4.0, 5], [-2.0, 4], [0.0, 4], [6.0, 4], [0.0, 4], [-5.0, 7], [3.0, 2], [-7.0, 9], [7.0, 7], [-6.0, 5], [-7.0, 7], [3.0, 4], [-11.0, 6], [0.0, 4], [5.0, 5], [8.0, 5], [-14.0, 6], [2.0, 4], [-2.0, 5]]",-33.0,-0.17553191489361702,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),4.0
