rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#528978#529205#+,SRR25662831,fail,-6.0,0.11818507374602549,1257.0,7.0,-0.03773584905660377,-0.035045286125977765,"[[-9.0, 11], [0.0, 3], [5.0, 5], [6.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 3], [2.0, 3], [-2.0, 7], [-2.0, 4], [1.0, 5], [-4.0, 5], [4.0, 5], [-8.0, 8], [-2.0, 4], [-8.0, 5], [-5.0, 7], [-8.0, 2], [9.0, 7], [15.0, 8], [8.0, 5], [-2.0, 3], [4.0, 4], [-2.0, 3], [5.0, 8], [3.0, 4], [2.0, 3], [-9.0, 7], [3.0, 4], [3.0, 3], [2.0, 5], [-3.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-12.0, 7], [3.0, 4], [2.0, 4], [2.0, 8], [-1.0, 3], [-9.0, 8], [15.0, 8], [2.0, 3], [3.0, 2], [-6.0, 4], [7.0, 3], [-4.0, 4], [-12.0, 6], [-3.0, 6], [4.0, 5], [-4.0, 3], [2.0, 4], [3.0, 5], [8.0, 8], [-5.0, 6], [6.0, 6], [5.0, 4], [-5.0, 4], [-2.0, 6], [5.0, 3], [-6.0, 8], [2.0, 3], [1.0, 4]]",30.0,0.13215859030837004,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),19.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662831,fail,1.0,0.27287523089155263,1196.0,5.0,0.006134969325153374,0.005840881020996295,"[[-9.0, 11], [0.0, 3], [5.0, 5], [6.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 3], [2.0, 3], [-2.0, 7], [-2.0, 4], [-6.0, 7], [-4.0, 5], [4.0, 5], [-8.0, 8], [-2.0, 4], [-8.0, 5], [-5.0, 7], [-8.0, 2], [9.0, 7], [15.0, 8], [8.0, 5], [-2.0, 3], [4.0, 4], [-2.0, 3], [5.0, 8], [3.0, 4], [2.0, 3], [-9.0, 7], [3.0, 4], [3.0, 3], [2.0, 5], [-3.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-12.0, 7], [3.0, 4], [2.0, 4], [2.0, 8], [-1.0, 3], [-9.0, 8], [15.0, 8], [2.0, 3], [3.0, 2], [-6.0, 4], [7.0, 3], [-4.0, 4], [-12.0, 6], [-3.0, 6], [4.0, 5], [-4.0, 3], [2.0, 4], [3.0, 5], [8.0, 8], [-5.0, 6], [6.0, 6], [5.0, 4], [-5.0, 4], [-2.0, 6], [5.0, 3], [-6.0, 8], [2.0, 3], [1.0, 4]]",-31.0,-0.13656387665198239,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662831,fail,-4.0,0.11027772667222173,1261.0,5.0,-0.026143790849673203,-0.02336352408398518,"[[-9.0, 11], [0.0, 3], [5.0, 5], [6.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 3], [2.0, 3], [-2.0, 7], [-2.0, 4], [-6.0, 7], [1.0, 5], [4.0, 5], [-8.0, 8], [-2.0, 4], [-8.0, 5], [-5.0, 7], [-8.0, 2], [9.0, 7], [15.0, 8], [8.0, 5], [-2.0, 3], [4.0, 4], [-2.0, 3], [5.0, 8], [3.0, 4], [2.0, 3], [-9.0, 7], [3.0, 4], [3.0, 3], [2.0, 5], [-3.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-12.0, 7], [3.0, 4], [2.0, 4], [2.0, 8], [-1.0, 3], [-9.0, 8], [15.0, 8], [2.0, 3], [3.0, 2], [-6.0, 4], [7.0, 3], [-4.0, 4], [-12.0, 6], [-3.0, 6], [4.0, 5], [-4.0, 3], [2.0, 4], [3.0, 5], [8.0, 8], [-5.0, 6], [6.0, 6], [5.0, 4], [-5.0, 4], [-2.0, 6], [5.0, 3], [-6.0, 8], [2.0, 3], [1.0, 4]]",34.0,0.14977973568281938,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),20.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662831,fail,4.0,0.3700182441536078,1266.0,5.0,0.026845637583892617,0.02336352408398518,"[[-9.0, 11], [0.0, 3], [5.0, 5], [6.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 3], [2.0, 3], [-2.0, 7], [-2.0, 4], [-6.0, 7], [1.0, 5], [-4.0, 5], [-8.0, 8], [-2.0, 4], [-8.0, 5], [-5.0, 7], [-8.0, 2], [9.0, 7], [15.0, 8], [8.0, 5], [-2.0, 3], [4.0, 4], [-2.0, 3], [5.0, 8], [3.0, 4], [2.0, 3], [-9.0, 7], [3.0, 4], [3.0, 3], [2.0, 5], [-3.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-12.0, 7], [3.0, 4], [2.0, 4], [2.0, 8], [-1.0, 3], [-9.0, 8], [15.0, 8], [2.0, 3], [3.0, 2], [-6.0, 4], [7.0, 3], [-4.0, 4], [-12.0, 6], [-3.0, 6], [4.0, 5], [-4.0, 3], [2.0, 4], [3.0, 5], [8.0, 8], [-5.0, 6], [6.0, 6], [5.0, 4], [-5.0, 4], [-2.0, 6], [5.0, 3], [-6.0, 8], [2.0, 3], [1.0, 4]]",39.0,0.17180616740088106,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),20.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662831,fail,-8.0,0.07068229865941389,1187.0,8.0,-0.04678362573099415,-0.04672704816797036,"[[-9.0, 11], [0.0, 3], [5.0, 5], [6.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 3], [2.0, 3], [-2.0, 7], [-2.0, 4], [-6.0, 7], [1.0, 5], [-4.0, 5], [4.0, 5], [-2.0, 4], [-8.0, 5], [-5.0, 7], [-8.0, 2], [9.0, 7], [15.0, 8], [8.0, 5], [-2.0, 3], [4.0, 4], [-2.0, 3], [5.0, 8], [3.0, 4], [2.0, 3], [-9.0, 7], [3.0, 4], [3.0, 3], [2.0, 5], [-3.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-12.0, 7], [3.0, 4], [2.0, 4], [2.0, 8], [-1.0, 3], [-9.0, 8], [15.0, 8], [2.0, 3], [3.0, 2], [-6.0, 4], [7.0, 3], [-4.0, 4], [-12.0, 6], [-3.0, 6], [4.0, 5], [-4.0, 3], [2.0, 4], [3.0, 5], [8.0, 8], [-5.0, 6], [6.0, 6], [5.0, 4], [-5.0, 4], [-2.0, 6], [5.0, 3], [-6.0, 8], [2.0, 3], [1.0, 4]]",-40.0,-0.1762114537444934,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),5.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662831,fail,-2.0,0.09968813241542175,1270.0,4.0,-0.013071895424836602,-0.01168176204199259,"[[-9.0, 11], [0.0, 3], [5.0, 5], [6.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 3], [2.0, 3], [-2.0, 7], [-2.0, 4], [-6.0, 7], [1.0, 5], [-4.0, 5], [4.0, 5], [-8.0, 8], [-8.0, 5], [-5.0, 7], [-8.0, 2], [9.0, 7], [15.0, 8], [8.0, 5], [-2.0, 3], [4.0, 4], [-2.0, 3], [5.0, 8], [3.0, 4], [2.0, 3], [-9.0, 7], [3.0, 4], [3.0, 3], [2.0, 5], [-3.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-12.0, 7], [3.0, 4], [2.0, 4], [2.0, 8], [-1.0, 3], [-9.0, 8], [15.0, 8], [2.0, 3], [3.0, 2], [-6.0, 4], [7.0, 3], [-4.0, 4], [-12.0, 6], [-3.0, 6], [4.0, 5], [-4.0, 3], [2.0, 4], [3.0, 5], [8.0, 8], [-5.0, 6], [6.0, 6], [5.0, 4], [-5.0, 4], [-2.0, 6], [5.0, 3], [-6.0, 8], [2.0, 3], [1.0, 4]]",43.0,0.1894273127753304,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),18.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662831,fail,-8.0,0.03348363820537025,1181.0,5.0,-0.0446927374301676,-0.04672704816797036,"[[-9.0, 11], [0.0, 3], [5.0, 5], [6.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 3], [2.0, 3], [-2.0, 7], [-2.0, 4], [-6.0, 7], [1.0, 5], [-4.0, 5], [4.0, 5], [-8.0, 8], [-2.0, 4], [-5.0, 7], [-8.0, 2], [9.0, 7], [15.0, 8], [8.0, 5], [-2.0, 3], [4.0, 4], [-2.0, 3], [5.0, 8], [3.0, 4], [2.0, 3], [-9.0, 7], [3.0, 4], [3.0, 3], [2.0, 5], [-3.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-12.0, 7], [3.0, 4], [2.0, 4], [2.0, 8], [-1.0, 3], [-9.0, 8], [15.0, 8], [2.0, 3], [3.0, 2], [-6.0, 4], [7.0, 3], [-4.0, 4], [-12.0, 6], [-3.0, 6], [4.0, 5], [-4.0, 3], [2.0, 4], [3.0, 5], [8.0, 8], [-5.0, 6], [6.0, 6], [5.0, 4], [-5.0, 4], [-2.0, 6], [5.0, 3], [-6.0, 8], [2.0, 3], [1.0, 4]]",-46.0,-0.2026431718061674,Small drop (-0.05 > -0.2),4.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662831,fail,-5.0,0.15540832174440924,1275.0,7.0,-0.033112582781456956,-0.029204405104981474,"[[-9.0, 11], [0.0, 3], [5.0, 5], [6.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 3], [2.0, 3], [-2.0, 7], [-2.0, 4], [-6.0, 7], [1.0, 5], [-4.0, 5], [4.0, 5], [-8.0, 8], [-2.0, 4], [-8.0, 5], [-8.0, 2], [9.0, 7], [15.0, 8], [8.0, 5], [-2.0, 3], [4.0, 4], [-2.0, 3], [5.0, 8], [3.0, 4], [2.0, 3], [-9.0, 7], [3.0, 4], [3.0, 3], [2.0, 5], [-3.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-12.0, 7], [3.0, 4], [2.0, 4], [2.0, 8], [-1.0, 3], [-9.0, 8], [15.0, 8], [2.0, 3], [3.0, 2], [-6.0, 4], [7.0, 3], [-4.0, 4], [-12.0, 6], [-3.0, 6], [4.0, 5], [-4.0, 3], [2.0, 4], [3.0, 5], [8.0, 8], [-5.0, 6], [6.0, 6], [5.0, 4], [-5.0, 4], [-2.0, 6], [5.0, 3], [-6.0, 8], [2.0, 3], [1.0, 4]]",48.0,0.21145374449339208,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),18.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662831,fail,-8.0,0.0027842880958978064,1176.0,2.0,-0.04519774011299435,-0.04672704816797036,"[[-9.0, 11], [0.0, 3], [5.0, 5], [6.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 3], [2.0, 3], [-2.0, 7], [-2.0, 4], [-6.0, 7], [1.0, 5], [-4.0, 5], [4.0, 5], [-8.0, 8], [-2.0, 4], [-8.0, 5], [-5.0, 7], [9.0, 7], [15.0, 8], [8.0, 5], [-2.0, 3], [4.0, 4], [-2.0, 3], [5.0, 8], [3.0, 4], [2.0, 3], [-9.0, 7], [3.0, 4], [3.0, 3], [2.0, 5], [-3.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-12.0, 7], [3.0, 4], [2.0, 4], [2.0, 8], [-1.0, 3], [-9.0, 8], [15.0, 8], [2.0, 3], [3.0, 2], [-6.0, 4], [7.0, 3], [-4.0, 4], [-12.0, 6], [-3.0, 6], [4.0, 5], [-4.0, 3], [2.0, 4], [3.0, 5], [8.0, 8], [-5.0, 6], [6.0, 6], [5.0, 4], [-5.0, 4], [-2.0, 6], [5.0, 3], [-6.0, 8], [2.0, 3], [1.0, 4]]",-51.0,-0.22466960352422907,Small drop (-0.05 > -0.2),7.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662831,fail,9.0,0.8008664255815569,1173.0,7.0,0.05357142857142857,0.052567929188966654,"[[-9.0, 11], [0.0, 3], [5.0, 5], [6.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 3], [2.0, 3], [-2.0, 7], [-2.0, 4], [-6.0, 7], [1.0, 5], [-4.0, 5], [4.0, 5], [-8.0, 8], [-2.0, 4], [-8.0, 5], [-5.0, 7], [-8.0, 2], [15.0, 8], [8.0, 5], [-2.0, 3], [4.0, 4], [-2.0, 3], [5.0, 8], [3.0, 4], [2.0, 3], [-9.0, 7], [3.0, 4], [3.0, 3], [2.0, 5], [-3.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-12.0, 7], [3.0, 4], [2.0, 4], [2.0, 8], [-1.0, 3], [-9.0, 8], [15.0, 8], [2.0, 3], [3.0, 2], [-6.0, 4], [7.0, 3], [-4.0, 4], [-12.0, 6], [-3.0, 6], [4.0, 5], [-4.0, 3], [2.0, 4], [3.0, 5], [8.0, 8], [-5.0, 6], [6.0, 6], [5.0, 4], [-5.0, 4], [-2.0, 6], [5.0, 3], [-6.0, 8], [2.0, 3], [1.0, 4]]",-54.0,-0.23788546255506607,Drop not significant (0.80 >= 0.05);Small drop (0.05 > -0.2),7.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662831,fail,15.0,0.9375929292427526,1285.0,8.0,0.10273972602739725,0.08761321531494441,"[[-9.0, 11], [0.0, 3], [5.0, 5], [6.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 3], [2.0, 3], [-2.0, 7], [-2.0, 4], [-6.0, 7], [1.0, 5], [-4.0, 5], [4.0, 5], [-8.0, 8], [-2.0, 4], [-8.0, 5], [-5.0, 7], [-8.0, 2], [9.0, 7], [8.0, 5], [-2.0, 3], [4.0, 4], [-2.0, 3], [5.0, 8], [3.0, 4], [2.0, 3], [-9.0, 7], [3.0, 4], [3.0, 3], [2.0, 5], [-3.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-12.0, 7], [3.0, 4], [2.0, 4], [2.0, 8], [-1.0, 3], [-9.0, 8], [15.0, 8], [2.0, 3], [3.0, 2], [-6.0, 4], [7.0, 3], [-4.0, 4], [-12.0, 6], [-3.0, 6], [4.0, 5], [-4.0, 3], [2.0, 4], [3.0, 5], [8.0, 8], [-5.0, 6], [6.0, 6], [5.0, 4], [-5.0, 4], [-2.0, 6], [5.0, 3], [-6.0, 8], [2.0, 3], [1.0, 4]]",58.0,0.2555066079295154,Drop not significant (0.94 >= 0.05);Small drop (0.09 > -0.2),16.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662831,fail,8.0,0.45571434579047615,1163.0,5.0,0.049689440993788817,0.04672704816797036,"[[-9.0, 11], [0.0, 3], [5.0, 5], [6.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 3], [2.0, 3], [-2.0, 7], [-2.0, 4], [-6.0, 7], [1.0, 5], [-4.0, 5], [4.0, 5], [-8.0, 8], [-2.0, 4], [-8.0, 5], [-5.0, 7], [-8.0, 2], [9.0, 7], [15.0, 8], [-2.0, 3], [4.0, 4], [-2.0, 3], [5.0, 8], [3.0, 4], [2.0, 3], [-9.0, 7], [3.0, 4], [3.0, 3], [2.0, 5], [-3.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-12.0, 7], [3.0, 4], [2.0, 4], [2.0, 8], [-1.0, 3], [-9.0, 8], [15.0, 8], [2.0, 3], [3.0, 2], [-6.0, 4], [7.0, 3], [-4.0, 4], [-12.0, 6], [-3.0, 6], [4.0, 5], [-4.0, 3], [2.0, 4], [3.0, 5], [8.0, 8], [-5.0, 6], [6.0, 6], [5.0, 4], [-5.0, 4], [-2.0, 6], [5.0, 3], [-6.0, 8], [2.0, 3], [1.0, 4]]",-64.0,-0.28193832599118945,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2),6.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662831,fail,-2.0,0.04746987897294677,1293.0,3.0,-0.012269938650306749,-0.01168176204199259,"[[-9.0, 11], [0.0, 3], [5.0, 5], [6.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 3], [2.0, 3], [-2.0, 7], [-2.0, 4], [-6.0, 7], [1.0, 5], [-4.0, 5], [4.0, 5], [-8.0, 8], [-2.0, 4], [-8.0, 5], [-5.0, 7], [-8.0, 2], [9.0, 7], [15.0, 8], [8.0, 5], [4.0, 4], [-2.0, 3], [5.0, 8], [3.0, 4], [2.0, 3], [-9.0, 7], [3.0, 4], [3.0, 3], [2.0, 5], [-3.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-12.0, 7], [3.0, 4], [2.0, 4], [2.0, 8], [-1.0, 3], [-9.0, 8], [15.0, 8], [2.0, 3], [3.0, 2], [-6.0, 4], [7.0, 3], [-4.0, 4], [-12.0, 6], [-3.0, 6], [4.0, 5], [-4.0, 3], [2.0, 4], [3.0, 5], [8.0, 8], [-5.0, 6], [6.0, 6], [5.0, 4], [-5.0, 4], [-2.0, 6], [5.0, 3], [-6.0, 8], [2.0, 3], [1.0, 4]]",66.0,0.2907488986784141,Small drop (-0.01 > -0.2),15.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662831,fail,4.0,0.2226353370327207,1159.0,4.0,0.025477707006369428,0.02336352408398518,"[[-9.0, 11], [0.0, 3], [5.0, 5], [6.0, 8], [0.0, 2], [-5.0, 6], [-1.0, 3], [2.0, 3], [-2.0, 7], [-2.0, 4], [-6.0, 7], [1.0, 5], [-4.0, 5], [4.0, 5], [-8.0, 8], [-2.0, 4], [-8.0, 5], [-5.0, 7], [-8.0, 2], [9.0, 7], [15.0, 8], [8.0, 5], [-2.0, 3], [-2.0, 3], [5.0, 8], [3.0, 4], [2.0, 3], [-9.0, 7], [3.0, 4], [3.0, 3], [2.0, 5], [-3.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-12.0, 7], [3.0, 4], [2.0, 4], [2.0, 8], [-1.0, 3], [-9.0, 8], [15.0, 8], [2.0, 3], [3.0, 2], [-6.0, 4], [7.0, 3], [-4.0, 4], [-12.0, 6], [-3.0, 6], [4.0, 5], [-4.0, 3], [2.0, 4], [3.0, 5], [8.0, 8], [-5.0, 6], [6.0, 6], [5.0, 4], [-5.0, 4], [-2.0, 6], [5.0, 3], [-6.0, 8], [2.0, 3], [1.0, 4]]",-68.0,-0.29955947136563876,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662832,fail,-7.0,0.14106518802349657,1186.0,7.0,-0.04142011834319527,-0.03540299149897773,"[[0.0, 4], [-4.0, 4], [2.0, 4], [4.0, 4], [-3.0, 4], [-10.0, 10], [0.0, 5], [3.0, 5], [5.0, 7], [-3.0, 3], [-3.0, 4], [-12.0, 8], [-12.0, 10], [-6.0, 4], [5.0, 3], [6.0, 5], [10.0, 9], [-6.0, 8], [-9.0, 8], [1.0, 5], [-13.0, 10], [-18.0, 9], [0.0, 5], [-1.0, 5], [-5.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [1.0, 4], [-8.0, 8], [-1.0, 3], [-2.0, 4], [-2.0, 6], [4.0, 5], [3.0, 3], [3.0, 4], [-3.0, 7], [-4.0, 6], [-1.0, 3], [-15.0, 8], [18.0, 7], [-11.0, 4], [-13.0, 6], [8.0, 7], [-6.0, 7], [10.0, 8], [-4.0, 6], [-2.0, 3], [-3.0, 4]]",-2.0,-0.010638297872340425,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662832,fail,0.0,0.09196980404108501,1192.0,4.0,0.0,0.0,"[[-7.0, 7], [-4.0, 4], [2.0, 4], [4.0, 4], [-3.0, 4], [-10.0, 10], [0.0, 5], [3.0, 5], [5.0, 7], [-3.0, 3], [-3.0, 4], [-12.0, 8], [-12.0, 10], [-6.0, 4], [5.0, 3], [6.0, 5], [10.0, 9], [-6.0, 8], [-9.0, 8], [1.0, 5], [-13.0, 10], [-18.0, 9], [0.0, 5], [-1.0, 5], [-5.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [1.0, 4], [-8.0, 8], [-1.0, 3], [-2.0, 4], [-2.0, 6], [4.0, 5], [3.0, 3], [3.0, 4], [-3.0, 7], [-4.0, 6], [-1.0, 3], [-15.0, 8], [18.0, 7], [-11.0, 4], [-13.0, 6], [8.0, 7], [-6.0, 7], [10.0, 8], [-4.0, 6], [-2.0, 3], [-3.0, 4]]",4.0,0.02127659574468085,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662832,fail,-4.0,0.04651484849842791,1182.0,4.0,-0.023121387283236993,-0.020230280856558702,"[[-7.0, 7], [0.0, 4], [2.0, 4], [4.0, 4], [-3.0, 4], [-10.0, 10], [0.0, 5], [3.0, 5], [5.0, 7], [-3.0, 3], [-3.0, 4], [-12.0, 8], [-12.0, 10], [-6.0, 4], [5.0, 3], [6.0, 5], [10.0, 9], [-6.0, 8], [-9.0, 8], [1.0, 5], [-13.0, 10], [-18.0, 9], [0.0, 5], [-1.0, 5], [-5.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [1.0, 4], [-8.0, 8], [-1.0, 3], [-2.0, 4], [-2.0, 6], [4.0, 5], [3.0, 3], [3.0, 4], [-3.0, 7], [-4.0, 6], [-1.0, 3], [-15.0, 8], [18.0, 7], [-11.0, 4], [-13.0, 6], [8.0, 7], [-6.0, 7], [10.0, 8], [-4.0, 6], [-2.0, 3], [-3.0, 4]]",-6.0,-0.031914893617021274,Small drop (-0.02 > -0.2),10.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662832,fail,2.0,0.11729293885475275,1195.0,4.0,0.012121212121212121,0.010115140428279351,"[[-7.0, 7], [0.0, 4], [-4.0, 4], [4.0, 4], [-3.0, 4], [-10.0, 10], [0.0, 5], [3.0, 5], [5.0, 7], [-3.0, 3], [-3.0, 4], [-12.0, 8], [-12.0, 10], [-6.0, 4], [5.0, 3], [6.0, 5], [10.0, 9], [-6.0, 8], [-9.0, 8], [1.0, 5], [-13.0, 10], [-18.0, 9], [0.0, 5], [-1.0, 5], [-5.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [1.0, 4], [-8.0, 8], [-1.0, 3], [-2.0, 4], [-2.0, 6], [4.0, 5], [3.0, 3], [3.0, 4], [-3.0, 7], [-4.0, 6], [-1.0, 3], [-15.0, 8], [18.0, 7], [-11.0, 4], [-13.0, 6], [8.0, 7], [-6.0, 7], [10.0, 8], [-4.0, 6], [-2.0, 3], [-3.0, 4]]",7.0,0.03723404255319149,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662832,fail,4.0,0.14153792137285254,1178.0,4.0,0.023668639053254437,0.020230280856558702,"[[-7.0, 7], [0.0, 4], [-4.0, 4], [2.0, 4], [-3.0, 4], [-10.0, 10], [0.0, 5], [3.0, 5], [5.0, 7], [-3.0, 3], [-3.0, 4], [-12.0, 8], [-12.0, 10], [-6.0, 4], [5.0, 3], [6.0, 5], [10.0, 9], [-6.0, 8], [-9.0, 8], [1.0, 5], [-13.0, 10], [-18.0, 9], [0.0, 5], [-1.0, 5], [-5.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [1.0, 4], [-8.0, 8], [-1.0, 3], [-2.0, 4], [-2.0, 6], [4.0, 5], [3.0, 3], [3.0, 4], [-3.0, 7], [-4.0, 6], [-1.0, 3], [-15.0, 8], [18.0, 7], [-11.0, 4], [-13.0, 6], [8.0, 7], [-6.0, 7], [10.0, 8], [-4.0, 6], [-2.0, 3], [-3.0, 4]]",-10.0,-0.05319148936170213,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662832,fail,-3.0,0.056656961503280194,1174.0,4.0,-0.01775147928994083,-0.015172710642419027,"[[-7.0, 7], [0.0, 4], [-4.0, 4], [2.0, 4], [4.0, 4], [-10.0, 10], [0.0, 5], [3.0, 5], [5.0, 7], [-3.0, 3], [-3.0, 4], [-12.0, 8], [-12.0, 10], [-6.0, 4], [5.0, 3], [6.0, 5], [10.0, 9], [-6.0, 8], [-9.0, 8], [1.0, 5], [-13.0, 10], [-18.0, 9], [0.0, 5], [-1.0, 5], [-5.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [1.0, 4], [-8.0, 8], [-1.0, 3], [-2.0, 4], [-2.0, 6], [4.0, 5], [3.0, 3], [3.0, 4], [-3.0, 7], [-4.0, 6], [-1.0, 3], [-15.0, 8], [18.0, 7], [-11.0, 4], [-13.0, 6], [8.0, 7], [-6.0, 7], [10.0, 8], [-4.0, 6], [-2.0, 3], [-3.0, 4]]",-14.0,-0.07446808510638298,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),7.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662832,fail,-10.0,0.11626567977816611,1204.0,10.0,-0.059880239520958084,-0.050575702141396756,"[[-7.0, 7], [0.0, 4], [-4.0, 4], [2.0, 4], [4.0, 4], [-3.0, 4], [0.0, 5], [3.0, 5], [5.0, 7], [-3.0, 3], [-3.0, 4], [-12.0, 8], [-12.0, 10], [-6.0, 4], [5.0, 3], [6.0, 5], [10.0, 9], [-6.0, 8], [-9.0, 8], [1.0, 5], [-13.0, 10], [-18.0, 9], [0.0, 5], [-1.0, 5], [-5.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [1.0, 4], [-8.0, 8], [-1.0, 3], [-2.0, 4], [-2.0, 6], [4.0, 5], [3.0, 3], [3.0, 4], [-3.0, 7], [-4.0, 6], [-1.0, 3], [-15.0, 8], [18.0, 7], [-11.0, 4], [-13.0, 6], [8.0, 7], [-6.0, 7], [10.0, 8], [-4.0, 6], [-2.0, 3], [-3.0, 4]]",16.0,0.0851063829787234,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662832,fail,0.0,0.18242267354422,1170.0,5.0,0.0,0.0,"[[-7.0, 7], [0.0, 4], [-4.0, 4], [2.0, 4], [4.0, 4], [-3.0, 4], [-10.0, 10], [3.0, 5], [5.0, 7], [-3.0, 3], [-3.0, 4], [-12.0, 8], [-12.0, 10], [-6.0, 4], [5.0, 3], [6.0, 5], [10.0, 9], [-6.0, 8], [-9.0, 8], [1.0, 5], [-13.0, 10], [-18.0, 9], [0.0, 5], [-1.0, 5], [-5.0, 5], [6.0, 7], [-1.0, 3], [1.0, 5], [1.0, 4], [-8.0, 8], [-1.0, 3], [-2.0, 4], [-2.0, 6], [4.0, 5], [3.0, 3], [3.0, 4], [-3.0, 7], [-4.0, 6], [-1.0, 3], [-15.0, 8], [18.0, 7], [-11.0, 4], [-13.0, 6], [8.0, 7], [-6.0, 7], [10.0, 8], [-4.0, 6], [-2.0, 3], [-3.0, 4]]",-18.0,-0.09574468085106383,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),6.0
