rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662848.sorted.bam,fail,-4.0,0.024283715267082916,1166.0,3.0,-0.03637243047158404,"[[-4.0, 6], [1.0, 3], [-9.0, 7], [3.0, 6], [3.0, 7], [4.0, 5], [-2.0, 3], [7.0, 8], [5.0, 6], [-5.0, 7], [-10.0, 9], [11.0, 7], [-4.0, 5], [9.0, 12], [-5.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 4], [-2.0, 6], [-2.0, 4], [-2.0, 5], [2.0, 3], [0.0, 3], [-6.0, 5], [3.0, 4], [3.0, 4], [-3.0, 4], [0.0, 2], [-12.0, 8], [-10.0, 8], [-2.0, 7], [1.0, 3], [4.0, 5], [-4.0, 6], [-3.0, 6], [1.0, 4], [-13.0, 10], [21.0, 5], [-18.0, 8], [13.0, 9], [-4.0, 5], [2.0, 3]]",-22.0,-0.11702127659574468,Small drop (-0.04 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662848.sorted.bam,fail,3.0,0.5082101855353752,1211.0,7.0,0.027279322853688028,"[[-4.0, 6], [1.0, 3], [-9.0, 7], [3.0, 6], [-4.0, 3], [4.0, 5], [-2.0, 3], [7.0, 8], [5.0, 6], [-5.0, 7], [-10.0, 9], [11.0, 7], [-4.0, 5], [9.0, 12], [-5.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 4], [-2.0, 6], [-2.0, 4], [-2.0, 5], [2.0, 3], [0.0, 3], [-6.0, 5], [3.0, 4], [3.0, 4], [-3.0, 4], [0.0, 2], [-12.0, 8], [-10.0, 8], [-2.0, 7], [1.0, 3], [4.0, 5], [-4.0, 6], [-3.0, 6], [1.0, 4], [-13.0, 10], [21.0, 5], [-18.0, 8], [13.0, 9], [-4.0, 5], [2.0, 3]]",23.0,0.12234042553191489,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662848.sorted.bam,fail,4.0,0.2744000195940708,1162.0,5.0,0.03637243047158404,"[[-4.0, 6], [1.0, 3], [-9.0, 7], [3.0, 6], [-4.0, 3], [3.0, 7], [-2.0, 3], [7.0, 8], [5.0, 6], [-5.0, 7], [-10.0, 9], [11.0, 7], [-4.0, 5], [9.0, 12], [-5.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 4], [-2.0, 6], [-2.0, 4], [-2.0, 5], [2.0, 3], [0.0, 3], [-6.0, 5], [3.0, 4], [3.0, 4], [-3.0, 4], [0.0, 2], [-12.0, 8], [-10.0, 8], [-2.0, 7], [1.0, 3], [4.0, 5], [-4.0, 6], [-3.0, 6], [1.0, 4], [-13.0, 10], [21.0, 5], [-18.0, 8], [13.0, 9], [-4.0, 5], [2.0, 3]]",-26.0,-0.13829787234042554,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662848.sorted.bam,fail,-2.0,0.035173312685903665,1216.0,3.0,-0.01818621523579202,"[[-4.0, 6], [1.0, 3], [-9.0, 7], [3.0, 6], [-4.0, 3], [3.0, 7], [4.0, 5], [7.0, 8], [5.0, 6], [-5.0, 7], [-10.0, 9], [11.0, 7], [-4.0, 5], [9.0, 12], [-5.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 4], [-2.0, 6], [-2.0, 4], [-2.0, 5], [2.0, 3], [0.0, 3], [-6.0, 5], [3.0, 4], [3.0, 4], [-3.0, 4], [0.0, 2], [-12.0, 8], [-10.0, 8], [-2.0, 7], [1.0, 3], [4.0, 5], [-4.0, 6], [-3.0, 6], [1.0, 4], [-13.0, 10], [21.0, 5], [-18.0, 8], [13.0, 9], [-4.0, 5], [2.0, 3]]",28.0,0.14893617021276595,Small drop (-0.02 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662848.sorted.bam,fail,7.0,0.7523562012859941,1155.0,8.0,0.06365175332527206,"[[-4.0, 6], [1.0, 3], [-9.0, 7], [3.0, 6], [-4.0, 3], [3.0, 7], [4.0, 5], [-2.0, 3], [5.0, 6], [-5.0, 7], [-10.0, 9], [11.0, 7], [-4.0, 5], [9.0, 12], [-5.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 4], [-2.0, 6], [-2.0, 4], [-2.0, 5], [2.0, 3], [0.0, 3], [-6.0, 5], [3.0, 4], [3.0, 4], [-3.0, 4], [0.0, 2], [-12.0, 8], [-10.0, 8], [-2.0, 7], [1.0, 3], [4.0, 5], [-4.0, 6], [-3.0, 6], [1.0, 4], [-13.0, 10], [21.0, 5], [-18.0, 8], [13.0, 9], [-4.0, 5], [2.0, 3]]",-33.0,-0.17553191489361702,Drop not significant (0.75 >= 0.05);Small drop (0.06 > -0.2),11.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662848.sorted.bam,fail,5.0,0.43968517691524805,1221.0,6.0,0.04546553808948005,"[[-4.0, 6], [1.0, 3], [-9.0, 7], [3.0, 6], [-4.0, 3], [3.0, 7], [4.0, 5], [-2.0, 3], [7.0, 8], [-5.0, 7], [-10.0, 9], [11.0, 7], [-4.0, 5], [9.0, 12], [-5.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 4], [-2.0, 6], [-2.0, 4], [-2.0, 5], [2.0, 3], [0.0, 3], [-6.0, 5], [3.0, 4], [3.0, 4], [-3.0, 4], [0.0, 2], [-12.0, 8], [-10.0, 8], [-2.0, 7], [1.0, 3], [4.0, 5], [-4.0, 6], [-3.0, 6], [1.0, 4], [-13.0, 10], [21.0, 5], [-18.0, 8], [13.0, 9], [-4.0, 5], [2.0, 3]]",33.0,0.17553191489361702,Drop not significant (0.44 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662848.sorted.bam,fail,-5.0,0.18614865472338113,1228.0,7.0,-0.04546553808948005,"[[-4.0, 6], [1.0, 3], [-9.0, 7], [3.0, 6], [-4.0, 3], [3.0, 7], [4.0, 5], [-2.0, 3], [7.0, 8], [5.0, 6], [-10.0, 9], [11.0, 7], [-4.0, 5], [9.0, 12], [-5.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 4], [-2.0, 6], [-2.0, 4], [-2.0, 5], [2.0, 3], [0.0, 3], [-6.0, 5], [3.0, 4], [3.0, 4], [-3.0, 4], [0.0, 2], [-12.0, 8], [-10.0, 8], [-2.0, 7], [1.0, 3], [4.0, 5], [-4.0, 6], [-3.0, 6], [1.0, 4], [-13.0, 10], [21.0, 5], [-18.0, 8], [13.0, 9], [-4.0, 5], [2.0, 3]]",40.0,0.2127659574468085,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662848.sorted.bam,fail,-10.0,0.08077648399234172,1146.0,9.0,-0.0909310761789601,"[[-4.0, 6], [1.0, 3], [-9.0, 7], [3.0, 6], [-4.0, 3], [3.0, 7], [4.0, 5], [-2.0, 3], [7.0, 8], [5.0, 6], [-5.0, 7], [11.0, 7], [-4.0, 5], [9.0, 12], [-5.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 4], [-2.0, 6], [-2.0, 4], [-2.0, 5], [2.0, 3], [0.0, 3], [-6.0, 5], [3.0, 4], [3.0, 4], [-3.0, 4], [0.0, 2], [-12.0, 8], [-10.0, 8], [-2.0, 7], [1.0, 3], [4.0, 5], [-4.0, 6], [-3.0, 6], [1.0, 4], [-13.0, 10], [21.0, 5], [-18.0, 8], [13.0, 9], [-4.0, 5], [2.0, 3]]",-42.0,-0.22340425531914893,Drop not significant (0.08 >= 0.05);Small drop (-0.09 > -0.2),7.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662848.sorted.bam,fail,11.0,0.7074227399276078,1234.0,7.0,0.1000241837968561,"[[-4.0, 6], [1.0, 3], [-9.0, 7], [3.0, 6], [-4.0, 3], [3.0, 7], [4.0, 5], [-2.0, 3], [7.0, 8], [5.0, 6], [-5.0, 7], [-10.0, 9], [-4.0, 5], [9.0, 12], [-5.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 4], [-2.0, 6], [-2.0, 4], [-2.0, 5], [2.0, 3], [0.0, 3], [-6.0, 5], [3.0, 4], [3.0, 4], [-3.0, 4], [0.0, 2], [-12.0, 8], [-10.0, 8], [-2.0, 7], [1.0, 3], [4.0, 5], [-4.0, 6], [-3.0, 6], [1.0, 4], [-13.0, 10], [21.0, 5], [-18.0, 8], [13.0, 9], [-4.0, 5], [2.0, 3]]",46.0,0.24468085106382978,Drop not significant (0.71 >= 0.05);Small drop (0.10 > -0.2),1.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662848.sorted.bam,fail,-4.0,0.1043489354732637,1240.0,5.0,-0.03637243047158404,"[[-4.0, 6], [1.0, 3], [-9.0, 7], [3.0, 6], [-4.0, 3], [3.0, 7], [4.0, 5], [-2.0, 3], [7.0, 8], [5.0, 6], [-5.0, 7], [-10.0, 9], [11.0, 7], [9.0, 12], [-5.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 4], [-2.0, 6], [-2.0, 4], [-2.0, 5], [2.0, 3], [0.0, 3], [-6.0, 5], [3.0, 4], [3.0, 4], [-3.0, 4], [0.0, 2], [-12.0, 8], [-10.0, 8], [-2.0, 7], [1.0, 3], [4.0, 5], [-4.0, 6], [-3.0, 6], [1.0, 4], [-13.0, 10], [21.0, 5], [-18.0, 8], [13.0, 9], [-4.0, 5], [2.0, 3]]",52.0,0.2765957446808511,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),2.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662848.sorted.bam,fail,9.0,0.9250534253485144,1134.0,12.0,0.08183796856106408,"[[-4.0, 6], [1.0, 3], [-9.0, 7], [3.0, 6], [-4.0, 3], [3.0, 7], [4.0, 5], [-2.0, 3], [7.0, 8], [5.0, 6], [-5.0, 7], [-10.0, 9], [11.0, 7], [-4.0, 5], [-5.0, 6], [-2.0, 6], [1.0, 5], [-1.0, 4], [-2.0, 6], [-2.0, 4], [-2.0, 5], [2.0, 3], [0.0, 3], [-6.0, 5], [3.0, 4], [3.0, 4], [-3.0, 4], [0.0, 2], [-12.0, 8], [-10.0, 8], [-2.0, 7], [1.0, 3], [4.0, 5], [-4.0, 6], [-3.0, 6], [1.0, 4], [-13.0, 10], [21.0, 5], [-18.0, 8], [13.0, 9], [-4.0, 5], [2.0, 3]]",-54.0,-0.2872340425531915,Drop not significant (0.93 >= 0.05);Small drop (0.08 > -0.2),8.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662848.sorted.bam,fail,-5.0,0.1363494919937641,1244.0,6.0,-0.04546553808948005,"[[-4.0, 6], [1.0, 3], [-9.0, 7], [3.0, 6], [-4.0, 3], [3.0, 7], [4.0, 5], [-2.0, 3], [7.0, 8], [5.0, 6], [-5.0, 7], [-10.0, 9], [11.0, 7], [-4.0, 5], [9.0, 12], [-2.0, 6], [1.0, 5], [-1.0, 4], [-2.0, 6], [-2.0, 4], [-2.0, 5], [2.0, 3], [0.0, 3], [-6.0, 5], [3.0, 4], [3.0, 4], [-3.0, 4], [0.0, 2], [-12.0, 8], [-10.0, 8], [-2.0, 7], [1.0, 3], [4.0, 5], [-4.0, 6], [-3.0, 6], [1.0, 4], [-13.0, 10], [21.0, 5], [-18.0, 8], [13.0, 9], [-4.0, 5], [2.0, 3]]",56.0,0.2978723404255319,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),2.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662848.sorted.bam,fail,-6.0,0.051235165767432755,1233.0,8.0,-0.07504959224156932,"[[8.0, 8], [-10.0, 12], [2.0, 5], [-2.0, 7], [-2.0, 3], [-4.0, 7], [-3.0, 4], [3.0, 4], [-10.0, 8], [-1.0, 4], [-4.0, 5], [-2.0, 6], [-2.0, 4], [-3.0, 4], [0.0, 3], [-1.0, 4], [4.0, 8], [1.0, 4], [2.0, 7], [0.0, 2], [0.0, 3], [3.0, 9], [3.0, 7], [-1.0, 2], [2.0, 3], [-4.0, 4], [1.0, 3], [2.0, 4], [1.0, 4], [-4.0, 6], [0.0, 2], [5.0, 4], [-3.0, 7], [-1.0, 3], [2.0, 3], [3.0, 7], [-7.0, 6], [-1.0, 3], [0.0, 3], [4.0, 4], [8.0, 9], [4.0, 5], [0.0, 2], [1.0, 4], [-2.0, 5], [1.0, 4], [-2.0, 5], [2.0, 6], [-2.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 3], [-4.0, 3], [-2.0, 6], [-5.0, 8], [-3.0, 6], [3.0, 3], [2.0, 4], [-5.0, 4]]",6.0,0.02643171806167401,Drop not significant (0.05 >= 0.05);Small drop (-0.08 > -0.2),18.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662848.sorted.bam,fail,8.0,0.9260165235433132,1213.0,8.0,0.1000661229887591,"[[-6.0, 8], [-10.0, 12], [2.0, 5], [-2.0, 7], [-2.0, 3], [-4.0, 7], [-3.0, 4], [3.0, 4], [-10.0, 8], [-1.0, 4], [-4.0, 5], [-2.0, 6], [-2.0, 4], [-3.0, 4], [0.0, 3], [-1.0, 4], [4.0, 8], [1.0, 4], [2.0, 7], [0.0, 2], [0.0, 3], [3.0, 9], [3.0, 7], [-1.0, 2], [2.0, 3], [-4.0, 4], [1.0, 3], [2.0, 4], [1.0, 4], [-4.0, 6], [0.0, 2], [5.0, 4], [-3.0, 7], [-1.0, 3], [2.0, 3], [3.0, 7], [-7.0, 6], [-1.0, 3], [0.0, 3], [4.0, 4], [8.0, 9], [4.0, 5], [0.0, 2], [1.0, 4], [-2.0, 5], [1.0, 4], [-2.0, 5], [2.0, 6], [-2.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 3], [-4.0, 3], [-2.0, 6], [-5.0, 8], [-3.0, 6], [3.0, 3], [2.0, 4], [-5.0, 4]]",-14.0,-0.06167400881057269,Drop not significant (0.93 >= 0.05);Small drop (0.10 > -0.2),14.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662848.sorted.bam,fail,-10.0,0.0023159277540013754,1241.0,12.0,-0.12508265373594887,"[[-6.0, 8], [8.0, 8], [2.0, 5], [-2.0, 7], [-2.0, 3], [-4.0, 7], [-3.0, 4], [3.0, 4], [-10.0, 8], [-1.0, 4], [-4.0, 5], [-2.0, 6], [-2.0, 4], [-3.0, 4], [0.0, 3], [-1.0, 4], [4.0, 8], [1.0, 4], [2.0, 7], [0.0, 2], [0.0, 3], [3.0, 9], [3.0, 7], [-1.0, 2], [2.0, 3], [-4.0, 4], [1.0, 3], [2.0, 4], [1.0, 4], [-4.0, 6], [0.0, 2], [5.0, 4], [-3.0, 7], [-1.0, 3], [2.0, 3], [3.0, 7], [-7.0, 6], [-1.0, 3], [0.0, 3], [4.0, 4], [8.0, 9], [4.0, 5], [0.0, 2], [1.0, 4], [-2.0, 5], [1.0, 4], [-2.0, 5], [2.0, 6], [-2.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 3], [-4.0, 3], [-2.0, 6], [-5.0, 8], [-3.0, 6], [3.0, 3], [2.0, 4], [-5.0, 4]]",14.0,0.06167400881057269,Small drop (-0.13 > -0.2),19.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662848.sorted.bam,fail,2.0,0.3658424170816278,1207.0,5.0,0.025016530747189774,"[[-6.0, 8], [8.0, 8], [-10.0, 12], [-2.0, 7], [-2.0, 3], [-4.0, 7], [-3.0, 4], [3.0, 4], [-10.0, 8], [-1.0, 4], [-4.0, 5], [-2.0, 6], [-2.0, 4], [-3.0, 4], [0.0, 3], [-1.0, 4], [4.0, 8], [1.0, 4], [2.0, 7], [0.0, 2], [0.0, 3], [3.0, 9], [3.0, 7], [-1.0, 2], [2.0, 3], [-4.0, 4], [1.0, 3], [2.0, 4], [1.0, 4], [-4.0, 6], [0.0, 2], [5.0, 4], [-3.0, 7], [-1.0, 3], [2.0, 3], [3.0, 7], [-7.0, 6], [-1.0, 3], [0.0, 3], [4.0, 4], [8.0, 9], [4.0, 5], [0.0, 2], [1.0, 4], [-2.0, 5], [1.0, 4], [-2.0, 5], [2.0, 6], [-2.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 3], [-4.0, 3], [-2.0, 6], [-5.0, 8], [-3.0, 6], [3.0, 3], [2.0, 4], [-5.0, 4]]",-20.0,-0.0881057268722467,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662848.sorted.bam,fail,-2.0,0.26556311627958284,1202.0,7.0,-0.025016530747189774,"[[-6.0, 8], [8.0, 8], [-10.0, 12], [2.0, 5], [-2.0, 3], [-4.0, 7], [-3.0, 4], [3.0, 4], [-10.0, 8], [-1.0, 4], [-4.0, 5], [-2.0, 6], [-2.0, 4], [-3.0, 4], [0.0, 3], [-1.0, 4], [4.0, 8], [1.0, 4], [2.0, 7], [0.0, 2], [0.0, 3], [3.0, 9], [3.0, 7], [-1.0, 2], [2.0, 3], [-4.0, 4], [1.0, 3], [2.0, 4], [1.0, 4], [-4.0, 6], [0.0, 2], [5.0, 4], [-3.0, 7], [-1.0, 3], [2.0, 3], [3.0, 7], [-7.0, 6], [-1.0, 3], [0.0, 3], [4.0, 4], [8.0, 9], [4.0, 5], [0.0, 2], [1.0, 4], [-2.0, 5], [1.0, 4], [-2.0, 5], [2.0, 6], [-2.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 3], [-4.0, 3], [-2.0, 6], [-5.0, 8], [-3.0, 6], [3.0, 3], [2.0, 4], [-5.0, 4]]",-25.0,-0.11013215859030837,Drop not significant (0.27 >= 0.05);Small drop (-0.03 > -0.2),5.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662848.sorted.bam,fail,-2.0,0.04530976324457152,1197.0,3.0,-0.025016530747189774,"[[-6.0, 8], [8.0, 8], [-10.0, 12], [2.0, 5], [-2.0, 7], [-4.0, 7], [-3.0, 4], [3.0, 4], [-10.0, 8], [-1.0, 4], [-4.0, 5], [-2.0, 6], [-2.0, 4], [-3.0, 4], [0.0, 3], [-1.0, 4], [4.0, 8], [1.0, 4], [2.0, 7], [0.0, 2], [0.0, 3], [3.0, 9], [3.0, 7], [-1.0, 2], [2.0, 3], [-4.0, 4], [1.0, 3], [2.0, 4], [1.0, 4], [-4.0, 6], [0.0, 2], [5.0, 4], [-3.0, 7], [-1.0, 3], [2.0, 3], [3.0, 7], [-7.0, 6], [-1.0, 3], [0.0, 3], [4.0, 4], [8.0, 9], [4.0, 5], [0.0, 2], [1.0, 4], [-2.0, 5], [1.0, 4], [-2.0, 5], [2.0, 6], [-2.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 3], [-4.0, 3], [-2.0, 6], [-5.0, 8], [-3.0, 6], [3.0, 3], [2.0, 4], [-5.0, 4]]",-30.0,-0.13215859030837004,Small drop (-0.03 > -0.2),4.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662848.sorted.bam,fail,-4.0,0.12554729186596272,1257.0,7.0,-0.05003306149437955,"[[-6.0, 8], [8.0, 8], [-10.0, 12], [2.0, 5], [-2.0, 7], [-2.0, 3], [-3.0, 4], [3.0, 4], [-10.0, 8], [-1.0, 4], [-4.0, 5], [-2.0, 6], [-2.0, 4], [-3.0, 4], [0.0, 3], [-1.0, 4], [4.0, 8], [1.0, 4], [2.0, 7], [0.0, 2], [0.0, 3], [3.0, 9], [3.0, 7], [-1.0, 2], [2.0, 3], [-4.0, 4], [1.0, 3], [2.0, 4], [1.0, 4], [-4.0, 6], [0.0, 2], [5.0, 4], [-3.0, 7], [-1.0, 3], [2.0, 3], [3.0, 7], [-7.0, 6], [-1.0, 3], [0.0, 3], [4.0, 4], [8.0, 9], [4.0, 5], [0.0, 2], [1.0, 4], [-2.0, 5], [1.0, 4], [-2.0, 5], [2.0, 6], [-2.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 3], [-4.0, 3], [-2.0, 6], [-5.0, 8], [-3.0, 6], [3.0, 3], [2.0, 4], [-5.0, 4]]",30.0,0.13215859030837004,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),12.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662848.sorted.bam,fail,-3.0,0.06272262589023772,1190.0,4.0,-0.03752479612078466,"[[-6.0, 8], [8.0, 8], [-10.0, 12], [2.0, 5], [-2.0, 7], [-2.0, 3], [-4.0, 7], [3.0, 4], [-10.0, 8], [-1.0, 4], [-4.0, 5], [-2.0, 6], [-2.0, 4], [-3.0, 4], [0.0, 3], [-1.0, 4], [4.0, 8], [1.0, 4], [2.0, 7], [0.0, 2], [0.0, 3], [3.0, 9], [3.0, 7], [-1.0, 2], [2.0, 3], [-4.0, 4], [1.0, 3], [2.0, 4], [1.0, 4], [-4.0, 6], [0.0, 2], [5.0, 4], [-3.0, 7], [-1.0, 3], [2.0, 3], [3.0, 7], [-7.0, 6], [-1.0, 3], [0.0, 3], [4.0, 4], [8.0, 9], [4.0, 5], [0.0, 2], [1.0, 4], [-2.0, 5], [1.0, 4], [-2.0, 5], [2.0, 6], [-2.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 3], [-4.0, 3], [-2.0, 6], [-5.0, 8], [-3.0, 6], [3.0, 3], [2.0, 4], [-5.0, 4]]",-37.0,-0.16299559471365638,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),7.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662848.sorted.bam,fail,3.0,0.2568305705678701,1268.0,4.0,0.03752479612078466,"[[-6.0, 8], [8.0, 8], [-10.0, 12], [2.0, 5], [-2.0, 7], [-2.0, 3], [-4.0, 7], [-3.0, 4], [-10.0, 8], [-1.0, 4], [-4.0, 5], [-2.0, 6], [-2.0, 4], [-3.0, 4], [0.0, 3], [-1.0, 4], [4.0, 8], [1.0, 4], [2.0, 7], [0.0, 2], [0.0, 3], [3.0, 9], [3.0, 7], [-1.0, 2], [2.0, 3], [-4.0, 4], [1.0, 3], [2.0, 4], [1.0, 4], [-4.0, 6], [0.0, 2], [5.0, 4], [-3.0, 7], [-1.0, 3], [2.0, 3], [3.0, 7], [-7.0, 6], [-1.0, 3], [0.0, 3], [4.0, 4], [8.0, 9], [4.0, 5], [0.0, 2], [1.0, 4], [-2.0, 5], [1.0, 4], [-2.0, 5], [2.0, 6], [-2.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 3], [-4.0, 3], [-2.0, 6], [-5.0, 8], [-3.0, 6], [3.0, 3], [2.0, 4], [-5.0, 4]]",41.0,0.18061674008810572,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662848.sorted.bam,fail,-10.0,0.0021108140581186908,1182.0,8.0,-0.12508265373594887,"[[-6.0, 8], [8.0, 8], [-10.0, 12], [2.0, 5], [-2.0, 7], [-2.0, 3], [-4.0, 7], [-3.0, 4], [3.0, 4], [-1.0, 4], [-4.0, 5], [-2.0, 6], [-2.0, 4], [-3.0, 4], [0.0, 3], [-1.0, 4], [4.0, 8], [1.0, 4], [2.0, 7], [0.0, 2], [0.0, 3], [3.0, 9], [3.0, 7], [-1.0, 2], [2.0, 3], [-4.0, 4], [1.0, 3], [2.0, 4], [1.0, 4], [-4.0, 6], [0.0, 2], [5.0, 4], [-3.0, 7], [-1.0, 3], [2.0, 3], [3.0, 7], [-7.0, 6], [-1.0, 3], [0.0, 3], [4.0, 4], [8.0, 9], [4.0, 5], [0.0, 2], [1.0, 4], [-2.0, 5], [1.0, 4], [-2.0, 5], [2.0, 6], [-2.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 3], [-4.0, 3], [-2.0, 6], [-5.0, 8], [-3.0, 6], [3.0, 3], [2.0, 4], [-5.0, 4]]",-45.0,-0.19823788546255505,Small drop (-0.13 > -0.2),6.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662848.sorted.bam,fail,-1.0,0.12361767232617775,1272.0,4.0,-0.012508265373594887,"[[-6.0, 8], [8.0, 8], [-10.0, 12], [2.0, 5], [-2.0, 7], [-2.0, 3], [-4.0, 7], [-3.0, 4], [3.0, 4], [-10.0, 8], [-4.0, 5], [-2.0, 6], [-2.0, 4], [-3.0, 4], [0.0, 3], [-1.0, 4], [4.0, 8], [1.0, 4], [2.0, 7], [0.0, 2], [0.0, 3], [3.0, 9], [3.0, 7], [-1.0, 2], [2.0, 3], [-4.0, 4], [1.0, 3], [2.0, 4], [1.0, 4], [-4.0, 6], [0.0, 2], [5.0, 4], [-3.0, 7], [-1.0, 3], [2.0, 3], [3.0, 7], [-7.0, 6], [-1.0, 3], [0.0, 3], [4.0, 4], [8.0, 9], [4.0, 5], [0.0, 2], [1.0, 4], [-2.0, 5], [1.0, 4], [-2.0, 5], [2.0, 6], [-2.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 3], [-4.0, 3], [-2.0, 6], [-5.0, 8], [-3.0, 6], [3.0, 3], [2.0, 4], [-5.0, 4]]",45.0,0.19823788546255505,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP001340.1#528978#529205#+,SRR25662848.sorted.bam,fail,-4.0,0.0690184593325049,1176.0,5.0,-0.05003306149437955,"[[-6.0, 8], [8.0, 8], [-10.0, 12], [2.0, 5], [-2.0, 7], [-2.0, 3], [-4.0, 7], [-3.0, 4], [3.0, 4], [-10.0, 8], [-1.0, 4], [-2.0, 6], [-2.0, 4], [-3.0, 4], [0.0, 3], [-1.0, 4], [4.0, 8], [1.0, 4], [2.0, 7], [0.0, 2], [0.0, 3], [3.0, 9], [3.0, 7], [-1.0, 2], [2.0, 3], [-4.0, 4], [1.0, 3], [2.0, 4], [1.0, 4], [-4.0, 6], [0.0, 2], [5.0, 4], [-3.0, 7], [-1.0, 3], [2.0, 3], [3.0, 7], [-7.0, 6], [-1.0, 3], [0.0, 3], [4.0, 4], [8.0, 9], [4.0, 5], [0.0, 2], [1.0, 4], [-2.0, 5], [1.0, 4], [-2.0, 5], [2.0, 6], [-2.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 3], [-4.0, 3], [-2.0, 6], [-5.0, 8], [-3.0, 6], [3.0, 3], [2.0, 4], [-5.0, 4]]",-51.0,-0.22466960352422907,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),2.0
