rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662838,fail,-4.0,0.021464179519295353,1171.0,6.0,-0.0425531914893617,"[[-3.0, 9], [5.0, 10], [4.0, 7], [-3.0, 8], [6.0, 6], [-2.0, 12], [-13.0, 14], [7.0, 7], [1.0, 6], [-8.0, 12], [-10.0, 12], [5.0, 8], [3.0, 5], [2.0, 10], [-11.0, 10], [10.0, 13], [4.0, 11], [-11.0, 17], [-13.0, 12], [4.0, 7], [-8.0, 8], [26.0, 10], [-22.0, 9], [8.0, 9], [5.0, 10], [-5.0, 6], [2.0, 6]]",-17.0,-0.09042553191489362,1.0,9.659036028204386e-05,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662838,fail,2.0,0.029239813309043065,1267.0,3.0,0.04081632653061224,"[[-5.0, 18], [-1.0, 9], [-1.0, 8], [-9.0, 18], [-2.0, 10], [-13.0, 13], [-4.0, 10], [8.0, 9], [2.0, 3], [-5.0, 7], [-6.0, 11], [6.0, 8], [4.0, 9], [12.0, 12], [-2.0, 6], [-4.0, 8], [-4.0, 11], [6.0, 13], [-2.0, 8], [-17.0, 17], [7.0, 22], [-1.0, 4], [-12.0, 14], [-2.0, 9], [1.0, 3], [-2.0, 7], [1.0, 3], [10.0, 12], [-21.0, 12], [5.0, 14], [7.0, 10]]",40.0,0.1762114537444934,0.0,1.0,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662839,fail,0.0,0.0336046161750107,1222.0,3.0,0.0,"[[-7.0, 6], [1.0, 7], [7.0, 8], [-1.0, 6], [-5.0, 6], [-4.0, 12], [3.0, 8], [-4.0, 2], [-10.0, 11], [1.0, 8], [7.0, 7], [-8.0, 10], [-13.0, 15], [1.0, 6], [-13.0, 17], [8.0, 11], [16.0, 15], [-12.0, 16], [-2.0, 5], [17.0, 15], [1.0, 5], [-1.0, 2], [30.0, 12], [-29.0, 10], [13.0, 13], [6.0, 11], [0.0, 9]]",34.0,0.18085106382978725,0.26666666666666666,1.0,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662839,fail,-15.0,0.01288681086685568,1188.0,19.0,-0.17647058823529413,"[[0.0, 4], [-6.0, 8], [2.0, 7], [-8.0, 18], [-1.0, 4], [1.0, 9], [-2.0, 4], [-9.0, 15], [6.0, 4], [-5.0, 8], [2.0, 11], [-2.0, 6], [5.0, 10], [-1.0, 3], [6.0, 10], [-5.0, 9], [9.0, 16], [-4.0, 3], [-1.0, 3], [-1.0, 4], [9.0, 9], [-4.0, 7], [-8.0, 15], [21.0, 19], [-1.0, 5], [-7.0, 10], [-3.0, 8], [2.0, 7], [3.0, 7], [-3.0, 3], [-3.0, 4], [15.0, 14], [-9.0, 17], [-7.0, 11], [5.0, 7]]",-39.0,-0.17180616740088106,0.4029990627928772,0.057886172146225434,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662840,fail,-6.0,0.029429385236368833,1186.0,7.0,-0.0625,"[[5.0, 5], [8.0, 12], [-3.0, 8], [-7.0, 11], [6.0, 16], [-12.0, 15], [-5.0, 7], [5.0, 10], [12.0, 7], [-17.0, 20], [11.0, 11], [-8.0, 15], [-9.0, 12], [10.0, 8], [3.0, 8], [-12.0, 14], [-5.0, 8], [-7.0, 12], [-7.0, 15], [3.0, 6], [27.0, 10], [-28.0, 10], [14.0, 11], [6.0, 12], [-2.0, 3], [2.0, 6]]",-2.0,-0.010638297872340425,0.0,1.0,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662840,fail,-13.0,0.0185573183391927,1223.0,26.0,-0.19402985074626866,"[[-3.0, 12], [-3.0, 10], [-2.0, 17], [-2.0, 13], [-4.0, 9], [6.0, 3], [1.0, 2], [-3.0, 6], [-4.0, 7], [5.0, 11], [-3.0, 9], [4.0, 12], [2.0, 4], [-8.0, 16], [2.0, 8], [4.0, 9], [5.0, 7], [-3.0, 5], [-16.0, 16], [20.0, 19], [4.0, 9], [-3.0, 9], [3.0, 8], [-4.0, 10], [-4.0, 7], [3.0, 9], [1.0, 2], [14.0, 12], [-5.0, 10], [2.0, 7], [3.0, 7]]",-4.0,-0.01762114537444934,0.257154854964791,0.08305288195522793,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662841,fail,-2.0,0.013895402802140184,1217.0,4.0,-0.014814814814814815,"[[-4.0, 7], [5.0, 6], [4.0, 12], [3.0, 8], [12.0, 12], [2.0, 6], [-18.0, 10], [8.0, 13], [13.0, 8], [-5.0, 9], [0.0, 4], [3.0, 7], [4.0, 10], [-10.0, 11], [-9.0, 11], [-3.0, 11], [6.0, 10], [-22.0, 17], [-8.0, 11], [8.0, 4], [0.0, 5], [-3.0, 5], [41.0, 10], [-45.0, 11], [9.0, 10], [6.0, 10], [-3.0, 6]]",29.0,0.15425531914893617,0.6060606060606061,0.1904761904761904,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662841,fail,-32.0,4.367047755980596e-06,1181.0,21.0,-0.2644628099173554,"[[-7.0, 10], [5.0, 9], [12.0, 19], [-11.0, 14], [-6.0, 11], [-2.0, 6], [11.0, 7], [6.0, 8], [-9.0, 15], [4.0, 8], [-3.0, 11], [-5.0, 6], [9.0, 10], [-6.0, 11], [4.0, 6], [7.0, 10], [3.0, 9], [-5.0, 8], [-10.0, 14], [1.0, 7], [10.0, 15], [10.0, 11], [-9.0, 7], [2.0, 8], [4.0, 6], [-4.0, 10], [2.0, 4], [-4.0, 3], [6.0, 7], [-13.0, 19], [8.0, 16]]",-46.0,-0.2026431718061674,0.2903657448706512,0.08226063812544455,Too far from end
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662842,fail,-1.0,0.021068483603574228,1202.0,3.0,-0.008849557522123894,"[[-3.0, 7], [2.0, 6], [3.0, 9], [-3.0, 10], [7.0, 10], [-11.0, 13], [5.0, 13], [1.0, 2], [-9.0, 12], [-18.0, 14], [5.0, 11], [5.0, 5], [-8.0, 13], [-3.0, 2], [3.0, 7], [0.0, 6], [-25.0, 16], [11.0, 19], [-5.0, 9], [-4.0, 8], [27.0, 10], [-22.0, 8], [9.0, 9], [16.0, 11], [-5.0, 8], [-1.0, 6]]",14.0,0.07446808510638298,0.0,1.0,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662842,fail,1.0,0.046298405283079075,1169.0,5.0,0.013333333333333334,"[[-6.0, 10], [1.0, 6], [6.0, 8], [-2.0, 11], [-4.0, 9], [-10.0, 16], [5.0, 7], [-10.0, 15], [-9.0, 21], [9.0, 15], [-4.0, 14], [2.0, 7], [3.0, 8], [-2.0, 5], [-2.0, 3], [-8.0, 11], [10.0, 13], [5.0, 7], [-2.0, 9], [4.0, 7], [7.0, 20], [0.0, 8], [7.0, 15], [-9.0, 13], [0.0, 3], [2.0, 8], [6.0, 14], [-23.0, 22], [1.0, 5], [5.0, 9]]",-58.0,-0.2555066079295154,0.44366197183098594,0.3364358879427371,Too far from end;Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662843,fail,-2.0,0.006529060149062169,1112.0,2.0,-0.018867924528301886,"[[-10.0, 7], [9.0, 8], [6.0, 10], [-2.0, 5], [-9.0, 9], [8.0, 7], [10.0, 14], [-12.0, 8], [5.0, 7], [16.0, 12], [-4.0, 9], [-10.0, 11], [6.0, 10], [-5.0, 7], [-5.0, 11], [-4.0, 6], [4.0, 6], [4.0, 4], [-17.0, 15], [-4.0, 3], [3.0, 8], [-3.0, 8], [-10.0, 15], [23.0, 10], [-29.0, 10], [11.0, 11], [11.0, 16], [3.0, 9]]",-76.0,-0.40425531914893614,1.0,0.03703703703703703,Too far from end;Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662843,pass,-16.0,0.01185817414455477,1223.0,14.0,-0.2,"[[-6.0, 11], [1.0, 6], [-3.0, 11], [-8.0, 11], [-5.0, 12], [0.0, 11], [-27.0, 27], [-3.0, 9], [1.0, 8], [-4.0, 10], [-5.0, 11], [4.0, 12], [2.0, 6], [3.0, 7], [11.0, 14], [5.0, 2], [-4.0, 4], [-9.0, 9], [6.0, 10], [5.0, 9], [-7.0, 7], [-13.0, 13], [11.0, 20], [5.0, 8], [-2.0, 6], [5.0, 10], [-1.0, 9], [7.0, 11], [-10.0, 16], [1.0, 4], [5.0, 5]]",-4.0,-0.01762114537444934,0.21928751936088695,0.705067297783772,Symmetry check failed
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662844,fail,2.0,0.03956013986093103,1177.0,4.0,0.024390243902439025,"[[-5.0, 11], [-10.0, 15], [-4.0, 6], [2.0, 4], [-3.0, 8], [-18.0, 15], [-1.0, 3], [15.0, 10], [10.0, 8], [-9.0, 9], [-10.0, 9], [2.0, 5], [-14.0, 12], [-8.0, 19], [-28.0, 16], [5.0, 8], [-16.0, 20], [-9.0, 14], [-4.0, 5], [-20.0, 21], [24.0, 11], [-21.0, 8], [9.0, 10], [-4.0, 3], [7.0, 7], [-6.0, 12]]",-11.0,-0.05851063829787234,1.0,0.05405405405405406,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662844,fail,-4.0,0.044819866138272685,1203.0,5.0,-0.07272727272727272,"[[3.0, 7], [4.0, 13], [6.0, 6], [-5.0, 15], [3.0, 8], [-14.0, 18], [-2.0, 10], [-3.0, 10], [-9.0, 13], [6.0, 14], [6.0, 10], [12.0, 19], [-2.0, 11], [-1.0, 5], [19.0, 20], [9.0, 9], [5.0, 11], [-2.0, 10], [11.0, 17], [11.0, 21], [-4.0, 6], [-6.0, 10], [-7.0, 13], [0.0, 3], [-5.0, 4], [7.0, 7], [-6.0, 8], [-8.0, 12], [-2.0, 8], [3.0, 11]]",-24.0,-0.10572687224669604,0.0,1.0,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662845,fail,-2.0,0.01356827754065507,1210.0,3.0,-0.02247191011235955,"[[0.0, 6], [7.0, 12], [-1.0, 11], [-9.0, 11], [-1.0, 7], [-4.0, 4], [-14.0, 13], [9.0, 16], [2.0, 4], [-14.0, 16], [2.0, 6], [-6.0, 12], [-15.0, 18], [-3.0, 7], [4.0, 11], [2.0, 5], [-15.0, 17], [-15.0, 14], [7.0, 5], [3.0, 5], [-3.0, 4], [13.0, 8], [-28.0, 11], [7.0, 8], [2.0, 3], [-8.0, 13]]",22.0,0.11702127659574468,0.6255707762557078,0.12859174964438128,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662845,fail,-6.0,0.029874194935437075,1200.0,8.0,-0.10909090909090909,"[[-6.0, 12], [8.0, 9], [1.0, 7], [-4.0, 10], [-8.0, 13], [4.0, 6], [-6.0, 10], [-15.0, 15], [5.0, 11], [-9.0, 11], [4.0, 8], [-9.0, 11], [5.0, 9], [3.0, 7], [4.0, 6], [4.0, 11], [2.0, 8], [-6.0, 12], [11.0, 11], [3.0, 9], [-4.0, 6], [-7.0, 6], [12.0, 19], [8.0, 10], [-11.0, 18], [5.0, 9], [7.0, 11], [0.0, 7], [-12.0, 19], [5.0, 7], [-3.0, 8]]",-27.0,-0.11894273127753303,0.4896907216494845,0.21578556806983226,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662846,fail,-5.0,0.046253150528570555,1187.0,7.0,-0.052083333333333336,"[[7.0, 9], [-1.0, 6], [0.0, 8], [-7.0, 11], [1.0, 7], [3.0, 7], [-22.0, 15], [5.0, 8], [0.0, 2], [-9.0, 10], [-10.0, 13], [5.0, 10], [-9.0, 11], [-7.0, 9], [-9.0, 11], [9.0, 9], [3.0, 8], [-13.0, 15], [-15.0, 9], [4.0, 5], [1.0, 9], [-2.0, 4], [20.0, 11], [-28.0, 11], [8.0, 10], [-10.0, 12], [3.0, 6]]",-1.0,-0.005319148936170213,0.375,0.708359133126935,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662846,fail,-11.0,0.022314883235258837,1181.0,13.0,-0.16176470588235295,"[[-5.0, 11], [-2.0, 7], [2.0, 4], [7.0, 4], [-5.0, 10], [2.0, 3], [6.0, 11], [-1.0, 5], [-5.0, 9], [6.0, 6], [10.0, 11], [2.0, 3], [-4.0, 5], [11.0, 12], [7.0, 12], [-3.0, 7], [3.0, 6], [-8.0, 15], [2.0, 4], [-1.0, 3], [5.0, 8], [-5.0, 7], [-3.0, 5], [-3.0, 5], [-2.0, 6], [9.0, 19], [6.0, 8], [-10.0, 10], [-4.0, 4], [0.0, 4], [-5.0, 8], [1.0, 4], [-10.0, 6], [8.0, 6], [8.0, 10], [-5.0, 20]]",-46.0,-0.2026431718061674,0.37777777777777777,0.5327052809890338,Too far from end;Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662847,fail,1.0,0.02745196684843823,1210.0,4.0,0.008264462809917356,"[[-4.0, 8], [10.0, 10], [-3.0, 9], [-8.0, 7], [1.0, 7], [3.0, 10], [-12.0, 11], [9.0, 11], [6.0, 9], [0.0, 7], [-3.0, 8], [3.0, 10], [-4.0, 12], [-7.0, 10], [-11.0, 10], [1.0, 7], [14.0, 12], [3.0, 6], [-36.0, 20], [-11.0, 16], [5.0, 9], [40.0, 20], [-30.0, 9], [3.0, 11], [3.0, 10], [-6.0, 11], [-1.0, 4]]",22.0,0.11702127659574468,0.9926470588235294,0.000634719136781974,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662847,fail,1.0,0.015636411145342873,1231.0,2.0,0.010526315789473684,"[[-4.0, 10], [4.0, 11], [-8.0, 13], [-3.0, 6], [3.0, 3], [-4.0, 12], [-27.0, 27], [-6.0, 16], [12.0, 14], [-2.0, 10], [-1.0, 6], [3.0, 5], [4.0, 10], [-6.0, 5], [5.0, 9], [-1.0, 6], [-2.0, 6], [3.0, 3], [1.0, 5], [5.0, 11], [6.0, 11], [4.0, 7], [-3.0, 5], [7.0, 11], [11.0, 14], [-3.0, 8], [-4.0, 9], [-1.0, 7], [3.0, 5], [1.0, 2], [7.0, 10], [7.0, 13], [-11.0, 14], [2.0, 7], [4.0, 7]]",4.0,0.01762114537444934,0.0,1.0,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662848,fail,-2.0,0.043391409055210085,1227.0,5.0,-0.018018018018018018,"[[-4.0, 8], [-5.0, 10], [3.0, 8], [3.0, 6], [10.0, 13], [6.0, 7], [-9.0, 11], [11.0, 7], [9.0, 12], [-8.0, 11], [1.0, 4], [-8.0, 16], [-4.0, 6], [-5.0, 5], [-4.0, 5], [2.0, 5], [-4.0, 4], [-22.0, 17], [-2.0, 8], [5.0, 5], [-1.0, 8], [-16.0, 16], [10.0, 7], [-18.0, 9], [13.0, 10], [-5.0, 7], [-2.0, 4], [4.0, 10]]",39.0,0.2074468085106383,0.0,1.0,Too far from end;Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662848,pass,-17.0,0.002547047492657258,1182.0,26.0,-0.20238095238095238,"[[18.0, 20], [-13.0, 20], [-6.0, 9], [-3.0, 10], [1.0, 6], [-1.0, 11], [0.0, 7], [-4.0, 4], [5.0, 13], [2.0, 7], [3.0, 9], [8.0, 11], [-4.0, 4], [-2.0, 8], [3.0, 6], [-6.0, 6], [-1.0, 5], [-3.0, 9], [10.0, 16], [6.0, 11], [-2.0, 4], [3.0, 8], [-1.0, 10], [-4.0, 15], [10.0, 12], [-4.0, 20], [-2.0, 5]]",-45.0,-0.19823788546255505,0.14557522123893804,0.7754496270506032,Symmetry check failed
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662849,fail,2.0,0.03558660001560912,1210.0,4.0,0.020202020202020204,"[[-4.0, 7], [5.0, 7], [6.0, 7], [-5.0, 8], [-2.0, 9], [8.0, 15], [0.0, 4], [-16.0, 11], [11.0, 13], [4.0, 9], [-3.0, 9], [-8.0, 8], [0.0, 5], [-18.0, 16], [-2.0, 6], [4.0, 9], [3.0, 6], [-18.0, 21], [-3.0, 6], [0.0, 9], [-8.0, 8], [-15.0, 11], [29.0, 10], [-31.0, 9], [15.0, 12], [10.0, 14], [-5.0, 9]]",22.0,0.11702127659574468,0.48484848484848486,0.5054945054945054,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662849,fail,-34.0,1.2592359782455038e-06,1180.0,19.0,-0.3238095238095238,"[[-10.0, 13], [8.0, 10], [-7.0, 12], [-5.0, 8], [-1.0, 8], [2.0, 5], [-2.0, 14], [10.0, 3], [-4.0, 8], [3.0, 8], [-4.0, 10], [3.0, 6], [2.0, 5], [-3.0, 3], [7.0, 8], [-5.0, 9], [-5.0, 4], [-11.0, 11], [7.0, 14], [2.0, 5], [-3.0, 3], [2.0, 7], [-7.0, 10], [15.0, 12], [11.0, 16], [-4.0, 9], [-1.0, 9], [2.0, 5], [3.0, 7], [5.0, 10], [17.0, 14], [-18.0, 21], [2.0, 5], [0.0, 3]]",-47.0,-0.20704845814977973,0.16095238095238096,0.8853629531785492,Too far from end
Glycine#CP001340.1#3629509#3629419#-,SRR25662239,fail,,,,,,,,,,,No suitable candidates
Glycine#CP001340.1#3708605#3708517#-,SRR25662239,fail,-4.0,0.027154491619156812,1079.0,9.0,-0.05128205128205128,"[[-3.0, 10], [2.0, 14], [1.0, 8], [-2.0, 6], [3.0, 8], [-30.0, 28], [7.0, 14], [3.0, 7], [2.0, 9], [2.0, 5]]",-9.0,-0.10227272727272728,0.36774193548387096,0.4993633817163227,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662240,fail,,,,,,,,,,,No suitable candidates
Glycine#CP001340.1#3708605#3708517#-,SRR25662240,fail,1.0,0.037970972079452776,1112.0,6.0,0.014084507042253521,"[[3.0, 8], [2.0, 13], [0.0, 12], [6.0, 11], [-17.0, 15], [6.0, 18], [1.0, 5]]",24.0,0.2727272727272727,0.0,1.0,Too far from end;Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662241,fail,-287.0,0.03440032922746864,1173.0,4.0,-0.017844929428589194,"[[1094.0, 18], [10.0, 16], [6077.0, 34], [253.0, 17], [967.0, 16], [-814.0, 18], [1426.0, 15], [-559.0, 7]]",83.0,0.9222222222222223,1.0,0.0009045680687471732,Too far from end;Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662241,fail,-1.0,0.013068680578517872,1119.0,5.0,-0.008403361344537815,"[[-5.0, 9], [0.0, 8], [-39.0, 24], [4.0, 16], [-3.0, 13], [2.0, 5]]",31.0,0.3522727272727273,0.0,1.0,Too far from end;Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662242,fail,-122.0,0.02618632283268802,1114.0,5.0,-0.017388825541619156,"[[522.0, 18], [122.0, 13], [3077.0, 35], [182.0, 16], [664.0, 19], [-284.0, 15], [856.0, 18]]",24.0,0.26666666666666666,0.9896103896103896,7.132148368363848e-10,Too far from end;Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662242,fail,-9.0,4.0528848822139103e-07,1136.0,10.0,-0.16071428571428573,"[[3.0, 11], [4.0, 7], [-2.0, 8], [2.0, 10], [2.0, 11], [2.0, 8], [6.0, 12], [3.0, 9], [-1.0, 4], [1.0, 4], [1.0, 5]]",48.0,0.5454545454545454,0.562111801242236,0.02627762465885592,Too far from end;Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662243,fail,-93.0,0.021864215717274586,1104.0,16.0,-0.009306514560192134,"[[930.0, 21], [2579.0, 20], [2127.0, 13], [183.0, 18], [814.0, 18], [-254.0, 17], [1238.0, 19]]",14.0,0.15555555555555556,0.7064236111111111,6.135572218894884e-08,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662243,fail,-1.0,0.040904149664008155,1116.0,4.0,-0.02702702702702703,"[[2.0, 18], [1.0, 4], [-3.0, 10], [-8.0, 12], [4.0, 14], [2.0, 7]]",28.0,0.3181818181818182,0.0,1.0,Too far from end;Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662244,fail,-93.0,0.021600591074179942,1104.0,16.0,-0.014213663457129757,"[[643.0, 21], [1776.0, 20], [1520.0, 13], [174.0, 19], [563.0, 20], [-109.0, 15], [1018.0, 19]]",14.0,0.15555555555555556,0.7126258268622375,4.2490899524378534e-08,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662244,fail,-6.0,0.0001714198680448236,1077.0,12.0,-0.15789473684210525,"[[3.0, 13], [-1.0, 3], [1.0, 6], [-2.0, 5], [2.0, 5], [1.0, 4]]",-11.0,-0.125,0.4574468085106383,0.31322529011604633,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662245,fail,,,,,,,,,,,No suitable candidates
Glycine#CP001340.1#3708605#3708517#-,SRR25662245,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3629509#3629419#-,SRR25662246,fail,-458.0,0.027724399192355767,1114.0,5.0,-0.015961525057503312,"[[1663.0, 18], [414.0, 14], [8983.0, 33], [374.0, 14], [1575.0, 17], [-1862.0, 21], [1125.0, 12]]",24.0,0.26666666666666666,0.99137187230371,3.402025322105246e-10,Too far from end;Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662246,fail,-1.0,0.02781443671300951,1099.0,6.0,-0.008064516129032258,"[[-6.0, 10], [-2.0, 12], [2.0, 5], [3.0, 8], [-49.0, 26], [6.0, 14], [1.0, 4], [-3.0, 7]]",11.0,0.125,0.0,1.0,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662247,fail,,,,,,,,,,,No suitable candidates
Glycine#CP001340.1#3708605#3708517#-,SRR25662247,fail,-2.0,9.202484904247412e-06,1077.0,5.0,-0.021505376344086023,"[[5.0, 11], [2.0, 9], [3.0, 10], [2.0, 9], [-24.0, 28], [4.0, 11], [-2.0, 11], [1.0, 7]]",-11.0,-0.125,1.0,0.3333333333333333,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662248,fail,-19.0,0.047558737822536244,1104.0,16.0,-0.0015527950310559005,"[[920.0, 19], [3274.0, 22], [2726.0, 13], [282.0, 19], [918.0, 18], [-309.0, 16], [1322.0, 18]]",14.0,0.15555555555555556,0.7532467532467533,3.47488488391792e-09,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662248,fail,-6.0,0.002380184222299842,1075.0,6.0,-0.07894736842105263,"[[5.0, 11], [3.0, 7], [1.0, 5], [6.0, 14], [-3.0, 10], [-13.0, 20], [5.0, 6], [-3.0, 8], [3.0, 8]]",-13.0,-0.14772727272727273,0.0,1.0,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662249,fail,,,,,,,,,,,No suitable candidates
Glycine#CP001340.1#3708605#3708517#-,SRR25662249,fail,-2.0,0.04708815730548111,1052.0,8.0,-0.03636363636363636,"[[4.0, 14], [3.0, 11], [4.0, 12], [2.0, 7], [0.0, 8], [-2.0, 5], [-9.0, 18], [3.0, 9], [0.0, 4], [2.0, 8], [0.0, 11]]",-36.0,-0.4090909090909091,0.0,1.0,Too far from end;Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662250,fail,,,,,,,,,,,No suitable candidates
Glycine#CP001340.1#3708605#3708517#-,SRR25662250,fail,-3.0,0.007790673422241476,1092.0,9.0,-0.07692307692307693,"[[2.0, 8], [2.0, 8], [-1.0, 7], [2.0, 7], [4.0, 11], [-9.0, 20]]",4.0,0.045454545454545456,0.21428571428571427,0.996969696969697,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662251,fail,,,,,,,,,,,No suitable candidates
Glycine#CP001340.1#3708605#3708517#-,SRR25662251,fail,0.0,0.04232155709841417,1058.0,4.0,0.0,"[[7.0, 18], [-4.0, 8], [-4.0, 7], [-24.0, 20], [1.0, 5], [1.0, 6], [-3.0, 9], [-4.0, 12]]",-30.0,-0.3409090909090909,0.0,1.0,Too far from end;Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662252,fail,,,,,,,,,,,No suitable candidates
Glycine#CP001340.1#3708605#3708517#-,SRR25662252,fail,-9.0,0.006789680360747678,1132.0,14.0,-0.11688311688311688,"[[-7.0, 16], [2.0, 7], [4.0, 13], [2.0, 9], [2.0, 8], [-2.0, 5], [-2.0, 4]]",44.0,0.5,0.999096657633243,9.765847529077822e-06,Too far from end;Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662253,fail,,,,,,,,,,,No suitable candidates
Glycine#CP001340.1#3708605#3708517#-,SRR25662253,fail,-3.0,0.0007649874709915901,1068.0,7.0,-0.041666666666666664,"[[2.0, 9], [7.0, 7], [-3.0, 11], [-1.0, 6], [-1.0, 10], [-28.0, 24], [2.0, 8], [2.0, 9], [-6.0, 16]]",-20.0,-0.22727272727272727,0.0,1.0,Too far from end;Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662254,fail,,,,,,,,,,,No suitable candidates
Glycine#CP001340.1#3708605#3708517#-,SRR25662254,fail,2.0,0.01768275464629122,1100.0,6.0,0.028169014084507043,"[[2.0, 10], [1.0, 9], [4.0, 14], [5.0, 14], [-5.0, 15], [5.0, 12], [2.0, 5], [-4.0, 15]]",12.0,0.13636363636363635,0.0,1.0,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662255,fail,,,,,,,,,,,No suitable candidates
Glycine#CP001340.1#3708605#3708517#-,SRR25662255,fail,-5.0,0.036303067999143034,1133.0,10.0,-0.14705882352941177,"[[6.0, 17], [-4.0, 9], [2.0, 7], [-2.0, 6], [0.0, 8], [3.0, 8], [-3.0, 9], [2.0, 7], [3.0, 7]]",45.0,0.5113636363636364,0.23214285714285715,0.8442114607032147,Too far from end;Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662256,fail,,,,,,,,,,,No suitable candidates
Glycine#CP001340.1#3708605#3708517#-,SRR25662256,fail,-5.0,0.038514102135502534,1076.0,8.0,-0.08333333333333333,"[[5.0, 9], [2.0, 9], [5.0, 9], [-4.0, 5], [4.0, 10], [-12.0, 16], [5.0, 13], [8.0, 10], [1.0, 4], [-2.0, 5], [-2.0, 11]]",-12.0,-0.13636363636363635,0.0,1.0,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662257,fail,,,,,,,,,,,No suitable candidates
Glycine#CP001340.1#3708605#3708517#-,SRR25662257,fail,-3.0,0.04491800013001196,1133.0,5.0,-0.014778325123152709,"[[9.0, 15], [3.0, 5], [3.0, 7], [6.0, 12], [4.0, 10], [10.0, 15], [8.0, 9], [5.0, 12], [4.0, 6], [-3.0, 8], [-10.0, 10], [-3.0, 6], [-1.0, 6]]",45.0,0.5113636363636364,0.7230769230769231,0.005355716716132136,Too far from end;Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662258,fail,22.0,0.03737437119003553,1138.0,2.0,0.002602626286525494,"[[640.0, 15], [347.0, 16], [4246.0, 38], [532.0, 24], [794.0, 14], [282.0, 9], [3141.0, 26], [-768.0, 11]]",48.0,0.5333333333333333,1.0,0.00023852116875372684,Too far from end;Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662258,fail,7.0,0.03837855909813941,1126.0,2.0,0.028688524590163935,"[[22.0, 11], [16.0, 8], [-3.0, 6], [27.0, 22], [-7.0, 12], [-5.0, 10], [-53.0, 20], [17.0, 29], [-7.0, 9], [-6.0, 10]]",38.0,0.4318181818181818,0.0,1.0,Too far from end;Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662259,fail,,,,,,,,,,,No suitable candidates
Glycine#CP001340.1#3708605#3708517#-,SRR25662259,fail,0.0,0.008381510863123099,1110.0,2.0,0.0,"[[19.0, 22], [7.0, 13], [4.0, 8], [5.0, 6], [19.0, 22], [-38.0, 20], [7.0, 9], [-26.0, 18], [-7.0, 13]]",22.0,0.25,1.0,0.25,Too far from end;Small drop
