rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164479,pass,36.0,-690.0,-0.2435580656547829,"[26.0, 124.0, 40.0, 388.0, -17.0, 1210.0, 166.0, 2793.0, 377.0, 63.0, -518.0, 1546.0, 316.0, -385.0, 98.0, -85.0]",81.0,0.413265306122449,0.35478927203065136,0.0004087175195957301,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173213,pass,32.0,-1753.0,-0.23782390449057117,"[236.0, 469.0, 1360.0, 455.0, 3052.0, 292.0, 711.0, 2323.0, -792.0, 1236.0, 592.0, -429.0, 101.0, -177.0, -49.0]",83.0,0.42346938775510207,0.4270833333333333,2.7571236555000906e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173234,pass,32.0,-192.0,-0.1352112676056338,"[47.0, -15.0, 41.0, 82.0, 26.0, 113.0, 99.0, 253.0, -172.0, 247.0, 46.0, -184.0, 1303.0, 78.0, -58.0, 36.0, -80.0]",120.0,0.6122448979591837,0.465625,3.045955314369232e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173247,pass,28.0,-586.0,-0.1605039715146535,"[47.0, -19.0, 97.0, 1276.0, 329.0, 173.0, 340.0, 226.0, 1140.0, -273.0, 1436.0, 101.0, 3284.0, -552.0, 183.0, -205.0, 37.0, -250.0]",120.0,0.6122448979591837,0.543917213528521,1.4543063435993474e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173244,pass,28.0,-818.0,-0.12075583111898436,"[184.0, 437.0, -69.0, 1090.0, 607.0, 450.0, 2127.0, -409.0, 2239.0, 60.0, 5778.0, 6024.0, 260.0, -308.0, 130.0, -441.0]",111.0,0.5663265306122449,0.5921855921855922,3.916622414900414e-09,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173229,pass,28.0,-513.0,-0.1688055281342547,"[70.0, -2.0, -69.0, 275.0, 216.0, 218.0, 966.0, 668.0, 97.0, -378.0, 2405.0, 128.0, -173.0, 2.0, -60.0]",84.0,0.42857142857142855,0.530278232405892,9.617354943103692e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154641,pass,36.0,-128.0,-0.11267605633802817,"[-54.0, 11.0, 29.0, -37.0, 4.0, 80.0, 34.0, -111.0, 7.0, 15.0, -123.0, -13.0, 360.0, 23.0, -77.0, 13.0, -95.0]",-49.0,-0.25,0.3191530691530692,0.003928945403982108,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173240,pass,24.0,-808.0,-0.11094329259920363,"[169.0, -32.0, 495.0, 1033.0, 594.0, 640.0, 2136.0, -438.0, 2975.0, 277.0, 6131.0, 264.0, -459.0, -404.0]",110.0,0.5612244897959183,0.7372448979591837,1.1126980388429964e-12,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154637,pass,28.0,-77.0,-0.425414364640884,"[6.0, -8.0, 6.0, 0.0, -8.0, 3.0, 11.0, -4.0, 0.0, -1.0, 13.0, 20.0, -7.0, 0.0, -3.0, -27.0, -8.0]",-15.0,-0.07936507936507936,0.08653846153846154,0.9983361078658743,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154626,pass,32.0,-70.0,-0.4861111111111111,"[2.0, -6.0, 3.0, 6.0, 0.0, 13.0, 3.0, 5.0, -3.0, 28.0, -2.0, -1.0, -1.0, 0.0, -4.0, -3.0]",-16.0,-0.08465608465608465,0.3275462962962963,0.003706514241414831,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164487,pass,24.0,-117.0,-0.6882352941176471,"[-10.0, -63.0, -2.0, -4.0, 20.0, 120.0, -1.0, 10.0, -1.0, 14.0, -6.0, 0.0, 10.0]",105.0,0.5555555555555556,0.5145295202952029,0.00030201005061338297,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218067,pass,20.0,-16.0,-0.05228758169934641,"[1.0, 20.0, -1.0, 15.0, -5.0, 90.0, 26.0, 28.0, 26.0, -9.0, -6.0, -6.0, -2.0, -2.0, -10.0]",-14.0,-0.07407407407407407,0.25,0.8216609147866101,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154629,pass,28.0,-50.0,-0.4098360655737705,"[-5.0, -4.0, 6.0, -4.0, 3.0, 7.0, 0.0, -4.0, 21.0, 18.0, -4.0, -5.0, -4.0, 2.0, -3.0]",-15.0,-0.07936507936507936,0.3256172839506173,0.018066378935779163,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218065,pass,24.0,-18.0,-0.05625,"[16.0, -13.0, 6.0, -5.0, 19.0, 21.0, -13.0, 79.0, 15.0, 84.0, 20.0, -8.0, -10.0, 34.0, 25.0, -17.0]",176.0,0.9312169312169312,0.9545454545454546,0.0005762028233938346,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218064,pass,20.0,-23.0,-0.06628242074927954,"[8.0, -12.0, 4.0, -8.0, 15.0, 15.0, 82.0, 86.0, 22.0, -2.0, 2.0, 295.0, -1.0, -14.0, 14.0, 19.0, -18.0, -14.0]",54.0,0.2857142857142857,0.5992063492063492,5.965817314222591e-06,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218077,pass,28.0,-69.0,-0.1013215859030837,"[104.0, -3.0, 19.0, 29.0, 35.0, -33.0, 133.0, 10.0, 563.0, 61.0, 20.0, 41.0, 2.0, 9.0, 10.0, 15.0, -35.0]",176.0,0.9312169312169312,0.37,0.030083211211227163,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173237,pass,16.0,-30.0,-0.06521739130434782,"[14.0, -26.0, -1.0, -6.0, 16.0, 35.0, 135.0, 0.0, -9.0, 148.0, 18.0, -18.0, 28.0, -19.0, -16.0, 13.0, 2.0, -19.0]",54.0,0.2857142857142857,0.7729054385105341,2.945850208999458e-08,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173234,pass,28.0,-14.0,-0.06306306306306306,"[134.0, -9.0, -2.0, 4.0, 11.0, 21.0, -10.0, 54.0, 11.0, 13.0, 8.0, -13.0, 2.0, 7.0, -1.0, -10.0]",77.0,0.4074074074074074,0.4751984126984127,0.0005683091944265635,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218073,pass,24.0,-14.0,-0.04081632653061224,"[3.0, -6.0, -4.0, 27.0, 8.0, -2.0, 53.0, 15.0, -6.0, 90.0, 21.0, 21.0, -7.0, 8.0, -12.0]",178.0,0.9417989417989417,0.29197994987468673,0.05816476148983101,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154628,pass,32.0,-55.0,-0.41044776119402987,"[-11.0, -3.0, 4.0, -3.0, 14.0, -2.0, 0.0, -6.0, 16.0, 19.0, -9.0, 7.0, -6.0, -6.0]",-15.0,-0.07936507936507936,0.12254901960784313,0.8680047407791697,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154640,pass,32.0,-78.0,-0.5098039215686274,"[-15.0, -4.0, 2.0, 1.0, 17.0, -9.0, 5.0, 22.0, 31.0, -3.0, -2.0, -7.0, -10.0]",-16.0,-0.08465608465608465,0.14486803519061583,0.628643308980183,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173214,pass,28.0,-481.0,-0.3115284974093264,"[26.0, 177.0, 14.0, -8.0, 131.0, 571.0, 936.0, 114.0, 4.0, -124.0, -141.0, 51.0]",103.0,0.544973544973545,0.2777777777777778,0.0441501343655255,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164477,pass,36.0,-33.0,-0.14537444933920704,"[19.0, 6.0, 45.0, 3.0, 7.0, 214.0, 1.0, -6.0, 209.0, 18.0, 140.0, -20.0, 130.0, -26.0, 10.0]",160.0,0.8465608465608465,0.18183133227253,0.2885161622877777,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154642,pass,28.0,-37.0,-0.43023255813953487,"[-5.0, -3.0, -2.0, 1.0, 2.0, -6.0, -4.0, 10.0, -2.0, -3.0, 1.0, 2.0, 20.0, -4.0, -3.0, -6.0, -1.0, 1.0]",-15.0,-0.07936507936507936,0.19750519750519752,0.38287278801578284,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154646,pass,28.0,-72.0,-0.5581395348837209,"[-4.0, 7.0, 0.0, 43.0, -5.0, 49.0, 7.0, 1.0, -9.0, -4.0, -7.0, 17.0, 0.0, -1.0, 0.0, -3.0, 0.0, 0.0]",-17.0,-0.08994708994708994,0.2608910891089109,0.17318760613030565,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154644,pass,28.0,-65.0,-0.3551912568306011,"[-12.0, 4.0, -3.0, 11.0, -7.0, 7.0, 13.0, -9.0, 17.0, 28.0, 61.0, -9.0, -2.0, -4.0, 1.0, -10.0]",-16.0,-0.08465608465608465,0.27355072463768115,0.07673027849767051,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173210,pass,28.0,-540.0,-0.33540372670807456,"[212.0, 28.0, 157.0, -5.0, 127.0, 620.0, 412.0, 93.0, 11.0, -109.0, -160.0, 25.0]",103.0,0.544973544973545,0.28391959798994976,0.038520897857613354,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154643,pass,28.0,-69.0,-0.3556701030927835,"[1.0, 2.0, 6.0, 0.0, -15.0, 7.0, 8.0, 15.0, 19.0, 188.0, 125.0, -6.0, 5.0, 0.0, -9.0, -11.0]",-16.0,-0.08465608465608465,0.19047619047619047,0.4608840210483065,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218070,pass,40.0,-28.0,-0.19047619047619047,"[4.0, -2.0, -27.0, -3.0, -2.0, 11.0, -11.0, 65.0, 2.0, -2.0, 132.0, 27.0, -13.0, 0.0, -4.0, 5.0, -5.0, 4.0, -5.0, 1.0]",-116.0,-0.6137566137566137,0.48951048951048953,3.0689910909681594e-07,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154633,pass,28.0,-43.0,-0.3467741935483871,"[-7.0, -9.0, 10.0, -7.0, 8.0, 11.0, 9.0, 9.0, -9.0, 99.0, -2.0, 2.0, -3.0, 2.0, -2.0]",-16.0,-0.08465608465608465,0.30238095238095236,0.07411247329129599,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154631,pass,32.0,-68.0,-0.4276729559748428,"[-8.0, 2.0, -8.0, 5.0, 2.0, -2.0, 2.0, 8.0, -1.0, 1.0, 5.0, -2.0, 43.0, -4.0, -2.0, -3.0, 2.0, -3.0]",-15.0,-0.07936507936507936,0.1853813559322034,0.30850710096384326,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173244,pass,104.0,-84.0,-0.12883435582822086,"[181.0, 28.0, 85.0, 44.0, -22.0, 140.0, 8.0, -8.0, 218.0, 18.0, 43.0, 6.0, 3.0, -32.0]",160.0,0.8465608465608465,0.2993421052631579,1.2158585472783017e-06,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154632,pass,28.0,-52.0,-0.287292817679558,"[-10.0, 2.0, 0.0, -2.0, 5.0, 2.0, -9.0, 2.0, 23.0, -3.0, 9.0, 5.0, 24.0, -11.0, 5.0, 7.0, -5.0, 3.0, -5.0]",-15.0,-0.07936507936507936,0.15,0.716692864957961,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173219,pass,28.0,-692.0,-0.5242424242424243,"[-129.0, 8.0, -20.0, 10.0, 20.0, -12.0, 77.0, 740.0, 83.0, 19.0, -80.0, -61.0, 23.0, 24.0]",104.0,0.5502645502645502,0.24888888888888888,0.10698486031105227,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218069,pass,20.0,-17.0,-0.09714285714285714,"[-3.0, 3.0, -6.0, 9.0, 59.0, 4.0, 56.0, -2.0, 9.0, -11.0, 1.0, -5.0, 4.0, -9.0, -17.0]",-16.0,-0.08465608465608465,0.3133372160745486,0.08669857683002077,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173227,pass,20.0,-40.0,-0.05128205128205128,"[29.0, 19.0, 70.0, 39.0, 290.0, 9.0, 130.0, 697.0, 39.0, 22.0, -14.0, -2.0, -19.0, 28.0, -36.0]",155.0,0.8201058201058201,0.5286608260325407,0.00012052685227945998,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154635,pass,84.0,-33.0,-0.23404255319148937,"[-6.0, -32.0, 7.0, -3.0, 7.0, -1.0, 9.0, 11.0, 10.0, 13.0, 19.0, 39.0, -12.0, -3.0, -11.0, -7.0]",163.0,0.8624338624338624,0.24060361045510947,0.0008408338502728973,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173240,pass,16.0,-29.0,-0.050173010380622836,"[264.0, -14.0, 49.0, 51.0, 40.0, -23.0, 124.0, 25.0, -3.0, 18.0, 20.0, -6.0, -15.0, 16.0, -23.0]",155.0,0.8201058201058201,0.3608058608058608,0.05844310650950985,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218075,pass,28.0,-24.0,-0.053691275167785234,"[232.0, -5.0, 16.0, 28.0, 43.0, 11.0, 97.0, 21.0, 23.0, -6.0, -13.0, -18.0, -18.0, 13.0, -2.0]",178.0,0.9417989417989417,0.3781818181818182,0.0040872420777966646,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218066,pass,28.0,-19.0,-0.048223350253807105,"[31.0, -15.0, 18.0, 13.0, 17.0, 91.0, -9.0, 84.0, 7.0, 316.0, 31.0, 0.0, 1.0, -3.0, -8.0, 1.0, 5.0]",176.0,0.9312169312169312,0.4275184275184275,0.027831158853829436,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164486,pass,24.0,-73.0,-0.5407407407407407,"[5.0, 0.0, -36.0, -5.0, 4.0, 86.0, 12.0, 47.0, 12.0, 4.0, -20.0, 2.0, 9.0]",105.0,0.5555555555555556,0.3784545967287084,0.012031178173200988,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164480,pass,24.0,-58.0,-0.15591397849462366,"[63.0, 46.0, 7.0, 68.0, 13.0, 56.0, 15.0, 127.0, 42.0, 33.0, -13.0, 12.0]",139.0,0.7354497354497355,0.30008417508417506,0.042987258653836,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218078,pass,28.0,-50.0,-0.08012820512820513,"[23.0, -12.0, 10.0, 24.0, 29.0, 185.0, -40.0, 40.0, 148.0, 44.0, 24.0, -18.0, 4.0, -11.0, 30.0, -22.0]",176.0,0.9312169312169312,0.372468068636305,0.003415404377056203,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164482,pass,24.0,-38.0,-0.13333333333333333,"[16.0, 33.0, 70.0, 0.0, 13.0, 237.0, 29.0, 283.0, 33.0, 34.0, 52.0, -22.0, 12.0]",139.0,0.7354497354497355,0.4355914355914356,0.0005209053453880631,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173213,pass,28.0,-618.0,-0.35374928448769316,"[215.0, 22.0, 203.0, -6.0, 15.0, 178.0, 737.0, 1715.0, 104.0, 32.0, -87.0, -151.0, 47.0]",103.0,0.544973544973545,0.18289983397897067,0.4029761156846523,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173236,pass,28.0,-27.0,-0.36486486486486486,"[-26.0, 3.0, 9.0, -2.0, 43.0, 4.0, 25.0, 4.0, -10.0, -12.0, -22.0, 2.0, 8.0, 2.0, 5.0]",-17.0,-0.08994708994708994,0.0,1.0,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164484,pass,28.0,-66.0,-0.1683673469387755,"[-2.0, 15.0, 51.0, -17.0, 11.0, -11.0, -6.0, 25.0, 94.0, 20.0, 34.0, 36.0, 45.0, 26.0, -58.0, 26.0]",104.0,0.5502645502645502,0.3567123287671233,0.006165227823681852,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR9204652,pass,32.0,-35.0,-0.13725490196078433,"[-2.0, -34.0, -12.0, 86.0, 12.0, 64.0, -26.0, 2.0, 98.0, -11.0, 250.0, 26.0, -4.0, 6.0, -5.0, -27.0]",-117.0,-0.6190476190476191,0.5464387464387465,1.4533865333796317e-07,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218063,pass,28.0,-25.0,-0.05307855626326964,"[16.0, -7.0, 19.0, 7.0, 18.0, -22.0, 113.0, 26.0, -1.0, 11.0, 12.0, -13.0, 4.0, -3.0, 0.0]",176.0,0.9312169312169312,0.4172374429223744,0.00042753943605353665,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173217,pass,28.0,-448.0,-0.4594871794871795,"[14.0, 96.0, -6.0, 3.0, -4.0, 93.0, 506.0, 212.0, 53.0, -1.0, 97.0, -49.0, -40.0, 22.0]",103.0,0.544973544973545,0.4879120879120879,2.647314578357597e-05,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218072,pass,24.0,-30.0,-0.07653061224489796,"[12.0, 11.0, 27.0, 18.0, -20.0, 5.0, 72.0, -4.0, 342.0, 32.0, 18.0, 16.0, -15.0]",153.0,0.8095238095238095,0.4351145038167939,0.001022332630469836,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173241,pass,20.0,-16.0,-0.10256410256410256,"[-4.0, -12.0, 3.0, -1.0, 9.0, 46.0, 1.0, -6.0, 37.0, 28.0, -9.0, 12.0, 3.0, -11.0]",55.0,0.291005291005291,0.49799498746867166,0.0001735261970525472,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164485,pass,60.0,-123.0,-0.3178294573643411,"[3.0, 55.0, -33.0, -7.0, 12.0, 101.0, 12.0, -9.0, -66.0, 24.0, 57.0, -95.0, 7.0]",156.0,0.8253968253968254,0.25346045197740114,0.0035762656717544753,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173220,pass,24.0,-417.0,-0.4988038277511962,"[6.0, -16.0, -102.0, 7.0, -9.0, 13.0, -12.0, -6.0, 58.0, 65.0, 373.0, 112.0, 20.0, 92.0, 8.0, -20.0, -41.0, 5.0, 13.0]",105.0,0.5555555555555556,0.22793650793650794,0.23167548957941758,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173235,pass,32.0,-11.0,-0.1864406779661017,"[0.0, -3.0, -6.0, 5.0, 3.0, -6.0, 16.0, 5.0, -1.0, 6.0, 4.0, -1.0, -2.0, 8.0, -1.0, -8.0, 0.0, -1.0, 2.0, 1.0]",-14.0,-0.07407407407407407,0.12842242503259452,0.9751492338368906,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173228,pass,8.0,-23.0,-0.040998217468805706,"[38.0, -15.0, 3.0, 46.0, 24.0, 28.0, 128.0, 21.0, 54.0, 28.0, 11.0, 28.0, -23.0, -14.0]",53.0,0.2804232804232804,0.7155797101449275,0.00017222124619845002,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173238,pass,20.0,-38.0,-0.09156626506024096,"[11.0, -9.0, -11.0, 3.0, 22.0, 28.0, 124.0, 10.0, -3.0, 34.0, 34.0, 367.0, -25.0, -2.0, -5.0, 3.0, 18.0, -14.0, -30.0]",54.0,0.2857142857142857,0.5203252032520326,0.00011105377274791693,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154627,pass,28.0,-74.0,-0.4900662251655629,"[9.0, 0.0, -3.0, 2.0, 13.0, -4.0, 7.0, 8.0, -7.0, 23.0, -3.0, -9.0, -2.0]",-15.0,-0.07936507936507936,0.3339382940108893,0.028800199462475754,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164483,pass,224.0,-89.0,-0.3662551440329218,"[12.0, 9.0, -10.0, 22.0, 10.0, 43.0, 103.0, 15.0, 242.0, 38.0, 36.0, 190.0, -32.0, -32.0, 9.0]",123.0,0.6507936507936508,0.06842705167173252,0.45102690481426866,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173209,pass,28.0,-597.0,-0.2946692991115499,"[732.0, 235.0, 13.0, 225.0, 714.0, 636.0, 170.0, -9.0, -151.0, -322.0, 26.0]",103.0,0.544973544973545,0.1989177489177489,0.25971655757515777,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218076,pass,20.0,-19.0,-0.03356890459363958,"[37.0, -15.0, 100.0, 24.0, 44.0, -12.0, 115.0, 21.0, -8.0, 152.0, 40.0, 10.0, -5.0, 6.0, -10.0, -16.0]",120.0,0.6349206349206349,0.4765834076717217,0.00035047776639195215,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218068,pass,24.0,-34.0,-0.08994708994708994,"[3.0, -5.0, 5.0, -10.0, 18.0, -8.0, 100.0, 6.0, -3.0, 112.0, 8.0, -12.0, 3.0, 5.0, -8.0, -12.0]",-16.0,-0.08465608465608465,0.37346437346437344,0.00867039172885677,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173212,pass,32.0,-165.0,-0.210727969348659,"[-29.0, 17.0, -21.0, 10.0, 21.0, -17.0, 29.0, 70.0, -10.0, 205.0, 43.0, 130.0, -107.0, -153.0]",-16.0,-0.08465608465608465,0.5167206040992449,8.632946505668291e-07,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154645,pass,28.0,-35.0,-0.3763440860215054,"[2.0, -1.0, 11.0, 3.0, -3.0, 1.0, 7.0, -1.0, 1.0, -3.0, 21.0, 15.0, 2.0, -4.0, 2.0, -5.0, 0.0, 3.0]",-16.0,-0.08465608465608465,0.1958041958041958,0.47160734759165296,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164479,pass,24.0,-50.0,-0.10141987829614604,"[45.0, 17.0, 49.0, 23.0, 59.0, 219.0, 393.0, 52.0, 47.0, -11.0, -16.0, 29.0]",139.0,0.7354497354497355,0.36393056781406297,0.006161467784849844,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR9204650,pass,24.0,-23.0,-0.08778625954198473,"[7.0, 6.0, 17.0, -19.0, 91.0, 1.0, -4.0, 9.0, 22.0, 22.0, -18.0, -9.0, 8.0, 3.0, -4.0, -17.0]",-15.0,-0.07936507936507936,0.3172302737520129,0.033259454448121006,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173218,pass,28.0,-425.0,-0.46296296296296297,"[36.0, 8.0, 81.0, 5.0, -6.0, 107.0, 487.0, 170.0, 35.0, -4.0, 48.0, -34.0, -35.0, 29.0]",103.0,0.544973544973545,0.5165217391304348,1.447550082515525e-05,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154624,pass,28.0,-29.0,-0.31521739130434784,"[-8.0, -3.0, 5.0, 2.0, -5.0, -3.0, 1.0, 8.0, -1.0, -4.0, 6.0, 13.0, -3.0, -4.0, -2.0, -4.0, 5.0, -3.0]",-15.0,-0.07936507936507936,0.333041958041958,0.010892425780597917,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218071,pass,176.0,-93.0,-0.2152777777777778,"[18.0, -10.0, -8.0, 20.0, 5.0, 12.0, 124.0, -11.0, -4.0, 119.0, -12.0, 388.0, 40.0, 3.0, -6.0, -71.0, -12.0]",139.0,0.7354497354497355,0.2460831138686783,2.2231750283027137e-07,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164476,pass,24.0,-21.0,-0.07806691449814127,"[22.0, 3.0, -3.0, 39.0, 7.0, 21.0, 19.0, 26.0, -6.0, 11.0, 31.0, -5.0, 13.0, -4.0, 12.0, 14.0]",161.0,0.8518518518518519,0.3032904148783977,0.32895125115438295,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173222,pass,28.0,-145.0,-0.3983516483516483,"[34.0, -18.0, 20.0, 8.0, -3.0, -3.0, 29.0, 23.0, 31.0, 24.0, 199.0, -25.0, -11.0]",104.0,0.5502645502645502,0.5699751861042184,2.319094971811559e-07,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173216,pass,24.0,-668.0,-0.6156682027649769,"[-36.0, -63.0, 4.0, -19.0, 6.0, 676.0, 62.0, 30.0, 73.0, -20.0, 11.0, -19.0, 42.0]",105.0,0.5555555555555556,0.19047619047619047,0.45646504417510814,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173211,pass,32.0,-191.0,-0.31466227347611203,"[-18.0, -185.0, 27.0, -9.0, 5.0, -3.0, 20.0, 77.0, -2.0, -3.0, 225.0, 78.0, 174.0, -7.0, -85.0]",174.0,0.9206349206349206,0.3242127000516262,0.009741269038062626,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164478,pass,24.0,-49.0,-0.13101604278074866,"[31.0, 30.0, 23.0, 17.0, 27.0, 58.0, 47.0, 52.0, 13.0, -4.0, 1.0, 0.0, 10.0]",139.0,0.7354497354497355,0.33327884929715595,0.013339227706634803,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154636,pass,32.0,-46.0,-0.3194444444444444,"[-3.0, 2.0, 6.0, 4.0, -1.0, 7.0, 12.0, 3.0, 20.0, 7.0, -7.0, -2.0, -2.0, -11.0, -15.0]",-16.0,-0.08465608465608465,0.2092414995640802,0.20342864664960972,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173249,pass,24.0,-26.0,-0.08280254777070063,"[15.0, -7.0, -9.0, 3.0, 14.0, 24.0, -17.0, 88.0, 8.0, 287.0, 10.0, -20.0, -14.0, 2.0, 2.0, 15.0, -8.0]",177.0,0.9365079365079365,0.5441558441558442,0.020647160091008247,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR9204651,pass,572.0,-49.0,-0.2538860103626943,"[7.0, 2.0, -25.0, 2.0, -1.0, 14.0, 20.0, -6.0, 12.0, 78.0, -4.0, -1.0, 21.0, -18.0, 1.0, -7.0, -7.0, -17.0]",143.0,0.7566137566137566,0.07537228672387683,0.05701471751486733,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR9204649,pass,24.0,-19.0,-0.04960835509138381,"[-18.0, 13.0, 33.0, 15.0, -16.0, 22.0, 92.0, -8.0, 97.0, 28.0, -9.0, -14.0, -3.0, 9.0, -15.0]",152.0,0.8042328042328042,0.30616509926854757,0.034537357548549516,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8218074,pass,20.0,-16.0,-0.03818615751789976,"[15.0, -10.0, 1.0, 10.0, 35.0, -14.0, 86.0, -1.0, 16.0, 31.0, -4.0, -15.0, 5.0, -4.0]",176.0,0.9312169312169312,0.3735973597359736,0.026776143894224554,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173215,pass,28.0,-459.0,-0.5269804822043628,"[3.0, -2.0, -41.0, 8.0, 1.0, 35.0, 30.0, 499.0, 491.0, 100.0, -2.0, 39.0, 11.0, -48.0, -35.0, 19.0]",104.0,0.5502645502645502,0.28978779840848806,0.031023680829783396,
