rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154638,fail,-4.0,0.010612122270015453,648.0,3.0,-0.013937282229965157,"[[-78.0, 19], [-23.0, 14], [-10.0, 10], [14.0, 13], [0.0, 3], [-1.0, 6], [7.0, 10], [-3.0, 10], [10.0, 15], [4.0, 11], [22.0, 19], [-22.0, 15], [17.0, 18], [-31.0, 22], [-11.0, 12], [3.0, 5], [-5.0, 9], [-5.0, 9], [-11.0, 9]]",0.0,0.0,0.0,1.0,Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173249,fail,-12.0,0.038609567285590805,639.0,6.0,-0.020442930153321975,"[[17.0, 11], [-1.0, 5], [7.0, 9], [19.0, 16], [43.0, 21], [22.0, 17], [-2.0, 8], [20.0, 7], [10.0, 9], [-15.0, 10], [52.0, 18], [20.0, 6], [-19.0, 5], [10.0, 14], [15.0, 6], [-73.0, 21], [-42.0, 15], [-43.0, 12], [-46.0, 18]]",-9.0,-0.060810810810810814,0.7995495495495496,0.00014382630311616062,Small drop
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154633,fail,-74.0,0.0012012073715459962,640.0,21.0,-0.1774580335731415,"[[-21.0, 16], [-11.0, 15], [27.0, 16], [-7.0, 11], [18.0, 20], [6.0, 8], [7.0, 5], [-21.0, 15], [38.0, 24], [-36.0, 15], [22.0, 19], [-48.0, 18], [19.0, 11], [-17.0, 12], [-10.0, 13], [-4.0, 8]]",-8.0,-0.05405405405405406,0.2689075630252101,0.19146560320994058,Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173238,fail,-25.0,0.027473132204027143,640.0,4.0,-0.018953752843062926,"[[8.0, 6], [-11.0, 11], [27.0, 5], [25.0, 11], [117.0, 22], [31.0, 14], [41.0, 16], [33.0, 16], [-31.0, 12], [152.0, 26], [15.0, 3], [-35.0, 8], [24.0, 13], [27.0, 6], [-151.0, 19], [-130.0, 21], [-78.0, 19], [-58.0, 15]]",-8.0,-0.05405405405405406,0.9715832205683356,2.0085799174573444e-06,Small drop
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173240,fail,12.0,0.015445368029721216,730.0,2.0,0.0163265306122449,"[[-13.0, 10], [-9.0, 11], [14.0, 10], [45.0, 18], [20.0, 17], [35.0, 19], [3.0, 7], [-1.0, 7], [11.0, 6], [-11.0, 10], [80.0, 21], [14.0, 5], [-31.0, 9], [11.0, 11], [-108.0, 18], [-83.0, 23], [-14.0, 17]]",82.0,0.5540540540540541,1.0,0.0196078431372549,Too far from end. Small drop
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154645,fail,-82.0,3.7393081816175944e-09,640.0,24.0,-0.2789115646258503,"[[-15.0, 13], [-6.0, 8], [0.0, 3], [10.0, 14], [-5.0, 10], [9.0, 14], [6.0, 3], [9.0, 13], [-15.0, 14], [19.0, 19], [-14.0, 12], [4.0, 8], [-36.0, 19], [-17.0, 17], [-4.0, 14], [3.0, 4]]",-8.0,-0.05405405405405406,0.1341614906832298,0.927032898056973,Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218066,fail,-2.0,0.04986699961254196,695.0,4.0,-0.0032948929159802307,"[[1.0, 4], [-28.0, 13], [-5.0, 9], [9.0, 9], [12.0, 13], [42.0, 20], [29.0, 20], [1.0, 5], [-46.0, 15], [52.0, 21], [-24.0, 9], [6.0, 13], [9.0, 5], [4.0, 6], [-81.0, 15], [9.0, 8], [-31.0, 11], [12.0, 7], [-41.0, 17], [-6.0, 7]]",47.0,0.31756756756756754,0.9745649263721553,1.346930499118271e-06,Too far from end. Small drop
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173250,fail,-6.0,0.030703286028339737,704.0,3.0,-0.007058823529411765,"[[55.0, 23], [-11.0, 7], [17.0, 11], [9.0, 10], [72.0, 20], [-2.0, 9], [35.0, 17], [0.0, 6], [6.0, 6], [14.0, 8], [15.0, 8], [80.0, 19], [31.0, 8], [-27.0, 7], [12.0, 12], [16.0, 5], [-111.0, 17], [16.0, 7], [-76.0, 13], [-64.0, 19]]",56.0,0.3783783783783784,0.0,1.0,Too far from end. Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154635,fail,-84.0,5.019297035616711e-06,639.0,21.0,-0.17834394904458598,"[[-24.0, 11], [11.0, 6], [-9.0, 10], [34.0, 18], [-6.0, 9], [12.0, 12], [-2.0, 10], [6.0, 5], [-5.0, 9], [13.0, 10], [-6.0, 10], [35.0, 22], [-25.0, 12], [8.0, 4], [28.0, 17], [-34.0, 15], [22.0, 13], [-15.0, 11], [-10.0, 12], [-8.0, 9]]",-9.0,-0.060810810810810814,0.27696289905090593,0.1756282064754368,Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218077,fail,-6.0,0.023040585629589654,723.0,3.0,-0.007623888182973317,"[[28.0, 13], [-6.0, 7], [13.0, 9], [21.0, 12], [14.0, 14], [60.0, 19], [3.0, 7], [36.0, 18], [-5.0, 5], [8.0, 9], [3.0, 8], [89.0, 25], [17.0, 9], [14.0, 7], [8.0, 14], [-96.0, 17], [23.0, 7], [-57.0, 13], [-58.0, 21]]",75.0,0.5067567567567568,0.0,1.0,Too far from end. Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164481,fail,-61.0,1.5425472543692845e-06,639.0,25.0,-0.24796747967479674,"[[4.0, 15], [-4.0, 9], [2.0, 7], [4.0, 12], [0.0, 2], [6.0, 8], [-7.0, 11], [24.0, 25], [-15.0, 12], [13.0, 19], [-28.0, 15], [19.0, 27], [-1.0, 6], [-6.0, 8]]",-9.0,-0.060810810810810814,0.22086956521739132,0.35968482141823843,Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173236,fail,-16.0,0.04947715303974386,658.0,7.0,-0.019393939393939394,"[[129.0, 23], [39.0, 8], [66.0, 16], [184.0, 21], [86.0, 22], [106.0, 27], [132.0, 21], [47.0, 8], [-27.0, 6], [13.0, 11], [14.0, 6], [-106.0, 13], [199.0, 19], [85.0, 13], [207.0, 13]]",10.0,0.06756756756756757,0.742639040348964,0.00029578122294483355,Small drop
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154644,pass,-173.0,1.6573718897536327e-12,639.0,27.0,-0.3835920177383592,"[[-16.0, 10], [4.0, 5], [-8.0, 13], [14.0, 10], [-12.0, 4], [-3.0, 11], [12.0, 11], [-8.0, 9], [9.0, 4], [-37.0, 13], [54.0, 30], [-39.0, 14], [-44.0, 20], [24.0, 18], [0.0, 5], [-10.0, 14], [-18.0, 20]]",-9.0,-0.060810810810810814,0.31851851851851853,0.031947926214279616,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173235,fail,-36.0,0.04591917131451664,723.0,5.0,-0.018395503321410323,"[[92.0, 15], [-27.0, 7], [48.0, 8], [62.0, 11], [45.0, 16], [272.0, 22], [139.0, 17], [82.0, 20], [47.0, 6], [19.0, 8], [248.0, 20], [58.0, 9], [43.0, 13], [34.0, 8], [-160.0, 14], [80.0, 11], [-79.0, 11], [13.0, 3], [-33.0, 11], [-74.0, 13]]",75.0,0.5067567567567568,0.0,1.0,Too far from end. Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173230,fail,3.0,0.024144527951802337,731.0,2.0,0.007614213197969543,"[[3.0, 6], [-21.0, 14], [-6.0, 11], [8.0, 15], [27.0, 18], [-5.0, 10], [17.0, 17], [-12.0, 11], [5.0, 6], [-27.0, 17], [67.0, 31], [-23.0, 13], [-75.0, 16], [9.0, 5], [-57.0, 16], [-39.0, 23]]",83.0,0.5608108108108109,0.0,1.0,Too far from end. Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164478,pass,-70.0,4.047925164298048e-11,639.0,18.0,-0.2755905511811024,"[[-1.0, 2], [12.0, 16], [6.0, 13], [-12.0, 9], [1.0, 6], [4.0, 11], [-4.0, 2], [11.0, 13], [5.0, 11], [-3.0, 8], [12.0, 16], [3.0, 4], [-13.0, 9], [0.0, 4], [17.0, 22], [-14.0, 14], [28.0, 21], [-10.0, 14]]",-9.0,-0.060810810810810814,0.4215436810856658,0.0045447010101408464,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173212,fail,-80.0,0.0287857431290039,647.0,13.0,-0.09411764705882353,"[[-106.0, 17], [33.0, 19], [58.0, 17], [33.0, 13], [53.0, 25], [34.0, 13], [-7.0, 11], [66.0, 18], [-90.0, 17], [44.0, 11], [51.0, 12], [-116.0, 18], [25.0, 9], [-75.0, 15], [-54.0, 17], [14.0, 6]]",-1.0,-0.006756756756756757,0.8888888888888888,0.06315789473684211,Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173214,fail,0.0,0.04971209537546932,636.0,6.0,0.0,"[[43.0, 17], [44.0, 29], [36.0, 19], [19.0, 11], [26.0, 15], [24.0, 6], [32.0, 17], [1.0, 6], [14.0, 6], [0.0, 5], [23.0, 12], [-27.0, 13], [35.0, 18], [-30.0, 13], [9.0, 8], [101.0, 18], [32.0, 15], [-108.0, 25], [-25.0, 8]]",-12.0,-0.08108108108108109,0.0,1.0,Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218072,fail,-46.0,0.012885673515592137,741.0,16.0,-0.08,"[[13.0, 12], [-9.0, 5], [13.0, 16], [5.0, 8], [34.0, 23], [-9.0, 7], [22.0, 17], [6.0, 9], [5.0, 8], [-8.0, 10], [59.0, 25], [4.0, 3], [-21.0, 10], [19.0, 15], [6.0, 4], [12.0, 8], [-32.0, 11], [7.0, 4], [-31.0, 16], [-28.0, 15]]",93.0,0.6283783783783784,0.0,1.0,Too far from end. Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173246,fail,-3.0,0.035957593981938915,656.0,4.0,-0.002749770852428964,"[[30.0, 21], [35.0, 12], [-3.0, 3], [57.0, 21], [4.0, 8], [-5.0, 4], [47.0, 16], [-11.0, 8], [6.0, 3], [30.0, 10], [-18.0, 12], [77.0, 19], [28.0, 5], [-43.0, 9], [30.0, 10], [-115.0, 20], [32.0, 9], [-139.0, 24], [-64.0, 18], [-54.0, 11]]",8.0,0.05405405405405406,0.9764705882352941,1.2286894061580279e-05,Small drop
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218071,fail,-1.0,0.0337677667869843,694.0,3.0,-0.0018018018018018018,"[[21.0, 13], [-11.0, 7], [20.0, 13], [32.0, 21], [15.0, 16], [3.0, 6], [17.0, 16], [6.0, 8], [51.0, 26], [9.0, 9], [-25.0, 9], [6.0, 3], [13.0, 15], [-61.0, 19], [4.0, 4], [-29.0, 13], [-17.0, 15], [-25.0, 17]]",46.0,0.3108108108108108,0.84375,0.05509838998211093,Too far from end. Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR9204651,fail,-80.0,0.0028516538411954254,740.0,18.0,-0.12364760432766615,"[[5.0, 10], [-11.0, 10], [17.0, 9], [23.0, 20], [10.0, 11], [-9.0, 10], [31.0, 18], [1.0, 9], [10.0, 6], [-7.0, 13], [66.0, 20], [-41.0, 20], [13.0, 11], [1.0, 4], [-2.0, 3], [-69.0, 16], [-10.0, 12], [-11.0, 7], [-39.0, 14]]",92.0,0.6216216216216216,0.0,1.0,Too far from end. Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173215,fail,-191.0,1.814538291799374e-21,641.0,27.0,-0.43507972665148065,"[[12.0, 21], [20.0, 15], [17.0, 9], [11.0, 13], [4.0, 7], [12.0, 10], [21.0, 16], [-6.0, 10], [13.0, 15], [-42.0, 18], [27.0, 20], [-38.0, 18], [17.0, 11], [11.0, 6], [-16.0, 13], [-11.0, 13], [-17.0, 15]]",-7.0,-0.0472972972972973,0.12496033005395113,0.8370277714106035,Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173239,fail,-8.0,0.03597128818065628,706.0,5.0,-0.013136288998357963,"[[16.0, 13], [-5.0, 6], [9.0, 11], [41.0, 22], [11.0, 14], [3.0, 5], [21.0, 15], [12.0, 8], [11.0, 10], [55.0, 18], [6.0, 10], [-11.0, 5], [12.0, 7], [16.0, 14], [-86.0, 16], [5.0, 3], [-88.0, 20], [-43.0, 16]]",58.0,0.3918918918918919,0.4393939393939394,0.39395866454689976,Too far from end. Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154632,fail,-54.0,8.177185103943215e-05,639.0,24.0,-0.16265060240963855,"[[-7.0, 8], [-5.0, 6], [5.0, 8], [6.0, 10], [8.0, 11], [-2.0, 5], [19.0, 19], [-7.0, 15], [-8.0, 10], [32.0, 23], [-19.0, 10], [3.0, 2], [8.0, 11], [-29.0, 16], [16.0, 12], [3.0, 8], [-20.0, 15], [-3.0, 11], [-4.0, 9]]",-9.0,-0.060810810810810814,0.49321266968325794,0.0025088880043849225,Small drop
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218070,fail,-87.0,0.03714125758948965,739.0,16.0,-0.05850706119704102,"[[14.0, 15], [-7.0, 4], [48.0, 14], [21.0, 11], [114.0, 27], [-8.0, 4], [67.0, 17], [61.0, 20], [12.0, 7], [149.0, 26], [16.0, 7], [-62.0, 9], [27.0, 5], [29.0, 12], [-21.0, 7], [-99.0, 14], [3.0, 3], [-26.0, 9], [1.0, 5], [-50.0, 12]]",91.0,0.6148648648648649,0.2748447204968944,0.2153466221446224,Too far from end. Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218065,fail,2.0,0.040759990303347815,646.0,8.0,0.0032733224222585926,"[[-17.0, 12], [-15.0, 15], [28.0, 18], [6.0, 15], [3.0, 8], [23.0, 16], [10.0, 9], [12.0, 9], [-50.0, 18], [50.0, 19], [-27.0, 13], [15.0, 14], [-93.0, 25], [-47.0, 16], [5.0, 4], [-32.0, 16], [-20.0, 11]]",-2.0,-0.013513513513513514,0.5629310344827586,0.008905211482731362,Small drop
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164480,fail,-25.0,0.006182782297881138,640.0,14.0,-0.13157894736842105,"[[1.0, 6], [12.0, 20], [5.0, 13], [11.0, 19], [8.0, 13], [3.0, 11], [7.0, 13], [-4.0, 6], [12.0, 20], [-15.0, 13], [18.0, 21], [0.0, 4], [-16.0, 12], [25.0, 26], [-12.0, 14], [1.0, 7]]",-8.0,-0.05405405405405406,0.9032258064516129,9.567546880979721e-05,Small drop
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218075,fail,-8.0,0.02937503042564643,724.0,4.0,-0.009987515605493134,"[[15.0, 14], [-10.0, 9], [20.0, 14], [17.0, 13], [45.0, 18], [-5.0, 7], [46.0, 22], [28.0, 22], [78.0, 21], [10.0, 10], [11.0, 13], [15.0, 5], [-116.0, 22], [-62.0, 13], [9.0, 3], [-42.0, 12], [18.0, 6]]",76.0,0.5135135135135135,0.0,1.0,Too far from end. Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218076,fail,-16.0,0.019776254660485555,639.0,3.0,-0.021052631578947368,"[[19.0, 12], [-4.0, 6], [16.0, 8], [13.0, 10], [19.0, 18], [53.0, 20], [29.0, 18], [26.0, 20], [38.0, 15], [61.0, 22], [-28.0, 7], [24.0, 15], [14.0, 4], [-108.0, 17], [9.0, 7], [-62.0, 12], [6.0, 4], [-19.0, 12], [-36.0, 18]]",-9.0,-0.060810810810810814,0.6666666666666666,0.08104451875351301,Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218063,fail,-18.0,0.03070318943354934,639.0,4.0,-0.017357762777242044,"[[37.0, 12], [-11.0, 6], [27.0, 12], [86.0, 25], [35.0, 16], [16.0, 9], [57.0, 22], [10.0, 11], [88.0, 20], [20.0, 16], [-7.0, 3], [16.0, 6], [16.0, 13], [-111.0, 20], [-71.0, 13], [20.0, 5], [-58.0, 15], [-33.0, 13]]",-9.0,-0.060810810810810814,0.983448275862069,3.118765247155988e-07,Small drop
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173220,pass,-204.0,0.0008663392607175485,642.0,21.0,-0.27717391304347827,"[[-204.0, 18], [16.0, 14], [20.0, 10], [24.0, 7], [31.0, 19], [-4.0, 8], [20.0, 8], [1.0, 9], [-5.0, 7], [33.0, 16], [-95.0, 18], [75.0, 22], [-67.0, 17], [9.0, 11], [-19.0, 12], [-16.0, 15], [5.0, 10]]",-6.0,-0.04054054054054054,0.3824561403508772,0.020067278497376263,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173216,fail,-280.0,2.1414931692047302e-20,641.0,35.0,-0.4612850082372323,"[[11.0, 12], [7.0, 10], [26.0, 10], [1.0, 6], [25.0, 9], [-11.0, 13], [22.0, 11], [12.0, 8], [-2.0, 9], [34.0, 18], [-74.0, 20], [30.0, 19], [-48.0, 18], [-21.0, 21], [-32.0, 17], [-20.0, 11]]",-7.0,-0.0472972972972973,0.23677685950413224,0.0551512333013708,Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154636,fail,-61.0,6.511510635055422e-05,639.0,18.0,-0.1328976034858388,"[[-39.0, 16], [1.0, 5], [-4.0, 8], [20.0, 18], [-9.0, 12], [11.0, 9], [-6.0, 10], [11.0, 9], [2.0, 3], [11.0, 9], [-12.0, 12], [27.0, 16], [-13.0, 11], [3.0, 3], [-20.0, 16], [27.0, 22], [6.0, 7], [-14.0, 11], [1.0, 3], [-9.0, 10], [-9.0, 10]]",-9.0,-0.060810810810810814,0.36666666666666664,0.16457196541075303,Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173219,pass,-458.0,1.1967176829383181e-30,641.0,33.0,-0.5044052863436124,"[[16.0, 12], [-5.0, 6], [20.0, 12], [16.0, 7], [28.0, 8], [74.0, 23], [-12.0, 6], [-4.0, 3], [8.0, 4], [95.0, 27], [-67.0, 13], [26.0, 11], [46.0, 10], [-83.0, 18], [9.0, 6], [16.0, 6], [-18.0, 8], [-33.0, 16], [12.0, 7], [7.0, 5]]",-7.0,-0.0472972972972973,0.34726975152507067,0.0085611398816694,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164483,pass,-81.0,1.0822355731567842e-13,639.0,23.0,-0.28421052631578947,"[[10.0, 24], [3.0, 6], [5.0, 12], [6.0, 13], [5.0, 6], [6.0, 10], [-5.0, 12], [13.0, 17], [-20.0, 15], [4.0, 5], [20.0, 22], [-24.0, 14], [13.0, 17], [5.0, 12], [-2.0, 9], [-2.0, 9]]",-9.0,-0.060810810810810814,0.5123993558776168,2.7794342233741938e-05,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR9204650,fail,-2.0,0.031538088394269456,647.0,5.0,-0.003976143141153081,"[[2.0, 6], [-16.0, 13], [-4.0, 3], [11.0, 17], [26.0, 20], [-3.0, 10], [19.0, 13], [5.0, 4], [12.0, 10], [-39.0, 19], [39.0, 21], [-21.0, 14], [3.0, 10], [-64.0, 19], [-54.0, 16], [-23.0, 16], [-14.0, 12]]",-1.0,-0.006756756756756757,1.0,0.5,Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173234,fail,2.0,0.021956670902946836,676.0,6.0,0.0049382716049382715,"[[8.0, 8], [-4.0, 9], [5.0, 11], [6.0, 11], [19.0, 19], [-7.0, 11], [11.0, 22], [5.0, 5], [-27.0, 17], [35.0, 21], [-13.0, 13], [2.0, 10], [-85.0, 20], [-74.0, 23], [-39.0, 19], [-28.0, 16]]",28.0,0.1891891891891892,0.9534883720930233,0.006576629477392833,Small drop
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164479,fail,-49.0,0.0009393111790197994,640.0,17.0,-0.17192982456140352,"[[0.0, 7], [14.0, 18], [4.0, 5], [6.0, 13], [3.0, 9], [5.0, 13], [7.0, 12], [-1.0, 3], [12.0, 15], [6.0, 9], [-9.0, 3], [13.0, 16], [1.0, 2], [-17.0, 11], [33.0, 21], [-25.0, 14], [36.0, 20], [37.0, 24], [-22.0, 15], [34.0, 31]]",-8.0,-0.05405405405405406,0.37686939182452645,0.01993022513064754,Small drop
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173243,fail,-4.0,0.019207325454436815,685.0,6.0,-0.004044489383215369,"[[20.0, 13], [23.0, 12], [47.0, 17], [70.0, 19], [6.0, 10], [32.0, 14], [-6.0, 9], [34.0, 12], [10.0, 10], [-9.0, 3], [85.0, 17], [-26.0, 12], [27.0, 15], [-98.0, 19], [-127.0, 25], [-66.0, 19], [-15.0, 7]]",37.0,0.25,0.8111111111111111,0.0001515388295722768,Too far from end. Small drop
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164482,fail,-42.0,1.0456273982534451e-10,639.0,17.0,-0.25,"[[0.0, 5], [14.0, 27], [3.0, 3], [-4.0, 11], [4.0, 11], [8.0, 14], [14.0, 16], [1.0, 12], [-7.0, 4], [7.0, 16], [8.0, 6], [-1.0, 6], [16.0, 23], [-10.0, 12], [9.0, 9], [13.0, 14], [7.0, 9], [-1.0, 4], [2.0, 10]]",-9.0,-0.060810810810810814,0.20199778024417314,0.5905084007713991,Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154642,fail,-41.0,0.004849833340540303,640.0,20.0,-0.15471698113207547,"[[-13.0, 14], [4.0, 5], [-5.0, 5], [10.0, 15], [1.0, 5], [-2.0, 4], [8.0, 9], [-11.0, 12], [-18.0, 15], [28.0, 25], [-15.0, 13], [-32.0, 19], [18.0, 18], [6.0, 8], [-15.0, 14], [-11.0, 12], [-12.0, 10], [-10.0, 8]]",-8.0,-0.05405405405405406,0.2196969696969697,0.7709909739543974,Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154625,fail,-65.0,0.00011591345460295379,639.0,22.0,-0.23465703971119134,"[[-18.0, 13], [2.0, 3], [-7.0, 10], [9.0, 10], [-12.0, 6], [-3.0, 8], [9.0, 5], [-10.0, 11], [0.0, 7], [-20.0, 15], [39.0, 24], [-18.0, 14], [-29.0, 18], [23.0, 21], [11.0, 10], [-17.0, 12], [-13.0, 18], [4.0, 3]]",-9.0,-0.060810810810810814,0.2564956695536309,0.21928238284615667,Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154646,fail,-137.0,7.129485127096325e-08,639.0,30.0,-0.3030973451327434,"[[-27.0, 14], [-16.0, 16], [-9.0, 9], [-4.0, 11], [10.0, 7], [17.0, 16], [-45.0, 27], [39.0, 21], [-27.0, 14], [-51.0, 21], [25.0, 17], [1.0, 5], [-15.0, 15], [-16.0, 17], [-6.0, 6]]",-9.0,-0.060810810810810814,0.2,0.3191675143086708,Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164486,fail,-68.0,2.2154880615918613e-09,641.0,28.0,-0.4533333333333333,"[[21.0, 13], [3.0, 4], [7.0, 11], [7.0, 11], [15.0, 12], [-2.0, 15], [-6.0, 8], [5.0, 10], [4.0, 7], [-9.0, 10], [12.0, 18], [-16.0, 18], [14.0, 19], [-5.0, 14], [3.0, 2], [-22.0, 25], [-14.0, 13]]",-7.0,-0.0472972972972973,0.1962962962962963,0.37921680153863035,Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173247,fail,-109.0,0.0018024017687566973,740.0,17.0,-0.11822125813449023,"[[7.0, 13], [-8.0, 7], [43.0, 21], [76.0, 29], [-8.0, 9], [37.0, 16], [15.0, 14], [17.0, 7], [-9.0, 6], [80.0, 19], [9.0, 4], [-28.0, 9], [12.0, 13], [16.0, 4], [9.0, 6], [-78.0, 15], [-35.0, 13], [-21.0, 8], [-50.0, 16]]",92.0,0.6216216216216216,0.2691131498470948,0.2444924047898026,Too far from end. Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154643,pass,-106.0,6.540952332003293e-06,639.0,27.0,-0.292817679558011,"[[-26.0, 14], [-4.0, 9], [11.0, 12], [-3.0, 10], [9.0, 13], [-3.0, 11], [-30.0, 15], [46.0, 30], [-29.0, 13], [19.0, 18], [-49.0, 20], [6.0, 8], [-13.0, 14], [-11.0, 11], [6.0, 9]]",-9.0,-0.060810810810810814,0.4382439523870472,7.199676119432791e-05,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173241,fail,-10.0,0.010125275147613789,650.0,4.0,-0.013869625520110958,"[[-34.0, 15], [-10.0, 12], [1.0, 7], [7.0, 11], [53.0, 21], [-6.0, 10], [20.0, 12], [5.0, 9], [23.0, 12], [-5.0, 7], [-9.0, 10], [65.0, 21], [-26.0, 12], [9.0, 13], [-125.0, 18], [15.0, 6], [-89.0, 18], [-53.0, 19]]",2.0,0.013513513513513514,0.4358974358974359,0.6357142857142858,Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154629,fail,-33.0,6.819974625661895e-05,639.0,21.0,-0.2,"[[-9.0, 14], [-4.0, 5], [8.0, 10], [1.0, 7], [-7.0, 8], [2.0, 3], [-1.0, 3], [-16.0, 15], [-14.0, 14], [13.0, 21], [-7.0, 12], [1.0, 4], [-12.0, 13], [5.0, 11], [-3.0, 12], [-6.0, 16], [-10.0, 26]]",-9.0,-0.060810810810810814,0.35,0.3401746342008269,Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218073,fail,-36.0,0.020869559295742062,739.0,17.0,-0.06,"[[10.0, 18], [1.0, 7], [21.0, 25], [27.0, 21], [9.0, 14], [34.0, 19], [7.0, 11], [8.0, 7], [66.0, 28], [-16.0, 12], [5.0, 4], [8.0, 8], [-24.0, 9], [1.0, 5], [-17.0, 13], [-3.0, 4], [-9.0, 5]]",91.0,0.6148648648648649,0.18335787923416788,0.7290993355132596,Too far from end. Small drop. Symmetry check failed
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218064,fail,-7.0,0.04098126254648583,685.0,2.0,-0.006422018348623854,"[[44.0, 14], [-29.0, 4], [35.0, 13], [86.0, 25], [35.0, 14], [51.0, 17], [17.0, 9], [74.0, 17], [17.0, 7], [-29.0, 3], [90.0, 19], [34.0, 6], [-30.0, 5], [18.0, 7], [19.0, 13], [-123.0, 17], [30.0, 9], [-49.0, 9], [9.0, 5], [-30.0, 12], [1.0, 4], [-30.0, 13]]",37.0,0.25,0.968421052631579,0.004295532646048108,Too far from end. Small drop
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173242,fail,-11.0,0.016167059870573392,639.0,3.0,-0.013349514563106795,"[[6.0, 6], [-13.0, 14], [8.0, 4], [19.0, 17], [61.0, 22], [-4.0, 5], [29.0, 16], [2.0, 11], [9.0, 8], [-4.0, 10], [-6.0, 7], [71.0, 21], [15.0, 4], [-24.0, 10], [13.0, 11], [-165.0, 25], [-101.0, 20], [-89.0, 19], [-45.0, 14]]",-9.0,-0.060810810810810814,0.6666666666666666,0.07899841297831071,Small drop. Symmetry check failed
