rowid,transcriptome,decision,coverage_delta,peak_width,peak_summit,peak_l/r,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173247,pass,-109.0,17.0,740.0,"(732, 749)",-0.11822125813449023,"[[7.0, 13, 645], [-8.0, 7, 656], [43.0, 21, 675], [76.0, 29, 620], [-8.0, 9, 685], [37.0, 16, 603], [15.0, 14, 699], [17.0, 7, 592], [-9.0, 6, 711], [80.0, 19, 581], [9.0, 4, 717], [-28.0, 9, 723], [12.0, 13, 567], [16.0, 4, 730], [9.0, 6, 752], [-78.0, 15, 762], [-35.0, 13, 779], [-21.0, 8, 786], [-50.0, 16, 794]]",92.0,0.6216216216216216,0.2691131498470948,0.2444924047898026,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154643,pass,-106.0,27.0,639.0,"(625, 652)",-0.292817679558011,"[[-26.0, 14, 657], [-4.0, 9, 671], [11.0, 12, 617], [-3.0, 10, 684], [9.0, 13, 608], [-3.0, 11, 695], [-30.0, 15, 712], [46.0, 30, 581], [-29.0, 13, 722], [19.0, 18, 563], [-49.0, 20, 738], [6.0, 8, 754], [-13.0, 14, 763], [-11.0, 11, 778], [6.0, 9, 785]]",-9.0,-0.060810810810810814,0.4382439523870472,7.199676119432791e-05,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173241,pass,-125.0,18.0,740.0,"(730, 748)",-0.18768768768768768,"[[-10.0, 4, 650], [-34.0, 15, 640], [-10.0, 12, 657], [1.0, 7, 665], [7.0, 11, 675], [53.0, 21, 620], [-6.0, 10, 685], [20.0, 12, 606], [5.0, 9, 696], [23.0, 12, 594], [-5.0, 7, 704], [-9.0, 10, 712], [65.0, 21, 581], [-26.0, 12, 724], [9.0, 13, 564], [15.0, 6, 751], [-89.0, 18, 762], [-53.0, 19, 785]]",92.0,0.6216216216216216,0.20442992011619462,0.47527845621249337,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154629,pass,-33.0,21.0,639.0,"(629, 650)",-0.2,"[[-9.0, 14, 658], [-4.0, 5, 671], [8.0, 10, 620], [1.0, 7, 677], [-7.0, 8, 612], [2.0, 3, 688], [-1.0, 3, 601], [-16.0, 15, 697], [-14.0, 14, 712], [13.0, 21, 582], [-7.0, 12, 723], [1.0, 4, 568], [-12.0, 13, 737], [5.0, 11, 556], [-3.0, 12, 751], [-6.0, 16, 765], [-10.0, 26, 786]]",-9.0,-0.060810810810810814,0.35,0.3401746342008269,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218073,pass,-36.0,17.0,739.0,"(732, 749)",-0.06,"[[10.0, 18, 647], [1.0, 7, 636], [21.0, 25, 664], [27.0, 21, 621], [9.0, 14, 690], [34.0, 19, 603], [7.0, 11, 699], [8.0, 7, 707], [66.0, 28, 581], [-16.0, 12, 722], [5.0, 4, 729], [8.0, 8, 754], [-24.0, 9, 762], [1.0, 5, 769], [-17.0, 13, 778], [-3.0, 4, 787], [-9.0, 5, 793]]",91.0,0.6148648648648649,0.18335787923416788,0.7290993355132596,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218064,pass,-123.0,17.0,740.0,"(733, 750)",-0.1055793991416309,"[[44.0, 14, 646], [-29.0, 4, 639], [35.0, 13, 664], [86.0, 25, 620], [35.0, 14, 676], [-7.0, 2, 685], [51.0, 17, 605], [17.0, 9, 692], [74.0, 17, 701], [17.0, 7, 593], [-29.0, 3, 712], [90.0, 19, 582], [34.0, 6, 717], [-30.0, 5, 723], [18.0, 7, 729], [19.0, 13, 565], [30.0, 9, 755], [-49.0, 9, 762], [9.0, 5, 770], [-30.0, 12, 779], [1.0, 4, 787], [-30.0, 13, 794]]",92.0,0.6216216216216216,0.20676923076923076,0.6178837326311151,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173242,pass,-165.0,25.0,740.0,"(729, 754)",-0.20859671302149177,"[[6.0, 6, 644], [-11.0, 3, 639], [-13.0, 14, 658], [8.0, 4, 635], [19.0, 17, 675], [61.0, 22, 620], [-4.0, 5, 684], [29.0, 16, 606], [2.0, 11, 694], [9.0, 8, 593], [-4.0, 10, 706], [-6.0, 7, 709], [71.0, 21, 580], [15.0, 4, 717], [-24.0, 10, 724], [13.0, 11, 565], [-101.0, 20, 762], [-89.0, 19, 785], [-45.0, 14, 794]]",92.0,0.6216216216216216,0.16927083333333334,0.5538708884968991,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154637,pass,-84.0,23.0,639.0,"(628, 651)",-0.20437956204379562,"[[-11.0, 10, 656], [23.0, 12, 665], [0.0, 5, 674], [15.0, 13, 621], [-5.0, 9, 683], [19.0, 14, 607], [7.0, 6, 690], [-9.0, 10, 696], [-19.0, 16, 711], [38.0, 25, 581], [-15.0, 10, 722], [3.0, 5, 568], [4.0, 4, 729], [-30.0, 15, 738], [20.0, 15, 556], [20.0, 11, 754], [-24.0, 11, 763], [4.0, 6, 772], [-9.0, 6, 779], [-6.0, 10, 786], [-16.0, 8, 794]]",-9.0,-0.060810810810810814,0.2803921568627451,0.2937926594734811,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173231,pass,-118.0,20.0,740.0,"(732, 752)",-0.10678733031674208,"[[11.0, 10, 645], [-10.0, 9, 656], [15.0, 10, 635], [18.0, 9, 664], [19.0, 13, 675], [111.0, 21, 620], [-8.0, 11, 686], [55.0, 19, 607], [20.0, 12, 700], [13.0, 7, 708], [120.0, 22, 581], [8.0, 8, 715], [-31.0, 7, 722], [19.0, 5, 729], [24.0, 14, 566], [-87.0, 14, 762], [27.0, 6, 770], [-31.0, 10, 779], [6.0, 6, 786]]",92.0,0.6216216216216216,0.19230769230769232,0.8108649929437398,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164485,pass,-171.0,30.0,765.0,"(757, 787)",-0.24118476727785615,"[[23.0, 17, 646], [7.0, 8, 637], [40.0, 19, 664], [8.0, 9, 675], [36.0, 20, 618], [-4.0, 4, 685], [43.0, 17, 608], [18.0, 5, 690], [-6.0, 8, 696], [21.0, 10, 593], [-14.0, 9, 706], [42.0, 18, 582], [-22.0, 9, 714], [-46.0, 12, 722], [5.0, 5, 730], [58.0, 19, 560], [-7.0, 12, 736], [-3.0, 10, 750], [42.0, 9, 794]]",117.0,0.7905405405405406,0.4350886339937435,3.8394053475390164e-05,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173228,pass,-128.0,22.0,740.0,"(732, 754)",-0.13473684210526315,"[[18.0, 15, 645], [-11.0, 7, 657], [6.0, 7, 635], [18.0, 9, 664], [67.0, 22, 620], [17.0, 16, 676], [11.0, 11, 692], [47.0, 21, 603], [33.0, 16, 700], [70.0, 20, 581], [17.0, 9, 718], [-8.0, 4, 724], [9.0, 12, 567], [12.0, 6, 729], [-118.0, 16, 762], [7.0, 4, 770], [-65.0, 18, 779], [-11.0, 10, 793]]",92.0,0.6216216216216216,0.10838978634705576,0.9787693872338233,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154627,pass,-74.0,24.0,639.0,"(629, 653)",-0.29365079365079366,"[[-17.0, 15, 658], [4.0, 4, 626], [-7.0, 11, 671], [-11.0, 12, 614], [-4.0, 11, 685], [8.0, 9, 607], [-8.0, 15, 696], [5.0, 10, 591], [-10.0, 14, 712], [12.0, 16, 581], [-10.0, 14, 722], [4.0, 8, 568], [14.0, 15, 557], [-25.0, 17, 739], [4.0, 5, 750], [-13.0, 17, 762], [-10.0, 21, 785]]",-9.0,-0.060810810810810814,0.16363636363636364,0.7147371223570457,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173229,pass,-85.0,19.0,740.0,"(730, 749)",-0.19721577726218098,"[[3.0, 6, 645], [-9.0, 6, 639], [-19.0, 13, 658], [10.0, 8, 666], [26.0, 22, 620], [17.0, 12, 676], [-7.0, 8, 686], [12.0, 13, 607], [3.0, 8, 696], [28.0, 14, 592], [-10.0, 11, 711], [48.0, 17, 581], [-22.0, 14, 723], [13.0, 13, 566], [7.0, 7, 559], [10.0, 7, 752], [-55.0, 17, 762], [-15.0, 13, 779], [-1.0, 10, 786]]",92.0,0.6216216216216216,1.0,0.3333333333333333,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218068,pass,-118.0,19.0,739.0,"(733, 752)",-0.06293333333333333,"[[54.0, 17, 645], [22.0, 9, 635], [60.0, 17, 664], [137.0, 20, 620], [36.0, 15, 677], [113.0, 18, 604], [101.0, 28, 700], [34.0, 6, 591], [161.0, 20, 581], [59.0, 8, 716], [-70.0, 7, 723], [23.0, 5, 730], [26.0, 12, 565], [24.0, 6, 755], [-74.0, 11, 762], [15.0, 3, 770], [-50.0, 12, 778], [-10.0, 4, 786], [-45.0, 11, 794]]",91.0,0.6148648648648649,0.17857142857142858,0.9914265301262205,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154641,pass,-57.0,22.0,639.0,"(627, 649)",-0.21509433962264152,"[[-14.0, 15, 657], [2.0, 3, 664], [-4.0, 7, 671], [1.0, 9, 620], [0.0, 3, 678], [-4.0, 8, 685], [5.0, 11, 607], [-20.0, 17, 698], [-14.0, 13, 711], [24.0, 24, 581], [-11.0, 10, 722], [4.0, 4, 730], [-19.0, 14, 738], [22.0, 19, 556], [7.0, 9, 753], [-14.0, 15, 763], [-4.0, 11, 778], [4.0, 6, 786]]",-9.0,-0.060810810810810814,0.5617715617715617,0.004973511406574382,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154638,pass,-5.0,5.0,649.0,"(647, 652)",-0.03289473684210526,"[[-2.0, 6, 592], [16.0, 16, 611], [13.0, 15, 578], [4.0, 9, 624], [7.0, 10, 569], [26.0, 19, 636], [16.0, 19, 554], [1.0, 7, 656], [8.0, 15, 538], [3.0, 26, 672], [3.0, 7, 687]]",50.0,0.5050505050505051,0.0,1.0,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154638,pass,-40.0,27.0,643.0,"(630, 657)",-0.10443864229765012,"[[-3.0, 5, 593], [9.0, 13, 601], [-20.0, 7, 587], [2.0, 10, 611], [21.0, 12, 577], [10.0, 10, 566], [-8.0, 11, 626], [12.0, 8, 559], [14.0, 9, 552], [46.0, 21, 537], [2.0, 6, 661], [-3.0, 8, 670], [12.0, 8, 679]]",47.0,0.4895833333333333,0.5796647130979965,2.465225323137472e-07,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154638,pass,-53.0,10.0,656.0,"(652, 662)",-0.06447688564476886,"[[-13.0, 6, 600], [-5.0, 8, 594], [-1.0, 4, 606], [-12.0, 5, 612], [18.0, 14, 582], [71.0, 19, 621], [19.0, 10, 573], [37.0, 15, 561], [31.0, 13, 647], [12.0, 10, 550], [62.0, 18, 535], [19.0, 10, 665], [8.0, 10, 675], [13.0, 6, 684], [-9.0, 7, 689]]",56.0,0.56,0.9735849056603774,3.093678685872419e-06,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154637,pass,-17.0,14.0,690.0,"(684, 698)",-0.11038961038961038,"[[4.0, 11, 597], [12.0, 18, 610], [23.0, 16, 577], [6.0, 10, 626], [7.0, 9, 569], [24.0, 18, 636], [7.0, 6, 560], [6.0, 9, 554], [-5.0, 7, 650], [15.0, 20, 544], [-2.0, 17, 670], [1.0, 4, 680]]",91.0,0.9191919191919192,0.305668016194332,0.19953198120406138,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154637,pass,-44.0,13.0,690.0,"(680, 693)",-0.13496932515337423,"[[9.0, 7, 594], [6.0, 10, 601], [-13.0, 4, 588], [6.0, 8, 610], [31.0, 16, 581], [12.0, 10, 619], [7.0, 8, 567], [-10.0, 5, 626], [7.0, 3, 631], [23.0, 16, 552], [-37.0, 18, 643], [21.0, 11, 542], [8.0, 12, 657], [28.0, 12, 534], [-5.0, 11, 675]]",94.0,0.9791666666666666,0.8712871287128713,0.00016909267687798544,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154637,pass,-50.0,11.0,657.0,"(652, 663)",-0.06377551020408163,"[[-16.0, 8, 600], [24.0, 7, 594], [-16.0, 8, 612], [36.0, 15, 585], [61.0, 19, 626], [18.0, 11, 573], [0.0, 5, 638], [37.0, 14, 559], [32.0, 11, 647], [28.0, 11, 551], [51.0, 17, 535], [32.0, 13, 667], [-22.0, 8, 680], [-12.0, 8, 690]]",57.0,0.57,0.5255952380952381,0.005039803475816055,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154644,,,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154644,pass,-23.0,15.0,588.0,"(584, 599)",-0.10043668122270742,"[[3.0, 7, 602], [9.0, 12, 578], [9.0, 14, 618], [-7.0, 9, 627], [30.0, 26, 553], [-22.0, 24, 641], [34.0, 21, 535], [4.0, 11, 663], [7.0, 8, 678]]",-8.0,-0.08333333333333333,0.3428030303030303,0.1114787605492392,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154644,pass,-87.0,14.0,656.0,"(650, 664)",-0.15051903114186851,"[[-26.0, 14, 600], [-2.0, 6, 610], [-53.0, 18, 584], [45.0, 17, 622], [18.0, 9, 572], [-9.0, 10, 635], [26.0, 12, 560], [15.0, 7, 646], [8.0, 8, 549], [48.0, 18, 535], [9.0, 8, 666], [-12.0, 7, 679], [5.0, 4, 685]]",56.0,0.56,0.5298320828867452,0.007591977422225036,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164485,pass,-127.0,17.0,690.0,"(681, 698)",-0.19300911854103345,"[[39.0, 18, 612], [12.0, 20, 579], [43.0, 14, 628], [2.0, 7, 567], [59.0, 9, 635], [-18.0, 3, 642], [38.0, 21, 554], [25.0, 8, 648], [12.0, 12, 658], [40.0, 14, 537], [-30.0, 7, 667], [-75.0, 12, 675]]",91.0,0.9191919191919192,0.4241379310344828,0.007506156794216411,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164485,pass,-1497.0,38.0,689.0,"(667, 705)",-0.8847517730496454,"[[4.0, 7, 594], [-8.0, 10, 602], [22.0, 14, 582], [-10.0, 5, 611], [7.0, 7, 619], [23.0, 13, 570], [-9.0, 10, 627], [39.0, 15, 554], [4.0, 16, 641], [43.0, 11, 542], [-1.0, 9, 653], [55.0, 10, 534], [15.0, 9, 663]]",93.0,0.96875,0.2415595923792645,0.02791363728187057,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164485,pass,-52.0,6.0,659.0,"(657, 663)",-0.012095836240986277,"[[413.0, 28, 587], [374.0, 31, 620], [125.0, 10, 575], [141.0, 12, 561], [38.0, 7, 640], [107.0, 16, 649], [421.0, 15, 550], [453.0, 18, 534], [49.0, 9, 667], [148.0, 23, 678]]",59.0,0.59,0.49502487562189057,0.07735767464924301,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154628,pass,-10.0,9.0,690.0,"(686, 695)",-0.06896551724137931,"[[2.0, 7, 595], [-3.0, 6, 587], [12.0, 13, 611], [6.0, 9, 578], [-6.0, 10, 622], [8.0, 13, 569], [11.0, 17, 634], [13.0, 16, 555], [-3.0, 4, 650], [7.0, 10, 659], [21.0, 18, 537], [7.0, 12, 668], [3.0, 11, 679]]",91.0,0.9191919191919192,0.3787878787878788,0.5810735104852751,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154628,pass,-23.0,18.0,644.0,"(639, 657)",-0.09583333333333334,"[[0.0, 6, 595], [3.0, 8, 601], [-19.0, 9, 587], [17.0, 12, 577], [2.0, 4, 619], [12.0, 15, 566], [-7.0, 7, 626], [10.0, 8, 635], [9.0, 12, 551], [23.0, 21, 534], [-3.0, 6, 658], [-4.0, 8, 672], [1.0, 4, 679], [-22.0, 10, 690]]",48.0,0.5,0.5559772296015181,2.4503634332871124e-05,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154628,pass,-34.0,13.0,657.0,"(652, 665)",-0.07142857142857142,"[[-21.0, 11, 600], [22.0, 13, 589], [-2.0, 7, 611], [45.0, 18, 622], [25.0, 13, 574], [-9.0, 3, 566], [-4.0, 7, 635], [19.0, 11, 559], [15.0, 10, 646], [6.0, 10, 550], [39.0, 18, 534], [26.0, 13, 674], [-12.0, 5, 681], [9.0, 10, 691]]",57.0,0.57,0.3751962323390895,0.059239461855766125,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173233,pass,-7.0,8.0,588.0,"(585, 593)",-0.05223880597014925,"[[5.0, 10, 597], [14.0, 18, 612], [12.0, 11, 579], [21.0, 23, 630], [-2.0, 4, 566], [32.0, 19, 554], [-6.0, 10, 649], [20.0, 20, 537], [14.0, 28, 673], [-1.0, 5, 687], [3.0, 8, 694]]",-11.0,-0.1111111111111111,0.38275862068965516,0.3691881867093358,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173233,pass,-79.0,23.0,587.0,"(578, 601)",-0.2073490813648294,"[[2.0, 10, 611], [-13.0, 13, 569], [-12.0, 15, 623], [10.0, 2, 560], [13.0, 10, 550], [-18.0, 22, 643], [25.0, 19, 535], [3.0, 8, 669], [-4.0, 6, 677]]",-9.0,-0.09375,0.7183331041122266,1.4461598209208544e-11,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173233,pass,-124.0,8.0,590.0,"(589, 597)",-0.06262626262626263,"[[-74.0, 12, 598], [-25.0, 9, 612], [-47.0, 8, 587], [49.0, 8, 578], [127.0, 18, 623], [-117.0, 13, 566], [-26.0, 10, 640], [-52.0, 8, 552], [13.0, 6, 648], [-67.0, 9, 546], [-114.0, 12, 658], [70.0, 10, 536], [8.0, 7, 667], [-65.0, 20, 679]]",-10.0,-0.1,0.489010989010989,0.03121893142099264,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173249,pass,-12.0,10.0,650.0,"(646, 656)",-0.03183023872679045,"[[12.0, 13, 597], [52.0, 18, 612], [59.0, 28, 577], [49.0, 25, 629], [85.0, 22, 554], [0.0, 4, 658], [44.0, 15, 538], [8.0, 11, 670], [17.0, 13, 680], [11.0, 7, 689]]",51.0,0.5151515151515151,1.0,0.01680672268907563,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173249,pass,-50.0,10.0,689.0,"(683, 693)",-0.0880281690140845,"[[9.0, 6, 594], [17.0, 17, 602], [-29.0, 8, 586], [34.0, 13, 576], [-5.0, 13, 624], [17.0, 12, 559], [4.0, 7, 635], [16.0, 8, 549], [-6.0, 10, 643], [38.0, 12, 542], [4.0, 10, 654], [32.0, 12, 534], [20.0, 20, 678]]",93.0,0.96875,0.7890855457227138,0.0001908750779504452,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173249,pass,-140.0,10.0,657.0,"(653, 663)",-0.0338409475465313,"[[9.0, 10, 605], [506.0, 28, 587], [288.0, 28, 622], [242.0, 24, 560], [136.0, 16, 647], [436.0, 23, 535], [58.0, 10, 666], [83.0, 6, 674], [-93.0, 12, 681], [-16.0, 2, 692]]",57.0,0.57,0.6520681265206812,0.006318517406742629,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218064,pass,-3.0,5.0,649.0,"(647, 652)",-0.018404907975460124,"[[8.0, 17, 595], [17.0, 15, 612], [31.0, 22, 579], [19.0, 19, 631], [20.0, 18, 554], [-1.0, 6, 656], [13.0, 18, 537], [5.0, 11, 665], [3.0, 4, 671], [8.0, 13, 682], [26.0, 20, 695]]",50.0,0.5050505050505051,0.0,1.0,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218064,pass,-9.0,5.0,588.0,"(586, 591)",-0.03202846975088968,"[[12.0, 27, 603], [30.0, 16, 581], [3.0, 14, 624], [0.0, 4, 566], [6.0, 10, 636], [33.0, 27, 551], [-4.0, 7, 643], [1.0, 11, 658], [3.0, 11, 669], [14.0, 18, 680]]",-8.0,-0.08333333333333333,1.0,5.833582475918243e-07,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218064,pass,-52.0,10.0,599.0,"(595, 605)",-0.030303030303030304,"[[-2.0, 4, 607], [36.0, 10, 588], [113.0, 15, 580], [137.0, 26, 623], [98.0, 25, 562], [92.0, 17, 646], [-39.0, 6, 657], [160.0, 21, 535], [38.0, 13, 666], [11.0, 7, 675], [-21.0, 12, 689]]",-1.0,-0.01,0.7396546106223526,1.694388088287745e-05,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218077,pass,-9.0,8.0,649.0,"(645, 653)",-0.01717557251908397,"[[18.0, 11, 596], [64.0, 18, 612], [82.0, 23, 579], [93.0, 25, 632], [79.0, 22, 554], [43.0, 9, 547], [8.0, 11, 657], [42.0, 15, 537], [34.0, 25, 681], [50.0, 18, 696]]",50.0,0.5050505050505051,0.9968553459119497,5.9054246246364446e-05,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218077,pass,-69.0,10.0,689.0,"(682, 692)",-0.09299191374663072,"[[-53.0, 14, 587], [7.0, 21, 605], [25.0, 10, 575], [-26.0, 15, 624], [-1.0, 3, 567], [10.0, 7, 636], [71.0, 21, 552], [-19.0, 9, 643], [2.0, 13, 655], [70.0, 20, 534], [26.0, 20, 677]]",93.0,0.96875,0.6955696202531646,0.0002369451950869997,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218077,pass,-77.0,7.0,657.0,"(654, 661)",-0.016717325227963525,"[[-19.0, 4, 600], [-3.0, 7, 606], [559.0, 27, 587], [268.0, 27, 622], [283.0, 25, 559], [148.0, 18, 647], [570.0, 22, 535], [67.0, 16, 666], [-35.0, 9, 680], [45.0, 9, 691]]",57.0,0.57,0.8666666666666667,0.0001521201246326795,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154642,,,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154642,pass,-24.0,11.0,587.0,"(582, 593)",-0.12435233160621761,"[[3.0, 16, 602], [10.0, 15, 576], [3.0, 11, 617], [-7.0, 8, 625], [-6.0, 9, 562], [6.0, 4, 631], [-12.0, 14, 639], [15.0, 15, 543], [-2.0, 8, 650], [16.0, 15, 534], [0.0, 8, 658], [1.0, 8, 674]]",-9.0,-0.09375,0.5626865671641791,0.002111857865443583,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154642,pass,-39.0,14.0,657.0,"(650, 664)",-0.11206896551724138,"[[-27.0, 14, 600], [-7.0, 8, 612], [-37.0, 16, 587], [23.0, 16, 623], [10.0, 8, 576], [-15.0, 15, 566], [2.0, 2, 637], [-7.0, 7, 642], [2.0, 3, 648], [8.0, 9, 550], [26.0, 16, 539], [8.0, 11, 673], [-11.0, 5, 679], [8.0, 5, 684], [-4.0, 5, 690]]",57.0,0.57,0.41798941798941797,0.0736927156890333,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218078,pass,-6.0,7.0,649.0,"(646, 653)",-0.012526096033402923,"[[28.0, 16, 597], [59.0, 17, 611], [64.0, 21, 579], [68.0, 25, 632], [103.0, 27, 554], [-1.0, 7, 656], [52.0, 16, 538], [19.0, 16, 673], [26.0, 12, 681], [60.0, 19, 696]]",50.0,0.5050505050505051,1.0,0.02941176470588235,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218078,pass,-61.0,14.0,586.0,"(580, 594)",-0.08209959623149395,"[[8.0, 21, 602], [22.0, 13, 575], [-19.0, 12, 623], [8.0, 7, 559], [9.0, 8, 634], [33.0, 12, 549], [-27.0, 12, 643], [30.0, 8, 545], [-1.0, 9, 654], [52.0, 14, 534], [8.0, 12, 669], [11.0, 9, 679]]",-10.0,-0.10416666666666667,0.7228282828282828,3.2939352221136346e-06,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218078,pass,-105.0,17.0,680.0,"(675, 692)",-0.022292993630573247,"[[-42.0, 5, 600], [-9.0, 9, 606], [552.0, 28, 587], [252.0, 26, 623], [304.0, 24, 559], [165.0, 18, 648], [-84.0, 7, 657], [543.0, 22, 535], [86.0, 13, 667]]",80.0,0.8,0.7833218890669108,2.950004317875024e-11,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218071,pass,-10.0,6.0,650.0,"(647, 653)",-0.038910505836575876,"[[15.0, 18, 594], [22.0, 17, 612], [44.0, 25, 578], [21.0, 22, 634], [32.0, 14, 552], [32.0, 10, 548], [1.0, 5, 657], [23.0, 12, 537], [7.0, 12, 668], [18.0, 18, 680]]",51.0,0.5151515151515151,0.0,1.0,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218071,pass,-27.0,10.0,688.0,"(683, 693)",-0.08709677419354839,"[[11.0, 15, 594], [-9.0, 8, 586], [-2.0, 11, 610], [13.0, 11, 575], [-5.0, 6, 629], [4.0, 8, 558], [2.0, 2, 635], [11.0, 10, 551], [-18.0, 13, 642], [37.0, 20, 536], [-1.0, 3, 659], [2.0, 6, 668], [-6.0, 5, 674], [7.0, 5, 680]]",92.0,0.9583333333333334,0.8371428571428572,7.751043797589374e-06,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218071,pass,-52.0,10.0,657.0,"(653, 663)",-0.028888888888888888,"[[-21.0, 6, 599], [0.0, 9, 606], [79.0, 12, 588], [91.0, 16, 581], [113.0, 27, 621], [67.0, 19, 560], [50.0, 16, 646], [192.0, 25, 535], [35.0, 10, 667], [41.0, 7, 674], [-32.0, 7, 681], [-9.0, 9, 689]]",57.0,0.57,0.43089430894308944,0.08048032836785715,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218063,pass,-8.0,10.0,650.0,"(646, 656)",-0.02564102564102564,"[[15.0, 15, 602], [36.0, 16, 612], [34.0, 21, 578], [13.0, 11, 568], [58.0, 25, 634], [46.0, 20, 547], [24.0, 14, 538], [34.0, 31, 679]]",51.0,0.5151515151515151,0.39004267425320055,0.3394560449874526,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218063,pass,-31.0,11.0,587.0,"(583, 594)",-0.07828282828282829,"[[7.0, 18, 601], [34.0, 16, 576], [0.0, 7, 618], [-8.0, 8, 628], [-2.0, 5, 635], [39.0, 22, 553], [-6.0, 10, 642], [-5.0, 4, 649], [10.0, 7, 541], [5.0, 7, 656], [27.0, 15, 533], [21.0, 14, 678], [-23.0, 8, 686]]",-9.0,-0.09375,0.788899241315054,1.2258796287113406e-07,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218063,pass,-74.0,10.0,657.0,"(652, 662)",-0.030859049207673062,"[[-21.0, 14, 605], [220.0, 30, 588], [181.0, 26, 623], [123.0, 23, 560], [82.0, 15, 647], [236.0, 22, 536], [26.0, 11, 666], [-22.0, 12, 680], [-17.0, 7, 686]]",57.0,0.57,0.7823765020026703,6.148569314014843e-05,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154631,,,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154631,pass,-27.0,13.0,588.0,"(582, 595)",-0.10975609756097561,"[[5.0, 10, 576], [12.0, 22, 617], [4.0, 12, 567], [-1.0, 4, 627], [17.0, 15, 552], [-21.0, 25, 642], [35.0, 21, 534], [2.0, 10, 660], [-7.0, 13, 676]]",-8.0,-0.08333333333333333,0.496551724137931,0.16713386234259103,
