rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8164482,fail,-8.0,0.04354745786807925,1153.0,3.0,-0.04081632653061224,"[[2.0, 5], [4.0, 5], [1.0, 4], [1.0, 3], [5.0, 8], [2.0, 6], [10.0, 14], [8.0, 9], [2.0, 6], [3.0, 9], [13.0, 10], [1.0, 5], [6.0, 4], [-12.0, 3], [18.0, 15], [22.0, 13], [10.0, 13], [6.0, 9], [3.0, 6], [-5.0, 6], [13.0, 11], [-10.0, 7], [7.0, 8], [19.0, 10], [9.0, 8], [-12.0, 4], [5.0, 4], [-6.0, 7], [-17.0, 6], [5.0, 4], [-1.0, 3], [4.0, 6]]",9.0,0.0625,0.8125,0.02112845138055222,Small drop (-0.04081632653061224>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8164483,fail,-1.0,0.035517629150974936,1180.0,3.0,-0.0031645569620253164,"[[7.0, 8], [-5.0, 4], [5.0, 5], [-1.0, 6], [5.0, 11], [2.0, 4], [12.0, 12], [19.0, 12], [6.0, 9], [7.0, 8], [16.0, 9], [-27.0, 6], [22.0, 13], [10.0, 11], [25.0, 12], [3.0, 7], [6.0, 7], [3.0, 7], [4.0, 5], [10.0, 10], [-10.0, 8], [7.0, 7], [18.0, 10], [15.0, 11], [-22.0, 7], [4.0, 3], [-17.0, 6], [3.0, 3], [-26.0, 10], [3.0, 4], [9.0, 6]]",36.0,0.25,0.0,1.0,Small drop (-0.0031645569620253164>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8164484,fail,1.0,0.03136421639616686,1158.0,4.0,0.0031545741324921135,"[[3.0, 7], [9.0, 9], [4.0, 8], [4.0, 6], [8.0, 9], [19.0, 11], [1.0, 3], [4.0, 8], [-1.0, 3], [7.0, 7], [-10.0, 7], [12.0, 10], [9.0, 6], [25.0, 13], [6.0, 6], [5.0, 8], [4.0, 4], [-7.0, 8], [16.0, 13], [-7.0, 6], [16.0, 10], [15.0, 12], [24.0, 11], [-2.0, 4], [-23.0, 10], [-39.0, 10], [-22.0, 7], [130.0, 4], [12.0, 6]]",14.0,0.09722222222222222,0.0,1.0,Small drop (0.0031545741324921135>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8164485,fail,-6.0,0.02574817959499042,1147.0,4.0,-0.014814814814814815,"[[7.0, 7], [10.0, 5], [9.0, 9], [12.0, 13], [3.0, 4], [6.0, 10], [18.0, 10], [8.0, 11], [10.0, 8], [8.0, 7], [1.0, 6], [1.0, 4], [-5.0, 6], [20.0, 13], [10.0, 6], [23.0, 11], [12.0, 11], [-2.0, 5], [0.0, 4], [3.0, 4], [-17.0, 11], [21.0, 16], [9.0, 9], [18.0, 10], [22.0, 10], [-8.0, 5], [-32.0, 11], [-44.0, 9], [-29.0, 8], [260.0, 5], [10.0, 6]]",3.0,0.020833333333333332,0.6666666666666666,0.07916355489171023,Small drop (-0.014814814814814815>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8164486,fail,-25.0,0.0021302947671035825,1143.0,12.0,-0.18248175182481752,"[[4.0, 3], [-6.0, 7], [1.0, 3], [-5.0, 6], [-2.0, 4], [1.0, 3], [9.0, 10], [3.0, 5], [-1.0, 3], [-2.0, 4], [10.0, 8], [-28.0, 8], [12.0, 12], [4.0, 6], [-4.0, 5], [4.0, 6], [-16.0, 7], [-1.0, 3], [-1.0, 3], [2.0, 5], [0.0, 6], [-10.0, 9], [-7.0, 5], [17.0, 17], [5.0, 3], [-4.0, 3], [2.0, 3], [9.0, 9], [-3.0, 4], [-1.0, 4], [-13.0, 9], [-12.0, 9], [9.0, 10], [0.0, 5], [3.0, 4]]",-1.0,-0.006944444444444444,0.6765873015873016,0.00022618742765202678,Small drop (-0.18248175182481752>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8164487,pass,-91.0,0.0005539610021377304,1143.0,12.0,-0.2898089171974522,"[[-26.0, 7], [-18.0, 6], [-25.0, 11], [8.0, 12], [17.0, 7], [-8.0, 3], [9.0, 8], [7.0, 3], [-4.0, 8], [15.0, 10], [-1.0, 6], [-58.0, 9], [33.0, 8], [-17.0, 5], [29.0, 14], [-56.0, 8], [6.0, 4], [12.0, 8], [-65.0, 7], [8.0, 4], [-12.0, 6], [23.0, 6], [-5.0, 4], [21.0, 8], [6.0, 7], [13.0, 6], [-12.0, 4], [5.0, 4], [-58.0, 11], [-19.0, 8], [43.0, 11], [7.0, 7]]",-1.0,-0.006944444444444444,0.7869275098574462,2.7098696453249304e-08,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173209,fail,12.0,0.030366939252933486,1241.0,3.0,0.014778325123152709,"[[12.0, 9], [9.0, 8], [37.0, 13], [10.0, 9], [15.0, 6], [15.0, 9], [30.0, 9], [10.0, 9], [13.0, 11], [17.0, 10], [16.0, 12], [3.0, 6], [25.0, 7], [24.0, 12], [50.0, 18], [5.0, 7], [16.0, 9], [36.0, 16], [1.0, 5], [8.0, 6], [11.0, 7], [13.0, 8], [46.0, 12], [-21.0, 5], [10.0, 3], [-45.0, 8], [-73.0, 9], [141.0, 9], [20.0, 6], [17.0, 4]]",97.0,0.6736111111111112,0.0,1.0,Too far from end (abs(0.6736111111111112)>0.3);Small drop (0.014778325123152709>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173210,fail,2.0,0.0359242942166744,1112.0,3.0,0.004081632653061225,"[[13.0, 10], [11.0, 8], [7.0, 7], [17.0, 12], [10.0, 5], [17.0, 13], [40.0, 11], [6.0, 9], [5.0, 8], [19.0, 9], [13.0, 10], [6.0, 2], [-11.0, 4], [24.0, 7], [17.0, 11], [54.0, 15], [4.0, 6], [14.0, 8], [38.0, 17], [-10.0, 4], [-15.0, 8], [9.0, 8], [12.0, 6], [14.0, 4], [26.0, 12], [-24.0, 6], [-63.0, 10], [-51.0, 11], [108.0, 9], [13.0, 7], [4.0, 3]]",-32.0,-0.2222222222222222,0.0,1.0,Small drop (0.004081632653061225>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173211,fail,-14.0,0.013814389292297842,1144.0,4.0,-0.05223880597014925,"[[-13.0, 5], [-17.0, 8], [-11.0, 8], [11.0, 7], [3.0, 5], [-3.0, 3], [3.0, 10], [11.0, 9], [3.0, 9], [1.0, 7], [8.0, 10], [10.0, 10], [-10.0, 4], [23.0, 12], [8.0, 7], [13.0, 10], [7.0, 11], [0.0, 4], [7.0, 7], [0.0, 6], [15.0, 13], [1.0, 7], [-4.0, 6], [1.0, 7], [5.0, 8], [-3.0, 8], [-3.0, 3], [9.0, 5], [-45.0, 10], [-40.0, 13], [0.0, 7], [10.0, 8]]",0.0,0.0,0.9893822393822393,3.905628869043774e-06,Small drop (-0.05223880597014925>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173212,fail,-26.0,0.008735327157574965,1145.0,7.0,-0.10317460317460317,"[[3.0, 3], [-5.0, 5], [-6.0, 4], [6.0, 7], [-1.0, 5], [5.0, 10], [14.0, 11], [1.0, 8], [1.0, 4], [-1.0, 2], [2.0, 5], [13.0, 8], [-3.0, 3], [9.0, 8], [7.0, 6], [8.0, 7], [5.0, 10], [23.0, 14], [7.0, 10], [2.0, 6], [13.0, 13], [-32.0, 16], [9.0, 8], [5.0, 5], [-7.0, 4], [1.0, 4], [-40.0, 10], [-28.0, 10], [15.0, 6], [8.0, 10]]",1.0,0.006944444444444444,0.5952380952380952,0.018048864487347372,Small drop (-0.10317460317460317>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173213,fail,4.0,0.0307850052366994,1171.0,4.0,0.00749063670411985,"[[8.0, 10], [7.0, 7], [13.0, 11], [15.0, 11], [11.0, 8], [34.0, 14], [6.0, 8], [10.0, 11], [16.0, 9], [11.0, 11], [-11.0, 8], [23.0, 8], [8.0, 7], [40.0, 12], [-2.0, 3], [-2.0, 3], [8.0, 8], [13.0, 9], [27.0, 13], [-7.0, 6], [6.0, 5], [16.0, 8], [11.0, 7], [10.0, 4], [33.0, 12], [-28.0, 6], [-30.0, 10], [-57.0, 10], [172.0, 9], [10.0, 7]]",27.0,0.1875,0.0,1.0,Small drop (0.00749063670411985>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173214,fail,3.0,0.04318751604284828,1230.0,5.0,0.005928853754940711,"[[10.0, 9], [13.0, 13], [19.0, 12], [8.0, 6], [15.0, 14], [18.0, 9], [3.0, 6], [4.0, 9], [7.0, 6], [-5.0, 6], [17.0, 14], [11.0, 11], [23.0, 15], [1.0, 7], [10.0, 9], [18.0, 14], [-12.0, 6], [15.0, 10], [18.0, 10], [37.0, 12], [-15.0, 7], [-41.0, 9], [-35.0, 10], [180.0, 10], [14.0, 7], [12.0, 3]]",86.0,0.5972222222222222,0.5272727272727272,0.12417370931302821,Too far from end (abs(0.5972222222222222)>0.3);Small drop (0.005928853754940711>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173215,fail,-4.0,0.017083888052632452,1130.0,3.0,-0.015267175572519083,"[[-11.0, 8], [1.0, 5], [-5.0, 8], [3.0, 8], [5.0, 4], [-2.0, 5], [5.0, 7], [8.0, 7], [3.0, 7], [9.0, 9], [9.0, 10], [-7.0, 8], [-19.0, 8], [4.0, 4], [7.0, 5], [9.0, 7], [13.0, 10], [-1.0, 3], [1.0, 5], [13.0, 11], [9.0, 9], [-7.0, 4], [49.0, 4], [24.0, 13], [54.0, 11], [21.0, 10], [-45.0, 8], [7.0, 5], [-21.0, 7], [-38.0, 10], [30.0, 9], [9.0, 8]]",-14.0,-0.09722222222222222,1.0,0.0019685039370078723,Small drop (-0.015267175572519083>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173216,fail,-5.0,0.030483779922516985,1154.0,3.0,-0.016722408026755852,"[[-16.0, 7], [-6.0, 6], [9.0, 4], [-5.0, 7], [-2.0, 5], [6.0, 7], [10.0, 11], [14.0, 8], [6.0, 8], [0.0, 5], [12.0, 16], [0.0, 3], [-34.0, 8], [6.0, 7], [4.0, 4], [12.0, 7], [15.0, 7], [-5.0, 5], [-4.0, 4], [3.0, 4], [7.0, 9], [-2.0, 4], [18.0, 10], [36.0, 9], [11.0, 9], [7.0, 7], [-55.0, 10], [8.0, 4], [-21.0, 7], [-58.0, 11], [107.0, 9], [-1.0, 3], [7.0, 7]]",10.0,0.06944444444444445,0.9945105215004575,7.677477224855197e-07,Small drop (-0.016722408026755852>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173217,fail,-19.0,0.004300125124080832,1195.0,3.0,-0.023370233702337023,"[[9.0, 6], [14.0, 5], [20.0, 9], [33.0, 11], [11.0, 11], [44.0, 14], [12.0, 10], [15.0, 9], [26.0, 10], [18.0, 5], [70.0, 17], [19.0, 8], [71.0, 16], [12.0, 9], [21.0, 10], [34.0, 12], [-8.0, 8], [17.0, 10], [40.0, 12], [41.0, 12], [-43.0, 12], [-51.0, 11], [73.0, 8], [89.0, 4], [14.0, 5], [14.0, 4]]",51.0,0.3541666666666667,0.9825783972125436,0.0010092272202998846,Too far from end (abs(0.3541666666666667)>0.3);Small drop (-0.023370233702337023>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173218,fail,-12.0,0.0431341490090235,1230.0,6.0,-0.014388489208633094,"[[15.0, 10], [29.0, 11], [23.0, 12], [12.0, 8], [11.0, 9], [55.0, 14], [7.0, 9], [11.0, 8], [23.0, 11], [27.0, 13], [3.0, 5], [38.0, 8], [16.0, 10], [46.0, 20], [11.0, 9], [23.0, 8], [10.0, 6], [29.0, 12], [20.0, 10], [19.0, 8], [12.0, 8], [45.0, 12], [7.0, 4], [-34.0, 9], [-49.0, 11], [-12.0, 5], [10.0, 6], [13.0, 4]]",86.0,0.5972222222222222,0.7253731343283583,0.005692438232692544,Too far from end (abs(0.5972222222222222)>0.3);Small drop (-0.014388489208633094>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173219,fail,-4.0,0.014015905674680187,1180.0,2.0,-0.007590132827324478,"[[-28.0, 9], [-24.0, 9], [-18.0, 6], [0.0, 5], [3.0, 4], [16.0, 11], [23.0, 10], [3.0, 8], [13.0, 10], [1.0, 2], [16.0, 7], [-64.0, 10], [37.0, 15], [43.0, 12], [18.0, 9], [-6.0, 3], [14.0, 8], [14.0, 8], [34.0, 10], [-13.0, 7], [-6.0, 4], [23.0, 11], [19.0, 7], [2.0, 5], [8.0, 10], [-34.0, 6], [5.0, 4], [-35.0, 6], [-120.0, 13], [7.0, 5], [20.0, 9]]",36.0,0.25,0.0,1.0,Small drop (-0.007590132827324478>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173220,fail,4.0,0.024559066686477803,1151.0,2.0,0.012195121951219513,"[[-37.0, 13], [-16.0, 6], [-8.0, 2], [-2.0, 4], [5.0, 5], [-2.0, 2], [8.0, 12], [18.0, 9], [8.0, 10], [5.0, 7], [13.0, 8], [3.0, 2], [-62.0, 10], [14.0, 6], [7.0, 4], [19.0, 9], [12.0, 12], [-4.0, 2], [6.0, 5], [11.0, 10], [17.0, 9], [0.0, 5], [1.0, 6], [8.0, 11], [15.0, 6], [13.0, 10], [-15.0, 9], [0.0, 3], [-46.0, 7], [-91.0, 13], [74.0, 6], [1.0, 4]]",7.0,0.04861111111111111,1.0,0.02898550724637681,Small drop (0.012195121951219513>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173221,fail,-31.0,0.04807915321093385,1143.0,15.0,-0.07560975609756097,"[[1.0, 10], [5.0, 7], [1.0, 5], [8.0, 12], [15.0, 10], [3.0, 5], [2.0, 8], [3.0, 6], [-28.0, 10], [44.0, 17], [7.0, 3], [8.0, 7], [20.0, 12], [-4.0, 4], [8.0, 10], [8.0, 7], [4.0, 7], [-13.0, 7], [-3.0, 5], [12.0, 12], [7.0, 7], [6.0, 8], [30.0, 12], [3.0, 6], [-42.0, 9], [-43.0, 10], [-12.0, 7], [66.0, 4], [13.0, 8]]",-1.0,-0.006944444444444444,0.6264187866927593,9.081812088723387e-06,Small drop (-0.07560975609756097>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173222,fail,-2.0,0.040150860073625186,1136.0,3.0,-0.007194244604316547,"[[-9.0, 10], [2.0, 5], [-2.0, 3], [5.0, 7], [2.0, 4], [10.0, 7], [5.0, 5], [3.0, 6], [21.0, 10], [4.0, 7], [7.0, 8], [-4.0, 5], [12.0, 8], [9.0, 10], [-13.0, 7], [11.0, 8], [8.0, 9], [16.0, 17], [10.0, 9], [0.0, 7], [5.0, 6], [4.0, 4], [8.0, 7], [-3.0, 5], [-1.0, 2], [5.0, 8], [1.0, 4], [12.0, 11], [12.0, 11], [-6.0, 7], [5.0, 3], [-20.0, 6], [-14.0, 8], [37.0, 8], [10.0, 8]]",-8.0,-0.05555555555555555,1.0,3.638507047788149e-06,Small drop (-0.007194244604316547>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173227,fail,-28.0,0.042476235690734346,1194.0,6.0,-0.03349282296650718,"[[-16.0, 6], [9.0, 8], [12.0, 9], [18.0, 6], [59.0, 19], [39.0, 11], [5.0, 6], [4.0, 7], [50.0, 14], [7.0, 7], [26.0, 7], [39.0, 8], [40.0, 12], [12.0, 9], [17.0, 9], [40.0, 10], [19.0, 8], [-23.0, 8], [22.0, 10], [7.0, 7], [37.0, 10], [-17.0, 7], [12.0, 6], [-18.0, 5], [-114.0, 11], [-46.0, 10], [20.0, 9]]",50.0,0.3472222222222222,0.825,0.0007089915993824308,Too far from end (abs(0.3472222222222222)>0.3);Small drop (-0.03349282296650718>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173228,fail,-26.0,0.04553311935217899,1194.0,5.0,-0.03672316384180791,"[[7.0, 6], [-18.0, 7], [-13.0, 7], [17.0, 11], [13.0, 7], [29.0, 13], [29.0, 10], [2.0, 5], [4.0, 5], [50.0, 17], [63.0, 18], [21.0, 6], [7.0, 5], [9.0, 9], [8.0, 7], [17.0, 8], [28.0, 9], [23.0, 9], [-10.0, 6], [11.0, 7], [-11.0, 6], [22.0, 8], [21.0, 10], [17.0, 9], [-22.0, 7], [3.0, 4], [-102.0, 11], [-11.0, 7], [-16.0, 6], [5.0, 6]]",50.0,0.3472222222222222,0.9876893939393939,9.100300095711558e-08,Too far from end (abs(0.3472222222222222)>0.3);Small drop (-0.03672316384180791>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173229,fail,-50.0,0.03960335540933766,1147.0,8.0,-0.05649717514124294,"[[9.0, 7], [-14.0, 6], [19.0, 10], [1.0, 4], [25.0, 7], [26.0, 15], [35.0, 10], [3.0, 8], [52.0, 13], [26.0, 12], [-59.0, 8], [53.0, 8], [29.0, 6], [20.0, 11], [15.0, 7], [15.0, 8], [34.0, 8], [14.0, 6], [-81.0, 12], [25.0, 10], [17.0, 8], [36.0, 11], [21.0, 9], [-20.0, 5], [24.0, 5], [-39.0, 6], [-127.0, 10], [-61.0, 12], [5.0, 6], [9.0, 3]]",3.0,0.020833333333333332,0.895,8.120108780387101e-07,Small drop (-0.05649717514124294>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173230,fail,-25.0,0.03983017709979686,1194.0,5.0,-0.045207956600361664,"[[-27.0, 7], [14.0, 9], [-11.0, 6], [11.0, 8], [11.0, 7], [35.0, 17], [23.0, 13], [41.0, 13], [14.0, 8], [41.0, 11], [39.0, 16], [11.0, 9], [13.0, 8], [29.0, 10], [13.0, 7], [-19.0, 8], [17.0, 8], [13.0, 9], [35.0, 13], [13.0, 8], [-21.0, 6], [17.0, 5], [-12.0, 3], [10.0, 3], [-99.0, 9], [-19.0, 11], [-3.0, 8]]",50.0,0.3472222222222222,0.9464285714285714,0.001230428496723984,Too far from end (abs(0.3472222222222222)>0.3);Small drop (-0.045207956600361664>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173231,pass,-295.0,4.0314923843314226e-07,1147.0,11.0,-0.2010906612133606,"[[7.0, 3], [-8.0, 3], [-74.0, 10], [17.0, 7], [20.0, 7], [34.0, 10], [40.0, 14], [-4.0, 4], [47.0, 11], [37.0, 10], [-94.0, 9], [95.0, 9], [36.0, 10], [18.0, 7], [-3.0, 2], [-8.0, 5], [19.0, 7], [26.0, 7], [27.0, 8], [-81.0, 12], [18.0, 7], [15.0, 8], [31.0, 9], [36.0, 10], [-28.0, 9], [-42.0, 10], [-233.0, 11], [-50.0, 11], [7.0, 7]]",3.0,0.020833333333333332,0.9500941619585688,2.8791201769543154e-14,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173232,fail,7.0,0.00810345010652146,1141.0,2.0,0.004361370716510903,"[[-252.0, 10], [-64.0, 7], [-24.0, 7], [11.0, 6], [14.0, 6], [44.0, 14], [27.0, 10], [3.0, 6], [9.0, 9], [-3.0, 2], [28.0, 9], [61.0, 13], [-124.0, 10], [49.0, 12], [22.0, 5], [19.0, 7], [-24.0, 5], [0.0, 3], [27.0, 7], [34.0, 8], [6.0, 5], [-114.0, 12], [24.0, 10], [13.0, 7], [29.0, 8], [40.0, 10], [-39.0, 8], [19.0, 5], [-33.0, 5], [-268.0, 12], [-92.0, 11], [12.0, 7]]",-3.0,-0.020833333333333332,1.0,0.001960784313725489,Small drop (0.004361370716510903>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173233,fail,-36.0,0.01704532213187565,1194.0,5.0,-0.04260355029585799,"[[10.0, 7], [-28.0, 7], [-13.0, 7], [20.0, 10], [19.0, 7], [43.0, 16], [32.0, 17], [3.0, 5], [22.0, 9], [6.0, 7], [15.0, 6], [22.0, 6], [65.0, 10], [36.0, 11], [12.0, 8], [11.0, 5], [29.0, 9], [21.0, 8], [-42.0, 12], [27.0, 9], [16.0, 9], [21.0, 10], [24.0, 8], [-10.0, 6], [1.0, 4], [-16.0, 5], [-142.0, 12], [-61.0, 11], [6.0, 7]]",50.0,0.3472222222222222,0.6888888888888889,0.010940771256837983,Too far from end (abs(0.3472222222222222)>0.3);Small drop (-0.04260355029585799>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173234,fail,-44.0,0.04703624734761126,1147.0,8.0,-0.0535931790499391,"[[15.0, 7], [-15.0, 6], [11.0, 9], [13.0, 5], [12.0, 6], [26.0, 16], [44.0, 18], [36.0, 11], [42.0, 14], [-34.0, 8], [28.0, 7], [35.0, 6], [11.0, 10], [15.0, 7], [17.0, 8], [40.0, 9], [25.0, 9], [-23.0, 8], [15.0, 6], [-9.0, 4], [19.0, 9], [29.0, 10], [35.0, 9], [-26.0, 8], [11.0, 5], [-13.0, 4], [-163.0, 13], [-45.0, 10], [16.0, 7]]",3.0,0.020833333333333332,0.6602167182662538,0.0007319655729116172,Small drop (-0.0535931790499391>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173235,fail,-145.0,0.042941639842656386,1147.0,7.0,-0.06531531531531531,"[[39.0, 7], [-59.0, 7], [77.0, 10], [72.0, 7], [158.0, 21], [123.0, 18], [207.0, 15], [-119.0, 6], [202.0, 19], [67.0, 11], [126.0, 14], [52.0, 10], [111.0, 10], [36.0, 6], [-139.0, 12], [51.0, 7], [43.0, 8], [149.0, 10], [55.0, 9], [-71.0, 6], [86.0, 6], [-60.0, 5], [-379.0, 11], [-126.0, 10], [83.0, 9]]",3.0,0.020833333333333332,0.9821092278719398,4.238960005057125e-12,Small drop (-0.06531531531531531>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173236,fail,-471.0,0.0010934755353106248,1147.0,10.0,-0.18052893829053276,"[[17.0, 4], [-182.0, 7], [56.0, 8], [74.0, 7], [140.0, 20], [132.0, 10], [17.0, 9], [133.0, 13], [-252.0, 9], [287.0, 20], [92.0, 11], [87.0, 10], [57.0, 8], [111.0, 9], [31.0, 7], [-206.0, 12], [47.0, 8], [25.0, 7], [147.0, 9], [83.0, 10], [-145.0, 8], [15.0, 4], [-73.0, 6], [-492.0, 12], [-95.0, 10], [32.0, 9]]",3.0,0.020833333333333332,0.6776859504132231,0.00010709396867336132,Small drop (-0.18052893829053276>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173237,fail,0.0,0.022157962880600787,1157.0,3.0,0.0,"[[11.0, 6], [-16.0, 7], [-5.0, 6], [18.0, 8], [13.0, 6], [31.0, 18], [23.0, 10], [4.0, 9], [32.0, 12], [35.0, 12], [-45.0, 10], [37.0, 7], [23.0, 11], [15.0, 9], [-2.0, 2], [39.0, 14], [9.0, 7], [-39.0, 9], [24.0, 8], [-8.0, 4], [24.0, 10], [28.0, 8], [22.0, 7], [-23.0, 8], [17.0, 6], [-33.0, 5], [-135.0, 11], [-68.0, 11], [9.0, 7]]",13.0,0.09027777777777778,0.0,1.0,Small drop (0.0>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173238,fail,2.0,0.04487122672450478,1158.0,4.0,0.0024906600249066002,"[[8.0, 7], [-31.0, 7], [-17.0, 6], [28.0, 15], [41.0, 14], [44.0, 19], [3.0, 6], [36.0, 12], [27.0, 11], [-45.0, 8], [58.0, 8], [42.0, 11], [16.0, 6], [15.0, 6], [19.0, 8], [27.0, 9], [20.0, 9], [-47.0, 12], [14.0, 6], [25.0, 10], [7.0, 6], [5.0, 4], [24.0, 8], [-20.0, 7], [11.0, 4], [-31.0, 7], [-157.0, 11], [-77.0, 11], [8.0, 7]]",14.0,0.09722222222222222,0.0,1.0,Small drop (0.0024906600249066002>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173239,fail,3.0,0.04993885663767415,1140.0,4.0,0.007389162561576354,"[[-23.0, 9], [-3.0, 4], [-5.0, 6], [6.0, 5], [9.0, 7], [27.0, 16], [6.0, 7], [-4.0, 3], [5.0, 7], [13.0, 8], [4.0, 6], [15.0, 5], [11.0, 6], [-28.0, 8], [32.0, 10], [24.0, 6], [14.0, 6], [3.0, 7], [-2.0, 3], [14.0, 10], [18.0, 10], [16.0, 9], [-17.0, 9], [5.0, 5], [10.0, 10], [21.0, 10], [12.0, 9], [-9.0, 9], [4.0, 2], [-79.0, 16], [-13.0, 7], [-13.0, 6], [9.0, 7]]",-4.0,-0.027777777777777776,0.1,1.0,Small drop (0.007389162561576354>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173240,fail,-12.0,0.046016253019246986,1152.0,6.0,-0.02385685884691849,"[[6.0, 5], [-17.0, 7], [15.0, 8], [12.0, 6], [15.0, 14], [19.0, 9], [6.0, 6], [5.0, 8], [30.0, 13], [22.0, 8], [-16.0, 7], [35.0, 11], [18.0, 14], [9.0, 8], [15.0, 9], [12.0, 9], [9.0, 6], [-16.0, 11], [16.0, 9], [8.0, 7], [20.0, 9], [20.0, 10], [-7.0, 5], [7.0, 6], [-4.0, 4], [-106.0, 12], [-23.0, 11], [-1.0, 6]]",8.0,0.05555555555555555,0.992467043314501,2.2544658661927098e-10,Small drop (-0.02385685884691849>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173241,fail,-320.0,1.336598747261191e-05,1147.0,10.0,-0.17297297297297298,"[[8.0, 3], [-88.0, 7], [31.0, 8], [28.0, 7], [71.0, 20], [53.0, 12], [7.0, 7], [83.0, 13], [59.0, 12], [-142.0, 8], [99.0, 11], [79.0, 12], [-36.0, 7], [31.0, 9], [61.0, 9], [6.0, 6], [-119.0, 12], [21.0, 6], [38.0, 9], [65.0, 10], [48.0, 9], [-37.0, 8], [7.0, 3], [-35.0, 6], [-241.0, 11], [-84.0, 11], [5.0, 6], [7.0, 3]]",3.0,0.020833333333333332,0.8690721649484536,3.936020554188923e-09,Small drop (-0.17297297297297298>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173242,fail,-346.0,4.8170890374828265e-06,1147.0,10.0,-0.18927789934354486,"[[12.0, 4], [-2.0, 2], [-71.0, 7], [17.0, 9], [13.0, 6], [14.0, 6], [48.0, 15], [42.0, 10], [9.0, 7], [57.0, 14], [77.0, 11], [-116.0, 7], [100.0, 13], [79.0, 14], [-17.0, 4], [21.0, 6], [35.0, 8], [34.0, 9], [-82.0, 11], [30.0, 7], [21.0, 7], [58.0, 9], [46.0, 10], [-79.0, 10], [20.0, 3], [-20.0, 4], [-308.0, 12], [-89.0, 12], [19.0, 7]]",3.0,0.020833333333333332,0.8256505576208178,6.564163085378162e-08,Small drop (-0.18927789934354486>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173243,fail,-8.0,0.03071437640003953,1146.0,3.0,-0.009987515605493134,"[[7.0, 7], [8.0, 4], [10.0, 6], [14.0, 11], [13.0, 5], [37.0, 15], [50.0, 16], [1.0, 6], [3.0, 5], [47.0, 15], [-15.0, 4], [72.0, 18], [21.0, 10], [34.0, 13], [1.0, 4], [21.0, 8], [23.0, 10], [17.0, 7], [-41.0, 10], [23.0, 8], [17.0, 9], [36.0, 13], [27.0, 9], [-9.0, 8], [-29.0, 8], [-91.0, 11], [-52.0, 12], [10.0, 7]]",2.0,0.013888888888888888,1.0,0.014705882352941176,Small drop (-0.009987515605493134>-0.2)
