rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173230,pass,-13.0,-0.05,"[36.0, 41.0, 53.0, 95.0, 12.0, 210.0, -9.0, -12.0, 8.0, -1.0, -4.0, 1.0]",81.0,0.8181818181818182,0.29545454545454547,0.010626176822916465,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173230,pass,-64.0,-0.15724815724815724,"[14.0, 17.0, 8.0, 14.0, -2.0, 62.0, 22.0, -35.0, 58.0, -24.0, -9.0, -2.0, -35.0]",-10.0,-0.10416666666666667,0.4722222222222222,0.0004968509412067806,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173230,pass,-130.0,-0.3194103194103194,"[142.0, 222.0, 156.0, -25.0, -40.0, -17.0, 186.0, 39.0, -10.0, 852.0, -117.0, 40.0, -48.0]",-180.0,-1.8,0.20205359026654476,0.0007115383319373874,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154627,pass,-20.0,-0.15267175572519084,"[20.0, 28.0, 43.0, 9.0, 101.0, -6.0, 113.0, 8.0, -1.0, 36.0, -3.0, 2.0, -2.0, 4.0, -4.0]",93.0,0.9393939393939394,0.3035897435897436,0.026235602709038977,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154627,pass,-27.0,-0.3176470588235294,"[13.0, -23.0, 9.0, 48.0, -14.0, 176.0, 8.0, 169.0, -4.0, 132.0, -8.0, 2.0, -3.0, 3.0]",-175.0,-1.8229166666666667,0.1505252100840336,0.14252260398642197,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154627,pass,-44.0,-0.21052631578947367,"[-39.0, 31.0, 7.0, 8.0, -18.0, 65.0, 25.0, 20.0, 213.0, 11.0, -5.0, 8.0, -20.0]",-133.0,-1.33,0.6666666666666666,0.004253585750013223,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154629,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154629,pass,-18.0,-0.08256880733944955,"[16.0, -12.0, 14.0, -4.0, 39.0, 6.0, 126.0, 97.0, -6.0, -7.0, -9.0, 7.0]",49.0,0.5104166666666666,0.40375905797101447,0.0015792171805565792,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154629,pass,-49.0,-0.15605095541401273,"[-45.0, 31.0, 2.0, 17.0, 8.0, -13.0, -15.0, 19.0, 14.0, -44.0, 11.0, 92.0, 31.0, 19.0, -10.0]",-133.0,-1.33,0.8003333333333333,7.060962844286914e-06,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173229,pass,-34.0,-0.11447811447811448,"[25.0, 30.0, 31.0, 134.0, 24.0, 203.0, 3.0, -12.0, 1.0, 6.0, 11.0, -9.0, 3.0]",91.0,0.9191919191919192,0.4214659685863874,0.001971878294501636,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173229,pass,-49.0,-0.06347150259067358,"[10.0, -24.0, 310.0, 55.0, 4.0, 232.0, -21.0, 18.0, -6.0, 33.0, -6.0, -29.0, -14.0]",0.0,0.0,0.5945095796396912,1.8714033491481347e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173229,pass,-149.0,-0.4048913043478261,"[107.0, 249.0, 203.0, 54.0, -7.0, 14.0, 250.0, 69.0, 867.0, 35.0, -47.0]",-133.0,-1.33,0.1625,0.5007421507020546,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164482,pass,-28.0,-0.12669683257918551,"[23.0, 11.0, 15.0, -4.0, 124.0, 21.0, 101.0, -12.0, 2.0, -4.0, 1.0, -7.0]",90.0,0.9090909090909091,0.40861244019138754,0.04414931229605011,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164482,pass,-232.0,-0.45136186770428016,"[14.0, -4.0, 17.0, 27.0, -1.0, 290.0, 11.0, 317.0, 199.0, -16.0, 12.0, 9.0, 14.0]",94.0,0.9791666666666666,0.0,1.0,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164482,pass,-31.0,-0.13537117903930132,"[312.0, 269.0, 227.0, 589.0, 1498.0, 145.0, 1586.0, 579.0, -13.0, 21.0, -16.0]",-133.0,-1.33,0.22727272727272727,0.6197705273983923,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173212,pass,-78.0,-0.047244094488188976,"[102.0, 261.0, 101.0, 1468.0, 117.0, 1052.0, -21.0, -17.0, 0.0, 2.0, 1.0, 11.0, -6.0, -4.0]",47.0,0.47474747474747475,0.3576086956521739,0.040149514977892306,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173212,pass,-81.0,-0.31640625,"[304.0, 70.0, -15.0, 853.0, 53.0, 919.0, -10.0, 16.0, -13.0]",-159.0,-1.65625,0.3712133891213389,0.002630066174372041,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173212,pass,-359.0,-0.3216845878136201,"[1709.0, 1347.0, 637.0, 2789.0, 8504.0, 631.0, 10479.0, 3999.0, -123.0, 10.0, 3.0, 59.0, -99.0]",-198.0,-1.98,0.35407984207062954,3.378208804152891e-05,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173214,pass,-22.0,-0.027672955974842768,"[59.0, 45.0, 105.0, 548.0, 58.0, 425.0, 31.0, -9.0, 7.0, -12.0, 11.0, -8.0]",90.0,0.9090909090909091,0.5779411764705882,0.04737765929514504,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173214,pass,-146.0,-0.20738636363636365,"[-2.0, -40.0, 62.0, -15.0, 93.0, 21.0, 346.0, 237.0, -77.0, 6.0, -6.0, 1.0, -12.0]",92.0,0.9583333333333334,0.3986448334274421,0.002707992237190678,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173214,pass,-120.0,-0.20304568527918782,"[754.0, 504.0, 1620.0, 527.0, 3383.0, 4319.0, 319.0, 1442.0, -63.0, 131.0, 15.0, 33.0]",-174.0,-1.74,0.4457326892109501,0.0002352449664853348,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154634,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154634,pass,-17.0,-0.0913978494623656,"[-13.0, 2.0, 11.0, -15.0, 87.0, 1.0, 119.0, 2.0, 76.0, -4.0, 1.0, -2.0, 5.0, -3.0, -5.0, 5.0]",40.0,0.4166666666666667,0.19249959761789795,0.06006198018168605,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154634,pass,-44.0,-0.07345575959933222,"[-41.0, 50.0, -11.0, -19.0, 87.0, 139.0, 16.0, 413.0, -5.0, -14.0, 277.0, -28.0, 9.0, -7.0, -29.0]",57.0,0.57,0.5333333333333333,0.0003927022094667075,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154645,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154645,pass,-23.0,-0.125,"[7.0, 2.0, 17.0, 25.0, -17.0, 33.0, 6.0, 96.0, -1.0, 17.0, -2.0]",-8.0,-0.08333333333333333,0.36470588235294116,0.025324146367251096,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154645,pass,-70.0,-0.15086206896551724,"[-44.0, 23.0, -6.0, 15.0, -23.0, 41.0, 8.0, -4.0, 253.0, -45.0, 188.0, 9.0, -17.0]",-14.0,-0.14,0.2900806090461263,0.020393281765563834,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173231,pass,-18.0,-0.22784810126582278,"[-12.0, 27.0, 18.0, 29.0, 30.0, -2.0, 31.0, 86.0, 270.0, 1.0, -1.0, 3.0, 2.0, 9.0, -6.0, 4.0]",-95.0,-0.9595959595959596,0.11000950699443161,0.7632277094825163,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173231,pass,-86.0,-0.2107843137254902,"[15.0, 2.0, 17.0, 86.0, 7.0, 227.0, 30.0, 81.0, -32.0, 4.0, 16.0, -5.0, -11.0]",-6.0,-0.0625,0.825296642262055,1.234760090230126e-12,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173231,pass,-94.0,-0.2596685082872928,"[113.0, 231.0, 41.0, -4.0, 8.0, 349.0, 38.0, 1077.0, -27.0, 599.0, 14.0, -45.0]",-134.0,-1.34,0.439386189258312,0.00026750266320640264,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173250,pass,-11.0,-0.21153846153846154,"[62.0, 63.0, 69.0, 195.0, 1.0, 3.0, 421.0, 4.0, -5.0, 3.0, -2.0]",-101.0,-1.02020202020202,1.0,0.01282051282051282,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173250,pass,-83.0,-0.13153724247226625,"[-5.0, 17.0, 25.0, 133.0, -19.0, 344.0, 39.0, 43.0, -37.0, 156.0, -19.0, 24.0, 7.0, -6.0, -32.0]",-10.0,-0.10416666666666667,0.873015873015873,5.2026105270849044e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173250,pass,-152.0,-0.21621621621621623,"[503.0, 361.0, -40.0, -41.0, -44.0, 619.0, 115.0, 26.0, 2351.0, 63.0, -84.0]",-133.0,-1.33,0.37092731829573933,0.005747723160451151,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164486,pass,-29.0,-0.27358490566037735,"[0.0, 42.0, 12.0, 53.0, -5.0, 17.0, -12.0, -15.0, 49.0, -2.0, -6.0, 0.0, -2.0, 1.0, -2.0, 2.0]",89.0,0.898989898989899,0.23598435462842243,0.1563344643709509,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164486,pass,-9.0,-0.07894736842105263,"[-8.0, 10.0, 22.0, 4.0, -3.0, 75.0, 53.0, -3.0, 48.0, 26.0, 4.0]",47.0,0.4895833333333333,0.24603174603174602,0.4096285900131461,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164486,pass,-71.0,-0.24738675958188153,"[13.0, 21.0, -9.0, -17.0, 156.0, 22.0, -24.0, 175.0, -21.0, 5.0, 2.0, -8.0, 7.0]",-11.0,-0.11,0.35,0.001696119683741492,
TPP#NC_000913.3#75610#75511#-,TPP.SRR9204651,pass,-8.0,-0.15384615384615385,"[67.0, 50.0, 79.0, 88.0, 18.0, 216.0, 159.0, 11.0, 1.0, 1.0, 1.0, -5.0]",-98.0,-0.98989898989899,0.0,1.0,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR9204651,pass,-44.0,-0.10837438423645321,"[18.0, -13.0, 2.0, -1.0, 39.0, -28.0, 40.0, 5.0, -11.0, 131.0, -23.0, -34.0]",-120.0,-1.25,0.5759571840263483,1.2380966692226897e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR9204651,pass,-150.0,-0.24509803921568626,"[80.0, 174.0, 180.0, 118.0, -2.0, -22.0, 420.0, 28.0, 1723.0, 8.0, 1121.0, 28.0, -59.0]",-133.0,-1.33,0.42747252747252745,7.000689288184025e-05,
TPP#NC_000913.3#75610#75511#-,TPP.SRR9204648,pass,-8.0,-0.16666666666666666,"[34.0, 40.0, 50.0, 75.0, 187.0, 26.0, 90.0, -4.0, 5.0, -2.0, 5.0, -1.0, 0.0]",-181.0,-1.8282828282828283,0.31867057673509286,0.15071711560524145,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR9204648,pass,-76.0,-0.2576271186440678,"[20.0, -20.0, 16.0, 9.0, -12.0, 42.0, 3.0, -2.0, 112.0, -31.0, -3.0, -30.0, 9.0]",-176.0,-1.8333333333333333,0.16569037656903765,0.04156802643729392,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR9204648,pass,-88.0,-0.19469026548672566,"[115.0, 39.0, 86.0, -34.0, 8.0, -11.0, 142.0, 18.0, -20.0, 836.0, 13.0, -65.0]",-133.0,-1.33,0.3724982746721877,0.0008970632606727728,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164478,pass,-61.0,-0.16991643454038996,"[10.0, 31.0, 39.0, 239.0, -9.0, 257.0, 25.0, 166.0, -22.0, 3.0, -7.0, 5.0, -7.0]",90.0,0.9090909090909091,0.3461734693877551,0.040852450069500654,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164478,pass,-440.0,-0.5541561712846348,"[-7.0, -3.0, 33.0, 6.0, 82.0, 4.0, 33.0, 596.0, 566.0, 350.0, -43.0, 21.0, 52.0]",94.0,0.9791666666666666,0.7754601226993865,0.0014440551902213945,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164478,pass,-47.0,-0.16666666666666666,"[458.0, 399.0, 334.0, 832.0, 2146.0, 136.0, 2234.0, 765.0, -38.0, 26.0, 8.0, -5.0]",-119.0,-1.19,0.8099415204678363,1.16488626394114e-06,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154641,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154641,pass,-31.0,-0.15897435897435896,"[8.0, -14.0, 45.0, -26.0, 26.0, 82.0, -1.0, 3.0, -2.0, 3.0, 2.0]",-8.0,-0.08333333333333333,0.36964850907879393,0.004263633339970765,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154641,pass,-84.0,-0.20689655172413793,"[-69.0, 24.0, 10.0, -2.0, -11.0, -11.0, -20.0, 40.0, 3.0, -2.0, -16.0, 184.0, -70.0, 5.0, 9.0]",0.0,0.0,0.37860696517412934,0.000424051930234465,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154636,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154636,pass,-18.0,-0.08530805687203792,"[7.0, -11.0, 5.0, 14.0, 37.0, -14.0, 104.0, 1.0, 143.0, 89.0, -5.0, 4.0, -3.0, -5.0, 1.0]",34.0,0.3541666666666667,0.39505279907420804,2.6920700892237853e-11,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154636,pass,-43.0,-0.058823529411764705,"[-7.0, 17.0, 58.0, 115.0, 20.0, 485.0, 23.0, 505.0, -7.0, 352.0, -38.0, 26.0, -3.0]",57.0,0.57,0.6577246283128636,2.9158663219366533e-06,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154635,pass,-11.0,-0.058823529411764705,"[19.0, 43.0, 28.0, 131.0, 161.0, 0.0, 30.0, -9.0, -8.0, 13.0, 3.0, -2.0, -1.0, 1.0]",52.0,0.5252525252525253,0.6579085654230163,6.931733959162317e-05,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154635,pass,-18.0,-0.0636042402826855,"[-15.0, -5.0, 20.0, 7.0, 81.0, 197.0, 198.0, 113.0, -8.0, 3.0, -3.0, 4.0, 0.0]",42.0,0.4375,0.4156746031746032,6.0649734626005496e-05,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154635,pass,-38.0,-0.2087912087912088,"[-1.0, 95.0, 55.0, 140.0, 26.0, -36.0, 670.0, 10.0, 628.0, 6.0, 313.0, -1.0, 3.0, -26.0]",-132.0,-1.32,0.3320101046553591,0.043277044487547774,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173238,pass,-7.0,-0.11864406779661017,"[39.0, 63.0, 82.0, 165.0, 4.0, 219.0, 484.0, 149.0, 44.0, 7.0, -6.0, 8.0, -3.0, 6.0]",-107.0,-1.0808080808080809,0.0,1.0,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173238,pass,-94.0,-0.22169811320754718,"[23.0, 22.0, 0.0, 21.0, 149.0, -29.0, 473.0, 27.0, 41.0, 253.0, -28.0, 373.0, -29.0, -2.0]",-174.0,-1.8125,0.15426587301587302,0.08060850362643507,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173238,pass,-134.0,-0.1662531017369727,"[387.0, 187.0, 366.0, 57.0, -21.0, -29.0, 637.0, 71.0, -126.0, 2656.0, 38.0, -72.0]",-133.0,-1.33,0.6881880947938048,8.764170484974612e-11,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218076,pass,-7.0,-0.08641975308641975,"[123.0, 107.0, 99.0, 232.0, 194.0, 91.0, 8.0, -3.0, 0.0, 4.0, -6.0, 7.0]",-99.0,-1.0,0.0,1.0,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218076,pass,-55.0,-0.12731481481481483,"[6.0, 16.0, 65.0, -28.0, 756.0, 78.0, 717.0, 61.0, 476.0, 13.0, -29.0, -32.0, 10.0]",-120.0,-1.25,0.42400438436244064,0.0037118054610917758,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218076,pass,-149.0,-0.1225328947368421,"[821.0, 566.0, 446.0, 178.0, 1092.0, 327.0, 3830.0, 87.0, -44.0]",-134.0,-1.34,0.5029072290202204,1.1565219741912834e-05,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154646,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154646,pass,-136.0,-0.6210045662100456,"[5.0, -33.0, -45.0, 136.0, 132.0, 95.0, -9.0, -10.0, 5.0, -4.0, -1.0]",79.0,0.8229166666666666,0.23228050385410792,2.9517515907310086e-05,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154646,pass,-142.0,-0.2634508348794063,"[24.0, 2.0, -68.0, 16.0, -20.0, 268.0, 8.0, 36.0, -11.0, -36.0, 270.0, -83.0, 9.0, -40.0]",-13.0,-0.13,0.39689922480620154,0.0002555070311138477,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154639,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154639,pass,-19.0,-0.09268292682926829,"[11.0, -9.0, 10.0, 11.0, 36.0, 163.0, 5.0, -9.0, 145.0, 9.0, 90.0, -13.0, 6.0, -3.0, -3.0, 4.0]",47.0,0.4895833333333333,0.43724559023066484,0.00047478086774481194,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154639,pass,-46.0,-0.1013215859030837,"[-24.0, -5.0, 45.0, -15.0, -3.0, -8.0, 59.0, 17.0, 278.0, 210.0, -25.0, 10.0, -5.0, 3.0, -6.0]",56.0,0.56,0.4298850574712644,0.007906974141543325,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173221,pass,-50.0,-0.43103448275862066,"[-8.0, 24.0, 5.0, 46.0, -11.0, 42.0, 6.0, 16.0, -5.0, 128.0, -38.0, 45.0, 2.0, 0.0, 9.0, -9.0]",-96.0,-0.9696969696969697,0.21521268925739004,0.3605455691926644,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173221,pass,-35.0,-0.17326732673267325,"[-5.0, 49.0, 16.0, 6.0, 3.0, 217.0, 35.0, 259.0, 182.0, -17.0, 0.0]",-123.0,-1.28125,0.49990634950365237,0.00012484319498730156,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173221,pass,-37.0,-0.1450980392156863,"[375.0, 329.0, 855.0, 253.0, 2297.0, 295.0, 1155.0, 312.0, -29.0]",-123.0,-1.23,0.8493265993265994,9.100851391618213e-10,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154625,pass,-13.0,-0.10655737704918032,"[6.0, 19.0, -9.0, 16.0, 88.0, -4.0, 3.0, -2.0, 42.0, -2.0, 2.0, -6.0, 4.0, -5.0]",92.0,0.9292929292929293,0.3089005235602094,0.01891372197856925,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154625,pass,-56.0,-0.22950819672131148,"[7.0, 9.0, -27.0, 55.0, 1.0, 112.0, -19.0, 124.0, -4.0, 0.0, -11.0, -33.0]",-8.0,-0.08333333333333333,0.3498743718592965,0.005560298285515667,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154625,pass,-63.0,-0.09813084112149532,"[20.0, 1.0, -15.0, 64.0, 21.0, -21.0, 96.0, 40.0, 404.0, 263.0, -55.0, 9.0, -10.0, 9.0, -23.0]",1.0,0.01,0.40797872340425534,6.1708382169793285e-06,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164480,pass,-35.0,-0.109375,"[27.0, 14.0, 50.0, -7.0, 39.0, 40.0, 135.0, -17.0, 8.0, -11.0, 4.0, -3.0]",89.0,0.898989898989899,0.48229208117787503,0.002086295333167133,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164480,pass,-266.0,-0.42696629213483145,"[13.0, 44.0, 15.0, 63.0, -13.0, 431.0, 21.0, 273.0, -41.0, 19.0, 20.0]",94.0,0.9791666666666666,0.18181818181818182,0.886213344687079,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164480,pass,-45.0,-0.1906779661016949,"[341.0, 349.0, 625.0, 290.0, 1786.0, 198.0, 1840.0, 688.0, -10.0, 7.0, 13.0, 4.0]",-133.0,-1.33,0.36197718631178705,0.010891954032951075,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154640,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154640,pass,-34.0,-0.14468085106382977,"[19.0, -14.0, 5.0, 7.0, 45.0, 2.0, 146.0, 104.0, -7.0, 3.0, -6.0, -5.0, 3.0]",43.0,0.4479166666666667,0.23565891472868217,0.11193026126242077,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154640,pass,-56.0,-0.27450980392156865,"[-24.0, -22.0, 45.0, 31.0, -45.0, -38.0, 45.0, 12.0, -18.0, -34.0, 155.0, 15.0, -8.0]",-133.0,-1.33,0.5736301369863014,0.006031067426343987,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173215,pass,-56.0,-0.6292134831460674,"[-6.0, 195.0, 60.0, 59.0, 419.0, 51.0, 316.0, -42.0, 41.0, 2.0, 7.0, -7.0]",-104.0,-1.0505050505050506,0.6,1.0,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173215,pass,-41.0,-0.18222222222222223,"[12.0, 37.0, 1.0, 5.0, 183.0, 25.0, 310.0, 161.0, -31.0, 1.0, 5.0, 24.0]",-156.0,-1.625,0.5442920251104394,6.0635858175455345e-05,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173215,pass,-68.0,-0.1592505854800937,"[2554.0, 182.0, 420.0, 141.0, 714.0, -19.0, 2641.0, 259.0, -36.0, 1564.0, -42.0, 26.0, -57.0]",-174.0,-1.74,0.4178885630498534,0.0031485178639502967,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173242,pass,-14.0,-0.18421052631578946,"[46.0, 40.0, 45.0, 80.0, 5.0, 115.0, 126.0, 2.0, 4.0, -3.0, 5.0, -3.0, 2.0, -5.0, 10.0, 3.0]",-107.0,-1.0808080808080809,0.0,1.0,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173242,pass,-163.0,-0.25232198142414863,"[42.0, 38.0, 60.0, -3.0, 13.0, 137.0, -23.0, 38.0, 266.0, 48.0, 147.0, -40.0, 1.0, -14.0, -30.0]",-8.0,-0.08333333333333333,0.5293413173652695,1.9268991002930466e-05,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173242,pass,-91.0,-0.030042918454935622,"[416.0, 235.0, 2889.0, -3.0, 514.0, 45.0, 27.0, 1645.0, -54.0, 17.0, -18.0]",45.0,0.45,0.8261758691206544,9.773800330008698e-17,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218072,pass,-7.0,-0.1346153846153846,"[117.0, 17.0, 43.0, 128.0, -1.0, 55.0, -1.0, 5.0, -5.0, 3.0, -2.0, 1.0]",-180.0,-1.8181818181818181,0.3223684210526316,0.10141806204419343,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218072,pass,-12.0,-0.04067796610169491,"[12.0, 17.0, 1.0, 7.0, -4.0, 147.0, -1.0, 125.0, 1.0, -8.0, -7.0, -12.0]",-5.0,-0.052083333333333336,0.8027989821882952,0.00014061374224604578,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218072,pass,-54.0,-0.11088295687885011,"[27.0, 126.0, 150.0, 41.0, 10.0, -29.0, 193.0, 79.0, 754.0, -44.0, 34.0, -37.0]",-134.0,-1.34,0.4895247029393371,5.702447771855774e-06,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164483,pass,-43.0,-0.12951807228915663,"[113.0, 21.0, 34.0, 26.0, -9.0, 193.0, 20.0, 155.0, -22.0, -6.0, 7.0, -9.0, 7.0, 0.0, -3.0, 3.0]",89.0,0.898989898989899,0.2924012158054711,0.16895484174680694,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164483,pass,-239.0,-0.37402190923317685,"[22.0, 54.0, 8.0, 1.0, 323.0, 30.0, 302.0, -28.0, 15.0, 2.0, -4.0, 9.0]",93.0,0.96875,0.19373776908023482,0.65033080539061,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164483,pass,-39.0,-0.1291390728476821,"[379.0, 342.0, 290.0, 735.0, 1889.0, 255.0, 2480.0, 747.0, 20.0, 44.0]",-132.0,-1.32,0.31384892086330934,0.019608842935229395,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173236,pass,-30.0,-0.3448275862068966,"[-5.0, -5.0, 15.0, 49.0, 31.0, -8.0, -8.0, 2.0, -16.0, 4.0, 0.0, 9.0]",94.0,0.9494949494949495,0.2159468438538206,0.523489045228564,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173236,pass,-206.0,-0.21325051759834368,"[71.0, 57.0, 79.0, 447.0, -76.0, 151.0, 94.0, 490.0, 42.0, 45.0, 33.0, -1.0]",-18.0,-0.1875,0.23772609819121446,0.05737950206950701,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173236,pass,-366.0,-0.10484101976511029,"[822.0, 650.0, 3370.0, -81.0, 658.0, 68.0, 287.0, 1340.0, -201.0, 50.0, 15.0]",46.0,0.46,0.7155555555555555,3.447744845235501e-08,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173220,pass,-54.0,-0.08823529411764706,"[-18.0, 165.0, 29.0, 59.0, 132.0, 86.0, 364.0, 6.0, 38.0, 13.0, -11.0, 1.0, -5.0, 0.0]",46.0,0.46464646464646464,0.10294117647058823,0.9996210391690327,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173220,pass,-18.0,-0.036,"[0.0, 99.0, 480.0, 7.0, 44.0, 281.0, -8.0, 0.0]",26.0,0.2708333333333333,0.3591549295774648,0.0511674800405397,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173220,pass,-110.0,-0.06699147381242387,"[173.0, 32.0, 14.0, 129.0, 283.0, 1183.0, 153.0, 1170.0, 898.0, -49.0, 10.0, -46.0, -53.0]",-10.0,-0.1,0.31412537640295646,0.013775754828362899,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173217,pass,-17.0,-0.1717171717171717,"[46.0, 23.0, -11.0, 87.0, 66.0, 41.0, -13.0, 327.0, -1.0, 7.0, -7.0, -7.0, 17.0, -5.0]",-99.0,-1.0,0.1671763506625892,0.716682616622456,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173217,pass,-98.0,-0.14871016691957512,"[-5.0, 79.0, -13.0, -7.0, 3.0, 111.0, 35.0, 358.0, 227.0, -53.0, -16.0, 7.0, -7.0]",92.0,0.9583333333333334,0.5369496855345912,4.156790440111881e-06,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173217,pass,-87.0,-0.1638418079096045,"[956.0, 796.0, 1401.0, 2901.0, 4081.0, 503.0, 1837.0, 41.0, -77.0, -21.0]",-133.0,-1.33,0.23313985627418463,0.11635665472879296,
