rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR7154628,fail,-45.0,3.346117880024339e-05,1147.0,19.0,-0.19736842105263158,"[[-5.0, 7], [3.0, 5], [-8.0, 10], [3.0, 10], [8.0, 10], [6.0, 11], [13.0, 14], [-29.0, 10], [18.0, 17], [6.0, 10], [14.0, 17], [11.0, 12], [14.0, 12], [-11.0, 10], [15.0, 13], [14.0, 12], [5.0, 6], [-15.0, 19], [-6.0, 5], [8.0, 7]]",3.0,0.020833333333333332,0.9041733313945034,2.380340122560081e-13,Small drop (-0.19736842105263158>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR7154629,pass,-108.0,1.5557901661085837e-08,1147.0,32.0,-0.35294117647058826,"[[4.0, 6], [13.0, 23], [12.0, 19], [-20.0, 13], [21.0, 26], [3.0, 10], [4.0, 11], [15.0, 14], [18.0, 16], [-12.0, 12], [9.0, 8], [-52.0, 30], [16.0, 13]]",3.0,0.020833333333333332,0.5031152647975078,1.1669661724972375e-06,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR7154631,pass,-93.0,1.1589350042824196e-06,1146.0,24.0,-0.25340599455040874,"[[-16.0, 11], [35.0, 29], [4.0, 10], [7.0, 10], [17.0, 18], [-22.0, 12], [8.0, 9], [16.0, 17], [4.0, 6], [-20.0, 13], [26.0, 23], [3.0, 6], [-21.0, 17], [-36.0, 21], [8.0, 7]]",2.0,0.013888888888888888,0.6991037131882202,4.882686461421394e-11,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR7154632,pass,-79.0,0.00027029915253388884,1147.0,21.0,-0.21010638297872342,"[[8.0, 11], [-11.0, 9], [29.0, 23], [2.0, 8], [4.0, 6], [13.0, 16], [-33.0, 14], [9.0, 10], [8.0, 11], [9.0, 11], [35.0, 30], [-22.0, 13], [1.0, 6], [-8.0, 11], [-56.0, 20], [-12.0, 10]]",3.0,0.020833333333333332,0.831909212283044,4.6189749167658635e-11,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR7154633,pass,-118.0,1.0602797081422575e-12,1147.0,25.0,-0.28365384615384615,"[[5.0, 6], [-21.0, 9], [19.0, 20], [8.0, 11], [14.0, 12], [15.0, 16], [-32.0, 11], [2.0, 10], [8.0, 12], [6.0, 8], [6.0, 11], [12.0, 13], [-11.0, 10], [8.0, 8], [12.0, 10], [-8.0, 11], [-41.0, 18], [-14.0, 10], [14.0, 8]]",3.0,0.020833333333333332,0.788303200067906,1.0992633933113112e-14,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR7154634,pass,-101.0,7.466671414721396e-09,1147.0,24.0,-0.27823691460055094,"[[2.0, 7], [-21.0, 10], [6.0, 11], [14.0, 19], [4.0, 8], [-28.0, 14], [25.0, 22], [4.0, 11], [3.0, 8], [6.0, 9], [-22.0, 12], [20.0, 28], [8.0, 8], [-18.0, 14], [-33.0, 22], [13.0, 10]]",3.0,0.020833333333333332,0.2636363636363636,0.19588266884042432,Symmetry check failed (>0.05)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR7154635,pass,-62.0,1.1863448846327518e-05,1147.0,21.0,-0.21830985915492956,"[[9.0, 13], [-10.0, 7], [21.0, 21], [4.0, 12], [5.0, 9], [-26.0, 10], [29.0, 20], [15.0, 12], [6.0, 11], [11.0, 13], [19.0, 27], [-18.0, 12], [10.0, 9], [-5.0, 6], [-20.0, 17], [-5.0, 7], [17.0, 9]]",3.0,0.020833333333333332,0.9058010300894551,2.073636757598436e-14,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR7154636,fail,-45.0,7.217711431071531e-05,1146.0,21.0,-0.17857142857142858,"[[8.0, 15], [-4.0, 6], [3.0, 9], [15.0, 20], [5.0, 5], [-25.0, 12], [9.0, 15], [17.0, 15], [13.0, 18], [4.0, 10], [-8.0, 10], [19.0, 23], [3.0, 4], [-6.0, 7], [-20.0, 16], [-7.0, 11], [0.0, 3]]",2.0,0.013888888888888888,0.48050847457627116,0.00037175811773186703,Small drop (-0.17857142857142858>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR7154637,pass,-81.0,1.1789746434252404e-05,1148.0,27.0,-0.23893805309734514,"[[13.0, 12], [0.0, 8], [21.0, 18], [13.0, 16], [-25.0, 9], [30.0, 30], [19.0, 14], [5.0, 10], [7.0, 10], [19.0, 18], [-8.0, 9], [15.0, 10], [-26.0, 14], [-38.0, 16], [-16.0, 8], [16.0, 9]]",4.0,0.027777777777777776,0.6264238503726621,3.8692325388263514e-10,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR7154638,fail,-82.0,7.373408243301974e-06,1147.0,21.0,-0.18850574712643678,"[[17.0, 14], [-11.0, 8], [8.0, 8], [7.0, 13], [14.0, 14], [10.0, 9], [24.0, 18], [-43.0, 12], [11.0, 10], [13.0, 12], [11.0, 10], [8.0, 8], [30.0, 20], [-18.0, 11], [12.0, 9], [-18.0, 13], [-37.0, 19], [-5.0, 7], [2.0, 5]]",3.0,0.020833333333333332,0.7356629624670862,7.026316017912748e-12,Small drop (-0.18850574712643678>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR7154639,pass,-80.0,1.1758939433117546e-07,1147.0,21.0,-0.26755852842809363,"[[-5.0, 6], [-16.0, 10], [-3.0, 6], [3.0, 10], [11.0, 16], [4.0, 9], [-24.0, 12], [24.0, 20], [13.0, 13], [12.0, 12], [9.0, 11], [13.0, 16], [-18.0, 12], [15.0, 11], [6.0, 8], [-37.0, 29], [-7.0, 9], [10.0, 9]]",3.0,0.020833333333333332,0.6247716477895506,2.810156852407319e-06,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR7154640,pass,-101.0,7.022986597272644e-08,1147.0,20.0,-0.3117283950617284,"[[6.0, 13], [-14.0, 9], [2.0, 6], [13.0, 21], [9.0, 13], [17.0, 19], [-37.0, 13], [11.0, 10], [15.0, 17], [6.0, 9], [-11.0, 10], [22.0, 23], [12.0, 12], [-3.0, 8], [-49.0, 27], [7.0, 8]]",3.0,0.020833333333333332,0.47017543859649125,0.0065194454275955115,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR7154641,pass,-80.0,6.920900944989796e-07,1147.0,26.0,-0.20304568527918782,"[[6.0, 4], [-14.0, 8], [21.0, 21], [6.0, 13], [5.0, 7], [-27.0, 13], [22.0, 18], [5.0, 9], [11.0, 12], [9.0, 11], [12.0, 11], [-25.0, 14], [21.0, 17], [6.0, 9], [-13.0, 13], [-30.0, 14], [-14.0, 10], [2.0, 5]]",3.0,0.020833333333333332,0.7288679245283018,1.1086341523840399e-13,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR7154642,pass,-136.0,4.1020846536835496e-10,1147.0,22.0,-0.30022075055187636,"[[11.0, 11], [-20.0, 10], [29.0, 22], [4.0, 8], [15.0, 12], [25.0, 18], [-46.0, 13], [5.0, 10], [13.0, 12], [11.0, 11], [-21.0, 13], [44.0, 27], [8.0, 10], [1.0, 5], [-30.0, 15], [-13.0, 10], [0.0, 3]]",3.0,0.020833333333333332,0.7818012211668928,2.1740508924120615e-14,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR7154643,pass,-87.0,1.7083501645531508e-08,1147.0,25.0,-0.25513196480938416,"[[10.0, 10], [-13.0, 7], [2.0, 7], [10.0, 11], [7.0, 10], [12.0, 13], [-29.0, 12], [17.0, 18], [9.0, 10], [14.0, 12], [15.0, 11], [-8.0, 16], [25.0, 19], [9.0, 11], [-6.0, 8], [5.0, 4], [-39.0, 16], [-9.0, 7], [14.0, 8]]",3.0,0.020833333333333332,0.4720357941834452,0.00010044619033551984,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR7154644,pass,-88.0,6.179083967863657e-09,1147.0,24.0,-0.29333333333333333,"[[9.0, 7], [-16.0, 6], [7.0, 11], [7.0, 11], [6.0, 10], [20.0, 14], [20.0, 19], [-18.0, 8], [9.0, 12], [9.0, 15], [7.0, 9], [20.0, 24], [-25.0, 12], [17.0, 9], [-15.0, 13], [-26.0, 16], [11.0, 12]]",3.0,0.020833333333333332,0.4746666666666667,0.00011629115197474915,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR7154645,pass,-102.0,1.5909282035107334e-11,1147.0,26.0,-0.3248407643312102,"[[3.0, 5], [-15.0, 8], [19.0, 24], [4.0, 12], [8.0, 9], [-32.0, 12], [14.0, 20], [10.0, 12], [9.0, 17], [4.0, 9], [-10.0, 12], [21.0, 22], [2.0, 6], [-8.0, 12], [-32.0, 20], [-5.0, 7], [2.0, 5]]",3.0,0.020833333333333332,0.49365853658536585,2.213835533409539e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR7154646,pass,-168.0,1.725427612574375e-11,1147.0,21.0,-0.32748538011695905,"[[-12.0, 8], [-6.0, 6], [-52.0, 12], [18.0, 17], [1.0, 6], [8.0, 12], [20.0, 20], [-46.0, 14], [4.0, 10], [7.0, 11], [17.0, 12], [40.0, 28], [-28.0, 15], [7.0, 5], [-22.0, 12], [-40.0, 19], [-5.0, 6], [6.0, 8]]",3.0,0.020833333333333332,0.8094255245958032,1.100332074845467e-13,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8164476,fail,-22.0,0.03713106968950479,1194.0,7.0,-0.031791907514450865,"[[27.0, 16], [30.0, 21], [12.0, 11], [44.0, 22], [43.0, 20], [44.0, 18], [26.0, 11], [50.0, 17], [18.0, 10], [70.0, 28], [-22.0, 10], [31.0, 14], [-36.0, 11], [-58.0, 15], [-17.0, 7], [26.0, 13]]",50.0,0.3472222222222222,0.8409090909090909,0.0004474778888949113,Too far from end (abs(0.3472222222222222)>0.3);Small drop (-0.031791907514450865>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8164477,fail,-13.0,0.028416837363020794,1194.0,8.0,-0.02857142857142857,"[[10.0, 9], [17.0, 14], [29.0, 16], [9.0, 13], [24.0, 19], [18.0, 19], [39.0, 26], [20.0, 14], [12.0, 12], [37.0, 23], [-5.0, 5], [15.0, 9], [16.0, 15], [-19.0, 11], [-65.0, 22], [11.0, 10]]",50.0,0.3472222222222222,0.625,0.029122555520831546,Too far from end (abs(0.3472222222222222)>0.3);Small drop (-0.02857142857142857>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8164478,fail,-27.0,0.021916311612905092,1152.0,15.0,-0.09574468085106383,"[[8.0, 15], [22.0, 14], [26.0, 22], [12.0, 9], [18.0, 13], [-12.0, 6], [15.0, 23], [29.0, 15], [3.0, 9], [11.0, 11], [18.0, 22], [-19.0, 11], [13.0, 7], [-16.0, 9], [-17.0, 8], [-20.0, 16], [21.0, 13]]",8.0,0.05555555555555555,0.98565965583174,3.5318142679892274e-19,Small drop (-0.09574468085106383>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8164479,fail,-20.0,0.03939753755720943,1194.0,7.0,-0.045662100456621,"[[8.0, 9], [-5.0, 8], [36.0, 25], [39.0, 34], [20.0, 12], [25.0, 24], [34.0, 15], [19.0, 11], [34.0, 27], [-23.0, 9], [25.0, 9], [-26.0, 11], [-55.0, 20], [34.0, 20]]",50.0,0.3472222222222222,0.8425925925925926,0.0019272817437955049,Too far from end (abs(0.3472222222222222)>0.3);Small drop (-0.045662100456621>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8164480,fail,-15.0,0.03320276018188854,1230.0,12.0,-0.05244755244755245,"[[4.0, 7], [10.0, 17], [21.0, 30], [4.0, 7], [9.0, 13], [4.0, 7], [5.0, 9], [28.0, 32], [19.0, 18], [10.0, 11], [13.0, 15], [7.0, 9], [15.0, 9], [-14.0, 5], [2.0, 3], [-27.0, 19], [14.0, 15]]",86.0,0.5972222222222222,0.44545454545454544,0.0686387088821723,Too far from end (abs(0.5972222222222222)>0.3);Small drop (-0.05244755244755245>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8164481,fail,-27.0,0.012151397888790992,1228.0,13.0,-0.08490566037735849,"[[7.0, 7], [-16.0, 13], [13.0, 13], [24.0, 15], [27.0, 23], [7.0, 9], [17.0, 12], [-12.0, 8], [16.0, 19], [10.0, 14], [13.0, 14], [3.0, 8], [34.0, 28], [11.0, 7], [-13.0, 10], [-14.0, 9], [-11.0, 11], [25.0, 18]]",84.0,0.5833333333333334,0.8317757009345794,1.2996728045578216e-06,Too far from end (abs(0.5833333333333334)>0.3);Small drop (-0.08490566037735849>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8164482,fail,-7.0,0.04154830551444824,1154.0,4.0,-0.03225806451612903,"[[1.0, 8], [4.0, 6], [5.0, 13], [13.0, 20], [14.0, 24], [21.0, 16], [-12.0, 4], [19.0, 20], [24.0, 16], [11.0, 14], [6.0, 9], [22.0, 22], [-18.0, 12], [19.0, 9], [-11.0, 5], [-11.0, 9], [-12.0, 12], [10.0, 15]]",10.0,0.06944444444444445,0.7916666666666666,0.007394957983193271,Small drop (-0.03225806451612903>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8164483,fail,-4.0,0.04946142537206002,1147.0,3.0,-0.012121212121212121,"[[8.0, 8], [6.0, 6], [7.0, 11], [15.0, 16], [29.0, 25], [6.0, 10], [13.0, 11], [-23.0, 9], [38.0, 32], [28.0, 15], [11.0, 11], [-14.0, 9], [22.0, 22], [17.0, 9], [-22.0, 10], [-13.0, 9], [-25.0, 13], [15.0, 18]]",3.0,0.020833333333333332,0.6666666666666666,0.09198672356567095,Small drop (-0.012121212121212121>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8164484,fail,-40.0,0.03037520319823772,1256.0,14.0,-0.08714596949891068,"[[63.0, 25], [6.0, 11], [34.0, 31], [5.0, 15], [23.0, 9], [9.0, 11], [-19.0, 15], [16.0, 17], [2.0, 10], [21.0, 15], [-3.0, 12], [14.0, 9], [24.0, 12], [102.0, 14], [135.0, 14]]",112.0,0.7777777777777778,0.6942159062577911,3.5704442138559684e-07,Too far from end (abs(0.7777777777777778)>0.3);Small drop (-0.08714596949891068>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8164485,fail,2.0,0.016381293405547597,1165.0,9.0,0.0036036036036036037,"[[34.0, 12], [27.0, 16], [14.0, 11], [29.0, 23], [22.0, 16], [21.0, 12], [22.0, 18], [23.0, 15], [-26.0, 16], [2.0, 10], [30.0, 23], [4.0, 11], [25.0, 11], [112.0, 17], [235.0, 13], [184.0, 13]]",21.0,0.14583333333333334,0.5685131195335277,0.012019067232200328,Small drop (0.0036036036036036037>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8164486,fail,-4.0,0.03465180421887891,1161.0,3.0,-0.023255813953488372,"[[-21.0, 25], [15.0, 15], [4.0, 10], [0.0, 2], [15.0, 8], [-19.0, 12], [-27.0, 11], [-4.0, 10], [-29.0, 17], [1.0, 3], [-2.0, 5], [-19.0, 15], [62.0, 18], [-8.0, 22], [-8.0, 11], [2.0, 9], [6.0, 5]]",17.0,0.11805555555555555,0.9972577696526508,3.333000033330001e-05,Small drop (-0.023255813953488372>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8164487,pass,-150.0,0.00034578592657364126,1143.0,29.0,-0.3464203233256351,"[[-32.0, 9], [8.0, 12], [13.0, 8], [-3.0, 10], [29.0, 18], [-79.0, 11], [43.0, 14], [37.0, 12], [-85.0, 14], [31.0, 11], [-89.0, 12], [-20.0, 10], [48.0, 13], [24.0, 10], [-21.0, 6], [-1.0, 24], [-3.0, 10], [9.0, 4]]",-1.0,-0.006944444444444444,0.7889851865511095,4.10063250142475e-19,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173209,fail,24.0,0.008676724889322734,1144.0,8.0,0.03418803418803419,"[[21.0, 11], [40.0, 14], [26.0, 16], [55.0, 20], [56.0, 14], [42.0, 13], [39.0, 19], [33.0, 18], [16.0, 16], [44.0, 19], [176.0, 23], [43.0, 10], [63.0, 17], [-82.0, 17], [117.0, 13], [52.0, 12]]",0.0,0.0,0.49711815561959655,0.19490930322048944,Small drop (0.03418803418803419>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173210,fail,0.0,0.00872072364275656,1232.0,2.0,0.0,"[[25.0, 11], [32.0, 15], [20.0, 11], [14.0, 10], [53.0, 23], [85.0, 25], [57.0, 29], [-7.0, 16], [43.0, 8], [53.0, 25], [91.0, 13], [21.0, 9], [33.0, 14], [-108.0, 20], [80.0, 10], [28.0, 4], [47.0, 12]]",88.0,0.6111111111111112,0.8857142857142857,0.04504504504504505,Too far from end (abs(0.6111111111111112)>0.3);Small drop (0.0>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173211,fail,7.0,0.038201713092271154,1129.0,5.0,0.019444444444444445,"[[-7.0, 8], [-25.0, 19], [10.0, 11], [13.0, 14], [45.0, 20], [-13.0, 6], [56.0, 27], [6.0, 17], [20.0, 10], [75.0, 14], [0.0, 12], [-7.0, 6], [-28.0, 10], [15.0, 12], [-150.0, 23], [-18.0, 10], [36.0, 9]]",-15.0,-0.10416666666666667,0.35714285714285715,0.7496732026143791,Small drop (0.019444444444444445>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173212,fail,-16.0,0.02315645374962943,1156.0,9.0,-0.043596730245231606,"[[-10.0, 16], [7.0, 9], [3.0, 12], [26.0, 18], [37.0, 24], [41.0, 26], [20.0, 18], [10.0, 9], [84.0, 13], [-25.0, 7], [-15.0, 21], [20.0, 9], [-168.0, 35], [20.0, 9]]",12.0,0.08333333333333333,0.8448438978240302,4.988744686580266e-06,Small drop (-0.043596730245231606>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173213,fail,-54.0,0.0007058679235858402,1246.0,7.0,-0.06420927467300833,"[[61.0, 26], [13.0, 11], [13.0, 9], [47.0, 22], [58.0, 15], [31.0, 10], [39.0, 24], [-11.0, 14], [11.0, 9], [44.0, 9], [42.0, 21], [91.0, 16], [24.0, 9], [36.0, 13], [35.0, 13], [137.0, 15], [59.0, 9]]",102.0,0.7083333333333334,0.8165932452276065,8.221473150939083e-05,Too far from end (abs(0.7083333333333334)>0.3);Small drop (-0.06420927467300833>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173214,fail,-6.0,0.008123309531907503,1196.0,4.0,-0.009554140127388535,"[[26.0, 10], [20.0, 13], [24.0, 13], [15.0, 12], [34.0, 22], [48.0, 16], [23.0, 8], [33.0, 28], [-29.0, 12], [23.0, 17], [134.0, 23], [18.0, 10], [20.0, 10], [56.0, 16], [-12.0, 20], [61.0, 10], [78.0, 14]]",52.0,0.3611111111111111,0.9099099099099099,0.002378734446736309,Too far from end (abs(0.3611111111111111)>0.3);Small drop (-0.009554140127388535>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173215,fail,-117.0,0.00543484343118082,1255.0,11.0,-0.21910112359550563,"[[-4.0, 7], [5.0, 7], [8.0, 21], [-1.0, 12], [8.0, 7], [10.0, 9], [10.0, 18], [-8.0, 11], [-20.0, 9], [27.0, 23], [26.0, 14], [216.0, 27], [40.0, 22], [25.0, 9], [-40.0, 12], [41.0, 12], [-19.0, 8], [12.0, 6]]",111.0,0.7708333333333334,0.8918643802364733,7.109884342646868e-11,Too far from end (abs(0.7708333333333334)>0.3)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173216,fail,-118.0,0.016971118414548354,1255.0,12.0,-0.20738137082601055,"[[-21.0, 17], [6.0, 5], [-1.0, 7], [16.0, 8], [10.0, 12], [28.0, 24], [18.0, 17], [-42.0, 10], [20.0, 20], [22.0, 12], [5.0, 5], [32.0, 20], [260.0, 28], [-64.0, 11], [60.0, 11], [23.0, 7], [22.0, 9]]",111.0,0.7708333333333334,0.7366071428571429,4.2095524476629126e-07,Too far from end (abs(0.7708333333333334)>0.3)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173217,fail,-14.0,0.014086997613246872,1228.0,7.0,-0.011844331641285956,"[[26.0, 9], [45.0, 25], [36.0, 14], [66.0, 22], [85.0, 26], [94.0, 26], [44.0, 18], [18.0, 9], [70.0, 12], [62.0, 21], [56.0, 13], [53.0, 16], [-25.0, 16], [46.0, 12], [-5.0, 8], [38.0, 7]]",84.0,0.5833333333333334,0.8060479666319083,4.0626853494288326e-05,Too far from end (abs(0.5833333333333334)>0.3);Small drop (-0.011844331641285956>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173218,fail,-14.0,0.004050094229661185,1230.0,6.0,-0.013071895424836602,"[[71.0, 22], [31.0, 12], [21.0, 13], [70.0, 22], [68.0, 25], [84.0, 28], [5.0, 18], [72.0, 15], [44.0, 21], [22.0, 8], [26.0, 14], [54.0, 16], [0.0, 12], [86.0, 12], [47.0, 14]]",86.0,0.5972222222222222,0.7587064676616916,0.0010276069759833568,Too far from end (abs(0.5972222222222222)>0.3);Small drop (-0.013071895424836602>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173219,fail,-54.0,0.042351181971669,1147.0,19.0,-0.0712401055408971,"[[-21.0, 10], [6.0, 5], [10.0, 9], [44.0, 22], [49.0, 15], [39.0, 6], [-87.0, 10], [69.0, 25], [10.0, 13], [17.0, 9], [69.0, 15], [67.0, 21], [-3.0, 5], [42.0, 10], [-52.0, 8], [82.0, 12], [86.0, 12], [34.0, 12]]",3.0,0.020833333333333332,0.8710574249832231,7.203311093248192e-17,Small drop (-0.0712401055408971>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173220,fail,-57.0,0.015304616619237777,1141.0,31.0,-0.11632653061224489,"[[8.0, 14], [36.0, 21], [44.0, 18], [-68.0, 12], [35.0, 21], [-7.0, 11], [5.0, 7], [63.0, 16], [21.0, 15], [-6.0, 6], [10.0, 9], [20.0, 6], [-16.0, 9], [-10.0, 14], [-13.0, 15], [-11.0, 5], [9.0, 5]]",-3.0,-0.020833333333333332,0.6402309328471589,3.889036875653033e-12,Small drop (-0.11632653061224489>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173221,fail,-13.0,0.042163673721935496,1175.0,6.0,-0.02702702702702703,"[[-17.0, 13], [2.0, 6], [10.0, 8], [12.0, 17], [23.0, 20], [22.0, 12], [-34.0, 9], [56.0, 29], [20.0, 13], [8.0, 12], [-2.0, 9], [-9.0, 10], [18.0, 17], [24.0, 11], [66.0, 19], [12.0, 17], [14.0, 15], [28.0, 8]]",31.0,0.2152777777777778,0.0,1.0,Small drop (-0.02702702702702703>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173222,fail,-12.0,0.020309462555119066,1177.0,7.0,-0.03625377643504532,"[[-5.0, 17], [9.0, 10], [9.0, 15], [36.0, 23], [30.0, 11], [-14.0, 6], [23.0, 19], [20.0, 16], [20.0, 16], [-5.0, 9], [20.0, 20], [2.0, 5], [16.0, 11], [-5.0, 8], [29.0, 14], [27.0, 10], [31.0, 13]]",33.0,0.22916666666666666,0.0,1.0,Small drop (-0.03625377643504532>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173227,fail,-143.0,1.3691808627531962e-05,1264.0,18.0,-0.14532520325203252,"[[-22.0, 11], [9.0, 7], [68.0, 21], [80.0, 29], [52.0, 15], [-33.0, 6], [85.0, 28], [43.0, 13], [45.0, 18], [41.0, 12], [-25.0, 8], [31.0, 15], [44.0, 11], [-18.0, 7], [12.0, 4], [-39.0, 9], [16.0, 6]]",120.0,0.8333333333333334,0.7993315896541703,1.3122734342977253e-12,Too far from end (abs(0.8333333333333334)>0.3);Small drop (-0.14532520325203252>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173228,fail,-121.0,0.00017256380048945153,1264.0,19.0,-0.15374841168996187,"[[-35.0, 15], [30.0, 16], [77.0, 35], [46.0, 17], [90.0, 30], [-33.0, 6], [32.0, 13], [29.0, 12], [40.0, 18], [-25.0, 10], [34.0, 14], [25.0, 9], [-25.0, 10], [4.0, 3], [-26.0, 9], [2.0, 3]]",120.0,0.8333333333333334,0.5596707818930041,1.954524685829278e-05,Too far from end (abs(0.8333333333333334)>0.3);Small drop (-0.15374841168996187>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173229,fail,-191.0,0.000757600460840307,1264.0,22.0,-0.18967229394240318,"[[-69.0, 17], [37.0, 17], [103.0, 33], [58.0, 14], [-61.0, 9], [118.0, 32], [39.0, 12], [36.0, 11], [-91.0, 13], [79.0, 29], [40.0, 10], [-1.0, 7], [-58.0, 11], [11.0, 5]]",120.0,0.8333333333333334,0.8086535457669478,9.984097102592641e-16,Too far from end (abs(0.8333333333333334)>0.3);Small drop (-0.18967229394240318>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173230,fail,-23.0,0.02350266938121812,1194.0,6.0,-0.037096774193548385,"[[-46.0, 15], [19.0, 8], [25.0, 13], [36.0, 19], [29.0, 17], [32.0, 15], [72.0, 28], [46.0, 13], [25.0, 14], [31.0, 12], [-22.0, 8], [31.0, 16], [45.0, 11], [-12.0, 8], [7.0, 3], [-135.0, 27], [2.0, 4]]",50.0,0.3472222222222222,0.6369047619047619,0.012767175941628755,Too far from end (abs(0.3472222222222222)>0.3);Small drop (-0.037096774193548385>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173231,pass,-385.0,0.0008087123628413055,1147.0,25.0,-0.23721503388786197,"[[32.0, 13], [74.0, 28], [53.0, 13], [-118.0, 11], [159.0, 29], [41.0, 10], [23.0, 8], [77.0, 29], [-89.0, 13], [30.0, 9], [-26.0, 9], [-342.0, 24], [-64.0, 8], [9.0, 4]]",3.0,0.020833333333333332,0.7551789077212806,2.4774394621183824e-14,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173232,fail,-328.0,0.0021465709631369057,1147.0,22.0,-0.1852060982495765,"[[-27.0, 6], [48.0, 17], [69.0, 26], [23.0, 11], [114.0, 24], [-138.0, 12], [44.0, 12], [-21.0, 6], [34.0, 11], [35.0, 9], [-124.0, 13], [40.0, 16], [36.0, 7], [-39.0, 11], [-356.0, 22], [-77.0, 9], [7.0, 3]]",3.0,0.020833333333333332,0.8784788612704483,2.0389231339875714e-16,Small drop (-0.1852060982495765>-0.2)
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173233,fail,-174.0,3.0487310788284767e-05,1264.0,22.0,-0.1870967741935484,"[[-46.0, 14], [47.0, 18], [85.0, 35], [36.0, 15], [-33.0, 7], [96.0, 31], [38.0, 12], [31.0, 12], [28.0, 14], [-47.0, 12], [51.0, 16], [27.0, 10], [-4.0, 8], [-63.0, 11], [5.0, 3]]",120.0,0.8333333333333334,0.898961937716263,9.928747403658728e-20,Too far from end (abs(0.8333333333333334)>0.3);Small drop (-0.1870967741935484>-0.2)
