rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173217,fail,-14.0,0.014086997613246872,1228.0,7.0,-0.011844331641285956,"[[26.0, 9], [45.0, 25], [36.0, 14], [66.0, 22], [85.0, 26], [94.0, 26], [44.0, 18], [18.0, 9], [70.0, 12], [62.0, 21], [56.0, 13], [53.0, 16], [-25.0, 16], [46.0, 12], [-5.0, 8], [38.0, 7]]",84.0,0.5833333333333334,0.9955869373345102,3.2498787943291575e-15,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173218,fail,-14.0,0.004050094229661185,1230.0,6.0,-0.013071895424836602,"[[71.0, 22], [31.0, 12], [21.0, 13], [70.0, 22], [68.0, 25], [84.0, 28], [5.0, 18], [72.0, 15], [44.0, 21], [22.0, 8], [26.0, 14], [54.0, 16], [0.0, 12], [86.0, 12], [47.0, 14]]",86.0,0.5972222222222222,0.9964061096136568,1.7468779273451695e-11,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173219,fail,-54.0,0.042351181971669,1147.0,19.0,-0.0712401055408971,"[[-21.0, 10], [6.0, 5], [10.0, 9], [44.0, 22], [49.0, 15], [39.0, 6], [-87.0, 10], [69.0, 25], [10.0, 13], [17.0, 9], [69.0, 15], [67.0, 21], [-3.0, 5], [42.0, 10], [-52.0, 8], [82.0, 12], [86.0, 12], [34.0, 12]]",3.0,0.020833333333333332,0.4676652939313029,0.00028787501531059447,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173220,fail,-57.0,0.015304616619237777,1141.0,31.0,-0.11632653061224489,"[[8.0, 14], [36.0, 21], [44.0, 18], [-68.0, 12], [35.0, 21], [-7.0, 11], [5.0, 7], [63.0, 16], [21.0, 15], [-6.0, 6], [10.0, 9], [20.0, 6], [-16.0, 9], [-10.0, 14], [-13.0, 15], [-11.0, 5], [9.0, 5]]",-3.0,-0.020833333333333332,0.17044082125603865,0.4766192207555801,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173221,fail,-13.0,0.042163673721935496,1175.0,6.0,-0.02702702702702703,"[[-17.0, 13], [2.0, 6], [10.0, 8], [12.0, 17], [23.0, 20], [22.0, 12], [-34.0, 9], [56.0, 29], [20.0, 13], [8.0, 12], [-2.0, 9], [-9.0, 10], [18.0, 17], [24.0, 11], [66.0, 19], [12.0, 17], [14.0, 15], [28.0, 8]]",31.0,0.2152777777777778,0.0,1.0,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173222,fail,-12.0,0.020309462555119066,1177.0,7.0,-0.03625377643504532,"[[-5.0, 17], [9.0, 10], [9.0, 15], [36.0, 23], [30.0, 11], [-14.0, 6], [23.0, 19], [20.0, 16], [20.0, 16], [-5.0, 9], [20.0, 20], [2.0, 5], [16.0, 11], [-5.0, 8], [29.0, 14], [27.0, 10], [31.0, 13]]",33.0,0.22916666666666666,0.0,1.0,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173227,fail,-143.0,1.3691808627531962e-05,1264.0,18.0,-0.14532520325203252,"[[-22.0, 11], [9.0, 7], [68.0, 21], [80.0, 29], [52.0, 15], [-33.0, 6], [85.0, 28], [43.0, 13], [45.0, 18], [41.0, 12], [-25.0, 8], [31.0, 15], [44.0, 11], [-18.0, 7], [12.0, 4], [-39.0, 9], [16.0, 6]]",120.0,0.8333333333333334,0.6989717786042442,2.712414332144762e-07,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173228,fail,-121.0,0.00017256380048945153,1264.0,19.0,-0.15374841168996187,"[[-35.0, 15], [30.0, 16], [77.0, 35], [46.0, 17], [90.0, 30], [-33.0, 6], [32.0, 13], [29.0, 12], [40.0, 18], [-25.0, 10], [34.0, 14], [25.0, 9], [-25.0, 10], [4.0, 3], [-26.0, 9], [2.0, 3]]",120.0,0.8333333333333334,0.4416477129138236,0.003733925354940932,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173229,fail,-191.0,0.000757600460840307,1264.0,22.0,-0.18967229394240318,"[[-69.0, 17], [37.0, 17], [103.0, 33], [58.0, 14], [-61.0, 9], [118.0, 32], [39.0, 12], [36.0, 11], [-91.0, 13], [79.0, 29], [40.0, 10], [-1.0, 7], [-58.0, 11], [11.0, 5]]",120.0,0.8333333333333334,0.6324159021406728,3.771243265423477e-08,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173230,fail,-23.0,0.02350266938121812,1194.0,6.0,-0.037096774193548385,"[[-46.0, 15], [19.0, 8], [25.0, 13], [36.0, 19], [29.0, 17], [32.0, 15], [72.0, 28], [46.0, 13], [25.0, 14], [31.0, 12], [-22.0, 8], [31.0, 16], [45.0, 11], [-12.0, 8], [7.0, 3], [-135.0, 27], [2.0, 4]]",50.0,0.3472222222222222,0.6666666666666666,0.005063292389751751,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173231,pass,-385.0,0.0008087123628413055,1147.0,25.0,-0.23721503388786197,"[[32.0, 13], [74.0, 28], [53.0, 13], [-118.0, 11], [159.0, 29], [41.0, 10], [23.0, 8], [77.0, 29], [-89.0, 13], [30.0, 9], [-26.0, 9], [-342.0, 24], [-64.0, 8], [9.0, 4]]",3.0,0.020833333333333332,0.48684684684684687,2.0663534689754192e-05,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173232,fail,-328.0,0.0021465709631369057,1147.0,22.0,-0.1852060982495765,"[[-27.0, 6], [48.0, 17], [69.0, 26], [23.0, 11], [114.0, 24], [-138.0, 12], [44.0, 12], [-21.0, 6], [34.0, 11], [35.0, 9], [-124.0, 13], [40.0, 16], [36.0, 7], [-39.0, 11], [-356.0, 22], [-77.0, 9], [7.0, 3]]",3.0,0.020833333333333332,0.6781979082864039,2.4099682640068004e-10,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173233,fail,-174.0,3.0487310788284767e-05,1264.0,22.0,-0.1870967741935484,"[[-46.0, 14], [47.0, 18], [85.0, 35], [36.0, 15], [-33.0, 7], [96.0, 31], [38.0, 12], [31.0, 12], [28.0, 14], [-47.0, 12], [51.0, 16], [27.0, 10], [-4.0, 8], [-63.0, 11], [5.0, 3]]",120.0,0.8333333333333334,0.6296533534287867,4.4529027033078205e-08,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173234,fail,11.0,0.049528618467032035,1138.0,6.0,0.012168141592920354,"[[-62.0, 16], [41.0, 19], [71.0, 30], [43.0, 14], [83.0, 28], [-25.0, 7], [53.0, 13], [48.0, 12], [52.0, 19], [-35.0, 9], [35.0, 13], [28.0, 9], [-26.0, 11], [-260.0, 27], [16.0, 6]]",-6.0,-0.041666666666666664,0.6875,0.027811335676944455,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173235,fail,-126.0,0.04555668272706362,1195.0,7.0,-0.04685756786909632,"[[-223.0, 16], [166.0, 18], [166.0, 18], [180.0, 19], [229.0, 17], [312.0, 30], [115.0, 12], [128.0, 11], [59.0, 10], [-150.0, 11], [139.0, 19], [158.0, 11], [-83.0, 6], [61.0, 5], [-477.0, 18], [-108.0, 8], [76.0, 8]]",51.0,0.3541666666666667,0.893491124260355,0.00040591582781788636,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173236,pass,-662.0,0.0022206318107000356,1148.0,20.0,-0.22448287555103424,"[[153.0, 18], [303.0, 33], [152.0, 13], [-306.0, 11], [341.0, 23], [96.0, 11], [94.0, 9], [93.0, 12], [123.0, 11], [-241.0, 12], [81.0, 14], [162.0, 9], [-133.0, 11], [-599.0, 22], [-105.0, 8], [42.0, 7]]",4.0,0.027777777777777776,0.9418326693227091,4.664513911667381e-24,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173237,fail,8.0,0.02645184584436074,1139.0,4.0,0.008298755186721992,"[[-30.0, 14], [24.0, 15], [29.0, 19], [39.0, 20], [32.0, 14], [90.0, 27], [-41.0, 9], [28.0, 13], [32.0, 14], [10.0, 8], [-52.0, 13], [48.0, 17], [31.0, 9], [-29.0, 11], [-172.0, 18], [-68.0, 12], [6.0, 3]]",-5.0,-0.034722222222222224,0.46153846153846156,0.362999452654625,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173238,fail,15.0,0.041553914797313955,1138.0,6.0,0.015856236786469344,"[[-52.0, 15], [26.0, 12], [45.0, 17], [60.0, 21], [41.0, 15], [112.0, 29], [-46.0, 8], [45.0, 13], [31.0, 11], [44.0, 15], [-59.0, 12], [53.0, 16], [20.0, 8], [-18.0, 10], [-210.0, 21], [-74.0, 11]]",-6.0,-0.041666666666666664,0.7124542124542125,0.0024087133753976833,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173239,fail,3.0,0.03686361713541375,1139.0,4.0,0.00646551724137931,"[[-26.0, 15], [17.0, 21], [35.0, 18], [28.0, 14], [-28.0, 8], [53.0, 29], [43.0, 15], [18.0, 11], [36.0, 23], [-22.0, 9], [15.0, 12], [27.0, 10], [-15.0, 11], [-93.0, 21], [-24.0, 10], [6.0, 4]]",-5.0,-0.034722222222222224,0.0,1.0,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173240,fail,6.0,0.04103949382975092,1251.0,3.0,0.009708737864077669,"[[-27.0, 16], [3.0, 4], [16.0, 17], [51.0, 33], [33.0, 16], [67.0, 23], [-17.0, 8], [23.0, 13], [36.0, 19], [16.0, 10], [24.0, 15], [-15.0, 10], [20.0, 11], [-4.0, 5], [-124.0, 19], [-22.0, 11]]",107.0,0.7430555555555556,0.9673202614379085,0.00018046469659372888,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173241,pass,-424.0,0.00010113372126383052,1147.0,22.0,-0.20522749273959343,"[[30.0, 10], [76.0, 17], [100.0, 22], [97.0, 14], [-147.0, 9], [170.0, 23], [75.0, 12], [-36.0, 7], [45.0, 11], [63.0, 11], [-126.0, 12], [82.0, 17], [73.0, 10], [-30.0, 10], [-294.0, 20], [-96.0, 11], [6.0, 4]]",3.0,0.020833333333333332,0.8544285296696872,2.5636550570339945e-18,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173242,pass,-426.0,0.00038552140777677057,1147.0,21.0,-0.20995564317397733,"[[64.0, 17], [94.0, 32], [74.0, 15], [188.0, 25], [-113.0, 9], [74.0, 13], [-15.0, 5], [41.0, 10], [62.0, 14], [-101.0, 12], [55.0, 13], [53.0, 8], [-61.0, 13], [-369.0, 20], [-84.0, 10], [11.0, 3]]",3.0,0.020833333333333332,0.8096796820201075,4.163493607683565e-15,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173243,fail,-17.0,0.03525769746572005,1195.0,4.0,-0.016798418972332016,"[[7.0, 7], [60.0, 30], [78.0, 33], [49.0, 16], [107.0, 28], [30.0, 13], [55.0, 17], [25.0, 11], [38.0, 13], [-46.0, 11], [35.0, 13], [-151.0, 27], [-55.0, 11], [11.0, 4]]",51.0,0.3541666666666667,0.6666666666666666,0.08175633889919608,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173244,fail,-141.0,2.1056632406673046e-05,1264.0,21.0,-0.14329268292682926,"[[7.0, 9], [1.0, 8], [40.0, 24], [65.0, 31], [43.0, 15], [-20.0, 5], [103.0, 31], [45.0, 15], [25.0, 11], [-20.0, 10], [68.0, 27], [31.0, 10], [-18.0, 9], [-46.0, 10], [16.0, 6]]",120.0,0.8333333333333334,0.3932318873495344,0.007529764989607588,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173246,fail,-15.0,0.024886416383586317,1194.0,6.0,-0.014191106906338695,"[[7.0, 10], [4.0, 10], [47.0, 21], [65.0, 31], [35.0, 14], [89.0, 22], [42.0, 14], [21.0, 8], [24.0, 10], [18.0, 11], [-44.0, 14], [58.0, 19], [18.0, 10], [-235.0, 27], [-54.0, 12]]",50.0,0.3472222222222222,0.8695652173913043,0.00012465715562328268,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173247,fail,-162.0,3.0897521460609304e-05,1264.0,22.0,-0.1575875486381323,"[[16.0, 8], [-29.0, 13], [43.0, 14], [56.0, 18], [47.0, 19], [29.0, 16], [-31.0, 7], [105.0, 28], [48.0, 13], [27.0, 11], [82.0, 28], [-56.0, 12], [38.0, 9], [-4.0, 8], [-51.0, 8], [15.0, 6]]",120.0,0.8333333333333334,0.43520192887281495,0.0007843834975642219,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173249,fail,-48.0,0.041071765024989375,1194.0,10.0,-0.06876790830945559,"[[-53.0, 16], [34.0, 17], [22.0, 18], [41.0, 20], [20.0, 14], [65.0, 22], [21.0, 12], [15.0, 10], [18.0, 9], [55.0, 26], [-50.0, 13], [28.0, 9], [-15.0, 11], [-129.0, 21], [-39.0, 10], [7.0, 4]]",50.0,0.3472222222222222,0.6277056277056277,0.010007098881505607,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8173250,fail,-144.0,6.600248765116146e-05,1264.0,21.0,-0.19433198380566802,"[[-55.0, 15], [19.0, 10], [45.0, 19], [59.0, 25], [33.0, 13], [80.0, 28], [-44.0, 9], [30.0, 12], [23.0, 13], [27.0, 11], [-39.0, 11], [42.0, 19], [26.0, 9], [-27.0, 12], [-40.0, 11], [1.0, 2]]",120.0,0.8333333333333334,0.42800199302441455,0.0018124922971154203,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218063,fail,-381.0,0.004785856289665843,1147.0,25.0,-0.19947643979057592,"[[29.0, 9], [55.0, 18], [63.0, 21], [35.0, 10], [101.0, 22], [-133.0, 13], [35.0, 10], [-23.0, 8], [-4.0, 3], [8.0, 4], [-144.0, 16], [85.0, 26], [9.0, 5], [-40.0, 10], [-510.0, 35]]",3.0,0.020833333333333332,0.7736569579288026,7.230142573512417e-16,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218064,fail,-359.0,0.015023917183763296,1147.0,31.0,-0.16318181818181818,"[[16.0, 8], [40.0, 14], [70.0, 20], [27.0, 9], [107.0, 21], [-162.0, 15], [26.0, 11], [-50.0, 11], [13.0, 8], [59.0, 12], [-109.0, 15], [54.0, 15], [-6.0, 4], [-30.0, 11], [-535.0, 34]]",3.0,0.020833333333333332,0.8097528008110005,7.930937656769866e-22,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218065,fail,-46.0,0.017991931101313006,1194.0,4.0,-0.031988873435326845,"[[-43.0, 13], [53.0, 15], [73.0, 20], [128.0, 24], [85.0, 16], [169.0, 29], [115.0, 16], [35.0, 10], [34.0, 11], [-55.0, 11], [111.0, 20], [60.0, 10], [-45.0, 8], [29.0, 6], [-226.0, 23], [24.0, 8]]",50.0,0.3472222222222222,0.65,0.042355758309845885,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218066,fail,-28.0,0.009034625569823618,1194.0,3.0,-0.020423048869438368,"[[-55.0, 16], [55.0, 16], [82.0, 19], [118.0, 22], [94.0, 17], [162.0, 27], [116.0, 16], [36.0, 10], [51.0, 15], [-49.0, 11], [60.0, 16], [46.0, 9], [-24.0, 8], [20.0, 6], [-197.0, 23], [25.0, 8]]",50.0,0.3472222222222222,0.5555555555555556,0.27771090928985664,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218067,fail,-309.0,0.0018702858221875838,1147.0,27.0,-0.12586558044806517,"[[25.0, 8], [66.0, 16], [107.0, 20], [70.0, 12], [165.0, 26], [-143.0, 10], [94.0, 13], [-20.0, 5], [58.0, 10], [27.0, 9], [-70.0, 12], [78.0, 19], [38.0, 11], [-13.0, 7], [-295.0, 19], [-92.0, 9], [26.0, 6]]",3.0,0.020833333333333332,0.5602503912363067,1.5205427775727484e-07,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218068,fail,-337.0,0.009354949561066101,1147.0,24.0,-0.10842985842985843,"[[-41.0, 7], [61.0, 15], [116.0, 25], [103.0, 13], [215.0, 22], [-152.0, 10], [92.0, 13], [-37.0, 8], [67.0, 10], [65.0, 10], [-123.0, 12], [104.0, 17], [54.0, 9], [-15.0, 9], [-412.0, 20], [-115.0, 10], [21.0, 5]]",3.0,0.020833333333333332,0.8894516477579687,1.314683347582781e-22,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218069,fail,-236.0,0.019169948764859463,1147.0,27.0,-0.10337275514673674,"[[71.0, 16], [91.0, 26], [60.0, 12], [146.0, 25], [-122.0, 12], [66.0, 12], [-19.0, 7], [45.0, 10], [34.0, 11], [-89.0, 12], [74.0, 15], [38.0, 9], [-25.0, 9], [-312.0, 21], [-125.0, 12], [8.0, 3]]",3.0,0.020833333333333332,0.8269917827795641,2.8046109707187125e-20,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218070,fail,-212.0,0.046210943836499034,1147.0,20.0,-0.09137931034482759,"[[-27.0, 8], [52.0, 16], [89.0, 25], [80.0, 14], [184.0, 24], [-147.0, 11], [59.0, 12], [-43.0, 7], [48.0, 10], [41.0, 11], [-102.0, 13], [76.0, 16], [43.0, 9], [-31.0, 8], [-380.0, 22], [-80.0, 10], [14.0, 4]]",3.0,0.020833333333333332,0.9288569144684252,2.7313929885952826e-19,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218071,fail,-22.0,0.046253615264735926,1193.0,10.0,-0.047109207708779445,"[[-5.0, 7], [-6.0, 10], [21.0, 18], [17.0, 18], [19.0, 16], [7.0, 9], [37.0, 23], [6.0, 7], [23.0, 14], [14.0, 10], [13.0, 14], [-21.0, 11], [27.0, 17], [15.0, 11], [-1.0, 6], [-55.0, 18], [-16.0, 8], [17.0, 9]]",49.0,0.3402777777777778,0.9851851851851852,2.0871249436476273e-05,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218072,fail,-17.0,0.02171460965378087,1195.0,8.0,-0.0258751902587519,"[[-32.0, 21], [9.0, 11], [30.0, 18], [33.0, 20], [33.0, 16], [64.0, 22], [13.0, 12], [18.0, 10], [37.0, 23], [-8.0, 8], [19.0, 13], [16.0, 13], [-3.0, 6], [-105.0, 26], [14.0, 7]]",51.0,0.3541666666666667,0.434640522875817,0.08121963443211447,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218073,fail,-26.0,0.040087298799672086,1195.0,6.0,-0.036211699164345405,"[[8.0, 11], [-5.0, 9], [22.0, 18], [52.0, 29], [39.0, 17], [65.0, 27], [23.0, 13], [10.0, 9], [34.0, 17], [-38.0, 14], [39.0, 17], [17.0, 10], [-3.0, 6], [-92.0, 19], [-28.0, 9], [13.0, 6]]",51.0,0.3541666666666667,0.6012461059190031,0.15318320822907985,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218074,fail,-30.0,0.04799369661148724,1194.0,8.0,-0.04103967168262654,"[[11.0, 7], [-8.0, 6], [-10.0, 8], [22.0, 14], [24.0, 18], [35.0, 19], [28.0, 14], [70.0, 23], [36.0, 14], [11.0, 5], [35.0, 16], [12.0, 10], [-16.0, 11], [38.0, 16], [10.0, 10], [-7.0, 5], [9.0, 5], [-75.0, 17], [-31.0, 12], [3.0, 3]]",50.0,0.3472222222222222,0.6794871794871795,0.003936136677706168,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218075,fail,-146.0,1.7372254702429444e-07,1264.0,23.0,-0.16515837104072398,"[[10.0, 7], [-30.0, 13], [24.0, 13], [53.0, 20], [51.0, 20], [40.0, 15], [93.0, 27], [-16.0, 7], [41.0, 14], [20.0, 10], [53.0, 24], [-23.0, 10], [15.0, 8], [19.0, 9], [-21.0, 9], [11.0, 7], [6.0, 5]]",120.0,0.8333333333333334,0.7075260804769001,1.99820137205024e-10,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218076,fail,-165.0,4.67171701504803e-07,1263.0,19.0,-0.16176470588235295,"[[-30.0, 11], [15.0, 7], [50.0, 21], [70.0, 32], [37.0, 15], [-8.0, 5], [85.0, 25], [73.0, 16], [28.0, 10], [43.0, 19], [-29.0, 12], [34.0, 14], [28.0, 10], [-28.0, 9], [-25.0, 8], [6.0, 6]]",119.0,0.8263888888888888,0.6957528957528958,3.258583204591891e-07,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218077,fail,-151.0,0.00012654276626946812,1264.0,16.0,-0.1751740139211137,"[[-58.0, 15], [43.0, 18], [91.0, 35], [46.0, 15], [92.0, 27], [-49.0, 9], [29.0, 12], [28.0, 11], [31.0, 11], [35.0, 13], [-24.0, 10], [19.0, 10], [21.0, 9], [-22.0, 10], [3.0, 5], [-47.0, 14]]",120.0,0.8333333333333334,0.588013213780085,0.0001847658285461559,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR8218078,fail,14.0,0.026837133791100563,1139.0,6.0,0.015891032917139614,"[[-38.0, 13], [34.0, 14], [57.0, 20], [58.0, 20], [52.0, 17], [93.0, 27], [-25.0, 5], [68.0, 15], [30.0, 11], [31.0, 14], [-27.0, 10], [41.0, 16], [20.0, 10], [-18.0, 11], [-228.0, 33]]",-5.0,-0.034722222222222224,0.34,0.529663267149363,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR9204648,fail,-116.0,2.5899499243507294e-07,1264.0,31.0,-0.23481781376518218,"[[4.0, 5], [-13.0, 12], [14.0, 18], [45.0, 31], [26.0, 15], [46.0, 26], [-24.0, 9], [13.0, 11], [12.0, 11], [52.0, 29], [-21.0, 13], [9.0, 7], [-22.0, 8], [8.0, 6]]",120.0,0.8333333333333334,0.36738487123676294,0.0003579604116724783,Too far from end
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR9204649,fail,4.0,0.03284008265159865,1141.0,2.0,0.008869179600886918,"[[-18.0, 14], [18.0, 19], [31.0, 28], [16.0, 14], [59.0, 29], [-29.0, 8], [37.0, 15], [9.0, 9], [35.0, 28], [-10.0, 10], [1.0, 5], [-8.0, 11], [-112.0, 28], [9.0, 6]]",-3.0,-0.020833333333333332,0.0,1.0,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR9204650,fail,-11.0,0.03471388127836924,1194.0,2.0,-0.024282560706401765,"[[4.0, 4], [-31.0, 16], [23.0, 19], [26.0, 28], [24.0, 15], [48.0, 28], [24.0, 16], [7.0, 9], [48.0, 31], [-16.0, 12], [9.0, 9], [-20.0, 10], [-103.0, 21], [-29.0, 11], [4.0, 3]]",50.0,0.3472222222222222,1.0,0.0273972602739726,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR9204651,fail,-6.0,0.0414565146897919,1247.0,4.0,-0.0093603744149766,"[[-23.0, 14], [14.0, 9], [23.0, 19], [56.0, 32], [30.0, 15], [49.0, 25], [-22.0, 7], [19.0, 12], [29.0, 20], [17.0, 11], [-21.0, 10], [12.0, 11], [25.0, 13], [-2.0, 2], [-153.0, 28], [0.0, 4]]",103.0,0.7152777777777778,0.9473684210526315,0.015384615384615385,Too far from end;Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR9204652,fail,8.0,0.029202173311066296,1140.0,6.0,0.010854816824966078,"[[-27.0, 13], [7.0, 11], [36.0, 19], [37.0, 23], [26.0, 14], [58.0, 22], [-17.0, 9], [18.0, 12], [7.0, 7], [16.0, 11], [23.0, 15], [-28.0, 12], [42.0, 16], [14.0, 8], [-18.0, 10], [-152.0, 21], [-49.0, 14]]",-4.0,-0.027777777777777776,0.5238095238095238,0.08217341106784558,Small drop
MOCO_RNA_motif#NC_000913.3#816912#817056#+,SRR9204653,fail,-2.0,0.028390465020831673,1079.0,2.0,-0.009433962264150943,"[[3.0, 5], [-12.0, 13], [2.0, 11], [4.0, 8], [3.0, 10], [9.0, 23], [14.0, 17], [20.0, 25], [-8.0, 7], [7.0, 12], [11.0, 12], [8.0, 12], [-7.0, 8], [5.0, 11], [9.0, 10], [-3.0, 6], [7.0, 4], [-44.0, 18], [-11.0, 9], [1.0, 3]]",-65.0,-0.4513888888888889,0.0,1.0,Too far from end;Small drop
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154624,pass,-260.0,3.2358998019907635e-18,1125.0,30.0,-0.5816554809843401,"[[-53.0, 17], [9.0, 8], [-10.0, 9], [-4.0, 7], [-101.0, 25], [-46.0, 23], [-4.0, 10], [17.0, 15], [8.0, 11], [-68.0, 21], [1.0, 4], [-1.0, 4]]",10.0,0.08695652173913043,0.2834108527131783,0.05500323848290338,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154625,pass,-162.0,4.855728704133183e-08,1124.0,28.0,-0.48942598187311176,"[[-47.0, 16], [6.0, 9], [-13.0, 11], [-33.0, 18], [-76.0, 20], [-23.0, 11], [-8.0, 12], [11.0, 11], [1.0, 3], [12.0, 14], [-63.0, 23]]",9.0,0.0782608695652174,0.4221698113207547,0.006513785534813023,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154626,pass,-149.0,2.1963555862694796e-12,1124.0,29.0,-0.49666666666666665,"[[-27.0, 17], [3.0, 5], [-15.0, 11], [-12.0, 9], [-61.0, 21], [-50.0, 22], [6.0, 8], [-8.0, 22], [3.0, 10], [6.0, 9], [-54.0, 23], [1.0, 5]]",9.0,0.0782608695652174,0.4051861961395984,0.0007413032885819438,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154627,pass,-199.0,8.225556357857167e-11,1124.0,29.0,-0.5168831168831168,"[[-45.0, 19], [5.0, 4], [-14.0, 10], [-98.0, 25], [-35.0, 19], [-25.0, 11], [-3.0, 12], [10.0, 10], [17.0, 16], [-2.0, 8], [-63.0, 23]]",9.0,0.0782608695652174,0.2622389592605272,0.11300799389861108,Symmetry check failed
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154628,pass,-144.0,2.5412870505367978e-06,1125.0,28.0,-0.4444444444444444,"[[-29.0, 17], [6.0, 7], [-8.0, 10], [-2.0, 6], [-17.0, 15], [-78.0, 23], [-10.0, 9], [-4.0, 12], [14.0, 19], [-84.0, 29]]",10.0,0.08695652173913043,0.43934959349593494,8.206452368696172e-05,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154629,pass,-212.0,1.0834384262861766e-17,1124.0,29.0,-0.6091954022988506,"[[-55.0, 19], [-8.0, 9], [-11.0, 9], [-73.0, 21], [-44.0, 22], [-4.0, 10], [11.0, 12], [8.0, 14], [-51.0, 26], [2.0, 5]]",9.0,0.0782608695652174,0.332579185520362,0.01827581191785286,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR7154631,pass,-255.0,7.665304673476188e-09,1123.0,29.0,-0.5460385438972163,"[[-65.0, 19], [4.0, 3], [-16.0, 10], [-16.0, 11], [-133.0, 23], [-25.0, 11], [-21.0, 11], [-9.0, 17], [8.0, 9], [28.0, 18], [-51.0, 27]]",8.0,0.06956521739130435,0.5635692983832993,2.866425904258439e-07,
