rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Lysine#NC_000913.3#4233521#4233325#-,SRR8173228,fail,70.0,0.5552230108901909,1199,12,0.021367521367521368,"[[-41.0, 6], [114.0, 17], [-6.0, 5], [54.0, 9], [24.0, 6], [175.0, 15], [50.0, 9], [150.0, 10], [16.0, 7], [110.0, 7], [149.0, 14], [93.0, 7], [67.0, 5], [80.0, 9], [167.0, 9], [33.0, 4], [-39.0, 3], [97.0, 10], [67.0, 2], [-112.0, 7], [-270.0, 7], [86.0, 10], [-9.0, 4], [259.0, 13], [120.0, 9], [34.0, 5], [31.0, 6], [-206.0, 5], [144.0, 10], [-258.0, 7], [210.0, 15], [-175.0, 10], [128.0, 16], [135.0, 10], [-14.0, 4], [-233.0, 14], [44.0, 5], [31.0, 7], [-4.0, 3], [-153.0, 14], [-30.0, 5]]",3,0.015306122448979591,Drop not significant (0.56 >= 0.05);Small drop (0.02 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173228,fail,-41.0,0.11297777734382677,1206,6,-0.012253436939629408,"[[70.0, 12], [114.0, 17], [-6.0, 5], [54.0, 9], [24.0, 6], [175.0, 15], [50.0, 9], [150.0, 10], [16.0, 7], [110.0, 7], [149.0, 14], [93.0, 7], [67.0, 5], [80.0, 9], [167.0, 9], [33.0, 4], [-39.0, 3], [97.0, 10], [67.0, 2], [-112.0, 7], [-270.0, 7], [86.0, 10], [-9.0, 4], [259.0, 13], [120.0, 9], [34.0, 5], [31.0, 6], [-206.0, 5], [144.0, 10], [-258.0, 7], [210.0, 15], [-175.0, 10], [128.0, 16], [135.0, 10], [-14.0, 4], [-233.0, 14], [44.0, 5], [31.0, 7], [-4.0, 3], [-153.0, 14], [-30.0, 5]]",10,0.05102040816326531,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173228,fail,114.0,0.7534851697422055,1182,17,0.03592814371257485,"[[70.0, 12], [-41.0, 6], [-6.0, 5], [54.0, 9], [24.0, 6], [175.0, 15], [50.0, 9], [150.0, 10], [16.0, 7], [110.0, 7], [149.0, 14], [93.0, 7], [67.0, 5], [80.0, 9], [167.0, 9], [33.0, 4], [-39.0, 3], [97.0, 10], [67.0, 2], [-112.0, 7], [-270.0, 7], [86.0, 10], [-9.0, 4], [259.0, 13], [120.0, 9], [34.0, 5], [31.0, 6], [-206.0, 5], [144.0, 10], [-258.0, 7], [210.0, 15], [-175.0, 10], [128.0, 16], [135.0, 10], [-14.0, 4], [-233.0, 14], [44.0, 5], [31.0, 7], [-4.0, 3], [-153.0, 14], [-30.0, 5]]",-14,-0.07142857142857142,Drop not significant (0.75 >= 0.05);Small drop (0.04 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173228,fail,-6.0,0.10654983225080983,1212,5,-0.001815431164901664,"[[70.0, 12], [-41.0, 6], [114.0, 17], [54.0, 9], [24.0, 6], [175.0, 15], [50.0, 9], [150.0, 10], [16.0, 7], [110.0, 7], [149.0, 14], [93.0, 7], [67.0, 5], [80.0, 9], [167.0, 9], [33.0, 4], [-39.0, 3], [97.0, 10], [67.0, 2], [-112.0, 7], [-270.0, 7], [86.0, 10], [-9.0, 4], [259.0, 13], [120.0, 9], [34.0, 5], [31.0, 6], [-206.0, 5], [144.0, 10], [-258.0, 7], [210.0, 15], [-175.0, 10], [128.0, 16], [135.0, 10], [-14.0, 4], [-233.0, 14], [44.0, 5], [31.0, 7], [-4.0, 3], [-153.0, 14], [-30.0, 5]]",16,0.08163265306122448,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173228,fail,54.0,0.377256573086241,1172,9,0.01729660474055093,"[[70.0, 12], [-41.0, 6], [114.0, 17], [-6.0, 5], [24.0, 6], [175.0, 15], [50.0, 9], [150.0, 10], [16.0, 7], [110.0, 7], [149.0, 14], [93.0, 7], [67.0, 5], [80.0, 9], [167.0, 9], [33.0, 4], [-39.0, 3], [97.0, 10], [67.0, 2], [-112.0, 7], [-270.0, 7], [86.0, 10], [-9.0, 4], [259.0, 13], [120.0, 9], [34.0, 5], [31.0, 6], [-206.0, 5], [144.0, 10], [-258.0, 7], [210.0, 15], [-175.0, 10], [128.0, 16], [135.0, 10], [-14.0, 4], [-233.0, 14], [44.0, 5], [31.0, 7], [-4.0, 3], [-153.0, 14], [-30.0, 5]]",-24,-0.12244897959183673,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173228,fail,24.0,0.17139277209379766,1165,6,0.007746933505487412,"[[70.0, 12], [-41.0, 6], [114.0, 17], [-6.0, 5], [54.0, 9], [175.0, 15], [50.0, 9], [150.0, 10], [16.0, 7], [110.0, 7], [149.0, 14], [93.0, 7], [67.0, 5], [80.0, 9], [167.0, 9], [33.0, 4], [-39.0, 3], [97.0, 10], [67.0, 2], [-112.0, 7], [-270.0, 7], [86.0, 10], [-9.0, 4], [259.0, 13], [120.0, 9], [34.0, 5], [31.0, 6], [-206.0, 5], [144.0, 10], [-258.0, 7], [210.0, 15], [-175.0, 10], [128.0, 16], [135.0, 10], [-14.0, 4], [-233.0, 14], [44.0, 5], [31.0, 7], [-4.0, 3], [-153.0, 14], [-30.0, 5]]",-31,-0.15816326530612246,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173228,fail,175.0,0.8592777312920006,1228,15,0.05301423810966374,"[[70.0, 12], [-41.0, 6], [114.0, 17], [-6.0, 5], [54.0, 9], [24.0, 6], [50.0, 9], [150.0, 10], [16.0, 7], [110.0, 7], [149.0, 14], [93.0, 7], [67.0, 5], [80.0, 9], [167.0, 9], [33.0, 4], [-39.0, 3], [97.0, 10], [67.0, 2], [-112.0, 7], [-270.0, 7], [86.0, 10], [-9.0, 4], [259.0, 13], [120.0, 9], [34.0, 5], [31.0, 6], [-206.0, 5], [144.0, 10], [-258.0, 7], [210.0, 15], [-175.0, 10], [128.0, 16], [135.0, 10], [-14.0, 4], [-233.0, 14], [44.0, 5], [31.0, 7], [-4.0, 3], [-153.0, 14], [-30.0, 5]]",32,0.16326530612244897,Drop not significant (0.86 >= 0.05);Small drop (0.05 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173228,fail,50.0,0.3703839818790789,1159,9,0.016398819285011478,"[[70.0, 12], [-41.0, 6], [114.0, 17], [-6.0, 5], [54.0, 9], [24.0, 6], [175.0, 15], [150.0, 10], [16.0, 7], [110.0, 7], [149.0, 14], [93.0, 7], [67.0, 5], [80.0, 9], [167.0, 9], [33.0, 4], [-39.0, 3], [97.0, 10], [67.0, 2], [-112.0, 7], [-270.0, 7], [86.0, 10], [-9.0, 4], [259.0, 13], [120.0, 9], [34.0, 5], [31.0, 6], [-206.0, 5], [144.0, 10], [-258.0, 7], [210.0, 15], [-175.0, 10], [128.0, 16], [135.0, 10], [-14.0, 4], [-233.0, 14], [44.0, 5], [31.0, 7], [-4.0, 3], [-153.0, 14], [-30.0, 5]]",-37,-0.18877551020408162,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173228,fail,150.0,0.586460748340299,1239,10,0.04326507066628209,"[[70.0, 12], [-41.0, 6], [114.0, 17], [-6.0, 5], [54.0, 9], [24.0, 6], [175.0, 15], [50.0, 9], [16.0, 7], [110.0, 7], [149.0, 14], [93.0, 7], [67.0, 5], [80.0, 9], [167.0, 9], [33.0, 4], [-39.0, 3], [97.0, 10], [67.0, 2], [-112.0, 7], [-270.0, 7], [86.0, 10], [-9.0, 4], [259.0, 13], [120.0, 9], [34.0, 5], [31.0, 6], [-206.0, 5], [144.0, 10], [-258.0, 7], [210.0, 15], [-175.0, 10], [128.0, 16], [135.0, 10], [-14.0, 4], [-233.0, 14], [44.0, 5], [31.0, 7], [-4.0, 3], [-153.0, 14], [-30.0, 5]]",43,0.2193877551020408,Drop not significant (0.59 >= 0.05);Small drop (0.04 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173228,fail,16.0,0.21271274669198698,1151,7,0.005275304978569074,"[[70.0, 12], [-41.0, 6], [114.0, 17], [-6.0, 5], [54.0, 9], [24.0, 6], [175.0, 15], [50.0, 9], [150.0, 10], [110.0, 7], [149.0, 14], [93.0, 7], [67.0, 5], [80.0, 9], [167.0, 9], [33.0, 4], [-39.0, 3], [97.0, 10], [67.0, 2], [-112.0, 7], [-270.0, 7], [86.0, 10], [-9.0, 4], [259.0, 13], [120.0, 9], [34.0, 5], [31.0, 6], [-206.0, 5], [144.0, 10], [-258.0, 7], [210.0, 15], [-175.0, 10], [128.0, 16], [135.0, 10], [-14.0, 4], [-233.0, 14], [44.0, 5], [31.0, 7], [-4.0, 3], [-153.0, 14], [-30.0, 5]]",-45,-0.22959183673469388,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173228,fail,110.0,0.3056165653511803,1244,7,0.03049625727751594,"[[70.0, 12], [-41.0, 6], [114.0, 17], [-6.0, 5], [54.0, 9], [24.0, 6], [175.0, 15], [50.0, 9], [150.0, 10], [16.0, 7], [149.0, 14], [93.0, 7], [67.0, 5], [80.0, 9], [167.0, 9], [33.0, 4], [-39.0, 3], [97.0, 10], [67.0, 2], [-112.0, 7], [-270.0, 7], [86.0, 10], [-9.0, 4], [259.0, 13], [120.0, 9], [34.0, 5], [31.0, 6], [-206.0, 5], [144.0, 10], [-258.0, 7], [210.0, 15], [-175.0, 10], [128.0, 16], [135.0, 10], [-14.0, 4], [-233.0, 14], [44.0, 5], [31.0, 7], [-4.0, 3], [-153.0, 14], [-30.0, 5]]",48,0.24489795918367346,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173228,fail,149.0,0.7935333627010052,1143,14,0.05162855162855163,"[[70.0, 12], [-41.0, 6], [114.0, 17], [-6.0, 5], [54.0, 9], [24.0, 6], [175.0, 15], [50.0, 9], [150.0, 10], [16.0, 7], [110.0, 7], [93.0, 7], [67.0, 5], [80.0, 9], [167.0, 9], [33.0, 4], [-39.0, 3], [97.0, 10], [67.0, 2], [-112.0, 7], [-270.0, 7], [86.0, 10], [-9.0, 4], [259.0, 13], [120.0, 9], [34.0, 5], [31.0, 6], [-206.0, 5], [144.0, 10], [-258.0, 7], [210.0, 15], [-175.0, 10], [128.0, 16], [135.0, 10], [-14.0, 4], [-233.0, 14], [44.0, 5], [31.0, 7], [-4.0, 3], [-153.0, 14], [-30.0, 5]]",-53,-0.27040816326530615,Drop not significant (0.79 >= 0.05);Small drop (0.05 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173228,fail,93.0,0.2922958747007962,1252,7,0.025040387722132473,"[[70.0, 12], [-41.0, 6], [114.0, 17], [-6.0, 5], [54.0, 9], [24.0, 6], [175.0, 15], [50.0, 9], [150.0, 10], [16.0, 7], [110.0, 7], [149.0, 14], [67.0, 5], [80.0, 9], [167.0, 9], [33.0, 4], [-39.0, 3], [97.0, 10], [67.0, 2], [-112.0, 7], [-270.0, 7], [86.0, 10], [-9.0, 4], [259.0, 13], [120.0, 9], [34.0, 5], [31.0, 6], [-206.0, 5], [144.0, 10], [-258.0, 7], [210.0, 15], [-175.0, 10], [128.0, 16], [135.0, 10], [-14.0, 4], [-233.0, 14], [44.0, 5], [31.0, 7], [-4.0, 3], [-153.0, 14], [-30.0, 5]]",56,0.2857142857142857,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173229,fail,-12.0,0.12318585266385976,1193,5,-0.004897959183673469,"[[77.0, 7], [-154.0, 10], [52.0, 14], [3.0, 7], [48.0, 9], [13.0, 6], [135.0, 15], [41.0, 8], [60.0, 9], [-24.0, 5], [64.0, 8], [75.0, 10], [78.0, 7], [-20.0, 3], [56.0, 6], [63.0, 7], [111.0, 7], [-70.0, 4], [114.0, 13], [-177.0, 7], [65.0, 9], [-319.0, 8], [214.0, 13], [53.0, 8], [41.0, 6], [-117.0, 5], [153.0, 15], [-175.0, 7], [153.0, 16], [-130.0, 8], [5.0, 3], [-16.0, 3], [150.0, 11], [95.0, 10], [37.0, 8], [-158.0, 11], [19.0, 4], [-12.0, 2], [40.0, 5], [-28.0, 5], [-107.0, 11], [-21.0, 5]]",-3,-0.015306122448979591,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173229,fail,77.0,0.3380031980528234,1199,7,0.03158326497128794,"[[-12.0, 5], [-154.0, 10], [52.0, 14], [3.0, 7], [48.0, 9], [13.0, 6], [135.0, 15], [41.0, 8], [60.0, 9], [-24.0, 5], [64.0, 8], [75.0, 10], [78.0, 7], [-20.0, 3], [56.0, 6], [63.0, 7], [111.0, 7], [-70.0, 4], [114.0, 13], [-177.0, 7], [65.0, 9], [-319.0, 8], [214.0, 13], [53.0, 8], [41.0, 6], [-117.0, 5], [153.0, 15], [-175.0, 7], [153.0, 16], [-130.0, 8], [5.0, 3], [-16.0, 3], [150.0, 11], [95.0, 10], [37.0, 8], [-158.0, 11], [19.0, 4], [-12.0, 2], [40.0, 5], [-28.0, 5], [-107.0, 11], [-21.0, 5]]",3,0.015306122448979591,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173229,fail,-154.0,0.04992215322178167,1205,10,-0.06123260437375746,"[[-12.0, 5], [77.0, 7], [52.0, 14], [3.0, 7], [48.0, 9], [13.0, 6], [135.0, 15], [41.0, 8], [60.0, 9], [-24.0, 5], [64.0, 8], [75.0, 10], [78.0, 7], [-20.0, 3], [56.0, 6], [63.0, 7], [111.0, 7], [-70.0, 4], [114.0, 13], [-177.0, 7], [65.0, 9], [-319.0, 8], [214.0, 13], [53.0, 8], [41.0, 6], [-117.0, 5], [153.0, 15], [-175.0, 7], [153.0, 16], [-130.0, 8], [5.0, 3], [-16.0, 3], [150.0, 11], [95.0, 10], [37.0, 8], [-158.0, 11], [19.0, 4], [-12.0, 2], [40.0, 5], [-28.0, 5], [-107.0, 11], [-21.0, 5]]",9,0.04591836734693878,Small drop (-0.06 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173229,fail,52.0,0.6414177256144968,1181,14,0.021684737281067557,"[[-12.0, 5], [77.0, 7], [-154.0, 10], [3.0, 7], [48.0, 9], [13.0, 6], [135.0, 15], [41.0, 8], [60.0, 9], [-24.0, 5], [64.0, 8], [75.0, 10], [78.0, 7], [-20.0, 3], [56.0, 6], [63.0, 7], [111.0, 7], [-70.0, 4], [114.0, 13], [-177.0, 7], [65.0, 9], [-319.0, 8], [214.0, 13], [53.0, 8], [41.0, 6], [-117.0, 5], [153.0, 15], [-175.0, 7], [153.0, 16], [-130.0, 8], [5.0, 3], [-16.0, 3], [150.0, 11], [95.0, 10], [37.0, 8], [-158.0, 11], [19.0, 4], [-12.0, 2], [40.0, 5], [-28.0, 5], [-107.0, 11], [-21.0, 5]]",-15,-0.07653061224489796,Drop not significant (0.64 >= 0.05);Small drop (0.02 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173229,fail,3.0,0.24472726249790613,1214,7,0.0012706480304955528,"[[-12.0, 5], [77.0, 7], [-154.0, 10], [52.0, 14], [48.0, 9], [13.0, 6], [135.0, 15], [41.0, 8], [60.0, 9], [-24.0, 5], [64.0, 8], [75.0, 10], [78.0, 7], [-20.0, 3], [56.0, 6], [63.0, 7], [111.0, 7], [-70.0, 4], [114.0, 13], [-177.0, 7], [65.0, 9], [-319.0, 8], [214.0, 13], [53.0, 8], [41.0, 6], [-117.0, 5], [153.0, 15], [-175.0, 7], [153.0, 16], [-130.0, 8], [5.0, 3], [-16.0, 3], [150.0, 11], [95.0, 10], [37.0, 8], [-158.0, 11], [19.0, 4], [-12.0, 2], [40.0, 5], [-28.0, 5], [-107.0, 11], [-21.0, 5]]",18,0.09183673469387756,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173229,fail,48.0,0.45380931049412393,1172,9,0.02040816326530612,"[[-12.0, 5], [77.0, 7], [-154.0, 10], [52.0, 14], [3.0, 7], [13.0, 6], [135.0, 15], [41.0, 8], [60.0, 9], [-24.0, 5], [64.0, 8], [75.0, 10], [78.0, 7], [-20.0, 3], [56.0, 6], [63.0, 7], [111.0, 7], [-70.0, 4], [114.0, 13], [-177.0, 7], [65.0, 9], [-319.0, 8], [214.0, 13], [53.0, 8], [41.0, 6], [-117.0, 5], [153.0, 15], [-175.0, 7], [153.0, 16], [-130.0, 8], [5.0, 3], [-16.0, 3], [150.0, 11], [95.0, 10], [37.0, 8], [-158.0, 11], [19.0, 4], [-12.0, 2], [40.0, 5], [-28.0, 5], [-107.0, 11], [-21.0, 5]]",-24,-0.12244897959183673,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173229,fail,13.0,0.19835828512102754,1166,6,0.005555555555555556,"[[-12.0, 5], [77.0, 7], [-154.0, 10], [52.0, 14], [3.0, 7], [48.0, 9], [135.0, 15], [41.0, 8], [60.0, 9], [-24.0, 5], [64.0, 8], [75.0, 10], [78.0, 7], [-20.0, 3], [56.0, 6], [63.0, 7], [111.0, 7], [-70.0, 4], [114.0, 13], [-177.0, 7], [65.0, 9], [-319.0, 8], [214.0, 13], [53.0, 8], [41.0, 6], [-117.0, 5], [153.0, 15], [-175.0, 7], [153.0, 16], [-130.0, 8], [5.0, 3], [-16.0, 3], [150.0, 11], [95.0, 10], [37.0, 8], [-158.0, 11], [19.0, 4], [-12.0, 2], [40.0, 5], [-28.0, 5], [-107.0, 11], [-21.0, 5]]",-30,-0.15306122448979592,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173229,fail,135.0,0.8752215955403737,1227,15,0.05710659898477157,"[[-12.0, 5], [77.0, 7], [-154.0, 10], [52.0, 14], [3.0, 7], [48.0, 9], [13.0, 6], [41.0, 8], [60.0, 9], [-24.0, 5], [64.0, 8], [75.0, 10], [78.0, 7], [-20.0, 3], [56.0, 6], [63.0, 7], [111.0, 7], [-70.0, 4], [114.0, 13], [-177.0, 7], [65.0, 9], [-319.0, 8], [214.0, 13], [53.0, 8], [41.0, 6], [-117.0, 5], [153.0, 15], [-175.0, 7], [153.0, 16], [-130.0, 8], [5.0, 3], [-16.0, 3], [150.0, 11], [95.0, 10], [37.0, 8], [-158.0, 11], [19.0, 4], [-12.0, 2], [40.0, 5], [-28.0, 5], [-107.0, 11], [-21.0, 5]]",31,0.15816326530612246,Drop not significant (0.88 >= 0.05);Small drop (0.06 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173229,fail,41.0,0.37137619461975924,1159,8,0.017857142857142856,"[[-12.0, 5], [77.0, 7], [-154.0, 10], [52.0, 14], [3.0, 7], [48.0, 9], [13.0, 6], [135.0, 15], [60.0, 9], [-24.0, 5], [64.0, 8], [75.0, 10], [78.0, 7], [-20.0, 3], [56.0, 6], [63.0, 7], [111.0, 7], [-70.0, 4], [114.0, 13], [-177.0, 7], [65.0, 9], [-319.0, 8], [214.0, 13], [53.0, 8], [41.0, 6], [-117.0, 5], [153.0, 15], [-175.0, 7], [153.0, 16], [-130.0, 8], [5.0, 3], [-16.0, 3], [150.0, 11], [95.0, 10], [37.0, 8], [-158.0, 11], [19.0, 4], [-12.0, 2], [40.0, 5], [-28.0, 5], [-107.0, 11], [-21.0, 5]]",-37,-0.18877551020408162,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173229,fail,60.0,0.4777758244581108,1236,9,0.024,"[[-12.0, 5], [77.0, 7], [-154.0, 10], [52.0, 14], [3.0, 7], [48.0, 9], [13.0, 6], [135.0, 15], [41.0, 8], [-24.0, 5], [64.0, 8], [75.0, 10], [78.0, 7], [-20.0, 3], [56.0, 6], [63.0, 7], [111.0, 7], [-70.0, 4], [114.0, 13], [-177.0, 7], [65.0, 9], [-319.0, 8], [214.0, 13], [53.0, 8], [41.0, 6], [-117.0, 5], [153.0, 15], [-175.0, 7], [153.0, 16], [-130.0, 8], [5.0, 3], [-16.0, 3], [150.0, 11], [95.0, 10], [37.0, 8], [-158.0, 11], [19.0, 4], [-12.0, 2], [40.0, 5], [-28.0, 5], [-107.0, 11], [-21.0, 5]]",40,0.20408163265306123,Drop not significant (0.48 >= 0.05);Small drop (0.02 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173229,fail,-24.0,0.11377540965298218,1149,5,-0.010273972602739725,"[[-12.0, 5], [77.0, 7], [-154.0, 10], [52.0, 14], [3.0, 7], [48.0, 9], [13.0, 6], [135.0, 15], [41.0, 8], [60.0, 9], [64.0, 8], [75.0, 10], [78.0, 7], [-20.0, 3], [56.0, 6], [63.0, 7], [111.0, 7], [-70.0, 4], [114.0, 13], [-177.0, 7], [65.0, 9], [-319.0, 8], [214.0, 13], [53.0, 8], [41.0, 6], [-117.0, 5], [153.0, 15], [-175.0, 7], [153.0, 16], [-130.0, 8], [5.0, 3], [-16.0, 3], [150.0, 11], [95.0, 10], [37.0, 8], [-158.0, 11], [19.0, 4], [-12.0, 2], [40.0, 5], [-28.0, 5], [-107.0, 11], [-21.0, 5]]",-47,-0.23979591836734693,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173229,fail,64.0,0.40778077225244375,1245,8,0.025,"[[-12.0, 5], [77.0, 7], [-154.0, 10], [52.0, 14], [3.0, 7], [48.0, 9], [13.0, 6], [135.0, 15], [41.0, 8], [60.0, 9], [-24.0, 5], [75.0, 10], [78.0, 7], [-20.0, 3], [56.0, 6], [63.0, 7], [111.0, 7], [-70.0, 4], [114.0, 13], [-177.0, 7], [65.0, 9], [-319.0, 8], [214.0, 13], [53.0, 8], [41.0, 6], [-117.0, 5], [153.0, 15], [-175.0, 7], [153.0, 16], [-130.0, 8], [5.0, 3], [-16.0, 3], [150.0, 11], [95.0, 10], [37.0, 8], [-158.0, 11], [19.0, 4], [-12.0, 2], [40.0, 5], [-28.0, 5], [-107.0, 11], [-21.0, 5]]",49,0.25,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173229,fail,75.0,0.5761649535317559,1142,10,0.033171163202122954,"[[-12.0, 5], [77.0, 7], [-154.0, 10], [52.0, 14], [3.0, 7], [48.0, 9], [13.0, 6], [135.0, 15], [41.0, 8], [60.0, 9], [-24.0, 5], [64.0, 8], [78.0, 7], [-20.0, 3], [56.0, 6], [63.0, 7], [111.0, 7], [-70.0, 4], [114.0, 13], [-177.0, 7], [65.0, 9], [-319.0, 8], [214.0, 13], [53.0, 8], [41.0, 6], [-117.0, 5], [153.0, 15], [-175.0, 7], [153.0, 16], [-130.0, 8], [5.0, 3], [-16.0, 3], [150.0, 11], [95.0, 10], [37.0, 8], [-158.0, 11], [19.0, 4], [-12.0, 2], [40.0, 5], [-28.0, 5], [-107.0, 11], [-21.0, 5]]",-54,-0.2755102040816326,Drop not significant (0.58 >= 0.05);Small drop (0.03 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173229,fail,78.0,0.33893533470925374,1252,7,0.029736942432329393,"[[-12.0, 5], [77.0, 7], [-154.0, 10], [52.0, 14], [3.0, 7], [48.0, 9], [13.0, 6], [135.0, 15], [41.0, 8], [60.0, 9], [-24.0, 5], [64.0, 8], [75.0, 10], [-20.0, 3], [56.0, 6], [63.0, 7], [111.0, 7], [-70.0, 4], [114.0, 13], [-177.0, 7], [65.0, 9], [-319.0, 8], [214.0, 13], [53.0, 8], [41.0, 6], [-117.0, 5], [153.0, 15], [-175.0, 7], [153.0, 16], [-130.0, 8], [5.0, 3], [-16.0, 3], [150.0, 11], [95.0, 10], [37.0, 8], [-158.0, 11], [19.0, 4], [-12.0, 2], [40.0, 5], [-28.0, 5], [-107.0, 11], [-21.0, 5]]",56,0.2857142857142857,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173230,fail,65.0,0.34110194381334485,1198,7,0.035173160173160176,"[[-7.0, 4], [3.0, 7], [-102.0, 9], [3.0, 6], [0.0, 4], [2.0, 5], [43.0, 12], [21.0, 6], [76.0, 12], [32.0, 8], [23.0, 7], [2.0, 3], [-3.0, 3], [64.0, 11], [41.0, 11], [56.0, 8], [-14.0, 2], [11.0, 4], [25.0, 5], [85.0, 8], [40.0, 6], [-36.0, 4], [53.0, 10], [-117.0, 7], [48.0, 9], [-238.0, 7], [178.0, 13], [47.0, 9], [27.0, 6], [-89.0, 6], [150.0, 16], [-111.0, 7], [91.0, 15], [-99.0, 9], [4.0, 3], [140.0, 17], [64.0, 9], [-136.0, 13], [30.0, 5], [36.0, 7], [-24.0, 5], [-117.0, 16]]",2,0.01020408163265306,Drop not significant (0.34 >= 0.05);Small drop (0.04 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173230,fail,-7.0,0.08714579614063572,1193,4,-0.0037735849056603774,"[[65.0, 7], [3.0, 7], [-102.0, 9], [3.0, 6], [0.0, 4], [2.0, 5], [43.0, 12], [21.0, 6], [76.0, 12], [32.0, 8], [23.0, 7], [2.0, 3], [-3.0, 3], [64.0, 11], [41.0, 11], [56.0, 8], [-14.0, 2], [11.0, 4], [25.0, 5], [85.0, 8], [40.0, 6], [-36.0, 4], [53.0, 10], [-117.0, 7], [48.0, 9], [-238.0, 7], [178.0, 13], [47.0, 9], [27.0, 6], [-89.0, 6], [150.0, 16], [-111.0, 7], [91.0, 15], [-99.0, 9], [4.0, 3], [140.0, 17], [64.0, 9], [-136.0, 13], [30.0, 5], [36.0, 7], [-24.0, 5], [-117.0, 16]]",-3,-0.015306122448979591,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2)
Lysine#NC_000913.3#4233521#4233325#-,SRR8173230,fail,3.0,0.23484050950612834,1187,7,0.0016198704103671706,"[[65.0, 7], [-7.0, 4], [-102.0, 9], [3.0, 6], [0.0, 4], [2.0, 5], [43.0, 12], [21.0, 6], [76.0, 12], [32.0, 8], [23.0, 7], [2.0, 3], [-3.0, 3], [64.0, 11], [41.0, 11], [56.0, 8], [-14.0, 2], [11.0, 4], [25.0, 5], [85.0, 8], [40.0, 6], [-36.0, 4], [53.0, 10], [-117.0, 7], [48.0, 9], [-238.0, 7], [178.0, 13], [47.0, 9], [27.0, 6], [-89.0, 6], [150.0, 16], [-111.0, 7], [91.0, 15], [-99.0, 9], [4.0, 3], [140.0, 17], [64.0, 9], [-136.0, 13], [30.0, 5], [36.0, 7], [-24.0, 5], [-117.0, 16]]",-9,-0.04591836734693878,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2)
