size,SRR7154636,SRR7154637
41216,0.0,2.0
41217,0.0,1.0
41218,0.0,3.0
41219,0.0,3.0
41220,0.0,2.0
41221,0.0,4.0
41222,0.0,2.0
41223,0.0,4.0
41224,0.0,1.0
41225,0.0,2.0
41226,0.0,1.0
41227,0.0,1.0
41228,0.0,1.0
41230,0.0,3.0
41231,0.0,4.0
41232,0.0,2.0
41233,0.0,1.0
41234,0.0,2.0
41235,0.0,1.0
41236,0.0,1.0
41237,0.0,4.0
41238,0.0,4.0
41239,0.0,1.0
41240,0.0,1.0
41242,0.0,2.0
41244,0.0,2.0
41247,0.0,1.0
41248,0.0,1.0
41249,0.0,1.0
41250,0.0,1.0
41253,0.0,1.0
41254,0.0,1.0
41255,0.0,2.0
41258,0.0,1.0
41259,0.0,4.0
41260,0.0,2.0
41262,0.0,1.0
41264,0.0,3.0
41265,0.0,1.0
41267,0.0,1.0
41270,0.0,1.0
41271,0.0,1.0
41272,0.0,1.0
41274,0.0,1.0
41276,0.0,2.0
41279,0.0,1.0
41281,0.0,5.0
41282,0.0,2.0
41283,0.0,1.0
41284,0.0,1.0
41285,0.0,1.0
41286,0.0,1.0
41287,0.0,1.0
41289,0.0,1.0
41290,0.0,3.0
41292,0.0,1.0
41293,0.0,1.0
41294,0.0,1.0
41295,0.0,1.0
41297,0.0,1.0
41302,0.0,3.0
41304,0.0,2.0
41306,0.0,2.0
41308,0.0,1.0
41310,0.0,1.0
41312,0.0,1.0
41315,0.0,1.0
41318,0.0,1.0
41319,0.0,1.0
41320,0.0,1.0
41321,0.0,1.0
41324,0.0,1.0
41327,0.0,1.0
41329,0.0,1.0
41331,0.0,1.0
41339,0.0,2.0
41341,0.0,1.0
41345,0.0,2.0
41349,0.0,1.0
41351,0.0,1.0
41354,0.0,1.0
41366,0.0,1.0
41368,0.0,2.0
41372,0.0,1.0
41374,0.0,1.0
41380,0.0,1.0
41382,0.0,1.0
41384,0.0,2.0
41388,0.0,1.0
41391,0.0,1.0
41395,0.0,1.0
41417,0.0,1.0
41432,0.0,1.0
41444,0.0,1.0
41450,0.0,1.0
41453,1.0,0.0
41454,0.0,1.0
41460,0.0,1.0
41462,0.0,1.0
41463,3.0,1.0
41464,1.0,0.0
41465,0.0,1.0
41466,2.0,1.0
41467,0.0,1.0
41473,0.0,1.0
41474,0.0,1.0
41475,0.0,1.0
41479,1.0,0.0
41480,1.0,0.0
41481,2.0,1.0
41482,0.0,1.0
41484,1.0,0.0
41487,0.0,1.0
41491,0.0,1.0
41493,0.0,1.0
41494,0.0,1.0
41495,0.0,1.0
41496,1.0,1.0
41497,1.0,2.0
41499,1.0,0.0
41500,2.0,0.0
41501,3.0,3.0
41502,1.0,0.0
41503,1.0,0.0
41504,0.0,1.0
41505,1.0,1.0
41506,2.0,1.0
41507,2.0,0.0
41508,2.0,0.0
41509,0.0,1.0
41510,1.0,3.0
41511,2.0,0.0
41512,0.0,1.0
41513,4.0,1.0
41514,3.0,2.0
41515,3.0,3.0
41516,1.0,2.0
41517,1.0,2.0
41518,2.0,2.0
41519,4.0,5.0
41520,2.0,3.0
41521,4.0,2.0
41522,3.0,2.0
41523,2.0,1.0
41524,2.0,0.0
41526,1.0,1.0
41527,1.0,2.0
41528,3.0,1.0
41529,1.0,1.0
41530,2.0,3.0
41531,0.0,3.0
41532,2.0,2.0
41533,3.0,1.0
41534,1.0,4.0
41535,1.0,3.0
41536,0.0,1.0
41537,2.0,2.0
41538,6.0,1.0
41539,1.0,1.0
41540,4.0,0.0
41541,2.0,3.0
41542,3.0,4.0
41543,0.0,2.0
41544,2.0,2.0
41545,3.0,1.0
41546,0.0,2.0
41547,0.0,1.0
41548,3.0,6.0
41549,2.0,1.0
41550,3.0,2.0
41551,2.0,1.0
41552,4.0,3.0
41553,4.0,0.0
41554,2.0,2.0
41555,2.0,3.0
41556,3.0,2.0
41557,2.0,1.0
41558,5.0,4.0
41559,4.0,3.0
41560,1.0,4.0
41561,1.0,3.0
41562,1.0,3.0
41563,3.0,1.0
41564,4.0,3.0
41565,6.0,3.0
41566,5.0,5.0
41567,3.0,4.0
41568,2.0,3.0
41569,1.0,2.0
41570,4.0,2.0
41571,0.0,6.0
41572,3.0,4.0
41573,3.0,3.0
41574,3.0,5.0
41575,5.0,1.0
41576,1.0,3.0
41577,6.0,2.0
41578,5.0,0.0
41579,6.0,0.0
41580,5.0,3.0
41581,7.0,1.0
41582,5.0,1.0
41583,3.0,6.0
41584,4.0,2.0
41585,5.0,4.0
41586,3.0,4.0
41587,4.0,2.0
41588,4.0,2.0
41589,4.0,0.0
41590,1.0,4.0
41591,2.0,4.0
41592,2.0,2.0
41593,1.0,1.0
41594,2.0,2.0
41595,3.0,5.0
41596,0.0,2.0
41597,3.0,2.0
41598,3.0,2.0
41599,5.0,2.0
41600,4.0,2.0
41601,3.0,2.0
41602,0.0,1.0
41603,3.0,0.0
41604,4.0,3.0
41605,1.0,4.0
41606,4.0,5.0
41607,3.0,5.0
41608,3.0,3.0
41609,0.0,3.0
41610,2.0,5.0
41611,5.0,1.0
41612,0.0,2.0
41613,4.0,3.0
41614,2.0,6.0
41615,3.0,2.0
41616,3.0,2.0
41617,2.0,1.0
41618,3.0,4.0
41619,5.0,3.0
41620,3.0,7.0
41621,0.0,1.0
41622,5.0,3.0
41623,2.0,1.0
41624,3.0,3.0
41625,1.0,2.0
41626,5.0,3.0
41627,3.0,2.0
41628,2.0,5.0
41629,2.0,1.0
41630,2.0,1.0
41631,2.0,2.0
41632,3.0,1.0
41633,2.0,3.0
41634,4.0,2.0
41635,4.0,1.0
41636,4.0,9.0
41637,5.0,3.0
41638,4.0,4.0
41639,2.0,3.0
41640,2.0,3.0
41641,4.0,2.0
41642,3.0,1.0
41643,0.0,3.0
41644,1.0,0.0
41645,2.0,2.0
41646,4.0,3.0
41647,1.0,2.0
41648,3.0,0.0
41649,4.0,3.0
41650,3.0,1.0
41651,3.0,1.0
41652,5.0,1.0
41653,2.0,2.0
41654,1.0,1.0
41655,2.0,4.0
41656,4.0,3.0
41657,1.0,1.0
41658,4.0,2.0
41659,3.0,3.0
41660,1.0,1.0
41661,2.0,4.0
41662,3.0,2.0
41663,0.0,1.0
41664,2.0,0.0
41665,5.0,1.0
41666,3.0,1.0
41667,1.0,1.0
41668,2.0,1.0
41669,1.0,1.0
41670,0.0,5.0
41671,1.0,2.0
41672,4.0,1.0
41673,1.0,1.0
41674,1.0,0.0
41675,3.0,3.0
41676,1.0,2.0
41677,1.0,1.0
41678,2.0,1.0
41679,0.0,2.0
41680,1.0,0.0
41681,2.0,1.0
41682,0.0,1.0
41683,4.0,3.0
41684,2.0,3.0
41685,2.0,0.0
41686,2.0,2.0
41687,2.0,1.0
41688,5.0,2.0
41689,1.0,1.0
41690,1.0,2.0
41691,4.0,2.0
41692,5.0,2.0
41693,0.0,2.0
41694,2.0,2.0
41695,2.0,2.0
41696,3.0,2.0
41697,1.0,0.0
41698,3.0,1.0
41699,4.0,0.0
41701,1.0,1.0
41702,3.0,0.0
41705,2.0,1.0
41706,0.0,1.0
41707,1.0,1.0
41708,0.0,1.0
41709,1.0,0.0
41710,1.0,0.0
41711,1.0,1.0
41712,2.0,0.0
41713,3.0,2.0
41714,0.0,2.0
41715,2.0,0.0
41716,1.0,1.0
41717,2.0,1.0
41718,3.0,1.0
41720,2.0,2.0
41721,0.0,3.0
41722,0.0,1.0
41723,0.0,2.0
41724,0.0,1.0
41725,1.0,0.0
41726,1.0,0.0
41728,1.0,1.0
41729,1.0,2.0
41730,1.0,1.0
41731,0.0,1.0
41733,0.0,2.0
41734,1.0,0.0
41736,0.0,2.0
41740,1.0,1.0
41741,0.0,1.0
41742,1.0,0.0
41743,0.0,1.0
41744,0.0,1.0
41745,1.0,1.0
41746,2.0,0.0
41748,2.0,0.0
41753,0.0,2.0
41754,1.0,1.0
41755,1.0,0.0
41757,1.0,1.0
41758,1.0,0.0
41759,1.0,2.0
41760,2.0,0.0
41762,0.0,1.0
41765,1.0,0.0
41768,1.0,1.0
41769,2.0,0.0
41770,0.0,1.0
41773,1.0,0.0
41775,1.0,0.0
41776,1.0,0.0
41778,1.0,1.0
41779,1.0,0.0
41781,0.0,1.0
41783,0.0,1.0
41787,2.0,0.0
41788,0.0,1.0
41790,1.0,0.0
41798,1.0,0.0
41803,0.0,1.0
41805,1.0,1.0
41808,1.0,0.0
41810,0.0,1.0
41811,1.0,0.0
41812,1.0,0.0
41814,1.0,1.0
41815,0.0,1.0
41816,1.0,0.0
41820,0.0,1.0
41823,1.0,0.0
41824,1.0,2.0
41828,1.0,0.0
41829,1.0,0.0
41831,1.0,1.0
41833,2.0,0.0
41839,1.0,1.0
41842,0.0,1.0
41846,1.0,1.0
41847,0.0,1.0
41850,1.0,0.0
41859,0.0,1.0
41864,1.0,1.0
41865,0.0,1.0
41866,1.0,0.0
41867,1.0,0.0
41868,1.0,1.0
41871,1.0,1.0
41874,0.0,1.0
41877,1.0,0.0
41878,0.0,1.0
41881,0.0,1.0
41882,1.0,1.0
41883,1.0,0.0
41891,1.0,1.0
41893,1.0,0.0
41894,0.0,1.0
41927,0.0,1.0
41929,2.0,0.0
41935,1.0,0.0
41937,1.0,0.0
41943,0.0,1.0
41946,1.0,0.0
41956,0.0,1.0
41960,1.0,0.0
41970,0.0,1.0
41976,1.0,0.0
41982,1.0,0.0
41998,0.0,2.0
42050,0.0,1.0
42147,1.0,0.0
43003,0.0,1.0
43352,1.0,0.0
44092,0.0,1.0
44706,0.0,1.0
44812,1.0,0.0
44992,1.0,0.0
45505,2.0,0.0
45948,0.0,1.0
45994,1.0,0.0
46969,0.0,1.0
47953,0.0,1.0
49810,0.0,1.0
49995,1.0,0.0
50466,1.0,0.0
50606,0.0,1.0
52211,1.0,0.0
53013,0.0,1.0
54182,1.0,0.0
54826,1.0,0.0
55330,0.0,1.0
55434,1.0,0.0
55659,0.0,1.0
61478,1.0,0.0
61577,1.0,0.0
61851,0.0,1.0
62850,1.0,0.0
63545,1.0,0.0
64637,1.0,0.0
65809,1.0,0.0
66245,1.0,0.0
66691,1.0,0.0
66951,1.0,0.0
66963,0.0,1.0
67048,1.0,0.0
67088,1.0,0.0
67947,0.0,1.0
68156,1.0,0.0
68432,1.0,0.0
68746,1.0,0.0
68749,1.0,0.0
68998,1.0,0.0
69786,0.0,1.0
71470,0.0,1.0
73785,0.0,1.0
74307,1.0,0.0
74489,0.0,1.0
75820,0.0,1.0
77302,1.0,0.0
77855,1.0,0.0
78208,1.0,0.0
80451,0.0,1.0
81181,0.0,1.0
81894,1.0,0.0
81953,0.0,1.0
82080,0.0,1.0
83254,1.0,0.0
83882,1.0,0.0
84551,1.0,0.0
88330,0.0,1.0
88851,1.0,0.0
90199,0.0,1.0
91294,1.0,0.0
91756,1.0,0.0
92323,1.0,0.0
93080,1.0,0.0
93443,1.0,0.0
93774,0.0,1.0
93784,0.0,2.0
93788,0.0,1.0
93791,1.0,0.0
93797,0.0,2.0
93798,2.0,0.0
93799,1.0,0.0
93801,0.0,1.0
93802,2.0,0.0
93803,0.0,2.0
93804,0.0,2.0
93805,1.0,1.0
93806,1.0,3.0
93807,2.0,0.0
93808,1.0,1.0
93809,0.0,1.0
93810,2.0,4.0
93811,2.0,0.0
93812,3.0,1.0
93813,3.0,2.0
93814,1.0,3.0
93815,2.0,2.0
93816,6.0,3.0
93817,2.0,4.0
93818,11.0,7.0
93819,5.0,3.0
93820,10.0,3.0
93821,4.0,4.0
93822,3.0,1.0
93823,3.0,9.0
93824,0.0,2.0
93825,2.0,1.0
93826,3.0,0.0
93827,0.0,3.0
93828,2.0,3.0
93829,1.0,3.0
93830,2.0,2.0
93831,0.0,3.0
93832,3.0,1.0
93833,0.0,2.0
93834,4.0,3.0
93835,2.0,4.0
93836,2.0,4.0
93837,3.0,6.0
93838,3.0,4.0
93839,5.0,2.0
93840,5.0,5.0
93841,2.0,5.0
93842,7.0,3.0
93843,3.0,9.0
93844,5.0,8.0
93845,8.0,5.0
93846,4.0,4.0
93847,5.0,3.0
93848,1.0,3.0
93849,4.0,4.0
93850,4.0,5.0
93851,4.0,4.0
93852,8.0,1.0
93853,4.0,3.0
93854,3.0,6.0
93855,8.0,10.0
93856,3.0,8.0
93857,13.0,5.0
93858,7.0,4.0
93859,6.0,8.0
93860,8.0,5.0
93861,2.0,7.0
93862,2.0,7.0
93863,7.0,7.0
93864,3.0,4.0
93865,6.0,4.0
93866,2.0,4.0
93867,9.0,4.0
93868,9.0,4.0
93869,7.0,4.0
93870,9.0,7.0
93871,6.0,4.0
93872,7.0,13.0
93873,8.0,7.0
93874,21.0,10.0
93875,16.0,9.0
93876,26.0,19.0
93877,47.0,35.0
93878,14.0,10.0
93879,15.0,7.0
93880,26.0,17.0
93881,6.0,6.0
93882,7.0,6.0
93883,3.0,6.0
93884,7.0,4.0
93885,2.0,3.0
93886,3.0,2.0
93887,4.0,2.0
93888,2.0,5.0
93889,4.0,7.0
93890,1.0,4.0
93891,4.0,8.0
93892,3.0,2.0
93893,3.0,2.0
93894,5.0,4.0
93895,3.0,3.0
93896,2.0,2.0
93897,0.0,1.0
93898,2.0,1.0
93899,0.0,2.0
93900,3.0,9.0
93901,3.0,6.0
93902,1.0,2.0
93903,2.0,3.0
93904,0.0,3.0
93905,1.0,2.0
93906,2.0,4.0
93907,6.0,8.0
93908,1.0,1.0
93909,0.0,6.0
93910,2.0,1.0
93911,2.0,3.0
93912,2.0,0.0
93913,2.0,3.0
93914,2.0,2.0
93915,3.0,2.0
93916,0.0,3.0
93917,3.0,3.0
93918,3.0,2.0
93919,8.0,5.0
93920,2.0,6.0
93921,2.0,4.0
93922,3.0,4.0
93923,0.0,3.0
93924,2.0,4.0
93925,2.0,3.0
93926,2.0,1.0
93927,0.0,4.0
93928,1.0,2.0
93929,3.0,4.0
93930,1.0,5.0
93931,1.0,3.0
93932,1.0,1.0
93933,3.0,4.0
93934,3.0,3.0
93935,1.0,3.0
93936,1.0,4.0
93937,1.0,2.0
93938,1.0,4.0
93939,2.0,2.0
93940,1.0,7.0
93941,3.0,4.0
93942,5.0,2.0
93943,4.0,4.0
93944,4.0,2.0
93945,2.0,7.0
93946,5.0,4.0
93947,0.0,3.0
93948,1.0,3.0
93949,2.0,1.0
93950,1.0,4.0
93951,2.0,6.0
93952,5.0,4.0
93953,5.0,3.0
93954,1.0,1.0
93955,4.0,2.0
93956,4.0,3.0
93957,1.0,1.0
93958,2.0,4.0
93959,1.0,2.0
93960,1.0,1.0
93961,0.0,2.0
93962,3.0,1.0
93963,5.0,3.0
93964,7.0,3.0
93965,3.0,3.0
93966,1.0,2.0
93967,3.0,3.0
93968,1.0,6.0
93969,3.0,1.0
93970,4.0,2.0
93971,2.0,5.0
93972,4.0,5.0
93973,2.0,2.0
93974,3.0,1.0
93975,3.0,6.0
93976,2.0,3.0
93977,1.0,1.0
93978,1.0,4.0
93979,5.0,3.0
93980,1.0,0.0
93981,4.0,1.0
93982,0.0,2.0
93983,2.0,2.0
93984,2.0,2.0
93985,2.0,2.0
93986,1.0,0.0
93987,1.0,5.0
93988,4.0,1.0
93989,5.0,1.0
93990,0.0,3.0
93991,0.0,1.0
93992,4.0,0.0
93993,4.0,2.0
93994,2.0,2.0
93995,3.0,3.0
93996,2.0,0.0
93997,2.0,1.0
93998,6.0,4.0
93999,2.0,3.0
94000,2.0,1.0
94001,1.0,0.0
94002,2.0,3.0
94003,3.0,1.0
94004,2.0,4.0
94005,1.0,1.0
94006,1.0,1.0
94007,4.0,4.0
94008,1.0,1.0
94009,5.0,1.0
94010,1.0,1.0
94011,0.0,3.0
94012,3.0,1.0
94013,1.0,3.0
94014,2.0,7.0
94015,4.0,3.0
94016,4.0,2.0
94017,1.0,2.0
94018,1.0,1.0
94019,1.0,1.0
94020,0.0,3.0
94021,1.0,2.0
94022,1.0,1.0
94023,0.0,2.0
94024,1.0,3.0
94026,2.0,0.0
94027,2.0,2.0
94028,1.0,2.0
94029,2.0,1.0
94030,0.0,4.0
94031,2.0,3.0
94032,1.0,1.0
94033,3.0,1.0
94034,0.0,5.0
94035,0.0,2.0
94036,1.0,3.0
94037,3.0,2.0
94038,1.0,0.0
94039,1.0,4.0
94040,1.0,1.0
94041,1.0,1.0
94042,3.0,1.0
94043,3.0,3.0
94044,1.0,2.0
94045,1.0,1.0
94046,0.0,2.0
94047,1.0,1.0
94048,1.0,1.0
94049,1.0,3.0
94050,1.0,0.0
94051,0.0,1.0
94052,1.0,1.0
94053,1.0,0.0
94054,0.0,2.0
94055,0.0,1.0
94056,1.0,0.0
94057,0.0,2.0
94058,0.0,2.0
94059,1.0,3.0
94060,1.0,1.0
94061,1.0,2.0
94062,1.0,2.0
94063,0.0,4.0
94064,1.0,2.0
94065,1.0,1.0
94066,1.0,1.0
94067,4.0,4.0
94068,1.0,0.0
94069,3.0,0.0
94070,1.0,0.0
94071,0.0,2.0
94072,3.0,0.0
94073,1.0,0.0
94077,1.0,0.0
94078,0.0,1.0
94079,1.0,1.0
94080,0.0,2.0
94082,1.0,1.0
94083,2.0,0.0
94084,1.0,1.0
94085,1.0,1.0
94086,2.0,1.0
94087,0.0,1.0
94088,1.0,0.0
94089,2.0,2.0
94090,0.0,1.0
94091,1.0,3.0
94092,0.0,2.0
94093,2.0,0.0
94095,1.0,0.0
94096,1.0,2.0
94097,0.0,2.0
94098,0.0,2.0
94100,0.0,3.0
94102,0.0,1.0
94103,0.0,3.0
94105,1.0,0.0
94106,1.0,1.0
94109,0.0,1.0
94110,1.0,0.0
94111,1.0,0.0
94113,1.0,1.0
94114,0.0,1.0
94115,1.0,3.0
94116,0.0,1.0
94117,1.0,0.0
94118,2.0,0.0
94119,0.0,1.0
94121,0.0,2.0
94125,1.0,1.0
94126,1.0,2.0
94127,1.0,0.0
94129,1.0,1.0
94130,1.0,1.0
94131,0.0,2.0
94132,0.0,1.0
94133,0.0,2.0
94135,0.0,1.0
94138,0.0,1.0
94139,0.0,1.0
94143,1.0,0.0
94145,1.0,0.0
94147,0.0,1.0
94150,0.0,1.0
94152,0.0,1.0
94154,0.0,1.0
94156,0.0,2.0
94158,1.0,1.0
94159,0.0,2.0
94161,1.0,0.0
94164,1.0,0.0
94166,1.0,0.0
94174,0.0,1.0
94176,0.0,1.0
94177,1.0,0.0
94178,0.0,1.0
94179,0.0,1.0
94181,1.0,0.0
94182,1.0,0.0
94183,1.0,0.0
94186,1.0,0.0
94187,0.0,1.0
94188,1.0,0.0
94190,1.0,0.0
94200,1.0,0.0
94201,1.0,0.0
94206,2.0,2.0
94207,0.0,2.0
94209,0.0,1.0
94211,0.0,1.0
94212,1.0,0.0
94216,0.0,1.0
94217,1.0,0.0
94226,1.0,0.0
94229,1.0,0.0
94235,0.0,1.0
94238,0.0,2.0
94244,1.0,1.0
94247,0.0,1.0
94249,0.0,1.0
94253,1.0,0.0
94254,0.0,1.0
94255,0.0,1.0
94263,0.0,1.0
94265,0.0,1.0
94267,1.0,0.0
94268,1.0,0.0
94279,0.0,1.0
94283,0.0,1.0
94295,1.0,0.0
94297,0.0,1.0
94298,0.0,1.0
94308,0.0,1.0
94311,0.0,1.0
94348,0.0,1.0
94359,0.0,1.0
94384,0.0,1.0
94399,0.0,1.0
94406,0.0,1.0
94424,0.0,1.0
94476,0.0,1.0
95480,1.0,0.0
95705,1.0,0.0
95904,0.0,1.0
96045,1.0,0.0
96585,0.0,1.0
96611,0.0,1.0
96615,0.0,1.0
96616,1.0,0.0
96617,1.0,0.0
96620,0.0,1.0
96621,0.0,1.0
96625,0.0,1.0
96626,0.0,2.0
96627,2.0,1.0
96628,0.0,1.0
96629,1.0,2.0
96631,0.0,1.0
96632,3.0,1.0
96634,1.0,0.0
96635,0.0,1.0
96637,4.0,1.0
96638,1.0,1.0
96639,0.0,3.0
96641,1.0,3.0
96642,0.0,2.0
96643,0.0,1.0
96644,4.0,2.0
96645,1.0,3.0
96646,1.0,2.0
96647,2.0,2.0
96648,1.0,5.0
96649,2.0,0.0
96650,1.0,1.0
96651,0.0,2.0
96652,1.0,1.0
96653,1.0,2.0
96654,0.0,5.0
96655,2.0,0.0
96656,1.0,6.0
96657,2.0,2.0
96658,0.0,3.0
96659,1.0,2.0
96660,2.0,0.0
96661,1.0,2.0
96662,4.0,3.0
96663,1.0,2.0
96664,2.0,1.0
96665,4.0,1.0
96666,0.0,3.0
96667,1.0,2.0
96668,0.0,8.0
96669,2.0,2.0
96670,2.0,1.0
96671,3.0,7.0
96672,1.0,5.0
96673,3.0,6.0
96674,4.0,2.0
96675,1.0,6.0
96676,3.0,4.0
96677,3.0,3.0
96678,2.0,7.0
96679,2.0,4.0
96680,3.0,3.0
96681,4.0,3.0
96682,2.0,7.0
96683,3.0,6.0
96684,0.0,4.0
96685,5.0,6.0
96686,2.0,5.0
96687,3.0,6.0
96688,4.0,8.0
96689,3.0,4.0
96690,2.0,1.0
96691,4.0,4.0
96692,3.0,1.0
96693,4.0,3.0
96694,3.0,2.0
96695,2.0,2.0
96696,1.0,5.0
96697,5.0,3.0
96698,0.0,1.0
96699,1.0,7.0
96700,1.0,4.0
96701,6.0,2.0
96702,0.0,7.0
96703,1.0,4.0
96704,1.0,8.0
96705,1.0,3.0
96706,1.0,4.0
96707,5.0,5.0
96708,2.0,3.0
96709,0.0,3.0
96710,0.0,3.0
96711,2.0,4.0
96712,1.0,3.0
96713,4.0,6.0
96714,1.0,1.0
96715,0.0,6.0
96716,1.0,3.0
96717,3.0,4.0
96718,3.0,5.0
96719,1.0,1.0
96720,3.0,6.0
96721,0.0,1.0
96722,3.0,5.0
96723,2.0,2.0
96724,2.0,2.0
96725,3.0,3.0
96726,0.0,9.0
96727,0.0,3.0
96728,2.0,3.0
96729,1.0,4.0
96730,4.0,3.0
96731,1.0,2.0
96732,1.0,1.0
96733,3.0,1.0
96734,1.0,4.0
96735,1.0,3.0
96736,1.0,3.0
96737,3.0,3.0
96738,3.0,2.0
96739,3.0,1.0
96740,0.0,1.0
96741,1.0,3.0
96742,3.0,3.0
96743,1.0,2.0
96744,1.0,4.0
96745,3.0,2.0
96746,1.0,2.0
96747,1.0,3.0
96748,2.0,5.0
96749,3.0,1.0
96750,4.0,4.0
96751,4.0,1.0
96752,1.0,1.0
96753,1.0,1.0
96754,0.0,2.0
96755,1.0,4.0
96756,1.0,2.0
96757,2.0,2.0
96758,2.0,1.0
96759,0.0,4.0
96760,2.0,3.0
96761,4.0,2.0
96762,3.0,2.0
96763,0.0,1.0
96764,0.0,3.0
96765,2.0,3.0
96766,0.0,5.0
96767,0.0,1.0
96768,1.0,1.0
96769,2.0,1.0
96770,1.0,2.0
96771,3.0,0.0
96772,0.0,2.0
96773,1.0,6.0
96774,0.0,1.0
96775,0.0,4.0
96776,1.0,2.0
96777,0.0,2.0
96778,1.0,0.0
96779,1.0,1.0
96780,1.0,1.0
96781,1.0,1.0
96782,0.0,2.0
96783,3.0,4.0
96784,4.0,4.0
96786,2.0,2.0
96787,1.0,1.0
96788,2.0,0.0
96789,0.0,5.0
96790,1.0,0.0
96791,1.0,0.0
96792,1.0,3.0
96793,1.0,2.0
96795,1.0,1.0
96796,1.0,0.0
96797,0.0,1.0
96799,3.0,0.0
96800,0.0,1.0
96801,0.0,2.0
96802,0.0,1.0
96803,2.0,0.0
96804,1.0,2.0
96805,1.0,2.0
96807,0.0,2.0
96809,1.0,1.0
96810,0.0,1.0
96811,1.0,3.0
96814,1.0,0.0
96815,0.0,3.0
96816,0.0,2.0
96817,1.0,0.0
96818,2.0,1.0
96819,1.0,2.0
96820,1.0,2.0
96821,0.0,1.0
96822,2.0,1.0
96823,0.0,2.0
96824,0.0,1.0
96825,0.0,3.0
96827,1.0,1.0
96829,2.0,2.0
96830,2.0,1.0
96831,0.0,2.0
96832,2.0,0.0
96833,1.0,1.0
96834,2.0,1.0
96835,0.0,3.0
96836,1.0,0.0
96837,0.0,2.0
96838,1.0,1.0
96839,1.0,0.0
96840,1.0,1.0
96841,2.0,1.0
96842,3.0,0.0
96844,2.0,0.0
96845,1.0,1.0
96846,0.0,2.0
96847,1.0,1.0
96848,1.0,2.0
96849,0.0,1.0
96850,0.0,1.0
96852,1.0,0.0
96853,1.0,0.0
96856,2.0,2.0
96858,1.0,0.0
96859,0.0,1.0
96860,2.0,2.0
96861,1.0,1.0
96862,2.0,1.0
96864,0.0,1.0
96867,0.0,5.0
96868,0.0,2.0
96869,0.0,1.0
96870,0.0,2.0
96871,0.0,3.0
96872,3.0,1.0
96874,2.0,0.0
96875,0.0,1.0
96876,2.0,0.0
96877,0.0,1.0
96881,2.0,0.0
96882,1.0,0.0
96883,0.0,2.0
96885,0.0,2.0
96886,0.0,1.0
96887,0.0,2.0
96889,1.0,1.0
96890,0.0,1.0
96892,0.0,1.0
96893,0.0,2.0
96894,0.0,3.0
96895,0.0,2.0
96896,1.0,0.0
96897,0.0,2.0
96899,0.0,1.0
96900,0.0,1.0
96901,1.0,0.0
96903,0.0,1.0
96904,0.0,1.0
96908,1.0,1.0
96909,1.0,3.0
96910,0.0,1.0
96911,1.0,0.0
96912,1.0,2.0
96913,1.0,0.0
96916,0.0,1.0
96917,1.0,0.0
96919,0.0,1.0
96921,1.0,1.0
96922,0.0,1.0
96926,1.0,1.0
96927,1.0,0.0
96930,2.0,1.0
96935,1.0,1.0
96938,1.0,0.0
96939,0.0,1.0
96941,1.0,0.0
96942,1.0,0.0
96943,0.0,2.0
96946,1.0,1.0
96948,0.0,1.0
96949,1.0,0.0
96952,1.0,0.0
96956,0.0,1.0
96957,1.0,0.0
96960,0.0,2.0
96963,0.0,1.0
96964,0.0,2.0
96966,0.0,1.0
96967,1.0,1.0
96968,0.0,1.0
96970,0.0,1.0
96972,1.0,0.0
96974,1.0,2.0
96975,0.0,1.0
96978,2.0,0.0
96980,1.0,0.0
96986,1.0,0.0
96989,3.0,1.0
96991,0.0,1.0
96993,1.0,0.0
96994,1.0,0.0
97001,0.0,1.0
97002,1.0,1.0
97005,1.0,0.0
97009,0.0,1.0
97011,0.0,1.0
97016,0.0,1.0
97022,0.0,1.0
97026,0.0,1.0
97029,0.0,1.0
97032,1.0,1.0
97033,1.0,0.0
97038,1.0,0.0
97040,0.0,1.0
97053,0.0,1.0
97056,0.0,1.0
97059,0.0,1.0
97060,1.0,0.0
97064,0.0,1.0
97074,0.0,1.0
97079,1.0,0.0
97082,0.0,1.0
97111,1.0,0.0
97113,2.0,0.0
97123,0.0,1.0
97134,0.0,1.0
97145,0.0,1.0
97148,0.0,1.0
97166,0.0,1.0
97173,0.0,1.0
97186,0.0,1.0
97246,0.0,1.0
97261,0.0,1.0
97299,0.0,1.0
97957,1.0,0.0
99472,0.0,1.0
99522,0.0,1.0
99584,1.0,0.0
99880,1.0,0.0
100015,1.0,0.0
100764,1.0,0.0
101267,1.0,0.0
102684,0.0,1.0
103174,0.0,1.0
104151,1.0,0.0
104636,1.0,0.0
106458,1.0,0.0
106627,1.0,0.0
107632,0.0,1.0
107806,1.0,0.0
107901,0.0,1.0
107939,1.0,0.0
107986,1.0,0.0
108517,1.0,0.0
108801,1.0,0.0
110871,1.0,0.0
111191,0.0,1.0
112247,1.0,0.0
112602,0.0,1.0
113249,0.0,1.0
113271,0.0,1.0
113323,0.0,1.0
113324,1.0,0.0
113325,0.0,1.0
113326,1.0,0.0
113340,0.0,1.0
113341,0.0,1.0
113342,1.0,1.0
113343,0.0,2.0
113345,1.0,1.0
113346,1.0,0.0
113347,1.0,1.0
113348,0.0,1.0
113349,0.0,1.0
113350,1.0,2.0
113351,0.0,3.0
113354,0.0,1.0
113355,0.0,1.0
113356,3.0,0.0
113357,2.0,3.0
113358,1.0,6.0
113359,2.0,2.0
113360,1.0,5.0
113361,2.0,5.0
