size,SRR22500470,SRR22500471,SRR22500472,SRR22500473,SRR22500474,SRR22500475
138324,,,,,3.0,
138327,,,,,1.0,
138330,,,,2.0,,
138332,,,,,1.0,
138339,,,1.0,,,
138346,,,1.0,,,
138347,,,1.0,,,
138348,,,2.0,,,
138349,,,,,1.0,
138361,,,,,1.0,
138362,,1.0,,1.0,,
138365,,,,,1.0,
138367,,,,,1.0,
138369,,,2.0,,,
138382,,,1.0,,,
138383,,,,1.0,,
138390,2.0,,,,,
138397,1.0,,,,,
138400,,,1.0,,,
138403,,,,1.0,,
138408,,,1.0,,,
138409,,,,,,1.0
138411,,,,,,1.0
138413,,,1.0,1.0,,
138414,,,1.0,,,
138415,,1.0,,,,
138417,,,,,1.0,
138427,,,,,1.0,
138430,,,4.0,,,
138435,,2.0,,,,1.0
138438,1.0,,,,,1.0
138439,,,3.0,,,
138445,,,1.0,,,
138447,,,1.0,,,1.0
138448,,,,,,1.0
138451,,,1.0,,,
138457,,,,1.0,,
138460,,,,,,1.0
138463,,,1.0,,,
138467,,,,,1.0,
138468,,,,,1.0,
138471,,,1.0,,,
138472,,,,,,1.0
138485,,,,1.0,,
138486,,,2.0,,,
138493,,,,,,1.0
138494,,,,,,1.0
138496,,,1.0,,,
138503,,,1.0,,,
138506,,,,,1.0,
138507,,,1.0,,,
138511,,,,,1.0,
138514,,2.0,,,,
138523,1.0,,,,,
138526,,1.0,,,,
138533,,,2.0,,,
138538,,,1.0,2.0,,
138541,,,,1.0,,
138543,,1.0,,,,
138547,,,1.0,,,
138548,,1.0,,1.0,,1.0
138557,,,3.0,,,
138560,,,1.0,,,
138565,3.0,,,,,
138566,,,,,,1.0
138568,,,2.0,,1.0,
138576,,,,1.0,,
138579,,,,1.0,,
138583,,,1.0,,,
138588,,,2.0,,,
138593,,,,,,2.0
138600,2.0,,,,,
138605,,,,,,2.0
138607,,1.0,,,,
138624,,,1.0,,,
138630,,,,,1.0,
138631,,,,,,1.0
138633,,,1.0,,,
138635,,,,,,1.0
138640,,2.0,,,,
138645,,,1.0,,,
138648,,,2.0,,,
138660,,1.0,,,,
138661,,,,,,1.0
138663,,,,,1.0,
138670,,,1.0,,,
138678,,,,,,1.0
138681,,,3.0,,,
138686,,,1.0,,,1.0
138688,,1.0,,,,
138694,,,,,,1.0
138696,1.0,,,,,
138699,,,1.0,,,3.0
138702,,,1.0,,,
138703,,,,,1.0,1.0
138711,,,,1.0,,
138712,,,1.0,,,
138717,,,,,,1.0
138728,,,1.0,,,
138733,,,,,,1.0
138734,,,,1.0,,
138739,,1.0,,,,
138741,,,1.0,,,1.0
138744,1.0,,,,,
138747,,,1.0,,,
138748,,1.0,,,,
138750,,,1.0,,,
138752,,,1.0,,,
138753,,,1.0,,,
138756,,1.0,,,,
138758,,1.0,,,,
138763,,,,,,1.0
138768,,,,,,1.0
138769,,,,,,1.0
138774,,,,,,1.0
138778,,,,1.0,,
138787,,,,,,1.0
138791,,,,,1.0,
138801,,,2.0,,,
138806,,,,,,1.0
138807,1.0,,,,,
138813,,,,,,1.0
138814,,,,,,1.0
138815,,,,1.0,,
138820,1.0,,1.0,1.0,,
138822,,,,,,1.0
138829,,,,,,1.0
138832,,,4.0,,,
138835,,,1.0,,,
138837,,,2.0,,1.0,
138838,,,2.0,,,
138841,,,1.0,,,
138843,,,,1.0,,
138844,,,1.0,,,1.0
138846,1.0,,1.0,,,
138850,1.0,,,,,
138851,,,,,1.0,
138852,,,2.0,,,
138856,,,,1.0,,
138858,,,,3.0,,
138860,,,1.0,,,
138861,,,,,,1.0
138864,,,,,,2.0
138867,,1.0,,,,
138869,1.0,,,,,
138873,,,,1.0,,1.0
138876,,,1.0,,,
138877,,,,1.0,,
138881,,1.0,,,,1.0
138888,,,,1.0,,
138889,,,1.0,,,
138894,,,1.0,,,
138898,1.0,,,,,
138900,,,,,1.0,
138908,,,3.0,,,
138910,,,,,,1.0
138912,1.0,,,,,1.0
138916,,,1.0,,,
138918,,,1.0,,,
138921,,,1.0,,,
138922,,,,,,1.0
138923,,,1.0,,,
138924,,,,,,2.0
138932,,,,,,1.0
138935,,,,2.0,,
138936,,,1.0,,,
138939,,,1.0,,,
138940,,,,1.0,,
138942,,1.0,,,2.0,
138943,,1.0,,,,
138944,,,,,1.0,
138957,1.0,,,,,
138961,,,,,,1.0
138962,,1.0,,,,
138966,,,,,,1.0
138967,,,1.0,,,
138968,,,,,,1.0
138973,,,1.0,,,
138977,,,,,,1.0
138981,1.0,,,,,
138984,,,,,,2.0
138987,,1.0,,,,
138989,1.0,,,,,
138991,,,1.0,,,
138994,,,1.0,,,
139005,1.0,,,,,
139006,,,,,1.0,
139007,,,1.0,,,
139009,,,,,1.0,
139010,,,1.0,,,
139023,,,1.0,,,
139024,,,,,,1.0
139025,,,2.0,,1.0,
139026,,,,1.0,,
139027,,,1.0,,,
139030,,,,,,1.0
139031,,,1.0,,,
139037,,,1.0,,,
139038,,2.0,,,,
139041,,,,1.0,,
139042,,,2.0,,1.0,
139045,,,,1.0,,
139049,1.0,,,,,
139057,,,2.0,,,
139060,,,1.0,,,
139061,,,1.0,,,
139062,,,1.0,1.0,,
139063,,,2.0,,,
139068,,,1.0,,,
139069,,,3.0,,,
139071,,,1.0,1.0,,
139073,,,1.0,,,
139074,,,1.0,,,
139075,,,5.0,2.0,,
139076,,,2.0,,,
139078,,,3.0,,,
139079,,,,3.0,,2.0
139080,,,4.0,,,
139081,,,2.0,,,
139082,,,2.0,,,
139083,,,4.0,1.0,,
139084,,,2.0,,,
139085,,,4.0,,,
139086,,,2.0,,,
139090,,,2.0,,,
139091,,,1.0,1.0,1.0,1.0
139092,,,,,,1.0
139093,,,2.0,1.0,,
139094,,,1.0,,,1.0
139096,,,5.0,,,1.0
139100,,,1.0,,,
139101,,,2.0,,,
139102,,,,1.0,,
139103,1.0,,,,,
139107,,,,,,1.0
139111,,,,,1.0,
139114,,,1.0,,,
139117,,,1.0,,,
139119,,,1.0,1.0,,
139120,1.0,,,,,
139124,1.0,,,,,
139126,,,,,,1.0
139127,,,,,,1.0
139129,,,2.0,,,
139132,,,2.0,2.0,,
139134,,,,,1.0,
139136,,,,1.0,,
139139,,,,,,1.0
139141,,,2.0,,,
139143,,,,,,1.0
139144,,,,,,1.0
139145,,,1.0,1.0,,
139148,,,1.0,,,
139150,,,1.0,,,1.0
139152,,,1.0,,,
139155,,,1.0,,,
139160,,,1.0,,,
139161,,1.0,,,1.0,
139162,,,,1.0,,
139163,,,,1.0,,
139164,,,,1.0,,
139170,,,2.0,,,
139171,,,1.0,,1.0,
139172,,,1.0,1.0,,
139174,,,,,1.0,
139178,,,1.0,,,
139179,,,,,1.0,1.0
139181,,,2.0,,,
139183,,,,1.0,,
139184,,,,1.0,,
139189,,,,,,1.0
139199,,,2.0,,1.0,
139201,,,,1.0,,
139202,,,1.0,,,
139205,,,,2.0,,
139208,,,1.0,1.0,,
139209,,,1.0,,,
139211,,2.0,,,,
139213,,1.0,,1.0,,
139219,,,1.0,,,1.0
139220,,,,,1.0,
139222,,,1.0,,,
139223,,,1.0,,,
139224,,,,,,1.0
139227,,,,,,1.0
139231,,,2.0,,,
139232,1.0,,1.0,,,
139238,,,1.0,,,
139241,,,,,1.0,
139244,,,,2.0,,
139259,,,,,1.0,1.0
139262,,,1.0,,,
139265,,,,,,1.0
139267,,,,,,1.0
139272,,,,1.0,,
139277,1.0,,,,,
139279,,,1.0,,,
139285,,,,1.0,,
139288,,1.0,,,,
139289,,1.0,1.0,1.0,,
139290,,,,,,1.0
139294,,,1.0,,,
139300,,,,2.0,,
139301,,,,1.0,,
139305,,,1.0,,,
139307,,,1.0,,,
139312,,,,,,1.0
139315,,,1.0,,,
139322,1.0,,,,,
139327,,,,,1.0,
139330,3.0,,,,1.0,
139333,,,,,,1.0
139335,,,1.0,,,
139336,,,1.0,,,
139343,,,1.0,,,
139344,,,1.0,,,1.0
139345,,,2.0,,,
139355,,,,,,3.0
139357,,,,,,2.0
139364,,,,,,1.0
139365,,,,,1.0,
139374,,,,1.0,,1.0
139375,,,3.0,,,
139377,,,,1.0,,1.0
139383,1.0,,,,,
139384,,,2.0,,,1.0
139385,,,1.0,,,
139389,,,,,1.0,
139391,1.0,,,,,
139392,,,1.0,,,
139394,,,1.0,,,
139397,,,1.0,,,
139400,,,1.0,2.0,,
139409,,,1.0,,,
139410,,,4.0,,,
139412,,,,,,2.0
139417,,,1.0,,,
139420,,,2.0,,,1.0
139421,,,1.0,,,
139430,,,,1.0,,
139435,,,,,,1.0
139441,,,2.0,,,
139443,,,,,1.0,
139445,,,1.0,,,
139447,,1.0,,,,
139448,,,,,,1.0
139449,,,,,,2.0
139450,1.0,,,,,
139453,,1.0,,,,1.0
139457,,,,,1.0,
139462,3.0,,,,,
139468,1.0,,,,,
139469,1.0,,,,,
139473,1.0,,,,1.0,
139476,1.0,,,,,2.0
139479,,,,,,1.0
139482,,1.0,,,,
139483,,,,,2.0,
139484,,,,,,1.0
139485,,,,1.0,,
139488,,,,,,1.0
139489,,,1.0,,,
139490,,,,,,1.0
139491,,,1.0,,,1.0
139492,1.0,,,1.0,1.0,
139496,,,1.0,,1.0,
139498,,,,,,2.0
139499,,,1.0,,,
139507,,,2.0,,,1.0
139510,,,2.0,,,
139515,,,1.0,,,
139519,,,2.0,,,
139520,1.0,,,,,
139533,,,,,,1.0
139534,,,,,,1.0
139535,,,,1.0,1.0,
139536,,,1.0,,,
139537,,,,,,1.0
139540,,,1.0,2.0,,
139541,,,1.0,,,
139542,,,,,1.0,
139545,,,,,,1.0
139547,,,3.0,,1.0,
139550,,,,,,1.0
139553,,,,,,1.0
139557,,1.0,,,,
139558,1.0,,1.0,,,
139566,,,1.0,,,
139571,,1.0,,,,
139581,,,,,,1.0
139582,,,,1.0,,1.0
139585,,,,,,1.0
139586,,,1.0,,,
139589,,,,,1.0,
139591,1.0,,,,,
139592,,,3.0,,,
139601,,,,,,1.0
139610,,,,1.0,,
139622,,,1.0,,,
139625,1.0,,,,,
139627,,,,,1.0,
139631,,,1.0,,,
139632,,,,1.0,,
139635,,,,,2.0,
139637,,,,,1.0,
139642,,,,,1.0,
139651,,,,,,2.0
139670,2.0,,,,,
139672,,,,,,1.0
139675,,,,,1.0,1.0
139677,,,1.0,,,
139679,,,,1.0,,
139682,,,,,1.0,
139686,,,,,,1.0
139687,,1.0,,,,
139689,,,,,1.0,
139691,,,1.0,,,
139692,,,,2.0,,1.0
139693,,,1.0,,,
139696,,1.0,,,,
139697,,,,,,1.0
139702,,1.0,,,,
139708,,,1.0,1.0,,
139709,,,1.0,,,
139713,,,1.0,,,
139716,,,1.0,,,
139719,,,,,,1.0
139720,,,,,1.0,
139721,,,,1.0,,
139722,,,,,,1.0
139728,,,,,,1.0
139729,,,1.0,,,
139732,,,,,,1.0
139739,,,,,,1.0
139742,1.0,,,,,1.0
139743,,,1.0,,,
139746,,,1.0,,,
139747,,,1.0,,,
139753,,,,,,1.0
139755,,,1.0,,,
139760,,,2.0,,,
139763,,,,1.0,,
139765,,,2.0,,,
139769,,,,,1.0,
139771,,,,,,2.0
139777,,,1.0,,,
139778,1.0,,,2.0,,
139780,,,,,,1.0
139783,,,1.0,,,
139784,,,1.0,,,3.0
139785,,,1.0,,,
139786,,,,1.0,,
139791,,,,2.0,,
139794,,,3.0,,,
139797,,,,,,1.0
139801,1.0,,,,,1.0
139804,,,,,,1.0
139806,,,1.0,,,
139807,,,1.0,,,
139811,,,,,,1.0
139819,,,1.0,,,
139820,,,,1.0,,
139821,,,1.0,,,
139822,,,,,,2.0
139826,,,1.0,,,
139827,,,2.0,,,
139831,,,,2.0,,
139832,,,,1.0,1.0,
139837,,,,1.0,,
139838,,,1.0,,,
139839,,,,,2.0,
139856,,,,,,1.0
139862,,,1.0,,,
139863,,1.0,,,,
139865,,2.0,,,,
139866,,,,,1.0,
139869,,,,,1.0,
139874,,,,2.0,,1.0
139879,1.0,,1.0,,,
139881,1.0,,,,,
139887,,,1.0,,,
139889,,,1.0,,,
139894,,,,,,1.0
139895,,,,,1.0,
139896,,,,,2.0,
139898,,,1.0,1.0,,
139900,,,1.0,,,
139906,,,,,1.0,
139908,,,,1.0,,
139912,,,1.0,,,
139913,,,,,,1.0
139914,,,1.0,,,
139915,,,,,1.0,
139918,,,,,1.0,
139931,,,2.0,,,
139932,,,2.0,,1.0,
139939,,1.0,,,,
139940,,,,,,1.0
139953,,,1.0,,,1.0
139956,1.0,,1.0,,,
139959,,1.0,,,,
139962,,,,,,1.0
139964,,,1.0,,,1.0
139965,,,,,,1.0
139970,,,,,1.0,
139973,,,,,,1.0
139976,,,,1.0,,
139978,,,1.0,,1.0,
139979,,,1.0,,,
139980,,,,,1.0,
139981,,,1.0,,,
139983,,,,,1.0,
139984,,,,1.0,,
139985,,,,,,1.0
139986,,,2.0,,,
139989,,,1.0,,,
139991,,,,,1.0,
139998,,,1.0,,,
139999,,,,1.0,,
140009,,,,,,1.0
140011,,,,,,1.0
140018,,,,,,1.0
140020,,,1.0,,,
140025,,,,3.0,,
140031,1.0,,,,,1.0
140033,,,,,1.0,
140038,,,1.0,,,
140041,1.0,,,,,
140045,,,,,1.0,
140048,,,,,,2.0
140052,,,,1.0,1.0,
140055,,,1.0,,,
140059,,,1.0,,,
140062,1.0,,,,,
140064,,,,1.0,1.0,
140065,,1.0,,,,
140066,,,1.0,,1.0,
140067,,,,,1.0,
140068,,,4.0,,,
140070,,,,,,1.0
140072,,,1.0,,,
140075,,,,,,1.0
140077,,,,,1.0,
140078,,,1.0,,,
140080,,,,,1.0,
140082,,,,,,1.0
140084,,1.0,,,1.0,
140086,,,,,1.0,
140088,,,,,2.0,
140091,,,1.0,1.0,,2.0
140095,,,,,1.0,
140096,,,,1.0,,
140097,,,,,,1.0
140099,,1.0,,,1.0,
140100,,,,,1.0,
140102,,1.0,,,,
140103,,,,,,1.0
140109,,,1.0,,,
140117,,,,,1.0,
140118,,,1.0,,,
140121,,,,,1.0,
140122,,,,,1.0,
140123,,,1.0,,1.0,
140124,,,,,,1.0
140131,,,,,1.0,
140134,2.0,,,,,
140135,1.0,,,,,1.0
140137,,,,1.0,,
140138,,,1.0,,,
140140,,,,,1.0,
140142,,,,,1.0,
140143,,,1.0,,,
140145,,1.0,,,,
140146,,,1.0,,,
140147,,,1.0,,,
140149,,2.0,,,,1.0
140153,,,,,1.0,
140157,,,,,1.0,
140158,,2.0,,,,
140161,,,,1.0,,
140164,,,,,1.0,
140173,,,,,2.0,
140174,,,1.0,,,
140177,,,,,1.0,
140178,,,,,,1.0
140180,,,,,1.0,
140181,,,,1.0,1.0,
140185,,,1.0,,,
140190,,2.0,,,,
140192,,,,,1.0,
140193,,1.0,,,,
140197,,,1.0,,,
140198,,,1.0,,,
140199,,,,1.0,,
140202,,,1.0,,,
140203,,,,,,1.0
140206,,,,,1.0,
140209,,,,,,1.0
140210,,1.0,,1.0,1.0,
140211,,,1.0,,,
140214,,,1.0,,,
140216,,,,,1.0,
140220,,,1.0,,,2.0
140222,,,,,,1.0
140223,,,,1.0,,
140224,,,,,,1.0
140230,,,,,1.0,
140231,,,,,1.0,
140232,,,,,1.0,
140238,,,,1.0,1.0,1.0
140239,,,,,1.0,
140241,,,,,1.0,
140242,1.0,,,,,
140245,,,,,1.0,
140246,,,,,,1.0
140247,,,1.0,,,
140250,1.0,,,,,
140252,,,1.0,,2.0,
140253,,,,,,1.0
140257,,,1.0,,,
140259,,,2.0,,1.0,
140263,,1.0,,,,
140265,,,,,,1.0
140266,,,,,2.0,
140268,,,,,1.0,
140270,,,1.0,,,
140271,1.0,,,,,
140273,,,,,,1.0
140277,,,,,,1.0
140284,,,1.0,,,
140285,,,,,1.0,
140292,,,2.0,,,
140294,,,1.0,,1.0,
140298,,,1.0,,,
140301,,,,,3.0,
140308,,,,1.0,,
140309,,,2.0,,,
140311,,,,2.0,,
140315,,,,,,1.0
140317,2.0,,,,,1.0
140324,,,3.0,,1.0,1.0
140329,,1.0,,,,
140332,,,1.0,,,
140333,,,,,,1.0
140334,,,,2.0,,
140339,1.0,,1.0,,,
140341,,,1.0,,,
140342,,,,,1.0,
140348,,,,,1.0,
140349,,,,,,1.0
140353,,1.0,,1.0,,
140354,,,,1.0,,1.0
140367,,,1.0,,,
140370,,,,,2.0,
140372,,,,,,2.0
140373,,,2.0,,,1.0
140377,,,,,1.0,1.0
140378,,,,,,1.0
140381,,,,1.0,,
140382,,,,,1.0,
140386,,,1.0,,,
140387,,,,,1.0,
140392,,,,,,1.0
140394,,,1.0,,,
140397,,,,,1.0,1.0
140398,1.0,,,,,
140401,,,,,,1.0
140403,,,,,1.0,
140407,,1.0,,,,
140408,,,,,,1.0
140412,,,2.0,,,
140415,1.0,,,,1.0,
140416,,,,,,1.0
140420,,1.0,,,,
140421,1.0,,,,,
140422,,,,,1.0,
140426,,,1.0,,,
140427,,,,,,1.0
140428,,,1.0,,,
140429,,,,2.0,,
140436,,,,,1.0,
140438,,,1.0,,,
140439,,,1.0,,,
140440,,,,,1.0,1.0
140441,,,1.0,,,
140442,,,,,1.0,1.0
140447,,,,,1.0,
140452,,1.0,1.0,,,
140458,,,,,1.0,
140461,,,,,2.0,
140464,,,,,,1.0
140469,,,1.0,,,
140471,,,,2.0,,
140475,1.0,,,3.0,,
140477,,,1.0,,,
140478,,,1.0,,,
140479,,,,,,1.0
140481,1.0,,1.0,,,1.0
140482,,,,,,1.0
140483,,,1.0,,,
140484,,,1.0,,,
140486,,,1.0,,,
140488,,,,1.0,,
140489,,,1.0,,,
140490,,,,,,1.0
140491,,,1.0,,,
140493,,,1.0,,,
140494,,2.0,,,,
140496,,,1.0,,,
140498,,,1.0,1.0,1.0,
140499,,,,2.0,,
140501,,,1.0,,,
140503,,,,,,1.0
140507,,,1.0,,,
140508,,,,,,1.0
140511,,,,,4.0,
140518,,,1.0,1.0,,
140519,,,,2.0,,
140526,,,,,,1.0
140532,,,1.0,,,
140533,,,,,,1.0
140539,,,1.0,,,
140544,,2.0,,1.0,,
140545,,,1.0,,,
140548,,,1.0,,,
140551,,,,,1.0,
140554,,,1.0,,,
140556,,,1.0,,,
140559,,,,3.0,,
140563,,,1.0,,,
140566,,,,,,1.0
140567,,,1.0,,,
140568,,,,,,1.0
140569,,,,,,1.0
140576,,1.0,,,,
140577,,,,,1.0,
140581,,,1.0,,,
140588,,,,,,1.0
140591,,,3.0,,,
140595,,2.0,2.0,,,
140598,1.0,,,,,
140599,,,,,1.0,1.0
140604,,,,,,1.0
140606,1.0,,,,,
140607,,,,,3.0,
140608,1.0,,,,,
140611,,,2.0,,,
140612,,,,,1.0,
140615,,,,,,2.0
140618,,,1.0,,,
140619,,,1.0,,,
140620,,,2.0,,,
140624,,,,1.0,,
140628,,,,,,1.0
140635,,,1.0,,,
140637,,1.0,1.0,,,
140638,,,,,1.0,
140640,,,1.0,,,
140642,,,,1.0,,
140649,,,1.0,,1.0,
140665,2.0,,,,,1.0
140669,,,,,,1.0
140672,,,,1.0,,
140674,1.0,,,,,
140679,,,,,,1.0
140684,,,,,1.0,1.0
140704,,,,2.0,,1.0
140708,,,,,,1.0
140709,,,1.0,,,
140713,,1.0,,,,
140716,,1.0,,,,
140717,,,1.0,,,1.0
140718,,,1.0,,,
140722,,,1.0,,,
140723,,,,1.0,,
140724,,,1.0,,,
140728,,,,1.0,,
140729,,,3.0,,,
140731,1.0,,,,,
140734,,,1.0,,,
140735,,,1.0,,,
140745,,,1.0,,,
140748,,,,2.0,,1.0
140750,,,1.0,,,
140753,,,,,2.0,
140765,,,1.0,,,
140770,,,,1.0,,
140772,,,1.0,,,1.0
140776,,1.0,,,,
140779,,,,2.0,,
140781,,,1.0,,,
140782,,,1.0,,,
140790,,,,,1.0,
140795,,,1.0,,,
140804,,,,1.0,,
140808,,,,,1.0,
140812,1.0,,1.0,,,
140813,,,1.0,,,
140817,,,,,1.0,
140824,,2.0,,1.0,2.0,
140829,,,,,1.0,
140830,,,3.0,,,
140835,,,,,,1.0
140837,,1.0,1.0,,,
140841,,,2.0,,,
140843,,,,2.0,,
140844,,,2.0,,,
140845,,,1.0,,,
140847,,,1.0,,,
140852,,,,1.0,,
140858,,,1.0,,,
140860,,,,,2.0,
140863,,,,1.0,1.0,
140867,,,,1.0,,
140879,,,,,,2.0
140880,,,,,1.0,
140882,,,1.0,,,
140888,,1.0,,,,
140895,,,,,1.0,
140896,,,,,1.0,
140897,,,,,1.0,
140900,,,,1.0,,
140902,2.0,,,,,
140903,,,1.0,,,1.0
140904,,,1.0,,,
140913,,,,1.0,1.0,
140918,,1.0,,,,
140923,,,,2.0,,
140931,,,1.0,,,
140933,,,,,,1.0
140935,,1.0,,,1.0,
140936,,,1.0,,,
140941,,,,,,1.0
140943,,,1.0,,,
140945,,1.0,1.0,3.0,,
140955,,,1.0,1.0,,
140958,,,1.0,,1.0,
140959,,,,,1.0,
140961,1.0,,,,,
140962,,,,,1.0,
140972,,,,,1.0,
140974,,,1.0,,,
140975,,,1.0,,,2.0
140977,,,,,2.0,
140981,,,,1.0,,
140985,,,,,1.0,
140989,,,1.0,,,
140991,,3.0,,,,
141001,,,1.0,,2.0,
141005,,,1.0,,,
141008,,,,,2.0,1.0
141010,,1.0,,,,
141014,,,,,1.0,
141015,,,1.0,,,
141019,,,1.0,,,
141021,,,,,,1.0
141023,,,1.0,,,
141024,,,,1.0,,
141026,,,,1.0,,
141029,1.0,,,,,1.0
141034,,,2.0,,,
141040,,,1.0,,,
141045,,,,,,1.0
141046,,,,,1.0,
141054,,,,,1.0,
141060,,,,1.0,2.0,
141062,,,1.0,,,
141066,,,,,,2.0
141070,,1.0,,,,
141072,,,1.0,1.0,,
141073,,,1.0,,,
141074,,,3.0,,,
141075,,,1.0,,,
141077,,,,2.0,,
141088,,,,,1.0,
141090,,,1.0,,,
141096,,,4.0,,,
141100,,,,1.0,,
141103,1.0,,,,,
141106,,,,,1.0,
141107,1.0,,,,,
141108,1.0,,,,,1.0
141119,,,1.0,,,
141122,,,,,1.0,
141128,,,,,3.0,
141130,,,,,1.0,
141134,,,,,1.0,2.0
141135,,,4.0,,,
141138,,,2.0,,,
141139,,,1.0,,,
141144,,,1.0,,,
141147,,,,,,2.0
141148,,,,1.0,,
141149,,,,,,1.0
141150,,,1.0,,,
141151,,1.0,,,,
141153,,,,,,1.0
141161,,,1.0,,,
141166,,,,1.0,,
141167,,1.0,,,,
141172,,1.0,,,,
141174,,,,,1.0,
141175,,1.0,,,,
141176,,,,,,1.0
141180,,,,1.0,,
141181,,,1.0,,,
141182,,,,,1.0,
141184,,,,,,1.0
141185,,,1.0,,1.0,
141188,,,,,1.0,
141189,,,,1.0,,
141195,,,1.0,,,
141203,,,,1.0,,
141204,1.0,,,,1.0,
141205,,,,,,2.0
141208,,,,,1.0,
141212,,,,,,1.0
141226,1.0,,,,,
141229,,1.0,,,,
141230,,,,,,1.0
141232,,1.0,3.0,,,
141234,,,1.0,,,
141236,,,,,,2.0
141237,,1.0,,,,
141241,,,1.0,,,
141242,,,,1.0,,
141243,,,,1.0,,
141246,,,,,,1.0
141249,,,,1.0,,
141250,,,,,,1.0
141252,,,,1.0,,
141256,,,,,,2.0
141257,,,2.0,,,
141259,1.0,,,,,
141260,,,,,,1.0
141267,,,,,1.0,2.0
141269,,,,1.0,,
141271,,,1.0,,2.0,
141273,,,,,1.0,
141278,,,,,,1.0
141279,,,,1.0,,
141280,,,,1.0,,
141283,,,1.0,,,
141293,,1.0,,,,
141294,,2.0,,,,
141300,,,,,1.0,
141303,,,,1.0,,
141306,,,1.0,,,
141309,,,1.0,,,
141310,,1.0,,,,
141313,,,1.0,,,
141322,,,,,1.0,
141324,,,,,,1.0
141331,,,,1.0,,1.0
141335,1.0,,,,,
141336,,,1.0,2.0,,
141343,,,2.0,,,
141355,,,,,1.0,
141356,,,1.0,,,
141357,,,,,2.0,1.0
141359,,,,,,1.0
141360,,,1.0,,,
141362,,,,,,1.0
141364,,2.0,,,,
141373,,,,,,2.0
141382,1.0,,,,,
141383,,,1.0,,1.0,
141388,,,,1.0,,
141390,,,,,,1.0
141392,,,1.0,,,
141393,,,1.0,,,
141397,,1.0,,,,
141404,,,2.0,,,
141410,,,1.0,,,
141412,,,1.0,,,
141419,,,,,1.0,
141420,,1.0,1.0,,,
141426,,,,,,1.0
141429,,1.0,,,,
141439,,,1.0,,,
141443,,,1.0,,,
141444,,,,1.0,,
141446,,1.0,,,,
141461,,,1.0,,,
141474,,,,,,1.0
141481,,,,,1.0,
141488,1.0,,,,,
141491,,,1.0,,,1.0
141493,,,,,,1.0
141499,,,1.0,,,
141502,,,,,,1.0
141503,1.0,,,,,1.0
141505,,,1.0,,,
141507,1.0,,,,,
141512,,1.0,,,,1.0
141514,,,,,1.0,3.0
141516,,,1.0,,,
141517,,,1.0,,,
141518,,,,,,2.0
141519,,,1.0,,,1.0
141520,,,2.0,,,
141529,,,,,1.0,
141531,,,1.0,,,
141535,,,1.0,,,
141536,,1.0,,,,
141537,,,,1.0,,
141539,,,1.0,,,
141540,,,1.0,,,
141544,,,,,1.0,
141548,,1.0,,,,
141551,,,,,,1.0
141562,,,1.0,,,
141563,,,,,,1.0
141564,,1.0,,,,3.0
141565,,1.0,,,1.0,
141567,,1.0,,,,
141568,,,2.0,,,
141572,,,2.0,,,
141573,,,,,,1.0
141576,,,,1.0,,
141579,,,,1.0,,2.0
141580,,,,,,1.0
141583,,,2.0,,,
141584,,,2.0,,,
141586,,,,,1.0,
141587,,,,1.0,,
141588,,,,,1.0,
141590,,,,,,1.0
141591,,,,,1.0,
141592,,,,1.0,1.0,
141600,,,1.0,,,
141611,,,,,,1.0
141612,,,,,,1.0
141618,,,,,1.0,
141621,,,,1.0,1.0,
141623,,,4.0,,,
141633,,,,,,1.0
141635,,,1.0,,,
141638,,1.0,,,,
141639,,,1.0,,,
141642,1.0,,1.0,,,
141644,,1.0,,,,
141645,,,,1.0,,
141649,,,2.0,,,1.0
141655,,1.0,,,,
141656,,,,,1.0,
141659,,,1.0,,,
141661,,,1.0,,,
141665,,,,,1.0,
141670,,,,1.0,,1.0
141678,,,,,,1.0
141684,,,1.0,,,
141691,,,,1.0,,
141699,,1.0,,,,
141703,,1.0,1.0,,,1.0
141710,,,,1.0,,
141715,,,,,1.0,
141717,,,,1.0,,1.0
141718,,,,1.0,,
141731,,,1.0,,,1.0
141733,,,,,1.0,
141734,,,,1.0,,
141735,,,1.0,1.0,1.0,1.0
141737,,,,,1.0,
141738,,,,1.0,,
141752,,,,,,1.0
141755,,,1.0,,,
141758,,,1.0,,,
141761,,,1.0,,,
141772,,1.0,,,,2.0
141777,,,1.0,,,
141778,,,1.0,1.0,,
141779,1.0,,,,,
141783,,,,,,1.0
141784,,1.0,,,,
141785,1.0,,,,,
141786,,,,1.0,,
141789,1.0,,,,,
141795,,,,,,3.0
141798,,,1.0,,,
141800,,,,,,1.0
141809,1.0,,,1.0,,
141812,,,,,,1.0
141824,,,,,,1.0
141827,,,1.0,,,
141829,1.0,,,,,
141831,,,,,2.0,
141840,,,2.0,,,1.0
141845,,,2.0,,,
141848,,,1.0,,,
141856,,,1.0,,,
141860,,,3.0,,,
141863,,,,1.0,,1.0
141865,,,,,1.0,
141868,,,,,,1.0
141874,,,3.0,,,
141875,,,,,,1.0
141880,,1.0,,,,
141882,,,,,1.0,
141885,,,,1.0,,
141897,,,,,1.0,
141901,,,1.0,,,
141902,,,,1.0,,
141907,,,,,1.0,
141909,,,,,,1.0
141910,,,2.0,1.0,,
141911,,,1.0,,,
141912,,1.0,2.0,,,
141922,,,,,1.0,
141925,,,,1.0,,
141927,,,,,,1.0
141928,,,2.0,,,
141929,,,1.0,,,
141930,,1.0,,,,
