rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
PreQ1#KB944666.1#2418108#2418152#+,SRR11997910,fail,2.0,0.3014772553539076,1045.0,5.0,0.11764705882352941,0.13153961136023917,"[[2.0, 9], [0.0, 6], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5]]",1.0,0.022727272727272728,Drop not significant (0.30 >= 0.05);Small drop (0.13 > -0.2)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997910,fail,2.0,0.9793865833314181,1039.0,9.0,0.13333333333333333,0.13153961136023917,"[[2.0, 5], [0.0, 6], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5]]",-5.0,-0.11363636363636363,Drop not significant (0.98 >= 0.05);Small drop (0.13 > -0.2)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997910,fail,0.0,0.22927834364672217,1049.0,6.0,0.0,0.0,"[[2.0, 5], [2.0, 9], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5]]",5.0,0.11363636363636363,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997910,fail,0.0,0.15077951114166097,1052.0,5.0,0.0,0.0,"[[2.0, 5], [2.0, 9], [0.0, 6], [0.0, 5], [0.0, 5], [0.0, 5]]",8.0,0.18181818181818182,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997914,,,,,,,,,,,Minimum coverage not reached (8.0 < 15)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997918,fail,1.0,0.27117213373785404,1047.0,5.0,0.02,0.02003642987249545,"[[0.0, 5], [0.0, 5], [0.0, 6], [3.0, 11]]",3.0,0.06818181818181818,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997918,fail,0.0,0.19729036000952874,1052.0,5.0,0.0,0.0,"[[1.0, 5], [0.0, 5], [0.0, 6], [3.0, 11]]",8.0,0.18181818181818182,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997918,fail,0.0,0.19729036000952874,1032.0,5.0,0.0,0.0,"[[1.0, 5], [0.0, 5], [0.0, 6], [3.0, 11]]",-12.0,-0.2727272727272727,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997919,fail,7.0,0.8462040652769697,1042.0,9.0,0.4375,0.5133333333333333,"[[2.0, 6], [0.0, 9], [0.0, 5], [3.0, 8], [3.0, 7], [0.0, 9]]",-2.0,-0.045454545454545456,Drop not significant (0.85 >= 0.05);Small drop (0.51 > -0.2)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997919,fail,2.0,0.08303379150930879,1049.0,6.0,0.08695652173913043,0.14666666666666667,"[[7.0, 9], [0.0, 9], [0.0, 5], [3.0, 8], [3.0, 7], [0.0, 9]]",5.0,0.11363636363636363,Drop not significant (0.08 >= 0.05);Small drop (0.15 > -0.2)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997919,fail,0.0,0.16242905778391095,1055.0,9.0,0.0,0.0,"[[7.0, 9], [2.0, 6], [0.0, 5], [3.0, 8], [3.0, 7], [0.0, 9]]",11.0,0.25,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997920,fail,3.0,0.9213503729952581,1043.0,13.0,0.1111111111111111,0.11967361740707164,"[[4.0, 9], [1.0, 8], [1.0, 6], [0.0, 7], [0.0, 6], [0.0, 5], [1.0, 8]]",-1.0,-0.022727272727272728,Drop not significant (0.92 >= 0.05);Small drop (0.12 > -0.2)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997920,fail,4.0,0.7060202121046631,1056.0,9.0,0.13333333333333333,0.15956482320942883,"[[3.0, 13], [1.0, 8], [1.0, 6], [0.0, 7], [0.0, 6], [0.0, 5], [1.0, 8]]",12.0,0.2727272727272727,Drop not significant (0.71 >= 0.05);Small drop (0.16 > -0.2)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997921,fail,0.0,0.24514463334184142,1042.0,7.0,0.0,0.0,"[[1.0, 7], [0.0, 7], [2.0, 13], [0.0, 5], [0.0, 5]]",-2.0,-0.045454545454545456,Drop not significant (0.25 >= 0.05);Small drop (0.00 > -0.2)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997921,fail,1.0,0.45137176294991227,1050.0,7.0,0.05,0.05005688282138794,"[[0.0, 7], [0.0, 7], [2.0, 13], [0.0, 5], [0.0, 5]]",6.0,0.13636363636363635,Drop not significant (0.45 >= 0.05);Small drop (0.05 > -0.2)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997923,,,,,,,,,,,Minimum coverage not reached (8.0 < 15)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997929,fail,2.0,0.23505339153440885,1041.0,6.0,0.043478260869565216,0.049633389734912575,"[[1.0, 9], [6.0, 12], [0.0, 5], [4.0, 8], [0.0, 5], [4.0, 10], [3.0, 9], [0.0, 4], [4.0, 7]]",-3.0,-0.06818181818181818,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997929,fail,1.0,0.23831233419057296,1048.0,9.0,0.020833333333333332,0.024816694867456288,"[[2.0, 6], [6.0, 12], [0.0, 5], [4.0, 8], [0.0, 5], [4.0, 10], [3.0, 9], [0.0, 4], [4.0, 7]]",4.0,0.09090909090909091,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997929,fail,6.0,0.9807324445243352,1038.0,12.0,0.14285714285714285,0.14890016920473773,"[[2.0, 6], [1.0, 9], [0.0, 5], [4.0, 8], [0.0, 5], [4.0, 10], [3.0, 9], [0.0, 4], [4.0, 7]]",-6.0,-0.13636363636363635,Drop not significant (0.98 >= 0.05);Small drop (0.15 > -0.2)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997929,fail,0.0,0.06553807399657921,1055.0,5.0,0.0,0.0,"[[2.0, 6], [1.0, 9], [6.0, 12], [4.0, 8], [0.0, 5], [4.0, 10], [3.0, 9], [0.0, 4], [4.0, 7]]",11.0,0.25,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997930,fail,1.0,0.2287876516156695,1038.0,9.0,0.05263157894736842,0.06303724928366762,"[[9.0, 16], [4.0, 11], [0.0, 6], [3.0, 8], [1.0, 7], [3.0, 9]]",-6.0,-0.13636363636363635,Drop not significant (0.23 >= 0.05);Small drop (0.06 > -0.2)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997930,fail,9.0,0.9999914634413781,1051.0,16.0,0.45,0.5673352435530086,"[[1.0, 9], [4.0, 11], [0.0, 6], [3.0, 8], [1.0, 7], [3.0, 9]]",7.0,0.1590909090909091,Drop not significant (1.00 >= 0.05);Small drop (0.57 > -0.2)
PreQ1#KB944666.1#2418108#2418152#+,SRR11997930,fail,4.0,0.6205290548534045,1033.0,11.0,0.25,0.2521489971346705,"[[1.0, 9], [9.0, 16], [0.0, 6], [3.0, 8], [1.0, 7], [3.0, 9]]",-11.0,-0.25,Drop not significant (0.62 >= 0.05);Small drop (0.25 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997900,fail,12.0,0.3150106518568513,1099.0,8.0,0.021621621621621623,0.028846153846153848,"[[82.0, 19], [24.0, 13], [23.0, 11], [10.0, 7], [21.0, 6], [29.0, 9], [28.0, 12], [14.0, 8], [1.0, 5], [9.0, 4], [8.0, 7], [6.0, 8], [4.0, 6], [5.0, 5], [3.0, 5], [10.0, 6], [6.0, 7], [12.0, 8], [18.0, 9], [19.0, 11], [34.0, 18]]",4.0,0.042105263157894736,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997900,fail,82.0,0.9994451189437232,1089.0,19.0,0.1719077568134172,0.1971153846153846,"[[12.0, 8], [24.0, 13], [23.0, 11], [10.0, 7], [21.0, 6], [29.0, 9], [28.0, 12], [14.0, 8], [1.0, 5], [9.0, 4], [8.0, 7], [6.0, 8], [4.0, 6], [5.0, 5], [3.0, 5], [10.0, 6], [6.0, 7], [12.0, 8], [18.0, 9], [19.0, 11], [34.0, 18]]",-6.0,-0.06315789473684211,Drop not significant (1.00 >= 0.05);Small drop (0.20 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997900,fail,24.0,0.6520842605114533,1109.0,13.0,0.042328042328042326,0.057692307692307696,"[[12.0, 8], [82.0, 19], [23.0, 11], [10.0, 7], [21.0, 6], [29.0, 9], [28.0, 12], [14.0, 8], [1.0, 5], [9.0, 4], [8.0, 7], [6.0, 8], [4.0, 6], [5.0, 5], [3.0, 5], [10.0, 6], [6.0, 7], [12.0, 8], [18.0, 9], [19.0, 11], [34.0, 18]]",14.0,0.14736842105263157,Drop not significant (0.65 >= 0.05);Small drop (0.06 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997900,fail,23.0,0.5936996685672911,1074.0,11.0,0.05021834061135371,0.055288461538461536,"[[12.0, 8], [82.0, 19], [24.0, 13], [10.0, 7], [21.0, 6], [29.0, 9], [28.0, 12], [14.0, 8], [1.0, 5], [9.0, 4], [8.0, 7], [6.0, 8], [4.0, 6], [5.0, 5], [3.0, 5], [10.0, 6], [6.0, 7], [12.0, 8], [18.0, 9], [19.0, 11], [34.0, 18]]",-21.0,-0.22105263157894736,Drop not significant (0.59 >= 0.05);Small drop (0.06 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997900,fail,10.0,0.25047286389387013,1120.0,7.0,0.01692047377326565,0.02403846153846154,"[[12.0, 8], [82.0, 19], [24.0, 13], [23.0, 11], [21.0, 6], [29.0, 9], [28.0, 12], [14.0, 8], [1.0, 5], [9.0, 4], [8.0, 7], [6.0, 8], [4.0, 6], [5.0, 5], [3.0, 5], [10.0, 6], [6.0, 7], [12.0, 8], [18.0, 9], [19.0, 11], [34.0, 18]]",25.0,0.2631578947368421,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997900,fail,21.0,0.23521767273429794,1067.0,6.0,0.04772727272727273,0.05048076923076923,"[[12.0, 8], [82.0, 19], [24.0, 13], [23.0, 11], [10.0, 7], [29.0, 9], [28.0, 12], [14.0, 8], [1.0, 5], [9.0, 4], [8.0, 7], [6.0, 8], [4.0, 6], [5.0, 5], [3.0, 5], [10.0, 6], [6.0, 7], [12.0, 8], [18.0, 9], [19.0, 11], [34.0, 18]]",-28.0,-0.29473684210526313,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997901,fail,47.0,0.7909258158805342,1092.0,11.0,0.25,0.43972818593657675,"[[11.0, 7], [12.0, 4], [15.0, 6], [24.0, 7], [13.0, 11], [23.0, 14], [4.0, 6], [14.0, 8], [18.0, 9], [11.0, 12], [9.0, 6], [28.0, 12], [12.0, 6], [6.0, 5], [7.0, 8], [10.0, 8], [4.0, 7], [5.0, 8], [25.0, 16]]",-3.0,-0.031578947368421054,Drop not significant (0.79 >= 0.05);Small drop (0.44 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997901,fail,11.0,0.18524477238023812,1099.0,7.0,0.04741379310344827,0.10291510734685838,"[[47.0, 11], [12.0, 4], [15.0, 6], [24.0, 7], [13.0, 11], [23.0, 14], [4.0, 6], [14.0, 8], [18.0, 9], [11.0, 12], [9.0, 6], [28.0, 12], [12.0, 6], [6.0, 5], [7.0, 8], [10.0, 8], [4.0, 7], [5.0, 8], [25.0, 16]]",4.0,0.042105263157894736,Drop not significant (0.19 >= 0.05);Small drop (0.10 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997901,fail,12.0,0.048607699161462584,1085.0,4.0,0.06818181818181818,0.11227102619657278,"[[47.0, 11], [11.0, 7], [15.0, 6], [24.0, 7], [13.0, 11], [23.0, 14], [4.0, 6], [14.0, 8], [18.0, 9], [11.0, 12], [9.0, 6], [28.0, 12], [12.0, 6], [6.0, 5], [7.0, 8], [10.0, 8], [4.0, 7], [5.0, 8], [25.0, 16]]",-10.0,-0.10526315789473684,Small drop (0.11 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997901,fail,15.0,0.16368085580159777,1106.0,6.0,0.06198347107438017,0.14033878274571598,"[[47.0, 11], [11.0, 7], [12.0, 4], [24.0, 7], [13.0, 11], [23.0, 14], [4.0, 6], [14.0, 8], [18.0, 9], [11.0, 12], [9.0, 6], [28.0, 12], [12.0, 6], [6.0, 5], [7.0, 8], [10.0, 8], [4.0, 7], [5.0, 8], [25.0, 16]]",11.0,0.11578947368421053,Drop not significant (0.16 >= 0.05);Small drop (0.14 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997901,fail,24.0,0.2967045586709225,1081.0,7.0,0.15286624203821655,0.22454205239314556,"[[47.0, 11], [11.0, 7], [12.0, 4], [15.0, 6], [13.0, 11], [23.0, 14], [4.0, 6], [14.0, 8], [18.0, 9], [11.0, 12], [9.0, 6], [28.0, 12], [12.0, 6], [6.0, 5], [7.0, 8], [10.0, 8], [4.0, 7], [5.0, 8], [25.0, 16]]",-14.0,-0.14736842105263157,Drop not significant (0.30 >= 0.05);Small drop (0.22 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997901,fail,13.0,0.3983410096258771,1110.0,11.0,0.05058365758754864,0.12162694504628718,"[[47.0, 11], [11.0, 7], [12.0, 4], [15.0, 6], [24.0, 7], [23.0, 14], [4.0, 6], [14.0, 8], [18.0, 9], [11.0, 12], [9.0, 6], [28.0, 12], [12.0, 6], [6.0, 5], [7.0, 8], [10.0, 8], [4.0, 7], [5.0, 8], [25.0, 16]]",15.0,0.15789473684210525,Drop not significant (0.40 >= 0.05);Small drop (0.12 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997901,fail,23.0,0.7835400872873453,1073.0,14.0,0.16911764705882354,0.21518613354343116,"[[47.0, 11], [11.0, 7], [12.0, 4], [15.0, 6], [24.0, 7], [13.0, 11], [4.0, 6], [14.0, 8], [18.0, 9], [11.0, 12], [9.0, 6], [28.0, 12], [12.0, 6], [6.0, 5], [7.0, 8], [10.0, 8], [4.0, 7], [5.0, 8], [25.0, 16]]",-22.0,-0.23157894736842105,Drop not significant (0.78 >= 0.05);Small drop (0.22 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997901,fail,4.0,0.06728508756675425,1121.0,6.0,0.01486988847583643,0.037423675398857596,"[[47.0, 11], [11.0, 7], [12.0, 4], [15.0, 6], [24.0, 7], [13.0, 11], [23.0, 14], [14.0, 8], [18.0, 9], [11.0, 12], [9.0, 6], [28.0, 12], [12.0, 6], [6.0, 5], [7.0, 8], [10.0, 8], [4.0, 7], [5.0, 8], [25.0, 16]]",26.0,0.2736842105263158,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997903,fail,18.0,0.9931228818828045,1092.0,14.0,0.4186046511627907,0.8173996175908222,"[[9.0, 10], [8.0, 6], [11.0, 12], [6.0, 9], [3.0, 8], [6.0, 7], [10.0, 12], [4.0, 8], [1.0, 4], [3.0, 8], [0.0, 5], [5.0, 9], [2.0, 10], [0.0, 9], [2.0, 8], [1.0, 10], [2.0, 7], [8.0, 8], [6.0, 12]]",-3.0,-0.031578947368421054,Drop not significant (0.99 >= 0.05);Small drop (0.82 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997903,fail,9.0,0.6328151186145932,1100.0,10.0,0.14754098360655737,0.4086998087954111,"[[18.0, 14], [8.0, 6], [11.0, 12], [6.0, 9], [3.0, 8], [6.0, 7], [10.0, 12], [4.0, 8], [1.0, 4], [3.0, 8], [0.0, 5], [5.0, 9], [2.0, 10], [0.0, 9], [2.0, 8], [1.0, 10], [2.0, 7], [8.0, 8], [6.0, 12]]",5.0,0.05263157894736842,Drop not significant (0.63 >= 0.05);Small drop (0.41 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997903,fail,8.0,0.1148150441248707,1080.0,6.0,0.22857142857142856,0.3632887189292543,"[[18.0, 14], [9.0, 10], [11.0, 12], [6.0, 9], [3.0, 8], [6.0, 7], [10.0, 12], [4.0, 8], [1.0, 4], [3.0, 8], [0.0, 5], [5.0, 9], [2.0, 10], [0.0, 9], [2.0, 8], [1.0, 10], [2.0, 7], [8.0, 8], [6.0, 12]]",-15.0,-0.15789473684210525,Drop not significant (0.11 >= 0.05);Small drop (0.36 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997903,fail,11.0,0.8645000481775936,1111.0,12.0,0.15942028985507245,0.49952198852772467,"[[18.0, 14], [9.0, 10], [8.0, 6], [6.0, 9], [3.0, 8], [6.0, 7], [10.0, 12], [4.0, 8], [1.0, 4], [3.0, 8], [0.0, 5], [5.0, 9], [2.0, 10], [0.0, 9], [2.0, 8], [1.0, 10], [2.0, 7], [8.0, 8], [6.0, 12]]",16.0,0.16842105263157894,Drop not significant (0.86 >= 0.05);Small drop (0.50 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997903,fail,6.0,0.41462278315863627,1073.0,9.0,0.20689655172413793,0.27246653919694075,"[[18.0, 14], [9.0, 10], [8.0, 6], [11.0, 12], [3.0, 8], [6.0, 7], [10.0, 12], [4.0, 8], [1.0, 4], [3.0, 8], [0.0, 5], [5.0, 9], [2.0, 10], [0.0, 9], [2.0, 8], [1.0, 10], [2.0, 7], [8.0, 8], [6.0, 12]]",-22.0,-0.23157894736842105,Drop not significant (0.41 >= 0.05);Small drop (0.27 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997903,fail,3.0,0.20947845815477611,1120.0,8.0,0.0375,0.13623326959847037,"[[18.0, 14], [9.0, 10], [8.0, 6], [11.0, 12], [6.0, 9], [6.0, 7], [10.0, 12], [4.0, 8], [1.0, 4], [3.0, 8], [0.0, 5], [5.0, 9], [2.0, 10], [0.0, 9], [2.0, 8], [1.0, 10], [2.0, 7], [8.0, 8], [6.0, 12]]",25.0,0.2631578947368421,Drop not significant (0.21 >= 0.05);Small drop (0.14 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997903,fail,6.0,0.20498259446932388,1068.0,7.0,0.24,0.27246653919694075,"[[18.0, 14], [9.0, 10], [8.0, 6], [11.0, 12], [6.0, 9], [3.0, 8], [10.0, 12], [4.0, 8], [1.0, 4], [3.0, 8], [0.0, 5], [5.0, 9], [2.0, 10], [0.0, 9], [2.0, 8], [1.0, 10], [2.0, 7], [8.0, 8], [6.0, 12]]",-27.0,-0.28421052631578947,Drop not significant (0.20 >= 0.05);Small drop (0.27 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997904,fail,27.0,0.6827330279557436,1090.0,10.0,0.54,0.9823822290310227,"[[25.0, 10], [12.0, 13], [11.0, 8], [8.0, 4], [11.0, 9], [6.0, 12], [1.0, 5], [0.0, 5], [2.0, 6], [3.0, 7], [5.0, 7], [13.0, 13], [7.0, 13], [3.0, 6], [7.0, 11], [7.0, 7], [17.0, 8], [4.0, 7], [15.0, 12]]",-5.0,-0.05263157894736842,Drop not significant (0.68 >= 0.05);Small drop (0.98 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997904,fail,25.0,0.6820142776464607,1100.0,10.0,0.3246753246753247,0.9096131750287246,"[[27.0, 10], [12.0, 13], [11.0, 8], [8.0, 4], [11.0, 9], [6.0, 12], [1.0, 5], [0.0, 5], [2.0, 6], [3.0, 7], [5.0, 7], [13.0, 13], [7.0, 13], [3.0, 6], [7.0, 11], [7.0, 7], [17.0, 8], [4.0, 7], [15.0, 12]]",5.0,0.05263157894736842,Drop not significant (0.68 >= 0.05);Small drop (0.91 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997904,fail,12.0,0.6381308152524038,1083.0,13.0,0.3157894736842105,0.43661432401378786,"[[27.0, 10], [25.0, 10], [11.0, 8], [8.0, 4], [11.0, 9], [6.0, 12], [1.0, 5], [0.0, 5], [2.0, 6], [3.0, 7], [5.0, 7], [13.0, 13], [7.0, 13], [3.0, 6], [7.0, 11], [7.0, 7], [17.0, 8], [4.0, 7], [15.0, 12]]",-12.0,-0.12631578947368421,Drop not significant (0.64 >= 0.05);Small drop (0.44 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997904,fail,11.0,0.3192768063281857,1107.0,8.0,0.11,0.40022979701263883,"[[27.0, 10], [25.0, 10], [12.0, 13], [8.0, 4], [11.0, 9], [6.0, 12], [1.0, 5], [0.0, 5], [2.0, 6], [3.0, 7], [5.0, 7], [13.0, 13], [7.0, 13], [3.0, 6], [7.0, 11], [7.0, 7], [17.0, 8], [4.0, 7], [15.0, 12]]",12.0,0.12631578947368421,Drop not significant (0.32 >= 0.05);Small drop (0.40 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997904,fail,8.0,0.033545104577229215,1113.0,4.0,0.07207207207207207,0.29107621600919187,"[[27.0, 10], [25.0, 10], [12.0, 13], [11.0, 8], [11.0, 9], [6.0, 12], [1.0, 5], [0.0, 5], [2.0, 6], [3.0, 7], [5.0, 7], [13.0, 13], [7.0, 13], [3.0, 6], [7.0, 11], [7.0, 7], [17.0, 8], [4.0, 7], [15.0, 12]]",18.0,0.18947368421052632,Small drop (0.29 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997904,fail,11.0,0.4049474988240562,1118.0,9.0,0.09243697478991597,0.40022979701263883,"[[27.0, 10], [25.0, 10], [12.0, 13], [11.0, 8], [8.0, 4], [6.0, 12], [1.0, 5], [0.0, 5], [2.0, 6], [3.0, 7], [5.0, 7], [13.0, 13], [7.0, 13], [3.0, 6], [7.0, 11], [7.0, 7], [17.0, 8], [4.0, 7], [15.0, 12]]",23.0,0.24210526315789474,Drop not significant (0.40 >= 0.05);Small drop (0.40 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997904,fail,6.0,0.32111858730754894,1070.0,12.0,0.1875,0.21830716200689393,"[[27.0, 10], [25.0, 10], [12.0, 13], [11.0, 8], [8.0, 4], [11.0, 9], [1.0, 5], [0.0, 5], [2.0, 6], [3.0, 7], [5.0, 7], [13.0, 13], [7.0, 13], [3.0, 6], [7.0, 11], [7.0, 7], [17.0, 8], [4.0, 7], [15.0, 12]]",-25.0,-0.2631578947368421,Drop not significant (0.32 >= 0.05);Small drop (0.22 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997905,fail,19.0,0.810364752494577,1092.0,12.0,0.2087912087912088,0.4098546775658492,"[[2.0, 6], [14.0, 10], [7.0, 7], [16.0, 11], [17.0, 9], [2.0, 5], [10.0, 7], [23.0, 15], [6.0, 7], [3.0, 6], [5.0, 6], [3.0, 10], [13.0, 12], [5.0, 7], [6.0, 7], [12.0, 15], [9.0, 7], [14.0, 15], [13.0, 7], [15.0, 11]]",-3.0,-0.031578947368421054,Drop not significant (0.81 >= 0.05);Small drop (0.41 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997905,fail,2.0,0.04926259567875839,1100.0,6.0,0.01818181818181818,0.043142597638510444,"[[19.0, 12], [14.0, 10], [7.0, 7], [16.0, 11], [17.0, 9], [2.0, 5], [10.0, 7], [23.0, 15], [6.0, 7], [3.0, 6], [5.0, 6], [3.0, 10], [13.0, 12], [5.0, 7], [6.0, 7], [12.0, 15], [9.0, 7], [14.0, 15], [13.0, 7], [15.0, 11]]",5.0,0.05263157894736842,Small drop (0.04 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997905,fail,14.0,0.5576200019760383,1085.0,10.0,0.17721518987341772,0.30199818346957313,"[[19.0, 12], [2.0, 6], [7.0, 7], [16.0, 11], [17.0, 9], [2.0, 5], [10.0, 7], [23.0, 15], [6.0, 7], [3.0, 6], [5.0, 6], [3.0, 10], [13.0, 12], [5.0, 7], [6.0, 7], [12.0, 15], [9.0, 7], [14.0, 15], [13.0, 7], [15.0, 11]]",-10.0,-0.10526315789473684,Drop not significant (0.56 >= 0.05);Small drop (0.30 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997905,fail,7.0,0.17061068835842863,1106.0,7.0,0.06306306306306306,0.15099909173478657,"[[19.0, 12], [2.0, 6], [14.0, 10], [16.0, 11], [17.0, 9], [2.0, 5], [10.0, 7], [23.0, 15], [6.0, 7], [3.0, 6], [5.0, 6], [3.0, 10], [13.0, 12], [5.0, 7], [6.0, 7], [12.0, 15], [9.0, 7], [14.0, 15], [13.0, 7], [15.0, 11]]",11.0,0.11578947368421053,Drop not significant (0.17 >= 0.05);Small drop (0.15 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997905,fail,16.0,0.6869401247305201,1111.0,11.0,0.13559322033898305,0.34514078110808355,"[[19.0, 12], [2.0, 6], [14.0, 10], [7.0, 7], [17.0, 9], [2.0, 5], [10.0, 7], [23.0, 15], [6.0, 7], [3.0, 6], [5.0, 6], [3.0, 10], [13.0, 12], [5.0, 7], [6.0, 7], [12.0, 15], [9.0, 7], [14.0, 15], [13.0, 7], [15.0, 11]]",16.0,0.16842105263157894,Drop not significant (0.69 >= 0.05);Small drop (0.35 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997905,fail,17.0,0.47872876000127684,1073.0,9.0,0.27419354838709675,0.3667120799273388,"[[19.0, 12], [2.0, 6], [14.0, 10], [7.0, 7], [16.0, 11], [2.0, 5], [10.0, 7], [23.0, 15], [6.0, 7], [3.0, 6], [5.0, 6], [3.0, 10], [13.0, 12], [5.0, 7], [6.0, 7], [12.0, 15], [9.0, 7], [14.0, 15], [13.0, 7], [15.0, 11]]",-22.0,-0.23157894736842105,Drop not significant (0.48 >= 0.05);Small drop (0.37 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997905,fail,2.0,0.03516525048605356,1121.0,5.0,0.014925373134328358,0.043142597638510444,"[[19.0, 12], [2.0, 6], [14.0, 10], [7.0, 7], [16.0, 11], [17.0, 9], [10.0, 7], [23.0, 15], [6.0, 7], [3.0, 6], [5.0, 6], [3.0, 10], [13.0, 12], [5.0, 7], [6.0, 7], [12.0, 15], [9.0, 7], [14.0, 15], [13.0, 7], [15.0, 11]]",26.0,0.2736842105263158,Small drop (0.04 > -0.2)
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997906,fail,11.0,0.3266055325837457,1094.0,7.0,0.22448979591836735,0.6329497274379164,"[[12.0, 8], [5.0, 7], [2.0, 7], [11.0, 11], [7.0, 14], [11.0, 15], [0.0, 5], [5.0, 8], [12.0, 11], [2.0, 6], [0.0, 5], [0.0, 8], [11.0, 11], [4.0, 4], [0.0, 5], [11.0, 8], [5.0, 8], [10.0, 9], [3.0, 8]]",-1.0,-0.010526315789473684,Drop not significant (0.33 >= 0.05);Small drop (0.63 > -0.2)
