rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
M-box#KB944666.1#1186885#1186718#-,SRR11997919.sorted.bam,fail,15.0,0.2245577934571824,1141.0,8.0,0.06559995809982716,"[[25.0, 10], [35.0, 13], [38.0, 8], [42.0, 13], [24.0, 6], [66.0, 9], [14.0, 8], [101.0, 12], [9.0, 6], [18.0, 5], [-2.0, 2], [42.0, 16], [7.0, 6], [8.0, 6], [2.0, 5], [13.0, 8], [19.0, 11], [198.0, 20], [21.0, 10], [12.0, 7], [338.0, 17], [6.0, 8], [22.0, 17], [356.0, 20], [16.0, 6], [51.0, 7], [110.0, 13], [-10.0, 6], [-2.0, 6], [-19.0, 15]]",-26.0,-0.15568862275449102,Drop not significant (0.22 >= 0.05);Small drop (0.07 > -0.2),4.0
M-box#KB944666.1#1186885#1186718#-,SRR11997919.sorted.bam,fail,66.0,0.3588850999396793,1193.0,9.0,0.2886398156392395,"[[25.0, 10], [35.0, 13], [38.0, 8], [42.0, 13], [24.0, 6], [15.0, 8], [14.0, 8], [101.0, 12], [9.0, 6], [18.0, 5], [-2.0, 2], [42.0, 16], [7.0, 6], [8.0, 6], [2.0, 5], [13.0, 8], [19.0, 11], [198.0, 20], [21.0, 10], [12.0, 7], [338.0, 17], [6.0, 8], [22.0, 17], [356.0, 20], [16.0, 6], [51.0, 7], [110.0, 13], [-10.0, 6], [-2.0, 6], [-19.0, 15]]",26.0,0.15568862275449102,Drop not significant (0.36 >= 0.05);Small drop (0.29 > -0.2),13.0
M-box#KB944666.1#1186885#1186718#-,SRR11997919.sorted.bam,fail,14.0,0.22270640534756309,1133.0,8.0,0.06122662755983869,"[[25.0, 10], [35.0, 13], [38.0, 8], [42.0, 13], [24.0, 6], [15.0, 8], [66.0, 9], [101.0, 12], [9.0, 6], [18.0, 5], [-2.0, 2], [42.0, 16], [7.0, 6], [8.0, 6], [2.0, 5], [13.0, 8], [19.0, 11], [198.0, 20], [21.0, 10], [12.0, 7], [338.0, 17], [6.0, 8], [22.0, 17], [356.0, 20], [16.0, 6], [51.0, 7], [110.0, 13], [-10.0, 6], [-2.0, 6], [-19.0, 15]]",-34.0,-0.20359281437125748,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),5.0
M-box#KB944666.1#1186885#1186718#-,SRR11997919.sorted.bam,fail,101.0,0.5868324376861892,1201.0,12.0,0.44170638453883626,"[[25.0, 10], [35.0, 13], [38.0, 8], [42.0, 13], [24.0, 6], [15.0, 8], [66.0, 9], [14.0, 8], [9.0, 6], [18.0, 5], [-2.0, 2], [42.0, 16], [7.0, 6], [8.0, 6], [2.0, 5], [13.0, 8], [19.0, 11], [198.0, 20], [21.0, 10], [12.0, 7], [338.0, 17], [6.0, 8], [22.0, 17], [356.0, 20], [16.0, 6], [51.0, 7], [110.0, 13], [-10.0, 6], [-2.0, 6], [-19.0, 15]]",34.0,0.20359281437125748,Drop not significant (0.59 >= 0.05);Small drop (0.44 > -0.2),16.0
M-box#KB944666.1#1186885#1186718#-,SRR11997919.sorted.bam,fail,9.0,0.14534270089364754,1129.0,6.0,0.0393599748598963,"[[25.0, 10], [35.0, 13], [38.0, 8], [42.0, 13], [24.0, 6], [15.0, 8], [66.0, 9], [14.0, 8], [101.0, 12], [18.0, 5], [-2.0, 2], [42.0, 16], [7.0, 6], [8.0, 6], [2.0, 5], [13.0, 8], [19.0, 11], [198.0, 20], [21.0, 10], [12.0, 7], [338.0, 17], [6.0, 8], [22.0, 17], [356.0, 20], [16.0, 6], [51.0, 7], [110.0, 13], [-10.0, 6], [-2.0, 6], [-19.0, 15]]",-38.0,-0.2275449101796407,Drop not significant (0.15 >= 0.05);Small drop (0.04 > -0.2),2.0
M-box#KB944666.1#1186885#1186718#-,SRR11997919.sorted.bam,fail,18.0,0.11708942319434926,1210.0,5.0,0.0787199497197926,"[[25.0, 10], [35.0, 13], [38.0, 8], [42.0, 13], [24.0, 6], [15.0, 8], [66.0, 9], [14.0, 8], [101.0, 12], [9.0, 6], [-2.0, 2], [42.0, 16], [7.0, 6], [8.0, 6], [2.0, 5], [13.0, 8], [19.0, 11], [198.0, 20], [21.0, 10], [12.0, 7], [338.0, 17], [6.0, 8], [22.0, 17], [356.0, 20], [16.0, 6], [51.0, 7], [110.0, 13], [-10.0, 6], [-2.0, 6], [-19.0, 15]]",43.0,0.25748502994011974,Drop not significant (0.12 >= 0.05);Small drop (0.08 > -0.2),17.0
M-box#KB944666.1#1186885#1186718#-,SRR11997919.sorted.bam,fail,-2.0,0.03268039454842729,1214.0,2.0,-0.008746661079976955,"[[25.0, 10], [35.0, 13], [38.0, 8], [42.0, 13], [24.0, 6], [15.0, 8], [66.0, 9], [14.0, 8], [101.0, 12], [9.0, 6], [18.0, 5], [42.0, 16], [7.0, 6], [8.0, 6], [2.0, 5], [13.0, 8], [19.0, 11], [198.0, 20], [21.0, 10], [12.0, 7], [338.0, 17], [6.0, 8], [22.0, 17], [356.0, 20], [16.0, 6], [51.0, 7], [110.0, 13], [-10.0, 6], [-2.0, 6], [-19.0, 15]]",47.0,0.281437125748503,Small drop (-0.01 > -0.2),15.0
M-box#KB944666.1#1186885#1186718#-,SRR11997919.sorted.bam,fail,42.0,0.4577545955118114,1117.0,16.0,0.18367988267951607,"[[25.0, 10], [35.0, 13], [38.0, 8], [42.0, 13], [24.0, 6], [15.0, 8], [66.0, 9], [14.0, 8], [101.0, 12], [9.0, 6], [18.0, 5], [-2.0, 2], [7.0, 6], [8.0, 6], [2.0, 5], [13.0, 8], [19.0, 11], [198.0, 20], [21.0, 10], [12.0, 7], [338.0, 17], [6.0, 8], [22.0, 17], [356.0, 20], [16.0, 6], [51.0, 7], [110.0, 13], [-10.0, 6], [-2.0, 6], [-19.0, 15]]",-50.0,-0.2994011976047904,Drop not significant (0.46 >= 0.05);Small drop (0.18 > -0.2),1.0
M-box#KB944666.1#1484350#1484517#+,SRR11997919.sorted.bam,fail,-4.0,0.32721548988677895,1167.0,9.0,-0.01823890784982935,"[[10.0, 8], [-1.0, 6], [-1.0, 5], [9.0, 10], [1.0, 4], [2.0, 4], [2.0, 7], [-2.0, 2], [-2.0, 2], [3.0, 2], [-11.0, 7], [3.0, 6], [6.0, 8], [-122.0, 12], [6.0, 9], [1.0, 4], [5.0, 9], [-1.0, 5], [-2.0, 3], [-2.0, 4], [3.0, 5], [8.0, 6], [14.0, 9], [-2.0, 7], [-4.0, 3], [13.0, 11], [28.0, 16], [4.0, 4], [16.0, 10], [7.0, 6], [5.0, 10], [2.0, 5], [4.0, 7], [-4.0, 6], [9.0, 7], [3.0, 4], [-8.0, 4], [13.0, 10]]",0.0,0.0,Drop not significant (0.33 >= 0.05);Small drop (-0.02 > -0.2),12.0
M-box#KB944666.1#1484350#1484517#+,SRR11997919.sorted.bam,fail,10.0,0.456499431585537,1161.0,8.0,0.045597269624573375,"[[-4.0, 9], [-1.0, 6], [-1.0, 5], [9.0, 10], [1.0, 4], [2.0, 4], [2.0, 7], [-2.0, 2], [-2.0, 2], [3.0, 2], [-11.0, 7], [3.0, 6], [6.0, 8], [-122.0, 12], [6.0, 9], [1.0, 4], [5.0, 9], [-1.0, 5], [-2.0, 3], [-2.0, 4], [3.0, 5], [8.0, 6], [14.0, 9], [-2.0, 7], [-4.0, 3], [13.0, 11], [28.0, 16], [4.0, 4], [16.0, 10], [7.0, 6], [5.0, 10], [2.0, 5], [4.0, 7], [-4.0, 6], [9.0, 7], [3.0, 4], [-8.0, 4], [13.0, 10]]",-6.0,-0.03592814371257485,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2),8.0
M-box#KB944666.1#1484350#1484517#+,SRR11997919.sorted.bam,fail,-1.0,0.19604187017626215,1176.0,6.0,-0.004559726962457338,"[[-4.0, 9], [10.0, 8], [-1.0, 5], [9.0, 10], [1.0, 4], [2.0, 4], [2.0, 7], [-2.0, 2], [-2.0, 2], [3.0, 2], [-11.0, 7], [3.0, 6], [6.0, 8], [-122.0, 12], [6.0, 9], [1.0, 4], [5.0, 9], [-1.0, 5], [-2.0, 3], [-2.0, 4], [3.0, 5], [8.0, 6], [14.0, 9], [-2.0, 7], [-4.0, 3], [13.0, 11], [28.0, 16], [4.0, 4], [16.0, 10], [7.0, 6], [5.0, 10], [2.0, 5], [4.0, 7], [-4.0, 6], [9.0, 7], [3.0, 4], [-8.0, 4], [13.0, 10]]",9.0,0.05389221556886228,Drop not significant (0.20 >= 0.05);Small drop (-0.00 > -0.2),10.0
M-box#KB944666.1#1484350#1484517#+,SRR11997919.sorted.bam,fail,-1.0,0.13788014891766703,1181.0,5.0,-0.004559726962457338,"[[-4.0, 9], [10.0, 8], [-1.0, 6], [9.0, 10], [1.0, 4], [2.0, 4], [2.0, 7], [-2.0, 2], [-2.0, 2], [3.0, 2], [-11.0, 7], [3.0, 6], [6.0, 8], [-122.0, 12], [6.0, 9], [1.0, 4], [5.0, 9], [-1.0, 5], [-2.0, 3], [-2.0, 4], [3.0, 5], [8.0, 6], [14.0, 9], [-2.0, 7], [-4.0, 3], [13.0, 11], [28.0, 16], [4.0, 4], [16.0, 10], [7.0, 6], [5.0, 10], [2.0, 5], [4.0, 7], [-4.0, 6], [9.0, 7], [3.0, 4], [-8.0, 4], [13.0, 10]]",14.0,0.08383233532934131,Drop not significant (0.14 >= 0.05);Small drop (-0.00 > -0.2),9.0
M-box#KB944666.1#1484350#1484517#+,SRR11997919.sorted.bam,fail,9.0,0.5741184827690441,1152.0,10.0,0.04103754266211604,"[[-4.0, 9], [10.0, 8], [-1.0, 6], [-1.0, 5], [1.0, 4], [2.0, 4], [2.0, 7], [-2.0, 2], [-2.0, 2], [3.0, 2], [-11.0, 7], [3.0, 6], [6.0, 8], [-122.0, 12], [6.0, 9], [1.0, 4], [5.0, 9], [-1.0, 5], [-2.0, 3], [-2.0, 4], [3.0, 5], [8.0, 6], [14.0, 9], [-2.0, 7], [-4.0, 3], [13.0, 11], [28.0, 16], [4.0, 4], [16.0, 10], [7.0, 6], [5.0, 10], [2.0, 5], [4.0, 7], [-4.0, 6], [9.0, 7], [3.0, 4], [-8.0, 4], [13.0, 10]]",-15.0,-0.08982035928143713,Drop not significant (0.57 >= 0.05);Small drop (0.04 > -0.2),7.0
M-box#KB944666.1#1484350#1484517#+,SRR11997919.sorted.bam,fail,1.0,0.0964883588279415,1188.0,4.0,0.004559726962457338,"[[-4.0, 9], [10.0, 8], [-1.0, 6], [-1.0, 5], [9.0, 10], [2.0, 4], [2.0, 7], [-2.0, 2], [-2.0, 2], [3.0, 2], [-11.0, 7], [3.0, 6], [6.0, 8], [-122.0, 12], [6.0, 9], [1.0, 4], [5.0, 9], [-1.0, 5], [-2.0, 3], [-2.0, 4], [3.0, 5], [8.0, 6], [14.0, 9], [-2.0, 7], [-4.0, 3], [13.0, 11], [28.0, 16], [4.0, 4], [16.0, 10], [7.0, 6], [5.0, 10], [2.0, 5], [4.0, 7], [-4.0, 6], [9.0, 7], [3.0, 4], [-8.0, 4], [13.0, 10]]",21.0,0.12574850299401197,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),1.0
M-box#KB944666.1#1484350#1484517#+,SRR11997919.sorted.bam,fail,2.0,0.10034120889081524,1192.0,4.0,0.009119453924914676,"[[-4.0, 9], [10.0, 8], [-1.0, 6], [-1.0, 5], [9.0, 10], [1.0, 4], [2.0, 7], [-2.0, 2], [-2.0, 2], [3.0, 2], [-11.0, 7], [3.0, 6], [6.0, 8], [-122.0, 12], [6.0, 9], [1.0, 4], [5.0, 9], [-1.0, 5], [-2.0, 3], [-2.0, 4], [3.0, 5], [8.0, 6], [14.0, 9], [-2.0, 7], [-4.0, 3], [13.0, 11], [28.0, 16], [4.0, 4], [16.0, 10], [7.0, 6], [5.0, 10], [2.0, 5], [4.0, 7], [-4.0, 6], [9.0, 7], [3.0, 4], [-8.0, 4], [13.0, 10]]",25.0,0.1497005988023952,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),3.0
M-box#KB944666.1#1484350#1484517#+,SRR11997919.sorted.bam,fail,2.0,0.28984122100055115,1140.0,7.0,0.009119453924914676,"[[-4.0, 9], [10.0, 8], [-1.0, 6], [-1.0, 5], [9.0, 10], [1.0, 4], [2.0, 4], [-2.0, 2], [-2.0, 2], [3.0, 2], [-11.0, 7], [3.0, 6], [6.0, 8], [-122.0, 12], [6.0, 9], [1.0, 4], [5.0, 9], [-1.0, 5], [-2.0, 3], [-2.0, 4], [3.0, 5], [8.0, 6], [14.0, 9], [-2.0, 7], [-4.0, 3], [13.0, 11], [28.0, 16], [4.0, 4], [16.0, 10], [7.0, 6], [5.0, 10], [2.0, 5], [4.0, 7], [-4.0, 6], [9.0, 7], [3.0, 4], [-8.0, 4], [13.0, 10]]",-27.0,-0.16167664670658682,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),18.0
M-box#KB944666.1#1484350#1484517#+,SRR11997919.sorted.bam,fail,-2.0,0.025396330588671485,1198.0,2.0,-0.009119453924914676,"[[-4.0, 9], [10.0, 8], [-1.0, 6], [-1.0, 5], [9.0, 10], [1.0, 4], [2.0, 4], [2.0, 7], [-2.0, 2], [3.0, 2], [-11.0, 7], [3.0, 6], [6.0, 8], [-122.0, 12], [6.0, 9], [1.0, 4], [5.0, 9], [-1.0, 5], [-2.0, 3], [-2.0, 4], [3.0, 5], [8.0, 6], [14.0, 9], [-2.0, 7], [-4.0, 3], [13.0, 11], [28.0, 16], [4.0, 4], [16.0, 10], [7.0, 6], [5.0, 10], [2.0, 5], [4.0, 7], [-4.0, 6], [9.0, 7], [3.0, 4], [-8.0, 4], [13.0, 10]]",31.0,0.18562874251497005,Small drop (-0.01 > -0.2),2.0
M-box#KB944666.1#1484350#1484517#+,SRR11997919.sorted.bam,fail,-2.0,0.025396330588671485,1201.0,2.0,-0.009119453924914676,"[[-4.0, 9], [10.0, 8], [-1.0, 6], [-1.0, 5], [9.0, 10], [1.0, 4], [2.0, 4], [2.0, 7], [-2.0, 2], [3.0, 2], [-11.0, 7], [3.0, 6], [6.0, 8], [-122.0, 12], [6.0, 9], [1.0, 4], [5.0, 9], [-1.0, 5], [-2.0, 3], [-2.0, 4], [3.0, 5], [8.0, 6], [14.0, 9], [-2.0, 7], [-4.0, 3], [13.0, 11], [28.0, 16], [4.0, 4], [16.0, 10], [7.0, 6], [5.0, 10], [2.0, 5], [4.0, 7], [-4.0, 6], [9.0, 7], [3.0, 4], [-8.0, 4], [13.0, 10]]",34.0,0.20359281437125748,Small drop (-0.01 > -0.2),6.0
M-box#KB944666.1#1484350#1484517#+,SRR11997919.sorted.bam,fail,3.0,0.03157613073825106,1204.0,2.0,0.013679180887372014,"[[-4.0, 9], [10.0, 8], [-1.0, 6], [-1.0, 5], [9.0, 10], [1.0, 4], [2.0, 4], [2.0, 7], [-2.0, 2], [-2.0, 2], [-11.0, 7], [3.0, 6], [6.0, 8], [-122.0, 12], [6.0, 9], [1.0, 4], [5.0, 9], [-1.0, 5], [-2.0, 3], [-2.0, 4], [3.0, 5], [8.0, 6], [14.0, 9], [-2.0, 7], [-4.0, 3], [13.0, 11], [28.0, 16], [4.0, 4], [16.0, 10], [7.0, 6], [5.0, 10], [2.0, 5], [4.0, 7], [-4.0, 6], [9.0, 7], [3.0, 4], [-8.0, 4], [13.0, 10]]",37.0,0.2215568862275449,Small drop (0.01 > -0.2),6.0
M-box#KB944666.1#1484350#1484517#+,SRR11997919.sorted.bam,fail,-11.0,0.15894043459779247,1208.0,7.0,-0.05015699658703071,"[[-4.0, 9], [10.0, 8], [-1.0, 6], [-1.0, 5], [9.0, 10], [1.0, 4], [2.0, 4], [2.0, 7], [-2.0, 2], [-2.0, 2], [3.0, 2], [3.0, 6], [6.0, 8], [-122.0, 12], [6.0, 9], [1.0, 4], [5.0, 9], [-1.0, 5], [-2.0, 3], [-2.0, 4], [3.0, 5], [8.0, 6], [14.0, 9], [-2.0, 7], [-4.0, 3], [13.0, 11], [28.0, 16], [4.0, 4], [16.0, 10], [7.0, 6], [5.0, 10], [2.0, 5], [4.0, 7], [-4.0, 6], [9.0, 7], [3.0, 4], [-8.0, 4], [13.0, 10]]",41.0,0.24550898203592814,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),5.0
M-box#KB944666.1#1484350#1484517#+,SRR11997919.sorted.bam,fail,3.0,0.22845973156920746,1124.0,6.0,0.013679180887372014,"[[-4.0, 9], [10.0, 8], [-1.0, 6], [-1.0, 5], [9.0, 10], [1.0, 4], [2.0, 4], [2.0, 7], [-2.0, 2], [-2.0, 2], [3.0, 2], [-11.0, 7], [6.0, 8], [-122.0, 12], [6.0, 9], [1.0, 4], [5.0, 9], [-1.0, 5], [-2.0, 3], [-2.0, 4], [3.0, 5], [8.0, 6], [14.0, 9], [-2.0, 7], [-4.0, 3], [13.0, 11], [28.0, 16], [4.0, 4], [16.0, 10], [7.0, 6], [5.0, 10], [2.0, 5], [4.0, 7], [-4.0, 6], [9.0, 7], [3.0, 4], [-8.0, 4], [13.0, 10]]",-43.0,-0.25748502994011974,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),13.0
M-box#KB944666.1#1484350#1484517#+,SRR11997919.sorted.bam,fail,6.0,0.40784589625684997,1117.0,8.0,0.027358361774744027,"[[-4.0, 9], [10.0, 8], [-1.0, 6], [-1.0, 5], [9.0, 10], [1.0, 4], [2.0, 4], [2.0, 7], [-2.0, 2], [-2.0, 2], [3.0, 2], [-11.0, 7], [3.0, 6], [-122.0, 12], [6.0, 9], [1.0, 4], [5.0, 9], [-1.0, 5], [-2.0, 3], [-2.0, 4], [3.0, 5], [8.0, 6], [14.0, 9], [-2.0, 7], [-4.0, 3], [13.0, 11], [28.0, 16], [4.0, 4], [16.0, 10], [7.0, 6], [5.0, 10], [2.0, 5], [4.0, 7], [-4.0, 6], [9.0, 7], [3.0, 4], [-8.0, 4], [13.0, 10]]",-50.0,-0.2994011976047904,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),14.0
M-box#KB944666.1#1484350#1484517#+,SRR11997919.sorted.bam,pass,-122.0,1.7755583330113514e-67,1217.0,12.0,-0.5562866894197952,"[[-4.0, 9], [10.0, 8], [-1.0, 6], [-1.0, 5], [9.0, 10], [1.0, 4], [2.0, 4], [2.0, 7], [-2.0, 2], [-2.0, 2], [3.0, 2], [-11.0, 7], [3.0, 6], [6.0, 8], [6.0, 9], [1.0, 4], [5.0, 9], [-1.0, 5], [-2.0, 3], [-2.0, 4], [3.0, 5], [8.0, 6], [14.0, 9], [-2.0, 7], [-4.0, 3], [13.0, 11], [28.0, 16], [4.0, 4], [16.0, 10], [7.0, 6], [5.0, 10], [2.0, 5], [4.0, 7], [-4.0, 6], [9.0, 7], [3.0, 4], [-8.0, 4], [13.0, 10]]",50.0,0.2994011976047904,,4.0
M-box#KB944666.1#174568#174734#+,SRR11997919.sorted.bam,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,50.0,0.3353828311644641,1170.0,9.0,0.08217775984410829,"[[18.0, 5], [58.0, 10], [220.0, 18], [19.0, 7], [45.0, 9], [106.0, 9], [11.0, 6], [174.0, 10], [24.0, 6], [59.0, 10], [100.0, 14], [18.0, 11], [46.0, 9], [6.0, 7], [20.0, 7], [157.0, 17], [93.0, 16], [64.0, 11], [336.0, 15], [44.0, 11], [51.0, 13], [396.0, 20], [12.0, 5], [-5.0, 3], [4.0, 4], [28.0, 6], [12.0, 4], [-20.0, 9], [-4.0, 5], [-11.0, 7], [-19.0, 7], [-36.0, 13]]",3.0,0.017964071856287425,Drop not significant (0.34 >= 0.05);Small drop (0.08 > -0.2),10.0
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,18.0,0.11778101241037106,1161.0,5.0,0.029583993543878986,"[[50.0, 9], [58.0, 10], [220.0, 18], [19.0, 7], [45.0, 9], [106.0, 9], [11.0, 6], [174.0, 10], [24.0, 6], [59.0, 10], [100.0, 14], [18.0, 11], [46.0, 9], [6.0, 7], [20.0, 7], [157.0, 17], [93.0, 16], [64.0, 11], [336.0, 15], [44.0, 11], [51.0, 13], [396.0, 20], [12.0, 5], [-5.0, 3], [4.0, 4], [28.0, 6], [12.0, 4], [-20.0, 9], [-4.0, 5], [-11.0, 7], [-19.0, 7], [-36.0, 13]]",-6.0,-0.03592814371257485,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),11.0
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,58.0,0.39505983820099966,1155.0,10.0,0.09532620141916562,"[[50.0, 9], [18.0, 5], [220.0, 18], [19.0, 7], [45.0, 9], [106.0, 9], [11.0, 6], [174.0, 10], [24.0, 6], [59.0, 10], [100.0, 14], [18.0, 11], [46.0, 9], [6.0, 7], [20.0, 7], [157.0, 17], [93.0, 16], [64.0, 11], [336.0, 15], [44.0, 11], [51.0, 13], [396.0, 20], [12.0, 5], [-5.0, 3], [4.0, 4], [28.0, 6], [12.0, 4], [-20.0, 9], [-4.0, 5], [-11.0, 7], [-19.0, 7], [-36.0, 13]]",-12.0,-0.0718562874251497,Drop not significant (0.40 >= 0.05);Small drop (0.10 > -0.2),12.0
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,220.0,0.9499845192818771,1181.0,18.0,0.3615821433140765,"[[50.0, 9], [18.0, 5], [58.0, 10], [19.0, 7], [45.0, 9], [106.0, 9], [11.0, 6], [174.0, 10], [24.0, 6], [59.0, 10], [100.0, 14], [18.0, 11], [46.0, 9], [6.0, 7], [20.0, 7], [157.0, 17], [93.0, 16], [64.0, 11], [336.0, 15], [44.0, 11], [51.0, 13], [396.0, 20], [12.0, 5], [-5.0, 3], [4.0, 4], [28.0, 6], [12.0, 4], [-20.0, 9], [-4.0, 5], [-11.0, 7], [-19.0, 7], [-36.0, 13]]",14.0,0.08383233532934131,Drop not significant (0.95 >= 0.05);Small drop (0.36 > -0.2),9.0
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,19.0,0.19809118210717785,1147.0,7.0,0.03122754874076115,"[[50.0, 9], [18.0, 5], [58.0, 10], [220.0, 18], [45.0, 9], [106.0, 9], [11.0, 6], [174.0, 10], [24.0, 6], [59.0, 10], [100.0, 14], [18.0, 11], [46.0, 9], [6.0, 7], [20.0, 7], [157.0, 17], [93.0, 16], [64.0, 11], [336.0, 15], [44.0, 11], [51.0, 13], [396.0, 20], [12.0, 5], [-5.0, 3], [4.0, 4], [28.0, 6], [12.0, 4], [-20.0, 9], [-4.0, 5], [-11.0, 7], [-19.0, 7], [-36.0, 13]]",-20.0,-0.11976047904191617,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),7.0
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,45.0,0.32497076411475834,1141.0,9.0,0.07395998385969746,"[[50.0, 9], [18.0, 5], [58.0, 10], [220.0, 18], [19.0, 7], [106.0, 9], [11.0, 6], [174.0, 10], [24.0, 6], [59.0, 10], [100.0, 14], [18.0, 11], [46.0, 9], [6.0, 7], [20.0, 7], [157.0, 17], [93.0, 16], [64.0, 11], [336.0, 15], [44.0, 11], [51.0, 13], [396.0, 20], [12.0, 5], [-5.0, 3], [4.0, 4], [28.0, 6], [12.0, 4], [-20.0, 9], [-4.0, 5], [-11.0, 7], [-19.0, 7], [-36.0, 13]]",-26.0,-0.15568862275449102,Drop not significant (0.32 >= 0.05);Small drop (0.07 > -0.2),4.0
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,106.0,0.42015725848401697,1193.0,9.0,0.17421685086950958,"[[50.0, 9], [18.0, 5], [58.0, 10], [220.0, 18], [19.0, 7], [45.0, 9], [11.0, 6], [174.0, 10], [24.0, 6], [59.0, 10], [100.0, 14], [18.0, 11], [46.0, 9], [6.0, 7], [20.0, 7], [157.0, 17], [93.0, 16], [64.0, 11], [336.0, 15], [44.0, 11], [51.0, 13], [396.0, 20], [12.0, 5], [-5.0, 3], [4.0, 4], [28.0, 6], [12.0, 4], [-20.0, 9], [-4.0, 5], [-11.0, 7], [-19.0, 7], [-36.0, 13]]",26.0,0.15568862275449102,Drop not significant (0.42 >= 0.05);Small drop (0.17 > -0.2),13.0
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,11.0,0.15043924933630595,1134.0,6.0,0.018079107165703823,"[[50.0, 9], [18.0, 5], [58.0, 10], [220.0, 18], [19.0, 7], [45.0, 9], [106.0, 9], [174.0, 10], [24.0, 6], [59.0, 10], [100.0, 14], [18.0, 11], [46.0, 9], [6.0, 7], [20.0, 7], [157.0, 17], [93.0, 16], [64.0, 11], [336.0, 15], [44.0, 11], [51.0, 13], [396.0, 20], [12.0, 5], [-5.0, 3], [4.0, 4], [28.0, 6], [12.0, 4], [-20.0, 9], [-4.0, 5], [-11.0, 7], [-19.0, 7], [-36.0, 13]]",-33.0,-0.19760479041916168,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),5.0
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,174.0,0.5420666134250364,1201.0,10.0,0.2859786042574969,"[[50.0, 9], [18.0, 5], [58.0, 10], [220.0, 18], [19.0, 7], [45.0, 9], [106.0, 9], [11.0, 6], [24.0, 6], [59.0, 10], [100.0, 14], [18.0, 11], [46.0, 9], [6.0, 7], [20.0, 7], [157.0, 17], [93.0, 16], [64.0, 11], [336.0, 15], [44.0, 11], [51.0, 13], [396.0, 20], [12.0, 5], [-5.0, 3], [4.0, 4], [28.0, 6], [12.0, 4], [-20.0, 9], [-4.0, 5], [-11.0, 7], [-19.0, 7], [-36.0, 13]]",34.0,0.20359281437125748,Drop not significant (0.54 >= 0.05);Small drop (0.29 > -0.2),16.0
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,24.0,0.16250920468457447,1128.0,6.0,0.03944532472517198,"[[50.0, 9], [18.0, 5], [58.0, 10], [220.0, 18], [19.0, 7], [45.0, 9], [106.0, 9], [11.0, 6], [174.0, 10], [59.0, 10], [100.0, 14], [18.0, 11], [46.0, 9], [6.0, 7], [20.0, 7], [157.0, 17], [93.0, 16], [64.0, 11], [336.0, 15], [44.0, 11], [51.0, 13], [396.0, 20], [12.0, 5], [-5.0, 3], [4.0, 4], [28.0, 6], [12.0, 4], [-20.0, 9], [-4.0, 5], [-11.0, 7], [-19.0, 7], [-36.0, 13]]",-39.0,-0.23353293413173654,Drop not significant (0.16 >= 0.05);Small drop (0.04 > -0.2),3.0
M-box#KB944666.1#1186885#1186718#-,SRR11997920.sorted.bam,fail,59.0,0.3975241573273519,1210.0,10.0,0.09696975661604779,"[[50.0, 9], [18.0, 5], [58.0, 10], [220.0, 18], [19.0, 7], [45.0, 9], [106.0, 9], [11.0, 6], [174.0, 10], [24.0, 6], [100.0, 14], [18.0, 11], [46.0, 9], [6.0, 7], [20.0, 7], [157.0, 17], [93.0, 16], [64.0, 11], [336.0, 15], [44.0, 11], [51.0, 13], [396.0, 20], [12.0, 5], [-5.0, 3], [4.0, 4], [28.0, 6], [12.0, 4], [-20.0, 9], [-4.0, 5], [-11.0, 7], [-19.0, 7], [-36.0, 13]]",43.0,0.25748502994011974,Drop not significant (0.40 >= 0.05);Small drop (0.10 > -0.2),17.0
