rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
M-box#KB944666.1#1186885#1186718#-,SRR11997914.sorted.bam,fail,1.0,0.5213088645403557,1193.0,11.0,0.01722892809243784,"[[1.0, 8], [2.0, 8], [0.0, 7], [2.0, 7], [0.0, 6], [2.0, 14], [0.0, 12], [1.0, 9], [-1.0, 8], [-2.0, 9], [0.0, 8], [1.0, 8], [6.0, 11], [0.0, 5], [0.0, 5], [0.0, 7], [1.0, 14], [1.0, 5], [0.0, 7], [1.0, 12], [3.0, 13], [0.0, 7], [0.0, 6], [2.0, 19], [0.0, 7], [10.0, 12], [-1.0, 7], [5.0, 9], [-2.0, 8], [-9.0, 7], [-8.0, 7], [-6.0, 8], [-7.0, 7], [-6.0, 9]]",26.0,0.15568862275449102,Drop not significant (0.52 >= 0.05);Small drop (0.02 > -0.2),14.0
M-box#KB944666.1#1186885#1186718#-,SRR11997914.sorted.bam,fail,0.0,0.472540056317398,1139.0,12.0,0.0,"[[1.0, 8], [2.0, 8], [0.0, 7], [2.0, 7], [0.0, 6], [2.0, 14], [1.0, 11], [1.0, 9], [-1.0, 8], [-2.0, 9], [0.0, 8], [1.0, 8], [6.0, 11], [0.0, 5], [0.0, 5], [0.0, 7], [1.0, 14], [1.0, 5], [0.0, 7], [1.0, 12], [3.0, 13], [0.0, 7], [0.0, 6], [2.0, 19], [0.0, 7], [10.0, 12], [-1.0, 7], [5.0, 9], [-2.0, 8], [-9.0, 7], [-8.0, 7], [-6.0, 8], [-7.0, 7], [-6.0, 9]]",-28.0,-0.16766467065868262,Drop not significant (0.47 >= 0.05);Small drop (0.00 > -0.2),7.0
M-box#KB944666.1#1186885#1186718#-,SRR11997914.sorted.bam,fail,1.0,0.38430464656444263,1131.0,9.0,0.01722892809243784,"[[1.0, 8], [2.0, 8], [0.0, 7], [2.0, 7], [0.0, 6], [2.0, 14], [1.0, 11], [0.0, 12], [-1.0, 8], [-2.0, 9], [0.0, 8], [1.0, 8], [6.0, 11], [0.0, 5], [0.0, 5], [0.0, 7], [1.0, 14], [1.0, 5], [0.0, 7], [1.0, 12], [3.0, 13], [0.0, 7], [0.0, 6], [2.0, 19], [0.0, 7], [10.0, 12], [-1.0, 7], [5.0, 9], [-2.0, 8], [-9.0, 7], [-8.0, 7], [-6.0, 8], [-7.0, 7], [-6.0, 9]]",-36.0,-0.2155688622754491,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),3.0
M-box#KB944666.1#1186885#1186718#-,SRR11997914.sorted.bam,fail,-1.0,0.21611621917913276,1203.0,8.0,-0.01722892809243784,"[[1.0, 8], [2.0, 8], [0.0, 7], [2.0, 7], [0.0, 6], [2.0, 14], [1.0, 11], [0.0, 12], [1.0, 9], [-2.0, 9], [0.0, 8], [1.0, 8], [6.0, 11], [0.0, 5], [0.0, 5], [0.0, 7], [1.0, 14], [1.0, 5], [0.0, 7], [1.0, 12], [3.0, 13], [0.0, 7], [0.0, 6], [2.0, 19], [0.0, 7], [10.0, 12], [-1.0, 7], [5.0, 9], [-2.0, 8], [-9.0, 7], [-8.0, 7], [-6.0, 8], [-7.0, 7], [-6.0, 9]]",36.0,0.2155688622754491,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),15.0
M-box#KB944666.1#1186885#1186718#-,SRR11997914.sorted.bam,fail,-2.0,0.21058402121604658,1210.0,9.0,-0.03445785618487568,"[[1.0, 8], [2.0, 8], [0.0, 7], [2.0, 7], [0.0, 6], [2.0, 14], [1.0, 11], [0.0, 12], [1.0, 9], [-1.0, 8], [0.0, 8], [1.0, 8], [6.0, 11], [0.0, 5], [0.0, 5], [0.0, 7], [1.0, 14], [1.0, 5], [0.0, 7], [1.0, 12], [3.0, 13], [0.0, 7], [0.0, 6], [2.0, 19], [0.0, 7], [10.0, 12], [-1.0, 7], [5.0, 9], [-2.0, 8], [-9.0, 7], [-8.0, 7], [-6.0, 8], [-7.0, 7], [-6.0, 9]]",43.0,0.25748502994011974,Drop not significant (0.21 >= 0.05);Small drop (-0.03 > -0.2),16.0
M-box#KB944666.1#1186885#1186718#-,SRR11997914.sorted.bam,fail,0.0,0.2604506357537888,1120.0,8.0,0.0,"[[1.0, 8], [2.0, 8], [0.0, 7], [2.0, 7], [0.0, 6], [2.0, 14], [1.0, 11], [0.0, 12], [1.0, 9], [-1.0, 8], [-2.0, 9], [1.0, 8], [6.0, 11], [0.0, 5], [0.0, 5], [0.0, 7], [1.0, 14], [1.0, 5], [0.0, 7], [1.0, 12], [3.0, 13], [0.0, 7], [0.0, 6], [2.0, 19], [0.0, 7], [10.0, 12], [-1.0, 7], [5.0, 9], [-2.0, 8], [-9.0, 7], [-8.0, 7], [-6.0, 8], [-7.0, 7], [-6.0, 9]]",-47.0,-0.281437125748503,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2),1.0
M-box#KB944666.1#1484350#1484517#+,SRR11997914.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
M-box#KB944666.1#1186885#1186718#-,SRR11997915.sorted.bam,fail,0.0,0.059838390641725026,1166.0,4.0,0.0,"[[1.0, 8], [2.0, 9], [-3.0, 9], [1.0, 13], [2.0, 8], [4.0, 10], [3.0, 6], [0.0, 7], [1.0, 7], [0.0, 7], [0.0, 7], [6.0, 13], [4.0, 12], [0.0, 12], [1.0, 10], [0.0, 9], [1.0, 11], [0.0, 4], [0.0, 7], [6.0, 8], [0.0, 6], [-1.0, 22], [3.0, 10], [0.0, 5], [-8.0, 5], [0.0, 5], [-1.0, 5], [-6.0, 7]]",-1.0,-0.005988023952095809,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),4.0
M-box#KB944666.1#1186885#1186718#-,SRR11997915.sorted.bam,fail,1.0,0.289800261105409,1162.0,8.0,0.03050785531603946,"[[0.0, 4], [2.0, 9], [-3.0, 9], [1.0, 13], [2.0, 8], [4.0, 10], [3.0, 6], [0.0, 7], [1.0, 7], [0.0, 7], [0.0, 7], [6.0, 13], [4.0, 12], [0.0, 12], [1.0, 10], [0.0, 9], [1.0, 11], [0.0, 4], [0.0, 7], [6.0, 8], [0.0, 6], [-1.0, 22], [3.0, 10], [0.0, 5], [-8.0, 5], [0.0, 5], [-1.0, 5], [-6.0, 7]]",-5.0,-0.029940119760479042,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),4.0
M-box#KB944666.1#1186885#1186718#-,SRR11997915.sorted.bam,fail,2.0,0.4210750366585534,1172.0,9.0,0.06101571063207892,"[[0.0, 4], [1.0, 8], [-3.0, 9], [1.0, 13], [2.0, 8], [4.0, 10], [3.0, 6], [0.0, 7], [1.0, 7], [0.0, 7], [0.0, 7], [6.0, 13], [4.0, 12], [0.0, 12], [1.0, 10], [0.0, 9], [1.0, 11], [0.0, 4], [0.0, 7], [6.0, 8], [0.0, 6], [-1.0, 22], [3.0, 10], [0.0, 5], [-8.0, 5], [0.0, 5], [-1.0, 5], [-6.0, 7]]",5.0,0.029940119760479042,Drop not significant (0.42 >= 0.05);Small drop (0.06 > -0.2),10.0
M-box#KB944666.1#1186885#1186718#-,SRR11997915.sorted.bam,fail,-3.0,0.0736265028471921,1154.0,9.0,-0.09152356594811838,"[[0.0, 4], [1.0, 8], [2.0, 9], [1.0, 13], [2.0, 8], [4.0, 10], [3.0, 6], [0.0, 7], [1.0, 7], [0.0, 7], [0.0, 7], [6.0, 13], [4.0, 12], [0.0, 12], [1.0, 10], [0.0, 9], [1.0, 11], [0.0, 4], [0.0, 7], [6.0, 8], [0.0, 6], [-1.0, 22], [3.0, 10], [0.0, 5], [-8.0, 5], [0.0, 5], [-1.0, 5], [-6.0, 7]]",-13.0,-0.07784431137724551,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2),5.0
M-box#KB944666.1#1186885#1186718#-,SRR11997915.sorted.bam,fail,1.0,0.5238101164648212,1186.0,13.0,0.03050785531603946,"[[0.0, 4], [1.0, 8], [2.0, 9], [-3.0, 9], [2.0, 8], [4.0, 10], [3.0, 6], [0.0, 7], [1.0, 7], [0.0, 7], [0.0, 7], [6.0, 13], [4.0, 12], [0.0, 12], [1.0, 10], [0.0, 9], [1.0, 11], [0.0, 4], [0.0, 7], [6.0, 8], [0.0, 6], [-1.0, 22], [3.0, 10], [0.0, 5], [-8.0, 5], [0.0, 5], [-1.0, 5], [-6.0, 7]]",19.0,0.11377245508982035,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2),11.0
M-box#KB944666.1#1186885#1186718#-,SRR11997915.sorted.bam,fail,2.0,0.34467424624670384,1147.0,8.0,0.06101571063207892,"[[0.0, 4], [1.0, 8], [2.0, 9], [-3.0, 9], [1.0, 13], [4.0, 10], [3.0, 6], [0.0, 7], [1.0, 7], [0.0, 7], [0.0, 7], [6.0, 13], [4.0, 12], [0.0, 12], [1.0, 10], [0.0, 9], [1.0, 11], [0.0, 4], [0.0, 7], [6.0, 8], [0.0, 6], [-1.0, 22], [3.0, 10], [0.0, 5], [-8.0, 5], [0.0, 5], [-1.0, 5], [-6.0, 7]]",-20.0,-0.11976047904191617,Drop not significant (0.34 >= 0.05);Small drop (0.06 > -0.2),8.0
M-box#KB944666.1#1186885#1186718#-,SRR11997915.sorted.bam,fail,4.0,0.6085293754825166,1194.0,10.0,0.12203142126415784,"[[0.0, 4], [1.0, 8], [2.0, 9], [-3.0, 9], [1.0, 13], [2.0, 8], [3.0, 6], [0.0, 7], [1.0, 7], [0.0, 7], [0.0, 7], [6.0, 13], [4.0, 12], [0.0, 12], [1.0, 10], [0.0, 9], [1.0, 11], [0.0, 4], [0.0, 7], [6.0, 8], [0.0, 6], [-1.0, 22], [3.0, 10], [0.0, 5], [-8.0, 5], [0.0, 5], [-1.0, 5], [-6.0, 7]]",27.0,0.16167664670658682,Drop not significant (0.61 >= 0.05);Small drop (0.12 > -0.2),14.0
M-box#KB944666.1#1186885#1186718#-,SRR11997915.sorted.bam,fail,3.0,0.21824476187517394,1137.0,6.0,0.09152356594811838,"[[0.0, 4], [1.0, 8], [2.0, 9], [-3.0, 9], [1.0, 13], [2.0, 8], [4.0, 10], [0.0, 7], [1.0, 7], [0.0, 7], [0.0, 7], [6.0, 13], [4.0, 12], [0.0, 12], [1.0, 10], [0.0, 9], [1.0, 11], [0.0, 4], [0.0, 7], [6.0, 8], [0.0, 6], [-1.0, 22], [3.0, 10], [0.0, 5], [-8.0, 5], [0.0, 5], [-1.0, 5], [-6.0, 7]]",-30.0,-0.17964071856287425,Drop not significant (0.22 >= 0.05);Small drop (0.09 > -0.2),7.0
M-box#KB944666.1#1186885#1186718#-,SRR11997915.sorted.bam,fail,0.0,0.1795576805943065,1134.0,7.0,0.0,"[[0.0, 4], [1.0, 8], [2.0, 9], [-3.0, 9], [1.0, 13], [2.0, 8], [4.0, 10], [3.0, 6], [1.0, 7], [0.0, 7], [0.0, 7], [6.0, 13], [4.0, 12], [0.0, 12], [1.0, 10], [0.0, 9], [1.0, 11], [0.0, 4], [0.0, 7], [6.0, 8], [0.0, 6], [-1.0, 22], [3.0, 10], [0.0, 5], [-8.0, 5], [0.0, 5], [-1.0, 5], [-6.0, 7]]",-33.0,-0.19760479041916168,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),3.0
M-box#KB944666.1#1186885#1186718#-,SRR11997915.sorted.bam,fail,1.0,0.22708511647774263,1125.0,7.0,0.03050785531603946,"[[0.0, 4], [1.0, 8], [2.0, 9], [-3.0, 9], [1.0, 13], [2.0, 8], [4.0, 10], [3.0, 6], [0.0, 7], [0.0, 7], [0.0, 7], [6.0, 13], [4.0, 12], [0.0, 12], [1.0, 10], [0.0, 9], [1.0, 11], [0.0, 4], [0.0, 7], [6.0, 8], [0.0, 6], [-1.0, 22], [3.0, 10], [0.0, 5], [-8.0, 5], [0.0, 5], [-1.0, 5], [-6.0, 7]]",-42.0,-0.25149700598802394,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),2.0
M-box#KB944666.1#1186885#1186718#-,SRR11997915.sorted.bam,fail,0.0,0.1795576805943065,1212.0,7.0,0.0,"[[0.0, 4], [1.0, 8], [2.0, 9], [-3.0, 9], [1.0, 13], [2.0, 8], [4.0, 10], [3.0, 6], [0.0, 7], [1.0, 7], [0.0, 7], [6.0, 13], [4.0, 12], [0.0, 12], [1.0, 10], [0.0, 9], [1.0, 11], [0.0, 4], [0.0, 7], [6.0, 8], [0.0, 6], [-1.0, 22], [3.0, 10], [0.0, 5], [-8.0, 5], [0.0, 5], [-1.0, 5], [-6.0, 7]]",45.0,0.2694610778443114,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),16.0
M-box#KB944666.1#1186885#1186718#-,SRR11997915.sorted.bam,fail,0.0,0.1795576805943065,1217.0,7.0,0.0,"[[0.0, 4], [1.0, 8], [2.0, 9], [-3.0, 9], [1.0, 13], [2.0, 8], [4.0, 10], [3.0, 6], [0.0, 7], [1.0, 7], [0.0, 7], [6.0, 13], [4.0, 12], [0.0, 12], [1.0, 10], [0.0, 9], [1.0, 11], [0.0, 4], [0.0, 7], [6.0, 8], [0.0, 6], [-1.0, 22], [3.0, 10], [0.0, 5], [-8.0, 5], [0.0, 5], [-1.0, 5], [-6.0, 7]]",50.0,0.2994011976047904,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),17.0
M-box#KB944666.1#1484350#1484517#+,SRR11997915.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
M-box#KB944666.1#1186885#1186718#-,SRR11997918.sorted.bam,fail,4.0,0.23055038259205124,1166.0,7.0,0.03204912920404932,"[[9.0, 10], [2.0, 6], [1.0, 6], [1.0, 12], [5.0, 8], [0.0, 5], [2.0, 11], [2.0, 7], [1.0, 8], [9.0, 7], [3.0, 11], [20.0, 16], [11.0, 15], [0.0, 7], [7.0, 9], [7.0, 14], [1.0, 5], [2.0, 6], [26.0, 17], [9.0, 13], [2.0, 7], [3.0, 5], [19.0, 22], [0.0, 5], [3.0, 7], [1.0, 6], [1.0, 6], [-7.0, 6], [-2.0, 11], [-1.0, 4], [-18.0, 16], [-1.0, 5], [-12.0, 11]]",-1.0,-0.005988023952095809,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),4.0
M-box#KB944666.1#1186885#1186718#-,SRR11997918.sorted.bam,fail,9.0,0.5021198132094823,1173.0,10.0,0.07211054070911097,"[[4.0, 7], [2.0, 6], [1.0, 6], [1.0, 12], [5.0, 8], [0.0, 5], [2.0, 11], [2.0, 7], [1.0, 8], [9.0, 7], [3.0, 11], [20.0, 16], [11.0, 15], [0.0, 7], [7.0, 9], [7.0, 14], [1.0, 5], [2.0, 6], [26.0, 17], [9.0, 13], [2.0, 7], [3.0, 5], [19.0, 22], [0.0, 5], [3.0, 7], [1.0, 6], [1.0, 6], [-7.0, 6], [-2.0, 11], [-1.0, 4], [-18.0, 16], [-1.0, 5], [-12.0, 11]]",6.0,0.03592814371257485,Drop not significant (0.50 >= 0.05);Small drop (0.07 > -0.2),10.0
M-box#KB944666.1#1186885#1186718#-,SRR11997918.sorted.bam,fail,2.0,0.15751422182974736,1159.0,6.0,0.01602456460202466,"[[4.0, 7], [9.0, 10], [1.0, 6], [1.0, 12], [5.0, 8], [0.0, 5], [2.0, 11], [2.0, 7], [1.0, 8], [9.0, 7], [3.0, 11], [20.0, 16], [11.0, 15], [0.0, 7], [7.0, 9], [7.0, 14], [1.0, 5], [2.0, 6], [26.0, 17], [9.0, 13], [2.0, 7], [3.0, 5], [19.0, 22], [0.0, 5], [3.0, 7], [1.0, 6], [1.0, 6], [-7.0, 6], [-2.0, 11], [-1.0, 4], [-18.0, 16], [-1.0, 5], [-12.0, 11]]",-8.0,-0.04790419161676647,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),6.0
M-box#KB944666.1#1186885#1186718#-,SRR11997918.sorted.bam,fail,1.0,0.14571884617169087,1179.0,6.0,0.00801228230101233,"[[4.0, 7], [9.0, 10], [2.0, 6], [1.0, 12], [5.0, 8], [0.0, 5], [2.0, 11], [2.0, 7], [1.0, 8], [9.0, 7], [3.0, 11], [20.0, 16], [11.0, 15], [0.0, 7], [7.0, 9], [7.0, 14], [1.0, 5], [2.0, 6], [26.0, 17], [9.0, 13], [2.0, 7], [3.0, 5], [19.0, 22], [0.0, 5], [3.0, 7], [1.0, 6], [1.0, 6], [-7.0, 6], [-2.0, 11], [-1.0, 4], [-18.0, 16], [-1.0, 5], [-12.0, 11]]",12.0,0.0718562874251497,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),12.0
M-box#KB944666.1#1186885#1186718#-,SRR11997918.sorted.bam,fail,1.0,0.3472897582476361,1153.0,12.0,0.00801228230101233,"[[4.0, 7], [9.0, 10], [2.0, 6], [1.0, 6], [5.0, 8], [0.0, 5], [2.0, 11], [2.0, 7], [1.0, 8], [9.0, 7], [3.0, 11], [20.0, 16], [11.0, 15], [0.0, 7], [7.0, 9], [7.0, 14], [1.0, 5], [2.0, 6], [26.0, 17], [9.0, 13], [2.0, 7], [3.0, 5], [19.0, 22], [0.0, 5], [3.0, 7], [1.0, 6], [1.0, 6], [-7.0, 6], [-2.0, 11], [-1.0, 4], [-18.0, 16], [-1.0, 5], [-12.0, 11]]",-14.0,-0.08383233532934131,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2),5.0
M-box#KB944666.1#1186885#1186718#-,SRR11997918.sorted.bam,fail,5.0,0.3019108265066835,1185.0,8.0,0.04006141150506165,"[[4.0, 7], [9.0, 10], [2.0, 6], [1.0, 6], [1.0, 12], [0.0, 5], [2.0, 11], [2.0, 7], [1.0, 8], [9.0, 7], [3.0, 11], [20.0, 16], [11.0, 15], [0.0, 7], [7.0, 9], [7.0, 14], [1.0, 5], [2.0, 6], [26.0, 17], [9.0, 13], [2.0, 7], [3.0, 5], [19.0, 22], [0.0, 5], [3.0, 7], [1.0, 6], [1.0, 6], [-7.0, 6], [-2.0, 11], [-1.0, 4], [-18.0, 16], [-1.0, 5], [-12.0, 11]]",18.0,0.10778443113772455,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),11.0
M-box#KB944666.1#1186885#1186718#-,SRR11997918.sorted.bam,fail,0.0,0.10053229909953008,1144.0,5.0,0.0,"[[4.0, 7], [9.0, 10], [2.0, 6], [1.0, 6], [1.0, 12], [5.0, 8], [2.0, 11], [2.0, 7], [1.0, 8], [9.0, 7], [3.0, 11], [20.0, 16], [11.0, 15], [0.0, 7], [7.0, 9], [7.0, 14], [1.0, 5], [2.0, 6], [26.0, 17], [9.0, 13], [2.0, 7], [3.0, 5], [19.0, 22], [0.0, 5], [3.0, 7], [1.0, 6], [1.0, 6], [-7.0, 6], [-2.0, 11], [-1.0, 4], [-18.0, 16], [-1.0, 5], [-12.0, 11]]",-23.0,-0.1377245508982036,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),8.0
M-box#KB944666.1#1186885#1186718#-,SRR11997918.sorted.bam,fail,2.0,0.3600563701013352,1193.0,11.0,0.01602456460202466,"[[4.0, 7], [9.0, 10], [2.0, 6], [1.0, 6], [1.0, 12], [5.0, 8], [0.0, 5], [2.0, 7], [1.0, 8], [9.0, 7], [3.0, 11], [20.0, 16], [11.0, 15], [0.0, 7], [7.0, 9], [7.0, 14], [1.0, 5], [2.0, 6], [26.0, 17], [9.0, 13], [2.0, 7], [3.0, 5], [19.0, 22], [0.0, 5], [3.0, 7], [1.0, 6], [1.0, 6], [-7.0, 6], [-2.0, 11], [-1.0, 4], [-18.0, 16], [-1.0, 5], [-12.0, 11]]",26.0,0.15568862275449102,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),14.0
M-box#KB944666.1#1186885#1186718#-,SRR11997918.sorted.bam,fail,2.0,0.2010522542391314,1140.0,7.0,0.01602456460202466,"[[4.0, 7], [9.0, 10], [2.0, 6], [1.0, 6], [1.0, 12], [5.0, 8], [0.0, 5], [2.0, 11], [1.0, 8], [9.0, 7], [3.0, 11], [20.0, 16], [11.0, 15], [0.0, 7], [7.0, 9], [7.0, 14], [1.0, 5], [2.0, 6], [26.0, 17], [9.0, 13], [2.0, 7], [3.0, 5], [19.0, 22], [0.0, 5], [3.0, 7], [1.0, 6], [1.0, 6], [-7.0, 6], [-2.0, 11], [-1.0, 4], [-18.0, 16], [-1.0, 5], [-12.0, 11]]",-27.0,-0.16167664670658682,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),7.0
M-box#KB944666.1#1186885#1186718#-,SRR11997918.sorted.bam,fail,1.0,0.224601144264961,1133.0,8.0,0.00801228230101233,"[[4.0, 7], [9.0, 10], [2.0, 6], [1.0, 6], [1.0, 12], [5.0, 8], [0.0, 5], [2.0, 11], [2.0, 7], [9.0, 7], [3.0, 11], [20.0, 16], [11.0, 15], [0.0, 7], [7.0, 9], [7.0, 14], [1.0, 5], [2.0, 6], [26.0, 17], [9.0, 13], [2.0, 7], [3.0, 5], [19.0, 22], [0.0, 5], [3.0, 7], [1.0, 6], [1.0, 6], [-7.0, 6], [-2.0, 11], [-1.0, 4], [-18.0, 16], [-1.0, 5], [-12.0, 11]]",-34.0,-0.20359281437125748,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),3.0
M-box#KB944666.1#1186885#1186718#-,SRR11997918.sorted.bam,fail,9.0,0.28187342318024367,1201.0,7.0,0.07211054070911097,"[[4.0, 7], [9.0, 10], [2.0, 6], [1.0, 6], [1.0, 12], [5.0, 8], [0.0, 5], [2.0, 11], [2.0, 7], [1.0, 8], [3.0, 11], [20.0, 16], [11.0, 15], [0.0, 7], [7.0, 9], [7.0, 14], [1.0, 5], [2.0, 6], [26.0, 17], [9.0, 13], [2.0, 7], [3.0, 5], [19.0, 22], [0.0, 5], [3.0, 7], [1.0, 6], [1.0, 6], [-7.0, 6], [-2.0, 11], [-1.0, 4], [-18.0, 16], [-1.0, 5], [-12.0, 11]]",34.0,0.20359281437125748,Drop not significant (0.28 >= 0.05);Small drop (0.07 > -0.2),15.0
M-box#KB944666.1#1186885#1186718#-,SRR11997918.sorted.bam,fail,3.0,0.39489146247678625,1126.0,11.0,0.02403684690303699,"[[4.0, 7], [9.0, 10], [2.0, 6], [1.0, 6], [1.0, 12], [5.0, 8], [0.0, 5], [2.0, 11], [2.0, 7], [1.0, 8], [9.0, 7], [20.0, 16], [11.0, 15], [0.0, 7], [7.0, 9], [7.0, 14], [1.0, 5], [2.0, 6], [26.0, 17], [9.0, 13], [2.0, 7], [3.0, 5], [19.0, 22], [0.0, 5], [3.0, 7], [1.0, 6], [1.0, 6], [-7.0, 6], [-2.0, 11], [-1.0, 4], [-18.0, 16], [-1.0, 5], [-12.0, 11]]",-41.0,-0.24550898203592814,Drop not significant (0.39 >= 0.05);Small drop (0.02 > -0.2),2.0
M-box#KB944666.1#1186885#1186718#-,SRR11997918.sorted.bam,fail,20.0,0.9438596968772914,1210.0,16.0,0.1602456460202466,"[[4.0, 7], [9.0, 10], [2.0, 6], [1.0, 6], [1.0, 12], [5.0, 8], [0.0, 5], [2.0, 11], [2.0, 7], [1.0, 8], [9.0, 7], [3.0, 11], [11.0, 15], [0.0, 7], [7.0, 9], [7.0, 14], [1.0, 5], [2.0, 6], [26.0, 17], [9.0, 13], [2.0, 7], [3.0, 5], [19.0, 22], [0.0, 5], [3.0, 7], [1.0, 6], [1.0, 6], [-7.0, 6], [-2.0, 11], [-1.0, 4], [-18.0, 16], [-1.0, 5], [-12.0, 11]]",43.0,0.25748502994011974,Drop not significant (0.94 >= 0.05);Small drop (0.16 > -0.2),16.0
M-box#KB944666.1#1484350#1484517#+,SRR11997918.sorted.bam,fail,1.0,0.26635919426466176,1167.0,10.0,0.012843190033069291,"[[-2.0, 3], [3.0, 9], [11.0, 8], [4.0, 9], [5.0, 9], [0.0, 6], [2.0, 6], [3.0, 7], [0.0, 5], [5.0, 11], [1.0, 7], [2.0, 7], [0.0, 8], [1.0, 4], [0.0, 7], [4.0, 5], [2.0, 5], [2.0, 8], [12.0, 19], [2.0, 10], [17.0, 10], [4.0, 8], [8.0, 9], [9.0, 5], [15.0, 8], [4.0, 22], [3.0, 8], [3.0, 4], [6.0, 11], [-9.0, 5], [0.0, 3], [-5.0, 4], [1.0, 6], [1.0, 17]]",0.0,0.0,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),17.0
M-box#KB944666.1#1484350#1484517#+,SRR11997918.sorted.bam,fail,-2.0,0.0314563470500064,1174.0,3.0,-0.025686380066138582,"[[1.0, 10], [3.0, 9], [11.0, 8], [4.0, 9], [5.0, 9], [0.0, 6], [2.0, 6], [3.0, 7], [0.0, 5], [5.0, 11], [1.0, 7], [2.0, 7], [0.0, 8], [1.0, 4], [0.0, 7], [4.0, 5], [2.0, 5], [2.0, 8], [12.0, 19], [2.0, 10], [17.0, 10], [4.0, 8], [8.0, 9], [9.0, 5], [15.0, 8], [4.0, 22], [3.0, 8], [3.0, 4], [6.0, 11], [-9.0, 5], [0.0, 3], [-5.0, 4], [1.0, 6], [1.0, 17]]",7.0,0.041916167664670656,Small drop (-0.03 > -0.2),5.0
M-box#KB944666.1#1484350#1484517#+,SRR11997918.sorted.bam,fail,3.0,0.33905849771100627,1156.0,9.0,0.03852957009920787,"[[1.0, 10], [-2.0, 3], [11.0, 8], [4.0, 9], [5.0, 9], [0.0, 6], [2.0, 6], [3.0, 7], [0.0, 5], [5.0, 11], [1.0, 7], [2.0, 7], [0.0, 8], [1.0, 4], [0.0, 7], [4.0, 5], [2.0, 5], [2.0, 8], [12.0, 19], [2.0, 10], [17.0, 10], [4.0, 8], [8.0, 9], [9.0, 5], [15.0, 8], [4.0, 22], [3.0, 8], [3.0, 4], [6.0, 11], [-9.0, 5], [0.0, 3], [-5.0, 4], [1.0, 6], [1.0, 17]]",-11.0,-0.0658682634730539,Drop not significant (0.34 >= 0.05);Small drop (0.04 > -0.2),19.0
M-box#KB944666.1#1484350#1484517#+,SRR11997918.sorted.bam,fail,11.0,0.4810895244834646,1180.0,8.0,0.1412750903637622,"[[1.0, 10], [-2.0, 3], [3.0, 9], [4.0, 9], [5.0, 9], [0.0, 6], [2.0, 6], [3.0, 7], [0.0, 5], [5.0, 11], [1.0, 7], [2.0, 7], [0.0, 8], [1.0, 4], [0.0, 7], [4.0, 5], [2.0, 5], [2.0, 8], [12.0, 19], [2.0, 10], [17.0, 10], [4.0, 8], [8.0, 9], [9.0, 5], [15.0, 8], [4.0, 22], [3.0, 8], [3.0, 4], [6.0, 11], [-9.0, 5], [0.0, 3], [-5.0, 4], [1.0, 6], [1.0, 17]]",13.0,0.07784431137724551,Drop not significant (0.48 >= 0.05);Small drop (0.14 > -0.2),4.0
M-box#KB944666.1#1484350#1484517#+,SRR11997918.sorted.bam,fail,4.0,0.3858519528320662,1149.0,9.0,0.051372760132277165,"[[1.0, 10], [-2.0, 3], [3.0, 9], [11.0, 8], [5.0, 9], [0.0, 6], [2.0, 6], [3.0, 7], [0.0, 5], [5.0, 11], [1.0, 7], [2.0, 7], [0.0, 8], [1.0, 4], [0.0, 7], [4.0, 5], [2.0, 5], [2.0, 8], [12.0, 19], [2.0, 10], [17.0, 10], [4.0, 8], [8.0, 9], [9.0, 5], [15.0, 8], [4.0, 22], [3.0, 8], [3.0, 4], [6.0, 11], [-9.0, 5], [0.0, 3], [-5.0, 4], [1.0, 6], [1.0, 17]]",-18.0,-0.10778443113772455,Drop not significant (0.39 >= 0.05);Small drop (0.05 > -0.2),14.0
