rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
PreQ1#KB944666.1#2418108#2418152#+,10.0,0.45454545454545453,0.0,0.11468288444830582,0.09127240050243207,0.8459198889872802,0.0,0.009942645100944293,1.0,False
PreQ1#KB944666.1#2418108#2418152#+,17.0,-0.09090909090909091,0.0,0.21428571428571427,0.08978579110187375,0.9231705640016616,0.0,0.00972276009926485,1.0,False
Purine#KB944666.1#2228818#2228721#-,6.0,-0.08247422680412371,0.0,0.05581127733026467,-0.10232067510548522,0.7142857142857142,0.0,0.045079505856661324,1.0,False
Purine#KB944666.1#2228818#2228721#-,3.0,0.16494845360824742,0.0,-0.2790563866513234,-0.046509397775220555,0.2857142857142857,0.0,0.04092630762034704,1.0,False
Purine#KB944666.1#2228818#2228721#-,4.0,-0.1958762886597938,0.0,0.167433831990794,-0.12092443421557346,0.9999999999999998,0.0,0.03677310938403274,1.0,False
Purine#KB944666.1#2228818#2228721#-,5.0,-0.23711340206185566,0.0,0.11162255466052934,-0.11162255466052935,0.857142857142857,0.0,0.04153198236314287,1.0,False
Purine#KB944666.1#2228818#2228721#-,1.0,0.29896907216494845,0.0,-0.05581127733026467,-0.083716915995397,0.5714285714285714,0.0,0.048540504386923235,1.0,False
Purine#KB944666.1#2228818#2228721#-,2.0,0.36082474226804123,0.0,-0.44649021864211735,-0.018603759110088228,0.14285714285714285,0.0,0.02249649044670239,1.0,True
Purine#KB944666.1#2228818#2228721#-,7.0,-0.38144329896907214,0.0,-0.11162255466052934,-0.0744150364403529,0.42857142857142855,0.0,0.04845397942366667,1.0,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,25.0,0.04812030075187968,5.8793600542710136e-05,0.3479925048805929,0.300078712280689,0.727109541154672,0.06903288513589503,0.06029296473449437,0.5219446594575363,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,17.0,-0.06666666666666667,2.462296091104951e-05,0.46143409339937635,0.2988500379405507,0.8873839107389206,0.16583117834880015,0.057667721586159126,0.6141719539633168,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,23.0,0.1548872180451128,0.00010175815478545985,0.31179950584920224,0.3022441053851312,0.5259941458435555,0.0925877799523567,0.05900814091763165,0.6686086916190003,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,5.0,-0.2128654970760234,0.00016688895728600236,0.3615212135749434,0.3005716435976361,0.9094203339405789,0.03160142803482499,0.061877434424873375,0.6103545943375489,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,13.0,0.26929824561403504,4.539858417974777e-05,0.11939108808240634,0.31210856222466377,0.00033035043026253424,0.0055389163640369,0.06192694022830436,0.05286131191110434,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,6.0,-0.2857142857142857,7.688393917123604e-05,0.19732076753225722,0.3058467567190196,0.09654705904085836,0.02359811132395293,0.06165989661498559,0.583587968394774,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,15.0,0.3263157894736842,4.6654031199883345e-05,0.24789014379184968,0.30733799567670034,0.28238591430312154,0.027734315103519553,0.06339032947343344,0.2595845072365382,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,3.0,-0.3557894736842105,6.20498614958446e-05,0.2653273090480313,0.3051948674089659,0.3579611518022522,0.04049265277617897,0.06212682791391473,0.71437773636688,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,8.0,0.40601503759398494,9.045169314263089e-05,0.22156773143721645,0.3076425876149081,0.05658893832615478,0.037548364159169574,0.061888008496176566,0.6315243381191298,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,2.0,-0.4821052631578947,0.00010637119113573402,0.14323881281245163,0.3094870824112816,0.008333479571137194,0.008000348400010536,0.06201721095980648,0.104443289955632,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,11.0,0.4605263157894737,4.8476454293628596e-05,0.18546459131073123,0.30669415421468205,0.07558787660978013,0.01910238010882743,0.061828086621335286,0.5122391358134306,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,18.0,-0.04070175438596491,8.66728224068944e-05,0.6548894531856836,0.2801157594172715,0.9999988192714718,0.08783681921329985,0.05067977306640534,0.15385266619855373,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,19.0,-0.10075187969924813,5.879360054271013e-05,0.3312518361367185,0.30195664269316386,0.8880003099763083,0.0135750166724695,0.06225924067532697,0.45233671189518165,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,26.0,0.12105263157894737,2.7700831024930774e-05,0.2732492154215789,0.30376800007765375,0.6323866370980177,0.01695622715425643,0.06234366410815429,0.3767404433834358,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,21.0,-0.13894736842105262,0.00010637119113573394,0.4273961454594767,0.2975476986866166,0.8475515174878494,0.11430901621453508,0.057985051663526126,0.41064963425746503,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,7.0,-0.243343653250774,0.00015489461223629095,0.4512081801654012,0.2918604964467433,0.9998406124246839,0.03271157838491984,0.06124317770537203,0.45052208031299656,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,1.0,-0.41857585139318887,0.00015029378216986633,0.16008450004749838,0.3132851828623465,0.002440180702300428,0.008016228553359976,0.06319228196969325,0.04348615426063669,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,20.0,-0.16315789473684209,2.7700831024930777e-05,0.341215425049251,0.30183066608146286,0.6576891342638707,0.054757631777277126,0.06102360510244369,0.2568083347804346,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,22.0,0.18947368421052635,5.540166204986155e-05,0.2129583028747461,0.304256067747994,0.24112070940399422,0.015128003710957646,0.06152469110821961,0.5426170007158929,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,12.0,0.23684210526315794,2.7700831024930774e-05,0.3076926506638206,0.30266180924804387,0.6640158222305451,0.03191448784322688,0.06162687976570572,0.5680700090798487,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,14.0,0.3543859649122807,6.155740227762361e-05,0.18372647880088325,0.30573535069919106,0.13495506386090594,0.006659340270016319,0.06189350362377741,0.2829697870286224,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,9.0,0.4921052631578947,2.077562326869797e-05,0.11627794641168242,0.30584099162443773,0.02204461381925081,0.013378917784987232,0.061108221644127,0.5337761236720477,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,4.0,-0.32105263157894737,0.00013850415512465372,0.2885914410573175,0.30301618023680427,0.6066276945075959,0.02123183118306461,0.061555712375201924,0.4451417726979888,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,16.0,-0.012030075187969924,4.5225846571315506e-05,0.5509300042814953,0.2955759490126102,0.9956930916472516,0.05090747636214168,0.059358635710703496,0.4362125575168261,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,27.0,0.09999999999999999,8.31024930747922e-05,0.2782609912291608,0.3031855318733315,0.4594212775942789,0.035379078825629136,0.06131712641776656,0.5752114841592669,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,10.0,0.4368421052631579,2.7700831024930628e-05,0.1220927524775407,0.3042525538091644,0.09570247140879456,0.003546393894744404,0.061107390386362335,1.0,False
SMK_box_riboswitch#KB944666.1#866904#866999#+,24.0,0.06666666666666667,2.462296091104951e-05,0.21140774412669558,0.30390241024338543,0.34278417225757085,0.008079456587723516,0.06145202582176449,0.6049070752645532,False
Sodium#KB944666.1#1561904#1561951#+,22.0,0.05106382978723404,0.00010864644635581707,0.09343359727820653,0.12042383159770066,0.46659978633912474,0.000485413775436456,0.010371058897422118,0.24458595438027678,False
Sodium#KB944666.1#1561904#1561951#+,8.0,-0.19858156028368792,0.00010059856144057143,0.11081132558735718,0.11931988680433765,0.624711397322284,0.0027459337289800993,0.010361418596358703,0.4038489709351436,False
Sodium#KB944666.1#1561904#1561951#+,19.0,0.24012158054711244,9.238643397603475e-05,0.09319346602890058,0.12123051837138368,0.33644741844909754,0.0033725632396990842,0.010341613343351942,0.6152381681595057,False
Sodium#KB944666.1#1561904#1561951#+,15.0,0.3351063829787234,8.488003621548192e-05,0.07489507943584885,0.12379557932854394,0.059692079952891317,0.00386522654597339,0.010207894019918215,0.41859652918878865,False
Sodium#KB944666.1#1561904#1561951#+,2.0,-0.37234042553191493,0.00011317338162064255,0.09577906194582034,0.11926624197210996,0.37892139067565395,0.007372532068480181,0.009815617024879129,1.0,False
Sodium#KB944666.1#1561904#1561951#+,12.0,0.48936170212765956,0.0,0.09075110765332772,0.1201979944335343,0.2765033356881872,0.0068465150430286935,0.009881986108409005,0.5367159283776497,False
Sodium#KB944666.1#1561904#1561951#+,16.0,0.19858156028368792,0.00010059856144057143,0.13155856262226676,0.11811759372549285,0.615420753389676,0.007691831126964708,0.009843546667580852,0.4517676768249513,False
Sodium#KB944666.1#1561904#1561951#+,11.0,-0.04964539007092198,0.00010059856144057135,0.21606624465586777,0.11029803659846531,0.9917696375397125,0.01686780808034294,0.00827351025851441,0.704912102633123,False
Sodium#KB944666.1#1561904#1561951#+,21.0,0.0851063829787234,0.0,0.05966991112991959,0.11943453491597142,0.26912316195072694,0.0,0.009848668965209561,1.0,False
Sodium#KB944666.1#1561904#1561951#+,6.0,-0.23829787234042552,7.243096423721123e-05,0.12231873068185599,0.11838966727349998,0.46659978633912474,0.012358912818331711,0.009581807204134605,0.516182974669519,False
Sodium#KB944666.1#1561904#1561951#+,10.0,-0.02127659574468085,0.0,0.15910697346449024,0.11698546725252479,0.7804485313827993,0.008696455411356756,0.009739356989111055,0.47125643265646605,False
Sodium#KB944666.1#1561904#1561951#+,14.0,0.37234042553191493,0.00011317338162064255,0.11570269774857019,0.11872776532879241,0.6693545567770274,0.0015077647595938327,0.009988400475541582,1.0,False
Sodium#KB944666.1#1561904#1561951#+,1.0,-0.40425531914893614,0.0,0.05042401516386944,0.12145189019638591,0.09110505550444192,0.0003775569701658466,0.009952121458866313,0.4352980040502935,False
Sodium#KB944666.1#1561904#1561951#+,3.0,-0.3404255319148936,0.0,0.03347578347578348,0.11978378995135995,0.1271944443500982,0.0,0.009797652363558248,1.0,False
Sodium#KB944666.1#1561904#1561951#+,13.0,0.4326241134751773,0.00010059856144057116,0.10406950158940192,0.11924728116519964,0.4840388189058043,0.003958626658090694,0.009995003976106158,0.6861128021930731,False
Sodium#KB944666.1#1561904#1561951#+,23.0,0.010638297872340425,0.00011317338162064282,0.2033816425120773,0.11635806411896787,0.8615291998213065,0.01310859063222012,0.009475813268449523,1.0,False
Sodium#KB944666.1#1561904#1561951#+,9.0,-0.09574468085106383,0.00011317338162064285,0.16582346260893102,0.11737315006229615,0.6575101787188642,0.014499250733904142,0.00957574550267682,1.0,False
Sodium#KB944666.1#1561904#1561951#+,18.0,0.2765957446808511,0.0,0.1611567271564227,0.11628657112780678,0.8799804182005626,0.0059590806941803446,0.009870961081889621,0.6223729596698568,False
Sodium#KB944666.1#1561904#1561951#+,7.0,-0.1702127659574468,0.0,0.31377797761122517,0.11337437938655849,0.9160993539644651,0.03691868913686757,0.007974705014094238,1.0,False
Sodium#KB944666.1#1561904#1561951#+,5.0,-0.43617021276595747,0.00011317338162064255,0.055559915772771445,0.12035324592273292,0.16112301667925838,0.0017429433341822134,0.009871806808427452,1.0,False
Sodium#KB944666.1#1561904#1561951#+,17.0,0.1702127659574468,0.0,0.11553588987217304,0.11868965519940808,0.5723501307992709,0.0,0.00989553559705889,1.0,False
Sodium#KB944666.1#1561904#1561951#+,4.0,-0.48936170212765956,0.0,0.05570577311121918,0.12034930383250461,0.14951071783773895,0.0010626684048919946,0.009890702869111612,1.0,False
Sodium#KB944666.1#1561904#1561951#+,20.0,0.11702127659574468,0.00011317338162064272,0.08123346301041486,0.11965936626766148,0.31319546666465303,0.001854906320187928,0.00994040250785198,1.0,False
THF#KB944666.1#1026684#1026851#+,26.0,0.007984031936127746,2.2310668084987714e-05,-0.000781548471631654,0.013282323945824744,0.12151009970628035,0.00039822091463285607,0.0018150900199004536,0.34932791988249773,False
THF#KB944666.1#1026684#1026851#+,21.0,-0.021796407185628745,6.563161102943813e-05,0.01344193861650116,0.01290653993703321,0.9585715831842664,0.0004009097085028569,0.001844787480921613,0.09830592640487451,False
THF#KB944666.1#1026684#1026851#+,24.0,0.0671514114627887,7.774991383480139e-05,-0.017734640364273153,0.014437889700518758,6.090911151668635e-08,0.00048615388088308904,0.0017996713921223585,0.23778745547165192,False
THF#KB944666.1#1026684#1026851#+,20.0,-0.05303678357570574,4.536936148477822e-05,-0.01011448508678681,0.013482319212024942,0.0030482393949064126,0.00031516319664394964,0.0018065578727999127,0.26584372302991754,False
THF#KB944666.1#1026684#1026851#+,28.0,0.11152694610778442,9.505689220361666e-05,0.010390916015713193,0.013035265837728464,0.6001314601039778,0.0006154693505903779,0.0018330117070422985,0.37990168664043544,False
THF#KB944666.1#1026684#1026851#+,23.0,-0.12636795374767706,0.0001220227171167644,0.013762462340420627,0.01288640475620304,0.9691697294395439,0.00020584575349441998,0.0018648896927265833,0.01070144950281655,False
THF#KB944666.1#1026684#1026851#+,27.0,0.14221556886227543,4.257951163541169e-05,0.011608963719682215,0.012946888963731862,0.5958005919367607,0.00047430891007659264,0.0018021043264220076,0.5792741268935784,False
THF#KB944666.1#1026684#1026851#+,29.0,0.1687735639831448,0.00010368361623270298,0.01620557118497207,0.012773752434037333,0.8137646621612842,0.0013018691750777216,0.0018066560919923174,0.5441341089349394,False
THF#KB944666.1#1026684#1026851#+,5.0,-0.17389221556886228,7.595826311448955e-05,0.009925841239091078,0.013060215521710225,0.834773022042749,0.00020462028495071133,0.001852967165023447,0.03723897713865659,False
THF#KB944666.1#1026684#1026851#+,30.0,0.2056655918931368,0.0001184429143343189,-0.0011873834460497657,0.013571736040267636,0.04360587566120938,0.0002362474039475877,0.0018453391428766635,0.04341537881821904,False
THF#KB944666.1#1026684#1026851#+,6.0,-0.20399201596806388,5.003964127632945e-05,0.018311187100848732,0.01279024313210102,0.9677164088082874,0.0003933382138172051,0.0018194196738876049,0.37156371984688435,False
THF#KB944666.1#1026684#1026851#+,12.0,0.2403763900769889,4.195446330850447e-05,0.01226938658746623,0.012953007276143635,0.8682272468003972,0.00029353113679558287,0.0018386708771899868,0.15034093264695136,False
THF#KB944666.1#1026684#1026851#+,7.0,-0.22754491017964074,9.977441628069034e-05,0.007684854311620291,0.013139090000397662,0.37801382264087313,0.0007295090287771413,0.0018254555413979674,0.3530839345290314,False
THF#KB944666.1#1026684#1026851#+,8.0,-0.270530367835757,6.160537290322202e-05,0.004567681533465783,0.013340411645796982,0.20343485419546165,0.0006287724317033783,0.0018375897805431398,0.357840341333311,False
THF#KB944666.1#1026684#1026851#+,11.0,0.27051778795350473,4.317660185503047e-05,-0.0021163778961388294,0.01336994436832739,0.0250669191670442,8.991406978445374e-05,0.0018271699319938664,0.02061390030423349,False
THF#KB944666.1#1026684#1026851#+,14.0,0.30054177359566586,6.016725358196414e-05,-0.008478901065249697,0.013709455263482238,8.240452081625643e-05,0.00042939512873118045,0.0018164160415027272,0.12375386568021655,False
THF#KB944666.1#1026684#1026851#+,10.0,-0.3171434907961854,0.00010220804294665872,0.017971993417275973,0.01269007980198083,0.9594974666550539,0.0016096662529144319,0.00179134712948846,0.47784328843168966,False
THF#KB944666.1#1026684#1026851#+,13.0,0.3267215568862275,4.916252823693916e-05,0.000272896477802494,0.013277492195784312,0.21163071735209937,0.00048587820782803356,0.0018155604212982432,0.43979377415757154,False
THF#KB944666.1#1026684#1026851#+,9.0,-0.35787249031349067,4.441730880488767e-05,0.058730910608406905,0.01158648936043553,0.9999849230836451,0.004118804921074935,0.001652620956697367,0.19218642246402645,False
THF#KB944666.1#1026684#1026851#+,18.0,0.3592814371257485,0.00010889730851005874,-0.008402477088777668,0.013939396825951793,0.0012245260111760248,0.0006283192768017696,0.0018165186874213393,0.20668617203954287,False
THF#KB944666.1#1026684#1026851#+,19.0,0.4016105719595291,0.0002149680432224752,0.0014789828564445483,0.013513554236899003,0.08164430198204659,0.000431223010651879,0.0018463846991686422,0.12384503092348702,False
THF#KB944666.1#1026684#1026851#+,2.0,-0.4043217912002083,4.948051894354876e-05,0.11971174987280778,0.008650207425646247,0.9999999999985077,0.006742656205135114,0.0011104518206230744,0.00315967981042557,False
THF#KB944666.1#1026684#1026851#+,3.0,-0.44100035223670303,6.72463166822601e-05,0.06553314828989298,0.011387113428391972,0.9999171952368597,0.0037737896571672196,0.00164253859395934,0.01729067160136752,False
THF#KB944666.1#1026684#1026851#+,16.0,0.43213572854291415,5.278863430822968e-05,0.007110660995641252,0.013048310046919368,0.6859547074939808,0.0012801741818305313,0.001793968194157273,0.4742899783337264,False
THF#KB944666.1#1026684#1026851#+,17.0,0.45824141191301615,6.17803323801749e-05,0.005803865579553083,0.013163176234228401,0.23580898712943021,0.0005452027610047602,0.001823344144656556,0.5728247005393119,False
THF#KB944666.1#1026684#1026851#+,15.0,0.4901625320786998,3.512466695595724e-05,-0.0016985244143769879,0.013280220671006523,0.08538946241088963,0.00037699261581805924,0.001812869180558126,0.24009742626585162,False
THF#KB944666.1#1026684#1026851#+,25.0,0.031137724550898204,4.159345978701278e-05,-0.0050083433971894,0.013234536189723029,0.027240715819755408,0.00016766052819830254,0.0018063018091952106,0.18128715888322572,False
THF#KB944666.1#1026684#1026851#+,22.0,-0.08131106208635361,0.00013706890463768666,-0.0030910114822463976,0.013455568386778905,0.03828898874655843,0.0003025877332470616,0.001824329484344159,0.150244615492385,False
THF#KB944666.1#1026684#1026851#+,4.0,-0.47870924817032606,0.0001373389835985599,0.034509056793085226,0.012258076488980986,0.9927310688460637,0.001758328639549183,0.0017702157565731382,0.22433006452373888,False
THF#KB944666.1#1026684#1026851#+,1.0,-0.3832335329341318,2.3904287233915557e-05,0.0525484849153865,0.012728861708163916,0.8001984301723377,0.004807563224397879,0.0017610984085870355,0.3013274906543723,False
TPP#KB944666.1#2594583#2594495#-,4.0,0.3693181818181818,0.0002905475206611565,0.038425200333678806,0.08030666913356155,0.4444444444444444,0.004535218435304548,0.008299215104053619,1.0,False
TPP#KB944666.1#2594583#2594495#-,5.0,0.4431818181818182,0.00012913223140495844,0.1484693266235322,0.04886549019360343,0.8333333333333335,0.01281716443234895,0.004118085529689466,1.0,False
TPP#KB944666.1#2594583#2594495#-,7.0,0.06818181818181818,0.0,0.14953271028037382,0.06118304679023933,0.8888888888888891,0.0,0.00786938865394441,1.0,False
TPP#KB944666.1#2594583#2594495#-,1.0,-0.14772727272727273,0.0,-0.037383177570093455,0.08454753277154774,0.1111111111111111,0.0,0.007084784755544721,1.0,False
TPP#KB944666.1#2594583#2594495#-,3.0,-0.3522727272727273,0.0,0.037383177570093455,0.07520173837902437,0.5555555555555556,0.0,0.008577768598073432,1.0,False
TPP#KB944666.1#2594583#2594495#-,2.0,-0.19318181818181818,0.0,0.08675649030561945,0.06903007428708363,0.6666666666666667,0.0,0.008701770566606388,1.0,False
TPP#KB944666.1#2594583#2594495#-,6.0,0.4772727272727273,0.0,0.028918830101873152,0.07625978181255191,0.3333333333333333,0.0,0.008487666135049653,1.0,False
glmS#KB944666.1#2091894#2091747#-,22.0,-0.012404961984793917,4.483586151547453e-05,0.05032592881996724,0.04989371313024403,0.8422041170057717,0.0010943839019142644,0.0032031642208507154,0.2889136839999596,False
glmS#KB944666.1#2091894#2091747#-,21.0,0.029931972789115652,0.00011754361608589013,0.014195153685867013,0.05169701026927612,0.003988783309717781,0.0035161376440771843,0.0030309290876848697,0.7410267492603548,False
glmS#KB944666.1#2091894#2091747#-,9.0,-0.09070294784580499,4.7305392300533206e-05,0.07065408121668518,0.049142952995500026,0.9859697267494727,0.0014861264844776632,0.003161723007612152,0.45962125711706114,False
glmS#KB944666.1#2091894#2091747#-,24.0,0.15170068027210887,0.00015780461844601767,0.031020293090409556,0.050855753299048984,0.02476244656791103,0.0006602174619473885,0.003221960514196791,0.11173465815793676,False
glmS#KB944666.1#2091894#2091747#-,12.0,-0.18460111317254177,0.0001106250112346057,0.061591615420216246,0.049265556889907115,0.9700720236608209,0.003057567725500675,0.003113188065354614,0.6730229265293308,False
glmS#KB944666.1#2091894#2091747#-,29.0,0.2100340136054422,2.820005553241703e-05,0.014037014555152393,0.05133196769441918,0.00012095888320995243,0.0007507442873461268,0.00315857431784676,0.10109971448140889,False
glmS#KB944666.1#2091894#2091747#-,5.0,-0.23431594860166285,4.741965653314313e-05,0.06336632309443638,0.04930873971574113,0.8046649660030492,0.006436518804623742,0.0029607482107872713,0.7902539560348901,False
glmS#KB944666.1#2091894#2091747#-,8.0,-0.2857142857142857,4.6277014207043464e-05,0.015511748426221564,0.05075021877357456,0.00373710493080151,0.0007274042420608209,0.003146553338869596,0.23246566852128042,False
glmS#KB944666.1#2091894#2091747#-,15.0,0.2837134853941577,8.03842945741721e-05,0.043828617819437,0.05016779324689171,0.1831011075648658,0.002079335871527365,0.003159996398246138,0.64837187309232,False
glmS#KB944666.1#2091894#2091747#-,6.0,-0.31486880466472306,6.233230485030322e-05,0.039173834870429865,0.05047633245400692,0.13462237650395792,0.00040227354565278834,0.0032543520511283497,0.021300695665245097,False
glmS#KB944666.1#2091894#2091747#-,13.0,0.3443877551020408,7.447706973946058e-05,0.04873370677599926,0.04995784126983118,0.3972812431333155,0.002559322589181608,0.0031398775505753923,0.5789998979017505,False
glmS#KB944666.1#2091894#2091747#-,4.0,-0.3641075477810172,7.324570502611397e-05,0.05666664869285907,0.04955565804230012,0.8498144680454591,0.00124027272007272,0.003214105844601759,0.16735728840369896,False
glmS#KB944666.1#2091894#2091747#-,16.0,0.3877551020408163,4.899919151333996e-05,0.10050033764209597,0.04777717479283413,0.9999697909492694,0.004271992104533769,0.0029566157984164663,0.3759896611478545,False
glmS#KB944666.1#2091894#2091747#-,3.0,-0.41156462585034015,5.363926646725476e-05,0.053843228470069414,0.049693859686146376,0.5488238400500913,0.0015464680290435107,0.003203772660867304,0.4565387001532941,False
glmS#KB944666.1#2091894#2091747#-,17.0,0.41632653061224484,8.761781356533535e-05,0.06318188125587362,0.049419701142196744,0.9493584446831189,0.005380099596226901,0.0030272636039606047,0.24019206211704447,False
glmS#KB944666.1#2091894#2091747#-,1.0,-0.48261526832955404,3.3279457747657796e-05,0.07204533268849392,0.04892012734585795,0.9478670230185229,0.0033690477251430723,0.0030836479704634398,0.610251812429164,False
glmS#KB944666.1#2091894#2091747#-,18.0,0.47902494331065765,5.752489960458848e-05,0.08071723418516848,0.04900514796864158,0.9954824531050891,0.001562503375059425,0.0031348275333477746,0.4725646837823814,False
glmS#KB944666.1#2091894#2091747#-,27.0,0.2506265664160401,0.00015716238065882333,0.04003519930422203,0.0503791481163281,0.09163701296958982,0.0020018629193673397,0.003165851315572399,0.6469297925764175,False
glmS#KB944666.1#2091894#2091747#-,2.0,-0.44784580498866217,5.270437729135507e-05,0.042376487927752116,0.05013281697621265,0.31856485228007625,0.00045812877764956733,0.003194323304065274,0.12488031078079985,False
glmS#KB944666.1#2091894#2091747#-,23.0,-0.04988662131519273,7.198646654428966e-05,0.03291711402349069,0.05041103385574974,0.35062040383603454,0.0048560181545082605,0.003057948571059478,0.2599239715288334,False
glmS#KB944666.1#2091894#2091747#-,25.0,0.0857142857142857,2.9617289092507767e-05,0.022816290200977685,0.0505720592180927,0.0032794474372429324,0.0028018871555097907,0.0031071792203222247,0.6342260644131055,False
glmS#KB944666.1#2091894#2091747#-,10.0,-0.1126228269085412,7.312910887038948e-05,0.07135206176916974,0.04944169981874758,0.9120164524879893,0.0020261099722140336,0.003131434970646301,0.7346224704741995,False
glmS#KB944666.1#2091894#2091747#-,28.0,0.17517006802721088,3.1815447267342384e-05,0.04309550574013553,0.05004355129977355,0.4666030025941765,0.0018503187670854241,0.0031415081504302038,0.5612686492033074,False
glmS#KB944666.1#2091894#2091747#-,7.0,-0.2602040816326531,8.67694016382065e-06,0.05516584521563483,0.04986068221289723,0.6521455409841684,0.0009565987811512679,0.003138328972614062,0.4597222779687759,False
glmS#KB944666.1#2091894#2091747#-,19.0,0.44897959183673464,9.872429697502604e-05,0.110403610385151,0.04767074821148278,0.9999326695808352,0.006591710762435022,0.0028486028879297254,0.23757753135006213,False
glmS#KB944666.1#2091894#2091747#-,26.0,0.10959939531368103,6.627325491379047e-05,-9.208420680515633e-05,0.05100617016858645,0.0009651894359118671,0.004222114065870594,0.003037683697490159,0.4582444825850419,False
glmS#KB944666.1#2091894#2091747#-,11.0,-0.14663643235071805,0.00021710204195896863,0.06500521429246524,0.049580681880281266,0.9032910071974374,0.001144774544218259,0.003155923167173471,0.5777601901570413,False
glmS#KB944666.1#2091894#2091747#-,14.0,0.3167044595616024,4.227776606569391e-05,0.0087776220396633,0.0508119430245032,0.0050164026155857695,0.0021684676509276246,0.0031007429310748002,0.542209861184741,False
glmS#KB944666.1#2091894#2091747#-,20.0,0.052478134110787174,3.588829673199281e-05,0.02926022798876753,0.05026122417798164,0.0539523923777621,0.0010857444122853925,0.003144907277670081,0.522896473833649,False
