rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
M-box#KB944666.1#1186885#1186718#-,SRR11997919,fail,13.0,0.012709111481953323,1106.0,6.0,0.050980392156862744,"[[83.0, 30], [94.0, 22], [72.0, 10], [115.0, 20], [23.0, 12], [43.0, 19], [19.0, 12], [17.0, 10], [196.0, 21], [40.0, 22], [359.0, 19], [23.0, 18], [376.0, 23], [129.0, 22], [-5.0, 8], [-23.0, 22]]",-61.0,-0.3652694610778443,1.0,0.5,Too far from end;Small drop
M-box#KB944666.1#1484350#1484517#+,SRR11997919,fail,-131.0,2.1087078134673412e-49,1217.0,24.0,-0.47985347985347987,"[[-6.0, 16], [9.0, 10], [9.0, 14], [3.0, 15], [14.0, 25], [6.0, 11], [-1.0, 5], [6.0, 9], [13.0, 17], [-2.0, 6], [17.0, 13], [30.0, 18], [22.0, 21], [5.0, 11], [-4.0, 4], [14.0, 11], [13.0, 14]]",50.0,0.2994011976047904,0.4121212121212121,0.0445758461228059,Too far from end
M-box#KB944666.1#174568#174734#+,SRR11997919,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1186885#1186718#-,SRR11997920,fail,103.0,0.019267774099496843,1193.0,8.0,0.07862595419847328,"[[79.0, 16], [269.0, 25], [63.0, 15], [264.0, 32], [142.0, 24], [66.0, 14], [165.0, 21], [159.0, 25], [339.0, 19], [96.0, 24], [410.0, 27], [22.0, 11], [-24.0, 12], [-69.0, 26]]",26.0,0.15568862275449102,0.7797619047619048,2.6255691238651047e-05,Small drop
M-box#KB944666.1#1189799#1189633#-,SRR11997920,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1484350#1484517#+,SRR11997920,fail,8.0,0.031021731405452686,1131.0,8.0,0.0128,"[[17.0, 13], [27.0, 21], [16.0, 20], [45.0, 21], [46.0, 23], [-130.0, 14], [79.0, 16], [74.0, 31], [71.0, 18], [32.0, 18], [181.0, 33], [65.0, 20], [39.0, 12], [14.0, 12], [34.0, 16]]",-36.0,-0.2155688622754491,0.7241379310344828,0.014750619935066604,Too far from end;Small drop
M-box#KB944666.1#174568#174734#+,SRR11997920,fail,-24.0,0.0055978888249541905,1252.0,20.0,-0.09411764705882353,"[[18.0, 27], [18.0, 25], [11.0, 16], [15.0, 18], [9.0, 17], [-3.0, 4], [20.0, 21], [5.0, 4], [-8.0, 7], [8.0, 15], [11.0, 18], [-11.0, 10], [-5.0, 8], [20.0, 28], [6.0, 7], [-20.0, 10], [8.0, 9], [-8.0, 11], [4.0, 7]]",86.0,0.5180722891566265,0.43110367892976587,0.01360456410018278,Too far from end;Small drop
M-box#KB944666.1#1186885#1186718#-,SRR11997921,fail,15.0,0.03529363896684385,1100.0,8.0,0.03807106598984772,"[[72.0, 28], [42.0, 10], [93.0, 16], [45.0, 20], [54.0, 18], [85.0, 24], [18.0, 12], [78.0, 16], [39.0, 12], [65.0, 19], [250.0, 23], [23.0, 15], [275.0, 30], [34.0, 13], [-19.0, 16]]",-67.0,-0.40119760479041916,0.7065727699530516,0.0028033801645914115,Too far from end;Small drop
M-box#KB944666.1#1189799#1189633#-,SRR11997921,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1484350#1484517#+,SRR11997921,fail,-5.0,0.028335076099864142,1167.0,6.0,-0.01845018450184502,"[[6.0, 10], [7.0, 10], [4.0, 10], [5.0, 13], [1.0, 4], [1.0, 8], [-53.0, 21], [10.0, 17], [3.0, 5], [8.0, 9], [14.0, 13], [6.0, 8], [17.0, 13], [30.0, 20], [11.0, 8], [27.0, 19], [41.0, 19], [11.0, 13], [21.0, 15], [10.0, 11], [17.0, 23]]",0.0,0.0,0.6178861788617886,0.014063105231306506,Small drop
M-box#KB944666.1#174568#174734#+,SRR11997921,fail,-2.0,0.024386955212008128,1158.0,5.0,-0.017241379310344827,"[[4.0, 10], [4.0, 11], [1.0, 6], [9.0, 15], [8.0, 19], [10.0, 15], [3.0, 10], [4.0, 15], [5.0, 12], [7.0, 15], [-16.0, 15], [9.0, 19], [-10.0, 10], [-8.0, 13], [2.0, 7], [-5.0, 9], [7.0, 16], [7.0, 13], [1.0, 7], [-1.0, 4], [-7.0, 12]]",-8.0,-0.04819277108433735,0.0,1.0,Small drop
M-box#KB944666.1#1186885#1186718#-,SRR11997923,fail,12.0,0.03845493402812622,1130.0,10.0,0.03669724770642202,"[[97.0, 21], [24.0, 11], [67.0, 11], [42.0, 17], [92.0, 18], [39.0, 17], [27.0, 15], [28.0, 11], [150.0, 18], [74.0, 24], [333.0, 18], [35.0, 19], [437.0, 24], [53.0, 13], [380.0, 26], [178.0, 25]]",-37.0,-0.2215568862275449,0.5714285714285714,0.05570745333161231,Too far from end;Small drop
M-box#KB944666.1#1429391#1429561#+,SRR11997923,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1484350#1484517#+,SRR11997923,fail,-86.0,1.3201706689096889e-12,1217.0,17.0,-0.3788546255506608,"[[-4.0, 10], [5.0, 15], [-7.0, 8], [-2.0, 7], [9.0, 10], [1.0, 7], [7.0, 12], [13.0, 22], [9.0, 13], [6.0, 10], [16.0, 19], [-4.0, 6], [7.0, 8], [15.0, 18], [45.0, 35], [-14.0, 15], [-5.0, 7]]",50.0,0.2994011976047904,0.46172248803827753,0.021647380544214778,Too far from end
M-box#KB944666.1#174568#174734#+,SRR11997923,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1186885#1186718#-,SRR11997925,fail,11.0,0.041375124859058095,1057.0,11.0,0.06790123456790123,"[[30.0, 13], [31.0, 29], [94.0, 14], [110.0, 14], [8.0, 12], [105.0, 19], [72.0, 30], [310.0, 18], [758.0, 19], [85.0, 34], [687.0, 22], [902.0, 37], [195.0, 20]]",-110.0,-0.6586826347305389,0.0,1.0,Too far from end;Small drop
M-box#KB944666.1#1484350#1484517#+,SRR11997925,fail,2.0,0.04722780972352786,1148.0,6.0,0.008130081300813009,"[[-16.0, 16], [3.0, 8], [-7.0, 8], [7.0, 11], [3.0, 5], [-9.0, 13], [-143.0, 21], [-5.0, 12], [12.0, 7], [27.0, 21], [-16.0, 16], [5.0, 5], [20.0, 15], [10.0, 13], [30.0, 12], [6.0, 9], [54.0, 21], [9.0, 11], [-3.0, 6], [4.0, 7], [14.0, 16]]",-19.0,-0.11377245508982035,0.0,1.0,Small drop
M-box#KB944666.1#174568#174734#+,SRR11997925,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1186885#1186718#-,SRR11997926,fail,,,,,,,,,,,No suitable candidates
M-box#KB944666.1#1484350#1484517#+,SRR11997926,fail,-2.0,0.03573017800662158,1198.0,3.0,-0.0196078431372549,"[[4.0, 10], [4.0, 11], [1.0, 5], [2.0, 9], [-17.0, 17], [9.0, 19], [56.0, 25], [2.0, 9], [-8.0, 15], [62.0, 22], [4.0, 11], [31.0, 18], [1.0, 9], [51.0, 30], [12.0, 19]]",31.0,0.18562874251497005,0.0,1.0,Small drop
M-box#KB944666.1#174568#174734#+,SRR11997926,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1186885#1186718#-,SRR11997927,fail,3.0,0.04627666701738335,1095.0,8.0,0.031914893617021274,"[[32.0, 32], [6.0, 12], [33.0, 31], [8.0, 12], [3.0, 9], [22.0, 29], [54.0, 19], [149.0, 19], [14.0, 17], [176.0, 30], [13.0, 14], [10.0, 11], [296.0, 30], [68.0, 17]]",-72.0,-0.4311377245508982,0.96875,0.005594405594405594,Too far from end;Small drop
M-box#KB944666.1#1484350#1484517#+,SRR11997927,fail,0.0,0.040938912551485504,1191.0,3.0,0.0,"[[3.0, 8], [-4.0, 9], [5.0, 11], [6.0, 10], [9.0, 18], [-2.0, 4], [6.0, 13], [2.0, 10], [21.0, 17], [1.0, 6], [9.0, 9], [2.0, 9], [34.0, 25], [1.0, 8], [11.0, 14], [9.0, 10], [17.0, 17], [9.0, 13]]",24.0,0.1437125748502994,0.0,1.0,Small drop
M-box#KB944666.1#1186885#1186718#-,SRR11997929,fail,74.0,0.011599006291200618,1210.0,14.0,0.018925831202046037,"[[443.0, 28], [190.0, 24], [1056.0, 29], [350.0, 31], [856.0, 21], [115.0, 11], [1579.0, 18], [322.0, 25], [1577.0, 26], [171.0, 19], [1417.0, 32], [559.0, 29]]",43.0,0.25748502994011974,0.8031088082901554,2.4015479294087767e-09,Too far from end;Small drop
M-box#KB944666.1#1189799#1189633#-,SRR11997929,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1429391#1429561#+,SRR11997929,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1484350#1484517#+,SRR11997929,fail,3.0,0.031192627187793184,1168.0,4.0,0.005190311418685121,"[[-12.0, 8], [-5.0, 10], [21.0, 16], [7.0, 3], [-20.0, 10], [6.0, 2], [-8.0, 14], [-1.0, 7], [-268.0, 24], [6.0, 12], [-6.0, 11], [66.0, 18], [31.0, 12], [-6.0, 11], [7.0, 5], [16.0, 13], [88.0, 23], [9.0, 10], [84.0, 19], [29.0, 11], [-13.0, 10], [24.0, 17]]",1.0,0.005988023952095809,0.7377300613496932,0.010519073519138626,Small drop
M-box#KB944666.1#174568#174734#+,SRR11997929,fail,1.0,0.020083555159847076,1149.0,4.0,0.017857142857142856,"[[-1.0, 8], [3.0, 13], [1.0, 5], [4.0, 13], [4.0, 11], [-2.0, 9], [3.0, 8], [4.0, 12], [2.0, 9], [-12.0, 16], [1.0, 5], [2.0, 3], [2.0, 10], [-4.0, 11], [1.0, 4], [2.0, 7], [2.0, 11], [3.0, 12]]",-17.0,-0.10240963855421686,0.0,1.0,Small drop
M-box#KB944666.1#1186885#1186718#-,SRR11997930,fail,111.0,0.023431592455089727,1155.0,10.0,0.05174825174825175,"[[338.0, 19], [538.0, 14], [234.0, 26], [700.0, 30], [225.0, 23], [128.0, 11], [1234.0, 20], [101.0, 10], [2106.0, 18], [267.0, 21], [1999.0, 24], [154.0, 19], [1523.0, 34], [407.0, 22]]",-12.0,-0.0718562874251497,0.8806451612903226,8.428909119687782e-09,Small drop
M-box#KB944666.1#1189799#1189633#-,SRR11997930,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1429391#1429561#+,SRR11997930,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1484350#1484517#+,SRR11997930,fail,-239.0,5.59840789231053e-09,1217.0,16.0,-0.48282828282828283,"[[-9.0, 7], [10.0, 11], [12.0, 17], [-3.0, 8], [-11.0, 12], [-4.0, 8], [-6.0, 6], [-45.0, 12], [9.0, 8], [10.0, 11], [-9.0, 8], [52.0, 16], [9.0, 8], [35.0, 12], [168.0, 29], [79.0, 35], [73.0, 15], [55.0, 15], [20.0, 13], [56.0, 18]]",50.0,0.2994011976047904,0.3395776566757493,0.04365300966400881,Too far from end
M-box#KB944666.1#174568#174734#+,SRR11997930,fail,1.0,0.03654119835702771,1150.0,5.0,0.02040816326530612,"[[3.0, 10], [4.0, 13], [6.0, 14], [7.0, 14], [1.0, 5], [-5.0, 17], [-2.0, 5], [-4.0, 12], [2.0, 9], [3.0, 11], [-5.0, 11], [2.0, 9], [-5.0, 16], [-1.0, 5]]",-16.0,-0.0963855421686747,0.0,1.0,Small drop
M-box#KB944666.1#1186885#1186718#-,SRR11997932,fail,5.0,0.0382269627343306,1183.0,6.0,0.024509803921568627,"[[11.0, 19], [8.0, 13], [-2.0, 2], [7.0, 14], [15.0, 13], [10.0, 16], [19.0, 22], [28.0, 28], [47.0, 17], [91.0, 16], [17.0, 17], [12.0, 11], [159.0, 21], [13.0, 16], [25.0, 10], [136.0, 31], [30.0, 17]]",16.0,0.09580838323353294,0.0,1.0,Small drop
M-box#KB944666.1#1189799#1189633#-,SRR11997932,,,,,,,,,,,,Minimum coverage not reached
M-box#KB944666.1#1484350#1484517#+,SRR11997932,fail,1.0,0.03726536241865773,1119.0,4.0,0.011904761904761904,"[[-6.0, 15], [5.0, 13], [-7.0, 11], [-3.0, 9], [-14.0, 12], [-26.0, 14], [-1.0, 4], [1.0, 9], [-1.0, 5], [31.0, 22], [7.0, 13], [45.0, 22], [22.0, 12], [21.0, 21], [9.0, 14], [13.0, 14]]",-48.0,-0.2874251497005988,0.0,1.0,Too far from end;Small drop
M-box#KB944666.1#1186885#1186718#-,SRR11997934,fail,,,,,,,,,,,No suitable candidates
M-box#KB944666.1#1484350#1484517#+,SRR11997934,fail,,,,,,,,,,,No suitable candidates
PreQ1#KB944666.1#2418108#2418152#+,SRR11997900,fail,3.0,0.037049037834846324,1061.0,9.0,0.03409090909090909,"[[5.0, 12], [11.0, 22], [9.0, 20]]",17.0,0.38636363636363635,0.0,1.0,Too far from end;Small drop
PreQ1#KB944666.1#2418108#2418152#+,SRR11997901,fail,2.0,0.012487339646527117,1072.0,8.0,0.020202020202020204,"[[16.0, 24], [10.0, 16], [8.0, 12]]",28.0,0.6363636363636364,1.0,0.05555555555555555,Too far from end;Small drop
PreQ1#KB944666.1#2418108#2418152#+,SRR11997903,fail,1.0,0.03539480190052238,1059.0,7.0,0.02,"[[4.0, 12], [1.0, 8], [5.0, 14], [4.0, 13]]",15.0,0.3409090909090909,0.0,1.0,Too far from end;Small drop
PreQ1#KB944666.1#2418108#2418152#+,SRR11997904,fail,,,,,,,,,,,No suitable candidates
PreQ1#KB944666.1#2418108#2418152#+,SRR11997905,fail,,,,,,,,,,,No suitable candidates
PreQ1#KB944666.1#2418108#2418152#+,SRR11997906,,,,,,,,,,,,Minimum coverage not reached
PreQ1#KB944666.1#2418108#2418152#+,SRR11997907,fail,,,,,,,,,,,No suitable candidates
PreQ1#KB944666.1#2418108#2418152#+,SRR11997909,,,,,,,,,,,,Minimum coverage not reached
PreQ1#KB944666.1#2418108#2418152#+,SRR11997910,fail,,,,,,,,,,,No suitable candidates
PreQ1#KB944666.1#2418108#2418152#+,SRR11997914,fail,,,,,,,,,,,No suitable candidates
PreQ1#KB944666.1#2418108#2418152#+,SRR11997918,fail,2.0,0.022742541653962996,1049.0,10.0,0.015503875968992248,"[[4.0, 13], [3.0, 10], [5.0, 14]]",5.0,0.11363636363636363,0.0,1.0,Small drop
PreQ1#KB944666.1#2418108#2418152#+,SRR11997919,fail,3.0,0.0,1024.0,11.0,0.07142857142857142,"[[11.0, 15], [7.0, 15], [6.0, 15]]",-20.0,-0.45454545454545453,0.0,1.0,Too far from end;Small drop
PreQ1#KB944666.1#2418108#2418152#+,SRR11997920,fail,2.0,1.404151343566626e-13,1024.0,8.0,0.02247191011235955,"[[13.0, 25], [12.0, 21], [9.0, 22]]",-20.0,-0.45454545454545453,0.0,1.0,Too far from end;Small drop
PreQ1#KB944666.1#2418108#2418152#+,SRR11997921,fail,3.0,0.048124179574436515,1043.0,8.0,0.05172413793103448,"[[5.0, 11], [4.0, 12], [10.0, 17]]",-1.0,-0.022727272727272728,0.0,1.0,Small drop
PreQ1#KB944666.1#2418108#2418152#+,SRR11997923,,,,,,,,,,,,Minimum coverage not reached
PreQ1#KB944666.1#2418108#2418152#+,SRR11997925,,,,,,,,,,,,Minimum coverage not reached
PreQ1#KB944666.1#2418108#2418152#+,SRR11997926,,,,,,,,,,,,Minimum coverage not reached
PreQ1#KB944666.1#2418108#2418152#+,SRR11997929,fail,,,,,,,,,,,No suitable candidates
PreQ1#KB944666.1#2418108#2418152#+,SRR11997930,fail,,,,,,,,,,,No suitable candidates
PreQ1#KB944666.1#2418108#2418152#+,SRR11997932,,,,,,,,,,,,Minimum coverage not reached
Purine#KB944666.1#2228818#2228721#-,SRR11997920,,,,,,,,,,,,Minimum coverage not reached
Purine#KB944666.1#2228818#2228721#-,SRR11997923,,,,,,,,,,,,Minimum coverage not reached
Purine#KB944666.1#2228818#2228721#-,SRR11997929,,,,,,,,,,,,Minimum coverage not reached
Purine#KB944666.1#2228818#2228721#-,SRR11997930,,,,,,,,,,,,Minimum coverage not reached
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997900,fail,,,,,,,,,,,No suitable candidates
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997901,fail,44.0,0.00854410253083352,1062.0,10.0,0.1345565749235474,"[[247.0, 25], [83.0, 15], [137.0, 16], [103.0, 24], [120.0, 28], [131.0, 27], [72.0, 15]]",-33.0,-0.3473684210526316,1.0,0.6666666666666666,Too far from end;Small drop
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997903,fail,,,,,,,,,,,No suitable candidates
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997904,fail,56.0,0.030524748021465892,1089.0,9.0,0.28426395939086296,"[[90.0, 18], [74.0, 14], [44.0, 13], [54.0, 22], [27.0, 13], [27.0, 13], [23.0, 22], [20.0, 11], [43.0, 17], [53.0, 16]]",-6.0,-0.06315789473684211,0.4906204906204906,0.02662503204104836,Small drop
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997905,fail,23.0,0.031275291361635,1051.0,13.0,0.23958333333333334,"[[132.0, 22], [66.0, 20], [115.0, 27], [54.0, 18], [51.0, 17], [30.0, 15], [34.0, 19], [54.0, 17], [58.0, 18]]",-44.0,-0.4631578947368421,0.0,1.0,Too far from end;Small drop
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997906,fail,5.0,0.03737480244937652,1038.0,16.0,0.2631578947368421,"[[79.0, 27], [31.0, 12], [24.0, 17], [33.0, 22], [30.0, 19], [22.0, 13], [40.0, 18], [36.0, 16]]",-57.0,-0.6,0.0,1.0,Too far from end;Small drop
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997907,fail,25.0,0.021632445914571176,1100.0,7.0,0.10775862068965517,"[[91.0, 20], [43.0, 16], [50.0, 15], [22.0, 14], [26.0, 12], [28.0, 16], [39.0, 21], [12.0, 15], [21.0, 11], [18.0, 8], [29.0, 12]]",5.0,0.05263157894736842,0.0,1.0,Small drop
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997909,fail,,,,,,,,,,,No suitable candidates
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997910,fail,24.0,0.04192467776525159,1159.0,13.0,0.04660194174757282,"[[108.0, 23], [61.0, 16], [132.0, 38], [54.0, 16], [64.0, 21], [21.0, 21], [65.0, 17], [85.0, 28]]",64.0,0.6736842105263158,0.4166666666666667,0.06458602783648967,Too far from end;Small drop
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997912,fail,2.0,0.03604048312208846,1061.0,7.0,0.18181818181818182,"[[10.0, 15], [4.0, 12], [17.0, 20], [2.0, 9], [11.0, 26], [3.0, 12], [3.0, 17], [4.0, 16]]",-34.0,-0.35789473684210527,0.0,1.0,Too far from end;Small drop
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997913,fail,3.0,0.03822250271996356,1125.0,12.0,0.06818181818181818,"[[10.0, 14], [8.0, 14], [9.0, 19], [3.0, 12], [13.0, 17], [5.0, 13], [13.0, 19], [8.0, 14]]",30.0,0.3157894736842105,0.0,1.0,Too far from end;Small drop
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997914,,,,,,,,,,,,Minimum coverage not reached
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997918,fail,24.0,0.005667696077728396,1034.0,11.0,0.13636363636363635,"[[258.0, 23], [103.0, 16], [154.0, 15], [119.0, 19], [208.0, 26], [95.0, 14], [132.0, 17], [152.0, 20], [123.0, 17]]",-61.0,-0.6421052631578947,0.0,1.0,Too far from end;Small drop
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997919,fail,,,,,,,,,,,No suitable candidates
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997920,fail,,,,,,,,,,,No suitable candidates
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997921,fail,16.0,0.018263925195016417,1082.0,11.0,0.24615384615384617,"[[68.0, 23], [29.0, 18], [40.0, 30], [26.0, 18], [5.0, 19], [28.0, 16], [26.0, 18], [28.0, 16]]",-13.0,-0.1368421052631579,1.0,0.3333333333333333,Small drop
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997923,fail,11.0,0.02750473786309547,1101.0,8.0,0.06470588235294118,"[[38.0, 16], [24.0, 15], [57.0, 17], [35.0, 31], [27.0, 15], [18.0, 20], [9.0, 14], [8.0, 9], [17.0, 14], [26.0, 15]]",6.0,0.06315789473684211,0.0,1.0,Small drop
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997925,fail,13.0,0.03809346097010054,1148.0,10.0,0.06532663316582915,"[[51.0, 22], [23.0, 17], [45.0, 27], [16.0, 16], [12.0, 12], [10.0, 12], [6.0, 19], [48.0, 20], [41.0, 16]]",53.0,0.5578947368421052,0.17982456140350878,0.9455372115755004,Too far from end;Small drop
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997926,fail,4.0,0.01694706037645068,1102.0,11.0,0.0851063829787234,"[[18.0, 19], [10.0, 14], [6.0, 17], [8.0, 19], [9.0, 22], [7.0, 20], [4.0, 10], [11.0, 22]]",7.0,0.07368421052631578,0.0,1.0,Small drop
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997927,,,,,,,,,,,,Minimum coverage not reached
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997929,fail,31.0,0.03192760874664382,1166.0,7.0,0.03186022610483042,"[[252.0, 26], [55.0, 12], [136.0, 16], [101.0, 19], [82.0, 15], [33.0, 10], [83.0, 17], [29.0, 11], [65.0, 14], [70.0, 12], [144.0, 17]]",71.0,0.7473684210526316,0.9013157894736842,7.65023304629369e-07,Too far from end;Small drop
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997930,fail,42.0,0.03896422337892405,1166.0,9.0,0.05722070844686648,"[[200.0, 24], [62.0, 15], [91.0, 14], [86.0, 24], [83.0, 18], [30.0, 11], [48.0, 12], [54.0, 13], [32.0, 18], [82.0, 15], [78.0, 15]]",71.0,0.7473684210526316,0.5171568627450981,0.022965919999856036,Too far from end;Small drop
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997932,fail,1.0,0.017695609333798542,1041.0,6.0,0.06666666666666667,"[[4.0, 11], [8.0, 18], [3.0, 8], [4.0, 10], [9.0, 14], [3.0, 11], [4.0, 10], [2.0, 8], [4.0, 11], [2.0, 10], [6.0, 12], [7.0, 11]]",-54.0,-0.5684210526315789,0.0,1.0,Too far from end;Small drop
SMK_box_riboswitch#KB944666.1#866904#866999#+,SRR11997934,,,,,,,,,,,,Minimum coverage not reached
Sodium#KB944666.1#1561904#1561951#+,SRR11997900,fail,7.0,7.058820643207805e-06,1069.0,12.0,0.05384615384615385,"[[11.0, 19], [14.0, 18], [12.0, 14]]",22.0,0.46808510638297873,0.0,1.0,Too far from end;Small drop
Sodium#KB944666.1#1561904#1561951#+,SRR11997901,fail,4.0,0.01949997646477127,1062.0,7.0,0.02962962962962963,"[[11.0, 15], [16.0, 16], [3.0, 11], [-6.0, 10], [17.0, 18]]",15.0,0.3191489361702128,0.0,1.0,Too far from end;Small drop
Sodium#KB944666.1#1561904#1561951#+,SRR11997903,fail,3.0,0.04806869015269477,1076.0,12.0,0.020833333333333332,"[[15.0, 13], [22.0, 15], [11.0, 15], [4.0, 12]]",29.0,0.6170212765957447,0.22009569377990432,0.6814769830936197,Too far from end;Small drop
Sodium#KB944666.1#1561904#1561951#+,SRR11997904,fail,3.0,0.018540616052140108,1021.0,7.0,0.046153846153846156,"[[18.0, 15], [16.0, 23], [4.0, 11], [7.0, 16]]",-26.0,-0.5531914893617021,0.0,1.0,Too far from end;Small drop
Sodium#KB944666.1#1561904#1561951#+,SRR11997905,fail,-8.0,1.9106595679983057e-28,1072.0,7.0,-0.16666666666666666,"[[4.0, 12], [3.0, 13], [2.0, 7], [4.0, 8], [2.0, 7]]",25.0,0.5319148936170213,0.0,1.0,Too far from end;Small drop
Sodium#KB944666.1#1561904#1561951#+,SRR11997906,,,,,,,,,,,,Minimum coverage not reached
Sodium#KB944666.1#1561904#1561951#+,SRR11997907,fail,,,,,,,,,,,No suitable candidates
Sodium#KB944666.1#1561904#1561951#+,SRR11997909,fail,1.0,0.030334648287518175,1079.0,5.0,0.030303030303030304,"[[13.0, 22], [3.0, 14], [3.0, 11]]",32.0,0.6808510638297872,0.0,1.0,Too far from end;Small drop
Sodium#KB944666.1#1561904#1561951#+,SRR11997910,fail,3.0,0.0001184504130188663,1059.0,10.0,0.0410958904109589,"[[12.0, 21], [8.0, 18], [13.0, 24]]",12.0,0.2553191489361702,0.0,1.0,Too far from end;Small drop
Sodium#KB944666.1#1561904#1561951#+,SRR11997912,,,,,,,,,,,,Minimum coverage not reached
Sodium#KB944666.1#1561904#1561951#+,SRR11997913,,,,,,,,,,,,Minimum coverage not reached
Sodium#KB944666.1#1561904#1561951#+,SRR11997914,,,,,,,,,,,,Minimum coverage not reached
Sodium#KB944666.1#1561904#1561951#+,SRR11997918,fail,8.0,0.011612825696408332,1047.0,12.0,0.07272727272727272,"[[21.0, 21], [13.0, 16], [11.0, 17]]",0.0,0.0,0.3434343434343434,0.23842349706398858,Small drop
Sodium#KB944666.1#1561904#1561951#+,SRR11997919,fail,-1.0,2.099999932642678e-11,1073.0,3.0,-0.015873015873015872,"[[7.0, 19], [9.0, 14], [5.0, 13], [8.0, 13]]",26.0,0.5531914893617021,0.0,1.0,Too far from end;Small drop
Sodium#KB944666.1#1561904#1561951#+,SRR11997920,fail,,,,,,,,,,,No suitable candidates
Sodium#KB944666.1#1561904#1561951#+,SRR11997921,fail,-1.0,0.002139648856254824,1074.0,4.0,-0.0125,"[[13.0, 17], [19.0, 21], [4.0, 12], [7.0, 13]]",27.0,0.574468085106383,0.0,1.0,Too far from end;Small drop
Sodium#KB944666.1#1561904#1561951#+,SRR11997923,,,,,,,,,,,,Minimum coverage not reached
Sodium#KB944666.1#1561904#1561951#+,SRR11997925,,,,,,,,,,,,Minimum coverage not reached
Sodium#KB944666.1#1561904#1561951#+,SRR11997926,,,,,,,,,,,,Minimum coverage not reached
Sodium#KB944666.1#1561904#1561951#+,SRR11997927,,,,,,,,,,,,Minimum coverage not reached
Sodium#KB944666.1#1561904#1561951#+,SRR11997929,fail,,,,,,,,,,,No suitable candidates
Sodium#KB944666.1#1561904#1561951#+,SRR11997930,fail,,,,,,,,,,,No suitable candidates
THF#KB944666.1#1026684#1026851#+,SRR11997900,fail,,,,,,,,,,,No suitable candidates
THF#KB944666.1#1026684#1026851#+,SRR11997901,fail,,,,,,,,,,,No suitable candidates
THF#KB944666.1#1026684#1026851#+,SRR11997903,fail,6.0,0.032432079365612106,1295.0,3.0,0.0076045627376425855,"[[12.0, 14], [-7.0, 7], [25.0, 17], [20.0, 14], [6.0, 9], [19.0, 13], [8.0, 8], [9.0, 9], [-13.0, 16], [18.0, 12], [-6.0, 8], [107.0, 21], [15.0, 8], [-22.0, 19], [63.0, 18], [8.0, 6], [18.0, 9], [-17.0, 11], [-5.0, 6], [-11.0, 6], [10.0, 4], [12.0, 9], [-14.0, 8], [-10.0, 9], [-33.0, 10], [-36.0, 13]]",128.0,0.7664670658682635,0.0,1.0,Too far from end;Small drop
THF#KB944666.1#1026684#1026851#+,SRR11997904,fail,-1.0,0.04695356236213115,1159.0,3.0,-0.0011574074074074073,"[[26.0, 24], [30.0, 23], [13.0, 11], [3.0, 11], [-7.0, 5], [16.0, 10], [-25.0, 14], [158.0, 32], [8.0, 9], [-10.0, 8], [71.0, 17], [-10.0, 10], [2.0, 5], [-52.0, 17], [-33.0, 23], [17.0, 8], [7.0, 8], [-20.0, 17], [-97.0, 22], [17.0, 7]]",-8.0,-0.04790419161676647,0.875,0.013675213675213672,Small drop
