Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,treatment
SRR11998207,RNA-Seq,294,5289882024,PRJNA638918,SAMN15215856,1322013764,GEO,public,"sra,fastq","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX8531751,GSM4611272,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Legionella pneumophila,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611272,in vitro bacterial culture,SRP266954,Legionella pneumophila subsp. pneumophila Philadelphia 1,Treated with 41C
SRR11998208,RNA-Seq,117,589261374,PRJNA638918,SAMN15215855,147206501,GEO,public,"fastq,sra","ncbi,gs,s3","ncbi.public,gs.US,s3.us-east-1",SRX8531752,GSM4611273,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611273,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Acetic acid treated
SRR11998209,RNA-Seq,117,242512452,PRJNA638918,SAMN15215854,60542539,GEO,public,"fastq,sra","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531753,GSM4611274,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611274,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Acetic acid treated
SRR11998210,RNA-Seq,117,536975010,PRJNA638918,SAMN15215853,133976139,GEO,public,"sra,fastq","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531754,GSM4611275,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611275,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Acetic acid treated
SRR11998211,RNA-Seq,117,829176660,PRJNA638918,SAMN15215852,207356130,GEO,public,"fastq,sra","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8531755,GSM4611276,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611276,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Bile salts treated
SRR11998212,RNA-Seq,117,357544980,PRJNA638918,SAMN15216002,89435993,GEO,public,"sra,fastq","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX8531756,GSM4611277,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611277,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Bile salts treated
SRR11998213,RNA-Seq,117,430731873,PRJNA638918,SAMN15216001,107472372,GEO,public,"sra,fastq","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531757,GSM4611278,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611278,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Bile salts treated
SRR11998214,RNA-Seq,117,582221835,PRJNA638918,SAMN15216000,145492639,GEO,public,"fastq,sra","s3,ncbi,gs","s3.us-east-1,gs.US,ncbi.public",SRX8531758,GSM4611279,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611279,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Untreated
SRR11998215,RNA-Seq,117,188562114,PRJNA638918,SAMN15215999,47035614,GEO,public,"sra,fastq","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",SRX8531759,GSM4611280,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611280,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Untreated
SRR11998216,RNA-Seq,117,219934962,PRJNA638918,SAMN15215998,54952199,GEO,public,"sra,fastq","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531760,GSM4611281,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T20:25:00Z,1,GSM4611281,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Untreated
SRR11998217,RNA-Seq,117,135933876,PRJNA638918,SAMN15215997,33985823,GEO,public,"sra,fastq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8531761,GSM4611282,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611282,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,"Treated with 2\,2-dipyridryl"
SRR11998218,RNA-Seq,117,1529353098,PRJNA638918,SAMN15215996,380688859,GEO,public,"fastq,sra","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX8531762,GSM4611283,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:44:00Z,1,GSM4611283,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,"Treated with 2\,2-dipyridryl"
SRR11998219,RNA-Seq,117,291715164,PRJNA638918,SAMN15215995,72977048,GEO,public,"fastq,sra","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.US",SRX8531763,GSM4611284,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611284,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,"Treated with 2\,2-dipyridryl"
SRR11998220,RNA-Seq,117,62978760,PRJNA638918,SAMN15215994,15771667,GEO,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8531764,GSM4611285,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:41:00Z,1,GSM4611285,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with oxygen deprivation
SRR11998221,RNA-Seq,117,122247099,PRJNA638918,SAMN15215993,30538478,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531765,GSM4611286,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611286,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with oxygen deprivation
SRR11998222,RNA-Seq,117,121107519,PRJNA638918,SAMN15215992,30184634,GEO,public,"sra,fastq","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX8531766,GSM4611287,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611287,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with oxygen deprivation
SRR11998223,RNA-Seq,117,337561146,PRJNA638918,SAMN15215991,84295820,GEO,public,"sra,fastq","ncbi,gs,s3","s3.us-east-1,gs.US,ncbi.public",SRX8531767,GSM4611288,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611288,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with removal of nutrients
SRR11998224,RNA-Seq,117,134850222,PRJNA638918,SAMN15215990,33669427,GEO,public,"fastq,sra","ncbi,gs,s3","ncbi.public,gs.US,s3.us-east-1",SRX8531768,GSM4611289,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611289,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with removal of nutrients
SRR11998225,RNA-Seq,117,114177375,PRJNA638918,SAMN15215986,28565598,GEO,public,"sra,fastq","s3,ncbi,gs","s3.us-east-1,gs.US,ncbi.public",SRX8531769,GSM4611290,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611290,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with removal of nutrients
SRR11998226,RNA-Seq,117,575244540,PRJNA638918,SAMN15215985,143731788,GEO,public,"fastq,sra","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531770,GSM4611291,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611291,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with spermin NONOate complex
SRR11998227,RNA-Seq,117,963088893,PRJNA638918,SAMN15215984,240630069,GEO,public,"fastq,sra","s3,gs,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8531771,GSM4611292,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:43:00Z,1,GSM4611292,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with spermin NONOate complex
SRR11998228,RNA-Seq,117,806423202,PRJNA638918,SAMN15215983,200712310,GEO,public,"sra,fastq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8531772,GSM4611293,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:43:00Z,1,GSM4611293,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with spermin NONOate complex
SRR11998229,RNA-Seq,117,1857410100,PRJNA638918,SAMN15215989,463923972,GEO,public,"fastq,sra","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.US",SRX8531773,GSM4611294,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:44:00Z,1,GSM4611294,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with NaCl
SRR11998230,RNA-Seq,117,781328340,PRJNA638918,SAMN15215988,195413305,GEO,public,"fastq,sra","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8531774,GSM4611295,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611295,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with NaCl
SRR11998231,RNA-Seq,117,429987051,PRJNA638918,SAMN15215987,107471924,GEO,public,"sra,fastq","ncbi,s3,gs","gs.US,s3.us-east-1,ncbi.public",SRX8531775,GSM4611296,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611296,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with NaCl
SRR11998232,RNA-Seq,117,299605410,PRJNA638918,SAMN15215982,74788292,GEO,public,"sra,fastq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531776,GSM4611297,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T20:26:00Z,1,GSM4611297,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with H2O2
SRR11998233,RNA-Seq,117,379966860,PRJNA638918,SAMN15216578,94950461,GEO,public,"sra,fastq","ncbi,s3,gs","gs.US,s3.us-east-1,ncbi.public",SRX8531777,GSM4611298,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611298,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with H2O2
SRR11998234,RNA-Seq,117,882389313,PRJNA638918,SAMN15216577,220110780,GEO,public,"sra,fastq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8531778,GSM4611299,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:43:00Z,1,GSM4611299,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with H2O2
SRR11998235,RNA-Seq,117,998579088,PRJNA638918,SAMN15216576,249410114,GEO,public,"fastq,sra","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8531779,GSM4611300,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:43:00Z,1,GSM4611300,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Grown until stationary phase
SRR11998236,RNA-Seq,117,148401162,PRJNA638918,SAMN15216575,37023248,GEO,public,"sra,fastq","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.US",SRX8531780,GSM4611301,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611301,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Grown until stationary phase
SRR11998237,RNA-Seq,117,202224555,PRJNA638918,SAMN15216574,50593925,GEO,public,"sra,fastq","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX8531781,GSM4611302,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611302,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Grown until stationary phase
SRR11998238,RNA-Seq,117,1252220346,PRJNA638918,SAMN15216573,312130664,GEO,public,"fastq,sra","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531782,GSM4611303,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:43:00Z,1,GSM4611303,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with 41C
SRR11998239,RNA-Seq,117,438447672,PRJNA638918,SAMN15216572,109461168,GEO,public,"fastq,sra","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX8531783,GSM4611304,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611304,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with 41C
SRR11998240,RNA-Seq,117,373418955,PRJNA638918,SAMN15216571,93406040,GEO,public,"fastq,sra","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531784,GSM4611305,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611305,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with 41C
SRR11998241,RNA-Seq,117,673125453,PRJNA638918,SAMN15216570,167735660,GEO,public,"sra,fastq","ncbi,s3,gs","gs.US,s3.us-east-1,ncbi.public",SRX8531785,GSM4611306,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:44:00Z,1,GSM4611306,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with Amberlite XAD4
SRR11998242,RNA-Seq,117,167265423,PRJNA638918,SAMN15216042,41853630,GEO,public,"sra,fastq","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531786,GSM4611307,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:42:00Z,1,GSM4611307,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with Amberlite XAD4
SRR11998243,RNA-Seq,117,219525111,PRJNA638918,SAMN15216041,54770931,GEO,public,"sra,fastq","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531787,GSM4611308,Illumina HiSeq 2500,SINGLE,cDNA,TRANSCRIPTOMIC,Listeria monocytogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:43:00Z,1,GSM4611308,in vitro bacterial culture,SRP266954,Listeria monocytogenes EGD-e,Treated with Amberlite XAD4
SRR11998244,RNA-Seq,294,2740185840,PRJNA638918,SAMN19607505,684765762,GEO,public,"fastq,sra","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX8531788,GSM4611309,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611309,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Acetic acid treated
SRR11998245,RNA-Seq,294,1109728872,PRJNA638918,SAMN19607504,277262762,GEO,public,"sra,fastq","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.US",SRX8531789,GSM4611310,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:43:00Z,1,GSM4611310,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Acetic acid treated
SRR11998246,RNA-Seq,294,2282589540,PRJNA638918,SAMN19607503,570469781,GEO,public,"sra,fastq","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX8531790,GSM4611311,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611311,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Acetic acid treated
SRR11998247,RNA-Seq,294,6623160264,PRJNA638918,SAMN19607502,1655202780,GEO,public,"sra,fastq","ncbi,s3,gs","ncbi.public,gs.US,s3.us-east-1",SRX8531791,GSM4611312,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611312,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Bile salts treated
SRR11998248,RNA-Seq,294,2564662548,PRJNA638918,SAMN19607501,640934641,GEO,public,"sra,fastq","ncbi,s3,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531792,GSM4611313,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611313,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Bile salts treated
SRR11998249,RNA-Seq,294,6619717230,PRJNA638918,SAMN19607500,1654307547,GEO,public,"fastq,sra","gs,ncbi,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531793,GSM4611314,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:49:00Z,1,GSM4611314,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Bile salts treated
SRR11998250,RNA-Seq,294,1168846392,PRJNA638918,SAMN19607499,292028638,GEO,public,"sra,fastq","s3,gs,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8531794,GSM4611315,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:43:00Z,1,GSM4611315,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Untreated
SRR11998251,RNA-Seq,294,2932868442,PRJNA638918,SAMN19607543,732899754,GEO,public,"sra,fastq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.US",SRX8531795,GSM4611316,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611316,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Untreated
SRR11998252,RNA-Seq,294,2468544834,PRJNA638918,SAMN19607542,616894931,GEO,public,"fastq,sra","ncbi,s3,gs","gs.US,s3.us-east-1,ncbi.public",SRX8531796,GSM4611317,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611317,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Untreated
SRR11998253,RNA-Seq,294,1416097158,PRJNA638918,SAMN19607541,353825964,GEO,public,"sra,fastq","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531797,GSM4611318,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:44:00Z,1,GSM4611318,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,"Treated with 2\,2-dipyridryl"
SRR11998254,RNA-Seq,294,1453730922,PRJNA638918,SAMN19607540,363262005,GEO,public,"fastq,sra","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.US",SRX8531798,GSM4611319,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:44:00Z,1,GSM4611319,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,"Treated with 2\,2-dipyridryl"
SRR11998255,RNA-Seq,294,2033260782,PRJNA638918,SAMN19607539,508076183,GEO,public,"fastq,sra","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531799,GSM4611320,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:44:00Z,1,GSM4611320,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,"Treated with 2\,2-dipyridryl"
SRR11998256,RNA-Seq,294,2860283958,PRJNA638918,SAMN19607538,714758127,GEO,public,"fastq,sra","s3,ncbi,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531800,GSM4611321,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611321,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with oxygen deprivation
SRR11998257,RNA-Seq,294,3592850520,PRJNA638918,SAMN19607537,897878432,GEO,public,"sra,fastq","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX8531801,GSM4611322,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:46:00Z,1,GSM4611322,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with oxygen deprivation
SRR11998258,RNA-Seq,294,1918679574,PRJNA638918,SAMN19607536,479434479,GEO,public,"fastq,sra","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.US",SRX8531802,GSM4611323,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:44:00Z,1,GSM4611323,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with oxygen deprivation
SRR11998259,RNA-Seq,294,3875509176,PRJNA638918,SAMN19607535,968483679,GEO,public,"sra,fastq","s3,ncbi,gs","s3.us-east-1,gs.US,ncbi.public",SRX8531803,GSM4611324,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:46:00Z,1,GSM4611324,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with removal of nutrients
SRR11998260,RNA-Seq,294,2799875484,PRJNA638918,SAMN19607534,699676797,GEO,public,"sra,fastq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.US",SRX8531804,GSM4611325,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:45:00Z,1,GSM4611325,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with removal of nutrients
SRR11998261,RNA-Seq,294,1409826138,PRJNA638918,SAMN19607533,352259692,GEO,public,"fastq,sra","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX8531805,GSM4611326,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:44:00Z,1,GSM4611326,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with removal of nutrients
SRR11998262,RNA-Seq,294,1814609748,PRJNA638918,SAMN19607532,453441796,GEO,public,"sra,fastq","gs,s3,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8531806,GSM4611327,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Staphylococcus aureus subsp. aureus MRSA252,ILLUMINA,2021-11-08T00:00:00Z,2020-06-11T17:44:00Z,1,GSM4611327,in vitro bacterial culture,SRP266954,Staphylococcus aureus MRSA252,Treated with spermin NONOate complex
