Run,condition,study
SRR11998618,Treated with NaCl,GSE152295
SRR11998619,Treated with H2O2,GSE152295
SRR11998620,Treated with H2O2,GSE152295
SRR11998621,Treated with H2O2,GSE152295
SRR11998622,Grown until stationary phase,GSE152295
SRR11998623,Grown until stationary phase,GSE152295
SRR11998624,Grown until stationary phase,GSE152295
SRR11998625,Treated with 41C,GSE152295
SRR11998626,Treated with 41C,GSE152295
SRR11998627,Treated with 41C,GSE152295
SRR11998628,Treated with human serum,GSE152295
SRR11998629,Treated with human serum,GSE152295
SRR11998630,Treated with human serum,GSE152295
SRR11998631,Acetic acid treated,GSE152295
SRR11998632,Acetic acid treated,GSE152295
SRR11998633,Acetic acid treated,GSE152295
SRR11998634,Bile salts treated,GSE152295
SRR11998635,Bile salts treated,GSE152295
SRR11998636,Bile salts treated,GSE152295
SRR11998637,Untreated,GSE152295
SRR11998638,Untreated,GSE152295
SRR11998639,Untreated,GSE152295
SRR11998640,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998641,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998642,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998643,Treated with oxygen deprivation,GSE152295
SRR11998644,Treated with oxygen deprivation,GSE152295
SRR11998645,Treated with oxygen deprivation,GSE152295
SRR11998646,Treated with removal of nutrients,GSE152295
SRR11998647,Treated with removal of nutrients,GSE152295
SRR11998648,Treated with removal of nutrients,GSE152295
SRR11998649,Treated with spermin NONOate complex,GSE152295
SRR11998650,Treated with spermin NONOate complex,GSE152295
SRR11998651,Treated with spermin NONOate complex,GSE152295
SRR11998652,Treated with NaCl,GSE152295
SRR11998653,Treated with NaCl,GSE152295
SRR11998654,Treated with NaCl,GSE152295
SRR11998655,Treated with H2O2,GSE152295
SRR11998656,Treated with H2O2,GSE152295
SRR11998657,Treated with H2O2,GSE152295
SRR11998658,Grown until stationary phase,GSE152295
SRR11998659,Grown until stationary phase,GSE152295
SRR11998660,Grown until stationary phase,GSE152295
SRR11998661,Treated with 41C,GSE152295
SRR11998662,Treated with 41C,GSE152295
SRR11998663,Treated with 41C,GSE152295
SRR11998664,Treated with human serum,GSE152295
SRR11998665,Treated with human serum,GSE152295
SRR11998666,Treated with human serum,GSE152295
SRR11998667,Acetic acid treated,GSE152295
SRR11998668,Acetic acid treated,GSE152295
SRR11998669,Acetic acid treated,GSE152295
SRR11998670,Bile salts treated,GSE152295
SRR11998671,Bile salts treated,GSE152295
SRR11998672,Bile salts treated,GSE152295
SRR11998673,Untreated,GSE152295
SRR11998674,Untreated,GSE152295
SRR11998675,Untreated,GSE152295
SRR11998676,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998677,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998678,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998679,Treated with oxygen deprivation,GSE152295
SRR11998680,Treated with oxygen deprivation,GSE152295
SRR11998681,Treated with oxygen deprivation,GSE152295
SRR11998682,Treated with removal of nutrients,GSE152295
SRR11998683,Treated with removal of nutrients,GSE152295
SRR11998684,Treated with removal of nutrients,GSE152295
SRR11998685,Treated with spermin NONOate complex,GSE152295
SRR11998686,Treated with spermin NONOate complex,GSE152295
SRR11998687,Treated with spermin NONOate complex,GSE152295
SRR11998688,Treated with NaCl,GSE152295
SRR11998689,Treated with NaCl,GSE152295
SRR11998690,Treated with NaCl,GSE152295
SRR11998691,Treated with H2O2,GSE152295
SRR11998692,Treated with H2O2,GSE152295
SRR11998693,Treated with H2O2,GSE152295
SRR11998694,Grown until stationary phase,GSE152295
SRR11998695,Grown until stationary phase,GSE152295
SRR11998696,Grown until stationary phase,GSE152295
SRR11998697,Treated with 41C,GSE152295
SRR11998698,Treated with 41C,GSE152295
SRR11998699,Treated with 41C,GSE152295
SRR11998700,Treated with human serum,GSE152295
SRR11998701,Treated with human serum,GSE152295
SRR11998702,Treated with human serum,GSE152295
SRR11998703,Acetic acid treated,GSE152295
SRR11998704,Acetic acid treated,GSE152295
SRR11998705,Acetic acid treated,GSE152295
SRR11998706,Bile salts treated,GSE152295
SRR11998707,Bile salts treated,GSE152295
SRR11998708,Bile salts treated,GSE152295
SRR11998709,Untreated,GSE152295
SRR11998710,Untreated,GSE152295
SRR11998711,Untreated,GSE152295
SRR11998712,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998713,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998714,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998715,Treated with oxygen deprivation,GSE152295
SRR11998716,Treated with oxygen deprivation,GSE152295
SRR11998717,Treated with oxygen deprivation,GSE152295
SRR11998718,Treated with removal of nutrients,GSE152295
SRR11998719,Treated with removal of nutrients,GSE152295
SRR11998720,Treated with removal of nutrients,GSE152295
SRR11998721,Treated with spermin NONOate complex,GSE152295
SRR11998722,Treated with spermin NONOate complex,GSE152295
SRR11998723,Treated with spermin NONOate complex,GSE152295
SRR11998724,Treated with NaCl,GSE152295
SRR11998725,Treated with NaCl,GSE152295
SRR11998726,Treated with NaCl,GSE152295
SRR11998727,Treated with H2O2,GSE152295
SRR11998728,Treated with H2O2,GSE152295
SRR11998729,Treated with H2O2,GSE152295
SRR11998730,Grown until stationary phase,GSE152295
SRR11998731,Grown until stationary phase,GSE152295
SRR11998732,Grown until stationary phase,GSE152295
SRR11998733,Treated with 41C,GSE152295
SRR11998734,Treated with 41C,GSE152295
SRR11998735,Treated with 41C,GSE152295
SRR11998736,One and a half hour prolonged growth,GSE152295
SRR11998737,One and a half hour prolonged growth,GSE152295
SRR11998738,One and a half hour prolonged growth,GSE152295
SRR11998739,Acetic acid treated,GSE152295
SRR11998740,Acetic acid treated,GSE152295
SRR11998741,Acetic acid treated,GSE152295
SRR11998742,Bile salts treated,GSE152295
SRR11998743,Bile salts treated,GSE152295
SRR11998744,Bile salts treated,GSE152295
SRR11998745,Untreated,GSE152295
SRR11998746,Untreated,GSE152295
SRR11998747,Untreated,GSE152295
SRR11998748,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998749,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998750,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998751,Treated with oxygen deprivation,GSE152295
SRR11998752,Treated with oxygen deprivation,GSE152295
SRR11998753,Treated with oxygen deprivation,GSE152295
SRR11998754,Treated with removal of nutrients,GSE152295
SRR11998755,Treated with removal of nutrients,GSE152295
SRR11998756,Treated with removal of nutrients,GSE152295
SRR11998757,Treated with spermin NONOate complex,GSE152295
SRR11998758,Treated with spermin NONOate complex,GSE152295
SRR11998759,Treated with spermin NONOate complex,GSE152295
SRR11998760,Treated with NaCl,GSE152295
SRR11998761,Treated with NaCl,GSE152295
SRR11998762,Treated with NaCl,GSE152295
SRR11998763,Treated with H2O2,GSE152295
SRR11998764,Treated with H2O2,GSE152295
SRR11998765,Treated with H2O2,GSE152295
SRR11998766,Grown until stationary phase,GSE152295
SRR11998767,Grown until stationary phase,GSE152295
SRR11998768,Grown until stationary phase,GSE152295
SRR11998769,Treated with 41C,GSE152295
SRR11998770,Treated with 41C,GSE152295
SRR11998771,Treated with 41C,GSE152295
SRR11998772,Growth at 37C,GSE152295
SRR11998773,Growth at 37C,GSE152295
SRR11998774,Growth at 37C,GSE152295
SRR11998775,Acetic acid treated,GSE152295
SRR11998776,Acetic acid treated,GSE152295
SRR11998777,Acetic acid treated,GSE152295
SRR11998778,Bile salts treated,GSE152295
SRR11998779,Bile salts treated,GSE152295
SRR11998780,Bile salts treated,GSE152295
SRR11998781,Untreated,GSE152295
SRR11998782,Untreated,GSE152295
SRR11998783,Untreated,GSE152295
SRR11998784,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998785,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998786,"Treated with 2\,2-dipyridryl",GSE152295
SRR11998787,Treated with oxygen deprivation,GSE152295
SRR11998788,Treated with oxygen deprivation,GSE152295
SRR11998789,Treated with oxygen deprivation,GSE152295
SRR11998790,Treated with removal of nutrients,GSE152295
SRR11998791,Treated with removal of nutrients,GSE152295
SRR11998792,Treated with removal of nutrients,GSE152295
SRR11998793,Treated with spermin NONOate complex,GSE152295
SRR11998794,Treated with spermin NONOate complex,GSE152295
SRR11998795,Treated with spermin NONOate complex,GSE152295
SRR11998796,Treated with NaCl,GSE152295
SRR11998797,Treated with NaCl,GSE152295
SRR11998798,Treated with NaCl,GSE152295
SRR11998799,Treated with H2O2,GSE152295
SRR11998800,Treated with H2O2,GSE152295
SRR11998801,Treated with H2O2,GSE152295
SRR11998802,Grown until stationary phase,GSE152295
SRR11998803,Grown until stationary phase,GSE152295
SRR11998804,Grown until stationary phase,GSE152295
SRR11998805,Treated with 41C,GSE152295
SRR11998806,Treated with 41C,GSE152295
SRR11998807,Treated with 41C,GSE152295
SRR11998808,Growth at 37C with Ca2+ depletion,GSE152295
SRR11998809,Growth at 37C with Ca2+ depletion,GSE152295
SRR11998810,Growth at 37C with Ca2+ depletion,GSE152295
SRR12004223,Parent,GSE152356
SRR12004224,Parent,GSE152356
SRR12004225,Parent,GSE152356
SRR12004226,Parent,GSE152356
SRR12004227,Parent,GSE152356
SRR12004228,Parent,GSE152356
SRR12004229,xrrB-null,GSE152356
SRR12004230,xrrB-null,GSE152356
SRR12004231,xrrB-null,GSE152356
SRR12004232,xrrB-null,GSE152356
SRR12004233,xrrB-null,GSE152356
SRR12004234,xrrB-null,GSE152356
SRR12004235,xrrA-null,GSE152356
SRR12004236,xrrA-null,GSE152356
SRR12004237,xrrA-null,GSE152356
SRR12004238,xrrA-null,GSE152356
SRR12004239,xrrA-null,GSE152356
SRR12004240,xrrA-null,GSE152356
SRR12004241,"xrrA-null\, xrrB-null",GSE152356
SRR12004242,"xrrA-null\, xrrB-null",GSE152356
SRR12004243,"xrrA-null\, xrrB-null",GSE152356
SRR12004244,"xrrA-null\, xrrB-null",GSE152356
SRR12004245,"xrrA-null\, xrrB-null",GSE152356
SRR12004246,"xrrA-null\, xrrB-null",GSE152356
SRR14017866,Wild type;iron deplete,GSE169260
SRR14017867,OxyR mutant;iron replete,GSE169260
SRR14017872,OxyR mutant;iron replete,GSE169260
SRR14017875,Wild type;iron replete,GSE169260
SRR14017876,Wild type;iron replete,GSE169260
SRR14017877,Wild type;iron deplete,GSE169260
SRR14017863,Wild type;iron replete,GSE169260
SRR14017864,Wild type;iron replete,GSE169260
SRR14017865,Wild type;iron deplete,GSE169260
SRR14017868,OxyR mutant;iron replete,GSE169260
SRR14017869,OxyR mutant;iron deplete,GSE169260
SRR14017870,OxyR mutant;iron deplete,GSE169260
SRR14017871,OxyR mutant;iron replete,GSE169260
SRR14017873,OxyR mutant;iron deplete,GSE169260
SRR14017874,OxyR mutant;iron deplete,GSE169260
SRR14017878,Wild type;iron deplete,GSE169260
SRR14041730,mid-to-late exponential;168 trp-,GSE169409
SRR14041731,mid-to-late exponential;168 trp-,GSE169409
SRR14041732,mid-to-late exponential;168 trp-,GSE169409
SRR14041733,stationary;168 trp-,GSE169409
SRR14041734,stationary;168 trp-,GSE169409
SRR14041735,stationary;168 trp-,GSE169409
SRR14041736,mid-to-late exponential;miniBacillus PG10 (ReuBeta et al. 2017; PMID: 27965289),GSE169409
SRR14041737,mid-to-late exponential;miniBacillus PG10 (ReuBeta et al. 2017; PMID: 27965289),GSE169409
SRR14041738,mid-to-late exponential;miniBacillus PG10 (ReuBeta et al. 2017; PMID: 27965289),GSE169409
SRR14041739,stationary;miniBacillus PG10 (ReuBeta et al. 2017; PMID: 27965289),GSE169409
SRR14041740,stationary;miniBacillus PG10 (ReuBeta et al. 2017; PMID: 27965289),GSE169409
SRR14041741,stationary;miniBacillus PG10 (ReuBeta et al. 2017; PMID: 27965289),GSE169409
SRR14415993,anaerobic,GSE173804
SRR14415994,anaerobic,GSE173804
SRR14415995,anaerobic,GSE173804
SRR14415996,1.5% oxygen,GSE173804
SRR14415997,1.5% oxygen,GSE173804
SRR14415998,1.5% oxygen,GSE173804
SRR14415999,anaerobic,GSE173804
SRR14416000,anaerobic,GSE173804
SRR14416001,anaerobic,GSE173804
SRR14416002,1.5% oxygen,GSE173804
SRR14416003,1.5% oxygen,GSE173804
SRR14416004,1.5% oxygen,GSE173804
SRR14585108,SK36;T-20,GSE174672
SRR14585109,SK36;T10,GSE174672
SRR14585110,SK36;T25,GSE174672
SRR14585111,SK36;T50,GSE174672
SRR14585112,SK36;T-20,GSE174672
SRR14585113,SK36;T10,GSE174672
SRR14585114,SK36;T25,GSE174672
SRR14585115,SK36;T50,GSE174672
SRR14585116,SK36;T-20,GSE174672
SRR14585117,SK36;T10,GSE174672
SRR14585118,SK36;T25,GSE174672
SRR14585119,SK36;T50,GSE174672
SRR14585120,SK36;T-20,GSE174672
SRR14585121,SK36;T10,GSE174672
SRR14585122,SK36;T25,GSE174672
SRR14585123,SK36;T50,GSE174672
SRR14585124,JFP169;T-20,GSE174672
SRR14585125,JFP169;T10,GSE174672
SRR14585126,JFP169;T25,GSE174672
SRR14585127,JFP169;T50,GSE174672
SRR14585128,JFP169;T-20,GSE174672
SRR14585129,JFP169;T10,GSE174672
SRR14585130,JFP169;T25,GSE174672
SRR14585131,JFP169;T50,GSE174672
SRR14585132,JFP169;T-20,GSE174672
SRR14585133,JFP169;T10,GSE174672
SRR14585134,JFP169;T25,GSE174672
SRR14585135,JFP169;T50,GSE174672
SRR14585136,JFP169;T-20,GSE174672
SRR14585137,JFP169;T10,GSE174672
SRR14585138,JFP169;T25,GSE174672
SRR14585139,JFP169;T50,GSE174672
SRR15711589,Parental,GSE183334
SRR15711590,Parental,GSE183334
SRR15711591,Parental,GSE183334
SRR15711592,Tn mutant,GSE183334
SRR15711593,Tn mutant,GSE183334
SRR15711594,Tn mutant,GSE183334
SRR17244352,Adherent;KSFM with 3 µM mCp and 6 µM ZnSO4,GSE191020
SRR17244353,Adherent;KSFM with 3 µM mCp and 6 µM ZnSO4,GSE191020
SRR17244354,Adherent;KSFM with 3 µM mCp and 6 µM ZnSO4,GSE191020
SRR17244355,Adherent;KSFM with 3 µM mCp,GSE191020
SRR17244356,Adherent;KSFM with 3 µM mCp,GSE191020
SRR17244357,Adherent;KSFM with 3 µM mCp,GSE191020
SRR17244358,Adherent;KSFM,GSE191020
SRR17244359,Adherent;KSFM,GSE191020
SRR17244360,Adherent;KSFM,GSE191020
SRR17244361,Suspension;KSFM with 3 µM mCp and 6 µM ZnSO4,GSE191020
SRR17244362,Suspension;KSFM with 3 µM mCp and 6 µM ZnSO4,GSE191020
SRR17244363,Suspension;KSFM with 3 µM mCp and 6 µM ZnSO4,GSE191020
SRR17244364,Suspension;KSFM with 3 µM mCp,GSE191020
SRR17244365,Suspension;KSFM with 3 µM mCp,GSE191020
SRR17244366,Suspension;KSFM with 3 µM mCp,GSE191020
SRR17244367,Suspension;KSFM,GSE191020
SRR17244368,Suspension;KSFM,GSE191020
SRR17244369,Suspension;KSFM,GSE191020
SRR18759947,Malathion;70 minutes,GSE200822
SRR18759948,Malathion;70 minutes,GSE200822
SRR18759949,Control;70 minutes,GSE200822
SRR18759950,Control;70 minutes,GSE200822
SRR18759951,Malathion;60 minutes,GSE200822
SRR18759952,Malathion;60 minutes,GSE200822
SRR18759953,Control;60 minutes,GSE200822
SRR18759954,Control;60 minutes,GSE200822
SRR18759955,Malathion;50 minutes,GSE200822
SRR18759956,Malathion;50 minutes,GSE200822
SRR18759957,Control;50 minutes,GSE200822
SRR18759958,Control;50 minutes,GSE200822
SRR18759959,Malathion;40 minutes,GSE200822
SRR18759960,Malathion;40 minutes,GSE200822
SRR18759961,Control;40 minutes,GSE200822
SRR18759962,Control;40 minutes,GSE200822
SRR18759963,Malathion;30 minutes,GSE200822
SRR18759964,Malathion;30 minutes,GSE200822
SRR18759965,Control;30 minutes,GSE200822
SRR18759966,Control;30 minutes,GSE200822
SRR18759967,Malathion;20 minutes,GSE200822
SRR18759968,Malathion;20 minutes,GSE200822
SRR18759969,Control;20 minutes,GSE200822
SRR18759970,Control;20 minutes,GSE200822
SRR18759971,Malathion;10 minutes,GSE200822
SRR18759972,Malathion;10 minutes,GSE200822
SRR18759973,Control;10 minutes,GSE200822
SRR18759974,Control;10 minutes,GSE200822
SRR18759975,Control;0 minutes,GSE200822
SRR18759976,Control;0 minutes,GSE200822
SRR18759977,Control;0 minutes,GSE200822
SRR18759978,Control;0 minutes,GSE200822
SRR18759979,Malathion;90 minutes,GSE200822
SRR18759980,Malathion;90 minutes,GSE200822
SRR18759981,Control;90 minutes,GSE200822
SRR18759982,Control;90 minutes,GSE200822
SRR18759983,Malathion;80 minutes,GSE200822
SRR18759984,Malathion;80 minutes,GSE200822
SRR18759985,Control;80 minutes,GSE200822
SRR18759986,Control;80 minutes,GSE200822
SRR19309087,Untreated;WT,GSE203342
SRR19309088,Untreated;WT,GSE203342
SRR19309089,Untreated;WT,GSE203342
SRR19309090,Untreated;WT,GSE203342
SRR19309091,Untreated;greAB,GSE203342
SRR19309092,Untreated;greAB,GSE203342
SRR19309093,Untreated;greAB,GSE203342
SRR19309094,Untreated;greAB,GSE203342
SRR23000242,400 uM hydrogen peroxide;WT,GSE203342
SRR23000243,400 uM hydrogen peroxide;WT,GSE203342
SRR23000245,400 uM hydrogen peroxide;greAB,GSE203342
SRR23000246,400 uM hydrogen peroxide;greAB,GSE203342
SRR23000241,400 uM hydrogen peroxide;WT,GSE203342
SRR23000244,400 uM hydrogen peroxide;WT,GSE203342
SRR23000247,400 uM hydrogen peroxide;greAB,GSE203342
SRR23000248,400 uM hydrogen peroxide;greAB,GSE203342
SRR19636011,whole cell lysate,GSE205998
SRR19636012,whole cell lysate,GSE205998
SRR19636013,whole cell lysate,GSE205998
SRR19636014,extracellular cell-free pellet,GSE205998
SRR19636015,extracellular cell-free pellet,GSE205998
SRR19636016,extracellular cell-free pellet,GSE205998
SRR22340764,pH;pMV_Empty,GSE218354
SRR22340765,H2O2;pMV_Empty,GSE218354
SRR22340767,H2O2;pMV_Empty,GSE218354
SRR22340769,DETA/NO;pMV_Empty,GSE218354
SRR22340771,no treatment;pMV_Empty,GSE218354
SRR22340776,pH;pMV_MTS1338,GSE218354
SRR22340777,H2O2;pMV_MTS1338,GSE218354
SRR22340778,H2O2;pMV_MTS1338,GSE218354
SRR22340779,H2O2;pMV_MTS1338,GSE218354
SRR22340780,DETA/NO;pMV_MTS1338,GSE218354
SRR22340781,DETA/NO;pMV_MTS1338,GSE218354
SRR22340782,DETA/NO;pMV_MTS1338,GSE218354
SRR22340783,no treatment;pMV_MTS1338,GSE218354
SRR22340784,no treatment;pMV_MTS1338,GSE218354
SRR22340762,pH;pMV_Empty,GSE218354
SRR22340763,pH;pMV_Empty,GSE218354
SRR22340766,H2O2;pMV_Empty,GSE218354
SRR22340768,DETA/NO;pMV_Empty,GSE218354
SRR22340770,DETA/NO;pMV_Empty,GSE218354
SRR22340772,no treatment;pMV_Empty,GSE218354
SRR22340773,no treatment;pMV_Empty,GSE218354
SRR22340774,pH;pMV_MTS1338,GSE218354
SRR22340775,pH;pMV_MTS1338,GSE218354
SRR22340785,no treatment;pMV_MTS1338,GSE218354
SRR22500470,MgCl2,GSE219221
SRR22500471,MgCl2,GSE219221
SRR22500472,MgCl2,GSE219221
SRR22500473,control,GSE219221
SRR22500474,control,GSE219221
SRR22500475,control,GSE219221
SRR22681936,20min_DC_exposure,GSE220692
SRR22681937,20min_DC_exposure,GSE220692
SRR22681938,6min_DC_exposure,GSE220692
SRR22681939,6min_DC_exposure,GSE220692
SRR22681940,UNTREATED,GSE220692
SRR22681941,6min_DC_exposure,GSE220692
SRR22681942,20min_DC_exposure,GSE220692
SRR22681943,UNTREATED,GSE220692
SRR22681944,UNTREATED,GSE220692
SRR23869291,Dark 12hr;del(xpk),GSE227397
SRR23869292,Dark 1hr;WT,GSE227397
SRR23869293,Dark 1hr;WT,GSE227397
SRR23869294,Dark 1hr;WT,GSE227397
SRR23869295,Dark 12hr;del(xpk),GSE227397
SRR23869296,Dark 12hr;del(xpk),GSE227397
SRR23869297,Dark 12hr;WT,GSE227397
SRR23869298,Dark 12hr;WT,GSE227397
SRR23869299,Dark 12hr;WT,GSE227397
SRR23869300,Dark 1hr;del(xpk),GSE227397
SRR23869301,Dark 1hr;del(xpk),GSE227397
SRR23869302,Light 1hr;del(xpk),GSE227397
SRR23869303,Light 1hr;del(xpk),GSE227397
SRR23869304,Light 1hr;WT,GSE227397
SRR23869305,Dark 1hr;del(xpk),GSE227397
SRR23869306,Light 1hr;del(xpk),GSE227397
SRR23869307,Light 12 hr;WT,GSE227397
SRR23869308,Light 12 hr;WT,GSE227397
SRR23869309,Light 12 hr;del(xpk),GSE227397
SRR23869310,Light 12 hr;del(xpk),GSE227397
SRR23869311,Light 12 hr;del(xpk),GSE227397
SRR23869312,Light 12 hr;WT,GSE227397
SRR23869313,Light 1hr;WT,GSE227397
SRR23869314,Light 1hr;WT,GSE227397
SRR24142413,WT,GSE229478
SRR24142414,WT,GSE229478
SRR24142415,WT,GSE229478
SRR24142416,WT,GSE229478
SRR24188255,ATCC 13883,GSE229867
SRR24188256,ATCC 13883,GSE229867
SRR24188257,ATCC 13883,GSE229867
SRR24188258,KPN16,GSE229867
SRR24188259,KPN16,GSE229867
SRR24188260,KPN16,GSE229867
SRR24658666,cold stress;24 hours,GSE232901
SRR24658667,cold stress;5 hours,GSE232901
SRR24658668,cold stress;2 hours,GSE232901
SRR24658669,control;0 hours,GSE232901
SRR24658670,cold stress;24 hours,GSE232901
SRR24658671,cold stress;24 hours,GSE232901
SRR24658672,cold stress;24 hours,GSE232901
SRR24658673,cold stress;5 hours,GSE232901
SRR24658674,cold stress;5 hours,GSE232901
SRR24658675,cold stress;5 hours,GSE232901
SRR24658676,cold stress;2 hours,GSE232901
SRR24658677,cold stress;2 hours,GSE232901
SRR24658678,cold stress;2 hours,GSE232901
SRR24658679,control;0 hours,GSE232901
SRR24658680,control;0 hours,GSE232901
SRR24658681,control;0 hours,GSE232901
SRR24874338,mannitol and GlcN;rokL6 deletion mutant,GSE234439
SRR24874339,mannitol and GlcN;rokL6 deletion mutant,GSE234439
SRR24874340,mannitol and GlcN;WT,GSE234439
SRR24874341,mannitol and GlcN;WT,GSE234439
SRR24874342,mannitol and GlcN;WT,GSE234439
SRR24874343,mannitol;rokL6 deletion mutant,GSE234439
SRR24874344,mannitol;rokL6 deletion mutant,GSE234439
SRR24874345,mannitol;rokL6 deletion mutant,GSE234439
SRR24874346,mannitol;WT,GSE234439
SRR24874347,mannitol;WT,GSE234439
SRR24874348,mannitol;WT,GSE234439
SRR24874349,mannitol;rokL6 deletion mutant,GSE234439
SRR24874350,mannitol;rokL6 deletion mutant,GSE234439
SRR24874351,mannitol;rokL6 deletion mutant,GSE234439
SRR24874352,mannitol;WT,GSE234439
SRR24874353,mannitol;WT,GSE234439
SRR24874354,mannitol and GlcN;rokL6 deletion mutant,GSE234439
SRR24874355,mannitol and GlcN;rokL6 deletion mutant,GSE234439
SRR24874356,mannitol and GlcN;rokL6 deletion mutant,GSE234439
SRR24874357,mannitol and GlcN;WT,GSE234439
SRR24874358,mannitol and GlcN;WT,GSE234439
SRR24874359,mannitol and GlcN;WT,GSE234439
SRR24874360,mannitol and GlcN;rokL6 deletion mutant,GSE234439
SRR24874361,mannitol;WT,GSE234439
SRR24874362,"mannitol and GlcN\, 48h;nan",GSE234439
SRR24874363,"mannitol and GlcN\, 48h;nan",GSE234439
SRR24874364,"mannitol and GlcN\, 24h;nan",GSE234439
SRR24874365,"mannitol and GlcN\, 24h;nan",GSE234439
SRR24874366,"mannitol\, 48h;nan",GSE234439
SRR24874367,"mannitol\, 48h;nan",GSE234439
SRR24874368,"mannitol\, 24h;nan",GSE234439
SRR24874369,"mannitol\, 24h;nan",GSE234439
SRR25020490,LF-89,GSE235725
SRR25020491,LF-89,GSE235725
SRR25020492,LF-89,GSE235725
SRR25020493,EM-90+LF-89,GSE235725
SRR25020494,EM-90+LF-89,GSE235725
SRR25020495,EM-90+LF-89,GSE235725
SRR25020496,EM-90,GSE235725
SRR25020497,EM-90,GSE235725
SRR25020498,EM-90,GSE235725
SRR25249433,ES114 {delta}binK;LBS-Calcium_Media_25C,GSE237189
SRR25249434,ES114 {delta}binK;LBS-Calcium_Media_25C,GSE237189
SRR25249435,ES114 {delta}binK;LBS-Calcium_Media_25C,GSE237189
SRR25249436,ES114 rscS* {delta}sypG;LBS _Media_25C,GSE237189
SRR25249437,ES114 rscS* {delta}sypG;LBS _Media_25C,GSE237189
SRR25249438,ES114 rscS* {delta}sypG;LBS _Media_25C,GSE237189
SRR25249439,ES114 {delta}binK;LBS _Media_25C,GSE237189
SRR25249440,ES114 {delta}binK;LBS _Media_25C,GSE237189
SRR25249441,ES114 {delta}binK;LBS _Media_25C,GSE237189
SRR25249442,ES114 rscS*;LBS _Media_25C,GSE237189
SRR25249443,ES114 rscS*;LBS _Media_25C,GSE237189
SRR25249444,ES114 rscS*;LBS _Media_25C,GSE237189
SRR25249445,Wild type ES114;LBS _Media_25C,GSE237189
SRR25249446,Wild type ES114;LBS _Media_25C,GSE237189
SRR25249447,Wild type ES114;LBS _Media_25C,GSE237189
SRR25662239,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",GSE241057
SRR25662240,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",GSE241057
SRR25662241,"CB15;CB15 infected with fCbK at 10 MOI\, 75' post-infection",GSE241057
SRR25662242,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",GSE241057
SRR25662243,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",GSE241057
SRR25662244,"CB15;CB15 infected with fCbK at 10 MOI\, 60' post-infection",GSE241057
SRR25662245,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",GSE241057
SRR25662246,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",GSE241057
SRR25662247,"CB15;CB15 infected with fCbK at 10 MOI\, 45' post-infection",GSE241057
SRR25662248,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",GSE241057
SRR25662249,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",GSE241057
SRR25662250,"CB15;CB15 infected with fCbK at 10 MOI\, 30' post-infection",GSE241057
SRR25662251,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",GSE241057
SRR25662252,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",GSE241057
SRR25662253,"CB15;CB15 infected with fCbK at 10 MOI\, 15' post-infection",GSE241057
SRR25662254,CB15;Pre-infected CB15,GSE241057
SRR25662255,CB15;Pre-infected CB15,GSE241057
SRR25662256,CB15;Pre-infected CB15,GSE241057
SRR25662257,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,GSE241057
SRR25662258,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,GSE241057
SRR25662259,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,GSE241057
SRR25662260,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,GSE241057
SRR25662261,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,GSE241057
SRR25662262,{delta}rtrA {delta}rtrB {delta}cdxA {delta}cdxB xylX::pPTM057 (EV);Expression induced with 50 µM cumate,GSE241057
SRR25662263,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",GSE241057
