rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,fail,15.0,0.05196650267939516,1293.0,4.0,0.007246040518761656,"[[-30.0, 6], [-204.0, 10], [22.0, 7], [-136.0, 7], [77.0, 7], [-171.0, 10], [-72.0, 5], [44.0, 8], [-739.0, 17], [-693.0, 10], [21.0, 10], [11.0, 6], [27.0, 8], [57.0, 9], [44.0, 13], [57.0, 9], [-52.0, 7], [-227.0, 10], [247.0, 23], [-80.0, 10], [40.0, 7], [38.0, 9], [30.0, 4], [-26.0, 5], [290.0, 10], [-26.0, 7], [44.0, 7], [387.0, 13], [17.0, 6], [-4.0, 6], [157.0, 10], [-5.0, 9], [213.0, 11], [17.0, 11], [130.0, 6], [3.0, 4], [305.0, 13], [1.0, 2], [-7.0, 7], [-30.0, 8], [-12.0, 5], [-269.0, 20], [-7.0, 8], [-26.0, 10], [-79.0, 8], [-49.0, 10]]",64.0,0.2794759825327511,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-10.0,0.01695980308580254,1209.0,7.0,-0.11666941830389081,"[[8.0, 3], [-1.0, 6], [-8.0, 10], [-4.0, 3], [-9.0, 8], [5.0, 5], [-3.0, 7], [6.0, 5], [2.0, 4], [0.0, 2], [-5.0, 6], [9.0, 11], [-5.0, 5], [3.0, 4], [-2.0, 3], [5.0, 5], [-2.0, 4], [8.0, 9], [4.0, 7], [2.0, 5], [8.0, 11], [1.0, 5], [2.0, 7], [3.0, 8], [2.0, 5], [6.0, 10], [-10.0, 13], [0.0, 3], [0.0, 3], [-2.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 6], [-8.0, 7], [-2.0, 3], [-7.0, 8], [1.0, 6], [4.0, 6], [-1.0, 5], [3.0, 5], [-17.0, 12], [-6.0, 6], [-7.0, 10], [-11.0, 14], [-6.0, 10]]",-3.0,-0.014150943396226415,Small drop (-0.12 > -0.2),10.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,8.0,0.09336255103022455,1206.0,3.0,0.09333553464311264,"[[-10.0, 7], [-1.0, 6], [-8.0, 10], [-4.0, 3], [-9.0, 8], [5.0, 5], [-3.0, 7], [6.0, 5], [2.0, 4], [0.0, 2], [-5.0, 6], [9.0, 11], [-5.0, 5], [3.0, 4], [-2.0, 3], [5.0, 5], [-2.0, 4], [8.0, 9], [4.0, 7], [2.0, 5], [8.0, 11], [1.0, 5], [2.0, 7], [3.0, 8], [2.0, 5], [6.0, 10], [-10.0, 13], [0.0, 3], [0.0, 3], [-2.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 6], [-8.0, 7], [-2.0, 3], [-7.0, 8], [1.0, 6], [4.0, 6], [-1.0, 5], [3.0, 5], [-17.0, 12], [-6.0, 6], [-7.0, 10], [-11.0, 14], [-6.0, 10]]",-6.0,-0.02830188679245283,Drop not significant (0.09 >= 0.05);Small drop (0.09 > -0.2),10.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-1.0,0.16478206236942022,1201.0,6.0,-0.01166694183038908,"[[-10.0, 7], [8.0, 3], [-8.0, 10], [-4.0, 3], [-9.0, 8], [5.0, 5], [-3.0, 7], [6.0, 5], [2.0, 4], [0.0, 2], [-5.0, 6], [9.0, 11], [-5.0, 5], [3.0, 4], [-2.0, 3], [5.0, 5], [-2.0, 4], [8.0, 9], [4.0, 7], [2.0, 5], [8.0, 11], [1.0, 5], [2.0, 7], [3.0, 8], [2.0, 5], [6.0, 10], [-10.0, 13], [0.0, 3], [0.0, 3], [-2.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 6], [-8.0, 7], [-2.0, 3], [-7.0, 8], [1.0, 6], [4.0, 6], [-1.0, 5], [3.0, 5], [-17.0, 12], [-6.0, 6], [-7.0, 10], [-11.0, 14], [-6.0, 10]]",-11.0,-0.05188679245283019,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-8.0,0.08707235802675951,1223.0,10.0,-0.09333553464311264,"[[-10.0, 7], [8.0, 3], [-1.0, 6], [-4.0, 3], [-9.0, 8], [5.0, 5], [-3.0, 7], [6.0, 5], [2.0, 4], [0.0, 2], [-5.0, 6], [9.0, 11], [-5.0, 5], [3.0, 4], [-2.0, 3], [5.0, 5], [-2.0, 4], [8.0, 9], [4.0, 7], [2.0, 5], [8.0, 11], [1.0, 5], [2.0, 7], [3.0, 8], [2.0, 5], [6.0, 10], [-10.0, 13], [0.0, 3], [0.0, 3], [-2.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 6], [-8.0, 7], [-2.0, 3], [-7.0, 8], [1.0, 6], [4.0, 6], [-1.0, 5], [3.0, 5], [-17.0, 12], [-6.0, 6], [-7.0, 10], [-11.0, 14], [-6.0, 10]]",11.0,0.05188679245283019,Drop not significant (0.09 >= 0.05);Small drop (-0.09 > -0.2),8.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-4.0,0.012726552666225594,1228.0,3.0,-0.04666776732155632,"[[-10.0, 7], [8.0, 3], [-1.0, 6], [-8.0, 10], [-9.0, 8], [5.0, 5], [-3.0, 7], [6.0, 5], [2.0, 4], [0.0, 2], [-5.0, 6], [9.0, 11], [-5.0, 5], [3.0, 4], [-2.0, 3], [5.0, 5], [-2.0, 4], [8.0, 9], [4.0, 7], [2.0, 5], [8.0, 11], [1.0, 5], [2.0, 7], [3.0, 8], [2.0, 5], [6.0, 10], [-10.0, 13], [0.0, 3], [0.0, 3], [-2.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 6], [-8.0, 7], [-2.0, 3], [-7.0, 8], [1.0, 6], [4.0, 6], [-1.0, 5], [3.0, 5], [-17.0, 12], [-6.0, 6], [-7.0, 10], [-11.0, 14], [-6.0, 10]]",16.0,0.07547169811320754,Small drop (-0.05 > -0.2),5.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-9.0,0.038090129257327035,1193.0,8.0,-0.10500247647350174,"[[-10.0, 7], [8.0, 3], [-1.0, 6], [-8.0, 10], [-4.0, 3], [5.0, 5], [-3.0, 7], [6.0, 5], [2.0, 4], [0.0, 2], [-5.0, 6], [9.0, 11], [-5.0, 5], [3.0, 4], [-2.0, 3], [5.0, 5], [-2.0, 4], [8.0, 9], [4.0, 7], [2.0, 5], [8.0, 11], [1.0, 5], [2.0, 7], [3.0, 8], [2.0, 5], [6.0, 10], [-10.0, 13], [0.0, 3], [0.0, 3], [-2.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 6], [-8.0, 7], [-2.0, 3], [-7.0, 8], [1.0, 6], [4.0, 6], [-1.0, 5], [3.0, 5], [-17.0, 12], [-6.0, 6], [-7.0, 10], [-11.0, 14], [-6.0, 10]]",-19.0,-0.08962264150943396,Small drop (-0.11 > -0.2),13.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,5.0,0.22883672311846195,1232.0,5.0,0.058334709151945406,"[[-10.0, 7], [8.0, 3], [-1.0, 6], [-8.0, 10], [-4.0, 3], [-9.0, 8], [-3.0, 7], [6.0, 5], [2.0, 4], [0.0, 2], [-5.0, 6], [9.0, 11], [-5.0, 5], [3.0, 4], [-2.0, 3], [5.0, 5], [-2.0, 4], [8.0, 9], [4.0, 7], [2.0, 5], [8.0, 11], [1.0, 5], [2.0, 7], [3.0, 8], [2.0, 5], [6.0, 10], [-10.0, 13], [0.0, 3], [0.0, 3], [-2.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 6], [-8.0, 7], [-2.0, 3], [-7.0, 8], [1.0, 6], [4.0, 6], [-1.0, 5], [3.0, 5], [-17.0, 12], [-6.0, 6], [-7.0, 10], [-11.0, 14], [-6.0, 10]]",20.0,0.09433962264150944,Drop not significant (0.23 >= 0.05);Small drop (0.06 > -0.2),5.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-3.0,0.160340883404957,1237.0,7.0,-0.035000825491167245,"[[-10.0, 7], [8.0, 3], [-1.0, 6], [-8.0, 10], [-4.0, 3], [-9.0, 8], [5.0, 5], [6.0, 5], [2.0, 4], [0.0, 2], [-5.0, 6], [9.0, 11], [-5.0, 5], [3.0, 4], [-2.0, 3], [5.0, 5], [-2.0, 4], [8.0, 9], [4.0, 7], [2.0, 5], [8.0, 11], [1.0, 5], [2.0, 7], [3.0, 8], [2.0, 5], [6.0, 10], [-10.0, 13], [0.0, 3], [0.0, 3], [-2.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 6], [-8.0, 7], [-2.0, 3], [-7.0, 8], [1.0, 6], [4.0, 6], [-1.0, 5], [3.0, 5], [-17.0, 12], [-6.0, 6], [-7.0, 10], [-11.0, 14], [-6.0, 10]]",25.0,0.1179245283018868,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2),6.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,6.0,0.24505390274793537,1184.0,5.0,0.07000165098233449,"[[-10.0, 7], [8.0, 3], [-1.0, 6], [-8.0, 10], [-4.0, 3], [-9.0, 8], [5.0, 5], [-3.0, 7], [2.0, 4], [0.0, 2], [-5.0, 6], [9.0, 11], [-5.0, 5], [3.0, 4], [-2.0, 3], [5.0, 5], [-2.0, 4], [8.0, 9], [4.0, 7], [2.0, 5], [8.0, 11], [1.0, 5], [2.0, 7], [3.0, 8], [2.0, 5], [6.0, 10], [-10.0, 13], [0.0, 3], [0.0, 3], [-2.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 6], [-8.0, 7], [-2.0, 3], [-7.0, 8], [1.0, 6], [4.0, 6], [-1.0, 5], [3.0, 5], [-17.0, 12], [-6.0, 6], [-7.0, 10], [-11.0, 14], [-6.0, 10]]",-28.0,-0.1320754716981132,Drop not significant (0.25 >= 0.05);Small drop (0.07 > -0.2),14.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,2.0,0.10009969652166228,1180.0,4.0,0.02333388366077816,"[[-10.0, 7], [8.0, 3], [-1.0, 6], [-8.0, 10], [-4.0, 3], [-9.0, 8], [5.0, 5], [-3.0, 7], [6.0, 5], [0.0, 2], [-5.0, 6], [9.0, 11], [-5.0, 5], [3.0, 4], [-2.0, 3], [5.0, 5], [-2.0, 4], [8.0, 9], [4.0, 7], [2.0, 5], [8.0, 11], [1.0, 5], [2.0, 7], [3.0, 8], [2.0, 5], [6.0, 10], [-10.0, 13], [0.0, 3], [0.0, 3], [-2.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 6], [-8.0, 7], [-2.0, 3], [-7.0, 8], [1.0, 6], [4.0, 6], [-1.0, 5], [3.0, 5], [-17.0, 12], [-6.0, 6], [-7.0, 10], [-11.0, 14], [-6.0, 10]]",-32.0,-0.1509433962264151,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,0.0,0.015900643379749342,1245.0,2.0,0.0,"[[-10.0, 7], [8.0, 3], [-1.0, 6], [-8.0, 10], [-4.0, 3], [-9.0, 8], [5.0, 5], [-3.0, 7], [6.0, 5], [2.0, 4], [-5.0, 6], [9.0, 11], [-5.0, 5], [3.0, 4], [-2.0, 3], [5.0, 5], [-2.0, 4], [8.0, 9], [4.0, 7], [2.0, 5], [8.0, 11], [1.0, 5], [2.0, 7], [3.0, 8], [2.0, 5], [6.0, 10], [-10.0, 13], [0.0, 3], [0.0, 3], [-2.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 6], [-8.0, 7], [-2.0, 3], [-7.0, 8], [1.0, 6], [4.0, 6], [-1.0, 5], [3.0, 5], [-17.0, 12], [-6.0, 6], [-7.0, 10], [-11.0, 14], [-6.0, 10]]",33.0,0.15566037735849056,Small drop (0.00 > -0.2),4.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-5.0,0.06540821211365226,1248.0,6.0,-0.058334709151945406,"[[-10.0, 7], [8.0, 3], [-1.0, 6], [-8.0, 10], [-4.0, 3], [-9.0, 8], [5.0, 5], [-3.0, 7], [6.0, 5], [2.0, 4], [0.0, 2], [9.0, 11], [-5.0, 5], [3.0, 4], [-2.0, 3], [5.0, 5], [-2.0, 4], [8.0, 9], [4.0, 7], [2.0, 5], [8.0, 11], [1.0, 5], [2.0, 7], [3.0, 8], [2.0, 5], [6.0, 10], [-10.0, 13], [0.0, 3], [0.0, 3], [-2.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 6], [-8.0, 7], [-2.0, 3], [-7.0, 8], [1.0, 6], [4.0, 6], [-1.0, 5], [3.0, 5], [-17.0, 12], [-6.0, 6], [-7.0, 10], [-11.0, 14], [-6.0, 10]]",36.0,0.16981132075471697,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),4.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,9.0,0.9118356757635669,1170.0,11.0,0.10500247647350174,"[[-10.0, 7], [8.0, 3], [-1.0, 6], [-8.0, 10], [-4.0, 3], [-9.0, 8], [5.0, 5], [-3.0, 7], [6.0, 5], [2.0, 4], [0.0, 2], [-5.0, 6], [-5.0, 5], [3.0, 4], [-2.0, 3], [5.0, 5], [-2.0, 4], [8.0, 9], [4.0, 7], [2.0, 5], [8.0, 11], [1.0, 5], [2.0, 7], [3.0, 8], [2.0, 5], [6.0, 10], [-10.0, 13], [0.0, 3], [0.0, 3], [-2.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 6], [-8.0, 7], [-2.0, 3], [-7.0, 8], [1.0, 6], [4.0, 6], [-1.0, 5], [3.0, 5], [-17.0, 12], [-6.0, 6], [-7.0, 10], [-11.0, 14], [-6.0, 10]]",-42.0,-0.19811320754716982,Drop not significant (0.91 >= 0.05);Small drop (0.11 > -0.2),11.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-5.0,0.03871175223528637,1256.0,5.0,-0.058334709151945406,"[[-10.0, 7], [8.0, 3], [-1.0, 6], [-8.0, 10], [-4.0, 3], [-9.0, 8], [5.0, 5], [-3.0, 7], [6.0, 5], [2.0, 4], [0.0, 2], [-5.0, 6], [9.0, 11], [3.0, 4], [-2.0, 3], [5.0, 5], [-2.0, 4], [8.0, 9], [4.0, 7], [2.0, 5], [8.0, 11], [1.0, 5], [2.0, 7], [3.0, 8], [2.0, 5], [6.0, 10], [-10.0, 13], [0.0, 3], [0.0, 3], [-2.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 6], [-8.0, 7], [-2.0, 3], [-7.0, 8], [1.0, 6], [4.0, 6], [-1.0, 5], [3.0, 5], [-17.0, 12], [-6.0, 6], [-7.0, 10], [-11.0, 14], [-6.0, 10]]",44.0,0.20754716981132076,Small drop (-0.06 > -0.2),3.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,3.0,0.11400984462443522,1261.0,4.0,0.035000825491167245,"[[-10.0, 7], [8.0, 3], [-1.0, 6], [-8.0, 10], [-4.0, 3], [-9.0, 8], [5.0, 5], [-3.0, 7], [6.0, 5], [2.0, 4], [0.0, 2], [-5.0, 6], [9.0, 11], [-5.0, 5], [-2.0, 3], [5.0, 5], [-2.0, 4], [8.0, 9], [4.0, 7], [2.0, 5], [8.0, 11], [1.0, 5], [2.0, 7], [3.0, 8], [2.0, 5], [6.0, 10], [-10.0, 13], [0.0, 3], [0.0, 3], [-2.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 6], [-8.0, 7], [-2.0, 3], [-7.0, 8], [1.0, 6], [4.0, 6], [-1.0, 5], [3.0, 5], [-17.0, 12], [-6.0, 6], [-7.0, 10], [-11.0, 14], [-6.0, 10]]",49.0,0.23113207547169812,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),3.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-2.0,0.02295344790258292,1265.0,3.0,-0.02333388366077816,"[[-10.0, 7], [8.0, 3], [-1.0, 6], [-8.0, 10], [-4.0, 3], [-9.0, 8], [5.0, 5], [-3.0, 7], [6.0, 5], [2.0, 4], [0.0, 2], [-5.0, 6], [9.0, 11], [-5.0, 5], [3.0, 4], [5.0, 5], [-2.0, 4], [8.0, 9], [4.0, 7], [2.0, 5], [8.0, 11], [1.0, 5], [2.0, 7], [3.0, 8], [2.0, 5], [6.0, 10], [-10.0, 13], [0.0, 3], [0.0, 3], [-2.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 6], [-8.0, 7], [-2.0, 3], [-7.0, 8], [1.0, 6], [4.0, 6], [-1.0, 5], [3.0, 5], [-17.0, 12], [-6.0, 6], [-7.0, 10], [-11.0, 14], [-6.0, 10]]",53.0,0.25,Small drop (-0.02 > -0.2),2.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,5.0,0.22883672311846198,1158.0,5.0,0.058334709151945406,"[[-10.0, 7], [8.0, 3], [-1.0, 6], [-8.0, 10], [-4.0, 3], [-9.0, 8], [5.0, 5], [-3.0, 7], [6.0, 5], [2.0, 4], [0.0, 2], [-5.0, 6], [9.0, 11], [-5.0, 5], [3.0, 4], [-2.0, 3], [-2.0, 4], [8.0, 9], [4.0, 7], [2.0, 5], [8.0, 11], [1.0, 5], [2.0, 7], [3.0, 8], [2.0, 5], [6.0, 10], [-10.0, 13], [0.0, 3], [0.0, 3], [-2.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 6], [-8.0, 7], [-2.0, 3], [-7.0, 8], [1.0, 6], [4.0, 6], [-1.0, 5], [3.0, 5], [-17.0, 12], [-6.0, 6], [-7.0, 10], [-11.0, 14], [-6.0, 10]]",-54.0,-0.25471698113207547,Drop not significant (0.23 >= 0.05);Small drop (0.06 > -0.2),12.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-2.0,0.04730275932951366,1269.0,4.0,-0.02333388366077816,"[[-10.0, 7], [8.0, 3], [-1.0, 6], [-8.0, 10], [-4.0, 3], [-9.0, 8], [5.0, 5], [-3.0, 7], [6.0, 5], [2.0, 4], [0.0, 2], [-5.0, 6], [9.0, 11], [-5.0, 5], [3.0, 4], [-2.0, 3], [5.0, 5], [8.0, 9], [4.0, 7], [2.0, 5], [8.0, 11], [1.0, 5], [2.0, 7], [3.0, 8], [2.0, 5], [6.0, 10], [-10.0, 13], [0.0, 3], [0.0, 3], [-2.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 6], [-8.0, 7], [-2.0, 3], [-7.0, 8], [1.0, 6], [4.0, 6], [-1.0, 5], [3.0, 5], [-17.0, 12], [-6.0, 6], [-7.0, 10], [-11.0, 14], [-6.0, 10]]",57.0,0.2688679245283019,Small drop (-0.02 > -0.2),1.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,8.0,0.7599383334600729,1152.0,9.0,0.09333553464311264,"[[-10.0, 7], [8.0, 3], [-1.0, 6], [-8.0, 10], [-4.0, 3], [-9.0, 8], [5.0, 5], [-3.0, 7], [6.0, 5], [2.0, 4], [0.0, 2], [-5.0, 6], [9.0, 11], [-5.0, 5], [3.0, 4], [-2.0, 3], [5.0, 5], [-2.0, 4], [4.0, 7], [2.0, 5], [8.0, 11], [1.0, 5], [2.0, 7], [3.0, 8], [2.0, 5], [6.0, 10], [-10.0, 13], [0.0, 3], [0.0, 3], [-2.0, 5], [-2.0, 4], [-6.0, 8], [1.0, 6], [-8.0, 7], [-2.0, 3], [-7.0, 8], [1.0, 6], [4.0, 6], [-1.0, 5], [3.0, 5], [-17.0, 12], [-6.0, 6], [-7.0, 10], [-11.0, 14], [-6.0, 10]]",-60.0,-0.2830188679245283,Drop not significant (0.76 >= 0.05);Small drop (0.09 > -0.2),12.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,0.0,0.041195908044164634,1212.0,3.0,0.0,"[[-11.0, 5], [-7.0, 7], [-22.0, 7], [-7.0, 5], [-15.0, 7], [-16.0, 8], [2.0, 6], [0.0, 4], [-14.0, 5], [0.0, 4], [-3.0, 6], [4.0, 7], [-51.0, 16], [12.0, 12], [8.0, 7], [-74.0, 10], [13.0, 10], [4.0, 8], [-3.0, 4], [5.0, 6], [1.0, 3], [25.0, 14], [-2.0, 3], [3.0, 7], [22.0, 12], [-16.0, 7], [23.0, 8], [-15.0, 7], [8.0, 6], [13.0, 9], [2.0, 5], [-1.0, 4], [17.0, 13], [1.0, 7], [12.0, 9], [2.0, 7], [19.0, 10], [2.0, 4], [0.0, 5], [-4.0, 7], [0.0, 6], [-3.0, 4], [7.0, 9], [1.0, 7], [6.0, 5], [-5.0, 6], [-5.0, 5]]",-2.0,-0.009345794392523364,Small drop (0.00 > -0.2),12.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-11.0,0.06658669143159086,1216.0,5.0,-0.05076120239789537,"[[0.0, 3], [-7.0, 7], [-22.0, 7], [-7.0, 5], [-15.0, 7], [-16.0, 8], [2.0, 6], [0.0, 4], [-14.0, 5], [0.0, 4], [-3.0, 6], [4.0, 7], [-51.0, 16], [12.0, 12], [8.0, 7], [-74.0, 10], [13.0, 10], [4.0, 8], [-3.0, 4], [5.0, 6], [1.0, 3], [25.0, 14], [-2.0, 3], [3.0, 7], [22.0, 12], [-16.0, 7], [23.0, 8], [-15.0, 7], [8.0, 6], [13.0, 9], [2.0, 5], [-1.0, 4], [17.0, 13], [1.0, 7], [12.0, 9], [2.0, 7], [19.0, 10], [2.0, 4], [0.0, 5], [-4.0, 7], [0.0, 6], [-3.0, 4], [7.0, 9], [1.0, 7], [6.0, 5], [-5.0, 6], [-5.0, 5]]",2.0,0.009345794392523364,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),13.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-7.0,0.18298451507868585,1207.0,7.0,-0.03230258334411523,"[[0.0, 3], [-11.0, 5], [-22.0, 7], [-7.0, 5], [-15.0, 7], [-16.0, 8], [2.0, 6], [0.0, 4], [-14.0, 5], [0.0, 4], [-3.0, 6], [4.0, 7], [-51.0, 16], [12.0, 12], [8.0, 7], [-74.0, 10], [13.0, 10], [4.0, 8], [-3.0, 4], [5.0, 6], [1.0, 3], [25.0, 14], [-2.0, 3], [3.0, 7], [22.0, 12], [-16.0, 7], [23.0, 8], [-15.0, 7], [8.0, 6], [13.0, 9], [2.0, 5], [-1.0, 4], [17.0, 13], [1.0, 7], [12.0, 9], [2.0, 7], [19.0, 10], [2.0, 4], [0.0, 5], [-4.0, 7], [0.0, 6], [-3.0, 4], [7.0, 9], [1.0, 7], [6.0, 5], [-5.0, 6], [-5.0, 5]]",-7.0,-0.03271028037383177,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-22.0,0.05112565872521112,1221.0,7.0,-0.10152240479579074,"[[0.0, 3], [-11.0, 5], [-7.0, 7], [-7.0, 5], [-15.0, 7], [-16.0, 8], [2.0, 6], [0.0, 4], [-14.0, 5], [0.0, 4], [-3.0, 6], [4.0, 7], [-51.0, 16], [12.0, 12], [8.0, 7], [-74.0, 10], [13.0, 10], [4.0, 8], [-3.0, 4], [5.0, 6], [1.0, 3], [25.0, 14], [-2.0, 3], [3.0, 7], [22.0, 12], [-16.0, 7], [23.0, 8], [-15.0, 7], [8.0, 6], [13.0, 9], [2.0, 5], [-1.0, 4], [17.0, 13], [1.0, 7], [12.0, 9], [2.0, 7], [19.0, 10], [2.0, 4], [0.0, 5], [-4.0, 7], [0.0, 6], [-3.0, 4], [7.0, 9], [1.0, 7], [6.0, 5], [-5.0, 6], [-5.0, 5]]",7.0,0.03271028037383177,Drop not significant (0.05 >= 0.05);Small drop (-0.10 > -0.2),13.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-7.0,0.08790836040297915,1203.0,5.0,-0.03230258334411523,"[[0.0, 3], [-11.0, 5], [-7.0, 7], [-22.0, 7], [-15.0, 7], [-16.0, 8], [2.0, 6], [0.0, 4], [-14.0, 5], [0.0, 4], [-3.0, 6], [4.0, 7], [-51.0, 16], [12.0, 12], [8.0, 7], [-74.0, 10], [13.0, 10], [4.0, 8], [-3.0, 4], [5.0, 6], [1.0, 3], [25.0, 14], [-2.0, 3], [3.0, 7], [22.0, 12], [-16.0, 7], [23.0, 8], [-15.0, 7], [8.0, 6], [13.0, 9], [2.0, 5], [-1.0, 4], [17.0, 13], [1.0, 7], [12.0, 9], [2.0, 7], [19.0, 10], [2.0, 4], [0.0, 5], [-4.0, 7], [0.0, 6], [-3.0, 4], [7.0, 9], [1.0, 7], [6.0, 5], [-5.0, 6], [-5.0, 5]]",-11.0,-0.0514018691588785,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-15.0,0.1014804474191432,1227.0,7.0,-0.0692198214516755,"[[0.0, 3], [-11.0, 5], [-7.0, 7], [-22.0, 7], [-7.0, 5], [-16.0, 8], [2.0, 6], [0.0, 4], [-14.0, 5], [0.0, 4], [-3.0, 6], [4.0, 7], [-51.0, 16], [12.0, 12], [8.0, 7], [-74.0, 10], [13.0, 10], [4.0, 8], [-3.0, 4], [5.0, 6], [1.0, 3], [25.0, 14], [-2.0, 3], [3.0, 7], [22.0, 12], [-16.0, 7], [23.0, 8], [-15.0, 7], [8.0, 6], [13.0, 9], [2.0, 5], [-1.0, 4], [17.0, 13], [1.0, 7], [12.0, 9], [2.0, 7], [19.0, 10], [2.0, 4], [0.0, 5], [-4.0, 7], [0.0, 6], [-3.0, 4], [7.0, 9], [1.0, 7], [6.0, 5], [-5.0, 6], [-5.0, 5]]",13.0,0.06074766355140187,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),15.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684.sorted.bam,fail,-16.0,0.11893832723179149,1196.0,8.0,-0.07383447621512054,"[[0.0, 3], [-11.0, 5], [-7.0, 7], [-22.0, 7], [-7.0, 5], [-15.0, 7], [2.0, 6], [0.0, 4], [-14.0, 5], [0.0, 4], [-3.0, 6], [4.0, 7], [-51.0, 16], [12.0, 12], [8.0, 7], [-74.0, 10], [13.0, 10], [4.0, 8], [-3.0, 4], [5.0, 6], [1.0, 3], [25.0, 14], [-2.0, 3], [3.0, 7], [22.0, 12], [-16.0, 7], [23.0, 8], [-15.0, 7], [8.0, 6], [13.0, 9], [2.0, 5], [-1.0, 4], [17.0, 13], [1.0, 7], [12.0, 9], [2.0, 7], [19.0, 10], [2.0, 4], [0.0, 5], [-4.0, 7], [0.0, 6], [-3.0, 4], [7.0, 9], [1.0, 7], [6.0, 5], [-5.0, 6], [-5.0, 5]]",-18.0,-0.08411214953271028,Drop not significant (0.12 >= 0.05);Small drop (-0.07 > -0.2),3.0
