rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683,fail,-8.0,0.058803004548099856,1265.0,6.0,-0.04519774011299435,-0.04941724941724942,"[[-16.0, 8], [14.0, 3], [-18.0, 10], [-10.0, 8], [-15.0, 3], [-42.0, 14], [9.0, 5], [-1.0, 6], [8.0, 4], [-3.0, 5], [-9.0, 11], [5.0, 4], [12.0, 8], [-3.0, 4], [2.0, 6], [9.0, 6], [-10.0, 7], [15.0, 8], [-2.0, 3], [-7.0, 5], [1.0, 4], [7.0, 5], [3.0, 6], [5.0, 7], [8.0, 9], [1.0, 3], [2.0, 5], [17.0, 11], [-12.0, 13], [0.0, 3], [-2.0, 3], [6.0, 9], [4.0, 3], [-6.0, 8], [6.0, 5], [8.0, 6], [-7.0, 7], [18.0, 8], [-10.0, 10], [0.0, 5], [-2.0, 2], [6.0, 5], [-1.0, 4], [4.0, 6], [-28.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",53.0,0.25,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),2.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683,fail,9.0,0.30561587488113356,1158.0,6.0,0.04,0.0555944055944056,"[[-16.0, 8], [14.0, 3], [-18.0, 10], [-10.0, 8], [-15.0, 3], [-42.0, 14], [9.0, 5], [-1.0, 6], [8.0, 4], [-3.0, 5], [-9.0, 11], [5.0, 4], [12.0, 8], [-3.0, 4], [2.0, 6], [-8.0, 6], [-10.0, 7], [15.0, 8], [-2.0, 3], [-7.0, 5], [1.0, 4], [7.0, 5], [3.0, 6], [5.0, 7], [8.0, 9], [1.0, 3], [2.0, 5], [17.0, 11], [-12.0, 13], [0.0, 3], [-2.0, 3], [6.0, 9], [4.0, 3], [-6.0, 8], [6.0, 5], [8.0, 6], [-7.0, 7], [18.0, 8], [-10.0, 10], [0.0, 5], [-2.0, 2], [6.0, 5], [-1.0, 4], [4.0, 6], [-28.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",-54.0,-0.25471698113207547,Drop not significant (0.31 >= 0.05);Small drop (0.06 > -0.2),12.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683,fail,-10.0,0.0684647077135927,1269.0,7.0,-0.058823529411764705,-0.061771561771561775,"[[-16.0, 8], [14.0, 3], [-18.0, 10], [-10.0, 8], [-15.0, 3], [-42.0, 14], [9.0, 5], [-1.0, 6], [8.0, 4], [-3.0, 5], [-9.0, 11], [5.0, 4], [12.0, 8], [-3.0, 4], [2.0, 6], [-8.0, 6], [9.0, 6], [15.0, 8], [-2.0, 3], [-7.0, 5], [1.0, 4], [7.0, 5], [3.0, 6], [5.0, 7], [8.0, 9], [1.0, 3], [2.0, 5], [17.0, 11], [-12.0, 13], [0.0, 3], [-2.0, 3], [6.0, 9], [4.0, 3], [-6.0, 8], [6.0, 5], [8.0, 6], [-7.0, 7], [18.0, 8], [-10.0, 10], [0.0, 5], [-2.0, 2], [6.0, 5], [-1.0, 4], [4.0, 6], [-28.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",57.0,0.2688679245283019,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),1.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683,fail,15.0,0.6242547111007607,1152.0,8.0,0.07009345794392523,0.09265734265734267,"[[-16.0, 8], [14.0, 3], [-18.0, 10], [-10.0, 8], [-15.0, 3], [-42.0, 14], [9.0, 5], [-1.0, 6], [8.0, 4], [-3.0, 5], [-9.0, 11], [5.0, 4], [12.0, 8], [-3.0, 4], [2.0, 6], [-8.0, 6], [9.0, 6], [-10.0, 7], [-2.0, 3], [-7.0, 5], [1.0, 4], [7.0, 5], [3.0, 6], [5.0, 7], [8.0, 9], [1.0, 3], [2.0, 5], [17.0, 11], [-12.0, 13], [0.0, 3], [-2.0, 3], [6.0, 9], [4.0, 3], [-6.0, 8], [6.0, 5], [8.0, 6], [-7.0, 7], [18.0, 8], [-10.0, 10], [0.0, 5], [-2.0, 2], [6.0, 5], [-1.0, 4], [4.0, 6], [-28.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",-60.0,-0.2830188679245283,Drop not significant (0.62 >= 0.05);Small drop (0.09 > -0.2),13.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683,fail,-2.0,0.02017836916754668,1274.0,3.0,-0.0125,-0.012354312354312355,"[[-16.0, 8], [14.0, 3], [-18.0, 10], [-10.0, 8], [-15.0, 3], [-42.0, 14], [9.0, 5], [-1.0, 6], [8.0, 4], [-3.0, 5], [-9.0, 11], [5.0, 4], [12.0, 8], [-3.0, 4], [2.0, 6], [-8.0, 6], [9.0, 6], [-10.0, 7], [15.0, 8], [-7.0, 5], [1.0, 4], [7.0, 5], [3.0, 6], [5.0, 7], [8.0, 9], [1.0, 3], [2.0, 5], [17.0, 11], [-12.0, 13], [0.0, 3], [-2.0, 3], [6.0, 9], [4.0, 3], [-6.0, 8], [6.0, 5], [8.0, 6], [-7.0, 7], [18.0, 8], [-10.0, 10], [0.0, 5], [-2.0, 2], [6.0, 5], [-1.0, 4], [4.0, 6], [-28.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",62.0,0.29245283018867924,Small drop (-0.01 > -0.2),1.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684,fail,-22.0,0.1974423989148585,1216.0,11.0,-0.04835164835164835,-0.07167869431503304,"[[-23.0, 6], [-6.0, 5], [-12.0, 6], [-26.0, 7], [-38.0, 8], [3.0, 4], [-3.0, 4], [-22.0, 5], [-1.0, 6], [11.0, 12], [1.0, 6], [-63.0, 15], [41.0, 11], [26.0, 9], [-124.0, 11], [30.0, 10], [5.0, 7], [2.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [0.0, 4], [2.0, 4], [21.0, 3], [1.0, 5], [60.0, 14], [-35.0, 8], [28.0, 7], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [32.0, 13], [6.0, 6], [22.0, 9], [9.0, 13], [20.0, 6], [3.0, 2], [0.0, 3], [-6.0, 6], [9.0, 8], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",2.0,0.009345794392523364,Drop not significant (0.20 >= 0.05);Small drop (-0.07 > -0.2),10.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684,fail,-23.0,0.07458182170211484,1221.0,6.0,-0.053117782909930716,-0.07493681678389817,"[[-22.0, 11], [-6.0, 5], [-12.0, 6], [-26.0, 7], [-38.0, 8], [3.0, 4], [-3.0, 4], [-22.0, 5], [-1.0, 6], [11.0, 12], [1.0, 6], [-63.0, 15], [41.0, 11], [26.0, 9], [-124.0, 11], [30.0, 10], [5.0, 7], [2.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [0.0, 4], [2.0, 4], [21.0, 3], [1.0, 5], [60.0, 14], [-35.0, 8], [28.0, 7], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [32.0, 13], [6.0, 6], [22.0, 9], [9.0, 13], [20.0, 6], [3.0, 2], [0.0, 3], [-6.0, 6], [9.0, 8], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",7.0,0.03271028037383177,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),10.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684,fail,-6.0,0.10730963406771048,1206.0,5.0,-0.013100436681222707,-0.01954873481319083,"[[-22.0, 11], [-23.0, 6], [-12.0, 6], [-26.0, 7], [-38.0, 8], [3.0, 4], [-3.0, 4], [-22.0, 5], [-1.0, 6], [11.0, 12], [1.0, 6], [-63.0, 15], [41.0, 11], [26.0, 9], [-124.0, 11], [30.0, 10], [5.0, 7], [2.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [0.0, 4], [2.0, 4], [21.0, 3], [1.0, 5], [60.0, 14], [-35.0, 8], [28.0, 7], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [32.0, 13], [6.0, 6], [22.0, 9], [9.0, 13], [20.0, 6], [3.0, 2], [0.0, 3], [-6.0, 6], [9.0, 8], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-8.0,-0.037383177570093455,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684,fail,-12.0,0.12468391344022911,1202.0,6.0,-0.0255863539445629,-0.03909746962638166,"[[-22.0, 11], [-23.0, 6], [-6.0, 5], [-26.0, 7], [-38.0, 8], [3.0, 4], [-3.0, 4], [-22.0, 5], [-1.0, 6], [11.0, 12], [1.0, 6], [-63.0, 15], [41.0, 11], [26.0, 9], [-124.0, 11], [30.0, 10], [5.0, 7], [2.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [0.0, 4], [2.0, 4], [21.0, 3], [1.0, 5], [60.0, 14], [-35.0, 8], [28.0, 7], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [32.0, 13], [6.0, 6], [22.0, 9], [9.0, 13], [20.0, 6], [3.0, 2], [0.0, 3], [-6.0, 6], [9.0, 8], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-12.0,-0.056074766355140186,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),5.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684,fail,-26.0,0.0861313414801211,1227.0,7.0,-0.06265060240963856,-0.08471118419049359,"[[-22.0, 11], [-23.0, 6], [-6.0, 5], [-12.0, 6], [-38.0, 8], [3.0, 4], [-3.0, 4], [-22.0, 5], [-1.0, 6], [11.0, 12], [1.0, 6], [-63.0, 15], [41.0, 11], [26.0, 9], [-124.0, 11], [30.0, 10], [5.0, 7], [2.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [0.0, 4], [2.0, 4], [21.0, 3], [1.0, 5], [60.0, 14], [-35.0, 8], [28.0, 7], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [32.0, 13], [6.0, 6], [22.0, 9], [9.0, 13], [20.0, 6], [3.0, 2], [0.0, 3], [-6.0, 6], [9.0, 8], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",13.0,0.06074766355140187,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2),8.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684,fail,-38.0,0.05083689475575903,1196.0,8.0,-0.07465618860510806,-0.12380865381687525,"[[-22.0, 11], [-23.0, 6], [-6.0, 5], [-12.0, 6], [-26.0, 7], [3.0, 4], [-3.0, 4], [-22.0, 5], [-1.0, 6], [11.0, 12], [1.0, 6], [-63.0, 15], [41.0, 11], [26.0, 9], [-124.0, 11], [30.0, 10], [5.0, 7], [2.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [0.0, 4], [2.0, 4], [21.0, 3], [1.0, 5], [60.0, 14], [-35.0, 8], [28.0, 7], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [32.0, 13], [6.0, 6], [22.0, 9], [9.0, 13], [20.0, 6], [3.0, 2], [0.0, 3], [-6.0, 6], [9.0, 8], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-18.0,-0.08411214953271028,Drop not significant (0.05 >= 0.05);Small drop (-0.12 > -0.2),4.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684,fail,3.0,0.08961084791967351,1232.0,4.0,0.007712082262210797,0.009774367406595414,"[[-22.0, 11], [-23.0, 6], [-6.0, 5], [-12.0, 6], [-26.0, 7], [-38.0, 8], [-3.0, 4], [-22.0, 5], [-1.0, 6], [11.0, 12], [1.0, 6], [-63.0, 15], [41.0, 11], [26.0, 9], [-124.0, 11], [30.0, 10], [5.0, 7], [2.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [0.0, 4], [2.0, 4], [21.0, 3], [1.0, 5], [60.0, 14], [-35.0, 8], [28.0, 7], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [32.0, 13], [6.0, 6], [22.0, 9], [9.0, 13], [20.0, 6], [3.0, 2], [0.0, 3], [-6.0, 6], [9.0, 8], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",18.0,0.08411214953271028,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684,fail,-3.0,0.07480282433429006,1236.0,4.0,-0.007653061224489796,-0.009774367406595414,"[[-22.0, 11], [-23.0, 6], [-6.0, 5], [-12.0, 6], [-26.0, 7], [-38.0, 8], [3.0, 4], [-22.0, 5], [-1.0, 6], [11.0, 12], [1.0, 6], [-63.0, 15], [41.0, 11], [26.0, 9], [-124.0, 11], [30.0, 10], [5.0, 7], [2.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [0.0, 4], [2.0, 4], [21.0, 3], [1.0, 5], [60.0, 14], [-35.0, 8], [28.0, 7], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [32.0, 13], [6.0, 6], [22.0, 9], [9.0, 13], [20.0, 6], [3.0, 2], [0.0, 3], [-6.0, 6], [9.0, 8], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",22.0,0.102803738317757,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684,fail,-22.0,0.05338326884389947,1188.0,5.0,-0.043052837573385516,-0.07167869431503304,"[[-22.0, 11], [-23.0, 6], [-6.0, 5], [-12.0, 6], [-26.0, 7], [-38.0, 8], [3.0, 4], [-3.0, 4], [-1.0, 6], [11.0, 12], [1.0, 6], [-63.0, 15], [41.0, 11], [26.0, 9], [-124.0, 11], [30.0, 10], [5.0, 7], [2.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [0.0, 4], [2.0, 4], [21.0, 3], [1.0, 5], [60.0, 14], [-35.0, 8], [28.0, 7], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [32.0, 13], [6.0, 6], [22.0, 9], [9.0, 13], [20.0, 6], [3.0, 2], [0.0, 3], [-6.0, 6], [9.0, 8], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-26.0,-0.12149532710280374,Drop not significant (0.05 >= 0.05);Small drop (-0.07 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684,fail,-1.0,0.18368288549738712,1181.0,6.0,-0.0019569471624266144,-0.003258122468865138,"[[-22.0, 11], [-23.0, 6], [-6.0, 5], [-12.0, 6], [-26.0, 7], [-38.0, 8], [3.0, 4], [-3.0, 4], [-22.0, 5], [11.0, 12], [1.0, 6], [-63.0, 15], [41.0, 11], [26.0, 9], [-124.0, 11], [30.0, 10], [5.0, 7], [2.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [0.0, 4], [2.0, 4], [21.0, 3], [1.0, 5], [60.0, 14], [-35.0, 8], [28.0, 7], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [32.0, 13], [6.0, 6], [22.0, 9], [9.0, 13], [20.0, 6], [3.0, 2], [0.0, 3], [-6.0, 6], [9.0, 8], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-33.0,-0.1542056074766355,Drop not significant (0.18 >= 0.05);Small drop (-0.00 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684,fail,11.0,0.6378718222443415,1247.0,12.0,0.028277634961439587,0.03583934715751652,"[[-22.0, 11], [-23.0, 6], [-6.0, 5], [-12.0, 6], [-26.0, 7], [-38.0, 8], [3.0, 4], [-3.0, 4], [-22.0, 5], [-1.0, 6], [1.0, 6], [-63.0, 15], [41.0, 11], [26.0, 9], [-124.0, 11], [30.0, 10], [5.0, 7], [2.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [0.0, 4], [2.0, 4], [21.0, 3], [1.0, 5], [60.0, 14], [-35.0, 8], [28.0, 7], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [32.0, 13], [6.0, 6], [22.0, 9], [9.0, 13], [20.0, 6], [3.0, 2], [0.0, 3], [-6.0, 6], [9.0, 8], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",33.0,0.1542056074766355,Drop not significant (0.64 >= 0.05);Small drop (0.04 > -0.2),12.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684,fail,1.0,0.1947282198364045,1176.0,6.0,0.00196078431372549,0.003258122468865138,"[[-22.0, 11], [-23.0, 6], [-6.0, 5], [-12.0, 6], [-26.0, 7], [-38.0, 8], [3.0, 4], [-3.0, 4], [-22.0, 5], [-1.0, 6], [11.0, 12], [-63.0, 15], [41.0, 11], [26.0, 9], [-124.0, 11], [30.0, 10], [5.0, 7], [2.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [0.0, 4], [2.0, 4], [21.0, 3], [1.0, 5], [60.0, 14], [-35.0, 8], [28.0, 7], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [32.0, 13], [6.0, 6], [22.0, 9], [9.0, 13], [20.0, 6], [3.0, 2], [0.0, 3], [-6.0, 6], [9.0, 8], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-38.0,-0.17757009345794392,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684,pass,-63.0,0.007663346750215504,1257.0,15.0,-0.15789473684210525,-0.2052617155385037,"[[-22.0, 11], [-23.0, 6], [-6.0, 5], [-12.0, 6], [-26.0, 7], [-38.0, 8], [3.0, 4], [-3.0, 4], [-22.0, 5], [-1.0, 6], [11.0, 12], [1.0, 6], [41.0, 11], [26.0, 9], [-124.0, 11], [30.0, 10], [5.0, 7], [2.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [0.0, 4], [2.0, 4], [21.0, 3], [1.0, 5], [60.0, 14], [-35.0, 8], [28.0, 7], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [32.0, 13], [6.0, 6], [22.0, 9], [9.0, 13], [20.0, 6], [3.0, 2], [0.0, 3], [-6.0, 6], [9.0, 8], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",43.0,0.20093457943925233,,14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684,fail,41.0,0.8547243353006561,1168.0,11.0,0.0876068376068376,0.13358302122347065,"[[-22.0, 11], [-23.0, 6], [-6.0, 5], [-12.0, 6], [-26.0, 7], [-38.0, 8], [3.0, 4], [-3.0, 4], [-22.0, 5], [-1.0, 6], [11.0, 12], [1.0, 6], [-63.0, 15], [26.0, 9], [-124.0, 11], [30.0, 10], [5.0, 7], [2.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [0.0, 4], [2.0, 4], [21.0, 3], [1.0, 5], [60.0, 14], [-35.0, 8], [28.0, 7], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [32.0, 13], [6.0, 6], [22.0, 9], [9.0, 13], [20.0, 6], [3.0, 2], [0.0, 3], [-6.0, 6], [9.0, 8], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-46.0,-0.21495327102803738,Drop not significant (0.85 >= 0.05);Small drop (0.13 > -0.2),2.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684,fail,26.0,0.6234094636166227,1158.0,9.0,0.058426966292134834,0.08471118419049359,"[[-22.0, 11], [-23.0, 6], [-6.0, 5], [-12.0, 6], [-26.0, 7], [-38.0, 8], [3.0, 4], [-3.0, 4], [-22.0, 5], [-1.0, 6], [11.0, 12], [1.0, 6], [-63.0, 15], [41.0, 11], [-124.0, 11], [30.0, 10], [5.0, 7], [2.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [0.0, 4], [2.0, 4], [21.0, 3], [1.0, 5], [60.0, 14], [-35.0, 8], [28.0, 7], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [32.0, 13], [6.0, 6], [22.0, 9], [9.0, 13], [20.0, 6], [3.0, 2], [0.0, 3], [-6.0, 6], [9.0, 8], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-56.0,-0.2616822429906542,Drop not significant (0.62 >= 0.05);Small drop (0.08 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684,pass,-124.0,9.253068499839669e-10,1273.0,11.0,-0.36904761904761907,-0.4040071861392771,"[[-22.0, 11], [-23.0, 6], [-6.0, 5], [-12.0, 6], [-26.0, 7], [-38.0, 8], [3.0, 4], [-3.0, 4], [-22.0, 5], [-1.0, 6], [11.0, 12], [1.0, 6], [-63.0, 15], [41.0, 11], [26.0, 9], [30.0, 10], [5.0, 7], [2.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [0.0, 4], [2.0, 4], [21.0, 3], [1.0, 5], [60.0, 14], [-35.0, 8], [28.0, 7], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [32.0, 13], [6.0, 6], [22.0, 9], [9.0, 13], [20.0, 6], [3.0, 2], [0.0, 3], [-6.0, 6], [9.0, 8], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",59.0,0.2757009345794392,,13.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916684,fail,30.0,0.7318373616998862,1150.0,10.0,0.07228915662650602,0.09774367406595415,"[[-22.0, 11], [-23.0, 6], [-6.0, 5], [-12.0, 6], [-26.0, 7], [-38.0, 8], [3.0, 4], [-3.0, 4], [-22.0, 5], [-1.0, 6], [11.0, 12], [1.0, 6], [-63.0, 15], [41.0, 11], [26.0, 9], [-124.0, 11], [5.0, 7], [2.0, 5], [-2.0, 5], [-4.0, 9], [-4.0, 3], [0.0, 4], [2.0, 4], [21.0, 3], [1.0, 5], [60.0, 14], [-35.0, 8], [28.0, 7], [-21.0, 7], [15.0, 6], [19.0, 9], [-3.0, 6], [0.0, 3], [32.0, 13], [6.0, 6], [22.0, 9], [9.0, 13], [20.0, 6], [3.0, 2], [0.0, 3], [-6.0, 6], [9.0, 8], [7.0, 9], [0.0, 7], [7.0, 5], [-7.0, 6], [-6.0, 6], [0.0, 3]]",-64.0,-0.29906542056074764,Drop not significant (0.73 >= 0.05);Small drop (0.10 > -0.2),1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684,fail,-7.0,0.041060115299372354,1231.0,3.0,-0.00532319391634981,-0.006828017447011518,"[[31.0, 9], [-198.0, 16], [39.0, 6], [-223.0, 14], [40.0, 13], [-323.0, 17], [-258.0, 9], [2.0, 3], [45.0, 14], [-7.0, 4], [7.0, 6], [27.0, 7], [-1.0, 4], [63.0, 10], [7.0, 5], [-1.0, 3], [-20.0, 8], [24.0, 6], [-107.0, 11], [127.0, 15], [-63.0, 9], [71.0, 10], [1.0, 3], [29.0, 4], [-15.0, 4], [116.0, 11], [-3.0, 6], [29.0, 7], [168.0, 12], [22.0, 6], [-1.0, 4], [75.0, 9], [0.0, 2], [-2.0, 4], [-9.0, 7], [131.0, 12], [13.0, 9], [78.0, 6], [128.0, 9], [2.0, 3], [1.0, 4], [49.0, 4], [-15.0, 8], [-7.0, 8], [-1.0, 2], [-123.0, 19], [1.0, 2], [-5.0, 3], [-9.0, 8], [-63.0, 9], [-29.0, 7]]",2.0,0.008733624454148471,Small drop (-0.01 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684,fail,31.0,0.374587574844338,1235.0,9.0,0.023700305810397553,0.030238362979622437,"[[-7.0, 3], [-198.0, 16], [39.0, 6], [-223.0, 14], [40.0, 13], [-323.0, 17], [-258.0, 9], [2.0, 3], [45.0, 14], [-7.0, 4], [7.0, 6], [27.0, 7], [-1.0, 4], [63.0, 10], [7.0, 5], [-1.0, 3], [-20.0, 8], [24.0, 6], [-107.0, 11], [127.0, 15], [-63.0, 9], [71.0, 10], [1.0, 3], [29.0, 4], [-15.0, 4], [116.0, 11], [-3.0, 6], [29.0, 7], [168.0, 12], [22.0, 6], [-1.0, 4], [75.0, 9], [0.0, 2], [-2.0, 4], [-9.0, 7], [131.0, 12], [13.0, 9], [78.0, 6], [128.0, 9], [2.0, 3], [1.0, 4], [49.0, 4], [-15.0, 8], [-7.0, 8], [-1.0, 2], [-123.0, 19], [1.0, 2], [-5.0, 3], [-9.0, 8], [-63.0, 9], [-29.0, 7]]",6.0,0.026200873362445413,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916684,fail,-198.0,0.010897421223493135,1219.0,16.0,-0.130779392338177,-0.19313535064404008,"[[-7.0, 3], [31.0, 9], [39.0, 6], [-223.0, 14], [40.0, 13], [-323.0, 17], [-258.0, 9], [2.0, 3], [45.0, 14], [-7.0, 4], [7.0, 6], [27.0, 7], [-1.0, 4], [63.0, 10], [7.0, 5], [-1.0, 3], [-20.0, 8], [24.0, 6], [-107.0, 11], [127.0, 15], [-63.0, 9], [71.0, 10], [1.0, 3], [29.0, 4], [-15.0, 4], [116.0, 11], [-3.0, 6], [29.0, 7], [168.0, 12], [22.0, 6], [-1.0, 4], [75.0, 9], [0.0, 2], [-2.0, 4], [-9.0, 7], [131.0, 12], [13.0, 9], [78.0, 6], [128.0, 9], [2.0, 3], [1.0, 4], [49.0, 4], [-15.0, 8], [-7.0, 8], [-1.0, 2], [-123.0, 19], [1.0, 2], [-5.0, 3], [-9.0, 8], [-63.0, 9], [-29.0, 7]]",-10.0,-0.043668122270742356,Small drop (-0.19 > -0.2),13.0
