rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,pass,-973.0,9.800760976470085e-05,1261.0,17.0,-0.3269820305678458,"[[-53.0, 5], [-358.0, 11], [30.0, 7], [-215.0, 6], [76.0, 7], [-679.0, 14], [129.0, 8], [-914.0, 12], [23.0, 5], [78.0, 11], [6.0, 4], [173.0, 10], [61.0, 12], [44.0, 7], [22.0, 4], [88.0, 8], [-56.0, 7], [-309.0, 9], [180.0, 11], [90.0, 6], [-141.0, 10], [85.0, 13], [58.0, 5], [-31.0, 5], [533.0, 13], [-18.0, 8], [82.0, 8], [546.0, 13], [25.0, 5], [-1.0, 5], [219.0, 10], [-14.0, 9], [287.0, 10], [41.0, 12], [244.0, 7], [564.0, 13], [4.0, 2], [-14.0, 8], [-32.0, 11], [-365.0, 19], [4.0, 10], [-36.0, 10], [-121.0, 8], [-99.0, 14]]",32.0,0.13973799126637554,,6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,pass,-914.0,0.000161826201193152,1267.0,12.0,-0.3071547543052529,"[[-53.0, 5], [-358.0, 11], [30.0, 7], [-215.0, 6], [76.0, 7], [-679.0, 14], [129.0, 8], [-973.0, 17], [23.0, 5], [78.0, 11], [6.0, 4], [173.0, 10], [61.0, 12], [44.0, 7], [22.0, 4], [88.0, 8], [-56.0, 7], [-309.0, 9], [180.0, 11], [90.0, 6], [-141.0, 10], [85.0, 13], [58.0, 5], [-31.0, 5], [533.0, 13], [-18.0, 8], [82.0, 8], [546.0, 13], [25.0, 5], [-1.0, 5], [219.0, 10], [-14.0, 9], [287.0, 10], [41.0, 12], [244.0, 7], [564.0, 13], [4.0, 2], [-14.0, 8], [-32.0, 11], [-365.0, 19], [4.0, 10], [-36.0, 10], [-121.0, 8], [-99.0, 14]]",38.0,0.16593886462882096,,5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,fail,23.0,0.04753800649580427,1189.0,5.0,0.007729277187112491,"[[-53.0, 5], [-358.0, 11], [30.0, 7], [-215.0, 6], [76.0, 7], [-679.0, 14], [129.0, 8], [-973.0, 17], [-914.0, 12], [78.0, 11], [6.0, 4], [173.0, 10], [61.0, 12], [44.0, 7], [22.0, 4], [88.0, 8], [-56.0, 7], [-309.0, 9], [180.0, 11], [90.0, 6], [-141.0, 10], [85.0, 13], [58.0, 5], [-31.0, 5], [533.0, 13], [-18.0, 8], [82.0, 8], [546.0, 13], [25.0, 5], [-1.0, 5], [219.0, 10], [-14.0, 9], [287.0, 10], [41.0, 12], [244.0, 7], [564.0, 13], [4.0, 2], [-14.0, 8], [-32.0, 11], [-365.0, 19], [4.0, 10], [-36.0, 10], [-121.0, 8], [-99.0, 14]]",-40.0,-0.17467248908296942,Small drop (0.01 > -0.2),12.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,fail,78.0,0.41011679402674334,1180.0,11.0,0.02621233133020758,"[[-53.0, 5], [-358.0, 11], [30.0, 7], [-215.0, 6], [76.0, 7], [-679.0, 14], [129.0, 8], [-973.0, 17], [-914.0, 12], [23.0, 5], [6.0, 4], [173.0, 10], [61.0, 12], [44.0, 7], [22.0, 4], [88.0, 8], [-56.0, 7], [-309.0, 9], [180.0, 11], [90.0, 6], [-141.0, 10], [85.0, 13], [58.0, 5], [-31.0, 5], [533.0, 13], [-18.0, 8], [82.0, 8], [546.0, 13], [25.0, 5], [-1.0, 5], [219.0, 10], [-14.0, 9], [287.0, 10], [41.0, 12], [244.0, 7], [564.0, 13], [4.0, 2], [-14.0, 8], [-32.0, 11], [-365.0, 19], [4.0, 10], [-36.0, 10], [-121.0, 8], [-99.0, 14]]",-49.0,-0.21397379912663755,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,fail,6.0,0.024469651220430724,1278.0,4.0,0.0020163331792467367,"[[-53.0, 5], [-358.0, 11], [30.0, 7], [-215.0, 6], [76.0, 7], [-679.0, 14], [129.0, 8], [-973.0, 17], [-914.0, 12], [23.0, 5], [78.0, 11], [173.0, 10], [61.0, 12], [44.0, 7], [22.0, 4], [88.0, 8], [-56.0, 7], [-309.0, 9], [180.0, 11], [90.0, 6], [-141.0, 10], [85.0, 13], [58.0, 5], [-31.0, 5], [533.0, 13], [-18.0, 8], [82.0, 8], [546.0, 13], [25.0, 5], [-1.0, 5], [219.0, 10], [-14.0, 9], [287.0, 10], [41.0, 12], [244.0, 7], [564.0, 13], [4.0, 2], [-14.0, 8], [-32.0, 11], [-365.0, 19], [4.0, 10], [-36.0, 10], [-121.0, 8], [-99.0, 14]]",49.0,0.21397379912663755,Small drop (0.00 > -0.2),1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,fail,173.0,0.41538339847532746,1172.0,10.0,0.05813760666828091,"[[-53.0, 5], [-358.0, 11], [30.0, 7], [-215.0, 6], [76.0, 7], [-679.0, 14], [129.0, 8], [-973.0, 17], [-914.0, 12], [23.0, 5], [78.0, 11], [6.0, 4], [61.0, 12], [44.0, 7], [22.0, 4], [88.0, 8], [-56.0, 7], [-309.0, 9], [180.0, 11], [90.0, 6], [-141.0, 10], [85.0, 13], [58.0, 5], [-31.0, 5], [533.0, 13], [-18.0, 8], [82.0, 8], [546.0, 13], [25.0, 5], [-1.0, 5], [219.0, 10], [-14.0, 9], [287.0, 10], [41.0, 12], [244.0, 7], [564.0, 13], [4.0, 2], [-14.0, 8], [-32.0, 11], [-365.0, 19], [4.0, 10], [-36.0, 10], [-121.0, 8], [-99.0, 14]]",-57.0,-0.24890829694323144,Drop not significant (0.42 >= 0.05);Small drop (0.06 > -0.2),11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,fail,61.0,0.45420979211778334,1288.0,12.0,0.020499387322341824,"[[-53.0, 5], [-358.0, 11], [30.0, 7], [-215.0, 6], [76.0, 7], [-679.0, 14], [129.0, 8], [-973.0, 17], [-914.0, 12], [23.0, 5], [78.0, 11], [6.0, 4], [173.0, 10], [44.0, 7], [22.0, 4], [88.0, 8], [-56.0, 7], [-309.0, 9], [180.0, 11], [90.0, 6], [-141.0, 10], [85.0, 13], [58.0, 5], [-31.0, 5], [533.0, 13], [-18.0, 8], [82.0, 8], [546.0, 13], [25.0, 5], [-1.0, 5], [219.0, 10], [-14.0, 9], [287.0, 10], [41.0, 12], [244.0, 7], [564.0, 13], [4.0, 2], [-14.0, 8], [-32.0, 11], [-365.0, 19], [4.0, 10], [-36.0, 10], [-121.0, 8], [-99.0, 14]]",59.0,0.2576419213973799,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,fail,44.0,0.12936783982125188,1167.0,7.0,0.01478644331447607,"[[-53.0, 5], [-358.0, 11], [30.0, 7], [-215.0, 6], [76.0, 7], [-679.0, 14], [129.0, 8], [-973.0, 17], [-914.0, 12], [23.0, 5], [78.0, 11], [6.0, 4], [173.0, 10], [61.0, 12], [22.0, 4], [88.0, 8], [-56.0, 7], [-309.0, 9], [180.0, 11], [90.0, 6], [-141.0, 10], [85.0, 13], [58.0, 5], [-31.0, 5], [533.0, 13], [-18.0, 8], [82.0, 8], [546.0, 13], [25.0, 5], [-1.0, 5], [219.0, 10], [-14.0, 9], [287.0, 10], [41.0, 12], [244.0, 7], [564.0, 13], [4.0, 2], [-14.0, 8], [-32.0, 11], [-365.0, 19], [4.0, 10], [-36.0, 10], [-121.0, 8], [-99.0, 14]]",-62.0,-0.27074235807860264,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,fail,22.0,0.02603524417521417,1293.0,4.0,0.007393221657238035,"[[-53.0, 5], [-358.0, 11], [30.0, 7], [-215.0, 6], [76.0, 7], [-679.0, 14], [129.0, 8], [-973.0, 17], [-914.0, 12], [23.0, 5], [78.0, 11], [6.0, 4], [173.0, 10], [61.0, 12], [44.0, 7], [88.0, 8], [-56.0, 7], [-309.0, 9], [180.0, 11], [90.0, 6], [-141.0, 10], [85.0, 13], [58.0, 5], [-31.0, 5], [533.0, 13], [-18.0, 8], [82.0, 8], [546.0, 13], [25.0, 5], [-1.0, 5], [219.0, 10], [-14.0, 9], [287.0, 10], [41.0, 12], [244.0, 7], [564.0, 13], [4.0, 2], [-14.0, 8], [-32.0, 11], [-365.0, 19], [4.0, 10], [-36.0, 10], [-121.0, 8], [-99.0, 14]]",64.0,0.2794759825327511,Small drop (0.01 > -0.2),3.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-18.0,0.014778225191699225,1209.0,8.0,-0.09380992182506515,"[[8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",-3.0,-0.014150943396226415,Small drop (-0.09 > -0.2),14.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,8.0,0.06894281285198653,1206.0,3.0,0.04169329858891785,"[[-18.0, 8], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",-6.0,-0.02830188679245283,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),15.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-14.0,0.10227921207852222,1223.0,11.0,-0.07296327253060624,"[[-18.0, 8], [8.0, 3], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",11.0,0.05188679245283019,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),5.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-14.0,0.04150927345406874,1199.0,8.0,-0.07296327253060624,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",-13.0,-0.06132075471698113,Small drop (-0.07 > -0.2),13.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-5.0,0.009097403135179621,1228.0,3.0,-0.026058311618073652,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",16.0,0.07547169811320754,Small drop (-0.03 > -0.2),5.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,pass,-43.0,1.0688628062558349e-06,1193.0,14.0,-0.22410147991543342,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",-19.0,-0.08962264150943396,,13.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,6.0,0.11065608367719439,1232.0,4.0,0.031269973941688387,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",20.0,0.09433962264150944,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-4.0,0.10231671471802264,1236.0,6.0,-0.020846649294458924,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",24.0,0.11320754716981132,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),6.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-1.0,0.021046781797607987,1182.0,3.0,-0.005211662323614731,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",-30.0,-0.14150943396226415,Small drop (-0.01 > -0.2),12.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-7.0,0.06213621019760178,1177.0,6.0,-0.03648163626530312,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",-35.0,-0.1650943396226415,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),11.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-11.0,0.16862567750140664,1247.0,11.0,-0.057328285559762035,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",35.0,0.1650943396226415,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),8.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,2.0,0.07218040217012557,1253.0,4.0,0.010423324647229462,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [12.0, 10], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",41.0,0.19339622641509435,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,12.0,0.8139171935904443,1170.0,10.0,0.06253994788337677,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [-5.0, 4], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",-42.0,-0.19811320754716982,Drop not significant (0.81 >= 0.05);Small drop (0.06 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-5.0,0.022819542662718906,1256.0,4.0,-0.026058311618073652,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [1.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",44.0,0.20754716981132076,Small drop (-0.03 > -0.2),2.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,1.0,0.06332973951791748,1164.0,4.0,0.005211662323614731,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [-7.0, 6], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",-48.0,-0.22641509433962265,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-7.0,0.06213621019760178,1265.0,6.0,-0.03648163626530312,"[[-18.0, 8], [8.0, 3], [-14.0, 11], [-14.0, 8], [-5.0, 3], [-43.0, 14], [6.0, 4], [-4.0, 6], [-1.0, 3], [-7.0, 6], [-11.0, 11], [2.0, 4], [12.0, 10], [-5.0, 4], [1.0, 4], [8.0, 7], [-12.0, 8], [11.0, 8], [0.0, 3], [-8.0, 5], [1.0, 4], [3.0, 3], [2.0, 6], [3.0, 5], [6.0, 9], [-1.0, 3], [5.0, 5], [8.0, 6], [8.0, 7], [-16.0, 13], [2.0, 3], [0.0, 3], [4.0, 8], [0.0, 3], [1.0, 4], [-10.0, 8], [4.0, 3], [6.0, 7], [-10.0, 8], [11.0, 8], [-10.0, 10], [4.0, 5], [0.0, 2], [10.0, 5], [-1.0, 6], [4.0, 6], [-1.0, 5], [-31.0, 12], [-8.0, 6], [-11.0, 10], [2.0, 3], [-18.0, 12], [-8.0, 11]]",53.0,0.25,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),3.0
