rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,pass,-574.0,0.018597842142465633,1210.0,14.0,-0.11923556294142086,-0.2059413820818495,"[[-53.0, 5], [-347.0, 11], [25.0, 7], [-217.0, 6], [63.0, 7], [123.0, 8], [-1003.0, 17], [-856.0, 11], [20.0, 5], [109.0, 11], [14.0, 5], [126.0, 9], [54.0, 12], [97.0, 8], [21.0, 4], [60.0, 8], [-27.0, 7], [-288.0, 9], [166.0, 11], [119.0, 6], [-124.0, 10], [145.0, 13], [59.0, 6], [496.0, 13], [-15.0, 8], [82.0, 8], [627.0, 13], [31.0, 5], [-1.0, 5], [261.0, 10], [-2.0, 8], [305.0, 10], [38.0, 12], [295.0, 7], [595.0, 13], [3.0, 2], [-13.0, 8], [-30.0, 11], [-362.0, 19], [0.0, 2], [-5.0, 9], [-54.0, 10], [-126.0, 8], [-71.0, 11]]",-19.0,-0.08296943231441048,,5.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,fail,123.0,0.23563081352644602,1200.0,8.0,0.026220422084843317,0.04413029616039633,"[[-53.0, 5], [-347.0, 11], [25.0, 7], [-217.0, 6], [63.0, 7], [-574.0, 14], [-1003.0, 17], [-856.0, 11], [20.0, 5], [109.0, 11], [14.0, 5], [126.0, 9], [54.0, 12], [97.0, 8], [21.0, 4], [60.0, 8], [-27.0, 7], [-288.0, 9], [166.0, 11], [119.0, 6], [-124.0, 10], [145.0, 13], [59.0, 6], [496.0, 13], [-15.0, 8], [82.0, 8], [627.0, 13], [31.0, 5], [-1.0, 5], [261.0, 10], [-2.0, 8], [305.0, 10], [38.0, 12], [295.0, 7], [595.0, 13], [3.0, 2], [-13.0, 8], [-30.0, 11], [-362.0, 19], [0.0, 2], [-5.0, 9], [-54.0, 10], [-126.0, 8], [-71.0, 11]]",-29.0,-0.12663755458515283,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,pass,-1003.0,3.708742092448659e-05,1261.0,17.0,-0.27240630092341117,-0.3598592442998172,"[[-53.0, 5], [-347.0, 11], [25.0, 7], [-217.0, 6], [63.0, 7], [-574.0, 14], [123.0, 8], [-856.0, 11], [20.0, 5], [109.0, 11], [14.0, 5], [126.0, 9], [54.0, 12], [97.0, 8], [21.0, 4], [60.0, 8], [-27.0, 7], [-288.0, 9], [166.0, 11], [119.0, 6], [-124.0, 10], [145.0, 13], [59.0, 6], [496.0, 13], [-15.0, 8], [82.0, 8], [627.0, 13], [31.0, 5], [-1.0, 5], [261.0, 10], [-2.0, 8], [305.0, 10], [38.0, 12], [295.0, 7], [595.0, 13], [3.0, 2], [-13.0, 8], [-30.0, 11], [-362.0, 19], [0.0, 2], [-5.0, 9], [-54.0, 10], [-126.0, 8], [-71.0, 11]]",32.0,0.13973799126637554,,11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,pass,-856.0,0.00030335559859692306,1267.0,11.0,-0.3144746509919177,-0.30711815864470937,"[[-53.0, 5], [-347.0, 11], [25.0, 7], [-217.0, 6], [63.0, 7], [-574.0, 14], [123.0, 8], [-1003.0, 17], [20.0, 5], [109.0, 11], [14.0, 5], [126.0, 9], [54.0, 12], [97.0, 8], [21.0, 4], [60.0, 8], [-27.0, 7], [-288.0, 9], [166.0, 11], [119.0, 6], [-124.0, 10], [145.0, 13], [59.0, 6], [496.0, 13], [-15.0, 8], [82.0, 8], [627.0, 13], [31.0, 5], [-1.0, 5], [261.0, 10], [-2.0, 8], [305.0, 10], [38.0, 12], [295.0, 7], [595.0, 13], [3.0, 2], [-13.0, 8], [-30.0, 11], [-362.0, 19], [0.0, 2], [-5.0, 9], [-54.0, 10], [-126.0, 8], [-71.0, 11]]",38.0,0.16593886462882096,,11.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,fail,20.0,0.05097822506888767,1189.0,5.0,0.004278990158322636,0.007175657912259565,"[[-53.0, 5], [-347.0, 11], [25.0, 7], [-217.0, 6], [63.0, 7], [-574.0, 14], [123.0, 8], [-1003.0, 17], [-856.0, 11], [109.0, 11], [14.0, 5], [126.0, 9], [54.0, 12], [97.0, 8], [21.0, 4], [60.0, 8], [-27.0, 7], [-288.0, 9], [166.0, 11], [119.0, 6], [-124.0, 10], [145.0, 13], [59.0, 6], [496.0, 13], [-15.0, 8], [82.0, 8], [627.0, 13], [31.0, 5], [-1.0, 5], [261.0, 10], [-2.0, 8], [305.0, 10], [38.0, 12], [295.0, 7], [595.0, 13], [3.0, 2], [-13.0, 8], [-30.0, 11], [-362.0, 19], [0.0, 2], [-5.0, 9], [-54.0, 10], [-126.0, 8], [-71.0, 11]]",-40.0,-0.17467248908296942,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,fail,109.0,0.44564875409204613,1180.0,11.0,0.023877327491785325,0.03910733562181463,"[[-53.0, 5], [-347.0, 11], [25.0, 7], [-217.0, 6], [63.0, 7], [-574.0, 14], [123.0, 8], [-1003.0, 17], [-856.0, 11], [20.0, 5], [14.0, 5], [126.0, 9], [54.0, 12], [97.0, 8], [21.0, 4], [60.0, 8], [-27.0, 7], [-288.0, 9], [166.0, 11], [119.0, 6], [-124.0, 10], [145.0, 13], [59.0, 6], [496.0, 13], [-15.0, 8], [82.0, 8], [627.0, 13], [31.0, 5], [-1.0, 5], [261.0, 10], [-2.0, 8], [305.0, 10], [38.0, 12], [295.0, 7], [595.0, 13], [3.0, 2], [-13.0, 8], [-30.0, 11], [-362.0, 19], [0.0, 2], [-5.0, 9], [-54.0, 10], [-126.0, 8], [-71.0, 11]]",-49.0,-0.21397379912663755,Drop not significant (0.45 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,fail,14.0,0.04991234680482687,1278.0,5.0,0.007506702412868633,0.005022960538581696,"[[-53.0, 5], [-347.0, 11], [25.0, 7], [-217.0, 6], [63.0, 7], [-574.0, 14], [123.0, 8], [-1003.0, 17], [-856.0, 11], [20.0, 5], [109.0, 11], [126.0, 9], [54.0, 12], [97.0, 8], [21.0, 4], [60.0, 8], [-27.0, 7], [-288.0, 9], [166.0, 11], [119.0, 6], [-124.0, 10], [145.0, 13], [59.0, 6], [496.0, 13], [-15.0, 8], [82.0, 8], [627.0, 13], [31.0, 5], [-1.0, 5], [261.0, 10], [-2.0, 8], [305.0, 10], [38.0, 12], [295.0, 7], [595.0, 13], [3.0, 2], [-13.0, 8], [-30.0, 11], [-362.0, 19], [0.0, 2], [-5.0, 9], [-54.0, 10], [-126.0, 8], [-71.0, 11]]",49.0,0.21397379912663755,Small drop (0.01 > -0.2),6.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,fail,126.0,0.3119764300800202,1172.0,9.0,0.02837837837837838,0.04520664484723526,"[[-53.0, 5], [-347.0, 11], [25.0, 7], [-217.0, 6], [63.0, 7], [-574.0, 14], [123.0, 8], [-1003.0, 17], [-856.0, 11], [20.0, 5], [109.0, 11], [14.0, 5], [54.0, 12], [97.0, 8], [21.0, 4], [60.0, 8], [-27.0, 7], [-288.0, 9], [166.0, 11], [119.0, 6], [-124.0, 10], [145.0, 13], [59.0, 6], [496.0, 13], [-15.0, 8], [82.0, 8], [627.0, 13], [31.0, 5], [-1.0, 5], [261.0, 10], [-2.0, 8], [305.0, 10], [38.0, 12], [295.0, 7], [595.0, 13], [3.0, 2], [-13.0, 8], [-30.0, 11], [-362.0, 19], [0.0, 2], [-5.0, 9], [-54.0, 10], [-126.0, 8], [-71.0, 11]]",-57.0,-0.24890829694323144,Drop not significant (0.31 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,fail,54.0,0.4486946111022869,1288.0,12.0,0.02875399361022364,0.019374276363100826,"[[-53.0, 5], [-347.0, 11], [25.0, 7], [-217.0, 6], [63.0, 7], [-574.0, 14], [123.0, 8], [-1003.0, 17], [-856.0, 11], [20.0, 5], [109.0, 11], [14.0, 5], [126.0, 9], [97.0, 8], [21.0, 4], [60.0, 8], [-27.0, 7], [-288.0, 9], [166.0, 11], [119.0, 6], [-124.0, 10], [145.0, 13], [59.0, 6], [496.0, 13], [-15.0, 8], [82.0, 8], [627.0, 13], [31.0, 5], [-1.0, 5], [261.0, 10], [-2.0, 8], [305.0, 10], [38.0, 12], [295.0, 7], [595.0, 13], [3.0, 2], [-13.0, 8], [-30.0, 11], [-362.0, 19], [0.0, 2], [-5.0, 9], [-54.0, 10], [-126.0, 8], [-71.0, 11]]",59.0,0.2576419213973799,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,fail,97.0,0.2216250834198634,1167.0,8.0,0.022232408892963556,0.03480194087445889,"[[-53.0, 5], [-347.0, 11], [25.0, 7], [-217.0, 6], [63.0, 7], [-574.0, 14], [123.0, 8], [-1003.0, 17], [-856.0, 11], [20.0, 5], [109.0, 11], [14.0, 5], [126.0, 9], [54.0, 12], [21.0, 4], [60.0, 8], [-27.0, 7], [-288.0, 9], [166.0, 11], [119.0, 6], [-124.0, 10], [145.0, 13], [59.0, 6], [496.0, 13], [-15.0, 8], [82.0, 8], [627.0, 13], [31.0, 5], [-1.0, 5], [261.0, 10], [-2.0, 8], [305.0, 10], [38.0, 12], [295.0, 7], [595.0, 13], [3.0, 2], [-13.0, 8], [-30.0, 11], [-362.0, 19], [0.0, 2], [-5.0, 9], [-54.0, 10], [-126.0, 8], [-71.0, 11]]",-62.0,-0.27074235807860264,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP004139.1#66246#66475#+,SRR11916683.sorted.bam,fail,21.0,0.02849510451367271,1293.0,4.0,0.010852713178294573,0.007534440807872543,"[[-53.0, 5], [-347.0, 11], [25.0, 7], [-217.0, 6], [63.0, 7], [-574.0, 14], [123.0, 8], [-1003.0, 17], [-856.0, 11], [20.0, 5], [109.0, 11], [14.0, 5], [126.0, 9], [54.0, 12], [97.0, 8], [60.0, 8], [-27.0, 7], [-288.0, 9], [166.0, 11], [119.0, 6], [-124.0, 10], [145.0, 13], [59.0, 6], [496.0, 13], [-15.0, 8], [82.0, 8], [627.0, 13], [31.0, 5], [-1.0, 5], [261.0, 10], [-2.0, 8], [305.0, 10], [38.0, 12], [295.0, 7], [595.0, 13], [3.0, 2], [-13.0, 8], [-30.0, 11], [-362.0, 19], [0.0, 2], [-5.0, 9], [-54.0, 10], [-126.0, 8], [-71.0, 11]]",64.0,0.2794759825327511,Small drop (0.01 > -0.2),7.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-14.0,0.04076141394301037,1209.0,8.0,-0.0673076923076923,-0.08808428550230005,"[[12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",-3.0,-0.014150943396226415,Small drop (-0.09 > -0.2),7.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,12.0,0.08745836192088885,1206.0,3.0,0.061224489795918366,0.0755008161448286,"[[-14.0, 8], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",-6.0,-0.02830188679245283,Drop not significant (0.09 >= 0.05);Small drop (0.08 > -0.2),7.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-18.0,0.033130160104164544,1223.0,10.0,-0.09137055837563451,-0.11325122421724292,"[[-14.0, 8], [12.0, 3], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",11.0,0.05188679245283019,Small drop (-0.11 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-11.0,0.07421938568257591,1199.0,8.0,-0.05314009661835749,-0.06920908146609289,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",-13.0,-0.06132075471698113,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),6.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-9.0,0.0037917107870296188,1228.0,3.0,-0.05,-0.05662561210862146,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",16.0,0.07547169811320754,Small drop (-0.06 > -0.2),9.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,pass,-41.0,5.796801226647415e-06,1193.0,14.0,-0.16532258064516128,-0.2579611218281644,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",-19.0,-0.08962264150943396,,3.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,9.0,0.21709217917526988,1232.0,5.0,0.05263157894736842,0.05662561210862146,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",20.0,0.09433962264150944,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),13.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,0.0,0.16153723575451243,1236.0,6.0,0.0,0.0,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",24.0,0.11320754716981132,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-4.0,0.05649687892957517,1177.0,5.0,-0.0163265306122449,-0.02516693871494287,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",-35.0,-0.1650943396226415,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),4.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-10.0,0.17733061444556916,1247.0,11.0,-0.05555555555555555,-0.06291734678735718,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",35.0,0.1650943396226415,Drop not significant (0.18 >= 0.05);Small drop (-0.06 > -0.2),15.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,5.0,0.09602630381406549,1253.0,4.0,0.029411764705882353,0.03145867339367859,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [13.0, 10], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",41.0,0.19339622641509435,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,13.0,0.8048897614583532,1170.0,10.0,0.05603448275862069,0.08179255082356432,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [-3.0, 4], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",-42.0,-0.19811320754716982,Drop not significant (0.80 >= 0.05);Small drop (0.08 > -0.2),1.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-3.0,0.03405463288853687,1256.0,4.0,-0.017142857142857144,-0.01887520403620715,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [1.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",44.0,0.20754716981132076,Small drop (-0.02 > -0.2),12.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,1.0,0.06156169394132767,1164.0,4.0,0.004329004329004329,0.006291734678735717,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [-7.0, 6], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",-48.0,-0.22641509433962265,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916683.sorted.bam,fail,-7.0,0.06088610988849105,1265.0,6.0,-0.040229885057471264,-0.044042142751150024,"[[-14.0, 8], [12.0, 3], [-18.0, 10], [-11.0, 8], [-9.0, 3], [-41.0, 14], [9.0, 5], [0.0, 6], [-4.0, 5], [-10.0, 11], [5.0, 4], [13.0, 10], [-3.0, 4], [1.0, 4], [9.0, 7], [-9.0, 7], [15.0, 8], [-2.0, 3], [-5.0, 5], [1.0, 4], [5.0, 3], [3.0, 6], [5.0, 5], [8.0, 9], [1.0, 3], [3.0, 5], [8.0, 6], [9.0, 7], [-13.0, 13], [1.0, 3], [-2.0, 3], [7.0, 8], [3.0, 3], [-1.0, 4], [-5.0, 8], [5.0, 3], [10.0, 7], [-7.0, 7], [17.0, 8], [-10.0, 11], [1.0, 5], [-1.0, 2], [6.0, 5], [-1.0, 5], [4.0, 6], [-29.0, 12], [-8.0, 6], [-12.0, 10], [1.0, 3], [-19.0, 13], [-6.0, 10]]",53.0,0.25,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),11.0
