rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017875.sorted.bam,fail,-3.0,0.03207198978775244,1251.0,4.0,-0.00010405682182581635,"[[-21.0, 6], [-25.0, 10], [-598.0, 26], [-888.0, 14], [-425.0, 7], [-267.0, 7], [-32506.0, 21], [-219.0, 6], [-186.0, 6], [-704.0, 18], [23.0, 4], [317.0, 11], [436.0, 8], [1429.0, 16], [701.0, 14], [1.0, 5], [979.0, 16], [732.0, 9], [1109.0, 10], [6.0, 7], [75.0, 11], [36.0, 8], [15.0, 7], [11.0, 12]]",47.0,0.23039215686274508,Small drop (-0.00 > -0.2),7.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017875.sorted.bam,fail,-704.0,0.46873388223638107,1151.0,18.0,-0.024418667521791573,"[[-21.0, 6], [-25.0, 10], [-598.0, 26], [-888.0, 14], [-425.0, 7], [-267.0, 7], [-32506.0, 21], [-219.0, 6], [-186.0, 6], [-3.0, 4], [23.0, 4], [317.0, 11], [436.0, 8], [1429.0, 16], [701.0, 14], [1.0, 5], [979.0, 16], [732.0, 9], [1109.0, 10], [6.0, 7], [75.0, 11], [36.0, 8], [15.0, 7], [11.0, 12]]",-53.0,-0.25980392156862747,Drop not significant (0.47 >= 0.05);Small drop (-0.02 > -0.2),3.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017875.sorted.bam,fail,1.0,0.10583637127535012,1204.0,5.0,0.0020649710400402923,"[[4.0, 5], [-10.0, 8], [-11.0, 8], [-14.0, 9], [-75.0, 16], [-4.0, 5], [4.0, 4], [-9.0, 9], [-213.0, 13], [-2.0, 3], [-9.0, 7], [2.0, 8], [-4.0, 6], [-1.0, 3], [3.0, 5], [-11.0, 11], [0.0, 5], [-4.0, 7], [2.0, 5], [4.0, 8], [-9.0, 9], [1.0, 3], [5.0, 5], [-3.0, 6], [10.0, 9], [3.0, 6], [-3.0, 5], [6.0, 6], [-1.0, 6], [6.0, 5], [-3.0, 5], [3.0, 3], [-5.0, 6], [-18.0, 7], [-5.0, 8], [2.0, 3], [2.0, 4], [-2.0, 4], [6.0, 7], [7.0, 9], [8.0, 7], [14.0, 7], [-2.0, 3], [1.0, 4], [56.0, 13], [42.0, 8], [39.0, 10], [16.0, 5], [13.0, 7], [-1.0, 5]]",-1.0,-0.004878048780487805,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017875.sorted.bam,fail,4.0,0.11601571676761747,1208.0,5.0,0.00825988416016117,"[[1.0, 5], [-10.0, 8], [-11.0, 8], [-14.0, 9], [-75.0, 16], [-4.0, 5], [4.0, 4], [-9.0, 9], [-213.0, 13], [-2.0, 3], [-9.0, 7], [2.0, 8], [-4.0, 6], [-1.0, 3], [3.0, 5], [-11.0, 11], [0.0, 5], [-4.0, 7], [2.0, 5], [4.0, 8], [-9.0, 9], [1.0, 3], [5.0, 5], [-3.0, 6], [10.0, 9], [3.0, 6], [-3.0, 5], [6.0, 6], [-1.0, 6], [6.0, 5], [-3.0, 5], [3.0, 3], [-5.0, 6], [-18.0, 7], [-5.0, 8], [2.0, 3], [2.0, 4], [-2.0, 4], [6.0, 7], [7.0, 9], [8.0, 7], [14.0, 7], [-2.0, 3], [1.0, 4], [56.0, 13], [42.0, 8], [39.0, 10], [16.0, 5], [13.0, 7], [-1.0, 5]]",3.0,0.014634146341463415,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017875.sorted.bam,fail,-10.0,0.2442407338256248,1197.0,8.0,-0.02064971040040292,"[[1.0, 5], [4.0, 5], [-11.0, 8], [-14.0, 9], [-75.0, 16], [-4.0, 5], [4.0, 4], [-9.0, 9], [-213.0, 13], [-2.0, 3], [-9.0, 7], [2.0, 8], [-4.0, 6], [-1.0, 3], [3.0, 5], [-11.0, 11], [0.0, 5], [-4.0, 7], [2.0, 5], [4.0, 8], [-9.0, 9], [1.0, 3], [5.0, 5], [-3.0, 6], [10.0, 9], [3.0, 6], [-3.0, 5], [6.0, 6], [-1.0, 6], [6.0, 5], [-3.0, 5], [3.0, 3], [-5.0, 6], [-18.0, 7], [-5.0, 8], [2.0, 3], [2.0, 4], [-2.0, 4], [6.0, 7], [7.0, 9], [8.0, 7], [14.0, 7], [-2.0, 3], [1.0, 4], [56.0, 13], [42.0, 8], [39.0, 10], [16.0, 5], [13.0, 7], [-1.0, 5]]",-8.0,-0.03902439024390244,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2),10.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017875.sorted.bam,fail,-11.0,0.23644560429020572,1216.0,8.0,-0.022714681440443214,"[[1.0, 5], [4.0, 5], [-10.0, 8], [-14.0, 9], [-75.0, 16], [-4.0, 5], [4.0, 4], [-9.0, 9], [-213.0, 13], [-2.0, 3], [-9.0, 7], [2.0, 8], [-4.0, 6], [-1.0, 3], [3.0, 5], [-11.0, 11], [0.0, 5], [-4.0, 7], [2.0, 5], [4.0, 8], [-9.0, 9], [1.0, 3], [5.0, 5], [-3.0, 6], [10.0, 9], [3.0, 6], [-3.0, 5], [6.0, 6], [-1.0, 6], [6.0, 5], [-3.0, 5], [3.0, 3], [-5.0, 6], [-18.0, 7], [-5.0, 8], [2.0, 3], [2.0, 4], [-2.0, 4], [6.0, 7], [7.0, 9], [8.0, 7], [14.0, 7], [-2.0, 3], [1.0, 4], [56.0, 13], [42.0, 8], [39.0, 10], [16.0, 5], [13.0, 7], [-1.0, 5]]",11.0,0.05365853658536585,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2),13.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017875.sorted.bam,fail,-14.0,0.26764283441898495,1221.0,9.0,-0.028909594560564092,"[[1.0, 5], [4.0, 5], [-10.0, 8], [-11.0, 8], [-75.0, 16], [-4.0, 5], [4.0, 4], [-9.0, 9], [-213.0, 13], [-2.0, 3], [-9.0, 7], [2.0, 8], [-4.0, 6], [-1.0, 3], [3.0, 5], [-11.0, 11], [0.0, 5], [-4.0, 7], [2.0, 5], [4.0, 8], [-9.0, 9], [1.0, 3], [5.0, 5], [-3.0, 6], [10.0, 9], [3.0, 6], [-3.0, 5], [6.0, 6], [-1.0, 6], [6.0, 5], [-3.0, 5], [3.0, 3], [-5.0, 6], [-18.0, 7], [-5.0, 8], [2.0, 3], [2.0, 4], [-2.0, 4], [6.0, 7], [7.0, 9], [8.0, 7], [14.0, 7], [-2.0, 3], [1.0, 4], [56.0, 13], [42.0, 8], [39.0, 10], [16.0, 5], [13.0, 7], [-1.0, 5]]",16.0,0.07804878048780488,Drop not significant (0.27 >= 0.05);Small drop (-0.03 > -0.2),14.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017875.sorted.bam,fail,-75.0,0.013563529615258356,1187.0,16.0,-0.1548728280030219,"[[1.0, 5], [4.0, 5], [-10.0, 8], [-11.0, 8], [-14.0, 9], [-4.0, 5], [4.0, 4], [-9.0, 9], [-213.0, 13], [-2.0, 3], [-9.0, 7], [2.0, 8], [-4.0, 6], [-1.0, 3], [3.0, 5], [-11.0, 11], [0.0, 5], [-4.0, 7], [2.0, 5], [4.0, 8], [-9.0, 9], [1.0, 3], [5.0, 5], [-3.0, 6], [10.0, 9], [3.0, 6], [-3.0, 5], [6.0, 6], [-1.0, 6], [6.0, 5], [-3.0, 5], [3.0, 3], [-5.0, 6], [-18.0, 7], [-5.0, 8], [2.0, 3], [2.0, 4], [-2.0, 4], [6.0, 7], [7.0, 9], [8.0, 7], [14.0, 7], [-2.0, 3], [1.0, 4], [56.0, 13], [42.0, 8], [39.0, 10], [16.0, 5], [13.0, 7], [-1.0, 5]]",-18.0,-0.08780487804878048,Small drop (-0.15 > -0.2),3.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017875.sorted.bam,fail,-4.0,0.08955193822502021,1228.0,5.0,-0.00825988416016117,"[[1.0, 5], [4.0, 5], [-10.0, 8], [-11.0, 8], [-14.0, 9], [-75.0, 16], [4.0, 4], [-9.0, 9], [-213.0, 13], [-2.0, 3], [-9.0, 7], [2.0, 8], [-4.0, 6], [-1.0, 3], [3.0, 5], [-11.0, 11], [0.0, 5], [-4.0, 7], [2.0, 5], [4.0, 8], [-9.0, 9], [1.0, 3], [5.0, 5], [-3.0, 6], [10.0, 9], [3.0, 6], [-3.0, 5], [6.0, 6], [-1.0, 6], [6.0, 5], [-3.0, 5], [3.0, 3], [-5.0, 6], [-18.0, 7], [-5.0, 8], [2.0, 3], [2.0, 4], [-2.0, 4], [6.0, 7], [7.0, 9], [8.0, 7], [14.0, 7], [-2.0, 3], [1.0, 4], [56.0, 13], [42.0, 8], [39.0, 10], [16.0, 5], [13.0, 7], [-1.0, 5]]",23.0,0.11219512195121951,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),16.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017875.sorted.bam,fail,4.0,0.06327567965559644,1233.0,4.0,0.00825988416016117,"[[1.0, 5], [4.0, 5], [-10.0, 8], [-11.0, 8], [-14.0, 9], [-75.0, 16], [-4.0, 5], [-9.0, 9], [-213.0, 13], [-2.0, 3], [-9.0, 7], [2.0, 8], [-4.0, 6], [-1.0, 3], [3.0, 5], [-11.0, 11], [0.0, 5], [-4.0, 7], [2.0, 5], [4.0, 8], [-9.0, 9], [1.0, 3], [5.0, 5], [-3.0, 6], [10.0, 9], [3.0, 6], [-3.0, 5], [6.0, 6], [-1.0, 6], [6.0, 5], [-3.0, 5], [3.0, 3], [-5.0, 6], [-18.0, 7], [-5.0, 8], [2.0, 3], [2.0, 4], [-2.0, 4], [6.0, 7], [7.0, 9], [8.0, 7], [14.0, 7], [-2.0, 3], [1.0, 4], [56.0, 13], [42.0, 8], [39.0, 10], [16.0, 5], [13.0, 7], [-1.0, 5]]",28.0,0.13658536585365855,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),17.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017875.sorted.bam,fail,-9.0,0.31322748453487487,1173.0,9.0,-0.018584739360362628,"[[1.0, 5], [4.0, 5], [-10.0, 8], [-11.0, 8], [-14.0, 9], [-75.0, 16], [-4.0, 5], [4.0, 4], [-213.0, 13], [-2.0, 3], [-9.0, 7], [2.0, 8], [-4.0, 6], [-1.0, 3], [3.0, 5], [-11.0, 11], [0.0, 5], [-4.0, 7], [2.0, 5], [4.0, 8], [-9.0, 9], [1.0, 3], [5.0, 5], [-3.0, 6], [10.0, 9], [3.0, 6], [-3.0, 5], [6.0, 6], [-1.0, 6], [6.0, 5], [-3.0, 5], [3.0, 3], [-5.0, 6], [-18.0, 7], [-5.0, 8], [2.0, 3], [2.0, 4], [-2.0, 4], [6.0, 7], [7.0, 9], [8.0, 7], [14.0, 7], [-2.0, 3], [1.0, 4], [56.0, 13], [42.0, 8], [39.0, 10], [16.0, 5], [13.0, 7], [-1.0, 5]]",-32.0,-0.15609756097560976,Drop not significant (0.31 >= 0.05);Small drop (-0.02 > -0.2),6.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017875.sorted.bam,pass,-213.0,1.8514342873163237e-36,1242.0,13.0,-0.4398388315285822,"[[1.0, 5], [4.0, 5], [-10.0, 8], [-11.0, 8], [-14.0, 9], [-75.0, 16], [-4.0, 5], [4.0, 4], [-9.0, 9], [-2.0, 3], [-9.0, 7], [2.0, 8], [-4.0, 6], [-1.0, 3], [3.0, 5], [-11.0, 11], [0.0, 5], [-4.0, 7], [2.0, 5], [4.0, 8], [-9.0, 9], [1.0, 3], [5.0, 5], [-3.0, 6], [10.0, 9], [3.0, 6], [-3.0, 5], [6.0, 6], [-1.0, 6], [6.0, 5], [-3.0, 5], [3.0, 3], [-5.0, 6], [-18.0, 7], [-5.0, 8], [2.0, 3], [2.0, 4], [-2.0, 4], [6.0, 7], [7.0, 9], [8.0, 7], [14.0, 7], [-2.0, 3], [1.0, 4], [56.0, 13], [42.0, 8], [39.0, 10], [16.0, 5], [13.0, 7], [-1.0, 5]]",37.0,0.18048780487804877,,15.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017875.sorted.bam,fail,-2.0,0.0236732905988177,1166.0,3.0,-0.004129942080080585,"[[1.0, 5], [4.0, 5], [-10.0, 8], [-11.0, 8], [-14.0, 9], [-75.0, 16], [-4.0, 5], [4.0, 4], [-9.0, 9], [-213.0, 13], [-9.0, 7], [2.0, 8], [-4.0, 6], [-1.0, 3], [3.0, 5], [-11.0, 11], [0.0, 5], [-4.0, 7], [2.0, 5], [4.0, 8], [-9.0, 9], [1.0, 3], [5.0, 5], [-3.0, 6], [10.0, 9], [3.0, 6], [-3.0, 5], [6.0, 6], [-1.0, 6], [6.0, 5], [-3.0, 5], [3.0, 3], [-5.0, 6], [-18.0, 7], [-5.0, 8], [2.0, 3], [2.0, 4], [-2.0, 4], [6.0, 7], [7.0, 9], [8.0, 7], [14.0, 7], [-2.0, 3], [1.0, 4], [56.0, 13], [42.0, 8], [39.0, 10], [16.0, 5], [13.0, 7], [-1.0, 5]]",-39.0,-0.1902439024390244,Small drop (-0.00 > -0.2),5.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017875.sorted.bam,fail,-9.0,0.18636076309428629,1155.0,7.0,-0.018584739360362628,"[[1.0, 5], [4.0, 5], [-10.0, 8], [-11.0, 8], [-14.0, 9], [-75.0, 16], [-4.0, 5], [4.0, 4], [-9.0, 9], [-213.0, 13], [-2.0, 3], [2.0, 8], [-4.0, 6], [-1.0, 3], [3.0, 5], [-11.0, 11], [0.0, 5], [-4.0, 7], [2.0, 5], [4.0, 8], [-9.0, 9], [1.0, 3], [5.0, 5], [-3.0, 6], [10.0, 9], [3.0, 6], [-3.0, 5], [6.0, 6], [-1.0, 6], [6.0, 5], [-3.0, 5], [3.0, 3], [-5.0, 6], [-18.0, 7], [-5.0, 8], [2.0, 3], [2.0, 4], [-2.0, 4], [6.0, 7], [7.0, 9], [8.0, 7], [14.0, 7], [-2.0, 3], [1.0, 4], [56.0, 13], [42.0, 8], [39.0, 10], [16.0, 5], [13.0, 7], [-1.0, 5]]",-50.0,-0.24390243902439024,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017875.sorted.bam,fail,2.0,0.3428653364783772,1255.0,8.0,0.004129942080080585,"[[1.0, 5], [4.0, 5], [-10.0, 8], [-11.0, 8], [-14.0, 9], [-75.0, 16], [-4.0, 5], [4.0, 4], [-9.0, 9], [-213.0, 13], [-2.0, 3], [-9.0, 7], [-4.0, 6], [-1.0, 3], [3.0, 5], [-11.0, 11], [0.0, 5], [-4.0, 7], [2.0, 5], [4.0, 8], [-9.0, 9], [1.0, 3], [5.0, 5], [-3.0, 6], [10.0, 9], [3.0, 6], [-3.0, 5], [6.0, 6], [-1.0, 6], [6.0, 5], [-3.0, 5], [3.0, 3], [-5.0, 6], [-18.0, 7], [-5.0, 8], [2.0, 3], [2.0, 4], [-2.0, 4], [6.0, 7], [7.0, 9], [8.0, 7], [14.0, 7], [-2.0, 3], [1.0, 4], [56.0, 13], [42.0, 8], [39.0, 10], [16.0, 5], [13.0, 7], [-1.0, 5]]",50.0,0.24390243902439024,Drop not significant (0.34 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017875.sorted.bam,fail,-4.0,0.14794053087792652,1150.0,6.0,-0.00825988416016117,"[[1.0, 5], [4.0, 5], [-10.0, 8], [-11.0, 8], [-14.0, 9], [-75.0, 16], [-4.0, 5], [4.0, 4], [-9.0, 9], [-213.0, 13], [-2.0, 3], [-9.0, 7], [2.0, 8], [-1.0, 3], [3.0, 5], [-11.0, 11], [0.0, 5], [-4.0, 7], [2.0, 5], [4.0, 8], [-9.0, 9], [1.0, 3], [5.0, 5], [-3.0, 6], [10.0, 9], [3.0, 6], [-3.0, 5], [6.0, 6], [-1.0, 6], [6.0, 5], [-3.0, 5], [3.0, 3], [-5.0, 6], [-18.0, 7], [-5.0, 8], [2.0, 3], [2.0, 4], [-2.0, 4], [6.0, 7], [7.0, 9], [8.0, 7], [14.0, 7], [-2.0, 3], [1.0, 4], [56.0, 13], [42.0, 8], [39.0, 10], [16.0, 5], [13.0, 7], [-1.0, 5]]",-55.0,-0.2682926829268293,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),2.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017875.sorted.bam,fail,-1.0,0.024654875363672182,1260.0,3.0,-0.0020649710400402923,"[[1.0, 5], [4.0, 5], [-10.0, 8], [-11.0, 8], [-14.0, 9], [-75.0, 16], [-4.0, 5], [4.0, 4], [-9.0, 9], [-213.0, 13], [-2.0, 3], [-9.0, 7], [2.0, 8], [-4.0, 6], [3.0, 5], [-11.0, 11], [0.0, 5], [-4.0, 7], [2.0, 5], [4.0, 8], [-9.0, 9], [1.0, 3], [5.0, 5], [-3.0, 6], [10.0, 9], [3.0, 6], [-3.0, 5], [6.0, 6], [-1.0, 6], [6.0, 5], [-3.0, 5], [3.0, 3], [-5.0, 6], [-18.0, 7], [-5.0, 8], [2.0, 3], [2.0, 4], [-2.0, 4], [6.0, 7], [7.0, 9], [8.0, 7], [14.0, 7], [-2.0, 3], [1.0, 4], [56.0, 13], [42.0, 8], [39.0, 10], [16.0, 5], [13.0, 7], [-1.0, 5]]",55.0,0.2682926829268293,Small drop (-0.00 > -0.2),7.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017875.sorted.bam,fail,3.0,0.11259502492563117,1264.0,5.0,0.006194913120120877,"[[1.0, 5], [4.0, 5], [-10.0, 8], [-11.0, 8], [-14.0, 9], [-75.0, 16], [-4.0, 5], [4.0, 4], [-9.0, 9], [-213.0, 13], [-2.0, 3], [-9.0, 7], [2.0, 8], [-4.0, 6], [-1.0, 3], [-11.0, 11], [0.0, 5], [-4.0, 7], [2.0, 5], [4.0, 8], [-9.0, 9], [1.0, 3], [5.0, 5], [-3.0, 6], [10.0, 9], [3.0, 6], [-3.0, 5], [6.0, 6], [-1.0, 6], [6.0, 5], [-3.0, 5], [3.0, 3], [-5.0, 6], [-18.0, 7], [-5.0, 8], [2.0, 3], [2.0, 4], [-2.0, 4], [6.0, 7], [7.0, 9], [8.0, 7], [14.0, 7], [-2.0, 3], [1.0, 4], [56.0, 13], [42.0, 8], [39.0, 10], [16.0, 5], [13.0, 7], [-1.0, 5]]",59.0,0.28780487804878047,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017875.sorted.bam,fail,-11.0,0.374722096419336,1144.0,11.0,-0.022714681440443214,"[[1.0, 5], [4.0, 5], [-10.0, 8], [-11.0, 8], [-14.0, 9], [-75.0, 16], [-4.0, 5], [4.0, 4], [-9.0, 9], [-213.0, 13], [-2.0, 3], [-9.0, 7], [2.0, 8], [-4.0, 6], [-1.0, 3], [3.0, 5], [0.0, 5], [-4.0, 7], [2.0, 5], [4.0, 8], [-9.0, 9], [1.0, 3], [5.0, 5], [-3.0, 6], [10.0, 9], [3.0, 6], [-3.0, 5], [6.0, 6], [-1.0, 6], [6.0, 5], [-3.0, 5], [3.0, 3], [-5.0, 6], [-18.0, 7], [-5.0, 8], [2.0, 3], [2.0, 4], [-2.0, 4], [6.0, 7], [7.0, 9], [8.0, 7], [14.0, 7], [-2.0, 3], [1.0, 4], [56.0, 13], [42.0, 8], [39.0, 10], [16.0, 5], [13.0, 7], [-1.0, 5]]",-61.0,-0.2975609756097561,Drop not significant (0.37 >= 0.05);Small drop (-0.02 > -0.2),2.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017875.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017875.sorted.bam,fail,-9.0,0.27399331910650604,1189.0,9.0,-0.11438647857332979,"[[-1.0, 6], [0.0, 3], [-2.0, 5], [2.0, 5], [3.0, 8], [-38.0, 14], [0.0, 5], [-2.0, 5], [-3.0, 6], [2.0, 4], [2.0, 3], [-2.0, 4], [-1.0, 4], [-2.0, 5], [-6.0, 8], [5.0, 10], [1.0, 6], [2.0, 5], [-5.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [-2.0, 2], [2.0, 4], [5.0, 10], [-6.0, 9], [-1.0, 4], [3.0, 9], [8.0, 11], [2.0, 5], [2.0, 7], [66.0, 10], [7.0, 10], [142.0, 11], [62.0, 11], [238.0, 15], [69.0, 8], [15.0, 9], [22.0, 9], [25.0, 10]]",-2.0,-0.010471204188481676,Drop not significant (0.27 >= 0.05);Small drop (-0.11 > -0.2),16.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017875.sorted.bam,fail,-1.0,0.2082759444390335,1198.0,6.0,-0.012709608730369975,"[[-9.0, 9], [0.0, 3], [-2.0, 5], [2.0, 5], [3.0, 8], [-38.0, 14], [0.0, 5], [-2.0, 5], [-3.0, 6], [2.0, 4], [2.0, 3], [-2.0, 4], [-1.0, 4], [-2.0, 5], [-6.0, 8], [5.0, 10], [1.0, 6], [2.0, 5], [-5.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [-2.0, 2], [2.0, 4], [5.0, 10], [-6.0, 9], [-1.0, 4], [3.0, 9], [8.0, 11], [2.0, 5], [2.0, 7], [66.0, 10], [7.0, 10], [142.0, 11], [62.0, 11], [238.0, 15], [69.0, 8], [15.0, 9], [22.0, 9], [25.0, 10]]",7.0,0.03664921465968586,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017875.sorted.bam,fail,0.0,0.06493523257091993,1183.0,3.0,0.0,"[[-9.0, 9], [-1.0, 6], [-2.0, 5], [2.0, 5], [3.0, 8], [-38.0, 14], [0.0, 5], [-2.0, 5], [-3.0, 6], [2.0, 4], [2.0, 3], [-2.0, 4], [-1.0, 4], [-2.0, 5], [-6.0, 8], [5.0, 10], [1.0, 6], [2.0, 5], [-5.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [-2.0, 2], [2.0, 4], [5.0, 10], [-6.0, 9], [-1.0, 4], [3.0, 9], [8.0, 11], [2.0, 5], [2.0, 7], [66.0, 10], [7.0, 10], [142.0, 11], [62.0, 11], [238.0, 15], [69.0, 8], [15.0, 9], [22.0, 9], [25.0, 10]]",-8.0,-0.041884816753926704,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),17.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017875.sorted.bam,fail,-2.0,0.15311400938264536,1202.0,5.0,-0.02541921746073995,"[[-9.0, 9], [-1.0, 6], [0.0, 3], [2.0, 5], [3.0, 8], [-38.0, 14], [0.0, 5], [-2.0, 5], [-3.0, 6], [2.0, 4], [2.0, 3], [-2.0, 4], [-1.0, 4], [-2.0, 5], [-6.0, 8], [5.0, 10], [1.0, 6], [2.0, 5], [-5.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [-2.0, 2], [2.0, 4], [5.0, 10], [-6.0, 9], [-1.0, 4], [3.0, 9], [8.0, 11], [2.0, 5], [2.0, 7], [66.0, 10], [7.0, 10], [142.0, 11], [62.0, 11], [238.0, 15], [69.0, 8], [15.0, 9], [22.0, 9], [25.0, 10]]",11.0,0.05759162303664921,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),11.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017875.sorted.bam,fail,2.0,0.16249673817099802,1179.0,5.0,0.02541921746073995,"[[-9.0, 9], [-1.0, 6], [0.0, 3], [-2.0, 5], [3.0, 8], [-38.0, 14], [0.0, 5], [-2.0, 5], [-3.0, 6], [2.0, 4], [2.0, 3], [-2.0, 4], [-1.0, 4], [-2.0, 5], [-6.0, 8], [5.0, 10], [1.0, 6], [2.0, 5], [-5.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [-2.0, 2], [2.0, 4], [5.0, 10], [-6.0, 9], [-1.0, 4], [3.0, 9], [8.0, 11], [2.0, 5], [2.0, 7], [66.0, 10], [7.0, 10], [142.0, 11], [62.0, 11], [238.0, 15], [69.0, 8], [15.0, 9], [22.0, 9], [25.0, 10]]",-12.0,-0.06282722513089005,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),17.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017875.sorted.bam,fail,3.0,0.3220147972802571,1207.0,8.0,0.038128826191109924,"[[-9.0, 9], [-1.0, 6], [0.0, 3], [-2.0, 5], [2.0, 5], [-38.0, 14], [0.0, 5], [-2.0, 5], [-3.0, 6], [2.0, 4], [2.0, 3], [-2.0, 4], [-1.0, 4], [-2.0, 5], [-6.0, 8], [5.0, 10], [1.0, 6], [2.0, 5], [-5.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [-2.0, 2], [2.0, 4], [5.0, 10], [-6.0, 9], [-1.0, 4], [3.0, 9], [8.0, 11], [2.0, 5], [2.0, 7], [66.0, 10], [7.0, 10], [142.0, 11], [62.0, 11], [238.0, 15], [69.0, 8], [15.0, 9], [22.0, 9], [25.0, 10]]",16.0,0.08376963350785341,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017875.sorted.bam,fail,-38.0,0.11736116001228984,1174.0,14.0,-0.4829651317540591,"[[-9.0, 9], [-1.0, 6], [0.0, 3], [-2.0, 5], [2.0, 5], [3.0, 8], [0.0, 5], [-2.0, 5], [-3.0, 6], [2.0, 4], [2.0, 3], [-2.0, 4], [-1.0, 4], [-2.0, 5], [-6.0, 8], [5.0, 10], [1.0, 6], [2.0, 5], [-5.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [-2.0, 2], [2.0, 4], [5.0, 10], [-6.0, 9], [-1.0, 4], [3.0, 9], [8.0, 11], [2.0, 5], [2.0, 7], [66.0, 10], [7.0, 10], [142.0, 11], [62.0, 11], [238.0, 15], [69.0, 8], [15.0, 9], [22.0, 9], [25.0, 10]]",-17.0,-0.08900523560209424,Drop not significant (0.12 >= 0.05),15.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017875.sorted.bam,fail,0.0,0.15784556576388614,1218.0,5.0,0.0,"[[-9.0, 9], [-1.0, 6], [0.0, 3], [-2.0, 5], [2.0, 5], [3.0, 8], [-38.0, 14], [-2.0, 5], [-3.0, 6], [2.0, 4], [2.0, 3], [-2.0, 4], [-1.0, 4], [-2.0, 5], [-6.0, 8], [5.0, 10], [1.0, 6], [2.0, 5], [-5.0, 6], [1.0, 5], [1.0, 3], [2.0, 7], [-2.0, 2], [2.0, 4], [5.0, 10], [-6.0, 9], [-1.0, 4], [3.0, 9], [8.0, 11], [2.0, 5], [2.0, 7], [66.0, 10], [7.0, 10], [142.0, 11], [62.0, 11], [238.0, 15], [69.0, 8], [15.0, 9], [22.0, 9], [25.0, 10]]",27.0,0.14136125654450263,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),1.0
