rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
SAM#AE017334.2#4074207#4074098#-,SRR12004227,pass,-52.0,5.17222348216345e-10,1111.0,18.0,-0.42276422764227645,"[[-21.0, 15], [-2.0, 7], [-5.0, 13], [-38.0, 23], [-3.0, 7], [1.0, 5], [4.0, 10], [-2.0, 6], [2.0, 8], [5.0, 7], [-3.0, 6], [2.0, 8]]",2.0,0.01834862385321101,0.6117216117216118,0.01574341532286198,
SAM#AE017334.2#4074410#4074519#+,SRR12004227,pass,-42.0,-1.2631118441111101e-30,1125.0,28.0,-0.5060240963855421,"[[-10.0, 24], [-2.0, 11], [-4.0, 17], [2.0, 7], [3.0, 8], [-1.0, 4], [-2.0, 8], [2.0, 8]]",16.0,0.14678899082568808,0.18181818181818182,0.8140165107603505,Symmetry check failed (>0.05)
SAM#AE017334.2#4553811#4553690#-,SRR12004227,pass,-193.0,6.855678270272192e-05,1149.0,26.0,-0.3791748526522593,"[[-126.0, 25], [3.0, 4], [6.0, 8], [-2.0, 6], [24.0, 14], [2.0, 7], [37.0, 21], [10.0, 12], [98.0, 22], [4.0, 4], [-33.0, 9], [74.0, 17], [39.0, 20]]",28.0,0.23140495867768596,0.5699300699300699,9.27050155524376e-08,
SAM#AE017334.2#4740103#4739996#-,SRR12004227,pass,-17.0,0.0002479567637784577,1132.0,13.0,-0.2328767123287671,"[[-13.0, 18], [-3.0, 11], [-10.0, 11], [-6.0, 14], [3.0, 9], [2.0, 3], [-1.0, 3], [2.0, 5], [3.0, 14], [4.0, 9], [-1.0, 6], [1.0, 8]]",25.0,0.2336448598130841,0.0,1.0,Symmetry check failed (>0.05)
SAM#AE017334.2#5140450#5140345#-,SRR12004227,fail,-13.0,0.0007966711300610203,1119.0,15.0,-0.1780821917808219,"[[-6.0, 12], [4.0, 13], [4.0, 8], [-4.0, 12], [6.0, 12], [4.0, 10], [2.0, 8], [-2.0, 2], [8.0, 12], [8.0, 13]]",14.0,0.13333333333333333,0.027777777777777776,1.0,Small drop (-0.1780821917808219>-0.2)
SAM#AE017334.2#1362780#1362888#+,SRR12004228,fail,-5.0,0.019242811784784437,1128.0,15.0,-0.1724137931034483,"[[5.0, 13], [-1.0, 4], [0.0, 2], [1.0, 5], [5.0, 13], [1.0, 4], [-3.0, 9]]",20.0,0.18518518518518517,0.23477157360406092,0.4847444382148849,Small drop (-0.1724137931034483>-0.2)
SAM#AE017334.2#1375474#1375579#+,SRR12004228,pass,-10.0,1.0810429342621122e-05,1108.0,19.0,-0.2631578947368421,"[[2.0, 3], [-3.0, 6], [-1.0, 9], [5.0, 11], [3.0, 8], [1.0, 9], [0.0, 2], [3.0, 8], [1.0, 4], [-1.0, 2], [6.0, 12]]",3.0,0.02857142857142857,0.0,1.0,Symmetry check failed (>0.05)
SAM#AE017334.2#177274#177160#-,SRR12004228,fail,-6.0,0.039931677010168,1116.0,12.0,-0.10909090909090909,"[[-4.0, 8], [-7.0, 19], [-2.0, 7], [-5.0, 10], [1.0, 9], [-2.0, 7], [3.0, 11], [-1.0, 5], [-1.0, 3], [4.0, 11], [3.0, 8], [1.0, 7], [4.0, 13], [5.0, 15], [-3.0, 3], [1.0, 3]]",2.0,0.017543859649122806,0.0,1.0,Small drop (-0.10909090909090909>-0.2)
SAM#AE017334.2#185584#185689#+,SRR12004228,pass,-34.0,2.5885355785079085e-05,1108.0,25.0,-0.44155844155844154,"[[-3.0, 10], [-8.0, 19], [-2.0, 7], [-3.0, 10], [8.0, 15], [18.0, 23], [0.0, 3]]",3.0,0.02857142857142857,0.0,1.0,Symmetry check failed (>0.05)
SAM#AE017334.2#197187#197081#-,SRR12004228,pass,-340.0,5.9807411305843244e-05,1129.0,16.0,-0.2802967848309975,"[[107.0, 17], [50.0, 22], [381.0, 20], [63.0, 18], [77.0, 14], [12.0, 8], [52.0, 12], [77.0, 16], [169.0, 24], [311.0, 25]]",23.0,0.2169811320754717,0.7305327868852459,6.768356678257904e-09,
SAM#AE017334.2#2459484#2459599#+,SRR12004228,pass,-14.0,5.0334829567182125e-12,1128.0,23.0,-0.45161290322580644,"[[-1.0, 5], [-1.0, 4], [-1.0, 7], [4.0, 12], [4.0, 16], [-1.0, 7], [-1.0, 6], [1.0, 7], [0.0, 2], [-2.0, 6], [2.0, 9]]",13.0,0.11304347826086956,0.2777777777777778,0.9496503496503497,Symmetry check failed (>0.05)
SAM#AE017334.2#2953356#2953255#-,SRR12004228,fail,,,,,,,,,,,No suitable candidates
SAM#AE017334.2#3091806#3091708#-,SRR12004228,fail,9.0,0.04341386453670468,1085.0,9.0,0.03409090909090909,"[[27.0, 15], [22.0, 18], [17.0, 16], [16.0, 20], [22.0, 16], [4.0, 10], [58.0, 17], [38.0, 24], [4.0, 10], [8.0, 12]]",-13.0,-0.1326530612244898,0.9285714285714286,0.02758620689655172,Small drop (0.03409090909090909>-0.2)
SAM#AE017334.2#320605#320711#+,SRR12004228,pass,-34.0,2.1828178809664825e-59,1115.0,30.0,-0.6538461538461539,"[[-1.0, 7], [-4.0, 14], [1.0, 5], [1.0, 4], [-1.0, 4], [-1.0, 5], [1.0, 3], [2.0, 6], [-1.0, 5], [-1.0, 6], [4.0, 14]]",9.0,0.08490566037735849,0.1989010989010989,0.6041715834456393,Symmetry check failed (>0.05)
SAM#AE017334.2#371129#371017#-,SRR12004228,fail,-6.0,0.037883049913384,1104.0,14.0,-0.15384615384615385,"[[-6.0, 16], [-3.0, 9], [-2.0, 3], [3.0, 10], [2.0, 7], [1.0, 4], [3.0, 10], [-1.0, 4], [3.0, 9], [8.0, 16], [2.0, 7], [-3.0, 8]]",-8.0,-0.07142857142857142,0.44285714285714284,0.3665730507835771,Small drop (-0.15384615384615385>-0.2)
SAM#AE017334.2#3890865#3890724#-,SRR12004228,pass,-16.0,0.002365270494316814,1145.0,19.0,-0.42105263157894735,"[[-8.0, 14], [-2.0, 6], [-2.0, 5], [-5.0, 17], [-2.0, 7], [-3.0, 9], [-3.0, 11], [-1.0, 5], [-11.0, 21], [11.0, 15], [-2.0, 5], [1.0, 5], [2.0, 11], [4.0, 14]]",4.0,0.028368794326241134,0.6212121212121212,0.14024051803885293,Symmetry check failed (>0.05)
SAM#AE017334.2#3893058#3893165#+,SRR12004228,pass,-1043.0,0.0,1106.0,39.0,-0.9738562091503268,"[[-32.0, 12], [-1.0, 5], [4.0, 11], [8.0, 10], [-2.0, 5], [5.0, 15], [3.0, 9], [-2.0, 6]]",-1.0,-0.009345794392523364,0.16977225672877846,0.5815992473161423,Symmetry check failed (>0.05)
SAM#AE017334.2#4074207#4074098#-,SRR12004228,pass,-38.0,4.446533166717559e-05,1112.0,18.0,-0.3584905660377358,"[[-19.0, 13], [2.0, 4], [-3.0, 8], [-4.0, 8], [-1.0, 10], [-31.0, 23], [-3.0, 8], [6.0, 15], [3.0, 9], [5.0, 10], [1.0, 4], [-3.0, 11], [-1.0, 6]]",3.0,0.027522935779816515,0.3710144927536232,0.4302734834280273,Symmetry check failed (>0.05)
SAM#AE017334.2#4074410#4074519#+,SRR12004228,pass,-23.0,0.0015404599979306818,1113.0,24.0,-0.3150684931506849,"[[-22.0, 14], [-2.0, 9], [4.0, 14], [1.0, 4], [5.0, 16], [3.0, 12], [2.0, 7], [-2.0, 7], [7.0, 14], [2.0, 10], [2.0, 8]]",4.0,0.03669724770642202,0.9806949806949807,3.779672113444157e-05,
SAM#AE017334.2#4553811#4553690#-,SRR12004228,pass,-152.0,0.0002211950954134904,1148.0,22.0,-0.3568075117370892,"[[-105.0, 22], [26.0, 22], [19.0, 14], [2.0, 4], [9.0, 8], [11.0, 11], [9.0, 10], [19.0, 19], [101.0, 24], [-31.0, 10], [53.0, 17], [5.0, 8], [9.0, 11]]",27.0,0.2231404958677686,0.33414932680538556,0.037127363012676426,
SAM#AE017334.2#4740103#4739996#-,SRR12004228,pass,-25.0,7.238747815385692e-11,1132.0,29.0,-0.3125,"[[-10.0, 16], [-4.0, 9], [4.0, 2], [0.0, 2], [-7.0, 11], [3.0, 12], [-1.0, 9], [2.0, 7], [0.0, 7], [-1.0, 4], [-1.0, 3], [-2.0, 8], [-1.0, 6], [-1.0, 7]]",25.0,0.2336448598130841,0.18848957024377985,0.4114169564972204,Symmetry check failed (>0.05)
SAM#AE017334.2#5140450#5140345#-,SRR12004228,fail,-10.0,0.019476216427749528,1119.0,20.0,-0.14285714285714285,"[[2.0, 11], [-5.0, 12], [-2.0, 8], [1.0, 5], [5.0, 8], [-2.0, 5], [4.0, 10], [14.0, 21], [0.0, 4], [-5.0, 9], [8.0, 15]]",14.0,0.13333333333333333,0.23466257668711657,0.3175595472903668,Small drop (-0.14285714285714285>-0.2)
SAM#AE017334.2#1362780#1362888#+,SRR12004229,fail,-1.0,0.020807237236031034,1122.0,5.0,-0.045454545454545456,"[[-2.0, 11], [-1.0, 7], [-3.0, 13], [-4.0, 11], [1.0, 4], [1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5]]",14.0,0.12962962962962962,0.0,1.0,Small drop (-0.045454545454545456>-0.2)
SAM#AE017334.2#1375474#1375579#+,SRR12004229,pass,-18.0,7.167658989523496e-08,1109.0,26.0,-0.3050847457627119,"[[-5.0, 10], [3.0, 5], [-6.0, 16], [-1.0, 5], [-2.0, 9], [-2.0, 6], [-3.0, 10], [2.0, 8]]",4.0,0.0380952380952381,0.20255009107468125,0.4270876426247916,Symmetry check failed (>0.05)
SAM#AE017334.2#177274#177160#-,SRR12004229,fail,-7.0,0.049860176408540076,1119.0,16.0,-0.109375,"[[-2.0, 10], [-2.0, 11], [2.0, 9], [-3.0, 5], [4.0, 11], [1.0, 7], [-7.0, 11], [3.0, 9], [11.0, 14], [10.0, 18], [4.0, 13]]",5.0,0.043859649122807015,0.2898550724637681,0.2608599031695457,Small drop (-0.109375>-0.2)
SAM#AE017334.2#185584#185689#+,SRR12004229,pass,-76.0,1.8659453765651102e-54,1109.0,35.0,-0.7102803738317757,"[[-12.0, 19], [-3.0, 7], [0.0, 2], [-2.0, 8], [-2.0, 8], [-2.0, 8], [-1.0, 5], [-1.0, 5], [8.0, 13], [1.0, 2]]",4.0,0.0380952380952381,0.2093093093093093,0.15412874463832213,Symmetry check failed (>0.05)
SAM#AE017334.2#197187#197081#-,SRR12004229,pass,-703.0,1.9551914967795796e-05,1129.0,16.0,-0.2028860028860029,"[[259.0, 18], [114.0, 14], [54.0, 8], [805.0, 19], [239.0, 17], [274.0, 16], [37.0, 10], [76.0, 11], [181.0, 14], [253.0, 21], [-82.0, 8], [322.0, 15]]",23.0,0.2169811320754717,0.8712803855825649,2.277912390225513e-14,
SAM#AE017334.2#2459484#2459599#+,SRR12004229,pass,-6.0,0.023797226608949267,1146.0,20.0,-0.2,"[[2.0, 5], [2.0, 7], [-7.0, 15], [-1.0, 9], [1.0, 3], [-2.0, 7], [3.0, 13], [3.0, 11], [1.0, 8], [1.0, 4], [-3.0, 11], [-2.0, 6]]",31.0,0.26956521739130435,0.47101449275362317,0.2736170447341585,Symmetry check failed (>0.05)
SAM#AE017334.2#2953356#2953255#-,SRR12004229,pass,-11.0,1.6581924484197075e-08,1105.0,16.0,-0.39285714285714285,"[[-3.0, 8], [-2.0, 9], [-2.0, 7], [1.0, 6], [-2.0, 8], [1.0, 7], [1.0, 3], [-1.0, 4], [2.0, 9], [-1.0, 4], [0.0, 3], [4.0, 16], [1.0, 4]]",4.0,0.039603960396039604,0.0,1.0,Symmetry check failed (>0.05)
SAM#AE017334.2#3091806#3091708#-,SRR12004229,fail,11.0,0.03331615650973456,1175.0,8.0,0.013924050632911392,"[[47.0, 17], [29.0, 16], [51.0, 26], [11.0, 10], [10.0, 12], [33.0, 12], [133.0, 19], [72.0, 30], [63.0, 22]]",77.0,0.7857142857142857,0.511727078891258,0.039377876210492116,Too far from end (abs(0.7857142857142857)>0.3);Small drop (0.013924050632911392>-0.2)
SAM#AE017334.2#320605#320711#+,SRR12004229,pass,-37.0,2.4786866323239182e-48,1114.0,26.0,-0.5211267605633803,"[[-2.0, 8], [0.0, 3], [-3.0, 11], [-6.0, 10], [-1.0, 3], [3.0, 5], [2.0, 7], [1.0, 3], [-3.0, 12], [-1.0, 7], [0.0, 4], [2.0, 8]]",8.0,0.07547169811320754,0.09817671809256662,0.9845097392471712,Symmetry check failed (>0.05)
SAM#AE017334.2#371129#371017#-,SRR12004229,fail,-5.0,0.0011518379538454923,1112.0,22.0,-0.1111111111111111,"[[-1.0, 3], [4.0, 12], [3.0, 14], [5.0, 11], [2.0, 13], [2.0, 10], [2.0, 6], [9.0, 16], [2.0, 7], [2.0, 8]]",0.0,0.0,0.15772179627601315,0.9340870126444515,Small drop (-0.1111111111111111>-0.2)
SAM#AE017334.2#3890865#3890724#-,SRR12004229,pass,-68.0,1.957948759318622e-33,1144.0,21.0,-0.6296296296296297,"[[-20.0, 16], [-8.0, 19], [-5.0, 13], [-2.0, 6], [2.0, 6], [1.0, 4], [-2.0, 4], [-5.0, 13], [2.0, 11], [3.0, 12], [2.0, 8], [-4.0, 10], [4.0, 17], [3.0, 10], [0.0, 3], [1.0, 4], [-1.0, 6]]",3.0,0.02127659574468085,0.0,1.0,Symmetry check failed (>0.05)
SAM#AE017334.2#3893058#3893165#+,SRR12004229,pass,-3737.0,0.0,1107.0,41.0,-0.9881015335801163,"[[-107.0, 14], [-11.0, 16], [-4.0, 10], [-3.0, 9], [18.0, 13], [0.0, 4], [76.0, 14], [4.0, 14], [7.0, 13], [-2.0, 7]]",0.0,0.0,0.1712642645341001,0.330968400790254,Symmetry check failed (>0.05)
SAM#AE017334.2#4074207#4074098#-,SRR12004229,pass,-79.0,2.737970067861865e-07,1112.0,19.0,-0.45664739884393063,"[[-40.0, 14], [-6.0, 11], [3.0, 4], [-6.0, 10], [-60.0, 23], [-1.0, 9], [4.0, 9], [3.0, 8], [-2.0, 6], [6.0, 9], [-3.0, 10], [-4.0, 13]]",3.0,0.027522935779816515,0.29372384937238494,0.30279961860450916,Symmetry check failed (>0.05)
SAM#AE017334.2#4074410#4074519#+,SRR12004229,pass,-25.0,0.04521180603945855,1112.0,12.0,-0.24271844660194175,"[[-21.0, 15], [-54.0, 19], [-3.0, 9], [-1.0, 4], [1.0, 4], [-2.0, 6], [4.0, 12], [7.0, 16], [-4.0, 5], [3.0, 6]]",3.0,0.027522935779816515,0.49548532731376976,0.19783198838549446,Symmetry check failed (>0.05)
SAM#AE017334.2#4553811#4553690#-,SRR12004229,pass,-227.0,1.145674341487818e-08,1149.0,27.0,-0.43155893536121676,"[[-75.0, 21], [21.0, 16], [-1.0, 5], [20.0, 14], [-8.0, 11], [18.0, 12], [11.0, 10], [39.0, 21], [83.0, 22], [20.0, 9], [-29.0, 4], [94.0, 16], [3.0, 5]]",28.0,0.23140495867768596,0.3302808302808303,0.00859593780189532,
SAM#AE017334.2#4740103#4739996#-,SRR12004229,pass,-28.0,0.009316257951174488,1110.0,18.0,-0.24778761061946902,"[[-6.0, 9], [-35.0, 18], [-6.0, 13], [3.0, 9], [-4.0, 11], [4.0, 13], [3.0, 10], [-1.0, 5], [-5.0, 10], [0.0, 8], [1.0, 3]]",3.0,0.028037383177570093,0.3825,0.020778600648159905,
SAM#AE017334.2#5140450#5140345#-,SRR12004229,pass,-22.0,3.255774439758906e-05,1121.0,18.0,-0.3283582089552239,"[[1.0, 8], [-12.0, 11], [1.0, 8], [-1.0, 4], [4.0, 8], [10.0, 18], [-1.0, 2], [-3.0, 5], [3.0, 6], [-2.0, 8], [6.0, 13]]",16.0,0.1523809523809524,0.2742857142857143,0.22247960482123166,Symmetry check failed (>0.05)
SAM#AE017334.2#1362780#1362888#+,SRR12004230,fail,-1.0,0.01718103318073811,1096.0,4.0,-0.034482758620689655,"[[1.0, 6], [-4.0, 14], [3.0, 13], [-1.0, 4], [1.0, 5], [3.0, 11], [-3.0, 7], [-2.0, 10], [3.0, 8], [-5.0, 17], [2.0, 13]]",-12.0,-0.1111111111111111,1.0,0.025641025641025637,Small drop (-0.034482758620689655>-0.2)
SAM#AE017334.2#1375474#1375579#+,SRR12004230,pass,-23.0,1.1919424283786786e-08,1108.0,24.0,-0.48936170212765956,"[[-4.0, 13], [-3.0, 10], [3.0, 12], [2.0, 5], [-2.0, 4], [-1.0, 2], [8.0, 19]]",3.0,0.02857142857142857,0.12318840579710146,0.9934617265298048,Symmetry check failed (>0.05)
SAM#AE017334.2#177274#177160#-,SRR12004230,fail,-9.0,0.018221873083580205,1119.0,15.0,-0.16363636363636364,"[[-9.0, 13], [2.0, 5], [-4.0, 11], [-6.0, 12], [2.0, 4], [-3.0, 10], [-3.0, 10], [2.0, 8], [-1.0, 3], [2.0, 8], [4.0, 13], [5.0, 18], [2.0, 6]]",5.0,0.043859649122807015,0.0,1.0,Small drop (-0.16363636363636364>-0.2)
SAM#AE017334.2#185584#185689#+,SRR12004230,pass,-39.0,2.6899577209191344e-05,1108.0,31.0,-0.42391304347826086,"[[-6.0, 14], [-6.0, 15], [-4.0, 7], [3.0, 7], [24.0, 24], [6.0, 11], [-2.0, 4], [-3.0, 11]]",3.0,0.02857142857142857,0.23148148148148148,0.3439992793779554,Symmetry check failed (>0.05)
SAM#AE017334.2#197187#197081#-,SRR12004230,fail,-499.0,0.0002351352637860491,1129.0,15.0,-0.15208777811642793,"[[262.0, 18], [147.0, 21], [721.0, 20], [234.0, 18], [222.0, 15], [40.0, 10], [98.0, 12], [182.0, 15], [219.0, 19], [-94.0, 8], [322.0, 15]]",23.0,0.2169811320754717,0.6739348370927318,7.653470680500076e-07,Small drop (-0.15208777811642793>-0.2)
SAM#AE017334.2#2459484#2459599#+,SRR12004230,pass,-12.0,1.1026361285616062e-06,1125.0,19.0,-0.4444444444444444,"[[2.0, 7], [-2.0, 9], [-2.0, 9], [2.0, 8], [3.0, 10], [-2.0, 7], [-4.0, 14], [2.0, 7], [-1.0, 7]]",10.0,0.08695652173913043,0.27520661157024795,0.41007338779483243,Symmetry check failed (>0.05)
SAM#AE017334.2#2953356#2953255#-,SRR12004230,pass,-6.0,0.0009710771937911586,1101.0,20.0,-0.2,"[[-2.0, 6], [2.0, 10], [-1.0, 9], [-1.0, 6], [2.0, 4], [-2.0, 8], [-1.0, 4], [3.0, 10], [-1.0, 2]]",0.0,0.0,0.0,1.0,Symmetry check failed (>0.05)
SAM#AE017334.2#3091806#3091708#-,SRR12004230,fail,,,,,,,,,,,No suitable candidates
SAM#AE017334.2#320605#320711#+,SRR12004230,pass,-38.0,3.5183166249749794e-28,1114.0,23.0,-0.5205479452054794,"[[-4.0, 13], [-7.0, 14], [-3.0, 11], [2.0, 9], [1.0, 5], [-2.0, 9], [3.0, 11], [2.0, 8], [-5.0, 9], [-2.0, 5]]",8.0,0.07547169811320754,0.3430178069353327,0.12769406751041457,Symmetry check failed (>0.05)
SAM#AE017334.2#371129#371017#-,SRR12004230,fail,0.0,0.04250380873007917,1063.0,3.0,0.0,"[[-2.0, 6], [-2.0, 8], [-3.0, 8], [-2.0, 9], [2.0, 9], [3.0, 8], [3.0, 12], [2.0, 5], [1.0, 5], [-3.0, 11], [2.0, 3], [8.0, 15], [6.0, 14], [3.0, 16]]",-49.0,-0.4375,0.0,1.0,Too far from end (abs(-0.4375)>0.3);Small drop (0.0>-0.2)
SAM#AE017334.2#3890865#3890724#-,SRR12004230,pass,-52.0,8.297085016330468e-09,1142.0,22.0,-0.6582278481012658,"[[-27.0, 18], [-3.0, 11], [-13.0, 17], [-2.0, 9], [-5.0, 17], [-1.0, 6], [-2.0, 9], [-3.0, 11], [2.0, 6], [-3.0, 7], [11.0, 21], [4.0, 15], [3.0, 14], [-2.0, 6]]",1.0,0.0070921985815602835,0.0,1.0,Symmetry check failed (>0.05)
SAM#AE017334.2#3893058#3893165#+,SRR12004230,pass,-3125.0,0.0,1106.0,41.0,-0.9892371003482114,"[[-78.0, 15], [-1.0, 6], [3.0, 3], [-2.0, 7], [-4.0, 4], [4.0, 8], [6.0, 14], [56.0, 16], [4.0, 10], [3.0, 14], [1.0, 6], [-1.0, 6]]",-1.0,-0.009345794392523364,0.13984674329501914,0.6154111319751953,Symmetry check failed (>0.05)
SAM#AE017334.2#4074207#4074098#-,SRR12004230,pass,-68.0,6.055951190985171e-07,1111.0,22.0,-0.5271317829457365,"[[-32.0, 15], [-3.0, 9], [-12.0, 16], [-36.0, 22], [-10.0, 16], [4.0, 8], [6.0, 9], [4.0, 11], [-1.0, 4]]",2.0,0.01834862385321101,0.0,1.0,Symmetry check failed (>0.05)
SAM#AE017334.2#4074410#4074519#+,SRR12004230,pass,-76.0,7.436712047694168e-104,1124.0,41.0,-0.7676767676767676,"[[-5.0, 13], [-3.0, 7], [-1.0, 6], [-1.0, 5], [-1.0, 4], [4.0, 12], [3.0, 10], [5.0, 10]]",15.0,0.13761467889908258,0.23333333333333334,0.7736847786782871,Symmetry check failed (>0.05)
SAM#AE017334.2#4553811#4553690#-,SRR12004230,pass,-214.0,5.0504813922081416e-14,1149.0,23.0,-0.3912248628884826,"[[-61.0, 22], [19.0, 14], [-3.0, 5], [-4.0, 6], [24.0, 12], [10.0, 10], [2.0, 5], [16.0, 11], [14.0, 11], [39.0, 16], [32.0, 11], [0.0, 7], [32.0, 8], [14.0, 4], [-23.0, 4], [86.0, 17], [-2.0, 4]]",28.0,0.23140495867768596,0.4006453804347826,0.001438169284791676,
SAM#AE017334.2#4740103#4739996#-,SRR12004230,pass,-21.0,0.002067433687491446,1112.0,18.0,-0.20388349514563106,"[[-6.0, 16], [-36.0, 32], [-3.0, 8], [3.0, 11], [3.0, 8], [-6.0, 13], [-5.0, 9], [1.0, 6], [3.0, 4], [3.0, 14], [2.0, 9]]",5.0,0.04672897196261682,0.48787878787878786,0.21962327572700893,Symmetry check failed (>0.05)
SAM#AE017334.2#5140450#5140345#-,SRR12004230,fail,-12.0,0.008153721700890584,1122.0,19.0,-0.16216216216216217,"[[-5.0, 9], [0.0, 3], [-1.0, 2], [-3.0, 11], [4.0, 8], [-2.0, 7], [8.0, 14], [2.0, 8], [-2.0, 6], [16.0, 24], [2.0, 6], [-3.0, 6], [4.0, 8]]",17.0,0.1619047619047619,0.0,1.0,Small drop (-0.16216216216216217>-0.2)
SAM#AE017334.2#1362780#1362888#+,SRR12004231,fail,-2.0,0.00968579045836826,1073.0,7.0,-0.05263157894736842,"[[1.0, 6], [2.0, 7], [-3.0, 13], [2.0, 11], [-2.0, 9], [-3.0, 8], [2.0, 7], [2.0, 6], [2.0, 8]]",-35.0,-0.32407407407407407,0.0,1.0,Too far from end (abs(-0.32407407407407407)>0.3);Small drop (-0.05263157894736842>-0.2)
SAM#AE017334.2#1375474#1375579#+,SRR12004231,pass,-14.0,2.3456229105472634e-05,1108.0,24.0,-0.2641509433962264,"[[-1.0, 8], [-1.0, 5], [-2.0, 8], [-2.0, 8], [2.0, 5], [2.0, 8], [7.0, 16], [2.0, 7], [9.0, 14], [-1.0, 4]]",3.0,0.02857142857142857,0.3529980657640232,0.10686040673233323,Symmetry check failed (>0.05)
SAM#AE017334.2#177274#177160#-,SRR12004231,fail,-7.0,0.007069317707317795,1137.0,11.0,-0.10294117647058823,"[[-6.0, 20], [5.0, 12], [2.0, 6], [2.0, 8], [1.0, 7], [-6.0, 11], [2.0, 2], [-5.0, 24], [4.0, 9], [4.0, 13], [7.0, 13], [5.0, 11], [6.0, 9], [-3.0, 4]]",23.0,0.20175438596491227,0.0,1.0,Small drop (-0.10294117647058823>-0.2)
SAM#AE017334.2#185584#185689#+,SRR12004231,pass,-51.0,1.8360205548998843e-13,1108.0,28.0,-0.51,"[[-6.0, 12], [-13.0, 19], [2.0, 8], [-3.0, 12], [-1.0, 5], [2.0, 5], [-1.0, 5], [11.0, 13]]",3.0,0.02857142857142857,0.23387096774193547,0.09580412737595664,Symmetry check failed (>0.05)
SAM#AE017334.2#197187#197081#-,SRR12004231,pass,-1743.0,9.222224941524985e-06,1129.0,16.0,-0.2514788630789208,"[[661.0, 17], [269.0, 15], [84.0, 8], [1646.0, 19], [430.0, 17], [503.0, 16], [123.0, 10], [189.0, 11], [351.0, 14], [687.0, 24], [1601.0, 24]]",23.0,0.2169811320754717,0.8601890756302522,8.291173007530947e-14,
SAM#AE017334.2#2459484#2459599#+,SRR12004231,pass,-7.0,0.005974588303300342,1128.0,14.0,-0.20588235294117646,"[[4.0, 11], [-2.0, 7], [-2.0, 9], [-1.0, 5], [1.0, 5], [6.0, 16], [3.0, 11], [4.0, 18], [-3.0, 11], [-1.0, 5]]",13.0,0.11304347826086956,0.4879518072289157,0.2157390269526074,Symmetry check failed (>0.05)
SAM#AE017334.2#2953356#2953255#-,SRR12004231,fail,,,,,,,,,,,No suitable candidates
SAM#AE017334.2#3091806#3091708#-,SRR12004231,fail,,,,,,,,,,,No suitable candidates
SAM#AE017334.2#320605#320711#+,SRR12004231,pass,-29.0,-1.8716276442076082e-35,1116.0,20.0,-0.5,"[[2.0, 3], [-5.0, 16], [2.0, 4], [-2.0, 7], [-3.0, 11], [2.0, 6], [2.0, 9], [1.0, 5], [-2.0, 8]]",10.0,0.09433962264150944,0.0,1.0,Symmetry check failed (>0.05)
SAM#AE017334.2#371129#371017#-,SRR12004231,fail,-5.0,0.03490441292071377,1125.0,12.0,-0.14705882352941177,"[[-3.0, 8], [3.0, 8], [1.0, 3], [-1.0, 4], [2.0, 4], [4.0, 11], [-1.0, 3], [-2.0, 5], [2.0, 11], [1.0, 8], [10.0, 28]]",13.0,0.11607142857142858,0.0,1.0,Small drop (-0.14705882352941177>-0.2)
SAM#AE017334.2#3890865#3890724#-,SRR12004231,pass,-47.0,1.2881427973114362e-11,1142.0,28.0,-0.6619718309859155,"[[-15.0, 16], [-3.0, 11], [-4.0, 13], [-2.0, 9], [-4.0, 16], [1.0, 5], [-2.0, 9], [-1.0, 5], [3.0, 11], [2.0, 7], [16.0, 25], [3.0, 8], [10.0, 19], [3.0, 13]]",1.0,0.0070921985815602835,0.08333333333333333,0.9999785873629805,Symmetry check failed (>0.05)
SAM#AE017334.2#3893058#3893165#+,SRR12004231,pass,-2436.0,0.0,1106.0,38.0,-0.9810712847362062,"[[-49.0, 15], [-4.0, 15], [14.0, 19], [6.0, 13], [59.0, 17], [4.0, 12], [4.0, 13], [3.0, 9], [-5.0, 10]]",-1.0,-0.009345794392523364,0.15481986368062317,0.6749168683626601,Symmetry check failed (>0.05)
SAM#AE017334.2#4074207#4074098#-,SRR12004231,pass,-59.0,0.0007314728089680058,1112.0,20.0,-0.44360902255639095,"[[-26.0, 14], [-3.0, 15], [-51.0, 26], [-4.0, 12], [2.0, 6], [3.0, 7], [6.0, 10], [12.0, 18]]",3.0,0.027522935779816515,0.0,1.0,Symmetry check failed (>0.05)
SAM#AE017334.2#4074410#4074519#+,SRR12004231,pass,-92.0,3.4048565609534446e-134,1124.0,37.0,-0.773109243697479,"[[-3.0, 10], [3.0, 6], [-2.0, 6], [-2.0, 9], [1.0, 4], [2.0, 6], [-2.0, 6], [-1.0, 5], [2.0, 9], [10.0, 21], [4.0, 9]]",15.0,0.13761467889908258,0.07089425365521931,0.9962865833583473,Symmetry check failed (>0.05)
SAM#AE017334.2#4553811#4553690#-,SRR12004231,pass,-218.0,0.0005127573833662218,1147.0,23.0,-0.2452193475815523,"[[-102.0, 16], [58.0, 26], [59.0, 19], [8.0, 10], [3.0, 5], [54.0, 13], [23.0, 10], [62.0, 24], [1.0, 10], [156.0, 21], [-40.0, 8], [188.0, 18]]",26.0,0.21487603305785125,0.4423258250392876,0.00021879554221354276,
