rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
SAM#AE017334.2#197187#197081#-,12.0,-0.0589622641509434,0.00010568707725169094,0.0018637792300073253,0.02888131420998988,8.899305360834867e-05,8.133011961810913e-05,0.013232191468570794,0.025141451292375615,False
SAM#AE017334.2#197187#197081#-,8.0,0.07311320754716981,5.3770618250860326e-05,0.05013370575489384,0.025908639267537465,0.9989522828929484,0.00010118489185852435,0.01355638177600209,0.0032419143733921855,False
SAM#AE017334.2#197187#197081#-,10.0,-0.11556603773584906,1.6687433250266993e-05,0.035628258952779386,0.02700684344183004,0.6074728936338408,7.532407411272626e-05,0.0135944118364444,0.002261438830923093,False
SAM#AE017334.2#197187#197081#-,4.0,0.13773584905660377,2.1359914560341748e-05,-0.04870877051116973,0.02874937928119844,0.002420320203028499,0.0005435657963268933,0.012739934167951035,0.3361663073702722,False
SAM#AE017334.2#197187#197081#-,16.0,-0.18113207547169813,1.4239943040227917e-05,0.010653944990639316,0.028126006453233942,0.014879696465507781,4.037384354828838e-06,0.013020818998445085,0.031959350434655115,False
SAM#AE017334.2#197187#197081#-,6.0,0.21698113207547168,7.703719777548943e-34,-0.23467820244258322,0.04747168594494897,1.6805859560869444e-16,0.003488047195761897,0.007738318204964598,0.47269908726411625,True
SAM#AE017334.2#197187#197081#-,7.0,0.29245283018867924,0.0,0.31127765717547806,0.0061374883713418114,0.9999999999999999,0.0017357726212567266,0.0069206977330502385,0.2776824226489407,False
SAM#AE017334.2#197187#197081#-,18.0,-0.3113207547169811,0.0,0.052052820699169944,0.025763343498885642,0.9991419569559511,0.00021916928101226585,0.013540109654499402,0.00653840284770766,False
SAM#AE017334.2#197187#197081#-,14.0,-0.3659591194968554,3.692867172975767e-05,0.04083159007789557,0.02661290039134806,0.8960817118500857,6.46858528572826e-05,0.013586219553111683,0.0016043831892205125,False
SAM#AE017334.2#197187#197081#-,1.0,0.3687106918238993,6.798583916775522e-06,0.05411499979911885,0.02560721637459929,0.9998579350114333,0.00010945262180021762,0.013539860939820576,0.0019829570662270764,False
SAM#AE017334.2#197187#197081#-,2.0,0.4258760107816712,1.0897915592011099e-05,-0.0012892158676920229,0.028219377535930155,0.0030642031713436838,1.2782910566515173e-05,0.012894715605622671,0.08288438981038175,False
SAM#AE017334.2#197187#197081#-,13.0,-0.4638364779874214,1.236106166686444e-05,0.08334569315044467,0.023394167035697657,0.9999999999622281,0.00021955867494170435,0.013335760018355302,0.007952744742365172,False
SAM#AE017334.2#197187#197081#-,3.0,0.4654088050314466,5.6860883667576424e-05,0.0243941244398399,0.02785737728508098,0.07555304345544642,9.333390191955389e-05,0.013597435508274257,0.002128306885958142,False
SAM#AE017334.2#197187#197081#-,5.0,0.16166380789022303,1.857223976062773e-05,-0.09023063108303159,0.03574081965439976,1.2249369897532805e-10,0.0014637254131929683,0.012395305442107441,0.08616413897693431,False
SAM#AE017334.2#197187#197081#-,17.0,-0.21534044298605415,5.148183566055903e-05,0.012281056384818568,0.02872258895935849,0.0007356303997022311,7.879823085556267e-05,0.013538629611814321,0.0035875671452036233,False
SAM#AE017334.2#197187#197081#-,19.0,-0.25943396226415094,6.674973300106797e-05,0.0027309147728183727,0.028211412215448293,0.005119389539834225,5.441071460554745e-05,0.012935096671254882,0.06587414272160926,False
SAM#AE017334.2#197187#197081#-,15.0,-0.4056603773584906,0.0,0.010555228240214425,0.027663801052019456,0.24644707296994234,0.0,0.012684125952635876,1.0,False
SAM#AE017334.2#197187#197081#-,11.0,-0.028301886792452827,2.542846971469257e-05,-0.0025159652464119245,0.028245087852250633,0.0027378175616111764,3.7709487012838756e-05,0.012892643640667759,0.09971838182062874,False
SAM#AE017334.2#2459484#2459599#+,26.0,0.029710144927536236,1.8378491913463565e-05,0.05281357296897276,-0.038065063407908065,0.9999973720112393,0.000554752565464625,0.007841334891671523,0.04731980745051839,False
SAM#AE017334.2#2459484#2459599#+,24.0,-0.047204968944099375,1.851780409706415e-05,0.025596929032168876,-0.03576181451704366,0.9920621070996648,0.00020073756902609825,0.007967395532541855,0.07177955238058548,False
SAM#AE017334.2#2459484#2459599#+,27.0,0.063768115942029,2.9405587061541693e-05,-0.1435512470335094,-0.029496416716890662,7.525783908704675e-05,0.012003250687747607,0.007143175447005243,0.3247330095421779,True
SAM#AE017334.2#2459484#2459599#+,18.0,-0.10543478260869565,2.717391304347826e-05,-0.015757835828636883,-0.034795938619777596,0.569464944617515,0.002112864835162352,0.008022457721658749,0.5124879136668729,False
SAM#AE017334.2#2459484#2459599#+,29.0,0.09002557544757034,0.00020408029774792152,-0.16307827487126275,-0.026154810699020658,2.3573100613293412e-08,0.00811285835809922,0.006741595883439066,0.19054091900010992,True
SAM#AE017334.2#2459484#2459599#+,4.0,0.2318840579710145,0.00018483511867254776,-0.00548005108686973,-0.035197155042320925,0.8433022764046043,0.002377199062436578,0.008017603899370302,0.5381335170485433,False
SAM#AE017334.2#2459484#2459599#+,17.0,-0.38363171355498715,5.232828147382611e-05,0.036449590873048276,-0.03871767631995875,0.9999769026229233,0.0029788841015580348,0.007840680918316786,0.2632210567150799,False
SAM#AE017334.2#2459484#2459599#+,1.0,0.1971014492753623,5.461037597143448e-05,-0.057608108159850076,-0.03324666277683216,0.007870541804032459,0.0006473308268062954,0.00815780158805702,0.10179267418678274,False
SAM#AE017334.2#2459484#2459599#+,21.0,-0.20108695652173914,4.607750472589782e-05,-0.0092364366822748,-0.03498293214368762,0.7739455796376833,0.001004889252693535,0.008045853200989344,0.21830339038200738,False
SAM#AE017334.2#2459484#2459599#+,20.0,-0.23043478260869565,9.45179584120984e-05,-0.017651451039983567,-0.034500083948364346,0.5241924920776896,0.0006175909237743204,0.007966068372397099,0.3085819928484953,False
SAM#AE017334.2#2459484#2459599#+,3.0,0.275,0.00011224007561436687,-0.028415517023122616,-0.034432994356136434,0.3927183306374651,0.0014710346443721095,0.008049955233806269,0.25893405525892477,False
SAM#AE017334.2#2459484#2459599#+,5.0,0.3664596273291925,0.00011727942594807315,-0.022971231850209637,-0.0345476104949842,0.4486317396016748,0.0009010827049057414,0.008038445022862202,0.24867841930716633,False
SAM#AE017334.2#2459484#2459599#+,13.0,-0.4217391304347826,0.00011972274732199085,0.002381419235622767,-0.03586438760863461,0.9500612924284009,0.001117412799928353,0.008100943482368159,0.1584486918016456,False
SAM#AE017334.2#2459484#2459599#+,11.0,-0.4819221967963387,9.802638124512367e-05,0.024927730004641598,-0.038461777729982216,0.9993718147804025,0.002947003307398077,0.007950381548100877,0.17654163866308611,False
SAM#AE017334.2#2459484#2459599#+,23.0,-0.009718670076726344,8.791151287602776e-05,0.022248250786668994,-0.03782351787007562,0.9956822940099621,0.0047337290681445455,0.007851115806338963,0.5521683764227211,False
SAM#AE017334.2#2459484#2459599#+,25.0,-0.07173913043478261,7.088846880907372e-05,-0.006613114878678942,-0.035058152840564925,0.7573763281938051,0.0009708550096420221,0.008042752768354271,0.18367386699265947,False
SAM#AE017334.2#2459484#2459599#+,28.0,0.12367149758454109,2.1470746108427248e-05,-0.21005118081635354,-0.02250263311097651,3.0520179634357595e-11,0.008935724593187006,0.005590012099507292,0.4759225883119209,True
SAM#AE017334.2#2459484#2459599#+,2.0,0.17487922705314007,9.148404863590748e-05,-0.045038889458659526,-0.03391647322452917,0.22388042752316417,0.004304536822427204,0.007979021951080228,0.6112593538616751,False
SAM#AE017334.2#2459484#2459599#+,15.0,-0.2991304347826087,0.00011896660365469458,-0.029595343510780126,-0.03452279194443141,0.2978602947428623,0.0016694997506505437,0.008208087261427218,0.18266872126111208,False
SAM#AE017334.2#2459484#2459599#+,6.0,0.33804347826086956,8.27032136105861e-06,-0.042005215236668836,-0.03404332559015661,0.1478379058084635,0.001365515506126367,0.008052223195432147,0.20523294298935163,False
SAM#AE017334.2#2459484#2459599#+,8.0,0.48478260869565215,3.308128544423444e-05,-0.01837154506342664,-0.03472099355211337,0.5914159536696306,0.0007682490955141219,0.008063665134109643,0.13202254680600667,False
SAM#AE017334.2#2459484#2459599#+,19.0,-0.13391304347826088,7.86389413988658e-05,-0.013604392253653896,-0.03463158723503112,0.6691871454522843,0.00041351893006727686,0.007992012758302842,0.24271163348302574,False
SAM#AE017334.2#2459484#2459599#+,9.0,0.3991304347826087,0.0001126654064272209,0.0037231112739183198,-0.03563668113460732,0.9562468804142259,0.0016471410666149496,0.008038136600304977,0.2830127187029401,False
SAM#AE017334.2#2459484#2459599#+,22.0,-0.16869565217391305,7.863894139886575e-05,-0.029643289894727032,-0.03434720961728159,0.39078200128709695,0.001611559464963812,0.007978088257948773,0.515286929623676,False
SAM#AE017334.2#2459484#2459599#+,10.0,0.4405797101449276,8.401596303297636e-05,-0.02031608862976135,-0.03471685166863019,0.5040706061226939,0.0005855058378289338,0.008096798316639472,0.10171097778333343,False
SAM#AE017334.2#2459484#2459599#+,12.0,-0.4463768115942029,1.6803192606595273e-05,-0.0010048988131591454,-0.034975445440099964,0.8237535163387892,0.001062814968180614,0.007988723371076617,0.31441814265097767,False
SAM#AE017334.2#2459484#2459599#+,7.0,0.3111111111111111,9.708511283810562e-05,-0.03191242873106263,-0.03434143058621396,0.2908173970860327,0.0017235662258147308,0.008066272883567356,0.31969489039731713,False
SAM#AE017334.2#2459484#2459599#+,14.0,-0.26956521739130435,6.049149338374298e-05,-0.06103978870216866,-0.03379053410651136,0.08035048564988251,0.0011034561607564414,0.007974546745976268,0.4342335470676274,False
SAM#AE017334.2#2459484#2459599#+,16.0,-0.3420289855072464,1.6803192606595273e-05,-0.042159768893113715,-0.03418186709460459,0.2784286102933882,0.0004980280295270575,0.007944733676055329,0.48877401797472836,False
SAM#AE017334.2#2953356#2953255#-,19.0,-0.07838283828382839,5.6503175069982184e-05,-0.02739905099395455,-0.02773111337650873,0.3880001682878905,0.0014309402646105933,0.006016644277134111,0.30980384445878134,False
SAM#AE017334.2#2953356#2953255#-,24.0,0.09034653465346534,5.973679051073427e-05,-0.0976498539794595,-0.025468725129865127,0.008298071320887808,0.004988900927572937,0.005666488846560766,0.21571702875267018,True
SAM#AE017334.2#2953356#2953255#-,16.0,-0.13861386138613863,3.9211841976276794e-05,-0.047577842018751995,-0.027321516583644182,0.1579297534236223,0.001065344521379664,0.005888539645000618,0.4435372109065489,False
SAM#AE017334.2#2953356#2953255#-,22.0,0.16089108910891087,4.288795216155281e-05,-0.06367114598988641,-0.0253285188935017,0.002618885180329527,0.001578075841545908,0.0059914651567027155,0.27566322680353206,False
SAM#AE017334.2#2953356#2953255#-,21.0,0.19966996699669967,7.896829286889077e-05,-0.02406162065204803,-0.02780295484167253,0.5966359384334925,0.0001961998994942289,0.0059362197941831675,0.08810411505275338,False
SAM#AE017334.2#2953356#2953255#-,4.0,-0.22597553873034362,4.884520107771506e-05,-0.07314957222974235,-0.02449736942194364,0.00013458850178959988,0.0017795175422136117,0.005930919721546376,0.13759602714425598,True
SAM#AE017334.2#2953356#2953255#-,8.0,-0.3333333333333333,7.62452482872048e-05,0.06556939259516904,-0.034741257137594704,0.9999998395077714,0.004981036559377741,0.005159653184562784,0.6880980818616391,False
SAM#AE017334.2#2953356#2953255#-,12.0,0.36003600360036,0.00018309661749253242,-0.026058648782323644,-0.02778970021368509,0.5552584362457345,0.001738456373884708,0.005984129354694528,0.2696934900877991,False
SAM#AE017334.2#2953356#2953255#-,10.0,0.40594059405940597,7.842368395255337e-05,-0.014442863201086925,-0.027978956639550235,0.6042749358053882,0.001141962595056808,0.005891437594825647,0.58341260867523,False
SAM#AE017334.2#2953356#2953255#-,3.0,-0.42261594580510686,0.00021724012175222598,0.02282435295610467,-0.03175031132494992,0.9995412208741723,0.0037039048952973047,0.005749875513824332,0.7130238463891629,False
SAM#AE017334.2#2953356#2953255#-,18.0,-0.018564356435643563,5.9736790510734236e-05,-0.03124705776294919,-0.027602148301479917,0.35305065217575016,0.0014286008103040785,0.005942645026067392,0.42685346920508727,False
SAM#AE017334.2#2953356#2953255#-,25.0,0.051155115511551164,3.5399579561916577e-05,-0.11611859579456468,-0.02105764294924656,0.00023960784993182885,0.016322212434068017,0.0043773408743704,0.009464615673678968,True
SAM#AE017334.2#2953356#2953255#-,17.0,-0.10891089108910892,3.9211841976276794e-05,0.0023600801070856768,-0.028312348371855246,0.8285099865553242,0.002311237920925438,0.005853498931861662,0.49770119890415493,False
SAM#AE017334.2#2953356#2953255#-,6.0,-0.27189642041127193,0.0001299327308089645,-0.006149984310217668,-0.028864596693193703,0.8617170072774236,0.0029622956888907944,0.005927755886020092,0.45134104097887473,False
SAM#AE017334.2#2953356#2953255#-,14.0,0.2992299229922992,1.6943388508267797e-05,-0.04107144361402689,-0.027230920954217145,0.28791361471751525,0.0032000263811615077,0.005890268102420631,0.6598999468272391,False
SAM#AE017334.2#2953356#2953255#-,1.0,-0.471947194719472,0.0001742748532278967,-0.02258489509748239,-0.02790180376328529,0.5760604367613992,0.0008760955765909353,0.005980322647073307,0.12159387755840365,False
SAM#AE017334.2#2953356#2953255#-,5.0,-0.18599717114568604,0.0001845557358322212,-0.015329144677972984,-0.028429231949302348,0.7149365027609753,0.002303596575948249,0.005994766863415634,0.3705812593639164,False
SAM#AE017334.2#2953356#2953255#-,15.0,0.2706270627062706,5.446089163371793e-05,-0.014872472299398745,-0.028022615758468927,0.5771497899860382,0.0027970715161095313,0.005870337166837559,0.5724563602008579,False
SAM#AE017334.2#2953356#2953255#-,11.0,0.4465346534653466,0.00014606411136163145,-0.018277910759215095,-0.028097701544858064,0.5655212289959457,0.0028374857945846696,0.00591882094070678,0.5549389384567537,False
SAM#AE017334.2#2953356#2953255#-,2.0,-0.3872387238723872,3.146629294392591e-05,0.018303077068397525,-0.02938564146285351,0.9898957800809617,0.000676628348347722,0.0059089096292062725,0.10601595642809232,False
SAM#AE017334.2#2953356#2953255#-,26.0,0.012376237623762375,0.00011641015586707186,-0.09276711783552985,-0.025625600186698214,0.06209810339526117,0.014729046638551138,0.0053754086862635,0.27004820442767974,True
SAM#AE017334.2#2953356#2953255#-,20.0,-0.04579207920792079,4.748308989314773e-05,-0.019919047545262948,-0.02796610043698791,0.7680496595414484,0.0013042785644206665,0.005945037145589505,0.2009299931821634,False
SAM#AE017334.2#2953356#2953255#-,13.0,0.23762376237623764,8.713742661394843e-05,-0.04151996600794638,-0.02721464393185716,0.18473464053084437,0.0023246646217232486,0.005921577132501299,0.46495775510909,False
SAM#AE017334.2#2953356#2953255#-,7.0,-0.3108910891089109,2.352710518576614e-05,0.005505270674799214,-0.028374752946611462,0.8017791440579176,0.003933971997448403,0.005817273458845953,0.6177945318076827,False
SAM#AE017334.2#2953356#2953255#-,9.0,0.4752475247524752,9.80296049406919e-05,-0.0018136583575256143,-0.02833477864154159,0.8198133803360166,0.0021350651551771383,0.005873778124021762,0.48735769366464077,False
SAM#AE017334.2#2953356#2953255#-,23.0,0.1254125412541254,2.178435665348717e-05,-0.020616583488933696,-0.027799455270493274,0.5728730564872162,0.0016980397612870594,0.0058504066891015526,0.5671222711708943,False
SAM#AE017334.2#3091806#3091708#-,11.0,0.0,0.0,0.08085915317438441,0.03705058075376373,0.9999999216799833,0.0013786803047553789,0.0011196755516677192,0.7621292558107811,False
SAM#AE017334.2#3091806#3091708#-,10.0,0.06335034013605441,5.1880871396177497e-05,0.009724155030172063,0.04301995122740393,5.130588539494663e-07,0.00020633930976895977,0.0012808084729651482,0.00227723175203821,False
SAM#AE017334.2#3091806#3091708#-,4.0,-0.12457482993197277,2.585005090471567e-05,0.041218247331761826,0.04037709033496283,0.8411904376689853,0.0002987411969182159,0.001358827565170237,0.012310222986124856,False
SAM#AE017334.2#3091806#3091708#-,9.0,0.13180272108843538,7.953861816835596e-06,0.06377601189900423,0.038484131070578846,0.9999312199343495,0.0007562339290960882,0.0012709677906080445,0.3423279117523852,False
SAM#AE017334.2#3091806#3091708#-,7.0,0.17142857142857143,1.6659725114535647e-05,0.0346308257523866,0.04063592504745929,0.5064380923563845,0.00017944462359299664,0.0013122223767399522,0.06112334037458017,False
SAM#AE017334.2#3091806#3091708#-,5.0,-0.233843537414966,7.953861816835596e-06,0.100563066659086,0.03539710549630626,0.9999999999995006,0.0005694932879839973,0.0010073926622977901,0.18527292914035992,False
SAM#AE017334.2#3091806#3091708#-,18.0,0.28401360544217685,1.4461566939701082e-05,0.02602372614075384,0.041652155050292176,0.0406964618316833,0.0001696818515305062,0.001350802991376032,0.0026795674507030477,False
SAM#AE017334.2#3091806#3091708#-,6.0,-0.30612244897959184,1.73538803276413e-05,0.03845936296045851,0.040608605107379896,0.79059850033387,0.00013960081691541024,0.0013718791616171568,0.00063013745742768,False
SAM#AE017334.2#3091806#3091708#-,17.0,0.3279883381924198,4.249929876157034e-05,-0.004357913744181461,0.04147719857416147,3.644099745346302e-05,2.6657252176647703e-05,0.0012582495260600646,0.03604900849334441,False
SAM#AE017334.2#3091806#3091708#-,14.0,0.4040816326530613,2.4989587671803474e-05,0.004374192688693617,0.041033491174813724,0.0027040690459411184,3.847576892751228e-05,0.0012754315359954334,0.11233945405404529,False
SAM#AE017334.2#3091806#3091708#-,1.0,-0.4030612244897959,2.6030820491461946e-05,0.07670704083628775,0.03739900976115646,0.9999999717461198,0.0003268384577150194,0.001236902236024286,0.03755458415842883,False
SAM#AE017334.2#3091806#3091708#-,2.0,-0.4638605442176871,2.5850050904715686e-05,0.03907014998838538,0.04055735025188952,0.8368466562499473,9.850759666249405e-05,0.0013755139290665282,0.00027264480147657375,False
SAM#AE017334.2#3091806#3091708#-,13.0,0.4919441460794844,7.210753598742907e-05,0.01527023391530949,0.04208574339302671,0.0001594903292420781,5.2751038812273826e-05,0.001312655945150761,0.0005666622751761182,False
SAM#AE017334.2#3091806#3091708#-,16.0,0.36085343228200367,2.4094643760692056e-05,0.02401027772919869,0.041697429380969736,0.018522196574043158,0.00011413009199192518,0.0013434212715256468,0.0004463392187446244,False
SAM#AE017334.2#3091806#3091708#-,15.0,0.43112244897959184,4.555393586005824e-05,-0.004897988949108593,0.04164327709720041,8.929526674902423e-06,1.6417482010425184e-05,0.0012542956159753468,0.0179539386235372,False
SAM#AE017334.2#3091806#3091708#-,19.0,0.22740524781341104,8.074866764698401e-05,-0.010175899079188496,0.041611607476290335,1.9278609639708308e-05,0.00012178917520083664,0.00124293040983571,0.15297847380892998,False
SAM#AE017334.2#3091806#3091708#-,12.0,-0.056122448979591816,7.809246147438568e-05,0.003381461448973897,0.04193459139051666,4.756078387599806e-06,5.9780729631550416e-05,0.0012682787743926427,0.0037360224391279704,False
SAM#AE017334.2#3091806#3091708#-,8.0,0.09183673469387756,0.0,-0.005750539164381905,0.04074216509769616,0.01582560255764486,7.866212504826695e-06,0.0012711011509874072,1.0,False
SAM#AE017334.2#3091806#3091708#-,3.0,-0.1683673469387755,2.603082049146195e-05,0.014384101085773648,0.040611420680487356,0.12638525030016695,7.4428399542793235e-06,0.0012806116372983797,1.0,False
SAM#AE017334.2#320605#320711#+,14.0,-0.00880503144654088,6.48708516277046e-05,-0.05229727806766996,-0.04869193645804634,0.0013288909983075851,0.0009742459665333178,0.013859007975012813,0.21245637031617567,False
SAM#AE017334.2#320605#320711#+,17.0,0.06104328523862375,8.499619980758829e-05,-0.22559340582687087,-0.03847309612889179,3.851984978022469e-08,0.01724530131111664,0.011046473771383097,0.1274866867654768,True
SAM#AE017334.2#320605#320711#+,12.0,-0.07783018867924528,6.118725525097897e-05,-0.008304148893633748,-0.04940594730043709,0.7286463567348398,0.00018240694235660207,0.013378714248920067,0.32208164870693307,False
SAM#AE017334.2#320605#320711#+,11.0,-0.14586357039187228,0.00013165627810861533,-0.016177752252535572,-0.0503191191161214,0.6091591979740496,0.00033443549794275697,0.01375055735443397,0.08398548025261324,False
SAM#AE017334.2#320605#320711#+,1.0,0.24475890985324947,0.00022222441974429627,-0.049422187138931775,-0.048834073999325565,0.0007256235842402649,0.0007413499280100428,0.014008403720722675,0.1665231290874409,False
SAM#AE017334.2#320605#320711#+,23.0,-0.24031777557100295,9.713534553063999e-05,-0.030373468812291398,-0.05009308980095121,0.06792215398058347,0.0007871947248061329,0.014027470667903259,0.15510713519848146,False
SAM#AE017334.2#320605#320711#+,24.0,-0.2909632571996028,0.00010551758346983229,-0.025851645380383776,-0.05039244396543291,0.15223951288130255,0.0008563521124809426,0.014009642763338187,0.1340538052993445,False
SAM#AE017334.2#320605#320711#+,7.0,0.29769392033542974,0.00010108601540902472,-0.009469567495136066,-0.05006258105336805,0.8786720764595848,0.0003951077336155817,0.013568419211852764,0.22442855912395224,False
SAM#AE017334.2#320605#320711#+,18.0,-0.4166666666666667,4.202760966733909e-05,0.01016841464381139,-0.050049410560564674,0.9915416755023643,5.7801024396202626e-05,0.01342031038343159,0.12248330709987978,False
SAM#AE017334.2#320605#320711#+,21.0,-0.4834905660377358,0.0002124866500533997,-0.0040188561560473915,-0.052005019430718835,0.9744323878876641,0.0005213637687713016,0.013966083027019535,0.09314312305309133,False
SAM#AE017334.2#320605#320711#+,4.0,0.4842767295597485,0.00015327716466911903,-0.008838600414171794,-0.05050254923583835,0.8398127372914161,0.0008518682788401405,0.013665082591153139,0.3076204803942154,False
SAM#AE017334.2#320605#320711#+,15.0,-0.03773584905660377,8.090876727402184e-05,0.011387486080386467,-0.05111550856674843,0.9969318396801577,0.001288843481222864,0.013532762915579827,0.29363179123670374,False
SAM#AE017334.2#320605#320711#+,13.0,-0.10495283018867925,9.873398006407969e-05,-0.029256697727974568,-0.04995070867813428,0.2098426071446225,0.0013375082777431963,0.013861643765024665,0.21701322608922102,False
SAM#AE017334.2#320605#320711#+,16.0,0.10334476843910806,3.861554801714674e-06,-0.35028614403615405,-0.025519427857433614,2.8025013747223773e-14,0.026853330869821435,0.004589468843146858,0.0017780884055691956,True
SAM#AE017334.2#320605#320711#+,9.0,0.3637316561844864,0.00014064141274299137,-0.011652061233118384,-0.049996444879489794,0.7090882256629836,0.0006671614421386126,0.013565395777506359,0.2925573316804131,False
SAM#AE017334.2#320605#320711#+,19.0,-0.3862028301886793,4.971464489142041e-05,0.01574575286444633,-0.05243360250392301,0.9999977132694985,0.00023680283228630036,0.013701709208816396,0.05133951784365823,False
SAM#AE017334.2#320605#320711#+,8.0,0.409288824383164,6.214176326726643e-05,0.0037049233390642105,-0.05120128560994666,0.9924855221916962,0.00042038173057594647,0.01366818925261986,0.20205360712351686,False
SAM#AE017334.2#320605#320711#+,10.0,-0.17452830188679244,2.224991100035599e-05,0.022165933609321037,-0.05028936093987487,0.995314817478016,0.00113742299427303,0.013366882978624917,0.4376783688018284,False
SAM#AE017334.2#320605#320711#+,6.0,0.33018867924528306,7.911079466793239e-05,-0.005895013665907416,-0.050170900866374976,0.8464041194198452,0.0003611218497445552,0.013560256103661296,0.21980657477435414,False
SAM#AE017334.2#320605#320711#+,25.0,-0.3477987421383648,0.0001289505953087298,-0.0041013872913664515,-0.051176260724866106,0.9558469220767773,0.0003793059399875279,0.013781682573913085,0.06847006536290576,False
SAM#AE017334.2#320605#320711#+,5.0,0.4481132075471699,0.00012904948380206474,0.011185747877113506,-0.05089753432120834,0.9948266196997975,0.0008566378101395811,0.013520001009125994,0.25574314901290557,False
SAM#AE017334.2#320605#320711#+,20.0,-0.44654088050314467,5.9333096000949306e-05,0.005047150790798217,-0.050502481607487264,0.9799994716961749,0.00040664681192444384,0.013525776339582341,0.19461508762701654,False
SAM#AE017334.2#320605#320711#+,3.0,0.19968553459119498,0.0001013607056682884,-0.019427365945444433,-0.04945749494877956,0.6718687596449908,0.0014342705580944349,0.01344620016578484,0.4791479578176178,False
SAM#AE017334.2#320605#320711#+,22.0,-0.20754716981132076,3.559985760056958e-05,-0.01682090084674892,-0.049401023840773384,0.4969500053567447,0.00039564617294199757,0.013423825906476242,0.3552910335912502,False
SAM#AE017334.2#320605#320711#+,2.0,0.16846361185983824,3.632638530670365e-05,-0.006189438198223919,-0.04986784820374237,0.8566468897618529,0.0001118081923482368,0.013491433598435361,0.14703536398746964,False
SAM#AE017334.2#371129#371017#-,21.0,-0.01176948051948052,0.00017673327078765385,-0.05679496765866994,0.012254306635483039,2.9060542159034e-06,0.001684010180781399,0.0059878212543999585,0.03742462258423178,False
SAM#AE017334.2#371129#371017#-,9.0,-0.08801020408163265,7.050013883104256e-05,-0.08626953516116588,0.014000073756937839,3.606692912777238e-09,0.002491536737242664,0.005603135094297237,0.3350595526589045,False
SAM#AE017334.2#371129#371017#-,29.0,0.1111111111111111,3.7399218946838035e-05,-0.06695309195547433,0.009788809855199402,0.0005463333086661822,0.001770455496029428,0.0059563596762156265,0.38525249705385367,False
SAM#AE017334.2#371129#371017#-,11.0,-0.19404761904761908,0.0001112528344671201,0.012986309644963475,0.007487751870331723,0.7686706840362441,0.0018489884222868715,0.006190279595142677,0.1656657065430799,False
SAM#AE017334.2#371129#371017#-,6.0,-0.23015873015873017,6.692491811539424e-05,0.02200620960793652,0.007340388711252314,0.8176405303045249,0.0008162073743678492,0.006134611775029311,0.085735427270136,False
SAM#AE017334.2#371129#371017#-,22.0,0.23897058823529413,9.875273638867303e-05,0.09306282240137718,0.0031858777875470937,0.9999978589912535,0.005295871089857885,0.005626464738538389,0.5944702160537746,False
SAM#AE017334.2#371129#371017#-,7.0,-0.26964285714285713,0.00013233418367346908,0.006295697169201484,0.007824205859705396,0.450397989802678,0.004815346593759027,0.006072458750218498,0.6007826600946901,False
SAM#AE017334.2#371129#371017#-,16.0,0.33035714285714296,2.772848269742677e-05,0.1125299278026412,3.250688686960894e-05,0.9999999995821943,0.0054122085971086715,0.005174478555591034,0.6370381111534789,False
SAM#AE017334.2#371129#371017#-,4.0,-0.35609243697478987,0.00012082038697832055,0.06300651987738937,0.004787624317038608,0.9993748312775149,0.004392398204387107,0.005911824194415919,0.646383714151319,False
SAM#AE017334.2#371129#371017#-,3.0,-0.3961038961038961,0.00011990850059031848,0.001700737186759394,0.007937399649220252,0.4310762507362005,0.0010175966750280495,0.006165047478676114,0.08363819345239329,False
SAM#AE017334.2#371129#371017#-,14.0,0.4211309523809524,1.1072137188208539e-05,0.0952602017435074,0.004491483253484094,0.9998731208895163,0.006754964501502726,0.0056754682970306764,0.6027927142099987,False
SAM#AE017334.2#371129#371017#-,2.0,-0.4428571428571429,7.493622448979604e-05,0.03458407488927506,0.0060338022065361836,0.9849591320109204,0.001703293346124712,0.006221044280671618,0.04474193720811729,False
SAM#AE017334.2#371129#371017#-,20.0,-0.06071428571428572,0.00010841836734693875,0.005477052387336828,0.007767304329650305,0.4972234157290283,0.001840375688901958,0.006060483770158298,0.5948958423498341,False
SAM#AE017334.2#371129#371017#-,8.0,-0.125,5.314625850340131e-05,-0.024552685263990442,0.008024087239768489,0.21351233202857545,0.0017046101075321545,0.006026963062933789,0.6139993100778273,False
SAM#AE017334.2#371129#371017#-,26.0,0.17857142857142858,7.971938775510197e-05,0.007313691019205692,0.0077408510573809125,0.5615247465949794,0.0015406402028065886,0.006078796745162721,0.4253129506830774,False
SAM#AE017334.2#371129#371017#-,24.0,0.27321428571428574,7.227891156462573e-05,-0.03898269517892081,0.009916210039672111,0.0011257662776850074,0.0019949955017012715,0.006078060906119879,0.09126588918278167,False
SAM#AE017334.2#371129#371017#-,15.0,0.4017857142857143,8.585164835164811e-05,0.024630591446508494,0.007053143362991718,0.8089128851196923,0.003836196549038743,0.006072805335160717,0.6395078658320483,False
SAM#AE017334.2#371129#371017#-,13.0,0.4662698412698412,6.692491811539408e-05,0.01214287242862605,0.007611856707013152,0.6631296026048351,0.0007700279755177196,0.006141094094419932,0.07410378703004887,False
